player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Warel Solano,829046,last_15,DSL,18.9,DSL Tampa Bay,Total,D-TAM,- - -,,,1,4,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.4,-1.2,.000,-50
Darwing Ozuna,829048,last_15,DSL,18.4,DSL Athletics,Total,D-ATH,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.4,-1.2,.000,-50
Larry Suero,829050,last_15,DSL,18.3,DSL Colorado,Total,D-COL,- - -,,,1,4,5,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,.250,0.0%,0.0%,,.400,.250,.650,.000,,.250,,0.8,-0.2,.331,77
Breyson Guedez,829052,last_15,A+,18.9,Lansing Lugnuts,Total,LAN,- - -,,,13,53,59,14,11,1,0,2,5,9,3,0,15,1,1,0,3,0,0,.264,5.1%,25.4%,.200,.310,.396,.707,.132,,.324,,7.2,-1.0,.317,88
Eliomar Garces,829055,last_15,DSL,18.8,DSL Tampa Bay,Total,D-TAM,- - -,,,1,3,5,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,.333,40.0%,20.0%,2.000,.600,.333,.933,.000,,.500,,1.3,0.3,.466,130
Cristopher Polanco,829057,last_15,DSL,18.6,DSL Blue Jays Blue,Total,D-BJB,- - -,,,1,3,4,1,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,1.333,1.833,1.000,,,,1.8,1.0,.705,222
Gabriel Davalillo,829058,last_15,A,18.8,Rancho Cucamonga Quakes,Total,RC,- - -,,,11,40,48,8,6,2,0,0,3,1,6,0,18,1,1,0,2,0,0,.200,12.5%,37.5%,.333,.312,.250,.562,.050,,.348,,4.0,-3.3,.272,55
Raymer Medina,829068,last_15,DSL,18.8,DSL Tampa Bay,Total,D-TAM,- - -,,,1,2,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,.000,25.0%,0.0%,,.250,.000,.250,.000,,.000,,0.1,-0.7,.178,18
Juan Brima,829070,last_15,DSL,18.9,DSL Arizona Red,Total,D-ARR,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.4,-0.2,.303,67
Warren Calcaño,829071,last_15,DSL,18.8,DSL Royals Ventura,Total,D-ROV,- - -,,,1,1,2,1,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.2,0.8,.910,301
Brailyn Antunez,829073,last_15,A,18.8,Wilson Warbirds,Total,WIL,- - -,,,13,47,55,14,11,2,1,0,8,12,4,0,18,3,0,0,3,4,1,.298,7.3%,32.7%,.222,.389,.383,.772,.085,,.483,,8.5,0.9,.358,112
Hiverson López,829075,last_15,DSL,18.6,DSL CLE Mendoza,Total,D-CLM,- - -,,,1,4,5,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,.500,20.0%,0.0%,,.600,1.250,1.850,.750,,.333,,2.4,1.4,.746,237
Jhomnardo Reyes,829076,last_15,A,18.9,Delmarva Shorebirds,Total,DEL,- - -,,,12,43,50,11,11,0,0,0,7,1,6,0,9,1,0,0,0,1,2,.256,12.0%,18.0%,.667,.360,.256,.616,.000,,.324,,5.5,-1.4,.300,79
Romeli Espinosa,829089,last_15,A+,18.2,Jersey Shore BlueClaws,Total,JS,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-88
Enry Torres,829095,last_15,DSL,18.4,DSL Reds,Total,D-RED,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-50
David Ortiz Jr.,829127,last_15,DSL,19.0,DSL Rangers Red,Total,D-RNR,- - -,,,1,4,6,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,.000,16.7%,0.0%,,.333,.000,.333,.000,,.000,,0.5,-0.7,.242,43
Steele Hall,829162,last_15,A,19.1,Daytona Tortugas,Total,DBT,- - -,,,9,32,42,6,2,3,0,1,6,3,10,0,13,0,0,0,0,1,1,.188,23.8%,31.0%,.769,.381,.375,.756,.188,,.278,,6.4,-0.0,.355,99
Yamvier Carrero,829166,last_15,A,20.0,Augusta GreenJackets,Total,AUG,- - -,,,9,33,36,8,5,1,0,2,4,5,3,0,10,0,0,0,0,1,0,.242,8.3%,27.8%,.300,.306,.455,.760,.212,,.286,,5.0,0.1,.339,101
Ty Harvey,829210,last_15,A,20.1,Lake Elsinore Storm,Total,LE,- - -,,,10,37,42,5,3,0,1,1,3,3,5,0,12,0,0,0,0,0,0,.135,11.9%,28.6%,.417,.238,.270,.508,.135,,.167,,2.4,-4.0,.239,38
Arturo Flores,829251,last_15,A,21.0,Fayetteville Woodpeckers,Total,FAY,- - -,,,8,21,31,5,2,1,0,2,9,6,8,0,7,1,0,0,0,0,0,.238,25.8%,22.6%,1.143,.467,.571,1.038,.333,,.250,,7.2,3.0,.459,169
Noah Franklin,829252,last_15,A,20.0,Hickory Crawdads,Total,HIC,- - -,,,3,10,13,2,1,1,0,0,3,1,3,0,2,0,0,0,1,1,0,.200,23.1%,15.4%,1.500,.385,.300,.685,.100,,.250,,1.8,-0.0,.334,98
Diomar Hidalgo,829304,last_15,DSL,19.2,DSL Red Sox Red,Total,D-RSR,- - -,,,1,2,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,.500,1.167,.000,,.500,,1.0,0.4,.540,158
Nick Becker,829306,last_15,A,19.7,Inland Empire 66ers,Total,IE,- - -,,,10,34,42,6,4,2,0,0,7,3,5,0,12,2,1,0,1,5,0,.176,11.9%,28.6%,.417,.310,.235,.545,.059,,.261,,3.3,-3.0,.268,53
Adonanfer Reyes,829371,last_15,DSL,17.4,DSL Angels,Total,D-ANG,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.4,.237,41
Franklin Primera,829398,last_15,A,19.2,Salem RidgeYaks,Total,SAL,- - -,,,10,36,48,10,7,2,0,1,5,9,6,0,3,6,0,0,0,1,1,.278,12.5%,6.2%,2.000,.458,.417,.875,.139,,.281,,9.4,2.8,.412,143
Andruw Zambrano,829399,last_15,DSL,20.4,DSL Red Sox Red,Total,D-RSR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-50
Luis Gutierrez,829458,last_15,DSL,20.3,DSL Royals Ventura,Total,D-ROV,- - -,,,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,0.9,0.7,1.294,449
Antoni Urena,829482,last_15,DSL,19.7,DSL LAD Mega,Total,D-LAM,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.1,-0.7,.178,18
Alfred Ciriaco,829486,last_15,DSL,19.9,DSL NYY Bombers,Total,D-NYB,- - -,,,1,2,3,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,.500,0.0%,0.0%,,.333,1.500,1.833,1.000,,.333,,1.0,0.4,.546,160
Hendry Arvelo,829498,last_15,DSL,19.7,DSL LAD Mega,Total,D-LAM,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-50
Stiven Marinez,829501,last_15,DSL,19.0,DSL NYY Yankees,Total,D-NYY,- - -,,,1,3,5,1,0,1,0,0,2,0,2,0,0,0,0,0,0,2,0,.333,40.0%,0.0%,,.600,.667,1.267,.333,,.333,,1.6,0.6,.543,159
Jacob McCombs,829643,last_15,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,,,2,5,6,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,.400,0.0%,16.7%,.000,.333,.800,1.133,.400,,.400,,1.2,0.4,.425,149
Colin Yeaman,829649,last_15,A+,22.4,Frederick Keys,Total,FRE,- - -,,,10,28,39,5,2,2,0,1,6,2,9,0,9,2,0,0,0,7,0,.179,23.1%,23.1%,1.000,.410,.357,.767,.179,,.222,,6.4,1.0,.369,118
Brayden Smith,829670,last_15,A+,22.7,Peoria Chiefs,Total,PEO,- - -,,,10,42,43,11,6,3,0,2,6,7,1,0,16,0,0,0,0,1,1,.262,2.3%,37.2%,.062,.279,.476,.755,.214,,.375,,5.7,-0.2,.332,96
Shotaro Morii,829679,last_15,A,19.7,Stockton Ports,Total,STK,- - -,,,5,17,18,5,4,0,1,0,1,0,1,0,7,0,0,0,0,0,1,.294,5.6%,38.9%,.143,.333,.412,.745,.118,,.500,,2.3,-0.4,.333,86
Junior Castillo,829706,last_15,DSL,18.9,DSL Nationals,Total,D-NAT,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-50
Albert Medina,829709,last_15,DSL,18.9,DSL Arizona Black,Total,D-ARB,- - -,,,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.000,0.0%,25.0%,.000,.500,.000,.500,.000,,.000,,0.8,-0.1,.371,93
Adrian Tusen,829711,last_15,DSL,18.9,DSL Nationals,Total,D-NAT,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.4,.237,41
Sandy Presbot,829715,last_15,DSL,18.8,DSL Marlins,Total,D-MRL,- - -,,,1,4,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.500,.750,.250,,.333,,0.6,-0.2,.324,74
Jose Pitre,829717,last_15,DSL,18.8,DSL Arizona Red,Total,D-ARR,- - -,,,1,2,3,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,.500,0.0%,0.0%,,.667,.500,1.167,.000,,.500,,1.0,0.4,.551,162
Johan Machado,829721,last_15,DSL,18.8,DSL Marlins,Total,D-MRL,- - -,,,1,3,4,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,1.333,1.833,1.000,,.000,,1.8,1.0,.705,222
Jonierbis Garces,829730,last_15,DSL,18.7,DSL Nationals,Total,D-NAT,- - -,,,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.500,.000,.500,.000,,.000,,0.4,-0.0,.371,93
Diego Martinez,829735,last_15,DSL,18.6,DSL Miami,Total,D-MIA,- - -,,,1,3,6,2,1,0,0,1,2,2,3,0,1,0,0,0,0,0,0,.667,50.0%,16.7%,3.000,.833,1.667,2.500,1.000,,1.000,,3.4,2.2,.859,281
Emile Torres,829736,last_15,DSL,18.6,DSL Rays,Total,D-RAY,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.4,-0.2,.303,67
Sebastian Dos Santos,829741,last_15,A,18.6,Palm Beach Cardinals,Total,PMB,- - -,,,10,30,43,7,3,2,0,2,7,11,9,0,7,2,2,0,0,1,1,.233,20.9%,16.3%,1.286,.419,.500,.919,.267,,.217,,8.2,1.6,.405,125
Aiverson Barazarte,829743,last_15,DSL,18.6,DSL Athletics,Total,D-ATH,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.9,0.0,.405,106
Steven Herrera,829749,last_15,DSL,18.5,DSL Miami,Total,D-MIA,- - -,,,1,4,6,2,1,1,0,0,3,2,2,0,1,0,0,0,0,1,0,.500,33.3%,16.7%,2.000,.667,.750,1.417,.250,,.667,,2.2,1.0,.604,183
Victor Santana,829750,last_15,A,18.5,Visalia Rawhide,Total,VIS,- - -,,,9,29,35,7,5,2,0,0,4,7,5,0,4,0,0,0,2,0,0,.241,14.3%,11.4%,1.250,.353,.310,.663,.069,,.280,,4.0,-1.2,.315,77
Angel De Los Santos,829751,last_15,A,18.5,Lakeland Flying Tigers,Total,LAK,- - -,,,8,38,40,9,7,2,0,0,8,5,2,0,8,0,0,0,0,6,0,.237,5.0%,20.0%,.250,.275,.289,.564,.053,,.300,,3.1,-3.0,.259,51
Alam Bruno,829754,last_15,DSL,18.3,DSL Arizona Red,Total,D-ARR,- - -,,,1,4,4,3,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,.750,0.0%,25.0%,.000,.750,1.000,1.750,.250,,1.000,,2.0,1.2,.778,250
Sterling Bazil,829756,last_15,DSL,18.3,DSL Tigers 2,Total,D-TI2,- - -,,,1,3,4,1,0,0,0,1,1,5,0,0,2,0,1,0,0,0,0,.333,0.0%,50.0%,.000,.250,1.333,1.583,1.000,,.000,,1.2,0.4,.527,153
Jose Ramirez,829759,last_15,DSL,18.4,DSL Tigers 1,Total,D-TI1,- - -,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,301
Victor Marquez,829762,last_15,DSL,18.2,DSL Pirates Black,Total,D-PIB,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.4,.237,41
Ismael Mejia,829765,last_15,DSL,18.1,DSL Arizona Red,Total,D-ARR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.4,-1.2,.000,-50
Luis Galan,829766,last_15,DSL,18.0,DSL CLE Mendoza,Total,D-CLM,- - -,,,1,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.9,0.0,.405,106
Yostin Pena,829769,last_15,A,18.9,Tampa Tarpons,Total,TAM,- - -,,,8,34,41,14,10,0,0,4,14,14,6,0,6,1,0,0,3,4,0,.412,14.6%,14.6%,1.000,.512,.765,1.277,.353,,.417,,12.5,6.2,.550,198
Nicolas Barrios,829770,last_15,DSL,18.3,DSL Brewers Blue,Total,D-BWB,- - -,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,0.0%,0.0%,,.000,,.000,.000,,.000,,-0.1,-0.3,.000,-50
Yovanny Duran,829773,last_15,A,18.8,Fort Myers Mighty Mussels,Total,FTM,- - -,,,7,27,30,3,3,0,0,0,3,0,3,0,14,0,0,0,1,4,1,.111,10.0%,46.7%,.214,.200,.111,.311,.000,,.231,,0.0,-4.6,.162,1
Jeshua Mendez,829776,last_15,DSL,18.7,DSL Arizona Black,Total,D-ARB,- - -,,,1,1,4,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,.000,25.0%,25.0%,1.000,.500,.000,.500,.000,,.000,,0.7,-0.1,.363,90
Johanderson Tarazona,829784,last_15,DSL,18.2,DSL Brewers Blue,Total,D-BWB,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.3,-0.5,.228,37
Freilyn Rodriguez,829785,last_15,DSL,18.3,DSL CLE Goryl,Total,D-CLG,- - -,,,1,4,5,1,0,0,1,0,2,1,1,0,2,0,0,0,0,0,0,.250,20.0%,40.0%,.500,.400,.750,1.150,.500,,.500,,1.3,0.3,.470,131
Eryks Rivero,829790,last_15,DSL,18.8,DSL Brewers Blue,Total,D-BWB,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-50
Miguel Hernández,829791,last_15,A,18.2,Palm Beach Cardinals,Total,PMB,- - -,,,9,29,35,8,4,3,0,1,6,4,3,0,9,3,0,0,1,3,0,.276,8.6%,25.7%,.333,.400,.483,.883,.207,,.368,,6.6,1.2,.400,122
Jose Padilla,829797,last_15,DSL,18.1,DSL Mets Orange,Total,D-MEO,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-50
Eliezer Alfonzo,829821,last_15,DSL,18.9,DSL Red Sox Red,Total,D-RSR,- - -,,,1,2,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-50
Juan Caricipe,829824,last_15,DSL,18.2,DSL Reds,Total,D-RED,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.4,.237,41
Yorvit Diaz,829827,last_15,DSL,18.8,DSL Athletics,Total,D-ATH,- - -,,,1,3,4,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,.667,25.0%,0.0%,,.750,.667,1.417,.000,,.667,,1.6,0.8,.633,194
Luis Sanchez,829829,last_15,DSL,18.6,DSL Cubs Blue,Total,D-CUB,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.4,-1.2,.000,-50
Omar Guadamuz,829847,last_15,DSL,18.8,DSL Reds,Total,D-RED,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-50
Matthew Moses,829849,last_15,DSL,18.9,DSL Brewers Gold,Total,D-BWG,- - -,,,1,2,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.7,-0.1,.355,87
Alexander Camacaro,829850,last_15,DSL,18.9,DSL Giants Black,Total,D-GIB,- - -,,,1,2,5,1,1,0,0,0,3,0,3,0,1,0,0,0,0,0,0,.500,60.0%,20.0%,3.000,.800,.500,1.300,.000,,1.000,,1.9,0.9,.609,184
Luis Arana,829854,last_15,A,18.5,Jupiter Hammerheads,Total,JUP,- - -,,,10,41,44,12,8,4,0,0,10,4,3,0,8,0,0,0,1,8,3,.293,6.8%,18.2%,.375,.341,.390,.731,.098,,.364,,5.9,-0.9,.332,87
Anthony Millan,829860,last_15,DSL,18.3,DSL Astros Orange,Total,D-ASO,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.4,-0.2,.303,67
Junior Suriel,829866,last_15,DSL,18.0,DSL Angels,Total,D-ANG,- - -,,,1,4,4,4,4,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,2.4,1.6,.910,301
Geomaikel Martinez,829867,last_15,DSL,18.8,DSL Red Sox Red,Total,D-RSR,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.4,.237,41
Jealmy Frias,829869,last_15,DSL,18.4,DSL Reds,Total,D-RED,- - -,,,1,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,0.8,0.2,.474,132
Jhonny Osta,829874,last_15,DSL,19.0,DSL Red Sox Red,Total,D-RSR,- - -,,,1,3,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,.667,1.333,.000,,.667,,1.1,0.5,.607,184
Sandor Feliciano,829884,last_15,DSL,18.6,DSL Reds,Total,D-RED,- - -,,,1,3,4,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.7,.178,18
Stiven De La Cruz,829887,last_15,DSL,18.5,DSL Red Sox Red,Total,D-RSR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-50
Isaac Garcia,829890,last_15,DSL,18.9,DSL Reds,Total,D-RED,- - -,,,1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.4,-0.2,.303,67
Jose Martinez,829897,last_15,DSL,18.9,DSL Reds,Total,D-RED,- - -,,,1,2,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,.500,33.3%,0.0%,,.667,.500,1.167,.000,,.500,,1.0,0.4,.540,158
Luis Santos,829901,last_15,DSL,18.8,DSL Cubs Blue,Total,D-CUB,- - -,,,1,3,4,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,.333,25.0%,25.0%,1.000,.500,1.000,1.500,.667,,.500,,1.4,0.6,.588,176
Yeison Oviedo,829910,last_15,DSL,18.7,DSL Giants Orange,Total,D-GIO,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-50
Victor Garcia,829921,last_15,DSL,18.6,DSL Cubs Red,Total,D-CUR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-50
Miguel Welch,829924,last_15,DSL,18.7,DSL Red Sox Blue,Total,D-RSB,- - -,,,1,4,5,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,.250,20.0%,0.0%,,.400,1.000,1.400,.750,,.000,,1.7,0.7,.564,167
Jose De La Cruz,829927,last_15,DSL,18.8,DSL Astros Blue,Total,D-ASB,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.2,-0.6,.000,-50
Julio Acosta,829930,last_15,DSL,18.9,DSL Cubs Red,Total,D-CUR,- - -,,,1,3,3,2,0,0,0,2,2,3,0,0,1,0,0,0,0,0,0,.667,0.0%,33.3%,.000,.667,2.667,3.333,2.000,,,,3.0,2.4,1.407,492
Krishan Ulacio,829932,last_15,DSL,18.6,DSL Red Sox Blue,Total,D-RSB,- - -,,,1,3,4,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.9,0.0,.405,106
Cristian Montilla,829937,last_15,DSL,18.3,DSL Brewers Blue,Total,D-BWB,- - -,,,1,3,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.667,1.167,.333,,.333,,1.2,0.3,.501,143
Louis Andujar,829943,last_15,A,18.9,Salem RidgeYaks,Total,SAL,- - -,,,10,35,46,10,6,2,0,2,12,4,9,0,9,2,0,0,1,4,1,.286,19.6%,19.6%,1.000,.457,.514,.971,.229,,.333,,10.0,3.6,.438,158
Sebastian Blanco,829949,last_15,A,18.6,Fresno Grizzlies,Total,FRE,- - -,,,9,28,33,7,4,2,0,1,3,3,2,0,8,2,0,1,1,1,0,.250,6.1%,24.2%,.250,.344,.429,.772,.179,,.316,,4.8,-0.2,.351,96
Diego Natera,829950,last_15,DSL,18.8,DSL White Sox,Total,D-WSX,- - -,,,1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.667,1.000,.333,,1.000,,0.7,0.1,.431,116
Wandi Feliz,829961,last_15,DSL,18.9,DSL Colorado,Total,D-COL,- - -,,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,301
Meykel Baro,829965,last_15,DSL,18.0,DSL Orioles Black,Total,D-ORB,- - -,,,1,3,4,1,0,1,0,0,2,3,0,0,2,1,0,0,0,1,0,.333,0.0%,50.0%,.000,.500,.667,1.167,.333,,1.000,,1.2,0.4,.509,146
Saivel Zayas,829969,last_15,DSL,18.7,DSL Rangers Blue,Total,D-RNB,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-50
Bryan Rodriguez,829970,last_15,DSL,18.4,DSL Colorado,Total,D-COL,- - -,,,1,3,3,2,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,1.000,1.667,.333,,.667,,1.4,0.8,.735,233
Orlando Patino,829971,last_15,DSL,18.8,DSL White Sox,Total,D-WSX,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-1.2,.000,-50
Raul Pereira,829972,last_15,DSL,18.2,DSL Rangers Blue,Total,D-RNB,- - -,,,1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,20.0%,0.0%,,.200,.000,.200,.000,,.000,,0.0,-1.0,.142,5
Yeison Acosta,829973,last_15,DSL,18.9,DSL Orioles Black,Total,D-ORB,- - -,,,1,2,4,1,1,0,0,0,2,1,1,0,0,1,0,0,0,2,0,.500,25.0%,0.0%,,.750,.500,1.250,.000,,.500,,1.4,0.6,.591,178
Manuel Campos,829976,last_15,A,18.8,Augusta GreenJackets,Total,AUG,- - -,,,12,53,56,16,12,2,0,2,11,7,2,0,13,0,1,0,1,6,3,.302,3.6%,23.2%,.154,.321,.453,.774,.151,,.359,,7.9,0.2,.342,103
Ivan Torres,829977,last_15,DSL,18.6,DSL Tampa Bay,Total,D-TAM,- - -,,,1,3,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,.333,0.0%,0.0%,,.250,.333,.583,.000,,.250,,0.3,-0.5,.228,37
Victor Saez,829978,last_15,DSL,18.5,DSL Orioles Black,Total,D-ORB,- - -,,,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.4,-0.2,.303,67
Jhon Simon,829979,last_15,DSL,18.6,DSL Rangers Blue,Total,D-RNB,- - -,,,1,3,6,1,1,0,0,0,1,1,3,0,1,0,0,0,1,0,0,.333,50.0%,16.7%,3.000,.667,.333,1.000,.000,,.500,,1.8,0.6,.507,145
Israel Alvarez,829980,last_15,DSL,18.9,DSL CLE Goryl,Total,D-CLG,- - -,,,1,5,5,2,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,.400,0.0%,40.0%,.000,.400,.400,.800,.000,,.667,,0.9,-0.1,.364,90
