player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Kristian Campbell,692225,last_7,AAA,24.1,Worcester Red Sox,Total,WOR,- - -,,,5,19,23,6,3,2,0,1,4,5,3,0,3,0,1,0,0,0,0,.316,13.0%,13.0%,1.000,.391,.579,.970,.263,,.312,,4.5,1.2,.416,135
Fernando Gonzalez,692232,last_7,A,24.7,San Jose Giants,Total,SJ,- - -,,,4,13,18,2,2,0,0,0,2,2,4,0,2,1,0,0,0,0,0,.154,22.2%,11.1%,2.000,.389,.154,.543,.000,,.182,,1.9,-0.6,.300,77
Parks Harber,692238,last_7,AAA,24.9,Sacramento River Cats,Total,SAC,- - -,,,6,21,27,6,4,1,0,1,5,4,4,0,4,1,1,0,0,1,1,.286,14.8%,14.8%,1.000,.407,.476,.884,.190,,.294,,4.5,0.2,.394,104
Aeverson Arteaga,692348,last_7,AAA,23.4,Sacramento River Cats,Total,SAC,- - -,,,4,13,15,1,0,0,0,1,1,4,0,0,3,0,2,0,1,0,0,.077,0.0%,20.0%,.000,.067,.308,.374,.231,,.000,,-0.5,-2.9,.141,-19
Cesar Quintas,692364,last_7,A+,23.4,Everett AquaSox,Total,EVE,- - -,,,5,20,22,6,5,0,1,0,3,1,1,0,4,1,0,0,1,1,0,.300,4.5%,18.2%,.250,.364,.400,.764,.100,,.375,,3.2,0.0,.347,100
Onil Perez,692366,last_7,A+,23.9,Eugene Emeralds,Total,EUG,- - -,,,1,3,4,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,.333,0.0%,25.0%,.000,.500,.667,1.167,.333,,.500,,1.1,0.5,.509,183
Adrián Sugastey,692368,last_7,AAA,23.8,Sacramento River Cats,Total,SAC,- - -,,,4,15,16,4,4,0,0,0,4,0,1,0,1,0,0,0,2,0,0,.267,6.2%,6.2%,1.000,.312,.267,.579,.000,,.286,,1.2,-1.4,.272,45
Jose Ramos,692374,last_7,A+,23.8,Eugene Emeralds,Total,EUG,- - -,,,5,15,24,4,3,1,0,0,4,5,8,0,2,0,1,0,0,3,1,.267,33.3%,8.3%,4.000,.500,.333,.833,.067,,.286,,4.6,1.0,.405,128
Christian Cerda,692416,last_7,AAA,23.6,Reno Aces,Total,RNO,- - -,,,2,6,8,2,2,0,0,0,2,3,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,1.4,0.1,.405,110
Victor Arias,692478,last_7,AA,23.0,New Hampshire Fisher Cats,Total,NH,- - -,,,4,17,19,4,2,0,0,2,2,6,1,0,7,0,0,1,0,0,0,.235,5.3%,36.8%,.143,.278,.588,.866,.353,,.250,,3.1,0.5,.375,118
Alexis Hernandez,692562,last_7,AA,23.8,New Hampshire Fisher Cats,Total,NH,- - -,,,3,12,14,4,4,0,0,0,1,2,2,0,1,0,0,0,1,1,0,.333,14.3%,7.1%,2.000,.429,.333,.762,.000,,.364,,2.1,0.2,.362,110
Yanquiel Fernández,692585,last_7,AAA,23.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,19,23,6,5,0,0,1,2,4,3,0,6,0,1,0,0,0,0,.316,13.0%,26.1%,.500,.391,.474,.865,.158,,.385,,3.9,0.6,.382,117
Manuel Palencia,692633,last_7,AA,23.9,Somerset Patriots,Total,SOM,- - -,,,2,8,8,4,2,1,0,1,1,2,0,0,0,0,0,0,1,0,0,.500,0.0%,0.0%,,.500,1.000,1.500,.500,,.429,,3.0,1.9,.653,275
Omar Alfonzo,692657,last_7,AA,23.0,Somerset Patriots,Total,SOM,- - -,,,5,22,24,2,2,0,0,0,1,0,1,0,10,1,0,0,0,0,0,.091,4.2%,41.7%,.100,.167,.091,.258,.000,,.167,,-0.6,-3.9,.136,-17
Clayton Campbell,693073,last_7,A+,22.9,West Michigan Whitecaps,Total,WM,- - -,,,5,17,24,4,3,1,0,0,6,2,5,0,4,1,1,0,1,0,0,.235,20.8%,16.7%,1.250,.417,.294,.711,.059,,.286,,3.4,-0.1,.347,97
Aaron Sabato,693306,last_7,AAA,27.2,St. Paul Saints,Total,STP,- - -,,,6,20,24,4,1,1,0,2,2,5,3,0,8,1,0,0,0,0,0,.200,12.5%,33.3%,.375,.333,.550,.883,.350,,.200,,4.1,0.7,.387,119
Tre Richardson III,693832,last_7,AA,24.7,Springfield Cardinals,Total,SPR,- - -,,,4,13,16,3,3,0,0,0,0,0,3,0,6,0,0,0,1,0,0,.231,18.8%,37.5%,.500,.375,.231,.606,.000,,.429,,1.7,-0.1,.304,97
Kala'i Rosario,693850,last_7,AAA,24.1,St. Paul Saints,Total,STP,- - -,,,5,15,19,3,1,0,1,1,4,2,4,0,3,0,0,0,0,0,0,.200,21.1%,15.8%,1.333,.368,.533,.902,.333,,.182,,3.4,0.6,.395,123
Felix Reyes,694025,last_7,AAA,25.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,22,23,8,7,1,0,0,3,4,1,0,3,0,0,0,2,0,0,.364,4.3%,13.0%,.333,.391,.409,.800,.045,,.421,,3.5,0.2,.364,107
Dyan Jorge,694170,last_7,AA,23.4,Hartford Yard Goats,Total,HFD,- - -,,,6,22,25,3,3,0,0,0,0,0,3,0,6,0,0,0,1,1,1,.136,12.0%,24.0%,.500,.240,.136,.376,.000,,.188,,0.6,-2.9,.195,16
Pedro León,694175,last_7,AA,28.2,Reading Fightin Phils,Total,REA,- - -,,,6,24,29,11,8,1,0,2,4,5,5,0,8,0,0,0,0,1,1,.458,17.2%,27.6%,.625,.552,.750,1.302,.292,,.643,,9.0,5.0,.564,225
Cristian Hernández,694183,last_7,AA,22.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,5,19,22,4,3,0,0,1,3,1,3,0,3,0,0,0,1,0,0,.211,13.6%,13.6%,1.000,.318,.368,.687,.158,,.200,,2.7,-0.4,.317,87
Cristian Santana,694184,last_7,A+,22.7,West Michigan Whitecaps,Total,WM,- - -,,,4,15,19,5,1,0,0,4,5,8,2,0,4,1,1,0,0,0,0,.333,10.5%,21.1%,.500,.421,1.133,1.554,.800,,.125,,6.6,3.8,.606,235
Danny De Andrade,694185,last_7,A+,22.3,Cedar Rapids Kernels,Total,CR,- - -,,,5,19,20,2,1,0,1,0,1,0,0,0,7,1,0,0,4,0,0,.105,0.0%,35.0%,.000,.150,.211,.361,.105,,.167,,0.0,-2.9,.165,1
Shalin Polanco,694186,last_7,A+,22.5,Greensboro Grasshoppers,Total,GBO,- - -,,,4,12,14,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,.000,7.1%,28.6%,.250,.143,.000,.143,.000,,.000,,-0.7,-2.7,.104,-33
Daniel Vazquez,694187,last_7,AA,22.6,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,17,19,2,2,0,0,0,1,2,1,0,5,0,0,1,0,0,0,.118,5.3%,26.3%,.200,.167,.118,.284,.000,,.167,,-0.4,-2.5,.141,-18
Pedro Pineda,694191,last_7,A+,22.9,Lansing Lugnuts,Total,LAN,- - -,,,4,15,18,5,3,0,0,2,3,8,2,0,5,0,1,0,0,0,1,.333,11.1%,27.8%,.400,.389,.733,1.122,.400,,.333,,4.2,1.6,.465,160
Victor Acosta,694193,last_7,A+,22.1,Dayton Dragons,Total,DAY,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-86
Miguel Bleis,694194,last_7,AA,22.4,Portland Sea Dogs,Total,POR,- - -,,,4,16,17,7,5,0,0,2,4,6,1,0,3,0,0,0,0,1,0,.438,5.9%,17.6%,.333,.471,.812,1.283,.375,,.455,,5.2,2.9,.558,221
Diego Velasquez,694196,last_7,AAA,22.9,Sacramento River Cats,Total,SAC,- - -,,,5,18,21,7,4,3,0,0,3,2,2,0,4,1,0,0,0,0,0,.389,9.5%,19.0%,.500,.476,.556,1.032,.167,,.500,,4.6,1.2,.461,137
Angel Genao,694197,last_7,AAA,22.2,Columbus Clippers,Total,COL,- - -,,,1,5,6,2,0,0,0,2,3,3,1,0,2,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,1.600,2.100,1.200,,.000,,3.1,2.2,.822,355
Daniel Guilarte,694206,last_7,AA,22.8,Biloxi Shuckers,Total,BLX,- - -,,,5,17,19,1,0,0,0,1,2,1,2,0,5,0,0,0,1,0,0,.059,10.5%,26.3%,.400,.158,.235,.393,.176,,.000,,0.4,-2.3,.186,15
Manuel Pena,694211,last_7,AAA,22.7,Reno Aces,Total,RNO,- - -,,,5,21,23,7,4,2,0,1,4,2,2,0,6,0,0,0,0,0,0,.333,8.7%,26.1%,.333,.391,.571,.963,.238,,.429,,4.4,0.7,.424,119
Samuel Zavala,694214,last_7,AA,22.1,Birmingham Barons,Total,BIR,- - -,,,3,9,11,4,1,2,0,1,4,2,1,0,2,1,0,0,0,0,1,.444,9.1%,18.2%,.500,.545,1.000,1.545,.556,,.500,,4.2,2.6,.642,264
Hans Montero,694215,last_7,A,22.6,Tampa Tarpons,Total,TAM,- - -,,,6,25,26,3,1,1,0,1,1,3,0,0,8,1,0,0,1,4,0,.120,0.0%,30.8%,.000,.154,.280,.434,.160,,.125,,0.5,-2.8,.195,15
Yeison Morrobel,694218,last_7,AA,22.7,Frisco RoughRiders,Total,FRI,- - -,,,6,26,27,4,4,0,0,0,1,3,0,0,6,0,1,0,2,0,0,.154,0.0%,22.2%,.000,.148,.154,.302,.000,,.190,,-0.7,-3.7,.135,-22
Ambioris Tavarez,694222,last_7,AA,22.7,Columbus Clingstones,Total,COL,- - -,,,3,11,12,2,2,0,0,0,1,2,1,0,5,0,0,0,0,1,0,.182,8.3%,41.7%,.200,.250,.182,.432,.000,,.333,,0.5,-1.2,.211,29
Starlin Aguilar,694223,last_7,A,22.5,Inland Empire 66ers,Total,IE,- - -,,,6,19,21,4,3,0,0,1,3,3,2,0,7,0,0,0,0,0,0,.211,9.5%,33.3%,.286,.286,.368,.654,.158,,.273,,2.2,-0.7,.298,76
Gabriel Gonzalez,694224,last_7,AAA,22.6,St. Paul Saints,Total,STP,- - -,,,4,15,15,7,5,1,0,1,2,2,0,0,3,0,0,0,0,0,0,.467,0.0%,20.0%,.000,.467,.733,1.200,.267,,.545,,4.3,2.1,.530,197
Hendry Mendez,694230,last_7,AAA,22.8,St. Paul Saints,Total,STP,- - -,,,4,15,18,3,1,2,0,0,5,2,3,0,4,0,0,0,1,0,0,.200,16.7%,22.2%,.750,.333,.333,.667,.133,,.273,,2.1,-0.5,.313,79
D'Andre Smith,694266,last_7,AAA,25.2,Syracuse Mets,Total,SYR,- - -,,,4,13,16,6,5,0,0,1,4,1,2,0,2,1,0,0,0,2,0,.462,12.5%,12.5%,1.000,.562,.692,1.255,.231,,.500,,4.8,2.5,.552,208
Cole Fontenelle,694304,last_7,AA,24.4,Rocket City Trash Pandas,Total,RCT,- - -,,,5,15,18,3,0,2,0,1,4,6,1,0,4,2,0,0,1,2,0,.200,5.6%,22.2%,.250,.333,.533,.867,.333,,.200,,3.2,0.6,.383,123
Bryson Ware,694310,last_7,A+,25.6,Jersey Shore BlueClaws,Total,JS,- - -,,,2,5,6,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,0.5,-0.4,.270,57
Austin St. Laurent,694318,last_7,A+,24.1,Everett AquaSox,Total,EVE,- - -,,,5,18,21,6,6,0,0,0,3,0,3,0,2,0,0,0,1,0,1,.333,14.3%,9.5%,1.500,.429,.333,.762,.000,,.375,,3.3,0.2,.362,105
Jack Costello,694320,last_7,A+,25.2,Fort Wayne TinCaps,Total,FW,- - -,,,4,14,15,4,2,1,0,1,1,3,0,0,2,0,0,1,2,0,0,.286,0.0%,13.3%,.000,.286,.571,.857,.286,,.273,,2.4,0.6,.373,132
Jacob Berry,694351,last_7,AAA,25.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,12,4,1,2,0,1,3,1,2,0,2,1,0,0,0,0,0,.444,16.7%,16.7%,1.000,.583,1.000,1.583,.556,,.500,,4.5,2.8,.648,260
Tyler Gentry,694355,last_7,AAA,27.5,Toledo Mud Hens,Total,TOL,- - -,,,2,7,7,4,3,0,0,1,1,2,0,0,1,0,0,0,1,0,0,.571,0.0%,14.3%,.000,.571,1.000,1.571,.429,,.600,,2.9,1.9,.691,284
Niko Kavadas,694359,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,6,23,25,7,5,2,0,0,5,3,2,0,8,0,0,0,0,0,0,.304,8.0%,32.0%,.250,.360,.391,.751,.087,,.467,,3.2,-0.8,.342,79
Shay Whitcomb,694376,last_7,AAA,27.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,21,25,3,3,0,0,0,2,2,2,0,4,1,1,0,0,1,1,.143,8.0%,16.0%,.500,.240,.143,.383,.000,,.167,,0.3,-3.7,.196,8
Nick Yorke,694377,last_7,A,24.4,Bradenton Marauders,Total,BRD,- - -,,,6,16,22,5,5,0,0,0,3,2,5,0,4,0,1,0,0,2,1,.312,22.7%,18.2%,1.250,.455,.312,.767,.000,,.385,,3.4,0.6,.368,123
Jack Moss,694380,last_7,A+,24.8,Asheville Tourists,Total,ASH,- - -,,,4,15,17,4,4,0,0,0,1,6,2,0,4,0,0,0,2,1,0,.267,11.8%,23.5%,.500,.353,.267,.620,.000,,.364,,1.8,-0.7,.298,72
Brock Wilken,694385,last_7,AAA,24.1,Nashville Sounds,Total,NAS,- - -,,,5,16,23,2,1,0,0,1,1,4,6,0,3,0,1,0,0,0,0,.125,26.1%,13.0%,2.000,.348,.312,.660,.188,,.077,,2.7,-0.6,.317,81
Christian Knapczyk,694387,last_7,AA,24.6,Akron RubberDucks,Total,AKR,- - -,,,4,14,16,3,2,1,0,0,3,0,2,0,1,0,0,0,0,1,0,.214,12.5%,6.2%,2.000,.312,.286,.598,.071,,.231,,1.5,-0.7,.283,66
Joey Loperfido,694388,last_7,AAA,27.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,19,25,6,5,1,0,0,3,2,5,0,3,1,0,0,0,2,0,.316,20.0%,12.0%,1.667,.480,.368,.848,.053,,.375,,4.4,0.4,.406,110
Elijah Nunez,694399,last_7,A+,24.7,Wilmington Blue Rocks,Total,WIL,- - -,,,5,10,15,1,1,0,0,0,2,1,3,0,6,2,0,0,1,2,0,.100,20.0%,40.0%,.500,.400,.100,.500,.000,,.250,,1.6,-0.6,.302,74
LuJames Groover,694410,last_7,AAA,24.3,Reno Aces,Total,RNO,- - -,,,5,22,24,6,4,2,0,0,3,1,2,0,0,0,0,0,1,0,0,.273,8.3%,0.0%,,.333,.364,.697,.091,,.273,,2.6,-1.3,.319,68
Tatem Levins,694420,last_7,AAA,27.2,Durham Bulls,Total,DUR,- - -,,,5,16,21,4,3,1,0,0,3,1,5,0,3,0,0,0,0,0,0,.250,23.8%,14.3%,1.667,.429,.312,.741,.062,,.308,,3.2,0.2,.361,105
Justice Bigbie,694425,last_7,AAA,27.5,Toledo Mud Hens,Total,TOL,- - -,,,4,15,16,4,4,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.267,6.2%,12.5%,.500,.312,.267,.579,.000,,.308,,1.3,-1.0,.272,57
Tavian Josenberger,694444,last_7,AA,24.8,Chesapeake Baysox,Total,CHE,- - -,,,5,15,18,6,5,0,0,1,3,3,2,0,3,1,0,0,0,3,0,.400,11.1%,16.7%,.667,.500,.600,1.100,.200,,.455,,4.6,2.1,.490,183
Bryce Eblin,694469,last_7,A+,24.8,Winston-Salem Dash,Total,WS,- - -,,,1,3,4,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,1,.333,25.0%,50.0%,.500,.500,.667,1.167,.333,,1.000,,1.0,0.5,.501,183
Michael Turner,694478,last_7,AAA,28.0,Charlotte Knights,Total,CLT,- - -,,,4,12,12,1,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,.083,0.0%,50.0%,.000,.083,.083,.167,.000,,.167,,-0.9,-2.6,.076,-49
Max Wagner,694484,last_7,AA,25.0,Frisco RoughRiders,Total,FRI,- - -,,,3,11,11,5,3,2,0,0,3,3,0,0,2,0,0,0,0,0,0,.455,0.0%,18.2%,.000,.455,.636,1.091,.182,,.556,,2.7,1.5,.483,223
Alan Espinal,694541,last_7,A+,24.6,Spokane Indians,Total,SPO,- - -,,,3,8,10,2,2,0,0,0,1,1,2,0,2,0,0,0,0,1,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,1.3,-0.2,.324,86
Jack Payton,694552,last_7,AA,25.0,Richmond Flying Squirrels,Total,RIC,- - -,,,5,15,19,7,6,1,0,0,4,3,4,0,4,0,0,0,0,1,0,.467,21.1%,21.1%,1.000,.579,.533,1.112,.067,,.636,,5.0,2.4,.505,191
Harold Coll,694563,last_7,A+,25.0,Tri-City Dust Devils,Total,TRI,- - -,,,6,21,26,3,1,0,0,2,4,3,4,0,8,1,0,0,0,0,1,.143,15.4%,30.8%,.500,.308,.429,.736,.286,,.091,,3.5,-0.3,.335,92
Kemp Alderman,694580,last_7,AAA,24.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,5,16,17,2,0,1,0,1,1,4,0,0,6,1,0,0,0,1,0,.125,0.0%,35.3%,.000,.176,.375,.551,.250,,.111,,1.0,-1.4,.244,42
Dominic Pitelli,694689,last_7,AAA,24.6,Louisville Bats,Total,LOU,- - -,,,3,10,10,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,1,.200,0.0%,40.0%,.000,.200,.300,.500,.100,,.333,,0.4,-1.0,.220,29
Clayton Gray,694732,last_7,A+,24.8,Spokane Indians,Total,SPO,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.2,-1.2,.130,-17
Josh Moylan,694742,last_7,AA,24.1,Somerset Patriots,Total,SOM,- - -,,,6,22,24,7,3,3,0,1,3,5,2,0,8,0,0,0,0,0,0,.318,8.3%,33.3%,.250,.375,.591,.966,.273,,.462,,4.8,1.5,.423,145
Dylan Campbell,694749,last_7,AA,24.1,Birmingham Barons,Total,BIR,- - -,,,6,24,29,6,3,3,0,0,4,4,4,0,6,1,0,0,0,2,1,.250,13.8%,20.7%,.667,.379,.375,.754,.125,,.333,,4.4,0.2,.352,106
Sabin Ceballos,694754,last_7,AA,24.0,Richmond Flying Squirrels,Total,RIC,- - -,,,5,15,19,4,4,0,0,0,4,3,3,0,1,1,0,0,1,0,0,.267,15.8%,5.3%,3.000,.421,.267,.688,.000,,.286,,2.6,-0.0,.343,100
Maui Ahuna,694757,last_7,AA,24.4,Richmond Flying Squirrels,Total,RIC,- - -,,,6,20,23,6,4,2,0,0,5,2,3,0,3,0,0,0,0,2,0,.300,13.0%,13.0%,1.000,.391,.400,.791,.100,,.353,,3.6,0.4,.364,112
Brandon Eike,694806,last_7,A+,24.9,Everett AquaSox,Total,EVE,- - -,,,6,23,26,6,1,2,0,3,5,8,3,0,4,0,0,0,1,0,1,.261,11.5%,15.4%,.750,.346,.739,1.085,.478,,.188,,6.1,2.2,.460,157
Zach Kokoska,694808,last_7,AA,27.8,Hartford Yard Goats,Total,HFD,- - -,,,5,16,18,2,2,0,0,0,1,0,2,0,6,0,0,0,1,1,0,.125,11.1%,33.3%,.333,.222,.125,.347,.000,,.200,,0.2,-2.3,.180,8
Tyler McDonough,694812,last_7,AA,27.4,Portland Sea Dogs,Total,POR,- - -,,,4,16,19,3,1,0,0,2,2,5,3,0,2,0,0,0,1,0,0,.188,15.8%,10.5%,1.500,.316,.562,.878,.375,,.083,,3.2,0.6,.382,122
Joe Vetrano,694838,last_7,AA,24.2,Tulsa Drillers,Total,TUL,- - -,,,4,16,16,2,2,0,0,0,1,2,0,0,9,0,0,0,0,0,0,.125,0.0%,56.2%,.000,.125,.125,.250,.000,,.286,,-0.7,-2.4,.114,-37
JT Benson,694842,last_7,AA,24.4,Binghamton Rumble Ponies,Total,BNG,- - -,,,4,14,16,3,2,0,0,1,3,3,0,0,3,1,0,1,0,0,0,.214,0.0%,18.8%,.000,.267,.429,.695,.214,,.200,,1.8,-0.4,.312,82
Sam Brown,694848,last_7,AA,24.9,Harrisburg Senators,Total,HBG,- - -,,,5,19,19,8,4,3,0,1,3,3,0,0,6,0,0,0,0,0,0,.421,0.0%,31.6%,.000,.421,.737,1.158,.316,,.583,,5.1,2.4,.507,193
Cooper Ingle,694876,last_7,AAA,24.5,Columbus Clippers,Total,COL,- - -,,,5,21,26,3,1,1,0,1,6,5,5,0,7,0,0,0,0,0,0,.143,19.2%,26.9%,.714,.308,.333,.641,.190,,.154,,2.8,-1.0,.303,73
Caden Rose,694896,last_7,AA,24.8,Portland Sea Dogs,Total,POR,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-94
Carson Taylor,694930,last_7,AA,27.2,Columbus Clingstones,Total,COL,- - -,,,4,12,17,2,1,0,0,1,3,3,3,0,3,1,1,0,0,0,0,.167,17.6%,17.6%,1.000,.353,.417,.770,.250,,.111,,2.5,0.1,.347,103
Marcus Brown,694939,last_7,AAA,24.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.3,-1.4,.130,-24
C.J. Pittaro,694953,last_7,A+,24.8,Lansing Lugnuts,Total,LAN,- - -,,,3,12,14,4,3,1,0,0,1,2,1,0,1,1,0,0,0,0,0,.333,7.1%,7.1%,1.000,.429,.417,.845,.083,,.364,,2.5,0.4,.391,121
Brayden Taylor,694966,last_7,AAA,24.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,5,10,17,0,0,0,0,0,1,1,7,0,4,0,0,0,0,2,0,.000,41.2%,23.5%,1.750,.412,.000,.412,.000,,.000,,1.7,-0.8,.293,68
Colby Shade,694974,last_7,AA,25.0,Pensacola Blue Wahoos,Total,PNS,- - -,,,4,13,17,0,0,0,0,0,1,1,3,0,8,1,0,0,0,3,0,.000,17.6%,47.1%,.375,.235,.000,.235,.000,,.000,,0.2,-2.3,.169,6
Nate Nankil,694977,last_7,A,23.8,Stockton Ports,Total,STK,- - -,,,6,27,29,8,6,2,0,0,5,5,1,0,4,0,1,0,2,1,0,.296,3.4%,13.8%,.250,.310,.370,.681,.074,,.333,,3.2,-0.9,.302,78
Mitch Jebb,694991,last_7,AAA,24.2,Indianapolis Indians,Total,IND,- - -,,,5,20,26,8,5,1,2,0,5,2,5,1,4,1,0,0,1,1,1,.400,19.2%,15.4%,1.250,.538,.650,1.188,.250,,.500,,6.9,3.2,.508,185
Garret Guillemette,695048,last_7,AAA,24.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,20,22,5,4,1,0,0,2,2,1,0,7,0,1,0,1,0,0,.250,4.5%,31.8%,.143,.273,.300,.573,.050,,.357,,1.3,-2.2,.257,38
Keith Jones II,695069,last_7,AA,24.3,Frisco RoughRiders,Total,FRI,- - -,,,6,19,23,7,4,3,0,0,2,3,3,0,9,1,0,0,0,2,1,.368,13.0%,39.1%,.333,.478,.526,1.005,.158,,.700,,5.1,2.6,.452,201
Jean Walters,695078,last_7,AA,25.0,Amarillo Sod Poodles,Total,AMA,- - -,,,4,12,14,3,3,0,0,0,1,2,0,0,4,0,1,1,0,1,0,.250,0.0%,28.6%,.000,.231,.250,.481,.000,,.333,,0.5,-1.1,.210,31
Will Wagner,695238,last_7,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,21,6,4,2,0,0,2,0,1,0,4,0,0,1,1,0,0,.316,4.8%,19.0%,.250,.350,.421,.771,.105,,.400,,2.8,-0.6,.347,81
Billy Cook,695257,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,4,18,20,5,3,2,0,0,1,4,2,0,3,0,0,0,1,2,0,.278,10.0%,15.0%,.667,.350,.389,.739,.111,,.333,,2.7,-0.2,.337,92
Ryland Zaborowski,695301,last_7,A+,24.2,Tri-City Dust Devils,Total,TRI,- - -,,,2,7,8,2,0,1,0,1,2,3,1,0,1,0,0,0,0,0,0,.286,12.5%,12.5%,1.000,.375,.857,1.232,.571,,.200,,2.2,1.0,.514,186
Thomas Saggese,695336,last_7,AAA,24.3,Memphis Redbirds,Total,MEM,- - -,,,6,21,23,6,3,2,0,1,3,3,2,0,7,0,0,0,0,0,0,.286,8.7%,30.4%,.286,.348,.524,.872,.238,,.385,,3.9,0.6,.385,118
Jake Gelof,695372,last_7,AA,24.5,Tulsa Drillers,Total,TUL,- - -,,,6,23,27,3,2,0,0,1,2,5,3,0,6,0,1,0,2,1,0,.130,11.1%,22.2%,.500,.222,.261,.483,.130,,.118,,1.2,-1.8,.225,41
Brett Harris,695391,last_7,AAA,28.1,Worcester Red Sox,Total,WOR,- - -,,,5,16,19,1,1,0,0,0,0,2,2,0,4,1,0,0,0,0,0,.062,10.5%,21.1%,.500,.211,.062,.273,.000,,.083,,-0.1,-2.8,.162,-3
Cal Conley,695462,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,3,8,9,3,2,1,0,0,3,2,1,0,2,0,0,0,0,2,0,.375,11.1%,22.2%,.500,.444,.500,.944,.125,,.500,,1.8,0.5,.425,140
Jay Allen II,695481,last_7,AA,23.7,Chattanooga Lookouts,Total,CHA,- - -,,,5,15,21,6,3,0,0,3,5,6,3,0,3,3,0,0,0,2,1,.400,14.3%,14.3%,1.000,.571,1.000,1.571,.600,,.333,,7.9,4.9,.639,263
Edwin Arroyo,695490,last_7,AAA,23.0,Louisville Bats,Total,LOU,- - -,,,6,24,26,7,4,1,0,2,4,4,2,0,6,0,0,0,1,3,0,.292,7.7%,23.1%,.333,.346,.583,.929,.292,,.312,,4.9,1.1,.407,130
Joshua Báez,695491,last_7,AAA,23.1,Memphis Redbirds,Total,MEM,- - -,,,5,19,21,5,3,1,0,1,3,4,2,0,3,0,0,0,0,1,0,.263,9.5%,14.3%,.667,.333,.474,.807,.211,,.267,,3.2,0.1,.360,104
Teo Banks,695493,last_7,A+,23.1,Wilmington Blue Rocks,Total,WIL,- - -,,,5,16,18,5,5,0,0,0,2,1,2,0,5,0,0,0,0,1,0,.312,11.1%,27.8%,.400,.389,.312,.701,.000,,.455,,2.3,-0.2,.332,90
Kevin Bazzell,695494,last_7,A+,23.4,Wilmington Blue Rocks,Total,WIL,- - -,,,3,10,11,2,2,0,0,0,1,1,1,0,3,0,0,0,0,1,0,.200,9.1%,27.3%,.333,.273,.200,.473,.000,,.286,,0.6,-1.0,.230,35
Blake Burke,695501,last_7,AA,23.2,Biloxi Shuckers,Total,BLX,- - -,,,6,26,28,10,9,1,0,0,3,2,2,0,6,0,0,0,1,2,2,.385,7.1%,21.4%,.333,.429,.423,.852,.038,,.500,,5.1,1.1,.390,126
Casey Cook,695517,last_7,A+,23.9,Hub City Spartanburgers,Total,HCS,- - -,,,6,24,28,6,3,1,0,2,5,3,3,0,10,1,0,0,0,0,0,.250,10.7%,35.7%,.300,.357,.542,.899,.292,,.333,,5.1,1.0,.397,126
