player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Nicholas Torres,657051,last_15,AA,32.9,Somerset Patriots,Total,SOM,- - -,,,7,22,26,5,4,1,0,0,3,2,4,1,3,0,0,0,1,2,0,.227,15.4%,11.5%,1.333,.346,.273,.619,.045,,.263,,2.4,-1.0,.283,70
Brian O'Keefe,657247,last_15,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,7,26,29,6,5,0,0,1,2,4,3,0,9,0,0,0,2,0,0,.231,10.3%,31.0%,.333,.310,.346,.656,.115,,.312,,3.1,-1.4,.303,68
Rudy Martin Jr.,657675,last_15,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,13,20,4,2,0,0,2,6,3,6,0,3,0,0,1,0,2,0,.308,30.0%,15.0%,2.000,.526,.769,1.296,.462,,.250,,5.9,3.2,.542,220
Yonny Hernández,660634,last_15,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,11,34,44,12,12,0,0,0,5,3,7,0,3,1,1,1,0,2,1,.353,15.9%,6.8%,2.333,.465,.353,.818,.000,,.375,,7.6,1.7,.387,129
Diego Castillo,660636,last_15,AAA,28.6,Round Rock Express,Total,RR,- - -,,,13,55,65,25,18,7,0,0,10,19,7,0,8,0,2,1,0,1,2,.455,10.8%,12.3%,.875,.500,.582,1.082,.127,,.510,,15.6,5.5,.475,154
Leo Rivas,660844,last_15,AAA,28.6,Tacoma Rainiers,Total,TAC,- - -,,,8,26,39,4,4,0,0,0,4,1,11,0,7,2,0,0,0,1,1,.154,28.2%,17.9%,1.571,.436,.154,.590,.000,,.211,,5.0,-1.1,.332,83
Brian Serven,661531,last_15,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,9,28,38,8,5,2,0,1,4,4,8,0,11,2,0,0,0,0,0,.286,21.1%,28.9%,.727,.474,.464,.938,.179,,.438,,7.9,1.9,.432,133
Max Burt,661733,last_15,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,,,7,21,25,6,4,1,0,1,4,2,3,0,8,0,1,0,0,1,1,.286,12.0%,32.0%,.375,.360,.476,.836,.190,,.385,,3.9,0.6,.367,118
James Nelson,663445,last_15,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,9,35,39,6,5,1,0,0,2,3,2,0,18,1,1,0,1,1,0,.171,5.1%,46.2%,.111,.231,.200,.431,.029,,.333,,1.2,-4.9,.205,19
Lars Nootbaar,663457,last_15,AAA,28.7,Memphis Redbirds,Total,MEM,- - -,,,9,29,37,7,4,1,0,2,6,7,8,0,4,0,0,0,1,0,0,.241,21.6%,10.8%,2.000,.405,.483,.888,.241,,.217,,6.8,1.8,.401,137
Tristin English,663536,last_15,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,4,15,15,4,2,2,0,0,3,1,0,0,3,0,0,0,1,0,1,.267,0.0%,20.0%,.000,.267,.400,.667,.133,,.333,,1.5,-0.4,.294,77
Luken Baker,663609,last_15,AAA,29.2,Reno Aces,Total,RNO,- - -,,,11,33,39,6,3,2,0,1,5,4,4,0,9,1,1,0,1,0,0,.182,10.3%,23.1%,.444,.282,.333,.615,.152,,.208,,3.5,-2.6,.282,58
Nick Madrigal,663611,last_15,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,6,24,27,7,6,0,0,1,4,6,2,0,2,0,1,0,1,0,0,.292,7.4%,7.4%,1.000,.333,.417,.750,.125,,.273,,3.5,-0.7,.333,83
Connor Kaiser,663731,last_15,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,8,30,32,2,1,1,0,0,4,1,2,0,9,0,0,0,5,0,0,.067,6.2%,28.1%,.222,.125,.100,.225,.033,,.095,,-1.3,-5.6,.113,-30
Luke Williams,663897,last_15,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,12,46,53,7,5,2,0,0,8,1,6,1,9,0,0,1,1,5,1,.152,11.3%,17.0%,.667,.250,.196,.446,.043,,.189,,1.8,-5.3,.210,26
Scott Kingery,664068,last_15,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,8,27,32,7,7,0,0,0,2,2,2,0,10,1,1,1,0,1,0,.259,6.2%,31.2%,.200,.323,.259,.582,.000,,.389,,2.7,-1.5,.275,64
Dylan Moore,664238,last_15,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,9,34,38,8,7,0,0,1,6,3,4,0,10,0,0,0,1,1,1,.235,10.5%,26.3%,.400,.316,.324,.639,.088,,.304,,3.9,-1.1,.298,77
Alejo Lopez,664670,last_15,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,12,36,42,13,9,4,0,0,6,4,4,0,5,2,0,0,0,1,0,.361,9.5%,11.9%,.800,.452,.472,.925,.111,,.419,,8.3,1.8,.421,127
Nathan Lukes,664770,last_15,A,31.9,Dunedin Blue Jays,Total,DUN,- - -,,,4,9,13,3,2,0,0,1,1,3,3,0,1,0,1,0,0,0,0,.333,23.1%,7.7%,3.000,.462,.667,1.128,.333,,.250,,3.0,1.2,.466,169
LaMonte Wade Jr.,664774,last_15,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,9,29,39,7,3,2,0,2,5,3,9,0,9,0,1,0,1,1,0,.241,23.1%,23.1%,1.000,.410,.517,.927,.276,,.263,,7.4,2.2,.409,142
Seby Zavala,664874,last_15,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,,,4,12,15,3,2,0,0,1,3,4,2,0,6,0,1,0,0,0,0,.250,13.3%,40.0%,.333,.333,.500,.833,.250,,.333,,2.2,-0.1,.357,95
Seth Brown,664913,last_15,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,8,30,34,10,5,3,0,2,3,5,4,0,13,0,0,0,0,0,0,.333,11.8%,38.2%,.308,.412,.633,1.045,.300,,.533,,7.7,3.2,.456,169
Gilberto Celestino,665482,last_15,AAA,27.3,Round Rock Express,Total,RR,- - -,,,11,44,53,12,8,3,0,1,7,11,9,0,5,0,0,0,1,4,2,.273,17.0%,9.4%,1.800,.396,.409,.805,.136,,.289,,8.4,0.2,.371,102
Cristian Pache,665506,last_15,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,12,44,50,6,4,1,1,0,5,9,3,0,15,2,1,0,4,1,0,.136,6.0%,30.0%,.200,.220,.205,.425,.068,,.200,,1.5,-5.2,.204,22
Oswaldo Cabrera,665828,last_15,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,13,49,57,9,8,1,0,0,3,5,4,0,13,0,4,0,0,1,0,.184,7.0%,22.8%,.308,.228,.204,.432,.020,,.225,,1.6,-6.1,.200,20
Enmanuel Valdez,665839,last_15,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,12,42,46,10,6,1,1,2,6,9,2,0,9,2,0,0,1,0,0,.238,4.3%,19.6%,.222,.304,.452,.757,.214,,.258,,6.2,0.0,.337,100
Jesús Bastidas,665846,last_15,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,6,20,23,1,0,0,0,1,2,1,3,1,5,0,0,0,0,0,0,.050,13.0%,21.7%,.600,.174,.200,.374,.150,,.000,,-0.1,-3.2,.161,-3
Jair Camargo,665856,last_15,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,7,24,26,5,3,1,0,1,3,4,2,0,11,0,0,0,0,0,0,.208,7.7%,42.3%,.182,.269,.375,.644,.167,,.333,,2.5,-0.9,.291,73
Nolan Jones,666134,last_15,AAA,28.1,Columbus Clippers,Total,COL,- - -,,,8,31,35,9,5,3,1,0,2,3,4,0,10,0,0,0,1,1,0,.290,11.4%,28.6%,.400,.371,.452,.823,.161,,.429,,5.6,0.9,.369,119
Josh Lowe,666139,last_15,AAA,28.3,Salt Lake Bees,Total,SL,- - -,,,9,39,47,13,7,3,0,3,9,10,8,0,13,0,0,0,0,3,0,.333,17.0%,27.7%,.615,.447,.641,1.088,.308,,.435,,11.2,3.9,.474,154
Tyler Fitzgerald,666149,last_15,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,11,38,44,11,5,3,0,3,8,8,4,0,8,2,0,0,0,1,0,.289,9.1%,18.2%,.500,.386,.605,.992,.316,,.296,,9.2,2.3,.434,134
Dominic Fletcher,666150,last_15,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,11,35,39,7,5,2,0,0,3,0,3,0,9,1,0,0,0,2,0,.200,7.7%,23.1%,.333,.282,.257,.539,.057,,.269,,2.8,-2.4,.257,53
Ben Rortvedt,666163,last_15,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,6,19,21,3,1,1,0,1,4,4,2,0,6,0,0,0,0,0,0,.158,9.5%,28.6%,.333,.238,.368,.607,.211,,.167,,1.8,-1.0,.273,63
Blake Sabol,666165,last_15,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,10,29,33,10,7,2,0,1,3,4,4,1,8,0,0,0,0,2,1,.345,12.1%,24.2%,.500,.424,.517,.941,.172,,.450,,6.4,2.0,.413,144
Dylan Carlson,666185,last_15,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,11,42,49,7,5,2,0,0,9,4,7,0,8,0,0,0,1,0,0,.167,14.3%,16.3%,.875,.286,.214,.500,.048,,.206,,3.1,-3.4,.247,48
Cooper Johnson,666194,last_15,AAA,28.1,Round Rock Express,Total,RR,- - -,,,10,36,45,6,4,1,0,1,8,6,7,0,15,1,0,1,0,1,0,.167,15.6%,33.3%,.467,.318,.278,.596,.111,,.250,,4.3,-2.7,.290,62
Grae Kessinger,666197,last_15,FCL,28.8,FCL Mets,Total,F-MET,- - -,,,8,24,32,4,0,3,0,1,8,8,7,0,10,1,0,0,0,1,1,.167,21.9%,31.2%,.700,.375,.417,.792,.250,,.231,,5.2,0.5,.366,111
Carter Kieboom,666198,last_15,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,9,35,41,5,2,0,1,2,6,4,5,0,6,1,0,0,1,0,0,.143,12.2%,14.6%,.833,.268,.371,.640,.229,,.111,,4.1,-1.4,.292,74
Taylor Trammell,666211,last_15,AA,28.7,Corpus Christi Hooks,Total,CC,- - -,,,3,12,12,3,1,0,0,2,3,3,0,0,2,0,0,0,0,0,0,.250,0.0%,16.7%,.000,.250,.750,1.000,.500,,.125,,2.4,0.8,.427,152
Bo Naylor,666310,last_15,ACL,26.3,ACL Guardians,Total,A-GUA,- - -,,,8,27,37,8,4,3,0,1,10,7,9,0,9,1,0,0,0,2,0,.296,24.3%,24.3%,1.000,.486,.519,1.005,.222,,.412,,8.4,3.3,.453,164
Archer Brookman,666386,last_15,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,9,25,31,6,6,0,0,0,1,4,6,0,7,0,0,0,0,0,0,.240,19.4%,22.6%,.857,.387,.240,.627,.000,,.333,,3.5,-0.3,.314,91
Jared Oliva,666931,last_15,AAA,30.5,Sacramento River Cats,Total,SAC,- - -,,,4,12,13,4,2,2,0,0,3,1,0,0,1,0,1,0,1,3,0,.333,0.0%,7.7%,.000,.308,.500,.808,.167,,.333,,1.7,-0.3,.339,86
Jason Matthews,667240,last_15,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,6,16,19,7,4,1,0,2,3,5,2,0,6,0,0,1,0,0,0,.438,10.5%,31.6%,.333,.500,.875,1.375,.438,,.625,,6.1,3.7,.588,249
Corey Julks,667452,last_15,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,10,38,42,11,7,0,0,4,7,5,4,0,12,0,0,0,0,1,0,.289,9.5%,28.6%,.333,.357,.605,.962,.316,,.318,,8.4,2.7,.420,149
C.J. Stubbs,667690,last_15,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,4,14,16,5,2,1,0,2,4,7,1,0,4,0,1,0,0,0,0,.357,6.2%,25.0%,.250,.375,.857,1.232,.500,,.333,,4.4,1.8,.503,172
Ernesto Martinez Jr.,667803,last_15,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,9,33,37,9,4,1,1,3,5,6,3,0,7,0,1,0,3,1,0,.273,8.1%,18.9%,.429,.324,.636,.961,.364,,.250,,7.0,2.0,.406,141
Nick Pratto,668472,last_15,AAA,27.6,Round Rock Express,Total,RR,- - -,,,7,27,30,9,4,2,1,2,6,6,2,0,9,1,0,0,0,0,0,.333,6.7%,30.0%,.222,.400,.704,1.104,.370,,.438,,7.2,2.5,.475,154
Tres Barrera,668663,last_15,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,6,16,22,7,6,1,0,0,3,2,6,0,4,0,0,0,0,0,0,.438,27.3%,18.2%,1.500,.591,.500,1.091,.062,,.583,,5.8,2.8,.501,196
Payton Henry,668721,last_15,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,10,32,36,4,4,0,0,0,2,1,3,0,8,1,0,0,0,0,0,.125,8.3%,22.2%,.375,.222,.125,.347,.000,,.167,,0.4,-4.4,.181,9
Akil Baddoo,668731,last_15,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,10,33,39,8,5,1,0,2,6,3,5,0,14,0,1,0,0,0,1,.242,12.8%,35.9%,.357,.333,.455,.788,.212,,.333,,5.6,0.4,.349,107
Duke Ellis,668752,last_15,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,9,29,34,4,4,0,0,0,3,0,3,0,9,1,0,1,0,7,0,.138,8.8%,26.5%,.333,.242,.138,.380,.000,,.200,,0.9,-3.7,.197,19
Devin Ortiz,668776,last_15,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.100,9.1%,36.4%,.250,.182,.100,.282,.000,,.167,,-0.2,-1.6,.147,-12
Andrew Knizner,668800,last_15,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,13,57,59,22,8,8,0,6,13,14,2,0,11,0,0,0,4,0,0,.386,3.4%,18.6%,.182,.407,.842,1.249,.456,,.400,,17.1,7.9,.538,186
Kyle McCann,668832,last_15,ACL,28.5,ACL Rockies,Total,A-RCK,- - -,,,10,32,43,11,5,3,1,2,9,8,9,0,8,2,0,0,0,1,0,.344,20.9%,18.6%,1.125,.512,.688,1.199,.344,,.409,,11.8,5.0,.516,174
Conner Capel,668843,last_15,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,12,43,49,12,6,3,0,3,11,8,5,0,12,1,0,0,0,2,0,.279,10.2%,24.5%,.417,.367,.558,.925,.279,,.321,,9.2,2.9,.408,146
Aaron Schunk,668845,last_15,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,12,46,47,6,3,2,1,0,4,6,0,0,9,0,1,0,1,1,0,.130,0.0%,19.1%,.000,.128,.217,.345,.087,,.158,,-0.6,-6.9,.148,-10
Zach Humphreys,668876,last_15,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,5,17,21,4,3,1,0,0,1,0,3,0,5,1,0,0,0,1,0,.235,14.3%,23.8%,.600,.381,.294,.675,.059,,.333,,2.6,-0.6,.329,81
Royce Lewis,668904,last_15,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,11,46,51,17,6,3,0,8,10,19,3,0,10,2,0,0,0,0,0,.370,5.9%,19.6%,.300,.431,.957,1.388,.587,,.321,,16.7,9.9,.585,245
Josh Rojas,668942,last_15,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,,,11,46,49,16,11,3,0,2,9,7,3,0,6,0,0,0,0,1,0,.348,6.1%,12.2%,.500,.388,.543,.931,.196,,.368,,9.5,2.9,.413,145
Freddy Zamora,668965,last_15,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,3,10,10,3,2,0,0,1,1,5,0,0,2,0,0,0,0,0,0,.300,0.0%,20.0%,.000,.300,.600,.900,.300,,.286,,1.8,0.4,.393,133
Maverick Handley,668974,last_15,AAA,28.2,Gwinnett Stripers,Total,GWN,- - -,,,4,14,15,4,4,0,0,0,0,0,1,0,4,0,0,0,0,1,0,.286,6.7%,26.7%,.250,.333,.286,.619,.000,,.400,,1.5,-0.5,.290,73
Connor Scott,669002,last_15,AA,26.6,Northwest Arkansas Naturals,Total,NWA,- - -,,,8,27,32,5,4,1,0,0,2,5,4,0,8,1,0,0,0,0,1,.185,12.5%,25.0%,.500,.312,.222,.535,.037,,.263,,2.5,-1.8,.266,58
Sam Huff,669087,last_15,AAA,28.4,Norfolk Tides,Total,NOR,- - -,,,5,15,19,4,2,0,0,2,3,4,3,0,4,1,0,0,0,0,0,.267,15.8%,21.1%,.750,.421,.667,1.088,.400,,.222,,4.5,2.0,.469,177
Mason McCoy,669200,last_15,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,13,49,57,16,14,1,1,0,12,6,5,0,7,1,0,2,1,5,0,.327,8.8%,12.3%,.714,.400,.388,.788,.061,,.381,,8.7,-0.2,.363,98
Ryan Bliss,669208,last_15,AAA,26.5,Tacoma Rainiers,Total,TAC,- - -,,,14,62,68,16,12,3,0,1,5,4,4,0,17,2,0,0,5,3,1,.258,5.9%,25.0%,.235,.324,.355,.678,.097,,.341,,7.7,-2.9,.312,73
Je'Von Ward,669219,last_15,AAA,26.6,Buffalo Bisons,Total,BUF,- - -,,,11,33,39,8,6,0,0,2,5,4,6,0,12,0,0,0,0,1,0,.242,15.4%,30.8%,.500,.359,.424,.783,.182,,.316,,5.9,0.6,.358,112
Justyn-Henry Malloy,669234,last_15,AAA,26.3,Durham Bulls,Total,DUR,- - -,,,12,30,39,3,2,1,0,0,3,2,8,0,6,1,0,0,1,0,0,.100,20.5%,15.4%,1.333,.308,.133,.441,.033,,.125,,2.4,-2.8,.245,46
Tommy Edman,669242,last_15,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,,,6,20,22,7,6,0,0,1,4,2,2,0,6,0,0,0,0,0,0,.350,9.1%,27.3%,.333,.409,.500,.909,.150,,.462,,4.1,0.7,.409,121
Nick Solak,669256,last_15,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,12,49,56,16,8,2,0,6,11,16,2,0,7,2,2,1,2,1,1,.327,3.6%,12.5%,.286,.364,.735,1.098,.408,,.263,,12.9,4.2,.462,148
Jack Suwinski,669261,last_15,AAA,27.8,Oklahoma City Comets,Total,OKC,- - -,,,13,48,57,10,6,1,1,2,11,6,8,0,9,0,1,0,2,0,0,.208,14.0%,15.8%,.889,.316,.396,.712,.187,,.211,,6.8,-2.0,.321,77
Daniel Johnson,669288,last_15,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,8,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,.286,12.5%,12.5%,1.000,.375,.429,.804,.143,,.333,,1.2,-0.0,.364,99
Bryce Teodosio,669326,last_15,AAA,27.0,Salt Lake Bees,Total,SL,- - -,,,8,30,32,7,6,0,0,1,6,4,2,0,7,0,0,0,0,5,0,.233,6.2%,21.9%,.286,.281,.333,.615,.100,,.273,,2.8,-2.1,.281,57
Trei Cruz,669360,last_15,A,27.9,Lakeland Flying Tigers,Total,LAK,- - -,,,9,34,41,7,4,2,0,1,3,7,7,0,9,0,0,0,1,0,1,.206,17.1%,22.0%,.778,.341,.353,.694,.147,,.250,,5.1,-0.5,.325,91
Raynel Delgado,669384,last_15,AAA,26.2,Durham Bulls,Total,DUR,- - -,,,13,49,58,14,7,5,0,2,7,9,7,0,10,1,1,0,2,5,2,.286,12.1%,17.2%,.700,.379,.510,.890,.224,,.316,,10.3,2.5,.393,133
Trevor Hauver,669386,last_15,AAA,27.5,Round Rock Express,Total,RR,- - -,,,9,30,38,5,5,0,0,0,5,6,6,0,12,2,0,0,3,0,0,.167,15.8%,31.6%,.500,.342,.167,.509,.000,,.278,,3.1,-2.8,.271,52
Samad Taylor,669392,last_15,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,11,44,51,14,12,2,0,0,7,2,6,0,10,0,0,1,1,1,0,.318,11.8%,19.6%,.600,.400,.364,.764,.045,,.412,,7.5,-0.5,.355,94
Gage Workman,669398,last_15,AAA,26.6,Toledo Mud Hens,Total,TOL,- - -,,,2,10,11,4,3,1,0,0,3,1,1,0,3,0,0,0,0,0,0,.400,9.1%,27.3%,.333,.455,.500,.955,.100,,.571,,2.3,0.8,.430,155
Frainyer Chavez,669413,last_15,AA,27.0,Frisco RoughRiders,Total,FRI,- - -,,,12,46,51,21,10,9,0,2,15,9,5,0,7,0,0,0,2,5,0,.457,9.8%,13.7%,.714,.510,.783,1.292,.326,,.514,,15.6,8.8,.559,230
Drew Swift,669439,last_15,AAA,27.3,Las Vegas Aviators,Total,LV,- - -,,,11,31,37,9,6,3,0,0,7,3,5,0,5,0,1,0,2,5,0,.290,13.5%,13.5%,1.000,.378,.387,.765,.097,,.333,,5.2,-0.5,.349,91
Austin Hays,669720,last_15,AAA,30.9,Charlotte Knights,Total,CLT,- - -,,,6,23,24,5,5,0,0,0,1,4,1,0,4,0,0,0,2,0,0,.217,4.2%,16.7%,.250,.250,.217,.467,.000,,.263,,1.0,-2.2,.219,31
Logan Davidson,669722,last_15,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,11,30,39,8,7,1,0,0,5,0,9,0,13,0,0,0,0,1,1,.267,23.1%,33.3%,.692,.436,.300,.736,.033,,.471,,5.9,0.7,.361,114
Ryan Ward,669899,last_15,AAA,28.3,Oklahoma City Comets,Total,OKC,- - -,,,7,26,31,2,1,1,0,0,3,1,4,0,9,1,0,0,0,1,0,.077,12.9%,29.0%,.444,.226,.115,.341,.038,,.118,,0.5,-4.4,.187,10
Michael Toglia,669911,last_15,AAA,27.8,Louisville Bats,Total,LOU,- - -,,,12,42,50,11,3,4,0,4,5,11,7,0,10,0,1,0,1,0,0,.262,14.0%,20.0%,.700,.360,.643,1.003,.381,,.241,,10.2,3.5,.426,152
Nate Mondou,670148,last_15,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,3,12,13,3,1,1,0,1,2,3,1,0,5,0,0,0,0,0,0,.250,7.7%,38.5%,.200,.308,.583,.891,.333,,.333,,2.2,0.2,.387,110
Miles Mastrobuoni,670156,last_15,ACL,30.6,ACL Mariners,Total,A-MRN,- - -,,,6,19,23,5,3,1,0,1,4,2,4,0,4,0,0,0,0,2,0,.263,17.4%,17.4%,1.000,.391,.474,.865,.211,,.286,,4.0,0.4,.390,112
Matt Fraizer,670208,last_15,FCL,28.4,FCL Red Sox,Total,F-RSX,- - -,,,4,14,18,2,1,1,0,0,4,2,4,0,6,0,0,0,1,0,0,.143,22.2%,33.3%,.667,.333,.214,.548,.071,,.250,,1.8,-1.1,.280,64
Kameron Misner,670224,last_15,AAA,28.4,Omaha Storm Chasers,Total,OMA,- - -,,,12,46,54,13,7,4,0,2,6,10,7,0,17,0,1,0,0,2,0,.283,13.0%,31.5%,.412,.370,.500,.870,.217,,.393,,9.2,2.0,.384,128
John Rave,670231,last_15,AAA,28.4,Omaha Storm Chasers,Total,OMA,- - -,,,12,42,57,9,6,1,0,2,8,9,14,0,14,0,1,0,2,2,1,.214,24.6%,24.6%,1.000,.404,.381,.784,.167,,.259,,9.0,1.4,.367,118
Ramón Rodríguez,670232,last_15,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,6,22,22,2,1,0,0,1,2,2,0,0,3,0,0,0,3,0,0,.091,0.0%,13.6%,.000,.091,.227,.318,.136,,.056,,-0.5,-3.4,.137,-16
Matt Wallner,670242,last_15,AAA,28.5,St. Paul Saints,Total,STP,- - -,,,13,51,61,14,8,4,0,2,6,7,7,0,15,3,0,0,1,0,0,.275,11.5%,24.6%,.467,.393,.471,.864,.196,,.353,,10.8,2.6,.392,132
Cal Stevenson,670276,last_15,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,7,19,25,2,2,0,0,0,0,3,5,0,6,0,1,0,0,1,0,.105,20.0%,24.0%,.833,.280,.105,.385,.000,,.143,,1.0,-2.4,.215,29
Abrahan Gutierrez,670868,last_15,AA,26.6,Somerset Patriots,Total,SOM,- - -,,,9,33,34,10,9,1,0,0,5,5,1,0,6,0,0,0,0,0,0,.303,2.9%,17.6%,.167,.324,.333,.657,.030,,.370,,3.5,-0.8,.300,81
Buddy Kennedy,671083,last_15,AAA,27.7,Sacramento River Cats,Total,SAC,- - -,,,10,39,48,13,7,3,0,3,8,6,8,1,4,1,0,0,1,2,0,.333,16.7%,8.3%,2.000,.458,.641,1.099,.308,,.312,,11.5,4.0,.475,154
Ivan Johnson,671155,last_15,AAA,27.6,Louisville Bats,Total,LOU,- - -,,,9,25,30,10,7,2,0,1,4,3,4,0,5,0,1,0,0,2,0,.400,13.3%,16.7%,.800,.467,.600,1.067,.200,,.450,,7.0,3.0,.464,174
Sam Praytor,671217,last_15,AA,27.1,Pensacola Blue Wahoos,Total,PNS,- - -,,,2,6,7,2,1,1,0,0,2,1,1,0,2,0,0,0,0,1,0,.333,14.3%,28.6%,.500,.429,.500,.929,.167,,.500,,1.4,0.5,.416,155
Drew Waters,671221,last_15,AAA,27.4,Omaha Storm Chasers,Total,OMA,- - -,,,11,44,48,9,7,2,0,0,7,1,4,0,17,0,0,0,0,3,1,.205,8.3%,35.4%,.235,.271,.250,.521,.045,,.333,,3.0,-3.4,.246,47
David García,671272,last_15,A+,26.3,Wisconsin Timber Rattlers,Total,WIS,- - -,,,4,14,15,3,2,0,0,1,3,3,1,0,4,0,0,0,0,0,0,.214,6.7%,26.7%,.250,.267,.429,.695,.214,,.222,,1.7,-0.4,.309,81
Johnathan Rodríguez,671286,last_15,AAA,26.6,Norfolk Tides,Total,NOR,- - -,,,11,40,44,10,5,4,0,1,3,9,4,0,9,0,0,0,0,0,0,.250,9.1%,20.5%,.444,.318,.425,.743,.175,,.300,,5.8,-0.1,.334,98
George Valera,671655,last_15,AAA,25.6,Columbus Clippers,Total,COL,- - -,,,8,27,35,12,9,2,1,0,6,5,8,0,3,0,0,0,0,3,1,.444,22.9%,8.6%,2.667,.571,.593,1.164,.148,,.500,,9.6,4.9,.517,205
Casey Yamauchi,671748,last_15,A+,25.8,Lansing Lugnuts,Total,LAN,- - -,,,13,50,58,14,10,4,0,0,5,5,4,0,8,2,0,2,0,3,0,.280,6.9%,13.8%,.500,.357,.360,.717,.080,,.333,,7.6,-0.5,.332,94
Matt Coutney,671925,last_15,A+,26.9,Tri-City Dust Devils,Total,TRI,- - -,,,11,40,44,7,4,3,0,0,3,2,2,0,17,2,0,0,0,0,0,.175,4.5%,38.6%,.118,.250,.250,.500,.075,,.304,,2.2,-3.6,.237,38
Noah Myers,671956,last_15,FCL,26.5,FCL Rays,Total,F-RAY,- - -,,,7,24,26,4,3,1,0,0,2,1,2,0,10,0,0,0,0,1,0,.167,7.7%,38.5%,.200,.231,.208,.439,.042,,.286,,1.0,-2.7,.209,28
Tyler Black,672012,last_15,AAA,25.9,Nashville Sounds,Total,NAS,- - -,,,11,33,45,6,3,2,1,0,5,5,10,0,6,2,0,0,0,4,0,.182,22.2%,13.3%,1.667,.400,.303,.703,.121,,.222,,6.3,0.3,.346,105
Denzel Clarke,672016,last_15,AAA,26.1,Las Vegas Aviators,Total,LV,- - -,,,1,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.4,0.1,.455,144
