player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jeiker Gudino,821799,last_15,DSL,19.6,DSL Tigers 2,Total,D-TI2,- - -,,,7,9,16,3,3,0,0,0,4,1,4,0,1,3,0,0,0,0,0,.333,25.0%,6.2%,4.000,.625,.333,.958,.000,,.375,,4.3,1.6,.488,156
Joshua Francis,821806,last_15,ACL,19.6,ACL Mariners,Total,A-MRN,- - -,,,8,23,29,6,3,1,1,1,6,6,3,0,6,2,0,1,0,1,1,.261,10.3%,20.7%,.500,.393,.522,.915,.261,,.312,,5.7,0.8,.407,116
Saul Gomez,821809,last_15,FCL,18.9,FCL Orioles,Total,F-ORI,- - -,,,3,9,10,1,0,1,0,0,1,3,1,0,5,0,0,0,0,1,0,.111,10.0%,50.0%,.200,.200,.222,.422,.111,,.250,,0.4,-1.3,.200,23
Endy Rios,821810,last_15,DSL,19.3,DSL Padres Brown,Total,D-PAB,- - -,,,11,40,45,13,12,1,0,0,5,8,4,0,11,1,0,0,0,6,0,.325,8.9%,24.4%,.364,.400,.350,.750,.025,,.448,,7.4,-0.4,.351,95
Ricardo Crespo,821811,last_15,DSL,19.7,DSL Giants Orange,Total,D-GIO,- - -,,,7,14,25,3,3,0,0,0,1,3,10,0,1,1,0,0,0,0,0,.214,40.0%,4.0%,1.000,.560,.214,.774,.000,,.231,,5.5,1.2,.423,127
Luis Aguilera,821813,last_15,FCL,19.5,FCL Tigers,Total,F-TIG,- - -,,,8,18,22,4,3,1,0,0,5,0,4,0,2,0,0,0,1,0,0,.222,18.2%,9.1%,2.000,.364,.278,.641,.056,,.250,,2.8,-1.0,.312,74
Yojanser Calzado,821814,last_15,ACL,19.2,ACL Reds,Total,A-RED,- - -,,,7,22,26,10,8,1,1,0,8,3,4,0,6,0,0,0,0,3,1,.455,15.4%,23.1%,.667,.538,.591,1.129,.136,,.625,,7.1,2.6,.502,159
Euri Rosa,821817,last_15,ACL,19.0,ACL Dodgers,Total,A-DOD,- - -,,,4,11,12,2,2,0,0,0,0,1,1,0,5,0,0,0,0,0,0,.182,8.3%,41.7%,.200,.250,.182,.432,.000,,.333,,0.5,-1.5,.211,26
Luis Corobo,821818,last_15,ACL,19.1,ACL Brewers,Total,A-BRW,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-70
Landon Hodge,821933,last_15,ACL,19.3,ACL White Sox,Total,A-WSX,- - -,,,8,22,28,6,5,0,0,1,9,6,5,0,13,1,0,0,1,1,3,.273,17.9%,46.4%,.385,.429,.409,.838,.136,,.625,,5.2,0.4,.391,109
Jeffery Heard,822153,last_15,ACL,23.3,ACL Angels,Total,A-ANG,- - -,,,4,6,9,3,1,1,1,0,3,3,1,0,2,2,0,0,0,2,0,.500,11.1%,22.2%,.500,.667,1.000,1.667,.500,,.750,,3.6,2.1,.671,236
Brandon Forrester,822162,last_15,FCL,22.6,FCL Astros,Total,F-AST,- - -,,,2,6,7,3,2,1,0,0,3,1,1,0,1,0,0,0,1,4,0,.500,14.3%,14.3%,1.000,.571,.667,1.238,.167,,.600,,2.2,1.0,.546,181
Canon Reeder,822165,last_15,A,23.2,Bradenton Marauders,Total,BRD,- - -,,,8,25,29,3,3,0,0,0,0,0,3,0,15,1,0,0,0,1,1,.120,10.3%,51.7%,.200,.241,.120,.361,.000,,.300,,1.0,-3.4,.193,22
Jose Cerice,822177,last_15,A+,21.1,Quad Cities River Bandits,Total,QC,- - -,,,3,7,12,1,1,0,0,0,1,1,4,0,2,0,1,0,0,1,0,.143,33.3%,16.7%,2.000,.417,.143,.560,.000,,.167,,1.4,-0.5,.313,74
Juan Mosqueda,822178,last_15,DSL,17.1,DSL Rangers Red,Total,D-RNR,- - -,,,3,7,9,2,2,0,0,0,3,1,2,0,2,0,0,0,1,0,0,.286,22.2%,22.2%,1.000,.444,.286,.730,.000,,.400,,1.5,-0.0,.360,99
Angel Chacon,822179,last_15,DSL,17.6,DSL Arizona Black,Total,D-ARB,- - -,,,7,13,19,5,5,0,0,0,6,2,2,0,5,3,1,0,0,5,0,.385,10.5%,26.3%,.400,.526,.385,.911,.000,,.556,,4.3,1.0,.432,131
Poly Ojeda,822180,last_15,DSL,17.6,DSL NYY Bombers,Total,D-NYB,- - -,,,6,25,30,8,7,0,0,1,4,6,2,0,4,3,0,0,0,0,0,.320,6.7%,13.3%,.500,.433,.440,.873,.120,,.350,,6.2,1.0,.404,119
Luis Estrella,822187,last_15,DSL,17.7,DSL Cardinals,Total,D-CAR,- - -,,,9,34,42,14,11,1,0,2,8,10,5,0,12,2,1,0,2,0,0,.412,11.9%,28.6%,.417,.500,.618,1.118,.206,,.571,,11.5,4.2,.490,157
Manny Almonte,822190,last_15,DSL,17.2,DSL Arizona Red,Total,D-ARR,- - -,,,8,27,32,7,5,1,0,1,5,4,4,0,9,1,0,0,0,2,0,.259,12.5%,28.1%,.444,.375,.407,.782,.148,,.353,,5.5,-0.0,.361,99
Joscar Hernandez,822191,last_15,DSL,17.5,DSL Arizona Black,Total,D-ARB,- - -,,,11,36,42,10,7,1,2,0,8,11,5,0,11,1,0,0,0,6,0,.278,11.9%,26.2%,.455,.381,.417,.798,.139,,.400,,7.3,0.0,.363,100
Angelo Ugueto,822193,last_15,DSL,17.6,DSL Giants Orange,Total,D-GIO,- - -,,,8,21,27,6,6,0,0,0,2,1,5,0,4,0,0,1,0,1,1,.286,18.5%,14.8%,1.250,.423,.286,.709,.000,,.353,,4.4,-0.3,.347,93
Bernardo Doc,822204,last_15,DSL,17.6,DSL Miami,Total,D-MIA,- - -,,,5,10,14,1,1,0,0,0,3,1,3,0,4,0,1,0,0,0,0,.100,21.4%,28.6%,.750,.286,.100,.386,.000,,.143,,0.8,-1.6,.217,35
Gabriel Porras,822205,last_15,DSL,17.2,DSL Blue Jays Red,Total,D-BJR,- - -,,,11,33,40,7,6,1,0,0,6,1,6,0,3,0,1,0,0,5,1,.212,15.0%,7.5%,2.000,.325,.242,.567,.030,,.226,,4.2,-2.7,.275,61
Jesus Linares,822208,last_15,DSL,17.8,DSL Arizona Red,Total,D-ARR,- - -,,,7,20,26,2,2,0,0,0,1,1,5,0,5,0,1,0,1,5,0,.100,19.2%,19.2%,1.000,.269,.100,.369,.000,,.125,,1.3,-3.2,.207,30
Cesar Lopez,822210,last_15,DSL,17.4,DSL NYY Yankees,Total,D-NYY,- - -,,,10,31,41,14,11,1,1,1,13,7,6,0,3,4,0,0,1,1,0,.452,14.6%,7.3%,2.000,.585,.645,1.231,.194,,.481,,12.9,5.8,.544,181
Yanfri Serrano,822218,last_15,DSL,17.0,DSL Cubs Red,Total,D-CUR,- - -,,,10,29,33,6,5,0,1,0,6,3,4,0,7,0,0,0,0,3,1,.207,12.1%,21.2%,.571,.303,.276,.579,.069,,.273,,3.4,-2.3,.274,60
Enyer Antonio,822230,last_15,DSL,17.5,DSL Marlins,Total,D-MRL,- - -,,,10,33,40,7,5,1,0,1,6,2,7,0,10,0,0,0,0,5,1,.212,17.5%,25.0%,.700,.350,.333,.683,.121,,.273,,5.7,-1.2,.323,82
Sebastian Casanova,822232,last_15,DSL,17.3,DSL Blue Jays Blue,Total,D-BJB,- - -,,,9,31,34,11,11,0,0,0,6,4,3,0,5,0,0,0,1,5,0,.355,8.8%,14.7%,.600,.412,.355,.767,.000,,.423,,5.8,-0.1,.357,98
Roberth Castillo,822233,last_15,DSL,17.4,DSL Cardinals,Total,D-CAR,- - -,,,8,26,33,5,2,3,0,0,3,5,5,0,5,1,1,0,1,0,0,.192,15.2%,15.2%,1.000,.333,.308,.641,.115,,.227,,4.2,-1.5,.303,73
Sebastian Mendez,822234,last_15,DSL,17.8,DSL Astros Orange,Total,D-ASO,- - -,,,10,32,47,11,8,3,0,0,14,8,12,0,3,1,1,1,0,12,2,.344,25.5%,6.4%,4.000,.522,.438,.959,.094,,.367,,11.2,3.0,.444,137
Germayhoni Beltre,822236,last_15,DSL,17.4,DSL NYY Bombers,Total,D-NYB,- - -,,,8,26,36,9,7,2,0,0,8,5,9,0,4,1,0,0,1,8,1,.346,25.0%,11.1%,2.250,.528,.423,.951,.077,,.409,,8.6,2.4,.447,138
D-Shawn Martina,822237,last_15,DSL,17.7,DSL Arizona Red,Total,D-ARR,- - -,,,4,10,10,3,3,0,0,0,2,1,0,0,4,0,0,0,0,0,0,.300,0.0%,40.0%,.000,.300,.300,.600,.000,,.500,,1.0,-0.7,.273,60
Aaron Guzman,822239,last_15,DSL,17.4,DSL LAD Bautista,Total,D-LAB,- - -,,,9,24,28,3,0,1,1,1,4,6,4,0,8,0,0,0,0,0,2,.125,14.3%,28.6%,.500,.250,.375,.625,.250,,.133,,3.1,-1.8,.282,64
Max De La Cruz,822244,last_15,DSL,17.7,DSL Royals Ventura,Total,D-ROV,- - -,,,8,22,28,3,3,0,0,0,3,2,3,0,8,2,0,1,0,5,0,.136,10.7%,28.6%,.375,.296,.136,.433,.000,,.214,,2.1,-2.8,.235,43
Jose Briceno,822246,last_15,DSL,17.7,DSL Phillies,Total,D-PHI,- - -,,,6,12,16,3,2,0,1,0,4,1,4,0,4,0,0,0,1,1,0,.250,25.0%,25.0%,1.000,.438,.417,.854,.167,,.375,,3.2,0.4,.394,114
Victor Rodriguez,822247,last_15,DSL,17.1,DSL Rangers Blue,Total,D-RNB,- - -,,,7,28,33,7,5,2,0,0,5,5,4,0,4,0,1,0,0,1,1,.250,12.1%,12.1%,1.000,.333,.321,.655,.071,,.280,,4.2,-1.6,.302,73
Brayan Figueroa,822257,last_15,DSL,17.1,DSL Arizona Red,Total,D-ARR,- - -,,,10,29,34,2,1,0,0,1,4,1,2,0,17,3,0,0,0,0,1,.069,5.9%,50.0%,.118,.206,.172,.378,.103,,.091,,1.5,-4.4,.196,25
Alexandel Pio,822259,last_15,DSL,17.5,DSL Pirates Gold,Total,D-PIG,- - -,,,9,32,40,6,3,2,0,1,6,4,6,0,14,2,0,0,0,4,0,.188,15.0%,35.0%,.429,.350,.344,.694,.156,,.294,,5.9,-1.0,.330,85
Abrahan Pichardo,822264,last_15,DSL,17.3,DSL NYY Yankees,Total,D-NYY,- - -,,,10,31,43,5,4,1,0,0,6,3,12,0,12,0,0,0,2,3,0,.161,27.9%,27.9%,1.000,.395,.194,.589,.032,,.263,,5.8,-1.7,.313,78
Carlos Mueses,822268,last_15,DSL,17.5,DSL Nationals,Total,D-NAT,- - -,,,3,3,5,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.333,40.0%,40.0%,1.000,.600,.333,.933,.000,,1.000,,1.3,0.4,.466,147
Jean Paredes,822273,last_15,DSL,17.5,DSL Rays,Total,D-RAY,- - -,,,11,41,52,10,9,1,0,0,6,4,10,0,12,0,1,0,0,9,1,.244,19.2%,23.1%,.833,.385,.268,.653,.024,,.333,,7.3,-1.8,.319,80
Christopher Vargas,822275,last_15,DSL,17.8,DSL Cardinals,Total,D-CAR,- - -,,,9,33,42,8,6,2,0,0,9,7,8,0,11,1,0,0,2,0,0,.242,19.0%,26.2%,.727,.405,.303,.708,.061,,.364,,6.7,-0.6,.345,92
Yohendi Hernandez,822277,last_15,DSL,16.9,DSL Arizona Red,Total,D-ARR,- - -,,,12,42,49,15,13,1,1,0,5,7,3,0,12,3,1,0,0,2,2,.357,6.1%,24.5%,.250,.429,.429,.857,.071,,.484,,9.6,1.1,.390,112
Gemerson Blanco,822293,last_15,DSL,16.9,DSL Rockies,Total,D-RCK,- - -,,,7,13,18,3,3,0,0,0,3,4,4,0,5,1,0,0,0,1,1,.231,22.2%,27.8%,.800,.444,.231,.675,.000,,.375,,3.0,-0.2,.351,95
Eduardo Gonzalez,822294,last_15,DSL,17.8,DSL Cubs Blue,Total,D-CUB,- - -,,,9,30,34,6,5,0,0,1,4,8,4,0,5,0,0,0,1,3,0,.200,11.8%,14.7%,.800,.294,.300,.594,.100,,.208,,3.7,-2.2,.280,63
Zach MacDonald,822487,last_15,A,22.9,Lakeland Flying Tigers,Total,LAK,- - -,,,8,26,32,5,3,1,0,1,6,4,5,0,13,0,1,0,0,4,0,.192,15.6%,40.6%,.385,.312,.346,.659,.154,,.308,,3.8,-1.0,.303,79
Jon Jon Gazdar,822501,last_15,AA,24.3,Springfield Cardinals,Total,SPR,- - -,,,11,45,52,12,7,2,0,3,8,5,5,0,5,2,0,0,0,0,0,.267,9.6%,9.6%,1.000,.365,.511,.876,.244,,.243,,9.4,1.6,.391,121
Kyle Fossum,822531,last_15,A,24.0,Fresno Grizzlies,Total,FRE,- - -,,,10,37,40,12,6,3,0,3,7,10,3,0,18,0,0,0,0,0,0,.324,7.5%,45.0%,.167,.375,.649,1.024,.324,,.562,,8.8,2.7,.445,145
Brandon Butterworth,822578,last_15,FCL,23.8,FCL Orioles,Total,F-ORI,- - -,,,1,4,4,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,1.000,1.500,.500,,.667,,1.5,0.8,.637,223
Christian Gonzalez,822619,last_15,ACL,19.8,ACL White Sox,Total,A-WSX,- - -,,,5,16,18,3,1,1,1,0,1,1,2,0,3,0,0,0,0,0,1,.188,11.1%,16.7%,.667,.278,.375,.653,.188,,.231,,2.0,-1.1,.293,64
Kevin Fitzer,822624,last_15,A+,24.7,Spokane Indians,Total,SPO,- - -,,,9,37,42,4,2,1,0,1,4,4,3,0,17,2,0,0,1,0,0,.108,7.1%,40.5%,.176,.214,.216,.431,.108,,.158,,1.1,-5.0,.211,18
Alex Lodise,822676,last_15,A,22.3,Augusta GreenJackets,Total,AUG,- - -,,,12,44,59,12,3,4,1,4,14,10,9,0,13,2,3,0,0,2,0,.273,15.3%,22.0%,.692,.397,.682,1.078,.409,,.267,,13.2,4.4,.446,151
Tyriq Kemp,822743,last_15,A+,23.6,Quad Cities River Bandits,Total,QC,- - -,,,11,31,42,8,4,4,0,0,8,7,7,0,7,1,2,1,0,6,1,.258,16.7%,16.7%,1.000,.390,.387,.777,.129,,.308,,6.2,-0.4,.355,95
Luke Cantwell,822877,last_15,A,23.4,Lake Elsinore Storm,Total,LE,- - -,,,12,45,56,15,7,6,1,1,11,11,10,0,11,1,0,0,1,1,1,.333,17.9%,19.6%,.909,.464,.578,1.042,.244,,.424,,13.0,4.5,.460,152
John Taylor,822966,last_15,AAA,25.2,Round Rock Express,Total,RR,- - -,,,8,24,31,5,3,1,0,1,3,1,5,0,5,2,0,0,0,0,0,.208,16.1%,16.1%,1.000,.387,.375,.762,.167,,.222,,4.5,-0.1,.360,97
Esteban Romero,823015,last_15,DSL,19.5,DSL Astros Blue,Total,D-ASB,- - -,,,6,15,19,4,4,0,0,0,2,1,3,0,2,0,0,1,0,2,0,.267,15.8%,10.5%,1.500,.389,.267,.656,.000,,.308,,2.7,-0.6,.321,81
Nolan Sailors,823073,last_15,A+,23.0,Quad Cities River Bandits,Total,QC,- - -,,,9,36,42,15,10,4,1,0,6,2,4,0,5,1,0,1,0,4,3,.417,9.5%,11.9%,.800,.488,.583,1.071,.167,,.484,,10.2,3.6,.476,155
Nolan McCarthy,823114,last_15,FCL,24.4,FCL Tigers,Total,F-TIG,- - -,,,2,7,7,2,1,0,0,1,1,2,0,0,0,0,0,0,2,3,0,.286,0.0%,0.0%,,.286,.714,1.000,.429,,.167,,1.5,0.3,.431,129
Matt King,823153,last_15,AA,23.8,Altoona Curve,Total,ALT,- - -,,,9,27,34,6,5,1,0,0,1,3,6,0,3,0,0,1,0,1,0,.222,17.6%,8.8%,2.000,.364,.259,.623,.037,,.250,,3.5,-0.9,.306,79
James Taussig,823173,last_15,A,23.2,Kannapolis Cannon Ballers,Total,KAN,- - -,,,11,41,48,11,3,5,0,3,7,8,6,0,12,1,0,0,0,0,0,.268,12.5%,25.0%,.500,.375,.610,.985,.341,,.308,,9.5,2.7,.428,140
Zane Zielinski,823185,last_15,AA,24.9,Richmond Flying Squirrels,Total,RIC,- - -,,,7,22,23,7,5,1,0,1,1,3,1,0,9,0,0,0,0,1,0,.318,4.3%,39.1%,.111,.348,.500,.848,.182,,.500,,3.6,0.6,.377,121
Jay Thomason,823295,last_15,A+,24.2,Cedar Rapids Kernels,Total,CR,- - -,,,10,37,45,18,15,2,0,1,10,6,5,0,5,2,1,0,0,4,2,.486,11.1%,11.1%,1.000,.556,.622,1.177,.135,,.531,,12.5,5.4,.520,177
J.P. Cabrera,823651,last_15,FCL,19.6,FCL Cardinals,Total,F-CAR,- - -,,,8,26,31,10,4,6,0,0,6,11,2,0,8,0,1,0,0,0,0,.385,6.5%,25.8%,.250,.414,.615,1.029,.231,,.526,,7.1,1.8,.442,134
Daniel Dickinson,823658,last_15,A+,22.5,Wisconsin Timber Rattlers,Total,WIS,- - -,,,8,27,36,7,4,2,0,1,9,3,6,0,10,2,0,1,1,2,0,.259,16.7%,27.8%,.600,.429,.444,.873,.185,,.375,,6.7,1.0,.403,118
Alex Madera,823702,last_15,A+,25.6,South Bend Cubs,Total,SB,- - -,,,10,32,38,8,7,1,0,0,5,1,6,0,11,0,0,0,0,3,0,.250,15.8%,28.9%,.545,.368,.281,.650,.031,,.381,,4.4,-1.5,.314,74
Anthony Donofrio,823703,last_15,A+,26.0,Everett AquaSox,Total,EVE,- - -,,,8,29,32,11,6,3,0,2,5,5,2,0,9,0,1,0,1,3,0,.379,6.2%,28.1%,.222,.406,.690,1.096,.310,,.474,,7.3,2.7,.468,158
Ramiro Dominguez,823719,last_15,A,19.2,Fort Myers Mighty Mussels,Total,FTM,- - -,,,11,41,52,8,4,0,1,3,6,12,8,0,8,3,0,0,2,4,2,.195,15.4%,15.4%,1.000,.365,.463,.829,.268,,.167,,9.1,1.3,.376,117
Carlos  Garces,823727,last_15,ACL,19.7,ACL Guardians,Total,A-GUA,- - -,,,9,28,35,6,4,0,1,1,5,2,4,0,4,2,0,1,0,5,2,.214,11.4%,11.4%,1.000,.353,.393,.746,.179,,.217,,5.2,-0.8,.345,87
Edwin Darville,823731,last_15,FCL,19.7,FCL Red Sox,Total,F-RSX,- - -,,,5,12,17,5,3,1,0,1,6,6,5,0,3,0,0,0,0,2,1,.417,29.4%,17.6%,1.667,.588,.750,1.338,.333,,.500,,5.6,2.7,.570,192
Robbie Burnett,823754,last_15,FCL,23.6,FCL Yankees,Total,F-YAN,- - -,,,6,19,22,7,2,2,0,3,7,6,2,0,5,1,0,0,0,0,0,.368,9.1%,22.7%,.400,.455,.947,1.402,.579,,.364,,7.5,3.7,.586,200
Eric Genther,823759,last_15,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,,,9,33,41,11,6,4,0,1,6,5,5,0,6,3,0,0,0,1,0,.333,12.2%,14.6%,.833,.463,.545,1.009,.212,,.385,,8.9,3.1,.452,154
Lorenzo Meola,823768,last_15,A,22.5,San Jose Giants,Total,SJ,- - -,,,11,45,47,11,4,5,0,2,10,7,2,0,10,0,0,0,0,2,0,.244,4.3%,21.3%,.200,.277,.489,.765,.244,,.273,,6.3,-0.8,.335,88
JP Smith II,823770,last_15,A,21.6,Fort Myers Mighty Mussels,Total,FTM,- - -,,,3,12,15,4,3,0,0,1,4,6,2,0,3,1,0,0,0,0,0,.333,13.3%,20.0%,.667,.467,.583,1.050,.250,,.375,,3.7,1.5,.467,165
Ryan Sprock,823779,last_15,A,21.7,Fort Myers Mighty Mussels,Total,FTM,- - -,,,10,36,44,18,11,5,0,2,11,11,7,0,1,1,0,0,1,0,2,.500,15.9%,2.3%,7.000,.591,.806,1.396,.306,,.485,,15.4,8.8,.600,234
Rainiel Rodriguez,823787,last_15,AA,19.5,Springfield Cardinals,Total,SPR,- - -,,,10,43,50,17,12,2,0,3,14,7,5,0,8,2,0,0,1,3,1,.395,10.0%,16.0%,.625,.480,.651,1.131,.256,,.438,,13.2,5.7,.498,176
Nick Rodriguez,823795,last_15,AA,23.6,Rocket City Trash Pandas,Total,RCT,- - -,,,11,42,46,10,5,4,0,1,6,5,3,0,8,0,1,0,0,1,1,.238,6.5%,17.4%,.375,.283,.405,.687,.167,,.265,,5.1,-1.4,.304,79
Kane Kepley,823807,last_15,A+,22.3,South Bend Cubs,Total,SB,- - -,,,12,39,55,13,8,3,1,1,9,5,12,0,7,3,1,0,0,5,1,.333,21.8%,12.7%,1.714,.509,.538,1.048,.205,,.375,,13.0,4.3,.467,150
Jake McCutcheon,823817,last_15,A,22.6,Jupiter Hammerheads,Total,JUP,- - -,,,9,26,31,8,4,1,1,2,7,9,5,0,5,0,0,0,0,0,1,.308,16.1%,16.1%,1.000,.419,.654,1.073,.346,,.316,,7.5,2.9,.463,162
Robinson Chacon,823850,last_15,DSL,19.2,DSL Royals Fortuna,Total,D-ROF,- - -,,,6,13,21,2,1,1,0,0,2,2,6,0,4,1,1,0,0,2,1,.154,28.6%,19.0%,1.500,.429,.231,.659,.077,,.200,,3.3,-0.3,.343,91
Yoxander Benitez,823853,last_15,DSL,19.6,DSL Giants Orange,Total,D-GIO,- - -,,,11,41,50,9,9,0,0,0,11,1,8,0,6,0,1,0,0,2,0,.220,16.0%,12.0%,1.333,.340,.220,.560,.000,,.250,,5.4,-3.3,.278,62
Anthony Longo,823856,last_15,DSL,19.4,DSL Royals Ventura,Total,D-ROV,- - -,,,9,26,36,8,7,0,1,0,5,8,6,0,5,4,0,0,0,0,0,.308,16.7%,13.9%,1.200,.500,.385,.885,.077,,.381,,8.0,1.7,.424,127
Marwin Rivero,823869,last_15,DSL,19.7,DSL Royals Ventura,Total,D-ROV,- - -,,,6,15,18,4,2,2,0,0,1,6,1,0,1,0,1,1,0,1,0,.267,5.6%,5.6%,1.000,.294,.400,.694,.133,,.267,,2.3,-0.9,.301,72
Jose Sabino,823873,last_15,DSL,19.0,DSL Reds,Total,D-RED,- - -,,,3,6,10,1,1,0,0,0,1,1,3,0,2,0,1,0,0,0,0,.167,30.0%,20.0%,1.500,.400,.167,.567,.000,,.200,,1.3,-0.5,.304,74
Gabriel Lopez,823875,last_15,ACL,20.3,ACL Rockies,Total,A-RCK,- - -,,,5,20,20,4,1,1,0,2,4,8,0,0,8,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.550,.750,.350,,.200,,2.6,-0.8,.321,77
Luis Rives,823878,last_15,FCL,21.7,FCL Astros,Total,F-AST,- - -,,,10,28,35,5,2,1,0,2,5,5,6,0,7,1,0,0,2,0,1,.179,17.1%,20.0%,.857,.343,.429,.771,.250,,.158,,5.5,-0.4,.353,92
Samuell Sanchez,823882,last_15,DSL,20.8,DSL Tigers 2,Total,D-TI2,- - -,,,9,23,36,8,5,0,1,2,10,5,8,0,7,4,0,0,0,2,0,.348,22.2%,19.4%,1.143,.571,.696,1.267,.348,,.429,,11.4,5.1,.545,182
Kyle West,823918,last_15,A+,23.6,Hudson Valley Renegades,Total,HV,- - -,,,10,41,46,12,5,2,0,5,9,13,4,0,11,1,0,0,1,2,0,.293,8.7%,23.9%,.364,.370,.707,1.077,.415,,.280,,10.3,3.9,.462,159
Maddox Latta,823944,last_15,A+,23.4,Vancouver Canadians,Total,VAN,- - -,,,11,41,51,9,5,4,0,0,8,5,9,0,5,1,0,0,1,4,1,.220,17.6%,9.8%,1.800,.373,.317,.690,.098,,.250,,6.1,-1.2,.331,83
Braulio Cavero,824007,last_15,DSL,20.2,DSL Rangers Red,Total,D-RNR,- - -,,,4,11,21,4,2,1,0,1,6,7,6,0,2,1,3,0,0,0,1,.364,28.6%,9.5%,3.000,.524,.727,1.251,.364,,.273,,5.7,2.0,.487,156
Gage Miller,824028,last_15,AAA,23.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,6,22,24,6,3,1,0,2,6,4,1,0,4,1,0,0,0,1,0,.273,4.2%,16.7%,.250,.333,.591,.924,.318,,.250,,4.4,0.9,.404,125
Connor Hujsak,824615,last_15,AAA,24.4,Durham Bulls,Total,DUR,- - -,,,10,36,37,14,7,4,1,2,8,7,0,0,10,0,1,0,0,1,2,.389,0.0%,27.0%,.000,.378,.722,1.101,.333,,.480,,8.7,3.3,.470,161
Jesus Morales,824628,last_15,ACL,18.9,ACL Royals,Total,A-ROY,- - -,,,4,13,15,1,1,0,0,0,1,1,2,0,8,0,0,0,0,0,0,.077,13.3%,53.3%,.250,.200,.077,.277,.000,,.200,,0.0,-2.5,.155,1
Logan Braunschweig,824742,last_15,AA,23.6,Columbus Clingstones,Total,COL,- - -,,,8,27,30,4,3,1,0,0,3,2,2,0,6,0,1,0,1,1,0,.148,6.7%,20.0%,.333,.200,.185,.385,.037,,.182,,0.5,-3.7,.182,11
Nick Hollifield,824753,last_15,A,22.9,Fredericksburg Nationals,Total,FBG,- - -,,,6,18,23,5,4,1,0,0,2,4,4,0,5,0,1,0,0,0,0,.278,17.4%,21.7%,.800,.391,.333,.725,.056,,.357,,3.2,-0.2,.338,94
Michael Martinez,824765,last_15,A,19.4,Augusta GreenJackets,Total,AUG,- - -,,,7,23,29,4,4,0,0,0,2,2,5,0,11,1,0,0,1,0,0,.174,17.2%,37.9%,.455,.345,.174,.519,.000,,.333,,2.6,-1.7,.274,60
Emdys Rosillo,824768,last_15,DSL,19.9,DSL Reds,Total,D-RED,- - -,,,5,16,21,4,2,1,1,0,4,1,5,0,1,0,0,0,0,0,0,.250,23.8%,4.8%,5.000,.429,.438,.866,.188,,.267,,4.2,0.5,.396,115
Eric Mota,824873,last_15,DSL,18.5,DSL Astros Blue,Total,D-ASB,- - -,,,8,22,25,6,3,1,0,2,4,7,3,0,8,0,0,0,1,0,0,.273,12.0%,32.0%,.375,.360,.591,.951,.318,,.333,,5.4,1.0,.415,124
Liordanys Menendez,824877,last_15,DSL,18.4,DSL Angels,Total,D-ANG,- - -,,,3,10,10,2,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,.200,0.0%,20.0%,.000,.200,.300,.500,.100,,.250,,0.6,-1.2,.220,33
Wilber Reinoso,824897,last_15,DSL,17.6,DSL CLE Mendoza,Total,D-CLM,- - -,,,7,25,32,5,4,1,0,0,6,2,7,0,4,0,0,0,0,2,1,.200,21.9%,12.5%,1.750,.375,.240,.615,.040,,.238,,4.2,-1.3,.310,76
Jeferson Abreu,824914,last_15,DSL,17.3,DSL Twins,Total,D-TWI,- - -,,,5,15,18,3,3,0,0,0,3,1,3,0,4,0,0,0,1,0,0,.200,16.7%,22.2%,.750,.333,.200,.533,.000,,.273,,1.8,-1.3,.270,58
Isay Veras,824918,last_15,DSL,18.2,DSL Blue Jays Blue,Total,D-BJB,- - -,,,11,30,40,6,5,1,0,0,4,3,9,0,6,1,0,0,0,0,0,.200,22.5%,15.0%,1.500,.400,.233,.633,.033,,.250,,5.8,-1.2,.325,83
Samir Guerrero,824932,last_15,DSL,17.8,DSL Cubs Blue,Total,D-CUB,- - -,,,4,11,13,1,1,0,0,0,3,1,2,0,2,0,0,0,1,1,0,.091,15.4%,15.4%,1.000,.231,.091,.322,.000,,.111,,0.4,-1.9,.179,18
Emill Olivo,824941,last_15,DSL,18.9,DSL Cubs Blue,Total,D-CUB,- - -,,,7,18,25,4,4,0,0,0,6,2,5,0,6,2,0,0,0,2,0,.222,20.0%,24.0%,.833,.440,.222,.662,.000,,.333,,4.0,-0.3,.347,93
Emil Perez,824950,last_15,DSL,17.8,DSL Rockies,Total,D-RCK,- - -,,,5,16,20,2,0,2,0,0,2,0,4,0,6,0,0,0,0,0,0,.125,20.0%,30.0%,.667,.300,.250,.550,.125,,.200,,2.1,-1.4,.272,59
