player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Braylon Whitaker,828519,last_7,A,20.3,Delmarva Shorebirds,Total,DEL,- - -,,,3,12,12,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,.083,0.0%,25.0%,.000,.083,.083,.167,.000,,.111,,-0.9,-2.3,.076,-61
Blaine Bullard,828557,last_7,A,19.8,Dunedin Blue Jays,Total,DUN,- - -,,,5,23,25,6,4,1,0,1,3,3,1,0,6,1,0,0,0,1,0,.261,4.0%,24.0%,.167,.320,.435,.755,.174,,.312,,3.5,0.2,.340,106
Max Durrington,828589,last_7,A,19.3,Stockton Ports,Total,STK,- - -,,,6,24,30,4,2,2,0,0,2,1,6,0,9,0,0,0,0,2,1,.167,20.0%,30.0%,.667,.333,.250,.583,.083,,.267,,2.8,-1.6,.289,64
Lucas Spence,828599,last_7,AA,23.4,Corpus Christi Hooks,Total,CC,- - -,,,7,28,33,6,4,1,1,0,3,4,2,0,11,3,0,0,0,1,0,.214,6.1%,33.3%,.182,.333,.321,.655,.107,,.353,,3.4,-1.0,.310,78
Hayden Gilliland,828600,last_7,A+,24.6,Vancouver Canadians,Total,VAN,- - -,,,3,7,12,4,3,1,0,0,1,2,4,0,1,0,1,0,0,0,0,.571,33.3%,8.3%,4.000,.667,.714,1.381,.143,,.571,,3.6,2.2,.572,262
Jack Mathey,828602,last_7,ACL,22.9,ACL Padres,Total,A-PAD,- - -,,,4,8,11,1,1,0,0,0,1,1,1,0,4,0,1,1,0,0,0,.125,9.1%,36.4%,.250,.200,.125,.325,.000,,.200,,0.1,-1.8,.162,3
Ching-Hsien Ko,828667,last_7,A,19.8,Ontario Tower Buzzers,Total,ONT,- - -,,,6,25,32,7,5,2,0,0,7,4,7,0,6,0,0,0,0,1,0,.280,21.9%,18.8%,1.167,.438,.360,.797,.080,,.368,,5.3,0.6,.379,112
Taitn Gray,828685,last_7,A,18.8,Charleston RiverDogs,Total,CHS,- - -,,,3,7,13,3,2,0,1,0,3,3,5,0,0,0,1,0,0,0,0,.429,38.5%,0.0%,,.615,.714,1.330,.286,,.375,,3.7,2.2,.540,237
Luis Leon,828783,last_7,FCL,19.9,FCL Marlins,Total,F-MRL,- - -,,,5,17,21,5,3,0,1,1,7,3,4,0,11,0,0,0,0,2,0,.294,19.0%,52.4%,.364,.429,.588,1.017,.294,,.800,,4.9,1.4,.444,139
Abel Valdes,828785,last_7,DSL,19.9,DSL Rangers Red,Total,D-RNR,- - -,,,2,4,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.4,-0.6,.237,42
Josiah Ragsdale,828824,last_7,A+,22.5,Wisconsin Timber Rattlers,Total,WIS,- - -,,,5,21,25,9,6,3,0,0,5,2,4,0,5,0,0,0,0,2,0,.429,16.0%,20.0%,.800,.520,.571,1.091,.143,,.562,,6.5,2.9,.487,181
Tyson Moran,828903,last_7,ACL,20.4,ACL Royals,Total,A-ROY,- - -,,,4,13,15,2,2,0,0,0,1,1,1,0,2,1,0,0,0,0,0,.154,6.7%,13.3%,.500,.267,.154,.421,.000,,.182,,0.7,-1.8,.218,29
Elian Peña,829033,last_7,A,18.6,St. Lucie Mets,Total,SLU,- - -,,,6,22,28,3,1,1,0,1,5,3,6,0,7,0,0,0,0,3,0,.136,21.4%,25.0%,.857,.321,.318,.640,.182,,.143,,3.2,-0.5,.306,86
Andrew Salas,829035,last_7,FCL,18.3,FCL Marlins,Total,F-MRL,- - -,,,5,15,18,3,1,1,0,1,4,2,3,0,4,0,0,0,0,1,0,.200,16.7%,22.2%,.750,.333,.467,.800,.267,,.200,,2.9,0.2,.358,106
Kendry Martínez,829036,last_7,DSL,18.7,DSL Mariners,Total,D-MRN,- - -,,,3,8,15,0,0,0,0,0,3,0,7,0,6,0,0,0,0,0,0,.000,46.7%,40.0%,1.167,.467,.000,.467,.000,,.000,,2.2,-0.4,.332,85
Kevin Alvarez,829037,last_7,A,18.4,Fayetteville Woodpeckers,Total,FAY,- - -,,,6,25,26,10,7,3,0,0,4,5,1,0,0,0,0,0,0,1,1,.400,3.8%,0.0%,,.423,.520,.943,.120,,.400,,5.1,1.9,.422,161
Cris Rodriguez,829038,last_7,FCL,18.3,FCL Tigers,Total,F-TIG,- - -,,,4,15,16,3,2,1,0,0,2,0,0,0,8,1,0,0,0,1,0,.200,0.0%,50.0%,.000,.250,.267,.517,.067,,.429,,1.2,-1.5,.241,45
Dorian Soto,829039,last_7,FCL,18.3,FCL Red Sox,Total,F-RSX,- - -,,,4,15,18,2,1,1,0,0,3,0,3,0,6,0,0,0,0,2,0,.133,16.7%,33.3%,.500,.278,.200,.478,.067,,.222,,1.3,-1.7,.241,45
Mani Cedeno,829041,last_7,DSL,17.8,DSL NYY Bombers,Total,D-NYB,- - -,,,3,9,11,2,1,1,0,0,2,1,1,0,4,0,1,0,0,0,0,.222,9.1%,36.4%,.250,.273,.333,.606,.111,,.333,,1.0,-0.9,.265,55
Ayden Johnson,829042,last_7,DSL,18.3,DSL Athletics,Total,D-ATH,- - -,,,3,11,14,1,1,0,0,0,0,1,2,0,3,0,1,0,1,1,0,.091,14.3%,21.4%,.667,.214,.091,.305,.000,,.111,,0.3,-2.2,.167,10
Wilfri De La Cruz,829043,last_7,FCL,18.7,FCL Orioles,Total,F-ORI,- - -,,,4,15,19,6,3,1,0,2,5,6,4,0,6,0,0,0,0,4,1,.400,21.1%,31.6%,.667,.526,.867,1.393,.467,,.571,,6.5,3.3,.584,205
Yorger Bautista,829045,last_7,ACL,18.7,ACL Mariners,Total,A-MRN,- - -,,,7,28,29,5,4,0,0,1,4,3,1,0,12,0,0,0,0,1,0,.179,3.4%,41.4%,.083,.207,.286,.493,.107,,.267,,1.5,-3.3,.223,32
Darwing Ozuna,829048,last_7,DSL,18.2,DSL Athletics,Total,D-ATH,- - -,,,2,7,7,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.286,0.0%,0.0%,,.286,.429,.714,.143,,.286,,0.9,-0.3,.315,77
Brayan Cortesia,829049,last_7,FCL,18.6,FCL Nationals,Total,F-NAT,- - -,,,5,18,21,5,3,2,0,0,3,4,1,0,5,2,0,0,1,1,1,.278,4.8%,23.8%,.200,.381,.389,.770,.111,,.385,,3.5,-0.0,.358,99
Larry Suero,829050,last_7,DSL,18.1,DSL Colorado,Total,D-COL,- - -,,,3,9,13,2,1,0,0,1,4,1,3,0,4,1,0,0,1,1,0,.222,23.1%,30.8%,.750,.462,.556,1.017,.333,,.250,,3.1,0.9,.454,140
Liberts Aponte,829051,last_7,DSL,18.6,DSL Reds,Total,D-RED,- - -,,,2,8,9,2,0,1,0,1,2,1,1,0,2,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.750,1.083,.500,,.200,,2.2,0.6,.457,141
Breyson Guedez,829052,last_7,A,18.7,Stockton Ports,Total,STK,- - -,,,7,28,29,10,9,1,0,0,4,2,1,0,10,0,0,0,0,0,0,.357,3.4%,34.5%,.100,.379,.393,.772,.036,,.556,,4.2,-0.1,.352,98
Diego Tornes,829053,last_7,FCL,17.9,FCL Braves,Total,F-BRV,- - -,,,5,15,20,1,1,0,0,0,1,1,4,0,3,1,0,0,0,1,0,.067,20.0%,15.0%,1.333,.300,.067,.367,.000,,.083,,1.2,-2.1,.225,37
Eliomar Garces,829055,last_7,DSL,18.6,DSL Rays,Total,D-RAY,- - -,,,4,8,17,3,2,1,0,0,5,1,6,0,2,2,0,1,0,1,0,.375,35.3%,11.8%,3.000,.688,.500,1.188,.125,,.500,,5.5,2.5,.554,185
Carlos Taveras,829056,last_7,FCL,18.0,FCL Twins,Total,F-TWI,- - -,,,5,17,18,7,5,2,0,0,3,2,1,0,4,0,0,0,1,2,0,.412,5.6%,22.2%,.250,.444,.529,.974,.118,,.538,,4.1,1.1,.436,136
Cristopher Polanco,829057,last_7,DSL,18.4,DSL Blue Jays Blue,Total,D-BJB,- - -,,,3,12,14,3,2,1,0,0,3,0,2,0,4,0,0,0,1,0,0,.250,14.3%,28.6%,.500,.357,.333,.690,.083,,.375,,2.0,-0.5,.324,81
Gabriel Davalillo,829058,last_7,A,18.6,Rancho Cucamonga Quakes,Total,RC,- - -,,,6,26,27,10,5,3,0,2,4,5,1,0,5,0,0,0,3,0,0,.385,3.7%,18.5%,.200,.407,.731,1.138,.346,,.421,,6.9,2.9,.495,174
Johan De Los Santos,829059,last_7,FCL,17.9,FCL Pirates,Total,F-PIR,- - -,,,5,19,23,5,5,0,0,0,5,0,3,0,2,1,0,0,0,2,2,.263,13.0%,8.7%,1.500,.391,.263,.654,.000,,.294,,3.2,-0.7,.323,83
Royelny Strop,829062,last_7,FCL,18.0,FCL Cardinals,Total,F-CAR,- - -,,,4,10,13,2,0,2,0,0,0,1,3,0,2,0,0,0,0,0,0,.200,23.1%,15.4%,1.500,.385,.400,.785,.200,,.250,,2.2,0.0,.363,102
Jhoan De La Cruz,829063,last_7,ACL,18.5,ACL Padres,Total,A-PAD,- - -,,,4,15,16,2,0,1,1,0,1,2,1,0,10,0,0,0,0,0,1,.133,6.2%,62.5%,.100,.188,.333,.521,.200,,.400,,0.9,-1.8,.228,34
Kenny Fenelon,829064,last_7,ACL,18.7,ACL Brewers,Total,A-BRW,- - -,,,5,14,23,3,2,0,0,1,4,1,9,0,8,0,0,0,0,6,2,.214,39.1%,34.8%,1.125,.522,.429,.950,.214,,.400,,5.3,1.4,.449,138
Heins Brito,829065,last_7,DSL,18.5,DSL CLE Goryl,Total,D-CLG,- - -,,,3,14,17,3,2,1,0,0,2,3,3,0,2,0,0,0,0,1,0,.214,17.6%,11.8%,1.500,.353,.286,.639,.071,,.250,,2.2,-0.8,.309,74
Cristopher Acosta,829067,last_7,ACL,18.4,ACL Brewers,Total,A-BRW,- - -,,,6,23,25,6,3,2,0,1,4,4,2,0,8,0,0,0,0,2,0,.261,8.0%,32.0%,.250,.320,.478,.798,.217,,.357,,3.9,-0.3,.354,93
Raymer Medina,829068,last_7,DSL,18.6,DSL Tampa Bay,Total,D-TAM,- - -,,,3,13,17,5,3,2,0,0,4,3,4,0,3,0,0,0,0,0,0,.385,23.5%,17.6%,1.333,.529,.538,1.068,.154,,.500,,4.5,1.5,.480,152
Elorky Rodriguez,829069,last_7,ACL,18.4,ACL Rangers,Total,A-RAN,- - -,,,4,17,18,2,2,0,0,0,1,0,1,0,10,0,0,0,0,1,0,.118,5.6%,55.6%,.100,.167,.118,.284,.000,,.286,,-0.2,-3.2,.141,-7
Juan Brima,829070,last_7,DSL,18.7,DSL Arizona Black,Total,D-ARB,- - -,,,3,10,12,2,1,1,0,0,1,2,1,0,2,0,1,0,0,0,0,.200,8.3%,16.7%,.500,.250,.300,.550,.100,,.222,,0.9,-1.1,.243,45
Warren Calcaño,829071,last_7,DSL,18.6,DSL Royals Ventura,Total,D-ROV,- - -,,,4,17,17,4,3,0,1,0,4,1,0,0,8,0,0,0,0,2,1,.235,0.0%,47.1%,.000,.235,.353,.588,.118,,.444,,1.5,-1.4,.257,51
Brailyn Antunez,829073,last_7,ACL,18.5,ACL Brewers,Total,A-BRW,- - -,,,5,15,21,3,2,0,0,1,2,2,4,0,7,1,1,0,1,1,0,.200,19.0%,33.3%,.571,.381,.400,.781,.200,,.250,,3.3,-0.2,.358,95
Jhomnardo Reyes,829076,last_7,FCL,18.7,FCL Twins,Total,F-TWI,- - -,,,5,19,22,8,6,1,0,1,3,6,3,0,1,0,0,0,1,3,2,.421,13.6%,4.5%,3.000,.500,.632,1.132,.211,,.412,,6.1,2.4,.500,165
Kenly Hunter,829077,last_7,FCL,18.1,FCL Cardinals,Total,F-CAR,- - -,,,1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.8,0.1,.405,121
Alejandro Cruz,829078,last_7,ACL,19.4,ACL White Sox,Total,A-WSX,- - -,,,4,11,13,2,2,0,0,0,1,1,2,0,4,0,0,0,0,1,0,.182,15.4%,30.8%,.500,.308,.182,.490,.000,,.286,,1.0,-1.2,.249,44
Djean Macares,829079,last_7,DSL,18.1,DSL Giants Black,Total,D-GIB,- - -,,,3,11,14,2,2,0,0,0,3,0,2,0,1,1,0,0,0,1,0,.182,14.3%,7.1%,2.000,.357,.182,.539,.000,,.200,,1.5,-0.9,.285,64
Teilon Serrano,829080,last_7,FCL,18.0,FCL Twins,Total,F-TWI,- - -,,,4,12,16,2,0,1,1,0,3,1,4,0,5,0,0,0,0,2,0,.167,25.0%,31.2%,.800,.375,.417,.792,.250,,.286,,2.7,0.0,.361,101
Moises Marchán,829081,last_7,ACL,18.6,ACL Royals,Total,A-ROY,- - -,,,2,7,8,2,1,1,0,0,1,0,1,0,4,0,0,0,0,0,0,.286,12.5%,50.0%,.250,.375,.429,.804,.143,,.667,,1.3,-0.0,.364,98
Romeli Espinosa,829089,last_7,FCL,18.0,FCL Phillies,Total,F-PHI,- - -,,,5,14,20,3,2,0,1,0,5,2,3,0,6,1,1,1,0,1,1,.214,15.0%,30.0%,.500,.368,.357,.726,.143,,.333,,2.9,-0.4,.333,88
Harold Rivas,829093,last_7,FCL,18.1,FCL Red Sox,Total,F-RSX,- - -,,,4,13,20,3,2,0,0,1,5,4,6,0,5,0,1,0,0,4,0,.231,30.0%,25.0%,1.200,.450,.462,.912,.231,,.250,,4.1,0.8,.410,123
Enry Torres,829095,last_7,DSL,18.2,DSL Reds,Total,D-RED,- - -,,,2,6,8,2,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,.333,0.0%,12.5%,.000,.375,.333,.708,.000,,.333,,1.1,-0.3,.320,80
Ramcell Medina,829096,last_7,ACL,18.6,ACL Royals,Total,A-ROY,- - -,,,5,14,18,4,3,1,0,0,0,4,3,0,1,0,1,0,1,0,0,.286,16.7%,5.6%,3.000,.389,.357,.746,.071,,.286,,2.6,-0.4,.342,87
Steele Hall,829162,last_7,ACL,18.9,ACL Reds,Total,A-RED,- - -,,,6,23,30,6,6,0,0,0,6,4,4,0,7,1,2,0,0,2,1,.261,13.3%,23.3%,.571,.367,.261,.628,.000,,.333,,3.4,-1.6,.302,68
Yamvier Carrero,829166,last_7,FCL,19.7,FCL Braves,Total,F-BRV,- - -,,,5,14,19,4,2,2,0,0,4,0,3,0,3,2,0,0,0,2,0,.286,15.8%,15.8%,1.000,.474,.429,.902,.143,,.364,,4.1,0.9,.422,129
Joephillip Guzman,829191,last_7,FCL,19.4,FCL Orioles,Total,F-ORI,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.1,-0.7,.182,17
Noah Franklin,829252,last_7,ACL,19.7,ACL Rangers,Total,A-RAN,- - -,,,3,12,13,6,4,0,1,1,3,5,0,0,3,1,0,0,0,1,0,.500,0.0%,23.1%,.000,.538,.917,1.455,.417,,.625,,4.8,2.6,.626,220
Juan Alva,829264,last_7,FCL,20.2,FCL Marlins,Total,F-MRL,- - -,,,4,11,17,5,2,1,0,2,4,8,4,0,1,2,0,0,0,0,0,.455,23.5%,5.9%,4.000,.647,1.091,1.738,.636,,.375,,7.2,4.3,.686,252
Josue Demey,829273,last_7,DSL,19.5,DSL Angels,Total,D-ANG,- - -,,,1,2,3,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,.500,0.0%,0.0%,,.667,.500,1.167,.000,,.500,,1.0,0.4,.551,184
Nick Becker,829306,last_7,ACL,19.5,ACL Mariners,Total,A-MRN,- - -,,,7,24,29,5,2,2,1,0,3,3,2,0,14,1,1,0,0,3,1,.208,6.9%,48.3%,.143,.286,.375,.661,.167,,.455,,3.1,-1.7,.293,65
Javen Maduro,829367,last_7,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,,,2,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.286,0.0%,28.6%,.000,.286,.286,.571,.000,,.400,,0.6,-0.6,.260,53
Sebastian Saenz,829368,last_7,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,,,3,10,14,2,2,0,0,0,1,3,1,0,4,1,2,0,1,0,0,.200,7.1%,28.6%,.250,.286,.200,.486,.000,,.250,,1.0,-1.4,.234,41
Adonanfer Reyes,829371,last_7,DSL,17.2,DSL Angels,Total,D-ANG,- - -,,,3,3,8,1,1,0,0,0,3,3,2,0,0,1,1,1,0,1,1,.333,25.0%,0.0%,,.571,.333,.905,.000,,.250,,1.8,0.5,.439,133
Franklin Primera,829398,last_7,FCL,19.0,FCL Red Sox,Total,F-RSX,- - -,,,4,13,18,6,4,1,0,1,8,3,2,0,2,2,0,0,0,2,0,.462,11.1%,11.1%,1.000,.588,.769,1.357,.308,,.500,,6.2,3.2,.585,205
Luis Gutierrez,829458,last_7,DSL,20.1,DSL Royals Ventura,Total,D-ROV,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.2,-0.6,.000,-65
Hendry Arvelo,829498,last_7,DSL,19.5,DSL LAD Mega,Total,D-LAM,- - -,,,2,7,11,2,2,0,0,0,3,0,4,0,2,0,0,0,0,1,0,.286,36.4%,18.2%,2.000,.545,.286,.831,.000,,.400,,2.4,0.5,.424,126
Stiven Marinez,829501,last_7,DSL,18.8,DSL NYY Yankees,Total,D-NYY,- - -,,,2,8,11,4,3,1,0,0,5,4,3,0,0,0,0,0,0,1,0,.500,27.3%,0.0%,,.636,.625,1.261,.125,,.500,,3.6,1.7,.560,188
Jhonny Chaparro,829502,last_7,DSL,19.4,DSL Cardinals,Total,D-CAR,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.8,0.1,.405,118
Colin Yeaman,829649,last_7,A+,22.1,Frederick Keys,Total,FRE,- - -,,,4,14,15,5,4,1,0,0,1,4,1,0,0,0,0,0,1,1,0,.357,6.7%,0.0%,,.400,.429,.829,.071,,.357,,2.5,0.6,.376,128
Brayden Smith,829670,last_7,A,22.5,Palm Beach Cardinals,Total,PMB,- - -,,,4,17,18,5,3,2,0,0,3,1,1,0,6,0,0,0,0,3,0,.294,5.6%,33.3%,.167,.333,.412,.745,.118,,.455,,2.4,0.1,.335,103
Shotaro Morii,829679,last_7,A,19.5,Stockton Ports,Total,STK,- - -,,,4,13,17,4,3,1,0,0,4,1,2,0,4,1,0,1,1,1,0,.308,11.8%,23.5%,.500,.438,.385,.822,.077,,.444,,2.9,0.4,.387,116
Carlos Benavides,829694,last_7,DSL,18.7,DSL Tigers 1,Total,D-TI1,- - -,,,3,6,9,0,0,0,0,0,3,1,2,0,2,1,0,0,0,2,0,.000,22.2%,22.2%,1.000,.333,.000,.333,.000,,.000,,0.7,-0.9,.241,44
Armstrong Muhoozi,829698,last_7,DSL,18.9,DSL Pirates Gold,Total,D-PIG,- - -,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,345
Marconi German,829699,last_7,FCL,18.7,FCL Nationals,Total,F-NAT,- - -,,,4,11,16,1,1,0,0,0,2,0,5,0,4,0,0,0,0,1,0,.091,31.2%,25.0%,1.250,.375,.091,.466,.000,,.143,,1.7,-1.0,.279,62
Santiago Vargas,829700,last_7,ACL,18.7,ACL Padres,Total,A-PAD,- - -,,,4,15,16,7,6,0,0,1,3,3,1,0,3,0,0,0,0,0,0,.467,6.2%,18.8%,.333,.500,.667,1.167,.200,,.545,,4.5,1.9,.518,170
Edgardo Figueroa,829702,last_7,FCL,18.7,FCL Nationals,Total,F-NAT,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.4,-0.1,.303,74
Emmanuel Cedeno,829703,last_7,FCL,18.7,FCL Rays,Total,F-RAY,- - -,,,5,17,23,3,1,0,1,1,4,3,4,0,1,1,1,0,0,1,0,.176,17.4%,4.3%,4.000,.348,.471,.818,.294,,.125,,3.8,-0.0,.359,100
Fredderick Ovalle,829704,last_7,FCL,18.9,FCL Pirates,Total,F-PIR,- - -,,,4,12,14,6,4,2,0,0,3,0,2,0,1,0,0,0,0,3,0,.500,14.3%,7.1%,2.000,.571,.667,1.238,.167,,.545,,4.3,2.2,.546,209
Junior Castillo,829706,last_7,DSL,18.7,DSL Nationals,Total,D-NAT,- - -,,,2,6,8,1,0,0,0,1,2,3,1,0,3,1,0,0,0,0,0,.167,12.5%,37.5%,.333,.375,.667,1.042,.500,,.000,,1.9,0.5,.446,136
Adrian Tusen,829711,last_7,DSL,18.7,DSL Nationals,Total,D-NAT,- - -,,,3,6,9,2,2,0,0,0,2,1,2,0,3,1,0,0,0,3,0,.333,22.2%,33.3%,.667,.556,.333,.889,.000,,.667,,2.1,0.5,.443,135
Gabriel Rodriguez,829712,last_7,FCL,18.7,FCL Pirates,Total,F-PIR,- - -,,,5,15,17,0,0,0,0,0,1,0,1,0,8,1,0,0,2,0,0,.000,5.9%,47.1%,.125,.118,.000,.118,.000,,.000,,-0.8,-3.6,.086,-28
Darwin Almanzar,829714,last_7,FCL,18.6,FCL Twins,Total,F-TWI,- - -,,,4,11,15,3,2,1,0,0,3,0,3,0,3,1,0,0,2,0,0,.273,20.0%,20.0%,1.000,.467,.364,.830,.091,,.375,,3.0,0.5,.399,119
Sandy Presbot,829715,last_7,DSL,18.6,DSL Marlins,Total,D-MRL,- - -,,,3,9,11,2,2,0,0,0,2,0,2,0,4,0,0,0,0,3,1,.222,18.2%,36.4%,.500,.364,.222,.586,.000,,.400,,1.3,-0.6,.295,68
Darell Morel,829716,last_7,FCL,18.7,FCL Pirates,Total,F-PIR,- - -,,,5,16,23,4,1,3,0,0,4,3,5,0,4,2,0,0,1,1,2,.250,21.7%,17.4%,1.250,.478,.438,.916,.188,,.333,,5.1,1.2,.428,132
Jose Pitre,829717,last_7,DSL,18.6,DSL Arizona Red,Total,D-ARR,- - -,,,2,7,8,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,.429,12.5%,0.0%,,.500,.571,1.071,.143,,.429,,2.1,0.7,.478,151
Rony Bello,829719,last_7,DSL,18.6,DSL Nationals,Total,D-NAT,- - -,,,3,7,10,3,3,0,0,0,3,4,2,0,0,0,1,0,0,3,0,.429,20.0%,0.0%,,.500,.429,.929,.000,,.375,,2.1,0.4,.415,122
Limanol Payero,829720,last_7,DSL,18.5,DSL Pirates Gold,Total,D-PIG,- - -,,,2,5,6,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.7,.000,-65
Johan Machado,829721,last_7,DSL,18.6,DSL Marlins,Total,D-MRL,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,42
Esnaider Vargas,829726,last_7,DSL,18.6,DSL Nationals,Total,D-NAT,- - -,,,3,11,11,4,2,2,0,0,3,4,0,0,3,0,0,0,1,1,1,.364,0.0%,27.3%,.000,.364,.545,.909,.182,,.500,,2.2,0.3,.401,116
Yoander Santana,829729,last_7,DSL,18.5,DSL Pirates Gold,Total,D-PIG,- - -,,,3,6,8,4,2,2,0,0,1,2,2,0,1,0,0,0,0,0,1,.667,25.0%,12.5%,2.000,.750,1.000,1.750,.333,,.800,,3.7,2.3,.729,264
Jonierbis Garces,829730,last_7,DSL,18.4,DSL Nationals,Total,D-NAT,- - -,,,2,5,6,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,.200,16.7%,33.3%,.500,.333,.400,.733,.200,,.333,,0.9,-0.1,.334,86
Luis Garcia,829731,last_7,DSL,18.4,DSL CLE Mendoza,Total,D-CLM,- - -,,,3,10,13,3,2,0,1,0,1,3,3,0,3,0,0,0,1,1,1,.300,23.1%,23.1%,1.000,.462,.500,.962,.200,,.429,,2.9,0.7,.430,129
Eybert Sanchez,829734,last_7,ACL,18.4,ACL D-backs,Total,A-DBA,- - -,,,6,20,24,4,3,1,0,0,2,3,3,0,6,1,0,0,0,0,0,.200,12.5%,25.0%,.500,.333,.250,.583,.050,,.286,,2.5,-1.5,.288,62
Diego Martinez,829735,last_7,DSL,18.4,DSL Miami,Total,D-MIA,- - -,,,2,4,6,1,1,0,0,0,1,1,0,0,1,1,1,0,0,2,0,.250,0.0%,16.7%,.000,.333,.250,.583,.000,,.250,,0.6,-0.4,.276,59
Emile Torres,829736,last_7,DSL,18.4,DSL Tampa Bay,Total,D-TAM,- - -,,,3,14,16,3,3,0,0,0,1,0,2,0,7,0,0,0,0,1,1,.214,12.5%,43.8%,.286,.312,.214,.527,.000,,.429,,1.5,-1.3,.260,52
Jose Barrios,829737,last_7,FCL,18.4,FCL Twins,Total,F-TWI,- - -,,,4,12,15,5,3,2,0,0,4,1,2,0,2,1,0,0,0,1,0,.417,13.3%,13.3%,1.000,.533,.583,1.117,.167,,.500,,4.1,1.6,.499,165
Carlos Salmeron,829738,last_7,DSL,18.4,DSL Athletics,Total,D-ATH,- - -,,,3,6,12,0,0,0,0,0,1,2,3,0,1,2,0,1,0,2,0,.000,25.0%,8.3%,3.000,.455,.000,.455,.000,,.000,,1.7,-0.3,.329,84
Mayki De La Rosa,829739,last_7,DSL,18.4,DSL Arizona Black,Total,D-ARB,- - -,,,3,11,12,3,3,0,0,0,2,4,1,0,5,0,0,0,0,1,0,.273,8.3%,41.7%,.200,.333,.273,.606,.000,,.500,,1.3,-0.7,.287,65
Sebastian Dos Santos,829741,last_7,FCL,18.3,FCL Cardinals,Total,F-CAR,- - -,,,4,14,15,4,2,1,0,1,2,2,1,0,4,0,0,0,1,0,0,.286,6.7%,26.7%,.250,.333,.571,.905,.286,,.333,,2.9,0.4,.396,117
Ronny Suarez,829742,last_7,DSL,18.4,DSL Arizona Red,Total,D-ARR,- - -,,,3,11,11,4,4,0,0,0,2,3,0,0,2,0,0,0,0,3,0,.364,0.0%,18.2%,.000,.364,.364,.727,.000,,.444,,1.6,-0.3,.331,84
Aiverson Barazarte,829743,last_7,DSL,18.4,DSL Athletics,Total,D-ATH,- - -,,,3,8,9,3,3,0,0,0,4,2,1,0,1,0,0,0,0,0,0,.375,11.1%,11.1%,1.000,.444,.375,.819,.000,,.429,,1.7,0.1,.382,108
Daniel Hernandez,829747,last_7,FCL,18.3,FCL Nationals,Total,F-NAT,- - -,,,3,11,12,3,2,1,0,0,1,4,1,0,2,0,0,0,0,0,0,.273,8.3%,16.7%,.500,.333,.364,.697,.091,,.333,,1.6,-0.4,.319,81
Hyun Seung Lee,829748,last_7,FCL,18.3,FCL Pirates,Total,F-PIR,- - -,,,5,20,23,6,4,0,1,1,4,8,3,0,10,0,0,0,0,0,0,.300,13.0%,43.5%,.300,.391,.550,.941,.250,,.556,,4.7,1.1,.414,132
Steven Herrera,829749,last_7,DSL,18.3,DSL Miami,Total,D-MIA,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,14.3%,57.1%,.250,.143,.000,.143,.000,,.000,,-0.2,-1.4,.102,-19
