player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Kevin Fitzer,822624,last_7,A+,24.7,Spokane Indians,Total,SPO,- - -,,,7,28,33,4,2,1,0,1,4,4,3,0,12,2,0,0,0,0,0,.143,9.1%,36.4%,.250,.273,.286,.558,.143,,.200,,2.4,-2.2,.268,52
Alex Lodise,822676,last_7,A,22.3,Augusta GreenJackets,Total,AUG,- - -,,,6,22,29,5,2,2,0,1,6,4,4,0,5,2,1,0,0,1,0,.227,13.8%,17.2%,.800,.379,.455,.834,.227,,.235,,4.9,0.7,.374,115
Tyriq Kemp,822743,last_7,A+,23.6,Quad Cities River Bandits,Total,QC,- - -,,,6,15,21,6,3,3,0,0,4,4,4,0,4,1,0,1,0,5,1,.400,19.0%,19.0%,1.000,.550,.600,1.150,.200,,.545,,5.6,2.1,.510,161
Luke Cantwell,822877,last_7,A,23.4,Lake Elsinore Storm,Total,LE,- - -,,,6,19,29,6,2,4,0,0,7,4,10,0,4,0,0,0,1,0,1,.316,34.5%,13.8%,2.500,.552,.526,1.078,.211,,.400,,7.3,2.7,.486,160
John Taylor,822966,last_7,AAA,25.1,Round Rock Express,Total,RR,- - -,,,3,8,10,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,.125,10.0%,10.0%,1.000,.300,.125,.425,.000,,.143,,0.5,-1.0,.236,35
Esteban Romero,823015,last_7,DSL,19.5,DSL Astros Blue,Total,D-ASB,- - -,,,4,11,14,2,2,0,0,0,2,1,3,0,2,0,0,0,0,1,0,.182,21.4%,14.3%,1.500,.357,.182,.539,.000,,.222,,1.6,-0.9,.282,63
Nolan Sailors,823073,last_7,A+,23.0,Quad Cities River Bandits,Total,QC,- - -,,,5,18,22,6,3,3,0,0,2,1,2,0,2,1,0,1,0,0,2,.333,9.1%,9.1%,1.000,.429,.500,.929,.167,,.375,,4.2,0.6,.418,117
Matt King,823153,last_7,AA,23.8,Altoona Curve,Total,ALT,- - -,,,4,12,15,4,3,1,0,0,1,1,3,0,1,0,0,0,0,0,0,.333,20.0%,6.7%,3.000,.467,.417,.883,.083,,.364,,2.7,0.6,.410,127
James Taussig,823173,last_7,A+,23.2,Winston-Salem Dash,Total,WS,- - -,,,6,24,28,6,1,2,0,3,5,7,3,0,6,1,0,0,0,0,0,.250,10.7%,21.4%,.500,.357,.708,1.065,.458,,.200,,6.2,2.2,.454,154
Zane Zielinski,823185,last_7,AA,24.9,Richmond Flying Squirrels,Total,RIC,- - -,,,5,17,17,6,4,1,0,1,1,3,0,0,6,0,0,0,0,1,0,.353,0.0%,35.3%,.000,.353,.588,.941,.235,,.500,,3.2,0.7,.414,129
Jay Thomason,823295,last_7,A+,24.2,Cedar Rapids Kernels,Total,CR,- - -,,,5,22,24,14,13,1,0,0,6,4,0,0,1,1,1,0,0,3,1,.636,0.0%,4.2%,.000,.625,.682,1.307,.045,,.636,,7.6,3.7,.578,193
J.P. Cabrera,823651,last_7,FCL,19.6,FCL Cardinals,Total,F-CAR,- - -,,,4,11,15,4,2,2,0,0,2,6,1,0,3,0,1,0,0,0,0,.364,6.7%,20.0%,.333,.385,.545,.930,.182,,.444,,2.8,0.3,.394,114
Daniel Dickinson,823658,last_7,A+,22.5,Wisconsin Timber Rattlers,Total,WIS,- - -,,,4,12,17,3,1,2,0,0,4,2,3,0,3,1,0,1,1,0,0,.250,17.6%,17.6%,1.000,.438,.417,.854,.167,,.333,,3.0,0.2,.398,108
Alex Madera,823702,last_7,A+,25.6,South Bend Cubs,Total,SB,- - -,,,5,18,20,5,4,1,0,0,2,1,2,0,5,0,0,0,0,3,0,.278,10.0%,25.0%,.400,.350,.333,.683,.056,,.385,,2.3,-1.0,.318,70
Anthony Donofrio,823703,last_7,A+,26.0,Everett AquaSox,Total,EVE,- - -,,,4,14,17,6,4,2,0,0,3,2,2,0,3,0,1,0,1,3,0,.429,11.8%,17.6%,.667,.471,.571,1.042,.143,,.500,,3.7,1.3,.450,154
Ramiro Dominguez,823719,last_7,A,19.2,Fort Myers Mighty Mussels,Total,FTM,- - -,,,5,18,21,3,1,0,0,2,2,6,2,0,3,1,0,0,0,1,0,.167,9.5%,14.3%,.667,.286,.500,.786,.333,,.077,,3.2,0.1,.347,105
Carlos  Garces,823727,last_7,ACL,19.7,ACL Guardians,Total,A-GUA,- - -,,,5,14,18,5,3,0,1,1,3,1,2,0,2,2,0,0,0,4,1,.357,11.1%,11.1%,1.000,.500,.714,1.214,.357,,.364,,5.2,1.9,.522,158
Edwin Darville,823731,last_7,FCL,19.7,FCL Red Sox,Total,F-RSX,- - -,,,3,8,12,3,2,1,0,0,4,5,4,0,2,0,0,0,0,2,0,.375,33.3%,16.7%,2.000,.583,.500,1.083,.125,,.500,,3.2,1.2,.496,162
Robbie Burnett,823754,last_7,FCL,23.5,FCL Yankees,Total,F-YAN,- - -,,,2,5,6,3,0,2,0,1,3,2,1,0,2,0,0,0,0,0,0,.600,16.7%,33.3%,.500,.667,1.600,2.267,1.000,,1.000,,3.5,2.5,.901,352
Eric Genther,823759,last_7,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,,,5,18,23,5,2,2,0,1,4,5,3,0,3,2,0,0,0,1,0,.278,13.0%,13.0%,1.000,.435,.556,.990,.278,,.286,,4.8,1.6,.441,147
Lorenzo Meola,823768,last_7,A,22.5,San Jose Giants,Total,SJ,- - -,,,6,24,26,6,1,3,0,2,6,5,2,0,7,0,0,0,0,1,0,.250,7.7%,26.9%,.286,.308,.625,.933,.375,,.267,,4.8,0.7,.401,118
Ryan Sprock,823779,last_7,A,21.7,Fort Myers Mighty Mussels,Total,FTM,- - -,,,5,17,21,5,4,0,0,1,3,3,3,0,0,1,0,0,1,0,1,.294,14.3%,0.0%,,.429,.471,.899,.176,,.250,,4.3,1.2,.411,138
Rainiel Rodriguez,823787,last_7,AA,19.4,Springfield Cardinals,Total,SPR,- - -,,,5,20,25,11,8,0,0,3,10,4,3,0,2,2,0,0,0,2,0,.550,12.0%,8.0%,1.500,.640,1.000,1.640,.450,,.533,,10.5,6.5,.689,260
Nick Rodriguez,823795,last_7,AA,23.6,Rocket City Trash Pandas,Total,RCT,- - -,,,6,21,24,5,3,1,0,1,5,3,2,0,2,0,1,0,0,1,1,.238,8.3%,8.3%,1.000,.292,.429,.720,.190,,.211,,2.7,-0.2,.315,92
Kane Kepley,823807,last_7,A+,22.3,South Bend Cubs,Total,SB,- - -,,,5,17,24,2,2,0,0,0,2,1,4,0,5,2,1,0,0,1,1,.118,16.7%,20.8%,.800,.333,.118,.451,.000,,.154,,1.6,-2.4,.256,41
Jake McCutcheon,823817,last_7,A,22.6,Jupiter Hammerheads,Total,JUP,- - -,,,6,17,21,6,3,1,1,1,5,5,4,0,3,0,0,0,0,0,1,.353,19.0%,14.3%,1.333,.476,.706,1.182,.353,,.385,,5.8,2.7,.506,189
Robinson Chacon,823850,last_7,DSL,19.2,DSL Royals Fortuna,Total,D-ROF,- - -,,,4,6,12,1,0,1,0,0,1,2,4,0,2,1,1,0,0,0,1,.167,33.3%,16.7%,2.000,.500,.333,.833,.167,,.200,,2.5,0.4,.407,118
Yoxander Benitez,823853,last_7,DSL,19.6,DSL Giants Orange,Total,D-GIO,- - -,,,6,23,28,4,4,0,0,0,5,1,4,0,3,0,1,0,0,1,0,.174,14.3%,10.7%,1.333,.286,.174,.460,.000,,.190,,2.0,-2.9,.232,40
Anthony Longo,823856,last_7,DSL,19.3,DSL Royals Ventura,Total,D-ROV,- - -,,,3,11,13,4,3,0,1,0,3,6,2,0,1,0,0,0,0,0,0,.364,15.4%,7.7%,2.000,.462,.545,1.007,.182,,.400,,3.1,0.8,.445,135
Marwin Rivero,823869,last_7,DSL,19.6,DSL Royals Ventura,Total,D-ROV,- - -,,,3,9,9,2,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,.222,0.0%,0.0%,,.222,.333,.556,.111,,.222,,0.7,-0.9,.245,46
Jose Sabino,823873,last_7,DSL,19.0,DSL Reds,Total,D-RED,- - -,,,1,1,4,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,.000,75.0%,25.0%,3.000,.750,.000,.750,.000,,,,1.2,0.5,.533,174
Gabriel Lopez,823875,last_7,ACL,20.2,ACL Rockies,Total,A-RCK,- - -,,,1,4,4,1,0,0,0,1,1,4,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,1.000,1.250,.750,,,,1.2,0.4,.527,161
Luis Rives,823878,last_7,FCL,21.7,FCL Astros,Total,F-AST,- - -,,,4,13,15,3,1,1,0,1,3,3,2,0,2,0,0,0,2,0,0,.231,13.3%,13.3%,1.000,.333,.538,.872,.308,,.200,,2.7,0.2,.382,109
Samuell Sanchez,823882,last_7,DSL,20.8,DSL Tigers 2,Total,D-TI2,- - -,,,4,11,16,5,3,0,1,1,5,3,3,0,2,2,0,0,0,1,0,.455,18.8%,12.5%,1.500,.625,.909,1.534,.455,,.500,,6.1,3.3,.631,217
Kyle West,823918,last_7,A+,23.6,Hudson Valley Renegades,Total,HV,- - -,,,5,21,23,7,5,1,0,1,3,6,1,0,3,1,0,0,1,0,0,.333,4.3%,13.0%,.333,.391,.524,.915,.190,,.353,,4.3,1.0,.409,130
Maddox Latta,823944,last_7,A+,23.4,Vancouver Canadians,Total,VAN,- - -,,,6,22,25,6,4,2,0,0,2,2,2,0,2,1,0,0,1,4,0,.273,8.0%,8.0%,1.000,.360,.364,.724,.091,,.300,,3.2,-0.4,.336,90
Gage Miller,824028,last_7,AAA,23.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,11,12,2,1,0,0,1,3,2,1,0,1,0,0,0,0,1,0,.182,8.3%,8.3%,1.000,.250,.455,.705,.273,,.111,,1.3,-0.3,.311,82
Connor Hujsak,824615,last_7,AAA,24.4,Durham Bulls,Total,DUR,- - -,,,4,14,15,2,2,0,0,0,0,2,0,0,3,0,1,0,0,1,2,.143,0.0%,20.0%,.000,.133,.143,.276,.000,,.167,,-0.5,-2.6,.121,-27
Jesus Morales,824628,last_7,ACL,18.9,ACL Royals,Total,A-ROY,- - -,,,2,7,8,1,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,.143,12.5%,50.0%,.250,.250,.143,.393,.000,,.333,,0.3,-1.1,.203,21
Logan Braunschweig,824742,last_7,AA,23.5,Columbus Clingstones,Total,COL,- - -,,,4,17,18,2,2,0,0,0,1,2,0,0,3,0,1,0,0,1,0,.118,0.0%,16.7%,.000,.111,.118,.229,.000,,.133,,-1.0,-3.2,.101,-43
Nick Hollifield,824753,last_7,A,22.9,Fredericksburg Nationals,Total,FBG,- - -,,,3,9,13,4,4,0,0,0,1,4,3,0,1,0,1,0,0,0,0,.444,23.1%,7.7%,3.000,.538,.444,.983,.000,,.444,,2.9,1.0,.444,153
Michael Martinez,824765,last_7,A,19.4,Augusta GreenJackets,Total,AUG,- - -,,,3,10,13,2,2,0,0,0,1,1,3,0,5,0,0,0,1,0,0,.200,23.1%,38.5%,.600,.385,.200,.585,.000,,.400,,1.5,-0.4,.304,78
Emdys Rosillo,824768,last_7,DSL,19.9,DSL Reds,Total,D-RED,- - -,,,3,10,12,4,2,1,1,0,3,1,2,0,0,0,0,0,0,0,0,.400,16.7%,0.0%,,.500,.700,1.200,.300,,.400,,3.5,1.4,.515,166
Eric Mota,824873,last_7,DSL,18.5,DSL Astros Blue,Total,D-ASB,- - -,,,4,13,13,4,2,1,0,1,1,5,0,0,4,0,0,0,0,0,0,.308,0.0%,30.8%,.000,.308,.615,.923,.308,,.375,,2.7,0.4,.402,116
Liordanys Menendez,824877,last_7,DSL,18.4,DSL Angels,Total,D-ANG,- - -,,,1,3,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.667,1.000,.333,,.500,,0.7,0.2,.431,129
Wilber Reinoso,824897,last_7,DSL,17.6,DSL CLE Mendoza,Total,D-CLM,- - -,,,5,19,22,4,3,1,0,0,3,1,3,0,4,0,0,0,0,1,1,.211,13.6%,18.2%,.750,.318,.263,.581,.053,,.267,,2.4,-1.5,.280,62
Jeferson Abreu,824914,last_7,DSL,17.3,DSL Twins,Total,D-TWI,- - -,,,4,12,15,2,2,0,0,0,3,1,3,0,3,0,0,0,1,0,0,.167,20.0%,20.0%,1.000,.333,.167,.500,.000,,.222,,1.4,-1.2,.264,54
Isay Veras,824918,last_7,DSL,18.2,DSL Blue Jays Blue,Total,D-BJB,- - -,,,6,16,19,2,2,0,0,0,1,1,2,0,3,1,0,0,0,0,0,.125,10.5%,15.8%,.667,.263,.125,.388,.000,,.154,,1.0,-2.3,.210,31
Samir Guerrero,824932,last_7,DSL,17.8,DSL Cubs Blue,Total,D-CUB,- - -,,,3,8,10,1,1,0,0,0,3,1,2,0,2,0,0,0,0,1,0,.125,20.0%,20.0%,1.000,.300,.125,.425,.000,,.167,,0.7,-1.0,.233,41
Emill Olivo,824941,last_7,DSL,18.9,DSL Cubs Blue,Total,D-CUB,- - -,,,4,12,16,3,3,0,0,0,3,2,3,0,3,1,0,0,0,1,0,.250,18.8%,18.8%,1.000,.438,.250,.688,.000,,.333,,2.6,-0.2,.350,93
Emil Perez,824950,last_7,DSL,17.7,DSL Rockies,Total,D-RCK,- - -,,,2,6,9,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,.000,33.3%,22.2%,1.500,.333,.000,.333,.000,,.000,,0.7,-0.9,.237,43
Luis Perez,824973,last_7,DSL,18.5,DSL Rays,Total,D-RAY,- - -,,,6,24,29,5,4,1,0,0,5,2,3,0,7,1,1,0,0,3,1,.208,10.3%,24.1%,.429,.310,.250,.560,.042,,.278,,2.9,-2.2,.269,57
Albert Moreno,824976,last_7,DSL,17.5,DSL Cubs Red,Total,D-CUR,- - -,,,4,13,13,5,4,0,1,0,4,2,0,0,1,0,0,0,0,0,0,.385,0.0%,7.7%,.000,.385,.538,.923,.154,,.417,,2.7,0.4,.406,118
Nick Dumesnil,825094,last_7,A,22.2,Lakeland Flying Tigers,Total,LAK,- - -,,,5,19,20,6,4,0,0,2,4,6,1,0,4,0,0,0,0,1,1,.316,5.0%,20.0%,.250,.350,.632,.982,.316,,.308,,4.3,1.4,.429,148
Juan Torres,825153,last_7,DSL,18.7,DSL NYY Yankees,Total,D-NYY,- - -,,,5,24,26,10,3,4,1,2,9,8,0,0,2,2,0,0,0,4,0,.417,0.0%,7.7%,.000,.462,.917,1.378,.500,,.400,,9.1,4.5,.587,197
Jose Suarez,825163,last_7,DSL,17.1,DSL White Sox,Total,D-WSX,- - -,,,3,6,9,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,.000,33.3%,11.1%,3.000,.333,.000,.333,.000,,.000,,0.7,-0.9,.237,43
Marcos Mateo,825173,last_7,DSL,17.6,DSL Cubs Red,Total,D-CUR,- - -,,,4,11,13,2,2,0,0,0,2,0,2,0,4,0,0,0,0,0,1,.182,15.4%,30.8%,.500,.308,.182,.490,.000,,.286,,1.1,-1.2,.249,48
Emerson Estevez,825178,last_7,DSL,17.7,DSL Mets Blue,Total,D-MEB,- - -,,,5,17,18,4,1,1,0,2,3,5,1,0,9,0,0,0,0,0,0,.235,5.6%,50.0%,.111,.278,.647,.925,.412,,.333,,3.6,0.4,.396,113
Pablo Castillo,825181,last_7,FCL,18.1,FCL Twins,Total,F-TWI,- - -,,,1,1,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,.000,33.3%,0.0%,,.667,.000,.667,.000,,.000,,0.8,0.3,.485,157
Jhonael Cuello,825182,last_7,DSL,18.6,DSL Mets Orange,Total,D-MEO,- - -,,,4,13,15,4,3,0,1,0,4,2,0,0,1,1,1,0,1,6,0,.308,0.0%,6.7%,.000,.333,.462,.795,.154,,.308,,2.3,-0.3,.341,89
Jose Peralta,825186,last_7,DSL,18.7,DSL NYY Yankees,Total,D-NYY,- - -,,,4,7,11,1,1,0,0,0,1,2,4,0,2,0,0,0,0,0,0,.143,36.4%,18.2%,2.000,.455,.143,.597,.000,,.200,,1.7,-0.2,.341,89
Johnderis Sanchez,825214,last_7,DSL,17.7,DSL Mets Blue,Total,D-MEB,- - -,,,4,14,17,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,.000,17.6%,41.2%,.429,.176,.000,.176,.000,,.000,,-0.2,-3.2,.125,-7
Edelson Cabral,825227,last_7,DSL,17.0,DSL Braves,Total,D-BRV,- - -,,,5,16,18,7,7,0,0,0,4,0,2,0,1,0,0,0,0,0,0,.438,11.1%,5.6%,2.000,.500,.438,.938,.000,,.467,,4.1,0.9,.433,129
Cesar Mateo,825234,last_7,DSL,17.3,DSL Rangers Red,Total,D-RNR,- - -,,,3,14,18,6,3,3,0,0,6,6,2,0,2,0,2,0,1,4,0,.429,11.1%,11.1%,1.000,.444,.643,1.087,.214,,.429,,4.3,1.1,.446,135
Dariel Santana,825266,last_7,DSL,18.0,DSL NYY Bombers,Total,D-NYB,- - -,,,4,13,21,3,2,0,1,0,7,2,8,0,4,0,0,0,0,6,0,.231,38.1%,19.0%,2.000,.524,.385,.908,.154,,.333,,4.8,1.1,.436,131
Jose Verdugo,825269,last_7,A,18.7,Lake Elsinore Storm,Total,LE,- - -,,,6,24,29,4,2,2,0,0,5,3,4,0,6,0,1,0,1,2,0,.167,13.8%,20.7%,.667,.276,.250,.526,.083,,.211,,1.9,-2.6,.250,43
Amaury De Leon,825363,last_7,DSL,16.8,DSL Rockies,Total,D-RCK,- - -,,,5,17,21,4,2,1,0,1,4,3,3,0,7,0,0,1,0,0,1,.235,14.3%,33.3%,.429,.350,.471,.821,.235,,.333,,3.7,0.0,.368,101
Anyelo Jean,825392,last_7,DSL,17.5,DSL Pirates Gold,Total,D-PIG,- - -,,,6,17,23,3,0,1,1,1,6,5,4,0,6,1,0,1,0,1,0,.176,17.4%,26.1%,.667,.364,.529,.893,.353,,.200,,4.5,0.5,.392,111
Luis Cruz,825411,last_7,DSL,18.0,DSL Pirates Gold,Total,D-PIG,- - -,,,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.5,0.1,.455,139
Angeibel Gomez,825412,last_7,DSL,17.5,DSL Royals Ventura,Total,D-ROV,- - -,,,4,12,16,3,1,1,0,1,7,1,3,0,2,1,0,0,0,1,0,.250,18.8%,12.5%,1.500,.438,.583,1.021,.333,,.222,,3.9,1.0,.449,137
Santiago Martinez,825422,last_7,DSL,18.7,DSL Astros Blue,Total,D-ASB,- - -,,,6,19,21,2,2,0,0,0,1,0,0,0,6,2,0,0,0,3,0,.105,0.0%,28.6%,.000,.190,.105,.296,.000,,.154,,0.3,-3.4,.157,8
Rendy Naveo,825430,last_7,DSL,18.6,DSL Marlins,Total,D-MRL,- - -,,,3,8,10,3,3,0,0,0,2,0,1,0,1,0,0,1,0,0,0,.375,10.0%,10.0%,1.000,.444,.375,.819,.000,,.429,,1.9,0.1,.382,107
Rafael Moran,825438,last_7,DSL,17.2,DSL Padres Brown,Total,D-PAB,- - -,,,2,6,8,2,2,0,0,0,2,1,2,0,2,0,0,0,0,1,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,1.7,0.2,.405,117
Joshddy Castillo,825450,last_7,DSL,16.8,DSL Orioles Orange,Total,D-ORO,- - -,,,5,17,23,3,2,0,1,0,3,2,5,0,5,0,1,0,0,1,0,.176,21.7%,21.7%,1.000,.348,.294,.642,.118,,.231,,3.0,-1.1,.305,73
Magz German,825456,last_7,DSL,18.7,DSL Mariners,Total,D-MRN,- - -,,,1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-62
Felix Lebron,825473,last_7,DSL,17.5,DSL White Sox,Total,D-WSX,- - -,,,6,25,27,5,5,0,0,0,1,3,2,0,12,0,0,0,0,1,0,.200,7.4%,44.4%,.167,.259,.200,.459,.000,,.385,,1.7,-3.1,.221,36
Jonathan Valle,825476,last_7,DSL,18.6,DSL Giants Orange,Total,D-GIO,- - -,,,6,20,23,3,2,0,0,1,3,3,3,0,2,0,0,0,0,1,0,.150,13.0%,8.7%,1.500,.261,.300,.561,.150,,.118,,2.2,-1.8,.264,55
Luis De Leon,825479,last_7,FCL,19.4,FCL Astros,Total,F-AST,- - -,,,4,13,16,7,4,1,0,2,4,5,2,0,1,1,0,0,0,0,0,.538,12.5%,6.2%,2.000,.625,1.077,1.702,.538,,.500,,7.0,4.3,.707,261
Alexander Frias,825484,last_7,ACL,18.3,ACL Brewers,Total,A-BRW,- - -,,,5,20,21,9,5,2,2,0,7,6,0,0,2,1,0,0,1,3,1,.450,0.0%,9.5%,.000,.476,.750,1.226,.300,,.500,,6.2,2.4,.531,162
Feliz Genao,825488,last_7,DSL,18.4,DSL Arizona Black,Total,D-ARB,- - -,,,4,15,19,5,4,1,0,0,3,1,1,0,1,2,1,0,1,0,0,.333,5.3%,5.3%,1.000,.421,.400,.821,.067,,.333,,3.5,0.1,.375,104
Jhoendris Santos,825494,last_7,DSL,16.9,DSL Pirates Black,Total,D-PIB,- - -,,,4,16,19,5,4,1,0,0,6,6,2,0,3,1,0,0,0,5,0,.312,10.5%,15.8%,.667,.421,.375,.796,.062,,.385,,3.5,0.1,.374,103
Jose Manon,825495,last_7,DSL,17.5,DSL Braves,Total,D-BRV,- - -,,,6,20,25,5,4,1,0,0,2,4,4,0,3,0,1,0,0,3,1,.250,16.0%,12.0%,1.333,.360,.300,.660,.050,,.278,,3.3,-1.1,.311,76
Samuel Orellana,825496,last_7,DSL,17.4,DSL Blue Jays Blue,Total,D-BJB,- - -,,,6,17,18,2,1,1,0,0,1,1,1,0,4,0,0,0,2,1,0,.118,5.6%,22.2%,.250,.167,.176,.343,.059,,.154,,0.3,-2.9,.162,10
Victor Familia,825497,last_7,DSL,19.3,DSL Pirates Gold,Total,D-PIG,- - -,,,4,9,11,1,1,0,0,0,4,1,2,0,3,0,0,0,0,1,0,.111,18.2%,27.3%,.667,.273,.111,.384,.000,,.167,,0.6,-1.3,.212,32
Yensi De La Cruz,825570,last_7,DSL,19.0,DSL Astros Blue,Total,D-ASB,- - -,,,6,14,20,5,0,2,2,1,4,8,5,0,1,0,1,0,0,5,0,.357,25.0%,5.0%,5.000,.500,1.000,1.500,.643,,.308,,6.8,3.3,.577,193
Maikel Acosta,825591,last_7,DSL,17.0,DSL Miami,Total,D-MIA,- - -,,,5,13,19,8,7,1,0,0,7,5,5,0,0,1,0,0,0,2,4,.615,26.3%,0.0%,,.737,.692,1.429,.077,,.615,,7.3,3.9,.630,216
Leonard Rijo,825616,last_7,ACL,18.6,ACL Brewers,Total,A-BRW,- - -,,,3,10,12,1,1,0,0,0,1,0,2,0,3,0,0,0,0,1,2,.100,16.7%,25.0%,.667,.250,.100,.350,.000,,.143,,0.4,-1.8,.194,18
Angel Salio,825620,last_7,DSL,18.3,DSL Reds,Total,D-RED,- - -,,,5,19,25,5,4,0,1,0,5,3,3,0,0,2,1,0,1,2,1,.263,12.0%,0.0%,,.400,.368,.768,.105,,.250,,4.2,-0.2,.356,95
Juan Sanchez,825646,last_7,A,18.7,Dunedin Blue Jays,Total,DUN,- - -,,,4,17,19,7,5,2,0,0,4,7,1,0,5,0,1,0,0,0,0,.412,5.3%,26.3%,.200,.421,.529,.950,.118,,.538,,3.9,1.1,.413,140
Jose Santana,825658,last_7,DSL,18.1,DSL Angels,Total,D-ANG,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-62
Dawry Guerrero,825671,last_7,DSL,18.8,DSL Padres Brown,Total,D-PAB,- - -,,,3,11,14,5,5,0,0,0,2,0,2,0,3,0,0,1,0,1,0,.455,14.3%,21.4%,.667,.538,.455,.993,.000,,.625,,3.5,1.0,.459,141
Darling Pena,825677,last_7,DSL,17.5,DSL Rockies,Total,D-RCK,- - -,,,5,12,20,2,2,0,0,0,0,2,3,0,6,5,0,0,0,0,0,.167,15.0%,30.0%,.500,.500,.167,.667,.000,,.333,,3.8,0.3,.383,108
Samuel Luis,825680,last_7,DSL,17.4,DSL White Sox,Total,D-WSX,- - -,,,5,18,18,4,4,0,0,0,2,3,0,0,4,0,0,0,0,1,0,.222,0.0%,22.2%,.000,.222,.222,.444,.000,,.286,,0.9,-2.3,.202,27
Johanse Gomez,825685,last_7,DSL,18.6,DSL Orioles Black,Total,D-ORB,- - -,,,5,14,19,5,4,1,0,0,2,2,4,0,3,1,0,0,0,1,1,.357,21.1%,15.8%,1.333,.526,.429,.955,.071,,.455,,4.6,1.2,.448,136
Kevin Morillo,825691,last_7,DSL,19.7,DSL Red Sox Blue,Total,D-RSB,- - -,,,4,8,11,1,1,0,0,0,1,0,3,0,2,0,0,0,1,0,0,.125,27.3%,18.2%,1.500,.364,.125,.489,.000,,.167,,1.2,-0.8,.277,60
Francisco De Marchena,825718,last_7,DSL,16.9,DSL Brewers Gold,Total,D-BWG,- - -,,,2,7,8,2,2,0,0,0,0,2,0,0,2,1,0,0,0,0,0,.286,0.0%,25.0%,.000,.375,.286,.661,.000,,.400,,1.1,-0.3,.320,80
Maicor Degollado,825723,last_7,DSL,17.9,DSL Orioles Orange,Total,D-ORO,- - -,,,5,18,21,7,6,0,1,0,2,5,2,0,5,0,1,0,1,5,0,.389,9.5%,23.8%,.400,.429,.500,.929,.111,,.500,,4.4,0.6,.406,117
Edgar Walker,825725,last_7,FCL,18.7,FCL Pirates,Total,F-PIR,- - -,,,5,18,22,7,5,1,0,1,3,4,3,0,5,1,0,0,0,1,0,.389,13.6%,22.7%,.600,.500,.611,1.111,.222,,.500,,5.9,2.2,.492,160
Ricardo De La Paz,825750,last_7,DSL,16.8,DSL Padres Gold,Total,D-PAG,- - -,,,4,11,16,6,2,4,0,0,3,8,4,0,2,1,0,0,0,1,0,.545,25.0%,12.5%,2.000,.688,.909,1.597,.364,,.667,,6.5,3.7,.661,231
Jackson Strong,825924,last_7,A+,22.8,West Michigan Whitecaps,Total,WM,- - -,,,3,10,14,3,1,1,1,0,2,3,3,0,2,0,1,0,0,2,0,.300,21.4%,14.3%,1.500,.429,.600,1.029,.300,,.333,,2.8,0.5,.427,121
Rafe Perich,825927,last_7,AA,24.1,Frisco RoughRiders,Total,FRI,- - -,,,7,28,33,8,3,3,1,1,10,7,5,0,8,0,0,0,0,2,0,.286,15.2%,24.2%,.625,.394,.571,.965,.286,,.368,,7.0,1.7,.422,131
Landon Arroyos,825968,last_7,FCL,19.1,FCL Astros,Total,F-AST,- - -,,,4,12,15,2,2,0,0,0,1,0,2,0,5,1,0,0,0,3,0,.167,13.3%,33.3%,.400,.333,.167,.500,.000,,.286,,1.3,-1.2,.266,54
JoJo Jackson,826142,last_7,A,23.7,Tampa Tarpons,Total,TAM,- - -,,,6,20,22,10,7,2,1,0,8,1,2,0,4,0,0,0,0,0,1,.500,9.1%,18.2%,.500,.545,.700,1.245,.200,,.625,,6.8,3.6,.546,210
Carter Dorighi,826163,last_7,A+,23.0,Everett AquaSox,Total,EVE,- - -,,,5,17,22,3,3,0,0,0,5,2,5,0,3,0,0,0,0,2,0,.176,22.7%,13.6%,1.667,.364,.176,.540,.000,,.214,,1.9,-1.2,.286,62
