player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Julio Henriquez,802082,last_15,A,21.6,Jupiter Hammerheads,Total,JUP,- - -,,,5,17,17,2,0,2,0,0,1,2,0,0,5,0,0,0,1,0,0,.118,0.0%,29.4%,.000,.118,.235,.353,.118,,.167,,-0.2,-2.5,.152,-9
Manuel German,802091,last_15,ACL,21.1,ACL Royals,Total,A-ROY,- - -,,,5,16,16,4,1,2,1,0,2,1,0,0,6,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.500,.750,.250,,.400,,2.1,-0.5,.321,81
Leandro Alsinois,802098,last_15,ACL,21.7,ACL White Sox,Total,A-WSX,- - -,,,7,13,15,3,3,0,0,0,0,1,2,0,6,0,0,0,0,0,0,.231,13.3%,40.0%,.333,.333,.231,.564,.000,,.429,,1.4,-1.0,.277,59
Patrick Clohisy,802117,last_15,AA,24.5,Columbus Clingstones,Total,COL,- - -,,,12,49,53,11,4,5,0,2,8,9,3,0,17,1,0,0,0,11,0,.224,5.7%,32.1%,.176,.283,.449,.732,.224,,.300,,6.6,-0.1,.325,98
Dayne Leonard,802143,last_15,AAA,26.1,Louisville Bats,Total,LOU,- - -,,,2,5,7,2,2,0,0,0,1,0,2,0,2,0,0,0,1,0,0,.400,28.6%,28.6%,1.000,.571,.400,.971,.000,,.667,,1.6,0.7,.463,175
Woody Hadeen,802219,last_15,FCL,23.9,FCL Tigers,Total,F-TIG,- - -,,,9,32,38,11,9,2,0,0,9,4,5,0,1,1,0,0,0,2,0,.344,13.2%,2.6%,5.000,.447,.406,.854,.062,,.355,,7.1,1.5,.397,126
Christian Martin,802353,last_15,A+,23.4,Peoria Chiefs,Total,PEO,- - -,,,7,24,29,5,4,1,0,0,6,0,3,0,4,2,0,0,1,2,1,.208,10.3%,13.8%,.750,.345,.250,.595,.042,,.250,,3.0,-1.1,.295,73
Tanner Schobel,802355,last_15,AAA,25.0,St. Paul Saints,Total,STP,- - -,,,8,27,33,4,2,2,0,0,5,1,6,0,9,0,0,0,0,0,0,.148,18.2%,27.3%,.667,.303,.222,.525,.074,,.222,,2.5,-1.9,.263,57
Angel Arredondo,802397,last_15,A,19.6,Hickory Crawdads,Total,HIC,- - -,,,13,40,45,11,4,6,0,1,6,3,4,0,5,1,0,0,0,1,1,.275,8.9%,11.1%,.800,.356,.500,.856,.225,,.294,,7.6,2.0,.380,135
Sebastian Baquera,802398,last_15,ACL,19.4,ACL Rangers,Total,A-RAN,- - -,,,3,8,12,5,3,2,0,0,4,4,2,0,0,2,0,0,0,0,1,.625,16.7%,0.0%,,.750,.875,1.625,.250,,.625,,5.0,3.0,.686,256
Joe Lampe,802407,last_15,AA,25.5,Akron RubberDucks,Total,AKR,- - -,,,8,28,32,6,4,1,1,0,4,4,4,0,8,0,0,0,1,0,1,.214,12.5%,25.0%,.500,.312,.321,.634,.107,,.300,,3.3,-0.8,.294,79
Travis Honeyman,802469,last_15,AA,24.7,Springfield Cardinals,Total,SPR,- - -,,,10,31,40,7,6,0,0,1,5,4,5,0,3,3,1,0,1,4,1,.226,12.5%,7.5%,1.667,.375,.323,.698,.097,,.214,,5.3,0.1,.334,101
Cameron Leary,802474,last_15,AA,24.6,Midland RockHounds,Total,MID,- - -,,,11,38,43,6,2,2,0,2,4,2,5,0,13,0,0,0,0,1,1,.158,11.6%,30.2%,.385,.256,.368,.624,.211,,.174,,4.0,-1.6,.283,71
Ty Doucette,802494,last_15,A,22.3,Daytona Tortugas,Total,DBT,- - -,,,1,5,5,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.600,0.0%,20.0%,.000,.600,.600,1.200,.000,,.750,,1.5,0.8,.546,217
Myles Naylor,802504,last_15,A+,21.1,Lansing Lugnuts,Total,LAN,- - -,,,10,36,43,9,7,2,0,0,2,2,4,0,17,2,1,0,1,0,1,.250,9.3%,39.5%,.235,.349,.306,.654,.056,,.450,,4.9,-1.1,.309,81
Dylan O'Rae,802506,last_15,AA,22.3,Biloxi Shuckers,Total,BLX,- - -,,,10,35,47,15,13,2,0,0,14,2,9,0,5,2,0,0,0,9,1,.429,19.1%,10.6%,1.800,.565,.486,1.051,.057,,.500,,11.8,5.8,.485,197
Sam Shaw,802511,last_15,FCL,21.2,FCL Blue Jays,Total,F-BLU,- - -,,,8,28,38,9,5,3,1,0,11,2,7,0,8,2,0,1,2,1,0,.321,18.4%,21.1%,.875,.486,.500,.986,.179,,.450,,8.5,3.0,.447,154
Sam White,802517,last_15,FCL,22.0,FCL Blue Jays,Total,F-BLU,- - -,,,10,31,37,9,5,2,0,2,6,8,3,0,11,3,0,0,0,1,1,.290,8.1%,29.7%,.273,.405,.548,.954,.258,,.389,,7.9,2.1,.425,136
Trent Farquhar,802531,last_15,A+,25.2,Jersey Shore BlueClaws,Total,JS,- - -,,,10,29,38,6,4,2,0,0,2,5,5,0,5,3,0,1,2,0,0,.207,13.2%,13.2%,1.000,.378,.276,.654,.069,,.250,,4.9,-0.4,.325,93
Brock Vradenburg,802544,last_15,A+,24.2,Jersey Shore BlueClaws,Total,JS,- - -,,,7,20,23,3,2,1,0,0,0,1,3,0,8,0,0,0,0,0,0,.150,13.0%,34.8%,.375,.261,.200,.461,.050,,.250,,1.2,-2.0,.228,38
Ichiro Cano,802560,last_15,A,21.3,Daytona Tortugas,Total,DBT,- - -,,,13,42,48,8,4,3,0,1,4,5,5,0,16,0,1,0,0,1,0,.190,10.4%,33.3%,.312,.271,.333,.604,.143,,.269,,4.0,-2.5,.275,61
Jack Penney,802599,last_15,FCL,23.8,FCL Tigers,Total,F-TIG,- - -,,,6,18,20,6,3,2,0,1,4,3,2,0,2,0,0,0,0,0,1,.333,10.0%,10.0%,1.000,.400,.611,1.011,.278,,.333,,4.5,1.4,.443,145
Max Holy,802959,last_15,AA,23.9,Corpus Christi Hooks,Total,CC,- - -,,,12,44,54,9,6,1,0,2,5,5,9,0,16,0,1,0,0,4,3,.205,16.7%,29.6%,.562,.333,.364,.697,.159,,.259,,6.7,-0.4,.322,94
E.J. Exposito,802991,last_15,AA,25.1,Erie SeaWolves,Total,ERI,- - -,,,10,31,37,3,1,2,0,0,2,2,5,0,14,0,1,0,1,1,1,.097,13.5%,37.8%,.357,.216,.161,.378,.065,,.167,,0.8,-4.0,.191,16
Ben Hartl,803015,last_15,A+,23.4,Hub City Spartanburgers,Total,HCS,- - -,,,5,14,17,2,0,0,0,2,2,4,3,0,7,0,0,0,0,0,0,.143,17.6%,41.2%,.429,.294,.571,.866,.429,,.000,,2.8,0.5,.374,121
Matthew Etzel,803033,last_15,AAA,24.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,11,45,50,12,10,0,0,2,9,9,5,0,16,0,0,0,0,3,0,.267,10.0%,32.0%,.312,.340,.400,.740,.133,,.370,,6.7,0.0,.338,101
Brady Marget,803067,last_15,FCL,23.7,FCL Rays,Total,F-RAY,- - -,,,9,31,38,13,9,3,0,1,6,9,4,0,1,2,1,0,0,0,0,.419,10.5%,2.6%,4.000,.500,.613,1.113,.194,,.400,,9.9,4.1,.487,171
Cooper McMurray,803102,last_15,A,24.5,Augusta GreenJackets,Total,AUG,- - -,,,8,24,29,4,3,1,0,0,3,0,5,0,12,0,0,0,0,0,0,.167,17.2%,41.4%,.417,.310,.208,.519,.042,,.333,,2.2,-1.4,.261,61
Camden Troyer,803131,last_15,A+,23.8,Hudson Valley Renegades,Total,HV,- - -,,,11,37,41,7,4,1,0,2,3,4,4,0,5,0,0,0,0,2,0,.189,9.8%,12.2%,.800,.268,.378,.647,.189,,.167,,4.2,-1.4,.293,75
Tommy Hawke,803142,last_15,A+,23.9,Lake County Captains,Total,LC,- - -,,,11,39,53,11,9,1,1,0,15,5,13,0,9,1,0,0,0,8,0,.282,24.5%,17.0%,1.444,.472,.359,.831,.077,,.367,,9.7,2.3,.398,131
Griff O'Ferrall,803172,last_15,AA,23.3,Chesapeake Baysox,Total,CHE,- - -,,,12,44,54,8,5,1,0,2,7,8,7,0,8,1,0,2,1,3,0,.182,13.0%,14.8%,.875,.308,.341,.649,.159,,.176,,5.9,-1.0,.304,85
Ethan Anderson,803175,last_15,AA,22.7,Chesapeake Baysox,Total,CHE,- - -,,,12,47,54,11,5,3,0,3,8,7,6,0,15,1,0,0,1,1,0,.234,11.1%,27.8%,.400,.333,.489,.823,.255,,.276,,8.5,1.6,.366,123
Jose Escobar,803241,last_15,A,21.7,Myrtle Beach Pelicans,Total,MB,- - -,,,11,40,43,9,7,2,0,0,3,3,3,0,6,0,0,0,0,0,0,.225,7.0%,14.0%,.500,.279,.275,.554,.050,,.265,,3.1,-2.5,.258,56
Max Belyeu,803284,last_15,A+,22.5,Spokane Indians,Total,SPO,- - -,,,12,40,49,9,6,2,1,0,3,5,7,0,14,2,0,0,0,0,0,.225,14.3%,28.6%,.500,.367,.325,.692,.100,,.346,,6.1,-0.5,.330,93
Estevan Moreno,803290,last_15,A,22.6,Inland Empire 66ers,Total,IE,- - -,,,11,43,50,9,4,4,1,0,10,6,7,0,19,0,0,0,0,7,0,.209,14.0%,38.0%,.368,.320,.349,.669,.140,,.375,,5.5,-2.2,.309,72
Jay Harry,803385,last_15,AA,23.9,New Hampshire Fisher Cats,Total,NH,- - -,,,12,48,49,15,8,1,1,5,9,14,0,0,11,0,1,0,0,0,0,.312,0.0%,22.4%,.000,.306,.688,.994,.375,,.303,,10.0,3.7,.424,158
Carlos Cauro,803426,last_15,A,21.0,Fayetteville Woodpeckers,Total,FAY,- - -,,,6,17,21,7,7,0,0,0,2,3,2,0,6,0,2,0,0,0,0,.412,9.5%,28.6%,.333,.429,.412,.840,.000,,.538,,3.4,0.8,.371,129
Colby Jones,803475,last_15,A+,22.7,Rome Emperors,Total,ROM,- - -,,,10,26,37,2,2,0,0,0,1,0,9,0,9,1,0,1,0,2,1,.077,24.3%,24.3%,1.000,.333,.077,.410,.000,,.118,,2.5,-2.6,.249,50
Jalen Hairston,803630,last_15,A,22.2,Daytona Tortugas,Total,DBT,- - -,,,8,24,30,9,5,0,0,4,8,12,6,0,6,0,0,0,1,0,2,.375,20.0%,20.0%,1.000,.500,.875,1.375,.500,,.357,,9.8,5.1,.575,207
Sammy Hernandez,803679,last_15,A+,22.0,Peoria Chiefs,Total,PEO,- - -,,,4,11,18,4,1,2,0,1,4,3,6,0,3,1,0,0,0,1,0,.364,33.3%,16.7%,2.000,.611,.818,1.429,.455,,.429,,6.0,3.5,.590,238
Jordan Yost,803723,last_15,A,19.4,Lakeland Flying Tigers,Total,LAK,- - -,,,9,30,38,6,5,1,0,0,4,2,8,0,5,0,0,0,1,1,0,.200,21.1%,13.2%,1.600,.368,.233,.602,.033,,.240,,4.0,-1.2,.303,78
Adrian Santana,803745,last_15,A+,20.9,Bowling Green Hot Rods,Total,BG,- - -,,,11,48,54,17,14,0,1,2,10,8,6,0,5,0,0,0,0,8,0,.354,11.1%,9.3%,1.200,.426,.521,.947,.167,,.366,,11.1,3.6,.423,149
Josh Hogue,803811,last_15,A,22.4,Jupiter Hammerheads,Total,JUP,- - -,,,6,15,18,7,5,2,0,0,2,1,3,0,4,0,0,0,0,0,0,.467,16.7%,22.2%,.750,.556,.600,1.156,.133,,.636,,4.9,2.4,.515,199
Devin Fitz-Gerald,803849,last_15,A+,20.8,Wilmington Blue Rocks,Total,WIL,- - -,,,12,42,48,10,7,2,0,1,4,5,6,0,9,0,0,0,1,0,0,.238,12.5%,18.8%,.667,.333,.357,.690,.119,,.281,,5.9,-0.7,.319,90
Aiva Arquette,804109,last_15,A+,22.6,Beloit Sky Carp,Total,BEL,- - -,,,13,58,62,15,10,1,0,4,11,12,4,0,13,0,0,0,2,6,0,.259,6.5%,21.0%,.308,.306,.483,.789,.224,,.268,,9.0,0.7,.350,109
Luke Pelzer,804114,last_15,A+,23.4,Quad Cities River Bandits,Total,QC,- - -,,,8,30,34,10,6,1,2,1,5,7,3,0,9,0,0,1,0,4,1,.333,8.8%,26.5%,.333,.394,.600,.994,.267,,.450,,7.1,2.4,.433,150
Bobby Boser,804119,last_15,AA,23.5,Midland RockHounds,Total,MID,- - -,,,13,46,56,9,8,1,0,0,5,3,7,0,18,3,0,0,1,6,0,.196,12.5%,32.1%,.389,.339,.217,.557,.022,,.321,,5.2,-2.2,.282,70
Jacob Burke,804240,last_15,AA,25.3,Birmingham Barons,Total,BIR,- - -,,,9,33,38,8,6,2,0,0,7,2,3,0,10,2,0,0,0,5,1,.242,7.9%,26.3%,.300,.342,.303,.645,.061,,.348,,4.2,-0.6,.307,87
Zach Levenson,804241,last_15,AA,24.2,Springfield Cardinals,Total,SPR,- - -,,,11,32,38,6,5,0,0,1,4,4,5,0,13,1,0,0,1,0,0,.188,13.2%,34.2%,.385,.316,.281,.597,.094,,.278,,3.7,-1.3,.288,74
Eddie Micheletti Jr.,804446,last_15,AA,24.4,New Hampshire Fisher Cats,Total,NH,- - -,,,12,48,55,15,10,3,0,2,9,5,5,1,6,1,1,0,1,0,0,.312,9.1%,10.9%,.833,.382,.500,.882,.188,,.317,,9.5,2.4,.385,135
Carter Garate,804466,last_15,A+,22.4,Hub City Spartanburgers,Total,HCS,- - -,,,7,22,27,3,1,0,0,2,3,6,1,0,7,2,0,2,0,0,0,.136,3.7%,25.9%,.143,.240,.409,.649,.273,,.077,,2.8,-0.9,.293,75
Bradley Frye,804503,last_15,A,23.9,Lake Elsinore Storm,Total,LE,- - -,,,10,37,43,6,5,1,0,0,4,6,4,0,9,2,0,0,2,3,1,.162,9.3%,20.9%,.444,.279,.189,.468,.027,,.214,,2.3,-4.3,.237,35
Raudi Rodriguez,804558,last_15,AA,22.9,Rocket City Trash Pandas,Total,RCT,- - -,,,12,41,46,11,7,2,1,1,11,4,5,0,9,0,0,0,2,3,0,.268,10.9%,19.6%,.556,.348,.439,.787,.171,,.323,,6.8,0.9,.354,116
Charles Davalan,804560,last_15,A+,22.5,Great Lakes Loons,Total,GL,- - -,,,12,42,54,11,5,5,0,1,11,8,9,0,5,2,1,0,2,2,1,.262,16.7%,9.3%,1.800,.407,.452,.860,.190,,.270,,9.5,1.9,.389,126
Duncan Pastore,804603,last_15,AA,26.0,Somerset Patriots,Total,SOM,- - -,,,2,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.400,0.0%,0.0%,,.400,.400,.800,.000,,.400,,0.8,0.1,.364,122
Marco Vargas,804614,last_15,AA,21.0,Binghamton Rumble Ponies,Total,BNG,- - -,,,9,34,40,7,5,2,0,0,3,1,6,0,11,0,0,0,1,3,0,.206,15.0%,27.5%,.545,.325,.265,.590,.059,,.304,,3.8,-1.3,.285,74
Caden Connor,804645,last_15,AAA,25.8,Charlotte Knights,Total,CLT,- - -,,,10,27,30,8,4,3,0,1,2,3,3,0,4,0,0,0,1,0,0,.296,10.0%,13.3%,.750,.367,.519,.885,.222,,.318,,5.3,1.3,.392,133
Rafael Flores Jr.,804668,last_15,AAA,25.6,Indianapolis Indians,Total,IND,- - -,,,11,34,43,6,4,1,1,0,5,3,8,0,13,1,0,0,0,0,0,.176,18.6%,30.2%,.615,.349,.265,.614,.088,,.286,,4.6,-1.1,.302,80
Brennan Orf,804710,last_15,A+,24.7,Vancouver Canadians,Total,VAN,- - -,,,6,17,25,4,2,0,1,1,4,4,8,0,6,0,0,0,1,1,0,.235,32.0%,24.0%,1.333,.480,.529,1.009,.294,,.300,,5.4,2.1,.450,164
Logan Poteet,804751,last_15,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,,,4,14,17,4,1,1,0,2,5,4,3,0,5,0,0,0,1,0,0,.286,17.6%,29.4%,.600,.412,.786,1.197,.500,,.286,,4.5,2.4,.503,212
Bryan Rincon,804858,last_15,AA,22.3,Reading Fightin Phils,Total,REA,- - -,,,6,22,25,5,3,1,0,1,3,4,2,0,5,1,0,0,2,1,0,.227,8.0%,20.0%,.400,.320,.409,.729,.182,,.250,,3.3,0.1,.332,102
Robert Phelps,804859,last_15,A,22.3,Clearwater Threshers,Total,CLR,- - -,,,10,42,47,16,12,2,0,2,10,8,4,0,2,0,1,0,0,4,2,.381,8.5%,4.3%,2.000,.426,.571,.997,.190,,.359,,9.9,3.5,.438,155
Brooks Bryan,804871,last_15,A,21.9,Columbia Fireflies,Total,COL,- - -,,,4,12,15,5,5,0,0,0,0,2,3,0,4,0,0,0,1,0,1,.417,20.0%,26.7%,.750,.533,.417,.950,.000,,.625,,3.3,1.4,.446,176
Brendan Summerhill,804911,last_15,A,22.6,Charleston RiverDogs,Total,CHS,- - -,,,12,38,46,9,7,0,1,1,3,4,8,0,5,0,0,0,1,1,2,.237,17.4%,10.9%,1.600,.370,.368,.738,.132,,.250,,6.4,0.7,.344,112
Jackson Lovich,804944,last_15,A,22.5,Tampa Tarpons,Total,TAM,- - -,,,8,32,36,11,5,2,0,4,8,8,3,0,6,0,1,0,0,4,0,.344,8.3%,16.7%,.500,.389,.781,1.170,.438,,.304,,9.1,4.2,.492,186
Tyler Howard,804946,last_15,A,22.2,Hill City Howlers,Total,HC,- - -,,,9,29,36,9,7,2,0,0,4,3,6,0,5,0,1,0,2,2,0,.310,16.7%,13.9%,1.200,.417,.379,.796,.069,,.360,,5.7,1.2,.367,127
Henry Godbout,804995,last_15,A+,22.6,Greenville Drive,Total,GVL,- - -,,,7,21,34,5,3,1,0,1,5,3,8,0,3,4,1,0,2,0,0,.238,23.5%,8.8%,2.667,.500,.429,.929,.190,,.222,,7.3,2.6,.435,155
Daniel Pena,805015,last_15,FCL,21.2,FCL Twins,Total,F-TWI,- - -,,,5,12,18,2,2,0,0,0,2,2,6,0,4,0,0,0,0,1,0,.167,33.3%,22.2%,1.500,.444,.167,.611,.000,,.250,,2.6,-0.2,.338,93
Rylan Galvan,805025,last_15,A,23.0,Kannapolis Cannon Ballers,Total,KAN,- - -,,,10,28,34,7,3,2,0,2,4,4,6,0,17,0,0,0,0,1,0,.250,17.6%,50.0%,.353,.382,.536,.918,.286,,.556,,6.4,2.2,.406,151
Luis Marquez,805058,last_15,A,20.7,Hickory Crawdads,Total,HIC,- - -,,,6,18,21,3,3,0,0,0,1,2,3,0,5,0,0,0,0,1,0,.167,14.3%,23.8%,.600,.286,.167,.452,.000,,.231,,1.1,-1.5,.232,42
Joan Delgado,805062,last_15,ACL,21.5,ACL Cubs,Total,A-CUB,- - -,,,10,35,43,11,5,2,1,3,10,8,6,0,17,2,0,0,0,4,0,.314,14.0%,39.5%,.353,.442,.686,1.128,.371,,.533,,11.1,4.1,.485,159
Erick Torres,805075,last_15,A+,21.4,Quad Cities River Bandits,Total,QC,- - -,,,8,30,33,6,6,0,0,0,2,0,3,0,6,0,0,0,0,5,0,.200,9.1%,18.2%,.500,.273,.200,.473,.000,,.250,,1.7,-2.9,.230,37
Ronny Hernandez,805082,last_15,A+,21.6,Greenville Drive,Total,GVL,- - -,,,4,12,16,4,1,2,0,1,3,6,4,0,2,0,0,0,0,0,0,.333,25.0%,12.5%,2.000,.500,.750,1.250,.417,,.333,,4.6,2.4,.528,208
Byron Chourio,805102,last_15,A,21.0,Fort Myers Mighty Mussels,Total,FTM,- - -,,,5,17,18,5,3,2,0,0,3,4,1,0,2,0,0,0,0,1,0,.294,5.6%,11.1%,.500,.333,.412,.745,.118,,.333,,2.3,-0.1,.335,96
Jose Monserrate,805104,last_15,A,21.7,Jupiter Hammerheads,Total,JUP,- - -,,,5,13,15,3,1,2,0,0,2,2,2,0,4,0,0,0,0,1,0,.231,13.3%,26.7%,.500,.333,.385,.718,.154,,.333,,1.9,-0.2,.328,92
Jean Carlos Sio,805117,last_15,A+,22.2,Eugene Emeralds,Total,EUG,- - -,,,12,41,47,11,9,0,0,2,10,6,4,0,9,2,0,0,0,0,0,.268,8.5%,19.1%,.444,.362,.415,.776,.146,,.300,,6.8,0.6,.356,109
Charlie Szykowny,805126,last_15,AA,25.9,Richmond Flying Squirrels,Total,RIC,- - -,,,12,43,50,10,3,3,1,3,9,8,7,0,10,0,0,0,1,1,0,.233,14.0%,20.0%,.700,.340,.558,.898,.326,,.233,,8.9,2.5,.391,138
Devin Taylor,805127,last_15,A+,22.4,Lansing Lugnuts,Total,LAN,- - -,,,13,43,53,7,7,0,0,0,6,6,10,0,15,0,0,0,1,0,2,.163,18.9%,28.3%,.667,.321,.163,.484,.000,,.250,,3.7,-3.7,.254,50
Jake Bold,805145,last_15,AA,22.4,San Antonio Missions,Total,SA,- - -,,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.3,-0.5,.000,-97
Alejandro Nunez,805168,last_15,A+,21.7,Asheville Tourists,Total,ASH,- - -,,,9,28,35,4,4,0,0,0,4,0,6,0,7,0,0,1,0,3,0,.143,17.1%,20.0%,.857,.294,.143,.437,.000,,.190,,2.0,-2.9,.233,41
Caden Bodine,805207,last_15,A+,22.5,Bowling Green Hot Rods,Total,BG,- - -,,,11,42,49,10,5,2,0,3,10,8,6,0,2,1,0,0,2,0,0,.238,12.2%,4.1%,3.000,.347,.500,.847,.262,,.189,,8.3,1.5,.377,123
Otto Kemp,805249,last_15,AAA,26.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,6,10,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,.000,10.0%,30.0%,.333,.300,.000,.300,.000,,.000,,0.4,-0.9,.220,31
Ethan Hedges,805260,last_15,A+,22.1,Spokane Indians,Total,SPO,- - -,,,10,42,44,10,6,4,0,0,5,6,2,0,14,0,0,0,0,0,0,.238,4.5%,31.8%,.143,.273,.333,.606,.095,,.357,,3.5,-2.3,.274,60
Peyton Williams,805268,last_15,A+,25.7,Vancouver Canadians,Total,VAN,- - -,,,4,16,19,2,0,2,0,0,2,1,2,0,7,1,0,0,0,0,0,.125,10.5%,36.8%,.286,.263,.250,.513,.125,,.222,,1.2,-1.4,.250,46
Jordan Dissin,805301,last_15,AA,24.0,Reading Fightin Phils,Total,REA,- - -,,,5,17,21,4,4,0,0,0,2,3,4,0,8,0,0,0,0,0,0,.235,19.0%,38.1%,.500,.381,.235,.616,.000,,.444,,2.4,-0.3,.309,88
Dervy Ventura,805319,last_15,A,22.4,Inland Empire 66ers,Total,IE,- - -,,,11,43,52,9,8,1,0,0,6,3,7,0,10,0,0,0,0,8,2,.209,13.5%,19.2%,.700,.320,.233,.553,.023,,.273,,4.2,-3.8,.271,53
Ben Ross,805346,last_15,AAA,25.0,St. Paul Saints,Total,STP,- - -,,,13,43,55,10,6,2,0,2,8,4,11,0,13,1,0,0,1,0,1,.233,20.0%,23.6%,.846,.400,.419,.819,.186,,.286,,9.1,1.8,.379,125
Jim Jarvis,805347,last_15,AAA,25.6,Gwinnett Stripers,Total,GWN,- - -,,,13,51,59,17,8,7,2,0,7,5,7,0,8,0,0,1,1,2,3,.333,11.9%,13.6%,.875,.414,.549,.963,.216,,.395,,11.9,4.0,.424,152
Isaiah Jackson,805365,last_15,A+,22.0,Greenville Drive,Total,GVL,- - -,,,8,33,37,8,4,1,0,3,5,4,3,0,10,1,0,0,0,0,1,.242,8.1%,27.0%,.300,.324,.545,.870,.303,,.250,,6.4,1.3,.382,125
Rod Barajas Jr.,805371,last_15,A,21.9,San Jose Giants,Total,SJ,- - -,,,9,37,42,8,7,0,1,0,6,4,5,0,11,0,0,0,0,0,0,.216,11.9%,26.2%,.455,.310,.270,.580,.054,,.308,,3.6,-2.9,.275,55
Nacho Alvarez Jr.,805373,last_15,AAA,23.1,Gwinnett Stripers,Total,GWN,- - -,,,2,5,9,2,1,1,0,0,3,1,3,1,0,1,0,0,0,0,0,.400,33.3%,0.0%,,.667,.600,1.267,.200,,.400,,2.7,1.5,.546,224
Will Vierling,805416,last_15,A,22.8,Clearwater Threshers,Total,CLR,- - -,,,6,21,24,5,3,2,0,0,2,2,2,0,4,0,0,0,0,0,0,.238,8.3%,16.7%,.500,.304,.333,.638,.095,,.294,,2.3,-0.9,.293,72
Roiner Quintana,805452,last_15,FCL,21.0,FCL Astros,Total,F-AST,- - -,,,6,13,18,4,3,1,0,0,2,4,3,0,2,1,1,0,0,2,2,.308,16.7%,11.1%,1.500,.444,.385,.829,.077,,.333,,3.2,0.4,.383,116
Cruzmel Arias,805466,last_15,ACL,22.3,ACL Rockies,Total,A-RCK,- - -,,,5,15,17,3,3,0,0,0,0,2,1,0,3,0,1,0,0,0,0,.200,5.9%,17.6%,.333,.235,.200,.435,.000,,.231,,0.6,-2.1,.202,24
Ryan Weingartner,805550,last_15,A,21.9,Palm Beach Cardinals,Total,PMB,- - -,,,11,46,53,7,5,1,0,1,8,4,7,0,9,0,0,0,0,4,1,.152,13.2%,17.0%,.778,.264,.239,.503,.087,,.167,,3.1,-4.1,.244,43
Dylan Palmer,805590,last_15,A,22.7,Bradenton Marauders,Total,BRD,- - -,,,11,40,45,11,11,0,0,0,7,1,4,0,10,0,0,0,0,5,4,.275,8.9%,22.2%,.400,.341,.275,.616,.000,,.367,,4.3,-1.8,.292,71
Collin Price,805672,last_15,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,11,37,46,9,4,2,0,3,4,8,7,0,8,2,0,0,1,0,0,.243,15.2%,17.4%,.875,.391,.541,.932,.297,,.231,,8.9,1.8,.414,125
Ricson Gonzalez,805692,last_15,ACL,21.0,ACL Royals,Total,A-ROY,- - -,,,6,16,23,2,1,0,0,1,3,1,3,0,4,3,0,1,1,0,0,.125,13.0%,17.4%,.750,.364,.312,.676,.188,,.091,,3.3,-0.5,.336,87
Keaton Anthony,805704,last_15,A,24.9,Clearwater Threshers,Total,CLR,- - -,,,8,29,36,11,8,1,0,2,7,7,5,0,6,0,2,0,1,0,0,.379,13.9%,16.7%,.833,.444,.621,1.065,.241,,.391,,8.2,3.2,.454,166
Athanael Duarte,805744,last_15,ACL,21.5,ACL Angels,Total,A-ANG,- - -,,,3,8,9,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,.000,0.0%,44.4%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.5,.000,-74
Drake Logan,805763,last_15,AA,25.7,Birmingham Barons,Total,BIR,- - -,,,10,37,41,8,3,3,0,2,4,5,3,0,19,0,0,1,0,1,0,.216,7.3%,46.3%,.158,.275,.459,.734,.243,,.375,,5.1,-0.1,.324,98
Ryan Lasko,805782,last_15,AA,23.9,Midland RockHounds,Total,MID,- - -,,,12,44,48,7,5,0,1,1,4,4,2,0,13,1,0,1,1,0,1,.159,4.2%,27.1%,.154,.213,.273,.485,.114,,.200,,2.2,-4.1,.223,35
Arjun Nimmala,805796,last_15,AA,20.6,New Hampshire Fisher Cats,Total,NH,- - -,,,6,22,26,5,3,2,0,0,3,0,4,0,5,0,0,0,2,2,0,.227,15.4%,19.2%,.800,.346,.318,.664,.091,,.294,,3.1,-0.3,.314,91
George Wolkow,805804,last_15,A+,20.4,Winston-Salem Dash,Total,WS,- - -,,,13,44,53,14,6,3,2,3,11,15,8,0,14,0,1,0,0,1,0,.318,15.1%,26.4%,.571,.415,.682,1.097,.364,,.393,,12.6,5.3,.465,172
Blake Mitchell,805810,last_15,A+,21.8,Quad Cities River Bandits,Total,QC,- - -,,,12,39,54,6,2,2,0,2,12,9,13,0,21,1,1,0,0,3,1,.154,24.1%,38.9%,.619,.370,.359,.729,.205,,.235,,7.6,0.1,.345,101
