player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Rafael Flores,sa3020243,last_15,AAA,24,NYY (AAA),Total,- - -,- - -,,,10,39,48,10,8,0,1,1,5,4,8,0,14,1,0,0,1,0,0,.256,16.7%,29.2%,0.57,.396,.385,.780,.128,3.5,.375,-0.2,7,1.3,.367,126
Rafael Flores,sa3020243,last_7,AAA,24,NYY (AAA),Total,- - -,- - -,,,6,24,31,5,4,0,0,1,3,3,7,0,10,0,0,0,1,0,0,.208,22.6%,32.3%,0.70,.387,.333,.720,.125,0.7,.308,-0.1,4,0.2,.349,107
Justin Crawford,sa3020240,last_45,AAA,21,PHI (AAA),Total,- - -,- - -,,,28,104,127,29,21,6,0,2,16,5,20,0,18,1,1,1,0,8,4,.279,15.7%,14.2%,1.11,.397,.394,.791,.115,4.4,.318,-0.6,20,3.0,.368,117
Ryan McCarty,sa3020244,last_7,AAA,26,TOR (AAA),Total,- - -,- - -,,,6,23,26,5,2,3,0,0,4,2,2,0,4,1,0,0,1,0,0,.217,7.7%,15.4%,0.50,.308,.348,.656,.130,2.6,.263,-0.1,3,-0.1,.307,97
Ryan McCarty,sa3020244,last_45,AAA,26,TOR (AAA),Total,- - -,- - -,,,35,121,140,30,20,9,0,1,15,9,16,0,30,2,1,0,2,3,1,.248,11.4%,21.4%,0.53,.343,.347,.690,.099,3.8,.319,-0.2,17,1.2,.324,108
Ryan McCarty,sa3020244,last_15,AAA,26,TOR (AAA),Total,- - -,- - -,,,10,38,42,8,5,3,0,0,6,4,3,0,8,1,0,0,1,0,0,.211,7.1%,19.0%,0.38,.286,.289,.575,.079,2.6,.267,-0.1,3,-1.3,.273,74
Ryan McCarty,sa3020244,last_30,AAA,26,TOR (AAA),Total,- - -,- - -,,,23,86,97,21,15,5,0,1,12,8,9,0,19,1,1,0,2,3,0,.244,9.3%,19.6%,0.47,.320,.337,.657,.093,5.2,.299,0.3,11,-0.5,.307,97
Joe Lampe,sa3020642,last_45,AAA,24,CLE (AAA),Total,- - -,- - -,,,29,98,119,23,10,8,3,2,14,16,15,0,29,4,0,2,2,4,0,.235,12.6%,24.4%,0.52,.359,.439,.798,.204,7.7,.313,0.5,18,4.1,.367,135
Joe Lampe,sa3020642,last_7,AAA,24,CLE (AAA),Total,- - -,- - -,,,5,16,21,4,1,2,1,0,6,2,3,0,7,2,0,0,1,0,0,.250,14.3%,33.3%,0.43,.429,.500,.929,.250,5.1,.444,-0.1,4,1.7,.423,176
Joe Lampe,sa3020642,last_30,AAA,24,CLE (AAA),Total,- - -,- - -,,,19,61,75,15,7,5,2,1,10,6,8,0,16,4,0,2,2,3,0,.246,10.7%,21.3%,0.50,.370,.443,.812,.197,8.4,.318,0.4,12,2.7,.374,138
Joe Lampe,sa3020642,last_15,AAA,24,CLE (AAA),Total,- - -,- - -,,,9,27,35,5,1,2,2,0,6,3,5,0,12,3,0,0,1,0,0,.185,14.3%,34.3%,0.42,.371,.407,.779,.222,5.1,.333,-0.1,5,0.9,.365,133
Andrew Pintar,sa3020715,last_45,AAA,24,MIA (AAA),Total,- - -,- - -,,,17,58,67,12,9,3,0,0,7,3,7,0,13,2,0,0,1,5,0,.207,10.4%,19.4%,0.54,.313,.259,.572,.052,6.2,.267,0.8,5,-3.4,.280,67
Alex Freeland,sa3020653,last_30,AAA,23,LAD (AAA),Total,- - -,- - -,,,19,77,94,16,11,3,0,2,14,14,16,0,15,1,0,0,1,3,2,.208,17.0%,16.0%,1.07,.351,.325,.676,.117,4.3,.233,-0.6,11,-2.9,.325,84
Alex Freeland,sa3020653,last_45,AAA,23,LAD (AAA),Total,- - -,- - -,,,30,119,147,29,17,7,0,5,24,25,26,0,25,1,1,0,1,4,3,.244,17.7%,17.0%,1.04,.381,.429,.810,.185,3.9,.267,-1.0,23,1.4,.370,112
Alex Freeland,sa3020653,last_7,AAA,23,LAD (AAA),Total,- - -,- - -,,,6,27,32,6,2,2,0,2,5,9,5,0,5,0,0,0,0,0,0,.222,15.6%,15.6%,1.00,.344,.519,.862,.296,1.6,.200,0.0,5,0.4,.372,113
Andrew Pintar,sa3020715,last_30,AAA,24,MIA (AAA),Total,- - -,- - -,,,7,21,26,4,3,1,0,0,4,2,4,0,5,1,0,0,1,2,0,.190,15.4%,19.2%,0.80,.346,.238,.584,.048,6.9,.250,0.3,2,-0.9,.297,78
Gabriel Rincones Jr.,sa3020758,last_15,AAA,24,PHI (AAA),Total,- - -,- - -,,,7,22,28,5,1,2,0,2,7,6,5,1,8,0,1,0,0,4,0,.227,17.9%,28.6%,0.63,.357,.591,.948,.364,7.5,.231,0.8,5,1.1,.385,128
Alex Freeland,sa3020653,last_15,AAA,23,LAD (AAA),Total,- - -,- - -,,,10,40,50,9,5,2,0,2,10,9,10,0,7,0,0,0,1,0,1,.225,20.0%,14.0%,1.43,.380,.425,.805,.200,3.2,.226,-0.6,8,0.5,.369,111
Gabriel Rincones Jr.,sa3020758,last_30,AAA,24,PHI (AAA),Total,- - -,- - -,,,16,57,69,13,7,4,0,2,9,9,11,1,18,0,1,0,0,6,1,.228,15.9%,26.1%,0.61,.348,.404,.751,.175,5.7,.289,0.6,9,-0.2,.336,97
Gabriel Rincones Jr.,sa3020758,last_45,AAA,24,PHI (AAA),Total,- - -,- - -,,,27,86,111,20,13,4,0,3,15,14,20,1,25,3,2,0,0,7,2,.233,18.0%,22.5%,0.80,.387,.384,.771,.151,4.9,.283,0.2,16,1.6,.357,110
Guy Lipscomb,sa3020764,last_15,AAA,24,CLE (AAA),Total,- - -,- - -,,,8,31,33,10,10,0,0,0,5,2,2,0,5,0,0,0,0,4,0,.323,6.1%,15.2%,0.40,.364,.323,.686,.000,6.5,.385,0.7,4,0.0,.322,106
Guy Lipscomb,sa3020764,last_45,AAA,24,CLE (AAA),Total,- - -,- - -,,,31,121,128,30,20,7,0,3,18,13,7,0,22,0,0,0,1,8,0,.248,5.5%,17.2%,0.32,.289,.380,.669,.132,6.6,.281,1.3,14,-0.9,.306,98
Shawn Ross,sa3020951,last_15,AAA,25,PIT (AAA),Total,- - -,- - -,,,3,11,11,3,2,1,0,0,2,1,0,0,5,0,0,0,0,0,0,.273,0.0%,45.5%,0.00,.273,.364,.636,.091,2.6,.500,0.0,1,-0.5,.282,64
Guy Lipscomb,sa3020764,last_30,AAA,24,CLE (AAA),Total,- - -,- - -,,,19,73,78,17,13,4,0,0,9,7,5,0,11,0,0,0,1,5,0,.233,6.4%,14.1%,0.45,.282,.288,.570,.055,6.3,.274,0.8,6,-2.9,.267,71
Guy Lipscomb,sa3020764,last_7,AAA,24,CLE (AAA),Total,- - -,- - -,,,4,15,16,4,4,0,0,0,3,2,1,0,3,0,0,0,0,2,0,.267,6.3%,18.8%,0.33,.313,.267,.579,.000,7.3,.333,0.3,1,-0.6,.275,78
Gabriel Rincones Jr.,sa3020758,last_7,AAA,24,PHI (AAA),Total,- - -,- - -,,,4,13,17,4,0,2,0,2,6,4,4,1,2,0,0,0,0,1,0,.308,23.5%,11.8%,2.00,.471,.923,1.394,.615,6.8,.222,0.2,5,3.0,.546,232
Shawn Ross,sa3020951,last_30,AAA,25,PIT (AAA),Total,- - -,- - -,,,7,23,27,6,4,1,0,1,3,4,4,0,12,0,0,0,0,0,0,.261,14.8%,44.4%,0.33,.370,.435,.805,.174,0.9,.500,-0.1,4,0.6,.366,118
Chase DeLauter,sa3021053,last_30,AAA,23,CLE (AAA),Total,- - -,- - -,,,11,45,48,9,4,3,0,2,8,7,3,0,11,0,0,0,1,0,0,.200,6.3%,22.9%,0.27,.250,.400,.650,.200,2.6,.219,-0.1,4,-2.2,.285,67
Chase DeLauter,sa3021053,last_45,AAA,23,CLE (AAA),Total,- - -,- - -,,,22,85,98,25,15,5,1,4,19,16,12,0,15,0,1,0,3,0,0,.294,12.2%,15.3%,0.80,.378,.518,.895,.224,4.1,.313,-0.2,17,4.4,.393,136
Shawn Ross,sa3020951,last_7,AAA,25,PIT (AAA),Total,- - -,- - -,,,2,8,8,2,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,.250,0.0%,50.0%,0.00,.250,.375,.625,.125,2.6,.500,0.0,1,-0.4,.274,59
Shawn Ross,sa3020951,last_45,AAA,25,PIT (AAA),Total,- - -,- - -,,,14,46,55,12,8,2,0,2,6,7,9,0,23,0,0,0,0,0,1,.261,16.4%,41.8%,0.39,.382,.435,.817,.174,1.6,.476,-0.6,9,1.5,.372,122
Chase DeLauter,sa3021053,last_15,AAA,23,CLE (AAA),Total,- - -,- - -,,,1,4,4,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.500,.750,.250,2.6,.250,0.0,0,-0.1,.318,88
Robert Brooks,sa3022160,last_15,AAA,26,TOR (AAA),Total,- - -,- - -,,,2,6,6,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,.167,0.0%,33.3%,0.00,.167,.333,.500,.167,2.6,.250,0.0,0,-0.4,.220,39
Robert Brooks,sa3022160,last_45,AAA,26,TOR (AAA),Total,- - -,- - -,,,7,22,22,4,1,2,0,1,2,3,0,0,8,0,0,0,0,0,0,.182,0.0%,36.4%,0.00,.182,.409,.591,.227,1.6,.231,0.0,2,-0.9,.261,66
Robert Brooks,sa3022160,last_30,AAA,26,TOR (AAA),Total,- - -,- - -,,,3,9,9,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,.222,0.0%,33.3%,0.00,.222,.333,.556,.111,2.6,.333,0.0,1,-0.4,.249,58
Kyle Karros,sa3022559,last_7,AAA,22,COL (AAA),Total,- - -,- - -,,,6,25,27,7,6,1,0,0,1,1,2,0,7,0,0,0,0,0,0,.280,7.4%,25.9%,0.29,.333,.320,.653,.040,0.2,.389,-0.1,3,-1.3,.308,59
Kyle Karros,sa3022559,last_30,AAA,22,COL (AAA),Total,- - -,- - -,,,22,85,97,19,10,6,1,2,15,6,12,1,19,0,0,0,3,2,0,.224,12.4%,19.6%,0.63,.320,.388,.708,.165,7.0,.266,0.2,12,-0.5,.325,95
Kyle Karros,sa3022559,last_15,AAA,22,COL (AAA),Total,- - -,- - -,,,10,40,44,8,6,2,0,0,2,1,4,0,9,0,0,0,0,0,0,.200,9.1%,20.5%,0.44,.273,.250,.523,.050,0.6,.258,-0.1,3,-3.4,.253,33
Kyle Karros,sa3022559,last_45,AAA,22,COL (AAA),Total,- - -,- - -,,,33,128,146,35,21,11,1,2,19,9,17,1,28,0,0,0,4,2,0,.273,11.6%,19.2%,0.61,.359,.422,.780,.148,5.3,.337,0.0,21,3.5,.357,121
Josh Rivera,sa3022590,last_30,AAA,24,TOR (AAA),Total,- - -,- - -,,,20,63,73,14,11,1,0,2,8,5,10,0,21,0,0,0,1,0,0,.222,13.7%,28.8%,0.48,.329,.333,.662,.111,1.2,.300,-0.2,8,-1.8,.311,84
Josh Rivera,sa3022590,last_45,AAA,24,TOR (AAA),Total,- - -,- - -,,,32,102,117,26,21,3,0,2,16,9,13,0,31,0,1,1,1,0,0,.255,11.1%,26.5%,0.42,.336,.343,.679,.088,1.9,.343,-0.3,13,-2.4,.316,87
Josh Rivera,sa3022590,last_15,AAA,24,TOR (AAA),Total,- - -,- - -,,,9,26,34,5,4,1,0,0,2,1,8,0,9,0,0,0,1,0,0,.192,23.5%,26.5%,0.89,.382,.231,.613,.038,0.5,.294,-0.1,4,-0.6,.318,89
Josh Rivera,sa3022590,last_7,AAA,24,TOR (AAA),Total,- - -,- - -,,,5,13,20,3,2,1,0,0,2,1,7,0,4,0,0,0,0,0,0,.231,35.0%,20.0%,1.75,.500,.308,.808,.077,0.8,.333,-0.1,4,1.2,.412,150
RJ Schreck,sa3022602,last_30,AAA,24,TOR (AAA),Total,- - -,- - -,,,10,34,45,8,4,3,0,1,7,3,9,0,8,1,0,1,1,2,0,.235,20.0%,17.8%,1.13,.409,.412,.821,.176,5.5,.280,0.3,8,2.0,.392,136
RJ Schreck,sa3022602,last_45,AAA,24,TOR (AAA),Total,- - -,- - -,,,13,40,52,8,4,3,0,1,8,3,9,0,8,2,0,1,2,2,0,.200,17.3%,15.4%,1.13,.373,.350,.723,.150,5.8,.226,0.3,7,0.6,.353,111
Keaton Anthony,sa3022608,last_45,AAA,24,PHI (AAA),Total,- - -,- - -,,,26,107,116,32,22,9,0,1,12,8,7,0,25,1,0,0,4,0,0,.299,6.0%,21.6%,0.28,.348,.411,.759,.112,1.3,.383,-0.3,16,0.4,.344,102
Keaton Anthony,sa3022608,last_30,AAA,24,PHI (AAA),Total,- - -,- - -,,,16,67,72,16,11,4,0,1,9,6,4,0,19,1,0,0,3,0,0,.239,5.6%,26.4%,0.21,.292,.343,.635,.104,2.1,.319,-0.1,6,-3.0,.290,67
RJ Schreck,sa3022602,last_15,AAA,24,TOR (AAA),Total,- - -,- - -,,,7,25,32,8,4,3,0,1,7,3,6,0,6,0,0,1,1,2,0,.320,18.8%,18.8%,1.00,.452,.560,1.012,.240,6.4,.389,0.3,7,3.0,.457,174
Keaton Anthony,sa3022608,last_15,AAA,24,PHI (AAA),Total,- - -,- - -,,,9,38,40,11,6,4,0,1,6,4,1,0,11,1,0,0,3,0,0,.289,2.5%,27.5%,0.09,.325,.474,.799,.184,2.4,.385,-0.1,6,0.4,.352,107
Keaton Anthony,sa3022608,last_7,AAA,24,PHI (AAA),Total,- - -,- - -,,,6,25,26,7,4,2,0,1,5,3,1,0,6,0,0,0,2,0,0,.280,3.8%,23.1%,0.17,.308,.480,.788,.200,2.6,.333,0.0,4,0.1,.344,102
Andrew Pinckney,sa3022670,last_45,AAA,24,WSN (AAA),Total,- - -,- - -,,,29,106,122,31,21,3,0,7,21,17,13,0,38,3,0,0,1,13,1,.292,10.7%,31.1%,0.34,.385,.519,.904,.226,6.4,.393,1.8,22,6.3,.401,140
RJ Schreck,sa3022602,last_7,AAA,24,TOR (AAA),Total,- - -,- - -,,,4,15,19,6,3,2,0,1,4,3,3,0,4,0,0,1,0,0,0,.400,15.8%,21.1%,0.75,.500,.733,1.233,.333,1.9,.500,-0.1,6,3.0,.528,224
Andrew Pinckney,sa3022670,last_30,AAA,24,WSN (AAA),Total,- - -,- - -,,,19,71,79,21,14,3,0,4,10,12,6,0,30,2,0,0,1,7,1,.296,7.6%,38.0%,0.20,.367,.507,.874,.211,5.4,.459,0.8,14,3.1,.387,131
Andrew Pinckney,sa3022670,last_7,AAA,24,WSN (AAA),Total,- - -,- - -,,,5,23,23,6,2,2,0,2,3,6,0,0,13,0,0,0,0,1,0,.261,0.0%,56.5%,0.00,.261,.609,.870,.348,5.8,.500,0.2,3,0.5,.364,116
Andrew Pinckney,sa3022670,last_15,AAA,24,WSN (AAA),Total,- - -,- - -,,,9,38,39,12,6,2,0,4,6,9,1,0,20,0,0,0,0,3,0,.316,2.6%,51.3%,0.05,.333,.684,1.018,.368,5.6,.571,0.5,8,3.0,.430,159
Yohandy Morales,sa3022672,last_15,AAA,23,WSN (AAA),Total,- - -,- - -,,,10,42,48,11,8,1,0,2,7,11,5,0,14,0,1,0,2,0,0,.262,10.4%,29.2%,0.36,.333,.429,.762,.167,1.7,.333,-0.1,6,0.0,.339,100
Yohandy Morales,sa3022672,last_7,AAA,23,WSN (AAA),Total,- - -,- - -,,,6,26,30,6,5,1,0,0,5,6,3,0,11,0,1,0,2,0,0,.231,10.0%,36.7%,0.27,.300,.269,.569,.038,2.6,.375,-0.1,2,-1.8,.269,55
Yohandy Morales,sa3022672,last_45,AAA,23,WSN (AAA),Total,- - -,- - -,,,34,136,156,36,21,10,0,5,23,25,17,0,40,0,3,0,7,1,0,.265,10.9%,25.6%,0.43,.340,.449,.788,.184,3.5,.330,-0.1,22,1.2,.349,107
Yohandy Morales,sa3022672,last_30,AAA,23,WSN (AAA),Total,- - -,- - -,,,22,88,101,23,14,4,0,5,16,21,10,0,26,0,3,0,4,1,0,.261,9.9%,25.7%,0.38,.327,.477,.804,.216,4.0,.300,0.0,14,0.8,.349,107
Drew Cavanaugh,sa3022682,last_15,AAA,23,SFG (AAA),Total,- - -,- - -,,,7,23,31,10,6,3,1,0,4,10,5,0,8,1,2,0,0,0,2,.435,16.1%,25.8%,0.63,.516,.652,1.168,.217,5.1,.588,-1.0,8,4.1,.504,206
Drew Cavanaugh,sa3022682,last_45,AAA,23,SFG (AAA),Total,- - -,- - -,,,23,85,102,28,19,3,1,5,19,28,12,0,23,2,3,0,0,2,2,.329,11.8%,22.5%,0.52,.412,.565,.976,.235,5.6,.383,-0.8,20,6.9,.430,159
Drew Cavanaugh,sa3022682,last_7,AAA,23,SFG (AAA),Total,- - -,- - -,,,6,22,28,10,6,3,1,0,3,10,4,0,7,0,2,0,0,0,2,.455,14.3%,25.0%,0.57,.500,.682,1.182,.227,4.8,.588,-1.0,7,3.7,.504,206
Drew Cavanaugh,sa3022682,last_30,AAA,23,SFG (AAA),Total,- - -,- - -,,,15,55,70,21,14,3,1,3,15,22,11,0,19,1,3,0,0,1,2,.382,15.7%,27.1%,0.58,.471,.636,1.108,.255,5.7,.500,-0.9,17,8.1,.482,192
Bryce Eldridge,sa3022757,last_45,AAA,20,SFG (AAA),Total,- - -,- - -,,,19,71,75,19,10,4,0,5,9,16,3,0,25,0,1,0,1,0,0,.268,4.0%,33.3%,0.12,.293,.535,.829,.268,1.0,.333,-0.1,10,-0.8,.348,102
Bryce Eldridge,sa3022757,last_30,AAA,20,SFG (AAA),Total,- - -,- - -,,,9,31,34,8,4,1,0,3,5,10,2,0,10,0,1,0,1,0,0,.258,5.9%,29.4%,0.20,.294,.581,.875,.323,1.3,.263,0.0,5,0.0,.360,108
Dustin Dickerson,sa3022828,last_15,AAA,24,KCR (AAA),Total,- - -,- - -,,,6,21,24,5,5,0,0,0,0,0,3,0,4,0,0,0,0,1,2,.238,12.5%,16.7%,0.75,.333,.238,.571,.000,2.2,.294,-0.7,2,-0.8,.285,72
Dustin Dickerson,sa3022828,last_45,AAA,24,KCR (AAA),Total,- - -,- - -,,,31,109,130,22,17,3,0,2,9,7,18,0,37,1,1,1,2,4,3,.202,13.8%,28.5%,0.49,.318,.284,.602,.083,2.9,.282,-0.8,12,-3.2,.294,78
Bryce Eldridge,sa3022757,last_7,AAA,20,SFG (AAA),Total,- - -,- - -,,,6,22,24,6,2,1,0,3,4,9,1,0,8,0,1,0,0,0,0,.273,4.2%,33.3%,0.13,.292,.727,1.019,.455,1.1,.250,0.0,4,0.8,.397,134
Jonathon Long,sa3022864,last_7,AAA,23,CHC (AAA),Total,- - -,- - -,,,5,15,23,3,2,0,0,1,4,4,6,0,6,1,1,0,0,0,0,.200,26.1%,26.1%,1.00,.435,.400,.835,.200,1.9,.222,-0.1,4,1.0,.391,126
Dustin Dickerson,sa3022828,last_7,AAA,24,KCR (AAA),Total,- - -,- - -,,,3,12,12,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,.250,0.0%,16.7%,0.00,.250,.250,.500,.000,2.1,.300,-0.4,1,-0.9,.233,38
Bryce Eldridge,sa3022757,last_15,AAA,20,SFG (AAA),Total,- - -,- - -,,,9,31,34,8,4,1,0,3,5,10,2,0,10,0,1,0,1,0,0,.258,5.9%,29.4%,0.20,.294,.581,.875,.323,1.3,.263,0.0,5,0.0,.360,108
Dustin Dickerson,sa3022828,last_30,AAA,24,KCR (AAA),Total,- - -,- - -,,,18,64,75,15,12,3,0,0,4,1,9,0,19,1,0,1,1,2,3,.234,12.0%,25.3%,0.47,.338,.281,.619,.047,2.2,.333,-1.1,8,-1.3,.304,84
Jonathon Long,sa3022864,last_15,AAA,23,CHC (AAA),Total,- - -,- - -,,,9,30,43,9,5,2,0,2,7,9,9,0,11,2,2,0,0,0,0,.300,20.9%,25.6%,0.82,.465,.567,1.032,.267,1.5,.368,-0.1,10,3.9,.448,163
Jonathon Long,sa3022864,last_30,AAA,23,CHC (AAA),Total,- - -,- - -,,,22,82,100,25,14,5,0,6,16,18,14,0,21,2,2,0,1,0,0,.305,14.0%,21.0%,0.67,.410,.585,.995,.280,1.4,.333,-0.3,21,7.6,.430,151
Jonathon Long,sa3022864,last_45,AAA,23,CHC (AAA),Total,- - -,- - -,,,35,133,156,37,25,6,0,6,21,21,18,0,29,3,2,0,2,0,0,.278,11.5%,18.6%,0.62,.372,.459,.830,.180,1.4,.310,-0.4,25,4.2,.372,114
Tre' Morgan,sa3022919,last_45,AAA,22,TBR (AAA),Total,- - -,- - -,,,22,75,96,20,14,2,0,4,17,11,19,0,23,1,1,0,0,3,0,.267,19.8%,24.0%,0.83,.417,.453,.870,.187,5.0,.327,0.3,17,4.6,.397,135
Tre' Morgan,sa3022919,last_30,AAA,22,TBR (AAA),Total,- - -,- - -,,,17,58,70,15,9,2,0,4,10,9,10,0,17,1,1,0,0,2,0,.259,14.3%,24.3%,0.59,.371,.500,.871,.241,4.5,.289,0.2,12,2.6,.384,127
Tre' Morgan,sa3022919,last_7,AAA,22,TBR (AAA),Total,- - -,- - -,,,4,15,17,3,1,0,0,2,2,3,2,0,6,0,0,0,0,1,0,.200,11.8%,35.3%,0.33,.294,.600,.894,.400,4.6,.143,0.2,3,0.5,.375,121
C.J. Kayfus,sa3023068,last_15,AAA,23,CLE (AAA),Total,- - -,- - -,,,7,28,32,7,3,3,0,1,5,3,2,0,7,1,1,0,1,0,0,.250,6.3%,21.9%,0.29,.313,.464,.777,.214,2.6,.286,-0.1,4,-0.1,.337,100
Payton Eeles,sa3023622,last_15,AAA,25,MIN (AAA),Total,- - -,- - -,,,9,31,38,8,6,1,0,1,5,3,4,0,8,3,0,0,1,3,1,.258,10.5%,21.1%,0.50,.395,.387,.782,.129,5.5,.318,0.0,6,0.9,.368,115
C.J. Kayfus,sa3023068,last_45,AAA,23,CLE (AAA),Total,- - -,- - -,,,31,112,132,29,14,6,1,8,23,27,17,0,39,1,2,0,2,1,1,.259,12.9%,29.5%,0.44,.356,.545,.901,.286,4.8,.313,-0.5,23,5.4,.389,133
Payton Eeles,sa3023622,last_30,AAA,25,MIN (AAA),Total,- - -,- - -,,,23,83,94,25,21,3,0,1,12,5,7,0,18,3,1,0,1,5,2,.301,7.4%,19.1%,0.39,.372,.373,.746,.072,4.8,.369,-0.2,13,0.5,.346,101
Tre' Morgan,sa3022919,last_15,AAA,22,TBR (AAA),Total,- - -,- - -,,,7,26,29,7,4,1,0,2,4,5,3,0,6,0,0,0,0,1,0,.269,10.3%,20.7%,0.50,.345,.538,.883,.269,4.6,.278,0.1,5,1.1,.384,126
C.J. Kayfus,sa3023068,last_30,AAA,23,CLE (AAA),Total,- - -,- - -,,,19,69,82,16,9,3,0,4,12,12,11,0,23,1,1,0,2,0,1,.232,13.4%,28.0%,0.48,.341,.449,.791,.217,2.3,.279,-0.6,12,0.9,.352,110
Payton Eeles,sa3023622,last_45,AAA,25,MIN (AAA),Total,- - -,- - -,,,35,121,145,33,28,4,0,1,17,6,15,0,30,6,2,1,2,6,3,.273,10.3%,20.7%,0.50,.375,.331,.706,.058,4.3,.348,-0.6,19,-0.5,.336,94
C.J. Kayfus,sa3023068,last_7,AAA,23,CLE (AAA),Total,- - -,- - -,,,6,24,26,6,3,2,0,1,3,2,1,0,4,0,1,0,1,0,0,.250,3.8%,15.4%,0.25,.269,.458,.728,.208,1.6,.250,0.0,3,-0.7,.309,82
JJ Wetherholt,sa3025154,last_15,AAA,22,STL (AAA),Total,- - -,- - -,,,6,22,25,8,3,2,0,3,7,3,3,0,4,0,0,0,0,0,0,.364,12.0%,16.0%,0.75,.440,.864,1.304,.500,2.6,.333,-0.1,8,4.2,.540,227
JJ Wetherholt,sa3025154,last_30,AAA,22,STL (AAA),Total,- - -,- - -,,,17,65,76,19,7,4,1,7,17,14,9,0,13,2,0,0,0,2,0,.292,11.8%,17.1%,0.69,.395,.708,1.102,.415,8.0,.267,0.2,18,8.6,.470,185
JJ Wetherholt,sa3025154,last_45,AAA,22,STL (AAA),Total,- - -,- - -,,,28,102,123,32,17,7,1,7,23,18,19,0,20,2,0,0,0,7,0,.314,15.4%,16.3%,0.95,.431,.608,1.039,.294,7.5,.333,1.1,28,12.6,.458,178
Payton Eeles,sa3023622,last_7,AAA,25,MIN (AAA),Total,- - -,- - -,,,5,16,21,4,3,1,0,0,3,2,3,0,4,2,0,0,0,2,0,.250,14.3%,19.0%,0.75,.429,.313,.741,.063,6.6,.333,0.3,3,0.5,.369,116
Elijah Hainline,sa3025157,last_45,AAA,22,LAD (AAA),Total,- - -,- - -,,,30,103,126,29,22,5,1,1,17,18,21,0,24,1,1,0,5,11,2,.282,16.7%,19.0%,0.88,.405,.379,.783,.097,6.9,.354,0.8,21,4.0,.385,124
Elijah Hainline,sa3025157,last_7,AAA,22,LAD (AAA),Total,- - -,- - -,,,5,20,21,3,3,0,0,0,0,5,1,0,7,0,0,0,1,1,1,.150,4.8%,33.3%,0.14,.190,.150,.340,.000,3.0,.231,-0.3,0,-2.7,.172,-3
Mitchell Daly,sa3025169,last_7,AAA,24,LAA (AAA),Total,- - -,- - -,,,2,6,8,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.167,25.0%,12.5%,2.00,.375,.167,.542,.000,2.6,.200,0.0,1,-0.3,.312,73
Elijah Hainline,sa3025157,last_30,AAA,22,LAD (AAA),Total,- - -,- - -,,,19,64,80,18,13,4,1,0,9,12,16,0,14,0,0,0,3,8,1,.281,20.0%,17.5%,1.14,.425,.375,.800,.094,7.5,.360,0.9,14,3.2,.395,131
JJ Wetherholt,sa3025154,last_7,AAA,22,STL (AAA),Total,- - -,- - -,,,5,17,20,4,1,0,0,3,5,3,3,0,3,0,0,0,0,0,0,.235,15.0%,15.0%,1.00,.350,.765,1.115,.529,2.6,.091,0.0,5,2.0,.456,173
Elijah Hainline,sa3025157,last_15,AAA,22,LAD (AAA),Total,- - -,- - -,,,8,30,34,8,6,1,1,0,1,6,4,0,8,0,0,0,1,2,1,.267,11.8%,23.5%,0.50,.353,.367,.720,.100,5.7,.364,-0.2,4,0.1,.345,105
Mitchell Daly,sa3025169,last_15,AAA,24,LAA (AAA),Total,- - -,- - -,,,3,9,11,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.111,18.2%,18.2%,1.00,.273,.111,.384,.000,2.6,.143,0.0,0,-1.3,.227,19
Mitchell Daly,sa3025169,last_30,AAA,24,LAA (AAA),Total,- - -,- - -,,,14,45,55,12,11,1,0,0,9,4,9,0,10,1,0,0,1,1,1,.267,16.4%,18.2%,0.90,.400,.289,.689,.022,3.6,.343,-0.5,8,0.0,.351,99
Mitchell Daly,sa3025169,last_45,AAA,24,LAA (AAA),Total,- - -,- - -,,,23,73,88,15,13,2,0,0,9,5,13,0,21,2,0,0,3,1,1,.205,14.8%,23.9%,0.62,.341,.233,.574,.027,2.8,.288,-0.5,9,-2.9,.300,72
David Mershon,sa3025335,last_30,AAA,22,LAA (AAA),Total,- - -,- - -,,,18,56,69,10,8,1,1,0,8,3,11,0,18,1,0,1,1,4,2,.179,15.9%,26.1%,0.61,.324,.232,.556,.054,7.5,.263,-0.2,6,-1.6,.288,81
David Mershon,sa3025335,last_15,AAA,22,LAA (AAA),Total,- - -,- - -,,,6,18,21,4,3,0,1,0,1,1,2,0,4,0,0,1,1,1,1,.222,9.5%,19.0%,0.50,.300,.333,.633,.111,5.6,.286,-0.2,2,-0.2,.303,91
