player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Ivan Sosa,800526,last_15,A,21.6,Columbia Fireflies,Total,COL,- - -,,,4,12,14,2,1,0,0,1,2,3,1,0,7,0,1,0,0,0,0,.167,7.1%,50.0%,.143,.214,.417,.631,.250,,.200,,1.2,-0.7,.267,62
Hector Osorio,800540,last_15,A,21.1,Hickory Crawdads,Total,HIC,- - -,,,12,47,56,14,8,3,0,3,7,10,7,0,8,1,1,0,1,1,0,.298,12.5%,14.3%,.875,.393,.553,.946,.255,,.297,,11.4,3.5,.414,144
Josue De Paula,800543,last_15,AA,20.9,Tulsa Drillers,Total,TUL,- - -,,,14,49,64,14,12,1,0,1,10,11,14,0,9,1,0,0,1,6,0,.286,21.9%,14.1%,1.556,.453,.367,.820,.082,,.333,,11.5,2.8,.391,132
Ricardo Pena,800547,last_15,A,20.9,Fort Myers Mighty Mussels,Total,FTM,- - -,,,2,3,7,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,0,.000,57.1%,28.6%,2.000,.571,.000,.571,.000,,.000,,1.4,0.4,.406,136
Josi Novas,800548,last_15,A,21.2,Columbia Fireflies,Total,COL,- - -,,,1,2,4,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,.500,25.0%,0.0%,,.500,.500,1.000,.000,,.333,,0.8,0.2,.405,139
Alberto Barriga,800569,last_15,A+,21.5,Hillsboro Hops,Total,HIL,- - -,,,9,32,37,10,8,0,0,2,4,7,3,0,8,1,1,0,0,3,0,.312,8.1%,21.6%,.375,.378,.500,.878,.188,,.348,,6.7,2.2,.389,149
Kehden Hettiger,800607,last_15,AA,21.9,Reading Fightin Phils,Total,REA,- - -,,,9,31,38,7,4,1,0,2,6,6,7,0,10,0,0,0,0,2,1,.226,18.4%,26.3%,.700,.368,.452,.820,.226,,.263,,6.0,1.0,.372,121
Bryce Rainer,800614,last_15,A,20.8,Lakeland Flying Tigers,Total,LAK,- - -,,,10,38,43,10,7,2,1,0,5,3,5,0,19,0,0,0,0,1,0,.263,11.6%,44.2%,.263,.349,.368,.717,.105,,.526,,5.7,-0.8,.329,88
Luke Scherrer,800615,last_15,A,21.4,Bradenton Marauders,Total,BRD,- - -,,,7,22,26,5,5,0,0,0,5,1,2,0,9,1,1,0,0,1,0,.227,7.7%,34.6%,.222,.308,.227,.535,.000,,.357,,2.1,-1.7,.258,56
Logun Clark,800621,last_15,A+,22.9,Lake County Captains,Total,LC,- - -,,,5,15,19,2,2,0,0,0,2,1,3,0,5,1,0,0,0,0,0,.133,15.8%,26.3%,.600,.316,.133,.449,.000,,.200,,1.3,-1.6,.247,44
Ty Hanchey,800643,last_15,A+,26.4,Eugene Emeralds,Total,EUG,- - -,,,6,21,22,5,2,2,0,1,3,2,1,0,7,0,0,0,1,0,0,.238,4.5%,31.8%,.143,.273,.476,.749,.238,,.308,,2.9,0.3,.329,110
Blake Rambusch,800683,last_15,AA,26.7,Arkansas Travelers,Total,ARK,- - -,,,9,34,35,10,10,0,0,0,7,4,1,0,8,0,0,0,1,8,0,.294,2.9%,22.9%,.125,.314,.294,.608,.000,,.385,,3.2,-1.5,.280,68
Wallace Clark,800712,last_15,A+,23.9,Hillsboro Hops,Total,HIL,- - -,,,12,41,46,5,3,1,0,1,5,3,4,0,10,0,0,1,0,1,2,.122,8.7%,21.7%,.400,.200,.220,.420,.098,,.133,,1.5,-4.1,.200,27
Eric Bitonti,800724,last_15,A+,20.5,Wisconsin Timber Rattlers,Total,WIS,- - -,,,10,34,41,8,6,0,0,2,4,5,6,0,13,0,0,0,0,1,0,.235,14.6%,31.7%,.462,.350,.412,.762,.176,,.316,,6.0,-0.2,.349,97
Cameron Nickens,800728,last_15,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,,,9,33,37,11,9,2,0,0,9,3,3,0,11,1,0,0,0,0,0,.333,8.1%,29.7%,.273,.405,.394,.799,.061,,.500,,6.2,0.8,.369,115
Logan Maxwell,800741,last_15,A,23.5,Tampa Tarpons,Total,TAM,- - -,,,5,15,18,3,3,0,0,0,2,2,2,0,2,1,0,0,0,1,0,.200,11.1%,11.1%,1.000,.333,.200,.533,.000,,.231,,1.6,-1.0,.272,63
Chase Heath,800840,last_15,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,,,10,39,43,7,4,3,0,0,2,3,3,0,10,1,0,0,0,1,0,.179,7.0%,23.3%,.300,.256,.256,.512,.077,,.241,,2.9,-3.3,.242,47
Brady Day,800953,last_15,A+,24.1,Jersey Shore BlueClaws,Total,JS,- - -,,,9,33,40,11,6,0,1,4,5,7,7,0,3,0,0,0,0,6,0,.333,17.5%,7.5%,2.333,.450,.758,1.208,.424,,.269,,11.0,5.4,.513,195
Brendan Jones,800957,last_15,AA,24.0,Pensacola Blue Wahoos,Total,PNS,- - -,,,11,43,47,9,5,1,0,3,9,6,3,0,14,1,0,0,0,2,0,.209,6.4%,29.8%,.214,.277,.442,.718,.233,,.231,,6.0,-0.4,.320,94
Nick Goodwin,800959,last_15,AA,24.6,New Hampshire Fisher Cats,Total,NH,- - -,,,7,24,28,3,2,1,0,0,4,1,3,0,7,1,0,0,0,0,1,.125,10.7%,25.0%,.429,.250,.167,.417,.042,,.176,,1.0,-2.7,.214,27
John Garcia,801039,last_15,AA,25.6,Corpus Christi Hooks,Total,CC,- - -,,,6,20,23,3,2,0,0,1,2,3,2,0,6,0,1,0,1,1,0,.150,8.7%,26.1%,.333,.217,.300,.517,.150,,.143,,1.3,-1.9,.233,41
Walker Janek,801075,last_15,AA,23.6,Corpus Christi Hooks,Total,CC,- - -,,,10,38,40,6,4,1,0,1,5,7,2,0,13,0,0,0,0,4,0,.158,5.0%,32.5%,.154,.200,.263,.463,.105,,.208,,1.6,-3.9,.212,29
Brock Rodden,801126,last_15,AAA,25.9,Tacoma Rainiers,Total,TAC,- - -,,,14,53,60,10,6,3,0,1,8,5,7,0,12,0,0,0,1,3,0,.189,11.7%,20.0%,.583,.283,.302,.585,.113,,.225,,5.0,-4.1,.274,55
Alex Birge,801130,last_15,A,23.7,Palm Beach Cardinals,Total,PMB,- - -,,,7,24,29,3,2,0,1,0,2,3,4,0,9,1,0,0,0,0,0,.125,13.8%,31.0%,.444,.276,.208,.484,.083,,.200,,2.0,-2.2,.243,47
Max Anderson,801194,last_15,A,24.2,Lakeland Flying Tigers,Total,LAK,- - -,,,1,3,3,2,0,0,0,2,2,3,0,0,1,0,0,0,0,0,0,.667,0.0%,33.3%,.000,.667,2.667,3.333,2.000,,,,2.9,2.5,1.407,678
Jairo Diaz,801260,last_15,A,21.8,Myrtle Beach Pelicans,Total,MB,- - -,,,4,9,13,1,1,0,0,0,1,1,3,0,6,0,1,0,0,0,0,.111,23.1%,46.2%,.500,.308,.111,.419,.000,,.250,,0.8,-1.0,.234,44
Juan Matheus,801276,last_15,A+,22.0,Beloit Sky Carp,Total,BEL,- - -,,,13,53,60,12,7,2,1,2,11,14,6,0,13,0,1,0,1,4,0,.226,10.0%,21.7%,.462,.300,.415,.715,.189,,.256,,7.3,-1.7,.318,81
Gregory Bozzo,801307,last_15,A,24.0,Tampa Tarpons,Total,TAM,- - -,,,1,4,4,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,1.250,1.750,.750,,.333,,1.9,1.3,.755,325
Luis Hernandez,801346,last_15,A+,23.8,Cedar Rapids Kernels,Total,CR,- - -,,,3,8,11,2,2,0,0,0,1,1,2,0,3,0,0,0,0,0,0,.250,18.2%,27.3%,.667,.400,.250,.650,.000,,.400,,1.4,-0.3,.324,84
Jared Dickey,801406,last_15,AA,24.2,Midland RockHounds,Total,MID,- - -,,,8,27,30,7,2,2,0,3,6,8,3,0,6,0,0,0,1,2,0,.259,10.0%,20.0%,.500,.333,.667,1.000,.407,,.222,,6.3,2.2,.429,153
Andrew Pintar,801464,last_15,AAA,25.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,9,38,43,8,4,3,0,1,4,10,4,0,13,0,1,0,1,2,1,.211,9.3%,30.2%,.308,.279,.368,.647,.158,,.280,,3.9,-1.9,.290,68
Nate Furman,801501,last_15,AAA,24.8,Sacramento River Cats,Total,SAC,- - -,,,13,53,62,13,10,2,0,1,8,1,6,0,6,2,0,1,0,1,1,.245,9.7%,9.7%,1.000,.344,.340,.684,.094,,.261,,7.4,-1.9,.320,79
Jake Cunningham,801507,last_15,A+,23.8,Fort Wayne TinCaps,Total,FW,- - -,,,12,43,50,15,9,4,0,2,10,7,4,0,10,2,1,0,0,1,1,.349,8.0%,20.0%,.400,.420,.581,1.001,.233,,.406,,10.8,3.2,.438,143
Carlos Sanchez,801522,last_15,A,21.6,Jupiter Hammerheads,Total,JUP,- - -,,,8,27,30,7,4,0,0,3,6,8,3,0,6,0,0,0,2,0,0,.259,10.0%,20.0%,.500,.333,.593,.926,.333,,.222,,5.8,1.5,.403,134
Chris Suero,801523,last_15,AA,22.3,Binghamton Rumble Ponies,Total,BNG,- - -,,,10,36,43,3,1,1,0,1,2,2,7,0,14,0,0,0,1,0,0,.083,16.3%,32.6%,.500,.233,.194,.427,.111,,.095,,1.6,-4.1,.216,28
Wady Mendez,801525,last_15,A,21.5,Hickory Crawdads,Total,HIC,- - -,,,4,13,17,3,3,0,0,0,0,1,4,0,4,0,0,0,0,0,0,.231,23.5%,23.5%,1.000,.412,.231,.643,.000,,.333,,2.3,-0.1,.328,96
Nathan Humphreys,801537,last_15,A,23.7,Clearwater Threshers,Total,CLR,- - -,,,9,34,43,8,5,2,0,1,6,5,8,0,9,1,0,0,0,0,3,.235,18.6%,20.9%,.889,.395,.382,.778,.147,,.292,,7.0,0.8,.365,113
Matt Halbach,801561,last_15,A+,23.3,South Bend Cubs,Total,SB,- - -,,,13,55,58,15,8,7,0,0,8,5,2,0,12,1,0,0,3,0,0,.273,3.4%,20.7%,.167,.310,.400,.710,.127,,.349,,7.1,-1.6,.319,81
Austin Smith,801563,last_15,A,23.1,Dunedin Blue Jays,Total,DUN,- - -,,,9,30,35,3,3,0,0,0,2,2,3,0,9,1,1,0,1,1,0,.100,8.6%,25.7%,.333,.200,.100,.300,.000,,.136,,0.1,-4.9,.160,2
Aaron Parker,801590,last_15,AA,23.3,New Hampshire Fisher Cats,Total,NH,- - -,,,9,29,36,9,8,0,0,1,6,6,7,0,8,0,0,0,0,2,1,.310,19.4%,22.2%,.875,.444,.414,.858,.103,,.400,,6.5,1.8,.399,137
Zander Darby,801592,last_15,A+,23.4,Eugene Emeralds,Total,EUG,- - -,,,12,40,46,10,6,1,0,3,7,5,6,0,13,0,0,0,1,1,0,.250,13.0%,28.3%,.462,.348,.500,.848,.250,,.292,,7.9,2.3,.377,142
Cade McGee,801629,last_15,A+,23.3,Peoria Chiefs,Total,PEO,- - -,,,10,31,41,8,4,3,0,1,9,4,7,0,9,3,0,0,0,1,1,.258,17.1%,22.0%,.778,.439,.452,.891,.194,,.333,,8.0,1.8,.411,129
Mike Boeve,801670,last_15,AA,24.0,Biloxi Shuckers,Total,BLX,- - -,,,11,41,48,10,6,4,0,0,8,5,6,0,11,1,0,0,4,2,0,.244,12.5%,22.9%,.545,.354,.341,.696,.098,,.333,,6.4,-0.2,.326,97
Michael Carico,801686,last_15,A,23.7,Myrtle Beach Pelicans,Total,MB,- - -,,,7,22,32,5,3,0,0,2,6,5,7,1,6,2,1,0,0,1,0,.227,21.9%,18.8%,1.167,.438,.500,.938,.273,,.200,,6.4,1.9,.410,142
Santiago Gomez,801726,last_15,A,22.1,Tampa Tarpons,Total,TAM,- - -,,,5,12,14,2,1,0,1,0,2,1,1,0,4,1,0,0,0,1,1,.167,7.1%,28.6%,.250,.286,.333,.619,.167,,.250,,1.4,-0.6,.286,70
Jacob Jenkins-Cowart,801881,last_15,A+,23.3,Beloit Sky Carp,Total,BEL,- - -,,,4,17,18,3,1,2,0,0,2,3,1,0,6,0,0,0,0,0,0,.176,5.6%,33.3%,.167,.222,.294,.516,.118,,.273,,1.0,-1.7,.234,37
Kole Myers,801887,last_15,AA,25.3,Tulsa Drillers,Total,TUL,- - -,,,4,13,17,3,2,1,0,0,2,1,4,0,7,0,0,0,0,0,1,.231,23.5%,41.2%,.571,.412,.308,.719,.077,,.500,,2.5,0.2,.350,108
Owen Carapellotti,801928,last_15,A,22.9,Stockton Ports,Total,STK,- - -,,,4,17,20,4,1,0,0,3,5,7,3,0,6,0,0,0,0,0,0,.235,15.0%,30.0%,.500,.350,.765,1.115,.529,,.125,,4.8,1.8,.469,161
Alex McCoy,801932,last_15,A+,24.2,Fort Wayne TinCaps,Total,FW,- - -,,,12,48,52,18,8,7,1,2,10,8,3,0,13,1,0,0,0,5,0,.375,5.8%,25.0%,.231,.423,.688,1.111,.312,,.485,,13.0,5.2,.482,166
Avery Owusu-Asiedu,801938,last_15,A+,22.9,Hillsboro Hops,Total,HIL,- - -,,,14,51,58,4,3,0,0,1,2,1,7,0,20,0,0,0,2,2,1,.078,12.1%,34.5%,.350,.190,.137,.327,.059,,.100,,0.5,-6.5,.169,7
Beau Ankeney,801954,last_15,A,23.1,Lakeland Flying Tigers,Total,LAK,- - -,,,12,47,53,8,4,4,0,0,3,6,3,0,19,3,0,0,0,1,0,.170,5.7%,35.8%,.158,.264,.255,.519,.085,,.286,,3.8,-3.8,.249,50
Dub Gleed,801957,last_15,A+,23.7,Vancouver Canadians,Total,VAN,- - -,,,11,37,41,11,6,5,0,0,2,2,2,0,11,1,0,1,1,0,0,.297,4.9%,26.8%,.182,.350,.432,.782,.135,,.423,,6.2,1.3,.352,126
Callan Moss,801978,last_15,AA,22.7,Altoona Curve,Total,ALT,- - -,,,10,36,42,10,7,3,0,0,6,3,5,0,8,1,0,0,0,0,0,.278,11.9%,19.0%,.625,.381,.361,.742,.083,,.357,,5.8,0.3,.346,106
Henry Hunter,802001,last_15,A,23.3,Daytona Tortugas,Total,DBT,- - -,,,6,15,22,2,0,1,0,1,1,6,4,0,8,1,1,1,0,0,0,.133,18.2%,36.4%,.500,.333,.400,.733,.267,,.143,,3.0,-0.1,.333,96
Gunner Gouldsmith,802005,last_15,A+,24.6,Lansing Lugnuts,Total,LAN,- - -,,,5,17,21,6,6,0,0,0,5,3,4,0,3,0,0,0,0,1,1,.353,19.0%,14.3%,1.333,.476,.353,.829,.000,,.429,,3.8,0.7,.395,121
Ryan Burrowes,802018,last_15,A+,21.7,Winston-Salem Dash,Total,WS,- - -,,,11,43,47,13,8,5,0,0,7,5,3,0,11,0,0,1,2,4,2,.302,6.4%,23.4%,.273,.348,.419,.766,.116,,.406,,6.8,0.2,.345,102
Julio Henriquez,802082,last_15,A,21.5,Jupiter Hammerheads,Total,JUP,- - -,,,9,37,40,12,8,3,1,0,9,7,2,0,4,0,1,0,2,2,2,.324,5.0%,10.0%,.500,.350,.459,.809,.135,,.353,,6.2,0.5,.356,108
Patrick Clohisy,802117,last_15,AA,24.4,Columbus Clingstones,Total,COL,- - -,,,11,45,46,12,9,2,1,0,7,5,1,0,7,0,0,0,1,4,1,.267,2.2%,15.2%,.143,.283,.356,.638,.089,,.316,,4.6,-1.6,.285,74
Dayne Leonard,802143,last_15,AAA,26.0,Louisville Bats,Total,LOU,- - -,,,3,11,13,4,4,0,0,0,0,2,2,0,2,0,0,0,1,1,0,.364,15.4%,15.4%,1.000,.462,.364,.825,.000,,.444,,2.2,0.4,.389,126
Christian Martin,802353,last_15,A,23.3,Palm Beach Cardinals,Total,PMB,- - -,,,9,28,36,6,3,2,1,0,7,1,8,0,3,0,0,0,2,0,2,.214,22.2%,8.3%,2.667,.389,.357,.746,.143,,.240,,5.5,0.3,.351,106
Tanner Schobel,802355,last_15,AAA,24.9,St. Paul Saints,Total,STP,- - -,,,7,22,24,4,3,0,0,1,2,2,1,0,7,1,0,0,0,1,0,.182,4.2%,29.2%,.143,.250,.318,.568,.136,,.214,,1.7,-1.6,.262,52
Angel Arredondo,802397,last_15,A,19.5,Hickory Crawdads,Total,HIC,- - -,,,9,31,39,2,1,1,0,0,2,1,8,0,13,0,0,0,0,1,0,.065,20.5%,33.3%,.615,.256,.097,.353,.032,,.111,,1.5,-4.0,.202,26
Joe Lampe,802407,last_15,AA,25.4,Akron RubberDucks,Total,AKR,- - -,,,8,31,35,7,5,2,0,0,6,3,4,0,14,0,0,0,0,2,1,.226,11.4%,40.0%,.286,.314,.290,.605,.065,,.412,,3.2,-1.4,.285,69
Travis Honeyman,802469,last_15,AA,24.6,Springfield Cardinals,Total,SPR,- - -,,,12,41,47,11,9,1,0,1,8,4,4,0,8,2,0,0,0,4,0,.268,8.5%,17.0%,.500,.362,.366,.728,.098,,.312,,6.5,0.1,.339,102
Cameron Leary,802474,last_15,AA,24.5,Midland RockHounds,Total,MID,- - -,,,9,31,35,8,6,2,0,0,2,4,3,0,11,0,1,0,2,6,1,.258,8.6%,31.4%,.273,.314,.323,.637,.065,,.381,,3.5,-1.2,.291,74
Myles Naylor,802504,last_15,A,21.0,Stockton Ports,Total,STK,- - -,,,8,30,33,8,5,0,1,2,5,4,3,0,10,0,0,0,3,2,1,.267,9.1%,30.3%,.300,.333,.533,.867,.267,,.333,,5.7,0.7,.380,115
Dylan O'Rae,802506,last_15,AA,22.2,Biloxi Shuckers,Total,BLX,- - -,,,12,47,60,15,11,3,0,1,9,4,10,0,7,1,1,0,1,11,0,.319,16.7%,11.7%,1.429,.441,.447,.887,.128,,.350,,11.6,3.4,.404,142
Trent Farquhar,802531,last_15,A+,25.1,Jersey Shore BlueClaws,Total,JS,- - -,,,9,31,34,4,1,1,2,0,3,2,2,0,10,0,1,0,1,1,0,.129,5.9%,29.4%,.200,.176,.290,.467,.161,,.182,,1.1,-3.7,.203,23
Brock Vradenburg,802544,last_15,A+,24.1,Jersey Shore BlueClaws,Total,JS,- - -,,,9,36,38,9,5,4,0,0,4,4,2,0,12,0,0,0,2,2,3,.250,5.3%,31.6%,.167,.289,.361,.651,.111,,.375,,3.9,-1.4,.293,74
Ichiro Cano,802560,last_15,A,21.2,Daytona Tortugas,Total,DBT,- - -,,,6,22,27,6,4,1,1,0,4,3,4,0,5,1,0,0,0,0,0,.273,14.8%,18.5%,.800,.407,.409,.816,.136,,.353,,4.7,0.8,.376,119
Max Holy,802959,last_15,A+,23.8,Asheville Tourists,Total,ASH,- - -,,,11,35,48,10,6,3,0,1,9,4,12,0,11,0,0,1,1,10,1,.286,25.0%,22.9%,1.091,.468,.457,.925,.171,,.391,,9.9,3.2,.425,147
E.J. Exposito,802991,last_15,AA,25.0,Erie SeaWolves,Total,ERI,- - -,,,8,27,31,6,1,3,0,2,4,7,2,0,9,1,1,0,0,2,0,.222,6.5%,29.0%,.222,.290,.556,.846,.333,,.235,,4.6,0.6,.361,114
Ben Hartl,803015,last_15,A+,23.3,Hub City Spartanburgers,Total,HCS,- - -,,,5,16,22,5,4,0,0,1,3,5,4,0,5,1,1,0,0,1,0,.312,18.2%,22.7%,.800,.455,.500,.955,.188,,.364,,4.5,1.4,.424,146
Matthew Etzel,803033,last_15,AAA,24.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,9,32,37,6,4,1,0,1,4,3,4,0,7,1,0,0,0,2,1,.188,10.8%,18.9%,.571,.297,.312,.610,.125,,.208,,3.3,-1.7,.287,66
Cooper McMurray,803102,last_15,A,24.4,Augusta GreenJackets,Total,AUG,- - -,,,9,31,36,6,5,0,0,1,3,4,5,0,9,0,0,0,0,0,0,.194,13.9%,25.0%,.556,.306,.290,.596,.097,,.238,,3.6,-1.4,.284,72
Camden Troyer,803131,last_15,A+,23.7,Hudson Valley Renegades,Total,HV,- - -,,,11,36,42,10,6,4,0,0,8,3,5,0,8,0,1,0,0,1,1,.278,11.9%,19.0%,.625,.357,.389,.746,.111,,.345,,5.8,-0.1,.338,98
Tommy Hawke,803142,last_15,A+,23.8,Lake County Captains,Total,LC,- - -,,,1,4,4,2,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,.500,0.0%,50.0%,.000,.500,.750,1.250,.250,,1.000,,1.2,0.6,.551,201
Griff O'Ferrall,803172,last_15,AA,23.2,Chesapeake Baysox,Total,CHE,- - -,,,9,32,38,5,3,1,0,1,7,3,4,0,5,1,1,0,0,1,0,.156,10.5%,13.2%,.800,.263,.281,.544,.125,,.148,,2.6,-2.4,.256,52
Anthony Stephan,803174,last_15,A+,23.4,Dayton Dragons,Total,DAY,- - -,,,3,9,12,3,3,0,0,0,2,0,3,0,3,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,2.3,0.5,.405,126
Ethan Anderson,803175,last_15,AA,22.6,Chesapeake Baysox,Total,CHE,- - -,,,10,38,45,10,7,3,0,0,7,1,6,0,9,0,0,0,1,1,0,.263,13.3%,20.0%,.667,.364,.342,.706,.079,,.345,,5.7,-0.2,.330,96
Jose Escobar,803241,last_15,A,21.6,Myrtle Beach Pelicans,Total,MB,- - -,,,11,41,47,11,6,3,1,1,4,7,6,0,4,0,0,0,1,2,0,.268,12.8%,8.5%,1.500,.362,.463,.825,.195,,.278,,7.9,1.3,.369,119
Max Belyeu,803284,last_15,A+,22.4,Spokane Indians,Total,SPO,- - -,,,9,31,37,4,1,0,1,2,3,3,4,0,18,1,0,1,0,0,1,.129,10.8%,48.6%,.222,.250,.387,.637,.258,,.182,,3.8,-0.7,.288,84
Estevan Moreno,803290,last_15,A,22.5,Inland Empire 66ers,Total,IE,- - -,,,5,16,21,4,2,1,0,1,2,5,4,0,6,1,0,0,0,1,1,.250,19.0%,28.6%,.667,.429,.500,.929,.250,,.333,,4.3,1.1,.420,135
Jay Harry,803385,last_15,AA,23.8,New Hampshire Fisher Cats,Total,NH,- - -,,,7,22,24,10,6,3,1,0,3,9,2,0,5,0,0,0,0,0,0,.455,8.3%,20.8%,.400,.500,.682,1.182,.227,,.588,,6.5,3.4,.517,207
Carlos Cauro,803426,last_15,A,20.9,Fayetteville Woodpeckers,Total,FAY,- - -,,,7,20,26,3,2,0,0,1,1,3,5,0,9,1,0,0,0,1,1,.150,19.2%,34.6%,.556,.346,.300,.646,.150,,.200,,3.3,-0.4,.316,90
Colby Jones,803475,last_15,A+,22.6,Rome Emperors,Total,ROM,- - -,,,12,36,53,5,3,2,0,0,5,3,16,0,11,1,0,0,1,7,1,.139,30.2%,20.8%,1.455,.415,.194,.610,.056,,.200,,7.0,-0.5,.329,93
Sammy Hernandez,803679,last_15,A+,21.9,Peoria Chiefs,Total,PEO,- - -,,,3,9,11,2,0,2,0,0,1,2,2,0,3,0,0,0,0,0,0,.222,18.2%,27.3%,.667,.364,.444,.808,.222,,.333,,1.7,0.1,.365,105
Jordan Yost,803723,last_15,A,19.4,Lakeland Flying Tigers,Total,LAK,- - -,,,6,20,26,5,4,0,1,0,6,0,3,0,4,3,0,0,0,0,0,.250,11.5%,15.4%,.750,.423,.350,.773,.100,,.312,,4.4,0.6,.371,116
Adrian Santana,803745,last_15,A+,20.8,Bowling Green Hot Rods,Total,BG,- - -,,,10,42,46,11,10,1,0,0,5,1,2,0,7,1,1,0,2,3,1,.262,4.3%,15.2%,.286,.304,.286,.590,.024,,.306,,4.0,-2.4,.273,62
Josh Hogue,803811,last_15,A,22.3,Jupiter Hammerheads,Total,JUP,- - -,,,7,26,30,9,4,3,1,1,6,8,4,0,2,0,0,0,0,0,0,.346,13.3%,6.7%,2.000,.433,.654,1.087,.308,,.348,,7.4,3.0,.471,170
Devin Fitz-Gerald,803849,last_15,A+,20.7,Wilmington Blue Rocks,Total,WIL,- - -,,,11,46,56,14,8,4,1,1,14,6,8,0,11,2,0,0,0,2,0,.304,14.3%,19.6%,.727,.429,.500,.929,.196,,.382,,11.2,3.3,.417,142
Aiva Arquette,804109,last_15,A+,22.5,Beloit Sky Carp,Total,BEL,- - -,,,2,8,8,3,0,3,0,0,2,5,0,0,1,0,0,0,0,1,0,.375,0.0%,12.5%,.000,.375,.750,1.125,.375,,.429,,2.0,0.8,.485,167
Luke Pelzer,804114,last_15,A+,23.3,Quad Cities River Bandits,Total,QC,- - -,,,10,40,45,14,11,3,0,0,8,10,4,0,9,0,1,0,0,6,1,.350,8.9%,20.0%,.444,.400,.425,.825,.075,,.438,,7.4,0.6,.372,109
Bobby Boser,804119,last_15,A+,23.4,Lansing Lugnuts,Total,LAN,- - -,,,11,44,54,12,9,2,0,1,6,10,6,0,12,2,2,0,2,0,0,.273,11.1%,22.2%,.500,.370,.386,.757,.114,,.333,,7.7,-0.4,.345,95
Jacob Burke,804240,last_15,AA,25.2,Birmingham Barons,Total,BIR,- - -,,,9,34,37,11,8,2,0,1,6,2,2,0,7,0,1,0,1,3,0,.324,5.4%,18.9%,.286,.351,.471,.822,.147,,.370,,5.9,0.9,.362,118
Zach Levenson,804241,last_15,AA,24.2,Springfield Cardinals,Total,SPR,- - -,,,11,37,42,5,4,1,0,0,1,2,5,0,12,0,0,0,1,0,0,.135,11.9%,28.6%,.417,.238,.162,.400,.027,,.200,,1.3,-4.4,.202,23
Eddie Micheletti Jr.,804446,last_15,AA,24.3,New Hampshire Fisher Cats,Total,NH,- - -,,,10,37,44,8,6,1,0,1,7,6,5,0,9,2,0,0,2,0,0,.216,11.4%,20.5%,.556,.341,.324,.665,.108,,.259,,5.1,-0.7,.316,88
Carter Garate,804466,last_15,A+,22.4,Hub City Spartanburgers,Total,HCS,- - -,,,2,7,9,2,2,0,0,0,2,0,2,0,4,0,0,0,0,0,0,.286,22.2%,44.4%,.500,.444,.286,.730,.000,,.667,,1.4,0.1,.360,111
Bradley Frye,804503,last_15,A,23.8,Lake Elsinore Storm,Total,LE,- - -,,,11,42,49,15,13,0,1,1,9,10,4,0,14,1,1,0,1,7,0,.357,8.2%,28.6%,.286,.417,.476,.893,.119,,.500,,9.2,1.8,.399,125
Raudi Rodriguez,804558,last_15,AA,22.8,Rocket City Trash Pandas,Total,RCT,- - -,,,13,44,55,16,13,1,0,2,11,9,10,1,4,1,0,0,2,6,0,.364,18.2%,7.3%,2.500,.491,.523,1.014,.159,,.368,,12.8,5.3,.453,170
Charles Davalan,804560,last_15,A+,22.4,Great Lakes Loons,Total,GL,- - -,,,12,48,55,15,9,2,0,4,10,9,7,0,5,0,0,0,2,2,0,.312,12.7%,9.1%,1.400,.400,.604,1.004,.292,,.282,,11.9,3.6,.440,144
Duncan Pastore,804603,last_15,AAA,25.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,3
Marco Vargas,804614,last_15,AA,21.0,Binghamton Rumble Ponies,Total,BNG,- - -,,,8,28,35,8,5,2,1,0,3,4,7,0,8,0,0,0,0,5,0,.286,20.0%,22.9%,.875,.429,.429,.857,.143,,.400,,6.1,1.5,.393,134
Caden Connor,804645,last_15,AAA,25.7,Charlotte Knights,Total,CLT,- - -,,,13,41,50,9,9,0,0,0,5,3,6,0,10,1,2,0,4,0,1,.220,12.0%,20.0%,.600,.320,.220,.540,.000,,.273,,3.6,-3.2,.264,53
Rafael Flores Jr.,804668,last_15,AAA,25.5,Indianapolis Indians,Total,IND,- - -,,,12,42,48,13,8,2,0,3,6,11,5,0,12,1,0,0,1,0,0,.310,10.4%,25.0%,.417,.396,.571,.967,.262,,.370,,9.5,3.1,.427,147
