player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Braylin Tavera,703178,last_7,A+,21.4,Frederick Keys,Total,FRE,- - -,,,4,11,13,2,0,0,0,2,2,6,1,0,3,0,1,0,2,0,0,.182,7.7%,23.1%,.333,.231,.727,.958,.545,,.000,,2.1,0.1,.379,107
Nelson Rada,703185,last_7,AAA,20.9,Salt Lake Bees,Total,SL,- - -,,,4,16,20,6,4,2,0,0,4,1,2,0,2,1,0,1,1,1,1,.375,10.0%,10.0%,1.000,.474,.500,.974,.125,,.429,,4.3,1.3,.442,146
Anthuan Valencia,703188,last_7,A,21.8,Daytona Tortugas,Total,DBT,- - -,,,1,4,5,1,1,0,0,0,3,0,0,0,2,1,0,0,0,1,0,.250,0.0%,40.0%,.000,.400,.250,.650,.000,,.500,,0.7,-0.1,.331,87
Yilber Herrera,703191,last_7,FCL,21.5,FCL Twins,Total,F-TWI,- - -,,,2,6,8,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,.167,25.0%,50.0%,.500,.375,.167,.542,.000,,.500,,0.9,-0.5,.291,65
Abdias De La Cruz,703192,last_7,A,21.7,Visalia Rawhide,Total,VIS,- - -,,,4,15,19,5,2,2,0,1,3,4,4,0,3,0,0,0,0,1,1,.333,21.1%,15.8%,1.333,.474,.667,1.140,.333,,.364,,4.8,1.9,.493,166
Randy De Jesus,703194,last_7,A+,21.4,Tri-City Dust Devils,Total,TRI,- - -,,,4,15,15,4,0,3,0,1,2,1,0,0,7,0,0,0,3,0,0,.267,0.0%,46.7%,.000,.267,.667,.933,.400,,.429,,2.5,0.3,.399,114
Bryan Acuña,703195,last_7,FCL,20.9,FCL Twins,Total,F-TWI,- - -,,,4,12,13,3,2,1,0,0,2,3,1,0,2,0,0,0,0,0,1,.250,7.7%,15.4%,.500,.308,.333,.641,.083,,.300,,1.5,-0.7,.294,67
Victor Izturis,703196,last_7,A,21.3,Hill City Howlers,Total,HC,- - -,,,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.1,-0.6,.182,17
Michael Arroyo,703197,last_7,AAA,21.7,Tacoma Rainiers,Total,TAC,- - -,,,4,19,19,8,7,1,0,0,2,2,0,0,2,0,0,0,0,0,1,.421,0.0%,10.5%,.000,.421,.474,.895,.053,,.471,,3.5,0.7,.403,125
Kenni Gomez,703198,last_7,AA,21.2,Corpus Christi Hooks,Total,CC,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,62.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.1,.000,-99
Yoffry Solano,703200,last_7,A,21.7,Jupiter Hammerheads,Total,JUP,- - -,,,4,12,13,4,1,2,1,0,3,4,1,0,0,0,0,0,1,0,0,.333,7.7%,0.0%,,.385,.667,1.051,.333,,.333,,2.9,0.9,.450,147
Henry Ramos,703201,last_7,A,21.8,Columbia Fireflies,Total,COL,- - -,,,3,14,16,1,1,0,0,0,3,0,2,0,5,0,0,0,0,0,0,.071,12.5%,31.2%,.400,.188,.071,.259,.000,,.111,,-0.1,-2.3,.146,-4
Leandro Arias,703202,last_7,A+,21.4,Frederick Keys,Total,FRE,- - -,,,2,8,10,4,4,0,0,0,4,2,1,0,1,0,0,1,0,0,0,.500,10.0%,10.0%,1.000,.556,.500,1.056,.000,,.571,,2.4,0.9,.483,162
Martin Gonzalez,703203,last_7,ACL,21.8,ACL Mariners,Total,A-MRN,- - -,,,3,6,10,1,0,1,0,0,1,0,4,0,2,0,0,0,0,0,0,.167,40.0%,20.0%,2.000,.500,.333,.833,.167,,.250,,2.0,0.4,.414,121
Esmith Pineda,703204,last_7,A+,21.7,Dayton Dragons,Total,DAY,- - -,,,2,6,9,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,.000,33.3%,11.1%,3.000,.333,.000,.333,.000,,.000,,0.6,-0.8,.237,45
Cam Cannarella,703448,last_7,AAA,22.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,13,14,2,2,0,0,0,1,0,1,0,5,0,0,0,0,1,0,.154,7.1%,35.7%,.200,.214,.154,.368,.000,,.250,,0.1,-1.9,.181,4
Skylar King,703455,last_7,A,22.7,Salem RidgeYaks,Total,SAL,- - -,,,3,12,14,3,2,1,0,0,2,0,1,0,1,1,0,0,0,1,0,.250,7.1%,7.1%,1.000,.357,.333,.690,.083,,.273,,1.9,-0.0,.326,99
Brooks Brannon,703477,last_7,AA,22.2,Portland Sea Dogs,Total,POR,- - -,,,4,16,17,4,0,2,0,2,4,4,1,0,7,0,0,0,0,0,0,.250,5.9%,41.2%,.143,.294,.750,1.044,.500,,.286,,3.8,1.7,.442,176
Dixon Williams,703483,last_7,A+,22.6,Rome Emperors,Total,ROM,- - -,,,4,16,18,1,0,1,0,0,1,1,1,0,7,1,0,0,0,0,0,.062,5.6%,38.9%,.143,.167,.125,.292,.062,,.111,,-0.3,-3.0,.153,-12
Nick Morabito,703492,last_7,AAA,23.2,Syracuse Mets,Total,SYR,- - -,,,4,14,18,4,4,0,0,0,3,3,3,0,2,1,0,0,0,2,0,.286,16.7%,11.1%,1.500,.444,.286,.730,.000,,.333,,2.6,0.1,.362,105
Brady Counsell,703519,last_7,A+,23.2,Hillsboro Hops,Total,HIL,- - -,,,4,16,17,6,5,1,0,0,3,2,1,0,3,0,0,0,0,0,0,.375,5.9%,17.6%,.333,.412,.438,.849,.062,,.462,,2.6,0.2,.386,106
Brett Bateman,703520,last_7,AAA,24.3,Iowa Cubs,Total,IOW,- - -,,,4,20,22,6,5,0,0,1,4,6,2,0,4,0,0,0,0,0,0,.300,9.1%,18.2%,.500,.364,.450,.814,.150,,.333,,3.3,0.2,.367,108
PJ Morlando,703563,last_7,A,21.2,Jupiter Hammerheads,Total,JUP,- - -,,,4,14,19,3,3,0,0,0,3,1,5,0,3,0,0,0,0,0,0,.214,26.3%,15.8%,1.667,.421,.214,.635,.000,,.273,,2.5,-0.4,.331,87
Max Clark,703601,last_7,AAA,21.6,Toledo Mud Hens,Total,TOL,- - -,,,3,11,14,4,2,1,0,1,1,2,3,0,5,0,0,0,0,0,0,.364,21.4%,35.7%,.600,.500,.727,1.227,.364,,.600,,3.8,1.9,.525,196
Jalin Flores,703602,last_7,A+,23.0,Peoria Chiefs,Total,PEO,- - -,,,4,15,18,4,3,1,0,0,2,1,3,0,5,0,0,0,0,0,0,.267,16.7%,27.8%,.600,.389,.333,.722,.067,,.400,,2.7,-0.1,.342,97
Grant Jay,703603,last_7,A,22.8,Inland Empire 66ers,Total,IE,- - -,,,3,8,13,3,2,0,1,0,2,1,3,0,5,2,0,0,0,1,0,.375,23.1%,38.5%,.600,.615,.625,1.240,.250,,1.000,,3.8,1.8,.544,192
Maximus Martin,703611,last_7,A+,22.8,Greenville Drive,Total,GVL,- - -,,,3,11,12,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,.000,8.3%,66.7%,.125,.083,.000,.083,.000,,.000,,-1.1,-2.9,.059,-62
Nick Peoples,703612,last_7,A,22.0,Fredericksburg Nationals,Total,FBG,- - -,,,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-87
Max Williams,703637,last_7,A,21.9,Jupiter Hammerheads,Total,JUP,- - -,,,4,14,18,5,2,3,0,0,2,2,3,0,2,1,0,0,0,0,0,.357,16.7%,11.1%,1.500,.500,.571,1.071,.214,,.417,,4.5,1.7,.477,161
Nico Perez,703639,last_7,ACL,21.8,ACL Dodgers,Total,A-DOD,- - -,,,4,12,14,4,4,0,0,0,5,1,1,0,3,1,0,0,0,2,0,.333,7.1%,21.4%,.333,.429,.333,.762,.000,,.444,,2.3,-0.1,.364,98
Adrian Rodriguez,703641,last_7,A,22.8,Visalia Rawhide,Total,VIS,- - -,,,3,8,12,2,1,0,1,0,2,0,3,0,2,0,0,1,1,0,0,.250,25.0%,16.7%,1.500,.455,.500,.955,.250,,.333,,2.4,0.6,.426,132
Kasen Wells,703673,last_7,A+,23.0,Fort Wayne TinCaps,Total,FW,- - -,,,2,7,8,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,.143,0.0%,12.5%,.000,.143,.143,.286,.000,,.167,,-0.1,-1.4,.130,-8
Ethan Frey,703676,last_7,FCL,22.3,FCL Astros,Total,F-AST,- - -,,,4,13,15,4,3,0,0,1,2,4,2,0,6,0,0,0,1,2,0,.308,13.3%,40.0%,.333,.400,.538,.938,.231,,.500,,2.9,0.6,.417,127
Brandon Compton,703680,last_7,AA,22.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,3,11,13,4,1,1,0,2,3,7,2,0,4,0,0,0,0,0,0,.364,15.4%,30.8%,.500,.462,1.000,1.462,.636,,.400,,4.3,2.7,.604,260
Wyatt Hoffman,703715,last_7,AA,27.3,San Antonio Missions,Total,SA,- - -,,,1,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.750,1.000,.500,,.250,,0.8,0.2,.410,139
Edward Vargas,703726,last_7,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,,,4,11,12,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,.091,8.3%,8.3%,1.000,.167,.091,.258,.000,,.100,,-0.2,-1.8,.135,-10
Dakota Harris,703766,last_7,AA,24.4,Springfield Cardinals,Total,SPR,- - -,,,3,11,12,3,3,0,0,0,3,0,1,0,2,0,0,0,0,2,0,.273,8.3%,16.7%,.500,.333,.273,.606,.000,,.333,,1.1,-0.5,.287,68
Romeo Sanabria,703804,last_7,AAA,24.2,El Paso Chihuahuas,Total,ELP,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,31
Xavier Isaac,800060,last_7,AA,22.6,Montgomery Biscuits,Total,MTG,- - -,,,3,11,13,4,4,0,0,0,1,1,2,0,5,0,0,0,0,1,0,.364,15.4%,38.5%,.400,.462,.364,.825,.000,,.667,,2.2,0.5,.389,130
Marcos Torres,800106,last_7,A+,21.8,Hub City Spartanburgers,Total,HCS,- - -,,,3,12,14,1,0,0,1,0,2,0,1,0,6,0,0,1,0,1,0,.083,7.1%,42.9%,.167,.154,.250,.404,.167,,.167,,0.1,-2.0,.181,3
Reylin Perez,800139,last_7,A,21.8,Fayetteville Woodpeckers,Total,FAY,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,25.0%,0.0%,,.250,.000,.250,.000,,.000,,0.1,-0.5,.178,14
Kendry Chirinos,800140,last_7,A+,21.8,Vancouver Canadians,Total,VAN,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,28.6%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.0,.000,-101
Carlos Pacheco,800149,last_7,A+,21.7,Lansing Lugnuts,Total,LAN,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.5,.178,15
Ronny Ugarte,800164,last_7,ACL,21.6,ACL Rockies,Total,A-RCK,- - -,,,5,18,21,5,3,2,0,0,3,3,3,0,5,0,0,0,1,0,0,.278,14.3%,23.8%,.600,.381,.389,.770,.111,,.385,,3.3,-0.2,.355,93
Aroon Escobar,800169,last_7,AA,21.5,Reading Fightin Phils,Total,REA,- - -,,,4,12,17,2,2,0,0,0,2,3,2,0,2,2,1,0,1,0,1,.167,11.8%,11.8%,1.000,.353,.167,.520,.000,,.182,,1.6,-0.5,.278,76
Angel Mata,800171,last_7,A,21.5,Clearwater Threshers,Total,CLR,- - -,,,1,4,6,1,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,.250,0.0%,0.0%,,.333,.500,.833,.250,,.200,,0.8,-0.1,.339,91
Carlos Sanchez,800176,last_7,AA,21.5,Chattanooga Lookouts,Total,CHA,- - -,,,4,11,16,1,1,0,0,0,1,0,5,0,4,0,0,0,0,0,0,.091,31.2%,25.0%,1.250,.375,.091,.466,.000,,.143,,1.3,-0.8,.279,63
Cesar Gonzalez,800177,last_7,A,21.5,Stockton Ports,Total,STK,- - -,,,3,12,13,2,2,0,0,0,2,0,1,0,4,0,0,0,0,0,0,.167,7.7%,30.8%,.250,.231,.167,.397,.000,,.250,,0.3,-1.7,.195,14
Nolan Beltran,800179,last_7,A,21.5,Clearwater Threshers,Total,CLR,- - -,,,3,12,14,3,1,2,0,0,3,4,1,0,1,1,0,0,0,0,0,.250,7.1%,7.1%,1.000,.357,.417,.774,.167,,.273,,2.1,-0.0,.354,98
Bryan Andrade,800182,last_7,A,21.5,Stockton Ports,Total,STK,- - -,,,3,12,12,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.167,0.0%,8.3%,.000,.167,.250,.417,.083,,.182,,0.2,-1.7,.184,9
Dario Laverde,800188,last_7,ACL,21.4,ACL Angels,Total,A-ANG,- - -,,,1,1,3,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1.000,66.7%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,1.8,1.3,.905,351
Eliezer Rivero,800191,last_7,ACL,21.3,ACL Angels,Total,A-ANG,- - -,,,4,12,16,2,0,2,0,0,3,3,3,0,5,1,0,0,2,0,0,.167,18.8%,31.2%,.600,.375,.333,.708,.167,,.286,,2.3,-0.3,.342,87
Kelvin Hidalgo,800193,last_7,A+,21.4,Spokane Indians,Total,SPO,- - -,,,4,14,16,4,3,0,0,1,3,2,1,0,3,0,1,0,2,2,1,.286,6.2%,18.8%,.333,.312,.500,.812,.214,,.273,,2.0,-0.3,.347,85
Capri Ortiz,800194,last_7,A+,21.3,Tri-City Dust Devils,Total,TRI,- - -,,,4,16,16,4,2,1,0,1,2,4,0,0,6,0,0,0,0,1,1,.250,0.0%,37.5%,.000,.250,.500,.750,.250,,.333,,1.7,-0.6,.327,74
Richard Ramirez,800197,last_7,A,21.0,Bradenton Marauders,Total,BRD,- - -,,,4,15,17,5,3,1,0,1,2,2,1,0,6,1,0,0,0,0,0,.333,5.9%,35.3%,.167,.412,.600,1.012,.267,,.500,,3.8,1.2,.446,145
Cristofer Torin,800198,last_7,AA,21.2,Amarillo Sod Poodles,Total,AMA,- - -,,,4,16,20,3,3,0,0,0,3,2,4,0,3,0,0,0,0,3,0,.188,20.0%,15.0%,1.333,.350,.188,.537,.000,,.231,,1.7,-1.0,.279,63
Jonathan Linares,800200,last_7,A,21.3,Rancho Cucamonga Quakes,Total,RC,- - -,,,1,1,4,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1.000,50.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.9,1.3,.769,306
Rafael Ramirez Jr.,800201,last_7,A,21.0,Fredericksburg Nationals,Total,FBG,- - -,,,3,8,8,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.375,.625,.125,,.286,,0.8,-0.3,.276,70
Kevyn Castillo,800203,last_7,A,21.1,Rancho Cucamonga Quakes,Total,RC,- - -,,,4,19,20,11,9,2,0,0,6,5,0,0,1,0,1,0,0,2,2,.579,0.0%,5.0%,.000,.550,.684,1.234,.105,,.579,,5.8,2.7,.539,189
Derek Bernard,800204,last_7,A,21.0,Fresno Grizzlies,Total,FRE,- - -,,,4,15,18,2,1,0,0,1,2,2,2,0,6,0,1,0,1,0,0,.133,11.1%,33.3%,.333,.222,.333,.556,.200,,.111,,1.1,-1.6,.247,41
Yerald Nin,800206,last_7,A,20.9,Visalia Rawhide,Total,VIS,- - -,,,4,14,20,3,3,0,0,0,2,0,5,0,7,0,0,1,0,2,1,.214,25.0%,35.0%,.714,.421,.214,.635,.000,,.429,,2.6,-0.5,.331,83
Axiel Plaz,800208,last_7,A+,20.9,Greensboro Grasshoppers,Total,GBO,- - -,,,3,13,15,3,2,1,0,0,1,1,1,0,3,1,0,0,0,0,0,.231,6.7%,20.0%,.333,.333,.308,.641,.077,,.300,,1.5,-0.7,.305,68
Won-Bin Cho,800231,last_7,AA,22.9,Springfield Cardinals,Total,SPR,- - -,,,4,10,13,2,1,1,0,0,0,0,2,0,4,1,0,0,0,0,0,.200,15.4%,30.8%,.500,.385,.300,.685,.100,,.333,,1.7,-0.1,.336,97
Engelth Urena,800246,last_7,A,21.9,Tampa Tarpons,Total,TAM,- - -,,,1,4,4,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.750,1.250,.250,,.667,,1.2,0.6,.551,199
Jeffrey Mercedes,800253,last_7,A+,21.8,Lake County Captains,Total,LC,- - -,,,2,8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,.000,11.1%,11.1%,1.000,.111,.000,.111,.000,,.000,,-0.5,-1.9,.079,-34
Abrahan Ramirez,800254,last_7,A+,21.8,Beloit Sky Carp,Total,BEL,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.3,-0.4,.228,40
Natanael Yuten,800256,last_7,A+,21.8,Greenville Drive,Total,GVL,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,.250,.500,.000,,1.000,,0.2,-0.4,.228,27
Yonatan Henriquez,800257,last_7,A+,21.8,Brooklyn Cyclones,Total,BRK,- - -,,,3,12,12,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.083,0.0%,16.7%,.000,.083,.083,.167,.000,,.100,,-0.9,-2.7,.076,-53
Yordalin Peña,800266,last_7,A,21.8,Palm Beach Cardinals,Total,PMB,- - -,,,4,15,15,5,2,2,0,1,3,3,0,0,4,0,0,0,0,0,1,.333,0.0%,26.7%,.000,.333,.667,1.000,.333,,.400,,3.2,0.9,.435,139
Manolfi Jimenez,800272,last_7,FCL,21.7,FCL Phillies,Total,F-PHI,- - -,,,4,12,15,1,0,1,0,0,1,1,1,0,5,1,1,0,0,0,0,.083,6.7%,33.3%,.200,.200,.167,.367,.083,,.125,,0.4,-2.2,.183,15
Juan Villavicencio,800276,last_7,A,21.7,Clearwater Threshers,Total,CLR,- - -,,,3,9,15,4,0,0,1,3,8,5,6,1,2,0,0,0,0,2,0,.444,40.0%,13.3%,3.000,.667,1.667,2.333,1.222,,.250,,7.8,5.5,.823,337
Roynier Hernandez,800281,last_7,A+,21.6,Spokane Indians,Total,SPO,- - -,,,4,16,18,5,4,1,0,0,3,0,2,0,1,0,0,0,0,1,0,.312,11.1%,5.6%,2.000,.389,.375,.764,.062,,.333,,2.3,-0.3,.353,89
Enmanuel Tejeda,800285,last_7,A+,21.6,Hudson Valley Renegades,Total,HV,- - -,,,3,10,12,1,1,0,0,0,2,0,2,0,2,0,0,0,1,0,0,.100,16.7%,16.7%,1.000,.250,.100,.350,.000,,.125,,0.2,-1.6,.194,10
Waner Luciano,800294,last_7,A,21.5,Fayetteville Woodpeckers,Total,FAY,- - -,,,4,11,16,2,2,0,0,0,1,1,4,0,2,0,1,0,0,1,0,.182,25.0%,12.5%,2.000,.375,.182,.557,.000,,.200,,1.7,-0.5,.291,79
Mairoshendrick Martinus,800302,last_7,A,21.5,Ontario Tower Buzzers,Total,ONT,- - -,,,4,19,19,4,3,1,0,0,2,1,0,0,3,0,0,0,1,1,0,.211,0.0%,15.8%,.000,.211,.263,.474,.053,,.250,,0.7,-2.2,.212,23
Jesús  Báez,800305,last_7,AA,21.4,Springfield Cardinals,Total,SPR,- - -,,,4,17,17,3,2,0,0,1,3,2,0,0,4,0,0,0,2,0,0,.176,0.0%,23.5%,.000,.176,.353,.529,.176,,.167,,0.8,-1.5,.231,36
Jansel Luis,800306,last_7,AA,21.4,Amarillo Sod Poodles,Total,AMA,- - -,,,4,17,20,3,2,1,0,0,4,3,3,0,5,0,0,0,0,0,0,.176,15.0%,25.0%,.600,.300,.235,.535,.059,,.250,,1.4,-1.2,.262,54
Alejandro Rios,800313,last_7,A,21.3,Visalia Rawhide,Total,VIS,- - -,,,2,9,9,2,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,.222,0.0%,55.6%,.000,.222,.222,.444,.000,,.500,,0.3,-1.1,.202,18
Alexander Albertus,800316,last_7,A,21.7,Kannapolis Cannon Ballers,Total,KAN,- - -,,,4,12,17,3,2,1,0,0,2,3,4,0,3,1,0,0,0,1,0,.250,23.5%,17.6%,1.333,.471,.333,.804,.083,,.333,,3.2,0.9,.394,137
Francisco Toledo,800331,last_7,A,21.2,St. Lucie Mets,Total,SLU,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,34
Victor Rodrigues,800332,last_7,A+,21.8,Great Lakes Loons,Total,GL,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.100,9.1%,18.2%,.500,.182,.100,.282,.000,,.125,,0.0,-1.7,.147,0
Alessandro Duran,800333,last_7,DSL,21.0,DSL Giants Black,Total,D-GIB,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.1,-0.6,.178,18
Juan Baez,800345,last_7,A+,21.1,Wisconsin Timber Rattlers,Total,WIS,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,16.7%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.6,.000,-73
Juanfel Peguero,800346,last_7,A+,21.5,Bowling Green Hot Rods,Total,BG,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,27
Edwin Amparo,800348,last_7,A+,21.8,Frederick Keys,Total,FRE,- - -,,,3,11,12,6,5,1,0,0,5,2,1,0,4,0,0,0,0,1,0,.545,8.3%,33.3%,.250,.583,.636,1.220,.091,,.857,,3.5,1.7,.546,196
Esteban Mejia,800354,last_7,A+,21.7,Hub City Spartanburgers,Total,HCS,- - -,,,1,4,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,1.2,0.6,.551,198
Eduardo Guerrero,800370,last_7,A+,21.2,Great Lakes Loons,Total,GL,- - -,,,4,11,15,2,2,0,0,0,1,0,4,0,2,0,0,0,1,0,0,.182,26.7%,13.3%,2.000,.400,.182,.582,.000,,.222,,1.9,-0.4,.311,82
Larry Martinez,800371,last_7,A+,20.9,Bowling Green Hot Rods,Total,BG,- - -,,,1,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,0.9,0.3,.455,147
Angel Mateo,800377,last_7,A,21.4,Charleston RiverDogs,Total,CHS,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.2,.237,48
Dennys Riera,800378,last_7,DSL,21.4,DSL Giants Black,Total,D-GIB,- - -,,,4,17,19,6,4,2,0,0,3,4,2,0,2,0,0,0,0,2,0,.353,10.5%,10.5%,1.000,.421,.471,.892,.118,,.400,,3.9,0.7,.403,122
Nicandro Aybar,800384,last_7,A,21.9,Charleston RiverDogs,Total,CHS,- - -,,,3,11,12,3,3,0,0,0,1,0,1,0,0,0,0,0,1,2,1,.273,8.3%,0.0%,,.333,.273,.606,.000,,.273,,1.3,-0.4,.287,76
Fernando Peguero,800387,last_7,AA,21.6,Chesapeake Baysox,Total,CHE,- - -,,,3,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,.200,16.7%,33.3%,.500,.333,.200,.533,.000,,.333,,0.5,-0.2,.270,71
Yeremy Cabrera,800393,last_7,A+,21.0,Wilmington Blue Rocks,Total,WIL,- - -,,,3,11,13,2,0,1,0,1,3,5,2,0,2,0,0,0,0,1,0,.182,15.4%,15.4%,1.000,.308,.545,.853,.364,,.125,,2.0,0.1,.371,103
Aron Estrada,800406,last_7,AA,21.5,Chesapeake Baysox,Total,CHE,- - -,,,4,16,16,2,2,0,0,0,2,1,0,0,4,0,0,0,1,1,0,.125,0.0%,25.0%,.000,.125,.125,.250,.000,,.167,,-0.5,-2.6,.114,-25
Alfredo Velásquez,800414,last_7,AAA,21.8,Norfolk Tides,Total,NOR,- - -,,,2,3,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,1.000,1.667,.333,,.667,,1.3,0.9,.735,301
Jeral Perez,800419,last_7,A+,21.7,Winston-Salem Dash,Total,WS,- - -,,,4,16,17,3,1,1,0,1,3,2,1,0,5,0,0,0,0,0,0,.188,5.9%,29.4%,.200,.235,.438,.673,.250,,.200,,1.6,-0.9,.296,63
Oswaldo Osorio,800424,last_7,A,21.3,Ontario Tower Buzzers,Total,ONT,- - -,,,2,4,6,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,.250,16.7%,16.7%,1.000,.333,.250,.583,.000,,.250,,0.5,-0.4,.270,53
Andrés Nolaya,800438,last_7,A,21.3,Delmarva Shorebirds,Total,DEL,- - -,,,2,8,9,2,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,.250,11.1%,0.0%,,.333,.250,.583,.000,,.250,,0.9,-0.3,.281,73
Narciso Polanco,800440,last_7,A+,21.7,Bowling Green Hot Rods,Total,BG,- - -,,,3,10,13,4,3,1,0,0,4,1,2,0,2,1,0,0,0,2,0,.400,15.4%,15.4%,1.000,.538,.500,1.038,.100,,.500,,3.0,1.1,.476,159
Echedry Vargas,800448,last_7,A,21.4,Jupiter Hammerheads,Total,JUP,- - -,,,4,17,19,7,4,1,0,2,4,7,0,0,5,1,1,0,0,0,0,.412,0.0%,26.3%,.000,.421,.824,1.245,.412,,.455,,5.4,2.4,.521,183
Thomas Sosa,800449,last_7,AA,21.5,Chesapeake Baysox,Total,CHE,- - -,,,4,12,15,4,1,0,0,3,3,6,3,0,3,0,0,0,0,0,0,.333,20.0%,20.0%,1.000,.467,1.083,1.550,.750,,.167,,5.5,3.6,.625,288
Jean Joseph,800463,last_7,A,21.5,Dunedin Blue Jays,Total,DUN,- - -,,,2,10,10,4,3,1,0,0,1,1,0,0,1,0,0,0,1,0,1,.400,0.0%,10.0%,.000,.400,.500,.900,.100,,.444,,1.9,0.4,.402,123
Jefferson Rojas,800473,last_7,AA,21.2,Knoxville Smokies,Total,KNX,- - -,,,4,15,16,5,4,1,0,0,0,1,1,0,1,0,0,0,2,1,0,.333,6.2%,6.2%,1.000,.375,.400,.775,.067,,.357,,2.2,0.2,.353,108
John Cruz,800476,last_7,FCL,20.9,FCL Marlins,Total,F-MRL,- - -,,,4,9,15,4,3,1,0,0,2,1,5,0,1,1,0,0,1,0,0,.444,33.3%,6.7%,5.000,.667,.556,1.222,.111,,.500,,4.7,2.2,.555,187
