player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jose Rodriguez,821072,last_15,DSL,19.4,DSL Arizona Black,Total,D-ARB,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,43
Jirvin Morillo,821073,last_15,A,19.6,Daytona Tortugas,Total,DBT,- - -,,,8,28,33,10,6,3,0,1,5,6,5,0,6,0,0,0,0,0,0,.357,15.2%,18.2%,.833,.455,.571,1.026,.214,,.429,,7.5,2.5,.455,149
Merphy Hernandez,821075,last_15,A,19.7,Fort Myers Mighty Mussels,Total,FTM,- - -,,,8,31,37,8,6,0,1,1,8,5,5,0,6,1,0,0,0,7,3,.258,13.5%,16.2%,.833,.378,.419,.798,.161,,.292,,5.8,0.2,.365,103
Randy Soto,821079,last_15,DSL,19.8,DSL Blue Jays Blue,Total,D-BJB,- - -,,,3,10,12,3,1,1,0,1,2,1,2,0,2,0,0,0,0,0,0,.300,16.7%,16.7%,1.000,.417,.700,1.117,.400,,.286,,3.2,1.1,.478,151
Osmar Torrealba,821091,last_15,DSL,19.4,DSL CLE Goryl,Total,D-CLG,- - -,,,2,6,6,3,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,.500,0.0%,16.7%,.000,.500,.667,1.167,.167,,.600,,1.8,0.7,.519,169
Frankeli Mesta,821094,last_15,DSL,19.2,DSL Pirates Black,Total,D-PIB,- - -,,,3,8,8,2,1,0,0,1,1,3,0,0,3,0,0,0,0,1,0,.250,0.0%,37.5%,.000,.250,.625,.875,.375,,.250,,1.5,0.1,.378,106
Justin Gonzales,821100,last_15,A+,19.6,Greenville Drive,Total,GVL,- - -,,,10,42,50,20,13,2,1,4,15,14,7,0,7,1,0,0,2,1,1,.476,14.0%,14.0%,1.000,.560,.857,1.417,.381,,.516,,17.2,10.4,.604,255
Luis Plicet,821104,last_15,DSL,19.4,DSL Athletics,Total,D-ATH,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-63
Yairo Padilla,821107,last_15,A,19.1,Palm Beach Cardinals,Total,PMB,- - -,,,3,11,13,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,.000,15.4%,38.5%,.400,.154,.000,.154,.000,,.000,,-0.6,-2.4,.109,-30
Santiago Ustariz,821108,last_15,DSL,19.8,DSL CLE Goryl,Total,D-CLG,- - -,,,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,.667,1.333,.000,,.667,,1.1,0.6,.607,209
Anderson Fermin,821112,last_15,A,20.0,Salem RidgeYaks,Total,SAL,- - -,,,6,19,22,6,4,2,0,0,1,1,3,0,2,0,0,0,1,0,1,.316,13.6%,9.1%,1.500,.409,.421,.830,.105,,.353,,3.8,0.7,.380,124
Avinson Pinto,821130,last_15,A,19.3,Salem RidgeYaks,Total,SAL,- - -,,,9,35,37,6,5,1,0,0,5,4,2,0,8,0,0,0,0,2,0,.171,5.4%,21.6%,.250,.216,.200,.416,.029,,.222,,1.0,-4.1,.196,20
Handelfry Encarnacion,821136,last_15,A,19.2,Wilson Warbirds,Total,WIL,- - -,,,8,32,38,11,7,3,0,1,7,9,4,0,4,0,2,0,0,2,0,.344,10.5%,10.5%,1.000,.395,.531,.926,.188,,.345,,7.1,1.9,.400,136
Luis De La Cruz,821139,last_15,A+,19.9,Lake County Captains,Total,LC,- - -,,,3,12,14,1,0,1,0,0,1,1,1,0,5,0,1,0,0,0,0,.083,7.1%,35.7%,.200,.143,.167,.310,.083,,.125,,-0.2,-2.1,.143,-12
Frandy Lafond,821143,last_15,DSL,19.6,DSL Brewers Gold,Total,D-BWG,- - -,,,3,8,10,2,2,0,0,0,0,2,1,0,3,1,0,0,0,0,0,.250,10.0%,30.0%,.333,.400,.250,.650,.000,,.400,,1.5,-0.3,.327,83
Josue Brito,821147,last_15,A,19.4,Salem RidgeYaks,Total,SAL,- - -,,,10,36,46,11,7,3,0,1,6,5,10,0,13,0,0,0,1,1,0,.306,21.7%,28.3%,.769,.457,.472,.929,.167,,.455,,9.4,3.1,.423,149
Frederi Montero,821149,last_15,A,19.6,Wilson Warbirds,Total,WIL,- - -,,,9,25,35,7,4,2,0,1,9,4,10,0,4,0,0,0,1,0,2,.280,28.6%,11.4%,2.500,.486,.480,.966,.200,,.300,,7.7,2.8,.441,159
Enddy Azocar,821150,last_15,A+,19.5,Frederick Keys,Total,FRE,- - -,,,11,44,47,17,12,3,0,2,11,9,2,0,8,1,0,0,2,5,1,.386,4.3%,17.0%,.250,.426,.591,1.016,.205,,.441,,10.6,4.2,.451,164
Yeiferth Castillo,821151,last_15,A,19.8,Hill City Howlers,Total,HC,- - -,,,11,39,43,10,9,1,0,0,5,5,1,0,3,0,2,1,4,0,0,.256,2.3%,7.0%,.333,.262,.282,.544,.026,,.263,,2.7,-3.2,.243,46
Carlos Done,821152,last_15,DSL,19.6,DSL Brewers Gold,Total,D-BWG,- - -,,,3,11,12,1,0,1,0,0,1,0,1,0,3,0,0,0,1,0,0,.091,8.3%,25.0%,.333,.167,.182,.348,.091,,.125,,0.2,-1.9,.167,11
Givian Sirvania,821154,last_15,A+,19.1,Greenville Drive,Total,GVL,- - -,,,1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-91
Carl Calixte,821156,last_15,A,19.8,Bradenton Marauders,Total,BRD,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,33
Jonnhan Sanchez,821169,last_15,DSL,19.3,DSL Mets Orange,Total,D-MEO,- - -,,,2,6,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.333,14.3%,0.0%,,.429,.333,.762,.000,,.333,,1.2,-0.0,.362,99
Dauri Fernandez,821171,last_15,A+,19.5,Lake County Captains,Total,LC,- - -,,,5,24,27,5,0,4,0,1,5,5,3,0,6,0,0,0,1,2,0,.208,11.1%,22.2%,.500,.296,.500,.796,.292,,.235,,3.9,0.2,.349,106
Edgar Jimenez,821173,last_15,DSL,19.8,DSL NYY Bombers,Total,D-NYB,- - -,,,3,10,10,2,2,0,0,0,1,1,0,0,3,0,0,0,1,0,0,.200,0.0%,30.0%,.000,.200,.200,.400,.000,,.286,,0.3,-1.4,.182,18
Juneiker Caceres,821181,last_15,A+,19.0,Lake County Captains,Total,LC,- - -,,,8,28,38,7,6,1,0,0,5,4,7,0,7,3,0,0,0,0,0,.250,18.4%,18.4%,1.000,.447,.286,.733,.036,,.333,,6.1,0.9,.367,116
Juan Ortuno,821187,last_15,A,19.3,Wilson Warbirds,Total,WIL,- - -,,,12,41,52,11,7,3,0,1,10,10,7,0,11,3,1,0,0,5,2,.268,13.5%,21.2%,.636,.404,.415,.818,.146,,.333,,8.7,1.6,.376,122
Juan Martinez,821197,last_15,A,19.4,Fresno Grizzlies,Total,FRE,- - -,,,11,40,49,9,4,3,2,0,8,7,8,0,8,1,0,0,1,0,1,.225,16.3%,16.3%,1.000,.367,.400,.767,.175,,.281,,7.2,0.0,.352,101
Moises Polanco,821199,last_15,A,19.2,Wilson Warbirds,Total,WIL,- - -,,,3,8,11,2,1,1,0,0,1,1,2,0,4,0,1,0,1,1,0,.250,18.2%,36.4%,.500,.364,.375,.739,.125,,.400,,1.4,-0.1,.330,96
Efren Teran,821236,last_15,A,19.8,Kannapolis Cannon Ballers,Total,KAN,- - -,,,11,34,38,18,15,3,0,0,5,7,2,0,4,2,0,0,0,1,0,.529,5.3%,10.5%,.500,.579,.618,1.197,.088,,.600,,11.2,6.0,.538,214
Kevin Garcia,821237,last_15,A,19.1,Wilson Warbirds,Total,WIL,- - -,,,7,25,28,7,6,1,0,0,5,1,2,0,5,1,0,0,1,2,0,.280,7.1%,17.9%,.400,.357,.320,.677,.040,,.350,,3.4,-0.4,.319,89
Marlon Quintero,821238,last_15,A,19.8,Rancho Cucamonga Quakes,Total,RC,- - -,,,8,32,33,7,6,1,0,0,2,1,0,0,5,1,0,0,2,1,0,.219,0.0%,15.2%,.000,.242,.250,.492,.031,,.259,,1.6,-3.2,.227,34
Yohandy Cruz,821241,last_15,DSL,19.2,DSL Tigers 2,Total,D-TI2,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-63
Alejandro Blasco,821246,last_15,A,19.4,Hill City Howlers,Total,HC,- - -,,,10,39,45,12,8,2,1,1,6,6,4,0,11,1,0,1,0,3,3,.308,8.9%,24.4%,.364,.386,.487,.874,.179,,.407,,8.1,1.9,.391,131
Diego Gonzalez,821249,last_15,DSL,19.4,DSL Cubs Blue,Total,D-CUB,- - -,,,2,4,6,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.250,33.3%,16.7%,2.000,.500,.250,.750,.000,,.333,,1.2,0.1,.389,111
Carlos Caripa,821256,last_15,DSL,19.1,DSL CLE Goryl,Total,D-CLG,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,43
Angel Gonzalez,821259,last_15,DSL,19.6,DSL Brewers Blue,Total,D-BWB,- - -,,,2,7,8,3,2,0,1,0,1,1,0,0,0,1,0,0,0,2,0,.429,0.0%,0.0%,,.500,.714,1.214,.286,,.429,,2.4,1.0,.525,172
José Anderson,821262,last_15,A,19.8,Wilson Warbirds,Total,WIL,- - -,,,8,24,31,5,2,2,0,1,6,4,5,0,11,2,0,0,0,2,0,.208,16.1%,35.5%,.455,.387,.417,.804,.208,,.333,,5.1,0.9,.373,120
Yoneiker Lugo,821268,last_15,DSL,19.3,DSL Brewers Blue,Total,D-BWB,- - -,,,1,3,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.667,25.0%,0.0%,,.750,.667,1.417,.000,,.667,,1.5,0.8,.633,220
Luis Peña,821270,last_15,A+,19.8,Wisconsin Timber Rattlers,Total,WIS,- - -,,,12,43,48,13,12,0,0,1,6,3,4,0,10,1,0,0,0,4,0,.302,8.3%,20.8%,.400,.375,.372,.747,.070,,.375,,6.7,0.5,.346,109
Edward Florentino,821273,last_15,A+,19.8,Greensboro Grasshoppers,Total,GBO,- - -,,,12,45,61,13,4,3,1,5,9,16,12,0,11,3,1,0,0,2,1,.289,19.7%,18.0%,1.091,.459,.733,1.192,.444,,.267,,16.1,7.7,.500,192
Jose Camacho,821277,last_15,DSL,19.6,DSL Angels,Total,D-ANG,- - -,,,3,8,11,1,0,0,0,1,3,1,3,0,4,0,0,0,0,2,0,.125,27.3%,36.4%,.750,.364,.500,.864,.375,,.000,,2.1,0.2,.386,109
Manuel Baez,821281,last_15,DSL,21.2,DSL Mariners,Total,D-MRN,- - -,,,1,1,3,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1.000,66.7%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.5,1.0,.777,285
Connor McGinnis,821296,last_15,AA,23.7,Somerset Patriots,Total,SOM,- - -,,,7,19,26,4,2,0,0,2,5,3,5,0,6,2,0,0,0,0,0,.211,19.2%,23.1%,.833,.423,.526,.949,.316,,.182,,5.3,1.8,.426,152
Caden Ferraro,821299,last_15,A+,21.7,Peoria Chiefs,Total,PEO,- - -,,,11,38,42,10,7,1,0,2,4,9,3,0,9,0,1,0,1,0,0,.263,7.1%,21.4%,.333,.310,.447,.757,.184,,.286,,5.6,-0.2,.334,97
Jake Bennett,821327,last_15,A,22.1,Dunedin Blue Jays,Total,DUN,- - -,,,8,22,28,7,4,1,1,1,7,7,3,0,7,3,0,0,2,0,0,.318,10.7%,25.0%,.429,.464,.591,1.055,.273,,.429,,6.6,2.3,.466,155
Brent Iredale,821348,last_15,A,23.1,Bradenton Marauders,Total,BRD,- - -,,,10,36,46,10,6,1,0,3,12,6,8,0,15,1,0,0,0,2,0,.278,17.4%,32.6%,.533,.422,.556,.978,.278,,.389,,9.7,2.7,.434,138
Juan Mateo,821379,last_15,A,19.3,Augusta GreenJackets,Total,AUG,- - -,,,10,40,45,10,5,2,0,3,9,5,5,0,10,0,0,0,1,3,1,.250,11.1%,22.2%,.500,.333,.525,.858,.275,,.259,,7.6,1.4,.378,123
Pedro Blanco,821380,last_15,A,19.4,Visalia Rawhide,Total,VIS,- - -,,,12,42,53,10,5,3,1,1,8,9,7,0,20,1,3,0,0,0,0,.238,13.2%,37.7%,.350,.340,.429,.768,.190,,.375,,7.2,-0.5,.338,93
Juarlin Soto,821419,last_15,DSL,19.7,DSL Blue Jays Blue,Total,D-BJB,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.3,-0.4,.228,39
Yeisy Celesten,821592,last_15,DSL,21.1,DSL Rangers Blue,Total,D-RNB,- - -,,,3,10,12,4,3,1,0,0,2,1,2,0,3,0,0,0,0,0,0,.400,16.7%,25.0%,.667,.500,.500,1.000,.100,,.571,,2.9,0.8,.454,140
Daniel Flames,821599,last_15,A,19.8,Hickory Crawdads,Total,HIC,- - -,,,6,22,25,7,6,1,0,0,2,3,2,0,7,0,0,1,0,1,0,.318,8.0%,28.0%,.286,.375,.364,.739,.045,,.467,,3.5,0.1,.341,102
Armando Lao,821603,last_15,DSL,19.7,DSL Tigers 1,Total,D-TI1,- - -,,,1,2,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,43
Jose Marcano,821607,last_15,DSL,19.8,DSL Rangers Blue,Total,D-RNB,- - -,,,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-63
Luis Fragoza,821613,last_15,A,19.8,Fort Myers Mighty Mussels,Total,FTM,- - -,,,9,23,36,8,6,1,0,1,9,1,8,0,9,4,0,0,1,5,0,.348,22.2%,25.0%,.889,.571,.522,1.093,.174,,.538,,9.4,4.3,.501,186
Brandon Vasquez,821616,last_15,DSL,19.7,DSL Giants Orange,Total,D-GIO,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,43
Angel Rodriguez,821623,last_15,DSL,19.9,DSL Tigers 2,Total,D-TI2,- - -,,,2,6,8,1,1,0,0,0,1,2,2,0,3,0,0,0,0,0,0,.167,25.0%,37.5%,.667,.375,.167,.542,.000,,.333,,0.9,-0.5,.291,67
Fernando Pena,821627,last_15,DSL,19.4,DSL Giants Orange,Total,D-GIO,- - -,,,3,9,12,3,3,0,0,0,1,2,2,0,4,1,0,0,0,0,0,.333,16.7%,33.3%,.500,.500,.333,.833,.000,,.600,,2.5,0.4,.408,119
Dayquer Alfonzo,821628,last_15,DSL,19.0,DSL Padres Gold,Total,D-PAG,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.100,9.1%,45.5%,.200,.182,.100,.282,.000,,.200,,0.1,-1.9,.147,3
Anderson Garcia,821629,last_15,DSL,19.9,DSL Royals Fortuna,Total,D-ROF,- - -,,,1,1,3,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1.000,33.3%,0.0%,,.667,1.000,1.667,.000,,.500,,0.9,0.4,.540,179
Yorvin Morla,821631,last_15,DSL,20.6,DSL Padres Gold,Total,D-PAG,- - -,,,3,9,10,4,4,0,0,0,2,1,0,0,2,0,1,0,0,1,0,.444,0.0%,20.0%,.000,.400,.444,.844,.000,,.500,,1.7,-0.0,.364,100
Wilberson De Pena,821648,last_15,A,19.8,Tampa Tarpons,Total,TAM,- - -,,,3,14,14,3,3,0,0,0,1,2,0,0,5,0,0,0,0,0,0,.214,0.0%,35.7%,.000,.214,.214,.429,.000,,.333,,0.3,-1.8,.195,16
Boris Sarduy,821652,last_15,DSL,19.5,DSL Giants Black,Total,D-GIB,- - -,,,2,3,5,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,.333,20.0%,20.0%,1.000,.600,.667,1.267,.333,,.500,,1.6,0.7,.550,183
Alexander Rincon,821654,last_15,DSL,19.9,DSL Orioles Black,Total,D-ORB,- - -,,,2,7,8,3,3,0,0,0,1,3,1,0,1,0,0,0,0,2,0,.429,12.5%,12.5%,1.000,.500,.429,.929,.000,,.500,,1.8,0.4,.430,129
Gabriel Rodriguez,821657,last_15,A,19.3,Hill City Howlers,Total,HC,- - -,,,11,42,46,4,4,0,0,0,5,1,3,0,14,1,0,0,0,0,0,.095,6.5%,30.4%,.214,.174,.095,.269,.000,,.143,,-0.7,-7.0,.142,-11
Azaeel Pacheco,821668,last_15,DSL,19.7,DSL Athletics,Total,D-ATH,- - -,,,2,7,10,1,1,0,0,0,2,1,2,0,1,1,0,0,0,1,0,.143,20.0%,10.0%,2.000,.400,.143,.543,.000,,.167,,1.3,-0.4,.307,74
Eduardo Rojas,821672,last_15,A,19.5,Ontario Tower Buzzers,Total,ONT,- - -,,,1,4,4,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,34
David Carrera,821683,last_15,DSL,19.9,DSL NYY Bombers,Total,D-NYB,- - -,,,1,4,4,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,.500,0.0%,50.0%,.000,.500,.750,1.250,.250,,1.000,,1.3,0.6,.551,184
Gabriel Guanchez,821687,last_15,DSL,19.4,DSL Mariners,Total,D-MRN,- - -,,,1,2,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.500,50.0%,0.0%,,.750,.500,1.250,.000,,.500,,1.4,0.7,.583,198
Jemone Nuel,821688,last_15,A,19.7,Delmarva Shorebirds,Total,DEL,- - -,,,13,44,53,8,7,1,0,0,1,5,8,0,11,1,0,0,0,5,2,.182,15.1%,20.8%,.727,.321,.205,.525,.023,,.242,,4.3,-3.0,.266,59
Francisco Espinoza,821689,last_15,A,19.5,Ontario Tower Buzzers,Total,ONT,- - -,,,8,30,35,8,7,1,0,0,7,0,4,0,8,1,0,0,1,0,0,.267,11.4%,22.9%,.500,.371,.300,.671,.033,,.364,,4.3,-0.8,.321,84
Cristian Arguelles,821692,last_15,A,19.2,Fresno Grizzlies,Total,FRE,- - -,,,14,54,63,14,11,2,1,0,9,9,7,0,6,1,1,0,3,1,1,.259,11.1%,9.5%,1.167,.349,.333,.683,.074,,.286,,7.5,-1.7,.317,82
Kendrick Herrera,821696,last_15,A,19.6,Bradenton Marauders,Total,BRD,- - -,,,7,22,26,6,6,0,0,0,3,3,3,0,8,1,0,0,1,1,0,.273,11.5%,30.8%,.375,.385,.273,.657,.000,,.429,,3.2,-0.8,.321,80
Argenis Valdez,821703,last_15,DSL,19.6,DSL Orioles Black,Total,D-ORB,- - -,,,3,10,11,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,.100,9.1%,36.4%,.250,.182,.100,.282,.000,,.167,,0.1,-1.9,.147,3
Jhonayker Ugarte,821716,last_15,A,19.5,Columbia Fireflies,Total,COL,- - -,,,9,33,35,6,6,0,0,0,5,3,1,0,9,0,0,1,2,0,1,.182,2.9%,25.7%,.111,.206,.182,.388,.000,,.250,,0.6,-4.3,.181,11
Elvin Garcia,821751,last_15,A,19.6,Delmarva Shorebirds,Total,DEL,- - -,,,2,7,7,3,3,0,0,0,1,1,0,0,3,0,0,0,1,0,0,.429,0.0%,42.9%,.000,.429,.429,.857,.000,,.750,,1.3,0.3,.390,130
Amauri Ramirez,821752,last_15,DSL,19.6,DSL Astros Blue,Total,D-ASB,- - -,,,1,2,3,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,.500,33.3%,33.3%,1.000,.667,.500,1.167,.000,,1.000,,0.9,0.4,.540,179
Jeyson Moya,821758,last_15,DSL,19.8,DSL Giants Orange,Total,D-GIO,- - -,,,1,4,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.500,2.500,.500,,1.000,,3.0,2.3,1.102,431
Johan Rodriguez,821759,last_15,A,19.1,Hill City Howlers,Total,HC,- - -,,,11,39,47,9,4,4,0,1,4,10,6,1,7,1,1,0,0,0,0,.231,12.8%,14.9%,.857,.340,.410,.751,.179,,.250,,6.2,-0.2,.331,96
Oliver Tejada,821762,last_15,A,19.7,San Jose Giants,Total,SJ,- - -,,,10,35,44,11,7,2,0,2,13,15,7,0,9,1,1,0,1,1,0,.314,15.9%,20.5%,.778,.432,.543,.975,.229,,.360,,9.1,2.7,.429,142
Hector Campusano,821763,last_15,A,19.3,Delmarva Shorebirds,Total,DEL,- - -,,,7,19,22,2,2,0,0,0,2,1,2,0,5,0,0,1,1,0,0,.105,9.1%,22.7%,.400,.190,.105,.296,.000,,.143,,-0.1,-3.1,.154,-4
Jesus Pinto,821765,last_15,A,19.4,Lakeland Flying Tigers,Total,LAK,- - -,,,11,38,51,15,13,2,0,0,9,7,11,0,4,1,1,0,1,7,1,.395,21.6%,7.8%,2.750,.529,.447,.977,.053,,.429,,11.4,3.6,.451,147
Albert Jimenez,821767,last_15,DSL,19.8,DSL Giants Orange,Total,D-GIO,- - -,,,2,6,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.000,25.0%,12.5%,2.000,.250,.000,.250,.000,,.000,,0.2,-1.2,.178,16
Andres Torres,821770,last_15,A,19.3,Charleston RiverDogs,Total,CHS,- - -,,,5,15,21,0,0,0,0,0,1,0,6,0,7,0,0,0,1,0,1,.000,28.6%,33.3%,.857,.286,.000,.286,.000,,.000,,0.7,-2.2,.203,24
Vinicius Dos Santos,821778,last_15,DSL,19.2,DSL Giants Black,Total,D-GIB,- - -,,,2,7,9,1,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.143,22.2%,22.2%,1.000,.333,.143,.476,.000,,.200,,0.8,-0.7,.259,53
Andreimi Antunez,821782,last_15,A,19.8,Charleston RiverDogs,Total,CHS,- - -,,,11,44,49,9,4,3,1,1,6,6,4,0,11,1,0,0,1,1,0,.205,8.2%,22.4%,.364,.286,.386,.672,.182,,.250,,5.4,-1.3,.303,81
Erny Orellana,821786,last_15,DSL,19.5,DSL LAD Mega,Total,D-LAM,- - -,,,2,5,7,1,1,0,0,0,2,1,2,0,1,0,0,0,0,2,0,.200,28.6%,14.3%,2.000,.429,.200,.629,.000,,.250,,1.0,-0.2,.333,86
Darian Castillo,821789,last_15,DSL,19.9,DSL Padres Gold,Total,D-PAG,- - -,,,1,1,3,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,0.8,0.3,.474,149
Ronald Ramirez,821790,last_15,A,19.9,Lakeland Flying Tigers,Total,LAK,- - -,,,2,5,5,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.400,0.0%,40.0%,.000,.400,.600,1.000,.200,,.667,,1.1,0.3,.441,142
Angel Brachi,821791,last_15,A,19.6,Jupiter Hammerheads,Total,JUP,- - -,,,3,11,12,1,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,.091,8.3%,16.7%,.500,.167,.091,.258,.000,,.111,,-0.3,-2.1,.135,-15
Brayan Cota,821794,last_15,DSL,19.3,DSL Athletics,Total,D-ATH,- - -,,,2,6,7,1,1,0,0,0,0,2,1,0,3,0,0,0,1,0,0,.167,14.3%,42.9%,.333,.286,.167,.452,.000,,.333,,0.5,-0.7,.232,40
Kendrick Hernandez,821796,last_15,DSL,19.9,DSL Tigers 1,Total,D-TI1,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-63
Jeiker Gudino,821799,last_15,DSL,19.8,DSL Tigers 2,Total,D-TI2,- - -,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,255
Rafy Peguero,821801,last_15,DSL,19.9,DSL LAD Mega,Total,D-LAM,- - -,,,2,5,6,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,.000,0.0%,50.0%,.000,.167,.000,.167,.000,,.000,,-0.1,-1.1,.124,-8
Endy Rios,821810,last_15,DSL,19.5,DSL Padres Gold,Total,D-PAG,- - -,,,3,8,8,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,.250,0.0%,12.5%,.000,.250,.250,.500,.000,,.286,,0.5,-0.9,.228,39
Ricardo Crespo,821811,last_15,DSL,19.9,DSL Giants Orange,Total,D-GIO,- - -,,,2,5,7,3,2,1,0,0,3,0,2,0,1,0,0,0,0,0,0,.600,28.6%,14.3%,2.000,.714,.800,1.514,.200,,.750,,2.8,1.6,.648,227
Blake Schaaf,821877,last_15,A,21.2,Tampa Tarpons,Total,TAM,- - -,,,1,4,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,0,.000,33.3%,66.7%,.500,.333,.000,.333,.000,,,,0.3,-0.6,.237,37
Kuhio Aloy,821920,last_15,A,21.1,St. Lucie Mets,Total,SLU,- - -,,,7,24,31,6,3,1,0,2,5,4,5,0,5,2,0,0,1,3,0,.250,16.1%,16.1%,1.000,.419,.542,.961,.292,,.235,,6.4,1.7,.429,135
Trey Ebel,821931,last_15,A,17.9,Wilson Warbirds,Total,WIL,- - -,,,10,32,46,7,6,1,0,0,7,4,13,0,10,1,0,0,1,2,1,.219,28.3%,21.7%,1.300,.457,.250,.707,.031,,.318,,7.3,1.0,.364,115
Landon Hodge,821933,last_15,A,19.5,Kannapolis Cannon Ballers,Total,KAN,- - -,,,2,7,7,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,.143,0.0%,57.1%,.000,.143,.143,.286,.000,,.333,,-0.2,-1.1,.130,-18
Ryan Tayman,822034,last_15,A,21.0,St. Lucie Mets,Total,SLU,- - -,,,8,28,36,4,2,1,0,1,4,2,6,0,9,1,1,0,0,0,0,.143,16.7%,25.0%,.667,.306,.286,.591,.143,,.158,,3.4,-2.1,.284,62
Jeffery Heard,822153,last_15,A,23.5,Rancho Cucamonga Quakes,Total,RC,- - -,,,12,45,51,13,8,3,1,1,6,9,5,0,14,1,0,0,0,6,0,.289,9.8%,27.5%,.357,.373,.467,.839,.178,,.400,,8.5,1.0,.377,114
Brandon Forrester,822162,last_15,AA,22.8,Corpus Christi Hooks,Total,CC,- - -,,,2,4,7,0,0,0,0,0,1,1,2,0,3,0,0,1,0,0,0,.000,28.6%,42.9%,.667,.333,.000,.333,.000,,.000,,0.3,-0.6,.237,34
Canon Reeder,822165,last_15,A,23.3,Bradenton Marauders,Total,BRD,- - -,,,5,16,20,3,2,1,0,0,0,1,4,0,5,0,0,0,0,1,1,.188,20.0%,25.0%,.800,.350,.250,.600,.062,,.273,,2.1,-1.0,.298,69
