player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Gabriel Rosado,815531,last_15,FCL,20.5,FCL Tigers,Total,F-TIG,- - -,,,3,5,6,2,1,1,0,0,2,1,1,0,2,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,.600,1.100,.200,,.667,,1.6,0.6,.486,155
Trey Snyder,815551,last_15,A,20.8,St. Lucie Mets,Total,SLU,- - -,,,10,41,47,13,10,3,0,0,4,10,4,0,8,0,2,0,0,4,1,.317,8.5%,17.0%,.500,.362,.390,.752,.073,,.371,,6.4,-0.9,.337,88
Bo Walker,815563,last_15,A,20.4,Visalia Rawhide,Total,VIS,- - -,,,3,10,12,1,1,0,0,0,1,0,2,0,5,0,0,0,0,1,0,.100,16.7%,41.7%,.400,.250,.100,.350,.000,,.200,,0.4,-1.5,.194,19
Alcides Hernandez,815584,last_15,A,21.2,Lake Elsinore Storm,Total,LE,- - -,,,1,4,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,20.0%,40.0%,.500,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-7
Noah Barber,815585,last_15,ACL,21.2,ACL Royals,Total,A-ROY,- - -,,,3,6,9,0,0,0,0,0,0,0,2,0,4,1,0,0,0,1,0,.000,22.2%,44.4%,.500,.333,.000,.333,.000,,.000,,0.6,-0.8,.241,42
Joe Olsavsky,815586,last_15,A,24.3,Augusta GreenJackets,Total,AUG,- - -,,,5,20,25,5,2,3,0,0,5,3,2,0,5,3,0,0,0,1,0,.250,8.0%,20.0%,.400,.400,.400,.800,.150,,.333,,4.2,0.8,.374,124
Bo Davidson,815589,last_15,AAA,24.1,Sacramento River Cats,Total,SAC,- - -,,,13,54,62,8,7,1,0,0,7,3,7,0,15,1,0,0,0,3,0,.148,11.3%,24.2%,.467,.258,.167,.425,.019,,.205,,1.8,-7.4,.216,20
Matthew Boughton,815592,last_15,A,20.9,Kannapolis Cannon Ballers,Total,KAN,- - -,,,11,39,46,7,5,1,1,0,5,2,5,0,10,2,0,0,0,4,0,.179,10.9%,21.7%,.500,.304,.256,.561,.077,,.241,,4.0,-2.2,.272,65
Wyatt Sanford,815608,last_15,A,20.7,Bradenton Marauders,Total,BRD,- - -,,,3,9,13,0,0,0,0,0,2,0,4,0,5,0,0,0,1,0,1,.000,30.8%,38.5%,.800,.308,.000,.308,.000,,.000,,0.6,-1.5,.219,27
Kayson Cunningham,815617,last_15,A+,20.1,Hillsboro Hops,Total,HIL,- - -,,,11,41,51,15,8,5,1,1,16,11,8,0,7,2,0,0,0,5,2,.366,15.7%,13.7%,1.143,.490,.610,1.100,.244,,.424,,12.7,5.1,.484,168
Tytus Cissell,815632,last_15,A,20.3,Visalia Rawhide,Total,VIS,- - -,,,11,42,44,11,9,1,0,1,9,3,1,0,14,1,0,0,1,6,0,.262,2.3%,31.8%,.071,.295,.357,.653,.095,,.370,,4.8,-1.9,.297,72
Tyson Lewis,815653,last_15,A+,20.6,Dayton Dragons,Total,DAY,- - -,,,12,50,53,16,11,1,0,4,10,9,2,0,11,1,0,0,0,5,1,.320,3.8%,20.8%,.182,.358,.580,.938,.260,,.343,,10.1,2.5,.413,134
Eli Lovich,815654,last_15,A,21.0,Myrtle Beach Pelicans,Total,MB,- - -,,,12,39,45,4,3,0,0,1,3,6,5,0,16,0,1,0,0,1,0,.103,11.1%,35.6%,.312,.200,.179,.379,.077,,.130,,0.9,-5.2,.187,15
Brendan Tunink,815665,last_15,A,20.8,Ontario Tower Buzzers,Total,ONT,- - -,,,9,32,42,5,5,0,0,0,4,0,9,0,15,1,0,0,0,4,0,.156,21.4%,35.7%,.600,.357,.156,.513,.000,,.294,,4.0,-2.4,.278,62
Arturo Disla,815697,last_15,AA,25.8,Frisco RoughRiders,Total,FRI,- - -,,,12,44,52,16,7,6,0,3,6,13,6,0,16,1,1,0,0,0,0,.364,11.5%,30.8%,.375,.442,.705,1.147,.341,,.500,,13.1,5.8,.490,180
Jadyn Fielder,815723,last_15,A,22.0,Fayetteville Woodpeckers,Total,FAY,- - -,,,9,29,36,8,6,0,1,1,5,6,4,0,9,3,0,0,0,2,0,.276,11.1%,25.0%,.444,.417,.448,.865,.172,,.368,,6.6,1.8,.397,137
Dylan Jasso,815734,last_15,AA,23.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,6,16,19,8,7,1,0,0,2,1,3,0,2,0,0,0,0,0,0,.500,15.8%,10.5%,1.500,.579,.562,1.141,.062,,.571,,5.1,2.4,.516,193
Kevin Bruggeman,815755,last_15,A+,25.0,Tri-City Dust Devils,Total,TRI,- - -,,,7,17,21,4,2,0,0,2,3,6,3,0,7,1,0,0,1,0,0,.235,14.3%,33.3%,.429,.381,.588,.969,.353,,.250,,4.2,1.1,.425,137
Kegnnalex Seijas,815767,last_15,DSL,20.7,DSL Brewers Gold,Total,D-BWG,- - -,,,2,4,5,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.500,.900,.250,,.333,,1.0,0.2,.401,118
Chase Harlan,815792,last_15,A+,20.1,Great Lakes Loons,Total,GL,- - -,,,8,34,37,5,4,1,0,0,4,3,3,0,10,0,0,0,0,0,0,.147,8.1%,27.0%,.300,.216,.176,.393,.029,,.208,,0.6,-4.7,.191,12
Carter Johnson,815793,last_15,A+,20.4,Beloit Sky Carp,Total,BEL,- - -,,,10,36,40,8,5,1,0,2,3,3,2,0,7,2,0,0,1,0,0,.222,5.0%,17.5%,.286,.300,.417,.717,.194,,.222,,4.9,-0.9,.324,85
Billy Carlson,815814,last_15,A,20.0,Kannapolis Cannon Ballers,Total,KAN,- - -,,,10,36,41,6,5,1,0,0,2,1,3,0,7,1,0,1,0,2,0,.167,7.3%,17.1%,.429,.250,.194,.444,.028,,.207,,1.8,-3.7,.218,33
Brady Ebel,815816,last_15,A,19.0,Wilson Warbirds,Total,WIL,- - -,,,11,39,51,15,11,2,1,1,7,6,11,0,8,1,0,0,0,7,0,.385,21.6%,15.7%,1.375,.529,.564,1.094,.179,,.467,,13.0,6.2,.488,190
Gavin Fien,815818,last_15,A,19.4,Fredericksburg Nationals,Total,FBG,- - -,,,9,32,38,6,3,2,0,1,4,5,6,0,10,0,0,0,1,1,1,.188,15.8%,26.3%,.600,.316,.344,.660,.156,,.238,,4.4,-0.8,.308,85
Sean Gamble,815819,last_15,A,20.1,Columbia Fireflies,Total,COL,- - -,,,8,32,35,10,6,2,0,2,4,7,2,0,9,1,0,0,1,3,1,.312,5.7%,25.7%,.222,.371,.562,.934,.250,,.381,,6.9,2.2,.412,146
Josiah Hartshorn,815824,last_15,A+,19.5,South Bend Cubs,Total,SB,- - -,,,11,43,54,12,5,4,2,1,10,17,10,0,3,0,1,0,1,0,0,.279,18.5%,5.6%,3.333,.407,.535,.942,.256,,.275,,10.2,2.5,.412,133
Ryan Mitchell,815829,last_15,A,19.5,Palm Beach Cardinals,Total,PMB,- - -,,,10,35,47,9,7,2,0,0,8,1,12,0,19,0,0,0,0,9,1,.257,25.5%,40.4%,.632,.447,.314,.761,.057,,.562,,7.7,0.1,.372,102
Dean Moss,815830,last_15,A,20.3,Charleston RiverDogs,Total,CHS,- - -,,,9,33,36,5,4,0,0,1,3,7,2,0,11,0,1,0,2,0,0,.152,5.6%,30.6%,.182,.194,.242,.437,.091,,.182,,1.1,-3.8,.199,22
Xavier Neyens,815832,last_15,A+,19.8,Asheville Tourists,Total,ASH,- - -,,,10,34,47,9,6,1,0,2,8,6,13,0,16,0,0,0,0,1,1,.265,27.7%,34.0%,.812,.468,.471,.939,.206,,.438,,9.9,2.8,.430,140
Quentin Young,815839,last_15,A,19.4,Fort Myers Mighty Mussels,Total,FTM,- - -,,,10,37,43,9,4,1,1,3,6,9,5,0,19,0,1,0,0,0,1,.243,11.6%,44.2%,.263,.326,.568,.893,.324,,.375,,7.4,0.5,.383,107
Josh Hammond,815843,last_15,A,19.9,Columbia Fireflies,Total,COL,- - -,,,9,36,42,8,8,0,0,0,4,2,6,0,9,0,0,0,0,2,0,.222,14.3%,21.4%,.667,.333,.222,.556,.000,,.296,,3.7,-1.9,.275,66
Jarol Capellan,815857,last_15,DSL,20.2,DSL Orioles Orange,Total,D-ORO,- - -,,,8,30,32,7,4,3,0,0,3,5,1,0,6,1,0,0,0,1,0,.233,3.1%,18.8%,.167,.281,.333,.615,.100,,.292,,3.5,-2.0,.280,63
Sean Keys,815873,last_15,AAA,23.2,Buffalo Bisons,Total,BUF,- - -,,,10,33,39,5,4,1,0,0,1,3,5,0,10,0,1,0,3,0,0,.152,12.8%,25.6%,.500,.256,.182,.438,.030,,.208,,1.2,-3.9,.218,23
Jeremiah Jenkins,815877,last_15,A,23.2,San Jose Giants,Total,SJ,- - -,,,11,36,48,5,3,2,0,0,4,3,12,0,12,0,0,0,1,0,0,.139,25.0%,25.0%,1.000,.354,.194,.549,.056,,.208,,4.9,-2.4,.289,68
Leo De Vries,815888,last_15,AA,19.8,Midland RockHounds,Total,MID,- - -,,,8,31,35,8,3,3,1,1,4,4,4,0,6,0,0,0,0,1,0,.258,11.4%,17.1%,.667,.343,.516,.859,.258,,.292,,5.7,0.8,.377,117
Paulino Santana,815889,last_15,A,19.7,Hickory Crawdads,Total,HIC,- - -,,,12,43,53,17,9,4,2,2,10,11,8,0,10,1,1,0,0,3,0,.395,15.1%,18.9%,.800,.491,.721,1.211,.326,,.469,,14.7,7.5,.515,205
Fernando Cruz,815890,last_15,A,19.7,Myrtle Beach Pelicans,Total,MB,- - -,,,10,35,36,5,1,0,0,4,4,4,1,0,16,0,0,0,0,0,1,.143,2.8%,44.4%,.062,.167,.486,.652,.343,,.067,,3.4,-1.8,.279,65
Kennew Blanco,815891,last_15,FCL,20.1,FCL Blue Jays,Total,F-BLU,- - -,,,3,9,9,3,2,1,0,0,1,3,0,0,2,0,0,0,0,0,0,.333,0.0%,22.2%,.000,.333,.444,.778,.111,,.429,,1.4,-0.1,.346,91
Dawel Joseph,815892,last_15,DSL,19.2,DSL Mariners,Total,D-MRN,- - -,,,10,35,40,7,4,2,0,1,7,6,5,0,13,0,0,0,0,0,1,.200,12.5%,32.5%,.385,.300,.343,.643,.143,,.286,,4.9,-2.0,.297,71
Daiber De Los Santos,815893,last_15,FCL,19.8,FCL Twins,Total,F-TWI,- - -,,,1,3,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.667,1.167,.333,,.500,,1.1,0.4,.501,162
Jorge Quintana,815894,last_15,A,19.3,Lake Elsinore Storm,Total,LE,- - -,,,12,42,54,10,4,3,1,2,11,6,12,0,12,0,0,0,2,2,1,.238,22.2%,22.2%,1.000,.407,.500,.907,.262,,.286,,10.5,2.3,.406,128
Adriel Radney,815895,last_15,ACL,19.1,ACL D-backs,Total,A-DBA,- - -,,,13,34,49,6,6,0,0,0,4,2,14,0,13,0,0,1,0,0,1,.176,28.6%,26.5%,1.077,.417,.176,.593,.000,,.286,,6.2,-1.2,.321,83
Emil Morales,815896,last_15,A+,19.9,Great Lakes Loons,Total,GL,- - -,,,9,31,41,11,9,1,0,1,6,6,9,0,6,1,0,0,2,1,0,.355,22.0%,14.6%,1.500,.512,.484,.996,.129,,.417,,9.2,3.4,.457,157
Yovanny Rodriguez,815898,last_15,FCL,19.7,FCL Mets,Total,F-MET,- - -,,,6,20,23,4,3,0,0,1,3,3,3,0,7,0,0,0,0,0,0,.200,13.0%,30.4%,.429,.304,.350,.654,.150,,.250,,2.6,-1.2,.303,69
Yandel Ricardo,815902,last_15,A,19.8,Columbia Fireflies,Total,COL,- - -,,,9,32,38,11,8,1,1,1,7,5,5,0,4,0,0,1,2,2,2,.344,13.2%,10.5%,1.250,.432,.531,.964,.188,,.370,,8.0,2.8,.429,156
Ashly Andujar,815903,last_15,A,19.0,Fresno Grizzlies,Total,FRE,- - -,,,11,46,54,12,8,2,1,1,11,8,7,0,11,1,0,0,0,1,0,.261,13.0%,20.4%,.636,.370,.413,.783,.152,,.324,,8.5,0.3,.358,103
Belfi Rivera,815905,last_15,DSL,19.6,DSL Arizona Black,Total,D-ARB,- - -,,,7,25,27,4,4,0,0,0,4,3,1,0,8,0,0,1,0,1,0,.160,3.7%,29.6%,.125,.192,.160,.352,.000,,.235,,0.6,-4.1,.167,12
Angel Feliz,815906,last_15,A+,19.7,Wilmington Blue Rocks,Total,WIL,- - -,,,10,36,42,6,1,4,0,1,6,5,5,0,13,0,1,0,0,3,3,.167,11.9%,31.0%,.385,.262,.361,.623,.194,,.217,,3.9,-2.4,.280,62
Curley Martha,815907,last_15,A,19.9,Hickory Crawdads,Total,HIC,- - -,,,8,23,26,7,6,1,0,0,3,2,3,0,3,0,0,0,0,1,0,.304,11.5%,11.5%,1.000,.385,.348,.732,.043,,.350,,3.7,0.2,.342,105
Jesús Made,815908,last_15,AA,19.2,Biloxi Shuckers,Total,BLX,- - -,,,12,52,59,18,11,4,0,3,13,12,5,0,5,1,1,0,1,2,1,.346,8.5%,8.5%,1.000,.407,.596,1.003,.250,,.333,,12.1,4.0,.438,149
Luis Cova,815909,last_15,A,19.5,Jupiter Hammerheads,Total,JUP,- - -,,,9,24,37,7,3,2,1,1,6,9,8,0,5,1,4,0,1,3,1,.292,21.6%,13.5%,1.600,.432,.583,1.016,.292,,.273,,7.4,1.5,.419,125
Francisco Vilorio,815910,last_15,FCL,19.7,FCL Yankees,Total,F-YAN,- - -,,,3,9,12,3,2,1,0,0,2,4,1,0,3,1,1,0,0,0,0,.333,8.3%,25.0%,.333,.417,.444,.861,.111,,.429,,2.2,0.1,.381,107
Edgar Montero,815911,last_15,A,19.7,Stockton Ports,Total,STK,- - -,,,13,48,56,14,7,3,1,3,12,6,6,0,18,2,0,0,0,3,0,.292,10.7%,32.1%,.333,.393,.583,.976,.292,,.407,,11.9,3.4,.428,139
Stiven Martinez,815913,last_15,A,19.0,Delmarva Shorebirds,Total,DEL,- - -,,,11,41,44,9,7,1,0,1,4,10,3,0,12,0,0,0,1,0,0,.220,6.8%,27.3%,.250,.273,.317,.590,.098,,.286,,3.8,-2.2,.271,64
Andres Arias,815914,last_15,FCL,19.8,FCL Blue Jays,Total,F-BLU,- - -,,,2,6,8,3,2,0,0,1,2,2,2,0,2,0,0,0,0,0,0,.500,25.0%,25.0%,1.000,.625,1.000,1.625,.500,,.667,,3.2,1.9,.669,240
Joswa Lugo,815915,last_15,ACL,19.5,ACL Angels,Total,A-ANG,- - -,,,3,7,11,3,0,2,0,1,2,5,3,0,2,1,0,0,0,0,0,.429,27.3%,18.2%,1.500,.636,1.143,1.779,.714,,.500,,4.6,2.9,.689,270
Emilio Sanchez,815916,last_15,FCL,19.3,FCL Orioles,Total,F-ORI,- - -,,,2,1,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,.000,80.0%,0.0%,,.800,.000,.800,.000,,.000,,1.6,0.8,.569,193
Angel Guzman,815917,last_15,FCL,19.6,FCL Blue Jays,Total,F-BLU,- - -,,,3,9,11,2,0,1,0,1,3,2,2,0,2,0,0,0,0,2,0,.222,18.2%,18.2%,1.000,.364,.667,1.030,.444,,.167,,2.5,0.6,.439,133
Yohendry Sanchez,815921,last_15,ACL,19.7,ACL Giants,Total,A-GIA,- - -,,,2,5,7,2,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,.400,28.6%,0.0%,,.571,.800,1.371,.400,,.400,,2.3,1.2,.573,211
Franklin Rojas,815922,last_15,FCL,19.3,FCL Blue Jays,Total,F-BLU,- - -,,,1,2,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.000,0.0%,33.3%,.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.248,45
Bralyn Brazoban,815923,last_15,A,19.9,Bradenton Marauders,Total,BRD,- - -,,,11,40,42,8,8,0,0,0,3,4,1,0,18,1,0,0,1,1,1,.200,2.4%,42.9%,.056,.238,.200,.438,.000,,.364,,1.5,-5.3,.208,22
Adbiel Feliz,815925,last_15,FCL,19.4,FCL Pirates,Total,F-PIR,- - -,,,2,5,7,2,1,1,0,0,2,4,2,0,0,0,0,0,0,0,1,.400,28.6%,0.0%,,.571,.600,1.171,.200,,.400,,2.0,0.8,.518,170
Jose Ramos,815927,last_15,ACL,19.8,ACL Athletics,Total,A-ATH,- - -,,,4,13,14,5,3,1,1,0,3,4,1,0,4,0,0,0,0,3,0,.385,7.1%,28.6%,.250,.429,.615,1.044,.231,,.556,,3.2,1.1,.455,151
Jhonny Level,815929,last_15,A+,19.3,Eugene Emeralds,Total,EUG,- - -,,,9,37,44,6,3,0,0,3,7,8,6,0,9,0,1,0,2,0,2,.162,13.6%,20.5%,.667,.273,.405,.678,.243,,.115,,4.7,-1.8,.303,73
Yolfran Castillo,815931,last_15,A,19.5,Hickory Crawdads,Total,HIC,- - -,,,12,41,54,10,9,0,0,1,11,9,6,0,8,2,3,2,0,3,1,.244,11.1%,14.8%,.750,.346,.317,.663,.073,,.257,,6.2,-1.0,.309,86
Leandro Romero,815933,last_15,ACL,19.7,ACL Mariners,Total,A-MRN,- - -,,,3,12,13,4,3,0,0,1,2,4,1,0,4,0,0,0,0,0,0,.333,7.7%,30.8%,.250,.385,.583,.968,.250,,.429,,2.7,0.7,.427,137
Irvin Nunez,815966,last_15,A,20.4,Fort Myers Mighty Mussels,Total,FTM,- - -,,,7,21,26,6,2,3,0,1,4,3,5,0,7,0,0,0,0,0,0,.286,19.2%,26.9%,.714,.423,.571,.995,.286,,.385,,5.6,1.4,.437,133
Coy James,815983,last_15,A,19.5,Fredericksburg Nationals,Total,FBG,- - -,,,9,30,38,6,3,1,0,2,5,7,5,0,7,0,3,0,1,2,0,.200,13.2%,18.4%,.714,.289,.433,.723,.233,,.167,,4.4,-0.7,.310,87
Juan Alvarez,816085,last_15,ACL,20.4,ACL D-backs,Total,A-DBA,- - -,,,6,20,21,5,3,1,0,1,2,4,1,0,5,0,0,0,1,0,0,.250,4.8%,23.8%,.200,.286,.450,.736,.200,,.286,,2.8,-0.5,.326,86
Tate Southisene,816111,last_15,A+,19.8,Rome Emperors,Total,ROM,- - -,,,7,24,28,8,6,1,0,1,6,5,2,0,6,1,1,0,0,2,0,.333,7.1%,21.4%,.333,.393,.500,.893,.167,,.389,,5.1,0.9,.394,122
Eli Willits,816113,last_15,A+,18.6,Wilmington Blue Rocks,Total,WIL,- - -,,,9,30,40,6,4,1,0,1,8,3,8,1,5,1,1,0,0,5,0,.200,20.0%,12.5%,1.600,.375,.333,.708,.133,,.200,,5.2,-0.8,.327,87
Griffin Burkholder,816120,last_15,A,20.9,Clearwater Threshers,Total,CLR,- - -,,,8,30,35,7,6,1,0,0,4,3,4,0,17,1,0,0,0,3,0,.233,11.4%,48.6%,.235,.343,.267,.610,.033,,.538,,3.7,-1.8,.295,67
DJ Layton,816152,last_15,A,20.0,Delmarva Shorebirds,Total,DEL,- - -,,,12,35,44,7,3,2,1,1,9,6,9,0,19,0,0,0,0,2,1,.200,20.5%,43.2%,.474,.364,.400,.764,.200,,.400,,6.5,0.6,.351,111
Jared Davis,816207,last_15,ACL,22.3,ACL Athletics,Total,A-ATH,- - -,,,4,10,13,2,2,0,0,0,1,1,2,0,2,1,0,0,0,0,0,.200,15.4%,15.4%,1.000,.385,.200,.585,.000,,.250,,1.5,-0.5,.307,75
Ronnyel Espinoza,816335,last_15,DSL,21.0,DSL Cubs Red,Total,D-CUR,- - -,,,4,8,10,2,1,0,1,0,2,2,2,0,5,0,0,0,0,0,0,.250,20.0%,50.0%,.400,.400,.500,.900,.250,,.667,,2.0,0.3,.397,116
Bohan Adderley,816339,last_15,FCL,19.7,FCL Mets,Total,F-MET,- - -,,,7,26,26,4,3,0,0,1,2,2,0,0,10,0,0,0,0,2,0,.154,0.0%,38.5%,.000,.154,.269,.423,.115,,.200,,0.6,-3.7,.186,14
Ivan Cespedes,816406,last_15,A,21.0,Myrtle Beach Pelicans,Total,MB,- - -,,,6,17,17,4,4,0,0,0,0,0,0,0,5,0,0,0,1,0,0,.235,0.0%,29.4%,.000,.235,.235,.471,.000,,.333,,0.7,-1.6,.214,31
Kade Snell,820835,last_15,A+,24.0,South Bend Cubs,Total,SB,- - -,,,10,42,48,12,6,2,0,4,8,10,3,0,6,3,0,0,0,4,0,.286,6.2%,12.5%,.500,.375,.619,.994,.333,,.250,,10.0,3.1,.434,145
Bryce Chance,820842,last_15,A+,23.8,Vancouver Canadians,Total,VAN,- - -,,,3,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.100,0.0%,20.0%,.000,.100,.100,.200,.000,,.125,,-0.6,-2.1,.091,-39
Jordan Sanchez,820847,last_15,A,20.8,Delmarva Shorebirds,Total,DEL,- - -,,,10,37,42,6,6,0,0,0,5,5,4,1,9,0,1,0,0,1,0,.162,9.5%,21.4%,.444,.238,.162,.400,.000,,.207,,0.8,-4.9,.185,14
Justin Capellan,820886,last_15,FCL,20.0,FCL Yankees,Total,F-YAN,- - -,,,3,11,11,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.182,0.0%,0.0%,,.182,.182,.364,.000,,.182,,0.1,-1.7,.165,7
Fabian Alcantara,820925,last_15,ACL,20.6,ACL Padres,Total,A-PAD,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-81
Nayerich Waterfort,820938,last_15,DSL,20.3,DSL Rojos,Total,D-ROJ,- - -,,,6,19,22,4,2,2,0,0,4,0,0,0,4,3,0,0,0,1,0,.211,0.0%,18.2%,.000,.318,.316,.634,.105,,.267,,2.8,-1.0,.302,73
Jesmaylin Arias,820942,last_15,ACL,19.3,ACL Padres,Total,A-PAD,- - -,,,4,11,15,5,3,1,0,1,4,4,4,1,0,0,0,0,1,2,0,.455,26.7%,0.0%,,.600,.818,1.418,.364,,.400,,5.1,2.8,.590,220
Danny Cancro,820943,last_15,DSL,19.3,DSL Rockies,Total,D-RCK,- - -,,,8,25,29,4,3,1,0,0,1,0,3,0,6,1,0,0,1,1,0,.160,10.3%,20.7%,.500,.276,.200,.476,.040,,.211,,2.2,-2.8,.238,44
Juan Brown,820946,last_15,ACL,19.0,ACL Reds,Total,A-RED,- - -,,,3,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,12.5%,50.0%,.250,.125,.000,.125,.000,,.000,,-0.4,-1.7,.089,-36
Gregori Arias,820954,last_15,DSL,19.8,DSL Miami,Total,D-MIA,- - -,,,4,13,14,3,2,0,0,1,2,3,0,0,4,1,0,0,0,0,1,.231,0.0%,28.6%,.000,.286,.462,.747,.231,,.250,,2.1,-0.3,.334,88
Almen Tolentino,820958,last_15,FCL,19.5,FCL Marlins,Total,F-MRL,- - -,,,3,11,13,2,1,0,1,0,3,2,1,0,6,1,0,0,0,0,1,.182,7.7%,46.2%,.167,.308,.364,.671,.182,,.400,,1.6,-0.6,.308,73
Alfredo Benzan,820968,last_15,ACL,19.3,ACL D-backs,Total,A-DBA,- - -,,,4,13,14,3,2,0,0,1,3,2,0,0,7,1,0,0,0,0,0,.231,0.0%,50.0%,.000,.286,.462,.747,.231,,.400,,1.9,-0.2,.334,89
Yordani Martinez,820969,last_15,FCL,19.5,FCL Marlins,Total,F-MRL,- - -,,,4,9,13,3,3,0,0,0,3,2,4,0,2,0,0,0,0,3,1,.333,30.8%,15.4%,2.000,.538,.333,.872,.000,,.429,,2.8,0.6,.429,129
Israfell Bautista,820984,last_15,FCL,19.8,FCL Rays,Total,F-RAY,- - -,,,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.9,0.5,.711,259
Leandy Mella,820985,last_15,DSL,19.5,DSL Tigers 1,Total,D-TI1,- - -,,,4,8,8,1,0,0,0,1,1,2,0,0,6,0,0,0,0,0,0,.125,0.0%,75.0%,.000,.125,.500,.625,.375,,.000,,0.8,-0.6,.264,56
Hayden Alvarez,820986,last_15,A,19.4,Rancho Cucamonga Quakes,Total,RC,- - -,,,12,49,57,12,6,3,1,2,16,7,6,0,8,0,2,0,0,6,1,.245,10.5%,14.0%,.750,.316,.469,.785,.224,,.244,,8.2,-0.4,.342,95
Kyle Sinzza,820989,last_15,ACL,19.3,ACL D-backs,Total,A-DBA,- - -,,,4,13,15,2,0,2,0,0,2,1,0,0,3,2,0,0,0,0,0,.154,0.0%,20.0%,.000,.267,.308,.574,.154,,.200,,1.3,-1.0,.272,57
Christofer Reyes,820991,last_15,A,18.9,Tampa Tarpons,Total,TAM,- - -,,,5,13,14,3,1,2,0,0,3,0,1,0,6,0,0,0,0,0,0,.231,7.1%,42.9%,.167,.286,.385,.670,.154,,.429,,1.5,-0.7,.301,67
Raily Liriano,820995,last_15,ACL,19.5,ACL D-backs,Total,A-DBA,- - -,,,4,14,14,3,2,1,0,0,2,1,0,0,4,0,0,0,0,0,1,.214,0.0%,28.6%,.000,.214,.286,.500,.071,,.300,,0.7,-1.5,.222,32
Dexters Peralta,820996,last_15,FCL,19.0,FCL Yankees,Total,F-YAN,- - -,,,3,11,11,4,2,1,0,1,1,3,0,0,4,0,0,0,0,0,0,.364,0.0%,36.4%,.000,.364,.727,1.091,.364,,.500,,2.8,0.9,.475,150
Samuel Gonzalez,820997,last_15,ACL,19.7,ACL Athletics,Total,A-ATH,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-81
Greylin De La Paz,821000,last_15,ACL,19.2,ACL Angels,Total,A-ANG,- - -,,,2,2,5,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,.000,60.0%,20.0%,3.000,.600,.000,.600,.000,,.000,,1.0,0.3,.427,136
Franchely Silverio,821002,last_15,DSL,19.7,DSL Astros Orange,Total,D-ASO,- - -,,,10,33,41,9,6,2,0,1,6,10,6,0,9,1,1,0,0,0,0,.273,14.6%,22.0%,.667,.390,.424,.814,.152,,.333,,7.4,0.3,.370,104
Gabriel Cesa,821014,last_15,FCL,19.9,FCL Braves,Total,F-BRV,- - -,,,3,7,11,1,1,0,0,0,0,0,3,0,3,1,0,0,0,1,0,.143,27.3%,27.3%,1.000,.455,.143,.597,.000,,.250,,1.7,-0.2,.344,90
Christian Sáez,821015,last_15,DSL,19.4,DSL Cardinals,Total,D-CAR,- - -,,,6,18,25,4,4,0,0,0,4,2,6,0,7,1,0,0,0,0,0,.222,24.0%,28.0%,.857,.440,.222,.662,.000,,.364,,4.0,-0.3,.346,93
Estivenzon Montero,821028,last_15,FCL,19.8,FCL Yankees,Total,F-YAN,- - -,,,2,6,8,1,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,.167,25.0%,25.0%,1.000,.375,.167,.542,.000,,.250,,0.9,-0.5,.291,65
Jonathan Moya,821030,last_15,DSL,19.8,DSL Tigers 2,Total,D-TI2,- - -,,,9,28,36,8,7,1,0,0,7,7,6,0,4,2,0,0,0,1,0,.286,16.7%,11.1%,1.500,.444,.321,.766,.036,,.333,,6.5,0.3,.373,105
Javier Acevedo,821033,last_15,FCL,19.4,FCL Pirates,Total,F-PIR,- - -,,,1,5,5,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.1,-0.7,.182,15
