player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Cesar Mateo,825234,last_15,DSL,17.3,DSL Rangers Red,Total,D-RNR,- - -,,,4,15,21,7,5,2,0,0,8,2,3,0,3,2,1,0,0,7,1,.467,14.3%,14.3%,1.000,.571,.600,1.171,.133,,.538,,6.2,2.3,.512,158
Dariel Santana,825266,last_15,DSL,18.0,DSL NYY Bombers,Total,D-NYB,- - -,,,4,14,19,3,2,1,0,0,4,2,4,0,4,1,0,0,0,2,0,.214,21.1%,21.1%,1.000,.421,.286,.707,.071,,.300,,3.2,-0.3,.353,91
Jose Verdugo,825269,last_15,A,18.7,Lake Elsinore Storm,Total,LE,- - -,,,11,44,50,16,11,2,2,1,12,10,3,0,9,1,0,2,0,2,0,.364,6.0%,18.0%,.333,.417,.568,.985,.205,,.441,,10.6,3.2,.435,143
Ethan Wagner,825334,last_15,FCL,20.8,FCL Astros,Total,F-AST,- - -,,,5,15,20,4,2,0,2,0,2,7,4,0,5,1,0,0,0,2,0,.267,20.0%,25.0%,.800,.450,.533,.983,.267,,.400,,4.4,1.2,.434,136
Amaury De Leon,825363,last_15,DSL,16.8,DSL Rockies,Total,D-RCK,- - -,,,4,16,18,3,2,0,0,1,4,2,1,0,6,0,0,1,0,1,0,.188,5.6%,33.3%,.167,.235,.375,.610,.188,,.222,,1.9,-1.4,.273,58
Anyelo Jean,825392,last_15,DSL,17.5,DSL Pirates Gold,Total,D-PIG,- - -,,,4,10,15,3,2,1,0,0,2,2,5,0,4,0,0,0,0,1,0,.300,33.3%,26.7%,1.250,.533,.400,.933,.100,,.500,,3.6,0.8,.445,129
Luis Cruz,825411,last_15,DSL,18.0,DSL Pirates Gold,Total,D-PIG,- - -,,,4,11,15,5,5,0,0,0,4,1,4,0,0,0,0,0,0,1,1,.455,26.7%,0.0%,,.600,.455,1.055,.000,,.455,,4.2,1.4,.493,150
Angeibel Gomez,825412,last_15,DSL,17.5,DSL Royals Ventura,Total,D-ROV,- - -,,,4,11,17,5,2,3,0,0,5,3,4,0,0,1,1,0,0,2,1,.455,23.5%,0.0%,,.588,.727,1.316,.273,,.417,,5.5,2.3,.546,172
Santiago Martinez,825422,last_15,DSL,18.7,DSL Astros Blue,Total,D-ASB,- - -,,,5,9,15,0,0,0,0,0,4,0,5,0,4,0,0,1,0,0,0,.000,33.3%,26.7%,1.250,.357,.000,.357,.000,,.000,,1.4,-1.4,.254,50
Rendy Naveo,825430,last_15,DSL,18.6,DSL Marlins,Total,D-MRL,- - -,,,2,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,0.1,-1.0,.152,7
Rafael Moran,825438,last_15,DSL,17.2,DSL Padres Brown,Total,D-PAB,- - -,,,3,5,7,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,.200,28.6%,14.3%,2.000,.429,.200,.629,.000,,.250,,1.1,-0.2,.333,83
Joshddy Castillo,825450,last_15,DSL,16.8,DSL Orioles Orange,Total,D-ORO,- - -,,,4,15,18,2,1,1,0,0,3,2,3,0,4,0,0,0,0,1,0,.133,16.7%,22.2%,.750,.278,.200,.478,.067,,.182,,1.5,-1.9,.241,44
Felix Lebron,825473,last_15,DSL,17.5,DSL White Sox,Total,D-WSX,- - -,,,5,18,25,1,1,0,0,0,2,3,7,0,6,0,0,0,2,1,0,.056,28.0%,24.0%,1.167,.320,.056,.376,.000,,.083,,2.0,-2.7,.235,42
Jonathan Valle,825476,last_15,DSL,18.6,DSL Giants Orange,Total,D-GIO,- - -,,,5,17,21,6,5,1,0,0,4,8,2,0,3,0,2,0,0,1,0,.353,9.5%,14.3%,.667,.381,.412,.793,.059,,.375,,3.5,-0.5,.346,88
Luis De Leon,825479,last_15,FCL,19.4,FCL Astros,Total,F-AST,- - -,,,7,22,26,9,7,2,0,0,8,0,4,0,5,0,0,0,0,1,0,.409,15.4%,19.2%,.800,.500,.500,1.000,.091,,.529,,6.2,1.9,.454,146
Alexander Frias,825484,last_15,ACL,18.2,ACL Brewers,Total,A-BRW,- - -,,,10,32,44,13,11,0,0,2,9,5,12,0,10,0,0,0,0,2,3,.406,27.3%,22.7%,1.200,.568,.594,1.162,.188,,.550,,12.3,5.2,.517,173
Feliz Genao,825488,last_15,DSL,18.4,DSL Arizona Black,Total,D-ARB,- - -,,,5,17,21,7,5,2,0,0,3,4,3,0,3,0,1,0,0,0,0,.412,14.3%,14.3%,1.000,.476,.529,1.006,.118,,.467,,5.0,1.1,.441,128
Jhoendris Santos,825494,last_15,DSL,16.9,DSL Pirates Black,Total,D-PIB,- - -,,,3,12,13,2,1,0,1,0,2,1,1,0,7,0,0,0,0,3,1,.167,7.7%,53.8%,.143,.231,.333,.564,.167,,.400,,1.2,-1.3,.251,49
Jose Manon,825495,last_15,DSL,17.5,DSL Braves,Total,D-BRV,- - -,,,4,12,17,5,2,2,0,1,5,5,4,0,1,1,0,0,0,2,0,.417,23.5%,5.9%,4.000,.588,.833,1.422,.417,,.400,,6.1,2.9,.594,192
Samuel Orellana,825496,last_15,DSL,17.4,DSL Blue Jays Blue,Total,D-BJB,- - -,,,4,13,15,7,5,2,0,0,3,4,2,0,0,0,0,0,1,1,0,.538,13.3%,0.0%,,.600,.692,1.292,.154,,.538,,5.1,2.3,.571,182
Victor Familia,825497,last_15,DSL,19.3,DSL Pirates Gold,Total,D-PIG,- - -,,,2,5,7,2,2,0,0,0,1,2,2,0,1,0,0,0,1,0,0,.400,28.6%,14.3%,2.000,.571,.400,.971,.000,,.500,,1.8,0.5,.463,137
Yensi De La Cruz,825570,last_15,DSL,19.0,DSL Astros Blue,Total,D-ASB,- - -,,,5,7,17,1,1,0,0,0,3,1,9,0,1,0,1,0,0,4,0,.143,52.9%,5.9%,9.000,.588,.143,.731,.000,,.143,,3.9,0.7,.430,123
Maikel Acosta,825591,last_15,DSL,16.9,DSL Miami,Total,D-MIA,- - -,,,3,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.9,.000,-56
Leonard Rijo,825616,last_15,DSL,18.5,DSL Brewers Blue,Total,D-BWB,- - -,,,4,11,16,4,3,0,1,0,7,2,3,0,2,2,0,0,0,1,0,.364,18.8%,12.5%,1.500,.562,.545,1.108,.182,,.444,,4.6,1.6,.499,152
Angel Salio,825620,last_15,DSL,18.3,DSL Reds,Total,D-RED,- - -,,,5,17,21,8,4,2,1,1,5,2,2,0,1,2,0,0,0,2,2,.471,9.5%,4.8%,2.000,.571,.882,1.454,.412,,.467,,7.9,3.9,.614,200
Juan Sanchez,825646,last_15,A,18.7,Dunedin Blue Jays,Total,DUN,- - -,,,11,43,49,17,9,5,1,2,13,7,4,0,12,2,0,0,2,0,0,.395,8.2%,24.5%,.333,.469,.698,1.167,.302,,.517,,13.2,6.7,.507,203
Jose Santana,825658,last_15,DSL,18.1,DSL Angels,Total,D-ANG,- - -,,,2,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,0.7,-0.1,.355,92
Dawry Guerrero,825671,last_15,DSL,18.7,DSL Padres Gold,Total,D-PAG,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-56
Darling Pena,825677,last_15,DSL,17.5,DSL Rockies,Total,D-RCK,- - -,,,5,14,22,7,6,1,0,0,5,2,5,0,5,3,0,0,0,0,0,.500,22.7%,22.7%,1.000,.682,.571,1.253,.071,,.778,,7.5,3.4,.570,182
Samuel Luis,825680,last_15,DSL,17.3,DSL White Sox,Total,D-WSX,- - -,,,4,11,17,5,3,2,0,0,6,1,6,0,3,0,0,0,1,0,0,.455,35.3%,17.6%,2.000,.647,.636,1.283,.182,,.625,,5.7,2.5,.564,179
Johanse Gomez,825685,last_15,DSL,18.6,DSL Orioles Black,Total,D-ORB,- - -,,,5,13,19,5,3,1,1,0,8,4,6,0,2,0,0,0,0,3,1,.385,31.6%,10.5%,3.000,.579,.615,1.194,.231,,.455,,5.8,2.2,.523,162
Kevin Morillo,825691,last_15,DSL,19.7,DSL Red Sox Blue,Total,D-RSB,- - -,,,2,6,8,0,0,0,0,0,2,0,1,0,4,1,0,0,0,0,0,.000,12.5%,50.0%,.250,.250,.000,.250,.000,,.000,,0.3,-1.2,.182,20
Francisco De Marchena,825718,last_15,DSL,16.9,DSL Brewers Gold,Total,D-BWG,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.0,-1.3,.130,-2
Maicor Degollado,825723,last_15,DSL,17.9,DSL Orioles Orange,Total,D-ORO,- - -,,,5,22,23,8,6,0,2,0,4,4,1,0,3,0,0,0,0,2,0,.364,4.3%,13.0%,.333,.391,.545,.937,.182,,.421,,5.0,0.7,.411,115
Edgar Walker,825725,last_15,FCL,18.6,FCL Pirates,Total,F-PIR,- - -,,,6,16,19,5,4,1,0,0,2,1,2,0,1,0,1,0,0,0,0,.312,10.5%,5.3%,2.000,.368,.375,.743,.062,,.312,,2.7,-0.4,.335,88
Ricardo De La Paz,825750,last_15,DSL,16.8,DSL Padres Gold,Total,D-PAG,- - -,,,4,10,15,2,1,1,0,0,6,1,5,0,3,0,0,0,1,0,0,.200,33.3%,20.0%,1.667,.467,.300,.767,.100,,.286,,2.9,0.1,.384,104
Jackson Strong,825924,last_15,A+,22.8,West Michigan Whitecaps,Total,WM,- - -,,,11,41,48,8,6,0,0,2,8,9,5,0,15,0,1,1,1,1,0,.195,10.4%,31.2%,.333,.277,.341,.618,.146,,.240,,4.3,-2.6,.282,62
Rafe Perich,825927,last_15,A+,24.0,Hub City Spartanburgers,Total,HCS,- - -,,,12,46,54,13,5,2,0,6,12,16,6,0,9,2,0,0,0,0,0,.283,11.1%,16.7%,.667,.389,.717,1.106,.435,,.226,,12.9,5.6,.473,176
Landon Arroyos,825968,last_15,FCL,19.1,FCL Astros,Total,F-AST,- - -,,,8,21,27,2,2,0,0,0,4,2,5,0,5,1,0,0,0,8,0,.095,18.5%,18.5%,1.000,.296,.095,.392,.000,,.125,,1.6,-2.8,.227,37
JoJo Jackson,826142,last_15,A,23.7,Tampa Tarpons,Total,TAM,- - -,,,10,34,44,10,7,3,0,0,6,7,8,0,14,2,0,0,1,2,2,.294,18.2%,31.8%,.571,.455,.382,.837,.088,,.500,,8.1,2.2,.396,138
Carter Dorighi,826163,last_15,A+,23.0,Everett AquaSox,Total,EVE,- - -,,,10,37,42,11,9,2,0,0,5,5,5,0,9,0,0,0,0,3,0,.297,11.9%,21.4%,.556,.381,.351,.732,.054,,.393,,5.5,0.1,.341,101
Yassel Pena,826523,last_15,DSL,18.5,DSL Braves,Total,D-BRV,- - -,,,3,4,9,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,.000,33.3%,22.2%,1.500,.556,.000,.556,.000,,.000,,1.9,0.2,.402,112
Brendan Durfee,826545,last_15,ACL,24.8,ACL Padres,Total,A-PAD,- - -,,,7,21,25,5,2,0,0,3,5,5,3,0,6,1,0,0,1,0,0,.238,12.0%,24.0%,.500,.360,.667,1.027,.429,,.167,,5.5,1.6,.441,140
Ronny Cruz,826723,last_15,A+,19.8,Wilmington Blue Rocks,Total,WIL,- - -,,,12,46,49,9,6,3,0,0,5,0,3,0,12,0,0,0,0,1,1,.196,6.1%,24.5%,.250,.245,.261,.506,.065,,.265,,2.8,-3.9,.234,41
Owen Carey,826928,last_15,FCL,19.9,FCL Braves,Total,F-BRV,- - -,,,6,18,20,3,2,1,0,0,2,0,2,0,5,0,0,0,0,1,0,.167,10.0%,25.0%,.400,.250,.222,.472,.056,,.231,,1.2,-2.1,.227,37
Jay McQueen,827084,last_15,ACL,19.6,ACL Rangers,Total,A-RAN,- - -,,,10,37,43,13,11,0,0,2,7,5,5,0,14,0,0,1,0,3,2,.351,11.6%,32.6%,.357,.429,.514,.942,.162,,.524,,8.9,1.9,.423,128
Ryan Picollo,827264,last_15,A,24.1,Inland Empire 66ers,Total,IE,- - -,,,9,29,31,6,4,0,0,2,4,5,2,0,14,0,0,0,0,1,1,.207,6.5%,45.2%,.143,.258,.414,.672,.207,,.308,,3.3,-1.3,.299,72
Carlos Renzullo,827281,last_15,A,19.7,Fresno Grizzlies,Total,FRE,- - -,,,12,37,44,12,10,1,1,0,8,7,5,0,5,0,2,0,2,0,1,.324,11.4%,11.4%,1.000,.386,.405,.792,.081,,.353,,6.5,0.0,.354,100
Edgar Alvarez,827294,last_15,AA,25.3,Knoxville Smokies,Total,KNX,- - -,,,7,24,27,6,3,1,0,2,4,4,3,0,5,0,0,0,0,0,0,.250,11.1%,18.5%,.600,.333,.542,.875,.292,,.235,,4.6,1.3,.384,142
Yorman Licourt,827326,last_15,A,22.3,Dunedin Blue Jays,Total,DUN,- - -,,,8,28,31,7,3,2,0,2,5,7,3,0,12,0,0,0,1,0,0,.250,9.7%,38.7%,.250,.323,.536,.858,.286,,.357,,5.2,1.1,.376,127
Gavin Smith,827332,last_15,FCL,20.5,FCL Blue Jays,Total,F-BLU,- - -,,,6,13,16,4,1,2,0,1,5,1,3,0,5,0,0,0,0,0,0,.308,18.8%,31.2%,.600,.438,.692,1.130,.385,,.429,,4.2,1.6,.484,160
Richard De Los Santos,827342,last_15,DSL,17.0,DSL Rockies,Total,D-RCK,- - -,,,5,17,21,3,3,0,0,0,3,2,4,0,5,0,0,0,0,3,2,.176,19.0%,23.8%,.800,.333,.176,.510,.000,,.250,,2.1,-1.8,.265,55
Oscar Borges,827382,last_15,DSL,17.7,DSL Pirates Black,Total,D-PIB,- - -,,,4,12,15,6,5,1,0,0,2,7,3,0,0,0,0,0,0,1,0,.500,20.0%,0.0%,,.600,.583,1.183,.083,,.500,,4.7,1.8,.532,166
Anderson Araujo,827410,last_15,FCL,18.2,FCL Phillies,Total,F-PHI,- - -,,,9,30,39,8,6,1,1,0,5,1,9,0,11,0,0,0,0,4,0,.267,23.1%,28.2%,.818,.436,.367,.803,.100,,.421,,7.0,0.6,.379,110
Gabriel Azocar,827411,last_15,FCL,18.6,FCL Phillies,Total,F-PHI,- - -,,,6,18,18,2,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,.111,0.0%,33.3%,.000,.111,.111,.222,.000,,.167,,-0.7,-3.6,.101,-23
Gabriel Flores,827412,last_15,FCL,18.2,FCL Phillies,Total,F-PHI,- - -,,,2,5,6,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.400,.733,.200,,.250,,0.9,-0.1,.334,88
Nelson Prieto,827413,last_15,DSL,18.7,DSL Phillies,Total,D-PHI,- - -,,,3,10,11,2,1,0,1,0,3,0,1,0,6,0,0,0,0,1,0,.200,9.1%,54.5%,.167,.273,.400,.673,.200,,.500,,1.4,-0.7,.296,68
Deivis Velasquez,827414,last_15,DSL,18.7,DSL Phillies,Total,D-PHI,- - -,,,4,14,17,6,3,2,1,0,2,5,2,0,1,1,0,0,0,0,0,.429,11.8%,5.9%,2.000,.529,.714,1.244,.286,,.462,,5.3,2.2,.537,168
Nieves Izaguirre,827417,last_15,DSL,18.4,DSL Phillies,Total,D-PHI,- - -,,,3,10,13,3,2,1,0,0,1,0,2,0,4,1,0,0,0,1,1,.300,15.4%,30.8%,.500,.462,.400,.862,.100,,.500,,2.8,0.3,.406,113
Carlos Severino,827423,last_15,DSL,18.2,DSL Phillies,Total,D-PHI,- - -,,,4,10,13,1,1,0,0,0,2,0,2,0,4,1,0,0,0,1,0,.100,15.4%,30.8%,.500,.308,.100,.408,.000,,.167,,1.0,-1.4,.237,43
Elian Adames,827424,last_15,DSL,18.7,DSL Phillies,Total,D-PHI,- - -,,,5,18,19,4,4,0,0,0,1,4,0,0,4,1,0,0,0,0,0,.222,0.0%,21.1%,.000,.263,.222,.485,.000,,.286,,1.4,-2.1,.231,40
Dayber Cruceta,827426,last_15,DSL,18.2,DSL Phillies,Total,D-PHI,- - -,,,4,16,17,3,3,0,0,0,3,3,1,0,1,0,0,0,1,0,0,.188,5.9%,5.9%,1.000,.235,.188,.423,.000,,.200,,0.9,-2.3,.202,28
Adolfo Miranda,827441,last_15,FCL,19.7,FCL Mets,Total,F-MET,- - -,,,5,14,15,3,0,3,0,0,4,3,1,0,7,0,0,0,0,1,0,.214,6.7%,46.7%,.143,.267,.429,.695,.214,,.429,,1.8,-0.6,.306,75
Johan Fernandez,827447,last_15,ACL,19.2,ACL D-backs,Total,A-DBA,- - -,,,2,6,8,2,1,1,0,0,1,1,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.500,1.000,.167,,.500,,1.8,0.5,.453,142
Jose De La Cruz,827452,last_15,ACL,19.2,ACL Rockies,Total,A-RCK,- - -,,,7,18,27,4,3,1,0,0,5,1,5,0,4,3,0,1,0,0,0,.222,18.5%,14.8%,1.250,.462,.278,.739,.056,,.286,,4.6,0.2,.377,106
Corey Cousin,827474,last_15,ACL,19.7,ACL Royals,Total,A-ROY,- - -,,,8,23,33,4,4,0,0,0,4,2,8,0,12,0,2,0,0,2,1,.174,24.2%,36.4%,.667,.364,.174,.538,.000,,.308,,3.2,-2.1,.283,60
Hector Salas,827504,last_15,A,22.2,Fayetteville Woodpeckers,Total,FAY,- - -,,,11,33,44,6,5,1,0,0,8,4,11,0,11,0,0,0,0,4,1,.182,25.0%,25.0%,1.000,.386,.212,.598,.030,,.273,,4.9,-0.4,.311,93
Kyle Lodise,827517,last_15,A+,22.6,Winston-Salem Dash,Total,WS,- - -,,,13,44,54,5,4,1,0,0,4,3,8,0,15,0,1,1,0,5,0,.114,14.8%,27.8%,.533,.245,.136,.382,.023,,.167,,1.6,-5.8,.200,22
Derek Datil,827613,last_15,A,20.6,Charleston RiverDogs,Total,CHS,- - -,,,10,31,37,7,6,1,0,0,3,1,5,0,8,1,0,0,1,3,0,.226,13.5%,21.6%,.625,.351,.258,.609,.032,,.304,,3.8,-0.7,.299,85
Austin Machado,827629,last_15,A+,25.0,Rome Emperors,Total,ROM,- - -,,,1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.333,.833,.000,,1.000,,0.8,0.2,.405,139
Trent Youngblood,827636,last_15,A+,24.8,Hillsboro Hops,Total,HIL,- - -,,,11,38,48,9,5,3,0,1,9,9,7,0,6,3,0,0,0,6,1,.237,14.6%,12.5%,1.167,.396,.395,.791,.158,,.258,,7.3,1.1,.370,118
Dalton McIntyre,827637,last_15,A,22.9,Augusta GreenJackets,Total,AUG,- - -,,,8,24,29,4,3,1,0,0,2,2,4,0,8,0,1,0,1,1,0,.167,13.8%,27.6%,.500,.276,.208,.484,.042,,.235,,1.7,-2.2,.237,43
Cesar Paredes,827650,last_15,DSL,18.0,DSL Angels,Total,D-ANG,- - -,,,4,13,18,6,3,1,0,2,7,5,4,0,4,0,0,1,0,2,1,.462,22.2%,22.2%,1.000,.588,1.000,1.588,.538,,.571,,7.3,3.9,.652,216
Dillon Lewis,827665,last_15,AA,23.0,Pensacola Blue Wahoos,Total,PNS,- - -,,,12,44,48,13,6,3,2,2,9,6,3,0,12,1,0,0,0,4,0,.295,6.2%,25.0%,.250,.354,.591,.945,.295,,.367,,9.1,3.4,.411,159
Jude Warwick,827672,last_15,A,20.7,Lakeland Flying Tigers,Total,LAK,- - -,,,10,34,39,11,7,2,1,1,6,9,3,0,9,0,1,1,0,2,0,.324,7.7%,23.1%,.333,.368,.529,.898,.206,,.400,,7.0,1.8,.391,135
Jake Munroe,827719,last_15,A+,22.7,Tri-City Dust Devils,Total,TRI,- - -,,,12,43,49,11,5,3,0,3,6,3,6,0,7,0,0,0,0,0,0,.256,12.2%,14.3%,.857,.347,.535,.882,.279,,.242,,8.2,1.9,.388,129
Hanley Ramirez,827755,last_15,DSL,19.0,DSL Pirates Gold,Total,D-PIG,- - -,,,4,11,12,4,2,1,1,0,2,1,1,0,2,0,0,0,0,1,0,.364,8.3%,16.7%,.500,.417,.636,1.053,.273,,.444,,3.0,0.8,.455,134
Daniel Bucciero,827759,last_15,A,21.7,Stockton Ports,Total,STK,- - -,,,12,49,57,10,9,1,0,0,6,1,8,0,18,0,0,0,1,5,0,.204,14.0%,31.6%,.444,.316,.224,.540,.020,,.323,,4.6,-3.9,.266,54
Leonel Vivas,827765,last_15,ACL,19.4,ACL Cubs,Total,A-CUB,- - -,,,3,6,10,0,0,0,0,0,2,0,3,0,4,1,0,0,0,1,0,.000,30.0%,40.0%,.750,.400,.000,.400,.000,,.000,,1.0,-0.6,.288,62
Franklin Merisu,828002,last_15,DSL,18.0,DSL Rays,Total,D-RAY,- - -,,,5,14,20,4,3,1,0,0,3,1,5,0,4,1,0,0,0,1,1,.286,25.0%,20.0%,1.250,.500,.357,.857,.071,,.400,,4.4,0.7,.416,118
TJ Ford,828074,last_15,ACL,20.2,ACL Angels,Total,A-ANG,- - -,,,12,46,56,21,18,2,1,0,19,6,9,0,11,1,0,0,0,9,0,.457,16.1%,19.6%,.818,.554,.543,1.097,.087,,.600,,14.7,5.7,.496,163
Dax Kilby,828076,last_15,FCL,19.5,FCL Yankees,Total,F-YAN,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-72
Daniel Pierce,828084,last_15,A,19.8,Charleston RiverDogs,Total,CHS,- - -,,,6,15,20,4,3,1,0,0,3,0,5,0,7,0,0,0,0,1,1,.267,25.0%,35.0%,.714,.450,.333,.783,.067,,.500,,3.3,0.9,.379,138
Jack Wheeler,828087,last_15,ACL,19.9,ACL Rangers,Total,A-RAN,- - -,,,11,38,44,11,6,2,0,3,12,11,6,0,13,0,0,0,0,1,1,.289,13.6%,29.5%,.462,.386,.579,.965,.289,,.364,,9.1,2.0,.424,128
JoJo Parker,828098,last_15,A,19.8,Dunedin Blue Jays,Total,DUN,- - -,,,11,42,52,8,5,2,0,1,7,8,9,0,13,1,0,0,0,1,0,.190,17.3%,25.0%,.692,.346,.310,.656,.119,,.250,,6.3,-0.7,.315,91
Gustavo Melendez,828116,last_15,FCL,18.6,FCL Pirates,Total,F-PIR,- - -,,,9,23,31,6,4,2,0,0,3,3,7,0,8,1,0,0,2,0,0,.261,22.6%,25.8%,.875,.452,.348,.799,.087,,.400,,5.7,0.7,.385,113
Aidan West,828140,last_15,ACL,19.1,ACL Dodgers,Total,A-DOD,- - -,,,8,25,31,8,4,1,1,2,4,11,3,0,8,3,0,0,0,1,0,.320,9.7%,25.8%,.375,.452,.680,1.132,.360,,.400,,8.0,3.0,.489,160
Conor Essenburg,828148,last_15,FCL,19.7,FCL Braves,Total,F-BRV,- - -,,,10,40,46,11,8,1,0,2,4,5,6,0,16,0,0,0,1,0,0,.275,13.0%,34.8%,.375,.370,.450,.820,.175,,.409,,7.4,1.6,.371,129
Diego Rosa,828227,last_15,ACL,19.6,ACL Athletics,Total,A-ATH,- - -,,,3,10,10,2,2,0,0,0,3,0,0,0,2,0,0,0,1,0,0,.200,0.0%,20.0%,.000,.200,.200,.400,.000,,.250,,0.2,-1.4,.182,11
Cooper Flemming,828237,last_15,A,19.8,Charleston RiverDogs,Total,CHS,- - -,,,12,46,52,10,8,2,0,0,6,4,4,0,7,1,1,0,0,1,1,.217,7.7%,13.5%,.571,.288,.261,.549,.043,,.250,,3.7,-2.5,.259,59
Jaden Fauske,828262,last_15,A,19.5,Kannapolis Cannon Ballers,Total,KAN,- - -,,,11,41,48,7,6,0,1,0,3,5,7,0,13,0,0,0,1,4,0,.171,14.6%,27.1%,.538,.292,.220,.511,.049,,.250,,3.1,-2.6,.252,54
Jaiden Lo Re,828318,last_15,FCL,19.3,FCL Orioles,Total,F-ORI,- - -,,,10,33,42,10,7,1,1,1,5,9,7,0,3,0,2,0,0,1,2,.303,16.7%,7.1%,2.333,.405,.485,.890,.182,,.290,,7.6,1.6,.390,126
Marshall Toole,828319,last_15,A+,23.2,Bowling Green Hot Rods,Total,BG,- - -,,,10,34,43,6,6,0,0,0,8,1,7,0,14,1,0,1,1,8,2,.176,16.3%,32.6%,.500,.333,.176,.510,.000,,.300,,3.5,-2.4,.266,60
Titus Dumitru,828335,last_15,AA,23.1,Altoona Curve,Total,ALT,- - -,,,13,47,52,13,4,7,0,2,8,7,4,0,13,1,0,0,3,0,0,.277,7.7%,25.0%,.308,.346,.553,.899,.277,,.344,,9.3,2.2,.394,131
Jason Schiavone,828395,last_15,AA,23.2,Corpus Christi Hooks,Total,CC,- - -,,,13,44,58,13,11,0,0,2,11,6,11,0,18,3,0,0,0,5,2,.295,19.0%,31.0%,.611,.466,.432,.897,.136,,.458,,11.2,3.4,.419,144
Zach Evans,828473,last_15,A+,23.9,Fort Wayne TinCaps,Total,FW,- - -,,,10,34,38,8,5,2,0,1,6,1,3,0,8,0,0,1,1,0,0,.235,7.9%,21.1%,.375,.297,.382,.680,.147,,.280,,4.2,-1.3,.308,76
Andy Polanco,828489,last_15,A,21.1,San Jose Giants,Total,SJ,- - -,,,10,32,38,8,5,3,0,0,5,3,3,0,11,1,1,1,2,6,1,.250,7.9%,28.9%,.273,.324,.344,.668,.094,,.364,,4.2,-1.4,.306,75
Braylon Whitaker,828519,last_15,A,20.3,Delmarva Shorebirds,Total,DEL,- - -,,,10,40,44,7,5,2,0,0,7,6,3,0,10,1,0,0,0,3,1,.175,6.8%,22.7%,.300,.250,.225,.475,.050,,.233,,2.0,-3.2,.228,39
Blaine Bullard,828557,last_15,A,19.8,Dunedin Blue Jays,Total,DUN,- - -,,,10,44,49,10,7,1,0,2,7,5,4,0,13,1,0,0,0,1,0,.227,8.2%,26.5%,.308,.306,.386,.692,.159,,.276,,5.9,-0.6,.316,91
Max Durrington,828589,last_15,A,19.3,Stockton Ports,Total,STK,- - -,,,12,42,56,8,3,4,1,0,7,3,13,0,14,0,1,0,0,2,2,.190,23.2%,25.0%,.929,.375,.333,.708,.143,,.276,,7.5,-0.8,.336,91
Lucas Spence,828599,last_15,AA,23.4,Corpus Christi Hooks,Total,CC,- - -,,,12,47,56,8,5,1,1,1,6,6,4,1,14,5,0,0,0,3,0,.170,7.1%,25.0%,.286,.304,.298,.601,.128,,.219,,4.8,-2.7,.281,64
Hayden Gilliland,828600,last_15,A+,24.6,Vancouver Canadians,Total,VAN,- - -,,,8,25,36,9,6,2,0,1,7,7,10,0,5,0,1,0,1,0,0,.360,27.8%,13.9%,2.000,.528,.560,1.088,.200,,.400,,8.6,3.9,.480,184
Jack Mathey,828602,last_15,ACL,22.9,ACL Padres,Total,A-PAD,- - -,,,5,9,12,1,1,0,0,0,1,1,1,0,4,0,1,1,0,0,0,.111,8.3%,33.3%,.250,.182,.111,.293,.000,,.167,,-0.1,-2.0,.147,-6
Ching-Hsien Ko,828667,last_15,A,19.8,Ontario Tower Buzzers,Total,ONT,- - -,,,12,46,60,15,12,3,0,0,12,9,13,0,11,0,1,0,1,1,0,.326,21.7%,18.3%,1.182,.467,.391,.858,.065,,.417,,11.1,2.2,.401,125
