player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tyson Lewis,815653,last_15,A+,20.7,Dayton Dragons,Total,DAY,- - -,,,10,42,46,11,5,4,1,1,5,5,3,0,16,1,0,0,0,3,2,.262,6.5%,34.8%,.188,.326,.476,.802,.214,,.400,,7.1,0.5,.355,108
Eli Lovich,815654,last_15,A,21.1,Myrtle Beach Pelicans,Total,MB,- - -,,,7,19,23,2,0,1,1,0,2,2,4,0,9,0,0,0,1,0,0,.105,17.4%,39.1%,.444,.261,.263,.524,.158,,.200,,1.6,-1.4,.251,54
Brendan Tunink,815665,last_15,A,20.9,Ontario Tower Buzzers,Total,ONT,- - -,,,3,12,13,1,1,0,0,0,1,0,1,0,7,0,0,0,0,1,0,.083,7.7%,53.8%,.143,.154,.083,.237,.000,,.200,,-0.4,-2.4,.125,-20
Grady Emerson,815690,last_15,A,18.5,Charleston RiverDogs,Total,CHS,- - -,,,10,41,46,9,8,0,1,0,6,3,4,0,12,0,1,0,0,2,0,.220,8.7%,26.1%,.333,.283,.268,.551,.049,,.300,,3.5,-2.6,.256,57
Arturo Disla,815697,last_15,AA,25.9,Frisco RoughRiders,Total,FRI,- - -,,,11,49,54,13,8,3,0,2,6,10,4,1,15,0,1,0,1,0,0,.265,7.4%,27.8%,.267,.315,.449,.764,.184,,.333,,6.5,-1.4,.330,82
Jadyn Fielder,815723,last_15,A,22.0,Fayetteville Woodpeckers,Total,FAY,- - -,,,6,21,22,5,2,2,0,1,4,2,0,0,9,1,0,0,1,2,0,.238,0.0%,40.9%,.000,.273,.476,.749,.238,,.364,,3.0,-0.1,.330,97
Dylan Jasso,815734,last_15,AA,23.8,Pensacola Blue Wahoos,Total,PNS,- - -,,,6,19,22,3,2,1,0,0,5,0,3,0,5,0,0,0,0,0,0,.158,13.6%,22.7%,.600,.273,.211,.483,.053,,.214,,1.2,-1.7,.238,42
Carter Johnson,815793,last_15,A+,20.5,Beloit Sky Carp,Total,BEL,- - -,,,11,43,49,9,7,1,1,0,7,7,5,0,9,1,0,0,1,4,2,.209,10.2%,18.4%,.556,.306,.279,.585,.070,,.265,,4.5,-2.4,.278,65
Brady Ebel,815816,last_15,A+,19.1,Wisconsin Timber Rattlers,Total,WIS,- - -,,,5,15,21,2,1,1,0,0,3,2,4,0,6,2,0,0,0,1,0,.133,19.0%,28.6%,.667,.381,.200,.581,.067,,.222,,2.5,-0.5,.311,84
Gavin Fien,815818,last_15,A,19.5,Fredericksburg Nationals,Total,FBG,- - -,,,3,11,13,3,2,0,0,1,4,1,2,0,2,0,0,0,0,0,0,.273,15.4%,15.4%,1.000,.385,.545,.930,.273,,.250,,2.6,0.8,.412,150
Sean Gamble,815819,last_15,A,20.2,Columbia Fireflies,Total,COL,- - -,,,8,29,34,5,2,2,0,1,1,2,4,0,8,1,0,0,0,3,0,.172,11.8%,23.5%,.500,.294,.345,.639,.172,,.200,,3.7,-0.8,.297,82
Josiah Hartshorn,815824,last_15,A+,19.6,South Bend Cubs,Total,SB,- - -,,,13,42,57,14,7,4,0,3,10,11,14,1,16,0,1,0,2,5,1,.333,24.6%,28.1%,.875,.491,.643,1.134,.310,,.458,,14.5,6.4,.484,179
Ryan Mitchell,815829,last_15,A,19.6,Palm Beach Cardinals,Total,PMB,- - -,,,11,38,46,9,9,0,0,0,5,3,7,0,17,0,1,0,0,4,0,.237,15.2%,37.0%,.412,.348,.237,.585,.000,,.409,,4.4,-2.3,.286,66
Dean Moss,815830,last_15,A,20.4,Charleston RiverDogs,Total,CHS,- - -,,,11,42,47,11,8,3,0,0,3,2,5,0,6,0,0,0,0,3,1,.262,10.6%,12.8%,.833,.340,.333,.674,.071,,.306,,5.6,-0.5,.313,91
Xavier Neyens,815832,last_15,A+,19.9,Asheville Tourists,Total,ASH,- - -,,,10,38,45,7,2,3,0,2,6,6,6,0,21,1,0,0,1,0,2,.184,13.3%,46.7%,.286,.311,.421,.732,.237,,.333,,6.1,-0.2,.332,97
Quentin Young,815839,last_15,A,19.5,Fort Myers Mighty Mussels,Total,FTM,- - -,,,8,27,31,6,6,0,0,0,1,4,3,0,13,0,1,0,0,1,0,.222,9.7%,41.9%,.231,.290,.222,.513,.000,,.400,,1.9,-2.5,.245,43
Josh Hammond,815843,last_15,A,20.0,Columbia Fireflies,Total,COL,- - -,,,4,15,16,2,2,0,0,0,1,0,1,0,6,0,0,0,0,1,0,.133,6.2%,37.5%,.167,.188,.133,.321,.000,,.222,,-0.0,-2.1,.158,-1
Sean Keys,815873,last_15,AAA,23.3,Buffalo Bisons,Total,BUF,- - -,,,7,27,33,11,7,2,1,1,6,7,4,0,7,1,0,1,0,0,0,.407,12.1%,21.2%,.571,.500,.667,1.167,.259,,.526,,8.6,4.3,.509,201
Jeremiah Jenkins,815877,last_15,A,23.3,San Jose Giants,Total,SJ,- - -,,,12,48,55,6,5,1,0,0,5,3,5,0,15,2,0,0,2,0,0,.125,9.1%,27.3%,.333,.236,.146,.382,.021,,.182,,1.4,-6.9,.198,17
Paulino Santana,815889,last_15,A,19.8,Hickory Crawdads,Total,HIC,- - -,,,11,35,46,8,6,1,0,1,8,2,9,0,10,2,0,0,2,7,2,.229,19.6%,21.7%,.900,.413,.343,.756,.114,,.292,,7.4,1.3,.364,121
Fernando Cruz,815890,last_15,A,19.8,Myrtle Beach Pelicans,Total,MB,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.3,.228,40
Jorge Quintana,815894,last_15,A,19.4,Lake Elsinore Storm,Total,LE,- - -,,,9,34,38,9,6,1,0,2,7,5,4,0,7,0,0,0,1,4,0,.265,10.5%,18.4%,.571,.342,.471,.813,.206,,.280,,5.9,0.2,.364,103
Adriel Radney,815895,last_15,A,19.2,Visalia Rawhide,Total,VIS,- - -,,,8,28,34,6,5,1,0,0,7,3,3,0,8,3,0,0,1,0,0,.214,8.8%,23.5%,.375,.353,.250,.603,.036,,.300,,3.6,-1.5,.300,70
Emil Morales,815896,last_15,A+,20.0,Great Lakes Loons,Total,GL,- - -,,,11,44,50,13,8,3,0,2,9,8,6,0,13,0,0,0,1,1,2,.295,12.0%,26.0%,.462,.380,.500,.880,.205,,.379,,9.1,2.0,.393,129
Yovanny Rodriguez,815898,last_15,A,19.8,St. Lucie Mets,Total,SLU,- - -,,,10,37,43,10,4,2,0,4,8,10,5,0,13,0,1,0,0,1,0,.270,11.6%,30.2%,.385,.349,.649,.997,.378,,.286,,8.7,2.5,.424,140
Yandel Ricardo,815902,last_15,A,19.9,Columbia Fireflies,Total,COL,- - -,,,3,11,13,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,.091,7.7%,15.4%,.500,.167,.091,.258,.000,,.111,,-0.2,-2.0,.135,-14
Ashly Andujar,815903,last_15,A,19.1,Fresno Grizzlies,Total,FRE,- - -,,,13,56,62,12,9,3,0,0,8,3,4,0,17,1,1,0,1,1,0,.214,6.5%,27.4%,.235,.274,.268,.542,.054,,.300,,4.3,-5.1,.253,46
Angel Feliz,815906,last_15,A+,19.8,Wilmington Blue Rocks,Total,WIL,- - -,,,12,38,47,9,6,3,0,0,9,1,8,0,14,0,0,1,1,4,1,.237,17.0%,29.8%,.571,.370,.316,.685,.079,,.375,,6.2,-0.4,.327,94
Curley Martha,815907,last_15,A,20.0,Hickory Crawdads,Total,HIC,- - -,,,9,29,33,7,6,1,0,0,7,5,3,0,6,1,0,0,0,2,0,.241,9.1%,18.2%,.500,.333,.276,.609,.034,,.304,,3.4,-0.9,.292,79
Jesús Made,815908,last_15,AA,19.3,Biloxi Shuckers,Total,BLX,- - -,,,11,42,49,10,7,3,0,0,4,8,5,0,5,0,2,0,0,3,3,.238,10.2%,10.2%,1.000,.306,.310,.616,.071,,.256,,4.3,-2.1,.282,68
Luis Cova,815909,last_15,A,19.6,Jupiter Hammerheads,Total,JUP,- - -,,,8,26,30,2,1,1,0,0,2,2,4,0,12,0,0,0,0,4,0,.077,13.3%,40.0%,.333,.200,.115,.315,.038,,.143,,0.1,-4.3,.168,2
Edgar Montero,815911,last_15,A,19.8,Stockton Ports,Total,STK,- - -,,,13,45,57,12,8,3,0,1,11,5,10,0,21,1,1,0,0,3,0,.267,17.5%,36.8%,.476,.404,.400,.804,.133,,.458,,9.2,0.6,.371,106
Stiven Martinez,815913,last_15,A,19.1,Delmarva Shorebirds,Total,DEL,- - -,,,13,52,55,17,11,2,1,3,7,10,3,0,15,0,0,0,3,0,1,.327,5.5%,27.3%,.200,.364,.577,.941,.250,,.412,,10.9,3.6,.413,150
Joswa Lugo,815915,last_15,A,19.6,Rancho Cucamonga Quakes,Total,RC,- - -,,,13,54,60,18,13,4,0,1,11,8,3,0,12,1,2,0,0,1,0,.333,5.0%,20.0%,.250,.367,.463,.830,.130,,.395,,9.5,0.4,.367,104
Bralyn Brazoban,815923,last_15,A,20.0,Bradenton Marauders,Total,BRD,- - -,,,9,24,34,7,4,2,0,1,4,3,10,0,12,0,0,0,0,2,1,.292,29.4%,35.3%,.833,.500,.500,1.000,.208,,.545,,7.7,2.8,.454,157
Jose Ramos,815927,last_15,A,19.9,Stockton Ports,Total,STK,- - -,,,2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,0,2,0,.000,28.6%,28.6%,1.000,.286,.000,.286,.000,,.000,,0.2,-0.8,.203,20
Jhonny Level,815929,last_15,A+,19.4,Eugene Emeralds,Total,EUG,- - -,,,12,57,60,15,8,6,0,1,7,5,2,0,14,1,0,0,0,3,2,.263,3.3%,23.3%,.143,.300,.421,.721,.158,,.333,,7.5,-1.7,.322,82
Yolfran Castillo,815931,last_15,A,19.6,Hickory Crawdads,Total,HIC,- - -,,,9,26,36,10,6,1,1,2,8,9,4,0,1,3,2,1,0,4,0,.385,11.1%,2.8%,4.000,.486,.731,1.216,.346,,.320,,9.7,5.0,.505,205
Irvin Nunez,815966,last_15,A+,20.5,Cedar Rapids Kernels,Total,CR,- - -,,,10,34,42,13,11,1,0,1,7,7,5,0,8,2,1,0,0,0,0,.382,11.9%,19.0%,.625,.476,.500,.976,.118,,.462,,9.2,3.2,.439,154
Coy James,815983,last_15,A,19.6,Fredericksburg Nationals,Total,FBG,- - -,,,11,46,53,8,4,2,1,1,6,6,5,0,10,0,2,0,0,3,0,.174,9.4%,18.9%,.500,.245,.326,.571,.152,,.189,,4.0,-3.0,.255,57
Eli Willits,816113,last_15,A+,18.7,Wilmington Blue Rocks,Total,WIL,- - -,,,12,48,52,12,6,3,3,0,6,5,3,0,14,1,0,0,1,6,1,.250,5.8%,26.9%,.214,.308,.438,.745,.188,,.353,,7.0,-0.3,.330,96
Griffin Burkholder,816120,last_15,A+,21.0,Jersey Shore BlueClaws,Total,JS,- - -,,,11,36,45,5,5,0,0,0,9,1,7,0,15,2,0,0,1,3,0,.139,15.6%,33.3%,.467,.311,.139,.450,.000,,.238,,3.1,-3.2,.245,49
DJ Layton,816152,last_15,A+,20.1,Frederick Keys,Total,FRE,- - -,,,12,40,50,11,5,5,0,1,10,9,8,1,22,0,0,2,0,6,2,.275,16.0%,44.0%,.364,.396,.475,.871,.200,,.588,,8.9,1.9,.385,127
Jared Davis,816207,last_15,A+,22.4,Lansing Lugnuts,Total,LAN,- - -,,,9,38,44,11,6,4,1,0,8,3,6,0,6,0,0,0,0,3,1,.289,13.6%,13.6%,1.000,.386,.447,.834,.158,,.344,,7.5,1.2,.376,119
Bohan Adderley,816339,last_15,A,19.8,St. Lucie Mets,Total,SLU,- - -,,,1,4,5,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,.500,0.0%,20.0%,.000,.600,.500,1.100,.000,,.667,,1.4,0.6,.513,188
Ivan Cespedes,816406,last_15,A,21.1,Myrtle Beach Pelicans,Total,MB,- - -,,,7,24,26,1,1,0,0,0,2,1,2,0,11,0,0,0,0,0,0,.042,7.7%,42.3%,.182,.115,.042,.157,.000,,.077,,-1.4,-4.8,.090,-41
Sawyer Strosnider,820831,last_15,A+,21.2,Wisconsin Timber Rattlers,Total,WIS,- - -,,,12,47,56,11,6,3,1,1,8,8,6,0,16,3,0,0,0,3,0,.234,10.7%,28.6%,.375,.357,.404,.761,.170,,.333,,8.3,0.4,.350,105
Kade Snell,820835,last_15,A+,24.1,South Bend Cubs,Total,SB,- - -,,,13,50,56,17,14,1,1,1,12,9,5,0,8,1,0,0,1,3,0,.340,8.9%,14.3%,.625,.411,.460,.871,.120,,.390,,10.3,2.4,.394,130
Bryce Chance,820842,last_15,A+,23.9,Vancouver Canadians,Total,VAN,- - -,,,11,42,50,8,7,1,0,0,8,1,6,0,1,0,1,1,1,1,0,.190,12.0%,2.0%,6.000,.286,.214,.500,.024,,.190,,3.2,-4.4,.243,42
Jordan Sanchez,820847,last_15,A+,20.9,Frederick Keys,Total,FRE,- - -,,,10,31,36,8,5,1,1,1,5,4,4,0,8,1,0,0,1,0,1,.258,11.1%,22.2%,.500,.361,.452,.813,.194,,.318,,5.9,0.8,.366,116
Jesmaylin Arias,820942,last_15,A,19.4,Lake Elsinore Storm,Total,LE,- - -,,,11,32,35,5,3,2,0,0,6,2,3,0,12,0,0,0,0,1,1,.156,8.6%,34.3%,.250,.229,.219,.447,.062,,.250,,1.3,-4.0,.213,25
Hayden Alvarez,820986,last_15,A+,19.5,Tri-City Dust Devils,Total,TRI,- - -,,,13,55,65,12,10,1,0,1,9,4,9,0,13,1,0,0,1,7,0,.218,13.8%,20.0%,.692,.338,.291,.629,.073,,.268,,7.2,-2.8,.302,72
Alexi Quiroz,821018,last_15,A+,19.8,Asheville Tourists,Total,ASH,- - -,,,2,7,7,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.571,.714,.429,,.000,,0.8,-0.2,.301,80
Cristofer Lebrón,821036,last_15,A,19.5,Palm Beach Cardinals,Total,PMB,- - -,,,4,14,15,1,1,0,0,0,0,0,1,0,9,0,0,0,0,2,1,.071,6.7%,60.0%,.111,.133,.071,.205,.000,,.200,,-0.7,-2.8,.108,-31
Roldy Brito,821041,last_15,A+,19.4,Spokane Indians,Total,SPO,- - -,,,12,53,58,10,9,1,0,0,5,1,4,0,16,0,0,1,2,4,1,.189,6.9%,27.6%,.250,.246,.208,.453,.019,,.270,,2.5,-6.4,.216,28
Jirvin Morillo,821073,last_15,A,19.7,Daytona Tortugas,Total,DBT,- - -,,,8,27,33,7,5,2,0,0,4,2,6,0,9,0,0,0,0,0,0,.259,18.2%,27.3%,.667,.394,.333,.727,.074,,.389,,4.7,-0.1,.346,98
Merphy Hernandez,821075,last_15,A,19.7,Fort Myers Mighty Mussels,Total,FTM,- - -,,,8,29,35,9,6,2,1,0,6,1,6,0,5,0,0,0,0,9,2,.310,17.1%,14.3%,1.200,.429,.448,.877,.138,,.375,,6.4,1.3,.399,126
Justin Gonzales,821100,last_15,AA,19.7,Portland Sea Dogs,Total,POR,- - -,,,10,41,50,10,7,2,0,1,7,10,7,0,14,1,1,0,3,0,0,.244,14.0%,28.0%,.500,.360,.366,.726,.122,,.333,,6.7,-0.3,.336,96
Yairo Padilla,821107,last_15,A+,19.2,Peoria Chiefs,Total,PEO,- - -,,,2,7,8,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.286,12.5%,12.5%,1.000,.375,.714,1.089,.429,,.200,,1.9,0.8,.466,169
Anderson Fermin,821112,last_15,A,20.0,Salem RidgeYaks,Total,SAL,- - -,,,6,19,22,7,5,2,0,0,1,3,3,0,3,0,0,0,0,0,0,.368,13.6%,13.6%,1.000,.455,.474,.928,.105,,.438,,4.5,1.6,.421,155
Avinson Pinto,821130,last_15,A,19.3,Salem RidgeYaks,Total,SAL,- - -,,,8,30,30,4,3,1,0,0,2,2,0,0,8,0,0,0,0,0,0,.133,0.0%,26.7%,.000,.133,.167,.300,.033,,.182,,-0.6,-4.5,.134,-15
Handelfry Encarnacion,821136,last_15,A,19.2,Wilson Warbirds,Total,WIL,- - -,,,3,12,14,3,2,1,0,0,3,2,2,0,2,0,0,0,0,1,0,.250,14.3%,14.3%,1.000,.357,.333,.690,.083,,.300,,1.8,-0.0,.324,98
Josue Brito,821147,last_15,A,19.4,Salem RidgeYaks,Total,SAL,- - -,,,9,31,39,4,2,0,0,2,3,5,8,0,11,0,0,0,2,2,1,.129,20.5%,28.2%,.727,.308,.323,.630,.194,,.111,,4.3,-0.8,.301,84
Frederi Montero,821149,last_15,A,19.6,Wilson Warbirds,Total,WIL,- - -,,,10,35,39,9,4,3,0,2,8,4,4,0,7,0,0,0,2,0,0,.257,10.3%,17.9%,.571,.333,.514,.848,.257,,.269,,6.5,1.4,.374,127
Enddy Azocar,821150,last_15,A+,19.5,Frederick Keys,Total,FRE,- - -,,,9,39,42,12,9,3,0,0,7,7,2,0,6,1,0,0,1,5,0,.308,4.8%,14.3%,.333,.357,.385,.742,.077,,.364,,5.9,0.1,.339,101
Yeiferth Castillo,821151,last_15,A,19.8,Hill City Howlers,Total,HC,- - -,,,9,34,36,7,7,0,0,0,4,1,1,0,4,0,1,0,4,0,1,.206,2.8%,11.1%,.250,.222,.206,.428,.000,,.226,,1.0,-3.7,.197,22
Givian Sirvania,821154,last_15,A+,19.1,Greenville Drive,Total,GVL,- - -,,,5,18,20,2,0,0,0,2,3,5,2,0,5,0,0,0,1,0,0,.111,10.0%,25.0%,.400,.200,.444,.644,.333,,.000,,1.9,-0.9,.282,69
Carl Calixte,821156,last_15,A,19.8,Bradenton Marauders,Total,BRD,- - -,,,6,21,22,4,3,1,0,0,3,1,1,0,10,0,0,0,1,0,0,.190,4.5%,45.5%,.100,.227,.238,.465,.048,,.364,,0.9,-2.3,.215,27
Dauri Fernández,821171,last_15,A+,19.5,Lake County Captains,Total,LC,- - -,,,12,51,56,12,2,7,1,2,9,8,5,0,10,0,0,0,2,8,1,.235,8.9%,17.9%,.500,.304,.529,.833,.294,,.256,,8.9,1.0,.362,112
Juneiker Caceres,821181,last_15,A+,19.1,Lake County Captains,Total,LC,- - -,,,7,26,32,7,6,1,0,0,3,3,4,0,8,2,0,0,0,0,0,.269,12.5%,25.0%,.500,.406,.308,.714,.038,,.389,,4.7,0.1,.346,103
Juan Ortuno,821187,last_15,A,19.3,Wilson Warbirds,Total,WIL,- - -,,,12,41,54,8,5,2,0,1,8,8,6,0,13,6,1,0,0,5,2,.195,11.1%,24.1%,.462,.370,.317,.687,.122,,.250,,7.3,-0.1,.333,99
Juan Martinez,821197,last_15,A,19.4,Fresno Grizzlies,Total,FRE,- - -,,,10,38,42,11,6,4,0,1,5,10,2,0,6,1,1,0,0,0,1,.289,4.8%,14.3%,.333,.333,.474,.807,.184,,.312,,6.3,-0.1,.355,98
Moises Polanco,821199,last_15,A,19.3,Wilson Warbirds,Total,WIL,- - -,,,9,30,33,10,9,1,0,0,3,2,2,0,7,0,1,0,3,1,0,.333,6.1%,21.2%,.286,.364,.367,.730,.033,,.417,,4.4,0.1,.330,101
Efren Teran,821236,last_15,A,19.8,Kannapolis Cannon Ballers,Total,KAN,- - -,,,11,43,44,15,12,3,0,0,3,3,0,0,6,0,0,1,0,0,0,.349,0.0%,13.6%,.000,.349,.419,.767,.070,,.405,,6.3,0.6,.344,110
Kevin Garcia,821237,last_15,A,19.1,Wilson Warbirds,Total,WIL,- - -,,,9,31,35,8,8,0,0,0,5,1,3,0,14,1,0,0,1,1,0,.258,8.6%,40.0%,.214,.343,.258,.601,.000,,.471,,3.6,-1.0,.290,78
Marlon Quintero,821238,last_15,A,19.8,Rancho Cucamonga Quakes,Total,RC,- - -,,,7,27,30,6,4,2,0,0,4,0,2,0,8,1,0,0,0,2,0,.222,6.7%,26.7%,.250,.300,.296,.596,.074,,.316,,2.7,-1.8,.280,60
Francisco Loreto,821244,last_15,A,19.2,Bradenton Marauders,Total,BRD,- - -,,,3,9,9,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,.111,0.0%,11.1%,.000,.111,.333,.444,.222,,.125,,0.1,-1.2,.182,9
Alejandro Blasco,821246,last_15,A,19.4,Hill City Howlers,Total,HC,- - -,,,9,35,39,9,8,0,1,0,3,5,2,0,9,1,0,1,0,1,0,.257,5.1%,23.1%,.222,.316,.314,.630,.057,,.346,,4.0,-1.1,.292,78
José Anderson,821262,last_15,A,19.8,Wilson Warbirds,Total,WIL,- - -,,,11,36,44,4,2,1,0,1,4,2,6,0,15,2,0,0,0,1,1,.111,13.6%,34.1%,.400,.273,.222,.495,.111,,.150,,3.1,-2.7,.249,53
Luis Peña,821270,last_15,AA,19.8,Biloxi Shuckers,Total,BLX,- - -,,,11,36,40,9,8,1,0,0,2,0,3,0,4,1,0,0,1,4,0,.250,7.5%,10.0%,.750,.325,.278,.603,.028,,.281,,3.7,-1.6,.286,70
Edward Florentino,821273,last_15,A+,19.8,Greensboro Grasshoppers,Total,GBO,- - -,,,13,48,63,13,4,4,0,5,10,18,11,0,11,3,1,0,0,1,2,.271,17.5%,17.5%,1.000,.429,.667,1.095,.396,,.242,,15.2,6.4,.467,173
Connor McGinnis,821296,last_15,AA,23.7,Somerset Patriots,Total,SOM,- - -,,,5,13,18,3,2,0,0,1,3,2,3,0,3,2,0,0,0,0,0,.231,16.7%,16.7%,1.000,.444,.462,.906,.231,,.222,,3.6,1.1,.419,143
Caden Ferraro,821299,last_15,A+,21.8,Peoria Chiefs,Total,PEO,- - -,,,11,40,46,10,4,3,1,2,5,7,5,0,7,1,0,0,1,0,0,.250,10.9%,15.2%,.714,.348,.525,.873,.275,,.258,,8.1,1.6,.384,124
Jake Bennett,821327,last_15,A,22.1,Dunedin Blue Jays,Total,DUN,- - -,,,9,25,29,8,5,0,0,3,6,6,3,0,6,1,0,0,4,0,0,.320,10.3%,20.7%,.500,.414,.680,1.094,.360,,.312,,7.0,2.8,.474,167
Brent Iredale,821348,last_15,A,23.2,Bradenton Marauders,Total,BRD,- - -,,,9,29,34,5,3,0,0,2,7,3,5,0,10,0,0,0,0,2,0,.172,14.7%,29.4%,.500,.294,.379,.673,.207,,.176,,3.8,-1.1,.309,78
Juan Mateo,821379,last_15,A,19.3,Augusta GreenJackets,Total,AUG,- - -,,,10,41,44,7,4,1,0,2,6,4,3,0,8,0,0,0,1,2,1,.171,6.8%,18.2%,.375,.227,.341,.569,.171,,.161,,3.3,-2.5,.257,58
Pedro Blanco,821380,last_15,A,19.4,Visalia Rawhide,Total,VIS,- - -,,,13,47,59,15,10,2,1,2,11,10,10,0,20,1,1,0,0,1,0,.319,16.9%,33.9%,.500,.441,.532,.973,.213,,.500,,12.3,3.3,.431,137
Tre Broussard,821507,last_15,A,21.0,Hill City Howlers,Total,HC,- - -,,,3,12,14,6,3,2,0,1,4,2,1,0,2,1,0,0,0,6,0,.500,7.1%,14.3%,.500,.571,.917,1.488,.417,,.556,,5.2,3.4,.634,282
Daniel Flames,821599,last_15,A,19.9,Hickory Crawdads,Total,HIC,- - -,,,8,28,32,7,5,2,0,0,3,3,2,0,7,0,1,1,1,1,0,.250,6.2%,21.9%,.286,.290,.321,.612,.071,,.318,,2.9,-1.3,.276,69
Luis Fragoza,821613,last_15,A+,19.9,Cedar Rapids Kernels,Total,CR,- - -,,,9,32,40,11,10,1,0,0,5,1,6,0,12,1,0,0,0,3,0,.344,15.0%,30.0%,.500,.462,.375,.837,.031,,.550,,7.4,1.7,.395,130
Wilberson De Pena,821648,last_15,A,19.8,Tampa Tarpons,Total,TAM,- - -,,,6,19,24,3,2,0,0,1,3,2,4,0,7,1,0,0,1,1,0,.158,16.7%,29.2%,.571,.333,.316,.649,.158,,.182,,2.8,-0.7,.313,80
Gabriel Rodriguez,821657,last_15,A,19.3,Hill City Howlers,Total,HC,- - -,,,10,35,41,9,9,0,0,0,4,1,6,0,6,0,0,0,0,2,1,.257,14.6%,14.6%,1.000,.366,.257,.623,.000,,.310,,4.6,-0.8,.304,86
Ricardo Paez,821671,last_15,A,19.4,Fort Myers Mighty Mussels,Total,FTM,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.2,-0.9,.203,20
Jemone Nuel,821688,last_15,A,19.7,Delmarva Shorebirds,Total,DEL,- - -,,,12,39,46,7,6,1,0,0,0,5,7,0,18,0,0,0,0,3,0,.179,15.2%,39.1%,.389,.304,.205,.509,.026,,.333,,3.4,-2.6,.255,57
Francisco Espinoza,821689,last_15,A,19.5,Ontario Tower Buzzers,Total,ONT,- - -,,,8,31,35,9,8,1,0,0,6,1,4,0,7,0,0,0,2,0,0,.290,11.4%,20.0%,.571,.371,.323,.694,.032,,.375,,4.4,-0.9,.326,83
Cristian Arguelles,821692,last_15,A,19.2,Fresno Grizzlies,Total,FRE,- - -,,,14,57,62,11,7,3,1,0,5,7,3,0,9,1,1,0,2,0,1,.193,4.8%,14.5%,.333,.242,.281,.523,.088,,.224,,3.6,-5.8,.238,38
Kendrick Herrera,821696,last_15,A,19.6,Bradenton Marauders,Total,BRD,- - -,,,3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,.000,28.6%,42.9%,.667,.286,.000,.286,.000,,.000,,0.2,-0.8,.203,21
Jhonayker Ugarte,821716,last_15,A,19.5,Columbia Fireflies,Total,COL,- - -,,,9,31,36,6,6,0,0,0,6,4,4,0,6,1,0,0,3,0,1,.194,11.1%,16.7%,.667,.306,.194,.499,.000,,.240,,2.6,-2.2,.251,54
Elvin Garcia,821751,last_15,A,19.6,Delmarva Shorebirds,Total,DEL,- - -,,,6,20,20,4,4,0,0,0,1,0,0,0,9,0,0,0,0,0,0,.200,0.0%,45.0%,.000,.200,.200,.400,.000,,.364,,0.4,-2.3,.182,13
Johan Rodriguez,821759,last_15,A,19.1,Hill City Howlers,Total,HC,- - -,,,10,37,43,5,3,1,0,1,5,8,4,1,11,1,1,0,0,0,0,.135,9.3%,25.6%,.364,.233,.243,.476,.108,,.154,,1.8,-3.8,.215,33
Oliver Tejada,821762,last_15,A,19.7,San Jose Giants,Total,SJ,- - -,,,12,42,51,11,7,2,0,2,12,9,8,0,12,1,0,0,0,2,0,.262,15.7%,23.5%,.667,.392,.452,.845,.190,,.321,,8.8,1.0,.384,114
Hector Campusano,821763,last_15,A,19.4,Delmarva Shorebirds,Total,DEL,- - -,,,7,21,26,4,4,0,0,0,1,1,3,0,6,0,0,2,2,0,0,.190,11.5%,23.1%,.500,.292,.190,.482,.000,,.267,,1.6,-1.8,.241,48
Jesus Pinto,821765,last_15,A,19.4,Lakeland Flying Tigers,Total,LAK,- - -,,,11,37,48,12,11,1,0,0,7,4,10,0,5,0,1,0,2,4,1,.324,20.8%,10.4%,2.000,.458,.351,.810,.027,,.364,,8.2,1.3,.384,118
Andres Torres,821770,last_15,A,19.4,Charleston RiverDogs,Total,CHS,- - -,,,7,21,28,2,2,0,0,0,2,0,7,0,10,0,0,0,1,1,0,.095,25.0%,35.7%,.700,.321,.095,.417,.000,,.182,,1.8,-1.9,.243,49
Andreimi Antunez,821782,last_15,A,19.8,Charleston RiverDogs,Total,CHS,- - -,,,11,42,46,6,2,4,0,0,3,2,2,0,10,1,1,0,2,0,0,.143,4.3%,21.7%,.200,.196,.238,.434,.095,,.182,,1.4,-4.6,.199,24
