player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Alirio Ferrebus,808232,last_7,A,20.7,Clearwater Threshers,Total,CLR,- - -,,,5,15,18,5,3,1,0,1,3,3,2,0,2,1,0,0,0,0,0,.333,11.1%,11.1%,1.000,.444,.600,1.044,.267,,.333,,4.3,2.1,.461,196
Alfredo Rodriguez,808233,last_7,FCL,20.8,FCL Rays,Total,F-RAY,- - -,,,5,13,16,1,1,0,0,0,1,2,2,0,4,0,1,0,2,0,0,.077,12.5%,25.0%,.500,.188,.077,.264,.000,,.100,,-0.1,-2.7,.146,-5
Eduardo Quintero,808234,last_7,A+,20.7,Great Lakes Loons,Total,GL,- - -,,,5,22,25,8,5,3,0,0,6,5,3,0,3,0,0,0,0,4,0,.364,12.0%,12.0%,1.000,.440,.500,.940,.136,,.421,,5.0,0.8,.423,120
Carlos Tavares,808235,last_7,FCL,20.7,FCL Nationals,Total,F-NAT,- - -,,,4,10,15,2,1,1,0,0,4,1,5,0,5,0,0,0,0,1,0,.200,33.3%,33.3%,1.000,.467,.300,.767,.100,,.400,,2.7,0.2,.384,110
Luiyin Alastre,808236,last_7,A+,20.7,Wisconsin Timber Rattlers,Total,WIS,- - -,,,3,7,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,.000,12.5%,12.5%,1.000,.125,.000,.125,.000,,.000,,-0.5,-1.8,.089,-37
Yirer Garcia,808237,last_7,A,20.7,Charleston RiverDogs,Total,CHS,- - -,,,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-88
Antonio Pimentel,808240,last_7,A,20.7,Bradenton Marauders,Total,BRD,- - -,,,6,23,25,7,7,0,0,0,3,1,2,0,7,0,0,0,0,4,1,.304,8.0%,28.0%,.286,.360,.304,.664,.000,,.438,,3.0,-0.0,.312,100
Starlyn Nunez,808245,last_7,A,20.7,Salem RidgeYaks,Total,SAL,- - -,,,4,18,20,0,0,0,0,0,1,1,1,0,8,0,1,0,0,0,0,.000,5.0%,40.0%,.125,.050,.000,.050,.000,,.000,,-1.9,-4.7,.036,-68
Freider Rojas,808248,last_7,ACL,20.6,ACL Brewers,Total,A-BRW,- - -,,,4,11,13,1,0,0,0,1,1,3,2,0,6,0,0,0,0,0,0,.091,15.4%,46.2%,.333,.231,.364,.594,.273,,.000,,1.3,-1.0,.272,57
Daniel Rojas,808263,last_7,FCL,20.6,FCL Cardinals,Total,F-CAR,- - -,,,4,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,28.6%,.000,.000,.000,.000,.000,,.000,,-0.9,-2.0,.000,-76
Kleiver Chauran,808264,last_7,FCL,20.5,FCL Rays,Total,F-RAY,- - -,,,4,14,18,4,4,0,0,0,4,0,4,0,4,0,0,0,0,3,1,.286,22.2%,22.2%,1.000,.444,.286,.730,.000,,.400,,2.9,-0.0,.360,99
Franklin Arias,808265,last_7,AA,20.6,Portland Sea Dogs,Total,POR,- - -,,,6,21,25,6,5,1,0,0,3,0,4,0,4,0,0,0,1,0,0,.286,16.0%,16.0%,1.000,.400,.333,.733,.048,,.353,,3.6,0.2,.348,105
Gerardo Rodriguez,808269,last_7,A+,20.5,Greenville Drive,Total,GVL,- - -,,,3,12,12,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.167,0.0%,25.0%,.000,.167,.167,.333,.000,,.222,,-0.2,-2.0,.152,-9
Jose Tovar,808270,last_7,FCL,20.5,FCL Rays,Total,F-RAY,- - -,,,4,7,14,1,1,0,0,0,0,2,4,0,1,1,1,0,0,0,1,.143,28.6%,7.1%,4.000,.462,.143,.604,.000,,.143,,2.1,-0.2,.346,92
Alfonzo Martinez,808273,last_7,FCL,20.5,FCL Rays,Total,F-RAY,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,.100,9.1%,18.2%,.500,.182,.100,.282,.000,,.125,,-0.1,-1.9,.147,-5
Miguel Rodríguez,808277,last_7,A,20.4,Delmarva Shorebirds,Total,DEL,- - -,,,4,14,17,6,6,0,0,0,3,5,3,0,2,0,0,0,0,0,0,.429,17.6%,11.8%,1.500,.529,.429,.958,.000,,.500,,3.8,1.4,.447,161
Facundo Velásquez,808278,last_7,A,20.4,Palm Beach Cardinals,Total,PMB,- - -,,,3,7,10,0,0,0,0,0,1,0,3,0,5,0,0,0,0,1,1,.000,30.0%,50.0%,.600,.300,.000,.300,.000,,.000,,0.4,-0.8,.213,36
Elian Soto,808279,last_7,FCL,20.4,FCL Nationals,Total,F-NAT,- - -,,,1,2,3,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,2.000,2.667,1.500,,.000,,1.8,1.4,.940,380
Braylin Morel,808281,last_7,A,20.4,Hickory Crawdads,Total,HIC,- - -,,,5,17,17,5,2,3,0,0,0,1,0,0,4,0,0,0,0,0,0,.294,0.0%,23.5%,.000,.294,.471,.765,.176,,.385,,2.4,-0.0,.335,99
Victor Cardoza,808282,last_7,A,20.4,Clearwater Threshers,Total,CLR,- - -,,,4,13,15,3,1,2,0,0,3,1,2,0,3,0,0,0,0,0,0,.231,13.3%,20.0%,.667,.333,.385,.718,.154,,.300,,2.0,0.2,.328,110
Alberth Palma,808285,last_7,A,20.4,Charleston RiverDogs,Total,CHS,- - -,,,5,17,22,5,5,0,0,0,3,3,3,0,4,1,1,0,0,1,0,.294,13.6%,18.2%,.750,.409,.294,.703,.000,,.357,,3.1,-0.0,.338,100
Cristian Jauregui,808286,last_7,A,20.3,Bradenton Marauders,Total,BRD,- - -,,,5,15,19,1,1,0,0,0,0,0,2,0,7,2,0,0,0,6,0,.067,10.5%,36.8%,.286,.263,.067,.330,.000,,.125,,0.6,-1.7,.201,28
Luis Lameda,808288,last_7,A,20.4,Wilson Warbirds,Total,WIL,- - -,,,4,12,18,4,1,3,0,0,6,4,5,0,3,1,0,0,0,0,0,.333,27.8%,16.7%,1.667,.556,.583,1.139,.250,,.444,,4.9,2.4,.505,193
Julio Zayas,808289,last_7,A,20.3,St. Lucie Mets,Total,SLU,- - -,,,5,22,23,3,3,0,0,0,2,3,1,0,7,0,0,0,1,0,0,.136,4.3%,30.4%,.143,.174,.136,.310,.000,,.200,,-0.2,-2.9,.150,-5
Tyler Rodriguez,808291,last_7,A,20.3,Wilson Warbirds,Total,WIL,- - -,,,2,4,8,0,0,0,0,0,1,1,3,0,1,1,0,0,1,0,1,.000,37.5%,12.5%,3.000,.500,.000,.500,.000,,.000,,1.3,0.1,.359,112
Deward Tovar,808297,last_7,A,20.2,Hickory Crawdads,Total,HIC,- - -,,,5,18,18,3,2,1,0,0,1,1,0,0,7,0,0,0,1,0,0,.167,0.0%,38.9%,.000,.167,.222,.389,.056,,.273,,0.2,-2.3,.173,9
Heriberto Rincon,808298,last_7,FCL,20.3,FCL Mets,Total,F-MET,- - -,,,3,12,12,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,.167,0.0%,33.3%,.000,.167,.167,.333,.000,,.250,,-0.0,-2.0,.152,-2
Juan Ortega,808302,last_7,A,20.2,Delmarva Shorebirds,Total,DEL,- - -,,,2,8,9,2,1,1,0,0,1,1,0,0,3,1,0,0,0,0,0,.250,0.0%,33.3%,.000,.333,.375,.708,.125,,.400,,1.2,-0.1,.327,94
Carlos De Sousa,808306,last_7,DSL,20.1,DSL Rays,Total,D-RAY,- - -,,,5,20,23,5,5,0,0,0,3,6,2,0,5,0,1,0,0,0,1,.250,8.7%,21.7%,.400,.304,.250,.554,.000,,.312,,2.3,-2.0,.260,54
Kleyver Salazar,808307,last_7,A,20.1,Salem RidgeYaks,Total,SAL,- - -,,,3,12,14,4,3,0,0,1,5,5,1,0,2,0,1,0,0,1,0,.333,7.1%,14.3%,.500,.357,.583,.940,.250,,.300,,2.6,0.6,.396,133
Juan Obispo,808312,last_7,FCL,20.1,FCL Nationals,Total,F-NAT,- - -,,,2,3,5,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,.000,20.0%,20.0%,1.000,.200,.000,.200,.000,,.000,,-0.1,-0.9,.142,-7
Liosward Marin,808314,last_7,FCL,20.1,FCL Red Sox,Total,F-RSX,- - -,,,2,7,9,3,1,0,0,2,5,2,2,0,2,0,0,0,0,3,0,.429,22.2%,22.2%,1.000,.556,1.286,1.841,.857,,.333,,4.0,2.6,.728,277
Adriander Mejía,808337,last_7,FCL,19.8,FCL Orioles,Total,F-ORI,- - -,,,4,12,15,4,4,0,0,0,4,3,2,0,2,1,0,0,1,0,0,.333,13.3%,13.3%,1.000,.467,.333,.800,.000,,.400,,2.7,0.3,.387,112
Pedro Ibarguen,808338,last_7,A,19.9,Wilson Warbirds,Total,WIL,- - -,,,6,21,30,6,4,1,0,1,7,5,7,0,8,2,0,0,0,1,2,.286,23.3%,26.7%,.875,.500,.476,.976,.190,,.417,,6.9,2.6,.450,163
Martin Tamara,808344,last_7,FCL,22.3,FCL Tigers,Total,F-TIG,- - -,,,2,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,.250,.500,.000,,1.000,,0.2,-0.4,.228,34
Eduarlin Tejeda,808355,last_7,ACL,21.3,ACL Padres,Total,A-PAD,- - -,,,2,4,6,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.250,33.3%,16.7%,2.000,.500,.250,.750,.000,,.333,,1.1,0.1,.389,110
Dameury Pena,808365,last_7,A,20.8,Fort Myers Mighty Mussels,Total,FTM,- - -,,,6,23,27,7,3,3,0,1,8,4,3,0,1,0,1,0,0,2,0,.304,11.1%,3.7%,3.000,.370,.565,.936,.261,,.273,,5.1,1.9,.402,158
Juan Sulbaran,808368,last_7,A+,20.7,Hub City Spartanburgers,Total,HCS,- - -,,,1,4,5,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,.250,0.0%,20.0%,.000,.200,.250,.450,.000,,.250,,0.1,-0.7,.182,7
Willian Berti,808379,last_7,DSL,20.6,DSL Tigers 2,Total,D-TI2,- - -,,,4,10,13,3,3,0,0,0,1,1,2,0,3,1,0,0,0,0,0,.300,15.4%,23.1%,.667,.462,.300,.762,.000,,.429,,2.5,0.1,.377,103
Yosneiker Rivas,808380,last_7,ACL,20.7,ACL Giants,Total,A-GIA,- - -,,,2,5,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.000,16.7%,16.7%,1.000,.167,.000,.167,.000,,.000,,-0.1,-1.2,.118,-11
Enyervert Perez,808381,last_7,A,20.6,Visalia Rawhide,Total,VIS,- - -,,,6,23,27,7,6,1,0,0,3,3,4,0,7,0,0,0,0,0,0,.304,14.8%,25.9%,.571,.407,.348,.755,.043,,.438,,4.4,0.1,.355,102
D'Angelo Tejada,808382,last_7,ACL,20.6,ACL White Sox,Total,A-WSX,- - -,,,4,11,15,3,0,2,0,1,5,3,3,0,5,1,0,0,0,2,0,.273,20.0%,33.3%,.600,.467,.727,1.194,.455,,.400,,4.2,1.6,.505,162
Adrian Hoyte,808388,last_7,DSL,20.4,DSL Tigers 2,Total,D-TI2,- - -,,,3,8,11,0,0,0,0,0,1,0,3,0,4,0,0,0,0,0,0,.000,27.3%,36.4%,.750,.273,.000,.273,.000,,.000,,0.5,-1.5,.194,26
Santiago Pinto,808392,last_7,FCL,20.3,FCL Tigers,Total,F-TIG,- - -,,,2,6,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.4,-0.7,.232,36
Carlos Concepcion,808393,last_7,ACL,20.4,ACL Giants,Total,A-GIA,- - -,,,5,14,16,1,1,0,0,0,0,0,1,0,8,1,0,0,1,0,0,.071,6.2%,50.0%,.125,.188,.071,.259,.000,,.167,,0.0,-2.7,.148,2
Keiberg Camacaro,808395,last_7,DSL,19.8,DSL Giants Black,Total,D-GIB,- - -,,,6,19,26,5,2,3,0,0,7,2,6,0,4,1,0,0,0,6,1,.263,23.1%,15.4%,1.500,.462,.421,.883,.158,,.333,,5.7,0.9,.412,118
Angel Guzman,808401,last_7,ACL,20.6,ACL Giants,Total,A-GIA,- - -,,,3,7,8,1,0,0,0,1,1,1,1,0,5,0,0,0,0,0,0,.143,12.5%,62.5%,.200,.250,.571,.821,.429,,.000,,1.3,-0.1,.353,93
Santiago Contreras,808493,last_7,ACL,20.8,ACL Padres,Total,A-PAD,- - -,,,4,12,17,4,2,2,0,0,8,1,2,0,0,3,0,0,0,2,0,.333,11.8%,0.0%,,.529,.500,1.029,.167,,.333,,4.4,1.4,.474,148
Jaeden Calderon,808496,last_7,A,20.7,Clearwater Threshers,Total,CLR,- - -,,,4,13,15,1,1,0,0,0,0,2,2,0,4,0,0,0,1,0,0,.077,13.3%,26.7%,.500,.200,.077,.277,.000,,.111,,-0.0,-1.8,.155,-2
Fabian Lopez,808500,last_7,FCL,20.7,FCL Marlins,Total,F-MRL,- - -,,,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-76
Jeremy Almonte,808503,last_7,FCL,20.7,FCL Marlins,Total,F-MRL,- - -,,,1,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.667,1.000,.333,,.333,,0.6,0.2,.431,133
Andru Arthur,808504,last_7,FCL,20.6,FCL Cardinals,Total,F-CAR,- - -,,,4,10,12,1,0,1,0,0,1,1,2,0,6,0,0,0,0,0,0,.100,16.7%,50.0%,.333,.250,.200,.450,.100,,.250,,0.7,-1.3,.226,34
Andres Valor,808516,last_7,A,20.6,Jupiter Hammerheads,Total,JUP,- - -,,,6,25,27,6,4,0,0,2,4,6,1,0,8,1,0,0,0,1,1,.240,3.7%,29.6%,.125,.296,.480,.776,.240,,.267,,3.9,0.7,.345,121
John Gil,808535,last_7,A+,20.1,Rome Emperors,Total,ROM,- - -,,,5,22,23,7,4,1,0,2,3,4,1,0,5,0,0,0,0,1,0,.318,4.3%,21.7%,.200,.348,.636,.984,.318,,.333,,4.7,1.1,.429,131
Joseph Tailor,808544,last_7,FCL,20.0,FCL Marlins,Total,F-MRL,- - -,,,3,6,8,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,.167,12.5%,37.5%,.333,.375,.167,.542,.000,,.333,,0.9,-0.4,.295,67
Mario Baez,808545,last_7,FCL,19.8,FCL Braves,Total,F-BRV,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-76
John Estevez,808553,last_7,FCL,20.1,FCL Braves,Total,F-BRV,- - -,,,3,10,11,2,2,0,0,0,0,1,0,0,5,0,1,0,0,0,0,.200,0.0%,45.5%,.000,.182,.200,.382,.000,,.333,,0.1,-1.7,.165,4
D'Angelo Ortiz,808571,last_7,A,21.9,Salem RidgeYaks,Total,SAL,- - -,,,4,14,16,2,1,0,0,1,1,4,2,0,4,0,0,0,0,0,1,.143,12.5%,25.0%,.500,.250,.357,.607,.214,,.111,,1.5,-0.7,.278,67
Frederik Jimenez,808631,last_7,A,21.6,Salem RidgeYaks,Total,SAL,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.100,9.1%,45.5%,.200,.182,.100,.282,.000,,.200,,-0.1,-1.6,.147,-6
Angel Acosta,808665,last_7,A+,23.3,Quad Cities River Bandits,Total,QC,- - -,,,4,14,15,4,4,0,0,0,1,1,0,0,1,0,0,1,0,0,1,.286,0.0%,6.7%,.000,.286,.286,.571,.000,,.308,,1.1,-1.4,.260,44
Ramon Ramirez,808675,last_7,A+,21.0,Quad Cities River Bandits,Total,QC,- - -,,,5,16,20,2,2,0,0,0,4,0,2,0,3,2,0,0,1,0,0,.125,10.0%,15.0%,.667,.300,.125,.425,.000,,.154,,1.1,-2.2,.236,33
Fermin Magallanes,808678,last_7,FCL,24.3,FCL Orioles,Total,F-ORI,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-76
Omar Reyes,808683,last_7,ACL,21.3,ACL Royals,Total,A-ROY,- - -,,,1,3,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.333,0.0%,0.0%,,.500,.333,.833,.000,,.333,,0.8,0.1,.413,121
Javier Mogollon,808684,last_7,A,20.6,Kannapolis Cannon Ballers,Total,KAN,- - -,,,4,15,17,3,2,1,0,0,3,3,2,0,6,0,0,0,0,0,1,.200,11.8%,35.3%,.333,.294,.267,.561,.067,,.333,,1.4,-0.9,.267,61
Breyias Dean,808686,last_7,FCL,20.8,FCL Marlins,Total,F-MRL,- - -,,,4,11,14,5,2,2,0,1,2,4,1,0,3,0,2,0,0,0,0,.455,7.1%,21.4%,.333,.429,.909,1.338,.455,,.444,,3.9,1.7,.516,174
Adrian Gil,808691,last_7,A,20.6,Kannapolis Cannon Ballers,Total,KAN,- - -,,,6,13,18,1,0,0,0,1,2,1,4,0,7,1,0,0,0,1,0,.077,22.2%,38.9%,.571,.333,.308,.641,.231,,.000,,2.2,-0.3,.316,88
Daniel Lopez,808693,last_7,A,20.7,Columbia Fireflies,Total,COL,- - -,,,3,8,10,4,3,1,0,0,4,2,2,0,2,0,0,0,0,3,0,.500,20.0%,20.0%,1.000,.600,.625,1.225,.125,,.667,,3.1,1.5,.545,189
Nixon Chirinos,808694,last_7,A,20.6,Jupiter Hammerheads,Total,JUP,- - -,,,3,11,12,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.273,8.3%,33.3%,.250,.333,.273,.606,.000,,.429,,1.2,-0.2,.287,83
Stiven Flores,808696,last_7,A,20.5,Kannapolis Cannon Ballers,Total,KAN,- - -,,,4,16,17,3,3,0,0,0,3,0,0,0,1,1,0,0,1,0,0,.188,0.0%,5.9%,.000,.235,.188,.423,.000,,.200,,0.6,-1.8,.204,26
Pedro Roque,808698,last_7,ACL,20.5,ACL Royals,Total,A-ROY,- - -,,,4,14,14,6,3,3,0,0,4,4,0,0,3,0,0,0,0,2,0,.429,0.0%,21.4%,.000,.429,.643,1.071,.214,,.545,,3.6,1.1,.472,147
Jorge Hernandez,808702,last_7,ACL,20.5,ACL Royals,Total,A-ROY,- - -,,,4,7,10,2,2,0,0,0,1,2,2,0,3,1,0,0,0,0,0,.286,20.0%,30.0%,.667,.500,.286,.786,.000,,.500,,2.0,0.2,.398,114
Adrian Bello,808705,last_7,FCL,20.1,FCL Marlins,Total,F-MRL,- - -,,,4,13,15,2,1,1,0,0,0,1,2,0,2,0,0,0,0,0,1,.154,13.3%,13.3%,1.000,.267,.231,.497,.077,,.182,,1.0,-1.4,.242,41
Asbel Gonzalez,808706,last_7,A+,20.4,Quad Cities River Bandits,Total,QC,- - -,,,4,14,20,6,6,0,0,0,6,3,4,0,2,0,1,1,0,7,1,.429,20.0%,10.0%,2.000,.526,.429,.955,.000,,.462,,4.2,0.9,.437,127
Marcelo Alcala,808708,last_7,ACL,20.2,ACL White Sox,Total,A-WSX,- - -,,,4,10,15,1,1,0,0,0,2,0,4,0,8,0,0,0,0,3,0,.100,26.7%,53.3%,.500,.357,.100,.457,.000,,.500,,1.5,-1.2,.268,56
Cal Stark,808744,last_7,A,23.9,Hickory Crawdads,Total,HIC,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.6,.000,-88
Ben McLaughlin,808768,last_7,AA,24.0,Amarillo Sod Poodles,Total,AMA,- - -,,,6,19,26,4,3,0,0,1,4,5,7,0,3,0,0,0,2,0,0,.211,26.9%,11.5%,2.333,.423,.368,.791,.158,,.200,,4.3,0.5,.378,112
Tyler Pettorini,808805,last_7,A+,23.6,Jersey Shore BlueClaws,Total,JS,- - -,,,5,16,21,1,0,1,0,0,4,2,4,0,4,1,0,0,0,1,0,.062,19.0%,19.0%,1.000,.286,.125,.411,.062,,.083,,1.0,-2.2,.232,32
Emilio Barreras,808903,last_7,A+,22.7,Beloit Sky Carp,Total,BEL,- - -,,,5,21,23,8,5,2,0,1,2,5,1,0,2,0,1,0,0,0,0,.381,4.3%,8.7%,.500,.391,.619,1.010,.238,,.368,,4.8,1.0,.433,125
Hyeseong Kim,808975,last_7,AAA,27.4,Oklahoma City Comets,Total,OKC,- - -,,,7,30,30,13,11,2,0,0,4,6,0,0,5,0,0,0,1,2,0,.433,0.0%,16.7%,.000,.433,.500,.933,.067,,.520,,5.9,1.5,.420,134
Ben Newton,809091,last_7,A+,24.0,Lansing Lugnuts,Total,LAN,- - -,,,3,8,9,3,3,0,0,0,2,1,1,0,3,0,0,0,0,0,0,.375,11.1%,33.3%,.333,.444,.375,.819,.000,,.600,,1.5,0.0,.382,101
Murf Gray,809092,last_7,A+,22.4,Greensboro Grasshoppers,Total,GBO,- - -,,,6,25,30,11,6,1,0,4,8,7,5,0,7,0,0,0,0,1,0,.440,16.7%,23.3%,.714,.533,.960,1.493,.520,,.500,,10.7,6.0,.625,229
Tommy Hopfe,809101,last_7,A+,23.7,Spokane Indians,Total,SPO,- - -,,,6,26,28,6,4,1,0,1,3,2,0,0,2,2,0,0,1,0,0,.231,0.0%,7.1%,.000,.286,.385,.670,.154,,.217,,2.7,-1.0,.305,74
Kyle Walker,809143,last_7,A+,23.4,Asheville Tourists,Total,ASH,- - -,,,6,18,30,7,4,3,0,0,7,2,10,0,3,2,0,0,0,5,0,.389,33.3%,10.0%,3.333,.633,.556,1.189,.167,,.467,,8.6,4.0,.537,185
Tom Poole,809231,last_7,A,23.7,Charleston RiverDogs,Total,CHS,- - -,,,6,15,24,5,3,1,0,1,3,3,6,0,5,1,2,0,1,0,0,.333,25.0%,20.8%,1.200,.500,.600,1.100,.267,,.364,,5.7,2.4,.464,170
Paulo Asprilla,809329,last_7,FCL,20.1,FCL Cardinals,Total,F-CAR,- - -,,,3,7,8,2,2,0,0,0,0,3,0,0,3,0,1,0,0,0,0,.286,0.0%,37.5%,.000,.250,.286,.536,.000,,.400,,0.4,-0.8,.228,34
Brian Sanchez,809331,last_7,A+,21.9,Greensboro Grasshoppers,Total,GBO,- - -,,,5,18,23,3,2,1,0,0,6,2,3,0,5,1,1,0,0,2,0,.167,13.0%,21.7%,.600,.304,.222,.527,.056,,.214,,1.6,-1.9,.260,46
Trevor Austin,809338,last_7,AA,24.7,Corpus Christi Hooks,Total,CC,- - -,,,6,21,27,6,1,1,0,4,5,4,2,0,8,3,0,1,0,0,1,.286,7.4%,29.6%,.250,.423,.905,1.328,.619,,.222,,8.0,4.1,.550,205
Victor Figueroa,809372,last_7,A+,22.4,Frederick Keys,Total,FRE,- - -,,,6,20,22,4,0,2,0,2,3,9,1,0,9,0,1,0,0,0,0,.200,4.5%,40.9%,.111,.227,.600,.827,.400,,.200,,3.0,-0.4,.342,87
Juan Cruz,809397,last_7,A,21.7,Fredericksburg Nationals,Total,FBG,- - -,,,1,4,4,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,.750,0.0%,25.0%,.000,.750,1.250,2.000,.500,,1.000,,2.2,1.7,.875,398
Michael Dattalo,809633,last_7,A,22.4,Palm Beach Cardinals,Total,PMB,- - -,,,5,18,22,2,1,1,0,0,1,1,4,0,2,0,0,0,1,0,0,.111,18.2%,9.1%,2.000,.273,.167,.439,.056,,.125,,1.2,-1.4,.229,46
Luis Quesada,809683,last_7,FCL,21.4,FCL Astros,Total,F-AST,- - -,,,3,9,11,3,3,0,0,0,2,2,1,0,2,0,1,0,0,0,1,.333,9.1%,18.2%,.500,.364,.333,.697,.000,,.375,,1.3,-0.4,.313,76
Cam Maldonado,809686,last_7,A,22.6,San Jose Giants,Total,SJ,- - -,,,6,27,29,7,4,2,1,0,2,6,0,0,12,0,2,0,0,0,1,.259,0.0%,41.4%,.000,.241,.407,.649,.148,,.412,,2.8,-1.8,.271,61
Charlie Condon,809707,last_7,AAA,23.2,Albuquerque Isotopes,Total,ABQ,- - -,,,7,24,30,4,1,0,0,3,3,7,6,0,7,0,0,0,0,1,0,.167,20.0%,23.3%,.857,.333,.542,.875,.375,,.071,,5.0,0.6,.384,115
Austin Green,809719,last_7,A,24.1,Tampa Tarpons,Total,TAM,- - -,,,4,10,13,2,2,0,0,0,3,0,3,0,3,0,0,0,0,0,0,.200,23.1%,23.1%,1.000,.385,.200,.585,.000,,.286,,1.5,-0.1,.304,95
Damian Bravo,809720,last_7,A,22.8,San Jose Giants,Total,SJ,- - -,,,7,30,31,10,3,3,0,4,8,11,0,0,5,0,1,0,0,0,0,.333,0.0%,16.1%,.000,.323,.833,1.156,.500,,.273,,8.2,3.3,.486,166
Kaeden Kent,809763,last_7,A+,22.8,Hudson Valley Renegades,Total,HV,- - -,,,6,29,30,10,4,6,0,0,3,3,0,0,3,0,1,0,0,1,0,.345,0.0%,10.0%,.000,.333,.552,.885,.207,,.370,,5.0,0.3,.380,106
Luis Puello,809772,last_7,A,20.4,Tampa Tarpons,Total,TAM,- - -,,,5,19,21,5,4,1,0,0,3,1,2,0,2,0,0,0,1,0,0,.263,9.5%,9.5%,1.000,.333,.316,.649,.053,,.294,,2.4,-0.2,.303,94
Kien Vu,809844,last_7,A+,22.7,Dayton Dragons,Total,DAY,- - -,,,6,23,29,9,4,2,1,2,8,4,5,0,4,1,0,0,0,3,0,.391,17.2%,13.8%,1.250,.517,.826,1.343,.435,,.412,,9.0,4.2,.565,187
Mason Lytle,809860,last_7,A,25.2,Fayetteville Woodpeckers,Total,FAY,- - -,,,2,5,6,5,1,3,0,1,2,4,0,0,0,1,0,0,0,2,0,1.000,0.0%,0.0%,,1.000,2.200,3.200,1.200,,1.000,,5.2,4.3,1.274,576
Chase Meggers,809861,last_7,A,23.4,St. Lucie Mets,Total,SLU,- - -,,,4,14,16,3,3,0,0,0,2,3,2,0,4,0,0,0,0,1,0,.214,12.5%,25.0%,.500,.312,.214,.527,.000,,.300,,1.3,-0.7,.260,66
Elijah Hainline,809944,last_7,AA,23.5,Tulsa Drillers,Total,TUL,- - -,,,6,21,28,5,3,1,0,1,4,4,7,0,6,0,0,0,1,1,0,.238,25.0%,21.4%,1.167,.429,.429,.857,.190,,.286,,5.0,0.9,.397,123
Jonah Advincula,809945,last_7,ACL,25.4,ACL Guardians,Total,A-GUA,- - -,,,3,10,11,1,1,0,0,0,2,0,0,0,3,1,0,0,0,1,0,.100,0.0%,27.3%,.000,.182,.100,.282,.000,,.143,,0.0,-1.8,.150,1
Kodey Shojinaga,809975,last_7,A+,23.3,Jersey Shore BlueClaws,Total,JS,- - -,,,4,11,12,5,4,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.455,8.3%,16.7%,.500,.500,.545,1.045,.091,,.556,,2.8,1.0,.470,152
Ryan Jackson,810838,last_7,AA,24.5,San Antonio Missions,Total,SA,- - -,,,5,17,18,5,5,0,0,0,1,0,0,0,5,1,0,0,0,1,1,.294,0.0%,27.8%,.000,.333,.294,.627,.000,,.417,,1.8,-0.9,.294,67
