player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Kellen Strahm,sa3010278,last_30,AAA,28,TEX (AAA),Total,- - -,- - -,,,19,67,78,16,13,1,0,2,4,13,9,0,13,0,2,0,1,6,0,.239,11.5%,16.7%,0.69,.321,.343,.664,.104,4.4,.259,1.1,8,-3.9,.306,70
Kellen Strahm,sa3010278,last_45,AAA,28,TEX (AAA),Total,- - -,- - -,,,30,110,128,31,23,6,0,2,12,15,16,0,19,0,2,0,2,10,0,.282,12.5%,14.8%,0.84,.367,.391,.758,.109,5.1,.319,1.7,18,-1.3,.349,96
Kellen Strahm,sa3010278,last_15,AAA,28,TEX (AAA),Total,- - -,- - -,,,9,27,32,7,7,0,0,0,1,4,5,0,4,0,0,0,0,2,0,.259,15.6%,12.5%,1.25,.375,.259,.634,.000,4.0,.304,0.3,4,-1.2,.320,79
Kellen Strahm,sa3010278,last_7,AAA,28,TEX (AAA),Total,- - -,- - -,,,4,9,11,3,3,0,0,0,1,3,2,0,2,0,0,0,0,1,0,.333,18.2%,18.2%,1.00,.455,.333,.788,.000,4.7,.429,0.2,2,0.3,.390,121
C.J. Stubbs,sa3010328,last_7,AAA,28,WSN (AAA),Total,- - -,- - -,,,2,4,7,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,.000,28.6%,57.1%,0.50,.429,.000,.429,.000,0.1,.000,0.0,1,-0.1,.319,88
Trevor Boone,sa3010336,last_15,AAA,27,COL (AAA),Total,- - -,- - -,,,2,2,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.500,0.0%,50.0%,0.00,.500,2.000,2.500,1.500,0.1,.000,0.0,1,1.1,.942,452
C.J. Stubbs,sa3010328,last_15,AAA,28,WSN (AAA),Total,- - -,- - -,,,7,16,25,3,1,1,1,0,4,2,6,0,6,2,1,0,0,1,0,.188,24.0%,24.0%,1.00,.440,.375,.815,.188,8.4,.273,0.1,4,1.0,.389,132
Trevor Boone,sa3010336,last_30,AAA,27,COL (AAA),Total,- - -,- - -,,,8,21,22,5,3,0,0,2,5,4,0,0,8,1,0,0,1,0,0,.238,0.0%,36.4%,0.00,.273,.524,.797,.286,2.6,.273,0.0,3,-0.5,.333,74
C.J. Stubbs,sa3010328,last_45,AAA,28,WSN (AAA),Total,- - -,- - -,,,21,61,73,8,3,4,1,0,7,3,8,0,30,3,1,0,1,1,0,.131,11.0%,41.1%,0.27,.260,.230,.490,.098,7.4,.250,0.1,4,-4.6,.242,46
C.J. Stubbs,sa3010328,last_30,AAA,28,WSN (AAA),Total,- - -,- - -,,,14,40,50,7,3,3,1,0,6,3,7,0,18,2,1,0,1,1,0,.175,14.0%,36.0%,0.39,.320,.300,.620,.125,7.6,.304,0.1,5,-1.3,.298,79
Trevor Boone,sa3010336,last_45,AAA,27,COL (AAA),Total,- - -,- - -,,,19,57,61,11,6,1,1,3,13,6,3,0,23,1,0,0,2,0,0,.193,4.9%,37.7%,0.13,.246,.404,.649,.211,5.1,.258,-0.1,5,-4.5,.279,41
Jackson Cluff,sa3010342,last_30,AAA,28,WSN (AAA),Total,- - -,- - -,,,16,42,52,13,9,1,0,3,9,8,10,1,16,0,0,0,0,6,0,.310,19.2%,30.8%,0.63,.442,.548,.990,.238,5.8,.435,1.1,11,4.1,.434,161
Jackson Cluff,sa3010342,last_15,AAA,28,WSN (AAA),Total,- - -,- - -,,,9,26,33,9,7,0,0,2,7,5,7,1,8,0,0,0,0,3,0,.346,21.2%,24.2%,0.88,.485,.577,1.062,.231,5.8,.438,0.5,8,3.4,.464,180
Jackson Cluff,sa3010342,last_7,AAA,28,WSN (AAA),Total,- - -,- - -,,,4,14,17,6,5,0,0,1,4,2,3,1,4,0,0,0,0,2,0,.429,17.6%,23.5%,0.75,.529,.643,1.172,.214,6.0,.556,0.3,5,2.4,.504,206
Jackson Cluff,sa3010342,last_45,AAA,28,WSN (AAA),Total,- - -,- - -,,,23,66,81,18,13,1,1,3,13,9,15,1,24,0,0,0,0,8,0,.273,18.5%,29.6%,0.63,.407,.455,.862,.182,8.4,.385,1.4,14,3.3,.389,132
Darius Hill,sa3010395,last_30,AAA,27,CHC (AAA),Total,- - -,- - -,,,9,28,31,5,3,2,0,0,2,4,2,0,5,0,1,0,1,0,0,.179,6.5%,16.1%,0.40,.226,.250,.476,.071,1.3,.208,0.0,1,-3.2,.219,16
Darius Hill,sa3010395,last_15,AAA,27,CHC (AAA),Total,- - -,- - -,,,5,14,17,3,2,1,0,0,2,4,2,0,1,0,1,0,1,0,0,.214,11.8%,5.9%,2.00,.294,.286,.580,.071,2.0,.214,0.0,1,-1.0,.269,48
Darius Hill,sa3010395,last_7,AAA,27,CHC (AAA),Total,- - -,- - -,,,3,10,12,3,2,1,0,0,1,4,1,0,1,0,1,0,0,0,0,.300,8.3%,8.3%,1.00,.333,.400,.733,.100,1.1,.300,0.0,1,-0.2,.321,81
Darius Hill,sa3010395,last_45,AAA,27,CHC (AAA),Total,- - -,- - -,,,17,51,60,10,5,3,1,1,9,6,7,0,11,1,1,0,1,0,0,.196,11.7%,18.3%,0.64,.300,.353,.653,.157,5.1,.225,-0.1,6,-1.9,.299,69
Cooper Johnson,sa3010584,last_45,AAA,27,TEX (AAA),Total,- - -,- - -,,,21,67,83,15,12,2,0,1,12,9,15,0,22,1,0,0,2,1,0,.224,18.1%,26.5%,0.68,.373,.299,.672,.075,4.0,.318,0.0,10,-2.1,.333,86
Cooper Johnson,sa3010584,last_7,AAA,27,TEX (AAA),Total,- - -,- - -,,,3,9,10,2,1,1,0,0,1,0,1,0,6,0,0,0,0,1,0,.222,10.0%,60.0%,0.17,.300,.333,.633,.111,6.5,.667,0.2,1,-0.6,.293,62
Cooper Johnson,sa3010584,last_15,AAA,27,TEX (AAA),Total,- - -,- - -,,,7,22,26,4,2,1,0,1,2,3,4,0,7,0,0,0,0,1,0,.182,15.4%,26.9%,0.57,.308,.364,.671,.182,4.1,.214,0.2,3,-1.2,.308,71
Cooper Johnson,sa3010584,last_30,AAA,27,TEX (AAA),Total,- - -,- - -,,,15,49,59,11,8,2,0,1,9,5,10,0,17,0,0,0,1,1,0,.224,16.9%,28.8%,0.59,.356,.327,.682,.102,4.6,.323,0.1,7,-1.7,.328,83
Colin Barber,sa3010696,last_30,AAA,24,HOU (AAA),Total,- - -,- - -,,,18,51,62,15,10,2,2,1,9,6,10,0,15,0,1,0,0,3,0,.294,16.1%,24.2%,0.67,.403,.471,.874,.176,7.8,.389,0.5,11,1.8,.392,130
Colin Barber,sa3010696,last_7,AAA,24,HOU (AAA),Total,- - -,- - -,,,5,14,18,5,4,1,0,0,5,4,3,0,1,0,1,0,0,2,0,.357,16.7%,5.6%,3.00,.444,.429,.873,.071,6.9,.357,0.4,3,0.7,.401,136
Colin Barber,sa3010696,last_15,AAA,24,HOU (AAA),Total,- - -,- - -,,,8,25,31,6,5,1,0,0,6,4,5,0,4,0,1,0,0,3,0,.240,16.1%,12.9%,1.25,.355,.280,.635,.040,7.0,.273,0.5,3,-1.4,.311,81
Colin Barber,sa3010696,last_45,AAA,24,HOU (AAA),Total,- - -,- - -,,,27,82,100,19,13,3,2,1,13,8,15,0,25,2,1,0,1,3,0,.232,15.0%,25.0%,0.60,.360,.354,.714,.122,7.5,.316,0.4,13,-1.9,.337,97
Cade Bunnell,sa3010702,last_15,AAA,28,ATL (AAA),Total,- - -,- - -,,,7,24,25,4,3,0,0,1,2,2,1,0,12,0,0,0,0,0,0,.167,4.0%,48.0%,0.08,.200,.292,.492,.125,1.1,.273,0.0,1,-1.5,.234,44
Cade Bunnell,sa3010702,last_30,AAA,28,ATL (AAA),Total,- - -,- - -,,,13,45,48,7,4,1,0,2,4,5,3,0,23,0,0,0,1,0,0,.156,6.3%,47.9%,0.13,.208,.311,.519,.156,1.1,.250,-0.1,3,-2.5,.248,54
Cade Bunnell,sa3010702,last_7,AAA,28,ATL (AAA),Total,- - -,- - -,,,3,12,12,2,2,0,0,0,1,1,0,0,7,0,0,0,0,0,0,.167,0.0%,58.3%,0.00,.167,.167,.333,.000,2.6,.400,0.0,0,-1.4,.158,-5
Cade Bunnell,sa3010702,last_45,AAA,28,ATL (AAA),Total,- - -,- - -,,,21,72,76,10,5,2,0,3,7,7,4,0,43,0,0,0,1,0,0,.139,5.3%,56.6%,0.09,.184,.292,.476,.153,1.8,.269,-0.1,3,-6.3,.222,33
Andrew Navigato,sa3010703,last_7,AAA,27,DET (AAA),Total,- - -,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,.000,12.5%,25.0%,0.50,.125,.000,.125,.000,0.1,.000,0.0,-1,-1.7,.092,-55
Andrew Navigato,sa3010703,last_45,AAA,27,DET (AAA),Total,- - -,- - -,,,19,63,70,9,5,1,0,3,7,10,4,0,21,3,0,0,4,0,1,.143,5.7%,30.0%,0.19,.229,.302,.530,.159,3.1,.154,-0.6,4,-5.6,.244,43
Andrew Navigato,sa3010703,last_15,AAA,27,DET (AAA),Total,- - -,- - -,,,6,21,23,3,2,1,0,0,1,2,2,0,7,0,0,0,1,0,1,.143,8.7%,30.4%,0.29,.217,.190,.408,.048,2.4,.214,-0.5,0,-2.7,.199,14
Chase Strumpf,sa3010845,last_7,AAA,27,CHC (AAA),Total,- - -,- - -,,,4,12,18,3,1,1,1,0,3,3,4,0,3,1,1,0,0,1,0,.250,22.2%,16.7%,1.33,.444,.500,.944,.250,8.7,.300,0.2,4,1.2,.416,142
Andrew Navigato,sa3010703,last_30,AAA,27,DET (AAA),Total,- - -,- - -,,,11,36,41,6,3,1,0,2,5,8,2,0,11,3,0,0,1,0,1,.167,4.9%,26.8%,0.18,.268,.361,.629,.194,4.1,.174,-0.5,4,-1.8,.288,71
Chase Strumpf,sa3010845,last_15,AAA,27,CHC (AAA),Total,- - -,- - -,,,7,22,31,5,1,3,1,0,4,3,7,0,7,1,1,0,0,1,0,.227,22.6%,22.6%,1.00,.419,.455,.874,.227,7.5,.313,0.1,6,1.4,.395,129
Chase Strumpf,sa3010845,last_45,AAA,27,CHC (AAA),Total,- - -,- - -,,,25,81,98,17,10,5,1,1,13,10,15,0,31,1,1,0,0,1,0,.210,15.3%,31.6%,0.48,.337,.333,.670,.123,6.2,.320,0.0,11,-2.0,.316,78
Chase Strumpf,sa3010845,last_30,AAA,27,CHC (AAA),Total,- - -,- - -,,,14,42,55,7,3,3,1,0,6,5,11,0,17,1,1,0,0,1,0,.167,20.0%,30.9%,0.65,.345,.286,.631,.119,6.8,.269,0.1,6,-1.4,.309,74
Troy Johnston,sa3010899,last_30,AAA,28,MIA (AAA),Total,- - -,- - -,,,20,77,86,17,10,2,1,4,14,10,8,0,14,1,0,0,1,5,0,.221,9.3%,16.3%,0.57,.302,.429,.731,.208,8.7,.220,0.8,10,-1.1,.325,96
Troy Johnston,sa3010899,last_15,AAA,28,MIA (AAA),Total,- - -,- - -,,,9,34,35,8,4,2,1,1,5,2,0,0,5,1,0,0,0,1,0,.235,0.0%,14.3%,0.00,.257,.441,.698,.206,9.0,.250,0.2,4,-1.1,.302,81
Will Holland,sa3011204,last_45,AAA,27,MIN (AAA),Total,- - -,- - -,,,19,62,73,9,6,1,0,2,5,9,6,0,19,2,2,1,1,5,1,.145,8.2%,26.0%,0.32,.236,.258,.494,.113,5.2,.163,0.4,3,-6.6,.232,28
Troy Johnston,sa3010899,last_45,AAA,28,MIA (AAA),Total,- - -,- - -,,,31,121,135,28,17,4,1,6,23,16,12,0,22,2,0,0,1,8,0,.231,8.9%,16.3%,0.55,.311,.430,.741,.198,8.4,.237,1.4,17,-1.0,.331,100
Troy Johnston,sa3010899,last_7,AAA,28,MIA (AAA),Total,- - -,- - -,,,5,20,21,6,4,1,1,0,3,1,0,0,2,1,0,0,0,1,0,.300,0.0%,9.5%,0.00,.333,.450,.783,.150,9.2,.333,0.2,3,0.1,.348,111
Will Holland,sa3011204,last_30,AAA,27,MIN (AAA),Total,- - -,- - -,,,19,62,73,9,6,1,0,2,5,9,6,0,19,2,2,1,1,5,1,.145,8.2%,26.0%,0.32,.236,.258,.494,.113,5.2,.163,0.4,3,-6.6,.232,28
Will Holland,sa3011204,last_15,AAA,27,MIN (AAA),Total,- - -,- - -,,,10,32,36,4,3,0,0,1,4,6,2,0,9,0,2,0,1,2,0,.125,5.6%,25.0%,0.22,.167,.219,.385,.094,7.3,.125,0.4,0,-5.1,.173,-10
Will Holland,sa3011204,last_7,AAA,27,MIN (AAA),Total,- - -,- - -,,,5,15,16,2,1,0,0,1,1,4,0,0,4,0,1,0,0,0,0,.133,0.0%,25.0%,0.00,.125,.333,.458,.200,0.1,.091,0.0,0,-2.1,.182,-4
Phil Clarke,sa3011379,last_15,AAA,27,TOR (AAA),Total,- - -,- - -,,,7,24,27,7,6,1,0,0,2,2,3,0,1,0,0,0,1,0,0,.292,11.1%,3.7%,3.00,.370,.333,.704,.042,0.8,.304,-0.1,3,-0.2,.333,99
Phil Clarke,sa3011379,last_45,AAA,27,TOR (AAA),Total,- - -,- - -,,,19,58,69,17,13,2,0,2,6,10,9,0,5,0,2,0,3,0,0,.293,13.0%,7.2%,1.80,.377,.431,.808,.138,0.6,.283,-0.2,10,1.4,.364,118
Hunter Bishop,sa3011413,last_7,AAA,27,SFG (AAA),Total,- - -,- - -,,,3,14,14,3,0,1,2,0,2,3,0,0,4,0,0,0,0,0,0,.214,0.0%,28.6%,0.00,.214,.571,.786,.357,5.1,.300,0.0,1,-0.6,.310,80
Hunter Bishop,sa3011413,last_45,AAA,27,SFG (AAA),Total,- - -,- - -,,,27,86,95,25,11,7,5,2,14,19,8,0,30,0,0,1,0,5,0,.291,8.4%,31.6%,0.27,.351,.558,.909,.267,8.6,.426,0.9,17,2.4,.388,128
Hunter Bishop,sa3011413,last_30,AAA,27,SFG (AAA),Total,- - -,- - -,,,17,55,61,16,7,4,3,2,12,16,5,0,18,0,0,1,0,5,0,.291,8.2%,29.5%,0.28,.350,.582,.932,.291,9.8,.400,0.9,11,1.9,.394,132
Phil Clarke,sa3011379,last_7,AAA,27,TOR (AAA),Total,- - -,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,.143,12.5%,0.0%,1.00,.250,.143,.393,.000,0.1,.143,0.0,0,-0.9,.207,18
Hunter Bishop,sa3011413,last_15,AAA,27,SFG (AAA),Total,- - -,- - -,,,9,33,37,9,3,2,3,1,6,9,3,0,9,0,0,1,0,2,0,.273,8.1%,24.3%,0.33,.333,.606,.939,.333,9.3,.348,0.4,7,1.0,.391,130
Phil Clarke,sa3011379,last_30,AAA,27,TOR (AAA),Total,- - -,- - -,,,14,40,48,11,8,2,0,1,4,9,6,0,5,0,2,0,2,0,0,.275,12.5%,10.4%,1.20,.354,.400,.754,.125,0.7,.278,-0.1,6,0.0,.340,103
Karson Simas,sa3011739,last_30,AAA,24,BOS (AAA),Total,- - -,- - -,,,4,11,12,4,3,0,0,1,2,5,1,0,4,0,0,0,0,1,1,.364,8.3%,33.3%,0.25,.417,.636,1.053,.273,3.9,.500,-0.3,3,1.2,.458,175
Karson Simas,sa3011739,last_45,AAA,24,BOS (AAA),Total,- - -,- - -,,,15,49,51,14,10,2,0,2,8,8,2,0,11,0,0,0,0,3,1,.286,3.9%,21.6%,0.18,.314,.449,.763,.163,5.7,.333,0.0,7,1.0,.343,111
Karson Simas,sa3011739,last_15,AAA,24,BOS (AAA),Total,- - -,- - -,,,2,7,8,3,2,0,0,1,2,3,1,0,2,0,0,0,0,1,0,.429,12.5%,25.0%,0.50,.500,.857,1.357,.429,6.0,.500,0.2,3,1.6,.571,248
Erick Brito,sa3011753,last_30,AAA,23,PHI (AAA),Total,- - -,- - -,,,11,34,39,6,3,2,1,0,1,2,3,0,15,0,0,2,0,1,2,.176,7.7%,38.5%,0.20,.243,.294,.537,.118,5.1,.316,-0.7,2,-2.4,.246,43
Erick Brito,sa3011753,last_15,AAA,23,PHI (AAA),Total,- - -,- - -,,,6,16,18,2,2,0,0,0,0,0,1,0,8,0,0,1,0,0,1,.125,5.6%,44.4%,0.13,.176,.125,.301,.000,2.1,.250,-0.4,0,-2.2,.150,-13
Erick Brito,sa3011753,last_7,AAA,23,PHI (AAA),Total,- - -,- - -,,,3,9,10,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0,1,.111,0.0%,40.0%,0.00,.111,.111,.222,.000,2.5,.200,-0.4,0,-1.6,.102,-45
Erick Brito,sa3011753,last_45,AAA,23,PHI (AAA),Total,- - -,- - -,,,19,53,64,13,8,4,1,0,5,4,7,0,20,1,0,3,0,3,2,.245,10.9%,31.3%,0.35,.344,.358,.703,.113,6.4,.394,-0.4,8,-0.1,.327,93
Trei Cruz,sa3014420,last_7,AAA,26,DET (AAA),Total,- - -,- - -,,,4,15,18,1,1,0,0,0,0,0,3,0,8,0,0,0,0,0,0,.067,16.7%,44.4%,0.38,.222,.067,.289,.000,0.1,.143,0.0,0,-2.5,.174,-2
Trei Cruz,sa3014420,last_15,AAA,26,DET (AAA),Total,- - -,- - -,,,10,40,48,9,5,3,1,0,7,1,8,0,13,0,0,0,0,3,0,.225,16.7%,27.1%,0.62,.354,.350,.704,.125,8.7,.333,0.5,6,0.0,.331,107
Hayden Cantrelle,sa3014426,last_45,AAA,26,CHC (AAA),Total,- - -,- - -,,,27,80,91,17,14,3,0,0,13,8,8,0,26,1,0,2,0,7,1,.213,8.8%,28.6%,0.31,.292,.250,.542,.038,6.8,.315,0.8,6,-6.0,.262,44
Hayden Cantrelle,sa3014426,last_30,AAA,26,CHC (AAA),Total,- - -,- - -,,,15,48,54,9,7,2,0,0,7,5,6,0,16,0,0,0,0,4,1,.188,11.1%,29.6%,0.38,.278,.229,.507,.042,6.3,.281,0.2,3,-4.2,.248,35
Trevor Hauver,sa3014448,last_30,AAA,26,TEX (AAA),Total,- - -,- - -,,,13,46,59,16,13,2,1,0,8,9,12,1,13,1,0,0,0,0,0,.348,20.3%,22.0%,0.92,.492,.435,.926,.087,3.8,.485,-0.2,13,4.0,.434,149
Hayden Cantrelle,sa3014426,last_7,AAA,26,CHC (AAA),Total,- - -,- - -,,,3,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,16.7%,50.0%,0.33,.167,.000,.167,.000,0.1,.000,0.0,0,-1.1,.122,-46
Trei Cruz,sa3014420,last_45,AAA,26,DET (AAA),Total,- - -,- - -,,,30,115,147,31,17,11,2,1,28,13,31,1,29,0,1,0,2,7,0,.270,21.1%,19.7%,1.07,.422,.426,.848,.157,8.4,.349,0.9,25,7.9,.391,151
Trevor Hauver,sa3014448,last_45,AAA,26,TEX (AAA),Total,- - -,- - -,,,23,79,99,24,19,3,1,1,14,13,17,1,22,2,1,0,3,1,0,.304,17.2%,22.2%,0.77,.434,.405,.839,.101,5.5,.404,0.0,18,3.0,.392,124
Trei Cruz,sa3014420,last_30,AAA,26,DET (AAA),Total,- - -,- - -,,,20,77,99,17,9,5,2,1,22,6,21,1,23,0,1,0,1,5,0,.221,21.2%,23.2%,0.91,.384,.377,.760,.156,8.9,.296,0.7,14,2.3,.354,126
Trevor Hauver,sa3014448,last_15,AAA,26,TEX (AAA),Total,- - -,- - -,,,6,20,27,5,5,0,0,0,3,1,7,1,6,0,0,0,0,0,0,.250,25.9%,22.2%,1.17,.444,.250,.694,.000,1.1,.357,-0.1,4,-0.2,.352,98
Hudson Haskin,sa3014449,last_30,AAA,26,BAL (AAA),Total,- - -,- - -,,,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,0.00,.333,.000,.333,.000,0.1,.000,0.0,0,-0.2,.255,49
Trevor Hauver,sa3014448,last_7,AAA,26,TEX (AAA),Total,- - -,- - -,,,3,11,13,3,3,0,0,0,3,0,2,1,3,0,0,0,0,0,0,.273,15.4%,23.1%,0.67,.385,.273,.657,.000,2.6,.375,0.0,1,-0.8,.294,62
Hayden Cantrelle,sa3014426,last_15,AAA,26,CHC (AAA),Total,- - -,- - -,,,6,16,18,4,3,1,0,0,1,3,2,0,6,0,0,0,0,1,0,.250,11.1%,33.3%,0.33,.333,.313,.646,.063,4.5,.400,0.2,2,-0.5,.306,71
Petey Halpin,sa3014461,last_45,AAA,23,CLE (AAA),Total,- - -,- - -,,,36,136,156,28,16,6,1,5,25,9,17,0,45,1,1,0,2,1,1,.206,10.9%,28.8%,0.38,.297,.375,.672,.169,5.2,.264,-0.5,16,-4.7,.304,79
Petey Halpin,sa3014461,last_30,AAA,23,CLE (AAA),Total,- - -,- - -,,,23,83,98,19,10,5,0,4,16,6,14,0,27,0,1,0,2,0,1,.229,14.3%,27.6%,0.52,.337,.434,.770,.205,2.7,.283,-0.7,13,0.5,.345,105
Petey Halpin,sa3014461,last_15,AAA,23,CLE (AAA),Total,- - -,- - -,,,12,43,51,13,6,3,0,4,10,5,8,0,15,0,0,0,0,0,1,.302,15.7%,29.4%,0.53,.412,.651,1.063,.349,2.5,.375,-0.6,12,5.0,.455,176
Petey Halpin,sa3014461,last_7,AAA,23,CLE (AAA),Total,- - -,- - -,,,5,17,21,7,5,0,0,2,5,2,4,0,5,0,0,0,0,0,0,.412,19.0%,23.8%,0.80,.524,.765,1.289,.353,1.6,.500,-0.1,6,3.7,.549,236
Owen Caissie,sa3014465,last_30,AAA,22,CHC (AAA),Total,- - -,- - -,,,16,60,73,20,8,4,0,8,18,11,13,0,15,0,0,0,0,0,0,.333,17.8%,20.5%,0.87,.452,.800,1.252,.467,2.0,.324,-0.2,21,11.1,.520,209
Owen Caissie,sa3014465,last_45,AAA,22,CHC (AAA),Total,- - -,- - -,,,30,109,131,37,16,9,0,12,28,22,20,0,34,2,0,0,0,1,2,.339,15.3%,26.0%,0.59,.450,.752,1.203,.413,2.6,.397,-1.0,36,18.4,.507,200
Hudson Haskin,sa3014449,last_45,AAA,26,BAL (AAA),Total,- - -,- - -,,,9,13,16,0,0,0,0,0,0,0,1,0,5,2,0,0,1,0,1,.000,6.3%,31.3%,0.20,.188,.000,.188,.000,2.5,.000,-0.5,-1,-2.7,.142,-23
Aaron Sabato,sa3014494,last_45,AAA,26,MIN (AAA),Total,- - -,- - -,,,31,113,127,36,18,10,0,8,19,26,13,0,27,1,0,0,4,1,0,.319,10.2%,21.3%,0.48,.394,.619,1.013,.301,3.0,.359,-0.1,27,10.9,.444,166
Owen Caissie,sa3014465,last_15,AAA,22,CHC (AAA),Total,- - -,- - -,,,8,33,39,13,4,2,0,7,14,9,6,0,7,0,0,0,0,0,0,.394,15.4%,17.9%,0.86,.487,1.091,1.578,.697,2.6,.316,-0.1,15,9.6,.632,280
Aaron Sabato,sa3014494,last_30,AAA,26,MIN (AAA),Total,- - -,- - -,,,19,66,72,21,13,4,0,4,8,15,5,0,16,1,0,0,3,0,0,.318,6.9%,22.2%,0.31,.375,.561,.936,.242,0.7,.370,-0.2,14,4.2,.409,141
Aaron Sabato,sa3014494,last_7,AAA,26,MIN (AAA),Total,- - -,- - -,,,3,12,12,2,1,1,0,0,1,0,0,0,5,0,0,0,0,0,0,.167,0.0%,41.7%,0.00,.167,.250,.417,.083,2.6,.286,0.0,0,-1.6,.183,-4
Owen Caissie,sa3014465,last_7,AAA,22,CHC (AAA),Total,- - -,- - -,,,2,7,9,1,0,0,0,1,3,1,2,0,3,0,0,0,0,0,0,.143,22.2%,33.3%,0.67,.333,.571,.905,.429,2.6,.000,0.0,2,0.3,.385,123
Aaron Sabato,sa3014494,last_15,AAA,26,MIN (AAA),Total,- - -,- - -,,,7,27,29,7,4,1,0,2,5,5,1,0,8,1,0,0,0,0,0,.259,3.4%,27.6%,0.13,.310,.519,.829,.259,2.6,.294,0.0,4,0.5,.360,110
Freddy Zamora,sa3014500,last_15,AAA,26,MIL (AAA),Total,- - -,- - -,,,10,33,39,9,8,0,0,1,6,5,5,0,7,0,1,0,0,1,1,.273,12.8%,17.9%,0.71,.359,.364,.723,.091,3.6,.308,-0.4,5,-0.2,.334,99
Freddy Zamora,sa3014500,last_7,AAA,26,MIL (AAA),Total,- - -,- - -,,,4,14,14,3,3,0,0,0,1,0,0,0,4,0,0,0,0,1,0,.214,0.0%,28.6%,0.00,.214,.214,.429,.000,6.0,.300,0.2,0,-1.7,.197,11
Freddy Zamora,sa3014500,last_45,AAA,26,MIL (AAA),Total,- - -,- - -,,,30,95,112,23,20,2,0,1,17,12,16,0,25,0,1,0,1,5,3,.242,14.3%,22.3%,0.64,.348,.295,.643,.053,4.7,.314,-0.7,12,-2.9,.310,84
A.J. Vukovich,sa3014525,last_7,AAA,23,ARI (AAA),Total,- - -,- - -,,,4,14,16,7,4,3,0,0,2,2,2,1,2,0,0,0,0,0,0,.500,12.5%,12.5%,1.00,.563,.714,1.277,.214,0.9,.583,0.0,5,2.7,.547,208
Freddy Zamora,sa3014500,last_30,AAA,26,MIL (AAA),Total,- - -,- - -,,,21,62,76,14,13,0,0,1,12,6,13,0,18,0,1,0,1,1,1,.226,17.1%,23.7%,0.72,.355,.274,.629,.048,3.4,.295,-0.5,8,-2.0,.309,83
A.J. Vukovich,sa3014525,last_15,AAA,23,ARI (AAA),Total,- - -,- - -,,,10,37,43,12,7,3,1,1,5,7,5,1,10,1,0,0,0,0,0,.324,11.6%,23.3%,0.50,.419,.541,.959,.216,3.6,.423,-0.1,9,2.2,.416,127
Blaze Jordan,sa3014537,last_15,AAA,22,BOS (AAA),Total,- - -,- - -,,,11,43,44,12,9,2,0,1,7,6,1,0,5,0,0,0,1,0,0,.279,2.3%,11.4%,0.20,.295,.395,.691,.116,2.6,.297,-0.1,5,-1.2,.308,79
Blaze Jordan,sa3014537,last_30,AAA,22,BOS (AAA),Total,- - -,- - -,,,22,86,91,24,18,2,1,3,14,12,5,0,8,0,0,0,4,0,0,.279,5.5%,8.8%,0.63,.319,.430,.749,.151,3.9,.280,-0.2,12,-0.5,.334,96
A.J. Vukovich,sa3014525,last_45,AAA,23,ARI (AAA),Total,- - -,- - -,,,25,95,107,23,12,5,2,4,13,16,10,1,33,1,1,0,0,0,0,.242,9.3%,30.8%,0.30,.318,.463,.781,.221,4.0,.322,-0.1,13,-2.4,.336,77
Blaze Jordan,sa3014537,last_45,AAA,22,BOS (AAA),Total,- - -,- - -,,,34,136,143,39,24,10,1,4,23,19,7,0,16,0,0,0,6,0,0,.287,4.9%,11.2%,0.44,.322,.463,.785,.176,3.6,.302,-0.2,20,0.8,.346,104
Blaze Jordan,sa3014537,last_7,AAA,22,BOS (AAA),Total,- - -,- - -,,,5,19,19,7,6,0,0,1,5,3,0,0,2,0,0,0,1,0,0,.368,0.0%,10.5%,0.00,.368,.526,.895,.158,2.6,.375,0.0,3,0.9,.395,135
A.J. Vukovich,sa3014525,last_30,AAA,23,ARI (AAA),Total,- - -,- - -,,,19,72,82,21,11,5,2,3,11,14,8,1,21,1,1,0,0,0,0,.292,9.8%,25.6%,0.38,.366,.542,.908,.250,3.9,.367,-0.1,14,1.9,.386,108
Milan Tolentino,sa3014544,last_30,AAA,23,CLE (AAA),Total,- - -,- - -,,,23,79,86,22,7,7,1,7,17,19,6,0,24,0,1,0,1,2,0,.278,7.0%,27.9%,0.25,.326,.658,.984,.380,8.0,.306,0.3,16,5.2,.411,148
Milan Tolentino,sa3014544,last_15,AAA,23,CLE (AAA),Total,- - -,- - -,,,12,44,47,10,2,6,0,2,5,7,2,0,11,0,1,0,1,1,0,.227,4.3%,23.4%,0.18,.255,.500,.755,.273,5.0,.250,0.2,5,-0.9,.318,88
