player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jake Thompson,sa3019945,last_30,AA,27,MIA (AA),Total,- - -,- - -,,,12,40,44,8,7,1,0,0,5,6,3,0,5,1,0,0,0,1,0,.200,6.8%,11.4%,0.60,.273,.225,.498,.025,5.4,.229,0.1,3,-2.2,.250,54
Zach Cole,sa3019937,last_30,AA,24,HOU (AA),Total,- - -,- - -,,,20,68,84,15,9,5,1,0,7,8,13,2,28,2,1,0,1,0,2,.221,15.5%,33.3%,0.46,.357,.324,.681,.103,4.5,.366,-1.0,10,-0.5,.320,99
Adam Retzbach,sa3019946,last_45,AA,24,BAL (AA),Total,- - -,- - -,,,33,111,127,18,10,4,0,4,11,12,13,0,37,3,0,0,2,1,0,.162,10.2%,29.1%,0.35,.268,.306,.574,.144,3.0,.200,-0.1,11,-3.9,.274,65
Jake Thompson,sa3019945,last_15,AA,27,MIA (AA),Total,- - -,- - -,,,3,11,12,3,3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,.273,8.3%,0.0%,1.00,.333,.273,.606,.000,1.1,.273,0.0,1,-0.2,.299,86
Adam Retzbach,sa3019946,last_7,AA,24,BAL (AA),Total,- - -,- - -,,,6,22,24,1,0,0,0,1,1,2,2,0,9,0,0,0,0,0,0,.045,8.3%,37.5%,0.22,.125,.182,.307,.136,0.1,.000,0.0,0,-2.9,.151,-17
Adam Retzbach,sa3019946,last_15,AA,24,BAL (AA),Total,- - -,- - -,,,11,41,46,4,2,1,0,1,3,2,4,0,13,1,0,0,1,1,0,.098,8.7%,28.3%,0.31,.196,.195,.391,.098,4.6,.111,0.1,1,-4.1,.195,12
David McCabe,sa3019964,last_7,AA,25,ATL (AA),Total,- - -,- - -,,,6,24,26,8,7,1,0,0,1,2,0,0,4,1,1,0,1,0,0,.333,0.0%,15.4%,0.00,.346,.375,.721,.042,0.3,.381,-0.1,3,0.4,.339,112
David McCabe,sa3019964,last_15,AA,25,ATL (AA),Total,- - -,- - -,,,12,46,50,15,13,2,0,0,4,5,2,0,7,1,1,0,2,0,0,.326,4.0%,14.0%,0.29,.360,.370,.730,.043,1.0,.375,-0.2,6,1.0,.347,118
David McCabe,sa3019964,last_30,AA,25,ATL (AA),Total,- - -,- - -,,,22,81,90,30,25,5,0,0,11,7,7,1,16,1,1,0,2,0,0,.370,7.8%,17.8%,0.44,.422,.432,.854,.062,1.4,.455,-0.3,15,5.3,.403,154
David McCabe,sa3019964,last_45,AA,25,ATL (AA),Total,- - -,- - -,,,34,128,139,46,38,7,0,1,17,9,9,1,25,1,1,0,2,0,0,.359,6.5%,18.0%,0.36,.403,.438,.840,.078,1.4,.437,-0.5,23,7.6,.396,150
Bill Knight,sa3019965,last_30,AA,25,SEA (AA),Total,- - -,- - -,,,20,72,83,16,15,1,0,0,11,7,8,0,20,1,2,0,1,6,1,.222,9.6%,24.1%,0.40,.301,.236,.537,.014,6.2,.296,0.6,6,-4.0,.264,71
Bill Knight,sa3019965,last_45,AA,25,SEA (AA),Total,- - -,- - -,,,33,129,144,36,29,4,2,1,22,21,11,0,29,2,2,0,5,10,1,.279,7.6%,20.1%,0.38,.340,.364,.705,.085,8.6,.347,1.2,18,0.2,.329,113
Bill Knight,sa3019965,last_15,AA,25,SEA (AA),Total,- - -,- - -,,,11,39,46,7,7,0,0,0,5,4,4,0,10,1,2,0,1,3,0,.179,8.7%,21.7%,0.40,.261,.179,.440,.000,6.6,.226,0.5,2,-3.7,.222,44
Bill Knight,sa3019965,last_7,AA,25,SEA (AA),Total,- - -,- - -,,,5,17,21,2,2,0,0,0,1,3,2,0,3,0,2,0,0,0,0,.118,9.5%,14.3%,0.67,.190,.118,.308,.000,1.1,.125,0.0,0,-2.7,.158,3
Danny Serretti,sa3019967,last_7,AA,25,DET (AA),Total,- - -,- - -,,,2,5,8,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,.200,25.0%,0.0%,2.00,.375,.200,.575,.000,0.1,.167,0.0,1,-0.1,.294,89
Danny Serretti,sa3019967,last_45,AA,25,DET (AA),Total,- - -,- - -,,,10,33,41,4,4,0,0,0,0,4,5,0,13,1,2,0,1,0,0,.121,12.2%,31.7%,0.38,.244,.121,.365,.000,0.1,.182,-0.1,1,-3.7,.195,24
Danny Serretti,sa3019967,last_15,AA,25,DET (AA),Total,- - -,- - -,,,3,9,12,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,.111,16.7%,8.3%,2.00,.250,.111,.361,.000,0.1,.111,0.0,0,-1.1,.196,24
Danny Serretti,sa3019967,last_30,AA,25,DET (AA),Total,- - -,- - -,,,5,16,21,3,3,0,0,0,0,3,3,0,4,0,2,0,1,0,0,.188,14.3%,19.0%,0.75,.286,.188,.473,.000,0.1,.214,-0.1,1,-1.3,.234,49
Chris Newell,sa3019971,last_7,AA,24,LAD (AA),Total,- - -,- - -,,,6,28,28,8,6,2,0,0,4,5,0,0,8,0,0,0,1,0,0,.286,0.0%,28.6%,0.00,.286,.357,.643,.071,2.6,.400,-0.1,3,-0.7,.294,82
Clark Elliott,sa3019972,last_30,AA,24,OAK (AA),Total,- - -,- - -,,,20,66,82,19,13,4,1,1,13,5,11,0,14,4,1,0,0,4,0,.288,13.4%,17.1%,0.79,.415,.424,.839,.136,8.1,.346,0.5,14,4.3,.394,142
Clark Elliott,sa3019972,last_45,AA,24,OAK (AA),Total,- - -,- - -,,,31,101,125,26,19,4,2,1,15,10,18,1,22,5,1,0,0,4,0,.257,14.4%,17.6%,0.82,.392,.366,.758,.109,7.3,.316,0.4,18,3.3,.361,121
Clark Elliott,sa3019972,last_15,AA,24,OAK (AA),Total,- - -,- - -,,,11,31,43,9,6,2,1,0,5,2,8,0,7,4,0,0,0,3,0,.290,18.6%,16.3%,1.14,.488,.419,.908,.129,7.9,.375,0.4,9,3.7,.437,170
Clark Elliott,sa3019972,last_7,AA,24,OAK (AA),Total,- - -,- - -,,,5,16,22,5,4,1,0,0,2,1,4,0,3,2,0,0,0,2,0,.313,18.2%,13.6%,1.33,.500,.375,.875,.063,5.0,.385,0.3,4,1.8,.432,167
Chris Newell,sa3019971,last_15,AA,24,LAD (AA),Total,- - -,- - -,,,12,46,52,15,9,5,0,1,6,6,6,0,14,0,0,0,1,3,0,.326,11.5%,26.9%,0.43,.404,.500,.904,.174,5.0,.452,0.5,10,3.5,.414,159
Chris Newell,sa3019971,last_30,AA,24,LAD (AA),Total,- - -,- - -,,,22,86,96,23,13,6,1,3,10,15,10,0,22,0,0,0,1,4,0,.267,10.4%,22.9%,0.45,.344,.465,.809,.198,6.7,.328,0.6,15,3.1,.369,130
Chris Newell,sa3019971,last_45,AA,24,LAD (AA),Total,- - -,- - -,,,33,126,143,31,18,9,1,3,13,20,15,0,38,0,2,0,1,6,0,.246,10.5%,26.6%,0.39,.322,.405,.726,.159,6.2,.322,0.9,18,0.8,.334,107
Nathan Martorella,sa3019978,last_45,AA,24,MIA (AA),Total,- - -,- - -,,,31,118,135,20,11,5,0,4,15,21,17,0,29,0,0,0,0,1,0,.169,12.6%,21.5%,0.59,.274,.314,.588,.144,3.4,.188,-0.1,12,-3.0,.289,79
Nathan Martorella,sa3019978,last_15,AA,24,MIA (AA),Total,- - -,- - -,,,11,41,47,3,2,0,0,1,3,5,6,0,9,0,0,0,0,0,0,.073,12.8%,19.1%,0.67,.191,.146,.338,.073,1.1,.065,-0.1,1,-4.6,.183,11
Nathan Martorella,sa3019978,last_7,AA,24,MIA (AA),Total,- - -,- - -,,,5,18,20,1,1,0,0,0,1,2,2,0,4,0,0,0,0,0,0,.056,10.0%,20.0%,0.50,.150,.056,.206,.000,1.6,.071,0.0,-1,-2.8,.121,-30
Gavin Cross,sa3019985,last_7,AA,24,KCR (AA),Total,- - -,- - -,,,6,19,27,7,5,0,0,2,4,5,6,0,1,0,2,0,0,5,1,.368,22.2%,3.7%,6.00,.481,.684,1.166,.316,5.1,.278,0.5,7,3.5,.493,206
Gavin Cross,sa3019985,last_15,AA,24,KCR (AA),Total,- - -,- - -,,,9,31,40,10,7,1,0,2,7,6,6,0,3,1,2,0,0,7,1,.323,15.0%,7.5%,2.00,.425,.548,.973,.226,6.4,.286,0.8,8,3.2,.432,166
Gavin Cross,sa3019985,last_45,AA,24,KCR (AA),Total,- - -,- - -,,,22,85,98,27,18,5,0,4,16,15,9,0,18,1,3,0,1,8,1,.318,9.2%,18.4%,0.50,.378,.518,.895,.200,6.0,.348,0.9,17,5.6,.401,146
Nathan Martorella,sa3019978,last_30,AA,24,MIA (AA),Total,- - -,- - -,,,21,81,92,13,6,3,0,4,10,14,11,0,20,0,0,0,0,0,0,.160,12.0%,21.7%,0.55,.261,.346,.607,.185,1.4,.158,-0.2,8,-1.7,.294,83
Gavin Cross,sa3019985,last_30,AA,24,KCR (AA),Total,- - -,- - -,,,18,68,79,19,12,4,0,3,14,9,8,0,14,1,2,0,1,8,1,.279,10.1%,17.7%,0.57,.354,.471,.825,.191,6.9,.302,1.0,12,2.8,.373,128
Caeden Trenkle,sa3019991,last_45,AA,24,OAK (AA),Total,- - -,- - -,,,12,33,37,7,7,0,0,0,3,3,3,0,12,0,1,0,0,0,0,.212,8.1%,32.4%,0.25,.270,.212,.482,.000,1.4,.318,-0.1,2,-2.6,.236,40
Caeden Trenkle,sa3019991,last_30,AA,24,OAK (AA),Total,- - -,- - -,,,4,10,12,5,5,0,0,0,1,2,1,0,4,0,1,0,0,0,0,.500,8.3%,33.3%,0.25,.500,.500,1.000,.000,0.6,.714,-0.1,3,1.1,.449,178
Cayden Wallace,sa3019996,last_45,AA,23,WSN (AA),Total,- - -,- - -,,,30,102,113,20,14,3,2,1,11,10,9,0,27,0,1,1,1,1,1,.196,8.0%,23.9%,0.33,.259,.294,.553,.098,5.5,.253,-0.5,8,-4.8,.258,66
Cayden Wallace,sa3019996,last_15,AA,23,WSN (AA),Total,- - -,- - -,,,10,34,39,3,3,0,0,0,3,0,5,0,12,0,0,0,0,1,1,.088,12.8%,30.8%,0.42,.205,.088,.293,.000,3.9,.136,-0.3,0,-4.4,.163,3
Cayden Wallace,sa3019996,last_30,AA,23,WSN (AA),Total,- - -,- - -,,,19,64,72,11,8,1,1,1,8,7,8,0,18,0,0,0,0,1,1,.172,11.1%,25.0%,0.44,.264,.266,.530,.094,5.7,.222,-0.4,5,-3.3,.254,63
Cayden Wallace,sa3019996,last_7,AA,23,WSN (AA),Total,- - -,- - -,,,5,16,19,2,2,0,0,0,1,0,3,0,6,0,0,0,0,0,0,.125,15.8%,31.6%,0.50,.263,.125,.388,.000,0.8,.200,-0.1,1,-1.5,.210,34
Spencer Bramwell,sa3020000,last_45,AA,26,MIA (AA),Total,- - -,- - -,,,17,47,50,10,7,1,0,2,4,3,3,0,22,0,0,0,2,1,1,.213,6.0%,44.0%,0.14,.260,.362,.622,.149,2.5,.348,-0.3,5,-0.8,.296,84
Spencer Bramwell,sa3020000,last_30,AA,26,MIA (AA),Total,- - -,- - -,,,12,30,32,5,4,1,0,0,1,0,2,0,15,0,0,0,1,1,1,.167,6.3%,46.9%,0.13,.219,.200,.419,.033,2.8,.333,-0.2,1,-2.5,.208,27
Spencer Bramwell,sa3020000,last_15,AA,26,MIA (AA),Total,- - -,- - -,,,7,17,18,5,4,1,0,0,1,0,1,0,7,0,0,0,1,1,1,.294,5.6%,38.9%,0.14,.333,.353,.686,.059,3.1,.500,-0.2,2,0.1,.329,105
Spencer Bramwell,sa3020000,last_7,AA,26,MIA (AA),Total,- - -,- - -,,,3,10,10,4,3,1,0,0,0,0,0,0,4,0,0,0,0,1,1,.400,0.0%,40.0%,0.00,.400,.500,.900,.100,3.0,.667,-0.2,2,0.7,.423,167
Blake Rambusch,sa3020008,last_15,AA,25,SEA (AA),Total,- - -,- - -,,,9,34,35,12,9,2,1,0,3,3,1,0,7,0,0,0,0,2,0,.353,2.9%,20.0%,0.14,.371,.471,.842,.118,7.4,.444,0.3,6,1.5,.384,148
Blake Rambusch,sa3020008,last_45,AA,25,SEA (AA),Total,- - -,- - -,,,25,91,105,21,15,5,1,0,16,7,13,0,22,1,0,0,0,10,0,.231,12.4%,21.0%,0.59,.333,.308,.641,.077,8.7,.304,1.7,11,-1.4,.310,101
Blake Rambusch,sa3020008,last_30,AA,25,SEA (AA),Total,- - -,- - -,,,15,54,60,15,11,3,1,0,7,3,6,0,13,0,0,0,0,7,0,.278,10.0%,21.7%,0.46,.350,.370,.720,.093,8.8,.366,1.2,8,0.5,.338,119
Blake Rambusch,sa3020008,last_7,AA,25,SEA (AA),Total,- - -,- - -,,,5,20,20,8,6,1,1,0,2,3,0,0,5,0,0,0,0,0,0,.400,0.0%,25.0%,0.00,.400,.550,.950,.150,3.6,.533,-0.1,4,1.6,.429,177
Connor Charping,sa3020014,last_15,AA,26,SEA (AA),Total,- - -,- - -,,,2,7,7,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,0.00,.143,.143,.286,.000,0.1,.250,0.0,0,-1.0,.133,-13
Connor Charping,sa3020014,last_30,AA,26,SEA (AA),Total,- - -,- - -,,,6,20,22,7,6,1,0,0,1,6,2,0,3,0,0,0,0,0,0,.350,9.1%,13.6%,0.67,.409,.400,.809,.050,0.2,.412,-0.1,4,0.9,.381,146
Connor Charping,sa3020014,last_45,AA,26,SEA (AA),Total,- - -,- - -,,,13,51,55,13,12,1,0,0,4,8,3,0,9,1,0,0,0,0,0,.255,5.5%,16.4%,0.33,.309,.275,.584,.020,1.1,.310,-0.2,5,-1.9,.281,82
Jorel Ortega,sa3020090,last_45,AA,24,MIN (AA),Total,- - -,- - -,,,21,73,81,15,13,1,0,1,9,6,6,0,26,1,1,0,0,1,1,.205,7.4%,32.1%,0.23,.272,.260,.532,.055,3.4,.298,-0.4,5,-4.4,.256,51
Jorel Ortega,sa3020090,last_30,AA,24,MIN (AA),Total,- - -,- - -,,,14,48,53,10,10,0,0,0,3,3,4,0,17,1,0,0,0,0,1,.208,7.5%,32.1%,0.24,.283,.208,.491,.000,1.7,.323,-0.6,3,-3.3,.245,44
Jorel Ortega,sa3020090,last_15,AA,24,MIN (AA),Total,- - -,- - -,,,7,22,25,6,6,0,0,0,3,3,2,0,7,1,0,0,0,0,1,.273,8.0%,28.0%,0.29,.360,.273,.633,.000,3.0,.400,-0.5,3,-0.3,.313,88
Jorel Ortega,sa3020090,last_7,AA,24,MIN (AA),Total,- - -,- - -,,,4,14,15,4,4,0,0,0,2,2,1,0,4,0,0,0,0,0,1,.286,6.7%,26.7%,0.25,.333,.286,.619,.000,3.5,.400,-0.5,1,-0.3,.297,78
Josh Zamora,sa3020092,last_7,AA,26,MIA (AA),Total,- - -,- - -,,,5,18,20,7,5,1,0,1,4,2,1,0,0,0,0,1,0,0,0,.389,5.0%,0.0%,1.00,.421,.611,1.032,.222,2.2,.353,-0.1,5,2.3,.482,205
Jordan Dissin,sa3020100,last_7,AA,23,PHI (AA),Total,- - -,- - -,,,2,6,9,3,1,2,0,0,0,0,3,0,2,0,0,0,0,0,0,.500,33.3%,22.2%,1.50,.667,.833,1.500,.333,0.1,.750,-0.1,3,2.2,.649,310
Peyton Williams,sa3020099,last_45,AA,24,TOR (AA),Total,- - -,- - -,,,18,60,66,11,4,4,0,3,4,11,6,0,20,0,0,0,2,0,0,.183,9.1%,30.3%,0.30,.258,.400,.658,.217,0.1,.216,-0.1,7,-0.7,.300,91
Peyton Williams,sa3020099,last_30,AA,24,TOR (AA),Total,- - -,- - -,,,6,19,21,3,2,0,0,1,2,3,2,0,7,0,0,0,0,0,0,.158,9.5%,33.3%,0.29,.238,.316,.554,.158,1.1,.182,0.0,2,-0.9,.260,65
Josh Zamora,sa3020092,last_45,AA,26,MIA (AA),Total,- - -,- - -,,,30,101,116,25,16,5,0,4,17,13,10,0,19,1,2,2,1,1,1,.248,8.6%,16.4%,0.53,.316,.416,.732,.168,3.3,.263,-0.5,15,2.1,.345,116
Josh Zamora,sa3020092,last_15,AA,26,MIA (AA),Total,- - -,- - -,,,10,31,35,9,7,1,0,1,5,3,1,0,6,0,1,2,0,0,0,.290,2.9%,17.1%,0.17,.303,.419,.722,.129,2.3,.320,-0.1,4,0.4,.335,110
Jordan Dissin,sa3020100,last_15,AA,23,PHI (AA),Total,- - -,- - -,,,5,13,17,3,1,2,0,0,0,0,4,0,6,0,0,0,1,1,0,.231,23.5%,35.3%,0.67,.412,.385,.796,.154,4.1,.429,0.1,3,0.8,.387,145
Jordan Dissin,sa3020100,last_45,AA,23,PHI (AA),Total,- - -,- - -,,,18,54,67,12,7,5,0,0,4,8,11,0,18,0,2,0,2,1,0,.222,16.4%,26.9%,0.61,.343,.315,.658,.093,3.1,.316,-0.1,8,0.0,.320,103
Josh Zamora,sa3020092,last_30,AA,26,MIA (AA),Total,- - -,- - -,,,20,64,75,19,13,4,0,2,12,10,7,0,13,1,1,2,1,1,1,.297,9.3%,17.3%,0.54,.370,.453,.823,.156,3.5,.340,-0.4,12,3.7,.388,144
Jordan Dissin,sa3020100,last_30,AA,23,PHI (AA),Total,- - -,- - -,,,11,31,40,8,5,3,0,0,3,5,7,0,12,0,2,0,1,1,0,.258,17.5%,30.0%,0.58,.375,.355,.730,.097,3.7,.381,0.0,6,0.8,.348,121
Josh Hatcher,sa3020115,last_45,AA,26,TEX (AA),Total,- - -,- - -,,,28,111,116,17,15,1,0,1,10,12,4,0,34,0,1,0,0,1,1,.153,3.4%,29.3%,0.12,.181,.189,.370,.036,3.7,.208,-0.4,0,-13.6,.176,1
Josh Hatcher,sa3020115,last_15,AA,26,TEX (AA),Total,- - -,- - -,,,9,35,36,5,5,0,0,0,3,3,1,0,10,0,0,0,0,0,0,.143,2.8%,27.8%,0.10,.167,.143,.310,.000,2.6,.200,-0.1,-1,-4.9,.150,-15
Josh Hatcher,sa3020115,last_30,AA,26,TEX (AA),Total,- - -,- - -,,,18,69,72,13,11,1,0,1,8,9,2,0,16,0,1,0,0,1,1,.188,2.8%,22.2%,0.13,.208,.246,.455,.058,4.3,.226,-0.3,2,-6.5,.211,24
Josh Hatcher,sa3020115,last_7,AA,26,TEX (AA),Total,- - -,- - -,,,4,16,16,2,2,0,0,0,2,0,0,0,5,0,0,0,0,0,0,.125,0.0%,31.3%,0.00,.125,.125,.250,.000,2.6,.182,0.0,-1,-2.6,.116,-37
Tres Gonzalez,sa3020121,last_30,AA,24,PIT (AA),Total,- - -,- - -,,,7,24,28,6,6,0,0,0,4,3,4,0,7,0,0,0,1,2,0,.250,14.3%,25.0%,0.57,.357,.250,.607,.000,6.0,.353,0.2,3,-0.3,.307,88
Tres Gonzalez,sa3020121,last_45,AA,24,PIT (AA),Total,- - -,- - -,,,12,38,44,10,10,0,0,0,5,3,5,0,8,0,0,1,1,2,0,.263,11.4%,18.2%,0.63,.349,.263,.612,.000,5.2,.333,0.2,5,-0.6,.303,87
Tres Gonzalez,sa3020121,last_7,AA,24,PIT (AA),Total,- - -,- - -,,,4,14,16,4,4,0,0,0,4,2,2,0,5,0,0,0,1,1,0,.286,12.5%,31.3%,0.40,.375,.286,.661,.000,6.5,.444,0.1,2,0.1,.328,100
Tres Gonzalez,sa3020121,last_15,AA,24,PIT (AA),Total,- - -,- - -,,,7,24,28,6,6,0,0,0,4,3,4,0,7,0,0,0,1,2,0,.250,14.3%,25.0%,0.57,.357,.250,.607,.000,6.0,.353,0.2,3,-0.3,.307,88
Ryan Clifford,sa3020126,last_7,AA,21,NYM (AA),Total,- - -,- - -,,,6,21,23,5,4,1,0,0,2,3,1,0,4,0,1,0,1,0,0,.238,4.3%,17.4%,0.25,.261,.286,.547,.048,1.6,.278,-0.1,1,-1.1,.249,60
Ryan Clifford,sa3020126,last_30,AA,21,NYM (AA),Total,- - -,- - -,,,22,85,100,21,11,4,0,6,18,24,12,0,23,2,1,0,1,0,0,.247,12.0%,23.0%,0.52,.350,.506,.856,.259,2.3,.263,-0.3,17,5.4,.386,151
Ryan Clifford,sa3020126,last_45,AA,21,NYM (AA),Total,- - -,- - -,,,34,123,147,32,17,5,1,9,26,31,21,1,31,2,1,0,1,2,0,.260,14.3%,21.1%,0.68,.374,.537,.911,.276,5.8,.274,0.0,27,10.2,.407,165
Ryan Clifford,sa3020126,last_15,AA,21,NYM (AA),Total,- - -,- - -,,,12,44,54,17,10,3,0,4,13,15,9,0,10,0,1,0,1,0,0,.386,16.7%,18.5%,0.90,.481,.727,1.209,.341,2.1,.419,-0.2,15,8.5,.525,243
Matt Higgins,sa3020128,last_45,AA,25,SFG (AA),Total,- - -,- - -,,,3,13,13,3,2,1,0,0,1,3,0,0,7,0,0,0,0,0,0,.231,0.0%,53.8%,0.00,.231,.308,.538,.077,1.6,.500,0.0,1,-0.7,.249,59
Cam Collier,sa3020131,last_45,AA,20,CIN (AA),Total,- - -,- - -,,,34,113,142,26,17,9,0,0,18,17,25,1,43,3,1,0,0,0,0,.230,17.6%,30.3%,0.58,.380,.310,.690,.080,1.7,.366,-0.5,18,2.4,.344,109
Jett Williams,sa3020134,last_15,AA,21,NYM (AA),Total,- - -,- - -,,,11,45,54,9,4,3,0,2,9,5,7,0,15,1,1,0,1,1,1,.200,13.0%,27.8%,0.47,.315,.400,.715,.200,4.4,.241,-0.3,7,0.6,.329,113
Cam Collier,sa3020131,last_7,AA,20,CIN (AA),Total,- - -,- - -,,,5,16,20,3,2,1,0,0,1,3,4,0,6,0,0,0,0,0,0,.188,20.0%,30.0%,0.67,.350,.250,.600,.063,0.4,.300,-0.1,2,-0.1,.311,87
Jett Williams,sa3020134,last_30,AA,21,NYM (AA),Total,- - -,- - -,,,19,79,93,22,10,8,0,4,19,10,12,0,26,1,1,0,1,5,1,.278,12.9%,28.0%,0.46,.376,.532,.908,.253,6.2,.360,0.3,17,6.5,.407,165
Jett Williams,sa3020134,last_45,AA,21,NYM (AA),Total,- - -,- - -,,,32,121,149,29,16,9,0,4,25,12,24,0,41,1,2,1,1,10,2,.240,16.1%,27.5%,0.59,.365,.413,.778,.174,5.9,.321,0.8,22,5.1,.360,134
Cam Collier,sa3020131,last_30,AA,20,CIN (AA),Total,- - -,- - -,,,21,72,89,16,10,6,0,0,9,14,14,0,33,2,1,0,0,0,0,.222,15.7%,37.1%,0.42,.360,.306,.665,.083,1.4,.400,-0.3,11,0.8,.332,101
Cam Collier,sa3020131,last_15,AA,20,CIN (AA),Total,- - -,- - -,,,11,35,45,8,3,5,0,0,5,9,8,0,15,1,1,0,0,0,0,.229,17.8%,33.3%,0.53,.378,.371,.749,.143,1.5,.381,-0.1,6,1.4,.364,122
Jett Williams,sa3020134,last_7,AA,21,NYM (AA),Total,- - -,- - -,,,5,18,22,2,1,0,0,1,2,2,2,0,6,1,1,0,1,1,1,.111,9.1%,27.3%,0.33,.227,.278,.505,.167,4.4,.083,-0.2,1,-1.2,.240,54
Carter Howell,sa3020139,last_45,AA,26,SFG (AA),Total,- - -,- - -,,,29,106,121,23,13,6,2,2,12,9,8,0,22,5,1,1,5,3,0,.217,6.6%,18.2%,0.36,.300,.368,.668,.151,7.5,.253,0.3,13,-0.5,.309,99
Carter Howell,sa3020139,last_30,AA,26,SFG (AA),Total,- - -,- - -,,,18,65,76,16,9,5,1,1,8,6,5,0,16,4,1,1,3,3,0,.246,6.6%,21.1%,0.31,.333,.400,.733,.154,7.8,.306,0.4,10,1.3,.338,118
Nick Cimillo,sa3020129,last_30,AA,25,PIT (AA),Total,- - -,- - -,,,14,54,59,11,3,3,1,4,7,8,5,0,15,0,0,0,0,1,1,.204,8.5%,25.4%,0.33,.271,.519,.790,.315,5.6,.200,-0.3,8,1.6,.351,123
Carter Howell,sa3020139,last_7,AA,26,SFG (AA),Total,- - -,- - -,,,5,16,19,5,2,2,0,1,2,4,2,0,2,1,0,0,1,1,0,.313,10.5%,10.5%,1.00,.421,.625,1.046,.313,4.7,.308,0.1,4,2.2,.466,202
Nick Cimillo,sa3020129,last_7,AA,25,PIT (AA),Total,- - -,- - -,,,5,20,23,4,1,1,0,2,2,3,3,0,7,0,0,0,0,0,0,.200,13.0%,30.4%,0.43,.304,.550,.854,.350,0.1,.182,0.0,4,1.1,.381,142
Nick Cimillo,sa3020129,last_15,AA,25,PIT (AA),Total,- - -,- - -,,,10,39,43,9,3,3,0,3,5,4,4,0,9,0,0,0,0,1,0,.231,9.3%,20.9%,0.44,.302,.538,.841,.308,4.0,.222,0.1,7,2.0,.375,139
Devonte Brown,sa3020189,last_30,AA,25,TOR (AA),Total,- - -,- - -,,,13,35,46,8,3,2,0,3,8,6,9,0,11,1,1,0,0,2,0,.229,19.6%,23.9%,0.82,.391,.543,.934,.314,5.5,.227,0.3,9,3.4,.415,166
Nick Cimillo,sa3020129,last_45,AA,25,PIT (AA),Total,- - -,- - -,,,24,90,101,19,6,6,1,6,9,17,7,0,21,3,1,0,0,2,2,.211,6.9%,20.8%,0.33,.287,.500,.787,.289,4.7,.203,-0.6,14,2.8,.352,123
Devonte Brown,sa3020189,last_15,AA,25,TOR (AA),Total,- - -,- - -,,,5,13,18,5,2,1,0,2,3,5,3,0,2,1,1,0,0,1,0,.385,16.7%,11.1%,1.50,.500,.923,1.423,.538,4.5,.300,0.1,6,3.4,.577,271
Carter Howell,sa3020139,last_15,AA,26,SFG (AA),Total,- - -,- - -,,,10,35,41,9,6,2,0,1,3,4,3,0,11,2,0,1,1,3,0,.257,7.3%,26.8%,0.27,.350,.400,.750,.143,5.1,.348,0.5,6,1.1,.350,126
Devonte Brown,sa3020189,last_45,AA,25,TOR (AA),Total,- - -,- - -,,,22,54,73,10,4,2,0,4,13,7,17,0,16,1,1,0,0,5,0,.185,23.3%,21.9%,1.06,.384,.444,.828,.259,6.1,.171,0.8,12,3.6,.383,145
Devonte Brown,sa3020189,last_7,AA,25,TOR (AA),Total,- - -,- - -,,,2,7,8,2,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,.286,0.0%,12.5%,0.00,.375,.857,1.232,.571,2.6,.200,0.0,2,1.2,.526,233
Mario Camilletti,sa3020192,last_15,AA,26,CHW (AA),Total,- - -,- - -,,,8,25,32,6,5,1,0,0,1,4,6,0,8,1,0,0,0,1,0,.240,18.8%,25.0%,0.75,.406,.280,.686,.040,3.3,.353,0.1,4,0.8,.353,121
Mario Camilletti,sa3020192,last_7,AA,26,CHW (AA),Total,- - -,- - -,,,4,12,17,3,2,1,0,0,1,3,4,0,4,1,0,0,0,1,0,.250,23.5%,23.5%,1.00,.471,.333,.804,.083,4.2,.375,0.1,3,1.1,.411,159
Mario Camilletti,sa3020192,last_30,AA,26,CHW (AA),Total,- - -,- - -,,,16,53,63,14,12,1,1,0,4,5,9,0,15,1,0,0,1,1,0,.264,14.3%,23.8%,0.60,.381,.321,.702,.057,5.5,.368,0.0,8,1.3,.348,118
Mario Camilletti,sa3020192,last_45,AA,26,CHW (AA),Total,- - -,- - -,,,25,83,98,20,18,1,1,0,7,8,14,0,22,1,0,0,2,1,0,.241,14.3%,22.4%,0.64,.357,.277,.634,.036,4.8,.328,-0.1,11,0.0,.319,99
Cade Doughty,sa3020196,last_7,AA,24,TOR (AA),Total,- - -,- - -,,,6,23,26,4,3,1,0,0,1,2,1,0,7,1,1,0,1,1,0,.174,3.8%,26.9%,0.14,.231,.217,.448,.043,4.7,.235,0.1,1,-2.0,.214,34
