player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Ryland Zaborowski,695301,last_15,A,24.2,Rancho Cucamonga Quakes,Total,RC,- - -,,,11,40,47,9,5,0,0,4,6,12,5,0,8,1,1,0,1,0,0,.225,10.6%,17.0%,.625,.319,.525,.844,.300,,.172,,7.7,0.2,.368,103
Thomas Saggese,695336,last_15,AAA,24.3,Memphis Redbirds,Total,MEM,- - -,,,9,39,42,7,7,0,0,0,2,4,1,0,11,0,2,0,0,1,0,.179,2.4%,26.2%,.091,.190,.179,.370,.000,,.233,,-0.5,-6.1,.169,-8
Colin Davis,695342,last_15,AAA,27.4,Tacoma Rainiers,Total,TAC,- - -,,,4,12,16,2,1,0,0,1,1,2,3,0,2,0,0,1,0,0,1,.167,18.8%,12.5%,1.500,.333,.417,.750,.250,,.111,,2.2,-0.1,.344,94
Jake Gelof,695372,last_15,AA,24.4,Tulsa Drillers,Total,TUL,- - -,,,10,37,46,9,2,5,0,2,9,9,8,0,13,0,1,0,0,1,0,.243,17.4%,28.3%,.615,.370,.541,.910,.297,,.304,,8.0,1.5,.396,123
Brett Harris,695391,last_15,AAA,28.0,Worcester Red Sox,Total,WOR,- - -,,,5,18,20,3,2,0,0,1,3,6,1,0,3,1,0,0,0,0,0,.167,5.0%,15.0%,.333,.250,.333,.583,.167,,.143,,1.3,-1.4,.269,50
Cal Conley,695462,last_15,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,9,29,33,8,6,1,0,1,4,7,2,0,7,1,0,1,0,1,0,.276,6.1%,21.2%,.286,.344,.414,.758,.138,,.333,,4.2,-0.3,.345,93
Slate Alford,695477,last_15,ACL,23.9,ACL Angels,Total,A-ANG,- - -,,,5,14,19,4,1,2,0,1,5,2,5,0,3,0,0,0,1,2,0,.286,26.3%,15.8%,1.667,.474,.643,1.117,.357,,.300,,4.9,1.7,.482,152
Jay Allen II,695481,last_15,AA,23.6,Chattanooga Lookouts,Total,CHA,- - -,,,10,39,44,9,6,1,0,2,6,4,4,0,10,1,0,0,1,2,2,.231,9.1%,22.7%,.400,.318,.410,.728,.179,,.259,,5.4,-0.3,.331,94
Joshua Báez,695491,last_15,AAA,23.0,Memphis Redbirds,Total,MEM,- - -,,,9,34,39,5,1,2,0,2,6,3,5,1,12,0,0,0,1,1,0,.147,12.8%,30.8%,.417,.256,.382,.639,.235,,.150,,2.9,-2.4,.278,55
Teo Banks,695493,last_15,A+,23.0,Wilmington Blue Rocks,Total,WIL,- - -,,,8,29,32,9,7,2,0,0,5,3,3,0,6,0,0,0,0,2,0,.310,9.4%,18.8%,.500,.375,.379,.754,.069,,.391,,4.5,-0.1,.347,97
Kevin Bazzell,695494,last_15,A+,23.3,Wilmington Blue Rocks,Total,WIL,- - -,,,6,23,25,6,4,2,0,0,2,1,1,0,4,1,0,0,0,1,0,.261,4.0%,16.0%,.250,.320,.348,.668,.087,,.316,,2.7,-0.9,.307,76
Blake Burke,695501,last_15,AA,23.1,Biloxi Shuckers,Total,BLX,- - -,,,7,25,31,7,1,4,0,2,2,10,5,0,9,0,1,0,0,4,0,.280,16.1%,29.0%,.556,.387,.680,1.067,.400,,.333,,6.6,2.6,.447,163
Casey Cook,695517,last_15,ACL,23.8,ACL Rangers,Total,A-RAN,- - -,,,6,17,22,7,3,2,1,1,3,8,4,0,4,1,0,0,0,0,0,.412,18.2%,18.2%,1.000,.545,.824,1.369,.412,,.500,,7.3,3.5,.575,195
Gavin Conticello,695521,last_15,AAA,23.1,Reno Aces,Total,RNO,- - -,,,10,39,42,10,6,2,0,2,5,7,3,0,9,0,0,0,0,0,0,.256,7.1%,21.4%,.333,.310,.462,.771,.205,,.286,,5.6,-0.4,.343,94
Jacob Cozart,695524,last_15,AA,23.5,Akron RubberDucks,Total,AKR,- - -,,,8,29,30,6,5,1,0,0,1,5,0,0,9,1,0,0,2,0,0,.207,0.0%,30.0%,.000,.233,.241,.475,.034,,.300,,1.1,-2.7,.220,29
Ian Daugherty,695527,last_15,AAA,23.8,St. Paul Saints,Total,STP,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.1,-0.4,.228,26
Gio Cueto,695530,last_15,ACL,23.0,ACL Dodgers,Total,A-DOD,- - -,,,2,5,6,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,.400,16.7%,0.0%,,.500,.600,1.100,.200,,.400,,1.6,0.5,.486,154
Randal Diaz,695538,last_15,A+,23.1,Frederick Keys,Total,FRE,- - -,,,7,23,28,7,3,2,0,2,5,6,3,0,7,1,1,0,0,2,1,.304,10.7%,25.0%,.429,.393,.652,1.045,.348,,.333,,6.0,2.0,.443,149
Tayden Hall,695554,last_15,A+,23.5,Wisconsin Timber Rattlers,Total,WIS,- - -,,,8,27,36,6,3,2,0,1,7,6,9,0,9,0,0,0,1,1,1,.222,25.0%,25.0%,1.000,.417,.407,.824,.185,,.294,,6.2,0.9,.384,118
Trevor Haskins,695579,last_15,A,23.3,Palm Beach Cardinals,Total,PMB,- - -,,,7,26,30,6,3,2,0,1,6,5,3,0,11,1,0,0,1,1,0,.231,10.0%,36.7%,.273,.333,.423,.756,.192,,.357,,4.3,0.1,.343,103
Nick Raposo,695596,last_15,AA,28.1,Arkansas Travelers,Total,ARK,- - -,,,6,21,27,6,5,0,0,1,5,3,5,0,7,0,1,0,0,0,0,.286,18.5%,25.9%,.714,.407,.429,.836,.143,,.357,,4.3,0.5,.378,113
T.J. White,695604,last_15,AA,23.0,Harrisburg Senators,Total,HBG,- - -,,,8,30,31,7,4,0,0,3,4,5,1,0,9,0,0,0,0,0,0,.233,3.2%,29.0%,.111,.258,.533,.791,.300,,.222,,4.2,0.2,.345,105
Nick McLain,695607,last_15,A,23.6,Kannapolis Cannon Ballers,Total,KAN,- - -,,,8,26,36,8,6,2,0,0,4,4,8,0,7,0,2,0,2,1,0,.308,22.2%,19.4%,1.143,.444,.385,.829,.077,,.381,,6.1,0.8,.382,115
Alex Mooney,695612,last_15,AA,24.0,Akron RubberDucks,Total,AKR,- - -,,,8,28,30,4,4,0,0,0,2,0,1,0,8,1,0,0,0,1,0,.143,3.3%,26.7%,.125,.200,.143,.343,.000,,.200,,-0.1,-3.9,.170,-2
Jaime Ferrer,695634,last_15,AA,23.5,Wichita Wind Surge,Total,WCH,- - -,,,8,32,34,9,6,2,0,1,3,5,2,0,10,0,0,0,1,4,0,.281,5.9%,29.4%,.200,.324,.438,.761,.156,,.381,,4.4,-0.4,.341,92
Eddie King Jr.,695652,last_15,A,23.5,Bradenton Marauders,Total,BRD,- - -,,,9,31,40,10,7,2,0,1,6,4,7,0,7,2,0,0,0,1,1,.323,17.5%,17.5%,1.000,.475,.484,.959,.161,,.391,,8.7,3.2,.438,157
Noah Miller,695653,last_15,AAA,23.7,Oklahoma City Comets,Total,OKC,- - -,,,9,30,33,9,4,2,1,2,6,4,3,0,8,0,0,0,0,0,0,.300,9.1%,24.2%,.375,.364,.633,.997,.333,,.350,,6.8,1.9,.431,140
Tanner Smith,695659,last_15,A,23.8,Augusta GreenJackets,Total,AUG,- - -,,,6,19,21,7,5,2,0,0,3,1,2,0,6,0,0,0,0,0,1,.368,9.5%,28.6%,.333,.429,.474,.902,.105,,.538,,4.0,0.9,.408,129
Harry Ford,695670,last_15,AAA,23.4,Rochester Red Wings,Total,ROC,- - -,,,7,22,32,6,3,2,0,1,8,3,9,0,7,0,1,0,0,0,0,.273,28.1%,21.9%,1.286,.469,.500,.969,.227,,.333,,6.2,1.9,.432,144
Christian Moore,695681,last_15,AAA,23.7,Salt Lake Bees,Total,SL,- - -,,,10,41,46,10,5,3,1,1,9,5,5,0,7,0,0,0,2,1,0,.244,10.9%,15.2%,.714,.326,.439,.765,.195,,.273,,6.3,-0.5,.342,93
Cooper Kinney,695692,last_15,AAA,23.4,Durham Bulls,Total,DUR,- - -,,,4,15,17,4,3,0,0,1,1,4,2,0,4,0,0,0,0,0,0,.267,11.8%,23.5%,.500,.353,.467,.820,.200,,.300,,2.5,0.2,.368,107
Tommy White,695720,last_15,AAA,23.4,Las Vegas Aviators,Total,LV,- - -,,,11,44,51,14,10,2,0,2,11,8,4,0,6,1,2,0,1,0,0,.318,7.8%,11.8%,.667,.373,.500,.873,.182,,.316,,8.5,1.1,.382,114
Boston Smith,695722,last_15,AA,23.6,Birmingham Barons,Total,BIR,- - -,,,9,30,36,9,5,0,0,4,6,9,6,1,13,0,0,0,1,1,1,.300,16.7%,36.1%,.462,.417,.700,1.117,.400,,.385,,8.4,3.7,.473,179
Dylan King,695732,last_15,A,24.0,Daytona Tortugas,Total,DBT,- - -,,,3,11,13,4,3,1,0,0,3,2,1,0,1,1,0,0,1,1,0,.364,7.7%,7.7%,1.000,.462,.455,.916,.091,,.400,,2.6,0.9,.421,148
Hudson White,695742,last_15,A+,23.9,Greenville Drive,Total,GVL,- - -,,,2,6,8,1,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,.167,25.0%,0.0%,,.375,.333,.708,.167,,.167,,1.1,-0.1,.340,93
Ian Moller,695744,last_15,AA,23.7,Frisco RoughRiders,Total,FRI,- - -,,,6,22,25,4,3,1,0,0,5,2,2,0,9,1,0,0,1,1,1,.182,8.0%,36.0%,.222,.280,.227,.507,.045,,.308,,1.5,-2.1,.248,41
Edgardo Villegas,695745,last_15,FCL,23.2,FCL Blue Jays,Total,F-BLU,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-73
Sam Petersen,695763,last_15,AA,23.5,Harrisburg Senators,Total,HBG,- - -,,,9,35,41,8,6,1,0,1,3,2,6,0,9,0,0,0,2,4,0,.229,14.6%,22.0%,.667,.341,.343,.684,.114,,.280,,4.7,-0.5,.320,90
Frederick Bencosme,695930,last_15,AA,23.5,Chesapeake Baysox,Total,CHE,- - -,,,8,31,35,12,8,4,0,0,3,3,4,0,6,0,0,0,0,0,0,.387,11.4%,17.1%,.667,.457,.516,.973,.129,,.480,,7.2,2.8,.437,162
Raudelis Martinez,696020,last_15,AA,24.1,Portland Sea Dogs,Total,POR,- - -,,,5,15,15,4,2,1,0,1,2,3,0,0,3,0,0,0,1,0,0,.267,0.0%,20.0%,.000,.267,.533,.800,.267,,.273,,2.1,0.1,.348,108
Ethan Murray,696140,last_15,AAA,26.2,Nashville Sounds,Total,NAS,- - -,,,8,25,32,8,7,1,0,0,1,4,6,0,6,0,1,0,0,0,1,.320,18.8%,18.8%,1.000,.438,.360,.797,.040,,.400,,4.7,0.4,.373,110
Will Taylor,696142,last_15,AA,23.5,Altoona Curve,Total,ALT,- - -,,,9,32,37,7,4,1,2,0,6,4,5,0,12,0,0,0,1,2,0,.219,13.5%,32.4%,.417,.324,.375,.699,.156,,.350,,4.2,-0.5,.318,89
Lonnie White Jr.,696145,last_15,AA,23.5,Altoona Curve,Total,ALT,- - -,,,8,29,32,5,3,0,0,2,6,2,3,0,13,0,0,0,0,0,0,.172,9.4%,40.6%,.231,.250,.379,.629,.207,,.214,,2.8,-1.3,.284,68
Jake Rucker,696160,last_15,FCL,26.8,FCL Twins,Total,F-TWI,- - -,,,5,12,19,7,4,1,1,1,7,6,6,0,1,1,0,0,0,3,0,.583,31.6%,5.3%,6.000,.737,1.083,1.820,.500,,.600,,8.5,5.4,.721,277
Tyler Whitaker,696264,last_15,AA,23.9,Corpus Christi Hooks,Total,CC,- - -,,,11,39,45,7,3,1,0,3,4,8,3,0,14,2,1,0,1,2,1,.179,6.7%,31.1%,.214,.267,.436,.703,.256,,.174,,4.8,-1.5,.311,76
Wyatt Young,696281,last_15,AA,26.6,Binghamton Rumble Ponies,Total,BNG,- - -,,,8,28,33,2,1,1,0,0,3,2,5,1,8,0,0,0,1,0,0,.071,15.2%,24.2%,.625,.212,.107,.319,.036,,.100,,-0.4,-4.6,.158,-9
Davis Diaz,696286,last_15,AA,23.4,Midland RockHounds,Total,MID,- - -,,,11,49,52,14,12,1,0,1,10,6,3,0,8,0,0,0,1,3,0,.286,5.8%,15.4%,.375,.327,.367,.694,.082,,.325,,5.8,-1.5,.316,79
James Tibbs III,696486,last_15,AAA,23.8,Oklahoma City Comets,Total,OKC,- - -,,,9,32,35,9,7,2,0,0,4,3,2,0,6,0,1,0,1,1,0,.281,5.7%,17.1%,.333,.314,.344,.658,.062,,.333,,3.5,-1.6,.297,69
Mark Coley II,696501,last_15,AA,25.6,Biloxi Shuckers,Total,BLX,- - -,,,5,12,16,1,1,0,0,0,2,1,2,0,4,1,1,0,0,0,2,.083,12.5%,25.0%,.500,.250,.083,.333,.000,,.111,,0.2,-1.9,.192,11
Peyton Stovall,696510,last_15,A+,23.4,Dayton Dragons,Total,DAY,- - -,,,8,33,37,11,8,1,1,1,6,6,4,0,5,0,0,0,0,1,1,.333,10.8%,13.5%,.800,.405,.515,.921,.182,,.370,,7.1,1.7,.410,132
Andy Garriola,696513,last_15,AA,26.6,Knoxville Smokies,Total,KNX,- - -,,,9,31,37,5,4,1,0,0,0,3,3,0,13,1,1,0,0,0,0,.161,8.1%,35.1%,.231,.250,.194,.444,.032,,.263,,1.3,-3.6,.217,26
Garrett Spain,696521,last_15,AA,25.8,Wichita Wind Surge,Total,WCH,- - -,,,9,32,36,10,4,4,1,1,9,2,4,0,8,0,0,0,0,0,0,.312,11.1%,22.2%,.500,.389,.594,.983,.281,,.391,,7.2,2.1,.428,141
Bryant Mendez,698915,last_15,ACL,22.8,ACL Mariners,Total,A-MRN,- - -,,,3,6,9,0,0,0,0,0,1,0,2,0,4,1,0,0,0,1,0,.000,22.2%,44.4%,.500,.333,.000,.333,.000,,.000,,0.6,-0.9,.241,41
Rosman Verdugo,698916,last_15,A+,21.4,Fort Wayne TinCaps,Total,FW,- - -,,,9,30,36,9,6,2,1,0,2,3,5,0,12,1,0,0,0,0,0,.300,13.9%,33.3%,.417,.417,.433,.850,.133,,.500,,6.3,1.1,.388,120
Edward Duran,698927,last_15,A+,22.1,Vancouver Canadians,Total,VAN,- - -,,,7,27,30,7,3,4,0,0,7,4,1,0,4,2,0,0,0,0,0,.259,3.3%,13.3%,.250,.333,.407,.741,.148,,.304,,3.9,-0.3,.337,93
Jesus Hernandez,698929,last_15,A+,22.4,Beloit Sky Carp,Total,BEL,- - -,,,6,19,26,7,2,2,1,2,4,11,5,0,3,0,2,0,0,3,0,.368,19.2%,11.5%,1.667,.462,.895,1.356,.526,,.312,,7.4,3.7,.532,198
Ronald Hernandez,698933,last_15,A+,22.7,Brooklyn Cyclones,Total,BRK,- - -,,,7,25,29,6,5,1,0,0,3,3,3,0,8,1,0,0,0,1,0,.240,10.3%,27.6%,.375,.345,.280,.625,.040,,.353,,3.0,-1.2,.301,72
Yasmil Bucce,698935,last_15,A+,21.9,Frederick Keys,Total,FRE,- - -,,,6,23,25,5,2,1,0,2,2,7,2,0,9,0,0,0,0,0,0,.217,8.0%,36.0%,.222,.280,.522,.802,.304,,.250,,3.6,-0.0,.350,99
Anderson De Los Santos,698945,last_15,AA,22.5,Chesapeake Baysox,Total,CHE,- - -,,,8,29,35,5,5,0,0,0,2,2,4,0,12,0,1,1,0,0,0,.172,11.4%,34.3%,.333,.265,.172,.437,.000,,.278,,1.2,-3.2,.217,27
Diego Villegas,698969,last_15,DSL,22.3,DSL Giants Black,Total,D-GIB,- - -,,,10,26,38,6,4,2,0,0,5,1,11,0,7,1,0,0,0,2,0,.231,28.9%,18.4%,1.571,.474,.308,.781,.077,,.316,,7.3,0.9,.389,113
Jose Astudillo,698973,last_15,A,22.4,San Jose Giants,Total,SJ,- - -,,,11,43,50,13,8,3,0,2,10,10,6,0,6,0,0,1,1,6,0,.302,12.0%,12.0%,1.000,.388,.512,.899,.209,,.314,,9.5,1.5,.401,119
German Ortiz,699000,last_15,ACL,21.9,ACL Athletics,Total,A-ATH,- - -,,,8,26,30,6,3,3,0,0,3,2,2,0,5,1,0,0,0,0,0,.231,6.7%,16.7%,.400,.310,.346,.656,.115,,.286,,3.6,-1.6,.303,70
Leo Bernal,699024,last_15,AAA,22.4,Memphis Redbirds,Total,MEM,- - -,,,8,31,33,10,4,3,0,3,6,12,2,0,5,0,0,0,0,1,0,.323,6.1%,15.2%,.400,.364,.710,1.073,.387,,.304,,7.2,2.8,.463,162
José Suárez,699027,last_15,A+,21.9,Peoria Chiefs,Total,PEO,- - -,,,8,35,36,7,3,3,1,0,3,2,0,0,10,1,0,0,2,1,1,.200,0.0%,27.8%,.000,.222,.343,.565,.143,,.280,,2.4,-2.8,.250,46
Anyelo Encarnación,699031,last_15,A+,22.5,Peoria Chiefs,Total,PEO,- - -,,,9,34,36,7,3,3,0,1,4,2,1,0,17,0,1,0,1,1,0,.206,2.8%,47.2%,.059,.222,.382,.605,.176,,.353,,2.7,-2.5,.262,52
Yamal Encarnacion,699043,last_15,AA,22.8,Corpus Christi Hooks,Total,CC,- - -,,,9,32,38,8,3,3,0,2,6,4,5,0,8,0,0,1,0,7,0,.250,13.2%,21.1%,.625,.351,.531,.883,.281,,.273,,6.4,1.0,.389,119
Rayne Doncon,699061,last_15,A+,22.8,Cedar Rapids Kernels,Total,CR,- - -,,,4,12,14,1,1,0,0,0,1,1,1,0,2,0,0,1,1,0,0,.083,7.1%,14.3%,.500,.154,.083,.237,.000,,.100,,-0.4,-2.5,.125,-22
Jose Perez,699077,last_15,A+,22.3,Bowling Green Hot Rods,Total,BG,- - -,,,3,10,13,2,1,1,0,0,2,0,3,0,4,0,0,0,0,0,0,.200,23.1%,30.8%,.750,.385,.300,.685,.100,,.333,,1.7,-0.2,.334,90
Diego Omana,699111,last_15,A+,23.5,Dayton Dragons,Total,DAY,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-89
Leo Balcazar,699114,last_15,AA,22.1,Chattanooga Lookouts,Total,CHA,- - -,,,10,43,45,15,13,1,0,1,5,7,1,0,8,1,0,0,2,0,0,.349,2.2%,17.8%,.125,.378,.442,.820,.093,,.412,,7.0,1.1,.371,118
Carlos Jorge,699115,last_15,AAA,22.8,Louisville Bats,Total,LOU,- - -,,,9,36,38,5,3,1,0,1,5,2,2,0,10,0,0,0,0,4,0,.139,5.3%,26.3%,.200,.184,.250,.434,.111,,.160,,0.5,-4.7,.199,9
Gregory Barrios,699126,last_15,AA,22.3,Montgomery Biscuits,Total,MTG,- - -,,,8,31,32,6,5,0,1,0,3,2,0,0,7,0,1,0,1,4,0,.194,0.0%,21.9%,.000,.188,.258,.446,.065,,.240,,0.5,-3.7,.193,12
Luis Castillo,699127,last_15,A+,22.8,Wisconsin Timber Rattlers,Total,WIS,- - -,,,9,32,39,7,2,2,0,3,4,11,6,0,9,1,0,0,0,0,0,.219,15.4%,23.1%,.667,.359,.562,.921,.344,,.200,,7.3,1.6,.404,129
Jadher Areinamo,699130,last_15,AA,22.6,Montgomery Biscuits,Total,MTG,- - -,,,9,38,41,12,9,1,0,2,4,4,3,0,10,0,0,0,2,2,0,.316,7.3%,24.4%,.300,.366,.500,.866,.184,,.385,,6.8,1.5,.386,127
Ahbram Liendo,699157,last_15,AA,22.4,Portland Sea Dogs,Total,POR,- - -,,,6,16,19,6,5,1,0,0,2,4,3,0,4,0,0,0,1,1,0,.375,15.8%,21.1%,.750,.474,.438,.911,.062,,.500,,3.7,1.2,.420,152
Samuel Escudero,699167,last_15,AA,22.4,Altoona Curve,Total,ALT,- - -,,,2,4,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.000,0.0%,16.7%,.000,.333,.000,.333,.000,,.000,,0.4,-0.4,.248,46
Gleider Figuereo,699213,last_15,A+,22.0,Hub City Spartanburgers,Total,HCS,- - -,,,9,34,35,6,5,0,0,1,1,3,1,0,13,0,0,0,0,0,0,.176,2.9%,37.1%,.077,.200,.265,.465,.088,,.250,,1.2,-3.9,.211,23
Jakey Josepha,699228,last_15,A+,22.2,Hillsboro Hops,Total,HIL,- - -,,,8,28,31,5,4,1,0,0,1,0,3,0,9,0,0,0,1,0,1,.179,9.7%,29.0%,.333,.258,.214,.472,.036,,.263,,1.4,-3.0,.228,33
Anderdson Rojas,699232,last_15,AAA,22.3,Reno Aces,Total,RNO,- - -,,,9,31,39,9,7,0,0,2,5,7,5,0,5,0,0,3,1,4,0,.290,12.8%,12.8%,1.000,.389,.484,.873,.194,,.292,,6.7,1.1,.393,119
Yohairo Cuevas,699293,last_15,A+,22.8,Brooklyn Cyclones,Total,BRK,- - -,,,7,21,26,4,2,1,0,1,2,5,4,0,9,1,0,0,0,0,0,.190,15.4%,34.6%,.444,.346,.381,.727,.190,,.273,,3.5,-0.3,.339,93
Héctor Rodríguez,699302,last_15,AAA,22.3,Louisville Bats,Total,LOU,- - -,,,9,33,38,11,6,0,0,5,5,9,4,0,8,1,0,0,0,0,0,.333,10.5%,21.1%,.500,.421,.788,1.209,.455,,.300,,9.9,4.7,.516,193
Diego Guzman,699321,last_15,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,,,4,11,15,3,2,1,0,0,4,4,4,0,4,0,0,0,0,0,0,.273,26.7%,26.7%,1.000,.467,.364,.830,.091,,.429,,2.7,0.5,.397,125
Ricardo Cova,699698,last_15,A,22.1,Inland Empire 66ers,Total,IE,- - -,,,10,43,48,11,8,0,0,3,8,9,4,0,5,0,1,0,0,1,0,.256,8.3%,10.4%,.800,.312,.465,.778,.209,,.222,,6.9,-0.7,.343,90
Raylin Heredia,699712,last_15,AA,22.7,Reading Fightin Phils,Total,REA,- - -,,,10,43,45,13,7,4,0,2,7,5,2,0,9,0,0,0,0,2,1,.302,4.4%,20.0%,.222,.333,.535,.868,.233,,.344,,7.4,1.6,.382,128
Jose Fernandez,699912,last_15,AAA,22.8,Reno Aces,Total,RNO,- - -,,,9,35,40,13,8,4,0,1,8,10,5,0,10,0,0,0,0,0,0,.371,12.5%,25.0%,.500,.450,.571,1.021,.200,,.500,,8.9,3.0,.453,152
Victor Labrada,700032,last_15,AAA,26.5,Tacoma Rainiers,Total,TAC,- - -,,,10,34,43,10,6,3,1,0,6,7,5,0,7,2,2,0,0,2,0,.294,11.6%,16.3%,.714,.395,.441,.837,.147,,.345,,6.9,0.6,.373,109
Jake Thompson,700081,last_15,AA,28.4,Rocket City Trash Pandas,Total,RCT,- - -,,,7,23,29,5,2,2,0,1,2,6,4,0,5,2,0,0,0,0,0,.217,13.8%,17.2%,.800,.379,.435,.814,.217,,.235,,4.6,0.8,.374,120
John Bay,700083,last_15,A+,25.2,Brooklyn Cyclones,Total,BRK,- - -,,,8,29,34,7,3,1,0,3,9,8,4,0,7,1,0,0,0,0,0,.241,11.8%,20.6%,.571,.353,.586,.939,.345,,.211,,6.4,1.5,.410,131
Bryant Betancourt,700164,last_15,AAA,22.7,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,20,3,2,1,0,0,2,2,2,0,4,0,0,0,0,1,0,.167,10.0%,20.0%,.500,.250,.222,.472,.056,,.214,,0.9,-2.0,.227,31
Ryan McCoy,700178,last_15,A+,24.1,Bowling Green Hot Rods,Total,BG,- - -,,,10,34,42,12,3,3,1,5,11,10,7,0,11,1,0,0,0,3,1,.353,16.7%,26.2%,.636,.476,.941,1.417,.588,,.389,,13.7,7.6,.584,225
Payton Green,700243,last_15,AA,23.5,Pensacola Blue Wahoos,Total,PNS,- - -,,,7,25,26,5,3,0,0,2,3,3,0,0,8,1,0,0,1,1,0,.200,0.0%,30.8%,.000,.231,.440,.671,.240,,.200,,2.5,-0.9,.296,73
Carson Williams,700246,last_15,AAA,23.0,Durham Bulls,Total,DUR,- - -,,,8,30,36,8,5,0,1,2,5,5,5,0,12,1,0,0,1,1,0,.267,13.9%,33.3%,.417,.389,.533,.922,.267,,.375,,6.3,1.5,.409,130
Derlin Figueroa,700283,last_15,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,,,8,31,34,11,5,5,0,1,8,5,2,0,14,1,0,0,0,2,0,.355,5.9%,41.2%,.143,.412,.613,1.025,.258,,.625,,7.6,2.6,.450,153
Andy Perez,700321,last_15,AA,22.1,Hartford Yard Goats,Total,HFD,- - -,,,10,49,51,16,12,3,0,1,6,10,1,0,6,0,1,0,1,2,0,.327,2.0%,11.8%,.167,.333,.449,.782,.122,,.349,,6.9,0.4,.346,106
Edgar Quero,700337,last_15,AAA,23.3,Charlotte Knights,Total,CLT,- - -,,,8,32,35,9,8,0,0,1,3,4,2,0,5,1,0,0,0,0,0,.281,5.7%,14.3%,.400,.343,.375,.718,.094,,.308,,4.0,-0.7,.330,85
Kenny Castillo,700341,last_15,A+,22.2,Hillsboro Hops,Total,HIL,- - -,,,10,39,42,9,8,1,0,0,1,4,2,0,11,1,0,0,1,0,0,.231,4.8%,26.2%,.182,.286,.256,.542,.026,,.321,,2.8,-3.1,.256,48
Adrian De Leon,700369,last_15,A,22.4,Visalia Rawhide,Total,VIS,- - -,,,7,24,32,3,2,0,0,1,6,6,6,0,9,1,0,1,1,1,0,.125,18.8%,28.1%,.667,.323,.250,.573,.125,,.143,,3.3,-1.9,.288,64
Gabriel Silva,700385,last_15,A,22.6,Columbia Fireflies,Total,COL,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.4,.000,-88
Josue Gonzalez,700648,last_15,A+,22.7,Hudson Valley Renegades,Total,HV,- - -,,,10,31,40,6,4,2,0,0,7,2,8,0,10,0,1,0,0,3,0,.194,20.0%,25.0%,.800,.350,.258,.608,.065,,.273,,4.1,-1.7,.298,71
Kenny Piper,700652,last_15,AA,28.0,Montgomery Biscuits,Total,MTG,- - -,,,6,21,24,2,1,1,0,0,1,1,2,0,9,1,0,0,0,0,1,.095,8.3%,37.5%,.222,.208,.143,.351,.048,,.167,,0.2,-3.0,.182,5
Cam Hassert,700668,last_15,ACL,24.4,ACL Rockies,Total,A-RCK,- - -,,,8,25,32,5,0,3,1,1,7,2,6,0,9,1,0,0,1,1,0,.200,18.8%,28.1%,.667,.375,.520,.895,.320,,.267,,5.9,0.8,.395,115
Nick Lorusso,700681,last_15,AA,25.8,Binghamton Rumble Ponies,Total,BNG,- - -,,,8,31,37,8,4,3,0,1,6,4,6,0,7,0,0,0,1,2,0,.258,16.2%,18.9%,.857,.378,.452,.830,.194,,.304,,5.9,1.1,.376,124
Luis Pino,700720,last_15,A+,22.4,Peoria Chiefs,Total,PEO,- - -,,,9,27,34,10,6,4,0,0,6,4,7,0,6,0,0,0,1,1,0,.370,20.6%,17.6%,1.167,.500,.519,1.019,.148,,.476,,7.8,2.9,.459,159
Keiner Delgado,700731,last_15,AA,22.5,Altoona Curve,Total,ALT,- - -,,,10,40,45,7,6,0,0,1,6,4,4,0,15,0,1,0,2,4,1,.175,8.9%,33.3%,.267,.244,.250,.494,.075,,.240,,2.1,-3.7,.231,36
Mathieu Vallee,700795,last_15,A+,25.9,Vancouver Canadians,Total,VAN,- - -,,,8,22,26,9,7,2,0,0,6,3,2,0,1,1,0,1,0,2,2,.409,7.7%,3.8%,2.000,.480,.500,.980,.091,,.429,,5.6,1.9,.445,152
