player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Edgleen Perez,814297,last_15,A,20.2,Bradenton Marauders,Total,BRD,- - -,,,2,5,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,.400,.800,.000,,.500,,0.8,0.1,.364,112
Pascanel Ferreras,814299,last_15,AAA,24.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,30,33,8,4,3,0,1,6,5,0,0,11,1,1,0,0,0,0,.267,0.0%,33.3%,.000,.281,.467,.748,.200,,.368,,3.7,-1.3,.324,74
Zyhir Hope,814307,last_15,AA,21.6,Erie SeaWolves,Total,ERI,- - -,,,11,46,50,8,5,0,0,3,5,6,4,0,15,0,0,0,0,1,1,.174,8.0%,30.0%,.267,.240,.370,.610,.196,,.179,,4.1,-2.9,.274,59
Alberto Rios,814362,last_15,A+,24.4,Tri-City Dust Devils,Total,TRI,- - -,,,3,9,11,3,3,0,0,0,2,0,2,0,3,0,0,0,1,0,0,.333,18.2%,27.3%,.667,.455,.333,.788,.000,,.500,,1.9,0.3,.377,121
Jack Natili,814385,last_15,A,21.4,Fresno Grizzlies,Total,FRE,- - -,,,1,3,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.667,0.0%,0.0%,,.667,.667,1.333,.000,,.667,,1.4,0.8,.607,249
Seaver King,814409,last_15,AAA,23.3,Rochester Red Wings,Total,ROC,- - -,,,10,40,48,14,9,3,0,2,13,6,6,0,9,2,0,0,0,2,0,.350,12.5%,18.8%,.667,.458,.575,1.033,.225,,.414,,10.7,4.1,.459,162
Matt Scannell,814411,last_15,A,24.9,Augusta GreenJackets,Total,AUG,- - -,,,10,33,42,7,4,2,1,0,3,3,8,1,14,0,1,0,1,2,0,.212,19.0%,33.3%,.571,.357,.333,.690,.121,,.350,,5.1,-1.0,.313,84
Ian Petrutz,814413,last_15,A+,24.0,Peoria Chiefs,Total,PEO,- - -,,,10,37,43,7,5,2,0,0,6,5,3,0,8,2,0,0,0,3,0,.189,7.0%,18.6%,.375,.286,.243,.529,.054,,.241,,2.9,-3.2,.256,48
Kyle DeBarge,814414,last_15,AA,23.1,Wichita Wind Surge,Total,WCH,- - -,,,12,41,49,6,3,2,0,1,6,2,8,0,14,0,0,0,0,2,2,.146,16.3%,28.6%,.571,.286,.268,.554,.122,,.192,,3.8,-3.0,.268,56
Brett Callahan,814430,last_15,AAA,24.8,Toledo Mud Hens,Total,TOL,- - -,,,11,38,45,7,7,0,0,0,4,3,4,0,11,3,0,0,1,2,1,.184,8.9%,24.4%,.364,.311,.184,.495,.000,,.259,,2.8,-3.4,.254,46
Jackson Castillo,814431,last_15,AA,23.3,Somerset Patriots,Total,SOM,- - -,,,12,39,51,8,6,1,0,1,10,2,12,0,4,0,0,0,1,1,0,.205,23.5%,7.8%,3.000,.392,.308,.700,.103,,.206,,6.8,-0.3,.341,95
Jacob Sharp,814435,last_15,AA,24.9,New Hampshire Fisher Cats,Total,NH,- - -,,,5,15,17,2,0,2,0,0,2,1,2,0,4,0,0,0,1,0,0,.133,11.8%,23.5%,.500,.235,.267,.502,.133,,.182,,0.9,-1.5,.236,37
Ryan Galanie,814436,last_15,AAA,26.1,Charlotte Knights,Total,CLT,- - -,,,13,46,54,14,9,0,2,3,10,10,7,0,10,1,0,0,0,1,2,.304,13.0%,18.5%,.700,.407,.587,.994,.283,,.333,,11.0,3.6,.436,149
Ivan Brethowr,814442,last_15,AA,23.4,Altoona Curve,Total,ALT,- - -,,,5,16,16,1,0,1,0,0,0,2,0,0,8,0,0,0,0,0,0,.062,0.0%,50.0%,.000,.062,.125,.188,.062,,.125,,-1.1,-3.4,.081,-49
Will Turner,814444,last_15,AA,23.9,Portland Sea Dogs,Total,POR,- - -,,,12,42,55,7,1,3,0,3,10,7,13,0,16,0,0,0,0,2,1,.167,23.6%,29.1%,.812,.364,.452,.816,.286,,.174,,8.6,0.9,.370,112
Jared Sprague-Lott,814445,last_15,A+,24.8,Lansing Lugnuts,Total,LAN,- - -,,,12,44,50,14,10,3,0,1,10,4,6,1,7,0,0,0,1,3,1,.318,12.0%,14.0%,.857,.400,.455,.855,.136,,.361,,8.2,1.2,.381,116
Wehiwa Aloy,814450,last_15,AA,22.5,Chesapeake Baysox,Total,CHE,- - -,,,13,43,49,9,4,2,0,3,10,9,5,0,11,0,1,0,3,2,0,.209,10.2%,22.4%,.455,.286,.465,.751,.256,,.200,,6.1,-0.8,.329,89
Anthony Martinez,814452,last_15,A+,22.3,Lake County Captains,Total,LC,- - -,,,11,47,51,10,5,4,0,1,5,5,2,0,11,2,0,0,2,0,0,.213,3.9%,21.6%,.182,.275,.362,.636,.149,,.257,,4.8,-2.5,.289,66
Nathan Archer,814453,last_15,A,23.4,Kannapolis Cannon Ballers,Total,KAN,- - -,,,2,6,7,2,0,2,0,0,2,0,1,0,2,0,0,0,0,0,0,.333,14.3%,28.6%,.500,.429,.667,1.095,.333,,.500,,1.7,0.7,.471,170
Nick Mitchell,814455,last_15,AA,22.9,Harrisburg Senators,Total,HBG,- - -,,,11,45,47,11,8,3,0,0,2,6,2,0,8,0,0,0,0,3,1,.244,4.3%,17.0%,.250,.277,.311,.588,.067,,.297,,3.6,-3.0,.268,55
Jake Casey,814457,last_15,A+,23.3,Vancouver Canadians,Total,VAN,- - -,,,12,48,57,11,4,3,1,3,8,11,7,0,14,1,1,0,1,3,0,.229,12.3%,24.6%,.500,.333,.521,.854,.292,,.250,,9.4,1.4,.372,118
Crew McChesney,814469,last_15,A,21.6,Kannapolis Cannon Ballers,Total,KAN,- - -,,,5,18,21,4,3,1,0,0,2,1,3,0,5,0,0,0,0,2,0,.222,14.3%,23.8%,.600,.333,.278,.611,.056,,.308,,2.3,-0.8,.293,74
Brady Cerkownyk,814499,last_15,A,23.5,Fredericksburg Nationals,Total,FBG,- - -,,,5,15,19,4,3,1,0,0,4,1,4,0,4,0,0,0,1,0,0,.267,21.1%,21.1%,1.000,.421,.333,.754,.067,,.364,,3.0,0.2,.361,108
Dylan Fien,814504,last_15,A+,20.8,Lansing Lugnuts,Total,LAN,- - -,,,7,25,28,3,3,0,0,0,2,2,3,0,10,0,0,0,0,1,0,.120,10.7%,35.7%,.300,.214,.120,.334,.000,,.200,,0.1,-3.9,.174,2
Ace Reese,814505,last_15,A,21.3,Inland Empire 66ers,Total,IE,- - -,,,3,10,11,6,4,1,0,1,3,3,0,0,2,0,1,0,0,0,0,.600,0.0%,18.2%,.000,.545,1.000,1.545,.400,,.625,,4.1,2.6,.640,268
Caden Kendle,814522,last_15,AA,24.4,Wichita Wind Surge,Total,WCH,- - -,,,12,44,50,12,5,3,0,4,6,8,4,0,15,2,0,0,2,1,0,.273,8.0%,30.0%,.267,.360,.614,.974,.341,,.320,,10.0,3.1,.424,145
Sam Kulasingam,814528,last_15,AA,25.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,13,52,61,13,11,0,1,1,11,5,8,0,9,0,1,0,2,3,0,.250,13.1%,14.8%,.889,.344,.346,.690,.096,,.279,,7.2,-1.3,.319,85
Jaron Elkins,814696,last_15,A+,21.8,Great Lakes Loons,Total,GL,- - -,,,11,44,51,14,12,2,0,0,5,8,5,0,14,2,0,0,0,1,0,.318,9.8%,27.5%,.357,.412,.364,.775,.045,,.467,,7.7,0.5,.364,107
Dariel Ramon,814748,last_15,A+,20.4,Vancouver Canadians,Total,VAN,- - -,,,5,13,17,1,0,0,1,0,2,0,3,0,3,1,0,0,0,1,0,.077,17.6%,17.6%,1.000,.294,.231,.525,.154,,.100,,1.4,-1.0,.266,58
Gabe Camacho,814761,last_15,A,20.9,Palm Beach Cardinals,Total,PMB,- - -,,,5,17,19,5,2,3,0,0,2,4,0,0,6,2,0,0,0,0,0,.294,0.0%,31.6%,.000,.368,.471,.839,.176,,.455,,3.2,0.5,.378,120
Jonathan Hogart,814781,last_15,A,24.3,Clearwater Threshers,Total,CLR,- - -,,,10,33,43,11,6,1,0,4,9,13,8,0,8,1,1,0,0,2,0,.333,18.6%,18.6%,1.000,.465,.727,1.192,.394,,.318,,11.4,5.4,.503,189
Jared Sundstrom,814791,last_15,AA,25.1,Arkansas Travelers,Total,ARK,- - -,,,9,31,38,7,4,2,0,1,6,7,5,0,11,0,2,0,0,2,0,.226,13.2%,28.9%,.455,.316,.387,.703,.161,,.286,,4.3,-1.0,.313,82
Edgar Lugo,814812,last_15,DSL,22.0,DSL Tigers 2,Total,D-TI2,- - -,,,9,29,35,10,7,3,0,0,4,9,5,0,2,1,0,0,1,8,0,.345,14.3%,5.7%,2.500,.457,.448,.905,.103,,.370,,7.3,1.6,.416,127
Henry Ford,814822,last_15,A,22.0,Inland Empire 66ers,Total,IE,- - -,,,6,23,26,7,4,0,0,3,4,8,2,0,5,1,0,0,0,1,0,.304,7.7%,19.2%,.400,.385,.696,1.080,.391,,.267,,6.1,2.5,.467,170
Maddox Molony,814829,last_15,A,21.9,Lakeland Flying Tigers,Total,LAK,- - -,,,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.5,0.2,.455,163
Matthew Ferrara,814955,last_15,A,19.2,Clearwater Threshers,Total,CLR,- - -,,,12,38,48,8,5,2,0,1,7,2,10,0,11,0,0,0,1,1,0,.211,20.8%,22.9%,.909,.375,.342,.717,.132,,.269,,6.6,-0.1,.341,99
Reece Moroney,814964,last_15,A,21.4,Clearwater Threshers,Total,CLR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-92
Junior Garcia,815010,last_15,A,21.0,Augusta GreenJackets,Total,AUG,- - -,,,2,8,10,0,0,0,0,0,1,3,1,0,2,0,1,0,0,0,0,.000,10.0%,20.0%,.500,.100,.000,.100,.000,,.000,,-0.7,-2.1,.071,-45
Juan Monso,815021,last_15,DSL,19.8,DSL Cubs Red,Total,D-CUR,- - -,,,3,6,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,14.3%,57.1%,.250,.143,.000,.143,.000,,.000,,-0.3,-1.4,.102,-22
Sam Mongelli,815044,last_15,AA,25.4,Tulsa Drillers,Total,TUL,- - -,,,4,16,18,5,1,0,1,3,6,5,1,0,5,1,0,0,0,0,0,.312,5.6%,27.8%,.200,.389,1.000,1.389,.688,,.250,,5.7,3.2,.574,229
Aidan Longwell,815067,last_15,AA,24.8,Hartford Yard Goats,Total,HFD,- - -,,,6,21,22,8,6,2,0,0,2,1,0,0,5,0,1,0,0,0,0,.381,0.0%,22.7%,.000,.364,.476,.840,.095,,.471,,3.4,0.3,.366,109
Derek Berg,815074,last_15,AAA,24.9,Indianapolis Indians,Total,IND,- - -,,,9,32,37,6,4,2,0,0,5,3,5,0,10,0,0,0,2,0,0,.188,13.5%,27.0%,.500,.297,.250,.547,.062,,.273,,2.6,-2.5,.264,51
Coby Morales,815089,last_15,AA,24.7,Somerset Patriots,Total,SOM,- - -,,,12,43,54,10,5,1,2,2,7,6,11,0,11,0,0,0,1,2,1,.233,20.4%,20.4%,1.000,.389,.488,.877,.256,,.267,,9.4,1.8,.392,124
Jackson Appel,815096,last_15,A+,24.9,Winston-Salem Dash,Total,WS,- - -,,,4,8,14,2,1,1,0,0,3,2,4,0,1,0,1,1,0,0,0,.250,28.6%,7.1%,4.000,.462,.375,.837,.125,,.250,,2.4,0.4,.388,119
Graysen Tarlow,815104,last_15,AAA,25.1,Memphis Redbirds,Total,MEM,- - -,,,2,6,8,3,2,1,0,0,4,1,1,0,1,0,1,0,1,0,0,.500,12.5%,12.5%,1.000,.500,.667,1.167,.167,,.500,,1.9,0.8,.478,173
Alexey Lumpuy,815121,last_15,A,22.4,Myrtle Beach Pelicans,Total,MB,- - -,,,13,49,53,15,11,3,1,0,10,4,3,0,16,1,0,0,0,3,1,.306,5.7%,30.2%,.188,.358,.408,.767,.102,,.455,,7.6,0.0,.347,100
Cameron Sisneros,815133,last_15,AA,25.2,Corpus Christi Hooks,Total,CC,- - -,,,8,24,30,6,5,1,0,0,3,5,5,0,8,0,1,0,1,0,0,.250,16.7%,26.7%,.625,.367,.292,.658,.042,,.353,,3.4,-0.7,.313,82
Mac McCroskey,815151,last_15,AA,26.6,Rocket City Trash Pandas,Total,RCT,- - -,,,12,34,41,8,7,1,0,0,3,2,6,0,14,0,1,0,0,1,2,.235,14.6%,34.1%,.429,.341,.265,.606,.029,,.381,,3.9,-2.0,.291,67
Theo Hardy,815152,last_15,AAA,24.7,Round Rock Express,Total,RR,- - -,,,5,15,15,3,3,0,0,0,1,0,0,0,5,0,0,0,0,0,0,.200,0.0%,33.3%,.000,.200,.200,.400,.000,,.300,,0.2,-1.9,.182,7
Slade Caldwell,815154,last_15,A+,20.2,Hillsboro Hops,Total,HIL,- - -,,,13,48,61,14,10,3,1,0,9,7,12,1,16,0,0,1,2,5,1,.292,19.7%,26.2%,.750,.433,.396,.829,.104,,.438,,10.5,1.9,.380,122
Wilder Dalis,815195,last_15,A+,20.0,Spokane Indians,Total,SPO,- - -,,,14,56,65,19,12,0,2,5,12,17,7,0,11,1,1,0,0,4,1,.339,10.8%,16.9%,.636,.415,.679,1.094,.339,,.341,,15.5,6.4,.469,172
Justin Barry,815204,last_15,A,20.0,Salem RidgeYaks,Total,SAL,- - -,,,1,4,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,20.0%,60.0%,.333,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-7
Aldo Gaxiola,815220,last_15,A,20.2,Dunedin Blue Jays,Total,DUN,- - -,,,8,26,31,7,4,2,0,1,4,10,3,0,10,0,2,0,0,0,0,.269,9.7%,32.3%,.300,.323,.462,.784,.192,,.353,,4.2,-0.1,.338,97
Patrick Lee,815268,last_15,AA,26.8,Erie SeaWolves,Total,ERI,- - -,,,10,32,38,8,5,2,0,1,5,3,5,0,13,1,0,0,1,4,1,.250,13.2%,34.2%,.385,.368,.406,.775,.156,,.389,,5.6,0.2,.356,104
Will Verdung,815299,last_15,AA,23.2,Columbus Clingstones,Total,COL,- - -,,,10,31,38,10,7,2,0,1,4,5,7,0,8,0,0,0,0,2,0,.323,18.4%,21.1%,.875,.447,.484,.931,.161,,.409,,7.6,2.1,.422,138
Josh Adamczewski,815304,last_15,AA,21.3,Biloxi Shuckers,Total,BLX,- - -,,,12,48,56,14,8,4,0,2,10,8,6,0,11,1,1,0,1,0,0,.292,10.7%,19.6%,.545,.375,.500,.875,.208,,.333,,9.6,1.5,.387,119
Jesus Guerrero,815334,last_15,DSL,19.2,DSL NYY Bombers,Total,D-NYB,- - -,,,4,1,4,0,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,.000,50.0%,25.0%,2.000,.750,.000,.750,.000,,,,1.2,0.6,.541,187
Caleb Bonemer,815352,last_15,AA,20.9,Birmingham Barons,Total,BIR,- - -,,,14,55,67,15,4,4,1,6,14,15,12,1,17,0,0,0,0,2,1,.273,17.9%,25.4%,.706,.403,.709,1.112,.436,,.281,,15.8,6.1,.469,163
Luke Dickerson,815380,last_15,A,21.0,Fredericksburg Nationals,Total,FBG,- - -,,,12,38,52,10,6,2,1,1,7,4,14,0,15,0,0,0,0,2,1,.263,26.9%,28.8%,.933,.462,.447,.909,.184,,.409,,10.6,3.0,.418,139
Theo Gillen,815394,last_15,AA,20.9,Montgomery Biscuits,Total,MTG,- - -,,,11,46,56,14,7,3,0,4,11,6,9,0,13,0,0,1,2,3,1,.304,16.1%,23.2%,.692,.418,.630,1.049,.326,,.345,,12.6,4.5,.456,156
Alex Hernandez,815415,last_15,A,21.1,Stockton Ports,Total,STK,- - -,,,6,22,23,4,4,0,0,0,1,1,1,0,11,0,0,0,1,0,0,.182,4.3%,47.8%,.091,.217,.182,.399,.000,,.364,,0.4,-2.7,.189,14
Jesus Freitez,815438,last_15,A,20.6,Fresno Grizzlies,Total,FRE,- - -,,,9,30,36,7,5,2,0,0,7,1,4,0,3,2,0,0,1,0,1,.233,11.1%,8.3%,1.333,.361,.300,.661,.067,,.259,,4.3,-0.7,.319,87
Lisbel Diaz,815464,last_15,A+,21.1,Eugene Emeralds,Total,EUG,- - -,,,12,52,55,21,14,2,0,5,10,15,3,0,8,0,0,0,1,1,1,.404,5.5%,14.5%,.375,.436,.731,1.167,.327,,.410,,15.0,7.2,.509,194
Augie Lopez,815488,last_15,A,21.2,Lake Elsinore Storm,Total,LE,- - -,,,2,6,8,1,0,1,0,0,1,2,1,0,2,0,0,1,0,0,0,.167,12.5%,25.0%,.500,.286,.333,.619,.167,,.250,,0.8,-0.3,.286,69
Wills Maginnis,815491,last_15,A,21.1,Salem RidgeYaks,Total,SAL,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.5,.178,12
Braylon Payne,815520,last_15,A+,20.0,Wisconsin Timber Rattlers,Total,WIS,- - -,,,12,52,56,12,6,0,1,5,13,5,4,0,17,0,0,0,3,0,0,.231,7.1%,30.4%,.235,.286,.558,.843,.327,,.233,,8.6,0.7,.366,108
Ediel Rivera,815528,last_15,A,20.9,Tampa Tarpons,Total,TAM,- - -,,,3,10,12,5,4,1,0,0,2,4,1,0,2,1,0,0,0,0,0,.500,8.3%,16.7%,.500,.583,.600,1.183,.100,,.625,,3.4,1.8,.532,206
Trey Snyder,815551,last_15,A+,20.9,Brooklyn Cyclones,Total,BRK,- - -,,,11,43,48,8,7,0,0,1,6,6,5,0,17,0,0,0,0,3,0,.186,10.4%,35.4%,.294,.271,.256,.527,.070,,.280,,3.2,-3.8,.251,46
Bo Walker,815563,last_15,A,20.4,Visalia Rawhide,Total,VIS,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,35
Joe Olsavsky,815586,last_15,A,24.4,Augusta GreenJackets,Total,AUG,- - -,,,3,9,14,1,1,0,0,0,2,2,3,0,3,1,1,0,0,1,0,.111,21.4%,21.4%,1.000,.357,.111,.468,.000,,.143,,1.3,-0.8,.270,62
Bo Davidson,815589,last_15,AAA,24.1,Sacramento River Cats,Total,SAC,- - -,,,13,47,56,8,4,3,0,1,6,9,7,0,8,1,1,0,0,2,0,.170,12.5%,14.3%,.875,.286,.298,.584,.128,,.179,,4.1,-4.4,.274,48
Matthew Boughton,815592,last_15,A,20.9,Kannapolis Cannon Ballers,Total,KAN,- - -,,,12,47,56,13,10,2,1,0,7,3,6,0,11,2,0,0,0,5,1,.277,10.7%,19.6%,.545,.382,.362,.744,.085,,.361,,8.4,0.3,.347,103
Wyatt Sanford,815608,last_15,A,20.7,Bradenton Marauders,Total,BRD,- - -,,,10,34,46,6,3,1,0,2,7,3,10,0,18,2,0,0,1,3,1,.176,21.7%,39.1%,.556,.391,.382,.774,.206,,.286,,7.2,0.6,.366,110
Kayson Cunningham,815617,last_15,A+,20.1,Hillsboro Hops,Total,HIL,- - -,,,12,47,56,12,8,2,1,1,11,9,6,0,12,2,1,0,0,5,1,.255,10.7%,21.4%,.500,.357,.404,.761,.149,,.314,,8.1,0.2,.346,103
Tytus Cissell,815632,last_15,A,20.4,Visalia Rawhide,Total,VIS,- - -,,,12,44,46,11,10,1,0,0,9,2,1,0,14,1,0,0,0,8,0,.250,2.2%,30.4%,.071,.283,.273,.555,.023,,.367,,3.3,-3.0,.258,52
Tyson Lewis,815653,last_15,A+,20.6,Dayton Dragons,Total,DAY,- - -,,,12,51,54,12,8,3,0,1,5,2,3,0,15,0,0,0,0,3,0,.235,5.6%,27.8%,.200,.278,.353,.631,.118,,.314,,4.9,-2.8,.285,64
Eli Lovich,815654,last_15,A,21.0,Myrtle Beach Pelicans,Total,MB,- - -,,,12,40,46,12,10,1,0,1,6,6,4,0,15,1,0,1,0,1,0,.300,8.7%,32.6%,.267,.378,.400,.778,.100,,.458,,7.3,0.6,.358,109
Brendan Tunink,815665,last_15,A,20.9,Ontario Tower Buzzers,Total,ONT,- - -,,,11,40,50,6,5,1,0,0,6,1,9,0,23,1,0,0,0,2,0,.150,18.0%,46.0%,.391,.320,.175,.495,.025,,.353,,3.7,-3.2,.260,54
Arturo Disla,815697,last_15,AA,25.8,Frisco RoughRiders,Total,FRI,- - -,,,14,56,63,15,9,3,0,3,5,11,5,0,15,1,1,0,2,2,0,.268,7.9%,23.8%,.333,.333,.482,.815,.214,,.308,,9.5,0.7,.360,109
Jadyn Fielder,815723,last_15,A,22.0,Fayetteville Woodpeckers,Total,FAY,- - -,,,9,25,31,6,4,2,0,0,4,1,5,0,8,1,0,0,1,2,1,.240,16.1%,25.8%,.625,.387,.320,.707,.080,,.353,,4.5,-0.0,.340,99
Dylan Jasso,815734,last_15,AA,23.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,6,20,24,9,8,1,0,0,5,4,3,0,3,0,1,0,0,0,0,.450,12.5%,12.5%,1.000,.500,.500,1.000,.050,,.500,,5.2,1.8,.446,151
Kevin Bruggeman,815755,last_15,A+,25.0,Tri-City Dust Devils,Total,TRI,- - -,,,3,10,13,2,2,0,0,0,1,1,2,0,3,1,0,0,1,0,0,.200,15.4%,23.1%,.667,.385,.200,.585,.000,,.286,,1.5,-0.3,.307,81
Chase Harlan,815792,last_15,A+,20.1,Great Lakes Loons,Total,GL,- - -,,,7,24,31,4,3,0,0,1,5,4,6,0,10,1,0,0,0,0,0,.167,19.4%,32.3%,.600,.355,.292,.647,.125,,.231,,3.6,-0.8,.318,82
Carter Johnson,815793,last_15,A+,20.5,Beloit Sky Carp,Total,BEL,- - -,,,9,36,38,5,2,1,0,2,3,3,1,0,15,1,0,0,0,0,0,.139,2.6%,39.5%,.067,.184,.333,.518,.194,,.158,,1.8,-3.6,.231,34
Billy Carlson,815814,last_15,A,20.0,Kannapolis Cannon Ballers,Total,KAN,- - -,,,9,32,40,7,6,1,0,0,5,3,8,0,7,0,0,0,0,1,0,.219,20.0%,17.5%,1.143,.375,.250,.625,.031,,.280,,4.9,-0.9,.311,84
Brady Ebel,815816,last_15,A,19.0,Wilson Warbirds,Total,WIL,- - -,,,12,49,59,15,7,4,2,2,12,14,9,0,12,0,1,0,1,4,0,.306,15.3%,20.3%,.750,.407,.592,.999,.286,,.361,,12.7,4.2,.431,149
Gavin Fien,815818,last_15,A,19.4,Fredericksburg Nationals,Total,FBG,- - -,,,10,39,43,12,8,3,0,1,5,6,4,0,11,0,0,0,1,0,0,.308,9.3%,25.6%,.364,.372,.462,.834,.154,,.407,,7.4,1.1,.375,118
Sean Gamble,815819,last_15,A,20.1,Columbia Fireflies,Total,COL,- - -,,,9,35,39,9,4,3,1,1,5,11,2,0,10,1,0,1,1,4,1,.257,5.1%,25.6%,.200,.316,.486,.802,.229,,.333,,6.0,0.4,.354,107
Josiah Hartshorn,815824,last_15,A+,19.5,South Bend Cubs,Total,SB,- - -,,,11,40,52,13,6,3,2,2,8,15,10,0,4,1,1,0,1,1,0,.325,19.2%,7.7%,2.500,.462,.650,1.112,.325,,.314,,12.4,5.0,.475,168
Ryan Mitchell,815829,last_15,A,19.6,Palm Beach Cardinals,Total,PMB,- - -,,,11,44,53,11,10,1,0,0,7,4,9,0,16,0,0,0,0,4,2,.250,17.0%,30.2%,.562,.377,.273,.650,.023,,.393,,6.3,-1.1,.317,85
Dean Moss,815830,last_15,A,20.3,Charleston RiverDogs,Total,CHS,- - -,,,10,40,42,16,14,2,0,0,5,10,2,0,8,0,0,0,1,4,2,.400,4.8%,19.0%,.250,.429,.450,.879,.050,,.500,,8.0,1.9,.399,131
Xavier Neyens,815832,last_15,A+,19.8,Asheville Tourists,Total,ASH,- - -,,,11,34,50,9,8,0,0,1,11,4,16,0,16,0,0,0,1,2,2,.265,32.0%,32.0%,1.000,.500,.353,.853,.088,,.471,,9.8,2.4,.415,133
Quentin Young,815839,last_15,A,19.4,Fort Myers Mighty Mussels,Total,FTM,- - -,,,9,30,34,8,4,2,1,1,4,5,3,0,16,0,1,0,1,0,1,.267,8.8%,47.1%,.188,.324,.500,.824,.233,,.500,,5.1,0.3,.356,107
Josh Hammond,815843,last_15,A,19.9,Columbia Fireflies,Total,COL,- - -,,,10,42,45,18,16,2,0,0,7,3,3,0,3,0,0,0,0,1,0,.429,6.7%,6.7%,1.000,.467,.476,.943,.048,,.462,,9.6,3.1,.428,147
Jarol Capellan,815857,last_15,DSL,20.2,DSL Orioles Orange,Total,D-ORO,- - -,,,6,17,20,5,3,2,0,0,2,3,1,0,3,2,0,0,0,1,0,.294,5.0%,15.0%,.333,.400,.412,.812,.118,,.357,,3.6,0.3,.376,108
Sean Keys,815873,last_15,AAA,23.2,Buffalo Bisons,Total,BUF,- - -,,,13,45,58,13,9,2,0,2,5,8,10,0,12,2,1,0,2,0,0,.289,17.2%,20.7%,.833,.431,.467,.898,.178,,.344,,10.6,2.6,.407,132
Jeremiah Jenkins,815877,last_15,A,23.3,San Jose Giants,Total,SJ,- - -,,,14,49,64,10,6,2,0,2,7,11,11,0,13,2,2,0,1,0,0,.204,17.2%,20.3%,.846,.359,.367,.727,.163,,.222,,8.6,-0.2,.337,97
Leo De Vries,815888,last_15,AA,19.8,Midland RockHounds,Total,MID,- - -,,,10,41,44,14,6,6,1,1,7,8,3,0,8,0,0,0,1,0,0,.341,6.8%,18.2%,.375,.386,.610,.996,.268,,.406,,9.1,3.1,.434,150
Paulino Santana,815889,last_15,A,19.7,Hickory Crawdads,Total,HIC,- - -,,,13,55,64,19,9,5,2,3,16,10,7,0,18,1,1,0,0,5,1,.345,10.9%,28.1%,.389,.422,.673,1.095,.327,,.457,,15.7,6.4,.469,169
Fernando Cruz,815890,last_15,A,19.7,Myrtle Beach Pelicans,Total,MB,- - -,,,6,20,23,6,4,2,0,0,4,2,1,0,7,1,1,0,0,1,0,.300,4.3%,30.4%,.143,.348,.400,.748,.100,,.429,,3.2,-0.1,.334,96
Dawel Joseph,815892,last_15,DSL,19.2,DSL Mariners,Total,D-MRN,- - -,,,9,23,32,7,5,1,0,1,6,6,8,0,6,0,1,0,0,1,0,.304,25.0%,18.8%,1.333,.469,.478,.947,.174,,.353,,7.0,1.7,.426,133
Jorge Quintana,815894,last_15,A,19.4,Lake Elsinore Storm,Total,LE,- - -,,,11,41,49,7,3,2,1,1,8,6,6,0,10,1,1,0,0,3,2,.171,12.2%,20.4%,.600,.286,.341,.627,.171,,.194,,4.7,-2.1,.287,69
Adriel Radney,815895,last_15,A,19.1,Visalia Rawhide,Total,VIS,- - -,,,13,41,50,7,7,0,0,0,2,1,8,0,9,0,0,1,0,0,1,.171,16.0%,18.0%,.889,.306,.171,.477,.000,,.219,,3.2,-3.7,.246,46
Emil Morales,815896,last_15,A+,19.9,Great Lakes Loons,Total,GL,- - -,,,11,40,51,11,5,2,0,4,11,13,11,0,13,0,0,0,0,0,0,.275,21.6%,25.5%,.846,.431,.625,1.056,.350,,.304,,11.5,4.3,.459,160
Yovanny Rodriguez,815898,last_15,A,19.8,St. Lucie Mets,Total,SLU,- - -,,,8,27,30,6,4,1,0,1,2,4,2,0,9,0,1,0,0,0,0,.222,6.7%,30.0%,.222,.267,.370,.637,.148,,.278,,2.8,-1.4,.282,66
