player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jose Valdez,838649,last_7,DSL,17.4,DSL Giants Orange,Total,D-GIO,- - -,,,2,6,8,1,1,0,0,0,1,0,2,0,2,0,0,0,0,1,0,.167,25.0%,25.0%,1.000,.375,.167,.542,.000,,.250,,0.9,-0.4,.291,68
Israel Alfonse,838656,last_7,DSL,17.7,DSL Giants Orange,Total,D-GIO,- - -,,,3,8,8,2,1,0,0,1,1,1,0,0,4,0,0,0,0,1,0,.250,0.0%,50.0%,.000,.250,.625,.875,.375,,.333,,1.4,0.1,.378,109
Maicoll Rondon,838677,last_7,DSL,17.8,DSL Royals Ventura,Total,D-ROV,- - -,,,2,3,5,3,3,0,0,0,3,1,2,1,0,0,0,0,0,0,0,1.000,40.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,2.8,2.0,.860,338
Leandro Briceno,838709,last_7,DSL,17.5,DSL Royals Fortuna,Total,D-ROF,- - -,,,4,7,12,1,1,0,0,0,4,0,4,0,3,1,0,0,0,4,0,.143,33.3%,25.0%,1.333,.500,.143,.643,.000,,.250,,2.1,0.2,.375,108
Daniel Alana,838807,last_7,DSL,17.6,DSL Mariners,Total,D-MRN,- - -,,,3,9,12,0,0,0,0,0,1,2,2,0,2,0,1,0,0,0,0,.000,16.7%,16.7%,1.000,.167,.000,.167,.000,,.000,,-0.3,-2.3,.118,-14
Fabian Gonzalez,838854,last_7,DSL,17.5,DSL Mariners,Total,D-MRN,- - -,,,5,13,17,3,1,1,0,1,3,4,2,0,1,2,0,0,0,0,1,.231,11.8%,5.9%,2.000,.412,.538,.950,.308,,.182,,3.7,0.9,.425,131
Edgardo Toro,838856,last_7,DSL,18.7,DSL Mariners,Total,D-MRN,- - -,,,3,4,5,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,.000,0.0%,20.0%,.000,.200,.000,.200,.000,,.000,,0.0,-0.8,.149,0
Andrés Rivero,838977,last_7,DSL,17.2,DSL Giants Orange,Total,D-GIO,- - -,,,2,6,8,2,1,1,0,0,1,1,1,0,2,1,0,0,0,0,0,.333,12.5%,25.0%,.500,.500,.500,1.000,.167,,.500,,1.9,0.6,.457,147
Darling Montero,839105,last_7,DSL,17.7,DSL Rangers Red,Total,D-RNR,- - -,,,4,12,21,5,3,1,1,0,3,1,6,0,3,3,0,0,0,0,1,.417,28.6%,14.3%,2.000,.667,.667,1.333,.250,,.556,,7.1,3.6,.579,205
Felix Colina,839235,last_7,DSL,17.2,DSL Rangers Blue,Total,D-RNB,- - -,,,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,267
Jeans Carrizalez,839294,last_7,DSL,17.8,DSL Astros Orange,Total,D-ASO,- - -,,,2,5,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.000,0.0%,33.3%,.000,.167,.000,.167,.000,,.000,,-0.1,-1.1,.124,-11
Diego Conseción,839308,last_7,DSL,18.6,DSL Cardinals,Total,D-CAR,- - -,,,4,11,13,2,1,0,1,0,3,1,2,0,5,0,0,0,0,1,1,.182,15.4%,38.5%,.400,.308,.364,.671,.182,,.333,,1.6,-0.5,.305,75
Carlos Sandoval,839312,last_7,DSL,17.4,DSL Astros Orange,Total,D-ASO,- - -,,,4,9,15,3,2,1,0,0,3,2,5,0,2,1,0,0,0,0,0,.333,33.3%,13.3%,2.500,.600,.444,1.044,.111,,.429,,4.1,1.6,.494,164
Charlie Scholvin,839366,last_7,A,21.3,Fort Myers Mighty Mussels,Total,FTM,- - -,,,4,11,15,0,0,0,0,0,0,0,1,0,4,3,0,0,1,0,1,.000,6.7%,26.7%,.250,.267,.000,.267,.000,,.000,,0.3,-1.6,.196,16
Alexander Huerta,839409,last_7,DSL,17.5,DSL Astros Orange,Total,D-ASO,- - -,,,2,6,8,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,.000,12.5%,12.5%,1.000,.250,.000,.250,.000,,.000,,0.2,-1.1,.182,16
Manuel Aguilar,839410,last_7,DSL,17.0,DSL NYY Yankees,Total,D-NYY,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,57.1%,.000,.000,.000,.000,.000,,.000,,-0.8,-2.0,.000,-70
Santiago Yanes,839494,last_7,DSL,17.4,DSL Red Sox Blue,Total,D-RSB,- - -,,,4,12,17,2,1,0,0,1,3,3,5,0,3,0,0,0,0,1,0,.167,29.4%,17.6%,1.667,.412,.417,.828,.250,,.125,,3.2,0.4,.387,113
Luis Padron,839503,last_7,DSL,17.0,DSL Giants Black,Total,D-GIB,- - -,,,2,6,7,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.167,.452,.000,,.250,,0.5,-0.7,.232,40
Dilan Mata,839913,last_7,DSL,17.6,DSL Red Sox Blue,Total,D-RSB,- - -,,,1,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.500,33.3%,33.3%,1.000,.667,.500,1.167,.000,,1.000,,0.9,0.4,.540,186
Luis Almeida,840189,last_7,DSL,18.9,DSL Pirates Black,Total,D-PIB,- - -,,,3,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.1,-1.3,.130,-9
Jesus Mancera,840230,last_7,DSL,17.7,DSL Brewers Blue,Total,D-BWB,- - -,,,4,10,14,3,3,0,0,0,1,2,4,0,1,0,0,0,0,2,1,.300,28.6%,7.1%,4.000,.500,.300,.800,.000,,.333,,2.7,0.4,.398,119
Edgar Sanchez,840253,last_7,DSL,18.6,DSL LAD Mega,Total,D-LAM,- - -,,,3,5,5,1,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0,.200,0.0%,40.0%,.000,.200,.800,1.000,.600,,.000,,1.1,0.2,.422,130
Jesus Teran,840307,last_7,DSL,17.5,DSL Astros Blue,Total,D-ASB,- - -,,,4,12,13,2,2,0,0,0,0,0,1,0,3,0,0,0,1,0,1,.167,7.7%,23.1%,.333,.231,.167,.397,.000,,.222,,0.5,-1.7,.195,22
Diego Avila,840599,last_7,DSL,18.6,DSL Angels,Total,D-ANG,- - -,,,3,11,13,2,2,0,0,0,0,3,2,0,2,0,0,0,0,0,0,.182,15.4%,15.4%,1.000,.308,.182,.490,.000,,.222,,1.0,-1.1,.249,48
Nicola Perdomo,840719,last_7,DSL,17.8,DSL Arizona Black,Total,D-ARB,- - -,,,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,267
Wellmir Lara,840850,last_7,DSL,17.4,DSL Rojos,Total,D-ROJ,- - -,,,5,19,21,4,3,1,0,0,2,4,2,0,4,0,0,0,0,1,2,.211,9.5%,19.0%,.500,.286,.263,.549,.053,,.267,,1.8,-1.6,.259,53
Jhostin Fuentes,842034,last_7,DSL,17.7,DSL Padres Brown,Total,D-PAB,- - -,,,5,12,16,2,1,1,0,0,3,0,1,0,2,2,0,1,0,2,0,.167,6.2%,12.5%,.500,.333,.250,.583,.083,,.200,,1.8,-0.8,.293,69
Brayden Martin,842047,last_7,A,20.8,Dunedin Blue Jays,Total,DUN,- - -,,,3,4,8,1,1,0,0,0,0,0,4,0,1,0,0,0,0,1,0,.250,50.0%,12.5%,4.000,.625,.250,.875,.000,,.333,,1.9,0.9,.469,186
Grayson Fitzwater,842049,last_7,A,22.6,Kannapolis Cannon Ballers,Total,KAN,- - -,,,5,22,24,6,6,0,0,0,3,1,2,0,7,0,0,0,1,0,0,.273,8.3%,29.2%,.286,.333,.273,.606,.000,,.400,,2.4,-1.1,.287,69
Owen Clyne,842160,last_7,A,22.4,Clearwater Threshers,Total,CLR,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.0,-0.6,.182,7
Tanner Mally,842179,last_7,A,22.0,San Jose Giants,Total,SJ,- - -,,,3,12,14,6,5,0,1,0,4,2,1,0,2,1,0,0,0,1,0,.500,7.1%,14.3%,.500,.571,.667,1.238,.167,,.600,,4.2,2.2,.546,217
Graham Brown,842249,last_7,AA,25.0,Wichita Wind Surge,Total,WCH,- - -,,,5,13,17,4,2,1,0,1,4,4,4,0,5,0,0,0,0,2,0,.308,23.5%,29.4%,.800,.471,.615,1.086,.308,,.429,,4.1,2.2,.475,217
Brad Rodriguez,842262,last_7,DSL,17.7,DSL Nationals,Total,D-NAT,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,42
Angel Alvarez,842300,last_7,DSL,17.9,DSL Pirates Gold,Total,D-PIG,- - -,,,2,4,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,.250,0.0%,0.0%,,.400,.250,.650,.000,,.250,,0.7,-0.1,.331,87
Nestor Perez,842320,last_7,DSL,19.9,DSL White Sox,Total,D-WSX,- - -,,,4,10,12,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,.100,16.7%,33.3%,.500,.250,.100,.350,.000,,.167,,0.4,-1.5,.194,22
Luis Sanchez,842424,last_7,DSL,17.3,DSL Padres Brown,Total,D-PAB,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,42
Juan Batista,842442,last_7,DSL,17.7,DSL Royals Ventura,Total,D-ROV,- - -,,,3,6,9,2,2,0,0,0,2,1,3,0,0,0,0,0,1,3,0,.333,33.3%,0.0%,,.556,.333,.889,.000,,.333,,2.0,0.6,.439,138
Nolwer Barboza,842536,last_7,DSL,17.4,DSL Twins,Total,D-TWI,- - -,,,1,2,3,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.8,.000,-70
Kenny Fermin,842538,last_7,DSL,19.7,DSL Athletics,Total,D-ATH,- - -,,,4,13,15,2,2,0,0,0,4,0,2,0,2,0,0,0,2,1,0,.154,13.3%,13.3%,1.000,.267,.154,.421,.000,,.182,,0.8,-1.7,.216,32
Jean Rodriguez,842568,last_7,DSL,19.7,DSL Pirates Black,Total,D-PIB,- - -,,,5,11,16,1,1,0,0,0,4,0,2,0,3,1,0,2,0,2,0,.091,12.5%,18.8%,.667,.286,.091,.377,.000,,.125,,0.9,-1.7,.220,34
Elioberto Mondesir,842583,last_7,DSL,17.7,DSL Braves,Total,D-BRV,- - -,,,4,12,16,6,5,1,0,0,1,3,4,0,1,0,0,0,0,1,1,.500,25.0%,6.2%,4.000,.625,.583,1.208,.083,,.545,,4.9,2.3,.543,188
Angel Ozuna,842587,last_7,DSL,19.1,DSL Mets Blue,Total,D-MEB,- - -,,,1,4,5,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.000,20.0%,40.0%,.500,.200,.000,.200,.000,,.000,,-0.0,-0.8,.142,-3
Nelson Lopez,842652,last_7,DSL,18.9,DSL Giants Black,Total,D-GIB,- - -,,,2,3,5,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,.000,20.0%,40.0%,.500,.250,.000,.250,.000,,.000,,0.1,-0.7,.178,14
Owen Nowak,842660,last_7,A,21.1,Fayetteville Woodpeckers,Total,FAY,- - -,,,1,4,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,1.2,0.6,.551,210
Leonardo Vargas,842663,last_7,DSL,17.7,DSL Giants Orange,Total,D-GIO,- - -,,,2,3,5,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.000,40.0%,40.0%,1.000,.400,.000,.400,.000,,.000,,0.5,-0.3,.284,65
Owen Henne,842711,last_7,A,21.6,Palm Beach Cardinals,Total,PMB,- - -,,,2,5,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,.000,28.6%,14.3%,2.000,.286,.000,.286,.000,,.000,,0.2,-0.7,.203,20
Corey Nunez,842969,last_7,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,,,4,14,17,2,1,1,0,0,3,1,3,0,2,0,0,0,1,0,0,.143,17.6%,11.8%,1.500,.294,.214,.508,.071,,.167,,1.3,-1.2,.255,52
Deivis Colmenarez,843066,last_7,DSL,17.6,DSL Giants Orange,Total,D-GIO,- - -,,,3,4,9,2,1,1,0,0,1,2,4,0,1,1,0,0,1,1,2,.500,44.4%,11.1%,4.000,.778,.750,1.528,.250,,.667,,3.5,2.0,.643,235
Mayobanex Rosa,843069,last_7,DSL,19.1,DSL Braves,Total,D-BRV,- - -,,,1,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.8,0.1,.405,122
Enmanuel Rosas,843410,last_7,DSL,17.5,DSL Pirates Gold,Total,D-PIG,- - -,,,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,362
Jesus Gomez,843588,last_7,DSL,17.8,DSL Orioles Black,Total,D-ORB,- - -,,,5,10,10,1,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,.100,0.0%,40.0%,.000,.100,.100,.200,.000,,.167,,-0.4,-2.1,.091,-27
Oscar Marin,843783,last_7,DSL,17.5,DSL Giants Orange,Total,D-GIO,- - -,,,3,7,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,.000,0.0%,37.5%,.000,.125,.000,.125,.000,,.000,,-0.3,-1.7,.093,-26
Elvin Jean,843798,last_7,DSL,21.3,DSL Rays,Total,D-RAY,- - -,,,4,10,13,2,2,0,0,0,3,0,3,0,2,0,0,0,0,0,0,.200,23.1%,15.4%,1.500,.385,.200,.585,.000,,.250,,1.6,-0.6,.304,74
Angel Bonilla,843805,last_7,DSL,17.8,DSL Marlins,Total,D-MRL,- - -,,,3,4,4,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,1.000,1.250,.750,,.000,,1.2,0.5,.527,180
Lissandro Peralta,843831,last_7,DSL,18.9,DSL Rays,Total,D-RAY,- - -,,,3,9,10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.222,10.0%,10.0%,1.000,.300,.222,.522,.000,,.250,,0.8,-0.8,.253,50
Brayan Holguin,843832,last_7,DSL,19.4,DSL LAD Mega,Total,D-LAM,- - -,,,1,2,5,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,.000,60.0%,0.0%,,.600,.000,.600,.000,,.000,,1.1,0.3,.427,132
Luis Consoro,843876,last_7,DSL,17.8,DSL Braves,Total,D-BRV,- - -,,,4,13,16,3,3,0,0,0,0,3,3,0,4,0,0,0,0,2,0,.231,18.8%,25.0%,.750,.375,.231,.606,.000,,.333,,1.9,-0.7,.304,74
John Andy Rodriguez,843979,last_7,DSL,18.5,DSL Astros Orange,Total,D-ASO,- - -,,,2,7,8,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,12.5%,25.0%,.500,.125,.000,.125,.000,,.000,,-0.4,-1.7,.089,-28
Caleb Klein,844078,last_7,A,21.7,Augusta GreenJackets,Total,AUG,- - -,,,4,15,17,4,4,0,0,0,1,0,2,0,8,0,0,0,0,0,1,.267,11.8%,47.1%,.250,.353,.267,.620,.000,,.571,,1.9,-0.6,.298,75
Carlos Brito,844168,last_7,DSL,17.2,DSL Rockies,Total,D-RCK,- - -,,,5,17,19,3,3,0,0,0,0,2,2,0,7,0,0,0,0,0,0,.176,10.5%,36.8%,.286,.263,.176,.440,.000,,.300,,1.0,-2.1,.219,34
Yorvis Salazar,844196,last_7,DSL,17.5,DSL Orioles Orange,Total,D-ORO,- - -,,,2,6,8,1,1,0,0,0,2,2,2,0,1,0,0,0,0,1,0,.167,25.0%,12.5%,2.000,.375,.167,.542,.000,,.200,,0.9,-0.4,.291,68
Ruben Hernandez,844197,last_7,DSL,17.5,DSL Orioles Black,Total,D-ORB,- - -,,,3,8,9,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.250,11.1%,33.3%,.333,.333,.250,.583,.000,,.400,,0.9,-0.5,.281,63
Joan Hernandez,844205,last_7,DSL,17.8,DSL Braves,Total,D-BRV,- - -,,,4,12,16,3,3,0,0,0,1,1,4,0,2,0,0,0,1,3,1,.250,25.0%,12.5%,2.000,.438,.250,.688,.000,,.300,,2.5,-0.1,.348,95
Angelo Neira,844215,last_7,DSL,18.2,DSL Braves,Total,D-BRV,- - -,,,2,5,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,16.7%,33.3%,.500,.167,.000,.167,.000,,.000,,-0.1,-1.1,.118,-14
Jack Hopko,844295,last_7,A,22.8,Clearwater Threshers,Total,CLR,- - -,,,5,12,15,2,1,0,0,1,2,3,2,0,3,0,1,0,0,0,0,.167,13.3%,20.0%,.667,.267,.417,.683,.250,,.111,,1.5,-0.4,.296,78
Eduardo Mirabal,844318,last_7,DSL,18.7,DSL Cardinals,Total,D-CAR,- - -,,,2,6,7,1,1,0,0,0,2,1,0,0,3,1,0,0,0,0,0,.167,0.0%,42.9%,.000,.286,.167,.452,.000,,.333,,0.5,-0.7,.236,42
Andrew McCutchen,457705,last_15,AAA,39.8,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,5,3,2,0,0,1,4,0,0,2,0,0,0,1,0,0,.417,0.0%,16.7%,.000,.417,.583,1.000,.167,,.500,,2.5,0.9,.443,155
Carlos Santana,467793,last_15,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,11,32,39,6,4,2,0,0,3,7,5,0,6,1,1,0,0,0,0,.188,12.8%,15.4%,.833,.308,.250,.558,.062,,.222,,2.9,-2.4,.270,55
Tommy Pham,502054,last_15,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,12,42,48,13,5,5,1,2,5,9,6,0,10,0,0,0,3,0,0,.310,12.5%,20.8%,.600,.396,.619,1.015,.310,,.367,,9.9,3.4,.441,153
Sandy León,506702,last_15,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,4,11,13,3,2,0,0,1,2,3,2,0,4,0,0,0,0,0,0,.273,15.4%,30.8%,.500,.385,.545,.930,.273,,.333,,2.4,0.6,.412,136
Travis d'Arnaud,518595,last_15,AAA,37.5,Salt Lake Bees,Total,SL,- - -,,,2,8,8,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.125,0.0%,12.5%,.000,.125,.250,.375,.125,,.143,,-0.0,-1.2,.162,-3
Christian Bethancourt,542194,last_15,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,22,8,5,0,0,3,6,7,2,0,5,0,0,0,0,0,0,.400,9.1%,22.7%,.400,.455,.850,1.305,.450,,.417,,6.6,3.6,.559,222
Carlos Pérez,542208,last_15,AAA,35.8,Toledo Mud Hens,Total,TOL,- - -,,,3,10,11,6,3,0,0,3,4,3,1,0,1,0,0,0,0,0,0,.600,9.1%,9.1%,1.000,.636,1.500,2.136,.900,,.500,,6.1,4.6,.888,412
Yolmer Sánchez,570560,last_15,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,12,41,47,10,5,4,0,1,8,5,5,0,13,0,1,0,0,3,0,.244,10.6%,27.7%,.385,.319,.415,.734,.171,,.321,,5.6,-1.8,.327,76
Kyle Farmer,571657,last_15,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,10,35,36,9,9,0,0,0,4,4,0,0,10,0,1,0,1,0,0,.257,0.0%,27.8%,.000,.250,.257,.507,.000,,.346,,1.5,-3.4,.227,30
Brandon Drury,592273,last_15,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,10,32,39,3,2,0,0,1,7,2,7,0,10,0,0,0,2,0,0,.094,17.9%,25.6%,.700,.256,.188,.444,.094,,.095,,1.6,-3.7,.228,31
Chad Wallach,595453,last_15,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,,,5,17,22,2,1,0,0,1,1,2,4,0,5,0,1,0,1,0,0,.118,18.2%,22.7%,.800,.273,.294,.567,.176,,.083,,1.6,-1.9,.267,45
Jorge Alfaro,595751,last_15,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,7,27,32,6,4,1,0,1,6,5,4,0,11,1,0,0,1,1,0,.222,12.5%,34.4%,.364,.344,.370,.714,.148,,.333,,4.1,-0.2,.332,95
Jake Cave,595909,last_15,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,8,26,27,6,4,1,0,1,3,4,1,0,6,0,0,0,2,2,0,.231,3.7%,22.2%,.167,.259,.385,.644,.154,,.263,,2.4,-1.3,.287,65
Austin Slater,596103,last_15,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,9,34,37,12,11,1,0,0,5,2,3,0,7,0,0,0,0,1,0,.353,8.1%,18.9%,.429,.405,.382,.788,.029,,.444,,5.4,0.4,.363,108
Jeimer Candelario,600869,last_15,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,8,29,35,6,3,1,1,1,4,1,4,0,13,2,0,0,0,1,0,.207,11.4%,37.1%,.308,.343,.414,.757,.207,,.333,,4.6,-0.8,.346,85
Ramón Urías,602104,last_15,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,5,14,14,4,2,0,0,2,3,4,0,0,5,0,0,0,0,1,0,.286,0.0%,35.7%,.000,.286,.714,1.000,.429,,.286,,2.8,0.9,.431,148
Vimael Machín,605353,last_15,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,9,40,43,11,6,3,0,2,5,6,3,0,6,0,0,0,1,0,0,.275,7.0%,14.0%,.500,.326,.500,.826,.225,,.281,,6.3,-0.4,.365,95
Eric Haase,606992,last_15,AAA,33.6,Charlotte Knights,Total,CLT,- - -,,,7,25,30,9,6,2,0,1,3,8,5,0,5,0,0,0,0,0,1,.360,16.7%,16.7%,1.000,.467,.560,1.027,.200,,.421,,6.6,2.5,.457,163
Corey Seager,608369,last_15,AA,32.3,Frisco RoughRiders,Total,FRI,- - -,,,2,5,6,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,.200,16.7%,33.3%,.500,.333,.800,1.133,.600,,.000,,1.4,0.6,.470,174
Rob Refsnyder,608701,last_15,AAA,35.3,Tacoma Rainiers,Total,TAC,- - -,,,1,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.200,0.0%,20.0%,.000,.200,.200,.400,.000,,.250,,0.0,-0.8,.182,3
Joey Meneses,608841,last_15,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,13,53,59,12,11,1,0,0,3,5,5,0,9,0,1,0,6,0,0,.226,8.5%,15.3%,.556,.288,.245,.533,.019,,.267,,3.5,-5.7,.252,38
Patrick Wisdom,621550,last_15,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,9,40,44,9,4,0,0,5,7,8,3,0,15,1,0,0,0,0,0,.225,6.8%,34.1%,.200,.295,.600,.895,.375,,.200,,7.3,0.4,.388,106
Pablo Reyes,622569,last_15,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,7,26,30,6,5,1,0,0,4,3,3,0,5,0,0,1,1,0,0,.231,10.0%,16.7%,.600,.310,.269,.580,.038,,.286,,2.3,-2.4,.275,50
Christian Arroyo,624414,last_15,AAA,31.2,Syracuse Mets,Total,SYR,- - -,,,5,18,20,6,5,0,0,1,2,1,2,0,2,0,0,0,0,2,0,.333,10.0%,10.0%,1.000,.400,.500,.900,.167,,.333,,3.6,0.9,.404,132
Cavan Biggio,624415,last_15,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,12,44,58,8,5,1,1,1,11,5,13,0,13,1,0,0,0,0,0,.182,22.4%,22.4%,1.000,.379,.318,.697,.136,,.233,,7.3,-1.7,.338,81
Adam Frazier,624428,last_15,AAA,34.6,Salt Lake Bees,Total,SL,- - -,,,5,20,22,6,4,1,0,1,4,3,2,0,0,0,0,0,1,0,0,.300,9.1%,0.0%,,.364,.500,.864,.200,,.263,,3.8,0.6,.385,118
Riley Unroe,624523,last_15,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,8,25,29,4,0,0,0,4,4,6,4,0,10,0,0,0,0,1,0,.160,13.8%,34.5%,.400,.276,.640,.916,.480,,.000,,4.8,0.9,.389,123
Andy Ibáñez,628451,last_15,AAA,33.3,Syracuse Mets,Total,SYR,- - -,,,8,29,36,14,10,3,0,1,6,8,2,0,4,3,2,0,0,0,0,.483,5.6%,11.1%,.500,.528,.690,1.217,.207,,.500,,9.9,4.7,.521,190
José Azócar,640492,last_15,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,8,24,24,9,8,1,0,0,2,0,0,0,4,0,0,0,1,2,0,.375,0.0%,16.7%,.000,.375,.417,.792,.042,,.450,,3.4,0.2,.357,105
Jhonny Pereda,640902,last_15,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,4,15,16,3,2,1,0,0,0,0,1,0,4,0,0,0,0,0,0,.200,6.2%,25.0%,.250,.250,.267,.517,.067,,.273,,0.8,-1.7,.239,31
Jason Delay,641511,last_15,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,7,26,31,4,3,1,0,0,2,3,2,0,5,1,1,1,1,0,0,.154,6.5%,16.1%,.400,.233,.192,.426,.038,,.182,,0.7,-3.4,.206,18
Edwin Díaz,641521,last_15,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,3,7,1,1,0,0,0,2,0,3,0,1,1,0,0,0,0,0,.333,42.9%,14.3%,3.000,.714,.333,1.048,.000,,.500,,2.0,0.9,.541,183
J.C. Escarra,641555,last_15,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,12,51,59,13,7,3,0,3,9,13,5,0,7,3,0,0,1,0,0,.255,8.5%,11.9%,.714,.356,.490,.846,.235,,.244,,9.4,1.4,.379,118
Joshua Palacios,641943,last_15,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,7,22,24,7,5,2,0,0,3,7,1,0,2,0,1,0,2,1,0,.318,4.2%,8.3%,.500,.333,.409,.742,.091,,.333,,2.8,-0.4,.327,88
Chuckie Robinson,642020,last_15,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,3,8,12,2,0,0,0,2,5,3,4,0,3,0,0,0,1,0,0,.250,33.3%,25.0%,1.333,.500,1.000,1.500,.750,,.000,,3.9,2.0,.589,207
Rowdy Tellez,642133,last_15,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,11,35,38,9,7,1,0,1,4,4,3,0,6,0,0,0,1,0,0,.257,7.9%,15.8%,.500,.316,.371,.687,.114,,.286,,4.1,-1.0,.313,80
Matt Thaiss,642136,last_15,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,21,25,6,4,2,0,0,3,3,4,0,4,0,0,0,1,0,0,.286,16.0%,16.0%,1.000,.400,.381,.781,.095,,.353,,3.6,-0.3,.363,94
