player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Brandon Eike,694806,last_15,A+,24.6,Everett AquaSox,Total,EVE,- - -,,,8,32,33,7,5,0,0,2,3,3,1,0,15,0,0,0,0,0,0,.219,3.0%,45.5%,.067,.242,.406,.649,.188,,.333,,3.5,-0.6,.287,86
Zach Kokoska,694808,last_15,AA,27.5,Hartford Yard Goats,Total,HFD,- - -,,,6,21,24,6,4,0,0,2,4,5,1,0,9,2,0,0,0,1,0,.286,4.2%,37.5%,.111,.375,.571,.946,.286,,.400,,4.7,1.4,.419,141
Tyler McDonough,694812,last_15,AA,27.1,Portland Sea Dogs,Total,POR,- - -,,,12,37,49,10,6,2,0,2,7,3,9,1,11,2,0,1,0,3,0,.270,18.4%,22.4%,.818,.438,.486,.924,.216,,.333,,9.5,2.6,.414,138
Jack Hurley,694815,last_15,AAA,24.1,Reno Aces,Total,RNO,- - -,,,9,32,38,14,11,1,1,1,6,6,4,0,5,2,0,0,0,0,0,.438,10.5%,13.2%,.800,.526,.625,1.151,.188,,.500,,10.2,4.3,.510,174
Tyler Wilson,694834,last_15,A+,23.8,Hudson Valley Renegades,Total,HV,- - -,,,11,40,45,8,7,0,1,0,4,4,5,0,6,0,0,0,3,4,1,.200,11.1%,13.3%,.833,.289,.250,.539,.050,,.235,,3.4,-3.3,.257,51
Joe Vetrano,694838,last_15,AA,24.0,Tulsa Drillers,Total,TUL,- - -,,,12,41,48,10,8,1,0,1,9,5,6,0,17,1,0,0,0,2,0,.244,12.5%,35.4%,.353,.354,.341,.696,.098,,.391,,6.2,-0.5,.327,92
JT Benson,694842,last_15,A,24.1,St. Lucie Mets,Total,SLU,- - -,,,12,48,53,12,6,4,0,2,10,10,4,0,14,1,0,0,1,2,1,.250,7.5%,26.4%,.286,.321,.458,.779,.208,,.312,,8.1,0.9,.348,113
Sam Brown,694848,last_15,AA,24.6,Harrisburg Senators,Total,HBG,- - -,,,11,41,49,11,7,4,0,0,2,5,8,0,13,0,0,0,1,0,0,.268,16.3%,26.5%,.615,.388,.366,.754,.098,,.393,,7.1,0.2,.352,103
Cooper Ingle,694876,last_15,AAA,24.2,Columbus Clippers,Total,COL,- - -,,,6,14,22,6,3,1,0,2,7,8,8,0,3,0,0,0,0,1,0,.429,36.4%,13.6%,2.667,.636,.929,1.565,.500,,.444,,7.8,4.9,.633,271
Caden Rose,694896,last_15,AA,24.5,Portland Sea Dogs,Total,POR,- - -,,,5,17,20,5,4,1,0,0,1,1,3,0,4,0,0,0,2,1,0,.294,15.0%,20.0%,.750,.400,.353,.753,.059,,.385,,2.9,0.1,.353,104
Carson Taylor,694930,last_15,AAA,26.9,Tacoma Rainiers,Total,TAC,- - -,,,12,42,47,12,9,3,0,0,4,7,3,1,9,0,2,0,1,0,0,.286,6.4%,19.1%,.333,.319,.357,.676,.071,,.343,,4.7,-2.6,.293,64
Marcus Brown,694939,last_15,A+,24.6,Wilmington Blue Rocks,Total,WIL,- - -,,,6,19,24,6,5,1,0,0,1,2,3,0,3,2,0,0,0,0,0,.316,12.5%,12.5%,1.000,.458,.368,.827,.053,,.375,,4.4,0.8,.394,123
Juan Gonzalez,694943,last_15,AA,25.1,Birmingham Barons,Total,BIR,- - -,,,1,4,5,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,.000,0.0%,40.0%,.000,.200,.000,.200,.000,,.000,,-0.0,-0.7,.149,-4
C.J. Pittaro,694953,last_15,A+,24.5,Lansing Lugnuts,Total,LAN,- - -,,,10,31,36,8,8,0,0,0,2,1,5,0,9,0,0,0,1,0,0,.258,13.9%,25.0%,.556,.361,.258,.619,.000,,.364,,3.9,-1.6,.301,71
Brayden Taylor,694966,last_15,AA,23.9,Montgomery Biscuits,Total,MTG,- - -,,,11,41,45,10,6,2,0,2,7,8,4,0,5,0,0,0,1,2,0,.244,8.9%,11.1%,.800,.311,.439,.750,.195,,.235,,6.3,0.1,.336,101
Colby Shade,694974,last_15,A+,24.7,Beloit Sky Carp,Total,BEL,- - -,,,11,38,47,9,6,3,0,0,8,3,7,0,13,2,0,0,0,4,1,.237,14.9%,27.7%,.538,.383,.316,.699,.079,,.360,,6.3,-0.8,.336,89
Nate Nankil,694977,last_15,A+,23.5,Lansing Lugnuts,Total,LAN,- - -,,,3,10,13,3,2,1,0,0,2,0,2,0,1,0,0,1,1,0,0,.300,15.4%,7.7%,2.000,.417,.400,.817,.100,,.333,,2.2,0.2,.378,111
Mitch Jebb,694991,last_15,AAA,24.0,Indianapolis Indians,Total,IND,- - -,,,12,47,51,17,13,2,0,2,9,6,4,0,8,0,0,0,0,5,0,.362,7.8%,15.7%,.500,.412,.532,.944,.170,,.405,,9.9,3.0,.421,144
Poncho Ruiz,695000,last_15,AA,24.2,Wichita Wind Surge,Total,WCH,- - -,,,5,13,15,3,2,0,0,1,1,3,2,0,2,0,0,0,0,0,0,.231,13.3%,13.3%,1.000,.333,.462,.795,.231,,.200,,2.3,0.2,.357,109
Drew Brutcher,695046,last_15,A+,24.2,Asheville Tourists,Total,ASH,- - -,,,9,39,41,8,7,1,0,0,3,2,2,0,7,0,0,0,1,0,0,.205,4.9%,17.1%,.286,.244,.231,.475,.026,,.250,,2.0,-4.1,.222,32
Garret Guillemette,695048,last_15,AA,24.6,Corpus Christi Hooks,Total,CC,- - -,,,10,29,38,4,3,0,0,1,6,7,5,0,11,4,0,0,1,2,0,.138,13.2%,28.9%,.455,.342,.241,.583,.103,,.176,,4.1,-1.2,.299,77
Keith Jones II,695069,last_15,AA,24.0,Frisco RoughRiders,Total,FRI,- - -,,,11,38,50,8,5,1,0,2,12,7,8,0,12,2,1,1,0,1,0,.211,16.0%,24.0%,.667,.367,.395,.762,.184,,.240,,7.4,0.4,.352,106
Jean Walters,695078,last_15,AAA,24.7,Reno Aces,Total,RNO,- - -,,,4,13,15,2,2,0,0,0,1,0,2,0,6,0,0,0,1,0,0,.154,13.3%,40.0%,.333,.267,.154,.421,.000,,.286,,0.6,-1.7,.216,25
Dustin Crenshaw,695289,last_15,A,24.5,Inland Empire 66ers,Total,IE,- - -,,,10,37,40,6,6,0,0,0,3,1,3,0,7,0,0,0,1,1,0,.162,7.5%,17.5%,.429,.225,.162,.387,.000,,.200,,1.2,-5.1,.190,19
Colin Davis,695342,last_15,AAA,27.2,Tacoma Rainiers,Total,TAC,- - -,,,2,8,9,2,1,1,0,0,1,2,0,0,6,1,0,0,0,0,0,.250,0.0%,66.7%,.000,.333,.375,.708,.125,,1.000,,1.1,-0.3,.327,82
Jake Gelof,695372,last_15,AA,24.2,Tulsa Drillers,Total,TUL,- - -,,,12,36,45,9,4,1,0,4,10,8,9,0,12,0,0,0,1,0,0,.250,20.0%,26.7%,.750,.400,.611,1.011,.361,,.250,,9.7,3.5,.439,155
Brett Harris,695391,last_15,AAA,27.8,Las Vegas Aviators,Total,LV,- - -,,,11,45,51,11,8,2,0,1,9,6,5,0,12,0,0,1,3,1,0,.244,9.8%,23.5%,.417,.320,.356,.676,.111,,.312,,5.7,-2.1,.311,73
Cal Conley,695462,last_15,AAA,26.7,Gwinnett Stripers,Total,GWN,- - -,,,9,33,35,12,8,3,0,1,9,8,1,0,11,1,0,0,0,2,0,.364,2.9%,31.4%,.091,.400,.545,.945,.182,,.524,,7.2,2.4,.421,149
Slate Alford,695477,last_15,A,23.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,10,38,41,9,6,2,0,1,5,8,2,0,10,0,1,0,1,0,0,.237,4.9%,24.4%,.200,.268,.368,.637,.132,,.286,,4.2,-2.2,.282,65
Jay Allen II,695481,last_15,AA,23.4,Chattanooga Lookouts,Total,CHA,- - -,,,12,41,48,10,8,2,0,0,5,1,5,0,9,2,0,0,0,2,0,.244,10.4%,18.8%,.556,.354,.293,.647,.049,,.312,,5.8,-0.9,.311,87
Anson Aroz,695484,last_15,A,23.5,Ontario Tower Buzzers,Total,ONT,- - -,,,7,25,33,12,11,1,0,0,7,6,5,0,8,2,1,0,0,0,1,.480,15.2%,24.2%,.625,.576,.520,1.096,.040,,.667,,8.9,3.7,.495,171
Edwin Arroyo,695490,last_15,AAA,22.7,Louisville Bats,Total,LOU,- - -,,,12,47,61,14,12,1,0,1,4,9,7,0,9,2,3,2,0,1,0,.298,11.5%,14.8%,.778,.390,.383,.773,.085,,.325,,8.3,0.3,.352,104
Joshua Báez,695491,last_15,AAA,22.8,Memphis Redbirds,Total,MEM,- - -,,,12,43,51,10,4,1,1,4,9,5,6,0,18,2,0,0,0,2,0,.233,11.8%,35.3%,.333,.353,.581,.934,.349,,.286,,9.1,2.4,.407,137
Teo Banks,695493,last_15,A+,22.8,Wilmington Blue Rocks,Total,WIL,- - -,,,4,12,13,3,2,0,1,0,2,2,1,0,2,0,0,0,0,0,0,.250,7.7%,15.4%,.500,.308,.417,.724,.167,,.300,,1.6,-0.3,.321,84
Blake Burke,695501,last_15,AA,22.9,Biloxi Shuckers,Total,BLX,- - -,,,13,50,61,12,4,6,1,1,6,8,9,1,15,2,0,0,1,6,1,.240,14.8%,24.6%,.600,.377,.460,.837,.220,,.324,,10.3,1.8,.372,121
Cameron Cauley,695508,last_15,AAA,23.2,Round Rock Express,Total,RR,- - -,,,12,37,51,10,7,1,0,2,8,8,11,0,8,0,1,2,1,2,0,.270,21.6%,15.7%,1.375,.429,.459,.888,.189,,.286,,9.4,1.5,.402,119
Gavin Conticello,695521,last_15,AA,22.9,Amarillo Sod Poodles,Total,AMA,- - -,,,11,42,49,8,4,3,1,0,4,3,6,1,12,1,0,0,1,0,0,.190,12.2%,24.5%,.500,.306,.310,.616,.119,,.267,,4.5,-2.3,.280,66
Jacob Cozart,695524,last_15,AA,23.3,Akron RubberDucks,Total,AKR,- - -,,,10,36,45,10,9,0,0,1,3,5,7,0,10,0,2,0,1,0,1,.278,15.6%,22.2%,.700,.378,.361,.739,.083,,.333,,6.1,-0.2,.339,96
Ian Daugherty,695527,last_15,A,23.6,Fort Myers Mighty Mussels,Total,FTM,- - -,,,7,21,24,3,2,0,0,1,2,3,2,0,6,1,0,0,1,0,0,.143,8.3%,25.0%,.333,.250,.286,.536,.143,,.143,,1.9,-1.3,.254,59
Randal Diaz,695538,last_15,A+,22.9,Wilmington Blue Rocks,Total,WIL,- - -,,,10,37,43,8,4,0,1,3,7,9,5,0,10,1,0,0,0,0,0,.216,11.6%,23.3%,.500,.326,.514,.839,.297,,.208,,7.1,0.6,.370,110
Tayden Hall,695554,last_15,A+,23.3,Wisconsin Timber Rattlers,Total,WIS,- - -,,,10,26,34,4,0,2,0,2,4,9,7,0,12,1,0,0,0,0,1,.154,20.6%,35.3%,.583,.353,.462,.814,.308,,.167,,5.5,0.6,.368,111
Jonathan Vastine,695570,last_15,A+,23.5,Fort Wayne TinCaps,Total,FW,- - -,,,5,17,17,2,1,0,0,1,3,1,0,0,9,0,0,0,0,0,0,.118,0.0%,52.9%,.000,.118,.294,.412,.176,,.143,,0.2,-2.4,.178,7
Cole Mathis,695573,last_15,A,22.7,Myrtle Beach Pelicans,Total,MB,- - -,,,12,47,54,13,4,4,0,5,11,14,5,0,15,2,0,0,0,1,1,.277,9.3%,27.8%,.333,.370,.681,1.051,.404,,.296,,12.3,4.3,.452,154
Trevor Haskins,695579,last_15,A,23.1,Palm Beach Cardinals,Total,PMB,- - -,,,7,21,29,5,1,3,0,1,5,7,6,0,8,1,1,0,0,0,2,.238,20.7%,27.6%,.750,.414,.524,.938,.286,,.308,,5.8,1.9,.411,150
Nick Raposo,695596,last_15,AA,27.9,Arkansas Travelers,Total,ARK,- - -,,,9,30,33,9,6,2,0,1,4,4,2,0,7,1,0,0,0,0,1,.300,6.1%,21.2%,.286,.364,.467,.830,.167,,.364,,5.4,0.8,.373,118
Benny Montgomery,695603,last_15,AA,23.6,Hartford Yard Goats,Total,HFD,- - -,,,2,7,8,1,0,0,1,0,1,0,1,0,4,0,0,0,0,0,0,.143,12.5%,50.0%,.250,.250,.429,.679,.286,,.333,,0.8,-0.3,.294,71
T.J. White,695604,last_15,A+,22.8,Wilmington Blue Rocks,Total,WIL,- - -,,,9,32,42,8,4,0,0,4,9,7,10,0,10,0,0,0,0,4,0,.250,23.8%,23.8%,1.000,.429,.625,1.054,.375,,.222,,9.7,3.5,.457,155
Ty Hodge,695606,last_15,A,22.9,Salem RidgeYaks,Total,SAL,- - -,,,9,34,38,2,2,0,0,0,3,1,4,0,10,0,0,0,1,0,0,.059,10.5%,26.3%,.400,.158,.059,.217,.000,,.083,,-1.1,-6.5,.123,-20
Alex Mooney,695612,last_15,AA,23.8,Akron RubberDucks,Total,AKR,- - -,,,11,38,45,4,2,2,0,0,4,2,7,0,11,0,0,0,1,3,0,.105,15.6%,24.4%,.636,.244,.158,.402,.053,,.148,,1.5,-4.8,.209,23
Jaime Ferrer,695634,last_15,A+,23.3,Cedar Rapids Kernels,Total,CR,- - -,,,12,34,44,10,8,1,0,1,10,3,8,0,7,2,0,0,2,0,0,.294,18.2%,15.9%,1.143,.455,.412,.866,.118,,.346,,8.3,1.7,.406,125
Eddie King Jr.,695652,last_15,A,23.3,Bradenton Marauders,Total,BRD,- - -,,,10,35,42,12,9,0,1,2,7,5,4,0,9,1,1,0,0,0,0,.343,9.5%,21.4%,.444,.415,.571,.986,.229,,.400,,9.1,3.4,.430,161
Noah Miller,695653,last_15,AAA,23.5,Oklahoma City Comets,Total,OKC,- - -,,,13,51,57,12,8,2,1,1,6,11,6,0,10,0,0,0,1,0,0,.235,10.5%,17.5%,.600,.316,.373,.688,.137,,.275,,6.6,-2.2,.314,75
Tanner Smith,695659,last_15,A,23.6,Augusta GreenJackets,Total,AUG,- - -,,,7,29,32,6,2,3,0,1,3,4,3,0,15,0,0,0,0,1,0,.207,9.4%,46.9%,.200,.281,.414,.695,.207,,.385,,3.8,-0.8,.311,83
Harry Ford,695670,last_15,AAA,23.2,Rochester Red Wings,Total,ROC,- - -,,,7,29,33,7,6,1,0,0,2,0,3,0,10,1,0,0,2,0,0,.241,9.1%,30.3%,.300,.333,.276,.609,.034,,.368,,2.9,-1.4,.292,68
Christian Moore,695681,last_15,AAA,23.5,Salt Lake Bees,Total,SL,- - -,,,10,40,52,9,3,1,3,2,12,8,11,0,11,1,0,0,2,3,1,.225,21.2%,21.2%,1.000,.404,.550,.954,.325,,.259,,10.2,2.2,.418,127
Cooper Kinney,695692,last_15,AA,23.2,Montgomery Biscuits,Total,MTG,- - -,,,11,41,46,13,8,2,1,2,8,4,5,0,13,0,0,0,0,0,1,.317,10.9%,28.3%,.385,.391,.561,.952,.244,,.423,,9.5,3.1,.419,148
Tommy White,695720,last_15,AA,23.2,Midland RockHounds,Total,MID,- - -,,,14,54,63,15,11,4,0,0,8,10,7,0,9,1,1,0,3,0,0,.278,11.1%,14.3%,.778,.365,.352,.717,.074,,.326,,8.4,-0.4,.332,95
Boston Smith,695722,last_15,A,23.4,Kannapolis Cannon Ballers,Total,KAN,- - -,,,9,34,39,12,6,0,1,5,11,9,5,0,10,0,0,0,0,1,0,.353,12.8%,25.6%,.500,.436,.853,1.289,.500,,.368,,11.7,5.9,.544,202
Braden Montgomery,695731,last_15,AA,23.0,Birmingham Barons,Total,BIR,- - -,,,13,46,58,19,8,5,3,3,11,14,9,0,14,1,2,0,3,1,0,.413,15.5%,24.1%,.643,.500,.848,1.348,.435,,.516,,18.1,10.0,.554,224
Dylan King,695732,last_15,A,23.8,Daytona Tortugas,Total,DBT,- - -,,,7,23,32,4,2,2,0,0,5,2,6,0,10,2,0,1,0,0,0,.174,18.8%,31.2%,.600,.387,.261,.648,.087,,.308,,4.4,0.1,.328,101
Creed Willems,695735,last_15,AAA,22.9,Norfolk Tides,Total,NOR,- - -,,,11,43,51,10,10,0,0,0,4,2,7,0,19,1,0,0,1,0,0,.233,13.7%,37.3%,.368,.353,.233,.585,.000,,.417,,4.5,-2.2,.291,67
Hudson White,695742,last_15,A+,23.7,Greenville Drive,Total,GVL,- - -,,,1,3,4,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,.667,0.0%,0.0%,,.750,1.333,2.083,.667,,.667,,2.1,1.5,.823,347
Ian Moller,695744,last_15,AA,23.5,Frisco RoughRiders,Total,FRI,- - -,,,9,31,37,6,4,1,0,1,6,5,5,0,9,0,0,1,0,1,0,.194,13.5%,24.3%,.556,.306,.323,.628,.129,,.238,,3.8,-1.3,.294,74
Sam Petersen,695763,last_15,AA,23.3,Harrisburg Senators,Total,HBG,- - -,,,11,37,47,4,2,0,0,2,4,4,8,0,16,2,0,0,1,2,1,.108,17.0%,34.0%,.500,.298,.270,.568,.162,,.105,,4.2,-2.4,.281,64
Jake Fox,695780,last_15,AA,23.2,Akron RubberDucks,Total,AKR,- - -,,,8,24,34,10,8,1,1,0,5,2,10,0,5,0,0,0,0,3,0,.417,29.4%,14.7%,2.000,.588,.542,1.130,.125,,.526,,9.1,4.3,.510,191
Frederick Bencosme,695930,last_15,AA,23.3,Chesapeake Baysox,Total,CHE,- - -,,,10,33,38,8,4,2,0,2,5,14,3,0,8,0,0,2,0,0,0,.242,7.9%,21.1%,.375,.306,.485,.790,.242,,.261,,5.4,0.1,.349,102
Raudelis Martinez,696020,last_15,AA,23.9,Portland Sea Dogs,Total,POR,- - -,,,3,8,8,2,2,0,0,0,1,2,0,0,1,0,0,0,1,0,0,.250,0.0%,12.5%,.000,.250,.250,.500,.000,,.286,,0.4,-0.7,.228,34
Alejandro Osuna,696030,last_15,AAA,23.5,Round Rock Express,Total,RR,- - -,,,5,16,23,3,3,0,0,0,5,2,6,0,4,0,0,1,1,2,0,.188,26.1%,17.4%,1.500,.409,.188,.597,.000,,.250,,2.7,-0.8,.318,77
Leonel Espinoza,696083,last_15,A+,23.0,South Bend Cubs,Total,SB,- - -,,,6,19,27,3,1,1,1,0,5,2,6,0,5,2,0,0,1,5,0,.158,22.2%,18.5%,1.200,.407,.316,.723,.158,,.214,,4.0,-0.0,.355,99
Kahlil Watson,696135,last_15,AAA,23.0,Columbus Clippers,Total,COL,- - -,,,9,30,38,8,3,4,0,1,10,4,7,0,11,1,0,0,0,3,0,.267,18.4%,28.9%,.636,.421,.500,.921,.233,,.389,,7.0,2.0,.414,141
Ethan Murray,696140,last_15,AAA,26.0,Nashville Sounds,Total,NAS,- - -,,,8,28,31,7,6,0,0,1,3,5,2,0,14,0,1,0,0,0,0,.250,6.5%,45.2%,.143,.290,.357,.647,.107,,.429,,2.7,-1.4,.290,67
Will Taylor,696142,last_15,AA,23.3,Altoona Curve,Total,ALT,- - -,,,10,33,43,8,5,1,0,2,4,6,10,0,13,0,0,0,0,1,0,.242,23.3%,30.2%,.769,.419,.455,.873,.212,,.333,,7.8,1.8,.399,130
Lonnie White Jr.,696145,last_15,A+,23.3,Greensboro Grasshoppers,Total,GBO,- - -,,,13,45,57,15,9,0,1,5,12,13,11,0,10,0,1,0,0,4,0,.333,19.3%,17.5%,1.100,.456,.711,1.167,.378,,.323,,14.9,6.4,.495,175
Jake Rucker,696160,last_15,AA,26.6,Wichita Wind Surge,Total,WCH,- - -,,,8,23,29,2,1,1,0,0,3,2,5,0,4,1,0,0,2,2,0,.087,17.2%,13.8%,1.250,.276,.130,.406,.043,,.105,,1.4,-2.6,.224,35
Tyler Whitaker,696264,last_15,AA,23.7,Corpus Christi Hooks,Total,CC,- - -,,,9,27,33,6,6,0,0,0,5,0,6,0,8,0,0,0,0,2,1,.222,18.2%,24.2%,.750,.364,.222,.586,.000,,.316,,3.4,-1.2,.295,74
Wyatt Young,696281,last_15,AA,26.4,Binghamton Rumble Ponies,Total,BNG,- - -,,,11,32,37,6,6,0,0,0,0,2,4,0,15,0,1,0,0,0,0,.188,10.8%,40.5%,.267,.270,.188,.458,.000,,.333,,1.7,-3.5,.224,32
Davis Diaz,696286,last_15,A+,23.2,Lansing Lugnuts,Total,LAN,- - -,,,11,39,50,11,6,4,0,1,5,8,11,0,3,0,0,0,3,0,0,.282,22.0%,6.0%,3.667,.440,.462,.902,.179,,.286,,9.7,2.1,.411,128
James Tibbs III,696486,last_15,AAA,23.6,Oklahoma City Comets,Total,OKC,- - -,,,13,47,60,10,3,3,0,4,11,10,12,0,18,0,1,0,2,1,0,.213,20.0%,30.0%,.667,.367,.532,.899,.319,,.231,,10.6,1.4,.393,115
Mark Coley II,696501,last_15,AA,25.4,Biloxi Shuckers,Total,BLX,- - -,,,5,17,18,4,3,1,0,0,3,4,1,0,5,0,0,0,0,1,0,.235,5.6%,27.8%,.200,.278,.294,.572,.059,,.333,,1.5,-1.0,.263,60
Peyton Stovall,696510,last_15,A+,23.2,Dayton Dragons,Total,DAY,- - -,,,10,33,38,7,2,4,0,1,5,4,5,0,8,0,0,0,0,3,0,.212,13.2%,21.1%,.625,.316,.424,.740,.212,,.250,,5.0,-0.7,.333,88
Andy Garriola,696513,last_15,AA,26.4,Knoxville Smokies,Total,KNX,- - -,,,9,29,40,11,5,2,0,4,8,14,5,0,8,3,0,0,1,0,0,.379,12.5%,20.0%,.625,.514,.862,1.376,.483,,.412,,13.2,7.6,.577,237
Garrett Spain,696521,last_15,AA,25.6,Wichita Wind Surge,Total,WCH,- - -,,,11,42,48,12,4,4,1,3,9,4,6,0,10,0,0,0,1,4,0,.286,12.5%,20.8%,.600,.375,.643,1.018,.357,,.310,,10.4,3.7,.439,155
Rosman Verdugo,698916,last_15,A+,21.2,Fort Wayne TinCaps,Total,FW,- - -,,,13,44,50,12,10,0,0,2,7,7,5,0,7,1,0,0,1,0,0,.273,10.0%,14.0%,.714,.360,.409,.769,.136,,.286,,7.4,-0.2,.352,97
Jesus Hernandez,698929,last_15,A+,22.2,Beloit Sky Carp,Total,BEL,- - -,,,8,29,30,8,6,2,0,0,4,2,1,0,8,0,0,0,1,0,0,.276,3.3%,26.7%,.125,.300,.345,.645,.069,,.381,,3.0,-1.5,.292,66
Ronald Hernandez,698933,last_15,A+,22.5,Brooklyn Cyclones,Total,BRK,- - -,,,12,40,50,10,4,6,0,0,5,8,9,0,6,0,1,0,0,2,1,.250,18.0%,12.0%,1.500,.380,.400,.780,.150,,.286,,7.7,0.2,.356,103
Anderson De Los Santos,698945,last_15,AA,22.3,Chesapeake Baysox,Total,CHE,- - -,,,11,37,43,12,7,3,0,2,9,6,6,0,10,0,0,0,0,0,0,.324,14.0%,23.3%,.600,.419,.568,.986,.243,,.400,,9.0,3.0,.436,150
Esmerlyn Valdez,699013,last_15,AAA,22.2,Indianapolis Indians,Total,IND,- - -,,,12,44,53,10,6,3,0,1,7,8,8,0,12,0,1,0,2,0,0,.227,15.1%,22.6%,.667,.340,.364,.703,.136,,.281,,6.0,-0.9,.323,87
Leo Bernal,699024,last_15,AAA,22.2,Memphis Redbirds,Total,MEM,- - -,,,10,36,43,8,5,2,0,1,4,7,5,0,11,0,2,0,2,1,1,.222,11.6%,25.6%,.455,.302,.361,.663,.139,,.269,,4.0,-1.6,.298,71
José Suárez,699027,last_15,A+,21.7,Peoria Chiefs,Total,PEO,- - -,,,9,31,34,11,5,4,0,2,9,6,1,0,12,1,1,0,1,2,1,.355,2.9%,35.3%,.083,.382,.677,1.060,.323,,.500,,7.7,2.5,.453,149
Anyelo Encarnación,699031,last_15,A+,22.3,Peoria Chiefs,Total,PEO,- - -,,,4,15,18,5,3,1,0,1,5,4,2,0,6,1,0,0,0,1,0,.333,11.1%,33.3%,.333,.444,.600,1.044,.267,,.500,,4.2,1.5,.461,153
Yamal Encarnacion,699043,last_15,AA,22.6,Corpus Christi Hooks,Total,CC,- - -,,,11,39,43,12,9,3,0,0,5,4,2,0,11,0,0,2,1,6,0,.308,4.7%,25.6%,.182,.341,.385,.726,.077,,.429,,5.6,-0.4,.329,94
Rayne Doncon,699061,last_15,A+,22.6,Cedar Rapids Kernels,Total,CR,- - -,,,10,37,39,5,1,3,0,1,3,4,2,0,8,0,0,0,2,0,0,.135,5.1%,20.5%,.250,.179,.297,.477,.162,,.143,,1.5,-4.4,.213,26
Thayron Liranzo,699073,last_15,A,22.8,Lakeland Flying Tigers,Total,LAK,- - -,,,6,17,22,8,7,1,0,0,4,2,3,0,3,1,1,0,0,0,0,.471,13.6%,13.6%,1.000,.545,.529,1.075,.059,,.533,,5.6,2.6,.479,189
Jose Perez,699077,last_15,A+,22.1,Bowling Green Hot Rods,Total,BG,- - -,,,4,12,13,3,2,1,0,0,3,0,1,0,2,0,0,0,0,0,0,.250,7.7%,15.4%,.500,.308,.333,.641,.083,,.300,,1.4,-0.6,.294,70
Diego Omana,699111,last_15,AA,23.3,Chattanooga Lookouts,Total,CHA,- - -,,,2,7,9,2,2,0,0,0,1,2,1,0,2,0,0,1,0,0,0,.286,11.1%,22.2%,.500,.375,.286,.661,.000,,.400,,1.1,-0.1,.316,90
Leo Balcazar,699114,last_15,AA,21.9,Chattanooga Lookouts,Total,CHA,- - -,,,12,46,57,8,6,0,0,2,9,6,10,0,11,0,0,0,1,0,1,.174,17.5%,19.3%,.909,.321,.304,.626,.130,,.182,,6.4,-1.5,.300,81
Carlos Jorge,699115,last_15,AA,22.6,Chattanooga Lookouts,Total,CHA,- - -,,,5,19,22,5,5,0,0,0,4,2,3,0,2,0,0,0,0,2,0,.263,13.6%,9.1%,1.500,.364,.263,.627,.000,,.294,,2.5,-0.5,.304,83
Gregory Barrios,699126,last_15,AA,22.0,Montgomery Biscuits,Total,MTG,- - -,,,9,31,37,8,6,2,0,0,5,6,4,0,4,0,2,0,0,6,3,.258,10.8%,10.8%,1.000,.324,.323,.647,.065,,.276,,4.0,-1.1,.294,78
Luis Castillo,699127,last_15,A+,22.5,Wisconsin Timber Rattlers,Total,WIS,- - -,,,7,24,27,3,1,1,0,1,4,4,2,0,7,0,1,0,1,0,0,.125,7.4%,25.9%,.286,.185,.292,.477,.167,,.118,,1.0,-3.1,.212,25
Jadher Areinamo,699130,last_15,AA,22.4,Montgomery Biscuits,Total,MTG,- - -,,,8,33,35,5,2,0,0,3,3,4,2,0,11,0,0,0,0,0,0,.152,5.7%,31.4%,.182,.200,.424,.624,.273,,.105,,3.2,-1.7,.273,66
Ahbram Liendo,699157,last_15,AA,22.2,Portland Sea Dogs,Total,POR,- - -,,,10,31,36,4,3,1,0,0,0,5,4,0,14,0,1,0,2,1,2,.129,11.1%,38.9%,.286,.222,.161,.384,.032,,.222,,0.7,-4.4,.191,13
Samuel Escudero,699167,last_15,A,22.2,Bradenton Marauders,Total,BRD,- - -,,,6,18,22,0,0,0,0,0,1,1,3,0,10,0,1,0,0,0,0,.000,13.6%,45.5%,.300,.136,.000,.136,.000,,.000,,-1.0,-3.9,.097,-32
Gleider Figuereo,699213,last_15,A+,21.8,Hub City Spartanburgers,Total,HCS,- - -,,,12,43,50,11,7,3,0,1,9,6,6,0,10,1,0,0,0,2,0,.256,12.0%,20.0%,.600,.360,.395,.755,.140,,.312,,7.3,-0.1,.347,98
Jakey Josepha,699228,last_15,A,21.9,Visalia Rawhide,Total,VIS,- - -,,,10,33,42,7,3,4,0,0,7,3,8,0,14,0,1,0,0,1,1,.212,19.0%,33.3%,.571,.357,.333,.690,.121,,.350,,5.7,-0.9,.324,86
Anderdson Rojas,699232,last_15,AAA,22.1,Reno Aces,Total,RNO,- - -,,,13,46,57,7,4,3,0,0,4,4,5,0,4,0,1,5,2,0,2,.152,8.8%,7.0%,1.250,.231,.217,.448,.065,,.163,,2.1,-6.7,.213,24
