player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Edouard Julien,sa3014445,last_45,AAA,26,MIN (AAA),Total,- - -,- - -,,,39,132,166,33,23,2,2,6,13,18,30,2,44,3,1,0,1,3,1,.250,18.1%,26.5%,0.68,.398,.432,.829,.182,4.8,.325,-0.3,27,5.2,.377,121
Duke Ellis,sa3014816,last_30,AAA,27,NYY (AAA),Total,- - -,- - -,,,15,45,53,14,10,2,0,2,6,7,7,0,13,1,0,0,0,10,1,.311,13.2%,24.5%,0.54,.415,.489,.904,.178,5.6,.400,1.3,10,3.6,.419,156
Duke Ellis,sa3014816,last_7,AAA,27,NYY (AAA),Total,- - -,- - -,,,2,9,9,3,2,1,0,0,1,2,0,0,4,0,0,0,0,2,0,.333,0.0%,44.4%,0.00,.333,.444,.778,.111,6.5,.600,0.4,1,0.0,.346,105
Duke Ellis,sa3014816,last_15,AAA,27,NYY (AAA),Total,- - -,- - -,,,7,19,21,8,6,2,0,0,1,3,2,0,5,0,0,0,0,7,1,.421,9.5%,23.8%,0.40,.476,.526,1.003,.105,4.8,.571,0.9,5,2.0,.455,175
Edouard Julien,sa3014445,last_7,AAA,26,MIN (AAA),Total,- - -,- - -,,,6,23,28,3,1,0,1,1,2,4,5,0,10,0,0,0,0,1,0,.130,17.9%,35.7%,0.50,.286,.348,.634,.217,6.5,.167,0.2,3,-1.1,.293,67
Garrett Mitchell,sa3014438,last_45,AAA,26,MIL (AAA),Total,- - -,- - -,,,4,11,13,5,5,0,0,0,5,1,2,0,3,0,0,0,0,0,0,.455,15.4%,23.1%,0.67,.538,.455,.993,.000,2.6,.625,-0.1,3,1.4,.467,187
Garrett Mitchell,sa3014438,last_30,AAA,26,MIL (AAA),Total,- - -,- - -,,,4,11,13,5,5,0,0,0,5,1,2,0,3,0,0,0,0,0,0,.455,15.4%,23.1%,0.67,.538,.455,.993,.000,2.6,.625,-0.1,3,1.4,.467,187
Gage Workman,sa3014441,last_15,AAA,25,- - -,Total,- - -,- - -,,,9,28,32,4,3,1,0,0,4,3,4,0,13,0,0,0,1,1,0,.143,12.5%,40.6%,0.31,.250,.179,.429,.036,6.1,.267,0.1,1,-3.3,.218,26
Gage Workman,sa3014441,last_45,AAA,25,- - -,Total,- - -,- - -,,,31,111,127,19,9,6,1,3,17,13,14,0,51,2,0,0,1,2,0,.171,11.0%,40.2%,0.27,.276,.324,.600,.153,7.1,.281,0.2,10,-6.5,.279,65
Casey Schmitt,sa3014484,last_45,AAA,26,SFG (AAA),Total,- - -,- - -,,,2,5,8,1,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,.200,37.5%,0.0%,3.00,.500,.200,.700,.000,2.6,.200,0.0,1,0.3,.399,135
Gage Workman,sa3014441,last_30,AAA,25,- - -,Total,- - -,- - -,,,19,67,76,11,4,5,1,1,11,10,9,0,35,0,0,0,1,2,0,.164,11.8%,46.1%,0.26,.263,.313,.577,.149,8.5,.323,0.3,5,-4.6,.267,58
Casey Schmitt,sa3014484,last_30,AAA,26,SFG (AAA),Total,- - -,- - -,,,2,5,8,1,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,.200,37.5%,0.0%,3.00,.500,.200,.700,.000,2.6,.200,0.0,1,0.3,.399,135
Gage Workman,sa3014441,last_7,AAA,25,- - -,Total,- - -,- - -,,,5,17,17,2,2,0,0,0,1,0,0,0,7,0,0,0,1,0,0,.118,0.0%,41.2%,0.00,.118,.118,.235,.000,2.6,.200,0.0,-1,-3.3,.108,-44
Casey Schmitt,sa3014484,last_7,AAA,26,SFG (AAA),Total,- - -,- - -,,,2,5,8,1,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,.200,37.5%,0.0%,3.00,.500,.200,.700,.000,2.6,.200,0.0,1,0.3,.399,135
Jacob Hurtubise,sa3014820,last_45,AAA,27,- - -,Total,- - -,- - -,,,20,43,55,8,4,4,0,0,13,7,8,0,7,0,3,1,1,2,0,.186,14.5%,12.7%,1.14,.296,.279,.575,.093,6.3,.205,0.3,4,-3.8,.274,55
Jacob Hurtubise,sa3014820,last_30,AAA,27,- - -,Total,- - -,- - -,,,15,37,45,8,4,4,0,0,10,7,5,0,4,0,3,0,1,2,0,.216,11.1%,8.9%,1.25,.289,.324,.613,.108,6.6,.222,0.3,3,-3.0,.279,58
Casey Schmitt,sa3014484,last_15,AAA,26,SFG (AAA),Total,- - -,- - -,,,2,5,8,1,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,.200,37.5%,0.0%,3.00,.500,.200,.700,.000,2.6,.200,0.0,1,0.3,.399,135
Jacob Hurtubise,sa3014820,last_15,AAA,27,- - -,Total,- - -,- - -,,,7,14,18,3,3,0,0,0,5,2,3,0,1,0,1,0,0,2,0,.214,16.7%,5.6%,3.00,.333,.214,.548,.000,7.1,.214,0.4,1,-1.3,.280,54
Jacob Hurtubise,sa3014820,last_7,AAA,27,- - -,Total,- - -,- - -,,,3,8,10,2,2,0,0,0,3,1,2,0,1,0,0,0,0,2,0,.250,20.0%,10.0%,2.00,.400,.250,.650,.000,7.5,.286,0.4,1,-0.2,.336,89
Alika Williams,sa3014427,last_30,AAA,26,PIT (AAA),Total,- - -,- - -,,,20,71,80,23,17,5,0,1,12,10,7,0,11,0,2,0,0,1,1,.324,8.8%,13.8%,0.64,.375,.437,.812,.113,3.2,.361,-0.5,12,1.7,.365,117
Alika Williams,sa3014427,last_15,AAA,26,PIT (AAA),Total,- - -,- - -,,,9,32,36,8,6,2,0,0,3,4,4,0,5,0,0,0,0,0,1,.250,11.1%,13.9%,0.80,.333,.313,.646,.063,2.1,.296,-0.5,4,-1.0,.306,80
Alika Williams,sa3014427,last_7,AAA,26,PIT (AAA),Total,- - -,- - -,,,4,15,16,1,0,1,0,0,0,3,1,0,4,0,0,0,0,0,0,.067,6.3%,25.0%,0.25,.125,.133,.258,.067,0.1,.091,0.0,-1,-2.9,.126,-36
Michael Massey,sa1115910,last_30,AAA,27,KCR (AAA),Total,- - -,- - -,,,5,12,15,5,4,0,0,1,1,1,1,0,3,2,0,0,0,0,0,.417,6.7%,20.0%,0.33,.533,.667,1.200,.250,0.1,.500,-0.1,4,2.4,.530,219
Michael Massey,sa1115910,last_45,AAA,27,KCR (AAA),Total,- - -,- - -,,,5,12,15,5,4,0,0,1,1,1,1,0,3,2,0,0,0,0,0,.417,6.7%,20.0%,0.33,.533,.667,1.200,.250,0.1,.500,-0.1,4,2.4,.530,219
Alika Williams,sa3014427,last_45,AAA,26,PIT (AAA),Total,- - -,- - -,,,30,110,121,33,27,5,0,1,13,12,8,0,19,1,2,0,1,2,3,.300,6.6%,15.7%,0.42,.347,.373,.720,.073,2.6,.348,-1.3,15,-1.0,.330,95
Joey Wiemer,sa3014531,last_7,AAA,26,KCR (AAA),Total,- - -,- - -,,,6,24,26,3,3,0,0,0,0,2,2,0,9,0,0,0,0,0,0,.125,7.7%,34.6%,0.22,.192,.125,.317,.000,0.1,.200,0.0,0,-3.9,.163,-16
Joey Wiemer,sa3014531,last_15,AAA,26,KCR (AAA),Total,- - -,- - -,,,12,46,53,6,4,0,0,2,3,9,6,0,13,0,1,0,1,2,0,.130,11.3%,24.5%,0.46,.226,.261,.487,.130,3.9,.125,0.3,2,-5.0,.228,26
Joey Wiemer,sa3014531,last_30,AAA,26,KCR (AAA),Total,- - -,- - -,,,23,82,97,18,10,2,0,6,13,17,13,0,23,1,1,0,1,4,0,.220,13.4%,23.7%,0.57,.330,.463,.793,.244,5.0,.222,0.6,14,1.0,.352,105
Eric Yang,sa1169769,last_30,AAA,27,CIN (AAA),Total,- - -,- - -,,,8,23,25,3,3,0,0,0,2,0,1,0,9,1,0,0,2,0,0,.130,4.0%,36.0%,0.11,.200,.130,.330,.000,2.6,.214,0.0,0,-3.6,.171,-8
Brett Wisely,sa1170003,last_45,AAA,26,SFG (AAA),Total,- - -,- - -,,,18,69,76,18,13,5,0,0,8,9,5,0,14,0,1,1,1,3,0,.261,6.6%,18.4%,0.36,.307,.333,.640,.072,5.4,.321,0.5,7,-4.6,.294,70
Michael Massey,sa1115910,last_15,AAA,27,KCR (AAA),Total,- - -,- - -,,,5,12,15,5,4,0,0,1,1,1,1,0,3,2,0,0,0,0,0,.417,6.7%,20.0%,0.33,.533,.667,1.200,.250,0.1,.500,-0.1,4,2.4,.530,219
Eric Yang,sa1169769,last_15,AAA,27,CIN (AAA),Total,- - -,- - -,,,5,14,16,0,0,0,0,0,1,0,1,0,5,1,0,0,1,0,0,.000,6.3%,31.3%,0.20,.125,.000,.125,.000,2.6,.000,0.0,-1,-3.3,.094,-57
Eric Yang,sa1169769,last_45,AAA,27,CIN (AAA),Total,- - -,- - -,,,8,23,25,3,3,0,0,0,2,0,1,0,9,1,0,0,2,0,0,.130,4.0%,36.0%,0.11,.200,.130,.330,.000,2.6,.214,0.0,0,-3.6,.171,-8
Joey Wiemer,sa3014531,last_45,AAA,26,KCR (AAA),Total,- - -,- - -,,,27,98,114,21,13,2,0,6,17,18,14,0,26,1,1,0,1,5,0,.214,12.3%,22.8%,0.54,.316,.418,.734,.204,5.7,.224,0.8,14,-0.9,.330,91
Eric Yang,sa1169769,last_7,AAA,27,CIN (AAA),Total,- - -,- - -,,,3,8,9,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.000,11.1%,33.3%,0.33,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.0,.082,-65
Brett Wisely,sa1170003,last_30,AAA,26,SFG (AAA),Total,- - -,- - -,,,8,29,32,6,5,1,0,0,2,2,3,0,5,0,0,0,0,1,0,.207,9.4%,15.6%,0.60,.281,.241,.523,.034,4.2,.250,0.1,2,-3.1,.255,45
Drew Romo,sa3014522,last_15,AAA,23,COL (AAA),Total,- - -,- - -,,,9,34,38,9,4,4,0,1,4,4,4,0,9,0,0,0,0,0,0,.265,10.5%,23.7%,0.44,.342,.471,.813,.206,1.1,.333,-0.1,6,-0.1,.358,90
Drew Romo,sa3014522,last_30,AAA,23,COL (AAA),Total,- - -,- - -,,,18,65,73,18,9,7,0,2,7,7,7,0,21,1,0,0,0,0,0,.277,9.6%,28.8%,0.33,.356,.477,.833,.200,0.9,.381,-0.1,11,0.6,.369,96
Zac Veen,sa3014516,last_7,AAA,23,COL (AAA),Total,- - -,- - -,,,5,23,25,9,7,0,1,1,4,7,2,0,4,0,0,0,0,1,0,.391,8.0%,16.0%,0.50,.440,.609,1.049,.217,7.3,.444,0.1,6,2.2,.457,150
Zac Veen,sa3014516,last_15,AAA,23,COL (AAA),Total,- - -,- - -,,,11,46,52,22,15,4,1,2,13,12,5,0,6,0,1,0,1,3,0,.478,9.6%,11.5%,0.83,.519,.739,1.258,.261,8.5,.513,0.5,16,8.5,.538,201
Zac Veen,sa3014516,last_30,AAA,23,COL (AAA),Total,- - -,- - -,,,19,73,85,27,19,4,1,3,17,14,11,0,12,0,1,0,1,4,0,.370,12.9%,14.1%,0.92,.447,.575,1.022,.205,7.6,.407,0.6,20,7.0,.450,147
Tyler Gentry,sa3014485,last_30,AAA,26,KCR (AAA),Total,- - -,- - -,,,19,65,72,13,7,4,0,2,8,4,6,0,21,1,0,0,1,2,0,.200,8.3%,29.2%,0.29,.278,.354,.632,.154,5.1,.262,0.3,6,-3.1,.288,64
Drew Romo,sa3014522,last_7,AAA,23,COL (AAA),Total,- - -,- - -,,,5,19,21,7,4,3,0,0,2,2,2,0,7,0,0,0,0,0,0,.368,9.5%,33.3%,0.29,.429,.526,.955,.158,0.9,.583,0.0,4,1.3,.427,132
Zac Veen,sa3014516,last_45,AAA,23,COL (AAA),Total,- - -,- - -,,,19,73,85,27,19,4,1,3,17,14,11,0,12,0,1,0,1,4,0,.370,12.9%,14.1%,0.92,.447,.575,1.022,.205,7.6,.407,0.6,20,7.0,.450,147
Shay Whitcomb,sa3014948,last_45,AAA,26,HOU (AAA),Total,- - -,- - -,,,13,52,57,21,15,0,0,6,13,13,3,0,12,1,1,0,0,0,0,.404,5.3%,21.1%,0.25,.439,.750,1.189,.346,1.9,.429,-0.1,16,7.1,.495,194
Shay Whitcomb,sa3014948,last_30,AAA,26,HOU (AAA),Total,- - -,- - -,,,7,25,29,8,7,0,0,1,6,5,2,0,10,1,1,0,0,0,0,.320,6.9%,34.5%,0.20,.379,.440,.819,.120,2.6,.467,-0.1,4,0.2,.367,115
Tyler Gentry,sa3014485,last_7,AAA,26,KCR (AAA),Total,- - -,- - -,,,4,15,16,2,2,0,0,0,1,0,1,0,3,0,0,0,0,1,0,.133,6.3%,18.8%,0.33,.188,.133,.321,.000,6.0,.167,0.2,0,-2.4,.161,-17
Drew Romo,sa3014522,last_45,AAA,23,COL (AAA),Total,- - -,- - -,,,25,91,100,22,13,7,0,2,8,8,8,0,33,1,0,0,1,0,0,.242,8.0%,33.0%,0.24,.310,.385,.695,.143,0.9,.357,-0.1,11,-4.3,.314,62
Evan Carter,sa3014490,last_45,AAA,22,TEX (AAA),Total,- - -,- - -,,,3,10,12,1,1,0,0,0,0,1,1,0,3,0,1,0,0,0,0,.100,8.3%,25.0%,0.33,.167,.100,.267,.000,0.1,.125,0.0,-1,-2.4,.140,-33
Tyler Gentry,sa3014485,last_45,AAA,26,KCR (AAA),Total,- - -,- - -,,,29,98,109,20,10,6,1,3,14,10,8,0,33,2,1,0,1,2,1,.204,7.3%,30.3%,0.24,.275,.378,.653,.173,6.6,.270,-0.2,10,-4.3,.293,67
Tyler Gentry,sa3014485,last_15,AAA,26,KCR (AAA),Total,- - -,- - -,,,8,26,28,4,3,1,0,0,2,1,2,0,7,0,0,0,0,1,0,.154,7.1%,25.0%,0.29,.214,.192,.407,.038,5.4,.211,0.2,0,-3.4,.197,6
Shay Whitcomb,sa3014948,last_15,AAA,26,HOU (AAA),Total,- - -,- - -,,,6,25,28,8,7,0,0,1,6,5,1,0,10,1,1,0,0,0,0,.320,3.6%,35.7%,0.10,.357,.440,.797,.120,2.6,.467,-0.1,4,-0.2,.354,106
Jordan Westburg,sa3014499,last_45,AAA,26,BAL (AAA),Total,- - -,- - -,,,8,28,31,11,5,4,0,2,6,5,3,0,6,0,0,0,0,0,0,.393,9.7%,19.4%,0.50,.452,.750,1.202,.357,1.6,.450,-0.1,9,4.5,.514,215
Matt Mervis,sa3015051,last_45,AAA,27,MIA (AAA),Total,- - -,- - -,,,16,61,68,15,5,3,1,6,13,15,6,0,17,0,1,0,0,1,0,.246,8.8%,25.0%,0.35,.309,.623,.932,.377,7.6,.231,0.1,12,2.8,.389,137
Matt Mervis,sa3015051,last_30,AAA,27,MIA (AAA),Total,- - -,- - -,,,11,43,48,11,4,2,1,4,10,12,4,0,12,0,1,0,0,1,0,.256,8.3%,25.0%,0.33,.313,.628,.940,.372,8.2,.250,0.1,8,2.1,.392,139
Jordan Westburg,sa3014499,last_30,AAA,26,BAL (AAA),Total,- - -,- - -,,,1,3,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,0.00,.667,.667,1.333,.000,2.6,.667,0.0,1,0.7,.614,279
Thomas Saggese,sa3014503,last_45,AAA,23,STL (AAA),Total,- - -,- - -,,,20,82,94,32,27,4,0,1,19,15,11,0,23,0,1,0,2,3,2,.390,11.7%,24.5%,0.48,.457,.476,.933,.085,4.2,.525,-0.6,19,6.8,.426,154
Thomas Saggese,sa3014503,last_30,AAA,23,STL (AAA),Total,- - -,- - -,,,8,29,35,14,11,2,0,1,5,6,6,0,6,0,0,0,1,1,2,.483,17.1%,17.1%,1.00,.571,.655,1.227,.172,2.2,.591,-0.9,11,6.1,.546,230
Alejandro Osuna,sa3015127,last_45,AAA,22,TEX (AAA),Total,- - -,- - -,,,1,4,5,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,.250,20.0%,20.0%,1.00,.400,.500,.900,.250,7.5,.333,0.2,1,0.2,.402,129
Adael Amador,sa3014682,last_45,AAA,22,COL (AAA),Total,- - -,- - -,,,27,105,122,27,21,2,0,4,15,18,13,0,21,3,1,0,6,7,1,.257,10.7%,17.2%,0.62,.352,.390,.743,.133,5.1,.284,0.6,16,-2.1,.341,79
Adael Amador,sa3014682,last_7,AAA,22,COL (AAA),Total,- - -,- - -,,,5,14,21,3,3,0,0,0,3,2,6,0,3,1,0,0,2,4,0,.214,28.6%,14.3%,2.00,.476,.214,.690,.000,6.3,.273,0.7,4,0.5,.386,106
Adael Amador,sa3014682,last_15,AAA,22,COL (AAA),Total,- - -,- - -,,,10,37,46,6,5,0,0,1,5,3,8,0,8,1,0,0,2,4,0,.162,17.4%,17.4%,1.00,.326,.243,.569,.081,5.8,.179,0.7,4,-3.0,.290,47
Adael Amador,sa3014682,last_30,AAA,22,COL (AAA),Total,- - -,- - -,,,20,76,90,19,16,0,0,3,12,12,11,0,17,3,0,0,4,6,0,.250,12.2%,18.9%,0.65,.367,.368,.735,.118,5.6,.286,1.0,12,-1.2,.346,82
Coby Mayo,sa3014479,last_45,AAA,23,BAL (AAA),Total,- - -,- - -,,,5,20,20,7,5,1,0,1,1,3,0,0,5,0,0,0,0,0,1,.350,0.0%,25.0%,0.00,.350,.550,.900,.200,1.6,.429,-0.5,4,0.9,.394,139
Tsung-Che Cheng,sa3015376,last_15,AAA,23,PIT (AAA),Total,- - -,- - -,,,7,22,24,5,4,1,0,0,1,4,2,0,3,0,0,0,0,2,1,.227,8.3%,12.5%,0.67,.292,.273,.564,.045,4.0,.263,-0.1,2,-1.3,.271,59
Tsung-Che Cheng,sa3015376,last_45,AAA,23,PIT (AAA),Total,- - -,- - -,,,24,77,89,17,14,2,1,0,8,8,12,0,23,0,0,0,0,7,2,.221,13.5%,25.8%,0.52,.326,.273,.599,.052,6.9,.315,0.3,8,-3.5,.291,71
Tsung-Che Cheng,sa3015376,last_30,AAA,23,PIT (AAA),Total,- - -,- - -,,,12,37,43,7,6,1,0,0,3,4,6,0,8,0,0,0,0,4,2,.189,14.0%,18.6%,0.75,.302,.216,.519,.027,4.6,.241,-0.2,3,-2.7,.262,53
Tsung-Che Cheng,sa3015376,last_7,AAA,23,PIT (AAA),Total,- - -,- - -,,,4,14,15,4,3,1,0,0,1,4,1,0,1,0,0,0,0,0,0,.286,6.7%,6.7%,1.00,.333,.357,.690,.071,0.8,.308,0.0,2,-0.3,.318,87
Yanquiel Fernández,sa3015648,last_15,AAA,22,COL (AAA),Total,- - -,- - -,,,5,18,21,6,2,1,0,3,6,9,3,0,4,0,0,0,0,0,0,.333,14.3%,19.0%,0.75,.429,.889,1.317,.556,2.6,.273,0.0,6,3.2,.525,193
Yanquiel Fernández,sa3015648,last_30,AAA,22,COL (AAA),Total,- - -,- - -,,,12,46,51,17,11,2,0,4,12,13,4,0,8,0,1,0,1,0,1,.370,7.8%,15.7%,0.50,.412,.674,1.086,.304,3.2,.371,-0.6,12,4.5,.456,150
Moisés Ballesteros,sa3015713,last_45,AAA,21,CHC (AAA),Total,- - -,- - -,,,34,130,147,41,24,13,0,4,18,28,13,1,23,0,4,0,7,1,0,.315,8.8%,15.6%,0.57,.367,.508,.875,.192,2.9,.346,-0.1,24,5.0,.380,119
Moisés Ballesteros,sa3015713,last_7,AAA,21,CHC (AAA),Total,- - -,- - -,,,4,16,18,7,4,3,0,0,2,5,1,0,1,0,1,0,1,1,0,.438,5.6%,5.6%,1.00,.444,.625,1.069,.188,5.0,.438,0.2,4,1.8,.458,169
Moisés Ballesteros,sa3015713,last_30,AAA,21,CHC (AAA),Total,- - -,- - -,,,21,79,92,26,16,8,0,2,10,17,10,1,15,0,3,0,4,1,0,.329,10.9%,16.3%,0.67,.391,.506,.898,.177,3.1,.369,0.0,16,4.0,.391,126
Yanquiel Fernández,sa3015648,last_45,AAA,22,COL (AAA),Total,- - -,- - -,,,23,89,97,33,20,7,0,6,21,20,7,0,13,0,1,0,2,0,1,.371,7.2%,13.4%,0.54,.412,.652,1.064,.281,2.8,.380,-0.7,23,8.2,.452,148
Blake Dunn,sa3016823,last_45,AAA,26,CIN (AAA),Total,- - -,- - -,,,33,103,128,24,19,4,0,1,14,12,21,0,29,2,0,2,1,3,0,.233,16.4%,22.7%,0.72,.373,.301,.674,.068,4.3,.315,0.3,16,-1.1,.330,94
Blake Dunn,sa3016823,last_15,AAA,26,CIN (AAA),Total,- - -,- - -,,,12,35,43,13,9,3,0,1,6,6,7,0,8,0,0,1,0,0,0,.371,16.3%,18.6%,0.88,.476,.543,1.019,.171,1.2,.462,-0.1,10,4.3,.459,177
Blake Dunn,sa3016823,last_30,AAA,26,CIN (AAA),Total,- - -,- - -,,,25,69,89,17,13,3,0,1,11,9,16,0,17,2,0,2,0,1,0,.246,18.0%,19.1%,0.94,.402,.333,.736,.087,3.5,.314,0.0,13,1.3,.358,112
Blake Dunn,sa3016823,last_7,AAA,26,CIN (AAA),Total,- - -,- - -,,,6,16,21,7,7,0,0,0,3,2,5,0,2,0,0,0,0,0,0,.438,23.8%,9.5%,2.50,.571,.438,1.009,.000,1.1,.500,-0.1,5,2.5,.482,191
Bryce Teodosio,sa3016916,last_45,AAA,26,LAA (AAA),Total,- - -,- - -,,,1,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,0.00,.333,.667,1.000,.333,2.6,.333,0.0,1,0.2,.437,145
Moisés Ballesteros,sa3015713,last_15,AAA,21,CHC (AAA),Total,- - -,- - -,,,9,36,40,12,7,5,0,0,3,7,2,0,8,0,2,0,4,1,0,.333,5.0%,20.0%,0.25,.350,.472,.822,.139,4.0,.400,0.1,6,0.6,.358,105
Bryce Teodosio,sa3016916,last_15,AAA,26,LAA (AAA),Total,- - -,- - -,,,1,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,0.00,.333,.667,1.000,.333,2.6,.333,0.0,1,0.2,.437,145
Bryce Teodosio,sa3016916,last_30,AAA,26,LAA (AAA),Total,- - -,- - -,,,1,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,0.00,.333,.667,1.000,.333,2.6,.333,0.0,1,0.2,.437,145
Bryce Teodosio,sa3016916,last_7,AAA,26,LAA (AAA),Total,- - -,- - -,,,1,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,0.00,.333,.667,1.000,.333,2.6,.333,0.0,1,0.2,.437,145
Adrian Del Castillo,sa3016957,last_15,AAA,25,ARI (AAA),Total,- - -,- - -,,,6,23,28,7,6,1,0,0,4,2,5,0,5,0,0,0,1,0,0,.304,17.9%,17.9%,1.00,.429,.348,.776,.043,1.6,.389,-0.1,5,0.5,.383,108
Adrian Del Castillo,sa3016957,last_45,AAA,25,ARI (AAA),Total,- - -,- - -,,,20,73,92,22,13,4,1,4,20,16,15,0,22,2,2,0,2,0,0,.301,16.3%,23.9%,0.68,.424,.548,.972,.247,4.8,.367,-0.2,20,6.1,.434,141
Adrian Del Castillo,sa3016957,last_7,AAA,25,ARI (AAA),Total,- - -,- - -,,,4,17,20,5,5,0,0,0,2,0,3,0,3,0,0,0,1,0,0,.294,15.0%,15.0%,1.00,.400,.294,.694,.000,1.1,.357,-0.1,3,-0.3,.345,82
Adrian Del Castillo,sa3016957,last_30,AAA,25,ARI (AAA),Total,- - -,- - -,,,11,40,52,12,9,1,0,2,12,10,11,0,11,0,1,0,1,0,0,.300,21.2%,21.2%,1.00,.442,.475,.917,.175,2.5,.357,-0.1,10,2.8,.419,129
Tim Tawa,sa3016970,last_45,AAA,26,ARI (AAA),Total,- - -,- - -,,,1,6,6,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,0.00,.333,.500,.833,.167,2.6,.400,0.0,1,0.0,.363,94
Tim Tawa,sa3016970,last_7,AAA,26,ARI (AAA),Total,- - -,- - -,,,1,6,6,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,0.00,.333,.500,.833,.167,2.6,.400,0.0,1,0.0,.363,94
Tim Tawa,sa3016970,last_30,AAA,26,ARI (AAA),Total,- - -,- - -,,,1,6,6,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,0.00,.333,.500,.833,.167,2.6,.400,0.0,1,0.0,.363,94
Tim Tawa,sa3016970,last_15,AAA,26,ARI (AAA),Total,- - -,- - -,,,1,6,6,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,0.00,.333,.500,.833,.167,2.6,.400,0.0,1,0.0,.363,94
Billy Cook,sa3017021,last_15,AAA,26,PIT (AAA),Total,- - -,- - -,,,12,43,51,10,4,4,0,2,10,6,6,0,12,2,0,0,0,1,0,.233,11.8%,23.5%,0.50,.353,.465,.818,.233,5.6,.276,0.1,8,1.2,.368,119
Billy Cook,sa3017021,last_30,AAA,26,PIT (AAA),Total,- - -,- - -,,,21,73,85,21,13,6,0,2,15,10,8,1,23,3,0,1,1,2,1,.288,9.4%,27.1%,0.35,.381,.452,.833,.164,4.8,.396,-0.2,14,2.5,.375,123
Billy Cook,sa3017021,last_7,AAA,26,PIT (AAA),Total,- - -,- - -,,,6,24,29,5,1,3,0,1,5,3,4,0,5,1,0,0,0,0,0,.208,13.8%,17.2%,0.80,.345,.458,.803,.250,2.6,.222,0.0,4,0.5,.361,115
Colton Cowser,sa3017018,last_45,AAA,25,BAL (AAA),Total,- - -,- - -,,,4,14,17,6,2,4,0,0,3,3,3,0,3,0,0,0,0,1,0,.429,17.6%,17.6%,1.00,.529,.714,1.244,.286,5.6,.545,0.2,5,2.9,.539,233
Billy Cook,sa3017021,last_45,AAA,26,PIT (AAA),Total,- - -,- - -,,,34,121,141,40,28,10,0,2,22,14,16,1,38,3,0,1,1,6,2,.331,11.3%,27.0%,0.42,.421,.463,.884,.132,4.7,.469,-0.1,26,7.4,.402,141
Justyn-Henry Malloy,sa3017073,last_30,AAA,25,DET (AAA),Total,- - -,- - -,,,19,61,88,17,13,3,0,1,15,11,21,0,19,5,1,0,4,2,1,.279,23.9%,21.6%,1.11,.489,.377,.866,.098,3.8,.381,-0.4,18,6.0,.421,156
Justyn-Henry Malloy,sa3017073,last_15,AAA,25,DET (AAA),Total,- - -,- - -,,,8,26,37,6,4,2,0,0,6,4,7,0,9,4,0,0,2,0,1,.231,18.9%,24.3%,0.78,.459,.308,.767,.077,3.3,.353,-0.6,6,1.6,.391,137
Justyn-Henry Malloy,sa3017073,last_45,AAA,25,DET (AAA),Total,- - -,- - -,,,23,77,106,23,19,3,0,1,17,13,23,0,23,5,1,0,4,3,1,.299,21.7%,21.7%,1.00,.481,.377,.858,.078,4.1,.407,-0.2,21,6.8,.416,153
Justyn-Henry Malloy,sa3017073,last_7,AAA,25,DET (AAA),Total,- - -,- - -,,,2,7,9,2,1,1,0,0,1,1,1,0,2,1,0,0,0,0,1,.286,11.1%,22.2%,0.50,.444,.429,.873,.143,4.0,.400,-0.5,2,0.5,.411,150
Chad Stevens,sa3017040,last_30,AAA,26,LAA (AAA),Total,- - -,- - -,,,20,75,83,20,13,3,0,4,10,9,6,0,19,2,0,0,4,0,0,.267,7.2%,22.9%,0.32,.337,.467,.804,.200,1.2,.308,-0.1,12,-0.5,.354,95
Chad Stevens,sa3017040,last_15,AAA,26,LAA (AAA),Total,- - -,- - -,,,8,31,35,7,5,0,0,2,5,5,3,0,5,1,0,0,2,0,0,.226,8.6%,14.3%,0.60,.314,.419,.734,.194,1.9,.208,-0.1,4,-1.1,.327,78
