player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Josue De Paula,800543,last_7,AA,21.0,Tulsa Drillers,Total,TUL,- - -,,,6,27,30,6,3,2,0,1,5,7,3,0,5,0,0,0,1,1,0,.222,10.0%,16.7%,.600,.300,.407,.707,.185,,.238,,3.6,-0.5,.319,88
Ricardo Pena,800547,last_7,FCL,21.0,FCL Twins,Total,F-TWI,- - -,,,3,8,9,3,3,0,0,0,1,1,0,0,3,1,0,0,2,0,0,.375,0.0%,33.3%,.000,.444,.375,.819,.000,,.600,,1.6,0.2,.386,111
Josi Novas,800548,last_7,A,21.3,Columbia Fireflies,Total,COL,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-93
Alberto Barriga,800569,last_7,A+,21.5,Hillsboro Hops,Total,HIL,- - -,,,4,12,16,5,3,1,0,1,2,4,4,0,1,0,0,0,0,1,1,.417,25.0%,6.2%,4.000,.562,.750,1.312,.333,,.400,,4.8,2.8,.561,235
Kehden Hettiger,800607,last_7,AA,22.0,Reading Fightin Phils,Total,REA,- - -,,,4,13,16,3,1,1,0,1,4,1,3,0,7,0,0,0,0,0,0,.231,18.8%,43.8%,.429,.375,.538,.913,.308,,.400,,2.9,0.8,.403,138
Bryce Rainer,800614,last_7,A+,20.9,West Michigan Whitecaps,Total,WM,- - -,,,5,22,23,4,2,2,0,0,1,3,1,0,13,0,0,0,0,2,0,.182,4.3%,56.5%,.077,.217,.273,.490,.091,,.444,,1.0,-2.6,.223,28
Luke Scherrer,800615,last_7,A,21.4,Bradenton Marauders,Total,BRD,- - -,,,4,14,16,4,3,0,0,1,3,2,2,0,3,0,0,0,1,0,0,.286,12.5%,18.8%,.667,.375,.500,.875,.214,,.300,,2.7,0.6,.391,128
Logun Clark,800621,last_7,A+,23.0,Lake County Captains,Total,LC,- - -,,,2,7,8,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.000,12.5%,37.5%,.333,.125,.000,.125,.000,,.000,,-0.5,-1.7,.089,-37
Ty Hanchey,800643,last_7,AA,26.4,Richmond Flying Squirrels,Total,RIC,- - -,,,3,9,11,5,3,2,0,0,3,2,1,0,1,0,0,1,0,0,0,.556,9.1%,9.1%,1.000,.600,.778,1.378,.222,,.625,,3.7,2.3,.603,255
Blake Rambusch,800683,last_7,AA,26.7,Arkansas Travelers,Total,ARK,- - -,,,5,21,24,7,7,0,0,0,3,3,3,0,3,0,0,0,0,3,2,.333,12.5%,12.5%,1.000,.417,.333,.750,.000,,.389,,3.6,0.3,.354,109
Wallace Clark,800712,last_7,A+,23.9,Hillsboro Hops,Total,HIL,- - -,,,4,15,15,2,2,0,0,0,2,0,0,0,3,0,0,0,1,1,0,.133,0.0%,20.0%,.000,.133,.133,.267,.000,,.167,,-0.6,-2.6,.121,-33
Eric Bitonti,800724,last_7,A+,20.5,Wisconsin Timber Rattlers,Total,WIS,- - -,,,4,11,17,2,2,0,0,0,4,1,5,0,6,1,0,0,1,2,0,.182,29.4%,35.3%,.833,.471,.182,.652,.000,,.400,,2.6,-0.1,.360,96
Cameron Nickens,800728,last_7,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,,,4,10,14,1,0,1,0,0,2,1,3,0,3,0,1,0,0,0,0,.100,21.4%,21.4%,1.000,.286,.200,.486,.100,,.125,,0.8,-1.1,.245,42
Chase Heath,800840,last_7,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,,,3,11,12,1,0,1,0,0,2,1,1,0,4,0,0,0,0,0,0,.091,8.3%,33.3%,.250,.167,.182,.348,.091,,.143,,-0.1,-1.7,.167,-4
Brendan Jones,800957,last_7,AA,24.1,Pensacola Blue Wahoos,Total,PNS,- - -,,,6,25,29,9,3,2,2,2,8,5,3,0,5,0,1,0,0,5,1,.360,10.3%,17.2%,.600,.414,.840,1.254,.480,,.368,,8.0,3.9,.515,195
Nick Goodwin,800959,last_7,AA,24.7,New Hampshire Fisher Cats,Total,NH,- - -,,,5,11,14,4,3,1,0,0,1,2,2,0,1,1,0,0,1,0,0,.364,14.3%,7.1%,2.000,.500,.455,.955,.091,,.400,,3.0,1.1,.442,161
John Garcia,801039,last_7,AA,25.6,Corpus Christi Hooks,Total,CC,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,.000,0.0%,57.1%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-93
Brock Rodden,801126,last_7,AAA,26.0,Tacoma Rainiers,Total,TAC,- - -,,,6,24,27,4,2,1,0,1,4,2,3,0,8,0,0,0,0,0,0,.167,11.1%,29.6%,.375,.259,.333,.593,.167,,.200,,2.0,-1.9,.272,51
Alex Birge,801130,last_7,A,23.7,Palm Beach Cardinals,Total,PMB,- - -,,,4,14,15,6,2,2,0,2,6,8,1,0,6,0,0,0,0,0,0,.429,6.7%,40.0%,.167,.467,1.000,1.467,.571,,.667,,5.3,3.3,.623,263
Chase Adkison,801187,last_7,AA,25.9,Springfield Cardinals,Total,SPR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-93
Max Anderson,801194,last_7,AAA,24.2,Toledo Mud Hens,Total,TOL,- - -,,,5,25,25,9,7,0,0,2,4,5,0,0,4,0,0,0,0,0,0,.360,0.0%,16.0%,.000,.360,.600,.960,.240,,.368,,4.7,1.3,.424,138
Jairo Diaz,801260,last_7,A,21.8,Myrtle Beach Pelicans,Total,MB,- - -,,,2,6,7,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,.000,0.0%,42.9%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.8,.000,-93
Carlos Gonzalez,801262,last_7,ACL,22.5,ACL Mariners,Total,A-MRN,- - -,,,3,11,12,2,1,1,0,0,0,1,0,0,4,0,1,0,0,0,0,.182,0.0%,33.3%,.000,.167,.273,.439,.091,,.250,,0.3,-1.7,.184,13
Luis Frias,801263,last_7,ACL,21.8,ACL Giants,Total,A-GIA,- - -,,,6,20,26,8,7,1,0,0,9,6,6,0,4,0,0,0,0,5,1,.400,23.1%,15.4%,1.500,.538,.450,.988,.050,,.500,,6.1,1.8,.459,143
Juan Matheus,801276,last_7,A+,22.0,Beloit Sky Carp,Total,BEL,- - -,,,6,23,24,11,8,1,0,2,5,8,1,0,2,0,0,0,0,0,0,.478,4.2%,8.3%,.500,.500,.783,1.283,.304,,.474,,7.5,3.6,.563,195
Luis Hernandez,801346,last_7,A+,23.8,Cedar Rapids Kernels,Total,CR,- - -,,,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.250,.000,.250,.000,,.000,,0.1,-0.6,.186,10
Jared Dickey,801406,last_7,AAA,24.2,Las Vegas Aviators,Total,LV,- - -,,,6,25,29,10,7,1,1,1,5,5,4,0,3,0,0,0,0,1,0,.400,13.8%,10.3%,1.333,.483,.640,1.123,.240,,.429,,7.1,2.9,.492,168
Jack Pineda,801442,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,16,17,9,8,0,1,0,1,0,0,0,1,1,0,0,0,0,0,.562,0.0%,5.9%,.000,.588,.688,1.276,.125,,.600,,5.4,3.0,.568,230
Andrew Pintar,801464,last_7,AAA,25.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,15,18,5,2,1,0,2,5,4,3,0,2,0,0,0,0,2,0,.333,16.7%,11.1%,1.500,.444,.800,1.244,.467,,.273,,4.8,2.4,.526,196
Nate Furman,801501,last_7,AAA,24.8,Sacramento River Cats,Total,SAC,- - -,,,5,20,24,3,3,0,0,0,3,0,3,0,4,0,0,1,0,0,0,.150,12.5%,16.7%,.750,.261,.150,.411,.000,,.188,,0.6,-2.9,.211,18
Jake Cunningham,801507,last_7,A+,23.9,Fort Wayne TinCaps,Total,FW,- - -,,,2,9,9,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,.111,0.0%,77.8%,.000,.111,.222,.333,.111,,.500,,-0.1,-1.6,.144,-10
Carlos Sanchez,801522,last_7,A,21.6,Jupiter Hammerheads,Total,JUP,- - -,,,3,11,13,4,3,1,0,0,3,2,2,1,2,0,0,0,1,0,0,.364,15.4%,15.4%,1.000,.462,.455,.916,.091,,.444,,2.1,0.2,.395,111
Chris Suero,801523,last_7,AA,22.3,Binghamton Rumble Ponies,Total,BNG,- - -,,,5,18,22,6,4,0,0,2,4,4,2,0,7,2,0,0,0,3,0,.333,9.1%,31.8%,.286,.455,.667,1.121,.333,,.444,,5.5,2.6,.489,188
Wady Mendez,801525,last_7,A,21.6,Hickory Crawdads,Total,HIC,- - -,,,2,7,9,2,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,.286,11.1%,0.0%,,.444,.286,.730,.000,,.286,,1.5,0.3,.364,125
Nathan Humphreys,801537,last_7,A,23.8,Clearwater Threshers,Total,CLR,- - -,,,5,21,22,10,6,3,0,1,4,4,1,0,2,0,0,0,0,1,0,.476,4.5%,9.1%,.500,.500,.762,1.262,.286,,.500,,6.5,3.6,.553,222
Matt Halbach,801561,last_7,A+,23.3,South Bend Cubs,Total,SB,- - -,,,2,10,12,5,4,0,0,1,5,7,2,0,2,0,0,0,0,0,0,.500,16.7%,16.7%,1.000,.583,.800,1.383,.300,,.571,,4.1,2.1,.598,212
Austin Smith,801563,last_7,A,23.1,Dunedin Blue Jays,Total,DUN,- - -,,,4,10,14,2,2,0,0,0,2,0,4,0,3,0,0,0,1,0,1,.200,28.6%,21.4%,1.333,.429,.200,.629,.000,,.286,,1.7,-0.1,.333,94
Aaron Parker,801590,last_7,AA,23.3,New Hampshire Fisher Cats,Total,NH,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.6,.000,-99
Zander Darby,801592,last_7,A+,23.5,Eugene Emeralds,Total,EUG,- - -,,,5,21,25,13,7,5,1,0,8,7,3,0,5,1,0,0,0,0,0,.619,12.0%,20.0%,.600,.680,.952,1.632,.333,,.812,,10.1,6.9,.694,316
Cade McGee,801629,last_7,A+,23.3,Peoria Chiefs,Total,PEO,- - -,,,5,14,21,1,0,1,0,0,1,4,4,0,3,1,2,0,0,0,1,.071,19.0%,14.3%,1.333,.286,.143,.429,.071,,.077,,1.1,-2.2,.232,33
Mike Boeve,801670,last_7,AA,24.0,Biloxi Shuckers,Total,BLX,- - -,,,6,25,26,9,6,1,0,2,4,5,1,0,4,0,0,0,0,1,0,.360,3.8%,15.4%,.250,.385,.640,1.025,.280,,.368,,5.8,2.1,.449,158
Michael Carico,801686,last_7,A,23.7,Myrtle Beach Pelicans,Total,MB,- - -,,,2,8,8,3,3,0,0,0,0,2,0,0,4,0,0,0,0,0,0,.375,0.0%,50.0%,.000,.375,.375,.750,.000,,.750,,1.2,0.1,.341,112
Santiago Gomez,801726,last_7,A,22.1,Tampa Tarpons,Total,TAM,- - -,,,6,17,22,2,2,0,0,0,1,4,2,0,2,2,1,0,0,2,0,.118,9.1%,9.1%,1.000,.273,.118,.390,.000,,.125,,0.7,-2.2,.215,24
Kole Myers,801887,last_7,AA,25.4,Tulsa Drillers,Total,TUL,- - -,,,2,6,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-1.0,.178,8
Brock Tibbitts,801903,last_7,FCL,23.6,FCL Blue Jays,Total,F-BLU,- - -,,,3,9,12,4,4,0,0,0,4,3,3,0,1,0,0,0,0,1,0,.444,25.0%,8.3%,3.000,.583,.444,1.028,.000,,.500,,3.1,1.1,.481,157
Owen Carapellotti,801928,last_7,A,23.0,Stockton Ports,Total,STK,- - -,,,3,9,12,2,2,0,0,0,2,1,3,0,2,0,0,0,0,0,0,.222,25.0%,16.7%,1.500,.417,.222,.639,.000,,.286,,1.6,-0.3,.329,84
Alex McCoy,801932,last_7,A+,24.3,Fort Wayne TinCaps,Total,FW,- - -,,,5,19,23,6,3,1,0,2,5,7,4,0,9,0,0,0,0,1,0,.316,17.4%,39.1%,.444,.435,.684,1.119,.368,,.500,,5.7,2.0,.482,156
Avery Owusu-Asiedu,801938,last_7,A+,22.9,Hillsboro Hops,Total,HIL,- - -,,,5,16,18,2,2,0,0,0,1,1,1,0,5,0,1,0,1,0,0,.125,5.6%,27.8%,.200,.167,.125,.292,.000,,.167,,-0.5,-2.8,.141,-21
Beau Ankeney,801954,last_7,A,23.1,Lakeland Flying Tigers,Total,LAK,- - -,,,5,22,23,6,4,2,0,0,2,3,1,0,8,0,0,0,1,0,0,.273,4.3%,34.8%,.125,.304,.364,.668,.091,,.429,,2.3,-0.8,.302,75
Dub Gleed,801957,last_7,A+,23.7,Vancouver Canadians,Total,VAN,- - -,,,3,11,13,1,1,0,0,0,1,1,1,0,4,0,1,0,0,0,0,.091,7.7%,30.8%,.250,.154,.091,.245,.000,,.125,,-0.5,-2.2,.125,-31
Callan Moss,801978,last_7,AA,22.7,Altoona Curve,Total,ALT,- - -,,,6,23,26,7,4,3,0,0,2,1,3,0,7,0,0,0,1,0,0,.304,11.5%,26.9%,.429,.385,.435,.819,.130,,.438,,4.1,0.7,.371,119
Henry Hunter,802001,last_7,A,23.3,Daytona Tortugas,Total,DBT,- - -,,,3,9,10,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,.111,0.0%,30.0%,.000,.200,.111,.311,.000,,.167,,-0.1,-1.4,.165,-5
Gunner Gouldsmith,802005,last_7,A+,24.7,Lansing Lugnuts,Total,LAN,- - -,,,4,14,18,4,2,1,0,1,2,5,4,0,3,0,0,0,0,1,0,.286,22.2%,16.7%,1.333,.444,.571,1.016,.286,,.300,,4.0,1.1,.448,139
Ryan Burrowes,802018,last_7,A+,21.7,Winston-Salem Dash,Total,WS,- - -,,,6,25,28,7,5,2,0,0,5,1,3,0,6,0,0,0,1,4,0,.280,10.7%,21.4%,.500,.357,.360,.717,.080,,.368,,3.5,-0.7,.331,83
Julio Henriquez,802082,last_7,A,21.5,Jupiter Hammerheads,Total,JUP,- - -,,,2,6,7,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,.000,14.3%,28.6%,.500,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-42
Manuel German,802091,last_7,ACL,21.1,ACL Royals,Total,A-ROY,- - -,,,3,8,8,2,1,1,0,0,2,0,0,0,4,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.375,.625,.125,,.500,,0.7,-0.6,.276,56
Leandro Alsinois,802098,last_7,ACL,21.7,ACL White Sox,Total,A-WSX,- - -,,,2,4,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,.000,0.0%,60.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.4,.000,-74
Patrick Clohisy,802117,last_7,AA,24.4,Columbus Clingstones,Total,COL,- - -,,,6,20,26,8,4,3,1,0,6,2,6,0,3,0,0,0,0,4,3,.400,23.1%,11.5%,2.000,.538,.650,1.188,.250,,.471,,7.2,3.5,.516,195
Dayne Leonard,802143,last_7,AAA,26.0,Louisville Bats,Total,LOU,- - -,,,2,5,7,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,.000,14.3%,57.1%,.250,.286,.000,.286,.000,,.000,,0.1,-0.8,.208,15
Christian Martin,802353,last_7,A+,23.3,Peoria Chiefs,Total,PEO,- - -,,,6,22,23,5,5,0,0,0,2,1,1,0,6,0,0,0,0,2,0,.227,4.3%,26.1%,.167,.261,.227,.488,.000,,.312,,1.1,-2.5,.229,31
Tanner Schobel,802355,last_7,AAA,25.0,St. Paul Saints,Total,STP,- - -,,,4,11,15,5,4,1,0,0,4,1,3,0,3,1,0,0,0,0,1,.455,20.0%,20.0%,1.000,.600,.545,1.145,.091,,.625,,4.0,1.9,.521,193
Angel Arredondo,802397,last_7,A,19.6,Hickory Crawdads,Total,HIC,- - -,,,6,17,26,4,2,0,0,2,8,3,6,0,3,2,0,1,0,0,0,.235,23.1%,11.5%,2.000,.480,.588,1.068,.353,,.167,,6.4,3.0,.472,190
Joe Lampe,802407,last_7,AA,25.4,Akron RubberDucks,Total,AKR,- - -,,,2,8,9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,.125,11.1%,11.1%,1.000,.222,.125,.347,.000,,.143,,0.1,-1.1,.180,7
Travis Honeyman,802469,last_7,AA,24.6,Springfield Cardinals,Total,SPR,- - -,,,5,18,23,5,5,0,0,0,5,1,5,0,6,0,0,0,0,3,1,.278,21.7%,26.1%,.833,.435,.278,.713,.000,,.417,,3.4,0.2,.352,107
Cameron Leary,802474,last_7,AA,24.5,Midland RockHounds,Total,MID,- - -,,,5,21,23,2,1,1,0,0,1,0,2,0,9,0,0,0,0,3,0,.095,8.7%,39.1%,.222,.174,.143,.317,.048,,.167,,-0.1,-3.3,.158,-3
Ty Doucette,802494,last_7,A,22.3,Daytona Tortugas,Total,DBT,- - -,,,6,23,25,4,3,1,0,0,0,1,2,0,9,0,0,0,1,0,0,.174,8.0%,36.0%,.222,.240,.217,.457,.043,,.286,,0.9,-2.5,.218,26
Myles Naylor,802504,last_7,A+,21.1,Lansing Lugnuts,Total,LAN,- - -,,,5,19,23,5,4,0,0,1,6,6,4,0,5,0,0,0,0,0,0,.263,17.4%,21.7%,.800,.391,.421,.812,.158,,.308,,3.8,0.1,.374,102
Dylan O'Rae,802506,last_7,AA,22.3,Biloxi Shuckers,Total,BLX,- - -,,,5,21,24,5,5,0,0,0,3,2,2,0,6,0,1,0,0,3,0,.238,8.3%,25.0%,.333,.292,.238,.530,.000,,.312,,1.6,-1.8,.249,47
Sam Shaw,802511,last_7,FCL,21.2,FCL Blue Jays,Total,F-BLU,- - -,,,1,3,3,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,1.333,1.667,1.000,,,,1.3,0.8,.703,263
Sam White,802517,last_7,FCL,22.0,FCL Blue Jays,Total,F-BLU,- - -,,,5,16,20,6,2,2,0,2,4,4,3,0,4,1,0,0,0,0,0,.375,15.0%,20.0%,.750,.500,.875,1.375,.500,,.400,,6.6,3.3,.575,202
Trent Farquhar,802531,last_7,A+,25.2,Jersey Shore BlueClaws,Total,JS,- - -,,,4,13,16,3,3,0,0,0,2,1,3,0,1,0,0,0,1,0,0,.231,18.8%,6.2%,3.000,.375,.231,.606,.000,,.250,,1.7,-0.7,.304,69
Brock Vradenburg,802544,last_7,A+,24.2,Jersey Shore BlueClaws,Total,JS,- - -,,,4,11,17,0,0,0,0,0,1,1,6,0,7,0,0,0,0,1,0,.000,35.3%,41.2%,.857,.353,.000,.353,.000,,.000,,1.1,-1.5,.251,42
Ichiro Cano,802560,last_7,A,21.3,Daytona Tortugas,Total,DBT,- - -,,,6,16,21,2,2,0,0,0,2,2,5,0,6,0,0,0,0,0,0,.125,23.8%,28.6%,.833,.333,.125,.458,.000,,.200,,1.4,-1.4,.256,48
Max Holy,802959,last_7,AA,23.8,Corpus Christi Hooks,Total,CC,- - -,,,6,22,26,6,5,1,0,0,2,5,3,0,7,0,1,0,0,3,1,.273,11.5%,26.9%,.429,.346,.318,.664,.045,,.375,,2.9,-0.7,.307,82
E.J. Exposito,802991,last_7,AA,25.0,Erie SeaWolves,Total,ERI,- - -,,,5,17,19,3,2,0,0,1,3,4,2,0,4,0,0,0,0,1,0,.176,10.5%,21.1%,.500,.263,.353,.616,.176,,.167,,1.7,-0.9,.282,66
Ben Hartl,803015,last_7,A+,23.3,Hub City Spartanburgers,Total,HCS,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,30
Matthew Etzel,803033,last_7,AAA,24.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,6,25,29,9,4,1,0,4,10,10,4,0,9,0,0,0,2,0,0,.360,13.8%,31.0%,.444,.448,.880,1.328,.520,,.417,,8.6,4.6,.559,215
Brady Marget,803067,last_7,FCL,23.7,FCL Rays,Total,F-RAY,- - -,,,3,11,11,5,4,1,0,0,3,5,0,0,2,0,0,0,0,0,0,.455,0.0%,18.2%,.000,.455,.545,1.000,.091,,.556,,2.5,0.7,.449,141
Cooper McMurray,803102,last_7,A,24.4,Augusta GreenJackets,Total,AUG,- - -,,,4,10,16,3,2,0,0,1,2,5,6,0,5,0,0,0,0,0,0,.300,37.5%,31.2%,1.200,.562,.600,1.163,.300,,.500,,4.5,2.4,.512,214
Camden Troyer,803131,last_7,A+,23.8,Hudson Valley Renegades,Total,HV,- - -,,,5,18,20,3,2,1,0,0,0,1,1,0,5,0,1,0,0,1,0,.167,5.0%,25.0%,.200,.200,.222,.422,.056,,.214,,0.3,-2.7,.191,11
Tommy Hawke,803142,last_7,A+,23.9,Lake County Captains,Total,LC,- - -,,,5,22,26,5,3,2,0,0,3,2,4,0,7,0,0,0,1,0,1,.227,15.4%,26.9%,.571,.346,.318,.664,.091,,.333,,3.0,-1.1,.314,73
Griff O'Ferrall,803172,last_7,AA,23.3,Chesapeake Baysox,Total,CHE,- - -,,,6,19,26,6,4,2,0,0,3,4,5,0,6,0,2,0,0,3,0,.316,19.2%,23.1%,.833,.423,.421,.844,.105,,.400,,4.2,0.8,.376,122
Ethan Anderson,803175,last_7,AA,22.7,Chesapeake Baysox,Total,CHE,- - -,,,6,22,24,4,2,1,0,1,3,3,2,0,4,0,0,0,0,0,0,.182,8.3%,16.7%,.500,.250,.364,.614,.182,,.176,,2.0,-1.2,.277,63
Jose Escobar,803241,last_7,A,21.7,Myrtle Beach Pelicans,Total,MB,- - -,,,6,22,23,4,3,1,0,0,2,1,1,0,3,0,0,0,0,0,1,.182,4.3%,13.0%,.333,.217,.227,.445,.045,,.211,,0.9,-2.1,.206,30
Max Belyeu,803284,last_7,A+,22.4,Spokane Indians,Total,SPO,- - -,,,3,12,13,4,3,1,0,0,0,0,0,0,6,1,0,0,0,0,0,.333,0.0%,46.2%,.000,.385,.417,.801,.083,,.667,,1.9,0.3,.367,116
Estevan Moreno,803290,last_7,A,22.6,Inland Empire 66ers,Total,IE,- - -,,,4,19,20,6,3,0,1,2,4,6,1,0,2,0,0,0,0,3,0,.316,5.0%,10.0%,.500,.350,.737,1.087,.421,,.267,,4.8,1.6,.465,149
Jay Harry,803385,last_7,AA,23.8,New Hampshire Fisher Cats,Total,NH,- - -,,,6,19,19,8,4,2,1,1,3,4,0,0,3,0,0,0,0,0,0,.421,0.0%,15.8%,.000,.421,.789,1.211,.368,,.467,,5.3,2.8,.525,209
Carlos Cauro,803426,last_7,A,20.9,Fayetteville Woodpeckers,Total,FAY,- - -,,,1,4,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,.250,0.0%,0.0%,,.400,.250,.650,.000,,.250,,0.7,0.0,.331,105
Colby Jones,803475,last_7,A+,22.6,Rome Emperors,Total,ROM,- - -,,,4,13,16,0,0,0,0,0,1,0,3,0,5,0,0,0,1,1,0,.000,18.8%,31.2%,.600,.188,.000,.188,.000,,.000,,-0.4,-2.9,.133,-19
Jalen Hairston,803630,last_7,ACL,22.2,ACL Reds,Total,A-RED,- - -,,,2,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.2,.000,-74
Sammy Hernandez,803679,last_7,A+,22.0,Peoria Chiefs,Total,PEO,- - -,,,2,5,8,1,1,0,0,0,1,0,3,0,2,0,0,0,0,0,1,.200,37.5%,25.0%,1.500,.500,.200,.700,.000,,.333,,1.3,0.1,.380,106
Jordan Yost,803723,last_7,A,19.4,Lakeland Flying Tigers,Total,LAK,- - -,,,4,16,19,5,2,2,1,0,4,0,2,0,5,1,0,0,0,0,0,.312,10.5%,26.3%,.400,.421,.562,.984,.250,,.455,,3.8,1.3,.432,152
Adrian Santana,803745,last_7,A+,20.8,Bowling Green Hot Rods,Total,BG,- - -,,,5,25,27,8,8,0,0,0,6,2,2,0,0,0,0,0,0,5,0,.320,7.4%,0.0%,,.370,.320,.690,.000,,.320,,3.2,-0.9,.322,79
Josh Hogue,803811,last_7,A,22.4,Jupiter Hammerheads,Total,JUP,- - -,,,4,14,17,4,4,0,0,0,3,0,3,0,4,0,0,0,0,0,0,.286,17.6%,23.5%,.750,.412,.286,.697,.000,,.400,,2.2,-0.1,.340,97
Devin Fitz-Gerald,803849,last_7,A+,20.7,Wilmington Blue Rocks,Total,WIL,- - -,,,6,27,29,8,2,1,0,5,6,10,2,0,6,0,0,0,0,1,0,.296,6.9%,20.7%,.333,.345,.889,1.234,.593,,.188,,8.0,3.6,.520,181
Aiva Arquette,804109,last_7,A+,22.6,Beloit Sky Carp,Total,BEL,- - -,,,3,13,14,2,1,0,1,0,1,2,1,0,5,0,0,0,0,0,1,.154,7.1%,35.7%,.200,.214,.308,.522,.154,,.250,,0.7,-1.5,.233,33
Luke Pelzer,804114,last_7,A+,23.4,Quad Cities River Bandits,Total,QC,- - -,,,5,21,23,8,4,3,1,0,4,3,2,0,2,0,0,0,0,1,0,.381,8.7%,8.7%,1.000,.435,.619,1.054,.238,,.421,,5.3,1.6,.460,145
Bobby Boser,804119,last_7,AA,23.4,Midland RockHounds,Total,MID,- - -,,,6,20,23,6,1,3,1,1,3,1,3,0,7,0,0,0,0,2,0,.300,13.0%,30.4%,.429,.391,.700,1.091,.400,,.417,,5.4,2.2,.464,171
Jacob Burke,804240,last_7,AA,25.2,Birmingham Barons,Total,BIR,- - -,,,5,19,20,6,4,1,0,1,4,3,0,0,4,1,0,0,1,2,0,.316,0.0%,20.0%,.000,.350,.526,.876,.211,,.357,,3.5,0.7,.389,125
Zach Levenson,804241,last_7,AA,24.2,Springfield Cardinals,Total,SPR,- - -,,,5,14,22,2,2,0,0,0,4,0,7,0,6,1,0,0,1,0,0,.143,31.8%,27.3%,1.167,.455,.143,.597,.000,,.250,,3.1,0.1,.343,102
Eddie Micheletti Jr.,804446,last_7,AA,24.4,New Hampshire Fisher Cats,Total,NH,- - -,,,6,17,21,2,1,0,0,1,3,1,3,0,0,1,0,0,0,0,0,.118,14.3%,0.0%,,.286,.294,.580,.176,,.062,,1.8,-1.0,.281,66
Carter Garate,804466,last_7,A+,22.4,Hub City Spartanburgers,Total,HCS,- - -,,,2,7,8,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,.143,0.0%,37.5%,.000,.143,.143,.286,.000,,.250,,-0.2,-1.5,.130,-20
Bradley Frye,804503,last_7,A,23.9,Lake Elsinore Storm,Total,LE,- - -,,,6,20,25,3,3,0,0,0,6,1,3,0,5,0,1,1,1,1,0,.150,12.0%,20.0%,.600,.250,.150,.400,.000,,.188,,0.9,-3.1,.203,23
Raudi Rodriguez,804558,last_7,AA,22.9,Rocket City Trash Pandas,Total,RCT,- - -,,,6,25,29,12,6,3,1,2,10,4,4,0,7,0,0,0,0,3,0,.480,13.8%,24.1%,.571,.552,.920,1.472,.440,,.625,,10.4,6.3,.622,254
Charles Davalan,804560,last_7,A+,22.4,Great Lakes Loons,Total,GL,- - -,,,5,18,23,2,1,1,0,0,3,0,4,0,3,1,0,0,1,1,0,.111,17.4%,13.0%,1.333,.304,.167,.471,.056,,.133,,1.6,-2.1,.252,43
