player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Damon Keith,701618,last_15,AA,25.9,Biloxi Shuckers,Total,BLX,- - -,,,8,31,35,9,4,3,0,2,5,7,4,0,11,0,0,0,0,1,0,.290,11.4%,31.4%,.364,.371,.581,.952,.290,,.389,,7.2,2.3,.417,148
Aaron Zavala,701648,last_15,AAA,25.8,Round Rock Express,Total,RR,- - -,,,9,29,33,8,5,2,0,1,4,5,4,0,10,0,0,0,1,1,0,.276,12.1%,30.3%,.400,.364,.448,.812,.172,,.389,,5.1,0.2,.366,104
James Triantos,701649,last_15,AAA,23.2,Iowa Cubs,Total,IOW,- - -,,,9,40,43,12,6,4,0,2,8,6,3,0,5,0,0,0,1,4,0,.300,7.0%,11.6%,.600,.349,.550,.899,.250,,.303,,7.3,1.6,.395,127
Mason Guerra,701653,last_15,A+,23.7,Rome Emperors,Total,ROM,- - -,,,12,40,46,8,7,0,0,1,2,9,6,0,13,0,0,0,0,0,0,.200,13.0%,28.3%,.462,.304,.275,.579,.075,,.269,,4.2,-2.7,.277,61
Hao-Yu  Lee,701678,last_15,AAA,23.2,Toledo Mud Hens,Total,TOL,- - -,,,1,4,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,1.000,1.250,.750,,.000,,1.1,0.6,.527,205
Braedon Karpathios,701682,last_15,AA,22.9,San Antonio Missions,Total,SA,- - -,,,11,36,41,8,3,4,1,0,5,3,4,0,12,0,1,0,2,1,0,.222,9.8%,29.3%,.333,.293,.389,.682,.167,,.320,,4.5,-1.3,.302,77
Vance Honeycutt,701689,last_15,A+,22.9,Frederick Keys,Total,FRE,- - -,,,9,37,39,8,4,1,0,3,8,7,2,0,19,0,0,0,1,7,0,.216,5.1%,48.7%,.105,.256,.486,.743,.270,,.333,,5.0,-0.8,.325,86
Ryan Stafford,701696,last_15,A+,23.3,Frederick Keys,Total,FRE,- - -,,,7,23,27,3,2,0,0,1,2,2,2,0,8,1,0,1,1,0,0,.130,7.4%,29.6%,.250,.231,.261,.492,.130,,.143,,1.6,-2.5,.234,39
Bryan Arendt,701699,last_15,A,23.0,Stockton Ports,Total,STK,- - -,,,3,9,12,0,0,0,0,0,2,0,2,0,2,1,0,0,1,0,0,.000,16.7%,16.7%,1.000,.250,.000,.250,.000,,.000,,0.3,-1.6,.180,14
Quincy Scott,701701,last_15,A+,23.3,Hub City Spartanburgers,Total,HCS,- - -,,,7,23,29,4,2,0,0,2,5,3,4,0,6,1,0,1,0,1,1,.174,13.8%,20.7%,.667,.321,.435,.756,.261,,.133,,4.2,-0.2,.344,96
Bryce Martin-Grudzielanek,701727,last_15,A,22.9,Tampa Tarpons,Total,TAM,- - -,,,12,43,52,11,9,1,0,1,6,7,9,0,14,0,0,0,0,3,0,.256,17.3%,26.9%,.643,.385,.349,.733,.093,,.357,,7.9,0.6,.346,109
Ryan McCrystal,701734,last_15,A+,23.6,Dayton Dragons,Total,DAY,- - -,,,12,39,52,11,8,3,0,0,3,11,8,0,10,2,3,0,1,0,0,.282,15.4%,19.2%,.800,.404,.359,.763,.077,,.344,,7.7,-0.3,.353,97
Bennett Thompson,701750,last_15,A+,23.4,Lake County Captains,Total,LC,- - -,,,8,23,35,6,3,2,0,1,5,4,11,0,6,0,1,0,0,1,0,.261,31.4%,17.1%,1.833,.486,.478,.964,.217,,.294,,7.5,2.1,.436,139
Billy Amick,701771,last_15,AA,23.5,Wichita Wind Surge,Total,WCH,- - -,,,12,45,50,10,4,2,0,4,8,11,4,0,11,0,1,0,0,0,1,.222,8.0%,22.0%,.364,.280,.533,.813,.311,,.194,,7.4,0.2,.350,103
Wilson Weber,701777,last_15,A+,23.9,Beloit Sky Carp,Total,BEL,- - -,,,6,16,26,4,3,1,0,0,4,3,8,0,9,0,2,0,0,0,0,.250,30.8%,34.6%,.889,.462,.312,.774,.062,,.444,,4.3,0.3,.374,107
Jace Avina,701778,last_15,AA,22.9,Somerset Patriots,Total,SOM,- - -,,,11,38,46,9,3,1,0,5,10,9,6,0,12,1,1,0,2,1,0,.237,13.0%,26.1%,.500,.348,.658,1.006,.421,,.182,,9.2,3.0,.426,149
Cole Messina,701783,last_15,AA,23.0,Hartford Yard Goats,Total,HFD,- - -,,,11,33,45,6,4,1,0,1,9,4,10,0,8,2,0,0,1,3,1,.182,22.2%,17.8%,1.250,.400,.303,.703,.121,,.208,,6.2,0.2,.348,104
Cam Clayton,701784,last_15,A+,23.8,Beloit Sky Carp,Total,BEL,- - -,,,8,22,35,4,2,1,0,1,10,7,13,0,8,0,0,0,1,5,0,.182,37.1%,22.9%,1.625,.486,.364,.849,.182,,.231,,6.9,1.5,.413,128
Kaelen Culpepper,701785,last_15,AAA,23.3,St. Paul Saints,Total,STP,- - -,,,10,39,46,9,5,2,0,2,10,7,7,0,11,0,0,0,0,4,0,.231,15.2%,23.9%,.636,.348,.436,.784,.205,,.269,,6.4,0.2,.355,104
Will Cresswell,701796,last_15,A,22.7,Dunedin Blue Jays,Total,DUN,- - -,,,7,26,28,3,2,1,0,0,1,1,2,0,16,0,0,0,2,0,0,.115,7.1%,57.1%,.125,.179,.154,.332,.038,,.300,,0.2,-3.7,.162,5
Carlos Linarez,701800,last_15,AA,24.5,Springfield Cardinals,Total,SPR,- - -,,,4,15,16,3,2,1,0,0,1,2,1,0,5,0,0,0,0,0,0,.200,6.2%,31.2%,.200,.250,.267,.517,.067,,.300,,1.0,-1.3,.239,42
Josh Caron,701805,last_15,A+,22.7,Everett AquaSox,Total,EVE,- - -,,,10,34,43,7,4,1,0,2,7,4,6,0,13,1,2,0,0,3,0,.206,14.0%,30.2%,.462,.326,.412,.737,.206,,.238,,5.9,0.6,.329,111
John Spikerman,701811,last_15,A+,23.1,Jersey Shore BlueClaws,Total,JS,- - -,,,8,22,33,4,3,0,1,0,6,3,10,0,7,1,0,0,0,5,0,.182,30.3%,21.2%,1.429,.455,.273,.727,.091,,.267,,5.4,0.5,.370,110
Jacob Friend,701820,last_15,A,23.2,Daytona Tortugas,Total,DBT,- - -,,,11,47,55,17,7,5,0,5,13,14,5,0,20,2,1,0,0,1,1,.362,9.1%,36.4%,.250,.436,.787,1.224,.426,,.522,,15.7,8.0,.517,204
Carson DeMartini,701831,last_15,AA,23.3,Reading Fightin Phils,Total,REA,- - -,,,11,44,50,11,8,2,0,1,7,4,5,0,14,1,0,0,0,2,1,.250,10.0%,28.0%,.357,.340,.364,.704,.114,,.345,,6.1,-0.6,.326,91
Kavares Tears,701837,last_15,A+,23.7,Fort Wayne TinCaps,Total,FW,- - -,,,11,32,40,4,2,1,0,1,5,4,8,0,12,0,0,0,0,0,0,.125,20.0%,30.0%,.667,.300,.250,.550,.125,,.158,,3.4,-2.7,.273,56
Drew Cavanaugh,701852,last_15,AA,24.2,Richmond Flying Squirrels,Total,RIC,- - -,,,8,22,28,6,5,0,0,1,6,3,6,1,9,0,0,0,0,3,0,.273,21.4%,32.1%,.667,.429,.409,.838,.136,,.417,,4.6,0.8,.378,122
Carter Cunningham,701860,last_15,A+,25.5,Vancouver Canadians,Total,VAN,- - -,,,13,50,63,14,6,4,1,3,15,9,9,0,15,4,0,0,1,2,0,.280,14.3%,23.8%,.600,.429,.580,1.009,.300,,.344,,14.3,6.5,.444,183
Jacob Walsh,701862,last_15,A,23.1,Fredericksburg Nationals,Total,FBG,- - -,,,10,31,42,9,4,2,1,2,7,9,9,0,9,2,0,0,0,0,0,.290,21.4%,21.4%,1.000,.476,.613,1.089,.323,,.350,,10.4,4.6,.476,179
Trevor Cohen,701906,last_15,A+,22.5,Eugene Emeralds,Total,EUG,- - -,,,12,46,56,11,7,3,1,0,12,0,9,0,14,1,0,0,1,6,1,.239,16.1%,25.0%,.643,.375,.348,.723,.109,,.344,,8.2,1.2,.340,117
Nestor Rios,701980,last_15,A+,21.3,Beloit Sky Carp,Total,BEL,- - -,,,1,3,4,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,.000,0.0%,50.0%,.000,.250,.000,.250,.000,,.000,,0.1,-0.5,.186,12
Harry Genth,702025,last_15,A,23.6,Fort Myers Mighty Mussels,Total,FTM,- - -,,,6,15,22,1,1,0,0,0,3,0,4,0,6,3,0,0,0,2,1,.067,18.2%,27.3%,.667,.364,.067,.430,.000,,.111,,2.0,-1.1,.272,65
Cole Gabrielson,702068,last_15,A+,25.8,Hudson Valley Renegades,Total,HV,- - -,,,6,14,18,3,2,0,0,1,4,3,4,0,3,0,0,0,0,1,1,.214,22.2%,16.7%,1.333,.389,.429,.817,.214,,.200,,3.0,0.3,.376,113
Matt Suggs,702110,last_15,A+,25.9,Wilmington Blue Rocks,Total,WIL,- - -,,,6,18,22,2,2,0,0,0,1,2,4,0,5,0,0,0,0,0,0,.111,18.2%,22.7%,.800,.273,.111,.384,.000,,.154,,0.9,-2.4,.212,27
John Michael Faile,702114,last_15,A+,26.0,Dayton Dragons,Total,DAY,- - -,,,4,14,14,7,6,1,0,0,2,1,0,0,0,0,0,0,1,0,0,.500,0.0%,0.0%,,.500,.571,1.071,.071,,.500,,3.5,1.3,.482,163
Ruben Ibarra,702140,last_15,AA,27.0,Chattanooga Lookouts,Total,CHA,- - -,,,11,38,45,8,6,1,0,1,3,8,2,0,15,2,2,0,2,0,0,.211,4.4%,33.3%,.133,.273,.316,.589,.105,,.292,,4.0,-2.2,.268,64
Alan Roden,702176,last_15,AAA,26.3,St. Paul Saints,Total,STP,- - -,,,5,19,20,8,6,1,0,1,4,5,1,0,3,0,0,0,1,1,0,.421,5.0%,15.0%,.333,.450,.632,1.082,.211,,.467,,4.7,2.0,.479,177
Colin Tuft,702239,last_15,A+,23.3,Frederick Keys,Total,FRE,- - -,,,9,34,41,9,5,1,1,2,6,8,3,0,6,3,1,0,0,3,1,.265,7.3%,14.6%,.500,.366,.529,.895,.265,,.259,,7.4,1.3,.392,121
Cam Collier,702253,last_15,AA,21.4,Chattanooga Lookouts,Total,CHA,- - -,,,13,48,55,12,4,5,1,2,6,13,5,0,14,0,2,0,1,0,0,.250,9.1%,25.5%,.357,.309,.521,.830,.271,,.294,,8.6,1.0,.355,114
Druw Jones,702258,last_15,AA,22.4,Amarillo Sod Poodles,Total,AMA,- - -,,,10,38,46,11,7,2,1,1,10,4,8,0,15,0,0,0,0,1,1,.289,17.4%,32.6%,.533,.413,.474,.887,.184,,.455,,8.5,2.0,.400,131
Termarr Johnson,702261,last_15,AAA,21.9,Indianapolis Indians,Total,IND,- - -,,,11,33,39,6,5,1,0,0,2,4,4,0,10,1,0,1,1,0,0,.182,10.3%,25.6%,.400,.289,.212,.502,.030,,.261,,2.1,-3.1,.248,41
Jared Jones,702262,last_15,A+,22.7,Greensboro Grasshoppers,Total,GBO,- - -,,,9,33,41,12,9,2,0,1,7,3,7,0,11,0,1,0,0,0,0,.364,17.1%,26.8%,.636,.463,.515,.979,.152,,.500,,8.8,2.7,.436,144
Gavin Kilen,702264,last_15,A+,22.1,Eugene Emeralds,Total,EUG,- - -,,,12,50,55,9,4,5,0,0,6,5,4,0,14,0,1,0,0,0,0,.180,7.3%,25.5%,.286,.236,.280,.516,.100,,.243,,3.6,-3.3,.236,52
Paxton Kling,702265,last_15,A+,22.9,Hub City Spartanburgers,Total,HCS,- - -,,,11,48,54,9,6,3,0,0,3,3,3,0,18,2,0,1,1,1,1,.188,5.6%,33.3%,.167,.264,.250,.514,.062,,.300,,3.6,-4.5,.245,44
Malcolm Moore,702270,last_15,A+,22.7,Hub City Spartanburgers,Total,HCS,- - -,,,10,39,45,12,7,4,0,1,7,5,6,0,8,0,0,0,1,0,0,.308,13.3%,17.8%,.750,.400,.487,.887,.179,,.367,,8.4,1.6,.398,124
Nolan Schubart,702278,last_15,A+,22.0,Lake County Captains,Total,LC,- - -,,,11,38,47,10,6,1,0,3,6,11,8,0,15,1,0,0,0,1,1,.263,17.0%,31.9%,.533,.404,.526,.931,.263,,.350,,9.3,2.1,.415,129
Tucker Toman,702283,last_15,A+,22.5,Vancouver Canadians,Total,VAN,- - -,,,10,32,44,13,7,3,1,2,9,10,11,0,11,0,1,0,2,0,0,.406,25.0%,25.0%,1.000,.545,.750,1.295,.344,,.550,,13.4,8.0,.544,245
RJ Schreck,702302,last_15,AAA,25.8,Buffalo Bisons,Total,BUF,- - -,,,10,35,42,6,4,0,0,2,3,6,6,1,7,1,0,0,0,0,0,.171,14.3%,16.7%,.857,.310,.343,.652,.171,,.154,,3.9,-1.7,.297,70
Hunter Hines,702309,last_15,A+,23.5,Wilmington Blue Rocks,Total,WIL,- - -,,,7,29,30,6,5,1,0,0,3,2,1,0,10,0,0,0,1,0,1,.207,3.3%,33.3%,.100,.233,.241,.475,.034,,.316,,1.4,-3.1,.219,31
Bennett Hostetler,702315,last_15,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,8,8,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.375,.625,.125,,.333,,0.6,-0.5,.276,57
Noah Mendlinger,702331,last_15,AA,25.7,Springfield Cardinals,Total,SPR,- - -,,,11,42,50,11,9,2,0,0,3,3,6,0,5,1,1,0,2,0,2,.262,12.0%,10.0%,1.200,.360,.310,.670,.048,,.289,,6.0,-1.1,.316,84
Haydn McGeary,702333,last_15,AA,26.5,Knoxville Smokies,Total,KNX,- - -,,,4,14,15,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,.071,6.7%,40.0%,.167,.133,.071,.205,.000,,.125,,-0.5,-2.6,.108,-26
Trey Lipscomb,702358,last_15,AAA,25.9,Rochester Red Wings,Total,ROC,- - -,,,10,35,38,10,7,1,0,2,6,4,3,0,8,0,0,0,2,1,0,.286,7.9%,21.1%,.375,.342,.486,.828,.200,,.320,,5.7,0.6,.369,112
Jorge Ruiz,702409,last_15,A+,21.8,Tri-City Dust Devils,Total,TRI,- - -,,,11,44,48,7,4,3,0,0,4,2,4,0,8,0,0,0,1,1,0,.159,8.3%,16.7%,.500,.229,.227,.456,.068,,.194,,2.4,-3.6,.216,40
Jhosmmel Zue,702435,last_15,A,22.2,Columbia Fireflies,Total,COL,- - -,,,4,12,14,4,4,0,0,0,1,3,2,0,4,0,0,0,0,3,0,.333,14.3%,28.6%,.500,.429,.333,.762,.000,,.500,,2.2,0.3,.362,115
Eric Martinez,702444,last_15,A,22.1,Wilson Warbirds,Total,WIL,- - -,,,3,8,10,1,1,0,0,0,1,0,2,0,5,0,0,0,0,0,0,.125,20.0%,50.0%,.400,.300,.125,.425,.000,,.333,,0.6,-0.8,.233,42
Kay-Lan Nicasia,702461,last_15,AA,24.0,Biloxi Shuckers,Total,BLX,- - -,,,5,14,16,1,1,0,0,0,0,0,2,0,6,0,0,0,1,1,0,.071,12.5%,37.5%,.333,.188,.071,.259,.000,,.125,,-0.1,-2.3,.146,-4
Aaron McKeithan,702463,last_15,AA,26.4,Arkansas Travelers,Total,ARK,- - -,,,5,14,17,2,2,0,0,0,1,0,2,0,3,1,0,0,0,0,0,.143,11.8%,17.6%,.667,.294,.143,.437,.000,,.182,,1.0,-1.5,.234,40
Jaxson West,702486,last_15,A,22.7,Dunedin Blue Jays,Total,DUN,- - -,,,3,13,14,7,6,1,0,0,3,2,1,0,2,0,0,0,0,0,0,.538,7.1%,14.3%,.500,.571,.615,1.187,.077,,.636,,4.2,2.2,.533,214
Logan Wagner,702488,last_15,A+,22.1,Great Lakes Loons,Total,GL,- - -,,,11,42,49,12,5,3,0,4,8,8,4,0,13,1,1,0,0,0,2,.286,8.2%,26.5%,.308,.354,.643,.997,.357,,.308,,10.1,2.6,.426,134
Mitch Voit,702491,last_15,A+,21.6,Brooklyn Cyclones,Total,BRK,- - -,,,11,42,49,8,6,0,0,2,6,3,4,0,8,3,0,0,2,9,0,.190,8.2%,16.3%,.500,.306,.333,.639,.143,,.188,,5.4,-1.9,.301,74
Josh Tate,702495,last_15,A,22.7,Bradenton Marauders,Total,BRD,- - -,,,10,37,41,11,10,0,1,0,5,6,3,0,12,1,0,0,0,2,1,.297,7.3%,29.3%,.250,.366,.351,.717,.054,,.440,,5.8,0.0,.332,101
Anthony Silva,702500,last_15,A+,22.8,Lake County Captains,Total,LC,- - -,,,5,16,18,1,1,0,0,0,2,0,2,0,7,0,0,0,0,0,0,.062,11.1%,38.9%,.286,.167,.062,.229,.000,,.111,,-0.5,-3.2,.130,-17
Eli Serrano III,702501,last_15,AA,23.0,Binghamton Rumble Ponies,Total,BNG,- - -,,,11,35,44,6,2,2,1,1,4,6,7,0,8,1,1,0,0,0,0,.171,15.9%,18.2%,.875,.318,.371,.690,.200,,.185,,5.0,-0.9,.315,85
Gavin Turley,702504,last_15,A+,22.5,Lansing Lugnuts,Total,LAN,- - -,,,10,33,38,4,3,1,0,0,2,2,4,0,15,1,0,0,2,1,1,.121,10.5%,39.5%,.267,.237,.152,.388,.030,,.222,,1.2,-4.7,.200,20
Mason White,702517,last_15,A+,22.6,Greenville Drive,Total,GVL,- - -,,,8,27,33,9,4,3,0,2,6,2,6,0,5,0,0,0,1,0,1,.333,18.2%,15.2%,1.200,.455,.667,1.121,.333,,.350,,8.4,3.4,.485,170
Jett Williams,702518,last_15,AAA,22.5,Nashville Sounds,Total,NAS,- - -,,,12,48,54,11,7,1,1,2,8,8,6,0,14,0,0,0,2,4,0,.229,11.1%,25.9%,.429,.315,.417,.731,.188,,.281,,6.4,-0.8,.329,89
Justin Thomas Jr.,702520,last_15,A+,22.6,Asheville Tourists,Total,ASH,- - -,,,11,39,53,11,7,2,0,2,15,7,11,1,13,3,0,0,0,9,0,.282,20.8%,24.5%,.846,.472,.487,.959,.205,,.375,,11.3,3.4,.433,143
Aiden Taurek,702522,last_15,A,22.5,Inland Empire 66ers,Total,IE,- - -,,,9,37,42,8,4,1,1,2,5,9,5,0,10,0,0,0,2,3,0,.216,11.9%,23.8%,.500,.310,.459,.769,.243,,.240,,6.2,-0.3,.342,95
Logan Sauve,702524,last_15,A,22.8,Stockton Ports,Total,STK,- - -,,,6,23,25,5,4,1,0,0,4,4,2,0,3,0,0,0,0,0,0,.217,8.0%,12.0%,.667,.280,.261,.541,.043,,.250,,2.0,-1.9,.254,51
Eric Snow,702526,last_15,A,22.1,Dunedin Blue Jays,Total,DUN,- - -,,,9,33,39,6,4,2,0,0,4,6,6,0,6,0,0,0,1,4,0,.182,15.4%,15.4%,1.000,.308,.242,.550,.061,,.222,,3.6,-1.9,.269,65
Mikey Romero,702540,last_15,AAA,22.3,Worcester Red Sox,Total,WOR,- - -,,,11,39,46,9,8,1,0,0,3,1,7,0,12,0,0,0,1,0,0,.231,15.2%,26.1%,.583,.348,.256,.604,.026,,.333,,4.2,-1.9,.295,68
Jacob Reimer,702544,last_15,AA,22.2,Binghamton Rumble Ponies,Total,BNG,- - -,,,11,33,44,6,4,2,0,0,3,1,10,0,14,1,0,0,0,1,1,.182,22.7%,31.8%,.714,.386,.242,.629,.061,,.316,,5.2,-0.7,.320,88
Caden Powell,702547,last_15,A+,22.5,Asheville Tourists,Total,ASH,- - -,,,10,39,43,9,9,0,0,0,5,3,4,0,14,0,0,0,0,2,0,.231,9.3%,32.6%,.286,.302,.231,.533,.000,,.360,,3.2,-3.2,.257,50
Chandler Pollard,702550,last_15,A+,22.0,Hub City Spartanburgers,Total,HCS,- - -,,,9,34,39,8,5,1,1,1,7,7,5,0,12,0,0,0,0,4,0,.235,12.8%,30.8%,.417,.333,.412,.745,.176,,.333,,5.4,-0.4,.337,93
Cannon Peebles,702555,last_15,A,22.3,Hill City Howlers,Total,HC,- - -,,,3,11,14,2,1,0,0,1,4,3,3,0,4,0,0,0,0,0,0,.182,21.4%,28.6%,.750,.357,.455,.812,.273,,.167,,2.3,0.4,.368,118
Austin Overn,702556,last_15,AA,23.0,Montgomery Biscuits,Total,MTG,- - -,,,10,42,45,8,4,2,1,1,4,6,2,0,17,0,0,1,0,6,1,.190,4.4%,37.8%,.118,.227,.357,.584,.167,,.292,,3.7,-2.5,.259,59
Mason Neville,702563,last_15,A,22.3,Daytona Tortugas,Total,DBT,- - -,,,10,34,42,4,1,1,1,1,5,2,8,0,20,0,0,0,0,1,0,.118,19.0%,47.6%,.400,.286,.294,.580,.176,,.231,,4.1,-1.8,.277,70
David Mershon,702574,last_15,AA,22.9,Rocket City Trash Pandas,Total,RCT,- - -,,,4,11,13,1,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,.091,7.7%,7.7%,1.000,.154,.091,.245,.000,,.091,,-0.3,-2.1,.125,-16
Dallas Macias,702582,last_15,A,22.5,Augusta GreenJackets,Total,AUG,- - -,,,8,28,31,3,2,1,0,0,4,1,3,0,8,0,0,0,0,0,0,.107,9.7%,25.8%,.375,.194,.143,.336,.036,,.150,,0.3,-4.0,.169,6
Jace LaViolette,702593,last_15,A+,22.4,Lake County Captains,Total,LC,- - -,,,8,29,39,8,5,1,0,2,7,3,9,0,11,1,0,0,2,1,1,.276,23.1%,28.2%,.818,.462,.517,.979,.241,,.375,,8.5,2.5,.441,142
Matt Klein,702600,last_15,A,22.5,Fresno Grizzlies,Total,FRE,- - -,,,11,37,48,5,3,0,0,2,4,7,8,0,13,2,1,0,1,0,0,.135,16.7%,27.1%,.615,.312,.297,.610,.162,,.130,,5.4,-2.2,.294,71
Lamar King Jr.,702601,last_15,A+,22.4,Fort Wayne TinCaps,Total,FW,- - -,,,11,38,42,13,9,3,0,1,4,5,2,0,10,2,0,0,1,1,0,.342,4.8%,23.8%,.200,.405,.500,.905,.158,,.444,,8.0,1.6,.407,124
Dakota Jordan,702607,last_15,A+,23.0,Eugene Emeralds,Total,EUG,- - -,,,13,48,57,16,12,1,0,3,12,13,8,0,15,0,1,0,2,4,1,.333,14.0%,26.3%,.533,.421,.542,.963,.208,,.419,,12.1,5.0,.425,171
Ike Irish,702610,last_15,A+,22.4,Frederick Keys,Total,FRE,- - -,,,13,43,53,15,10,3,0,2,12,9,9,0,12,1,0,0,0,7,0,.349,17.0%,22.6%,.750,.472,.558,1.030,.209,,.448,,12.4,4.5,.459,156
Jackson Holliday,702616,last_15,AAA,22.4,Norfolk Tides,Total,NOR,- - -,,,3,9,10,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,.222,0.0%,10.0%,.000,.300,.333,.633,.111,,.250,,1.0,-0.4,.295,70
Luke Hill,702619,last_15,A+,22.1,Lake County Captains,Total,LC,- - -,,,9,28,38,5,3,0,0,2,5,6,7,0,5,2,1,0,3,1,1,.179,18.4%,13.2%,1.400,.368,.393,.761,.214,,.136,,5.6,-0.2,.353,97
Gage Harrelson,702629,last_15,A+,22.0,Tri-City Dust Devils,Total,TRI,- - -,,,6,16,24,6,5,1,0,0,4,2,7,0,6,1,0,0,1,1,0,.375,29.2%,25.0%,1.167,.583,.438,1.021,.062,,.600,,6.2,3.2,.482,206
Luke Hanson,702630,last_15,A+,22.7,Hub City Spartanburgers,Total,HCS,- - -,,,11,40,45,8,3,4,0,1,7,5,5,0,10,0,0,0,1,2,0,.200,11.1%,22.2%,.500,.289,.375,.664,.175,,.241,,5.0,-1.8,.302,74
Adonys Guzman,702631,last_15,A+,22.4,Greenville Drive,Total,GVL,- - -,,,6,24,28,8,5,1,0,2,5,4,2,0,6,1,1,0,1,0,0,.333,7.1%,21.4%,.333,.393,.625,1.018,.292,,.353,,6.1,1.9,.437,145
Andrew Fischer,702652,last_15,A+,21.9,Wisconsin Timber Rattlers,Total,WIS,- - -,,,9,35,43,11,4,4,0,3,7,8,5,0,12,2,1,0,0,0,1,.314,11.6%,27.9%,.417,.419,.686,1.104,.371,,.381,,10.3,3.7,.469,156
Dylan Dreiling,702662,last_15,AA,23.0,Frisco RoughRiders,Total,FRI,- - -,,,6,22,28,5,5,0,0,0,5,4,4,0,9,0,2,0,0,1,0,.227,14.3%,32.1%,.444,.321,.227,.549,.000,,.333,,2.2,-1.7,.264,56
Korbyn Dickerson,702668,last_15,A,22.5,Inland Empire 66ers,Total,IE,- - -,,,13,50,60,13,8,2,1,2,7,3,10,0,19,0,0,0,0,4,0,.260,16.7%,31.7%,.526,.383,.460,.843,.200,,.379,,10.7,1.3,.381,114
Cutter Coffey,702690,last_15,AA,21.9,New Hampshire Fisher Cats,Total,NH,- - -,,,8,28,34,5,2,3,0,0,5,5,6,0,13,0,0,0,0,0,0,.179,17.6%,38.2%,.462,.324,.286,.609,.107,,.333,,3.3,-1.3,.293,72
Jaison Chourio,702693,last_15,A+,20.9,Lake County Captains,Total,LC,- - -,,,8,30,36,13,10,2,0,1,8,4,6,0,7,0,0,0,1,2,2,.433,16.7%,19.4%,.857,.528,.600,1.128,.167,,.545,,9.5,4.0,.502,173
Easton Carmichael,702695,last_15,A+,22.5,Greensboro Grasshoppers,Total,GBO,- - -,,,12,49,52,16,13,0,1,2,5,11,3,0,1,0,0,0,2,1,1,.327,5.8%,1.9%,3.000,.365,.490,.855,.163,,.304,,9.0,1.2,.381,116
Emaarion Boyd,702708,last_15,AA,22.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,7,21,25,5,2,2,0,1,6,4,4,0,5,0,0,0,0,4,0,.238,16.0%,20.0%,.800,.360,.476,.836,.238,,.267,,4.3,0.9,.374,125
RJ Austin,702720,last_15,A+,22.3,Frederick Keys,Total,FRE,- - -,,,6,24,27,10,6,1,1,2,6,4,2,0,7,1,0,0,0,1,0,.417,7.4%,25.9%,.286,.481,.792,1.273,.375,,.533,,8.2,4.1,.547,202
Austin Gauthier,702789,last_15,AAA,27.0,Oklahoma City Comets,Total,OKC,- - -,,,14,54,62,11,8,2,0,1,5,5,7,0,11,0,0,1,2,3,0,.204,11.3%,17.7%,.636,.295,.296,.591,.093,,.238,,5.4,-3.9,.278,58
Andy Lugo,702889,last_15,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,,,7,20,23,1,1,0,0,0,3,2,3,0,8,0,0,0,0,0,0,.050,13.0%,34.8%,.375,.174,.050,.224,.000,,.083,,-0.5,-4.1,.132,-15
Geuri Lubo,702895,last_15,A+,22.6,South Bend Cubs,Total,SB,- - -,,,3,9,10,2,0,1,0,1,1,1,1,0,5,0,0,0,0,0,0,.222,10.0%,50.0%,.200,.300,.667,.967,.444,,.333,,1.9,0.4,.412,127
Wilfredo Lara,702906,last_15,A+,22.0,Beloit Sky Carp,Total,BEL,- - -,,,11,37,46,9,5,2,0,2,10,9,8,0,15,0,1,0,0,3,0,.243,17.4%,32.6%,.533,.370,.459,.829,.216,,.333,,7.5,0.4,.371,106
Antonio Anderson,702995,last_15,A+,20.8,Greenville Drive,Total,GVL,- - -,,,7,22,28,3,2,1,0,0,4,3,5,0,5,0,1,0,0,0,0,.136,17.9%,17.9%,1.000,.286,.182,.468,.045,,.167,,1.7,-2.5,.238,41
Cristhian Vaquero,703143,last_15,A+,21.6,Wilmington Blue Rocks,Total,WIL,- - -,,,8,27,32,6,6,0,0,0,4,1,3,0,9,0,1,0,0,3,0,.222,9.4%,28.1%,.333,.290,.222,.513,.000,,.316,,2.1,-2.7,.245,44
Roderick Arias,703149,last_15,A+,21.6,Hudson Valley Renegades,Total,HV,- - -,,,10,33,42,5,4,1,0,0,4,5,5,0,16,3,1,0,0,3,0,.152,11.9%,38.1%,.312,.310,.182,.491,.030,,.278,,3.1,-3.2,.255,50
