player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Johnny Ascanio,691392,last_7,A+,22.8,Dayton Dragons,Total,DAY,- - -,,,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-92
Yerlin Confidan,691398,last_7,A+,23.4,Dayton Dragons,Total,DAY,- - -,,,6,25,27,9,5,3,0,1,4,6,2,0,6,0,0,0,1,1,0,.360,7.4%,22.2%,.333,.407,.600,1.007,.240,,.444,,5.9,2.1,.443,157
Juan Benjamin,691405,last_7,AAA,23.0,Columbus Clippers,Total,COL,- - -,,,5,16,19,1,1,0,0,0,1,1,3,0,4,0,0,0,0,1,0,.062,15.8%,21.1%,.750,.211,.062,.273,.000,,.083,,-0.1,-2.8,.160,-2
Maick Collado,691408,last_7,AAA,23.4,Columbus Clippers,Total,COL,- - -,,,2,7,9,3,1,2,0,0,1,2,0,0,0,0,1,1,0,0,0,.429,0.0%,0.0%,,.375,.714,1.089,.286,,.375,,1.9,0.5,.437,141
Jose Devers,691410,last_7,AA,23.0,Akron RubberDucks,Total,AKR,- - -,,,5,17,18,1,1,0,0,0,2,1,1,0,5,0,0,0,0,0,0,.059,5.6%,27.8%,.200,.111,.059,.170,.000,,.083,,-1.0,-3.6,.090,-39
Luis Durango,691411,last_7,A,23.1,Tampa Tarpons,Total,TAM,- - -,,,5,24,25,9,8,1,0,0,2,7,1,0,5,0,0,0,0,4,3,.375,4.0%,20.0%,.200,.400,.417,.817,.042,,.474,,4.4,0.9,.371,126
Esteban González,691416,last_7,A+,23.1,Lake County Captains,Total,LC,- - -,,,4,13,16,2,2,0,0,0,1,0,3,0,5,0,0,0,0,1,0,.154,18.8%,31.2%,.600,.312,.154,.466,.000,,.250,,1.0,-1.2,.247,47
Kevin Rivas,691422,last_7,A+,23.1,Lake County Captains,Total,LC,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,14.3%,57.1%,.250,.143,.000,.143,.000,,.000,,-0.3,-1.3,.102,-35
Juan Castillo,691435,last_7,A+,23.3,Spokane Indians,Total,SPO,- - -,,,3,9,10,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.111,0.0%,10.0%,.000,.100,.111,.211,.000,,.111,,-0.7,-1.9,.091,-58
Adrian Pinto,691437,last_7,AA,23.6,New Hampshire Fisher Cats,Total,NH,- - -,,,4,13,15,5,3,2,0,0,0,2,2,0,1,0,0,0,0,0,0,.385,13.3%,6.7%,2.000,.467,.538,1.005,.154,,.417,,3.4,1.2,.449,155
Wilfred Veras,691442,last_7,AA,23.5,Birmingham Barons,Total,BIR,- - -,,,6,23,24,4,1,1,0,2,4,7,1,0,4,0,0,0,0,0,0,.174,4.2%,16.7%,.250,.208,.478,.687,.304,,.118,,2.7,-1.0,.297,74
Ricardo Hurtado,691452,last_7,A+,23.0,West Michigan Whitecaps,Total,WM,- - -,,,5,18,23,4,3,1,0,0,3,2,5,0,5,0,0,0,0,0,0,.222,21.7%,21.7%,1.000,.391,.278,.669,.056,,.308,,3.0,-0.2,.330,93
Blaze Jordan,691458,last_7,AAA,23.4,Memphis Redbirds,Total,MEM,- - -,,,7,28,32,9,4,3,0,2,5,7,4,0,5,0,0,0,0,0,0,.321,12.5%,15.6%,.800,.406,.643,1.049,.321,,.333,,7.1,2.4,.456,151
Jose D. Hernandez,691559,last_7,A,23.0,Ontario Tower Buzzers,Total,ONT,- - -,,,5,15,21,3,2,0,0,1,3,4,6,0,8,0,0,0,0,1,1,.200,28.6%,38.1%,.750,.429,.400,.829,.200,,.333,,3.8,0.8,.390,126
Jose Meza,691561,last_7,A+,23.0,Great Lakes Loons,Total,GL,- - -,,,4,15,17,3,3,0,0,0,2,3,2,0,2,0,0,0,2,1,1,.200,11.8%,11.8%,1.000,.294,.200,.494,.000,,.231,,1.1,-1.3,.244,45
Johan Macias,691571,last_7,A+,23.3,Tri-City Dust Devils,Total,TRI,- - -,,,6,20,22,6,4,2,0,0,2,1,1,0,5,1,0,0,0,0,1,.300,4.5%,22.7%,.200,.364,.400,.764,.100,,.400,,2.9,0.3,.349,112
Yeremi Villahermosa,691584,last_7,ACL,23.6,ACL Angels,Total,A-ANG,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,14.3%,57.1%,.250,.143,.000,.143,.000,,.000,,-0.2,-1.3,.102,-21
Ian Lewis Jr.,691588,last_7,AA,23.3,Pensacola Blue Wahoos,Total,PNS,- - -,,,4,15,16,4,2,0,1,1,2,4,0,0,1,0,0,1,0,0,1,.267,0.0%,6.2%,.000,.267,.600,.867,.333,,.231,,2.7,0.3,.371,112
Blayberg Diaz,691600,last_7,A+,23.3,Wisconsin Timber Rattlers,Total,WIS,- - -,,,2,6,6,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,.000,.333,.333,.667,.000,,.400,,0.7,-0.2,.303,79
Miguel Briceno,691605,last_7,A+,22.8,Cedar Rapids Kernels,Total,CR,- - -,,,3,9,10,2,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.556,.856,.333,,.167,,1.6,0.2,.373,118
Jeferson Quero,691620,last_7,AAA,23.6,Nashville Sounds,Total,NAS,- - -,,,5,15,19,4,3,0,0,1,3,4,4,0,3,0,0,0,2,0,0,.267,21.1%,15.8%,1.333,.421,.467,.888,.200,,.273,,3.5,0.7,.404,124
Jheremy Vargas,691621,last_7,AA,23.0,Biloxi Shuckers,Total,BLX,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-79
Ricardo Olivar,691627,last_7,AA,24.7,Wichita Wind Surge,Total,WCH,- - -,,,6,24,27,9,3,2,0,4,7,9,2,0,8,1,0,0,0,1,0,.375,7.4%,29.6%,.250,.444,.958,1.403,.583,,.417,,9.1,4.8,.590,215
Junior Tilien,691708,last_7,A+,23.7,West Michigan Whitecaps,Total,WM,- - -,,,5,19,20,2,0,2,0,0,1,0,1,0,5,0,0,0,0,0,0,.105,5.0%,25.0%,.200,.150,.211,.361,.105,,.143,,0.0,-2.8,.165,1
Vincent Perozo,691710,last_7,A+,23.2,Brooklyn Cyclones,Total,BRK,- - -,,,4,15,16,2,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,.133,6.2%,6.2%,1.000,.188,.333,.521,.200,,.077,,0.9,-1.6,.233,34
Zac Veen,691728,last_7,AAA,24.4,Albuquerque Isotopes,Total,ABQ,- - -,,,7,22,33,10,7,1,0,2,9,8,11,0,6,0,0,0,0,4,2,.455,33.3%,18.2%,1.833,.636,.773,1.409,.318,,.571,,11.1,6.0,.597,217
Daniel Susac,691740,last_7,AAA,25.0,Sacramento River Cats,Total,SAC,- - -,,,2,8,8,5,3,0,0,2,2,3,0,0,1,0,0,0,0,0,0,.625,0.0%,12.5%,.000,.625,1.375,2.000,.750,,.600,,4.4,3.1,.869,355
Ryan Clifford,691775,last_7,AAA,22.8,Syracuse Mets,Total,SYR,- - -,,,6,24,25,9,7,1,0,1,4,3,1,0,4,0,0,0,0,1,0,.375,4.0%,16.0%,.250,.400,.542,.942,.167,,.421,,4.8,1.2,.419,132
Joe Mack,691788,last_7,AAA,23.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.4,.000,-91
Izaac Pacheco,691789,last_7,AA,23.5,Erie SeaWolves,Total,ERI,- - -,,,6,24,26,6,5,0,1,0,2,4,2,0,8,0,0,0,0,1,0,.250,7.7%,30.8%,.250,.308,.333,.641,.083,,.375,,2.6,-1.1,.293,70
Roc Riggio,691792,last_7,AA,23.9,Hartford Yard Goats,Total,HFD,- - -,,,6,24,27,9,4,3,0,2,7,7,3,0,6,0,0,0,1,1,0,.375,11.1%,22.2%,.500,.444,.750,1.194,.375,,.438,,7.4,3.5,.514,190
Cody Schrier,691794,last_7,A+,23.2,Beloit Sky Carp,Total,BEL,- - -,,,1,4,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,1.000,1.500,.500,,.500,,1.5,1.0,.647,271
Ryan Spikes,691797,last_7,AA,23.2,Montgomery Biscuits,Total,MTG,- - -,,,5,20,21,3,2,1,0,0,2,1,1,0,9,0,0,0,0,1,0,.150,4.8%,42.9%,.111,.190,.200,.390,.050,,.273,,0.5,-2.7,.182,15
Jared Serna,691858,last_7,AAA,23.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,12,14,3,1,2,0,0,2,2,2,0,2,0,0,0,0,0,0,.250,14.3%,14.3%,1.000,.357,.417,.774,.167,,.300,,2.0,-0.1,.351,96
Carlos Franco,691863,last_7,A+,23.2,Lansing Lugnuts,Total,LAN,- - -,,,2,6,8,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,1.5,0.4,.405,136
Tsung-Che Cheng,691907,last_7,AAA,24.8,Worcester Red Sox,Total,WOR,- - -,,,4,14,17,3,2,0,0,1,2,3,2,0,5,0,1,0,0,0,1,.214,11.8%,29.4%,.400,.294,.429,.723,.214,,.222,,1.9,-0.6,.315,76
Jesus Castillo,691913,last_7,AA,22.8,Altoona Curve,Total,ALT,- - -,,,2,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,0.6,-0.1,.324,87
Javier Rivas,691922,last_7,AA,23.7,Altoona Curve,Total,ALT,- - -,,,4,16,16,2,1,1,0,0,0,1,0,0,3,0,0,0,1,0,0,.125,0.0%,18.8%,.000,.125,.188,.312,.062,,.154,,-0.3,-2.6,.138,-14
Willy Vasquez,691938,last_7,AAA,24.7,Norfolk Tides,Total,NOR,- - -,,,4,14,14,4,4,0,0,0,0,2,0,0,8,0,0,0,0,0,2,.286,0.0%,57.1%,.000,.286,.286,.571,.000,,.667,,1.0,-1.1,.260,47
Calvin Harris,691941,last_7,AA,24.5,Birmingham Barons,Total,BIR,- - -,,,4,11,16,2,2,0,0,0,2,1,5,0,3,0,0,0,0,0,1,.182,31.2%,18.8%,1.667,.438,.182,.619,.000,,.250,,2.3,-0.2,.336,94
Jack O'Dowd,691942,last_7,A,25.0,Fresno Grizzlies,Total,FRE,- - -,,,3,12,13,4,2,2,0,0,0,4,0,0,1,0,1,0,0,0,0,.333,0.0%,7.7%,.000,.308,.500,.808,.167,,.333,,1.8,-0.0,.339,98
Mac Guscette,691944,last_7,A+,24.2,Rome Emperors,Total,ROM,- - -,,,2,6,8,1,1,0,0,0,0,1,2,0,3,0,0,0,1,0,0,.167,25.0%,37.5%,.667,.375,.167,.542,.000,,.333,,0.8,-0.5,.291,64
Oswaldo Linares,692021,last_7,A+,23.0,Fort Wayne TinCaps,Total,FW,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.2,-1.2,.130,-19
Carlos Rodriguez,692025,last_7,A+,23.0,Fort Wayne TinCaps,Total,FW,- - -,,,5,14,17,4,3,0,0,1,3,3,3,0,5,0,0,0,0,0,0,.286,17.6%,29.4%,.600,.412,.500,.912,.214,,.375,,3.3,0.9,.410,139
George Feliz,692031,last_7,A,23.6,Inland Empire 66ers,Total,IE,- - -,,,5,18,21,2,1,1,0,0,1,3,2,0,10,1,0,0,2,1,0,.111,9.5%,47.6%,.200,.238,.167,.405,.056,,.250,,0.8,-2.2,.208,26
Carlos Jimenez,692039,last_7,A+,23.2,Everett AquaSox,Total,EVE,- - -,,,6,22,25,5,4,0,0,1,3,5,3,0,6,0,0,0,0,0,0,.227,12.0%,24.0%,.500,.320,.364,.684,.136,,.267,,2.7,-0.3,.315,90
Luis Suisbel,692044,last_7,A+,23.0,Everett AquaSox,Total,EVE,- - -,,,6,18,27,5,3,2,0,0,6,5,5,0,4,4,0,0,0,1,1,.278,18.5%,14.8%,1.250,.519,.389,.907,.111,,.357,,5.5,2.3,.439,171
Axel Sanchez,692046,last_7,A+,23.4,Everett AquaSox,Total,EVE,- - -,,,3,9,9,2,1,0,0,1,1,4,0,0,2,0,0,0,0,0,1,.222,0.0%,22.2%,.000,.222,.556,.778,.333,,.167,,1.1,-0.1,.336,94
Core Jackson,692110,last_7,A+,22.6,Hudson Valley Renegades,Total,HV,- - -,,,6,21,26,5,3,2,0,0,1,1,4,0,7,1,0,0,2,1,0,.238,15.4%,26.9%,.571,.385,.333,.718,.095,,.357,,3.6,-0.4,.342,89
Émilien Pitre,692150,last_7,A+,23.6,Bowling Green Hot Rods,Total,BG,- - -,,,5,16,21,4,2,1,1,0,5,2,2,0,3,1,0,2,0,2,0,.250,9.5%,14.3%,.667,.368,.438,.806,.188,,.308,,3.3,0.0,.364,100
Jonny McGill,692169,last_7,A,23.9,Rancho Cucamonga Quakes,Total,RC,- - -,,,7,22,32,3,2,1,0,0,3,1,8,0,8,2,0,0,1,2,1,.136,25.0%,25.0%,1.000,.406,.182,.588,.045,,.214,,4.0,-0.5,.322,88
Jose Izarra,692222,last_7,A+,24.2,Great Lakes Loons,Total,GL,- - -,,,5,15,19,2,1,0,0,1,2,4,2,0,3,1,1,0,0,0,0,.133,10.5%,15.8%,.667,.263,.333,.596,.200,,.083,,1.6,-1.0,.273,61
Kristian Campbell,692225,last_7,AAA,23.9,Worcester Red Sox,Total,WOR,- - -,,,4,16,19,5,2,2,0,1,2,4,1,0,8,1,1,0,1,0,0,.312,5.3%,42.1%,.125,.368,.625,.993,.312,,.500,,3.7,0.9,.420,132
Fernando Gonzalez,692232,last_7,A,24.4,San Jose Giants,Total,SJ,- - -,,,1,3,4,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,.333,0.0%,0.0%,,.500,.667,1.167,.333,,.333,,1.1,0.5,.509,191
Parks Harber,692238,last_7,AA,24.6,Richmond Flying Squirrels,Total,RIC,- - -,,,5,20,22,7,3,4,0,0,3,2,2,0,6,0,0,0,1,0,0,.350,9.1%,27.3%,.333,.409,.550,.959,.200,,.500,,4.5,1.3,.424,141
Aeverson Arteaga,692348,last_7,AA,23.1,Richmond Flying Squirrels,Total,RIC,- - -,,,5,15,17,7,3,3,0,1,4,4,1,0,5,0,0,1,0,0,0,.467,5.9%,29.4%,.200,.500,.867,1.367,.400,,.667,,5.7,3.2,.590,231
Cesar Quintas,692364,last_7,A,23.1,Inland Empire 66ers,Total,IE,- - -,,,7,28,32,10,7,2,0,1,5,11,4,0,10,0,0,0,0,1,0,.357,12.5%,31.2%,.400,.438,.536,.973,.179,,.529,,6.8,2.3,.435,150
Onil Perez,692366,last_7,A+,23.7,Eugene Emeralds,Total,EUG,- - -,,,3,9,10,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.222,.522,.000,,.286,,0.6,-0.6,.253,49
Adrián Sugastey,692368,last_7,AA,23.5,Richmond Flying Squirrels,Total,RIC,- - -,,,3,11,11,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.364,0.0%,9.1%,.000,.364,.364,.727,.000,,.400,,1.4,-0.1,.331,91
Lizandro Espinoza,692371,last_7,AA,23.5,Columbus Clingstones,Total,COL,- - -,,,5,21,22,7,3,2,0,2,5,3,1,1,5,0,0,0,2,0,0,.333,4.5%,22.7%,.200,.364,.714,1.078,.381,,.357,,5.2,1.8,.454,155
Jose Cordoba,692390,last_7,A+,23.3,Peoria Chiefs,Total,PEO,- - -,,,4,15,16,4,4,0,0,0,2,1,0,0,3,0,0,0,0,1,0,.267,0.0%,18.8%,.000,.267,.267,.533,.000,,.333,,1.0,-1.2,.243,44
Jeremy Rivas,692405,last_7,AA,23.2,Springfield Cardinals,Total,SPR,- - -,,,5,16,19,7,3,2,0,2,4,5,3,0,3,0,0,0,1,2,0,.438,15.8%,15.8%,1.000,.526,.938,1.464,.500,,.455,,6.7,3.8,.614,227
Christian Cerda,692416,last_7,AAA,23.4,Reno Aces,Total,RNO,- - -,,,3,7,12,3,2,0,0,1,2,6,2,0,2,0,2,1,0,0,0,.429,16.7%,16.7%,1.000,.455,.857,1.312,.429,,.333,,3.0,1.1,.487,161
Miguel Villarroel,692446,last_7,A+,24.4,Peoria Chiefs,Total,PEO,- - -,,,3,8,11,3,2,0,0,1,1,3,1,0,4,2,0,0,0,0,0,.375,9.1%,36.4%,.250,.545,.750,1.295,.375,,.667,,3.3,1.8,.557,210
Victor Arias,692478,last_7,A,22.7,Dunedin Blue Jays,Total,DUN,- - -,,,2,7,8,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.3,-0.8,.203,27
Alexis Hernandez,692562,last_7,A+,23.6,Vancouver Canadians,Total,VAN,- - -,,,5,17,23,4,3,1,0,0,3,1,4,0,5,1,1,0,2,0,0,.235,17.4%,21.7%,.800,.391,.294,.685,.059,,.308,,2.7,-0.0,.331,100
Miguel Ugueto,692568,last_7,AA,23.7,Springfield Cardinals,Total,SPR,- - -,,,6,22,24,5,4,1,0,0,2,2,1,0,2,1,0,0,0,2,1,.227,4.2%,8.3%,.500,.292,.273,.564,.045,,.250,,2.0,-1.8,.266,53
Yanquiel Fernández,692585,last_7,AAA,23.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,29,31,9,4,2,0,3,5,7,2,0,6,0,0,0,0,0,1,.310,6.5%,19.4%,.333,.355,.690,1.044,.379,,.300,,6.8,2.2,.451,149
Luis Mendez,692591,last_7,A,23.5,Fresno Grizzlies,Total,FRE,- - -,,,5,18,18,2,1,0,1,0,3,1,0,0,5,0,0,0,0,0,0,.111,0.0%,27.8%,.000,.111,.222,.333,.111,,.154,,-0.3,-2.8,.142,-11
Newremberg Rondon,692598,last_7,A,22.8,Lakeland Flying Tigers,Total,LAK,- - -,,,2,6,7,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.5,-0.5,.232,47
Manuel Palencia,692633,last_7,AA,23.7,Somerset Patriots,Total,SOM,- - -,,,4,16,18,5,5,0,0,0,3,1,2,0,2,0,0,0,0,0,0,.312,11.1%,11.1%,1.000,.389,.312,.701,.000,,.357,,2.4,-0.2,.332,91
Omar Alfonzo,692657,last_7,AA,22.8,Altoona Curve,Total,ALT,- - -,,,5,19,20,3,3,0,0,0,1,1,1,0,9,0,0,0,0,0,0,.158,5.0%,45.0%,.111,.200,.158,.358,.000,,.300,,0.1,-2.7,.172,5
Kevin Villavicencio,692944,last_7,A+,22.4,Brooklyn Cyclones,Total,BRK,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.8,-1.7,.000,-83
Clayton Campbell,693073,last_7,A+,22.7,West Michigan Whitecaps,Total,WM,- - -,,,4,16,17,4,2,0,0,2,3,3,1,0,7,0,0,0,0,0,0,.250,5.9%,41.2%,.143,.294,.625,.919,.375,,.286,,3.1,0.7,.397,131
Garrett Pennington,693243,last_7,A+,25.6,West Michigan Whitecaps,Total,WM,- - -,,,6,25,27,9,5,3,0,1,5,2,1,0,2,1,0,0,1,0,0,.360,3.7%,7.4%,.500,.407,.600,1.007,.240,,.364,,5.9,2.2,.444,158
Aaron Sabato,693306,last_7,AAA,26.9,St. Paul Saints,Total,STP,- - -,,,5,20,23,9,2,2,1,4,7,9,2,0,5,1,0,0,0,1,0,.450,8.7%,21.7%,.400,.522,1.250,1.772,.800,,.455,,9.9,6.5,.724,293
César Prieto,693409,last_7,AAA,27.0,Memphis Redbirds,Total,MEM,- - -,,,2,9,9,4,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,.444,0.0%,0.0%,,.444,.778,1.222,.333,,.444,,2.5,1.2,.528,189
Kyler Fedko,693459,last_7,AAA,26.6,St. Paul Saints,Total,STP,- - -,,,3,14,15,6,3,1,1,1,5,2,1,0,5,0,0,0,0,0,0,.429,6.7%,33.3%,.200,.467,.857,1.324,.429,,.625,,4.6,2.4,.566,209
Luis Freitez,693782,last_7,ACL,23.0,ACL Athletics,Total,A-ATH,- - -,,,3,12,13,4,1,3,0,0,3,4,1,0,0,0,0,0,1,0,0,.333,7.7%,0.0%,,.385,.583,.968,.250,,.333,,2.8,0.8,.423,137
Dilan Granadillo,693809,last_7,A+,25.0,South Bend Cubs,Total,SB,- - -,,,2,6,9,1,1,0,0,0,4,0,2,0,5,1,0,0,0,0,0,.167,22.2%,55.6%,.400,.444,.167,.611,.000,,1.000,,1.3,0.0,.342,100
Kyle Nevin,693819,last_7,AA,24.7,Tulsa Drillers,Total,TUL,- - -,,,6,23,25,6,5,0,0,1,4,2,1,0,3,1,0,0,2,0,2,.261,4.0%,12.0%,.333,.320,.391,.711,.130,,.263,,3.2,-0.7,.325,82
Murphy Stehly,693822,last_7,AA,27.6,Wichita Wind Surge,Total,WCH,- - -,,,2,8,8,1,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,.125,0.0%,50.0%,.000,.125,.500,.625,.375,,.000,,0.6,-0.6,.264,52
Tre Richardson III,693832,last_7,A+,24.4,Peoria Chiefs,Total,PEO,- - -,,,2,6,8,2,2,0,0,0,3,0,1,0,3,1,0,0,0,1,0,.333,12.5%,37.5%,.333,.500,.333,.833,.000,,.667,,1.5,0.4,.409,138
Kala'i Rosario,693850,last_7,AA,23.8,Wichita Wind Surge,Total,WCH,- - -,,,5,21,23,4,2,0,0,2,2,2,2,0,9,0,0,0,1,0,0,.190,8.7%,39.1%,.222,.261,.476,.737,.286,,.200,,3.0,-0.6,.324,82
Arxy Hernandez,694065,last_7,A,22.8,Kannapolis Cannon Ballers,Total,KAN,- - -,,,6,23,25,6,5,1,0,0,3,2,2,0,8,0,0,0,0,0,0,.261,8.0%,32.0%,.250,.320,.304,.624,.043,,.400,,2.5,-0.6,.291,81
Dyan Jorge,694170,last_7,AA,23.1,Hartford Yard Goats,Total,HFD,- - -,,,6,26,29,5,4,1,0,0,3,0,3,0,10,0,0,0,0,2,1,.192,10.3%,34.5%,.300,.276,.231,.507,.038,,.312,,1.8,-2.4,.244,44
Carlos Colmenarez,694181,last_7,AAA,22.5,Durham Bulls,Total,DUR,- - -,,,2,4,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.000,33.3%,50.0%,.667,.333,.000,.333,.000,,.000,,0.3,-0.6,.237,35
Cristian Hernández,694183,last_7,AA,22.4,Pensacola Blue Wahoos,Total,PNS,- - -,,,4,14,16,3,1,1,0,1,2,2,2,0,2,0,0,0,0,1,0,.214,12.5%,12.5%,1.000,.312,.500,.812,.286,,.182,,2.6,0.1,.358,105
Cristian Santana,694184,last_7,A+,22.5,West Michigan Whitecaps,Total,WM,- - -,,,4,14,16,1,1,0,0,0,1,1,1,0,4,0,1,0,0,0,0,.071,6.2%,25.0%,.250,.125,.071,.196,.000,,.091,,-0.8,-3.0,.101,-35
Danny De Andrade,694185,last_7,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,,,6,24,27,3,2,0,1,0,2,2,3,0,8,0,0,0,0,0,0,.125,11.1%,29.6%,.375,.222,.208,.431,.083,,.188,,0.9,-2.8,.207,25
Shalin Polanco,694186,last_7,A+,22.2,Greensboro Grasshoppers,Total,GBO,- - -,,,5,22,22,3,3,0,0,0,4,2,0,0,8,0,0,0,0,1,0,.136,0.0%,36.4%,.000,.136,.136,.273,.000,,.214,,-0.7,-4.1,.124,-20
Daniel Vazquez,694187,last_7,AA,22.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,7,27,31,11,9,2,0,0,4,7,4,0,7,0,0,0,1,1,0,.407,12.9%,22.6%,.571,.484,.481,.965,.074,,.550,,6.8,1.9,.439,140
Jesus Galiz,694188,last_7,A+,22.4,Great Lakes Loons,Total,GL,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,11.1%,22.2%,.500,.111,.000,.111,.000,,.000,,-0.6,-1.8,.079,-47
Pedro Pineda,694191,last_7,A+,22.7,Lansing Lugnuts,Total,LAN,- - -,,,4,14,14,1,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,.071,0.0%,42.9%,.000,.071,.071,.143,.000,,.125,,-1.1,-3.0,.065,-55
Jackson Chourio,694192,last_7,AAA,22.1,Nashville Sounds,Total,NAS,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.6,.000,-91
Victor Acosta,694193,last_7,ACL,21.9,ACL Reds,Total,A-RED,- - -,,,5,22,22,4,2,0,1,1,3,3,0,0,9,0,0,0,0,0,0,.182,0.0%,40.9%,.000,.182,.409,.591,.227,,.250,,1.6,-1.5,.253,51
Miguel Bleis,694194,last_7,AA,22.2,Portland Sea Dogs,Total,POR,- - -,,,5,17,17,4,3,1,0,0,0,2,0,0,7,0,0,0,0,1,1,.235,0.0%,41.2%,.000,.235,.294,.529,.059,,.400,,1.0,-1.5,.237,40
Diego Velasquez,694196,last_7,AA,22.6,Richmond Flying Squirrels,Total,RIC,- - -,,,5,18,20,5,2,2,0,1,5,3,1,0,4,0,1,0,0,0,0,.278,5.0%,20.0%,.250,.300,.556,.856,.278,,.286,,3.1,0.2,.361,108
Angel Genao,694197,last_7,AAA,22.0,Columbus Clippers,Total,COL,- - -,,,6,26,28,5,3,0,0,2,5,2,2,0,8,0,0,0,0,1,0,.192,7.1%,28.6%,.250,.250,.423,.673,.231,,.188,,2.9,-1.2,.299,70
Ariel Almonte,694200,last_7,A+,22.4,Dayton Dragons,Total,DAY,- - -,,,3,12,13,3,0,0,0,3,3,5,1,0,2,0,0,0,0,0,0,.250,7.7%,15.4%,.500,.308,1.000,1.308,.750,,.000,,3.8,2.0,.542,212
Manuel Beltre,694202,last_7,A+,21.9,Vancouver Canadians,Total,VAN,- - -,,,5,18,22,5,2,2,0,1,2,3,4,0,5,0,0,0,2,1,0,.278,18.2%,22.7%,.800,.409,.556,.965,.278,,.333,,4.2,1.6,.426,162
Denzer Guzman,694203,last_7,AAA,22.2,Salt Lake Bees,Total,SL,- - -,,,7,31,36,13,10,2,0,1,5,9,5,0,6,0,0,0,0,0,1,.419,13.9%,16.7%,.833,.500,.581,1.081,.161,,.500,,8.8,3.3,.482,159
Maikol Hernández,694204,last_7,A+,22.6,Frederick Keys,Total,FRE,- - -,,,5,13,16,3,1,1,0,1,4,5,2,0,5,0,0,1,0,1,0,.231,12.5%,31.2%,.400,.333,.538,.872,.308,,.286,,2.7,0.2,.382,109
Manuel Pena,694211,last_7,AA,22.4,Amarillo Sod Poodles,Total,AMA,- - -,,,7,25,30,6,3,0,0,3,4,8,4,0,6,0,1,0,0,0,0,.240,13.3%,20.0%,.667,.333,.600,.933,.360,,.176,,5.6,0.9,.397,118
