game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
815914,2026-04-19,534910,Jesse Hahn,,Buffalo Bisons,BUF,ROC,AAA,117,International League,0,0,0,0,0,0,4,7,2,2,1,0,0,0,0,0,0,3
815914,2026-04-19,683000,Riley Cornelio,,Rochester Red Wings,ROC,BUF,AAA,117,International League,1,1,0,0,0,0,15,19,3,1,1,0,1,0,0,0,0,9
815914,2026-04-19,683068,Zach Penrod,,Rochester Red Wings,ROC,BUF,AAA,117,International League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,1
815914,2026-04-19,695378,Jack Sinclair,,Rochester Red Wings,ROC,BUF,AAA,117,International League,0,0,0,0,0,0,3,5,2,1,1,0,0,0,0,1,0,2
815914,2026-04-19,678868,Eddy Yean,,Rochester Red Wings,ROC,BUF,AAA,117,International League,0,0,0,0,0,0,3,6,3,2,2,0,0,0,0,0,0,0
815914,2026-04-19,671131,Jackson Rutledge,,Rochester Red Wings,ROC,BUF,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
816741,2026-04-19,700249,Cade Povich,,Norfolk Tides,NOR,DUR,AAA,117,International League,1,0,0,0,0,0,15,21,3,1,1,1,2,0,0,0,0,10
816741,2026-04-19,664744,Jose Espada,,Norfolk Tides,NOR,DUR,AAA,117,International League,0,0,0,0,0,0,1,4,1,0,0,0,2,0,0,0,0,0
816741,2026-04-19,675919,Nick Raquet,,Norfolk Tides,NOR,DUR,AAA,117,International League,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
816741,2026-04-19,687721,Cameron Weston,,Norfolk Tides,NOR,DUR,AAA,117,International League,0,0,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,2
816741,2026-04-19,552640,Andrew Kittredge,,Norfolk Tides,NOR,DUR,AAA,117,International League,0,0,1,0,0,0,2,9,6,5,4,0,0,0,0,0,0,2
816741,2026-04-19,694312,Logan Workman,,Durham Bulls,DUR,NOR,AAA,117,International League,1,0,0,0,0,0,15,19,2,0,0,0,2,0,0,0,0,10
816741,2026-04-19,702047,Alex Cook,,Durham Bulls,DUR,NOR,AAA,117,International League,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0
816741,2026-04-19,592155,Cam Booser,,Durham Bulls,DUR,NOR,AAA,117,International League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,2
816741,2026-04-19,664076,Garrett Cleavinger,,Durham Bulls,DUR,NOR,AAA,117,International League,0,0,0,0,0,0,1,5,1,3,3,1,3,0,0,0,0,0
816741,2026-04-19,681806,Andrew Wantz,,Durham Bulls,DUR,NOR,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816741,2026-04-19,692285,Luis Guerrero,,Durham Bulls,DUR,NOR,AAA,117,International League,0,1,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
816221,2026-04-19,689266,Dylan Dodd,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,2
816221,2026-04-19,687166,Austin Pope,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,6,9,2,1,1,0,1,0,0,0,0,1
816221,2026-04-19,675916,James Karinchak,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,0,0,0,3
816221,2026-04-19,605463,Tayler Scott,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,0,0,0,0,0,6,11,3,3,3,0,1,0,1,0,0,3
816221,2026-04-19,802686,Hayden Harris,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,1,0,0,0,3,6,2,2,2,1,0,0,1,0,0,2
816221,2026-04-19,685464,Cade Winquest,,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,0,0,0,0,0,3,7,2,1,1,0,1,0,1,0,0,2
816221,2026-04-19,690928,Hunter Dobbins,,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,0,0,0,0,0,10,16,6,3,3,1,0,0,0,0,0,2
816221,2026-04-19,656240,Scott Blewett,,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,0,0,0,0,0,8,10,2,1,1,1,0,0,0,0,1,2
816221,2026-04-19,691008,Max Rajcic,,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,1,0,0,0,0,6,9,1,0,0,0,2,0,0,1,0,2
816139,2026-04-19,594027,Tayron Guerrero,,Worcester Red Sox,WOR,NAS,AAA,117,International League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,2
816139,2026-04-19,806333,Michael Sansone,,Worcester Red Sox,WOR,NAS,AAA,117,International League,1,1,0,0,0,0,18,21,2,0,0,0,2,0,0,0,0,5
816139,2026-04-19,701288,Jacob Webb,,Worcester Red Sox,WOR,NAS,AAA,117,International League,0,0,0,0,0,0,6,8,2,2,2,0,1,0,0,0,0,2
816139,2026-04-19,680723,Drew Rom,,Nashville Sounds,NAS,WOR,AAA,117,International League,0,0,0,0,0,0,1,5,2,2,2,0,2,0,0,0,0,0
816139,2026-04-19,684974,Craig Yoho,,Nashville Sounds,NAS,WOR,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,1,0,0,0
816139,2026-04-19,675660,Shane Drohan,,Nashville Sounds,NAS,WOR,AAA,117,International League,0,0,1,0,0,0,15,21,6,2,2,1,1,0,0,1,0,3
816139,2026-04-19,702153,Brian Fitzpatrick,,Nashville Sounds,NAS,WOR,AAA,117,International League,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
816139,2026-04-19,663782,Joe Corbett,,Nashville Sounds,NAS,WOR,AAA,117,International League,0,0,0,0,0,0,3,6,1,0,0,0,2,0,0,0,0,2
816139,2026-04-19,657265,Peter Strzelecki,,Nashville Sounds,NAS,WOR,AAA,117,International League,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816440,2026-04-19,702103,Zach Franklin,,Charlotte Knights,CLT,JAX,AAA,117,International League,0,0,0,0,0,0,3,5,2,1,1,0,0,0,0,0,0,1
816440,2026-04-19,685126,Brandon Eisert,,Charlotte Knights,CLT,JAX,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0
816440,2026-04-19,682790,Wikelman González,,Charlotte Knights,CLT,JAX,AAA,117,International League,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
816440,2026-04-19,805326,Tyler Schweitzer,,Charlotte Knights,CLT,JAX,AAA,117,International League,0,1,0,0,0,0,8,11,2,0,0,0,1,0,0,0,0,3
816440,2026-04-19,803035,Riley Gowens,,Charlotte Knights,CLT,JAX,AAA,117,International League,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,2
816440,2026-04-19,676249,Adisyn Coffey,,Charlotte Knights,CLT,JAX,AAA,117,International League,1,0,0,0,0,0,6,10,3,3,3,1,1,0,0,0,0,2
816440,2026-04-19,667652,Jack Ralston,,Jacksonville Jumbo Shrimp,JAX,CLT,AAA,117,International League,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,4
816440,2026-04-19,676604,Tyler Zuber,,Jacksonville Jumbo Shrimp,JAX,CLT,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816440,2026-04-19,687287,Patrick Monteverde,,Jacksonville Jumbo Shrimp,JAX,CLT,AAA,117,International League,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0
816440,2026-04-19,687473,Ryan Gusto,,Jacksonville Jumbo Shrimp,JAX,CLT,AAA,117,International League,1,0,1,0,0,0,12,22,6,6,6,1,3,0,0,0,0,4
816440,2026-04-19,687531,William Kempner,,Jacksonville Jumbo Shrimp,JAX,CLT,AAA,117,International League,0,0,0,0,0,0,3,5,0,1,1,0,1,0,1,0,0,1
816440,2026-04-19,685112,Zach McCambley,,Jacksonville Jumbo Shrimp,JAX,CLT,AAA,117,International League,0,0,0,0,0,0,3,5,2,2,2,1,0,0,0,0,0,1
815090,2026-04-19,687866,Justin Yeager,,El Paso Chihuahuas,ELP,RR,AAA,112,Pacific Coast League,0,0,1,0,0,0,4,7,2,2,2,1,2,0,0,0,0,0
815090,2026-04-19,689690,Alek Jacob,,El Paso Chihuahuas,ELP,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,6,1,1,1,0,3,0,0,0,0,0
815090,2026-04-19,670810,Logan Gillaspie,,El Paso Chihuahuas,ELP,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,2
815090,2026-04-19,683157,Evan Fitterer,,El Paso Chihuahuas,ELP,RR,AAA,112,Pacific Coast League,1,0,0,0,0,0,8,14,5,1,1,0,1,0,0,0,0,2
815090,2026-04-19,695239,Robby Ahlstrom,,Round Rock Express,RR,ELP,AAA,112,Pacific Coast League,0,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,1
815090,2026-04-19,518489,Ryan Brasier,,Round Rock Express,RR,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
815090,2026-04-19,657022,Trey Supak,,Round Rock Express,RR,ELP,AAA,112,Pacific Coast League,1,0,0,0,0,0,15,20,5,1,1,0,0,0,0,0,0,3
815988,2026-04-19,677957,Brandon Neeck,,Indianapolis Indians,IND,OMA,AAA,117,International League,0,0,1,0,0,0,5,8,2,1,1,0,1,0,0,1,0,4
815988,2026-04-19,690382,Michael Darrell-Hicks,,Indianapolis Indians,IND,OMA,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
815988,2026-04-19,663562,Noah Davis,,Indianapolis Indians,IND,OMA,AAA,117,International League,1,0,0,0,0,0,10,20,5,2,2,1,4,0,1,0,0,3
815988,2026-04-19,684049,Brandan Bidois,,Indianapolis Indians,IND,OMA,AAA,117,International League,0,0,0,0,0,0,6,9,3,1,1,0,0,0,0,0,0,3
815988,2026-04-19,621016,Jose Cuas,,Omaha Storm Chasers,OMA,IND,AAA,117,International League,0,1,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0
815988,2026-04-19,663568,Stephen Kolek,,Omaha Storm Chasers,OMA,IND,AAA,117,International League,1,0,0,0,0,0,13,16,4,2,2,0,1,0,0,0,0,4
815988,2026-04-19,681324,Chazz Martinez,,Omaha Storm Chasers,OMA,IND,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0,0,0,1
815988,2026-04-19,663559,Bailey Falter,,Omaha Storm Chasers,OMA,IND,AAA,117,International League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,3
815988,2026-04-19,672021,Eric Cerantola,,Omaha Storm Chasers,OMA,IND,AAA,117,International League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,1
815766,2026-04-19,668761,Colin Peluse,,Lehigh Valley IronPigs,LHV,STP,AAA,117,International League,0,0,0,0,0,0,6,8,1,0,0,0,2,0,0,0,0,1
815766,2026-04-19,669111,John McMillon,,Lehigh Valley IronPigs,LHV,STP,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
815766,2026-04-19,681003,Andrew Walling,,Lehigh Valley IronPigs,LHV,STP,AAA,117,International League,0,0,0,0,0,0,3,4,1,1,1,1,0,0,0,0,0,1
815766,2026-04-19,656353,Tucker Davidson,,Lehigh Valley IronPigs,LHV,STP,AAA,117,International League,1,0,0,0,0,0,9,19,7,7,6,1,3,0,0,0,0,2
815766,2026-04-19,650893,Génesis Cabrera,,Lehigh Valley IronPigs,LHV,STP,AAA,117,International League,0,0,1,0,0,0,3,8,4,4,4,0,1,0,0,0,0,1
815766,2026-04-19,605154,John Brebbia,,St. Paul Saints,STP,LHV,AAA,117,International League,0,0,0,0,0,0,3,8,5,4,4,3,0,0,0,0,0,0
815766,2026-04-19,804619,John Klein,,St. Paul Saints,STP,LHV,AAA,117,International League,1,0,0,0,0,0,10,14,5,2,2,1,0,0,0,0,0,3
815766,2026-04-19,690462,Ricky Castro,,St. Paul Saints,STP,LHV,AAA,117,International League,0,0,0,0,0,0,6,10,4,2,2,0,0,0,0,0,0,4
815766,2026-04-19,687849,Zak Kent,,St. Paul Saints,STP,LHV,AAA,117,International League,0,1,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
815766,2026-04-19,694536,Trent Baker,,St. Paul Saints,STP,LHV,AAA,117,International League,0,0,0,0,0,0,5,7,1,0,0,0,0,0,1,0,0,1
815463,2026-04-19,608344,Cole Irvin,,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,1,0,1,0,0,0,12,21,9,7,7,3,1,0,0,0,0,2
815463,2026-04-19,670090,Wyatt Mills,,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
815463,2026-04-19,702318,Chris Campos,,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,11,5,4,4,1,0,0,0,0,0,3
815463,2026-04-19,691947,Ronan Kopp,,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,1
815463,2026-04-19,669298,TJ Shook,,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,9,3,0,0,0,0,0,0,0,0,0
815463,2026-04-19,700327,Welinton Herrera,,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,5,1,1,1,0,2,0,0,0,0,1
815463,2026-04-19,807743,Sean Sullivan,,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,1,1,0,0,0,0,15,23,4,3,3,0,4,0,0,0,1,4
815463,2026-04-19,678020,Seth Halvorsen,,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,2
815158,2026-04-19,621139,Brooks Kriske,,Las Vegas Aviators,LV,RNO,AAA,112,Pacific Coast League,1,0,0,0,0,0,8,11,2,1,1,1,2,0,0,0,0,3
815158,2026-04-19,640454,Matt Krook,,Las Vegas Aviators,LV,RNO,AAA,112,Pacific Coast League,0,0,1,0,0,0,3,6,3,2,2,0,0,0,0,0,0,1
815158,2026-04-19,664129,Geoff Hartlieb,,Las Vegas Aviators,LV,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,7,1,0,0,0,2,0,0,1,0,4
815158,2026-04-19,641386,Ben Bowden,,Las Vegas Aviators,LV,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,2
815158,2026-04-19,621053,Tyler Ferguson,,Las Vegas Aviators,LV,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,1
815158,2026-04-19,663321,Nick Hernandez,,Las Vegas Aviators,LV,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,6,4,3,3,0,0,0,0,1,0,1
815158,2026-04-19,688497,Taylor Rashi,,Reno Aces,RNO,LV,AAA,112,Pacific Coast League,0,1,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,1
815158,2026-04-19,672629,Gerardo Carrillo,,Reno Aces,RNO,LV,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1
815158,2026-04-19,686826,Bryce Jarvis,,Reno Aces,RNO,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,7,1,1,1,0,0,0,0,0,0,2
815158,2026-04-19,683352,Mitch Bratt,,Reno Aces,RNO,LV,AAA,112,Pacific Coast League,1,0,0,0,0,0,9,13,4,3,3,1,1,0,0,0,0,3
815158,2026-04-19,669704,Kade Strowd,,Reno Aces,RNO,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,0
814945,2026-04-19,695001,Alimber Santa,,Sugar Land Space Cowboys,SUG,SL,AAA,112,Pacific Coast League,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
814945,2026-04-19,686294,Amos Willingham,,Sugar Land Space Cowboys,SUG,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,7,1,0,0,0,1,0,0,0,0,0
814945,2026-04-19,701121,Logan VanWey,,Sugar Land Space Cowboys,SUG,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,10,4,3,3,1,0,0,0,0,0,2
814945,2026-04-19,686223,Joey Mancini,,Sugar Land Space Cowboys,SUG,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,4
814945,2026-04-19,682610,Roddery Muñoz,,Sugar Land Space Cowboys,SUG,SL,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,5,1,0,0,0,0,0,1,0,0,1
814945,2026-04-19,656232,Brandon Bielak,,Sugar Land Space Cowboys,SUG,SL,AAA,112,Pacific Coast League,1,0,0,0,0,0,7,12,3,1,1,0,2,0,0,0,0,2
814945,2026-04-19,676680,Tom Cosgrove,,Sugar Land Space Cowboys,SUG,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0
814945,2026-04-19,519326,Hunter Strickland,,Salt Lake Bees,SL,SUG,AAA,112,Pacific Coast League,0,0,1,0,0,0,6,8,2,3,1,0,0,0,0,0,0,3
814945,2026-04-19,699613,Houston Harding,,Salt Lake Bees,SL,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,10,2,1,1,0,3,0,0,0,0,2
814945,2026-04-19,683177,Jared Southard,,Salt Lake Bees,SL,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
814945,2026-04-19,691946,George Klassen,,Salt Lake Bees,SL,SUG,AAA,112,Pacific Coast League,1,0,0,0,0,0,15,24,7,3,2,1,2,0,0,2,0,2
814786,2026-04-19,681916,Dylan Smith,,Sacramento River Cats,SAC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,7,1,0,0,0,1,0,0,0,0,2
814786,2026-04-19,666619,Gregory Santos,,Sacramento River Cats,SAC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0
814786,2026-04-19,678576,Wilkin Ramos,,Sacramento River Cats,SAC,TAC,AAA,112,Pacific Coast League,0,1,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,2
814786,2026-04-19,702352,Spencer Bivens,,Sacramento River Cats,SAC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,8,2,0,0,0,1,0,0,0,0,0
814786,2026-04-19,656529,Sam Hentges,,Sacramento River Cats,SAC,TAC,AAA,112,Pacific Coast League,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
814786,2026-04-19,663941,Tristan Beck,,Sacramento River Cats,SAC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
814786,2026-04-19,700187,Troy Taylor,,Tacoma Rainiers,TAC,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
814786,2026-04-19,682445,Domingo Gonzalez,,Tacoma Rainiers,TAC,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
814786,2026-04-19,673662,Robinson Ortiz,,Tacoma Rainiers,TAC,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
814786,2026-04-19,646242,Jhonathan Díaz,,Tacoma Rainiers,TAC,SAC,AAA,112,Pacific Coast League,1,0,1,0,0,0,15,18,4,1,1,0,0,0,0,0,0,7
814786,2026-04-19,681006,Josh Simpson,,Tacoma Rainiers,TAC,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
816891,2026-04-21,700183,Blake Holub,,Nashville Sounds,NAS,CLT,AAA,117,International League,0,0,0,0,0,0,3,5,1,1,1,1,1,0,0,0,0,1
816891,2026-04-21,701656,Logan Henderson,,Nashville Sounds,NAS,CLT,AAA,117,International League,1,0,0,0,0,0,10,15,4,0,0,0,2,0,0,0,0,3
816891,2026-04-21,663753,Reiss Knehr,,Nashville Sounds,NAS,CLT,AAA,117,International League,0,1,0,0,0,0,3,4,0,0,0,0,1,0,0,1,0,0
816891,2026-04-21,621097,Jacob Waguespack,,Nashville Sounds,NAS,CLT,AAA,117,International League,0,0,0,0,0,0,5,6,0,0,0,0,1,0,0,0,0,4
816891,2026-04-21,702153,Brian Fitzpatrick,,Nashville Sounds,NAS,CLT,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
816891,2026-04-21,682999,Will Childers,,Nashville Sounds,NAS,CLT,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
816891,2026-04-21,701474,Duncan Davitt,,Charlotte Knights,CLT,NAS,AAA,117,International League,1,0,0,0,0,0,12,15,2,0,0,0,1,0,0,1,0,5
816891,2026-04-21,682790,Wikelman González,,Charlotte Knights,CLT,NAS,AAA,117,International League,0,0,1,0,0,0,3,8,4,2,2,1,1,0,0,0,0,2
816891,2026-04-21,687239,Ben Peoples,,Charlotte Knights,CLT,NAS,AAA,117,International League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4
816891,2026-04-21,668338,Tyson Miller,,Charlotte Knights,CLT,NAS,AAA,117,International League,0,0,0,0,0,0,3,7,3,3,3,1,1,0,0,0,0,3
816891,2026-04-21,676249,Adisyn Coffey,,Charlotte Knights,CLT,NAS,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0
816968,2026-04-21,676051,Codi Heuer,,Columbus Clippers,COL,BUF,AAA,117,International League,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
816968,2026-04-21,689958,Andrew Walters,,Columbus Clippers,COL,BUF,AAA,117,International League,0,0,0,0,0,0,3,6,2,1,1,0,1,0,0,0,0,1
816968,2026-04-21,671106,Logan Allen,,Columbus Clippers,COL,BUF,AAA,117,International League,1,0,0,0,0,0,14,19,2,1,0,0,2,0,0,0,0,7
816968,2026-04-21,680916,Franco Aleman,,Columbus Clippers,COL,BUF,AAA,117,International League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,3
816968,2026-04-21,682897,Steven Pérez,,Columbus Clippers,COL,BUF,AAA,117,International League,0,1,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,3
816968,2026-04-21,671936,Adam Macko,,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,1
816968,2026-04-21,681084,Tanner Andrews,,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,6,8,1,0,0,0,1,0,0,0,0,2
816968,2026-04-21,676454,Brendan Cellucci,,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,5,8,1,0,0,0,2,0,0,1,0,3
816968,2026-04-21,702056,Trey Yesavage,,Buffalo Bisons,BUF,COL,AAA,117,International League,1,0,1,0,0,0,7,14,2,4,2,0,4,0,0,0,0,2
816968,2026-04-21,696522,Hayden Juenger,,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0
816968,2026-04-21,684320,Yariel Rodríguez,,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,2,5,1,1,1,0,2,0,0,0,0,2
815538,2026-04-21,628709,Ofreidy Gómez,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,3,7,4,2,2,0,0,0,0,0,0,2
815538,2026-04-21,804636,Jonah Tong,,Syracuse Mets,SYR,WOR,AAA,117,International League,1,1,0,0,0,0,16,22,4,1,1,0,2,0,0,1,0,9
815538,2026-04-21,644429,Anderson Severino,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,1,0,0
815538,2026-04-21,669285,Dan Hammer,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,5,7,2,0,0,0,0,0,0,0,0,4
815538,2026-04-21,806190,Isaac Coffey,,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,0,1,0,0,0,11,16,4,2,2,1,1,0,0,0,0,6
815538,2026-04-21,684128,Reidis Sena,,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,4,8,2,4,4,1,2,0,0,0,0,2
815538,2026-04-21,661527,Seth Martinez,,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,3,8,4,4,4,2,1,0,0,0,0,1
815538,2026-04-21,682785,Angel Bastardo,,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,3
815538,2026-04-21,679977,Noah Song,,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,6,9,2,2,2,1,1,0,0,0,0,1
816662,2026-04-21,666129,Braxton Garrett,,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,1,0,1,1,0,0,24,29,0,2,1,0,3,0,2,1,0,6
816662,2026-04-21,642770,Javy Guerra,,Gwinnett Stripers,GWN,JAX,AAA,117,International League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0
816662,2026-04-21,675911,Spencer Strider,,Gwinnett Stripers,GWN,JAX,AAA,117,International League,1,0,0,0,0,0,13,15,1,0,0,0,1,0,0,0,0,8
816662,2026-04-21,682989,Victor Mederos,,Gwinnett Stripers,GWN,JAX,AAA,117,International League,0,1,0,0,0,0,5,7,0,0,0,0,1,0,0,1,0,2
816662,2026-04-21,691548,Rolddy Muñoz,,Gwinnett Stripers,GWN,JAX,AAA,117,International League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,3
815846,2026-04-21,829272,Shinnosuke Ogasawara,,Rochester Red Wings,ROC,SWB,AAA,117,International League,1,0,1,0,0,0,14,24,8,5,5,1,2,0,0,0,0,7
815846,2026-04-21,701552,Andre Granillo,,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,0,0,0,0,0,4,6,2,2,2,2,0,0,0,0,0,1
815846,2026-04-21,670234,Seth Shuman,,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
815846,2026-04-21,641627,Trevor Gott,,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,1,0,0,0
815846,2026-04-21,694341,Brendan Beck,,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,1,1,0,0,0,0,18,22,3,1,1,1,1,0,0,0,0,7
815846,2026-04-21,656234,Jake Bird,,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
815846,2026-04-21,660787,Yerry De los Santos,,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,1
815846,2026-04-21,672442,Yovanny Cruz,,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
