game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
815241,2026-04-22,641540,Dane Dunning,31.3,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,1,0,1,0,0,0,12,19,3,6,6,1,5,0,0,0,0,1
815241,2026-04-22,682445,Domingo Gonzalez,26.6,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,2,1,0,0,0,1,0,0,1
815241,2026-04-22,673662,Robinson Ortiz,26.3,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,0
815241,2026-04-22,699071,Christian Romero,23.4,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,1,1,0,0,0,0,15,23,6,2,2,1,3,0,0,0,0,2
815241,2026-04-22,681520,Antoine Kelly,26.4,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,6,0,1,1,0,3,0,0,0,0,1
815241,2026-04-22,607179,Jordan Weems,33.5,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,0
815241,2026-04-22,670090,Wyatt Mills,31.2,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,2
815241,2026-04-22,679922,Carlos Duran,24.7,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0
815241,2026-04-22,676046,Griff McGarry,26.9,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,6,1,4,4,1,3,0,0,0,0,1
815017,2026-04-23,624522,Keegan Thompson,31.1,Albuquerque Isotopes,ABQ,SAC,AAA,112,Pacific Coast League,0,1,0,0,0,0,12,17,4,0,0,0,1,0,0,0,0,2
815017,2026-04-23,656786,Parker Mushinski,30.4,Albuquerque Isotopes,ABQ,SAC,AAA,112,Pacific Coast League,1,0,0,0,0,0,9,12,0,0,0,0,3,0,0,0,0,3
815017,2026-04-23,671111,Sammy Peralta,28.0,Albuquerque Isotopes,ABQ,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,8,2,0,0,0,0,0,0,0,0,0
815017,2026-04-23,686873,Nick Zwack,27.7,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0
815017,2026-04-23,656529,Sam Hentges,29.8,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0
815017,2026-04-23,666711,Joel Peguero,29.0,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
815017,2026-04-23,663941,Tristan Beck,29.8,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0
815017,2026-04-23,687931,Carson Whisenhunt,25.5,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,1,0,1,0,0,0,14,22,5,6,6,1,3,0,1,1,0,2
815017,2026-04-23,605242,Michael Fulmer,33.1,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
815320,2026-04-23,622780,Angel Perdomo,32.0,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,2
815320,2026-04-23,672391,Kaleb Ort,34.2,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0
815320,2026-04-23,691951,Sam Aldegheri,24.6,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,1,0,0,0,0,15,17,2,0,0,0,1,0,0,0,0,7
815320,2026-04-23,642048,Tayler Saucedo,32.8,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
815320,2026-04-23,489446,Kirby Yates,39.1,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,3,3,1,0,0,1,0,0,1
815320,2026-04-23,623433,Nick Anderson,35.8,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
815320,2026-04-23,640454,Matt Krook,31.5,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
815320,2026-04-23,641386,Ben Bowden,31.5,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,9,6,6,6,0,1,0,0,0,0,2
815320,2026-04-23,665660,Elvis Alvarado,27.2,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0,1,0,0
815320,2026-04-23,695034,Kade Morris,23.8,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,0,1,0,0,0,13,22,4,6,6,1,4,0,1,0,0,5
815320,2026-04-23,663321,Nick Hernandez,31.3,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,1,1,1,0,0,0,0,0,2
815320,2026-04-23,814305,Yunior Tur,26.7,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,5,3,1,1,0,0,0,0,0,0,0
814866,2026-04-22,692179,Thomas Ireland,23.8,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,7,11,3,0,0,0,1,0,0,0,0,4
814866,2026-04-22,666168,Mason Thompson,28.2,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,2
814866,2026-04-22,695239,Robby Ahlstrom,26.8,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,3
814866,2026-04-22,671305,Michel Otañez,28.8,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,1,0,0,0,0,5,9,0,1,0,0,4,0,0,0,0,3
814866,2026-04-22,668472,Nick Pratto,27.5,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
814866,2026-04-22,622250,Josh Sborz,32.3,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,2,2,1,1,0,0,0,0,2
814866,2026-04-22,695001,Alimber Santa,23.0,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,6,1,1,0,0,0,0,0,0,0,4
814866,2026-04-22,641585,J.P. France,31.0,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,1,0,0,0,3,7,1,2,1,0,2,0,1,0,0,1
814866,2026-04-22,681973,Josh Hendrickson,28.6,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,0,0,0,0,0,13,20,7,2,2,0,0,0,0,0,0,4
814866,2026-04-22,701121,Logan VanWey,27.2,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3
816595,2026-04-23,694397,Marco Raya,23.7,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,6,11,2,3,3,1,3,0,0,0,0,1
816595,2026-04-23,804619,John Klein,24.0,St. Paul Saints,STP,IND,AAA,117,International League,1,0,1,0,0,0,9,14,4,3,3,1,1,0,0,0,1,3
816595,2026-04-23,622098,Drew Smith,32.6,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
816595,2026-04-23,687849,Zak Kent,28.2,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,6,9,2,0,0,0,2,0,0,0,0,2
816595,2026-04-23,606965,Chris Devenski,35.4,Indianapolis Indians,IND,STP,AAA,117,International League,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816595,2026-04-23,684049,Brandan Bidois,24.8,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816595,2026-04-23,608334,Carson Fulmer,32.4,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,1
816595,2026-04-23,699008,Antwone Kelly,22.6,Indianapolis Indians,IND,STP,AAA,117,International League,0,1,0,0,0,0,18,22,2,1,1,1,1,0,1,0,0,6
815236,2026-04-23,674175,Houston Roth,28.1,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0
815236,2026-04-23,691172,Yosver Zulueta,28.2,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
815236,2026-04-23,686763,Gunner Mayer,25.7,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,1
815236,2026-04-23,681006,Josh Simpson,28.7,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
815236,2026-04-23,677976,Randy Dobnak,31.3,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,1,1,0,0,0,0,15,20,2,1,1,0,3,0,0,0,0,4
815236,2026-04-23,682645,Jerming Rosario,24.0,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,2
815236,2026-04-23,663531,Logan Allen,28.9,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,1,0,0,0,0,0,12,18,3,0,0,0,5,0,0,0,0,3
815236,2026-04-23,641871,Keynan Middleton,32.6,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,7,3,1,1,0,0,0,0,0,0,1
815236,2026-04-23,702318,Chris Campos,25.7,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,1,0,0,0,2,4,2,2,2,0,0,0,0,0,0,0
815236,2026-04-23,691947,Ronan Kopp,23.7,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0
815535,2026-04-23,628709,Ofreidy Gómez,30.8,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,5,11,2,4,2,0,4,0,0,1,0,2
815535,2026-04-23,657508,Mike Baumann,30.6,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,1,0,0,0,5,9,4,2,2,0,0,0,0,0,0,0
815535,2026-04-23,664346,Carlos Guzman,27.9,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,6,10,2,2,2,0,1,0,0,0,0,3
815535,2026-04-23,811307,Jack Wenninger,24.1,Syracuse Mets,SYR,WOR,AAA,117,International League,1,0,0,0,0,0,7,14,1,2,2,0,5,0,1,0,0,4
815535,2026-04-23,681974,Onix Vega,27.6,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
815535,2026-04-23,594027,Tayron Guerrero,35.3,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,6,7,1,0,0,0,1,0,0,0,0,2
815535,2026-04-23,687941,Alec Gamboa,29.3,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,0,0,0,0,0,13,21,8,4,4,1,1,0,0,0,0,6
815535,2026-04-23,701288,Jacob Webb,27.1,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,3
815535,2026-04-23,592454,Tommy Kahnle,36.7,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816063,2026-04-23,688297,Chris Roycroft,28.8,Memphis Redbirds,MEM,NOR,AAA,117,International League,0,0,0,0,0,0,3,6,3,1,1,0,0,0,0,0,0,2
816063,2026-04-23,685464,Cade Winquest,26.0,Memphis Redbirds,MEM,NOR,AAA,117,International League,0,0,0,0,0,0,3,4,1,1,1,1,0,0,0,0,0,2
816063,2026-04-23,693311,Tink Hence,23.7,Memphis Redbirds,MEM,NOR,AAA,117,International League,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,1,0,2
816063,2026-04-23,694363,Jared Shuster,27.7,Memphis Redbirds,MEM,NOR,AAA,117,International League,0,1,0,0,0,0,6,7,1,0,0,0,0,0,1,0,0,0
816063,2026-04-23,802408,Brycen Mautz,24.8,Memphis Redbirds,MEM,NOR,AAA,117,International League,1,0,0,0,0,0,12,18,1,0,0,0,4,0,0,0,0,7
816063,2026-04-23,694370,Levi Wells,24.6,Norfolk Tides,NOR,MEM,AAA,117,International League,1,0,1,0,0,0,12,18,3,1,1,0,3,0,0,0,0,4
816063,2026-04-23,687841,Andrew Magno,28.0,Norfolk Tides,NOR,MEM,AAA,117,International League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,3
816063,2026-04-23,702129,Alex Pham,26.5,Norfolk Tides,NOR,MEM,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816063,2026-04-23,660600,Enoli Paredes,30.6,Norfolk Tides,NOR,MEM,AAA,117,International League,0,0,0,0,0,0,2,7,2,2,2,0,3,0,0,0,0,0
816063,2026-04-23,678922,Jeisson Cabrera,27.6,Norfolk Tides,NOR,MEM,AAA,117,International League,0,0,0,0,0,0,4,7,2,2,1,0,1,0,0,0,0,1
816512,2026-04-23,682825,Luis Mey,24.8,Louisville Bats,LOU,IOW,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816512,2026-04-23,680689,Lyon Richardson,26.3,Louisville Bats,LOU,IOW,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0
816512,2026-04-23,805321,Trevor Kuncl,27.1,Louisville Bats,LOU,IOW,AAA,117,International League,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0
816512,2026-04-23,695534,Chase Petty,23.1,Louisville Bats,LOU,IOW,AAA,117,International League,1,1,0,0,0,0,18,22,2,0,0,0,3,0,0,0,0,3
816512,2026-04-23,696136,Jordan Wicks,26.6,Iowa Cubs,IOW,LOU,AAA,117,International League,1,0,0,0,0,0,8,13,5,0,0,0,1,0,0,0,0,2
816512,2026-04-23,595881,Tyler Beede,32.9,Iowa Cubs,IOW,LOU,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816512,2026-04-23,621389,Ty Blach,35.5,Iowa Cubs,IOW,LOU,AAA,117,International League,0,0,1,0,0,0,16,19,5,1,1,0,1,0,0,0,0,1
816965,2026-04-23,702045,Rorik Maltrud,26.1,Columbus Clippers,COL,BUF,AAA,117,International League,1,0,0,0,0,0,12,18,4,2,2,1,2,0,0,0,0,3
816965,2026-04-23,676393,Jack Leftwich,27.6,Columbus Clippers,COL,BUF,AAA,117,International League,0,0,0,0,0,0,2,7,3,2,2,0,2,0,0,0,0,1
816965,2026-04-23,676051,Codi Heuer,29.8,Columbus Clippers,COL,BUF,AAA,117,International League,0,0,0,0,0,0,3,6,1,1,1,0,2,1,0,0,0,2
816965,2026-04-23,676390,Tommy Mace,27.4,Columbus Clippers,COL,BUF,AAA,117,International League,0,0,0,0,0,0,6,8,1,0,0,0,1,0,0,0,0,0
816965,2026-04-23,680916,Franco Aleman,25.8,Columbus Clippers,COL,BUF,AAA,117,International League,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0
816965,2026-04-23,669142,Tanner Burns,27.3,Columbus Clippers,COL,BUF,AAA,117,International League,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1
816965,2026-04-23,671936,Adam Macko,25.3,Buffalo Bisons,BUF,COL,AAA,117,International League,0,1,0,0,0,0,5,8,1,1,1,0,2,0,0,0,0,3
816965,2026-04-23,687288,Devereaux Harrison,25.5,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,6,9,2,1,1,1,2,0,0,0,0,2
816965,2026-04-23,676454,Brendan Cellucci,27.8,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816965,2026-04-23,696522,Hayden Juenger,25.7,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,1,4,1,3,3,0,2,0,0,0,0,0
816965,2026-04-23,814804,Grant Rogers,24.9,Buffalo Bisons,BUF,COL,AAA,117,International League,1,0,0,0,0,0,15,18,3,0,0,0,1,0,0,0,0,3
814862,2026-04-23,666168,Mason Thompson,28.2,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0
814862,2026-04-23,695239,Robby Ahlstrom,26.8,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,2
814862,2026-04-23,695776,Josh Stephan,24.5,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,0,0,0,0,0,12,16,2,2,1,1,1,0,0,0,0,6
814862,2026-04-23,671305,Michel Otañez,28.8,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,1,0,0,0,0,3,5,1,0,0,0,2,0,0,0,0,1
814862,2026-04-23,691945,Carter Baumler,24.2,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,1,1,0,0,0,0,0,0,0
814862,2026-04-23,695001,Alimber Santa,23.0,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,1,0,0,0,3,6,2,2,1,0,1,0,0,0,0,0
814862,2026-04-23,641585,J.P. France,31.1,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,1,5,1,1,1,0,3,0,0,0,0,1
814862,2026-04-23,687424,Anthony Maldonado,28.2,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,5,1,0,0,0,1,0,0,0,0,1
814862,2026-04-23,672277,Sam Carlson,27.4,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,5
814862,2026-04-23,701121,Logan VanWey,27.2,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,8,3,1,1,0,1,0,0,0,1,0
814862,2026-04-23,663878,Nate Pearson,29.7,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,0,0,0,0,0,6,11,1,1,1,0,4,0,0,0,0,3
815843,2026-04-23,691384,Luis Perales,23.0,Rochester Red Wings,ROC,SWB,AAA,117,International League,1,0,0,0,0,0,12,16,2,2,2,1,2,0,0,1,1,3
815843,2026-04-23,701552,Andre Granillo,25.9,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,0,1,0,0,0,1,3,1,1,0,0,1,0,0,1,0,0
815843,2026-04-23,683068,Zach Penrod,28.9,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,0,0,0,0,0,2,7,1,2,0,0,3,0,0,0,0,1
815843,2026-04-23,695378,Jack Sinclair,27.0,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,1,0,1
815843,2026-04-23,680899,Erik Tolman,26.9,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,5
815843,2026-04-23,687377,Orlando Ribalta,28.1,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,2,0,0,0,0,0
815843,2026-04-23,678868,Eddy Yean,24.8,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,0,0,0,0,0,3,6,2,1,1,0,1,1,0,1,0,0
815843,2026-04-23,684725,Zach Messinger,26.6,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,0,1,0,0,0,0,9,15,5,3,3,0,2,0,0,0,0,2
815843,2026-04-23,690440,Bradley Hanner,27.2,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,1
815843,2026-04-23,679693,Carson Coleman,28.0,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,0,0,0,0,0,0,5,6,0,0,0,0,1,0,0,0,0,3
815843,2026-04-23,801739,Carlos Lagrange,22.9,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,1,0,0,0,0,0,15,21,4,2,1,0,1,0,0,0,1,8
815621,2026-04-23,621016,Jose Cuas,31.8,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
815621,2026-04-23,700786,Ben Sears,25.9,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,0,0,0,0,0,0,5,7,1,0,0,0,1,0,0,0,0,1
815621,2026-04-23,687547,Ryan Ramsey,25.3,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,1,0,1,0,0,0,10,21,9,6,5,4,0,0,1,0,0,7
815621,2026-04-23,681324,Chazz Martinez,26.3,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1
815621,2026-04-23,672487,Helcris Olivárez,25.7,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,2,0,1,0,0,0
815621,2026-04-23,674944,Sean Guenther,30.3,Toledo Mud Hens,TOL,OMA,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
815621,2026-04-23,668766,Dylan File,29.9,Toledo Mud Hens,TOL,OMA,AAA,117,International League,1,1,0,0,0,0,16,23,5,1,1,1,2,0,0,0,0,6
815621,2026-04-23,663432,Tanner Rainey,33.3,Toledo Mud Hens,TOL,OMA,AAA,117,International League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,2
815621,2026-04-23,805427,Drew Sommers,25.7,Toledo Mud Hens,TOL,OMA,AAA,117,International League,0,0,0,0,0,0,5,6,0,0,0,0,1,0,0,0,0,3
816362,2026-04-23,702047,Alex Cook,25.1,Durham Bulls,DUR,LHV,AAA,117,International League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3
816362,2026-04-23,686678,Chase Solesky,28.6,Durham Bulls,DUR,LHV,AAA,117,International League,1,0,1,0,0,0,15,23,10,5,5,0,1,0,0,0,0,3
816362,2026-04-23,692285,Luis Guerrero,25.7,Durham Bulls,DUR,LHV,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0,0,0,1
816362,2026-04-23,669111,John McMillon,28.2,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0
816362,2026-04-23,681003,Andrew Walling,26.5,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0,0,0,2
816362,2026-04-23,666155,Chuck King,28.3,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,1,1,0,0,0,0,18,25,4,2,2,1,3,0,0,0,0,5
816362,2026-04-23,642546,Jonathan Hernández,29.8,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,0,0,0,0,0,1,3,5,2,1,1,0,0,0,0,1,0,1
816890,2026-04-23,700183,Blake Holub,27.5,Nashville Sounds,NAS,CLT,AAA,117,International League,0,0,1,0,0,0,4,7,2,1,0,0,2,1,0,0,0,1
816890,2026-04-23,680723,Drew Rom,26.4,Nashville Sounds,NAS,CLT,AAA,117,International League,0,0,0,0,0,0,4,5,1,1,1,1,0,0,0,0,0,2
816890,2026-04-23,668834,Easton McGee,28.3,Nashville Sounds,NAS,CLT,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
816890,2026-04-23,804249,Tate Kuehner,25.2,Nashville Sounds,NAS,CLT,AAA,117,International League,1,0,0,0,0,0,17,24,3,1,1,1,3,0,1,0,0,8
816890,2026-04-23,702103,Zach Franklin,27.5,Charlotte Knights,CLT,NAS,AAA,117,International League,0,0,0,0,0,0,6,8,3,1,1,0,0,0,0,1,0,3
816890,2026-04-23,685126,Brandon Eisert,28.3,Charlotte Knights,CLT,NAS,AAA,117,International League,0,1,0,0,0,0,6,8,1,0,0,0,1,0,0,1,0,1
816890,2026-04-23,805326,Tyler Schweitzer,25.6,Charlotte Knights,CLT,NAS,AAA,117,International League,0,0,0,0,0,0,7,8,0,0,0,0,1,0,0,0,0,2
816890,2026-04-23,701780,Tanner McDougal,23.0,Charlotte Knights,CLT,NAS,AAA,117,International League,1,0,0,0,0,0,11,14,2,1,1,0,1,0,0,0,0,4
816667,2026-04-23,676604,Tyler Zuber,30.9,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,0,0,0,0,0,0,5,8,2,2,2,1,0,0,1,0,0,4
816667,2026-04-23,687287,Patrick Monteverde,28.6,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,0,0,1,0,0,0,3,7,3,4,3,0,1,0,0,0,0,0
816667,2026-04-23,806258,Thomas White,21.6,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,1,0,0,0,0,0,12,15,1,0,0,0,3,0,0,0,0,6
816667,2026-04-23,685112,Zach McCambley,27.0,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,0,0,0,0,0,0,4,6,0,0,0,0,2,0,0,1,0,0
816667,2026-04-23,642770,Javy Guerra,30.6,Gwinnett Stripers,GWN,JAX,AAA,117,International League,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,0
816667,2026-04-23,669416,Blayne Enlow,27.1,Gwinnett Stripers,GWN,JAX,AAA,117,International League,0,0,0,0,0,0,3,8,4,3,3,0,1,0,0,0,0,2
816667,2026-04-23,622694,Elieser Hernández,31.0,Gwinnett Stripers,GWN,JAX,AAA,117,International League,1,0,0,0,0,0,15,22,7,2,2,0,1,0,0,0,0,4
816667,2026-04-23,676702,Hunter Stratton,29.4,Gwinnett Stripers,GWN,JAX,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816667,2026-04-23,802686,Hayden Harris,27.1,Gwinnett Stripers,GWN,JAX,AAA,117,International League,0,1,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
815394,2026-04-24,688497,Taylor Rashi,30.3,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,0,0,0,1
815394,2026-04-24,686826,Bryce Jarvis,28.3,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,7,9,2,1,1,1,0,0,0,0,0,2
