player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
J'Briell Easley,695037,last_15,A+,24.7,Hub City Spartanburgers,Total,HCS,- - -,1,0,1,1.38,0,0,0,4.1,21,5,5,5,1,3,0,0,1,0,6,12.46,6.23,2.00,2.08,28.6%,14.3%,14.3%,.278,1.85,,,5.86
Brett Kerry,695049,last_15,AAA,27.2,Salt Lake Bees,Total,SL,- - -,2,0,2,19.96,0,0,0,7.2,49,18,18,17,3,6,0,1,3,0,10,11.74,7.04,1.67,3.52,20.4%,12.2%,8.2%,.429,3.13,,,8.89
Garrett Wright,695057,last_15,A+,24.4,Winston-Salem Dash,Total,WS,- - -,0,0,2,4.50,0,0,0,4.0,22,1,5,2,0,9,0,0,0,0,6,13.50,2.25,.67,.00,27.3%,40.9%,-13.6%,.077,2.50,,,7.30
Noah Beal,695063,last_15,A+,24.6,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,6.00,0,0,0,6.0,31,12,4,4,1,3,0,0,1,0,3,4.50,4.50,1.00,1.50,9.7%,9.7%,0.0%,.429,2.50,,,6.22
Ryan Costeiu,695065,last_15,AA,25.6,Rocket City Trash Pandas,Total,RCT,- - -,3,1,2,8.79,0,0,0,14.1,63,18,14,14,3,2,0,2,0,0,13,8.16,1.26,6.50,1.88,20.6%,3.2%,17.5%,.305,1.40,,,5.48
Ben Grable,695066,last_15,AA,24.2,Somerset Patriots,Total,SOM,- - -,0,0,0,2.08,0,0,0,4.1,17,2,1,1,0,2,0,0,0,0,4,8.31,4.15,2.00,.00,23.5%,11.8%,11.8%,.133,.92,,,3.05
Jean Walters,695078,last_15,AAA,24.9,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.67
Jagger Haynes,695247,last_15,AA,23.8,San Antonio Missions,Total,SA,- - -,3,2,0,4.82,0,0,0,18.2,78,16,11,10,4,8,0,1,2,1,15,7.23,3.86,1.88,1.93,19.2%,10.3%,9.0%,.232,1.29,,,6.03
Josh Mallitz,695256,last_15,AA,24.7,San Antonio Missions,Total,SA,- - -,0,0,0,2.84,0,0,0,6.1,26,3,2,2,1,4,0,0,0,0,9,12.79,5.68,2.25,1.42,34.6%,15.4%,19.2%,.136,1.11,,,4.51
Junior Pina,695283,last_15,DSL,23.5,DSL Miami,Total,D-MIA,- - -,0,0,1,19.06,0,0,0,5.2,36,6,12,12,0,10,0,3,6,0,9,14.29,15.88,.90,.00,25.0%,27.8%,-2.8%,.261,2.82,,,7.84
Jojo Ingrassia,695293,last_15,A+,23.9,Greenville Drive,Total,GVL,- - -,3,0,1,7.84,0,0,0,10.1,49,10,10,9,2,8,0,2,2,0,14,12.19,6.97,1.75,1.74,28.6%,16.3%,12.2%,.256,1.74,,,6.26
Tommy McCollum,695294,last_15,AA,27.0,Montgomery Biscuits,Total,MTG,- - -,0,0,1,27.00,0,0,1,1.2,10,1,5,5,1,4,1,0,1,0,0,.00,21.60,.00,5.40,0.0%,40.0%,-40.0%,.167,3.00,,,18.73
Paulshawn Pasqualotto,695308,last_15,AA,25.0,Wichita Wind Surge,Total,WCH,- - -,0,0,1,3.86,0,0,0,7.0,29,7,3,3,0,1,0,1,0,0,8,1.29,1.29,8.00,.00,27.6%,3.4%,24.1%,.259,1.14,,,1.97
Jarold Rosado,695316,last_15,AA,24.0,Birmingham Barons,Total,BIR,- - -,0,1,0,4.26,0,0,0,6.1,32,10,5,3,0,3,0,0,1,0,8,11.37,4.26,2.67,.00,25.0%,9.4%,15.6%,.345,2.05,,,2.63
Hunter Gregory,695347,last_15,AA,27.6,Wichita Wind Surge,Total,WCH,- - -,0,0,0,6.75,0,0,0,6.2,31,10,6,5,0,0,0,0,0,0,7,9.45,.00,,.00,22.6%,0.0%,22.6%,.323,1.50,,,1.30
Holt Jones,695366,last_15,AA,27.1,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,0,5.40,0,0,0,6.2,29,6,4,4,1,3,0,1,1,0,6,8.10,4.05,2.00,1.35,20.7%,10.3%,10.3%,.240,1.35,,,5.68
Javi Rivera,695373,last_15,AA,26.6,Chattanooga Lookouts,Total,CHA,- - -,3,1,2,7.62,0,0,0,13.0,57,10,11,11,4,10,0,0,0,0,11,7.62,6.92,1.10,2.77,19.3%,17.5%,1.8%,.213,1.54,,,8.35
Jack Sinclair,695378,last_15,AAA,27.2,Rochester Red Wings,Total,ROC,- - -,0,1,0,6.00,0,0,0,6.0,27,6,4,4,1,3,1,0,0,0,6,9.00,4.50,2.00,1.50,22.2%,11.1%,11.1%,.250,1.50,,,5.31
Alex Hoppe,695380,last_15,AAA,27.5,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.67
Brock Gillis,695403,last_15,FCL,24.5,FCL Nationals,Total,F-NAT,- - -,1,0,0,12.00,0,0,0,3.0,18,6,4,4,0,3,0,0,1,0,3,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,5.19
Case Williams,695406,last_15,ACL,24.4,ACL Rockies,Total,A-RCK,- - -,0,0,0,2.25,0,0,0,1.1,12,3,3,3,0,4,0,0,1,0,3,2.25,27.00,.75,.00,25.0%,33.3%,-8.3%,.375,5.25,,,9.69
Ryan Slater,695421,last_15,A+,24.1,Eugene Emeralds,Total,EUG,- - -,0,0,0,.00,0,0,2,4.2,16,0,0,0,0,2,0,0,0,0,8,15.43,3.86,4.00,.00,50.0%,12.5%,37.5%,.000,.43,,,1.51
Bryce Warrecker,695425,last_15,A+,24.8,Hudson Valley Renegades,Total,HV,- - -,0,0,0,3.00,0,0,0,3.0,13,1,1,1,0,2,0,1,1,0,5,15.00,6.00,2.50,.00,38.5%,15.4%,23.1%,.100,1.00,,,3.22
Chase Lee,695445,last_15,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,0,1,0,2.70,0,0,1,6.2,28,6,3,2,0,2,0,1,0,1,6,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.240,1.20,,,3.20
Juan Montero,695467,last_15,AAA,24.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.571,4.00,,,16.65
Kyle Ayers,695486,last_15,A+,23.3,Hillsboro Hops,Total,HIL,- - -,0,0,0,6.75,0,0,0,4.0,19,8,3,3,0,0,0,0,1,0,2,4.50,.00,,.00,10.5%,0.0%,10.5%,.421,2.00,,,2.65
Daniel Brooks,695500,last_15,A,23.7,Augusta GreenJackets,Total,AUG,- - -,0,0,0,2.25,0,0,0,4.0,19,4,1,1,0,3,0,0,0,0,8,18.00,6.75,2.67,.00,42.1%,15.8%,26.3%,.250,1.75,,,1.86
Drew Christo,695513,last_15,A+,23.4,Rome Emperors,Total,ROM,- - -,0,0,0,5.40,0,0,0,3.1,13,1,2,2,0,4,0,0,0,0,4,1.80,1.80,1.00,.00,30.8%,30.8%,0.0%,.111,1.50,,,4.75
Pierce Coppola,695518,last_15,A,23.5,Myrtle Beach Pelicans,Total,MB,- - -,3,0,1,5.73,0,0,0,11.0,48,10,7,7,0,7,0,2,2,0,16,13.09,5.73,2.29,.00,33.3%,14.6%,18.8%,.256,1.55,,,3.15
Samuel Dutton,695542,last_15,A+,23.2,Lansing Lugnuts,Total,LAN,- - -,3,0,2,4.58,0,0,0,17.2,77,17,9,9,4,7,0,0,0,0,9,4.58,3.57,1.29,2.04,11.7%,9.1%,2.6%,.243,1.36,,,6.84
Brady Tygart,695551,last_15,A,23.5,Salem RidgeYaks,Total,SAL,- - -,2,1,1,7.50,0,0,0,6.0,33,6,6,5,0,10,0,0,1,0,11,16.50,15.00,1.10,.00,33.3%,30.3%,3.0%,.261,2.67,,,4.94
Jonathan Santucci,695558,last_15,AA,23.5,Binghamton Rumble Ponies,Total,BNG,- - -,3,1,0,2.38,0,0,0,11.1,49,9,4,3,0,6,0,0,1,0,15,11.91,4.76,2.50,.00,30.6%,12.2%,18.4%,.209,1.32,,,2.45
Luke Hayden,695569,last_15,A,23.6,Daytona Tortugas,Total,DBT,- - -,1,0,1,5.68,0,0,0,6.1,31,8,5,4,1,3,0,1,3,0,10,14.21,4.26,3.33,1.42,32.3%,9.7%,22.6%,.296,1.74,,,4.66
Will Koger,695572,last_15,A+,23.6,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,6.75,0,0,0,5.1,28,5,8,4,1,6,0,1,0,0,3,5.06,1.12,.50,1.69,10.7%,21.4%,-10.7%,.238,2.06,,,9.09
Brayden Jones,695584,last_15,FCL,24.4,FCL Rays,Total,F-RAY,- - -,3,0,0,.00,0,0,0,3.0,12,2,2,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,8.3%,8.3%,0.0%,.182,1.00,,,4.53
Travis Smith,695605,last_15,AA,23.6,Biloxi Shuckers,Total,BLX,- - -,1,0,0,7.50,0,0,0,6.0,29,6,6,5,1,6,0,1,1,0,3,4.50,9.00,.50,1.50,10.3%,20.7%,-10.3%,.273,2.00,,,8.40
Anthony Susac,695618,last_15,AA,23.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,17.18,0,0,0,3.2,24,10,7,7,0,3,0,0,2,0,6,14.73,7.36,2.00,.00,25.0%,12.5%,12.5%,.476,3.55,,,2.58
Josh Randall,695620,last_15,AA,23.7,Harrisburg Senators,Total,HBG,- - -,2,0,1,2.25,0,0,0,12.0,43,8,3,3,1,2,0,0,0,0,9,6.75,1.50,4.50,.75,20.9%,4.7%,16.3%,.195,.83,,,3.59
Colby Frieda,695640,last_15,FCL,23.9,FCL Nationals,Total,F-NAT,- - -,0,0,1,5.06,0,0,1,5.1,25,7,4,3,0,1,0,1,0,0,6,1.12,1.69,6.00,.00,24.0%,4.0%,20.0%,.304,1.50,,,3.07
Peter Heubeck,695646,last_15,AA,23.9,Tulsa Drillers,Total,TUL,- - -,3,0,1,13.50,0,0,0,7.1,42,9,11,11,1,11,0,1,3,0,10,12.27,13.50,.91,1.23,23.8%,26.2%,-2.4%,.300,2.73,,,7.36
Micah Ottenbreit,695648,last_15,A+,23.2,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,1.12,0,0,0,2.2,19,5,3,3,0,5,0,1,0,0,2,6.75,16.88,.40,.00,10.5%,26.3%,-15.8%,.385,3.75,,,8.80
Devin Futrell,695656,last_15,A+,23.8,Greenville Drive,Total,GVL,- - -,1,1,0,.00,0,0,0,6.0,21,2,0,0,0,1,0,0,1,0,12,18.00,1.50,12.00,.00,57.1%,4.8%,52.4%,.100,.50,,,.05
Logan McGuire,695661,last_15,A+,23.8,Lake County Captains,Total,LC,- - -,0,0,0,7.71,0,0,0,4.2,21,4,4,4,1,2,0,0,0,0,6,11.57,3.86,3.00,1.93,28.6%,9.5%,19.0%,.211,1.29,,,5.23
Elmer Rodríguez,695684,last_15,AAA,22.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,0,2.61,0,0,0,10.1,49,9,4,3,1,8,0,0,1,0,10,8.71,6.97,1.25,.87,20.4%,16.3%,4.1%,.220,1.65,,,5.29
Tyson Neighbors,695695,last_15,A+,23.7,Frederick Keys,Total,FRE,- - -,0,1,1,23.62,0,0,0,2.2,18,5,7,7,1,4,0,1,2,0,5,16.88,13.50,1.25,3.38,27.8%,22.2%,5.6%,.385,3.38,,,1.30
Luke Holman,695705,last_15,ACL,23.5,ACL Reds,Total,A-RED,- - -,1,0,0,27.00,0,0,0,0.2,5,1,2,2,0,1,0,1,1,0,1,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.333,3.00,,,11.19
Gage Ziehl,695721,last_15,AA,23.1,Portland Sea Dogs,Total,POR,- - -,3,2,0,1.72,0,0,0,15.2,60,12,3,3,2,2,0,1,0,1,20,11.49,1.15,1.00,1.15,33.3%,3.3%,30.0%,.211,.89,,,3.19
Eric Hammond,695727,last_15,A,23.6,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,4.50,0,0,1,6.0,29,6,5,3,0,5,0,1,0,0,4,6.00,7.50,.80,.00,13.8%,17.2%,-3.4%,.261,1.83,,,5.53
Jimmy Romano,695740,last_15,A+,23.1,Dayton Dragons,Total,DAY,- - -,0,1,0,.00,0,0,2,6.1,22,1,0,0,0,3,0,0,0,0,7,9.95,4.26,2.33,.00,31.8%,13.6%,18.2%,.053,.63,,,2.94
Jackson Wentworth,695741,last_15,AA,23.9,New Hampshire Fisher Cats,Total,NH,- - -,2,1,0,2.45,0,0,0,11.0,43,8,3,3,1,3,0,1,0,0,9,7.36,2.45,3.00,.82,20.9%,7.0%,14.0%,.205,1.00,,,4.14
Hudson White,695742,last_15,A+,23.9,Greenville Drive,Total,GVL,- - -,0,0,0,.00,0,0,0,0.2,5,1,0,0,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,40.0%,-40.0%,.333,4.50,,,12.55
Kenya Huggins,695761,last_15,AA,23.6,Midland RockHounds,Total,MID,- - -,3,1,0,7.42,0,0,0,13.1,65,21,12,11,1,7,0,0,2,0,17,11.47,4.72,2.43,.68,26.2%,10.8%,15.4%,.362,2.10,,,3.40
Thatcher Hurd,695765,last_15,A,23.6,Tampa Tarpons,Total,TAM,- - -,2,1,0,.00,0,0,0,9.2,35,2,0,0,0,3,0,0,0,0,16,14.90,2.79,5.33,.00,45.7%,8.6%,37.1%,.062,.52,,,1.49
Mason Molina,695766,last_15,AA,23.0,Springfield Cardinals,Total,SPR,- - -,2,2,0,.00,0,0,0,13.1,51,8,1,0,0,2,0,2,0,0,11,7.42,1.35,5.50,.00,21.6%,3.9%,17.6%,.170,.75,,,2.65
D.J. McCarty,695769,last_15,A+,23.8,Hub City Spartanburgers,Total,HCS,- - -,1,0,0,3.72,0,0,0,9.2,41,5,5,4,2,5,0,3,1,0,10,9.31,4.66,2.00,1.86,24.4%,12.2%,12.2%,.152,1.03,,,6.66
Jacob Kmatz,695771,last_15,AA,23.8,Montgomery Biscuits,Total,MTG,- - -,0,0,1,5.40,0,0,0,6.2,28,8,4,4,2,0,0,0,0,0,10,13.50,.00,,2.70,35.7%,0.0%,35.7%,.286,1.20,,,4.63
Josh Stephan,695776,last_15,AAA,24.7,Round Rock Express,Total,RR,- - -,2,1,1,6.06,0,0,0,16.1,68,18,12,11,3,4,0,1,0,0,12,6.61,2.20,3.00,1.65,17.6%,5.9%,11.8%,.286,1.35,,,5.51
Aidan Curry,695778,last_15,AA,23.9,Frisco RoughRiders,Total,FRI,- - -,2,1,0,3.65,0,0,0,12.1,48,9,5,5,2,3,0,0,0,0,16,11.68,2.19,5.33,1.46,33.3%,6.2%,27.1%,.200,.97,,,3.64
Trent Hodgdon,695787,last_15,A+,23.0,Dayton Dragons,Total,DAY,- - -,0,0,1,4.15,0,0,1,4.1,24,4,5,2,0,5,0,1,2,0,5,1.38,1.38,1.00,.00,20.8%,20.8%,0.0%,.222,2.08,,,5.57
Niko Mazza,695789,last_15,A+,24.4,Eugene Emeralds,Total,EUG,- - -,2,1,0,1.00,0,0,0,9.0,38,5,1,1,0,6,0,1,0,1,13,13.00,6.00,2.17,.00,34.2%,15.8%,18.4%,.161,1.22,,,3.10
Edwin Núñez,695835,last_15,AA,24.7,Springfield Cardinals,Total,SPR,- - -,0,0,0,2.70,0,0,0,3.1,15,4,1,1,0,2,0,0,1,0,3,8.10,5.40,1.50,.00,20.0%,13.3%,6.7%,.308,1.80,,,3.40
Jesús Broca,695871,last_15,AA,22.7,Biloxi Shuckers,Total,BLX,- - -,0,0,1,2.25,0,0,0,4.0,18,4,4,1,2,1,0,0,0,1,3,6.75,2.25,3.00,4.50,16.7%,5.6%,11.1%,.235,1.25,,,9.48
Nicolo Pinazzi,695950,last_15,A+,26.7,Tri-City Dust Devils,Total,TRI,- - -,0,1,1,.00,0,0,0,8.2,37,4,1,0,0,4,0,2,5,0,16,16.62,4.15,4.00,.00,43.2%,10.8%,32.4%,.129,.92,,,2.37
Kenyi Perez,695990,last_15,AA,24.9,Knoxville Smokies,Total,KNX,- - -,0,0,0,4.15,0,0,0,4.1,23,4,2,2,1,5,0,1,1,0,9,18.69,1.38,1.80,2.08,39.1%,21.7%,17.4%,.235,2.08,,,6.73
Jose G. Gonzalez,696035,last_15,ACL,24.0,ACL Giants,Total,A-GIA,- - -,0,3,0,4.91,0,0,0,7.1,33,9,4,4,1,5,0,0,2,0,6,7.36,6.14,1.20,1.23,18.2%,15.2%,3.0%,.321,1.91,,,7.38
Brayan Palencia,696037,last_15,A+,23.4,Eugene Emeralds,Total,EUG,- - -,0,0,0,11.57,0,0,0,2.1,11,3,3,3,0,1,0,1,0,0,0,.00,3.86,.00,.00,0.0%,9.1%,-9.1%,.333,1.71,,,6.22
Johan Simon,696059,last_15,AA,25.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,5.2,26,3,2,0,0,3,0,1,0,1,9,14.29,4.76,3.00,.00,34.6%,11.5%,23.1%,.136,1.06,,,2.45
Wilber Dotel,696062,last_15,AA,23.8,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.51
Geison Urbaez,696064,last_15,AA,26.0,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,.00,0,0,0,3.0,14,0,1,0,0,3,0,1,0,0,1,3.00,9.00,.33,.00,7.1%,21.4%,-14.3%,.000,1.00,,,6.84
Kendry Rojas,696070,last_15,AAA,23.6,St. Paul Saints,Total,STP,- - -,1,0,0,1.38,0,0,0,4.1,19,6,5,5,0,1,0,0,0,0,4,8.31,2.08,4.00,.00,21.1%,5.3%,15.8%,.333,1.62,,,2.49
Marino Santy,696091,last_15,AA,24.3,Knoxville Smokies,Total,KNX,- - -,0,0,0,1.59,0,0,1,5.2,25,4,2,1,1,4,0,0,0,1,9,14.29,6.35,2.25,1.59,36.0%,16.0%,20.0%,.190,1.41,,,4.97
Jose Romero,696098,last_15,ACL,25.2,ACL Cubs,Total,A-CUB,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,2.69
Mason Black,696131,last_15,AAA,26.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,5.1,23,7,2,2,1,1,0,0,0,0,6,1.12,1.69,6.00,1.69,26.1%,4.3%,21.7%,.318,1.50,,,4.40
Jordan Wicks,696136,last_15,AAA,26.8,Iowa Cubs,Total,IOW,- - -,1,0,1,3.60,0,0,0,5.0,22,5,2,2,1,2,0,1,0,0,2,3.60,3.60,1.00,1.80,9.1%,9.1%,0.0%,.263,1.40,,,7.25
Eric Silva,696150,last_15,AA,23.7,Erie SeaWolves,Total,ERI,- - -,0,2,0,1.59,0,0,0,5.2,24,5,1,1,1,3,0,0,1,0,5,7.94,4.76,1.67,1.59,20.8%,12.5%,8.3%,.238,1.41,,,5.63
Wyatt Young,696281,last_15,AA,26.5,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,1,.00,0,0,0,1.0,4,2,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.51
Ben Hess,696292,last_15,AA,23.8,Somerset Patriots,Total,SOM,- - -,2,0,0,5.40,0,0,0,6.2,31,4,4,4,2,6,0,0,0,0,7,9.45,8.10,1.17,2.70,22.6%,19.4%,3.2%,.160,1.50,,,8.01
Caedmon Parker,696488,last_15,A,23.1,Kannapolis Cannon Ballers,Total,KAN,- - -,2,0,0,2.35,0,0,0,7.2,32,4,2,2,1,5,0,0,0,0,7,8.22,5.87,1.40,1.17,21.9%,15.6%,6.2%,.148,1.17,,,5.43
Ryan Prager,696492,last_15,A,23.7,Hill City Howlers,Total,HC,- - -,2,0,1,6.52,0,0,0,9.2,49,13,10,7,2,8,0,1,0,0,14,13.03,7.45,1.75,1.86,28.6%,16.3%,12.2%,.325,2.17,,,6.19
Alec Baker,696508,last_15,AA,26.6,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,4.91,0,0,0,11.0,48,11,6,6,1,5,0,1,2,0,10,8.18,4.09,2.00,.82,20.8%,10.4%,10.4%,.262,1.45,,,4.40
Hayden Juenger,696522,last_15,AAA,25.9,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.86,0,0,0,2.1,10,1,1,1,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.125,1.29,,,4.51
Evan Yates,696524,last_15,AA,23.8,Chesapeake Baysox,Total,CHE,- - -,2,1,1,4.50,0,0,0,10.0,42,8,5,5,2,4,0,0,0,0,10,9.00,3.60,2.50,1.80,23.8%,9.5%,14.3%,.211,1.20,,,5.31
Ismael Agreda,697795,last_15,A+,22.7,Hub City Spartanburgers,Total,HCS,- - -,1,0,0,1.57,0,0,0,7.2,42,7,9,9,1,12,0,1,0,0,9,1.57,14.09,.75,1.17,21.4%,28.6%,-7.1%,.241,2.48,,,7.99
Dylan Ross,697811,last_15,AAA,25.8,Syracuse Mets,Total,SYR,- - -,0,0,0,24.30,0,0,1,3.1,26,12,9,9,2,5,0,0,1,0,3,8.10,13.50,.60,5.40,11.5%,19.2%,-7.7%,.571,5.10,,,14.15
Joe Rock,697812,last_15,AAA,25.9,Charlotte Knights,Total,CLT,- - -,1,0,0,11.57,0,0,0,2.1,14,6,4,3,1,2,0,0,0,0,1,3.86,7.71,.50,3.86,7.1%,14.3%,-7.1%,.500,3.43,,,1.93
Kai Wynyard,698785,last_15,A+,24.0,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,3.00,0,0,1,6.0,22,2,2,2,1,2,0,0,0,0,11,16.50,3.00,5.50,1.50,50.0%,9.1%,40.9%,.100,.67,,,3.05
Jose T. Perez,698952,last_15,ACL,22.9,ACL Giants,Total,A-GIA,- - -,0,0,0,1.80,0,0,1,3.1,20,7,4,4,1,3,0,0,1,0,5,13.50,8.10,1.67,2.70,25.0%,15.0%,10.0%,.412,3.00,,,8.79
Jan Caraballo,698959,last_15,A,22.7,Lakeland Flying Tigers,Total,LAK,- - -,0,0,1,5.40,0,0,1,6.2,33,8,4,4,1,6,0,0,1,1,6,8.10,8.10,1.00,1.35,18.2%,18.2%,0.0%,.296,2.10,,,6.72
Ricardo Estrada,698962,last_15,A,24.0,San Jose Giants,Total,SJ,- - -,2,0,0,2.45,0,0,0,11.0,40,6,3,3,1,3,0,0,0,1,8,6.55,2.45,2.67,.82,20.0%,7.5%,12.5%,.162,.82,,,5.17
Gerelmi Maldonado,698965,last_15,A+,22.5,Eugene Emeralds,Total,EUG,- - -,0,1,1,2.70,0,0,0,3.1,15,1,2,1,1,4,0,0,0,0,4,1.80,1.80,1.00,2.70,26.7%,26.7%,0.0%,.091,1.50,,,8.75
Samir Chires,698968,last_15,ACL,22.8,ACL Giants,Total,A-GIA,- - -,1,0,0,1.29,0,0,2,7.0,28,5,3,1,0,3,0,0,1,0,14,18.00,3.86,4.67,.00,50.0%,10.7%,39.3%,.200,1.14,,,2.48
Rayner Castillo,698982,last_15,A+,22.0,West Michigan Whitecaps,Total,WM,- - -,2,1,0,4.76,0,0,0,5.2,26,3,3,3,0,6,0,0,1,0,6,9.53,9.53,1.00,.00,23.1%,23.1%,0.0%,.150,1.59,,,4.78
Antwone Kelly,699008,last_15,AAA,22.8,Indianapolis Indians,Total,IND,- - -,2,0,1,7.50,0,0,0,6.0,32,7,5,5,1,5,0,1,0,0,5,7.50,7.50,1.00,1.50,15.6%,15.6%,0.0%,.269,2.00,,,7.15
Jose Garces,699010,last_15,A+,22.1,Greensboro Grasshoppers,Total,GBO,- - -,0,0,1,15.63,0,0,0,6.1,34,12,11,11,2,5,0,0,3,0,6,8.53,7.11,1.20,2.84,17.6%,14.7%,2.9%,.414,2.68,,,8.13
Miguel Ullola,699044,last_15,AAA,24.0,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,1,4.1,17,4,0,0,0,1,0,0,0,0,8,16.62,2.08,8.00,.00,47.1%,5.9%,41.2%,.250,1.15,,,.67
Dailoui Abad,699060,last_15,A,24.2,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,2.35,0,0,0,7.2,30,3,2,2,1,6,0,0,0,0,7,8.22,7.04,1.17,1.17,23.3%,20.0%,3.3%,.125,1.17,,,6.84
Kelvin Ramirez,699062,last_15,AA,25.1,Tulsa Drillers,Total,TUL,- - -,0,1,0,2.84,0,0,0,6.1,29,3,4,2,1,5,0,1,2,1,6,8.53,7.11,1.20,1.42,20.7%,17.2%,3.4%,.130,1.26,,,6.40
Christian Romero,699071,last_15,AAA,23.6,Oklahoma City Comets,Total,OKC,- - -,1,1,0,2.93,0,0,0,15.1,62,13,5,5,4,5,0,0,0,0,12,7.04,2.93,2.40,2.35,19.4%,8.1%,11.3%,.228,1.17,,,6.48
Jhonny Jimenez,699075,last_15,A,22.6,Ontario Tower Buzzers,Total,ONT,- - -,0,0,1,11.25,0,0,0,4.0,20,5,5,5,1,4,0,0,0,0,3,6.75,9.00,.75,2.25,15.0%,20.0%,-5.0%,.312,2.25,,,9.37
Reynardo Cruz,699106,last_15,A+,24.7,Dayton Dragons,Total,DAY,- - -,3,2,1,6.46,0,0,0,15.1,68,14,11,11,3,8,0,2,0,0,15,8.80,4.70,1.88,1.76,22.1%,11.8%,10.3%,.241,1.43,,,6.27
Bradgley Rodriguez,699134,last_15,AA,22.6,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.40
Jedixson Paez,699151,last_15,AA,22.4,Portland Sea Dogs,Total,POR,- - -,0,1,0,4.26,0,0,0,6.1,25,6,3,3,1,2,0,0,0,0,5,7.11,2.84,2.50,1.42,20.0%,8.0%,12.0%,.261,1.26,,,4.93
Alvaro Mejias,699154,last_15,A,22.8,Charleston RiverDogs,Total,CHS,- - -,0,0,0,2.70,0,0,0,3.1,14,1,1,1,1,3,0,0,0,0,3,8.10,8.10,1.00,2.70,21.4%,21.4%,0.0%,.091,1.20,,,8.41
Samuel Escudero,699167,last_15,AA,22.3,Altoona Curve,Total,ALT,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.51
Jose Olivares,699276,last_15,AA,23.4,Wichita Wind Surge,Total,WCH,- - -,0,0,1,9.00,0,0,0,7.0,33,7,7,7,1,6,0,0,2,0,2,2.57,7.71,.33,1.29,6.1%,18.2%,-12.1%,.259,1.86,,,7.26
Juan Arnaud,699304,last_15,A+,23.0,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,2.25,0,0,1,4.0,16,2,1,1,1,1,0,0,0,0,9,2.25,2.25,9.00,2.25,56.2%,6.2%,50.0%,.133,.75,,,3.05
Joel Díaz,699309,last_15,FCL,22.3,FCL Mets,Total,F-MET,- - -,1,0,1,18.00,0,0,0,2.0,14,5,4,4,1,3,0,0,2,0,1,4.50,13.50,.33,4.50,7.1%,21.4%,-14.3%,.455,4.00,,,14.03
