player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ryan Cabarcas,686572,last_15,A+,25.0,Frederick Keys,Total,FRE,- - -,0,1,0,7.71,0,0,0,4.2,19,4,4,4,1,2,0,0,0,0,5,9.64,3.86,2.50,1.93,26.3%,10.5%,15.8%,.235,1.29,,,5.52
Wes Burton,686579,last_15,A,25.4,Hill City Howlers,Total,HC,- - -,0,0,0,4.50,0,0,0,2.0,10,0,1,1,0,4,0,0,0,0,2,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.29
Justin Slaten,686580,last_15,AAA,28.6,Worcester Red Sox,Total,WOR,- - -,2,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,1,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,1.23
Blane Abeyta,686588,last_15,AA,27.7,Columbus Clingstones,Total,COL,- - -,0,0,0,9.64,0,0,1,4.2,24,4,6,5,2,5,0,0,0,0,4,7.71,9.64,.80,3.86,16.7%,20.8%,-4.2%,.211,1.93,,,1.51
Kyle Brnovich,686599,last_15,AA,28.5,Reading Fightin Phils,Total,REA,- - -,2,0,1,13.50,0,0,0,7.1,45,13,11,11,3,9,0,1,1,1,5,6.14,11.05,.56,3.68,11.1%,20.0%,-8.9%,.371,3.00,,,11.65
Jacob Wallace,686608,last_15,AA,27.7,Columbus Clingstones,Total,COL,- - -,0,1,0,1.35,0,0,0,6.2,27,7,1,1,1,2,0,0,0,1,10,13.50,2.70,5.00,1.35,37.0%,7.4%,29.6%,.280,1.35,,,3.29
P.J. Labriola,686623,last_15,A+,25.5,Greenville Drive,Total,GVL,- - -,0,1,1,2.45,0,0,0,3.2,19,8,1,1,0,1,1,0,2,0,3,7.36,2.45,3.00,.00,15.8%,5.3%,10.5%,.444,2.45,,,2.78
Andrew Dalquist,686643,last_15,AA,25.5,San Antonio Missions,Total,SA,- - -,0,0,2,2.25,0,0,0,4.0,26,6,10,9,2,7,0,1,0,0,4,9.00,15.75,.57,4.50,15.4%,26.9%,-11.5%,.333,3.25,,,14.03
Levi Stoudt,686651,last_15,AA,28.4,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,4.2,21,1,0,0,0,6,0,0,0,0,7,13.50,11.57,1.17,.00,33.3%,28.6%,4.8%,.067,1.50,,,4.46
Ty Adcock,686654,last_15,ACL,29.2,ACL Padres,Total,A-PAD,- - -,1,0,0,.00,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.81
Thomas Farr,686671,last_15,AA,27.0,Chattanooga Lookouts,Total,CHA,- - -,0,0,1,16.62,0,0,0,4.1,26,5,8,8,1,8,0,0,0,0,3,6.23,16.62,.38,2.08,11.5%,30.8%,-19.2%,.278,3.00,,,1.59
Chase Solesky,686678,last_15,AAA,28.6,Durham Bulls,Total,DUR,- - -,1,1,1,3.24,0,0,0,8.1,36,9,3,3,1,3,0,0,0,0,10,1.80,3.24,3.33,1.08,27.8%,8.3%,19.4%,.273,1.44,,,4.10
Madison Jeffrey,686700,last_15,ACL,26.1,ACL White Sox,Total,A-WSX,- - -,0,0,0,6.00,0,0,0,3.0,17,2,3,2,0,5,0,0,1,0,3,9.00,15.00,.60,.00,17.6%,29.4%,-11.8%,.167,2.33,,,7.00
Lucas Knowles,686731,last_15,A+,28.2,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,3.12,0,0,1,8.2,41,9,3,3,1,4,0,2,0,0,8,8.31,4.15,2.00,1.04,19.5%,9.8%,9.8%,.257,1.50,,,5.19
Zach Peek,686745,last_15,AA,28.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,2,0,4.15,0,0,0,4.1,21,3,2,2,1,3,0,2,0,0,6,12.46,6.23,2.00,2.08,28.6%,14.3%,14.3%,.188,1.38,,,7.29
Joe La Sorsa,686747,last_15,AAA,28.0,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,6.2,25,5,1,0,0,0,0,2,0,0,6,8.10,.00,,.00,24.0%,0.0%,24.0%,.217,.75,,,2.96
Seth Johnson,686751,last_15,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,4.0,17,4,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,29.4%,5.9%,23.5%,.250,1.25,,,2.11
Drey Jameson,686753,last_15,AAA,28.7,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,2,7.2,26,1,0,0,0,4,0,0,0,0,8,9.39,4.70,2.00,.00,30.8%,15.4%,15.4%,.045,.65,,,3.25
Ryan Jensen,686754,last_15,AAA,28.5,Iowa Cubs,Total,IOW,- - -,0,1,0,3.86,0,0,0,4.2,24,4,2,2,0,5,0,1,0,0,8,15.43,9.64,1.60,.00,33.3%,20.8%,12.5%,.222,1.93,,,4.29
Austin Roberts,686762,last_15,AA,27.8,Frisco RoughRiders,Total,FRI,- - -,0,1,0,3.86,0,0,0,7.0,33,8,3,3,2,6,0,0,1,1,11,14.14,7.71,1.83,2.57,33.3%,18.2%,15.2%,.296,2.00,,,6.67
Gunner Mayer,686763,last_15,AAA,25.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,1.93,0,0,0,4.2,21,2,1,1,1,5,0,0,1,0,5,9.64,9.64,1.00,1.93,23.8%,23.8%,0.0%,.125,1.50,,,7.62
Dane Acker,686769,last_15,AAA,27.1,Round Rock Express,Total,RR,- - -,0,0,0,1.59,0,0,0,5.2,27,6,1,1,0,3,0,1,0,0,8,12.71,4.76,2.67,.00,29.6%,11.1%,18.5%,.261,1.59,,,3.06
Trevor McDonald,686790,last_15,AAA,25.2,Sacramento River Cats,Total,SAC,- - -,1,1,0,.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,3,5.40,3.60,1.50,.00,15.8%,10.5%,5.3%,.118,.80,,,3.77
Carter Rustad,686811,last_15,AA,25.0,Akron RubberDucks,Total,AKR,- - -,0,2,0,.00,0,0,0,9.0,36,6,0,0,0,3,0,1,0,0,10,1.00,3.00,3.33,.00,27.8%,8.3%,19.4%,.188,1.00,,,2.71
Bryce Jarvis,686826,last_15,AAA,28.4,Reno Aces,Total,RNO,- - -,0,1,0,3.86,0,0,0,4.2,24,4,4,2,1,4,0,1,1,0,6,11.57,7.71,1.50,1.93,25.0%,16.7%,8.3%,.211,1.71,,,7.20
Brendan White,686839,last_15,AAA,27.5,Tacoma Rainiers,Total,TAC,- - -,0,1,0,7.94,0,0,0,5.2,26,7,5,5,1,3,0,0,1,0,6,9.53,4.76,2.00,1.59,23.1%,11.5%,11.5%,.304,1.76,,,5.53
James Gonzalez,686857,last_15,AA,25.6,Midland RockHounds,Total,MID,- - -,0,0,0,17.18,0,0,0,3.2,26,13,8,7,1,4,0,0,0,0,4,9.82,9.82,1.00,2.45,15.4%,15.4%,0.0%,.591,4.64,,,8.17
Nick Zwack,686873,last_15,AAA,27.8,Sacramento River Cats,Total,SAC,- - -,0,0,1,4.50,0,0,0,4.0,19,4,2,2,0,3,0,0,0,0,6,13.50,6.75,2.00,.00,31.6%,15.8%,15.8%,.250,1.75,,,3.02
Evan Shawver,686900,last_15,AA,26.6,Hartford Yard Goats,Total,HFD,- - -,0,1,0,2.08,0,0,0,4.1,18,4,2,1,0,1,0,0,0,0,5,1.38,2.08,5.00,.00,27.8%,5.6%,22.2%,.235,1.15,,,1.99
Mason Barnett,686930,last_15,AAA,25.5,Las Vegas Aviators,Total,LV,- - -,3,0,0,3.07,0,0,0,14.2,60,10,5,5,0,4,0,0,2,0,18,11.05,2.45,4.50,.00,30.0%,6.7%,23.3%,.179,.95,,,2.13
Alex McFarlane,686934,last_15,AA,24.9,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,2,5.0,20,3,0,0,0,2,0,0,1,0,6,1.80,3.60,3.00,.00,30.0%,10.0%,20.0%,.167,1.00,,,2.40
Jose Dicochea,686946,last_15,A+,25.1,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,5.0,29,9,8,0,1,4,0,0,2,0,5,9.00,7.20,1.25,1.80,17.2%,13.8%,3.4%,.360,2.60,,,6.47
Cy Nielson,686951,last_15,AA,25.2,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,2,6.1,24,3,0,0,0,2,0,0,0,0,9,12.79,2.84,4.50,.00,37.5%,8.3%,29.2%,.136,.79,,,1.71
Nick Dean,686953,last_15,AA,25.3,Knoxville Smokies,Total,KNX,- - -,0,2,0,.00,0,0,0,8.2,32,5,0,0,0,0,0,0,0,0,11,11.42,.00,,.00,34.4%,0.0%,34.4%,.156,.58,,,.90
Will Armbruester,687006,last_15,A+,25.4,Everett AquaSox,Total,EVE,- - -,0,0,1,11.12,0,0,0,5.2,27,7,7,7,0,3,0,0,0,0,2,3.18,4.76,.67,.00,7.4%,11.1%,-3.7%,.292,1.76,,,4.53
Mason Auer,687020,last_15,A,25.2,Charleston RiverDogs,Total,CHS,- - -,0,0,1,22.50,0,0,0,2.0,14,3,5,5,0,4,0,1,1,0,3,13.50,18.00,.75,.00,21.4%,28.6%,-7.1%,.333,3.50,,,7.79
Zack Lee,687033,last_15,A+,25.4,West Michigan Whitecaps,Total,WM,- - -,0,0,2,6.75,0,0,0,5.1,21,3,4,4,1,2,0,0,0,0,8,13.50,3.38,4.00,1.69,38.1%,9.5%,28.6%,.158,.94,,,4.03
Blake Adams,687060,last_15,AA,25.6,Hartford Yard Goats,Total,HFD,- - -,0,0,0,2.61,0,0,0,10.1,40,10,4,3,0,0,0,0,0,1,5,4.35,.00,,.00,12.5%,0.0%,12.5%,.250,.97,,,2.63
Ramsey David,687062,last_15,AA,25.2,Corpus Christi Hooks,Total,CC,- - -,0,0,0,6.23,0,0,1,4.1,21,6,3,3,1,2,0,0,0,0,4,8.31,4.15,2.00,2.08,19.0%,9.5%,9.5%,.316,1.85,,,6.07
Tyler Owens,687074,last_15,AA,25.3,Erie SeaWolves,Total,ERI,- - -,0,2,0,1.50,0,0,0,6.0,22,3,1,1,1,1,0,0,0,0,5,7.50,1.50,5.00,1.50,22.7%,4.5%,18.2%,.143,.67,,,4.60
Drew McDaniel,687077,last_15,A+,25.7,Winston-Salem Dash,Total,WS,- - -,2,0,0,2.57,0,0,0,7.0,29,4,2,2,2,3,0,0,1,0,11,14.14,3.86,3.67,2.57,37.9%,10.3%,27.6%,.154,1.00,,,5.45
Bryce Hubbart,687114,last_15,AA,24.9,Chattanooga Lookouts,Total,CHA,- - -,0,1,0,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,.75,,,5.44
Sam Highfill,687122,last_15,A+,25.4,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,16.20,0,0,0,3.1,18,6,6,6,2,1,0,0,0,0,2,5.40,2.70,2.00,5.40,11.1%,5.6%,5.6%,.353,2.10,,,11.10
Bradley Blalock,687134,last_15,AAA,25.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,3,1,2,7.02,0,0,0,16.2,70,16,13,13,4,6,0,1,0,0,18,9.72,3.24,3.00,2.16,25.7%,8.6%,17.1%,.254,1.32,,,6.08
Austin Pope,687166,last_15,AAA,27.5,Gwinnett Stripers,Total,GWN,- - -,0,0,0,14.73,0,0,0,3.2,23,11,6,6,1,1,0,0,1,0,1,2.45,2.45,1.00,2.45,4.3%,4.3%,0.0%,.500,3.27,,,7.68
Brayden Spears,687168,last_15,A+,25.2,South Bend Cubs,Total,SB,- - -,0,1,1,5.68,0,0,0,6.1,26,5,4,4,2,3,0,0,0,1,6,8.53,4.26,2.00,2.84,23.1%,11.5%,11.5%,.217,1.26,,,7.10
Adam Leverett,687190,last_15,AA,27.6,Arkansas Travelers,Total,ARK,- - -,2,0,0,4.15,0,0,0,8.2,38,9,4,4,1,4,0,1,1,0,9,9.35,4.15,2.25,1.04,23.7%,10.5%,13.2%,.273,1.50,,,4.68
Jake Garland,687195,last_15,A+,25.6,Lansing Lugnuts,Total,LAN,- - -,0,1,1,2.84,0,0,1,6.1,28,6,5,2,1,2,0,1,0,0,6,8.53,2.84,3.00,1.42,21.4%,7.1%,14.3%,.240,1.26,,,5.05
Christian Ruebeck,687199,last_15,AA,25.7,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,3.0,13,0,0,0,0,2,0,2,0,0,6,18.00,6.00,3.00,.00,46.2%,15.4%,30.8%,.000,.67,,,3.53
Kevin Kilpatrick Jr.,687201,last_15,AA,25.4,Columbus Clingstones,Total,COL,- - -,0,0,0,13.50,0,0,0,2.0,10,3,3,3,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.333,2.00,,,9.44
Mark McLaughlin,687202,last_15,AA,25.2,Birmingham Barons,Total,BIR,- - -,0,0,0,12.27,0,0,0,3.2,19,8,5,5,0,2,0,0,0,1,3,7.36,4.91,1.50,.00,15.8%,10.5%,5.3%,.471,2.73,,,3.44
Nathan Hickey,687208,last_15,AAA,26.5,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.286,1.50,,,5.36
Zach Maxwell,687209,last_15,AAA,25.3,Louisville Bats,Total,LOU,- - -,0,1,0,1.80,0,0,1,5.0,18,1,1,1,0,1,0,1,0,0,7,12.60,1.80,7.00,.00,38.9%,5.6%,33.3%,.062,.40,,,2.26
Liam Simon,687216,last_15,A+,25.6,Eugene Emeralds,Total,EUG,- - -,0,0,0,.00,0,0,1,4.1,16,1,0,0,0,2,0,0,0,0,9,18.69,4.15,4.50,.00,56.2%,12.5%,43.8%,.071,.69,,,.69
Will Bednar,687218,last_15,AA,25.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,3.60,0,0,0,5.0,23,6,2,2,0,2,0,0,1,0,6,1.80,3.60,3.00,.00,26.1%,8.7%,17.4%,.286,1.60,,,2.40
Carson Palmquist,687223,last_15,AAA,25.6,Albuquerque Isotopes,Total,ABQ,- - -,3,0,1,5.19,0,0,0,8.2,39,9,6,5,1,5,0,1,0,0,7,7.27,5.19,1.40,1.04,17.9%,12.8%,5.1%,.273,1.62,,,5.73
Chris McElvain,687226,last_15,AA,25.6,New Hampshire Fisher Cats,Total,NH,- - -,2,1,0,2.25,0,0,0,12.0,44,6,3,3,1,3,0,0,0,0,9,6.75,2.25,3.00,.75,20.5%,6.8%,13.6%,.146,.75,,,3.93
Trace Bright,687238,last_15,AAA,25.5,Norfolk Tides,Total,NOR,- - -,3,0,2,8.44,0,0,0,10.2,53,12,11,10,1,9,0,1,0,0,16,13.50,7.59,1.78,.84,30.2%,17.0%,13.2%,.279,1.97,,,4.79
Ben Peoples,687239,last_15,AAA,25.0,Charlotte Knights,Total,CLT,- - -,0,0,0,2.84,0,0,1,6.1,27,5,2,2,1,3,1,1,0,0,12,17.05,4.26,4.00,1.42,44.4%,11.1%,33.3%,.217,1.26,,,4.02
Zack Morris,687253,last_15,ACL,25.2,ACL Rockies,Total,A-RCK,- - -,0,1,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,.81
Luke Bell,687259,last_15,AAA,25.7,Charlotte Knights,Total,CLT,- - -,0,0,1,8.10,0,0,0,6.2,30,8,6,6,2,3,0,0,1,0,6,8.10,4.05,2.00,2.70,20.0%,10.0%,10.0%,.296,1.65,,,7.25
K.C. Hunt,687268,last_15,AAA,25.8,Durham Bulls,Total,DUR,- - -,0,1,0,3.86,0,0,0,4.2,21,5,2,2,0,2,0,0,0,0,3,5.79,3.86,1.50,.00,14.3%,9.5%,4.8%,.263,1.50,,,3.86
Quinn Mathews,687273,last_15,AAA,25.6,Memphis Redbirds,Total,MEM,- - -,3,1,1,6.10,0,0,0,10.1,50,11,8,7,3,6,0,0,0,0,13,11.32,5.23,2.17,2.61,26.0%,12.0%,14.0%,.250,1.65,,,6.86
Geoffrey Gilbert,687280,last_15,AA,25.0,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,3.1,10,0,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,30.0%,0.0%,30.0%,.000,.00,,,1.80
Patrick Monteverde,687287,last_15,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,1.38,0,0,0,8.2,40,11,10,10,4,4,0,0,0,0,3,3.12,4.15,.75,4.15,7.5%,10.0%,-2.5%,.306,1.73,,,1.55
Devereaux Harrison,687288,last_15,AAA,25.5,Buffalo Bisons,Total,BUF,- - -,0,0,1,6.00,0,0,0,6.0,29,7,5,4,1,4,0,0,0,0,2,3.00,6.00,.50,1.50,6.9%,13.8%,-6.9%,.280,1.83,,,7.36
Ryan Harvey,687308,last_15,A+,25.2,West Michigan Whitecaps,Total,WM,- - -,0,0,1,1.80,0,0,0,5.0,25,4,3,1,0,2,0,2,0,0,5,9.00,3.60,2.50,.00,20.0%,8.0%,12.0%,.190,1.20,,,3.87
Gabriel Hughes,687312,last_15,AAA,24.7,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,7.20,0,0,0,5.0,23,8,4,4,1,1,0,0,0,0,8,14.40,1.80,8.00,1.80,34.8%,4.3%,30.4%,.364,1.80,,,3.77
Stu Flesland III,687317,last_15,A+,25.6,Spokane Indians,Total,SPO,- - -,1,1,0,2.70,0,0,0,6.2,28,5,2,2,0,3,0,0,0,0,9,12.15,4.05,3.00,.00,32.1%,10.7%,21.4%,.200,1.20,,,2.11
Orlando Ribalta,687377,last_15,AAA,28.1,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.86
Anthony Maldonado,687424,last_15,AAA,28.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,1.29,0,0,1,7.0,32,5,2,1,0,6,1,0,0,0,7,9.00,7.71,1.17,.00,21.9%,18.8%,3.1%,.192,1.57,,,4.34
Ryan Gusto,687473,last_15,AAA,27.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,3,3,0,4.32,0,0,0,16.2,69,13,8,8,0,8,0,0,2,0,16,8.64,4.32,2.00,.00,23.2%,11.6%,11.6%,.213,1.26,,,3.38
Keagan Gillies,687482,last_15,A,28.3,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,3.18,0,0,0,5.2,26,7,3,2,0,2,0,0,2,0,9,14.29,3.18,4.50,.00,34.6%,7.7%,26.9%,.292,1.59,,,1.30
William Kempner,687531,last_15,AAA,24.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,3.00,0,0,0,6.0,23,4,2,2,1,1,0,1,0,0,10,15.00,1.50,1.00,1.50,43.5%,4.3%,39.1%,.190,.83,,,3.69
Dylan Simmons,687535,last_15,A+,25.6,Dayton Dragons,Total,DAY,- - -,0,0,0,9.00,0,0,1,2.0,11,4,2,2,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,27.3%,9.1%,18.2%,.400,2.50,,,8.47
Ryan Ramsey,687547,last_15,AAA,25.3,Omaha Storm Chasers,Total,OMA,- - -,2,1,0,1.80,0,0,0,10.0,40,7,2,2,0,4,0,2,0,0,6,5.40,3.60,1.50,.00,15.0%,10.0%,5.0%,.206,1.10,,,4.46
Jorel Ortega,687567,last_15,AA,25.3,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.53
Dom Hamel,687589,last_15,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,3,1,2,9.22,0,0,0,13.2,67,19,14,14,3,6,0,2,0,0,13,8.56,3.95,2.17,1.98,19.4%,9.0%,10.4%,.322,1.83,,,6.57
Hunter Patteson,687593,last_15,AA,26.1,Northwest Arkansas Naturals,Total,NWA,- - -,3,1,0,4.38,0,0,0,12.1,52,8,7,6,3,6,0,1,0,1,7,5.11,4.38,1.17,2.19,13.5%,11.5%,1.9%,.178,1.14,,,7.26
Cameron Weston,687721,last_15,AAA,25.7,Norfolk Tides,Total,NOR,- - -,2,0,0,8.10,0,0,0,3.1,16,3,3,3,2,2,0,0,0,0,5,13.50,5.40,2.50,5.40,31.2%,12.5%,18.8%,.214,1.50,,,1.46
Cameron Wagoner,687726,last_15,AA,24.9,Biloxi Shuckers,Total,BLX,- - -,0,0,1,3.86,0,0,0,2.1,11,1,1,1,1,1,0,2,0,0,3,11.57,3.86,3.00,3.86,27.3%,9.1%,18.2%,.125,.86,,,1.29
Blake Wehunt,687762,last_15,AA,25.5,Portland Sea Dogs,Total,POR,- - -,1,0,1,9.00,0,0,0,3.0,14,4,3,3,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.333,2.00,,,4.27
Mitch Spence,687765,last_15,AAA,28.0,Omaha Storm Chasers,Total,OMA,- - -,3,0,2,6.60,0,0,0,15.0,67,12,11,11,0,8,1,0,1,0,11,6.60,4.80,1.38,.00,16.4%,11.9%,4.5%,.203,1.33,,,3.99
Alejandro Torres,687776,last_15,AA,25.0,Corpus Christi Hooks,Total,CC,- - -,0,0,0,8.10,0,0,0,3.1,19,5,6,3,2,4,0,0,0,0,4,1.80,1.80,1.00,5.40,21.1%,21.1%,0.0%,.333,2.70,,,12.53
Nick Robertson,687798,last_15,AA,27.8,Tulsa Drillers,Total,TUL,- - -,0,1,0,.00,0,0,0,6.0,20,1,0,0,0,0,0,0,0,0,6,9.00,.00,,.00,30.0%,0.0%,30.0%,.050,.17,,,1.53
Tyler Santana,687825,last_15,AAA,28.0,Iowa Cubs,Total,IOW,- - -,0,0,0,3.60,0,0,1,5.0,22,6,2,2,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,13.6%,4.5%,9.1%,.286,1.40,,,3.09
Sawyer Gipson-Long,687830,last_15,AAA,28.4,Toledo Mud Hens,Total,TOL,- - -,2,1,0,3.24,0,0,0,8.1,35,9,3,3,0,1,0,1,0,1,4,4.32,1.08,4.00,.00,11.4%,2.9%,8.6%,.273,1.20,,,3.62
Andrew Magno,687841,last_15,AAA,28.0,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,5.0,20,5,0,0,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,25.0%,15.0%,10.0%,.294,1.60,,,3.66
Marc Church,687847,last_15,AAA,25.1,Round Rock Express,Total,RR,- - -,0,0,0,15.43,0,0,0,2.1,18,4,4,4,0,6,0,0,0,0,3,11.57,23.14,.50,.00,16.7%,33.3%,-16.7%,.333,4.29,,,8.91
Zak Kent,687849,last_15,AAA,28.2,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,3,27.00,.00,,9.00,75.0%,0.0%,75.0%,.250,1.00,,,1.86
Andrew Bash,687856,last_15,AAA,29.8,St. Paul Saints,Total,STP,- - -,2,1,0,4.50,0,0,0,8.0,34,8,6,4,2,4,0,0,1,0,9,1.12,4.50,2.25,2.25,26.5%,11.8%,14.7%,.267,1.50,,,6.36
Sam Ryan,687857,last_15,AA,27.6,Wichita Wind Surge,Total,WCH,- - -,0,1,1,7.71,0,0,0,7.0,31,10,6,6,1,0,0,0,0,0,7,9.00,.00,,1.29,22.6%,0.0%,22.6%,.323,1.43,,,3.39
Ryan Vanderhei,687864,last_15,A+,24.9,Eugene Emeralds,Total,EUG,- - -,0,1,0,1.42,0,0,0,6.1,24,4,1,1,1,0,0,2,1,0,6,8.53,.00,,1.42,25.0%,0.0%,25.0%,.182,.63,,,4.57
Justin Yeager,687866,last_15,AAA,28.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,7.36,0,0,0,7.1,38,11,7,6,2,7,0,0,1,0,3,3.68,8.59,.43,2.45,7.9%,18.4%,-10.5%,.355,2.45,,,9.36
Clay Dungan,687867,last_15,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.77
Luis Quiñones,687879,last_15,AA,28.8,Wichita Wind Surge,Total,WCH,- - -,0,1,1,4.50,0,0,0,6.0,25,7,3,3,1,1,0,0,0,0,12,18.00,1.50,12.00,1.50,48.0%,4.0%,44.0%,.292,1.33,,,2.20
Kenten Egbert,687881,last_15,A+,24.8,South Bend Cubs,Total,SB,- - -,1,0,0,4.50,0,0,0,4.0,16,5,2,2,1,0,0,0,0,0,1,2.25,.00,,2.25,6.2%,0.0%,6.2%,.312,1.25,,,6.22
Andrew Baker,687900,last_15,AA,26.1,Reading Fightin Phils,Total,REA,- - -,0,0,0,3.60,0,0,0,5.0,22,5,5,2,0,2,0,0,2,0,7,12.60,3.60,3.50,.00,31.8%,9.1%,22.7%,.250,1.40,,,2.00
Taylor Floyd,687905,last_15,AA,28.4,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,4.05,0,0,0,6.2,29,5,3,3,2,1,0,0,0,0,8,1.80,1.35,8.00,2.70,27.6%,3.4%,24.1%,.179,.90,,,5.39
Jack Jasiak,687916,last_15,AA,25.2,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,6.1,22,2,0,0,0,1,0,0,1,0,8,11.37,1.42,8.00,.00,36.4%,4.5%,31.8%,.095,.47,,,1.55
Zach Bryant,687926,last_15,AA,27.9,Frisco RoughRiders,Total,FRI,- - -,0,0,1,7.11,0,0,0,6.1,27,7,6,5,1,3,0,0,0,0,6,8.53,4.26,2.00,1.42,22.2%,11.1%,11.1%,.292,1.58,,,5.11
Carson Whisenhunt,687931,last_15,AAA,25.5,Sacramento River Cats,Total,SAC,- - -,3,1,0,2.25,0,0,0,16.0,62,10,4,4,0,4,0,1,1,0,21,11.81,2.25,5.25,.00,33.9%,6.5%,27.4%,.175,.88,,,2.08
Alec Gamboa,687941,last_15,AAA,29.3,Worcester Red Sox,Total,WOR,- - -,1,1,0,3.18,0,0,0,5.2,21,4,2,2,1,1,0,0,0,0,6,9.53,1.59,6.00,1.59,28.6%,4.8%,23.8%,.200,.88,,,4.57
Brady Hill,687984,last_15,A+,25.5,Wilmington Blue Rocks,Total,WIL,- - -,0,1,1,6.23,0,0,0,4.1,20,3,5,3,0,5,0,0,1,0,6,12.46,1.38,1.20,.00,30.0%,25.0%,5.0%,.200,1.85,,,4.29
Josh White,687985,last_15,AAA,25.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,1.59,0,0,0,5.2,22,4,1,1,1,2,0,0,0,0,6,9.53,3.18,3.00,1.59,27.3%,9.1%,18.2%,.200,1.06,,,5.09
Jared Johnson,687991,last_15,AA,25.1,Midland RockHounds,Total,MID,- - -,0,1,0,3.86,0,0,0,4.2,22,5,2,2,0,3,2,0,0,0,3,5.79,5.79,1.00,.00,13.6%,13.6%,0.0%,.263,1.71,,,4.17
Robert Gasser,688107,last_15,AAA,26.9,Nashville Sounds,Total,NAS,- - -,3,0,0,4.15,0,0,0,8.2,39,11,4,4,0,3,0,0,1,0,10,1.38,3.12,3.33,.00,25.6%,7.7%,17.9%,.306,1.62,,,2.59
