player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Anthony Karoly,804397,last_15,A,22.4,Inland Empire 66ers,Total,IE,- - -,0,0,0,4.50,0,0,0,4.0,18,3,2,2,1,4,0,0,0,0,5,11.25,9.00,1.25,2.25,27.8%,22.2%,5.6%,.214,1.75,,,7.87
Patrick Forbes,804467,last_15,A+,22.1,Hillsboro Hops,Total,HIL,- - -,2,0,0,3.60,0,0,0,5.0,22,4,2,2,0,3,0,1,0,0,5,9.00,5.40,1.67,.00,22.7%,13.6%,9.1%,.222,1.40,,,4.05
Dawson Brown,804502,last_15,AA,25.1,Amarillo Sod Poodles,Total,AMA,- - -,0,1,0,2.35,0,0,0,7.2,30,5,2,2,0,5,0,0,0,0,8,9.39,5.87,1.60,.00,26.7%,16.7%,10.0%,.200,1.30,,,3.40
Wilmy Sanchez,804522,last_15,A+,22.7,Hudson Valley Renegades,Total,HV,- - -,0,1,0,1.80,0,0,3,5.0,19,4,1,1,1,0,0,0,0,0,10,18.00,.00,,1.80,52.6%,0.0%,52.6%,.211,.80,,,2.09
Aiden Jimenez,804525,last_15,A+,22.9,Quad Cities River Bandits,Total,QC,- - -,0,1,1,4.70,0,0,1,7.2,36,7,5,4,0,5,0,1,2,1,8,9.39,5.87,1.60,.00,22.2%,13.9%,8.3%,.233,1.57,,,3.60
Nolan Perry,804526,last_15,AA,23.0,New Hampshire Fisher Cats,Total,NH,- - -,3,0,1,5.06,0,0,0,10.2,47,9,6,6,3,7,0,0,0,0,7,5.91,5.91,1.00,2.53,14.9%,14.9%,0.0%,.225,1.50,,,7.84
Joseph Dzierwa,804530,last_15,AA,22.3,Chesapeake Baysox,Total,CHE,- - -,2,1,0,.82,0,0,0,11.0,40,3,1,1,1,4,0,1,0,1,10,8.18,3.27,2.50,.82,25.0%,10.0%,15.0%,.086,.64,,,4.25
Darren Bowen,804539,last_15,AA,25.5,Wichita Wind Surge,Total,WCH,- - -,0,0,1,1.38,0,0,0,4.1,21,4,6,5,0,2,0,1,1,0,5,1.38,4.15,2.50,.00,23.8%,9.5%,14.3%,.222,1.38,,,3.30
Gary Gill Hill,804541,last_15,AA,21.9,Binghamton Rumble Ponies,Total,BNG,- - -,2,1,0,4.50,0,0,0,12.0,47,9,7,6,3,2,0,0,1,0,13,9.75,1.50,6.50,2.25,27.7%,4.3%,23.4%,.200,.92,,,5.11
Braden Nett,804556,last_15,AA,24.2,Midland RockHounds,Total,MID,- - -,2,0,0,4.50,0,0,0,4.0,16,3,2,2,1,1,0,1,0,0,6,13.50,2.25,6.00,2.25,37.5%,6.2%,31.2%,.214,1.00,,,5.28
Dominic Fritton,804571,last_15,A+,23.4,Bowling Green Hot Rods,Total,BG,- - -,2,0,2,6.52,0,0,0,9.2,46,17,7,7,3,3,0,0,0,0,11,1.24,2.79,3.67,2.79,23.9%,6.5%,17.4%,.395,2.07,,,6.18
Reid VanScoter,804577,last_15,AAA,27.7,Tacoma Rainiers,Total,TAC,- - -,0,1,0,8.10,0,0,0,6.2,31,9,6,6,0,5,0,0,0,0,2,2.70,6.75,.40,.00,6.5%,16.1%,-9.7%,.346,2.10,,,5.27
Garrett McMillan,804582,last_15,A,25.5,Bradenton Marauders,Total,BRD,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,3.47
John Klein,804619,last_15,AAA,24.3,Buffalo Bisons,Total,BUF,- - -,2,0,0,5.14,0,0,0,7.0,34,7,4,4,0,7,0,0,1,0,6,7.71,9.00,.86,.00,17.6%,20.6%,-2.9%,.259,2.00,,,4.48
Wilmer Blanco,804627,last_15,A,22.5,Clearwater Threshers,Total,CLR,- - -,0,0,0,4.50,0,0,0,6.0,26,7,4,3,1,4,0,0,0,0,4,6.00,6.00,1.00,1.50,15.4%,15.4%,0.0%,.318,1.83,,,6.80
Jonah Tong,804636,last_15,AAA,23.2,Syracuse Mets,Total,SYR,- - -,3,1,0,1.26,0,0,0,14.1,60,10,2,2,2,8,0,1,1,0,15,9.42,5.02,1.88,1.26,25.0%,13.3%,11.7%,.196,1.26,,,4.80
Bryce Archie,804643,last_15,A+,22.3,Dayton Dragons,Total,DAY,- - -,0,0,0,8.31,0,0,0,4.1,22,3,5,4,0,5,0,0,1,0,3,6.23,1.38,.60,.00,13.6%,22.7%,-9.1%,.176,1.85,,,5.42
Tyler Cleveland,804663,last_15,AA,27.0,Arkansas Travelers,Total,ARK,- - -,0,0,0,1.29,0,0,0,7.0,29,6,1,1,1,3,0,0,0,0,4,5.14,3.86,1.33,1.29,13.8%,10.3%,3.4%,.231,1.29,,,5.53
Ryan Birchard,804670,last_15,AA,23.1,Biloxi Shuckers,Total,BLX,- - -,0,0,0,7.20,0,0,0,5.0,26,6,4,4,0,5,0,0,1,0,9,16.20,9.00,1.80,.00,34.6%,19.2%,15.4%,.286,2.20,,,2.99
Brandon Decker,804698,last_15,A+,24.1,Hudson Valley Renegades,Total,HV,- - -,0,2,0,1.93,0,0,0,4.2,24,3,3,1,0,5,0,0,1,0,4,7.71,9.64,.80,.00,16.7%,20.8%,-4.2%,.158,1.71,,,4.99
Dylan Cumming,804706,last_15,AA,27.3,Birmingham Barons,Total,BIR,- - -,3,1,1,4.02,0,0,0,15.2,63,15,7,7,1,5,0,1,1,0,14,8.04,2.87,2.80,.57,22.2%,7.9%,14.3%,.263,1.28,,,3.79
Jacob Morrison,804756,last_15,A+,22.9,Wisconsin Timber Rattlers,Total,WIS,- - -,1,1,0,2.84,0,0,0,12.2,50,6,4,4,1,5,1,1,1,1,16,11.37,3.55,3.20,.71,32.0%,10.0%,22.0%,.136,.87,,,3.26
Zac Lampton,804803,last_15,A,26.1,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,6.75,0,0,0,4.0,16,4,3,3,2,0,0,0,0,0,4,9.00,.00,,4.50,25.0%,0.0%,25.0%,.250,1.00,,,8.09
Kyson Witherspoon,804817,last_15,A+,22.0,Frederick Keys,Total,FRE,- - -,2,1,0,1.80,0,0,0,10.0,40,4,2,2,0,5,0,0,0,0,17,15.30,4.50,3.40,.00,42.5%,12.5%,30.0%,.114,.90,,,1.59
Grayson Grinsell,804852,last_15,A,22.6,Lakeland Flying Tigers,Total,LAK,- - -,2,0,0,2.70,0,0,0,10.0,44,8,4,3,0,7,0,0,1,1,12,1.80,6.30,1.71,.00,27.3%,15.9%,11.4%,.216,1.50,,,3.67
Luke Fernandez,804855,last_15,A,22.4,Hill City Howlers,Total,HC,- - -,0,0,0,4.26,0,0,0,6.1,33,5,5,3,0,6,0,1,1,0,8,11.37,8.53,1.33,.00,24.2%,18.2%,6.1%,.192,1.74,,,4.68
Landon Beidelschies,804860,last_15,A,22.4,Augusta GreenJackets,Total,AUG,- - -,2,0,0,6.75,0,0,0,6.2,30,7,5,5,1,5,0,0,0,1,8,1.80,6.75,1.60,1.35,26.7%,16.7%,10.0%,.280,1.80,,,5.69
Justin West,804892,last_15,A,22.9,Tampa Tarpons,Total,TAM,- - -,2,2,0,1.46,0,0,0,12.1,44,6,2,2,0,2,0,0,0,1,12,8.76,1.46,6.00,.00,27.3%,4.5%,22.7%,.143,.65,,,2.51
Evan Siary,804905,last_15,A,22.8,Hickory Crawdads,Total,HIC,- - -,2,2,0,2.84,0,0,0,12.2,47,10,4,4,1,2,0,0,0,0,9,6.39,1.42,4.50,.71,19.1%,4.3%,14.9%,.222,.95,,,3.97
Mason Vinyard,804912,last_15,AAA,27.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,6.75,0,0,2,6.2,26,7,5,5,2,0,0,0,0,0,3,4.05,.00,,2.70,11.5%,0.0%,11.5%,.269,1.05,,,6.35
Tyler Vogel,804922,last_15,AA,25.8,Richmond Flying Squirrels,Total,RIC,- - -,0,2,1,3.18,0,0,2,5.2,21,5,2,2,0,1,0,0,1,1,3,4.76,1.59,3.00,.00,14.3%,4.8%,9.5%,.250,1.06,,,3.00
Austin Peterson,804926,last_15,AAA,26.9,Columbus Clippers,Total,COL,- - -,2,2,0,4.61,0,0,0,13.2,56,14,7,7,4,2,0,0,0,0,19,12.51,1.32,9.50,2.63,33.9%,3.6%,30.4%,.259,1.17,,,4.66
Nelson Keljo,804940,last_15,A+,22.9,Lake County Captains,Total,LC,- - -,2,0,0,7.15,0,0,0,11.1,55,9,9,9,3,11,0,0,0,0,13,1.32,8.74,1.18,2.38,23.6%,20.0%,3.6%,.205,1.76,,,7.40
Cam Leiter,804942,last_15,A+,22.6,Great Lakes Loons,Total,GL,- - -,3,0,0,.96,0,0,0,9.1,36,4,2,1,0,4,0,0,0,0,17,16.39,3.86,4.25,.00,47.2%,11.1%,36.1%,.125,.86,,,1.49
Gage Stanifer,804948,last_15,AA,22.8,New Hampshire Fisher Cats,Total,NH,- - -,0,0,1,6.00,0,0,0,6.0,28,5,4,4,1,6,0,0,2,0,7,1.50,9.00,1.17,1.50,25.0%,21.4%,3.6%,.227,1.83,,,6.36
Jesus Gamez,804966,last_15,A+,23.5,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,2.70,0,0,1,3.1,14,0,1,1,0,4,0,0,0,0,2,5.40,1.80,.50,.00,14.3%,28.6%,-14.3%,.000,1.20,,,5.89
Manuel Rodriguez,804973,last_15,AA,21.0,Biloxi Shuckers,Total,BLX,- - -,2,1,0,3.60,0,0,0,10.0,47,11,4,4,1,7,0,0,0,0,7,6.30,6.30,1.00,.90,14.9%,14.9%,0.0%,.275,1.80,,,5.59
Payton Graham,804979,last_15,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,2,0,0,1.35,0,0,0,6.2,29,6,2,1,0,4,0,0,0,0,8,1.80,5.40,2.00,.00,27.6%,13.8%,13.8%,.240,1.50,,,3.37
Riley Quick,804981,last_15,AA,22.3,Wichita Wind Surge,Total,WCH,- - -,2,0,0,2.16,0,0,0,8.1,34,6,2,2,0,4,0,1,1,1,12,12.96,4.32,3.00,.00,35.3%,11.8%,23.5%,.207,1.20,,,2.45
Jack Anker,804985,last_15,A+,22.4,Greensboro Grasshoppers,Total,GBO,- - -,2,0,0,6.30,0,0,0,10.0,44,11,8,7,2,4,0,1,1,0,6,5.40,3.60,1.50,1.80,13.6%,9.1%,4.5%,.282,1.50,,,6.39
Andrew Healy,804986,last_15,A+,23.1,Wisconsin Timber Rattlers,Total,WIS,- - -,2,0,1,6.00,0,0,0,12.0,53,13,8,8,0,3,0,2,1,1,13,9.75,2.25,4.33,.00,24.5%,5.7%,18.9%,.271,1.33,,,2.43
Ryan Dollar,805001,last_15,A+,22.9,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,1.80,0,0,0,5.0,20,3,1,1,1,2,0,0,0,0,5,9.00,3.60,2.50,1.80,25.0%,10.0%,15.0%,.167,1.00,,,5.29
Gabe Davis,805031,last_15,AA,22.8,Binghamton Rumble Ponies,Total,BNG,- - -,1,1,0,.00,0,0,0,7.1,30,2,2,0,0,5,0,1,2,1,11,13.50,6.14,2.20,.00,36.7%,16.7%,20.0%,.083,.95,,,2.98
Yenrri Rojas,805060,last_15,AA,22.7,Knoxville Smokies,Total,KNX,- - -,0,1,0,.00,0,0,0,6.0,21,2,1,0,0,0,0,0,0,1,5,7.50,.00,,.00,23.8%,0.0%,23.8%,.095,.33,,,1.93
Julio Valdez,805063,last_15,A,21.6,Myrtle Beach Pelicans,Total,MB,- - -,0,0,1,6.35,0,0,1,5.2,22,5,4,4,0,2,0,0,2,0,3,4.76,3.18,1.50,.00,13.6%,9.1%,4.5%,.250,1.24,,,3.89
Jose Gutierrez,805073,last_15,A,23.2,Columbia Fireflies,Total,COL,- - -,2,1,0,.69,0,0,0,13.0,50,13,2,1,0,0,0,0,0,0,6,4.15,.00,,.00,12.0%,0.0%,12.0%,.260,1.00,,,2.97
Yunior Marte,805074,last_15,AA,23.0,Richmond Flying Squirrels,Total,RIC,- - -,2,2,0,.82,0,0,0,11.0,42,8,1,1,0,2,0,0,0,0,14,11.45,1.64,7.00,.00,33.3%,4.8%,28.6%,.200,.91,,,1.53
Jesus Mendez,805079,last_15,A+,22.1,Winston-Salem Dash,Total,WS,- - -,0,0,1,14.73,0,0,0,3.2,22,4,7,6,0,4,0,2,2,0,8,19.64,9.82,2.00,.00,36.4%,18.2%,18.2%,.250,2.18,,,4.04
Jhon Cabral,805093,last_15,A,21.0,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,13.50,0,0,0,2.2,17,4,7,4,2,3,0,1,3,0,1,3.38,1.12,.33,6.75,5.9%,17.6%,-11.8%,.308,2.62,,,17.39
Joseilyn Gonzalez,805120,last_15,A+,24.4,Great Lakes Loons,Total,GL,- - -,0,1,0,7.04,0,0,0,7.2,33,8,6,6,2,5,0,0,0,0,7,8.22,5.87,1.40,2.35,21.2%,15.2%,6.1%,.286,1.70,,,6.86
Donovan Zsak,805124,last_15,A+,23.1,Lake County Captains,Total,LC,- - -,0,2,0,.00,0,0,0,3.1,14,2,0,0,0,3,0,0,0,0,5,13.50,8.10,1.67,.00,35.7%,21.4%,14.3%,.182,1.50,,,3.04
Edinzo Marquez,805128,last_15,A,21.7,Tampa Tarpons,Total,TAM,- - -,2,0,2,8.64,0,0,0,8.1,41,12,11,8,1,3,0,0,0,0,8,8.64,3.24,2.67,1.08,19.5%,7.3%,12.2%,.316,1.80,,,4.69
Jake Bold,805145,last_15,A,22.6,Lake Elsinore Storm,Total,LE,- - -,0,0,0,94.50,0,0,0,0.2,9,2,7,7,1,5,0,0,0,1,0,.00,67.50,.00,13.50,0.0%,55.6%,-55.6%,.500,1.50,,,46.12
Davis Polo,805175,last_15,A,21.8,Augusta GreenJackets,Total,AUG,- - -,2,1,0,2.70,0,0,0,13.1,53,9,4,4,1,3,0,1,1,1,10,6.75,2.02,3.33,.68,18.9%,5.7%,13.2%,.184,.90,,,4.27
Isaac Lyon,805214,last_15,AA,22.6,Harrisburg Senators,Total,HBG,- - -,0,1,0,5.73,0,0,1,11.0,49,15,8,7,2,1,0,0,0,0,11,9.00,.82,11.00,1.64,22.4%,2.0%,20.4%,.312,1.45,,,4.16
Lucas Kelly,805220,last_15,AA,23.1,Arkansas Travelers,Total,ARK,- - -,0,0,0,4.50,0,0,0,6.0,26,6,3,3,1,3,0,0,0,0,7,1.50,4.50,2.33,1.50,26.9%,11.5%,15.4%,.261,1.50,,,4.87
Cesar Espinal,805238,last_15,A,21.0,Wilson Warbirds,Total,WIL,- - -,0,2,0,4.91,0,0,0,3.2,17,0,2,2,0,7,0,0,5,1,4,9.82,17.18,.57,.00,23.5%,41.2%,-17.6%,.000,1.91,,,7.44
Zack Qin,805243,last_15,A,21.1,Lake Elsinore Storm,Total,LE,- - -,0,0,0,2.35,0,0,0,7.2,29,3,2,2,0,4,0,0,1,0,9,1.57,4.70,2.25,.00,31.0%,13.8%,17.2%,.120,.91,,,3.34
Jack Choate,805257,last_15,AA,25.3,Richmond Flying Squirrels,Total,RIC,- - -,1,0,0,.00,0,0,0,4.0,16,1,0,0,0,3,0,0,0,0,8,18.00,6.75,2.67,.00,50.0%,18.8%,31.2%,.077,1.00,,,1.78
Cade Obermueller,805261,last_15,A+,23.1,Jersey Shore BlueClaws,Total,JS,- - -,3,0,1,4.22,0,0,0,10.2,49,6,5,5,1,10,0,4,0,0,15,12.66,8.44,1.50,.84,30.6%,20.4%,10.2%,.171,1.50,,,5.84
Jaren Warwick,805262,last_15,A+,24.9,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,1.17,0,0,0,7.2,34,3,2,1,0,8,0,2,2,0,8,9.39,9.39,1.00,.00,23.5%,23.5%,0.0%,.125,1.43,,,5.47
Jacob Bimbi,805266,last_15,A+,24.2,Greensboro Grasshoppers,Total,GBO,- - -,3,1,0,2.13,0,0,0,12.2,49,5,3,3,0,6,0,3,1,0,15,1.66,4.26,2.50,.00,30.6%,12.2%,18.4%,.125,.87,,,3.26
Luke Young,805272,last_15,AA,24.8,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,4.0,13,0,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,23.1%,7.7%,15.4%,.000,.25,,,2.78
Vince Reilly,805291,last_15,AA,25.2,Knoxville Smokies,Total,KNX,- - -,0,0,0,6.00,0,0,1,3.0,12,1,2,2,1,1,0,2,0,0,3,9.00,3.00,3.00,3.00,25.0%,8.3%,16.7%,.111,.67,,,8.93
Michael Walsh,805315,last_15,AA,25.6,Altoona Curve,Total,ALT,- - -,0,0,1,6.35,0,0,0,5.2,24,5,4,4,1,1,0,1,0,0,3,4.76,1.59,3.00,1.59,12.5%,4.2%,8.3%,.227,1.06,,,5.82
Tyler Schweitzer,805326,last_15,AAA,25.9,Charlotte Knights,Total,CLT,- - -,0,0,0,1.93,0,0,0,4.2,20,3,1,1,0,4,0,0,0,0,4,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.188,1.50,,,4.05
Sam Mettert,805329,last_15,A,23.1,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,4.50,0,0,1,4.0,16,2,2,2,0,3,0,1,1,0,7,15.75,6.75,2.33,.00,43.8%,18.8%,25.0%,.167,1.25,,,3.39
Chris Clark,805363,last_15,AAA,25.0,Durham Bulls,Total,DUR,- - -,0,1,0,9.45,0,0,0,6.2,33,8,7,7,1,5,0,0,0,0,8,1.80,6.75,1.60,1.35,24.2%,15.2%,9.1%,.286,1.95,,,5.01
Robby Porco,805379,last_15,A+,22.4,Great Lakes Loons,Total,GL,- - -,0,0,0,4.76,0,0,0,5.2,32,8,5,3,0,7,0,0,2,0,5,7.94,11.12,.71,.00,15.6%,21.9%,-6.2%,.320,2.65,,,5.28
Drew Conover,805418,last_15,A+,25.1,Winston-Salem Dash,Total,WS,- - -,0,0,0,2.25,0,0,0,4.0,18,4,1,1,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.99
Nate Snead,805422,last_15,AA,22.4,Rocket City Trash Pandas,Total,RCT,- - -,1,0,0,.00,0,0,0,5.0,18,4,0,0,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,16.7%,5.6%,11.1%,.235,1.00,,,2.99
Engel Peralta,805430,last_15,A,22.2,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,6.75,0,0,0,5.1,28,5,5,4,0,3,0,3,0,0,8,13.50,5.06,2.67,.00,28.6%,10.7%,17.9%,.227,1.50,,,4.34
Jose Serrano,805431,last_15,A,22.5,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,2.70,0,0,1,3.1,13,1,1,1,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,15.4%,15.4%,0.0%,.091,.90,,,4.49
Justin Militello,805505,last_15,A,22.7,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,5.40,0,0,0,5.0,26,3,3,3,0,8,0,1,1,0,6,1.80,14.40,.75,.00,23.1%,30.8%,-7.7%,.176,2.20,,,6.97
Jackson Steensma,805517,last_15,A,22.4,Inland Empire 66ers,Total,IE,- - -,2,0,2,14.29,0,0,0,5.2,30,11,9,9,4,2,0,0,1,0,9,14.29,3.18,4.50,6.35,30.0%,6.7%,23.3%,.393,2.29,,,11.18
Yeri Perez,805615,last_15,A,21.8,Columbia Fireflies,Total,COL,- - -,0,0,0,1.80,0,0,1,5.0,24,1,2,1,0,6,0,2,1,0,7,12.60,1.80,1.17,.00,29.2%,25.0%,4.2%,.062,1.40,,,5.89
Cameron Flukey,805619,last_15,A,21.3,Lakeland Flying Tigers,Total,LAK,- - -,2,0,0,.00,0,0,0,3.1,14,1,0,0,0,3,0,1,0,0,4,1.80,8.10,1.33,.00,28.6%,21.4%,7.1%,.100,1.20,,,5.17
Greg Farone,805661,last_15,AA,24.3,Richmond Flying Squirrels,Total,RIC,- - -,3,0,2,4.96,0,0,0,16.1,72,15,11,9,4,8,0,1,1,0,14,7.71,4.41,1.75,2.20,19.4%,11.1%,8.3%,.238,1.41,,,6.65
Brody McCullough,805664,last_15,AA,26.1,Knoxville Smokies,Total,KNX,- - -,2,0,1,4.15,0,0,0,8.2,37,10,6,4,0,3,0,0,0,0,9,9.35,3.12,3.00,.00,24.3%,8.1%,16.2%,.294,1.50,,,2.56
Cristofer Gomez,805684,last_15,AA,23.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,2.35,0,0,0,7.2,28,2,2,2,0,2,0,2,1,1,13,15.26,2.35,6.50,.00,46.4%,7.1%,39.3%,.083,.52,,,1.70
Jogly García,805702,last_15,A+,23.0,Lake County Captains,Total,LC,- - -,0,1,0,.00,0,0,1,5.1,22,2,0,0,0,6,0,0,1,0,6,1.12,1.12,1.00,.00,27.3%,27.3%,0.0%,.125,1.50,,,4.47
AJ Russell,805706,last_15,A+,22.1,Hub City Spartanburgers,Total,HCS,- - -,1,0,0,2.25,0,0,0,4.0,16,2,2,1,1,2,0,0,0,0,7,15.75,4.50,3.50,2.25,43.8%,12.5%,31.2%,.143,1.00,,,4.74
Jared Lyons,805723,last_15,AAA,25.9,Louisville Bats,Total,LOU,- - -,2,0,1,6.00,0,0,0,9.0,36,9,6,6,2,3,0,0,1,0,4,4.00,3.00,1.33,2.00,11.1%,8.3%,2.8%,.273,1.33,,,6.19
Kevin Stevens,805728,last_15,AA,28.6,Somerset Patriots,Total,SOM,- - -,0,0,0,2.45,0,0,0,3.2,16,2,3,1,1,1,0,0,0,0,6,14.73,2.45,6.00,2.45,37.5%,6.2%,31.2%,.133,.82,,,4.62
Bjay Cooke,805737,last_15,A,23.4,Stockton Ports,Total,STK,- - -,0,0,0,3.00,0,0,0,6.0,23,6,2,2,0,1,0,1,1,0,4,6.00,1.50,4.00,.00,17.4%,4.3%,13.0%,.286,1.17,,,3.79
Leodarlyn Colon,805741,last_15,A,21.7,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.00,0,0,0,7.1,30,3,0,0,0,3,0,3,1,0,5,6.14,3.68,1.67,.00,16.7%,10.0%,6.7%,.125,.82,,,4.99
Brian Walters,805758,last_15,A,23.7,Clearwater Threshers,Total,CLR,- - -,0,1,1,7.71,0,0,0,4.2,22,4,4,4,0,4,0,1,0,0,5,9.64,7.71,1.25,.00,22.7%,18.2%,4.5%,.235,1.71,,,5.04
Gregori Louis,805774,last_15,A+,23.8,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,4.1,16,1,0,0,0,2,0,0,1,0,5,1.38,4.15,2.50,.00,31.2%,12.5%,18.8%,.071,.69,,,2.57
Cade Kuehler,805780,last_15,A+,24.2,Rome Emperors,Total,ROM,- - -,2,0,0,9.72,0,0,0,8.1,41,8,10,9,1,7,0,3,1,0,7,7.56,7.56,1.00,1.08,17.1%,17.1%,0.0%,.258,1.80,,,6.97
Mason Nichols,805783,last_15,A+,23.3,Bowling Green Hot Rods,Total,BG,- - -,0,0,1,12.46,0,0,0,4.1,21,8,6,6,2,0,0,1,0,0,7,14.54,.00,,4.15,33.3%,0.0%,33.3%,.400,1.85,,,6.95
Aidan Keenan,805788,last_15,A,21.5,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.97
Cody Bowker,805790,last_15,A+,22.7,Jersey Shore BlueClaws,Total,JS,- - -,2,1,0,1.80,0,0,0,10.0,36,5,2,2,1,2,0,0,0,0,9,8.10,1.80,4.50,.90,25.0%,5.6%,19.4%,.147,.70,,,3.61
Landen Maroudis,805793,last_15,A+,21.7,Vancouver Canadians,Total,VAN,- - -,3,1,1,3.52,0,0,0,15.1,62,8,6,6,2,9,0,1,1,0,15,8.80,5.28,1.67,1.17,24.2%,14.5%,9.7%,.154,1.11,,,5.34
Zander Mueth,805800,last_15,A,21.2,Bradenton Marauders,Total,BRD,- - -,2,0,1,15.43,0,0,0,4.2,28,9,8,8,2,5,0,1,0,0,3,5.79,9.64,.60,3.86,10.7%,17.9%,-7.1%,.409,3.00,,,12.11
Josh Knoth,805807,last_15,A+,21.0,Wisconsin Timber Rattlers,Total,WIS,- - -,2,0,1,2.53,0,0,0,10.2,45,7,3,3,0,6,0,0,0,0,7,5.91,5.06,1.17,.00,15.6%,13.3%,2.2%,.179,1.22,,,3.72
Joel Hurtado,805871,last_15,AAA,25.5,Salt Lake Bees,Total,SL,- - -,2,0,0,8.59,0,0,0,7.1,36,10,7,7,0,5,0,0,0,1,6,7.36,6.14,1.20,.00,16.7%,13.9%,2.8%,.323,2.05,,,4.03
Michael Perez,805872,last_15,A+,24.0,Beloit Sky Carp,Total,BEL,- - -,0,1,0,1.29,0,0,0,7.0,29,5,1,1,0,3,0,0,3,0,8,1.29,3.86,2.67,.00,27.6%,10.3%,17.2%,.192,1.14,,,2.34
Aneudis Mejia,805874,last_15,A,22.7,Hickory Crawdads,Total,HIC,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,37.5%,0.0%,37.5%,.250,1.00,,,7.39
Connor Foley,805879,last_15,A,23.1,Visalia Rawhide,Total,VIS,- - -,1,0,1,5.40,0,0,0,1.2,8,1,1,1,0,2,0,0,0,0,3,16.20,1.80,1.50,.00,37.5%,25.0%,12.5%,.167,1.80,,,4.12
Nick Altermatt,805892,last_15,AAA,26.9,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,5.1,18,0,0,0,0,2,0,0,0,0,4,6.75,3.38,2.00,.00,22.2%,11.1%,11.1%,.000,.38,,,2.82
Gage Wood,805906,last_15,AA,22.7,Reading Fightin Phils,Total,REA,- - -,2,0,1,2.70,0,0,0,10.0,40,8,4,3,2,3,0,0,0,0,11,9.90,2.70,3.67,1.80,27.5%,7.5%,20.0%,.216,1.10,,,4.83
Zach Royse,805942,last_15,A+,22.4,Rome Emperors,Total,ROM,- - -,2,1,1,2.25,0,0,0,12.0,51,16,4,3,1,4,0,0,1,1,12,9.00,3.00,3.00,.75,23.5%,7.8%,15.7%,.340,1.67,,,3.58
Carson Dorsey,805955,last_15,A+,23.5,Frederick Keys,Total,FRE,- - -,1,1,0,4.15,0,0,0,13.0,57,12,7,6,1,7,0,1,1,0,13,9.00,4.85,1.86,.69,22.8%,12.3%,10.5%,.245,1.46,,,4.34
Jackson Kelley,805958,last_15,AA,26.3,Birmingham Barons,Total,BIR,- - -,0,0,0,.00,0,0,2,9.0,35,2,0,0,0,5,1,1,2,0,14,14.00,5.00,2.80,.00,40.0%,14.3%,25.7%,.069,.78,,,2.48
Evan Chrest,805971,last_15,A,22.6,Hill City Howlers,Total,HC,- - -,0,0,0,5.40,0,0,0,6.2,28,5,4,4,1,4,0,0,0,1,7,9.45,5.40,1.75,1.35,25.0%,14.3%,10.7%,.208,1.35,,,5.54
Daniel Nunez,805982,last_15,A,23.5,Visalia Rawhide,Total,VIS,- - -,0,2,0,.00,0,0,0,3.2,14,2,0,0,0,1,0,0,1,0,6,14.73,2.45,6.00,.00,42.9%,7.1%,35.7%,.154,.82,,,1.67
Grant Kipp,805990,last_15,AAA,26.8,Iowa Cubs,Total,IOW,- - -,1,1,0,.00,0,0,0,6.0,23,2,0,0,0,4,0,0,0,0,11,16.50,6.00,2.75,.00,47.8%,17.4%,30.4%,.105,1.00,,,1.53
