player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jake Bennett,687562,last_15,AAA,25.4,Worcester Red Sox,Total,WOR,- - -,2,0,0,1.17,0,0,0,7.2,29,7,1,1,0,1,0,0,0,0,3,3.52,1.17,3.00,.00,10.3%,3.4%,6.9%,.250,1.04,,,2.98
Connor Prielipp,687570,last_15,AAA,25.3,St. Paul Saints,Total,STP,- - -,1,1,0,1.80,0,0,0,5.0,19,4,1,1,1,1,0,0,0,0,8,14.40,1.80,8.00,1.80,42.1%,5.3%,36.8%,.222,1.00,,,3.38
Dom Hamel,687589,last_15,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,1,7.45,0,0,0,9.2,44,13,8,8,1,2,0,0,0,0,7,6.52,1.86,3.50,.93,15.9%,4.5%,11.4%,.310,1.55,,,3.89
Hunter Patteson,687593,last_15,AA,26.1,Northwest Arkansas Naturals,Total,NWA,- - -,3,0,1,8.31,0,0,0,8.2,40,8,9,8,2,6,0,0,0,0,9,9.35,6.23,1.50,2.08,22.5%,15.0%,7.5%,.235,1.62,,,6.96
Paxton Schultz,687606,last_15,AAA,28.3,Rochester Red Wings,Total,ROC,- - -,0,0,0,9.00,0,0,0,2.0,8,1,2,2,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,12.5%,12.5%,0.0%,.143,1.00,,,1.38
Cameron Weston,687721,last_15,AAA,25.7,Norfolk Tides,Total,NOR,- - -,2,0,0,2.25,0,0,0,8.0,35,7,2,2,0,3,0,0,0,0,13,14.62,3.38,4.33,.00,37.1%,8.6%,28.6%,.219,1.25,,,1.25
Blake Wehunt,687762,last_15,AA,25.4,Portland Sea Dogs,Total,POR,- - -,1,0,0,4.50,0,0,0,2.0,10,2,1,1,0,1,0,1,1,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.250,1.50,,,3.56
Mitch Spence,687765,last_15,AAA,28.0,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,3.60,0,0,0,5.0,22,3,2,2,0,3,1,0,0,0,5,9.00,5.40,1.67,.00,22.7%,13.6%,9.1%,.158,1.20,,,3.18
Alejandro Torres,687776,last_15,AA,25.0,Corpus Christi Hooks,Total,CC,- - -,0,1,0,1.69,0,0,0,5.1,25,4,1,1,1,6,0,0,1,0,7,11.81,1.12,1.17,1.69,28.0%,24.0%,4.0%,.211,1.88,,,7.15
Nick Robertson,687798,last_15,AA,27.8,Tulsa Drillers,Total,TUL,- - -,0,2,0,.00,0,0,0,7.1,27,1,0,0,0,3,0,0,0,0,7,8.59,3.68,2.33,.00,25.9%,11.1%,14.8%,.042,.55,,,3.28
Tyler Santana,687825,last_15,AAA,28.0,Iowa Cubs,Total,IOW,- - -,0,0,0,8.22,0,0,0,7.2,42,19,7,7,3,3,0,0,0,0,4,4.70,3.52,1.33,3.52,9.5%,7.1%,2.4%,.487,2.87,,,8.59
Sawyer Gipson-Long,687830,last_15,AAA,28.4,Toledo Mud Hens,Total,TOL,- - -,3,1,2,5.27,0,0,0,13.2,59,15,10,8,4,3,0,1,0,1,10,6.59,1.98,3.33,2.63,16.9%,5.1%,11.9%,.273,1.32,,,6.59
Andrew Magno,687841,last_15,AAA,28.0,Norfolk Tides,Total,NOR,- - -,0,0,1,1.80,0,0,0,5.0,19,3,2,1,0,1,0,0,3,0,5,9.00,1.80,5.00,.00,26.3%,5.3%,21.1%,.167,.80,,,1.98
Marc Church,687847,last_15,AAA,25.1,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,0.2,5,0,0,0,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,40.0%,-40.0%,.000,3.00,,,13.03
Zak Kent,687849,last_15,AAA,28.2,St. Paul Saints,Total,STP,- - -,0,1,0,5.68,0,0,1,6.1,30,8,4,4,2,4,0,0,0,0,9,12.79,5.68,2.25,2.84,30.0%,13.3%,16.7%,.308,1.89,,,6.53
Andrew Bash,687856,last_15,AAA,29.7,St. Paul Saints,Total,STP,- - -,3,1,1,1.80,0,0,0,10.0,59,18,12,12,1,10,0,0,0,0,10,9.00,9.00,1.00,.90,16.9%,16.9%,0.0%,.367,2.80,,,5.68
Sam Ryan,687857,last_15,AA,27.6,Wichita Wind Surge,Total,WCH,- - -,0,0,0,9.82,0,0,1,7.1,36,11,8,8,1,3,0,0,1,0,7,8.59,3.68,2.33,1.23,19.4%,8.3%,11.1%,.333,1.91,,,5.05
Ryan Vanderhei,687864,last_15,A+,24.9,Eugene Emeralds,Total,EUG,- - -,0,1,0,.00,0,0,1,6.0,25,3,1,0,0,3,0,1,2,0,6,9.00,4.50,2.00,.00,24.0%,12.0%,12.0%,.143,1.00,,,3.47
Justin Yeager,687866,last_15,AAA,28.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,3,11.37,0,0,0,6.1,33,8,10,8,2,6,0,0,0,0,3,4.26,8.53,.50,2.84,9.1%,18.2%,-9.1%,.296,2.21,,,1.03
Luis Quiñones,687879,last_15,AA,28.8,Wichita Wind Surge,Total,WCH,- - -,0,0,1,1.50,0,0,2,6.0,19,1,1,1,1,1,0,0,0,0,9,13.50,1.50,9.00,1.50,47.4%,5.3%,42.1%,.056,.33,,,3.62
Kenten Egbert,687881,last_15,A+,24.8,South Bend Cubs,Total,SB,- - -,1,0,1,6.14,0,0,0,7.1,35,10,7,5,0,3,0,0,2,0,8,9.82,3.68,2.67,.00,22.9%,8.6%,14.3%,.312,1.77,,,2.95
Andrew Baker,687900,last_15,AA,26.1,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,1,6.0,22,2,1,0,0,2,0,0,0,0,10,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.23
Taylor Floyd,687905,last_15,AA,28.4,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,7.45,0,0,2,9.2,43,9,8,8,3,4,0,0,0,0,9,8.38,3.72,2.25,2.79,20.9%,9.3%,11.6%,.231,1.34,,,6.91
Jack Jasiak,687916,last_15,AA,25.1,Akron RubberDucks,Total,AKR,- - -,0,2,0,4.05,0,0,0,6.2,30,5,3,3,0,4,0,1,1,0,10,13.50,5.40,2.50,.00,33.3%,13.3%,20.0%,.200,1.35,,,2.81
Zach Bryant,687926,last_15,AA,27.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,3.60,0,0,0,5.0,22,4,2,2,0,3,0,0,2,0,4,7.20,5.40,1.33,.00,18.2%,13.6%,4.5%,.211,1.40,,,4.16
Carson Whisenhunt,687931,last_15,AAA,25.5,Sacramento River Cats,Total,SAC,- - -,2,2,1,5.65,0,0,0,14.1,62,13,9,9,1,5,0,2,1,0,14,8.79,3.14,2.80,.63,22.6%,8.1%,14.5%,.236,1.26,,,4.45
Alec Gamboa,687941,last_15,AAA,29.3,Worcester Red Sox,Total,WOR,- - -,2,0,1,8.59,0,0,0,7.1,38,13,7,7,1,4,0,0,0,0,9,11.05,4.91,2.25,1.23,23.7%,10.5%,13.2%,.382,2.32,,,4.33
Brady Hill,687984,last_15,A+,25.5,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,1.80,0,0,0,5.0,17,1,1,1,0,2,0,0,0,0,7,12.60,3.60,3.50,.00,41.2%,11.8%,29.4%,.067,.60,,,2.07
Josh White,687985,last_15,AAA,25.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,1.80,0,0,0,5.0,19,4,1,1,1,2,0,0,0,0,4,7.20,3.60,2.00,1.80,21.1%,10.5%,10.5%,.235,1.20,,,5.58
Jared Johnson,687991,last_15,AA,25.1,Midland RockHounds,Total,MID,- - -,0,1,0,1.38,0,0,0,4.1,24,9,5,5,1,3,0,0,1,0,3,6.23,6.23,1.00,2.08,12.5%,12.5%,0.0%,.429,2.77,,,7.65
Robert Gasser,688107,last_15,AAA,26.9,Nashville Sounds,Total,NAS,- - -,1,0,0,4.50,0,0,0,2.0,9,3,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.375,2.00,,,2.88
Peyton Alford,688230,last_15,AA,28.7,Arkansas Travelers,Total,ARK,- - -,0,1,1,5.79,0,0,0,4.2,20,6,3,3,0,1,0,0,0,0,5,9.64,1.93,5.00,.00,25.0%,5.0%,20.0%,.316,1.50,,,2.46
Chris Roycroft,688297,last_15,AAA,28.8,Memphis Redbirds,Total,MEM,- - -,0,0,0,3.86,0,0,2,4.2,22,6,2,2,0,2,0,0,2,0,5,9.64,3.86,2.50,.00,22.7%,9.1%,13.6%,.300,1.71,,,2.52
Eric Adler,688328,last_15,AA,25.5,Birmingham Barons,Total,BIR,- - -,0,0,1,9.00,0,0,0,3.0,16,5,3,3,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,18.8%,12.5%,6.2%,.357,2.33,,,3.50
Hayden Minton,688354,last_15,A+,25.1,West Michigan Whitecaps,Total,WM,- - -,3,0,0,4.38,0,0,0,12.1,53,9,6,6,2,6,0,3,0,0,11,8.03,4.38,1.83,1.46,20.8%,11.3%,9.4%,.205,1.22,,,6.41
Connor Staine,688422,last_15,AA,25.3,Hartford Yard Goats,Total,HFD,- - -,3,0,1,6.00,0,0,0,12.0,49,8,8,8,2,7,0,1,0,0,18,13.50,5.25,2.57,1.50,36.7%,14.3%,22.4%,.195,1.25,,,4.73
Andrew Morones,688474,last_15,AA,25.3,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,0,2.45,0,0,0,3.2,13,3,1,1,1,0,0,0,0,0,2,4.91,.00,,2.45,15.4%,0.0%,15.4%,.231,.82,,,6.41
Mitch Myers,688490,last_15,AA,27.3,Midland RockHounds,Total,MID,- - -,1,0,0,2.70,0,0,0,3.1,18,4,1,1,0,2,0,1,1,0,1,2.70,5.40,.50,.00,5.6%,11.1%,-5.6%,.267,1.80,,,6.06
Taylor Rashi,688497,last_15,AAA,30.3,Reno Aces,Total,RNO,- - -,0,1,0,1.29,0,0,0,7.0,25,3,1,1,0,2,0,0,0,0,5,6.43,2.57,2.50,.00,20.0%,8.0%,12.0%,.130,.71,,,3.46
Kade Bragg,688540,last_15,AA,24.8,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,3.38,0,0,0,5.1,27,5,2,2,0,8,0,1,2,0,4,6.75,13.50,.50,.00,14.8%,29.6%,-14.8%,.278,2.44,,,7.06
Nico Tellache,688548,last_15,AA,28.3,Arkansas Travelers,Total,ARK,- - -,2,1,0,.00,0,0,0,11.0,40,8,0,0,0,2,0,0,0,0,9,7.36,1.64,4.50,.00,22.5%,5.0%,17.5%,.211,.91,,,2.87
Hunter Parks,688609,last_15,AA,25.0,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,1,7.0,26,3,0,0,0,2,0,0,0,0,12,15.43,2.57,6.00,.00,46.2%,7.7%,38.5%,.125,.71,,,.93
Adam Stone,688636,last_15,A+,24.7,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,4.0,16,1,2,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,18.8%,12.5%,6.2%,.071,.75,,,3.90
Ryan Brown,688664,last_15,A+,25.5,Lansing Lugnuts,Total,LAN,- - -,0,0,2,7.94,0,0,0,5.2,29,11,5,5,2,1,0,1,1,0,2,3.18,1.59,2.00,3.18,6.9%,3.4%,3.4%,.407,2.12,,,8.84
Jared Simpson,688692,last_15,AA,25.8,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,6.2,30,4,2,0,0,5,0,0,0,0,8,1.80,6.75,1.60,.00,26.7%,16.7%,10.0%,.160,1.35,,,3.41
Marques Johnson,688730,last_15,AAA,25.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,2.25,0,0,0,1.1,11,2,3,3,0,5,1,0,0,0,2,13.50,33.75,.40,.00,18.2%,45.5%,-27.3%,.333,5.25,,,12.28
Evan Gates,688753,last_15,AA,28.3,Reading Fightin Phils,Total,REA,- - -,0,0,0,1.42,0,0,0,6.1,23,3,1,1,0,1,0,0,0,0,8,11.37,1.42,8.00,.00,34.8%,4.3%,30.4%,.136,.63,,,1.51
Jackson Lancaster,688776,last_15,AA,27.1,Montgomery Biscuits,Total,MTG,- - -,0,0,1,1.80,0,0,0,3.1,15,4,4,4,0,3,0,0,0,0,2,5.40,8.10,.67,.00,13.3%,20.0%,-6.7%,.333,2.10,,,5.00
Brett Banks,688781,last_15,A+,24.5,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,.00,0,0,0,1.0,7,2,3,0,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,14.3%,14.3%,0.0%,.400,3.00,,,7.67
Trace Willhoite,688875,last_15,A+,25.4,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.67
Carlos Torres,688876,last_15,AA,25.0,Hartford Yard Goats,Total,HFD,- - -,0,2,1,5.40,0,0,0,8.1,37,8,5,5,2,4,0,0,0,0,6,6.48,4.32,1.50,2.16,16.2%,10.8%,5.4%,.242,1.44,,,6.68
Max Gieg,688944,last_15,A+,24.9,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,1.38,0,0,0,4.1,28,4,5,5,0,9,0,1,0,0,6,12.46,18.69,.67,.00,21.4%,32.1%,-10.7%,.222,3.00,,,7.62
Chad Dallas,689149,last_15,AAA,25.8,Buffalo Bisons,Total,BUF,- - -,2,0,1,1.50,0,0,0,6.0,31,9,7,7,0,4,0,0,0,0,10,15.00,6.00,2.50,.00,32.3%,12.9%,19.4%,.333,2.17,,,2.04
Derek True,689223,last_15,AA,25.0,Corpus Christi Hooks,Total,CC,- - -,0,1,1,5.68,0,0,0,6.1,31,11,5,4,1,1,0,0,0,0,12,17.05,1.42,12.00,1.42,38.7%,3.2%,35.5%,.367,1.89,,,2.69
Lucas Wepf,689233,last_15,AA,26.3,Tulsa Drillers,Total,TUL,- - -,0,1,0,2.08,0,0,0,8.2,30,3,2,2,1,1,0,0,1,0,15,15.58,1.04,15.00,1.04,50.0%,3.3%,46.7%,.103,.46,,,2.34
Dylan Dodd,689266,last_15,AAA,27.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,.88
Henry Williams,689275,last_15,AA,24.6,Northwest Arkansas Naturals,Total,NWA,- - -,3,1,1,5.93,0,0,0,13.2,59,11,9,9,3,10,0,0,1,1,9,5.93,6.59,.90,1.98,15.3%,16.9%,-1.7%,.224,1.54,,,7.69
Brody Jessee,689297,last_15,A+,25.4,Dayton Dragons,Total,DAY,- - -,0,0,0,1.80,0,0,0,3.1,17,4,4,4,1,3,0,0,1,0,4,1.80,8.10,1.33,2.70,23.5%,17.6%,5.9%,.286,2.10,,,8.10
Kaleb Bowman,689337,last_15,AAA,28.9,Nashville Sounds,Total,NAS,- - -,0,0,0,5.40,0,0,0,1.2,8,0,1,1,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,37.5%,37.5%,0.0%,.000,1.80,,,5.18
Aidan Anderson,689379,last_15,AAA,28.8,Round Rock Express,Total,RR,- - -,0,0,0,11.25,0,0,0,4.0,22,7,5,5,1,3,0,0,0,0,2,4.50,6.75,.67,2.25,9.1%,13.6%,-4.5%,.368,2.50,,,8.53
Derrick Edington,689433,last_15,AA,26.8,Montgomery Biscuits,Total,MTG,- - -,0,0,1,3.60,0,0,1,5.0,21,7,2,2,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.350,1.60,,,2.10
Coleman Crow,689441,last_15,AAA,25.3,Nashville Sounds,Total,NAS,- - -,1,0,1,19.64,0,0,0,3.2,20,6,8,8,3,4,0,0,0,0,5,12.27,9.82,1.25,7.36,25.0%,20.0%,5.0%,.375,2.73,,,14.56
Luke Taggart,689450,last_15,AA,28.5,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,2,4.2,15,1,0,0,0,0,0,0,0,0,5,9.64,.00,,.00,33.3%,0.0%,33.3%,.067,.21,,,1.42
Jace Beck,689476,last_15,AAA,25.9,Iowa Cubs,Total,IOW,- - -,0,1,0,1.69,0,0,0,10.2,44,8,2,2,1,4,0,2,0,0,14,11.81,3.38,3.50,.84,31.8%,9.1%,22.7%,.211,1.12,,,3.72
Robbie Knowles,689506,last_15,A,25.5,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,4.50,0,0,0,4.0,19,5,3,2,0,1,0,0,1,1,2,4.50,2.25,2.00,.00,10.5%,5.3%,5.3%,.278,1.50,,,3.32
Orlando Ortiz-Mayr,689508,last_15,AA,28.4,Pensacola Blue Wahoos,Total,PNS,- - -,2,0,0,6.00,0,0,0,9.0,38,8,6,6,2,3,0,0,1,0,8,8.00,3.00,2.67,2.00,21.1%,7.9%,13.2%,.229,1.22,,,5.61
Andrew Pogue,689535,last_15,A,25.3,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,3.86,0,0,0,4.2,23,4,2,2,0,6,0,0,3,0,2,3.86,11.57,.33,.00,8.7%,26.1%,-17.4%,.235,2.14,,,6.57
Nick Davila,689546,last_15,AA,27.4,Arkansas Travelers,Total,ARK,- - -,0,0,0,2.25,0,0,2,4.0,15,2,1,1,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,40.0%,6.7%,33.3%,.143,.75,,,1.71
Alek Jacob,689690,last_15,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,6.75,0,0,0,4.0,18,4,3,3,2,3,0,0,0,0,3,6.75,6.75,1.00,4.50,16.7%,16.7%,0.0%,.267,1.75,,,11.28
Luke Russo,689726,last_15,AA,25.2,Reading Fightin Phils,Total,REA,- - -,1,2,1,8.68,0,0,0,9.1,44,11,9,9,3,4,0,1,0,0,9,8.68,3.86,2.25,2.89,20.5%,9.1%,11.4%,.282,1.61,,,7.42
David Sandlin,689818,last_15,A+,25.2,Winston-Salem Dash,Total,WS,- - -,2,0,0,.00,0,0,0,4.1,22,3,0,0,0,5,0,0,3,0,9,18.69,1.38,1.80,.00,40.9%,22.7%,18.2%,.176,1.85,,,2.98
Andrew Walters,689958,last_15,AAA,25.4,Columbus Clippers,Total,COL,- - -,0,2,0,2.45,0,0,0,3.2,15,2,1,1,0,2,0,0,0,0,8,19.64,4.91,4.00,.00,53.3%,13.3%,40.0%,.154,1.09,,,.65
Graham Osman,690104,last_15,A+,25.2,Dayton Dragons,Total,DAY,- - -,0,0,1,1.38,0,0,0,4.1,25,11,5,5,0,2,0,0,1,0,4,8.31,4.15,2.00,.00,16.0%,8.0%,8.0%,.478,3.00,,,3.44
Matt Pushard,690155,last_15,AAA,28.5,Memphis Redbirds,Total,MEM,- - -,0,1,0,1.93,0,0,0,4.2,19,3,1,1,0,3,0,0,0,0,2,3.86,5.79,.67,.00,10.5%,15.8%,-5.3%,.188,1.29,,,4.45
Kenny Serwa,690162,last_15,AA,28.7,Erie SeaWolves,Total,ERI,- - -,3,1,2,4.50,0,0,0,14.0,64,15,9,7,1,6,0,0,0,0,11,7.07,3.86,1.83,.64,17.2%,9.4%,7.8%,.259,1.50,,,4.20
C.J. Culpepper,690217,last_15,AA,24.5,Wichita Wind Surge,Total,WCH,- - -,3,0,0,2.31,0,0,0,11.2,55,13,5,3,0,4,0,0,2,0,20,15.43,3.09,5.00,.00,36.4%,7.3%,29.1%,.255,1.46,,,1.56
LJ McDonough,690229,last_15,AA,26.1,Columbus Clingstones,Total,COL,- - -,0,0,0,13.50,0,0,0,4.2,28,7,9,7,1,5,0,1,0,0,6,11.57,9.64,1.20,1.93,21.4%,17.9%,3.6%,.318,2.57,,,7.57
Shane Murphy,690294,last_15,AA,25.3,Birmingham Barons,Total,BIR,- - -,2,0,0,7.15,0,0,0,11.1,52,15,11,9,1,3,0,1,0,1,7,5.56,2.38,2.33,.79,13.5%,5.8%,7.7%,.312,1.59,,,4.47
Tyler Schlaffer,690370,last_15,AA,24.9,Knoxville Smokies,Total,KNX,- - -,3,0,3,13.50,0,0,0,6.2,41,11,14,10,2,8,0,0,1,0,10,13.50,1.80,1.25,2.70,24.4%,19.5%,4.9%,.333,2.85,,,8.00
Michael Darrell-Hicks,690382,last_15,AAA,28.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,4.2,15,0,0,0,0,1,0,0,1,0,5,9.64,1.93,5.00,.00,33.3%,6.7%,26.7%,.000,.21,,,1.88
Bradley Hanner,690440,last_15,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,5.1,22,5,0,0,0,1,0,0,0,0,4,6.75,1.69,4.00,.00,18.2%,4.5%,13.6%,.238,1.12,,,2.44
German Fajardo,690455,last_15,A,25.2,Inland Empire 66ers,Total,IE,- - -,0,1,0,1.80,0,0,0,5.0,22,1,1,1,0,5,0,1,1,0,8,14.40,9.00,1.60,.00,36.4%,22.7%,13.6%,.062,1.20,,,4.83
Ricky Castro,690462,last_15,AAA,26.7,St. Paul Saints,Total,STP,- - -,0,0,0,7.71,0,0,0,7.0,35,11,6,6,1,3,0,0,1,0,8,1.29,3.86,2.67,1.29,22.9%,8.6%,14.3%,.344,2.00,,,4.37
Dylan DeLucia,690626,last_15,AA,25.7,Akron RubberDucks,Total,AKR,- - -,2,0,0,5.40,0,0,0,8.1,36,6,5,5,1,6,0,1,0,0,9,9.72,6.48,1.50,1.08,25.0%,16.7%,8.3%,.207,1.44,,,5.48
Trey Dombroski,690667,last_15,AA,25.1,Corpus Christi Hooks,Total,CC,- - -,2,0,0,4.70,0,0,0,7.2,31,4,4,4,1,4,0,0,0,0,10,11.74,4.70,2.50,1.17,32.3%,12.9%,19.4%,.148,1.04,,,4.61
Clark Candiotti,690711,last_15,A+,25.6,Fort Wayne TinCaps,Total,FW,- - -,0,0,1,5.68,0,0,0,6.1,31,9,5,4,0,3,0,0,0,0,7,9.95,4.26,2.33,.00,22.6%,9.7%,12.9%,.321,1.89,,,3.11
Micah Dallas,690921,last_15,AA,26.0,Midland RockHounds,Total,MID,- - -,0,2,0,1.59,0,0,0,5.2,19,3,1,1,0,1,0,0,0,0,4,6.35,1.59,4.00,.00,21.1%,5.3%,15.8%,.167,.71,,,3.08
Hunter Dobbins,690928,last_15,AAA,26.7,Memphis Redbirds,Total,MEM,- - -,3,1,0,5.11,0,0,0,12.1,55,13,7,7,2,6,0,1,0,0,9,6.57,4.38,1.50,1.46,16.4%,10.9%,5.5%,.271,1.54,,,5.73
Connor Noland,690939,last_15,AAA,26.8,Iowa Cubs,Total,IOW,- - -,3,2,1,5.14,0,0,0,14.0,58,14,8,8,3,4,0,0,1,1,11,7.07,2.57,2.75,1.93,19.0%,6.9%,12.1%,.259,1.29,,,5.45
Max Carlson,690967,last_15,AA,24.6,Portland Sea Dogs,Total,POR,- - -,0,0,1,12.60,0,0,0,5.0,24,9,7,7,2,0,0,1,1,0,6,1.80,.00,,3.60,25.0%,0.0%,25.0%,.391,1.80,,,6.96
Jake Eddington,690974,last_15,A+,25.0,Jersey Shore BlueClaws,Total,JS,- - -,0,0,1,9.00,0,0,0,4.0,27,6,5,4,0,10,0,0,1,0,3,6.75,22.50,.30,.00,11.1%,37.0%,-25.9%,.353,4.00,,,9.67
Jackson Fristoe,690977,last_15,A+,25.1,Hudson Valley Renegades,Total,HV,- - -,0,1,0,7.36,0,0,0,3.2,16,3,4,3,0,2,0,0,1,0,5,12.27,4.91,2.50,.00,31.2%,12.5%,18.8%,.214,1.36,,,2.58
Dax Fulton,690978,last_15,AAA,24.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,2,1,0,4.50,0,0,0,10.0,41,10,5,5,1,1,0,1,0,0,12,1.80,.90,12.00,.90,29.3%,2.4%,26.8%,.256,1.10,,,2.88
Lucas Gordon,690981,last_15,AA,24.2,Birmingham Barons,Total,BIR,- - -,3,1,1,5.79,0,0,0,14.0,59,10,9,9,2,7,0,1,1,1,13,8.36,4.50,1.86,1.29,22.0%,11.9%,10.2%,.196,1.21,,,5.21
Ben Hernandez,690989,last_15,A+,24.8,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,0,4.0,18,1,1,0,0,4,0,0,0,0,3,6.75,9.00,.75,.00,16.7%,22.2%,-5.6%,.071,1.25,,,4.97
Ethan Long,690994,last_15,A,24.9,Lake Elsinore Storm,Total,LE,- - -,0,0,1,.00,0,0,1,3.2,19,4,3,0,0,2,1,2,1,0,3,7.36,4.91,1.50,.00,15.8%,10.5%,5.3%,.267,1.64,,,6.06
Carson Montgomery,691000,last_15,A+,23.7,Fort Wayne TinCaps,Total,FW,- - -,2,0,0,4.50,0,0,0,8.0,38,8,4,4,3,6,0,2,1,0,6,6.75,6.75,1.00,3.38,15.8%,15.8%,0.0%,.267,1.75,,,1.28
Jackson Phipps,691007,last_15,A,24.6,Stockton Ports,Total,STK,- - -,1,0,0,1.12,0,0,0,8.0,32,2,1,1,0,5,0,1,1,0,8,9.00,5.62,1.60,.00,25.0%,15.6%,9.4%,.077,.88,,,4.68
Max Rajcic,691008,last_15,AAA,24.7,Memphis Redbirds,Total,MEM,- - -,0,1,1,1.23,0,0,1,7.1,29,5,2,1,0,4,0,0,1,0,7,8.59,4.91,1.75,.00,24.1%,13.8%,10.3%,.200,1.23,,,3.10
Dylan Ray,691009,last_15,AAA,25.0,Reno Aces,Total,RNO,- - -,2,0,0,6.10,0,0,0,10.1,45,13,7,7,2,3,0,0,2,0,4,3.48,2.61,1.33,1.74,8.9%,6.7%,2.2%,.310,1.55,,,6.65
Christian Rodriguez,691010,last_15,A,24.3,Delmarva Shorebirds,Total,DEL,- - -,1,1,1,3.86,0,0,0,7.0,36,9,6,3,0,4,0,0,1,0,10,12.86,5.14,2.50,.00,27.8%,11.1%,16.7%,.281,1.86,,,2.70
Alex Santos II,691012,last_15,AA,24.2,Corpus Christi Hooks,Total,CC,- - -,0,0,1,7.20,0,0,0,5.0,25,7,5,4,0,4,0,0,2,0,7,12.60,7.20,1.75,.00,28.0%,16.0%,12.0%,.333,2.20,,,3.56
Jason Savacool,691013,last_15,A+,23.9,Peoria Chiefs,Total,PEO,- - -,0,0,0,7.36,0,0,0,3.2,17,3,3,3,1,3,0,0,0,1,4,9.82,7.36,1.33,2.45,23.5%,17.6%,5.9%,.214,1.64,,,7.72
Nate Savino,691014,last_15,A+,24.2,Hillsboro Hops,Total,HIL,- - -,0,0,1,18.69,0,0,0,4.1,25,9,9,9,1,3,0,0,1,0,3,6.23,6.23,1.00,2.08,12.0%,12.0%,0.0%,.409,2.77,,,7.16
Carson Swilling,691018,last_15,A,24.3,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,2.2,12,1,0,0,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,25.0%,25.0%,0.0%,.111,1.50,,,5.55
Tanner Witt,691027,last_15,AAA,23.8,Syracuse Mets,Total,SYR,- - -,0,0,0,13.50,0,0,0,4.2,26,4,8,7,0,8,0,0,1,0,5,9.64,15.43,.62,.00,19.2%,30.8%,-11.5%,.222,2.57,,,6.59
Nate Wohlgemuth,691028,last_15,A+,24.9,Asheville Tourists,Total,ASH,- - -,0,0,1,9.00,0,0,0,6.0,32,4,8,6,1,6,0,3,0,0,4,6.00,9.00,.67,1.50,12.5%,18.8%,-6.2%,.174,1.67,,,9.00
