player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jacob Steinmetz,700255,last_7,A+,23.1,Hillsboro Hops,Total,HIL,- - -,1,0,0,.00,0,0,0,4.2,20,2,0,0,0,4,0,0,0,0,5,9.64,7.71,1.25,.00,25.0%,20.0%,5.0%,.125,1.29,,,4.56
Yilber Díaz,700270,last_7,AAA,26.0,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,8,3,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.375,1.50,,,2.16
Javier Chacon,700274,last_7,A+,23.7,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,2,0,0,1,0,2,7.71,7.71,1.00,.00,25.0%,25.0%,0.0%,.000,.86,,,4.70
Miguel Mendez,700280,last_7,AA,24.2,Richmond Flying Squirrels,Total,RIC,- - -,1,0,0,4.15,0,0,0,4.1,18,4,2,2,0,1,0,0,0,1,5,1.38,2.08,5.00,.00,27.8%,5.6%,22.2%,.235,1.15,,,2.24
Ricardo Yan,700282,last_7,A,23.8,Visalia Rawhide,Total,VIS,- - -,0,0,0,1.12,0,0,0,2.2,14,4,3,3,0,2,0,0,1,0,2,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.333,2.25,,,5.45
Cesar Rojas,700291,last_7,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,0,0,1,4.50,0,0,0,2.0,9,1,1,1,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.143,1.00,,,4.63
Yondrei Rojas,700292,last_7,AA,23.8,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,1,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.86
Fidel Montero,700320,last_7,A,22.7,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,3.00,0,0,0,3.0,14,4,1,1,0,0,0,1,1,0,3,9.00,.00,,.00,21.4%,0.0%,21.4%,.308,1.33,,,2.63
Greiber Mendez,700356,last_7,A+,22.4,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,3.00,0,0,1,3.0,14,2,1,1,0,1,0,1,0,0,1,3.00,3.00,1.00,.00,7.1%,7.1%,0.0%,.167,1.00,,,4.93
Yendy Gomez,700365,last_7,A,22.7,Lakeland Flying Tigers,Total,LAK,- - -,0,2,0,.00,0,0,0,2.2,8,0,0,0,0,0,0,0,0,0,5,16.88,.00,,.00,62.5%,0.0%,62.5%,.000,.00,,,.14
Felipe De La Cruz,700370,last_7,AA,25.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,1,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.167,1.00,,,4.36
Matt Ager,700400,last_7,AA,23.3,Altoona Curve,Total,ALT,- - -,1,0,1,18.00,0,0,0,3.0,17,8,6,6,3,2,0,0,0,0,0,.00,6.00,.00,9.00,0.0%,11.8%,-11.8%,.533,3.33,,,18.86
Tyler Uberstine,700413,last_7,AAA,27.3,Gwinnett Stripers,Total,GWN,- - -,0,0,1,15.00,0,0,0,3.0,17,5,6,5,1,1,0,2,1,0,2,6.00,3.00,2.00,3.00,11.8%,5.9%,5.9%,.357,2.00,,,9.16
Gabriel Rodriguez,700421,last_7,A,22.8,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,.00,0,0,0,3.2,15,3,0,0,0,1,0,0,1,0,3,7.36,2.45,3.00,.00,20.0%,6.7%,13.3%,.214,1.09,,,2.81
Everett Catlett,700481,last_7,A+,24.1,Spokane Indians,Total,SPO,- - -,1,0,1,7.20,0,0,0,5.0,22,6,4,4,2,1,0,0,0,0,2,3.60,1.80,2.00,3.60,9.1%,4.5%,4.5%,.286,1.40,,,9.14
Nathan Dettmer,700579,last_7,AA,24.4,Midland RockHounds,Total,MID,- - -,1,0,1,27.00,0,0,0,2.2,19,11,8,8,3,0,0,0,0,0,2,6.75,.00,,1.12,10.5%,0.0%,10.5%,.579,4.12,,,17.07
Henry Lalane,700649,last_7,A+,22.3,Eugene Emeralds,Total,EUG,- - -,1,0,0,.00,0,0,0,5.0,20,3,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,20.0%,5.0%,15.0%,.158,.80,,,3.14
Jimmy Kingsbury,700675,last_7,AA,27.5,Arkansas Travelers,Total,ARK,- - -,0,0,0,2.25,0,0,1,4.0,15,2,1,1,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,26.7%,6.7%,20.0%,.143,.75,,,2.69
Yokelvin Reyes,700714,last_7,A,22.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,1,4.15,0,0,0,4.1,21,8,2,2,0,1,0,0,1,0,7,14.54,2.08,7.00,.00,33.3%,4.8%,28.6%,.400,2.08,,,2.16
Ben Sears,700786,last_7,AAA,26.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.08,0,0,0,4.1,19,3,1,1,1,2,0,0,0,0,2,4.15,4.15,1.00,2.08,10.5%,10.5%,0.0%,.176,1.15,,,6.62
Frankie Scalzo Jr.,700794,last_7,AA,26.8,Knoxville Smokies,Total,KNX,- - -,0,1,0,.00,0,0,0,2.2,14,1,0,0,0,5,1,0,0,0,3,1.12,16.88,.60,.00,21.4%,35.7%,-14.3%,.111,2.25,,,6.97
Darien Smith,700800,last_7,AAA,26.8,Sacramento River Cats,Total,SAC,- - -,1,0,1,5.40,0,0,0,3.1,14,2,2,2,0,3,0,0,0,0,1,2.70,8.10,.33,.00,7.1%,21.4%,-14.3%,.182,1.50,,,5.75
Reese Dutton,700848,last_7,AA,25.3,Reading Fightin Phils,Total,REA,- - -,1,0,0,8.44,0,0,0,5.1,27,7,5,5,2,5,0,1,1,0,2,3.38,8.44,.40,3.38,7.4%,18.5%,-11.1%,.333,2.25,,,11.36
Sawyer Hawks,700895,last_7,AA,23.2,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.333,2.00,,,9.94
Frank Mozzicato,700924,last_7,AA,23.2,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,1,2.25,0,0,0,4.0,16,1,1,1,0,4,0,1,0,0,5,11.25,9.00,1.25,.00,31.2%,25.0%,6.2%,.091,1.25,,,5.19
Chris Cortez,700933,last_7,AA,23.9,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,3.00,0,0,0,3.0,14,2,1,1,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,35.7%,21.4%,14.3%,.182,1.67,,,3.26
Ryan Schiefer,700987,last_7,A,23.0,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,1,0,0,0,0,0,.00,3.86,.00,.00,0.0%,12.5%,-12.5%,.143,.86,,,4.91
Bradley Wilson,701052,last_7,A+,26.1,Vancouver Canadians,Total,VAN,- - -,0,0,0,.00,0,0,1,2.2,9,2,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,44.4%,0.0%,44.4%,.222,.75,,,1.14
Josh Grosz,701056,last_7,AA,24.0,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,6.75,0,0,0,4.0,16,2,3,3,1,2,0,0,0,0,6,13.50,4.50,3.00,2.25,37.5%,12.5%,25.0%,.143,1.00,,,5.69
Nate Nabholz,701059,last_7,A+,26.0,Eugene Emeralds,Total,EUG,- - -,0,1,0,6.00,0,0,0,6.0,24,6,4,4,1,2,0,1,0,0,2,3.00,3.00,1.00,1.50,8.3%,8.3%,0.0%,.286,1.33,,,7.14
Logan VanWey,701121,last_7,AAA,27.6,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,3.00,0,0,0,3.0,12,4,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.33,,,.98
Rafe Schlesinger,701178,last_7,AA,23.6,Akron RubberDucks,Total,AKR,- - -,1,1,0,.00,0,0,0,5.1,18,2,0,0,0,1,0,0,0,0,7,11.81,1.69,7.00,.00,38.9%,5.6%,33.3%,.118,.56,,,1.80
Dennis Colleran Jr.,701207,last_7,AA,23.0,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,0,3,0,0,2,0,1,4.50,13.50,.33,.00,11.1%,33.3%,-22.2%,.167,2.00,,,7.44
Jonathan Brand,701213,last_7,AA,26.5,Frisco RoughRiders,Total,FRI,- - -,0,0,0,27.00,0,0,0,3.0,19,11,9,9,2,0,0,1,0,0,4,12.00,.00,,6.00,21.1%,0.0%,21.1%,.611,3.67,,,1.94
Dylan Carter,701214,last_7,A,25.1,San Jose Giants,Total,SJ,- - -,0,0,0,3.38,0,0,1,2.2,11,3,1,1,0,0,0,0,1,0,5,16.88,.00,,.00,45.5%,0.0%,45.5%,.273,1.12,,,.95
Ethan Routzahn,701240,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,16.20,0,0,0,3.1,19,5,6,6,1,3,0,0,1,0,3,8.10,8.10,1.00,2.70,15.8%,15.8%,0.0%,.312,2.40,,,8.45
Camron Hill,701320,last_7,A+,23.2,Jersey Shore BlueClaws,Total,JS,- - -,0,1,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,0,0,0,7,15.75,2.25,7.00,2.25,46.7%,6.7%,40.0%,.143,.75,,,4.10
Jackson Ferris,701328,last_7,AAA,22.6,Oklahoma City Comets,Total,OKC,- - -,2,0,0,1.46,0,0,0,12.1,48,9,2,2,1,5,0,0,0,0,16,11.68,3.65,3.20,.73,33.3%,10.4%,22.9%,.209,1.14,,,3.32
Luis Rujano,701329,last_7,AA,23.4,Knoxville Smokies,Total,KNX,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.10
Yoel Tejeda Jr.,701347,last_7,AA,23.1,Harrisburg Senators,Total,HBG,- - -,1,0,1,15.43,0,0,0,4.2,24,8,8,8,4,3,0,0,0,0,1,1.93,5.79,.33,7.71,4.2%,12.5%,-8.3%,.381,2.36,,,16.50
Jake Clemente,701361,last_7,A,22.8,Jupiter Hammerheads,Total,JUP,- - -,1,0,0,3.60,0,0,0,5.0,20,2,2,2,0,3,0,1,0,0,6,1.80,5.40,2.00,.00,30.0%,15.0%,15.0%,.125,1.00,,,3.89
Jamie Arnold,701364,last_7,AAA,22.5,Las Vegas Aviators,Total,LV,- - -,1,1,0,.00,0,0,0,5.0,18,4,0,0,0,2,0,0,0,0,5,9.00,3.60,2.50,.00,27.8%,11.1%,16.7%,.250,1.20,,,2.85
Kolten Smith,701368,last_7,A+,22.7,Cedar Rapids Kernels,Total,CR,- - -,1,0,1,3.86,0,0,0,2.1,19,7,8,8,2,5,0,0,0,0,1,3.86,19.29,.20,7.71,5.3%,26.3%,-21.1%,.500,5.14,,,2.55
JeanPierre Ortiz,701370,last_7,A+,22.5,Dayton Dragons,Total,DAY,- - -,2,0,0,7.27,0,0,0,8.2,43,12,8,7,1,7,0,0,1,0,10,1.38,7.27,1.43,1.04,23.3%,16.3%,7.0%,.333,2.19,,,5.45
Jurrangelo Cijntje,701388,last_7,AAA,23.2,Memphis Redbirds,Total,MEM,- - -,1,0,1,5.40,0,0,0,5.0,22,7,3,3,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,31.8%,4.5%,27.3%,.333,1.60,,,.96
Fisher Jameson,701404,last_7,AA,23.3,Hartford Yard Goats,Total,HFD,- - -,0,0,0,4.05,0,0,1,6.2,27,6,3,3,1,2,0,0,0,0,4,5.40,2.70,2.00,1.35,14.8%,7.4%,7.4%,.240,1.20,,,5.51
Corey Braun,701409,last_7,A,23.7,Stockton Ports,Total,STK,- - -,1,0,0,2.25,0,0,0,4.0,17,4,1,1,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,23.5%,11.8%,11.8%,.267,1.50,,,4.20
Jack Cebert,701411,last_7,AAA,24.4,Rochester Red Wings,Total,ROC,- - -,1,0,1,4.50,0,0,0,4.0,21,6,2,2,0,4,0,0,0,0,4,9.00,9.00,1.00,.00,19.0%,19.0%,0.0%,.353,2.50,,,4.16
Conner Whittaker,701422,last_7,A+,23.2,Lake County Captains,Total,LC,- - -,0,0,0,18.90,0,0,0,3.1,19,8,7,7,1,1,0,0,1,0,3,8.10,2.70,3.00,2.70,15.8%,5.3%,10.5%,.444,2.70,,,6.84
Orlando Gonzalez,701432,last_7,A,23.8,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.89
Joe Miller,701464,last_7,AA,26.5,Erie SeaWolves,Total,ERI,- - -,1,1,0,5.40,0,0,0,5.0,19,4,3,3,1,0,0,0,0,0,5,9.00,.00,,1.80,26.3%,0.0%,26.3%,.211,.80,,,4.46
Jack Findlay,701469,last_7,AA,24.0,Springfield Cardinals,Total,SPR,- - -,0,0,0,4.50,0,0,1,2.0,8,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.375,1.50,,,3.94
Duncan Davitt,701474,last_7,AA,26.9,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,2,5.0,17,2,0,0,0,1,0,0,0,0,9,16.20,1.80,9.00,.00,52.9%,5.9%,47.1%,.125,.60,,,.60
Bryce Cunningham,701480,last_7,AA,23.7,Somerset Patriots,Total,SOM,- - -,1,0,1,7.50,0,0,0,6.0,25,6,5,5,3,0,0,1,0,0,7,1.50,.00,,4.50,28.0%,0.0%,28.0%,.250,1.00,,,8.53
Dylan Phillips,701488,last_7,AA,27.2,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.111,1.12,,,3.60
Brian Holiday,701509,last_7,A+,23.3,Peoria Chiefs,Total,PEO,- - -,1,0,0,4.76,0,0,0,5.2,22,3,3,3,1,1,0,0,0,0,6,9.53,1.59,6.00,1.59,27.3%,4.5%,22.7%,.143,.71,,,4.55
Tucker Novotny,701512,last_7,A+,23.8,Lansing Lugnuts,Total,LAN,- - -,0,1,0,3.00,0,0,0,6.0,23,5,3,2,1,1,0,0,0,0,9,13.50,1.50,9.00,1.50,39.1%,4.3%,34.8%,.227,1.00,,,3.51
Kade Woods,701515,last_7,A,24.0,Augusta GreenJackets,Total,AUG,- - -,0,0,0,6.75,0,0,0,1.1,7,1,1,1,0,1,0,1,0,0,0,.00,6.75,.00,.00,0.0%,14.3%,-14.3%,.200,1.50,,,8.13
Hunter Stanley,701533,last_7,AAA,28.8,Columbus Clippers,Total,COL,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.16
Jaylen Nowlin,701549,last_7,AA,25.6,Wichita Wind Surge,Total,WCH,- - -,0,0,0,54.00,0,0,0,0.2,8,2,5,4,0,3,0,1,1,0,0,.00,4.50,.00,.00,0.0%,37.5%,-37.5%,.500,7.50,,,21.94
Andre Granillo,701552,last_7,AAA,26.3,Toledo Mud Hens,Total,TOL,- - -,0,1,0,2.70,0,0,0,3.1,15,3,2,1,1,1,0,0,0,0,5,13.50,2.70,5.00,2.70,33.3%,6.7%,26.7%,.214,1.20,,,4.96
Connor Schultz,701565,last_7,AA,27.5,Knoxville Smokies,Total,KNX,- - -,1,0,0,4.50,0,0,0,4.0,18,6,2,2,1,0,0,0,0,0,4,9.00,.00,,2.25,22.2%,0.0%,22.2%,.333,1.50,,,4.85
Justin Meis,701568,last_7,AA,26.8,Altoona Curve,Total,ALT,- - -,0,0,0,2.25,0,0,0,4.0,16,2,1,1,0,1,0,1,0,0,5,11.25,2.25,5.00,.00,31.2%,6.2%,25.0%,.143,.75,,,2.86
Grant Fontenot,701584,last_7,A,23.2,Columbia Fireflies,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,3.13
Andrew Lindsey,701604,last_7,AA,26.8,Montgomery Biscuits,Total,MTG,- - -,0,0,0,13.50,0,0,0,1.1,6,1,2,2,1,2,0,0,0,0,1,6.75,13.50,.50,6.75,16.7%,33.3%,-16.7%,.250,2.25,,,16.35
Ian Koenig,701617,last_7,AAA,25.4,El Paso Chihuahuas,Total,ELP,- - -,2,1,0,4.50,0,0,0,10.0,40,7,5,5,1,3,0,0,0,0,12,1.80,2.70,4.00,.90,30.0%,7.5%,22.5%,.189,1.00,,,3.45
R.J. Sales,701680,last_7,A+,23.1,Wilmington Blue Rocks,Total,WIL,- - -,1,0,1,1.35,0,0,0,6.2,23,2,1,1,0,2,0,1,0,0,9,12.15,2.70,4.50,.00,39.1%,8.7%,30.4%,.100,.60,,,2.25
Tanner Sagouspe,701693,last_7,A,24.0,Fresno Grizzlies,Total,FRE,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,0,0,0,2,0,6,18.00,.00,,3.00,50.0%,0.0%,50.0%,.167,.67,,,5.03
Tommy Molsky,701695,last_7,AA,23.6,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,6.75,0,0,0,2.2,13,2,2,2,1,2,0,0,1,0,4,13.50,6.75,2.00,3.38,30.8%,15.4%,15.4%,.182,1.50,,,8.07
Izeah Muniz,701698,last_7,A,22.8,Fresno Grizzlies,Total,FRE,- - -,2,0,2,12.00,0,0,0,3.0,19,6,4,4,1,4,0,0,1,0,3,9.00,12.00,.75,3.00,15.8%,21.1%,-5.3%,.400,3.33,,,11.03
Dalton Pence,701717,last_7,AAA,24.0,Round Rock Express,Total,RR,- - -,1,1,0,.00,0,0,0,5.0,19,3,0,0,0,2,0,0,0,0,1,1.80,3.60,.50,.00,5.3%,10.5%,-5.3%,.176,1.00,,,4.45
Finnegan Wall,701740,last_7,A+,24.0,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,2.70,0,0,0,3.1,16,6,2,1,0,4,0,0,0,0,1,2.70,1.80,.25,.00,6.2%,25.0%,-18.8%,.500,3.00,,,6.84
Cam Day,701764,last_7,AA,24.1,Tulsa Drillers,Total,TUL,- - -,0,0,0,3.38,0,0,0,2.2,13,5,1,1,0,1,0,0,0,1,3,1.12,3.38,3.00,.00,23.1%,7.7%,15.4%,.417,2.25,,,2.82
Tanner McDougal,701780,last_7,AAA,23.4,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.66
Caden Vire,701791,last_7,A,23.0,Salem RidgeYaks,Total,SAL,- - -,0,0,1,11.57,0,0,0,2.1,15,3,4,3,0,5,0,0,1,0,3,11.57,19.29,.60,.00,20.0%,33.3%,-13.3%,.300,3.43,,,7.48
Rocco Reid,701793,last_7,A+,23.9,Hillsboro Hops,Total,HIL,- - -,0,0,0,7.36,0,0,1,3.2,21,5,3,3,0,5,0,0,0,0,5,12.27,12.27,1.00,.00,23.8%,23.8%,0.0%,.312,2.73,,,5.50
Drew Beam,701795,last_7,AA,23.6,Northwest Arkansas Naturals,Total,NWA,- - -,2,2,0,2.77,0,0,0,13.0,50,9,4,4,2,4,0,0,1,0,12,8.31,2.77,3.00,1.38,24.0%,8.0%,16.0%,.196,1.00,,,5.02
Cody Morse,701808,last_7,A+,23.3,Great Lakes Loons,Total,GL,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,2,0,1,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.333,2.00,,,6.34
Wyatt Lunsford-Shenkman,701828,last_7,A+,23.2,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.64
Kyle Robinson,701836,last_7,AA,23.1,Rocket City Trash Pandas,Total,RCT,- - -,1,0,0,4.15,0,0,0,4.1,19,5,2,2,0,3,0,0,0,0,3,6.23,6.23,1.00,.00,15.8%,15.8%,0.0%,.312,1.85,,,4.29
Jay Dill,701839,last_7,AA,23.8,Midland RockHounds,Total,MID,- - -,0,0,0,16.88,0,0,0,2.2,15,2,5,5,0,5,0,0,0,0,5,16.88,16.88,1.00,.00,33.3%,33.3%,0.0%,.200,2.62,,,5.82
Patrick Halligan,701856,last_7,AAA,26.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,6.00,0,0,0,3.0,14,5,2,2,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,28.6%,7.1%,21.4%,.385,2.00,,,1.49
Kaleb Kantola,701869,last_7,A,25.4,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,2,0,0,1,0,4,18.00,9.00,2.00,.00,44.4%,22.2%,22.2%,.286,2.00,,,2.63
Magnus Ellerts,701884,last_7,AA,25.5,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.86
David Hagaman,701908,last_7,AA,23.4,Amarillo Sod Poodles,Total,AMA,- - -,1,0,0,6.00,0,0,0,3.0,15,4,3,2,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,40.0%,13.3%,26.7%,.308,2.00,,,1.94
Abel Mercedes,701951,last_7,A+,24.2,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.34
Tony Rossi,702036,last_7,AA,27.2,Somerset Patriots,Total,SOM,- - -,0,1,0,6.75,0,0,0,1.1,6,2,1,1,0,0,0,0,0,0,3,2.25,.00,,.00,50.0%,0.0%,50.0%,.333,1.50,,,-.64
Rorik Maltrud,702045,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,0,1,0,5.06,0,0,0,5.1,23,3,3,3,0,2,0,1,0,0,5,8.44,3.38,2.50,.00,21.7%,8.7%,13.0%,.150,.94,,,2.97
Matt Keating,702046,last_7,AA,25.7,Somerset Patriots,Total,SOM,- - -,0,0,1,9.00,0,0,0,1.0,6,2,2,1,0,1,1,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.86
Alex Cook,702047,last_7,AAA,25.4,Durham Bulls,Total,DUR,- - -,0,0,1,27.00,0,0,0,1.0,6,1,3,3,1,2,0,0,0,0,1,9.00,18.00,.50,9.00,16.7%,33.3%,-16.7%,.250,3.00,,,2.16
Aaron Rozek,702065,last_7,AAA,31.0,St. Paul Saints,Total,STP,- - -,1,0,1,4.91,0,0,0,3.2,19,5,5,2,0,4,0,0,1,0,2,4.91,9.82,.50,.00,10.5%,21.1%,-10.5%,.333,2.45,,,5.34
Allen Facundo,702098,last_7,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,2,2,0,1.64,0,0,0,11.0,51,12,2,2,0,8,0,0,1,0,12,9.82,6.55,1.50,.00,23.5%,15.7%,7.8%,.279,1.82,,,3.60
Zach Franklin,702103,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.16
Adam Smith,702111,last_7,AA,26.3,Arkansas Travelers,Total,ARK,- - -,0,2,0,2.25,0,0,0,4.0,14,2,1,1,1,0,0,1,0,0,4,9.00,.00,,2.25,28.6%,0.0%,28.6%,.154,.50,,,5.94
Alex Pham,702129,last_7,AA,26.9,Chesapeake Baysox,Total,CHE,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,1,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,1.36
Danny Watson,702130,last_7,AAA,25.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,3.0,12,1,0,0,0,0,0,2,1,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.100,.33,,,3.16
Jonathan Clark,702165,last_7,AA,26.2,Birmingham Barons,Total,BIR,- - -,0,0,2,18.90,0,0,0,3.1,21,7,8,7,2,4,0,0,0,0,4,1.80,1.80,1.00,5.40,19.0%,19.0%,0.0%,.412,3.30,,,12.60
Brandon Barriera,702255,last_7,A+,22.5,Vancouver Canadians,Total,VAN,- - -,0,0,0,12.46,0,0,0,4.1,30,8,8,6,0,5,0,2,5,0,3,6.23,1.38,.60,.00,10.0%,16.7%,-6.7%,.348,3.00,,,7.60
Christian Foutch,702257,last_7,A,22.7,Salem RidgeYaks,Total,SAL,- - -,1,0,0,1.80,0,0,0,5.0,18,3,1,1,0,3,0,0,0,0,4,7.20,5.40,1.33,.00,22.2%,16.7%,5.6%,.200,1.20,,,3.83
Nazier Mulé,702271,last_7,A+,21.9,South Bend Cubs,Total,SB,- - -,1,0,0,5.40,0,0,0,3.1,17,3,2,2,0,6,0,0,0,0,5,13.50,16.20,.83,.00,29.4%,35.3%,-5.9%,.273,2.70,,,6.24
Noah Schultz,702273,last_7,AAA,23.1,Charlotte Knights,Total,CLT,- - -,1,0,0,.00,0,0,0,4.2,18,3,1,0,0,1,0,0,0,1,1,1.93,1.93,1.00,.00,5.6%,5.6%,0.0%,.176,.86,,,3.37
Chase Shores,702274,last_7,A+,22.3,Tri-City Dust Devils,Total,TRI,- - -,1,0,1,4.50,0,0,0,0.2,7,3,3,3,0,2,0,0,0,0,1,13.50,27.00,.50,.00,14.3%,28.6%,-14.3%,.600,7.50,,,1.14
JR Ritchie,702275,last_7,AAA,23.2,Gwinnett Stripers,Total,GWN,- - -,1,0,1,5.06,0,0,0,5.1,24,5,4,3,0,3,0,0,0,0,4,6.75,5.06,1.33,.00,16.7%,12.5%,4.2%,.238,1.50,,,3.35
Riley Stanford,702279,last_7,A,23.2,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,1,3.2,17,3,0,0,0,2,0,1,1,0,7,17.18,4.91,3.50,.00,41.2%,11.8%,29.4%,.214,1.36,,,2.26
Tristan Smith,702280,last_7,A,23.3,Daytona Tortugas,Total,DBT,- - -,0,0,1,18.00,0,0,0,1.0,8,1,2,2,0,1,0,2,4,0,3,27.00,9.00,3.00,.00,37.5%,12.5%,25.0%,.200,2.00,,,6.89
Nate Dohm,702296,last_7,A+,23.6,Peoria Chiefs,Total,PEO,- - -,0,0,1,9.00,0,0,0,2.0,9,1,2,2,0,3,0,0,1,0,4,18.00,13.50,1.33,.00,44.4%,33.3%,11.1%,.167,2.00,,,4.34
Johnathan Lavallee,702300,last_7,AA,27.1,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,0,3.0,13,3,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,23.1%,7.7%,15.4%,.250,1.33,,,2.60
