player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Dan Hammer,669285,last_15,AAA,29.0,Syracuse Mets,Total,SYR,- - -,1,0,0,5.79,0,0,0,4.2,22,1,4,3,0,5,0,1,0,0,5,9.64,9.64,1.00,.00,22.7%,22.7%,0.0%,.062,1.29,,,5.00
TJ Shook,669298,last_15,AAA,28.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,60.0%,0.0%,60.0%,.400,2.00,,,-2.58
CJ Van Eyk,669310,last_15,AAA,28.0,Buffalo Bisons,Total,BUF,- - -,2,1,1,2.08,0,0,0,13.0,46,6,3,3,1,1,0,0,0,0,6,4.15,.69,6.00,.69,13.0%,2.2%,10.9%,.133,.54,,,3.59
Matt Sauer,669422,last_15,AAA,27.7,Las Vegas Aviators,Total,LV,- - -,2,1,0,6.52,0,0,0,9.2,44,10,8,7,1,5,0,0,1,0,5,4.66,4.66,1.00,.93,11.4%,11.4%,0.0%,.256,1.55,,,5.28
Stevie Emanuels,669434,last_15,AA,27.6,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.26
Mason Englert,669438,last_15,AAA,26.9,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,7.0,25,3,0,0,0,2,0,0,0,0,4,5.14,2.57,2.00,.00,16.0%,8.0%,8.0%,.130,.71,,,3.00
Chandler Champlain,669441,last_15,AAA,27.2,Rochester Red Wings,Total,ROC,- - -,1,0,0,8.22,0,0,0,7.2,36,11,7,7,5,4,0,0,0,0,7,8.22,4.70,1.75,5.87,19.4%,11.1%,8.3%,.344,1.96,,,11.50
Morgan McSweeney,669682,last_15,AA,29.0,Portland Sea Dogs,Total,POR,- - -,1,1,0,.00,0,0,0,7.0,24,4,0,0,0,1,0,0,0,0,5,6.43,1.29,5.00,.00,20.8%,4.2%,16.7%,.174,.71,,,2.81
Andrew Schultz,669697,last_15,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,2.0,11,0,0,0,0,4,0,1,1,0,3,13.50,18.00,.75,.00,27.3%,36.4%,-9.1%,.000,2.00,,,7.78
Kade Strowd,669704,last_15,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,5.40,0,0,1,3.1,15,4,2,2,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,26.7%,6.7%,20.0%,.286,1.50,,,1.92
Brenan Hanifee,669724,last_15,AAA,28.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,1,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.72
Travis MacGregor,669740,last_15,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,3.0,12,1,2,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.091,.67,,,2.28
Kirby Snead,669912,last_15,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,3.18,0,0,1,5.2,22,3,2,2,1,2,0,0,0,0,5,7.94,3.18,2.50,1.59,22.7%,9.1%,13.6%,.150,.88,,,4.87
Jason Alexander,669920,last_15,AAA,33.6,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,1,4.91,0,0,0,11.0,45,10,6,6,3,4,0,0,0,0,10,8.18,3.27,2.50,2.45,22.2%,8.9%,13.3%,.244,1.27,,,6.24
Jesse Scholtens,669947,last_15,AAA,32.5,Durham Bulls,Total,DUR,- - -,2,1,0,3.27,0,0,0,11.0,46,7,4,4,2,5,0,1,0,0,7,5.73,4.09,1.40,1.64,15.2%,10.9%,4.3%,.175,1.09,,,6.01
Josh Winckowski,670174,last_15,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,2,0,0,.00,0,0,0,7.1,28,4,0,0,0,2,0,1,1,0,9,11.05,2.45,4.50,.00,32.1%,7.1%,25.0%,.160,.82,,,2.05
Garrett Acton,670183,last_15,AAA,28.3,St. Paul Saints,Total,STP,- - -,0,1,0,6.00,0,0,0,3.0,14,3,2,2,1,1,0,1,0,0,3,9.00,3.00,3.00,3.00,21.4%,7.1%,14.3%,.250,1.33,,,7.61
Seth Shuman,670234,last_15,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,0,2,0,1.59,0,0,0,5.2,25,5,4,1,1,2,1,0,0,0,4,6.35,3.18,2.00,1.59,16.0%,8.0%,8.0%,.217,1.24,,,5.36
Darius Vines,670241,last_15,AAA,28.4,Louisville Bats,Total,LOU,- - -,1,0,0,9.95,0,0,0,6.1,32,9,7,7,1,4,0,0,0,0,6,8.53,5.68,1.50,1.42,18.8%,12.5%,6.2%,.321,2.05,,,5.33
Logan Gillaspie,670810,last_15,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,2,4.26,0,0,0,6.1,25,7,3,3,1,0,0,0,0,0,3,4.26,.00,,1.42,12.0%,0.0%,12.0%,.280,1.11,,,4.52
Daison Acosta,670897,last_15,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,8.53,0,0,0,6.1,28,8,6,6,2,2,0,0,0,0,5,7.11,2.84,2.50,2.84,17.9%,7.1%,10.7%,.308,1.58,,,6.89
Johan Oviedo,670912,last_15,AAA,28.5,Worcester Red Sox,Total,WOR,- - -,1,0,1,3.86,0,0,0,2.1,9,2,1,1,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,44.4%,11.1%,33.3%,.250,1.29,,,1.14
Logan Allen,671106,last_15,AAA,28.0,Columbus Clippers,Total,COL,- - -,1,0,1,6.23,0,0,0,4.1,20,5,3,3,0,2,0,0,0,0,7,14.54,4.15,3.50,.00,35.0%,10.0%,25.0%,.278,1.62,,,1.43
Trenton Denholm,671143,last_15,AAA,26.8,Columbus Clippers,Total,COL,- - -,0,2,0,1.64,0,0,0,11.0,39,8,2,2,0,0,0,0,0,0,11,9.00,.00,,.00,28.2%,0.0%,28.2%,.205,.73,,,1.28
Joe Boyle,671212,last_15,AAA,27.1,Durham Bulls,Total,DUR,- - -,1,0,1,3.60,0,0,0,5.0,23,4,2,2,1,1,0,1,0,0,9,16.20,1.80,9.00,1.80,39.1%,4.3%,34.8%,.190,1.00,,,3.48
Michel Otañez,671305,last_15,AAA,29.2,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.100,.33,,,.08
Adam Macko,671936,last_15,AAA,25.7,Round Rock Express,Total,RR,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.42
Eric Cerantola,672021,last_15,AAA,26.4,Sacramento River Cats,Total,SAC,- - -,0,0,1,2.70,0,0,1,3.1,13,3,1,1,1,1,0,0,0,0,3,8.10,2.70,3.00,2.70,23.1%,7.7%,15.4%,.250,1.20,,,6.42
Sam Carlson,672277,last_15,AA,27.8,Reading Fightin Phils,Total,REA,- - -,0,0,0,33.75,0,0,0,1.1,11,6,5,5,1,1,0,0,0,0,4,27.00,6.75,4.00,6.75,36.4%,9.1%,27.3%,.600,5.25,,,9.81
Cionel Pérez,672335,last_15,AAA,30.4,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,3.0,9,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.111,.33,,,2.12
Kaleb Ort,672391,last_15,AAA,34.6,Salt Lake Bees,Total,SL,- - -,0,0,0,8.10,0,0,1,3.1,17,4,3,3,1,3,0,0,0,0,6,16.20,8.10,2.00,2.70,35.3%,17.6%,17.6%,.286,2.10,,,6.42
Carlos Hernández,672578,last_15,AAA,29.5,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,1,3.2,13,4,0,0,0,0,0,0,1,0,2,4.91,.00,,.00,15.4%,0.0%,15.4%,.308,1.09,,,2.19
Gerardo Carrillo,672629,last_15,AAA,28.0,Reno Aces,Total,RNO,- - -,0,0,0,3.00,0,0,2,3.0,16,6,1,1,0,1,1,0,0,0,8,24.00,3.00,8.00,.00,50.0%,6.2%,43.8%,.400,2.33,,,-.92
Luis Palacios,672712,last_15,AAA,26.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,6.00,0,0,0,3.0,15,4,2,2,1,1,0,1,0,0,4,12.00,3.00,4.00,3.00,26.7%,6.7%,20.0%,.308,1.67,,,6.95
Robinson Ortiz,673662,last_15,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,2.08,0,0,1,4.1,18,6,1,1,0,0,0,0,0,0,8,16.62,.00,,.00,44.4%,0.0%,44.4%,.333,1.38,,,-.27
Jason Ruffcorn,674022,last_15,AA,28.1,Arkansas Travelers,Total,ARK,- - -,1,0,0,16.88,0,0,0,2.2,16,6,6,5,2,1,0,0,0,0,3,1.12,3.38,3.00,6.75,18.8%,6.2%,12.5%,.400,2.62,,,12.37
Tommy Henry,674072,last_15,AAA,29.1,Reno Aces,Total,RNO,- - -,2,1,0,3.60,0,0,0,10.0,41,11,4,4,1,3,0,0,0,0,5,4.50,2.70,1.67,.90,12.2%,7.3%,4.9%,.289,1.40,,,4.62
Ryan Garcia,674114,last_15,AA,28.6,Chattanooga Lookouts,Total,CHA,- - -,1,1,0,6.35,0,0,0,5.2,22,5,4,4,1,0,0,0,1,0,8,12.71,.00,,1.59,36.4%,0.0%,36.4%,.227,.88,,,2.44
Houston Roth,674175,last_15,AAA,28.5,Tacoma Rainiers,Total,TAC,- - -,0,0,0,13.50,0,0,0,0.2,5,3,1,1,0,0,0,0,0,0,2,27.00,.00,,.00,40.0%,0.0%,40.0%,.600,4.50,,,-2.58
Kevin Abel,674265,last_15,AAA,27.6,Louisville Bats,Total,LOU,- - -,0,0,0,2.70,0,0,1,3.1,16,1,1,1,0,5,0,0,0,0,5,13.50,13.50,1.00,.00,31.2%,31.2%,0.0%,.091,1.80,,,4.78
Eduarniel Núñez,674384,last_15,AAA,27.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,1,0,1,27.00,27.00,1.00,.00,50.0%,50.0%,0.0%,.000,3.00,,,6.28
Spencer Bengard,675248,last_15,AA,24.4,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.74
Hayden Merda,675296,last_15,AAA,26.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,13.50,0,0,0,2.0,15,3,3,3,1,6,0,0,0,0,1,4.50,27.00,.17,4.50,6.7%,40.0%,-33.3%,.333,4.50,,,17.78
Cory Lewis,675375,last_15,AA,25.9,Wichita Wind Surge,Total,WCH,- - -,0,0,0,9.00,0,0,0,4.0,20,6,4,4,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,10.0%,5.0%,5.0%,.316,1.75,,,6.74
Kelly Austin,675502,last_15,AA,25.7,Somerset Patriots,Total,SOM,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,1,0,0,0,0,0,2,18.00,.00,,9.00,33.3%,0.0%,33.3%,.500,3.00,,,12.81
Xzavion Curry,675540,last_15,AAA,28.2,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.78
Michael Grove,675627,last_15,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.80,0,0,0,1.2,8,2,2,2,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,37.5%,12.5%,25.0%,.286,1.80,,,1.48
Michael Mercado,675650,last_15,AAA,27.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,4.50,0,0,0,2.0,9,2,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,33.3%,0.0%,33.3%,.222,1.00,,,6.78
James Karinchak,675916,last_15,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,1,1,1.38,0,0,0,4.1,22,7,5,5,2,3,0,0,0,0,6,12.46,6.23,2.00,4.15,27.3%,13.6%,13.6%,.368,2.31,,,8.59
Seth Lonsway,675920,last_15,AAA,28.0,Sacramento River Cats,Total,SAC,- - -,3,1,0,.64,0,0,0,14.0,52,4,1,1,1,7,0,1,0,0,11,7.07,4.50,1.57,.64,21.2%,13.5%,7.7%,.091,.79,,,4.49
Gerald Ogando,676012,last_15,AAA,26.1,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,2.2,11,2,2,0,0,0,0,0,1,0,4,13.50,.00,,.00,36.4%,0.0%,36.4%,.182,.75,,,.28
Griff McGarry,676046,last_15,AAA,27.3,Oklahoma City Comets,Total,OKC,- - -,0,0,1,1.80,0,0,0,3.1,18,4,4,4,0,4,0,0,1,0,6,16.20,1.80,1.50,.00,33.3%,22.2%,11.1%,.286,2.40,,,3.42
Osvaldo Berrios,676047,last_15,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,6.00,0,0,0,3.0,15,5,2,2,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,20.0%,6.7%,13.3%,.357,2.00,,,2.28
Codi Heuer,676051,last_15,AAA,30.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,9.28
Jeff Criswell,676105,last_15,AAA,27.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,2.08,0,0,0,4.1,19,5,1,1,1,1,0,0,0,0,8,16.62,2.08,8.00,2.08,42.1%,5.3%,36.8%,.278,1.38,,,3.42
Austin Love,676153,last_15,AAA,27.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,5.79,0,0,0,4.2,22,4,4,3,0,4,0,0,1,0,5,9.64,7.71,1.25,.00,22.7%,18.2%,4.5%,.222,1.71,,,3.71
Adisyn Coffey,676249,last_15,AAA,27.7,Charlotte Knights,Total,CLT,- - -,2,0,1,7.71,0,0,0,4.2,21,5,4,4,2,2,0,0,0,0,3,5.79,3.86,1.50,3.86,14.3%,9.5%,4.8%,.263,1.50,,,8.85
Ryan Walker,676254,last_15,AAA,30.8,Sacramento River Cats,Total,SAC,- - -,0,0,1,6.00,0,0,0,6.0,27,8,4,4,1,2,0,0,0,0,4,6.00,3.00,2.00,1.50,14.8%,7.4%,7.4%,.320,1.67,,,5.25
Bobby Miller,676272,last_15,AAA,27.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,13.50,0,0,0,3.1,19,6,5,5,2,4,0,0,1,0,3,8.10,1.80,.75,5.40,15.8%,21.1%,-5.3%,.400,3.00,,,13.02
Sam Weatherly,676333,last_15,AA,27.3,Hartford Yard Goats,Total,HFD,- - -,1,0,0,3.38,0,0,0,2.2,13,4,1,1,0,1,0,1,0,0,3,1.12,3.38,3.00,.00,23.1%,7.7%,15.4%,.364,1.88,,,3.81
Jack Leftwich,676393,last_15,AAA,28.0,Columbus Clippers,Total,COL,- - -,1,0,0,6.75,0,0,0,5.1,27,6,4,4,1,5,0,0,0,0,4,6.75,8.44,.80,1.69,14.8%,18.5%,-3.7%,.273,2.06,,,7.03
Brendan Cellucci,676454,last_15,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.2,9,1,0,0,0,3,0,0,0,0,4,21.60,16.20,1.33,.00,44.4%,33.3%,11.1%,.167,2.40,,,3.88
Colton Gordon,676467,last_15,AAA,27.7,Nashville Sounds,Total,NAS,- - -,1,0,1,3.18,0,0,0,5.2,26,7,2,2,0,2,0,0,0,0,7,11.12,3.18,3.50,.00,26.9%,7.7%,19.2%,.292,1.59,,,1.87
Ricky Vanasco,676568,last_15,AAA,27.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,27.00,0,0,0,2.1,16,5,8,7,1,5,0,0,0,0,2,7.71,19.29,.40,3.86,12.5%,31.2%,-18.8%,.455,4.29,,,13.57
Josh Fleming,676596,last_15,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,2,1,0,4.35,0,0,0,10.1,44,10,5,5,2,3,0,0,0,0,4,3.48,2.61,1.33,1.74,9.1%,6.8%,2.3%,.244,1.26,,,5.89
Max Lazar,676661,last_15,AAA,27.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.80,0,0,0,5.0,20,3,1,1,1,2,0,0,0,0,4,7.20,3.60,2.00,1.80,20.0%,10.0%,10.0%,.167,1.00,,,5.48
JP Sears,676664,last_15,AAA,30.6,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,.00,0,0,0,3.2,14,2,0,0,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,21.4%,14.3%,7.1%,.167,1.09,,,3.42
Matt Turner,676666,last_15,AAA,27.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,5.0,19,3,0,0,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,31.6%,5.3%,26.3%,.167,.80,,,1.48
Caleb Bolden,676700,last_15,AA,27.7,Portland Sea Dogs,Total,POR,- - -,0,0,0,.00,0,0,0,2.0,8,1,1,0,0,1,0,0,1,0,5,22.50,4.50,5.00,.00,62.5%,12.5%,50.0%,.143,1.00,,,.31
Hunter Stratton,676702,last_15,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,1,4.0,15,5,2,2,1,0,0,0,0,0,1,2.25,.00,,2.25,6.7%,0.0%,6.7%,.333,1.25,,,6.17
Bryce Conley,676785,last_15,AA,32.1,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.2,12,1,0,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,41.7%,8.3%,33.3%,.091,.75,,,1.19
Kodi Whitley,676831,last_15,AAA,31.6,Durham Bulls,Total,DUR,- - -,0,1,1,.00,0,0,0,3.2,12,1,1,0,0,0,0,0,0,0,4,9.82,.00,,.00,33.3%,0.0%,33.3%,.083,.27,,,1.10
Garrett Schoenle,676881,last_15,AAA,28.2,Charlotte Knights,Total,CLT,- - -,0,0,0,1.93,0,0,1,4.2,20,5,1,1,1,3,0,0,0,0,2,3.86,5.79,.67,1.93,10.0%,15.0%,-5.0%,.294,1.71,,,7.14
Matt Seelinger,676910,last_15,AAA,31.4,Syracuse Mets,Total,SYR,- - -,0,0,0,7.71,0,0,0,2.1,11,3,2,2,1,1,0,0,0,0,4,15.43,3.86,4.00,3.86,36.4%,9.1%,27.3%,.300,1.71,,,6.71
Pete Hansen,677337,last_15,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,1,0,0,5.79,0,0,0,4.2,20,5,3,3,0,0,0,0,1,0,5,9.64,.00,,.00,25.0%,0.0%,25.0%,.250,1.07,,,1.14
Alex Williams,677354,last_15,AA,26.9,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,1,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,.57
Sadrac Franco,677614,last_15,AA,26.3,San Antonio Missions,Total,SA,- - -,0,1,0,.00,0,0,0,1.0,5,0,0,0,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.000,1.00,,,7.74
Brandon Neeck,677957,last_15,AAA,26.9,Indianapolis Indians,Total,IND,- - -,1,1,0,.00,0,0,0,5.0,19,0,0,0,0,5,0,0,0,0,5,9.00,9.00,1.00,.00,26.3%,26.3%,0.0%,.000,1.00,,,4.28
Cedric De Grandpre,678142,last_15,AAA,24.6,Gwinnett Stripers,Total,GWN,- - -,2,0,1,5.06,0,0,0,10.2,48,11,7,6,3,3,0,0,0,0,14,11.81,2.53,4.67,2.53,29.2%,6.2%,22.9%,.244,1.31,,,5.16
Ryan Magdic,678163,last_15,AAA,26.3,Las Vegas Aviators,Total,LV,- - -,2,1,0,1.50,0,0,0,12.0,46,10,2,2,1,1,0,1,1,0,10,7.50,.75,1.00,.75,21.7%,2.2%,19.6%,.227,.92,,,3.33
Garrett Hawkins,678184,last_15,AAA,26.6,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.76,0,0,0,5.2,23,4,3,3,1,2,0,0,0,0,7,11.12,3.18,3.50,1.59,30.4%,8.7%,21.7%,.190,1.06,,,4.30
Valente Bellozo,678368,last_15,AAA,26.7,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,11.88,0,0,0,8.1,42,17,11,11,3,1,0,1,0,0,5,5.40,1.08,5.00,3.24,11.9%,2.4%,9.5%,.425,2.16,,,7.62
Wilkin Ramos,678576,last_15,AAA,25.9,Sacramento River Cats,Total,SAC,- - -,0,1,1,2.84,0,0,0,6.1,24,3,2,2,1,3,0,0,0,0,5,7.11,4.26,1.67,1.42,20.8%,12.5%,8.3%,.143,.95,,,5.31
Blake Townsend,678620,last_15,AAA,25.4,Round Rock Express,Total,RR,- - -,1,1,0,1.80,0,0,0,5.0,20,3,1,1,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,25.0%,15.0%,10.0%,.176,1.20,,,3.22
Julio Robaina,678789,last_15,AA,25.5,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.57
Luis Peralta,678821,last_15,AAA,25.7,Iowa Cubs,Total,IOW,- - -,0,0,0,27.00,0,0,0,2.0,14,5,6,6,1,3,0,0,0,0,3,13.50,13.50,1.00,4.50,21.4%,21.4%,0.0%,.455,4.00,,,11.28
Eddy Yean,678868,last_15,AAA,25.2,Rochester Red Wings,Total,ROC,- - -,0,1,0,4.91,0,0,0,3.2,16,6,2,2,0,1,0,0,1,0,2,4.91,2.45,2.00,.00,12.5%,6.2%,6.2%,.400,1.91,,,3.01
Kai-Wei Teng,678906,last_15,AAA,27.8,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,4.0,12,0,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,41.7%,0.0%,41.7%,.000,.00,,,.92
Jeisson Cabrera,678922,last_15,AA,28.0,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.81
Mason Green,679057,last_15,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,6.75,0,0,0,6.2,34,10,9,5,0,5,0,0,0,0,4,5.40,6.75,.80,.00,11.8%,14.7%,-2.9%,.345,2.25,,,4.47
Eric Orze,679358,last_15,AAA,29.1,St. Paul Saints,Total,STP,- - -,0,0,0,1.80,0,0,0,5.0,16,2,1,1,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,37.5%,6.2%,31.2%,.133,.60,,,1.48
Tyler LaPorte,679489,last_15,AA,29.4,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,1,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,1.97
Daniel Harper,679702,last_15,AA,27.3,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,1,1.2,4,0,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.61
Lael Lockhart,679712,last_15,AA,28.7,Arkansas Travelers,Total,ARK,- - -,0,0,0,1.69,0,0,0,5.1,23,6,2,1,0,1,0,0,1,0,5,8.44,1.69,5.00,.00,21.7%,4.3%,17.4%,.273,1.31,,,2.43
Angel Obando,679752,last_15,AA,27.6,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,3.38,0,0,0,2.2,11,1,1,1,1,3,0,0,0,0,5,16.88,1.12,1.67,3.38,45.5%,27.3%,18.2%,.125,1.50,,,8.31
Kyle Backhus,679775,last_15,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,1,0,0,0,4,12.00,6.00,2.00,.00,36.4%,18.2%,18.2%,.000,.67,,,2.61
Carlos Duran,679922,last_15,AAA,25.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,54.5%,18.2%,36.4%,.000,.67,,,1.28
Noah Song,679977,last_15,AAA,29.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,1.80,0,0,0,1.2,9,2,2,2,0,1,0,1,0,0,1,5.40,5.40,1.00,.00,11.1%,11.1%,0.0%,.286,1.80,,,5.68
Conor Larkin,680212,last_15,AA,27.5,Arkansas Travelers,Total,ARK,- - -,0,1,0,1.80,0,0,0,1.2,8,3,2,2,0,1,0,0,1,0,3,16.20,5.40,3.00,.00,37.5%,12.5%,25.0%,.429,2.40,,,1.94
Jackson Wolf,680232,last_15,AAA,27.4,Toledo Mud Hens,Total,TOL,- - -,2,2,0,1.69,0,0,0,10.2,44,7,2,2,0,5,0,1,1,0,10,8.44,4.22,2.00,.00,22.7%,11.4%,11.4%,.184,1.12,,,3.09
Kyle Bischoff,680253,last_15,AA,27.1,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.24
Mason Erla,680451,last_15,AAA,29.1,Salt Lake Bees,Total,SL,- - -,0,0,0,2.84,0,0,0,6.1,27,6,2,2,0,2,0,0,1,1,2,2.84,2.84,1.00,.00,7.4%,7.4%,0.0%,.240,1.26,,,3.73
Adam Kloffenstein,680572,last_15,AAA,26.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,4.91,0,0,0,11.0,47,9,6,6,0,3,0,2,1,0,13,1.64,2.45,4.33,.00,27.7%,6.4%,21.3%,.214,1.09,,,2.28
Simeon Woods Richardson,680573,last_15,AAA,26.0,Tacoma Rainiers,Total,TAC,- - -,2,0,0,2.35,0,0,0,7.2,30,5,2,2,1,4,0,0,0,0,6,7.04,4.70,1.50,1.17,20.0%,13.3%,6.7%,.192,1.17,,,5.11
Julio Rodriguez,680588,last_15,AAA,26.6,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,1,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,4.42
Blas Castaño,680604,last_15,AAA,28.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,27.00,0,0,0,1.1,10,3,4,4,0,2,0,1,0,0,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.429,3.75,,,1.17
Josiah Gray,680686,last_15,AAA,28.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,3.78
