player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Caleb Bolden,676700,last_15,AA,27.5,Portland Sea Dogs,Total,POR,- - -,0,0,1,5.40,0,0,0,10.0,40,6,6,6,1,2,0,2,0,0,11,9.90,1.80,5.50,.90,27.5%,5.0%,22.5%,.167,.80,,,3.94
Hunter Stratton,676702,last_15,AAA,29.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,3.00,0,0,0,3.0,10,1,1,1,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,20.0%,10.0%,10.0%,.111,.67,,,7.58
Cam Sanders,676742,last_15,AAA,29.5,Indianapolis Indians,Total,IND,- - -,1,0,0,3.00,0,0,0,3.0,12,2,1,1,1,0,0,2,0,0,5,15.00,.00,,3.00,41.7%,0.0%,41.7%,.200,.67,,,6.58
Isaac Mattson,676755,last_15,AAA,30.9,Indianapolis Indians,Total,IND,- - -,1,0,0,2.84,0,0,0,6.1,30,6,2,2,0,6,0,0,2,0,10,14.21,8.53,1.67,.00,33.3%,20.0%,13.3%,.250,1.89,,,3.26
Bryce Conley,676785,last_15,AA,31.8,Binghamton Rumble Ponies,Total,BNG,- - -,3,0,1,4.24,0,0,0,17.0,69,13,8,8,2,10,0,0,1,0,17,9.00,5.29,1.70,1.06,24.6%,14.5%,10.1%,.220,1.35,,,4.93
Garrett Schoenle,676881,last_15,AAA,28.0,Charlotte Knights,Total,CLT,- - -,0,1,0,4.50,0,0,0,10.0,40,7,5,5,2,4,0,0,0,0,9,8.10,3.60,2.25,1.80,22.5%,10.0%,12.5%,.194,1.10,,,5.58
Billy Sullivan,676907,last_15,AA,27.2,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,3.0,12,3,3,3,2,0,0,0,0,0,4,12.00,.00,,6.00,33.3%,0.0%,33.3%,.250,1.00,,,9.64
Matt Seelinger,676910,last_15,AAA,31.1,Toledo Mud Hens,Total,TOL,- - -,0,0,0,3.00,0,0,0,6.0,23,3,4,2,0,2,0,0,0,0,9,13.50,3.00,4.50,.00,39.1%,8.7%,30.4%,.143,.83,,,1.58
Josh Walker,677020,last_15,AAA,31.5,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,7.0,25,4,2,0,0,0,0,0,0,1,7,9.00,.00,,.00,28.0%,0.0%,28.0%,.160,.57,,,1.58
Zack Kelly,677161,last_15,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,0,1,0,6.14,0,0,0,7.1,34,8,5,5,2,5,0,0,0,0,7,8.59,6.14,1.40,2.45,20.6%,14.7%,5.9%,.276,1.77,,,7.26
T.J. Fondtain,677334,last_15,AA,25.3,Montgomery Biscuits,Total,MTG,- - -,0,0,1,9.00,0,0,1,5.0,23,5,5,5,0,3,0,1,1,0,2,3.60,5.40,.67,.00,8.7%,13.0%,-4.3%,.263,1.60,,,4.90
Pete Hansen,677337,last_15,AAA,25.9,Memphis Redbirds,Total,MEM,- - -,2,0,0,5.14,0,0,0,7.0,30,8,4,4,1,3,0,0,0,0,10,12.86,3.86,3.33,1.29,33.3%,10.0%,23.3%,.296,1.57,,,3.87
Alex Williams,677354,last_15,AA,26.6,Pensacola Blue Wahoos,Total,PNS,- - -,2,1,1,4.50,1,0,0,12.0,50,13,6,6,1,4,0,0,0,0,6,4.50,3.00,1.50,.75,12.0%,8.0%,4.0%,.283,1.42,,,4.39
Sadrac Franco,677614,last_15,AA,26.0,San Antonio Missions,Total,SA,- - -,0,0,0,1.50,0,0,0,6.0,25,4,1,1,0,3,0,1,0,0,5,7.50,4.50,1.67,.00,20.0%,12.0%,8.0%,.190,1.17,,,3.78
Brandon Neeck,677957,last_15,AAA,26.6,Indianapolis Indians,Total,IND,- - -,0,0,0,6.75,0,0,0,4.0,21,4,3,3,1,6,0,0,1,0,5,11.25,13.50,.83,2.25,23.8%,28.6%,-4.8%,.267,2.50,,,8.86
Cole Wilcox,677961,last_15,AAA,26.9,Tacoma Rainiers,Total,TAC,- - -,0,0,1,5.40,0,0,0,5.0,21,4,3,3,0,2,0,0,0,0,7,12.60,3.60,3.50,.00,33.3%,9.5%,23.8%,.211,1.20,,,2.35
Randy Dobnak,677976,last_15,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,2,1,0,3.00,0,0,0,12.0,47,13,4,4,0,1,0,0,0,0,2,1.50,.75,2.00,.00,4.3%,2.1%,2.1%,.283,1.17,,,3.87
Cedric De Grandpre,678142,last_15,A+,24.4,Rome Emperors,Total,ROM,- - -,2,1,1,4.50,0,0,0,10.0,46,11,5,5,1,5,0,1,0,0,15,13.50,4.50,3.00,.90,32.6%,10.9%,21.7%,.275,1.60,,,3.66
Ryan Magdic,678163,last_15,A+,26.0,Lansing Lugnuts,Total,LAN,- - -,3,1,2,2.70,0,0,0,16.2,64,12,5,5,2,2,0,0,0,0,22,11.88,1.08,11.00,1.08,34.4%,3.1%,31.2%,.194,.84,,,3.34
Garrett Hawkins,678184,last_15,AAA,26.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,12.00,0,0,0,3.0,16,0,4,4,0,7,1,0,0,0,3,9.00,21.00,.43,.00,18.8%,43.8%,-25.0%,.000,2.33,,,8.95
Daysbel Hernández,678226,last_15,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.26,0,0,0,6.1,27,4,4,3,2,5,0,0,0,0,10,14.21,7.11,2.00,2.84,37.0%,18.5%,18.5%,.182,1.42,,,6.90
Jesus Valdez,678232,last_15,AA,28.5,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,45.00,0,0,0,1.0,9,5,5,5,2,1,0,0,0,0,0,.00,9.00,.00,18.00,0.0%,11.1%,-11.1%,.625,6.00,,,32.45
Omar Cruz,678316,last_15,AA,27.4,San Antonio Missions,Total,SA,- - -,0,1,0,1.12,0,0,0,8.0,29,5,2,1,1,1,0,0,1,0,13,14.62,1.12,13.00,1.12,44.8%,3.4%,41.4%,.179,.75,,,2.20
Valente Bellozo,678368,last_15,AAA,26.4,Albuquerque Isotopes,Total,ABQ,- - -,2,0,2,15.12,0,0,0,8.1,46,14,14,14,5,5,0,3,1,0,3,3.24,5.40,.60,5.40,6.5%,10.9%,-4.3%,.368,2.28,,,13.91
Wilkin Ramos,678576,last_15,AAA,25.6,Sacramento River Cats,Total,SAC,- - -,0,0,1,13.50,0,0,0,2.2,17,8,4,4,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,17.6%,11.8%,5.9%,.533,3.75,,,3.95
Blake Townsend,678620,last_15,AA,25.2,Frisco RoughRiders,Total,FRI,- - -,2,1,0,2.45,0,0,0,11.0,43,9,3,3,1,0,0,1,0,0,7,5.73,.00,,.82,16.3%,0.0%,16.3%,.214,.82,,,3.63
Efrain Contreras,678713,last_15,AA,26.4,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,3.38,0,0,0,2.2,12,4,1,1,0,0,0,0,0,0,2,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,1.80
Juan Sanchez,678738,last_15,AAA,25.6,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.1,6,0,0,0,0,2,0,0,0,0,3,2.25,13.50,1.50,.00,50.0%,33.3%,16.7%,.000,1.50,,,3.95
Julio Robaina,678789,last_15,AA,25.2,Columbus Clingstones,Total,COL,- - -,0,0,1,1.12,0,0,0,2.2,11,2,3,3,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,9.1%,9.1%,0.0%,.200,1.12,,,3.68
Luis Peralta,678821,last_15,AAA,25.4,Iowa Cubs,Total,IOW,- - -,0,0,0,6.00,0,0,0,3.0,15,2,2,2,0,4,0,0,0,0,6,18.00,12.00,1.50,.00,40.0%,26.7%,13.3%,.182,2.00,,,3.58
Eddy Yean,678868,last_15,AAA,25.0,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.86,0,0,2,7.0,30,6,7,3,2,4,0,0,2,0,6,7.71,5.14,1.50,2.57,20.0%,13.3%,6.7%,.231,1.43,,,7.29
Yeuris Jimenez,678883,last_15,A+,25.2,Wilmington Blue Rocks,Total,WIL,- - -,1,0,0,5.79,0,0,0,4.2,26,5,3,3,0,6,0,0,0,0,4,7.71,11.57,.67,.00,15.4%,23.1%,-7.7%,.250,2.36,,,5.70
Jeisson Cabrera,678922,last_15,AA,27.8,Chesapeake Baysox,Total,CHE,- - -,0,0,0,9.00,0,0,0,5.0,29,7,5,5,0,6,0,1,1,1,10,18.00,1.80,1.67,.00,34.5%,20.7%,13.8%,.318,2.60,,,3.84
Eiker Huizi,678973,last_15,A+,25.7,Wilmington Blue Rocks,Total,WIL,- - -,0,0,2,11.12,0,0,0,5.2,29,9,7,7,1,4,0,1,0,0,4,6.35,6.35,1.00,1.59,13.8%,13.8%,0.0%,.375,2.29,,,7.09
Mason Green,679057,last_15,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,5.1,28,5,0,0,0,7,0,0,1,0,6,1.12,11.81,.86,.00,21.4%,25.0%,-3.6%,.238,2.25,,,5.64
Tyler LaPorte,679489,last_15,AA,29.2,Columbus Clingstones,Total,COL,- - -,0,0,2,.00,0,0,0,3.1,13,0,2,0,0,2,0,0,1,0,6,16.20,5.40,3.00,.00,46.2%,15.4%,30.8%,.000,.60,,,1.50
Carson Coleman,679693,last_15,AAA,28.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,4.0,18,3,5,4,1,4,0,0,0,0,3,6.75,9.00,.75,2.25,16.7%,22.2%,-5.6%,.214,1.75,,,8.33
Daniel Harper,679702,last_15,AAA,27.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,2.25,0,0,1,4.0,18,3,2,1,0,3,0,0,0,0,5,11.25,6.75,1.67,.00,27.8%,16.7%,11.1%,.200,1.50,,,3.38
Lael Lockhart,679712,last_15,AAA,28.4,Toledo Mud Hens,Total,TOL,- - -,1,0,0,4.50,0,0,0,8.0,34,7,4,4,0,2,0,1,1,0,5,5.62,2.25,2.50,.00,14.7%,5.9%,8.8%,.226,1.12,,,3.46
Angel Obando,679752,last_15,A,27.4,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,1.80,0,0,2,5.0,19,1,2,1,1,2,0,0,0,0,6,1.80,3.60,3.00,1.80,31.6%,10.5%,21.1%,.059,.60,,,4.77
Kyle Backhus,679775,last_15,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,11,5,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,36.4%,0.0%,36.4%,.455,2.50,,,6.08
Nick Mikolajchak,679777,last_15,AA,28.6,Wichita Wind Surge,Total,WCH,- - -,0,1,0,6.75,0,0,0,4.0,19,5,3,3,2,2,0,1,1,0,1,2.25,4.50,.50,4.50,5.3%,10.5%,-5.3%,.312,1.75,,,11.70
Carlos Duran,679922,last_15,AAA,24.9,Oklahoma City Comets,Total,OKC,- - -,0,1,1,3.00,0,0,0,6.0,25,3,4,2,0,3,1,0,0,0,10,15.00,4.50,3.33,.00,40.0%,12.0%,28.0%,.136,1.00,,,2.12
Noah Song,679977,last_15,AAA,29.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,5.68,0,0,1,6.1,31,7,5,4,0,5,1,1,1,0,5,7.11,7.11,1.00,.00,16.1%,16.1%,0.0%,.280,1.89,,,4.84
Conor Larkin,680212,last_15,AAA,27.2,Buffalo Bisons,Total,BUF,- - -,0,0,1,11.57,0,0,0,2.1,14,4,6,3,1,1,0,1,0,0,3,11.57,3.86,3.00,3.86,21.4%,7.1%,14.3%,.333,2.14,,,9.15
Jackson Wolf,680232,last_15,AAA,27.1,El Paso Chihuahuas,Total,ELP,- - -,0,1,1,11.12,0,0,0,5.2,34,11,9,7,1,4,0,1,0,0,6,9.53,6.35,1.50,1.59,17.6%,11.8%,5.9%,.379,2.65,,,6.77
Kyle Bischoff,680253,last_15,AA,26.9,Wichita Wind Surge,Total,WCH,- - -,0,0,1,2.45,0,0,0,3.2,19,3,3,1,1,3,0,1,1,0,5,12.27,7.36,1.67,2.45,26.3%,15.8%,10.5%,.200,1.64,,,7.54
Sam Benschoter,680397,last_15,AAA,28.2,Louisville Bats,Total,LOU,- - -,2,1,1,4.00,0,0,0,9.0,41,10,4,4,0,5,0,0,0,0,8,8.00,5.00,1.60,.00,19.5%,12.2%,7.3%,.278,1.67,,,3.47
Mario Camilletti,680519,last_15,AAA,27.1,Charlotte Knights,Total,CLT,- - -,0,0,0,36.00,0,0,0,1.0,10,4,4,4,0,2,0,1,2,0,0,.00,18.00,.00,.00,0.0%,20.0%,-20.0%,.571,6.00,,,12.58
Adam Kloffenstein,680572,last_15,AAA,25.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,3,1,2,3.71,0,0,0,17.0,73,15,8,7,3,4,0,4,1,0,17,9.00,2.12,4.25,1.59,23.3%,5.5%,17.8%,.231,1.12,,,5.29
Julio Rodriguez,680588,last_15,AA,26.3,Corpus Christi Hooks,Total,CC,- - -,0,0,0,4.50,0,0,0,6.0,24,4,3,3,0,3,0,0,2,1,10,15.00,4.50,3.33,.00,41.7%,12.5%,29.2%,.190,1.17,,,1.62
Lyon Richardson,680689,last_15,AAA,26.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.333,3.00,,,9.58
John Rooney,680701,last_15,AAA,29.4,Durham Bulls,Total,DUR,- - -,0,0,0,2.45,0,0,1,7.1,34,7,3,2,1,5,0,0,1,0,9,11.05,6.14,1.80,1.23,26.5%,14.7%,11.8%,.241,1.64,,,4.94
Joey Gerber,680702,last_15,AAA,29.1,Syracuse Mets,Total,SYR,- - -,0,0,0,81.00,0,0,0,0.1,4,2,3,3,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,25.0%,-25.0%,.667,9.00,,,12.58
Nick Sandlin,680704,last_15,AAA,29.4,Toledo Mud Hens,Total,TOL,- - -,0,1,0,4.05,0,0,0,6.2,28,3,4,3,1,4,0,0,0,0,7,9.45,5.40,1.75,1.35,25.0%,14.3%,10.7%,.125,1.05,,,5.23
Drew Rom,680723,last_15,AAA,26.5,Nashville Sounds,Total,NAS,- - -,0,0,0,2.70,0,0,0,3.1,13,3,1,1,0,0,0,0,0,0,5,13.50,.00,,.00,38.5%,0.0%,38.5%,.231,.90,,,.58
Tyler Ras,680724,last_15,AA,26.6,Knoxville Smokies,Total,KNX,- - -,0,2,0,.00,0,0,0,10.2,38,6,0,0,0,2,0,0,0,0,13,1.97,1.69,6.50,.00,34.2%,5.3%,28.9%,.167,.75,,,1.43
Garrett McDaniels,680729,last_15,AAA,26.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,2.45,0,0,0,3.2,14,2,1,1,0,3,0,0,1,0,2,4.91,7.36,.67,.00,14.3%,21.4%,-7.1%,.182,1.36,,,5.31
Kyle Luckham,680734,last_15,AA,26.7,Harrisburg Senators,Total,HBG,- - -,1,1,1,2.08,0,0,0,13.0,54,15,3,3,0,1,0,0,0,0,4,2.77,.69,4.00,.00,7.4%,1.9%,5.6%,.283,1.23,,,3.26
Ryan Cusick,680743,last_15,AAA,26.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.70,0,0,0,10.0,44,10,3,3,1,6,0,0,1,0,9,8.10,5.40,1.50,.90,20.5%,13.6%,6.8%,.263,1.60,,,4.88
Joseph Menefee,680749,last_15,AA,26.7,Chattanooga Lookouts,Total,CHA,- - -,0,0,1,16.20,0,0,0,1.2,10,3,3,3,0,2,0,0,1,0,2,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.375,3.00,,,4.50
Victor Vodnik,680767,last_15,AAA,26.7,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,57.1%,14.3%,42.9%,.000,.50,,,1.45
Chance Huff,680770,last_15,AA,26.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,2.08,0,0,0,4.1,18,1,1,1,0,4,0,0,0,0,5,1.38,8.31,1.25,.00,27.8%,22.2%,5.6%,.071,1.15,,,4.10
Ryan Weiss,680802,last_15,AAA,29.5,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,2,17.47,0,0,0,5.2,34,12,12,11,2,4,0,1,0,0,6,9.53,6.35,1.50,3.18,17.6%,11.8%,5.9%,.414,2.82,,,9.07
Jack Mahoney,680823,last_15,A+,27.1,Lansing Lugnuts,Total,LAN,- - -,0,1,0,6.00,0,0,1,3.0,12,3,2,2,1,0,0,0,0,0,2,6.00,.00,,3.00,16.7%,0.0%,16.7%,.250,1.00,,,7.06
Bryce Collins,680864,last_15,A+,26.0,Asheville Tourists,Total,ASH,- - -,0,0,1,13.50,0,0,0,6.0,32,5,10,9,2,9,0,0,0,2,2,3.00,13.50,.22,3.00,6.2%,28.1%,-21.9%,.217,2.33,,,11.72
Franco Aleman,680916,last_15,AAA,26.0,Columbus Clippers,Total,COL,- - -,0,1,0,1.50,0,0,2,6.0,26,5,1,1,0,2,0,1,0,0,7,1.50,3.00,3.50,.00,26.9%,7.7%,19.2%,.217,1.17,,,2.75
Doug Nikhazy,680951,last_15,AAA,26.8,Iowa Cubs,Total,IOW,- - -,1,0,0,1.59,0,0,0,5.2,24,4,2,1,0,3,0,0,0,0,5,7.94,4.76,1.67,.00,20.8%,12.5%,8.3%,.190,1.24,,,3.40
Andrew Pérez,680970,last_15,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,2,14.85,0,0,0,6.2,39,14,11,11,4,7,0,0,1,0,7,9.45,9.45,1.00,5.40,17.9%,17.9%,0.0%,.438,3.15,,,12.43
Jack Carey,681004,last_15,AA,26.7,Akron RubberDucks,Total,AKR,- - -,0,0,0,2.84,0,0,0,6.1,29,4,2,2,0,8,0,0,2,0,6,8.53,11.37,.75,.00,20.7%,27.6%,-6.9%,.190,1.89,,,5.54
Josh Simpson,681006,last_15,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,3.60,0,0,0,5.0,23,5,2,2,0,0,0,2,0,0,4,7.20,.00,,.00,17.4%,0.0%,17.4%,.238,1.00,,,3.55
Marcelo Perez,681041,last_15,AA,26.6,Arkansas Travelers,Total,ARK,- - -,0,1,1,3.00,0,0,0,6.0,24,6,2,2,0,1,0,1,0,0,6,9.00,1.50,6.00,.00,25.0%,4.2%,20.8%,.273,1.17,,,2.45
Calvin Schapira,681064,last_15,A+,26.7,Everett AquaSox,Total,EVE,- - -,0,0,0,3.38,0,0,0,2.2,20,5,4,1,1,4,0,1,0,0,4,13.50,13.50,1.00,3.38,20.0%,20.0%,0.0%,.333,3.38,,,1.94
Michael Knorr,681077,last_15,FCL,26.1,FCL Astros,Total,F-AST,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,57.1%,14.3%,42.9%,.000,.50,,,1.52
Tanner Andrews,681084,last_15,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.0,10,2,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.250,2.00,,,3.58
Andrew Moore,681097,last_15,AA,26.8,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,1,6.2,25,2,0,0,0,4,0,0,0,0,14,18.90,5.40,3.50,.00,56.0%,16.0%,40.0%,.095,.90,,,1.05
Chase Chaney,681116,last_15,AA,26.5,Somerset Patriots,Total,SOM,- - -,0,1,1,1.59,0,0,0,11.1,43,7,2,2,1,1,0,2,1,0,11,8.74,.79,11.00,.79,25.6%,2.3%,23.3%,.175,.71,,,3.64
Evan Taylor,681117,last_15,AA,26.5,Knoxville Smokies,Total,KNX,- - -,0,1,0,6.43,0,0,0,7.0,35,9,5,5,0,4,0,1,1,0,9,11.57,5.14,2.25,.00,25.7%,11.4%,14.3%,.300,1.86,,,2.87
Jayden Murray,681151,last_15,AAA,29.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,2,4.0,15,1,0,0,0,1,0,0,1,0,5,11.25,2.25,5.00,.00,33.3%,6.7%,26.7%,.071,.50,,,2.20
Luis Curvelo,681168,last_15,AAA,25.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.95
Shay Schanaman,681212,last_15,AA,26.8,Columbus Clingstones,Total,COL,- - -,0,1,0,4.50,0,0,0,2.0,8,2,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,3.80
Jack Anderson,681252,last_15,AAA,26.5,Worcester Red Sox,Total,WOR,- - -,2,0,0,.90,0,0,0,10.0,36,4,1,1,1,3,0,0,0,0,10,9.00,2.70,3.33,.90,27.8%,8.3%,19.4%,.121,.70,,,3.78
Tanner Kohlhepp,681289,last_15,AA,27.0,Erie SeaWolves,Total,ERI,- - -,1,1,0,3.38,0,0,0,5.1,23,3,2,2,0,2,0,2,0,0,9,15.19,3.38,4.50,.00,39.1%,8.7%,30.4%,.158,.94,,,2.52
Max Alba,681294,last_15,AA,26.9,Erie SeaWolves,Total,ERI,- - -,2,0,1,6.00,0,0,0,9.0,39,12,7,6,2,2,0,0,1,0,10,1.00,2.00,5.00,2.00,25.6%,5.1%,20.5%,.324,1.56,,,4.97
Christian MacLeod,681306,last_15,AAA,26.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,.00,0,0,0,4.0,16,2,0,0,0,3,0,0,0,0,2,4.50,6.75,.67,.00,12.5%,18.8%,-6.2%,.154,1.25,,,4.83
Jake Miller,681313,last_15,AAA,25.9,Columbus Clippers,Total,COL,- - -,0,1,0,6.35,0,0,0,5.2,23,3,4,4,1,2,0,1,0,0,7,11.12,3.18,3.50,1.59,30.4%,8.7%,21.7%,.150,.88,,,4.99
Nate Lavender,681320,last_15,AAA,26.4,Syracuse Mets,Total,SYR,- - -,1,1,1,5.06,0,0,0,5.1,24,7,3,3,1,1,0,0,0,0,12,2.25,1.69,12.00,1.69,50.0%,4.2%,45.8%,.304,1.50,,,2.08
Jonny Cuevas,681328,last_15,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,16.7%,16.7%,0.0%,.200,1.00,,,3.80
Caden Monke,681387,last_15,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,5.40,0,0,0,5.0,26,5,3,3,0,6,0,0,4,0,6,1.80,1.80,1.00,.00,23.1%,23.1%,0.0%,.250,2.20,,,4.65
Connor McCullough,681410,last_15,AA,26.7,Birmingham Barons,Total,BIR,- - -,2,0,0,3.38,0,0,0,8.0,33,6,3,3,0,3,0,0,0,1,7,7.88,3.38,2.33,.00,21.2%,9.1%,12.1%,.200,1.12,,,2.68
Jack Sellinger,681415,last_15,AA,26.6,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,2,4.82,0,0,1,9.1,39,10,5,5,0,1,0,0,2,0,9,8.68,.96,9.00,.00,23.1%,2.6%,20.5%,.263,1.18,,,1.70
Luke Little,681432,last_15,AAA,25.8,Iowa Cubs,Total,IOW,- - -,0,1,0,18.00,0,0,0,4.0,26,8,8,8,1,3,0,3,2,0,5,11.25,6.75,1.67,2.25,19.2%,11.5%,7.7%,.400,2.75,,,8.83
Brandon White,681449,last_15,AAA,26.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,2,0,2,1.61,0,0,0,9.1,47,20,11,11,3,0,0,1,0,0,8,7.71,.00,,2.89,17.0%,0.0%,17.0%,.435,2.14,,,6.37
Yosber Sanchez,681458,last_15,AA,25.1,Erie SeaWolves,Total,ERI,- - -,0,1,0,1.80,0,0,0,5.0,21,3,1,1,1,3,0,1,0,0,4,7.20,5.40,1.33,1.80,19.0%,14.3%,4.8%,.176,1.20,,,7.04
Daniel Lloyd,681463,last_15,AA,25.8,Chesapeake Baysox,Total,CHE,- - -,0,1,0,32.40,0,0,0,3.1,25,11,13,12,3,3,0,0,0,0,3,8.10,8.10,1.00,8.10,12.0%,12.0%,0.0%,.500,4.20,,,16.24
Antoine Kelly,681520,last_15,AAA,26.5,Iowa Cubs,Total,IOW,- - -,0,0,0,2.08,0,0,0,4.1,20,7,1,1,1,1,0,0,0,0,4,8.31,2.08,4.00,2.08,20.0%,5.0%,15.0%,.368,1.85,,,5.68
Wyatt Olds,681544,last_15,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,1,5.0,19,2,0,0,0,3,0,0,1,0,9,16.20,5.40,3.00,.00,47.4%,15.8%,31.6%,.125,1.00,,,1.78
Lazaro Estrada,681751,last_15,AAA,27.1,Buffalo Bisons,Total,BUF,- - -,1,0,0,2.57,0,0,0,7.0,25,1,2,2,1,3,0,0,0,0,8,1.29,3.86,2.67,1.29,32.0%,12.0%,20.0%,.045,.57,,,4.44
Andrew Wantz,681806,last_15,AAA,30.7,Iowa Cubs,Total,IOW,- - -,0,0,0,1.80,0,0,0,1.2,12,3,2,2,0,3,0,1,0,0,1,5.40,16.20,.33,.00,8.3%,25.0%,-16.7%,.375,3.60,,,9.58
Connor Van Scoyoc,681854,last_15,AA,26.5,Harrisburg Senators,Total,HBG,- - -,1,0,1,6.75,0,0,0,10.2,45,13,8,8,3,1,0,1,0,0,15,12.66,.84,15.00,2.53,33.3%,2.2%,31.1%,.302,1.31,,,5.05
D.J. Carpenter,681884,last_15,AA,26.3,Springfield Cardinals,Total,SPR,- - -,0,0,1,16.20,0,0,0,3.1,25,8,10,6,3,4,0,1,0,0,5,13.50,1.80,1.25,8.10,20.0%,16.0%,4.0%,.400,3.60,,,16.65
Troy Watson,681890,last_15,AAA,29.0,Toledo Mud Hens,Total,TOL,- - -,1,0,1,1.35,0,0,0,6.2,27,7,1,1,1,1,0,0,0,0,5,6.75,1.35,5.00,1.35,18.5%,3.7%,14.8%,.269,1.20,,,4.48
Kody Funderburk,681892,last_15,AAA,29.5,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,0,4.0,19,6,4,4,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,10.5%,5.3%,5.3%,.333,1.75,,,6.58
Dylan Smith,681916,last_15,AAA,26.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.95
Josh Hendrickson,681973,last_15,AAA,28.7,Sugar Land Space Cowboys,Total,SUG,- - -,2,2,1,7.41,0,0,0,17.0,75,18,14,14,3,7,0,0,0,0,13,6.88,3.71,1.86,1.59,17.3%,9.3%,8.0%,.265,1.47,,,5.95
Bradley Brehmer,682017,last_15,A+,26.3,Frederick Keys,Total,FRE,- - -,0,0,0,1.69,0,0,0,5.1,22,5,1,1,0,0,0,1,0,0,7,11.81,.00,,.00,31.8%,0.0%,31.8%,.238,.94,,,1.50
