player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Dylan Phillips,701488,last_15,A+,27.1,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,4.50,0,0,0,8.0,33,7,4,4,0,2,0,0,0,0,11,12.38,2.25,5.50,.00,33.3%,6.1%,27.3%,.226,1.12,,,1.92
Brian Holiday,701509,last_15,A,23.2,Palm Beach Cardinals,Total,PMB,- - -,2,1,0,3.86,0,0,0,9.1,43,14,4,4,1,1,0,1,1,0,12,11.57,.96,12.00,.96,27.9%,2.3%,25.6%,.341,1.61,,,3.41
Tucker Novotny,701512,last_15,A+,23.7,Lansing Lugnuts,Total,LAN,- - -,2,1,0,9.45,0,0,0,6.2,33,7,7,7,3,8,0,0,1,0,7,9.45,1.80,.88,4.05,21.2%,24.2%,-3.0%,.280,2.25,,,1.98
Kade Woods,701515,last_15,A,23.9,Augusta GreenJackets,Total,AUG,- - -,0,1,0,6.75,0,0,0,4.0,18,4,3,3,2,4,0,0,0,0,1,2.25,9.00,.25,4.50,5.6%,22.2%,-16.7%,.286,2.00,,,12.42
Hunter Stanley,701533,last_15,AAA,28.7,Columbus Clippers,Total,COL,- - -,0,1,0,4.26,0,0,0,6.1,28,5,3,3,1,5,0,0,0,0,10,14.21,7.11,2.00,1.42,35.7%,17.9%,17.9%,.217,1.58,,,4.65
Jaylen Nowlin,701549,last_15,AA,25.5,Wichita Wind Surge,Total,WCH,- - -,0,0,0,2.08,0,0,0,4.1,15,1,1,1,0,1,0,0,0,0,8,16.62,2.08,8.00,.00,53.3%,6.7%,46.7%,.071,.46,,,.78
Andre Granillo,701552,last_15,AAA,26.2,Toledo Mud Hens,Total,TOL,- - -,0,0,0,7.36,0,0,0,3.2,18,6,3,3,0,2,0,0,0,0,2,4.91,4.91,1.00,.00,11.1%,11.1%,0.0%,.375,2.18,,,3.93
Carlos Lequerica,701557,last_15,A+,25.9,West Michigan Whitecaps,Total,WM,- - -,0,0,0,11.81,0,0,0,5.1,26,8,7,7,2,3,0,0,0,0,5,8.44,5.06,1.67,3.38,19.2%,11.5%,7.7%,.348,2.06,,,8.31
Joe Adametz,701564,last_15,A+,26.6,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,14.04,0,0,0,8.1,47,20,15,13,2,2,0,2,2,0,4,4.32,2.16,2.00,2.16,8.5%,4.3%,4.3%,.465,2.64,,,7.64
Connor Schultz,701565,last_15,AA,27.5,Knoxville Smokies,Total,KNX,- - -,2,1,1,5.19,0,0,0,8.2,42,9,5,5,1,8,0,0,0,0,9,9.35,8.31,1.12,1.04,21.4%,19.0%,2.4%,.265,1.96,,,5.31
Justin Meis,701568,last_15,AAA,26.7,Indianapolis Indians,Total,IND,- - -,0,0,0,9.00,0,0,0,5.0,23,6,5,5,2,2,0,0,0,0,2,3.60,3.60,1.00,3.60,8.7%,8.7%,0.0%,.286,1.60,,,8.98
Ethan Flanagan,701579,last_15,A+,24.1,South Bend Cubs,Total,SB,- - -,1,1,0,3.38,0,0,1,8.0,33,6,3,3,1,3,0,1,1,0,9,1.12,3.38,3.00,1.12,27.3%,9.1%,18.2%,.207,1.12,,,4.50
Andrew Lindsey,701604,last_15,AA,26.7,Montgomery Biscuits,Total,MTG,- - -,0,0,0,2.25,0,0,0,4.0,17,2,1,1,0,4,1,0,0,0,4,9.00,9.00,1.00,.00,23.5%,23.5%,0.0%,.154,1.50,,,4.12
Ian Koenig,701617,last_15,AA,25.3,San Antonio Missions,Total,SA,- - -,3,0,2,5.29,0,0,0,17.0,71,20,12,10,3,1,0,0,0,0,13,6.88,.53,13.00,1.59,18.3%,1.4%,16.9%,.286,1.24,,,4.73
Grant Hartwig,701643,last_15,AAA,28.6,St. Paul Saints,Total,STP,- - -,0,1,1,6.75,0,0,0,4.0,23,8,4,3,0,1,0,2,0,0,4,9.00,2.25,4.00,.00,17.4%,4.3%,13.0%,.400,2.25,,,3.63
Kyle Larsen,701686,last_15,A+,23.1,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,.00,0,0,1,7.1,32,1,3,0,0,5,0,0,1,0,9,11.05,6.14,1.80,.00,28.1%,15.6%,12.5%,.037,.82,,,3.52
Tommy Molsky,701695,last_15,A+,23.5,Quad Cities River Bandits,Total,QC,- - -,0,1,0,3.00,0,0,0,9.0,34,9,4,3,1,0,0,0,0,0,7,7.00,.00,,1.00,20.6%,0.0%,20.6%,.265,1.00,,,3.57
Quinton Low,701703,last_15,A+,23.9,Wisconsin Timber Rattlers,Total,WIS,- - -,0,1,0,16.20,0,0,0,3.1,19,5,6,6,1,5,0,0,0,0,5,13.50,13.50,1.00,2.70,26.3%,26.3%,0.0%,.357,3.00,,,9.03
Greysen Carter,701706,last_15,A,23.6,Tampa Tarpons,Total,TAM,- - -,0,0,0,2.45,0,0,0,7.1,32,5,2,2,0,7,0,2,0,1,9,11.05,8.59,1.29,.00,28.1%,21.9%,6.2%,.217,1.64,,,5.17
Dalton Pence,701717,last_15,AAA,23.9,Round Rock Express,Total,RR,- - -,2,0,0,5.23,0,0,0,10.1,52,13,8,6,2,8,0,0,0,0,12,1.45,6.97,1.50,1.74,23.1%,15.4%,7.7%,.295,2.03,,,6.38
Tyler Samaniego,701719,last_15,AAA,27.5,Worcester Red Sox,Total,WOR,- - -,0,1,0,1.50,0,0,0,6.0,24,4,1,1,0,2,0,0,0,0,3,4.50,3.00,1.50,.00,12.5%,8.3%,4.2%,.182,1.00,,,3.38
Merritt Beeker,701726,last_15,A,24.7,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,11.05,0,0,0,7.1,35,11,9,9,2,3,0,0,1,0,5,6.14,3.68,1.67,2.45,14.3%,8.6%,5.7%,.344,1.91,,,6.83
Cam Day,701764,last_15,AA,24.0,Tulsa Drillers,Total,TUL,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,0,1,0,0,1,0,7,21.00,3.00,7.00,.00,53.8%,7.7%,46.2%,.250,1.33,,,.12
Tanner McDougal,701780,last_15,AAA,23.3,Charlotte Knights,Total,CLT,- - -,0,0,0,4.76,0,0,0,5.2,25,5,3,3,1,3,0,1,2,0,8,12.71,4.76,2.67,1.59,32.0%,12.0%,20.0%,.238,1.41,,,4.97
Caden Vire,701791,last_15,FCL,22.9,FCL Red Sox,Total,F-RSX,- - -,1,0,0,7.71,0,0,0,2.1,11,3,2,2,0,2,0,1,1,0,4,15.43,7.71,2.00,.00,36.4%,18.2%,18.2%,.375,2.14,,,4.45
Rocco Reid,701793,last_15,A+,23.8,Hillsboro Hops,Total,HIL,- - -,0,0,0,.00,0,0,0,4.0,16,2,0,0,0,1,1,1,0,0,5,11.25,2.25,5.00,.00,31.2%,6.2%,25.0%,.143,.75,,,2.92
Drew Beam,701795,last_15,AA,23.5,Northwest Arkansas Naturals,Total,NWA,- - -,3,0,3,12.79,0,0,0,12.2,64,24,18,18,3,2,0,3,0,0,9,6.39,1.42,4.50,2.13,14.1%,3.1%,10.9%,.407,2.05,,,6.63
Cody Morse,701808,last_15,ACL,23.2,ACL Dodgers,Total,A-DOD,- - -,0,0,0,1.80,0,0,0,5.0,21,2,1,1,0,4,0,0,0,0,6,1.80,7.20,1.50,.00,28.6%,19.0%,9.5%,.118,1.20,,,4.10
Wyatt Lunsford-Shenkman,701828,last_15,A+,23.1,Everett AquaSox,Total,EVE,- - -,0,1,0,1.17,0,0,0,7.2,35,5,2,1,0,7,0,1,0,0,3,3.52,8.22,.43,.00,8.6%,20.0%,-11.4%,.185,1.57,,,6.27
Trendan Parish,701829,last_15,A,24.5,Charleston RiverDogs,Total,CHS,- - -,0,2,0,2.08,0,0,0,8.2,37,10,2,2,1,3,0,0,0,0,6,6.23,3.12,2.00,1.04,16.2%,8.1%,8.1%,.294,1.50,,,4.57
Kyle Robinson,701836,last_15,AA,23.0,Altoona Curve,Total,ALT,- - -,3,0,0,6.75,0,0,0,12.0,57,17,9,9,3,6,0,0,0,0,10,7.50,4.50,1.67,2.25,17.5%,10.5%,7.0%,.333,1.92,,,6.51
Jay Dill,701839,last_15,AA,23.7,Midland RockHounds,Total,MID,- - -,0,0,0,2.84,0,0,0,6.1,30,8,2,2,1,3,0,1,1,0,6,8.53,4.26,2.00,1.42,20.0%,10.0%,10.0%,.308,1.74,,,5.84
Patrick Halligan,701856,last_15,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,1,5.62,0,0,1,8.0,36,8,5,5,1,4,0,2,0,0,6,6.75,4.50,1.50,1.12,16.7%,11.1%,5.6%,.267,1.50,,,5.79
Justin Armbruester,701859,last_15,AA,27.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,4.2,15,0,0,0,0,1,0,0,1,0,5,9.64,1.93,5.00,.00,33.3%,6.7%,26.7%,.000,.21,,,1.93
David Hagaman,701908,last_15,A+,23.3,Hillsboro Hops,Total,HIL,- - -,3,3,0,1.93,0,0,0,18.2,73,13,5,4,2,5,0,1,0,0,17,8.20,2.41,3.40,.96,23.3%,6.8%,16.4%,.194,.96,,,4.46
Abel Mercedes,701951,last_15,A+,24.1,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,1,4.2,20,2,2,0,0,5,0,0,0,0,6,11.57,9.64,1.20,.00,30.0%,25.0%,5.0%,.133,1.50,,,4.27
Ike Buxton,702034,last_15,A,26.0,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,13.50,0,0,0,1.1,7,3,2,2,2,0,0,0,0,0,1,6.75,.00,,13.50,14.3%,0.0%,14.3%,.429,2.25,,,21.42
Tony Rossi,702036,last_15,AA,27.1,Somerset Patriots,Total,SOM,- - -,0,1,0,3.00,0,0,1,6.0,24,3,2,2,2,3,0,1,0,0,2,3.00,4.50,.67,3.00,8.3%,12.5%,-4.2%,.150,1.00,,,9.10
Rorik Maltrud,702045,last_15,AAA,26.4,Columbus Clippers,Total,COL,- - -,2,0,1,9.00,0,0,0,8.0,42,11,8,8,5,6,0,1,0,0,6,6.75,6.75,1.00,5.62,14.3%,14.3%,0.0%,.314,2.12,,,12.63
Matt Keating,702046,last_15,AA,25.6,Somerset Patriots,Total,SOM,- - -,0,0,0,13.50,0,0,0,1.1,8,3,2,2,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,25.0%,12.5%,12.5%,.429,3.00,,,12.43
Alex Cook,702047,last_15,AAA,25.3,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,3.2,12,1,0,0,0,1,0,0,0,0,5,12.27,2.45,5.00,.00,41.7%,8.3%,33.3%,.091,.55,,,1.47
Hunter Hollan,702052,last_15,A,24.4,Daytona Tortugas,Total,DBT,- - -,0,0,0,9.00,0,0,0,4.0,21,5,4,4,1,5,0,1,0,1,3,6.75,11.25,.60,2.25,14.3%,23.8%,-9.5%,.333,2.50,,,1.19
Aaron Rozek,702065,last_15,AAA,30.9,St. Paul Saints,Total,STP,- - -,3,0,0,2.45,0,0,0,14.2,63,13,5,4,1,5,0,0,0,0,13,7.98,3.07,2.60,.61,20.6%,7.9%,12.7%,.224,1.23,,,3.52
Ryan Ure,702073,last_15,A+,23.9,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.63
Brett Gillis,702094,last_15,AA,26.8,Corpus Christi Hooks,Total,CC,- - -,2,0,0,.90,0,0,0,10.0,42,8,1,1,0,5,0,1,0,0,8,7.20,4.50,1.60,.00,19.0%,11.9%,7.1%,.222,1.30,,,3.98
Allen Facundo,702098,last_15,A+,23.9,Hudson Valley Renegades,Total,HV,- - -,2,0,0,5.19,0,0,0,8.2,43,5,5,5,1,10,0,2,1,0,8,8.31,1.38,.80,1.04,18.6%,23.3%,-4.7%,.161,1.73,,,7.85
Zach Franklin,702103,last_15,AAA,27.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,2,4.2,17,0,0,0,0,4,0,0,0,0,7,13.50,7.71,1.75,.00,41.2%,23.5%,17.6%,.000,.86,,,2.96
Adam Smith,702111,last_15,AA,26.2,Arkansas Travelers,Total,ARK,- - -,1,0,1,5.19,0,0,0,8.2,39,8,6,5,0,6,1,0,0,0,8,8.31,6.23,1.33,.00,20.5%,15.4%,5.1%,.242,1.62,,,4.02
Hunter Hayes,702119,last_15,AA,26.0,Springfield Cardinals,Total,SPR,- - -,0,2,0,6.75,0,0,0,5.1,27,9,4,4,0,2,0,0,0,0,4,6.75,3.38,2.00,.00,14.8%,7.4%,7.4%,.360,2.06,,,3.41
Alex Pham,702129,last_15,AA,26.8,Chesapeake Baysox,Total,CHE,- - -,0,0,0,1.50,0,0,0,6.0,24,5,1,1,0,1,0,0,1,0,6,9.00,1.50,6.00,.00,25.0%,4.2%,20.8%,.217,1.00,,,1.93
Danny Watson,702130,last_15,AAA,25.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,5.2,19,0,0,0,0,1,0,2,0,0,6,9.53,1.59,6.00,.00,31.6%,5.3%,26.3%,.000,.18,,,2.85
Jonathan Clark,702165,last_15,AA,26.2,Birmingham Barons,Total,BIR,- - -,0,1,0,3.00,0,0,2,6.0,26,4,2,2,1,3,0,1,0,0,4,6.00,4.50,1.33,1.50,15.4%,11.5%,3.8%,.182,1.17,,,5.95
Jordarlin Mendoza,702212,last_15,A,22.7,Tampa Tarpons,Total,TAM,- - -,0,1,0,4.76,0,0,0,5.2,24,3,3,3,1,5,0,0,1,0,10,15.88,7.94,2.00,1.59,41.7%,20.8%,20.8%,.158,1.41,,,5.36
Andrew Dutkanych IV,702254,last_15,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,2,2,1,2.45,0,0,0,14.2,58,12,5,4,1,6,0,1,0,1,13,7.98,3.68,2.17,.61,22.4%,10.3%,12.1%,.235,1.23,,,4.49
Brandon Barriera,702255,last_15,FCL,22.4,FCL Blue Jays,Total,F-BLU,- - -,2,0,0,12.27,0,0,0,3.2,19,4,5,5,1,4,0,1,1,0,6,14.73,9.82,1.50,2.45,31.6%,21.1%,10.5%,.286,2.18,,,8.87
Christian Foutch,702257,last_15,A,22.6,Salem RidgeYaks,Total,SAL,- - -,2,0,0,2.35,0,0,0,7.2,34,5,3,2,0,7,0,0,0,0,9,1.57,8.22,1.29,.00,26.5%,20.6%,5.9%,.185,1.57,,,3.81
Eli Jerzembeck,702260,last_15,A+,23.1,South Bend Cubs,Total,SB,- - -,0,1,0,12.27,0,0,0,3.2,23,7,6,5,1,5,0,1,0,0,3,7.36,12.27,.60,2.45,13.0%,21.7%,-8.7%,.412,3.27,,,1.44
Dylan Lesko,702266,last_15,A,22.9,Charleston RiverDogs,Total,CHS,- - -,0,0,1,36.00,0,0,0,1.0,8,0,5,4,0,4,0,0,0,0,3,27.00,36.00,.75,.00,37.5%,50.0%,-12.5%,.000,4.00,,,9.42
Aiden Moffett,702268,last_15,ACL,22.6,ACL Athletics,Total,A-ATH,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,7.41
Nazier Mulé,702271,last_15,A+,21.8,South Bend Cubs,Total,SB,- - -,2,0,0,6.14,0,0,0,7.1,32,8,5,5,0,2,0,1,0,0,14,17.18,2.45,7.00,.00,43.8%,6.2%,37.5%,.276,1.36,,,1.03
Chase Shores,702274,last_15,A+,22.2,Tri-City Dust Devils,Total,TRI,- - -,2,0,0,3.86,0,0,0,9.1,43,9,4,4,1,3,0,4,0,0,9,8.68,2.89,3.00,.96,20.9%,7.0%,14.0%,.250,1.29,,,5.63
JR Ritchie,702275,last_15,AAA,23.1,Gwinnett Stripers,Total,GWN,- - -,1,0,1,11.25,0,0,0,4.0,21,7,5,5,1,1,0,1,0,0,3,6.75,2.25,3.00,2.25,14.3%,4.8%,9.5%,.368,2.00,,,6.63
Riley Stanford,702279,last_15,FCL,23.1,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,3.12
Nate Dohm,702296,last_15,A+,23.5,Peoria Chiefs,Total,PEO,- - -,0,1,0,4.15,0,0,0,4.1,22,4,2,2,1,6,0,0,0,0,5,1.38,12.46,.83,2.08,22.7%,27.3%,-4.5%,.250,2.31,,,8.47
Johnathan Lavallee,702300,last_15,AAA,27.0,Louisville Bats,Total,LOU,- - -,1,0,1,7.04,0,0,0,7.2,37,8,6,6,1,8,0,0,0,0,4,4.70,9.39,.50,1.17,10.8%,21.6%,-10.8%,.276,2.09,,,7.17
Spencer Bivens,702352,last_15,AAA,32.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,3.24,0,0,0,8.1,38,9,3,3,3,3,0,0,1,0,9,9.72,3.24,3.00,3.24,23.7%,7.9%,15.8%,.257,1.44,,,7.87
Felix Arronde,702373,last_15,AA,23.3,Northwest Arkansas Naturals,Total,NWA,- - -,2,1,1,7.45,0,0,0,9.2,43,9,8,8,4,6,0,0,0,0,6,5.59,5.59,1.00,3.72,14.0%,14.0%,0.0%,.243,1.55,,,9.78
Yenfri Sosa,702374,last_15,FCL,22.6,FCL Marlins,Total,F-MRL,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.286,1.00,,,2.83
Junior William,702396,last_15,A+,26.4,Bowling Green Hot Rods,Total,BG,- - -,0,3,0,.00,0,0,0,4.2,18,3,0,0,0,1,0,0,0,0,7,13.50,1.93,7.00,.00,38.9%,5.6%,33.3%,.176,.86,,,1.68
Juan Reynoso,702418,last_15,A+,22.3,Beloit Sky Carp,Total,BEL,- - -,0,1,0,6.35,0,0,2,5.2,23,3,5,4,1,3,0,1,0,0,6,9.53,4.76,2.00,1.59,26.1%,13.0%,13.0%,.158,1.06,,,5.92
Dameivi Tineo,702419,last_15,A,23.0,Jupiter Hammerheads,Total,JUP,- - -,3,1,1,6.75,0,0,0,12.0,60,14,11,9,2,9,0,1,2,0,16,12.00,6.75,1.78,1.50,26.7%,15.0%,11.7%,.280,1.92,,,5.94
Juan Amarante,702431,last_15,A+,22.3,Jersey Shore BlueClaws,Total,JS,- - -,1,0,0,1.23,0,0,0,7.1,29,5,1,1,0,3,0,0,0,0,7,8.59,3.68,2.33,.00,24.1%,10.3%,13.8%,.192,1.09,,,3.36
Luis Serna,702436,last_15,A+,22.0,Hudson Valley Renegades,Total,HV,- - -,3,0,1,9.58,0,0,0,10.1,53,18,14,11,2,1,0,2,3,0,16,13.94,.87,16.00,1.74,30.2%,1.9%,28.3%,.360,1.84,,,4.33
Luis Germán,702445,last_15,A+,24.8,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,8.53,0,0,0,6.1,33,7,9,6,0,8,0,0,0,1,8,11.37,11.37,1.00,.00,24.2%,24.2%,0.0%,.280,2.37,,,4.89
Nic Swanson,702462,last_15,AA,27.1,Corpus Christi Hooks,Total,CC,- - -,0,0,0,5.19,0,0,0,8.2,36,7,5,5,3,2,0,0,3,0,10,1.38,2.08,5.00,3.12,27.8%,5.6%,22.2%,.206,1.04,,,6.67
Ryan Long,702465,last_15,AA,26.8,Chesapeake Baysox,Total,CHE,- - -,0,1,0,5.06,0,0,0,5.1,24,5,5,3,2,3,0,0,0,0,6,1.12,5.06,2.00,3.38,25.0%,12.5%,12.5%,.238,1.50,,,7.74
Jackson Cox,702484,last_15,AA,22.8,Hartford Yard Goats,Total,HFD,- - -,1,0,0,1.50,0,0,0,6.0,21,4,1,1,1,0,0,0,0,0,6,9.00,.00,,1.50,28.6%,0.0%,28.6%,.190,.67,,,3.60
Sam Tookoian,702494,last_15,A+,23.2,Tri-City Dust Devils,Total,TRI,- - -,0,0,1,12.46,0,0,1,4.1,27,3,6,6,0,9,0,3,0,0,3,6.23,18.69,.33,.00,11.1%,33.3%,-22.2%,.200,2.77,,,1.84
J.D. Thompson,702505,last_15,ACL,22.8,ACL Brewers,Total,A-BRW,- - -,3,0,1,1.04,0,0,0,8.2,36,4,2,1,0,4,0,1,1,0,15,15.58,4.15,3.75,.00,41.7%,11.1%,30.6%,.129,.92,,,2.08
JP Wheat,702516,last_15,A+,24.0,South Bend Cubs,Total,SB,- - -,0,1,0,13.50,0,0,0,2.2,17,5,4,4,0,5,0,0,1,0,4,13.50,16.88,.80,.00,23.5%,29.4%,-5.9%,.417,3.75,,,6.25
Julius Sanchez,702535,last_15,A,22.8,Hickory Crawdads,Total,HIC,- - -,0,2,0,1.59,0,0,0,5.2,23,4,1,1,0,2,0,0,0,0,8,12.71,3.18,4.00,.00,34.8%,8.7%,26.1%,.190,1.06,,,2.00
Zach Root,702539,last_15,A+,22.5,Great Lakes Loons,Total,GL,- - -,3,0,1,4.72,0,0,0,13.1,60,11,9,7,0,13,0,0,2,0,13,8.78,8.78,1.00,.00,21.7%,21.7%,0.0%,.234,1.80,,,4.63
Brock Porter,702548,last_15,A+,23.2,Hub City Spartanburgers,Total,HCS,- - -,0,2,0,3.72,0,0,0,9.2,42,7,6,4,1,7,0,0,0,0,8,7.45,6.52,1.14,.93,19.0%,16.7%,2.4%,.200,1.45,,,5.90
Jack O'Connor,702560,last_15,ACL,22.5,ACL Dodgers,Total,A-DOD,- - -,2,0,0,3.18,0,0,0,5.2,26,8,2,2,0,1,0,2,0,0,10,15.88,1.59,1.00,.00,38.5%,3.8%,34.6%,.348,1.59,,,2.31
Owen Murphy,702566,last_15,AAA,22.8,Gwinnett Stripers,Total,GWN,- - -,2,0,1,3.24,0,0,0,8.1,40,12,3,3,1,3,0,0,0,0,11,11.88,3.24,3.67,1.08,27.5%,7.5%,20.0%,.324,1.80,,,3.38
Mason Morris,702568,last_15,A,22.9,Daytona Tortugas,Total,DBT,- - -,3,0,0,7.11,0,0,0,12.2,57,12,11,10,2,9,0,0,1,1,11,7.82,6.39,1.22,1.42,19.3%,15.8%,3.5%,.250,1.66,,,6.39
Jacob Miller,702571,last_15,AA,23.0,Pensacola Blue Wahoos,Total,PNS,- - -,1,0,1,18.00,0,0,0,1.0,6,1,2,2,0,2,0,1,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.333,3.00,,,12.12
Mason McGwire,702576,last_15,A+,22.6,South Bend Cubs,Total,SB,- - -,1,0,1,16.20,0,0,0,3.1,17,5,6,6,3,4,0,0,0,0,1,2.70,1.80,.25,8.10,5.9%,23.5%,-17.6%,.385,2.70,,,18.33
Kyle McCoy,702578,last_15,A+,22.4,Dayton Dragons,Total,DAY,- - -,3,1,2,1.50,0,0,0,12.0,64,22,14,14,2,5,0,2,2,0,10,7.50,3.75,2.00,1.50,15.6%,7.8%,7.8%,.386,2.25,,,5.88
Isaiah Lowe,702584,last_15,A,23.2,Lake Elsinore Storm,Total,LE,- - -,0,0,1,9.64,0,0,0,4.2,26,8,5,5,2,5,0,0,0,0,6,11.57,9.64,1.20,3.86,23.1%,19.2%,3.8%,.381,2.79,,,1.19
Fulton Lockhart,702586,last_15,A,22.6,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,0,1.35,0,0,2,6.2,25,0,1,1,0,4,0,1,3,0,13,17.55,5.40,3.25,.00,52.0%,16.0%,36.0%,.000,.60,,,2.32
Michael Kennedy,702604,last_15,A+,21.7,Lake County Captains,Total,LC,- - -,0,0,2,11.32,0,0,0,10.1,55,14,14,13,2,7,0,2,5,0,8,6.97,6.10,1.14,1.74,14.5%,12.7%,1.8%,.304,2.03,,,7.21
Levi Huesman,702612,last_15,A,23.0,Fredericksburg Nationals,Total,FBG,- - -,1,0,1,4.76,0,0,0,5.2,31,7,8,3,1,4,0,1,0,0,3,4.76,6.35,.75,1.59,9.7%,12.9%,-3.2%,.269,1.94,,,7.30
Griffin Herring,702622,last_15,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,0,0,0,27.00,0,0,0,1.0,8,2,3,3,0,3,0,0,0,0,1,9.00,27.00,.33,.00,12.5%,37.5%,-25.0%,.400,5.00,,,1.43
Tyler Gough,702640,last_15,A+,23.0,Great Lakes Loons,Total,GL,- - -,2,0,0,4.50,0,0,0,8.0,36,5,4,4,0,6,0,1,0,0,10,11.25,6.75,1.67,.00,27.8%,16.7%,11.1%,.172,1.38,,,3.75
Patrick Galle,702642,last_15,A+,22.3,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.100,.67,,,3.29
Logan Forsythe,702649,last_15,A,23.0,Augusta GreenJackets,Total,AUG,- - -,0,0,1,7.20,0,0,0,5.0,28,6,7,4,0,6,0,1,0,0,4,7.20,1.80,.67,.00,14.3%,21.4%,-7.1%,.286,2.40,,,6.02
Michael Forret,702650,last_15,AAA,22.3,Durham Bulls,Total,DUR,- - -,3,0,0,3.21,0,0,0,14.0,68,19,5,5,0,7,0,1,0,0,19,12.21,4.50,2.71,.00,27.9%,10.3%,17.6%,.317,1.86,,,2.38
Alton Davis II,702671,last_15,A,22.6,Rancho Cucamonga Quakes,Total,RC,- - -,2,1,1,12.38,0,0,0,8.0,46,17,13,11,1,5,0,0,0,1,6,6.75,5.62,1.20,1.12,13.0%,10.9%,2.2%,.415,2.75,,,5.97
Omari Daniel,702673,last_15,FCL,22.2,FCL Tigers,Total,F-TIG,- - -,0,0,0,1.80,0,0,0,1.2,10,2,2,2,0,2,0,1,2,0,3,16.20,1.80,1.50,.00,30.0%,20.0%,10.0%,.286,2.40,,,6.63
Caden Dana,702674,last_15,AAA,22.6,Salt Lake Bees,Total,SL,- - -,3,0,0,8.03,0,0,0,12.1,63,13,11,11,3,13,0,1,1,0,14,1.22,9.49,1.08,2.19,22.2%,20.6%,1.6%,.265,2.11,,,8.57
Tucker Biven,702712,last_15,A+,22.4,Wilmington Blue Rocks,Total,WIL,- - -,1,0,0,1.23,0,0,1,7.1,30,4,1,1,1,4,0,1,4,0,8,9.82,4.91,2.00,1.23,26.7%,13.3%,13.3%,.160,1.09,,,5.67
Jose Geraldo,702751,last_15,A+,26.7,Everett AquaSox,Total,EVE,- - -,0,0,0,9.00,0,0,0,6.0,29,8,7,6,2,2,0,0,2,0,8,12.00,3.00,4.00,3.00,27.6%,6.9%,20.7%,.296,1.67,,,6.59
Jonathan Pintaro,702752,last_15,AAA,28.7,Syracuse Mets,Total,SYR,- - -,0,1,0,13.50,0,0,0,2.0,11,2,3,3,0,2,0,1,0,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.250,2.00,,,6.88
Amilcar Chirinos,702847,last_15,AA,24.7,Corpus Christi Hooks,Total,CC,- - -,0,1,0,.00,0,0,2,4.0,14,0,0,0,0,2,0,0,1,0,9,2.25,4.50,4.50,.00,64.3%,14.3%,50.0%,.000,.50,,,.78
Jose Ledesma,702874,last_15,A,23.3,Tampa Tarpons,Total,TAM,- - -,0,0,1,1.35,0,0,0,6.2,27,4,2,1,0,3,0,0,0,1,9,12.15,4.05,3.00,.00,33.3%,11.1%,22.2%,.167,1.05,,,2.59
Bryan Polanco,702877,last_15,A+,24.9,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,4.50,0,0,0,10.0,43,10,6,5,1,5,0,0,0,0,10,9.00,4.50,2.00,.90,23.3%,11.6%,11.6%,.263,1.50,,,4.84
