player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jonathan Brand,701213,last_7,AA,26.4,Frisco RoughRiders,Total,FRI,- - -,0,0,0,11.57,0,0,1,2.1,13,4,4,3,2,2,0,0,0,0,4,15.43,7.71,2.00,7.71,30.8%,15.4%,15.4%,.364,2.57,,,14.46
Dylan Carter,701214,last_7,A,25.0,San Jose Giants,Total,SJ,- - -,0,1,1,5.40,0,0,0,5.0,20,6,3,3,1,2,0,0,0,0,4,7.20,3.60,2.00,1.80,20.0%,10.0%,10.0%,.333,1.60,,,5.97
Daniel Avitia,701220,last_7,A,23.2,Myrtle Beach Pelicans,Total,MB,- - -,1,0,1,15.00,0,0,0,3.0,18,7,5,5,0,1,0,1,0,0,1,3.00,3.00,1.00,.00,5.6%,5.6%,0.0%,.438,2.67,,,5.20
Ethan Routzahn,701240,last_7,AAA,28.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,8.10,0,0,0,3.1,17,5,3,3,2,2,0,0,0,0,4,1.80,5.40,2.00,5.40,23.5%,11.8%,11.8%,.333,2.10,,,11.13
Jacob Webb,701288,last_7,AA,27.4,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.18
Nick Hull,701314,last_7,AAA,26.9,Tacoma Rainiers,Total,TAC,- - -,1,0,1,21.00,0,0,0,3.0,17,6,7,7,2,2,0,1,0,0,2,6.00,6.00,1.00,6.00,11.8%,11.8%,0.0%,.429,2.67,,,14.26
Camron Hill,701320,last_7,A+,23.1,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,7.71,0,0,0,2.1,11,2,2,2,0,3,0,0,2,0,4,15.43,11.57,1.33,.00,36.4%,27.3%,9.1%,.250,2.14,,,4.56
Jackson Ferris,701328,last_7,AAA,22.5,Oklahoma City Comets,Total,OKC,- - -,1,1,0,3.18,0,0,0,5.2,26,6,3,2,0,2,0,1,0,0,6,9.53,3.18,3.00,.00,23.1%,7.7%,15.4%,.261,1.41,,,3.40
Luis Rujano,701329,last_7,A+,23.3,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.200,2.00,,,2.39
Yoel Tejeda Jr.,701347,last_7,AA,23.1,Harrisburg Senators,Total,HBG,- - -,1,0,0,5.40,0,0,0,5.0,24,5,3,3,0,4,0,1,0,0,5,9.00,7.20,1.25,.00,20.8%,16.7%,4.2%,.263,1.80,,,4.61
Jake Clemente,701361,last_7,A,22.7,Jupiter Hammerheads,Total,JUP,- - -,1,0,0,.00,0,0,0,3.0,13,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.091,1.00,,,3.65
Jamie Arnold,701364,last_7,AA,22.4,Midland RockHounds,Total,MID,- - -,1,0,0,4.76,0,0,0,5.2,25,6,5,3,1,2,0,0,0,0,6,9.53,3.18,3.00,1.59,24.0%,8.0%,16.0%,.261,1.41,,,5.41
Kolten Smith,701368,last_7,A+,22.6,Cedar Rapids Kernels,Total,CR,- - -,2,0,1,2.25,0,0,0,8.0,35,5,2,2,2,5,0,0,0,1,10,11.25,5.62,2.00,2.25,28.6%,14.3%,14.3%,.167,1.25,,,6.02
JeanPierre Ortiz,701370,last_7,A+,22.5,Dayton Dragons,Total,DAY,- - -,1,0,0,54.00,0,0,0,0.2,6,3,4,4,1,0,0,1,0,0,1,13.50,.00,,13.50,16.7%,0.0%,16.7%,.600,4.50,,,24.39
Jurrangelo Cijntje,701388,last_7,AAA,23.2,Memphis Redbirds,Total,MEM,- - -,1,0,0,5.40,0,0,0,5.0,23,3,3,3,0,6,0,0,1,0,5,9.00,1.80,.83,.00,21.7%,26.1%,-4.3%,.176,1.80,,,5.36
Gavin Adams,701400,last_7,A,23.5,Bradenton Marauders,Total,BRD,- - -,0,0,0,9.00,0,0,0,2.0,12,1,2,2,0,4,0,1,3,0,1,4.50,18.00,.25,.00,8.3%,33.3%,-25.0%,.143,2.50,,,1.15
Fisher Jameson,701404,last_7,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,1,0,1,7.36,0,0,0,3.2,18,6,4,3,1,1,0,0,0,0,3,7.36,2.45,3.00,2.45,16.7%,5.6%,11.1%,.353,1.91,,,6.33
Corey Braun,701409,last_7,A,23.6,Stockton Ports,Total,STK,- - -,1,0,1,1.50,0,0,0,6.0,24,6,2,1,0,0,0,0,1,0,6,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.77
Conner Whittaker,701422,last_7,A,23.1,Hill City Howlers,Total,HC,- - -,0,0,1,5.40,0,0,1,3.1,17,4,2,2,0,3,0,0,1,0,5,13.50,8.10,1.67,.00,29.4%,17.6%,11.8%,.286,2.10,,,3.57
Orlando Gonzalez,701432,last_7,A,23.7,Clearwater Threshers,Total,CLR,- - -,0,0,0,13.50,0,0,0,1.1,7,2,2,2,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,42.9%,14.3%,28.6%,.333,2.25,,,1.40
Joe Miller,701464,last_7,A+,26.4,West Michigan Whitecaps,Total,WM,- - -,1,0,0,2.25,0,0,0,1.1,9,3,3,3,1,2,0,0,0,0,2,13.50,13.50,1.00,6.75,22.2%,22.2%,0.0%,.429,3.75,,,14.64
Jack Findlay,701469,last_7,AA,24.0,Springfield Cardinals,Total,SPR,- - -,0,0,0,9.00,0,0,0,3.0,17,4,3,3,1,4,0,0,2,0,6,18.00,12.00,1.50,3.00,35.3%,23.5%,11.8%,.308,2.67,,,8.51
Cole Cheatham,701473,last_7,A,23.1,Inland Empire 66ers,Total,IE,- - -,0,0,0,.00,0,0,0,4.0,15,1,1,0,0,2,0,1,0,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.083,.75,,,4.52
Erian Rodriguez,701477,last_7,AA,24.7,Knoxville Smokies,Total,KNX,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,2.29
Bryce Cunningham,701480,last_7,A+,23.6,Hudson Valley Renegades,Total,HV,- - -,1,0,1,2.57,1,0,0,7.0,26,4,2,2,0,0,0,1,0,0,5,6.43,.00,,.00,19.2%,0.0%,19.2%,.160,.57,,,3.13
Dylan Phillips,701488,last_7,A+,27.1,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,.00,0,0,0,4.1,15,0,0,0,0,2,0,0,0,0,9,18.69,4.15,4.50,.00,60.0%,13.3%,46.7%,.000,.46,,,.93
Brian Holiday,701509,last_7,A,23.2,Palm Beach Cardinals,Total,PMB,- - -,1,0,0,6.75,0,0,0,4.0,17,4,3,3,1,0,0,0,1,0,9,2.25,.00,,2.25,52.9%,0.0%,52.9%,.235,1.00,,,2.40
Tucker Novotny,701512,last_7,A+,23.7,Lansing Lugnuts,Total,LAN,- - -,1,0,0,9.82,0,0,0,3.2,17,4,4,4,1,3,0,0,1,0,4,9.82,7.36,1.33,2.45,23.5%,17.6%,5.9%,.286,1.91,,,7.21
Kade Woods,701515,last_7,A,23.9,Augusta GreenJackets,Total,AUG,- - -,0,1,0,.00,0,0,0,2.1,7,0,0,0,0,1,0,0,0,0,0,.00,3.86,.00,.00,0.0%,14.3%,-14.3%,.000,.43,,,5.15
Hunter Stanley,701533,last_7,AAA,28.7,Columbus Clippers,Total,COL,- - -,0,0,0,9.00,0,0,0,3.0,16,6,3,3,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,25.0%,6.2%,18.8%,.400,2.33,,,6.43
Jaylen Nowlin,701549,last_7,AA,25.5,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,44.4%,11.1%,33.3%,.125,.86,,,2.03
Carlos Lequerica,701557,last_7,A+,25.9,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,3.0,13,1,1,0,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,38.5%,23.1%,15.4%,.100,1.33,,,3.06
Joe Adametz,701564,last_7,A+,26.6,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,12.27,0,0,0,3.2,22,9,7,5,0,2,0,1,0,0,2,4.91,4.91,1.00,.00,9.1%,9.1%,0.0%,.474,3.00,,,5.50
Justin Meis,701568,last_7,AAA,26.7,Indianapolis Indians,Total,IND,- - -,0,0,0,14.73,0,0,0,3.2,18,8,6,6,3,0,0,0,0,0,1,2.45,.00,,7.36,5.6%,0.0%,5.6%,.444,2.18,,,13.85
Ethan Flanagan,701579,last_7,A+,24.1,South Bend Cubs,Total,SB,- - -,0,0,0,6.00,0,0,1,3.0,15,3,2,2,0,2,0,1,0,0,5,15.00,6.00,2.50,.00,33.3%,13.3%,20.0%,.250,1.67,,,3.06
Andrew Lindsey,701604,last_7,AA,26.7,Montgomery Biscuits,Total,MTG,- - -,0,0,0,2.25,0,0,0,4.0,18,2,1,1,0,4,1,0,0,0,3,6.75,9.00,.75,.00,16.7%,22.2%,-5.6%,.143,1.50,,,4.79
Ian Koenig,701617,last_7,AA,25.3,San Antonio Missions,Total,SA,- - -,1,0,1,7.50,0,0,0,6.0,29,10,6,5,3,0,0,0,0,0,4,6.00,.00,,4.50,13.8%,0.0%,13.8%,.345,1.67,,,9.34
Grant Hartwig,701643,last_7,AAA,28.6,St. Paul Saints,Total,STP,- - -,0,0,1,5.40,0,0,0,1.2,10,4,1,1,0,0,0,1,0,0,1,5.40,.00,,.00,10.0%,0.0%,10.0%,.444,2.40,,,4.36
Kyle Larsen,701686,last_7,AA,23.1,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,1.1,8,0,3,0,0,3,0,0,1,0,3,2.25,2.25,1.00,.00,37.5%,37.5%,0.0%,.000,2.25,,,5.86
Tommy Molsky,701695,last_7,A+,23.5,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.39
Quinton Low,701703,last_7,A+,23.9,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,1,13.50,0,0,0,2.0,11,3,4,3,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,27.3%,18.2%,9.1%,.333,2.50,,,3.39
Greysen Carter,701706,last_7,A,23.6,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,2,0,1,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.200,1.50,,,7.65
Dalton Pence,701717,last_7,AAA,23.9,Round Rock Express,Total,RR,- - -,1,0,0,1.80,0,0,0,1.2,11,4,3,2,0,2,0,0,0,0,1,5.40,1.80,.50,.00,9.1%,18.2%,-9.1%,.444,3.60,,,6.33
Tyler Samaniego,701719,last_7,AAA,27.5,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,9.1%,9.1%,0.0%,.200,1.12,,,4.14
Merritt Beeker,701726,last_7,A,24.7,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,1.80,0,0,0,1.2,9,3,2,2,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,11.1%,11.1%,0.0%,.375,2.40,,,4.47
Cam Day,701764,last_7,AA,24.0,Tulsa Drillers,Total,TUL,- - -,0,0,0,19.29,0,0,0,2.1,15,7,5,5,2,1,0,0,1,0,3,11.57,3.86,3.00,7.71,20.0%,6.7%,13.3%,.500,3.43,,,14.03
Tanner McDougal,701780,last_7,AAA,23.3,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,1,1,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.111,.67,,,3.09
Caden Vire,701791,last_7,A,22.9,Salem RidgeYaks,Total,SAL,- - -,0,0,0,27.00,0,0,0,1.2,12,3,5,5,1,4,0,1,1,0,3,16.20,21.60,.75,5.40,25.0%,33.3%,-8.3%,.429,4.20,,,17.07
Rocco Reid,701793,last_7,A+,23.8,Hillsboro Hops,Total,HIL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,1,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.19
Drew Beam,701795,last_7,AA,23.5,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,1,3.38,0,0,0,2.2,19,10,9,9,2,0,0,1,0,0,4,13.50,.00,,6.75,21.1%,0.0%,21.1%,.556,3.75,,,12.05
Cody Morse,701808,last_7,A+,23.3,Great Lakes Loons,Total,GL,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.39
Wyatt Lunsford-Shenkman,701828,last_7,A+,23.1,Everett AquaSox,Total,EVE,- - -,0,1,0,.00,0,0,0,2.1,10,0,1,0,0,3,0,0,0,0,0,.00,11.57,.00,.00,0.0%,30.0%,-30.0%,.000,1.29,,,7.55
Trendan Parish,701829,last_7,A,24.5,Charleston RiverDogs,Total,CHS,- - -,0,1,0,2.45,0,0,0,3.2,14,4,1,1,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.09,,,3.87
Kyle Robinson,701836,last_7,AA,23.0,Altoona Curve,Total,ALT,- - -,1,0,0,15.00,0,0,0,3.0,18,7,5,5,1,3,0,0,0,0,3,9.00,9.00,1.00,3.00,16.7%,16.7%,0.0%,.467,3.33,,,8.94
Jay Dill,701839,last_7,AA,23.7,Midland RockHounds,Total,MID,- - -,0,0,1,14.73,0,0,0,3.2,23,9,6,6,1,3,0,0,0,0,4,9.82,7.36,1.33,2.45,17.4%,13.0%,4.3%,.450,3.27,,,7.99
Patrick Halligan,701856,last_7,AA,26.8,Portland Sea Dogs,Total,POR,- - -,0,0,0,.00,0,0,0,4.1,15,1,0,0,0,0,0,1,0,0,7,14.54,.00,,.00,46.7%,0.0%,46.7%,.071,.23,,,1.07
David Hagaman,701908,last_7,A+,23.3,Hillsboro Hops,Total,HIL,- - -,1,1,0,1.42,0,0,0,6.1,25,5,1,1,0,1,0,0,0,0,10,14.21,1.42,1.00,.00,40.0%,4.0%,36.0%,.208,.95,,,1.01
Abel Mercedes,701951,last_7,A+,24.1,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,25.0%,25.0%,0.0%,.000,.75,,,4.14
Tony Rossi,702036,last_7,AA,27.1,Somerset Patriots,Total,SOM,- - -,0,1,0,2.08,0,0,0,4.1,17,3,1,1,1,1,0,1,0,0,1,2.08,2.08,1.00,2.08,5.9%,5.9%,0.0%,.200,.92,,,7.53
Rorik Maltrud,702045,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,1,1,0,1.42,0,0,0,6.1,26,4,1,1,1,3,0,1,0,0,3,4.26,4.26,1.00,1.42,11.5%,11.5%,0.0%,.182,1.11,,,6.76
Matt Keating,702046,last_7,AA,25.7,Somerset Patriots,Total,SOM,- - -,0,0,0,27.00,0,0,0,0.2,5,1,2,2,0,2,0,0,0,0,1,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.333,4.50,,,9.61
Hunter Hollan,702052,last_7,A,24.4,Daytona Tortugas,Total,DBT,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,4,0,0,0,0,2,9.00,18.00,.50,.00,22.2%,44.4%,-22.2%,.000,2.00,,,7.65
Aaron Rozek,702065,last_7,AAA,31.0,St. Paul Saints,Total,STP,- - -,2,0,0,5.62,0,0,0,8.0,36,11,6,5,0,3,0,0,0,0,4,4.50,3.38,1.33,.00,11.1%,8.3%,2.8%,.333,1.75,,,3.89
Brett Gillis,702094,last_7,AA,26.8,Corpus Christi Hooks,Total,CC,- - -,1,0,0,2.25,0,0,0,4.0,20,5,1,1,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,20.0%,15.0%,5.0%,.294,2.00,,,4.43
Allen Facundo,702098,last_7,A+,23.9,Hudson Valley Renegades,Total,HV,- - -,1,0,1,15.43,0,0,0,4.2,26,8,8,8,1,4,0,0,0,0,7,13.50,7.71,1.75,1.93,26.9%,15.4%,11.5%,.364,2.57,,,6.49
Zach Franklin,702103,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,0,0,0,6.75,0,0,1,2.2,12,3,2,2,1,2,0,0,0,0,2,6.75,6.75,1.00,3.38,16.7%,16.7%,0.0%,.300,1.88,,,9.39
Adam Smith,702111,last_7,AA,26.2,Arkansas Travelers,Total,ARK,- - -,1,0,0,9.00,0,0,0,2.0,11,4,2,2,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.444,3.00,,,5.18
Hunter Hayes,702119,last_7,AA,26.0,Springfield Cardinals,Total,SPR,- - -,0,1,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,9.1%,9.1%,0.0%,.200,1.00,,,4.51
Alex Pham,702129,last_7,AA,26.8,Chesapeake Baysox,Total,CHE,- - -,0,0,1,4.50,0,0,0,2.0,10,2,1,1,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.250,1.50,,,4.61
Danny Watson,702130,last_7,AAA,25.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,1.36
Jonathan Clark,702165,last_7,AA,26.2,Birmingham Barons,Total,BIR,- - -,0,1,0,.00,0,0,2,2.1,8,0,0,0,0,0,0,1,0,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.000,.00,,,2.00
Jordarlin Mendoza,702212,last_7,A,22.7,Tampa Tarpons,Total,TAM,- - -,0,1,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,50.0%,12.5%,37.5%,.000,.43,,,1.50
Andrew Dutkanych IV,702254,last_7,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,1,1,0,.00,0,0,0,5.0,19,3,1,0,0,2,0,0,0,0,7,12.60,3.60,3.50,.00,36.8%,10.5%,26.3%,.176,1.00,,,2.05
Brandon Barriera,702255,last_7,A,22.4,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,33.75,0,0,0,1.1,10,4,5,5,1,2,0,1,0,0,2,13.50,13.50,1.00,6.75,20.0%,20.0%,0.0%,.571,4.50,,,17.15
Christian Foutch,702257,last_7,A,22.6,Salem RidgeYaks,Total,SAL,- - -,1,0,0,.00,0,0,0,4.0,16,2,1,0,0,3,0,0,0,0,5,11.25,6.75,1.67,.00,31.2%,18.8%,12.5%,.154,1.25,,,3.62
Eli Jerzembeck,702260,last_7,A+,23.1,South Bend Cubs,Total,SB,- - -,0,0,0,11.57,0,0,0,2.1,12,4,4,3,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,25.0%,8.3%,16.7%,.364,2.14,,,7.68
Nazier Mulé,702271,last_7,A+,21.8,South Bend Cubs,Total,SB,- - -,1,0,0,8.10,0,0,0,3.1,16,4,3,3,0,1,0,1,0,0,8,21.60,2.70,8.00,.00,50.0%,6.2%,43.8%,.286,1.50,,,.39
Chase Shores,702274,last_7,A+,22.2,Tri-City Dust Devils,Total,TRI,- - -,1,1,0,5.40,0,0,0,5.0,24,9,3,3,1,0,0,0,0,0,7,12.60,.00,,1.80,29.2%,0.0%,29.2%,.375,1.80,,,3.49
Riley Stanford,702279,last_7,A,23.1,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.87
Nate Dohm,702296,last_7,A+,23.6,Peoria Chiefs,Total,PEO,- - -,1,0,0,3.00,0,0,0,3.0,13,4,1,1,0,0,0,0,0,0,3,9.00,.00,,.00,23.1%,0.0%,23.1%,.308,1.33,,,1.39
Johnathan Lavallee,702300,last_7,AAA,27.0,Louisville Bats,Total,LOU,- - -,0,0,2,27.00,0,0,0,2.2,17,7,8,8,1,3,1,0,0,0,2,6.75,1.12,.67,3.38,11.8%,17.6%,-5.9%,.500,3.75,,,1.51
Spencer Bivens,702352,last_7,AAA,32.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,2.45,0,0,1,3.2,15,4,1,1,1,0,0,0,0,0,7,17.18,.00,,2.45,46.7%,0.0%,46.7%,.267,1.09,,,3.66
Felix Arronde,702373,last_7,AA,23.3,Northwest Arkansas Naturals,Total,NWA,- - -,2,0,1,16.43,0,0,0,7.2,42,14,14,14,5,5,0,1,1,0,5,5.87,5.87,1.00,5.87,11.9%,11.9%,0.0%,.389,2.48,,,13.70
Junior William,702396,last_7,A+,26.4,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,3.63
Juan Reynoso,702418,last_7,A+,22.3,Beloit Sky Carp,Total,BEL,- - -,0,0,0,.00,0,0,2,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.39
Dameivi Tineo,702419,last_7,A,23.0,Jupiter Hammerheads,Total,JUP,- - -,1,0,1,14.73,0,0,0,3.2,23,8,7,6,2,2,0,1,0,0,7,17.18,4.91,3.50,4.91,30.4%,8.7%,21.7%,.400,2.73,,,9.37
Juan Amarante,702431,last_7,A+,22.3,Jersey Shore BlueClaws,Total,JS,- - -,1,0,1,5.06,0,0,0,5.1,25,6,3,3,0,3,0,0,0,0,6,1.12,5.06,2.00,.00,24.0%,12.0%,12.0%,.273,1.69,,,3.57
Luis Serna,702436,last_7,A+,22.0,Hudson Valley Renegades,Total,HV,- - -,1,0,1,108.00,0,0,0,0.2,10,6,8,8,1,0,0,2,1,0,2,27.00,.00,,13.50,20.0%,0.0%,20.0%,.750,9.00,,,26.63
Luis Germán,702445,last_7,A+,24.8,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,1.80,0,0,0,1.2,11,3,5,2,0,3,0,0,0,0,2,1.80,16.20,.67,.00,18.2%,27.3%,-9.1%,.375,3.60,,,6.39
Nic Swanson,702462,last_7,AA,27.1,Corpus Christi Hooks,Total,CC,- - -,0,0,0,12.00,0,0,0,3.0,16,5,4,4,3,1,0,0,2,0,3,9.00,3.00,3.00,9.00,18.8%,6.2%,12.5%,.333,2.00,,,16.18
Ryan Long,702465,last_7,AA,26.8,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,0,0,0,0,0,2,6.75,.00,,.00,22.2%,0.0%,22.2%,.111,.38,,,2.11
Sam Tookoian,702494,last_7,A+,23.2,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,3.86,0,0,1,2.1,14,2,1,1,0,5,0,1,1,0,1,3.86,19.29,.20,.00,7.1%,35.7%,-28.6%,.250,3.00,,,1.55
J.D. Thompson,702505,last_7,A+,22.8,Wisconsin Timber Rattlers,Total,WIS,- - -,1,0,0,.00,0,0,0,4.0,13,0,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,38.5%,7.7%,30.8%,.000,.25,,,1.64
JP Wheat,702516,last_7,A+,24.0,South Bend Cubs,Total,SB,- - -,0,1,0,9.00,0,0,0,1.0,5,1,1,1,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.333,3.00,,,7.39
Julius Sanchez,702535,last_7,A,22.8,Hickory Crawdads,Total,HIC,- - -,0,1,0,4.50,0,0,0,4.0,15,2,2,2,0,2,0,0,1,1,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.154,1.00,,,3.87
Zach Root,702539,last_7,AA,22.5,Tulsa Drillers,Total,TUL,- - -,1,0,0,13.50,0,0,0,2.2,15,4,4,4,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,20.0%,20.0%,0.0%,.333,2.62,,,5.30
Brock Porter,702548,last_7,A+,23.2,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,6.75,0,0,0,4.0,16,3,3,3,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.214,1.25,,,4.63
Jack O'Connor,702560,last_7,A,22.5,Ontario Tower Buzzers,Total,ONT,- - -,1,0,0,9.00,0,0,0,2.0,12,1,2,2,0,5,0,0,0,0,3,13.50,22.50,.60,.00,25.0%,41.7%,-16.7%,.143,3.00,,,8.27
Owen Murphy,702566,last_7,AAA,22.8,Gwinnett Stripers,Total,GWN,- - -,1,0,1,5.79,0,0,0,4.2,25,9,3,3,1,2,0,0,0,0,6,11.57,3.86,3.00,1.93,24.0%,8.0%,16.0%,.391,2.36,,,5.26
Mason Morris,702568,last_7,A,22.9,Daytona Tortugas,Total,DBT,- - -,1,0,0,1.80,0,0,0,5.0,17,2,1,1,1,3,0,0,0,0,4,7.20,5.40,1.33,1.80,23.5%,17.6%,5.9%,.143,1.00,,,6.45
Kyle McCoy,702578,last_7,A+,22.4,Dayton Dragons,Total,DAY,- - -,1,0,1,18.90,0,0,0,3.1,21,8,7,7,0,2,0,1,2,0,4,1.80,5.40,2.00,.00,19.0%,9.5%,9.5%,.444,3.00,,,3.69
Isaiah Lowe,702584,last_7,A,23.2,Lake Elsinore Storm,Total,LE,- - -,0,0,0,3.00,0,0,1,3.0,11,2,1,1,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,18.2%,9.1%,9.1%,.200,1.00,,,7.77
Fulton Lockhart,702586,last_7,A,22.6,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,0,.00,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,.44
Michael Kennedy,702604,last_7,A+,21.7,Lake County Captains,Total,LC,- - -,0,0,0,9.00,0,0,0,3.0,18,3,3,3,0,5,0,1,3,0,3,9.00,15.00,.60,.00,16.7%,27.8%,-11.1%,.250,2.67,,,7.39
Levi Huesman,702612,last_7,A,23.0,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,6.75,0,0,0,2.2,13,2,2,2,0,2,0,1,0,0,1,3.38,6.75,.50,.00,7.7%,15.4%,-7.7%,.200,1.50,,,6.49
Tyler Gough,702640,last_7,A+,23.0,Great Lakes Loons,Total,GL,- - -,2,1,0,.93,0,0,0,9.2,36,2,1,1,0,5,0,0,0,0,17,15.83,4.66,3.40,.00,47.2%,13.9%,33.3%,.065,.72,,,1.43
Patrick Galle,702642,last_7,A+,22.3,Peoria Chiefs,Total,PEO,- - -,0,1,0,.00,0,0,0,2.0,10,2,0,0,0,3,0,0,0,0,2,9.00,13.50,.67,.00,20.0%,30.0%,-10.0%,.286,2.50,,,5.89
Logan Forsythe,702649,last_7,A,23.0,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,0,2.1,10,3,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.300,1.29,,,1.30
