player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Danny Watson,702130,last_15,AAA,25.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,3.1,12,1,0,0,0,0,0,1,0,0,6,16.20,.00,,.00,50.0%,0.0%,50.0%,.091,.30,,,.87
Brian Fitzpatrick,702153,last_15,AAA,26.0,Nashville Sounds,Total,NAS,- - -,0,0,0,7.71,0,0,1,2.1,10,2,2,2,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.222,1.29,,,1.43
Jonathan Clark,702165,last_15,AA,26.0,Birmingham Barons,Total,BIR,- - -,0,1,0,3.60,0,0,2,5.0,20,4,2,2,0,1,1,0,2,0,7,12.60,1.80,7.00,.00,35.0%,5.0%,30.0%,.211,1.00,,,1.05
Jordarlin Mendoza,702212,last_15,A,22.6,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,2,0,0,1,0,0,.00,1.80,.00,.00,0.0%,28.6%,-28.6%,.000,1.20,,,7.01
Andrew Dutkanych IV,702254,last_15,FCL,22.9,FCL Cardinals,Total,F-CAR,- - -,2,0,1,15.00,0,0,0,3.0,16,5,5,5,2,3,0,0,0,0,5,15.00,9.00,1.67,6.00,31.2%,18.8%,12.5%,.385,2.67,,,12.43
Christian Foutch,702257,last_15,A,22.5,Salem RidgeYaks,Total,SAL,- - -,0,0,0,.00,0,0,0,2.1,10,0,0,0,0,5,0,0,0,0,3,11.57,19.29,.60,.00,30.0%,50.0%,-20.0%,.000,2.14,,,7.37
Eli Jerzembeck,702260,last_15,A+,23.0,South Bend Cubs,Total,SB,- - -,1,1,0,3.38,0,0,0,5.1,27,6,2,2,1,5,0,0,1,0,7,11.81,8.44,1.40,1.69,25.9%,18.5%,7.4%,.273,2.06,,,6.78
Dylan Lesko,702266,last_15,A,22.8,Charleston RiverDogs,Total,CHS,- - -,0,0,0,3.00,0,0,0,3.0,13,1,1,1,0,3,0,1,1,0,3,9.00,9.00,1.00,.00,23.1%,23.1%,0.0%,.111,1.33,,,5.51
Aiden Moffett,702268,last_15,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,0,0,1,1.80,0,0,1,3.1,22,3,5,4,1,8,0,0,4,0,5,13.50,21.60,.62,2.70,22.7%,36.4%,-13.6%,.214,3.30,,,11.61
Nazier Mulé,702271,last_15,A+,21.6,South Bend Cubs,Total,SB,- - -,1,1,0,2.45,0,0,0,7.1,29,5,2,2,2,3,0,2,0,0,11,13.50,3.68,3.67,2.45,37.9%,10.3%,27.6%,.208,1.09,,,6.74
JR Ritchie,702275,last_15,AAA,22.9,Gwinnett Stripers,Total,GWN,- - -,2,1,1,9.95,0,0,0,6.1,28,5,7,7,2,4,0,0,0,0,5,7.11,5.68,1.25,2.84,17.9%,14.3%,3.6%,.208,1.42,,,7.99
Riley Stanford,702279,last_15,FCL,23.0,FCL Rays,Total,F-RAY,- - -,0,0,0,3.38,0,0,0,2.2,12,4,1,1,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,33.3%,25.0%,8.3%,.444,2.62,,,4.47
Tristan Smith,702280,last_15,A,23.0,Daytona Tortugas,Total,DBT,- - -,0,0,0,9.00,0,0,0,4.0,22,6,4,4,2,5,0,1,3,0,4,9.00,11.25,.80,4.50,18.2%,22.7%,-4.5%,.375,2.75,,,12.41
Nate Dohm,702296,last_15,A+,23.4,Peoria Chiefs,Total,PEO,- - -,1,1,0,2.25,0,0,0,8.0,34,7,2,2,1,3,0,1,2,0,6,6.75,3.38,2.00,1.12,17.6%,8.8%,8.8%,.233,1.25,,,5.78
Carson Skipper,702297,last_15,AAA,26.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,19.64,0,0,1,3.2,29,13,9,8,4,4,0,0,1,0,4,9.82,9.82,1.00,9.82,13.8%,13.8%,0.0%,.520,4.64,,,19.39
Johnathan Lavallee,702300,last_15,AA,26.8,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,4,6.1,23,3,0,0,0,3,0,0,0,0,7,9.95,4.26,2.33,.00,30.4%,13.0%,17.4%,.150,.95,,,2.46
Sean Hermann,702314,last_15,A,23.0,Inland Empire 66ers,Total,IE,- - -,2,0,1,6.97,0,0,0,10.1,46,12,8,8,3,3,0,2,0,0,7,6.10,2.61,2.33,2.61,15.2%,6.5%,8.7%,.293,1.45,,,8.10
Chris Campos,702318,last_15,ACL,25.8,ACL Dodgers,Total,A-DOD,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,42.9%,28.6%,14.3%,.000,1.00,,,4.73
Spencer Bivens,702352,last_15,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,1,1,0,1.86,0,0,0,9.2,38,8,3,2,0,1,0,1,1,0,7,6.52,.93,7.00,.00,18.4%,2.6%,15.8%,.222,.93,,,3.29
Felix Arronde,702373,last_15,AA,23.1,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,1,21.60,0,0,0,1.2,12,3,4,4,2,3,0,2,0,0,2,1.80,16.20,.67,1.80,16.7%,25.0%,-8.3%,.429,3.60,,,25.56
Junior William,702396,last_15,A+,26.3,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,1.80,0,0,0,5.0,20,5,1,1,1,0,0,0,0,0,10,18.00,.00,,1.80,50.0%,0.0%,50.0%,.250,1.00,,,2.09
Juan Reynoso,702418,last_15,A+,22.2,Beloit Sky Carp,Total,BEL,- - -,0,0,1,6.35,0,0,1,5.2,28,8,4,4,1,3,0,0,0,0,8,12.71,4.76,2.67,1.59,28.6%,10.7%,17.9%,.320,1.94,,,5.21
Dameivi Tineo,702419,last_15,A,22.9,Jupiter Hammerheads,Total,JUP,- - -,2,0,0,.90,0,0,0,10.0,37,6,1,1,0,5,0,0,2,0,16,14.40,4.50,3.20,.00,43.2%,13.5%,29.7%,.188,1.10,,,1.71
Luis Serna,702436,last_15,A+,21.9,Hudson Valley Renegades,Total,HV,- - -,2,1,1,6.75,0,0,0,9.1,45,9,9,7,1,7,0,0,1,0,9,8.68,6.75,1.29,.96,20.0%,15.6%,4.4%,.237,1.71,,,5.20
Luis Germán,702445,last_15,A+,24.7,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,12.60,0,0,0,5.0,26,7,7,7,2,3,0,1,1,0,4,7.20,5.40,1.33,3.60,15.4%,11.5%,3.8%,.318,2.00,,,1.15
C.J. Widger,702448,last_15,A+,27.0,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,9.00,0,0,0,3.0,18,5,3,3,0,1,0,3,0,0,6,18.00,3.00,6.00,.00,33.3%,5.6%,27.8%,.357,2.00,,,4.15
Nic Swanson,702462,last_15,AA,26.9,Corpus Christi Hooks,Total,CC,- - -,2,0,2,12.10,0,0,0,9.2,46,10,13,13,2,7,0,0,0,0,12,11.17,6.52,1.71,1.86,26.1%,15.2%,10.9%,.256,1.76,,,5.74
Ryan Long,702465,last_15,AAA,26.6,Norfolk Tides,Total,NOR,- - -,0,0,1,18.90,0,0,0,3.1,21,7,7,7,0,5,0,0,0,0,6,16.20,13.50,1.20,.00,28.6%,23.8%,4.8%,.438,3.60,,,4.50
Jackson Cox,702484,last_15,A+,22.7,Spokane Indians,Total,SPO,- - -,2,2,0,2.45,0,0,0,11.0,47,9,4,3,0,2,0,0,2,1,20,16.36,1.64,1.00,.00,42.6%,4.3%,38.3%,.200,1.00,,,.36
Sam Tookoian,702494,last_15,A+,23.0,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,.00,0,0,3,5.1,19,1,0,0,0,2,0,0,0,0,3,5.06,3.38,1.50,.00,15.8%,10.5%,5.3%,.059,.56,,,3.45
J.D. Thompson,702505,last_15,A+,22.7,Wisconsin Timber Rattlers,Total,WIS,- - -,1,0,0,5.40,0,0,0,1.2,10,1,1,1,0,5,0,0,0,0,1,5.40,27.00,.20,.00,10.0%,50.0%,-40.0%,.200,3.60,,,11.95
JP Wheat,702516,last_15,A+,23.9,South Bend Cubs,Total,SB,- - -,0,1,0,16.20,0,0,0,3.1,20,5,6,6,0,5,0,1,2,1,1,2.70,13.50,.20,.00,5.0%,25.0%,-20.0%,.357,3.00,,,8.95
Zach Root,702539,last_15,A+,22.3,Great Lakes Loons,Total,GL,- - -,2,1,0,.75,0,0,0,12.0,42,4,1,1,0,3,0,0,0,0,16,12.00,2.25,5.33,.00,38.1%,7.1%,31.0%,.103,.58,,,2.24
Brock Porter,702548,last_15,A+,23.0,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,.00,0,0,0,9.0,35,5,0,0,0,6,0,0,0,0,9,9.00,6.00,1.50,.00,25.7%,17.1%,8.6%,.172,1.22,,,3.49
Jack O'Connor,702560,last_15,ACL,22.4,ACL Dodgers,Total,A-DOD,- - -,2,0,2,37.80,0,0,0,1.2,14,4,7,7,0,5,0,0,0,0,2,1.80,27.00,.40,.00,14.3%,35.7%,-21.4%,.444,5.40,,,11.33
Owen Murphy,702566,last_15,AAA,22.7,Gwinnett Stripers,Total,GWN,- - -,2,1,1,5.40,0,0,0,10.0,43,9,7,6,1,3,0,1,1,0,11,9.90,2.70,3.67,.90,25.6%,7.0%,18.6%,.231,1.20,,,3.87
Mason Morris,702568,last_15,A,22.8,Daytona Tortugas,Total,DBT,- - -,2,0,2,6.48,0,0,0,8.1,44,13,7,6,4,6,0,0,0,0,7,7.56,6.48,1.17,4.32,15.9%,13.6%,2.3%,.342,2.28,,,1.13
Jacob Miller,702571,last_15,AA,22.8,Pensacola Blue Wahoos,Total,PNS,- - -,1,0,0,5.79,0,0,0,4.2,20,4,4,3,1,1,0,0,0,0,3,5.79,1.93,3.00,1.93,15.0%,5.0%,10.0%,.211,1.07,,,5.40
Mason McGwire,702576,last_15,A+,22.4,South Bend Cubs,Total,SB,- - -,1,1,0,2.25,0,0,1,8.0,29,4,3,2,0,1,0,0,0,0,10,11.25,1.12,1.00,.00,34.5%,3.4%,31.0%,.143,.62,,,2.03
Kyle McCoy,702578,last_15,A+,22.2,Dayton Dragons,Total,DAY,- - -,3,1,1,4.76,0,0,0,11.1,49,9,6,6,0,5,0,2,0,0,13,1.32,3.97,2.60,.00,26.5%,10.2%,16.3%,.214,1.24,,,3.71
Isaiah Lowe,702584,last_15,A+,23.1,Fort Wayne TinCaps,Total,FW,- - -,0,0,1,7.00,0,0,0,9.0,46,11,11,7,3,8,0,1,1,0,5,5.00,8.00,.62,3.00,10.9%,17.4%,-6.5%,.297,2.11,,,1.37
Fulton Lockhart,702586,last_15,A,22.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,2.70,0,0,2,6.2,30,4,2,2,0,5,0,2,2,0,11,14.85,6.75,2.20,.00,36.7%,16.7%,20.0%,.174,1.35,,,4.07
Michael Kennedy,702604,last_15,A+,21.5,Lake County Captains,Total,LC,- - -,1,2,1,2.57,0,0,0,14.0,53,8,4,4,0,5,0,0,1,1,18,11.57,3.21,3.60,.00,34.0%,9.4%,24.5%,.167,.93,,,2.65
Levi Huesman,702612,last_15,A,22.8,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,2.57,0,0,0,7.0,28,6,3,2,1,4,0,0,0,0,7,9.00,5.14,1.75,1.29,25.0%,14.3%,10.7%,.250,1.43,,,5.09
Matthew Hoskins,702614,last_15,FCL,22.7,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,4,0,0,1,0,1,4.50,18.00,.25,.00,10.0%,40.0%,-30.0%,.167,2.50,,,9.09
Griffin Herring,702622,last_15,AA,23.1,Hartford Yard Goats,Total,HFD,- - -,0,0,0,11.12,0,0,0,5.2,28,5,7,7,1,6,0,0,1,0,5,7.94,9.53,.83,1.59,17.9%,21.4%,-3.6%,.227,1.94,,,7.31
Tyler Gough,702640,last_15,A,22.8,Ontario Tower Buzzers,Total,ONT,- - -,3,1,0,.79,0,0,0,11.1,44,8,1,1,0,1,0,0,0,1,14,11.12,.79,14.00,.00,31.8%,2.3%,29.5%,.186,.79,,,2.02
Patrick Galle,702642,last_15,A+,22.2,Peoria Chiefs,Total,PEO,- - -,0,0,1,15.75,0,0,0,4.0,22,8,7,7,0,4,0,0,0,0,3,6.75,9.00,.75,.00,13.6%,18.2%,-4.5%,.444,3.00,,,5.65
Logan Forsythe,702649,last_15,A,22.9,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,0,3.1,13,2,0,0,0,2,0,0,0,0,6,16.20,5.40,3.00,.00,46.2%,15.4%,30.8%,.182,1.20,,,1.71
Michael Forret,702650,last_15,AAA,22.2,Durham Bulls,Total,DUR,- - -,3,2,0,4.80,1,0,0,15.0,63,15,9,8,1,7,0,0,0,0,12,7.20,4.20,1.71,.60,19.0%,11.1%,7.9%,.268,1.47,,,3.98
Alton Davis II,702671,last_15,A,22.5,Rancho Cucamonga Quakes,Total,RC,- - -,2,2,0,3.48,0,0,0,10.1,45,8,4,4,0,6,0,1,1,2,11,9.58,5.23,1.83,.00,24.4%,13.3%,11.1%,.211,1.35,,,4.13
Omari Daniel,702673,last_15,FCL,22.1,FCL Tigers,Total,F-TIG,- - -,0,0,0,22.50,0,0,0,2.0,15,7,5,5,2,4,0,2,1,1,0,.00,18.00,.00,9.00,0.0%,26.7%,-26.7%,.778,5.50,,,26.09
Caden Dana,702674,last_15,AAA,22.5,Salt Lake Bees,Total,SL,- - -,2,1,0,1.80,0,0,0,10.0,41,6,2,2,0,5,0,0,1,0,13,11.70,4.50,2.60,.00,31.7%,12.2%,19.5%,.167,1.10,,,3.02
Brenner Cox,702685,last_15,FCL,22.0,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,1.0,6,1,1,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,8.09
Tucker Biven,702712,last_15,A+,22.3,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,1.80,0,0,0,5.0,20,5,1,1,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,30.0%,5.0%,25.0%,.263,1.20,,,1.69
Ben Abeldt,702727,last_15,ACL,22.5,ACL Rangers,Total,A-RAN,- - -,3,0,1,7.15,0,0,0,11.1,53,11,10,9,2,8,0,1,1,0,13,1.32,6.35,1.62,1.59,24.5%,15.1%,9.4%,.250,1.68,,,7.11
Jose Geraldo,702751,last_15,A+,26.5,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,0,3.2,15,2,0,0,0,1,0,1,0,1,4,9.82,2.45,4.00,.00,26.7%,6.7%,20.0%,.154,.82,,,2.90
Jonathan Pintaro,702752,last_15,AAA,28.6,Syracuse Mets,Total,SYR,- - -,0,0,0,5.79,0,0,0,4.2,18,3,3,3,1,1,0,0,0,0,6,11.57,1.93,6.00,1.93,33.3%,5.6%,27.8%,.176,.86,,,4.43
Amilcar Chirinos,702847,last_15,AA,24.6,Corpus Christi Hooks,Total,CC,- - -,0,0,1,3.18,0,0,1,5.2,23,3,2,2,0,4,0,1,1,0,4,6.35,6.35,1.00,.00,17.4%,17.4%,0.0%,.167,1.24,,,4.60
Jose Ledesma,702874,last_15,A,23.2,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.200,1.33,,,3.41
Bryan Polanco,702877,last_15,A+,24.7,Wilmington Blue Rocks,Total,WIL,- - -,1,2,0,5.73,0,0,0,11.0,49,9,7,7,2,5,0,1,1,0,14,11.45,4.09,2.80,1.64,28.6%,10.2%,18.4%,.209,1.27,,,4.94
Douglas Orellana,702878,last_15,AA,24.1,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,1.35,0,0,0,6.2,26,5,2,1,0,2,0,0,1,0,8,1.80,2.70,4.00,.00,30.8%,7.7%,23.1%,.208,1.05,,,2.11
Eybersson Polanco,702882,last_15,AA,22.8,Rocket City Trash Pandas,Total,RCT,- - -,0,0,1,3.00,0,0,0,3.0,11,2,2,1,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,9.1%,9.1%,0.0%,.200,1.00,,,3.59
Cesar Perdomo,702885,last_15,AA,24.3,Richmond Flying Squirrels,Total,RIC,- - -,3,0,0,1.06,0,0,0,17.0,61,9,2,2,0,3,0,0,2,0,27,14.29,1.59,9.00,.00,44.3%,4.9%,39.3%,.155,.71,,,.96
Joldelanio De Los Santos,702891,last_15,DSL,22.7,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,27.00,0,0,0,1.1,11,1,7,4,1,4,0,1,3,0,3,2.25,27.00,.75,6.75,27.3%,36.4%,-9.1%,.167,3.75,,,21.05
Haminton Mendez,702898,last_15,ACL,22.0,ACL Angels,Total,A-ANG,- - -,0,0,0,15.75,0,0,0,4.0,27,7,7,7,1,8,0,0,1,0,3,6.75,18.00,.38,2.25,11.1%,29.6%,-18.5%,.368,3.75,,,12.48
Wuillians Herrera,702900,last_15,ACL,22.2,ACL Dodgers,Total,A-DOD,- - -,0,0,0,8.31,0,0,0,4.1,22,4,4,4,0,5,0,1,3,0,6,12.46,1.38,1.20,.00,27.3%,22.7%,4.5%,.250,2.08,,,6.11
Saul Garcia,702903,last_15,AA,23.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,1.80,0,0,0,5.0,22,5,1,1,0,3,0,0,3,0,4,7.20,5.40,1.33,.00,18.2%,13.6%,4.5%,.263,1.60,,,3.81
Cesar De Jesus,702904,last_15,A,22.7,Charleston RiverDogs,Total,CHS,- - -,0,1,1,3.52,0,0,0,7.2,39,12,7,3,0,4,0,1,1,1,12,14.09,4.70,3.00,.00,30.8%,10.3%,20.5%,.353,2.09,,,2.34
Reynaldo Yean,702905,last_15,A+,22.4,Great Lakes Loons,Total,GL,- - -,0,0,0,4.91,0,0,0,3.2,19,5,2,2,0,4,0,2,0,0,2,4.91,9.82,.50,.00,10.5%,21.1%,-10.5%,.385,2.45,,,7.97
Brian Arias,702909,last_15,FCL,22.6,FCL Yankees,Total,F-YAN,- - -,0,0,0,6.75,0,0,0,2.2,14,1,2,2,0,3,0,2,2,0,3,1.12,1.12,1.00,.00,21.4%,21.4%,0.0%,.111,1.50,,,7.47
Jhancarlos Lara,702910,last_15,AA,23.4,Columbus Clingstones,Total,COL,- - -,0,0,0,13.50,0,0,0,2.0,15,1,4,3,0,5,0,1,4,0,3,13.50,22.50,.60,.00,20.0%,33.3%,-13.3%,.111,3.00,,,9.25
Tristan Garnett,702911,last_15,AA,28.2,Reading Fightin Phils,Total,REA,- - -,0,1,0,1.59,0,0,0,5.2,24,3,1,1,0,3,0,1,0,0,5,7.94,4.76,1.67,.00,20.8%,12.5%,8.3%,.150,1.06,,,3.96
Brayan Cabello,703082,last_15,DSL,22.5,DSL Giants Black,Total,D-GIB,- - -,0,3,0,.00,0,0,0,7.0,23,1,0,0,0,3,0,0,0,0,3,3.86,3.86,1.00,.00,13.0%,13.0%,0.0%,.050,.57,,,4.98
Jordan Carr,703103,last_15,A+,28.9,Asheville Tourists,Total,ASH,- - -,0,0,1,4.26,0,0,0,6.1,34,12,9,3,3,3,0,0,1,0,4,5.68,4.26,1.33,4.26,11.8%,8.8%,2.9%,.387,2.37,,,9.80
Ricardo Velez,703106,last_15,AA,27.8,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,4.2,17,2,0,0,0,2,0,1,0,0,2,3.86,3.86,1.00,.00,11.8%,11.8%,0.0%,.143,.86,,,4.43
Andy Rodriguez,703142,last_15,A+,23.9,Bowling Green Hot Rods,Total,BG,- - -,0,0,2,13.50,0,0,1,2.2,17,4,5,4,2,5,0,0,0,0,3,1.12,16.88,.60,6.75,17.6%,29.4%,-11.8%,.333,3.38,,,16.61
Raimon Gomez,703148,last_15,A+,24.8,Frederick Keys,Total,FRE,- - -,0,0,0,23.14,0,0,0,2.1,17,3,6,6,0,6,0,1,0,0,5,19.29,23.14,.83,.00,29.4%,35.3%,-5.9%,.300,3.86,,,8.20
Juan Olmos,703181,last_15,FCL,21.5,FCL Braves,Total,F-BRV,- - -,0,0,0,5.79,0,0,0,4.2,22,4,5,3,0,6,0,0,2,0,6,11.57,11.57,1.00,.00,27.3%,27.3%,0.0%,.250,2.14,,,5.38
Accimias Morales,703193,last_15,A,21.7,Ontario Tower Buzzers,Total,ONT,- - -,0,1,1,5.40,0,0,0,5.0,31,5,6,3,0,9,0,0,1,0,10,18.00,16.20,1.11,.00,32.3%,29.0%,3.2%,.227,2.80,,,5.62
Martin Gonzalez,703203,last_15,ACL,21.7,ACL Mariners,Total,A-MRN,- - -,0,0,0,9.00,0,0,1,2.0,9,1,2,2,0,1,0,1,1,1,0,.00,4.50,.00,.00,0.0%,11.1%,-11.1%,.143,1.00,,,7.73
Anyer Laureano,703242,last_15,A,23.4,Daytona Tortugas,Total,DBT,- - -,0,0,0,1.29,0,0,0,7.0,29,6,1,1,0,5,0,0,0,0,11,14.14,6.43,2.20,.00,37.9%,17.2%,20.7%,.250,1.57,,,2.41
David Rodriguez,703330,last_15,ACL,22.7,ACL Royals,Total,A-ROY,- - -,1,0,0,3.00,0,0,0,3.0,13,4,1,1,0,2,0,0,0,1,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.364,2.00,,,4.73
Jose Nova,703360,last_15,A+,24.2,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,0,1.2,10,0,0,0,0,5,0,0,3,0,5,27.00,27.00,1.00,.00,50.0%,50.0%,0.0%,.000,3.00,,,7.15
Brody Fowler,703415,last_15,FCL,22.7,FCL Braves,Total,F-BRV,- - -,1,0,1,9.00,0,0,0,7.0,34,11,7,7,3,3,0,0,2,0,11,14.14,3.86,3.67,3.86,32.4%,8.8%,23.5%,.355,2.00,,,7.81
Jorge Marcheco,703420,last_15,A+,23.8,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,1,0,1,3.00,3.00,1.00,.00,8.3%,8.3%,0.0%,.182,1.00,,,4.49
Dylan Howard,703440,last_15,A+,23.1,Asheville Tourists,Total,ASH,- - -,2,0,0,13.50,0,0,0,6.2,38,11,11,10,4,6,0,0,1,0,5,6.75,8.10,.83,5.40,13.2%,15.8%,-2.6%,.344,2.55,,,12.49
Adam Serwinowski,703445,last_15,AA,22.0,Tulsa Drillers,Total,TUL,- - -,3,3,0,1.10,0,0,0,16.1,64,5,2,2,0,11,0,1,0,0,18,9.92,6.06,1.64,.00,28.1%,17.2%,10.9%,.096,.98,,,3.36
Jackson Humphries,703469,last_15,A+,21.9,Lake County Captains,Total,LC,- - -,1,0,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,7,15.75,.00,,.00,50.0%,0.0%,50.0%,.143,.50,,,.65
Mavis Graves,703496,last_15,A+,22.6,Jersey Shore BlueClaws,Total,JS,- - -,3,0,2,5.79,0,0,0,9.1,47,10,11,6,3,5,0,3,2,0,14,13.50,4.82,2.80,2.89,29.8%,10.6%,19.1%,.256,1.61,,,7.24
Aubrey Smith,703502,last_15,A,22.2,Fayetteville Woodpeckers,Total,FAY,- - -,2,0,1,7.15,0,0,0,11.1,47,15,10,9,2,0,0,0,1,0,3,2.38,.00,,1.59,6.4%,0.0%,6.4%,.319,1.32,,,5.28
Seth Clausen,703523,last_15,A,23.3,Fresno Grizzlies,Total,FRE,- - -,0,2,0,1.00,0,0,1,9.0,32,2,1,1,0,5,0,1,1,0,5,5.00,5.00,1.00,.00,15.6%,15.6%,0.0%,.077,.78,,,5.11
Carson Messina,703566,last_15,FCL,20.1,FCL Blue Jays,Total,F-BLU,- - -,2,0,0,1.42,0,0,0,6.1,26,4,1,1,0,4,0,0,0,0,11,15.63,5.68,2.75,.00,42.3%,15.4%,26.9%,.182,1.26,,,2.26
Karson Milbrandt,703596,last_15,AAA,22.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,2,0,0,1.69,0,0,0,10.2,42,8,2,2,1,6,0,0,0,0,8,6.75,5.06,1.33,.84,19.0%,14.3%,4.8%,.222,1.31,,,4.84
Walter Ford,703609,last_15,A+,21.4,Everett AquaSox,Total,EVE,- - -,2,0,1,2.45,0,0,0,11.0,42,9,4,3,1,2,0,0,0,0,5,4.09,1.64,2.50,.82,11.9%,4.8%,7.1%,.225,1.00,,,4.27
Jose Cabrera,703615,last_15,AAA,24.0,Reno Aces,Total,RNO,- - -,2,1,1,6.30,0,0,0,10.0,45,11,7,7,1,3,0,2,0,0,9,8.10,2.70,3.00,.90,20.0%,6.7%,13.3%,.275,1.40,,,5.12
Alvaro Benua,703620,last_15,ACL,23.4,ACL Dodgers,Total,A-DOD,- - -,0,0,0,15.75,0,0,0,4.0,28,2,7,7,0,13,0,2,4,0,6,13.50,29.25,.46,.00,21.4%,46.4%,-25.0%,.154,3.75,,,12.98
Todd Kniebbe,703634,last_15,A+,22.5,Frederick Keys,Total,FRE,- - -,0,1,0,.00,0,0,1,3.2,13,2,0,0,0,1,0,1,0,0,3,7.36,2.45,3.00,.00,23.1%,7.7%,15.4%,.182,.82,,,3.49
Pierce George,703670,last_15,A+,23.0,Winston-Salem Dash,Total,WS,- - -,0,0,1,3.38,0,0,1,5.1,20,3,4,2,1,1,0,1,0,0,8,13.50,1.69,8.00,1.69,40.0%,5.0%,35.0%,.167,.75,,,4.05
Luis A. Reyes,703724,last_15,ACL,22.6,ACL Cubs,Total,A-CUB,- - -,0,0,0,.00,0,0,0,0.1,4,0,0,0,0,3,0,0,2,0,0,.00,81.00,.00,.00,0.0%,75.0%,-75.0%,.000,9.00,,,31.73
Luis Gastelum,703725,last_15,AAA,24.7,Memphis Redbirds,Total,MEM,- - -,0,2,0,.00,0,0,1,9.0,31,3,0,0,0,0,0,1,0,0,13,13.00,.00,,.00,41.9%,0.0%,41.9%,.100,.33,,,1.01
Tanner Bauman,703748,last_15,A+,24.1,Hudson Valley Renegades,Total,HV,- - -,0,0,0,1.59,0,0,0,5.2,22,4,1,1,1,2,0,0,0,0,6,9.53,3.18,3.00,1.59,27.3%,9.1%,18.2%,.200,1.06,,,4.72
Parker Seay,703752,last_15,A,25.1,Tampa Tarpons,Total,TAM,- - -,0,0,0,3.00,0,0,0,3.0,16,3,1,1,0,3,0,1,0,1,6,18.00,9.00,2.00,.00,37.5%,18.8%,18.8%,.250,2.00,,,3.41
Myles Caba,703821,last_15,AA,24.8,Tulsa Drillers,Total,TUL,- - -,0,1,0,5.40,0,0,0,3.1,15,3,4,2,1,1,0,0,0,0,5,13.50,2.70,5.00,2.70,33.3%,6.7%,26.7%,.214,1.20,,,5.16
Alejandro Manzano,703835,last_15,A,24.3,Stockton Ports,Total,STK,- - -,0,0,1,14.54,0,0,0,4.1,26,8,9,7,1,4,0,0,0,0,6,12.46,8.31,1.50,2.08,23.1%,15.4%,7.7%,.364,2.77,,,7.22
Leomar Rosario,703855,last_15,A,23.0,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,11.25,0,0,0,4.0,22,7,5,5,1,4,0,0,1,0,6,13.50,9.00,1.50,2.25,27.3%,18.2%,9.1%,.389,2.75,,,6.76
Josbel Garcia,703863,last_15,A,22.2,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,4.15,0,0,1,4.1,21,5,2,2,1,2,0,0,0,0,7,14.54,4.15,3.50,2.08,33.3%,9.5%,23.8%,.263,1.62,,,4.56
