player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kelvin Marte,832577,last_15,DSL,19.0,DSL Padres Brown,Total,D-PAB,- - -,0,1,2,7.11,0,0,0,6.1,28,4,5,5,0,4,0,2,1,0,5,7.11,5.68,1.25,.00,17.9%,14.3%,3.6%,.182,1.26,,,5.50
Miguel Martinez,832578,last_15,DSL,19.6,DSL Twins,Total,D-TWI,- - -,1,0,1,11.37,0,0,0,6.1,35,9,9,8,3,6,0,2,1,1,7,9.95,8.53,1.17,4.26,20.0%,17.1%,2.9%,.333,2.37,,,11.97
Wagner Soto,832695,last_15,DSL,17.8,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,29.70,0,0,0,3.1,29,7,12,11,0,9,0,4,3,0,3,8.10,24.30,.33,.00,10.3%,31.0%,-20.7%,.438,4.80,,,14.14
Ariel Dilone,832697,last_15,DSL,18.8,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,6.52,0,0,0,9.2,40,5,7,7,0,8,0,0,4,0,8,7.45,7.45,1.00,.00,20.0%,20.0%,0.0%,.156,1.34,,,5.07
Matt Barr,832699,last_15,FCL,20.4,FCL Twins,Total,F-TWI,- - -,2,0,0,5.40,0,0,0,5.0,24,3,3,3,0,5,0,1,1,1,7,12.60,9.00,1.40,.00,29.2%,20.8%,8.3%,.167,1.60,,,5.03
Steven Duran,832704,last_15,DSL,17.9,DSL Brewers Blue,Total,D-BWB,- - -,2,0,1,7.50,0,0,0,12.0,56,13,10,10,1,9,0,1,1,0,7,5.25,6.75,.78,.75,12.5%,16.1%,-3.6%,.283,1.83,,,6.65
Albert Perez,832707,last_15,DSL,18.5,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,7.50,0,0,0,6.0,31,8,6,5,0,5,0,2,1,0,5,7.50,7.50,1.00,.00,16.1%,16.1%,0.0%,.333,2.17,,,6.07
Beiker Rodríguez,832710,last_15,DSL,19.3,DSL Cardinals,Total,D-CAR,- - -,0,3,0,1.04,0,0,0,8.2,30,5,1,1,0,0,0,0,0,0,7,7.27,.00,,.00,23.3%,0.0%,23.3%,.167,.58,,,2.62
Yariel Valdez,832712,last_15,DSL,18.0,DSL Red Sox Red,Total,D-RSR,- - -,0,0,1,1.38,0,0,0,4.1,30,5,7,5,0,10,0,1,3,0,4,8.31,2.77,.40,.00,13.3%,33.3%,-20.0%,.263,3.46,,,1.01
Ysaias Escalona,832723,last_15,DSL,19.8,DSL Reds,Total,D-RED,- - -,1,2,0,.00,0,0,0,9.0,33,5,0,0,0,1,0,0,0,0,9,9.00,1.00,9.00,.00,27.3%,3.0%,24.2%,.156,.67,,,2.57
Luisangel Chirino,832724,last_15,DSL,19.0,DSL Reds,Total,D-RED,- - -,0,0,0,9.00,0,0,0,4.0,25,5,5,4,0,5,0,2,0,1,8,18.00,11.25,1.60,.00,32.0%,20.0%,12.0%,.278,2.50,,,5.49
Jose Vargas,832788,last_15,DSL,18.3,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,2.25,0,0,0,4.0,15,1,1,1,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.077,.75,,,4.24
Enyer Dominguez,832791,last_15,DSL,19.0,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,43.20,0,0,0,1.2,14,3,8,8,0,5,0,1,3,0,0,.00,27.00,.00,.00,0.0%,35.7%,-35.7%,.375,4.80,,,15.04
Diego Carrillo,832796,last_15,DSL,19.0,DSL NYY Bombers,Total,D-NYB,- - -,0,1,1,7.94,0,0,0,5.2,27,10,7,5,1,3,0,0,1,0,3,4.76,4.76,1.00,1.59,11.1%,11.1%,0.0%,.417,2.29,,,7.06
Fredy Penuelas,832798,last_15,DSL,19.1,DSL NYY Yankees,Total,D-NYY,- - -,1,1,0,.00,0,0,0,7.1,33,8,2,0,0,2,0,0,2,0,10,12.27,2.45,5.00,.00,30.3%,6.1%,24.2%,.258,1.36,,,2.33
Gensy Aquino,832799,last_15,DSL,18.7,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,4.91,0,0,0,3.2,23,6,4,2,0,6,0,0,1,0,5,12.27,14.73,.83,.00,21.7%,26.1%,-4.3%,.353,3.27,,,6.42
Yonaiker Perez,832801,last_15,DSL,19.5,DSL Tampa Bay,Total,D-TAM,- - -,2,0,0,4.05,0,0,0,6.2,32,3,4,3,0,9,0,1,4,0,3,4.05,12.15,.33,.00,9.4%,28.1%,-18.8%,.136,1.80,,,7.84
Juan Muniz,832802,last_15,FCL,18.4,FCL Pirates,Total,F-PIR,- - -,0,0,1,1.69,0,0,0,5.1,18,1,1,1,0,2,0,0,1,0,1,1.69,3.38,.50,.00,5.6%,11.1%,-5.6%,.062,.56,,,4.98
Cesar Garcia,833066,last_15,DSL,18.7,DSL Miami,Total,D-MIA,- - -,0,0,0,108.00,0,0,0,0.1,8,5,4,4,1,2,0,0,0,0,0,.00,54.00,.00,27.00,0.0%,25.0%,-25.0%,.833,21.00,,,61.24
Jose Trevizo,833067,last_15,DSL,18.0,DSL Giants Orange,Total,D-GIO,- - -,0,1,0,3.12,0,0,1,8.2,35,6,3,3,0,2,0,1,1,0,10,1.38,2.08,5.00,.00,28.6%,5.7%,22.9%,.188,.92,,,2.97
Scott Rouse,833071,last_15,A,24.5,Inland Empire 66ers,Total,IE,- - -,2,1,0,.00,0,0,0,10.0,37,5,2,0,0,3,0,1,1,0,7,6.30,2.70,2.33,.00,18.9%,8.1%,10.8%,.152,.80,,,4.37
Scarling Sterling,833144,last_15,DSL,18.8,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,4.50,0,0,0,4.0,16,2,2,2,0,2,0,0,2,1,8,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,1.74
Waner Perez,833146,last_15,DSL,20.7,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,5.79,0,0,1,4.2,19,4,3,3,0,0,0,1,3,0,5,9.64,.00,,.00,26.3%,0.0%,26.3%,.222,.86,,,2.74
Lemin Bens,833176,last_15,DSL,16.7,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,.00,0,0,1,0.2,5,0,2,0,0,2,0,0,0,0,1,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.000,3.00,,,1.24
Albert Feliz,833184,last_15,DSL,20.5,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,0,1,0,0,1,0,6,27.00,4.50,6.00,.00,60.0%,10.0%,50.0%,.333,2.00,,,-.26
Juan Cordero,833193,last_15,DSL,20.8,DSL Royals Ventura,Total,D-ROV,- - -,0,1,0,3.60,0,0,1,5.0,20,7,2,2,0,0,0,0,3,0,4,7.20,.00,,.00,20.0%,0.0%,20.0%,.350,1.40,,,2.64
Jefersson Marte,833224,last_15,DSL,18.2,DSL Reds,Total,D-RED,- - -,0,0,1,1.12,0,0,0,2.2,12,1,3,3,0,3,0,0,0,0,2,6.75,1.12,.67,.00,16.7%,25.0%,-8.3%,.111,1.50,,,6.11
Daniel Burciaga,833229,last_15,DSL,18.1,DSL Padres Gold,Total,D-PAG,- - -,0,1,0,4.76,0,0,0,5.2,28,5,3,3,0,6,0,1,2,0,5,7.94,9.53,.83,.00,17.9%,21.4%,-3.6%,.238,1.94,,,6.18
Oscar Vaamonde,833238,last_15,DSL,18.7,DSL Red Sox Red,Total,D-RSR,- - -,1,0,1,4.50,0,0,0,4.0,20,3,3,2,0,4,0,1,0,0,2,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.200,1.75,,,6.99
Henderson Hernandez,833253,last_15,DSL,19.5,DSL Mets Blue,Total,D-MEB,- - -,1,1,0,.93,0,0,0,9.2,35,3,3,1,0,4,0,1,1,0,8,7.45,3.72,2.00,.00,22.9%,11.4%,11.4%,.100,.72,,,4.13
Angel Rosado,833255,last_15,DSL,20.9,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,.00,0,0,1,5.2,22,2,0,0,0,3,0,1,0,0,7,11.12,4.76,2.33,.00,31.8%,13.6%,18.2%,.111,.88,,,3.88
Carlos Falcon,833260,last_15,DSL,18.2,DSL Red Sox Blue,Total,D-RSB,- - -,0,1,1,4.26,0,0,0,6.1,28,6,4,3,1,4,0,0,1,0,10,14.21,5.68,2.50,1.42,35.7%,14.3%,21.4%,.250,1.58,,,5.03
Eliezer Peralta,833294,last_15,DSL,17.5,DSL Miami,Total,D-MIA,- - -,2,0,0,21.60,0,0,0,3.1,25,5,11,8,1,7,0,3,4,1,5,13.50,18.90,.71,2.70,20.0%,28.0%,-8.0%,.333,3.60,,,14.14
Dalvin Marte,833315,last_15,DSL,18.4,DSL Rockies,Total,D-RCK,- - -,0,0,2,9.00,0,0,0,4.0,19,7,4,4,2,1,1,1,1,1,2,4.50,2.25,2.00,4.50,10.5%,5.3%,5.3%,.412,2.00,,,11.24
Geferlyn Avelino,833331,last_15,DSL,19.6,DSL LAD Mega,Total,D-LAM,- - -,0,0,1,1.80,0,0,0,5.0,25,5,7,6,1,6,0,0,0,0,3,5.40,1.80,.50,1.80,12.0%,24.0%,-12.0%,.263,2.20,,,9.24
Joe Scarborough,833376,last_15,A,22.2,St. Lucie Mets,Total,SLU,- - -,0,0,0,5.40,0,0,2,3.1,18,5,2,2,0,3,0,2,0,0,1,2.70,8.10,.33,.00,5.6%,16.7%,-11.1%,.385,2.40,,,7.93
Mason Estrada,833386,last_15,A,22.1,Ontario Tower Buzzers,Total,ONT,- - -,3,0,2,7.50,0,0,0,12.0,54,14,11,10,4,6,0,1,4,0,11,8.25,4.50,1.83,3.00,20.4%,11.1%,9.3%,.298,1.67,,,8.82
Ethan Storm,833401,last_15,A,22.1,Charleston RiverDogs,Total,CHS,- - -,1,1,0,.00,0,0,0,8.0,31,6,1,0,0,3,0,0,0,0,8,9.00,3.38,2.67,.00,25.8%,9.7%,16.1%,.214,1.12,,,2.85
Kamden Edge,833403,last_15,A+,21.7,Quad Cities River Bandits,Total,QC,- - -,0,0,0,13.50,0,0,0,4.0,23,7,6,6,2,3,0,2,1,0,5,11.25,6.75,1.67,4.50,21.7%,13.0%,8.7%,.389,2.50,,,11.61
Denton Biller,833410,last_15,A,21.5,Delmarva Shorebirds,Total,DEL,- - -,1,0,1,15.00,0,0,0,3.0,16,5,5,5,2,2,0,0,0,0,0,.00,6.00,.00,6.00,0.0%,12.5%,-12.5%,.357,2.33,,,14.39
Nick Falter,833413,last_15,A+,23.2,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,13.50,0,0,0,5.1,30,15,8,8,3,2,0,0,1,0,5,8.44,3.38,2.50,5.06,16.7%,6.7%,10.0%,.536,3.19,,,11.05
Noah Edders,833415,last_15,A,23.0,Myrtle Beach Pelicans,Total,MB,- - -,2,0,0,1.50,0,0,0,6.0,25,5,4,1,1,1,0,0,0,0,10,15.00,1.50,1.00,1.50,40.0%,4.0%,36.0%,.208,1.00,,,3.06
Peyton Fosher,833439,last_15,A+,23.1,Beloit Sky Carp,Total,BEL,- - -,0,0,1,6.75,0,0,0,4.0,21,4,4,3,1,3,0,1,1,0,3,6.75,6.75,1.00,2.25,14.3%,14.3%,0.0%,.235,1.75,,,8.61
Victor De Jesus,833483,last_15,DSL,19.9,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,5.40,0,0,0,6.2,29,4,4,4,1,6,0,0,3,0,10,13.50,8.10,1.67,1.35,34.5%,20.7%,13.8%,.174,1.50,,,5.89
Deiker Pineda,833484,last_15,FCL,20.2,FCL Blue Jays,Total,F-BLU,- - -,0,2,0,6.35,0,0,0,5.2,29,7,5,4,1,1,0,3,2,0,4,6.35,1.59,4.00,1.59,13.8%,3.4%,10.3%,.280,1.41,,,7.23
Dillon Stiltner,833490,last_15,FCL,19.5,FCL Mets,Total,F-MET,- - -,0,0,0,2.70,0,0,0,3.1,15,2,1,1,1,3,0,0,0,0,5,13.50,8.10,1.67,2.70,33.3%,20.0%,13.3%,.167,1.50,,,7.83
Jose Blanco,834231,last_15,DSL,22.0,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,.00,0,0,0,3.2,15,0,0,0,0,4,0,0,1,0,1,2.45,9.82,.25,.00,6.7%,26.7%,-20.0%,.000,1.09,,,6.97
Jeferson Villabona,834232,last_15,A+,25.6,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,9.64,0,0,0,4.2,27,6,5,5,2,5,0,0,0,0,6,11.57,9.64,1.20,3.86,22.2%,18.5%,3.7%,.273,2.36,,,1.43
Luke LaCourse,834241,last_15,ACL,19.7,ACL Angels,Total,A-ANG,- - -,0,1,0,3.86,0,0,0,9.1,36,5,4,4,0,2,0,1,1,0,11,1.61,1.93,5.50,.00,30.6%,5.6%,25.0%,.152,.75,,,3.64
Camden Lohman,834242,last_15,FCL,19.6,FCL Mets,Total,F-MET,- - -,2,1,1,2.08,0,0,0,8.2,40,4,6,2,1,6,0,0,1,1,12,12.46,6.23,2.00,1.04,30.0%,15.0%,15.0%,.118,1.15,,,5.04
Jose Vega,834249,last_15,DSL,17.4,DSL Cardinals,Total,D-CAR,- - -,2,0,0,6.14,0,0,0,7.1,34,5,5,5,1,7,0,2,1,0,5,6.14,8.59,.71,1.23,14.7%,20.6%,-5.9%,.200,1.64,,,8.33
Alejandro Bustamante,834289,last_15,DSL,18.8,DSL Brewers Blue,Total,D-BWB,- - -,1,0,0,4.50,0,0,0,6.0,30,4,3,3,0,7,0,0,0,0,2,3.00,1.50,.29,.00,6.7%,23.3%,-16.7%,.174,1.83,,,7.07
Maximin Medina,834294,last_15,DSL,18.6,DSL Nationals,Total,D-NAT,- - -,2,0,1,.00,0,0,0,7.1,27,5,2,0,0,1,0,0,2,0,8,9.82,1.23,8.00,.00,29.6%,3.7%,25.9%,.192,.82,,,2.47
Danny Sanchez,834326,last_15,DSL,17.5,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,44.4%,11.1%,33.3%,.000,.33,,,3.57
Diego Castro,834392,last_15,DSL,19.7,DSL Rays,Total,D-RAY,- - -,0,0,0,5.14,0,0,0,7.0,33,7,5,4,0,6,0,0,1,0,3,3.86,7.71,.50,.00,9.1%,18.2%,-9.1%,.259,1.86,,,5.95
Caleb Leys,834393,last_15,A,23.0,Lakeland Flying Tigers,Total,LAK,- - -,2,0,1,3.86,0,0,0,9.1,39,8,4,4,0,4,0,0,0,0,9,8.68,3.86,2.25,.00,23.1%,10.3%,12.8%,.229,1.29,,,3.39
Eston Stull,834575,last_15,A+,27.4,Cedar Rapids Kernels,Total,CR,- - -,1,0,0,2.25,0,0,0,4.0,26,10,9,9,0,7,0,0,0,0,6,13.50,15.75,.86,.00,23.1%,26.9%,-3.8%,.526,4.25,,,6.11
Jake Barbee,834578,last_15,ACL,19.8,ACL Rangers,Total,A-RAN,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,1,0,4,12.00,.00,,.00,44.4%,0.0%,44.4%,.000,.00,,,2.37
Tyler Bowen,834579,last_15,A,23.5,Clearwater Threshers,Total,CLR,- - -,0,0,0,13.50,0,0,1,3.1,18,5,5,5,0,4,0,0,0,0,3,8.10,1.80,.75,.00,16.7%,22.2%,-5.6%,.357,2.70,,,5.83
Blake Morgan,834581,last_15,A,23.0,Charleston RiverDogs,Total,CHS,- - -,3,1,0,1.89,0,0,0,19.0,67,8,4,4,2,2,0,0,1,0,26,12.32,.95,13.00,.95,38.8%,3.0%,35.8%,.123,.53,,,2.68
Kailen Hamson,834596,last_15,A,24.2,Delmarva Shorebirds,Total,DEL,- - -,0,0,1,21.60,0,0,0,1.2,15,4,7,4,0,6,0,0,0,0,2,1.80,32.40,.33,.00,13.3%,40.0%,-26.7%,.444,6.00,,,12.13
Seong-Jun Kim,834605,last_15,ACL,19.1,ACL Rangers,Total,A-RAN,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,3.03
Ryan Hall,834613,last_15,FCL,19.2,FCL Tigers,Total,F-TIG,- - -,0,0,0,81.00,0,0,0,0.1,5,2,3,3,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,40.0%,-40.0%,.667,12.00,,,22.23
Tommy Case,834670,last_15,ACL,18.9,ACL Dodgers,Total,A-DOD,- - -,0,0,0,3.38,0,0,0,2.2,16,1,6,1,0,6,0,1,0,0,3,1.12,2.25,.50,.00,18.8%,37.5%,-18.8%,.111,2.62,,,1.66
Trey Seeley,834682,last_15,A,24.0,San Jose Giants,Total,SJ,- - -,0,1,1,14.40,0,0,0,5.0,24,8,8,8,4,2,0,0,0,0,4,7.20,3.60,2.00,7.20,16.7%,8.3%,8.3%,.364,2.00,,,14.57
Deimer Rodriguez,834704,last_15,DSL,18.0,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,4.50,0,0,0,4.0,22,5,3,2,0,4,0,1,1,0,2,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.294,2.25,,,6.99
Alexander Lopez,834713,last_15,DSL,20.5,DSL Tampa Bay,Total,D-TAM,- - -,1,0,0,.00,0,0,0,2.2,12,3,0,0,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,25.0%,16.7%,8.3%,.300,1.88,,,4.24
Holden deJong,834722,last_15,FCL,22.3,FCL Orioles,Total,F-ORI,- - -,2,0,1,3.86,0,0,0,4.2,24,6,3,2,0,4,0,1,0,0,5,9.64,7.71,1.25,.00,20.8%,16.7%,4.2%,.316,2.14,,,5.30
Miguel Neira,834726,last_15,ACL,21.8,ACL Rangers,Total,A-RAN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,3.03
Ramon Pena,834731,last_15,DSL,17.5,DSL Miami,Total,D-MIA,- - -,0,1,1,4.50,0,0,0,6.0,26,2,4,3,0,8,0,0,2,0,7,1.50,12.00,.88,.00,26.9%,30.8%,-3.8%,.111,1.67,,,5.90
Isaias Harvey,834747,last_15,DSL,18.3,DSL Astros Orange,Total,D-ASO,- - -,0,2,0,1.35,0,0,0,6.2,24,2,3,1,0,3,0,0,2,0,7,9.45,4.05,2.33,.00,29.2%,12.5%,16.7%,.095,.75,,,3.49
Nehemias Valdez,834757,last_15,DSL,19.6,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,1.42,0,0,1,6.1,25,2,1,1,0,3,0,0,1,0,7,9.95,4.26,2.33,.00,28.0%,12.0%,16.0%,.091,.79,,,3.45
Emmanuel Polo,834801,last_15,DSL,18.4,DSL Padres Gold,Total,D-PAG,- - -,0,1,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.24
McLane Moody,834851,last_15,FCL,19.8,FCL Pirates,Total,F-PIR,- - -,0,0,2,22.09,0,0,0,3.2,28,5,10,9,0,13,0,0,1,0,4,9.82,31.91,.31,.00,14.3%,46.4%,-32.1%,.333,4.91,,,12.68
Brennan Stuprich,834863,last_15,A,24.6,Tampa Tarpons,Total,TAM,- - -,2,0,2,13.50,0,0,0,8.2,44,13,13,13,2,6,0,2,0,0,10,1.38,6.23,1.67,2.08,22.7%,13.6%,9.1%,.361,2.19,,,7.49
Jacob Kuhn,834873,last_15,A,22.0,Charleston RiverDogs,Total,CHS,- - -,0,0,0,5.40,0,0,0,5.0,23,5,3,3,0,5,0,0,1,0,4,7.20,9.00,.80,.00,17.4%,21.7%,-4.3%,.278,2.00,,,5.13
Reece Wissinger,834882,last_15,A+,25.0,Vancouver Canadians,Total,VAN,- - -,0,1,0,2.38,0,0,1,11.1,47,12,5,3,0,1,0,2,0,0,8,6.35,.79,8.00,.00,17.0%,2.1%,14.9%,.273,1.15,,,3.02
Erickson Ettien,834888,last_15,DSL,19.5,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,4.15,0,0,0,4.1,22,2,4,2,0,4,0,2,1,0,4,8.31,8.31,1.00,.00,18.2%,18.2%,0.0%,.125,1.38,,,6.55
Freigher Barco,834892,last_15,FCL,20.4,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,18.00,0,0,0,3.0,17,6,6,6,2,3,0,0,1,0,1,3.00,9.00,.33,6.00,5.9%,17.6%,-11.8%,.429,3.00,,,15.23
Frailyn Minier,834893,last_15,DSL,17.7,DSL Athletics,Total,D-ATH,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,0,0,2,1,0,3,11.57,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,4.24
Randy Soto,834895,last_15,DSL,18.5,DSL Padres Brown,Total,D-PAB,- - -,1,0,0,.00,0,0,0,2.2,12,3,2,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,33.3%,8.3%,25.0%,.273,1.50,,,2.36
Dylan Driessen,834897,last_15,A,21.8,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,1.59,0,0,1,5.2,26,3,3,1,0,6,0,0,0,0,5,7.94,9.53,.83,.00,19.2%,23.1%,-3.8%,.150,1.59,,,5.44
Barrett Morgan,834900,last_15,A,21.3,Salem RidgeYaks,Total,SAL,- - -,2,0,1,3.86,0,0,0,7.0,30,7,4,3,0,3,0,0,0,0,10,12.86,3.86,3.33,.00,33.3%,10.0%,23.3%,.259,1.43,,,2.16
Gregory Sanchez,834906,last_15,DSL,21.4,DSL Arizona Red,Total,D-ARR,- - -,0,0,0,42.43,0,0,0,2.1,22,11,12,11,2,3,0,0,1,0,1,3.86,11.57,.33,7.71,4.5%,13.6%,-9.1%,.579,6.00,,,18.38
Carlos Virla,834907,last_15,DSL,19.4,DSL Orioles Orange,Total,D-ORO,- - -,1,0,1,11.57,0,0,1,2.1,15,6,6,3,0,0,0,0,6,1,5,19.29,.00,,.00,33.3%,0.0%,33.3%,.400,2.57,,,-.05
Josue Perez,834908,last_15,DSL,19.7,DSL Giants Orange,Total,D-GIO,- - -,3,0,2,1.29,0,0,0,7.0,32,5,6,1,0,4,0,2,3,0,11,14.14,5.14,2.75,.00,34.4%,12.5%,21.9%,.192,1.29,,,3.67
Franklin Mejia,834912,last_15,DSL,16.8,DSL Marlins,Total,D-MRL,- - -,2,0,1,9.00,0,0,0,5.0,29,3,5,5,1,9,0,3,1,0,2,3.60,16.20,.22,1.80,6.9%,31.0%,-24.1%,.176,2.40,,,13.24
Alonso Carrera,834937,last_15,FCL,21.6,FCL Rays,Total,F-RAY,- - -,0,1,0,5.79,0,0,0,4.2,24,6,3,3,0,3,0,1,3,0,2,3.86,5.79,.67,.00,8.3%,12.5%,-4.2%,.300,1.93,,,5.94
Fleury Soriano,834945,last_15,DSL,21.3,DSL Cubs Blue,Total,D-CUB,- - -,0,0,1,7.36,0,0,0,3.2,15,0,3,3,0,3,0,1,2,0,7,17.18,7.36,2.33,.00,46.7%,20.0%,26.7%,.000,.82,,,3.69
Jhendry Ciriaco,834946,last_15,DSL,20.8,DSL Tampa Bay,Total,D-TAM,- - -,1,0,2,19.29,0,0,0,4.2,28,8,10,10,0,5,0,2,0,0,3,5.79,9.64,.60,.00,10.7%,17.9%,-7.1%,.381,2.79,,,7.45
Cash Kuiper,834954,last_15,A,21.5,Lakeland Flying Tigers,Total,LAK,- - -,2,0,1,9.39,0,0,0,7.2,38,11,9,8,2,4,0,1,0,1,6,7.04,4.70,1.50,2.35,15.8%,10.5%,5.3%,.333,1.96,,,7.81
Dusty Revis,834961,last_15,A,22.9,Daytona Tortugas,Total,DBT,- - -,3,0,2,2.25,0,0,0,6.2,50,17,20,15,2,11,0,3,1,2,7,9.45,14.85,.64,2.70,14.0%,22.0%,-8.0%,.472,4.20,,,12.48
Luke Mensik,834965,last_15,ACL,18.9,ACL Giants,Total,A-GIA,- - -,2,0,0,.82,0,0,0,11.0,42,9,3,1,0,3,0,1,0,0,11,9.00,2.45,3.67,.00,26.2%,7.1%,19.0%,.237,1.09,,,4.12
Alex Wallace,834971,last_15,A,22.2,Charleston RiverDogs,Total,CHS,- - -,1,0,1,16.88,0,0,0,5.1,30,8,10,10,0,7,0,2,1,0,5,8.44,11.81,.71,.00,16.7%,23.3%,-6.7%,.381,2.81,,,6.92
Danny Thompson Jr.,834978,last_15,A+,23.8,Vancouver Canadians,Total,VAN,- - -,3,0,0,1.32,0,0,0,13.2,54,5,2,2,0,7,0,2,0,0,13,8.56,4.61,1.86,.00,24.1%,13.0%,11.1%,.111,.88,,,3.49
Dalton Neuschwander,834985,last_15,A,24.2,Delmarva Shorebirds,Total,DEL,- - -,0,0,1,6.00,0,0,0,12.0,59,16,10,8,1,6,0,0,0,0,12,9.00,4.50,2.00,.75,20.3%,10.2%,10.2%,.302,1.83,,,4.31
Kaden Echeman,834989,last_15,A,23.5,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,3.60,0,0,0,5.0,27,4,5,2,0,6,0,0,0,0,7,12.60,1.80,1.17,.00,25.9%,22.2%,3.7%,.190,2.00,,,4.83
Cristhian Espinosa,835002,last_15,DSL,23.5,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,1,3.00,0,0,1,6.0,25,4,2,2,1,2,0,0,1,1,2,3.00,3.00,1.00,1.50,8.0%,8.0%,0.0%,.174,1.00,,,6.74
Yordy Magdariaga,835009,last_15,DSL,20.5,DSL Tigers 1,Total,D-TI1,- - -,0,1,0,8.10,0,0,0,6.2,30,7,6,6,2,4,0,0,0,0,8,1.80,5.40,2.00,2.70,26.7%,13.3%,13.3%,.269,1.65,,,7.54
Edwin Marte,835012,last_15,FCL,19.1,FCL Orioles,Total,F-ORI,- - -,1,1,0,7.94,0,0,0,5.2,26,3,5,5,0,6,0,0,0,1,4,6.35,9.53,.67,.00,15.4%,23.1%,-7.7%,.150,1.59,,,5.99
Allan Griman,835013,last_15,DSL,19.7,DSL Red Sox Blue,Total,D-RSB,- - -,2,0,1,6.00,0,0,0,6.0,30,7,5,4,0,5,0,1,2,0,10,15.00,7.50,2.00,.00,33.3%,16.7%,16.7%,.292,2.00,,,3.90
Angel De Jesus,835037,last_15,DSL,20.7,DSL Orioles Orange,Total,D-ORO,- - -,2,1,1,7.71,0,0,0,7.0,35,8,8,6,0,6,0,1,0,0,2,2.57,7.71,.33,.00,5.7%,17.1%,-11.4%,.286,2.00,,,6.67
Cale Wetwiska,835054,last_15,FCL,21.2,FCL Tigers,Total,F-TIG,- - -,1,0,0,1.80,0,0,0,5.0,17,4,1,1,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,17.6%,5.9%,11.8%,.250,1.00,,,3.51
Enyel Garcia,835078,last_15,DSL,19.0,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,27.00,0,0,0,2.1,19,3,7,7,0,8,0,3,4,0,1,3.86,3.86,.12,.00,5.3%,42.1%,-36.8%,.375,4.71,,,17.52
Wily Villar,835183,last_15,A,27.8,Hickory Crawdads,Total,HIC,- - -,0,1,1,4.91,0,0,0,3.2,18,4,2,2,1,2,0,1,1,0,2,4.91,4.91,1.00,2.45,11.1%,11.1%,0.0%,.267,1.64,,,8.64
Handrychson Colina,835192,last_15,DSL,19.4,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,2.35,0,0,0,7.2,32,7,4,2,0,4,0,0,0,1,7,8.22,4.70,1.75,.00,21.9%,12.5%,9.4%,.250,1.43,,,3.98
