player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Styven Paez,814230,last_15,A,21.6,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,0,4.2,21,2,0,0,0,3,0,1,0,0,7,13.50,5.79,2.33,.00,33.3%,14.3%,19.0%,.118,1.07,,,3.21
Sandy Ozuna,814252,last_15,ACL,20.1,ACL Rockies,Total,A-RCK,- - -,2,0,0,3.86,0,0,0,2.1,10,2,2,1,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,30.0%,10.0%,20.0%,.222,1.29,,,9.25
Miguel Mejias,814255,last_15,A,21.6,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,6.0,21,0,0,0,0,4,0,0,0,0,2,3.00,6.00,.50,.00,9.5%,19.0%,-9.5%,.000,.67,,,5.12
Yoralbert Cadiz,814257,last_15,FCL,21.6,FCL Mets,Total,F-MET,- - -,0,0,0,5.40,0,0,0,3.1,16,2,2,2,1,3,0,1,0,0,6,16.20,8.10,2.00,2.70,37.5%,18.8%,18.8%,.167,1.50,,,7.94
Ericksson De Los Santos,814264,last_15,DSL,20.2,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,7.20,0,0,0,5.0,26,5,4,4,0,8,0,0,3,0,7,12.60,14.40,.88,.00,26.9%,30.8%,-3.8%,.278,2.60,,,6.57
Kevin Verde,814269,last_15,AA,20.5,Somerset Patriots,Total,SOM,- - -,0,0,0,9.00,0,0,0,1.0,13,10,10,10,3,0,0,0,0,0,1,9.00,.00,,27.00,7.7%,0.0%,7.7%,.769,1.00,,,4.39
Michael Valverde,814275,last_15,ACL,23.5,ACL Rangers,Total,A-RAN,- - -,0,1,0,9.00,0,0,0,4.0,21,4,5,4,0,4,0,1,1,0,4,9.00,9.00,1.00,.00,19.0%,19.0%,0.0%,.250,2.00,,,6.71
Yeferson Vargas,814279,last_15,A+,21.9,Tri-City Dust Devils,Total,TRI,- - -,2,0,2,7.56,0,0,0,8.1,40,11,9,7,0,4,0,1,2,0,9,9.72,4.32,2.25,.00,22.5%,10.0%,12.5%,.314,1.80,,,3.37
Landon Tomkins,814280,last_15,AA,26.0,Altoona Curve,Total,ALT,- - -,0,0,0,11.81,0,0,0,5.1,25,7,7,7,0,5,0,0,0,1,2,3.38,8.44,.40,.00,8.0%,20.0%,-12.0%,.350,2.25,,,5.45
Franly Urena,814288,last_15,A,22.0,Dunedin Blue Jays,Total,DUN,- - -,0,1,0,.00,0,0,1,5.1,17,0,0,0,0,1,0,1,0,0,6,1.12,1.69,6.00,.00,35.3%,5.9%,29.4%,.000,.19,,,2.66
Yunior Tur,814305,last_15,AAA,26.8,Las Vegas Aviators,Total,LV,- - -,2,0,0,3.97,0,0,0,11.1,48,10,6,5,2,4,0,0,1,0,14,11.12,3.18,3.50,1.59,29.2%,8.3%,20.8%,.227,1.24,,,5.17
Spencer Green,814309,last_15,ACL,21.6,ACL Dodgers,Total,A-DOD,- - -,2,0,0,6.00,0,0,0,6.0,33,5,4,4,0,9,0,1,0,0,11,16.50,13.50,1.22,.00,33.3%,27.3%,6.1%,.217,2.33,,,6.29
Raul Garayzar,814340,last_15,A,23.1,Visalia Rawhide,Total,VIS,- - -,0,0,0,2.57,0,0,0,7.0,25,4,2,2,2,0,0,0,0,0,6,7.71,.00,,2.57,24.0%,0.0%,24.0%,.160,.57,,,6.39
Jackson Kirkpatrick,814342,last_15,AA,23.8,Knoxville Smokies,Total,KNX,- - -,0,0,0,5.79,0,0,0,4.2,21,4,3,3,0,3,0,1,0,0,9,17.36,5.79,3.00,.00,42.9%,14.3%,28.6%,.235,1.50,,,2.11
Danny Flatt,814343,last_15,FCL,22.0,FCL Yankees,Total,F-YAN,- - -,1,0,0,6.35,0,0,0,5.2,27,7,6,4,1,4,0,0,1,0,6,9.53,6.35,1.50,1.59,22.2%,14.8%,7.4%,.304,1.94,,,6.33
Dylan Watts,814346,last_15,A+,21.9,Vancouver Canadians,Total,VAN,- - -,3,1,0,7.90,0,0,0,13.2,59,14,12,12,5,7,0,0,2,0,15,9.88,4.61,2.14,3.29,25.4%,11.9%,13.6%,.269,1.54,,,7.87
Lucas Braun,814351,last_15,AA,24.8,Columbus Clingstones,Total,COL,- - -,2,1,0,1.50,0,0,0,12.0,46,9,2,2,1,4,0,1,0,0,11,8.25,3.00,2.75,.75,23.9%,8.7%,15.2%,.220,1.08,,,3.90
Yanzel Correa,814354,last_15,A,21.5,Fresno Grizzlies,Total,FRE,- - -,0,1,0,4.15,0,0,0,4.1,22,5,3,2,0,2,0,1,2,0,9,18.69,4.15,4.50,.00,40.9%,9.1%,31.8%,.263,1.62,,,2.31
Cade Feeney,814366,last_15,AA,24.9,Portland Sea Dogs,Total,POR,- - -,0,0,0,2.57,0,0,1,7.0,28,8,3,2,1,0,0,0,0,1,5,6.43,.00,,1.29,17.9%,0.0%,17.9%,.286,1.14,,,3.82
Brad Pacheco,814372,last_15,A,21.0,Clearwater Threshers,Total,CLR,- - -,2,1,1,1.80,0,0,0,10.0,39,10,2,2,0,1,0,0,1,0,7,6.30,.90,7.00,.00,17.9%,2.6%,15.4%,.263,1.10,,,2.68
Francisco Frias,814374,last_15,A+,21.7,Asheville Tourists,Total,ASH,- - -,0,0,0,2.45,0,0,0,7.1,34,6,3,2,0,7,0,0,0,0,12,14.73,8.59,1.71,.00,35.3%,20.6%,14.7%,.222,1.77,,,3.15
Alexander Meckley,814384,last_15,A+,22.9,Wilmington Blue Rocks,Total,WIL,- - -,2,0,0,3.86,0,0,0,9.1,41,9,5,4,0,6,0,0,4,1,6,5.79,5.79,1.00,.00,14.6%,14.6%,0.0%,.257,1.61,,,4.20
Hayden Snelsire,814388,last_15,AAA,25.4,Durham Bulls,Total,DUR,- - -,1,0,1,12.60,0,0,0,5.0,29,9,9,7,2,4,0,0,1,0,4,7.20,7.20,1.00,3.60,13.8%,13.8%,0.0%,.360,2.60,,,9.45
Xavier Rivas,814392,last_15,AA,23.9,Somerset Patriots,Total,SOM,- - -,2,1,0,1.32,0,0,0,13.2,52,6,2,2,2,6,0,0,1,0,20,13.17,3.95,3.33,1.32,38.5%,11.5%,26.9%,.130,.88,,,3.68
Danny Kirwin,814460,last_15,A+,26.6,Greenville Drive,Total,GVL,- - -,0,0,1,9.95,0,0,0,6.1,33,10,9,7,1,4,0,0,3,0,6,8.53,5.68,1.50,1.42,18.2%,12.1%,6.1%,.345,2.21,,,5.61
Luke Stofel,814477,last_15,A+,24.5,West Michigan Whitecaps,Total,WM,- - -,0,0,0,5.40,0,0,0,5.0,20,5,3,3,1,2,0,0,1,0,4,7.20,3.60,2.00,1.80,20.0%,10.0%,10.0%,.278,1.40,,,6.14
Harry Gustin,814480,last_15,AA,24.1,San Antonio Missions,Total,SA,- - -,0,0,0,3.86,0,0,0,4.2,20,6,3,2,0,0,0,0,1,0,10,19.29,.00,,.00,50.0%,0.0%,50.0%,.300,1.29,,,-.72
Carson Hobbs,814481,last_15,AA,24.3,Tulsa Drillers,Total,TUL,- - -,0,0,0,7.11,0,0,0,6.1,27,4,5,5,2,4,0,1,0,0,8,11.37,5.68,2.00,2.84,29.6%,14.8%,14.8%,.182,1.26,,,7.51
Peyton Stumbo,814482,last_15,AA,24.0,Altoona Curve,Total,ALT,- - -,3,1,1,4.30,0,0,0,14.2,62,14,7,7,1,2,0,1,1,0,15,9.20,1.23,7.50,.61,24.2%,3.2%,21.0%,.237,1.09,,,2.84
Brett Wichrowski,814489,last_15,AAA,23.8,Nashville Sounds,Total,NAS,- - -,3,2,1,8.36,0,0,0,14.0,64,15,13,13,4,7,0,2,0,0,12,7.71,4.50,1.71,2.57,18.8%,10.9%,7.8%,.273,1.57,,,7.42
Ethan Pecko,814490,last_15,AAA,23.8,Sugar Land Space Cowboys,Total,SUG,- - -,2,2,0,.50,0,0,0,18.0,65,9,1,1,0,5,0,0,1,0,12,6.00,2.50,2.40,.00,18.5%,7.7%,10.8%,.150,.78,,,3.79
Tucker Musgrove,814491,last_15,A+,24.4,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,3.86,0,0,0,4.2,19,2,2,2,0,2,0,1,1,0,10,19.29,3.86,5.00,.00,52.6%,10.5%,42.1%,.125,.86,,,1.58
Sterling Patick,814507,last_15,A+,21.0,Great Lakes Loons,Total,GL,- - -,2,0,2,1.80,0,0,0,8.1,40,14,10,10,1,2,0,0,2,0,6,6.48,2.16,3.00,1.08,15.0%,5.0%,10.0%,.368,1.92,,,4.78
Colby Martin,814508,last_15,AA,25.2,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,1,11.57,0,0,0,4.2,26,5,6,6,0,7,1,1,0,0,7,13.50,13.50,1.00,.00,26.9%,26.9%,0.0%,.278,2.57,,,5.54
Mike Villani,814525,last_15,A,23.4,Daytona Tortugas,Total,DBT,- - -,0,1,0,2.25,0,0,0,8.0,32,4,2,2,1,4,0,0,0,0,11,12.38,4.50,2.75,1.12,34.4%,12.5%,21.9%,.143,1.00,,,4.16
Patrick Copen,814527,last_15,AA,24.3,Tulsa Drillers,Total,TUL,- - -,3,0,1,1.38,0,0,0,8.2,45,10,10,10,1,7,0,2,2,0,8,8.31,7.27,1.14,1.04,17.8%,15.6%,2.2%,.278,1.96,,,6.33
Coleman Picard,814537,last_15,A+,24.6,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,1,3.2,11,1,0,0,0,0,0,0,0,0,1,2.45,.00,,.00,9.1%,0.0%,9.1%,.091,.27,,,3.39
Isaac Gallegos,814541,last_15,A+,23.7,Rome Emperors,Total,ROM,- - -,0,0,0,.00,0,0,0,6.0,24,2,1,0,0,2,0,1,1,0,9,13.50,3.00,4.50,.00,37.5%,8.3%,29.2%,.095,.67,,,2.06
Joangel Gonzalez,814544,last_15,A+,22.0,Hillsboro Hops,Total,HIL,- - -,0,1,0,4.70,0,0,0,7.2,35,8,4,4,0,4,0,0,1,0,10,11.74,4.70,2.50,.00,28.6%,11.4%,17.1%,.258,1.57,,,2.69
Jose Perez,814545,last_15,A,21.1,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.64
Leonardo Rossell,814548,last_15,FCL,21.5,FCL Tigers,Total,F-TIG,- - -,0,0,1,4.50,0,0,0,4.0,16,3,2,2,0,2,0,1,2,0,3,6.75,4.50,1.50,.00,18.8%,12.5%,6.2%,.231,1.25,,,4.79
Adler Cecil,814702,last_15,ACL,21.1,ACL Padres,Total,A-PAD,- - -,1,0,1,11.81,0,0,0,5.1,25,7,7,7,2,4,0,0,0,0,7,11.81,6.75,1.75,3.38,28.0%,16.0%,12.0%,.333,2.06,,,9.46
Jason Woodward,814710,last_15,A+,23.9,Wisconsin Timber Rattlers,Total,WIS,- - -,2,0,1,4.05,0,0,0,6.2,30,8,3,3,1,3,0,1,1,0,6,8.10,4.05,2.00,1.35,20.0%,10.0%,10.0%,.308,1.65,,,5.89
Jose Martinez,814715,last_15,A,21.4,Tampa Tarpons,Total,TAM,- - -,0,1,0,1.59,0,0,0,5.2,22,6,1,1,1,2,0,0,0,0,4,6.35,3.18,2.00,1.59,18.2%,9.1%,9.1%,.300,1.41,,,5.73
Casey Anderson,814783,last_15,AA,25.8,Amarillo Sod Poodles,Total,AMA,- - -,0,1,1,11.05,0,0,1,7.1,39,13,10,9,2,5,0,1,1,0,8,9.82,6.14,1.60,2.45,20.5%,12.8%,7.7%,.394,2.45,,,7.38
Grant Rogers,814804,last_15,AAA,25.1,Buffalo Bisons,Total,BUF,- - -,2,0,1,6.00,0,0,0,9.0,44,13,8,6,0,5,0,0,0,0,7,7.00,5.00,1.40,.00,15.9%,11.4%,4.5%,.333,2.00,,,3.60
Calvin Bickerstaff,814810,last_15,A+,24.4,Greenville Drive,Total,GVL,- - -,0,1,1,.96,0,0,0,9.1,38,8,2,1,1,2,0,2,1,0,8,7.71,1.93,4.00,.96,21.1%,5.3%,15.8%,.235,1.07,,,4.52
Juan Cazarez,814811,last_15,ACL,20.8,ACL Mariners,Total,A-MRN,- - -,3,0,1,6.97,0,0,0,10.1,52,15,11,8,3,5,0,2,0,0,16,13.94,4.35,3.20,2.61,30.8%,9.6%,21.2%,.333,1.94,,,7.67
Johnny Tincher,814816,last_15,AA,24.8,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.39
Jacob Cravey,814837,last_15,A+,24.7,Frederick Keys,Total,FRE,- - -,0,0,1,21.00,0,0,0,3.0,24,8,10,7,2,5,0,1,0,0,0,.00,15.00,.00,6.00,0.0%,20.8%,-20.8%,.444,4.33,,,18.22
Richard Jimenez,814841,last_15,DSL,21.1,DSL Marlins,Total,D-MRL,- - -,0,0,0,9.53,0,0,0,5.2,27,7,6,6,1,4,0,0,2,0,6,9.53,6.35,1.50,1.59,22.2%,14.8%,7.4%,.304,1.94,,,6.86
Julio Gutierrez,815012,last_15,ACL,21.3,ACL Royals,Total,A-ROY,- - -,0,0,0,8.53,0,0,0,6.1,35,11,6,6,0,6,0,1,1,0,6,8.53,8.53,1.00,.00,17.1%,17.1%,0.0%,.393,2.68,,,6.38
Anderson Navas,815014,last_15,FCL,19.3,FCL Phillies,Total,F-PHI,- - -,0,0,0,3.38,0,0,1,5.1,23,5,2,2,0,5,0,0,1,0,4,6.75,8.44,.80,.00,17.4%,21.7%,-4.3%,.278,1.88,,,5.35
Zachary Cawyer,815045,last_15,AA,23.5,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,1,7.94,0,0,0,5.2,32,10,8,5,0,2,0,0,3,2,7,11.12,3.18,3.50,.00,21.9%,6.2%,15.6%,.333,2.12,,,2.15
Hunter Kublick,815047,last_15,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,7.50,0,0,0,6.0,29,10,5,5,0,0,0,1,0,0,5,7.50,.00,,.00,17.2%,0.0%,17.2%,.357,1.67,,,2.62
Josh Trentadue,815048,last_15,AA,24.4,Frisco RoughRiders,Total,FRI,- - -,0,1,0,9.64,0,0,0,4.2,23,3,5,5,0,5,0,2,2,0,5,9.64,9.64,1.00,.00,21.7%,21.7%,0.0%,.188,1.71,,,5.92
Aidan Haugh,815063,last_15,A,23.1,Charleston RiverDogs,Total,CHS,- - -,2,0,1,6.23,0,0,0,8.2,38,12,7,6,3,1,0,0,1,0,8,8.31,1.04,8.00,3.12,21.1%,2.6%,18.4%,.324,1.50,,,6.64
Trennor O'Donnell,815064,last_15,FCL,25.0,FCL Red Sox,Total,F-RSX,- - -,1,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,1,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,6.54
Hunter Mann,815065,last_15,A+,24.8,Spokane Indians,Total,SPO,- - -,0,1,2,7.27,0,0,1,8.2,38,8,8,7,1,5,0,0,1,0,10,1.38,5.19,2.00,1.04,26.3%,13.2%,13.2%,.242,1.50,,,4.65
Andrew Landry,815069,last_15,A+,24.3,Hudson Valley Renegades,Total,HV,- - -,0,0,0,1.80,0,0,0,3.1,15,1,4,4,0,2,0,1,0,0,6,16.20,5.40,3.00,.00,40.0%,13.3%,26.7%,.083,.90,,,2.66
Marcus Phillips,815071,last_15,A+,21.9,Greenville Drive,Total,GVL,- - -,1,0,1,.00,0,0,0,3.0,14,0,1,0,0,7,0,0,0,0,3,9.00,21.00,.43,.00,21.4%,50.0%,-28.6%,.000,2.33,,,8.56
Ethan Bosacker,815073,last_15,AAA,25.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,7.27,0,0,0,8.2,42,10,7,7,1,4,0,1,1,0,9,9.35,4.15,2.25,1.04,21.4%,9.5%,11.9%,.270,1.62,,,4.68
Kamdyn Perry,815076,last_15,A+,20.9,Hub City Spartanburgers,Total,HCS,- - -,3,0,1,6.75,0,0,0,12.0,59,14,9,9,1,9,0,3,1,0,10,7.50,6.75,1.11,.75,16.9%,15.3%,1.7%,.298,1.92,,,5.97
Mark Manfredi,815081,last_15,AAA,26.4,Nashville Sounds,Total,NAS,- - -,0,0,1,5.14,0,0,1,7.0,32,6,4,4,0,2,0,2,1,0,8,1.29,2.57,4.00,.00,25.0%,6.2%,18.8%,.214,1.14,,,2.92
Ben Simon,815084,last_15,AAA,24.2,Syracuse Mets,Total,SYR,- - -,0,0,1,1.59,0,0,0,5.2,22,3,1,1,1,2,0,0,0,0,6,9.53,3.18,3.00,1.59,27.3%,9.1%,18.2%,.150,.88,,,4.72
Jacob Frost,815088,last_15,A+,23.1,Great Lakes Loons,Total,GL,- - -,0,0,1,5.14,0,0,1,7.0,31,4,4,4,1,8,0,0,3,0,8,1.29,1.29,1.00,1.29,25.8%,25.8%,0.0%,.174,1.71,,,6.94
David Rodriguez,815095,last_15,A+,24.5,Rome Emperors,Total,ROM,- - -,0,0,0,2.25,0,0,0,4.0,20,6,1,1,0,2,0,0,0,0,7,15.75,4.50,3.50,.00,35.0%,10.0%,25.0%,.333,2.00,,,1.56
Anthony Patterson III,815101,last_15,A,25.1,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,4.76,0,0,0,5.2,24,5,3,3,0,1,0,0,1,0,6,9.53,1.59,6.00,.00,25.0%,4.2%,20.8%,.217,1.06,,,2.05
Keegan Zinn,815111,last_15,A,21.2,Hill City Howlers,Total,HC,- - -,0,1,1,11.25,0,0,0,4.0,21,5,5,5,1,4,0,1,1,0,6,13.50,9.00,1.50,2.25,28.6%,19.0%,9.5%,.312,2.25,,,7.64
Tanner Franklin,815119,last_15,A+,22.1,Peoria Chiefs,Total,PEO,- - -,3,1,1,9.82,0,0,0,11.0,50,12,13,12,4,5,0,0,2,0,13,1.64,4.09,2.60,3.27,26.0%,10.0%,16.0%,.267,1.55,,,7.67
Joe Vogatsky,815143,last_15,A+,24.5,Greenville Drive,Total,GVL,- - -,0,0,1,7.94,0,0,0,5.2,30,8,5,5,3,5,0,0,0,0,7,11.12,7.94,1.40,4.76,23.3%,16.7%,6.7%,.320,2.29,,,1.62
Bryce Shaffer,815144,last_15,A,24.9,Charleston RiverDogs,Total,CHS,- - -,0,2,0,.00,0,0,0,3.0,19,3,6,0,0,4,0,0,2,0,3,9.00,12.00,.75,.00,15.8%,21.1%,-5.3%,.200,2.33,,,5.64
Nestor German,815148,last_15,AAA,24.3,Norfolk Tides,Total,NOR,- - -,3,0,1,6.43,0,0,0,14.0,60,15,10,10,1,4,0,0,1,0,17,1.93,2.57,4.25,.64,28.3%,6.7%,21.7%,.268,1.36,,,2.85
Theo Hardy,815152,last_15,A+,24.6,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.56
Owen Hall,815157,last_15,FCL,20.6,FCL Tigers,Total,F-TIG,- - -,2,0,1,14.85,0,0,0,6.2,33,9,11,11,2,3,0,2,0,0,8,1.80,4.05,2.67,2.70,24.2%,9.1%,15.2%,.321,1.80,,,7.79
Christian Herberholz,815179,last_15,AAA,25.7,Norfolk Tides,Total,NOR,- - -,2,0,1,4.32,0,0,0,8.1,37,10,7,4,1,3,0,0,0,0,7,7.56,3.24,2.33,1.08,18.9%,8.1%,10.8%,.294,1.56,,,4.45
Jonathan Jimenez,815183,last_15,A,22.2,St. Lucie Mets,Total,SLU,- - -,2,1,0,6.10,0,0,0,10.1,45,11,8,7,3,2,0,1,1,0,5,4.35,1.74,2.50,2.61,11.1%,4.4%,6.7%,.262,1.26,,,7.46
Christian Rodriguez,815184,last_15,A,21.7,St. Lucie Mets,Total,SLU,- - -,0,1,0,9.64,0,0,0,4.2,23,8,5,5,1,2,0,0,0,1,5,9.64,3.86,2.50,1.93,21.7%,8.7%,13.0%,.381,2.14,,,5.71
Simon Colmenares,815208,last_15,DSL,20.0,DSL Giants Black,Total,D-GIB,- - -,3,0,1,7.71,0,0,0,9.1,45,8,8,8,2,5,0,3,3,0,11,1.61,4.82,2.20,1.93,24.4%,11.1%,13.3%,.216,1.39,,,7.57
Delvis Heredia,815210,last_15,DSL,21.6,DSL Giants Black,Total,D-GIB,- - -,0,1,0,2.08,0,0,0,4.1,17,1,1,1,0,3,0,0,2,0,3,6.23,6.23,1.00,.00,17.6%,17.6%,0.0%,.071,.92,,,5.26
Luis Hernandez,815211,last_15,DSL,20.7,DSL Giants Black,Total,D-GIB,- - -,2,0,0,5.79,0,0,0,4.2,29,6,4,3,0,7,0,2,1,0,4,7.71,13.50,.57,.00,13.8%,24.1%,-10.3%,.300,2.79,,,8.64
Keyner Martinez,815212,last_15,A,21.8,San Jose Giants,Total,SJ,- - -,2,1,1,1.00,0,0,0,9.0,38,5,3,1,1,8,0,1,0,0,14,14.00,8.00,1.75,1.00,36.8%,21.1%,15.8%,.172,1.44,,,5.72
Jhon Leon,815217,last_15,DSL,22.4,DSL Giants Orange,Total,D-GIO,- - -,0,1,0,15.43,0,0,0,4.2,30,9,8,8,0,7,0,0,1,0,7,13.50,13.50,1.00,.00,23.3%,23.3%,0.0%,.391,3.43,,,6.07
Luis De La Torre,815219,last_15,A+,22.8,Eugene Emeralds,Total,EUG,- - -,3,0,1,6.00,0,0,0,15.0,66,12,12,10,2,7,0,1,3,1,23,13.80,4.20,3.29,1.20,34.8%,10.6%,24.2%,.207,1.27,,,4.00
Jose M. Rodriguez,815278,last_15,A,22.4,Tampa Tarpons,Total,TAM,- - -,0,0,0,2.25,0,0,1,4.0,14,1,1,1,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.083,.75,,,3.28
Jacob Bresnahan,815298,last_15,A+,21.0,Eugene Emeralds,Total,EUG,- - -,3,0,1,6.75,0,0,0,12.0,52,8,9,9,2,8,0,1,1,0,14,1.50,6.00,1.75,1.50,26.9%,15.4%,11.5%,.186,1.33,,,5.81
Hayden Robinson,815300,last_15,A,20.9,Wilson Warbirds,Total,WIL,- - -,1,1,0,6.52,0,0,0,9.2,46,10,7,7,0,9,0,0,1,0,14,13.03,8.38,1.56,.00,30.4%,19.6%,10.9%,.270,1.97,,,3.54
Michael Trausch,815301,last_15,A,22.3,Hickory Crawdads,Total,HIC,- - -,0,0,0,2.08,0,0,0,4.1,21,5,1,1,0,2,0,0,0,0,5,1.38,4.15,2.50,.00,23.8%,9.5%,14.3%,.263,1.62,,,2.72
Austin Emener,815305,last_15,A+,24.0,Spokane Indians,Total,SPO,- - -,0,0,0,11.12,0,0,1,5.2,28,7,7,7,2,4,0,0,1,0,3,4.76,6.35,.75,3.18,10.7%,14.3%,-3.6%,.292,1.94,,,9.38
Colby Langford,815308,last_15,A+,24.1,Asheville Tourists,Total,ASH,- - -,0,0,1,6.23,0,0,0,4.1,26,4,4,3,1,5,0,3,0,0,6,12.46,1.38,1.20,2.08,23.1%,19.2%,3.8%,.222,2.08,,,9.33
Aaron Munson,815317,last_15,AA,24.3,New Hampshire Fisher Cats,Total,NH,- - -,0,0,1,5.87,0,0,0,7.2,31,6,5,5,1,3,0,0,0,0,10,11.74,3.52,3.33,1.17,32.3%,9.7%,22.6%,.214,1.17,,,3.65
Raymon Rosario,815320,last_15,FCL,21.0,FCL Phillies,Total,F-PHI,- - -,0,0,0,3.86,0,0,0,9.1,41,8,5,4,0,3,0,3,2,0,4,3.86,2.89,1.33,.00,9.8%,7.3%,2.4%,.229,1.18,,,5.11
Kai Peterson,815322,last_15,AA,23.8,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,15.43,0,0,0,2.1,15,6,4,4,1,2,0,0,0,0,3,11.57,7.71,1.50,3.86,20.0%,13.3%,6.7%,.462,3.43,,,8.96
Jose Meza,815336,last_15,DSL,20.1,DSL Giants Black,Total,D-GIB,- - -,0,0,0,9.00,0,0,1,4.0,24,7,4,4,0,5,0,0,0,0,5,11.25,11.25,1.00,.00,20.8%,20.8%,0.0%,.368,3.00,,,5.82
Boston Bateman,815348,last_15,A+,20.7,Frederick Keys,Total,FRE,- - -,2,1,1,5.87,0,0,0,7.2,33,7,5,5,1,3,0,0,0,0,7,8.22,3.52,2.33,1.17,21.2%,9.1%,12.1%,.233,1.30,,,4.60
Chris Kean,815454,last_15,AA,24.0,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,1,4.2,15,1,0,0,0,0,0,1,0,0,6,11.57,.00,,.00,40.0%,0.0%,40.0%,.071,.21,,,1.46
Moises Morales,815473,last_15,A,22.3,Hickory Crawdads,Total,HIC,- - -,1,0,0,1.80,0,0,0,5.0,19,4,1,1,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,21.1%,5.3%,15.8%,.222,1.00,,,2.64
Gabriel Rosado,815531,last_15,FCL,20.3,FCL Tigers,Total,F-TIG,- - -,0,0,0,13.50,0,0,0,0.2,6,1,1,1,1,4,0,0,0,0,1,13.50,54.00,.25,13.50,16.7%,66.7%,-50.0%,.500,7.50,,,38.54
Ryan Sloan,815549,last_15,AA,20.4,Arkansas Travelers,Total,ARK,- - -,2,0,0,4.82,0,0,0,9.1,41,11,6,5,3,2,0,0,1,0,9,8.68,1.93,4.50,2.89,22.0%,4.9%,17.1%,.282,1.39,,,6.46
Levi Sterling,815552,last_15,A,19.8,Bradenton Marauders,Total,BRD,- - -,3,1,1,2.65,0,0,0,17.0,64,10,6,5,0,3,0,2,0,0,20,1.59,1.59,6.67,.00,31.2%,4.7%,26.6%,.169,.76,,,2.31
Bryan Landaez,815564,last_15,DSL,21.9,DSL Cubs Red,Total,D-CUR,- - -,0,0,2,7.20,0,0,1,5.0,25,3,4,4,0,6,0,2,0,2,5,9.00,1.80,.83,.00,20.0%,24.0%,-4.0%,.176,1.80,,,7.37
Will Varmette,815580,last_15,A+,23.3,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,4.76,0,0,1,5.2,29,6,3,3,1,6,0,0,1,0,7,11.12,9.53,1.17,1.59,24.1%,20.7%,3.4%,.261,2.12,,,6.94
Trent Sellers,815587,last_15,AA,26.6,Somerset Patriots,Total,SOM,- - -,1,1,1,4.70,0,0,0,7.2,34,5,5,4,1,5,1,0,0,0,10,11.74,5.87,2.00,1.17,29.4%,14.7%,14.7%,.172,1.30,,,4.43
Ryan Lobus,815590,last_15,AA,25.8,Frisco RoughRiders,Total,FRI,- - -,0,1,0,1.42,0,0,0,6.1,23,2,1,1,0,1,0,1,0,0,4,5.68,1.42,4.00,.00,17.4%,4.3%,13.0%,.095,.47,,,3.25
Dasan Hill,815598,last_15,A+,20.5,Cedar Rapids Kernels,Total,CR,- - -,1,0,1,12.00,0,0,0,3.0,17,6,5,4,1,3,0,0,0,0,6,18.00,9.00,2.00,3.00,35.3%,17.6%,17.6%,.429,3.00,,,7.27
Ethan Bagwell,815626,last_15,A,20.3,Augusta GreenJackets,Total,AUG,- - -,2,0,2,3.18,0,0,0,11.1,44,5,4,4,1,6,0,1,1,1,10,7.94,4.76,1.67,.79,22.7%,13.6%,9.1%,.135,.97,,,4.87
Johan Cabeza,815672,last_15,DSL,19.9,DSL Rojos,Total,D-ROJ,- - -,2,1,0,1.00,0,0,0,9.0,32,5,1,1,0,0,0,0,2,0,9,9.00,.00,,.00,28.1%,0.0%,28.1%,.156,.56,,,2.79
