player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jack Sinclair,695378,last_30,AAA,27.3,Rochester Red Wings,Total,ROC,- - -,0,1,0,1.12,0,0,0,8.0,28,4,1,1,0,1,0,0,0,0,13,14.62,1.12,13.00,.00,46.4%,3.6%,42.9%,.148,.62,,,.34
Cannon Pickell,695384,last_30,A+,23.9,Beloit Sky Carp,Total,BEL,- - -,0,0,0,2.45,0,0,0,7.1,31,5,2,2,0,4,0,1,1,0,6,7.36,4.91,1.50,.00,19.4%,12.9%,6.5%,.192,1.23,,,4.10
Najer Victor,695402,last_30,AAA,24.8,Salt Lake Bees,Total,SL,- - -,0,0,1,11.81,0,0,0,5.1,29,8,7,7,3,5,0,1,3,0,5,8.44,8.44,1.00,5.06,17.2%,17.2%,0.0%,.348,2.44,,,12.41
Case Williams,695406,last_30,A+,24.5,Spokane Indians,Total,SPO,- - -,1,0,0,4.35,0,0,1,10.1,45,9,5,5,0,8,0,0,0,0,10,8.71,6.97,1.25,.00,22.2%,17.8%,4.4%,.243,1.65,,,4.53
Ryan Slater,695421,last_30,A+,24.3,Eugene Emeralds,Total,EUG,- - -,0,1,1,1.29,0,0,1,7.0,32,8,9,8,3,4,0,0,0,0,4,5.14,5.14,1.00,3.86,12.5%,12.5%,0.0%,.286,1.71,,,1.27
Bryce Warrecker,695425,last_30,A+,25.0,Hudson Valley Renegades,Total,HV,- - -,0,0,0,2.53,0,0,0,10.2,47,9,5,3,1,6,0,0,0,0,8,6.75,5.06,1.33,.84,17.0%,12.8%,4.3%,.220,1.41,,,5.10
Chase Lee,695445,last_30,AAA,28.1,Buffalo Bisons,Total,BUF,- - -,0,0,1,1.04,0,0,0,8.2,34,6,1,1,0,2,0,1,0,0,7,7.27,2.08,3.50,.00,20.6%,5.9%,14.7%,.194,.92,,,2.63
Kyle Ayers,695486,last_30,A+,23.5,Hillsboro Hops,Total,HIL,- - -,1,2,2,2.65,0,0,0,17.0,73,17,9,5,1,3,0,4,1,0,8,4.24,1.59,2.67,.53,11.0%,4.1%,6.8%,.258,1.18,,,5.28
Daniel Brooks,695500,last_30,A+,23.9,Rome Emperors,Total,ROM,- - -,3,0,0,.00,0,0,0,10.1,36,3,0,0,0,2,0,0,0,0,16,13.94,1.74,8.00,.00,44.4%,5.6%,38.9%,.088,.48,,,1.18
Drew Christo,695513,last_30,A+,23.6,Rome Emperors,Total,ROM,- - -,0,1,0,5.40,0,0,0,6.2,28,5,4,4,0,2,0,2,0,0,6,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.208,1.05,,,3.69
Pierce Coppola,695518,last_30,A+,23.7,South Bend Cubs,Total,SB,- - -,2,1,0,2.19,0,0,0,12.1,52,10,3,3,2,3,0,4,0,1,11,8.03,2.19,3.67,1.46,21.2%,5.8%,15.4%,.222,1.05,,,5.72
Chase Petty,695534,last_30,AAA,23.4,Louisville Bats,Total,LOU,- - -,0,1,1,4.35,0,0,0,10.1,43,14,6,5,3,2,0,0,1,0,10,8.71,1.74,5.00,2.61,23.3%,4.7%,18.6%,.341,1.55,,,5.63
Samuel Dutton,695542,last_30,A+,23.3,Lansing Lugnuts,Total,LAN,- - -,3,1,0,3.86,0,0,0,14.0,56,14,6,6,3,4,0,0,0,0,6,3.86,2.57,1.50,1.93,10.7%,7.1%,3.6%,.269,1.29,,,6.48
Brady Tygart,695551,last_30,A+,23.6,Greenville Drive,Total,GVL,- - -,0,3,0,4.30,0,0,0,14.2,60,11,10,7,2,5,0,0,2,2,29,17.80,3.07,5.80,1.23,48.3%,8.3%,40.0%,.200,1.09,,,2.54
Shane Panzini,695556,last_30,AA,24.9,Northwest Arkansas Naturals,Total,NWA,- - -,1,1,1,9.35,0,0,0,8.2,46,10,10,9,0,12,0,2,0,0,13,13.50,12.46,1.08,.00,28.3%,26.1%,2.2%,.312,2.54,,,5.70
Jonathan Santucci,695558,last_30,AAA,23.7,Syracuse Mets,Total,SYR,- - -,5,1,2,5.18,0,0,0,24.1,103,24,15,14,5,9,0,0,0,0,28,1.36,3.33,3.11,1.85,27.2%,8.7%,18.4%,.255,1.36,,,4.69
Pico Kohn,695560,last_30,A+,23.9,Hudson Valley Renegades,Total,HV,- - -,3,0,2,2.31,0,0,0,11.2,46,7,4,3,0,5,0,0,2,0,19,14.66,3.86,3.80,.00,41.3%,10.9%,30.4%,.171,1.03,,,1.72
Luke Hayden,695569,last_30,AA,23.8,Chattanooga Lookouts,Total,CHA,- - -,5,0,2,1.24,0,0,0,19.1,93,21,22,22,6,15,0,2,4,0,20,9.31,6.98,1.33,2.79,21.5%,16.1%,5.4%,.276,1.86,,,8.00
Will Koger,695572,last_30,A+,23.8,Fort Wayne TinCaps,Total,FW,- - -,0,0,1,9.82,0,0,0,7.1,33,11,9,8,3,2,1,0,0,0,8,9.82,2.45,4.00,3.68,24.2%,6.1%,18.2%,.355,1.77,,,7.65
Brayden Jones,695584,last_30,A,24.6,Charleston RiverDogs,Total,CHS,- - -,0,1,2,1.80,0,0,0,3.1,18,4,4,4,1,4,0,0,0,0,4,1.80,1.80,1.00,2.70,22.2%,22.2%,0.0%,.286,2.40,,,8.83
Michael Massey,695602,last_30,A,23.4,Lakeland Flying Tigers,Total,LAK,- - -,2,0,1,4.50,0,0,0,4.0,15,2,2,2,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,33.3%,13.3%,20.0%,.154,1.00,,,6.16
Travis Smith,695605,last_30,AA,23.8,Biloxi Shuckers,Total,BLX,- - -,0,0,0,5.40,0,0,0,10.0,47,11,6,6,0,7,0,0,1,0,9,8.10,6.30,1.29,.00,19.1%,14.9%,4.3%,.275,1.80,,,3.69
Anthony Susac,695618,last_30,A+,24.1,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,9.39,0,0,0,7.2,42,6,8,8,1,12,0,1,2,0,4,4.70,14.09,.33,1.17,9.5%,28.6%,-19.0%,.207,2.35,,,9.43
Josh Randall,695620,last_30,AA,23.9,Harrisburg Senators,Total,HBG,- - -,3,1,1,6.63,0,0,0,19.0,88,20,16,14,3,11,0,2,2,0,15,7.11,5.21,1.36,1.42,17.0%,12.5%,4.5%,.267,1.63,,,6.23
Brandon Neely,695632,last_30,A+,23.2,Greenville Drive,Total,GVL,- - -,0,1,0,11.81,0,0,0,5.1,25,5,7,7,2,6,0,0,0,0,8,13.50,1.12,1.33,3.38,32.0%,24.0%,8.0%,.263,2.06,,,8.94
Micah Ottenbreit,695648,last_30,A+,23.3,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,5.68,0,0,0,6.1,28,6,5,4,1,2,0,0,2,0,11,15.63,2.84,5.50,1.42,39.3%,7.1%,32.1%,.231,1.26,,,3.22
Devin Futrell,695656,last_30,AA,24.0,Portland Sea Dogs,Total,POR,- - -,4,1,0,4.15,0,0,0,21.2,90,25,11,10,3,2,0,0,0,0,22,9.14,.83,11.00,1.25,24.4%,2.2%,22.2%,.284,1.25,,,3.75
Logan McGuire,695661,last_30,A+,24.0,Lake County Captains,Total,LC,- - -,0,0,1,12.10,0,0,0,9.2,52,13,13,13,5,8,0,2,0,0,7,6.52,7.45,.88,4.66,13.5%,15.4%,-1.9%,.310,2.17,,,12.07
Elmer Rodríguez,695684,last_30,AAA,23.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,3,0,1,1.29,0,0,0,14.0,63,14,8,2,0,8,0,0,1,0,11,7.07,5.14,1.38,.00,17.5%,12.7%,4.8%,.255,1.57,,,3.35
Tyson Neighbors,695695,last_30,AA,23.9,Chesapeake Baysox,Total,CHE,- - -,0,0,1,6.75,0,0,0,6.2,31,9,5,5,0,5,0,0,2,0,9,12.15,6.75,1.80,.00,29.0%,16.1%,12.9%,.346,2.10,,,3.25
Karson Ligon,695704,last_30,A,23.5,Dunedin Blue Jays,Total,DUN,- - -,1,0,1,23.14,0,0,0,2.1,17,6,6,6,2,4,0,0,1,0,1,3.86,15.43,.25,7.71,5.9%,23.5%,-17.6%,.462,4.29,,,19.34
Cody Howard,695714,last_30,A,23.8,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,1.59,0,0,0,5.2,24,0,1,1,0,8,0,1,1,0,7,11.12,12.71,.88,.00,29.2%,33.3%,-4.2%,.000,1.41,,,6.02
Gage Ziehl,695721,last_30,AAA,23.3,Worcester Red Sox,Total,WOR,- - -,5,1,2,5.55,0,0,0,24.1,106,27,16,15,5,5,0,2,0,0,17,6.29,1.85,3.40,1.85,16.0%,4.7%,11.3%,.273,1.32,,,5.35
Eric Hammond,695727,last_30,A,23.8,Fort Myers Mighty Mussels,Total,FTM,- - -,3,0,0,1.20,0,0,0,15.0,56,8,2,2,0,5,0,1,1,0,16,9.60,3.00,3.20,.00,28.6%,8.9%,19.6%,.160,.87,,,2.98
Jimmy Romano,695740,last_30,A+,23.2,Dayton Dragons,Total,DAY,- - -,0,2,0,2.70,0,0,0,10.0,40,7,7,3,3,3,0,0,1,0,13,11.70,2.70,4.33,2.70,32.5%,7.5%,25.0%,.189,1.00,,,5.89
Jackson Wentworth,695741,last_30,AA,24.1,New Hampshire Fisher Cats,Total,NH,- - -,4,1,2,7.45,0,0,0,19.1,88,25,17,16,5,5,0,0,2,0,17,7.91,2.33,3.40,2.33,19.3%,5.7%,13.6%,.301,1.55,,,6.08
Hudson White,695742,last_30,A+,24.0,Greenville Drive,Total,GVL,- - -,0,0,2,13.50,0,0,0,3.1,23,11,7,5,1,2,1,1,0,0,1,2.70,5.40,.50,2.70,4.3%,8.7%,-4.3%,.550,3.90,,,9.70
Kenya Huggins,695761,last_30,AA,23.8,Midland RockHounds,Total,MID,- - -,2,2,2,6.19,0,0,0,16.0,74,19,12,11,1,7,0,1,1,1,24,13.50,3.94,3.43,.56,32.4%,9.5%,23.0%,.288,1.62,,,3.16
Mason Molina,695766,last_30,AAA,23.2,Memphis Redbirds,Total,MEM,- - -,5,3,0,1.16,1,1,0,23.1,92,15,3,3,0,9,0,2,1,0,34,13.11,3.47,3.78,.00,37.0%,9.8%,27.2%,.185,1.03,,,1.71
D.J. McCarty,695769,last_30,AA,24.0,Frisco RoughRiders,Total,FRI,- - -,3,0,1,5.51,0,0,0,16.1,87,22,12,10,1,12,0,4,1,0,16,8.82,6.61,1.33,.55,18.4%,13.8%,4.6%,.310,2.08,,,5.62
Jacob Kmatz,695771,last_30,AA,24.0,Tulsa Drillers,Total,TUL,- - -,0,0,0,3.46,0,0,0,13.0,55,15,5,5,3,2,0,0,1,0,17,11.77,1.38,8.50,2.08,30.9%,3.6%,27.3%,.283,1.31,,,4.70
Josh Stephan,695776,last_30,AAA,24.9,Buffalo Bisons,Total,BUF,- - -,5,0,5,6.26,0,0,0,27.1,120,28,20,19,7,8,0,3,0,0,26,8.56,2.63,3.25,2.30,21.7%,6.7%,15.0%,.257,1.32,,,5.85
Aidan Curry,695778,last_30,AA,24.1,Frisco RoughRiders,Total,FRI,- - -,4,0,2,9.53,0,0,0,11.1,53,9,12,12,0,11,0,1,1,0,12,9.53,8.74,1.09,.00,22.6%,20.8%,1.9%,.220,1.76,,,4.91
Trent Hodgdon,695787,last_30,A+,23.2,Dayton Dragons,Total,DAY,- - -,0,0,0,6.00,0,0,1,9.0,41,7,7,6,1,8,0,0,2,0,11,11.00,8.00,1.38,1.00,26.8%,19.5%,7.3%,.212,1.67,,,5.36
Niko Mazza,695789,last_30,A+,24.5,Eugene Emeralds,Total,EUG,- - -,4,0,2,8.03,0,0,0,12.1,56,13,11,11,4,5,0,1,0,0,15,1.95,3.65,3.00,2.92,26.8%,8.9%,17.9%,.260,1.46,,,7.08
Jesús Broca,695871,last_30,AA,22.9,Biloxi Shuckers,Total,BLX,- - -,0,0,1,2.08,0,0,0,8.2,34,8,4,2,0,0,0,0,0,0,8,8.31,.00,,.00,23.5%,0.0%,23.5%,.235,.92,,,1.55
Nicolo Pinazzi,695950,last_30,AA,26.9,Rocket City Trash Pandas,Total,RCT,- - -,0,2,1,.71,0,0,1,12.2,53,7,4,1,0,10,0,1,3,0,18,12.79,7.11,1.80,.00,34.0%,18.9%,15.1%,.167,1.34,,,3.16
Kenyi Perez,695990,last_30,AA,25.1,Knoxville Smokies,Total,KNX,- - -,0,0,0,1.35,0,0,0,6.2,32,6,2,1,0,5,0,1,0,1,10,13.50,6.75,2.00,.00,31.2%,15.6%,15.6%,.231,1.65,,,3.09
Po-Yu Chen,696040,last_30,A,24.9,Bradenton Marauders,Total,BRD,- - -,1,0,1,14.09,0,0,0,7.2,40,12,12,12,1,6,0,2,1,0,9,1.57,7.04,1.50,1.17,22.5%,15.0%,7.5%,.375,2.35,,,6.23
Johan Simon,696059,last_30,AA,25.2,Erie SeaWolves,Total,ERI,- - -,0,1,0,14.00,0,0,0,9.0,50,13,15,14,4,8,0,3,2,1,14,14.00,8.00,1.75,4.00,28.0%,16.0%,12.0%,.333,2.33,,,1.03
Wilber Dotel,696062,last_30,AAA,23.9,Indianapolis Indians,Total,IND,- - -,0,2,0,2.08,0,0,0,8.2,35,7,2,2,0,3,0,0,0,0,6,6.23,3.12,2.00,.00,17.1%,8.6%,8.6%,.219,1.15,,,2.86
Kendry Rojas,696070,last_30,AAA,23.8,St. Paul Saints,Total,STP,- - -,2,0,0,.00,0,0,0,3.0,10,0,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,20.0%,20.0%,0.0%,.000,.67,,,3.88
Marino Santy,696091,last_30,AA,24.5,Knoxville Smokies,Total,KNX,- - -,0,0,1,7.04,0,0,0,7.2,36,6,7,6,1,5,0,3,0,0,7,8.22,5.87,1.40,1.17,19.4%,13.9%,5.6%,.214,1.43,,,6.39
Jose Romero,696098,last_30,A+,25.3,South Bend Cubs,Total,SB,- - -,0,0,1,108.00,0,0,0,0.1,6,2,4,4,0,2,0,1,2,1,0,.00,54.00,.00,.00,0.0%,33.3%,-33.3%,.667,12.00,,,3.69
Mason Black,696131,last_30,AAA,26.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,7.15,0,0,0,11.1,50,13,9,9,3,5,0,2,0,0,7,5.56,3.97,1.40,2.38,14.0%,10.0%,4.0%,.302,1.59,,,7.27
Jordan Wicks,696136,last_30,AAA,27.0,Iowa Cubs,Total,IOW,- - -,3,0,1,4.85,0,0,0,13.0,61,17,7,7,2,6,0,1,0,0,13,9.00,4.15,2.17,1.38,21.3%,9.8%,11.5%,.315,1.77,,,4.83
Ethan Murray,696140,last_30,AAA,26.3,Nashville Sounds,Total,NAS,- - -,0,0,0,18.00,0,0,0,1.0,7,3,2,2,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,14.3%,-14.3%,.500,4.00,,,19.21
Sam Bachman,696147,last_30,AAA,27.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.2,13,2,0,0,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,30.8%,23.1%,7.7%,.200,1.88,,,4.16
Eric Silva,696150,last_30,AAA,23.9,Toledo Mud Hens,Total,TOL,- - -,0,1,0,5.91,0,0,0,10.2,46,10,9,7,3,4,0,0,1,0,13,1.97,3.38,3.25,2.53,28.3%,8.7%,19.6%,.238,1.31,,,5.95
Sean Sullivan,696155,last_30,AA,25.9,Altoona Curve,Total,ALT,- - -,0,0,0,1.86,0,0,0,9.2,37,7,2,2,0,2,1,0,0,0,9,8.38,1.86,4.50,.00,24.3%,5.4%,18.9%,.200,.93,,,2.46
Mason Marriott,696277,last_30,A+,24.0,Hillsboro Hops,Total,HIL,- - -,5,0,1,4.38,0,0,0,12.1,52,15,7,6,3,2,0,0,1,0,16,11.68,1.46,8.00,2.19,30.8%,3.8%,26.9%,.300,1.38,,,5.08
Alonzo Tredwell,696280,last_30,AA,24.3,Corpus Christi Hooks,Total,CC,- - -,3,0,1,15.88,0,0,0,5.2,37,2,12,10,1,17,0,2,0,0,1,1.59,27.00,.06,1.59,2.7%,45.9%,-43.2%,.111,3.35,,,15.85
Caedmon Parker,696488,last_30,A+,23.2,Winston-Salem Dash,Total,WS,- - -,0,0,0,1.50,0,0,0,6.0,21,2,1,1,0,1,0,0,1,0,5,7.50,1.50,5.00,.00,23.8%,4.8%,19.0%,.100,.50,,,2.53
Ryan Prager,696492,last_30,A,23.9,Hill City Howlers,Total,HC,- - -,4,1,0,1.93,0,0,0,18.2,77,12,5,4,3,12,0,2,1,0,22,1.61,5.79,1.83,1.45,28.6%,15.6%,13.0%,.190,1.29,,,5.71
Alec Baker,696508,last_30,AA,26.8,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,1.38,0,0,0,8.2,44,15,10,10,4,3,0,0,0,0,11,11.42,3.12,3.67,4.15,25.0%,6.8%,18.2%,.366,2.08,,,8.35
Samy Natera Jr.,696519,last_30,A,26.8,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,4.85
Hayden Juenger,696522,last_30,AAA,26.1,Las Vegas Aviators,Total,LV,- - -,1,0,0,3.60,0,0,0,10.0,38,12,4,4,1,1,0,0,0,0,3,2.70,.90,3.00,.90,7.9%,2.6%,5.3%,.324,1.30,,,4.59
Evan Yates,696524,last_30,A+,24.0,Frederick Keys,Total,FRE,- - -,2,1,0,.93,0,0,0,9.2,38,6,1,1,1,3,0,0,0,0,11,1.24,2.79,3.67,.93,28.9%,7.9%,21.1%,.171,.93,,,3.69
Ismael Agreda,697795,last_30,A+,22.9,Hub City Spartanburgers,Total,HCS,- - -,4,0,2,6.52,0,0,0,19.1,89,20,17,14,4,8,0,4,2,0,18,8.38,3.72,2.25,1.86,20.2%,9.0%,11.2%,.260,1.45,,,6.41
Dylan Ross,697811,last_30,AAA,26.0,Syracuse Mets,Total,SYR,- - -,0,1,0,3.12,0,0,1,8.2,40,9,4,3,3,6,0,0,2,0,9,9.35,6.23,1.50,3.12,22.5%,15.0%,7.5%,.265,1.73,,,7.71
Joe Rock,697812,last_30,AAA,26.1,Las Vegas Aviators,Total,LV,- - -,0,0,0,.87,0,0,1,10.1,37,3,1,1,1,6,0,0,1,0,13,11.32,5.23,2.17,.87,35.1%,16.2%,18.9%,.097,.87,,,4.08
Kai Wynyard,698785,last_30,A+,24.2,Hub City Spartanburgers,Total,HCS,- - -,0,1,0,.00,0,0,1,10.0,33,3,0,0,0,2,0,0,1,0,15,13.50,1.80,7.50,.00,45.5%,6.1%,39.4%,.097,.50,,,1.35
Jose T. Perez,698952,last_30,A,23.1,San Jose Giants,Total,SJ,- - -,0,1,0,8.31,0,0,0,4.1,25,4,4,4,1,6,0,2,1,1,2,4.15,12.46,.33,2.08,8.0%,24.0%,-16.0%,.235,2.31,,,11.96
Ricardo Estrada,698962,last_30,A,24.2,San Jose Giants,Total,SJ,- - -,0,1,0,2.02,0,0,1,13.1,55,9,5,3,0,6,0,0,0,0,9,6.08,4.05,1.50,.00,16.4%,10.9%,5.5%,.184,1.12,,,4.35
Gerelmi Maldonado,698965,last_30,A+,22.7,Eugene Emeralds,Total,EUG,- - -,0,0,2,9.82,0,0,1,3.2,22,4,5,4,2,6,0,1,0,0,5,12.27,14.73,.83,4.91,22.7%,27.3%,-4.5%,.267,2.73,,,14.31
Samir Chires,698968,last_30,AAA,23.0,Sacramento River Cats,Total,SAC,- - -,0,1,0,1.29,0,0,2,7.0,30,5,2,1,1,4,0,0,0,0,10,12.86,5.14,2.50,1.29,33.3%,13.3%,20.0%,.192,1.29,,,4.85
Rayner Castillo,698982,last_30,A+,22.2,West Michigan Whitecaps,Total,WM,- - -,3,0,2,7.82,0,0,0,12.2,59,17,13,11,5,4,0,0,0,1,16,11.37,2.84,4.00,3.55,27.1%,6.8%,20.3%,.309,1.66,,,7.25
Antwone Kelly,699008,last_30,AAA,23.0,Indianapolis Indians,Total,IND,- - -,2,0,1,5.87,0,0,0,7.2,35,7,5,5,1,7,0,1,0,0,6,7.04,8.22,.86,1.17,17.1%,20.0%,-2.9%,.259,1.83,,,6.47
Jose Garces,699010,last_30,A+,22.2,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,11.57,0,0,0,2.1,12,3,3,3,0,2,0,1,1,0,4,15.43,7.71,2.00,.00,33.3%,16.7%,16.7%,.333,2.14,,,4.12
Miguel Ullola,699044,last_30,AAA,24.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,6.1,25,3,0,0,0,3,0,0,0,0,8,11.37,4.26,2.67,.00,32.0%,12.0%,20.0%,.136,.95,,,2.49
Dailoui Abad,699060,last_30,A,24.3,Ontario Tower Buzzers,Total,ONT,- - -,0,2,1,19.29,0,0,0,7.0,44,17,15,15,1,6,0,2,0,0,8,1.29,7.71,1.33,1.29,18.2%,13.6%,4.5%,.472,3.29,,,7.35
Kelvin Ramirez,699062,last_30,AA,25.3,Tulsa Drillers,Total,TUL,- - -,0,4,1,4.09,0,0,1,11.0,48,10,8,5,1,7,0,0,0,0,14,11.45,5.73,2.00,.82,29.2%,14.6%,14.6%,.244,1.55,,,4.39
Christian Romero,699071,last_30,AAA,23.8,Oklahoma City Comets,Total,OKC,- - -,4,1,1,2.91,0,0,0,21.2,95,21,9,7,0,6,0,2,0,0,20,8.31,2.49,3.33,.00,21.1%,6.3%,14.7%,.241,1.25,,,2.86
Jedixson Paez,699151,last_30,AAA,22.7,Worcester Red Sox,Total,WOR,- - -,4,0,1,2.45,0,0,0,18.1,68,12,5,5,3,2,0,1,0,1,21,1.31,.98,1.50,1.47,30.9%,2.9%,27.9%,.185,.76,,,3.54
Ahbram Liendo,699157,last_30,AA,22.6,Portland Sea Dogs,Total,POR,- - -,0,0,0,.00,0,0,1,1.0,5,0,2,0,0,1,0,0,1,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.000,1.00,,,6.70
Leandro Lopez,699214,last_30,AA,24.2,Frisco RoughRiders,Total,FRI,- - -,0,2,0,2.63,0,0,0,13.2,52,10,4,4,1,4,0,0,0,0,17,11.20,2.63,4.25,.66,32.7%,7.7%,25.0%,.208,1.02,,,3.19
Anderdson Rojas,699232,last_30,AAA,22.5,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.59
Owen Woodward,699257,last_30,A,24.8,St. Lucie Mets,Total,SLU,- - -,0,0,0,1.23,0,0,1,7.1,32,8,2,1,0,2,0,0,0,1,8,9.82,2.45,4.00,.00,25.0%,6.2%,18.8%,.267,1.36,,,2.55
Cleiber Maldonado,699283,last_30,A+,22.8,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,1.57,0,0,0,7.2,41,9,9,9,2,8,0,1,3,1,16,18.78,9.39,2.00,2.35,39.0%,19.5%,19.5%,.281,2.22,,,6.43
Juan Arnaud,699304,last_30,A+,23.2,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,.00,0,0,1,11.1,49,6,1,0,0,8,0,1,3,2,15,11.91,6.35,1.88,.00,30.6%,16.3%,14.3%,.150,1.24,,,3.43
Joel Díaz,699309,last_30,A+,22.5,Brooklyn Cyclones,Total,BRK,- - -,3,0,0,4.50,0,0,0,10.0,43,12,5,5,1,4,0,1,0,0,11,9.90,3.60,2.75,.90,25.6%,9.3%,16.3%,.316,1.60,,,4.29
David Davalillo,699314,last_30,AAA,25.2,Round Rock Express,Total,RR,- - -,5,1,1,4.29,0,0,0,21.0,89,22,10,10,2,6,0,1,0,0,18,7.71,2.57,3.00,.86,20.2%,6.7%,13.5%,.268,1.33,,,4.12
Brandon Johnson,699489,last_30,AA,27.3,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,2.08,0,0,0,13.0,54,13,3,3,1,4,0,1,1,0,18,12.46,2.77,4.50,.69,33.3%,7.4%,25.9%,.265,1.31,,,3.23
Cade Citelli,699530,last_30,A+,25.1,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,2.70,0,0,0,10.0,41,6,3,3,2,4,0,3,2,0,12,1.80,3.60,3.00,1.80,29.3%,9.8%,19.5%,.176,1.00,,,5.99
Jamie Hitt,699546,last_30,AA,24.2,San Antonio Missions,Total,SA,- - -,4,0,2,6.98,0,0,0,19.1,91,23,15,15,3,11,0,2,3,0,19,8.84,5.12,1.73,1.40,20.9%,12.1%,8.8%,.295,1.76,,,5.92
Brandon Beckel,699552,last_30,A+,24.9,Jersey Shore BlueClaws,Total,JS,- - -,3,0,1,6.35,0,0,0,11.1,47,14,8,8,2,2,0,0,0,0,12,9.53,1.59,6.00,1.59,25.5%,4.3%,21.3%,.311,1.41,,,4.40
Zeke Wood,699575,last_30,A+,26.5,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,0,6.1,26,4,1,0,0,5,0,0,1,0,4,5.68,7.11,.80,.00,15.4%,19.2%,-3.8%,.190,1.42,,,4.80
Gleiner Diaz,699695,last_30,A,23.0,Inland Empire 66ers,Total,IE,- - -,0,0,1,1.80,0,0,0,3.1,18,7,5,4,1,1,0,0,1,0,4,1.80,2.70,4.00,2.70,22.2%,5.6%,16.7%,.412,2.40,,,6.75
Aneury Lora,699699,last_30,A,22.4,Inland Empire 66ers,Total,IE,- - -,0,0,0,4.50,0,0,0,8.0,36,7,4,4,0,4,0,1,0,1,9,1.12,4.50,2.25,.00,25.0%,11.1%,13.9%,.226,1.38,,,3.97
Saul Teran,699703,last_30,A+,24.5,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,.00,0,0,0,6.0,22,4,0,0,0,1,0,0,0,0,9,13.50,1.50,9.00,.00,40.9%,4.5%,36.4%,.190,.83,,,1.20
Danyony Pulido,699707,last_30,A+,23.9,Jersey Shore BlueClaws,Total,JS,- - -,0,0,1,3.86,0,0,0,4.2,23,2,2,2,0,8,0,0,0,0,3,5.79,15.43,.38,.00,13.0%,34.8%,-21.7%,.133,2.14,,,7.55
Adiel Melendez,699719,last_30,A,24.3,Augusta GreenJackets,Total,AUG,- - -,0,1,0,.00,0,0,1,7.0,23,0,0,0,0,2,0,0,0,0,15,19.29,2.57,7.50,.00,65.2%,8.7%,56.5%,.000,.29,,,.30
Beau Blanchard,699782,last_30,AA,24.6,Chattanooga Lookouts,Total,CHA,- - -,5,0,4,6.29,0,0,0,24.1,105,24,17,17,7,7,0,2,0,0,23,8.51,2.59,3.29,2.59,21.9%,6.7%,15.2%,.250,1.27,,,6.35
Tyler Davis,699823,last_30,AAA,27.9,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,1.71
Brooks Caple,699944,last_30,AA,24.0,Knoxville Smokies,Total,KNX,- - -,3,0,1,3.38,0,0,0,16.0,64,14,6,6,2,3,0,0,0,0,12,6.75,1.69,4.00,1.12,18.8%,4.7%,14.1%,.230,1.06,,,4.08
Preston Johnson,699980,last_30,AA,26.5,Wichita Wind Surge,Total,WCH,- - -,4,0,1,5.09,0,0,0,23.0,97,21,13,13,7,9,0,0,0,0,28,1.96,3.52,3.11,2.74,28.9%,9.3%,19.6%,.239,1.30,,,6.54
Justin Long,700043,last_30,A+,24.5,Rome Emperors,Total,ROM,- - -,0,0,1,4.50,0,0,1,8.0,37,6,8,4,1,5,0,4,1,0,10,11.25,5.62,2.00,1.12,27.0%,13.5%,13.5%,.214,1.38,,,6.19
