player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Mike Villani,814525,last_7,A,23.4,Daytona Tortugas,Total,DBT,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,25.0%,12.5%,12.5%,.143,1.00,,,9.75
Patrick Copen,814527,last_7,AA,24.3,Tulsa Drillers,Total,TUL,- - -,1,0,1,14.73,0,0,0,3.2,21,4,6,6,1,6,0,1,0,0,3,7.36,14.73,.50,2.45,14.3%,28.6%,-14.3%,.286,2.73,,,11.85
Coleman Picard,814537,last_7,A+,24.6,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,1.2,9,1,0,0,0,1,0,1,1,0,2,1.80,5.40,2.00,.00,22.2%,11.1%,11.1%,.143,1.20,,,4.90
Isaac Gallegos,814541,last_7,A+,23.7,Rome Emperors,Total,ROM,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,2.26
Joangel Gonzalez,814544,last_7,A+,21.9,Hillsboro Hops,Total,HIL,- - -,0,0,0,4.50,0,0,1,4.0,19,5,2,2,1,2,0,0,1,0,4,9.00,4.50,2.00,2.25,21.1%,10.5%,10.5%,.294,1.75,,,6.26
Leonardo Rossell,814548,last_7,FCL,21.4,FCL Tigers,Total,F-TIG,- - -,0,0,1,13.50,0,0,0,2.0,10,2,3,3,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,20.0%,20.0%,0.0%,.250,2.00,,,11.21
Adler Cecil,814702,last_7,ACL,21.1,ACL Padres,Total,A-PAD,- - -,1,0,0,3.00,0,0,0,3.0,10,0,1,1,0,1,0,0,1,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,2.98
Jason Woodward,814710,last_7,A+,23.9,Wisconsin Timber Rattlers,Total,WIS,- - -,0,1,0,2.45,0,0,0,3.2,17,3,2,1,1,4,0,0,0,0,4,9.82,9.82,1.00,2.45,23.5%,23.5%,0.0%,.231,1.91,,,8.34
Jose Martinez,814715,last_7,A,21.4,Tampa Tarpons,Total,TAM,- - -,0,0,0,18.00,0,0,0,1.0,9,6,2,2,0,0,0,0,0,0,1,9.00,.00,,.00,11.1%,0.0%,11.1%,.667,6.00,,,1.75
Casey Anderson,814783,last_7,AA,25.7,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.167,1.00,,,4.72
Logan Martin,814803,last_7,AA,24.8,Richmond Flying Squirrels,Total,RIC,- - -,1,0,0,2.70,0,0,0,3.1,15,3,1,1,1,2,0,0,0,0,4,1.80,5.40,2.00,2.70,26.7%,13.3%,13.3%,.231,1.50,,,6.42
Grant Rogers,814804,last_7,AAA,25.0,Buffalo Bisons,Total,BUF,- - -,1,1,0,3.60,0,0,0,5.0,21,4,3,2,0,1,0,0,0,0,1,1.80,1.80,1.00,.00,4.8%,4.8%,0.0%,.200,1.00,,,3.63
Calvin Bickerstaff,814810,last_7,A+,24.3,Greenville Drive,Total,GVL,- - -,0,0,0,.00,0,0,0,0.1,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,3.00,,,3.26
Juan Cazarez,814811,last_7,ACL,20.7,ACL Mariners,Total,A-MRN,- - -,1,0,1,6.75,0,0,0,4.0,17,6,3,3,0,0,0,0,0,0,1,2.25,.00,,.00,5.9%,0.0%,5.9%,.353,1.50,,,4.15
Jacob Cravey,814837,last_7,A+,24.7,Frederick Keys,Total,FRE,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,25.0%,25.0%,0.0%,.000,.75,,,4.01
Julio Gutierrez,815012,last_7,ACL,21.2,ACL Royals,Total,A-ROY,- - -,0,0,0,4.50,0,0,0,2.0,11,3,1,1,0,1,0,1,0,0,3,13.50,4.50,3.00,.00,27.3%,9.1%,18.2%,.333,2.00,,,4.65
Anderson Navas,815014,last_7,FCL,19.3,FCL Phillies,Total,F-PHI,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.71
Zachary Cawyer,815045,last_7,AA,23.5,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,38.57,0,0,0,2.1,17,7,10,10,3,3,0,0,1,0,4,15.43,11.57,1.33,11.57,23.5%,17.6%,5.9%,.500,4.29,,,21.36
Hunter Kublick,815047,last_7,A,22.9,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,13.50,0,0,0,1.1,8,2,2,2,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.75
Josh Trentadue,815048,last_7,AA,24.3,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,3,0,0,0,0,4,18.00,13.50,1.33,.00,50.0%,37.5%,12.5%,.000,1.50,,,4.72
Hunter Mann,815065,last_7,A+,24.8,Spokane Indians,Total,SPO,- - -,0,0,1,3.60,0,0,0,5.0,21,5,3,2,1,1,0,0,0,0,4,7.20,1.80,4.00,1.80,19.0%,4.8%,14.3%,.250,1.20,,,5.11
Andrew Landry,815069,last_7,A+,24.2,Hudson Valley Renegades,Total,HV,- - -,0,0,0,27.00,0,0,0,0.2,9,3,5,2,0,1,0,1,0,0,0,.00,13.50,.00,.00,0.0%,11.1%,-11.1%,.429,6.00,,,12.26
Marcus Phillips,815071,last_7,A+,21.8,Greenville Drive,Total,GVL,- - -,1,0,0,13.50,0,0,0,2.2,15,4,4,4,0,4,0,0,1,0,4,13.50,13.50,1.00,.00,26.7%,26.7%,0.0%,.364,3.00,,,4.76
Ethan Bosacker,815073,last_7,AAA,25.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,3.0,15,6,3,3,0,0,0,0,1,0,3,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.43
Kamdyn Perry,815076,last_7,A,20.8,Hickory Crawdads,Total,HIC,- - -,1,0,0,4.15,0,0,0,4.1,19,6,2,2,1,1,0,0,0,0,6,12.46,2.08,6.00,2.08,31.6%,5.3%,26.3%,.333,1.62,,,4.25
Mark Manfredi Sr.,815081,last_7,AA,26.3,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,0,0,1,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.000,.00,,,1.29
Ben Simon,815084,last_7,AAA,24.2,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,0,3,0,0,0,0,1,4.50,13.50,.33,.00,9.1%,27.3%,-18.2%,.250,2.50,,,6.93
Jacob Frost,815088,last_7,A+,23.0,Great Lakes Loons,Total,GL,- - -,0,0,0,.00,0,0,0,2.2,16,2,1,0,0,6,0,0,0,0,5,16.88,2.25,.83,.00,31.2%,37.5%,-6.2%,.200,3.00,,,6.70
David Rodriguez,815095,last_7,A+,24.4,Rome Emperors,Total,ROM,- - -,0,0,1,1.93,0,0,0,4.2,17,4,1,1,0,0,0,0,0,0,7,13.50,.00,,.00,41.2%,0.0%,41.2%,.235,.86,,,.26
Anthony Patterson III,815101,last_7,A,25.0,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.600,3.00,,,6.33
Keegan Zinn,815111,last_7,A,21.2,Hill City Howlers,Total,HC,- - -,0,1,0,.00,0,0,0,3.1,13,2,0,0,0,3,0,0,0,0,3,8.10,8.10,1.00,.00,23.1%,23.1%,0.0%,.200,1.50,,,4.23
Tanner Franklin,815119,last_7,A+,22.0,Peoria Chiefs,Total,PEO,- - -,1,1,0,3.38,0,0,0,5.1,19,2,2,2,2,1,0,0,0,0,4,6.75,1.69,4.00,3.38,21.1%,5.3%,15.8%,.111,.56,,,7.64
Joe Vogatsky,815143,last_7,AA,24.4,Portland Sea Dogs,Total,POR,- - -,0,0,1,81.00,0,0,0,0.2,9,5,6,6,1,2,0,0,0,0,1,13.50,27.00,.50,13.50,11.1%,22.2%,-11.1%,.714,1.50,,,28.62
Bryce Shaffer,815144,last_7,A,24.8,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,25.0%,50.0%,-25.0%,.000,2.00,,,7.33
Nestor German,815148,last_7,AAA,24.2,Norfolk Tides,Total,NOR,- - -,1,2,0,2.25,0,0,0,12.0,44,6,3,3,2,3,0,0,1,0,10,7.50,2.25,3.33,1.50,22.7%,6.8%,15.9%,.146,.75,,,4.68
Theo Hardy,815152,last_7,A+,24.5,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.26
Owen Hall,815157,last_7,FCL,20.5,FCL Tigers,Total,F-TIG,- - -,1,0,0,7.36,0,0,0,3.2,15,5,3,3,0,0,0,1,0,0,3,7.36,.00,,.00,20.0%,0.0%,20.0%,.357,1.36,,,2.89
Christian Herberholz,815179,last_7,AAA,25.6,Norfolk Tides,Total,NOR,- - -,2,0,1,5.00,0,0,0,9.0,36,5,6,5,2,4,0,0,0,0,9,9.00,4.00,2.25,2.00,25.0%,11.1%,13.9%,.156,1.00,,,5.66
Jonathan Jimenez,815183,last_7,A,22.2,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,2.1,12,2,1,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.182,.86,,,5.04
Christian Rodriguez,815184,last_7,A,21.6,St. Lucie Mets,Total,SLU,- - -,0,1,0,.00,0,0,0,3.1,12,3,1,0,0,0,0,0,0,0,3,8.10,.00,,.00,25.0%,0.0%,25.0%,.250,.90,,,1.95
Keyner Martinez,815212,last_7,A,21.8,San Jose Giants,Total,SJ,- - -,1,0,0,9.82,0,0,0,3.2,18,3,4,4,0,5,0,0,1,0,6,14.73,12.27,1.20,.00,33.3%,27.8%,5.6%,.231,2.18,,,5.34
Alexander Fuentes,815218,last_7,ACL,21.4,ACL Giants,Total,A-GIA,- - -,1,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,50.0%,16.7%,33.3%,.100,1.00,,,2.65
Luis De La Torre,815219,last_7,A+,22.7,Eugene Emeralds,Total,EUG,- - -,2,0,1,4.91,0,0,0,7.1,34,4,4,4,0,9,0,1,2,0,8,9.82,11.05,.89,.00,23.5%,26.5%,-2.9%,.167,1.77,,,5.42
Jose M. Rodriguez,815278,last_7,A,22.4,Tampa Tarpons,Total,TAM,- - -,0,1,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,1,3.86,.00,,.00,14.3%,0.0%,14.3%,.000,.00,,,2.90
Jacob Bresnahan,815298,last_7,A+,20.9,Eugene Emeralds,Total,EUG,- - -,1,0,0,6.75,0,0,0,4.0,19,5,3,3,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,21.1%,10.5%,10.5%,.294,1.75,,,6.26
Hayden Robinson,815300,last_7,ACL,20.9,ACL Brewers,Total,A-BRW,- - -,1,0,1,7.71,0,0,0,2.1,12,4,2,2,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,25.0%,8.3%,16.7%,.364,2.14,,,8.93
Michael Trausch,815301,last_7,A,22.3,Hickory Crawdads,Total,HIC,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,20.0%,20.0%,0.0%,.000,.60,,,3.93
Austin Emener,815305,last_7,A+,24.0,Spokane Indians,Total,SPO,- - -,0,0,0,3.38,0,0,0,2.2,11,2,1,1,1,1,0,0,0,0,4,13.50,3.38,4.00,3.38,36.4%,9.1%,27.3%,.200,1.12,,,6.51
Colby Langford,815308,last_7,A+,24.1,Asheville Tourists,Total,ASH,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,6.26
Aaron Munson,815317,last_7,AA,24.2,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,12.46,0,0,0,4.1,25,8,6,6,2,2,0,1,0,0,5,1.38,4.15,2.50,4.15,20.0%,8.0%,12.0%,.364,2.31,,,8.89
Raymon Rosario,815320,last_7,FCL,21.0,FCL Phillies,Total,F-PHI,- - -,0,0,0,27.00,0,0,0,1.1,10,3,4,4,1,3,0,1,0,0,1,6.75,2.25,.33,6.75,10.0%,30.0%,-20.0%,.500,4.50,,,2.96
Kai Peterson,815322,last_7,AA,23.8,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,1,0,1,0,0,0,.00,5.40,.00,.00,0.0%,12.5%,-12.5%,.167,1.20,,,6.72
Boston Bateman,815348,last_7,A+,20.7,Frederick Keys,Total,FRE,- - -,1,0,0,1.80,0,0,0,5.0,18,2,2,1,0,2,0,0,0,1,7,12.60,3.60,3.50,.00,38.9%,11.1%,27.8%,.125,.80,,,1.66
Chris Kean,815454,last_7,AA,24.0,Somerset Patriots,Total,SOM,- - -,0,0,0,2.70,0,0,0,3.1,12,1,1,1,1,1,0,0,0,0,2,5.40,2.70,2.00,2.70,16.7%,8.3%,8.3%,.091,.60,,,6.72
Moises Morales,815473,last_7,A,22.3,Hickory Crawdads,Total,HIC,- - -,1,0,0,1.80,0,0,0,5.0,17,2,1,1,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,11.8%,5.9%,5.9%,.125,.60,,,3.13
Ryan Sloan,815549,last_7,AA,20.3,Arkansas Travelers,Total,ARK,- - -,1,0,1,6.75,0,0,0,4.0,17,6,3,3,0,0,0,0,0,1,6,13.50,.00,,.00,35.3%,0.0%,35.3%,.353,1.50,,,1.22
Levi Sterling,815552,last_7,A,19.7,Bradenton Marauders,Total,BRD,- - -,1,1,0,.00,1,0,0,5.0,21,0,1,0,0,4,0,1,1,1,5,9.00,7.20,1.25,.00,23.8%,19.0%,4.8%,.000,.80,,,4.75
Will Varmette,815580,last_7,A+,23.2,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,6.00,0,0,0,3.0,14,3,2,2,0,1,0,2,0,0,3,9.00,3.00,3.00,.00,21.4%,7.1%,14.3%,.273,1.33,,,4.70
Trent Sellers,815587,last_7,AA,26.6,Somerset Patriots,Total,SOM,- - -,0,0,0,1.80,0,0,0,5.0,21,4,1,1,0,4,0,0,2,0,5,9.00,7.20,1.25,.00,23.8%,19.0%,4.8%,.235,1.60,,,3.52
Ryan Lobus,815590,last_7,AA,25.7,Frisco RoughRiders,Total,FRI,- - -,0,0,0,3.86,0,0,0,2.1,8,0,1,1,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,37.5%,25.0%,12.5%,.000,.86,,,4.22
Dasan Hill,815598,last_7,A+,20.4,Cedar Rapids Kernels,Total,CR,- - -,1,0,0,.00,0,0,0,2.0,11,3,1,0,0,2,0,0,1,0,4,18.00,9.00,2.00,.00,36.4%,18.2%,18.2%,.333,2.50,,,2.70
Ethan Bagwell,815626,last_7,A,20.2,Augusta GreenJackets,Total,AUG,- - -,1,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,1,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.143,.50,,,1.83
Javi Torres,815679,last_7,ACL,21.4,ACL Guardians,Total,A-GUA,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,11.1%,-11.1%,.375,2.00,,,6.15
Xavier Mitchell,815718,last_7,ACL,19.9,ACL Angels,Total,A-ANG,- - -,2,0,0,.00,0,0,0,3.0,13,1,2,0,0,1,0,0,1,0,7,21.00,3.00,7.00,.00,53.8%,7.7%,46.2%,.083,.67,,,.98
Brayan Vergara,815758,last_7,A,20.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,18.00,0,0,0,3.0,22,8,6,6,0,3,0,1,0,0,2,6.00,9.00,.67,.00,9.1%,13.6%,-4.5%,.444,3.67,,,7.19
Jesus Oliveira,815777,last_7,ACL,21.4,ACL Royals,Total,A-ROY,- - -,0,0,0,.00,0,0,1,2.0,10,1,0,0,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,30.0%,30.0%,0.0%,.143,2.00,,,6.15
Cole Hillier,815779,last_7,A+,25.5,Eugene Emeralds,Total,EUG,- - -,0,1,0,2.25,0,0,0,4.0,16,3,1,1,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,31.2%,6.2%,25.0%,.200,1.00,,,5.01
Shane Rademacher,815780,last_7,AA,25.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,6.00,0,0,0,3.0,12,3,2,2,2,0,0,0,0,0,3,9.00,.00,,6.00,25.0%,0.0%,25.0%,.250,1.00,,,9.79
Jhosep Ospino,815784,last_7,ACL,21.7,ACL Brewers,Total,A-BRW,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.65
Braylon Doughty,815785,last_7,A+,20.5,Lake County Captains,Total,LC,- - -,1,0,0,3.86,0,0,0,4.2,23,8,2,2,0,1,0,0,1,0,9,17.36,1.93,9.00,.00,39.1%,4.3%,34.8%,.364,1.93,,,.49
David Shields,815789,last_7,A+,19.7,Quad Cities River Bandits,Total,QC,- - -,1,0,0,.00,0,0,0,6.0,19,1,0,0,0,1,0,0,0,0,5,7.50,1.50,5.00,.00,26.3%,5.3%,21.1%,.056,.33,,,2.54
Hyun-Seok Jang,815794,last_7,A,22.2,Ontario Tower Buzzers,Total,ONT,- - -,2,1,1,4.76,0,0,0,5.2,31,9,6,3,0,2,0,1,0,0,8,12.71,3.18,4.00,.00,25.8%,6.5%,19.4%,.321,1.94,,,3.29
Seth Hernandez,815825,last_7,A+,19.9,Greensboro Grasshoppers,Total,GBO,- - -,1,0,1,1.12,0,0,0,2.2,14,3,3,3,3,4,0,0,1,0,5,16.88,13.50,1.25,1.12,35.7%,28.6%,7.1%,.300,2.62,,,18.63
Joey Oakie,815841,last_7,A,20.0,Hill City Howlers,Total,HC,- - -,1,0,1,4.15,0,0,0,4.1,17,3,2,2,0,3,0,0,0,0,4,8.31,6.23,1.33,.00,23.5%,17.6%,5.9%,.214,1.38,,,3.56
Ronaldys Jimenez,815858,last_7,FCL,20.5,FCL Pirates,Total,F-PIR,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.71
Tyler Renz,815868,last_7,A,19.5,Wilson Warbirds,Total,WIL,- - -,1,1,0,.00,0,0,0,5.0,21,4,0,0,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,28.6%,9.5%,19.0%,.211,1.20,,,2.13
Branneli Franco,815919,last_7,FCL,19.3,FCL Cardinals,Total,F-CAR,- - -,1,0,1,9.00,0,0,0,3.0,13,3,3,3,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,23.1%,23.1%,0.0%,.300,2.00,,,4.71
Yermain Ruiz,815938,last_7,FCL,20.5,FCL Red Sox,Total,F-RSX,- - -,1,0,1,54.00,0,0,0,0.2,7,3,4,4,2,2,0,0,0,0,1,13.50,27.00,.50,27.00,14.3%,28.6%,-14.3%,.600,7.50,,,48.71
Andres Cova,815945,last_7,ACL,21.6,ACL Angels,Total,A-ANG,- - -,0,0,0,.00,0,0,0,2.0,8,2,1,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.286,1.50,,,3.15
Naimer Rosario,815946,last_7,ACL,19.8,ACL D-backs,Total,A-DBA,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,5.15
Igor Gil,815951,last_7,A+,25.2,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,1.80,0,0,0,1.2,10,3,3,2,0,2,0,0,1,0,3,16.20,1.80,1.50,.00,30.0%,20.0%,10.0%,.375,3.00,,,3.70
Bernardo Rivera,815969,last_7,ACL,21.2,ACL Rangers,Total,A-RAN,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,1,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,13.65
Ryan McDonagh,816014,last_7,ACL,20.1,ACL Royals,Total,A-ROY,- - -,0,1,0,.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.375,2.00,,,5.15
Max Poirier,816038,last_7,ACL,19.3,ACL Royals,Total,A-ROY,- - -,0,0,1,.00,0,0,0,1.2,10,1,3,0,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,30.0%,30.0%,0.0%,.143,2.40,,,6.45
J.C. Hechavarria,816088,last_7,ACL,22.4,ACL Angels,Total,A-ANG,- - -,0,0,0,3.38,0,0,0,2.2,10,1,1,1,1,0,0,0,0,0,3,1.12,.00,,3.38,30.0%,0.0%,30.0%,.100,.38,,,7.27
Grayson Boles,816095,last_7,ACL,19.7,ACL Royals,Total,A-ROY,- - -,0,0,0,6.75,0,0,0,1.1,8,1,1,1,0,3,0,0,0,0,3,2.25,2.25,1.00,.00,37.5%,37.5%,0.0%,.200,3.00,,,6.90
Angelo Smith,816212,last_7,ACL,22.1,ACL Angels,Total,A-ANG,- - -,0,1,0,1.80,0,0,0,1.2,9,3,2,2,0,2,0,0,1,0,1,5.40,1.80,.50,.00,11.1%,22.2%,-11.1%,.429,3.00,,,7.05
Marco Barrios,816256,last_7,A,20.0,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,2.45,0,0,1,3.2,14,3,1,1,0,1,0,0,1,0,4,9.82,2.45,4.00,.00,28.6%,7.1%,21.4%,.231,1.09,,,1.96
Merlin Bido,816264,last_7,FCL,20.2,FCL Red Sox,Total,F-RSX,- - -,0,1,0,6.75,0,0,0,5.1,23,4,4,4,0,5,0,0,0,0,2,3.38,8.44,.40,.00,8.7%,21.7%,-13.0%,.222,1.69,,,5.77
Victor Trejo,816292,last_7,FCL,20.0,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,28.6%,28.6%,0.0%,.000,1.00,,,4.71
Jack Bushell,816303,last_7,FCL,20.6,FCL Tigers,Total,F-TIG,- - -,1,0,0,6.75,0,0,0,4.0,16,4,3,3,2,1,0,0,0,0,3,6.75,2.25,3.00,4.50,18.8%,6.2%,12.5%,.267,1.25,,,9.46
Alistair Tanner,816305,last_7,A,19.7,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,1,4.0,12,0,0,0,0,0,0,0,0,0,7,15.75,.00,,.00,58.3%,0.0%,58.3%,.000,.00,,,.25
Carson Myers,816362,last_7,A+,23.0,Vancouver Canadians,Total,VAN,- - -,0,0,0,8.31,0,0,0,4.1,19,6,5,4,1,0,0,0,1,0,5,1.38,.00,,2.08,26.3%,0.0%,26.3%,.316,1.38,,,4.21
Moises Meza,816396,last_7,ACL,20.8,ACL Rockies,Total,A-RCK,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,4,27.00,6.75,4.00,.00,80.0%,20.0%,60.0%,.000,.75,,,.90
Jose Guevara,816397,last_7,FCL,21.1,FCL Mets,Total,F-MET,- - -,1,0,0,2.25,0,0,0,4.0,16,1,1,1,0,4,0,0,1,0,7,15.75,9.00,1.75,.00,43.8%,25.0%,18.8%,.083,1.25,,,3.21
Andres Herrera,820784,last_7,ACL,19.9,ACL Rockies,Total,A-RCK,- - -,1,0,0,9.00,0,0,0,3.0,15,5,3,3,1,1,0,1,1,0,4,12.00,3.00,4.00,3.00,26.7%,6.7%,20.0%,.385,2.00,,,8.31
Konner Eaton,820825,last_7,AA,23.5,Hartford Yard Goats,Total,HFD,- - -,1,0,0,3.00,0,0,0,6.0,26,6,2,2,0,4,0,0,0,0,6,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.273,1.67,,,3.12
Luke Sinnard,820827,last_7,A+,23.6,Rome Emperors,Total,ROM,- - -,1,0,1,3.86,0,0,0,4.2,18,4,2,2,1,0,0,0,0,0,6,11.57,.00,,1.93,33.3%,0.0%,33.3%,.222,.86,,,3.47
Justin Loer,820830,last_7,A+,23.2,Spokane Indians,Total,SPO,- - -,0,0,0,1.12,0,0,0,2.2,13,2,3,3,1,3,0,0,0,0,5,16.88,1.12,1.67,3.38,38.5%,23.1%,15.4%,.200,1.88,,,8.01
Blake Aita,820832,last_7,A+,23.0,Peoria Chiefs,Total,PEO,- - -,1,0,0,1.80,0,0,0,5.0,18,2,1,1,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,38.9%,5.6%,33.3%,.118,.60,,,1.50
Joey Broughton,820833,last_7,ACL,20.5,ACL Brewers,Total,A-BRW,- - -,1,0,0,2.25,0,0,0,4.0,15,1,1,1,0,1,0,1,1,0,6,13.50,2.25,6.00,.00,40.0%,6.7%,33.3%,.077,.50,,,3.15
Andy Fabian,820848,last_7,FCL,23.4,FCL Orioles,Total,F-ORI,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,1.31
Ryjeteri Merite,820853,last_7,ACL,20.4,ACL Reds,Total,A-RED,- - -,0,1,0,2.25,0,0,0,4.0,18,5,1,1,0,1,0,0,0,0,11,24.75,2.25,11.00,.00,61.1%,5.6%,55.6%,.294,1.50,,,-.10
Eligio Arias,820857,last_7,FCL,23.2,FCL Phillies,Total,F-PHI,- - -,0,0,0,.00,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.71
Carlos De La Rosa,820863,last_7,ACL,20.9,ACL Royals,Total,A-ROY,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,2,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,4.15
Deivid Burgos,820871,last_7,ACL,21.1,ACL Reds,Total,A-RED,- - -,0,0,0,.00,0,0,0,0.2,4,0,0,0,0,2,0,0,2,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,13.65
Jose Cabrera,820872,last_7,A,21.5,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.53
Rordy Mejia,820882,last_7,A,21.1,Lake Elsinore Storm,Total,LE,- - -,0,1,0,7.36,0,0,0,3.2,17,5,4,3,2,1,0,0,1,0,2,4.91,2.45,2.00,4.91,11.8%,5.9%,5.9%,.312,1.64,,,11.34
