player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Tanner Witt,691027,last_7,AAA,23.8,Syracuse Mets,Total,SYR,- - -,0,0,0,13.50,0,0,0,1.1,9,1,2,2,0,4,0,0,0,0,3,2.25,27.00,.75,.00,33.3%,44.4%,-11.1%,.200,3.75,,,8.02
Nate Wohlgemuth,691028,last_7,A+,24.9,Asheville Tourists,Total,ASH,- - -,0,0,0,1.80,0,0,0,3.1,19,4,4,4,0,3,0,2,0,0,3,8.10,8.10,1.00,.00,15.8%,15.8%,0.0%,.286,2.10,,,5.91
Luis Moreno,691032,last_7,AA,26.9,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,1,11.25,0,0,0,4.0,19,4,5,5,1,3,0,0,1,0,1,2.25,6.75,.33,2.25,5.3%,15.8%,-10.5%,.250,1.75,,,8.78
Koen Moreno,691103,last_7,A+,24.7,South Bend Cubs,Total,SB,- - -,2,0,2,9.39,0,0,0,7.2,36,11,10,8,2,6,0,0,2,0,6,7.04,7.04,1.00,2.35,16.7%,16.7%,0.0%,.367,2.22,,,7.88
Yosver Zulueta,691172,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.0,10,4,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,30.0%,0.0%,30.0%,.400,2.00,,,.46
Josh Hejka,691196,last_7,AA,29.1,Frisco RoughRiders,Total,FRI,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.57
Andry Lara,691251,last_7,AAA,23.3,Rochester Red Wings,Total,ROC,- - -,1,0,0,.00,0,0,0,7.0,23,2,0,0,0,0,0,0,0,0,9,11.57,.00,,.00,39.1%,0.0%,39.1%,.087,.29,,,.95
Esmerlin Vinicio,691263,last_7,A+,23.2,Eugene Emeralds,Total,EUG,- - -,0,1,0,.00,0,0,0,2.2,10,3,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.333,1.50,,,2.84
Yehizon Sanchez,691315,last_7,A+,25.4,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,9.00,0,0,0,1.0,8,1,2,1,0,3,0,0,0,0,2,18.00,27.00,.67,.00,25.0%,37.5%,-12.5%,.200,4.00,,,8.71
Luis Perales,691384,last_7,AAA,23.0,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.00,0,0,0,6.0,22,3,2,2,1,2,0,0,0,0,4,6.00,3.00,2.00,1.50,18.2%,9.1%,9.1%,.150,.83,,,5.36
Alberto Pacheco,691436,last_7,AA,23.4,Hartford Yard Goats,Total,HFD,- - -,1,0,0,2.25,0,0,0,4.0,16,1,1,1,0,3,0,0,1,0,3,6.75,6.75,1.00,.00,18.8%,18.8%,0.0%,.077,1.00,,,4.09
Angel Jimenez,691439,last_7,A,22.8,Fresno Grizzlies,Total,FRE,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,50.0%,10.0%,40.0%,.000,.33,,,2.43
Eurys Martich,691480,last_7,A+,23.7,Asheville Tourists,Total,ASH,- - -,0,0,0,13.50,0,0,0,2.2,15,1,4,4,1,3,0,4,4,0,2,6.75,1.12,.67,3.38,13.3%,20.0%,-6.7%,.125,1.50,,,14.46
Rolddy Muñoz,691548,last_7,AAA,26.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,1.2,6,0,0,0,0,1,0,0,1,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.000,.60,,,2.92
Alejandro Hidalgo,691576,last_7,AA,22.9,Wichita Wind Surge,Total,WCH,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,1,2,0,0,0,0,5,16.88,6.75,2.50,3.38,41.7%,16.7%,25.0%,.200,1.50,,,6.94
Stiven Cruz,691602,last_7,AA,24.5,Biloxi Shuckers,Total,BLX,- - -,0,0,0,.00,0,0,0,2.2,8,1,0,0,0,0,0,0,0,0,6,2.25,.00,,.00,75.0%,0.0%,75.0%,.125,.38,,,-.72
Jose Acuna,691641,last_7,AA,23.5,Chattanooga Lookouts,Total,CHA,- - -,1,0,1,4.50,0,0,0,6.0,24,7,3,3,1,0,0,0,0,0,4,6.00,.00,,1.50,16.7%,0.0%,16.7%,.292,1.17,,,4.62
Gabriel Sosa,691669,last_7,A+,25.0,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.22
Jawilme Ramírez,691711,last_7,A+,24.4,Peoria Chiefs,Total,PEO,- - -,0,0,0,9.00,0,0,0,2.0,10,2,3,2,1,2,0,0,0,1,2,9.00,9.00,1.00,4.50,20.0%,20.0%,0.0%,.250,2.00,,,11.21
Jared Kelley,691721,last_7,AA,24.6,Birmingham Barons,Total,BIR,- - -,0,0,0,.00,0,0,0,1.0,9,2,4,0,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.333,5.00,,,12.78
Christian Little,691733,last_7,A+,22.8,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,71.4%,14.3%,57.1%,.000,.50,,,-.28
Jackson Baumeister,691765,last_7,AA,23.8,Montgomery Biscuits,Total,MTG,- - -,2,0,2,11.37,0,0,0,6.1,31,9,8,8,4,5,0,0,0,0,8,11.37,7.11,1.60,5.68,25.8%,16.1%,9.7%,.346,2.21,,,11.84
Philip Abner,691769,last_7,AAA,24.0,Reno Aces,Total,RNO,- - -,0,0,0,3.38,0,0,0,2.2,11,3,2,1,0,0,0,0,0,0,3,1.12,.00,,.00,27.3%,0.0%,27.3%,.273,1.12,,,1.21
Maddux Bruns,691772,last_7,AA,23.9,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,3.0,13,3,0,0,0,2,0,1,0,1,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.300,1.67,,,4.57
Irv Carter,691774,last_7,AA,23.6,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,.00,0,0,0,2.0,10,0,0,0,0,4,0,0,0,0,4,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.34
Josh Hartle,691776,last_7,AA,23.1,Akron RubberDucks,Total,AKR,- - -,1,0,1,3.38,0,0,0,5.1,21,5,2,2,0,1,0,0,0,0,4,6.75,1.69,4.00,.00,19.0%,4.8%,14.3%,.250,1.12,,,2.40
Michael Morales,691786,last_7,AA,23.7,Arkansas Travelers,Total,ARK,- - -,1,1,0,1.59,0,0,0,5.2,19,2,1,1,1,2,0,0,0,0,5,7.94,3.18,2.50,1.59,26.3%,10.5%,15.8%,.118,.71,,,5.16
Jean Cabrera,691893,last_7,AAA,24.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,3.60,0,0,0,5.0,18,2,2,2,1,3,0,0,0,0,4,7.20,5.40,1.33,1.80,22.2%,16.7%,5.6%,.133,1.00,,,6.32
Giussepe Velasquez,691908,last_7,A+,23.0,Jersey Shore BlueClaws,Total,JS,- - -,0,1,0,4.50,0,0,0,4.0,18,5,2,2,0,1,0,1,1,0,1,2.25,2.25,1.00,.00,5.6%,5.6%,0.0%,.312,1.50,,,4.21
Willy Vasquez,691938,last_7,AAA,24.6,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.0,8,3,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.429,2.00,,,5.02
Carter Baumler,691945,last_7,AAA,24.2,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.375,2.00,,,2.96
George Klassen,691946,last_7,AAA,24.2,Salt Lake Bees,Total,SL,- - -,1,0,1,1.35,0,0,0,6.2,25,2,1,1,0,3,0,0,0,0,7,9.45,4.05,2.33,.00,28.0%,12.0%,16.0%,.091,.75,,,2.71
Ronan Kopp,691947,last_7,AAA,23.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.000,.75,,,5.71
Sam Aldegheri,691951,last_7,AAA,24.6,Salt Lake Bees,Total,SL,- - -,1,0,1,7.50,0,0,0,6.0,27,8,5,5,1,2,0,0,1,0,5,7.50,3.00,2.50,1.50,18.5%,7.4%,11.1%,.320,1.67,,,4.96
Alex Carrillo,692024,last_7,AAA,28.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.1,11,2,0,0,0,1,0,1,0,0,6,23.14,3.86,6.00,.00,54.5%,9.1%,45.5%,.222,1.29,,,.95
L.P. Langevin,692137,last_7,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,3.2,14,0,0,0,0,3,0,0,0,0,8,19.64,7.36,2.67,.00,57.1%,21.4%,35.7%,.000,.82,,,1.80
Vicarte Domingo,692157,last_7,A,23.4,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,2,4.1,16,1,0,0,0,2,0,0,0,0,5,1.38,4.15,2.50,.00,31.2%,12.5%,18.8%,.071,.69,,,3.84
Tyrelle Chadwick,692165,last_7,A,22.9,Fresno Grizzlies,Total,FRE,- - -,0,0,0,4.91,0,0,0,3.2,18,4,2,2,1,3,0,0,0,0,2,4.91,7.36,.67,2.45,11.1%,16.7%,-5.6%,.267,1.91,,,9.67
Noah Takacs,692176,last_7,A,24.0,Bradenton Marauders,Total,BRD,- - -,0,0,1,.00,0,0,0,0.2,8,2,4,0,0,2,0,1,0,0,0,.00,27.00,.00,.00,0.0%,25.0%,-25.0%,.400,6.00,,,17.18
Thomas Ireland,692179,last_7,AAA,23.8,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.54
Mason Miller,692223,last_7,A+,24.1,Quad Cities River Bandits,Total,QC,- - -,1,0,0,2.45,0,0,0,3.2,17,1,1,1,0,5,0,0,0,0,3,7.36,12.27,.60,.00,17.6%,29.4%,-11.8%,.083,1.64,,,6.16
Carlos Rey,692229,last_7,AA,24.0,Amarillo Sod Poodles,Total,AMA,- - -,0,1,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,0,0,10,27.00,2.70,1.00,.00,83.3%,8.3%,75.0%,.091,.60,,,-1.53
Carlos Rodriguez,692230,last_7,AAA,24.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.200,1.33,,,4.19
Jaden Woods,692243,last_7,AA,24.2,Altoona Curve,Total,ALT,- - -,0,0,0,15.43,0,0,0,2.1,13,5,4,4,1,1,0,0,0,0,5,19.29,3.86,5.00,3.86,38.5%,7.7%,30.8%,.417,2.57,,,5.91
Luis Guerrero,692285,last_7,AAA,25.7,Durham Bulls,Total,DUR,- - -,0,0,1,9.00,0,0,0,3.0,14,4,3,3,1,0,0,0,1,1,1,3.00,.00,,3.00,7.1%,0.0%,7.1%,.286,1.33,,,7.19
Donye Evans,692288,last_7,A,24.2,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,1,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,-.32
Darlin Pinales,692329,last_7,A+,23.7,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,5.71
Manuel Mercedes,692352,last_7,AA,23.6,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.333,3.00,,,7.34
Ettore Giulianelli,692372,last_7,A,23.1,Hill City Howlers,Total,HC,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.45
Antoni Cuello,692391,last_7,A,23.5,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,1,3.86,.00,,.00,12.5%,0.0%,12.5%,.125,.43,,,2.82
Gerardo Salas,692401,last_7,A+,23.2,Peoria Chiefs,Total,PEO,- - -,0,0,0,3.00,0,0,0,3.0,11,3,1,1,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.300,1.33,,,2.71
Darlin Saladin,692404,last_7,AA,23.3,Springfield Cardinals,Total,SPR,- - -,0,0,0,6.75,0,0,0,1.1,8,3,1,1,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.429,3.00,,,2.82
Yoniel Curet,692414,last_7,AAA,23.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,13.50,0,0,0,0.2,6,0,3,1,0,3,0,0,0,0,1,13.50,4.50,.33,.00,16.7%,50.0%,-33.3%,.000,4.50,,,14.02
Winston Santos,692437,last_7,AA,24.0,Frisco RoughRiders,Total,FRI,- - -,1,0,0,6.75,0,0,0,4.0,17,7,4,3,1,0,0,0,0,0,6,13.50,.00,,2.25,35.3%,0.0%,35.3%,.412,1.75,,,3.82
Bryan Magdaleno,692447,last_7,AA,25.2,Frisco RoughRiders,Total,FRI,- - -,0,0,0,9.00,0,0,0,2.0,9,0,2,2,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.07
Pablo Aldonis,692454,last_7,A+,24.1,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,6.23,0,0,0,4.1,20,4,4,3,1,2,0,0,1,0,6,12.46,4.15,3.00,2.08,30.0%,10.0%,20.0%,.222,1.38,,,4.83
Hansel Rincon,692550,last_7,A+,23.7,Hudson Valley Renegades,Total,HV,- - -,0,0,1,.00,0,0,0,2.1,12,1,3,0,0,1,0,0,1,0,2,7.71,3.86,2.00,.00,16.7%,8.3%,8.3%,.091,.86,,,2.79
Victor Juarez,692589,last_7,AA,22.9,Hartford Yard Goats,Total,HFD,- - -,0,0,0,.00,0,0,1,2.2,9,1,0,0,0,0,0,0,0,1,4,13.50,.00,,.00,44.4%,0.0%,44.4%,.111,.38,,,.34
Leonard Garcia,692623,last_7,AA,22.7,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,4.1,16,2,1,0,0,1,0,1,0,0,7,14.54,2.08,7.00,.00,43.8%,6.2%,37.5%,.143,.69,,,1.94
Alex Martinez,692624,last_7,A+,23.6,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,9.00,0,0,0,2.0,11,2,2,2,0,2,0,1,1,0,5,22.50,9.00,2.50,.00,45.5%,18.2%,27.3%,.250,2.00,,,2.72
Yujanyer Herrera,692632,last_7,A+,22.7,Spokane Indians,Total,SPO,- - -,1,0,0,.00,0,0,0,3.0,14,1,0,0,0,4,0,0,1,0,5,15.00,12.00,1.25,.00,35.7%,28.6%,7.1%,.100,1.67,,,3.88
Pedro Rodriguez,692646,last_7,A,23.7,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,2.18
Jean Munoz,692663,last_7,A,23.6,Inland Empire 66ers,Total,IE,- - -,0,0,1,2.70,0,0,0,3.1,12,1,2,1,0,2,0,0,2,0,4,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.100,.90,,,4.17
Jaydenn Estanista,692838,last_7,A+,24.6,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,4.21
Brayan Restituyo,692844,last_7,A,24.3,Stockton Ports,Total,STK,- - -,0,0,0,.00,0,0,1,2.0,9,2,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,4.27
Elison Joseph,693176,last_7,AA,25.3,Columbus Clingstones,Total,COL,- - -,0,0,0,4.50,0,0,1,2.0,9,2,1,1,0,2,0,0,1,0,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.286,2.00,,,6.78
Nick Frasso,693308,last_7,AAA,27.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,7.71,0,0,0,2.1,11,2,2,2,0,2,0,0,1,0,5,19.29,7.71,2.50,.00,45.5%,18.2%,27.3%,.222,1.71,,,1.74
Tink Hence,693311,last_7,AAA,23.7,Memphis Redbirds,Total,MEM,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-.48
Kyle Nicolas,693312,last_7,AAA,27.2,Louisville Bats,Total,LOU,- - -,0,0,0,2.25,0,0,0,1.1,8,1,3,3,1,3,0,0,0,0,1,6.75,2.25,.33,6.75,12.5%,37.5%,-25.0%,.200,3.00,,,18.52
Carson Seymour,693313,last_7,AAA,27.4,Sacramento River Cats,Total,SAC,- - -,2,1,0,1.80,0,0,0,6.2,32,10,8,8,2,2,0,1,0,0,7,9.45,2.70,3.50,2.70,21.9%,6.2%,15.6%,.345,1.80,,,6.61
Shohei Tomioka,693388,last_7,AA,30.2,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,2,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.07
Taylor Dollard,693440,last_7,A+,27.2,Everett AquaSox,Total,EVE,- - -,1,0,0,2.25,0,0,0,4.0,17,5,1,1,0,1,0,1,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.333,1.50,,,3.72
Pat Gallagher,693483,last_7,AAA,25.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.52
Thomas Balboni Jr.,693647,last_7,A,25.8,Tampa Tarpons,Total,TAM,- - -,0,1,0,3.38,0,0,0,2.2,11,3,1,1,1,1,0,1,0,0,2,6.75,3.38,2.00,3.38,18.2%,9.1%,9.1%,.333,1.50,,,9.01
Emiliano Teodo,693713,last_7,AAA,25.2,Round Rock Express,Total,RR,- - -,0,0,0,9.00,0,0,0,2.0,12,2,2,2,0,4,0,0,0,0,4,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.250,3.00,,,5.46
Alexander Alberto,693739,last_7,AA,24.5,Montgomery Biscuits,Total,MTG,- - -,0,1,1,3.00,0,0,0,3.0,10,2,2,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.222,1.00,,,2.78
Yerlin Rodriguez,693750,last_7,A+,24.1,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,2,0,0,1,0,4,18.00,9.00,2.00,.00,44.4%,22.2%,22.2%,.000,1.00,,,2.71
Euri Montero,693759,last_7,A+,24.1,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,2.2,13,4,2,0,0,2,0,0,0,0,0,.00,6.75,.00,.00,0.0%,15.4%,-15.4%,.364,2.25,,,5.46
Wilian Bormie,693781,last_7,AA,25.1,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.200,1.00,,,1.90
Fernando Vasquez,694029,last_7,A,24.4,San Jose Giants,Total,SJ,- - -,0,0,0,3.86,0,0,0,2.1,19,3,8,8,0,8,0,1,0,0,7,27.00,3.86,.88,.00,36.8%,42.1%,-5.3%,.300,4.71,,,1.34
Gabriel Reyes,694050,last_7,A+,22.8,West Michigan Whitecaps,Total,WM,- - -,1,0,0,.00,0,0,0,4.1,20,3,0,0,0,4,0,0,0,1,4,8.31,8.31,1.00,.00,20.0%,20.0%,0.0%,.188,1.62,,,4.63
Victor Lizarraga,694205,last_7,AA,22.4,San Antonio Missions,Total,SA,- - -,1,0,0,5.40,0,0,0,5.0,20,2,3,3,2,2,0,1,0,0,3,5.40,3.60,1.50,3.60,15.0%,10.0%,5.0%,.118,.80,,,9.37
Brayan Mendoza,694207,last_7,A+,22.3,Beloit Sky Carp,Total,BEL,- - -,0,0,0,18.00,0,0,0,2.0,11,3,4,4,0,2,0,0,2,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,4.71
Chandler Marsh,694285,last_7,A+,23.6,Frederick Keys,Total,FRE,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,3,27.00,.00,,.00,60.0%,0.0%,60.0%,.400,2.00,,,-2.79
CJ Weins,694291,last_7,A+,25.7,West Michigan Whitecaps,Total,WM,- - -,0,0,0,9.00,0,0,0,1.0,7,0,1,1,0,2,0,2,0,0,0,.00,18.00,.00,.00,0.0%,28.6%,-28.6%,.000,2.00,,,15.71
Nick Dombkowski,694298,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,0,2,0,0,0,0,1,3.00,6.00,.50,.00,7.1%,14.3%,-7.1%,.250,1.67,,,4.86
Logan Workman,694312,last_7,AAA,27.4,Durham Bulls,Total,DUR,- - -,1,0,1,16.20,0,0,0,3.1,20,6,6,6,1,2,0,1,2,0,2,5.40,5.40,1.00,2.70,10.0%,10.0%,0.0%,.353,2.40,,,8.92
Tyler Mattison,694331,last_7,AAA,26.6,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,1,2.1,9,0,0,0,0,2,0,0,1,0,3,11.57,7.71,1.50,.00,33.3%,22.2%,11.1%,.000,.86,,,3.52
Brendan Beck,694341,last_7,AAA,27.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,17.18,0,0,0,3.2,22,8,7,7,0,3,0,0,0,0,2,4.91,7.36,.67,.00,9.1%,13.6%,-4.5%,.421,3.00,,,4.89
Trey Gibson,694346,last_7,AAA,23.9,Norfolk Tides,Total,NOR,- - -,1,0,1,3.38,0,0,0,2.2,13,3,5,1,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,15.4%,7.7%,7.7%,.250,1.50,,,8.02
Zach Brzykcy,694350,last_7,AAA,26.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,1,1.1,5,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.52
Nick Garcia,694356,last_7,AAA,27.0,Tacoma Rainiers,Total,TAC,- - -,0,0,0,9.00,0,0,0,1.0,6,0,1,1,0,3,0,0,1,1,1,9.00,27.00,.33,.00,16.7%,50.0%,-33.3%,.000,3.00,,,1.46
Beck Way,694360,last_7,AAA,26.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,3.0,11,2,2,0,0,0,0,0,0,0,6,18.00,.00,,.00,54.5%,0.0%,54.5%,.182,.67,,,-.48
Jared Shuster,694363,last_7,AAA,27.7,Memphis Redbirds,Total,MEM,- - -,0,0,0,16.88,0,0,0,2.2,17,9,5,5,1,0,0,0,0,0,2,6.75,.00,,3.38,11.8%,0.0%,11.8%,.529,3.38,,,6.90
Caden Grice,694364,last_7,A+,23.9,Hillsboro Hops,Total,HIL,- - -,1,0,0,.00,0,0,0,4.0,16,3,1,0,0,0,0,0,0,0,3,6.75,.00,,.00,18.8%,0.0%,18.8%,.188,.75,,,1.72
Levi Wells,694370,last_7,AAA,24.6,Norfolk Tides,Total,NOR,- - -,1,1,0,1.80,0,0,0,5.0,22,3,2,1,0,3,0,1,0,1,4,7.20,5.40,1.33,.00,18.2%,13.6%,4.5%,.167,1.20,,,4.32
Adam Seminaris,694372,last_7,AA,27.5,Reading Fightin Phils,Total,REA,- - -,1,0,1,3.00,0,0,0,6.0,21,4,2,2,1,1,0,0,0,0,6,9.00,1.50,6.00,1.50,28.6%,4.8%,23.8%,.200,.83,,,4.01
Trey McLoughlin,694381,last_7,AA,26.9,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.57
Grayson Moore,694383,last_7,A+,24.8,South Bend Cubs,Total,SB,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,0,2,0,1,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.167,1.50,,,6.21
William Fleming,694389,last_7,AA,27.1,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.43
Dylan MacLean,694395,last_7,AA,23.8,Frisco RoughRiders,Total,FRI,- - -,1,1,0,9.64,0,0,0,4.2,22,7,5,5,1,2,0,0,0,0,6,11.57,3.86,3.00,1.93,27.3%,9.1%,18.2%,.350,1.93,,,5.07
Marco Raya,694397,last_7,AAA,23.7,St. Paul Saints,Total,STP,- - -,0,0,1,13.50,0,0,0,2.0,10,3,3,3,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.333,2.00,,,9.52
Riley Eikhoff,694408,last_7,A,24.4,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,1,7.20,0,0,0,5.0,24,7,4,4,2,2,0,0,0,0,3,5.40,3.60,1.50,3.60,12.5%,8.3%,4.2%,.318,1.80,,,8.65
Samuel Strickland,694436,last_7,AA,27.1,Columbus Clingstones,Total,COL,- - -,0,0,1,13.50,0,0,0,2.0,12,6,3,3,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,8.3%,8.3%,0.0%,.545,3.50,,,4.28
Alex Galvan,694453,last_7,A,24.8,Visalia Rawhide,Total,VIS,- - -,0,1,1,11.57,0,0,0,2.1,15,2,5,3,0,4,0,1,2,0,3,11.57,15.43,.75,.00,20.0%,26.7%,-6.7%,.200,2.57,,,8.62
Cade Austin,694475,last_7,A+,24.6,Beloit Sky Carp,Total,BEL,- - -,0,0,0,1.69,0,0,0,5.1,23,2,1,1,1,4,0,0,0,0,7,11.81,6.75,1.75,1.69,30.4%,17.4%,13.0%,.105,1.12,,,5.77
Hayden Durke,694492,last_7,AA,24.0,Amarillo Sod Poodles,Total,AMA,- - -,0,2,0,.00,0,0,1,3.0,13,1,1,0,0,3,1,0,0,0,4,12.00,9.00,1.33,.00,30.8%,23.1%,7.7%,.100,1.33,,,3.90
Javen Coleman,694495,last_7,AA,24.4,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.34
