player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Cam Schuelke,807575,last_7,A+,24.5,Lake County Captains,Total,LC,- - -,0,0,0,8.10,0,0,0,3.1,16,5,3,3,0,0,0,1,0,0,3,8.10,.00,,.00,18.8%,0.0%,18.8%,.333,1.50,,,2.60
Gilberto Batista,807625,last_7,A+,21.6,Vancouver Canadians,Total,VAN,- - -,0,0,1,3.86,0,0,0,2.1,16,8,8,8,2,1,0,0,0,0,3,11.57,3.86,3.00,7.71,18.8%,6.2%,12.5%,.533,3.86,,,13.64
Dominic Scheffler,807636,last_7,A,22.0,Daytona Tortugas,Total,DBT,- - -,0,0,0,6.00,0,0,0,3.0,12,1,2,2,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.100,1.00,,,4.37
Angel Cruz,807654,last_7,A,21.8,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,4.50,0,0,0,2.0,10,0,1,1,0,4,0,0,1,0,2,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.48
Liam Sullivan,807715,last_7,A+,24.2,Wilmington Blue Rocks,Total,WIL,- - -,1,0,0,13.50,0,0,0,2.0,11,4,3,3,2,1,0,0,0,0,1,4.50,4.50,1.00,9.00,9.1%,9.1%,0.0%,.400,2.50,,,17.55
Ty Langenberg,807716,last_7,AA,24.6,Wichita Wind Surge,Total,WCH,- - -,1,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,1,0,0,6,13.50,2.25,6.00,2.25,40.0%,6.7%,33.3%,.154,.75,,,5.59
Jay Driver,807718,last_7,AA,24.4,Akron RubberDucks,Total,AKR,- - -,0,0,1,6.75,0,0,0,1.1,5,1,1,1,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,40.0%,20.0%,20.0%,.250,1.50,,,12.57
Bjorn Johnson,807723,last_7,A+,21.5,Wisconsin Timber Rattlers,Total,WIS,- - -,0,1,0,4.50,0,0,0,2.0,8,0,1,1,0,2,0,0,3,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.000,1.00,,,3.50
Justin Chambers,807724,last_7,A+,21.0,Great Lakes Loons,Total,GL,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.200,.75,,,3.50
Kade Anderson,807739,last_7,AA,22.1,Arkansas Travelers,Total,ARK,- - -,2,1,0,.00,0,0,0,9.2,33,2,0,0,0,2,0,0,0,0,11,1.24,1.86,5.50,.00,33.3%,6.1%,27.3%,.065,.41,,,2.18
Ty Cummings,807744,last_7,AA,24.7,Arkansas Travelers,Total,ARK,- - -,0,1,0,.00,0,0,0,5.0,16,2,0,0,0,0,0,0,0,0,4,7.20,.00,,.00,25.0%,0.0%,25.0%,.125,.40,,,2.24
Kannon Kemp,807748,last_7,A+,21.9,Fort Wayne TinCaps,Total,FW,- - -,0,1,0,3.60,0,0,0,5.0,19,6,2,2,1,0,0,0,0,0,3,5.40,.00,,1.80,15.8%,0.0%,15.8%,.316,1.20,,,4.90
Erick Reynoso,807791,last_7,A,23.7,Visalia Rawhide,Total,VIS,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.98
Sebastian Gongora,807792,last_7,AA,24.9,Chesapeake Baysox,Total,CHE,- - -,1,0,1,5.40,0,0,0,1.2,14,6,9,1,2,1,0,1,0,0,1,5.40,5.40,1.00,1.80,7.1%,7.1%,0.0%,.500,4.20,,,21.57
Mervin Fell,807818,last_7,A,23.4,Visalia Rawhide,Total,VIS,- - -,1,0,0,.00,0,0,0,5.0,18,1,0,0,0,3,0,1,0,0,7,12.60,5.40,2.33,.00,38.9%,16.7%,22.2%,.071,.80,,,3.08
Jose Vasquez,807833,last_7,A,21.6,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,6.75,0,0,0,4.0,21,3,4,3,0,5,0,1,2,0,4,9.00,11.25,.80,.00,19.0%,23.8%,-4.8%,.200,2.00,,,5.98
Jonawel Valdez,807835,last_7,A,22.4,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,.00,0,0,0,3.2,15,2,0,0,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,20.0%,13.3%,6.7%,.154,1.09,,,4.37
Darwin Rodriguez,807841,last_7,A,23.0,Columbia Fireflies,Total,COL,- - -,1,0,0,3.38,0,0,0,5.1,23,6,3,2,0,1,0,0,0,0,5,8.44,1.69,5.00,.00,21.7%,4.3%,17.4%,.273,1.31,,,1.83
Eddy Peralta,807842,last_7,DSL,23.5,DSL Rangers Blue,Total,D-RNB,- - -,0,1,0,6.75,0,0,0,5.1,28,8,5,4,1,3,0,1,1,0,13,21.94,5.06,4.33,1.69,46.4%,10.7%,35.7%,.333,2.06,,,4.17
Nathan Hall,807937,last_7,A,22.5,St. Lucie Mets,Total,SLU,- - -,1,0,0,81.00,0,0,0,0.1,5,2,3,3,0,2,0,0,1,0,0,.00,54.00,.00,.00,0.0%,40.0%,-40.0%,.667,12.00,,,22.37
Wilfred Alvarado,807963,last_7,A,20.7,Stockton Ports,Total,STK,- - -,0,0,0,5.40,0,0,0,3.1,14,2,2,2,1,1,0,1,2,0,4,1.80,2.70,4.00,2.70,28.6%,7.1%,21.4%,.167,.90,,,6.78
Anderson Cardenas,807966,last_7,A,20.1,Visalia Rawhide,Total,VIS,- - -,1,0,1,12.00,0,0,0,3.0,16,5,5,4,0,2,0,0,1,0,2,6.00,6.00,1.00,.00,12.5%,12.5%,0.0%,.357,2.33,,,4.15
David Matoma,807968,last_7,A,20.5,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,2.2,12,2,0,0,0,2,0,0,0,0,4,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,3.62
Adrian Bohorquez,807974,last_7,A+,21.4,Cedar Rapids Kernels,Total,CR,- - -,1,0,0,.00,0,0,0,4.0,14,0,0,0,0,1,0,1,0,0,6,13.50,2.25,6.00,.00,42.9%,7.1%,35.7%,.000,.25,,,2.00
Donny Troconis,807988,last_7,A,20.8,Stockton Ports,Total,STK,- - -,2,0,1,4.00,0,0,0,9.0,39,9,6,4,1,4,0,1,0,0,7,7.00,4.00,1.75,1.00,17.9%,10.3%,7.7%,.265,1.44,,,5.04
Nicolas Carreno,807993,last_7,A+,20.1,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,12.00,0,0,0,3.0,18,5,4,4,1,4,0,0,1,0,6,18.00,12.00,1.50,3.00,33.3%,22.2%,11.1%,.357,3.00,,,8.38
Alvin Veras,807998,last_7,DSL,20.7,DSL Athletics,Total,D-ATH,- - -,1,0,0,135.00,0,0,0,0.1,6,4,5,5,0,0,0,1,0,0,1,27.00,.00,,.00,16.7%,0.0%,16.7%,.800,12.00,,,7.36
Rafael Gonzalez,808003,last_7,A,22.0,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,.00,0,0,0,2.0,11,0,0,0,0,5,0,0,0,0,3,13.50,22.50,.60,.00,27.3%,45.5%,-18.2%,.000,2.50,,,7.64
Joan Ogando,808010,last_7,A+,22.2,Asheville Tourists,Total,ASH,- - -,0,0,0,9.00,0,0,0,2.0,8,1,2,2,1,1,0,0,1,0,3,13.50,4.50,3.00,4.50,37.5%,12.5%,25.0%,.143,1.00,,,9.05
Jhon Medina,808042,last_7,A,20.5,Fresno Grizzlies,Total,FRE,- - -,0,0,0,13.50,0,0,0,0.2,4,2,1,1,0,1,0,0,1,1,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.667,4.50,,,7.98
Rubén Menes,808048,last_7,A+,24.3,Peoria Chiefs,Total,PEO,- - -,0,1,1,8.31,0,0,0,4.1,18,2,4,4,1,3,0,0,0,0,3,6.23,6.23,1.00,2.08,16.7%,16.7%,0.0%,.133,1.15,,,7.19
Wilkin Paredes,808051,last_7,A,22.9,Visalia Rawhide,Total,VIS,- - -,1,1,0,2.00,0,0,0,9.0,35,8,2,2,1,2,0,0,1,1,8,8.00,2.00,4.00,1.00,22.9%,5.7%,17.1%,.242,1.11,,,3.82
Johan Moreno,808052,last_7,AAA,23.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,16.88,0,0,0,2.2,14,4,5,5,1,4,0,0,0,0,2,6.75,13.50,.50,3.38,14.3%,28.6%,-14.3%,.400,3.00,,,12.24
Luis Beltrán,808055,last_7,A,22.3,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,18.00,0,0,0,1.0,7,2,2,2,0,3,0,0,2,0,1,9.00,27.00,.33,.00,14.3%,42.9%,-28.6%,.500,5.00,,,1.14
Jostin Florentino,808062,last_7,A+,21.7,South Bend Cubs,Total,SB,- - -,1,0,0,7.36,0,0,0,3.2,18,4,3,3,2,4,0,0,0,0,2,4.91,9.82,.50,4.91,11.1%,22.2%,-11.1%,.286,2.18,,,12.77
Maikel Miralles,808063,last_7,A+,21.8,Fort Wayne TinCaps,Total,FW,- - -,1,0,0,6.43,0,0,0,7.0,32,6,6,5,0,5,0,0,0,0,4,5.14,6.43,.80,.00,12.5%,15.6%,-3.1%,.222,1.57,,,4.50
Daviel Hurtado,808064,last_7,A+,21.5,Brooklyn Cyclones,Total,BRK,- - -,1,0,1,13.50,0,0,0,3.1,20,5,5,5,0,6,0,0,0,0,3,8.10,16.20,.50,.00,15.0%,30.0%,-15.0%,.357,3.30,,,7.65
Luis Vasquez,808070,last_7,DSL,21.6,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,2.70,0,0,0,3.1,12,2,1,1,0,0,0,0,0,0,4,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,1.96
Junior Sanchez,808087,last_7,AA,20.9,Amarillo Sod Poodles,Total,AMA,- - -,1,0,0,7.94,0,0,0,5.2,24,6,5,5,2,1,0,0,1,0,5,7.94,1.59,5.00,3.18,20.8%,4.2%,16.7%,.261,1.24,,,7.19
Carlos Mateo,808102,last_7,A,20.8,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,3.37
Greudis De Los Santos,808107,last_7,DSL,20.7,DSL Arizona Red,Total,D-ARR,- - -,1,0,0,.00,0,0,0,3.0,9,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.111,.33,,,2.36
Jean Brito,808117,last_7,A,20.3,St. Lucie Mets,Total,SLU,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,3.37
Erigaldi Perez,808122,last_7,A,20.5,Hill City Howlers,Total,HC,- - -,1,0,0,1.93,0,0,0,4.2,19,5,1,1,0,0,0,0,0,0,2,3.86,.00,,.00,10.5%,0.0%,10.5%,.263,1.07,,,2.28
Abelardo Medrano,808124,last_7,DSL,20.5,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,9.00,0,0,0,1.0,4,0,1,1,0,1,0,0,2,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,7.36
Keiverson Ramírez,808138,last_7,A,20.3,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,1,2.25,2.25,1.00,.00,7.1%,7.1%,0.0%,.077,.50,,,4.62
Davidxon Lara,808154,last_7,A,20.0,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.87
Ubaldo Soto,808161,last_7,A,20.0,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,0,9.00,0,0,0,3.0,16,3,3,3,0,4,0,0,0,0,5,15.00,12.00,1.25,.00,31.2%,25.0%,6.2%,.250,2.33,,,4.15
Stiveen Rojas,808164,last_7,DSL,19.9,DSL Marlins,Total,D-MRL,- - -,1,0,0,4.91,0,0,0,3.2,18,5,2,2,0,2,0,0,1,0,4,9.82,4.91,2.00,.00,22.2%,11.1%,11.1%,.312,1.91,,,3.81
Wen-Hui Pan,808207,last_7,AA,23.9,Reading Fightin Phils,Total,REA,- - -,0,1,0,.00,0,0,0,2.0,8,0,0,0,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.000,.50,,,4.57
Luis Carias,808218,last_7,A,21.8,Ontario Tower Buzzers,Total,ONT,- - -,2,0,2,3.38,0,0,0,5.1,29,4,8,2,1,9,0,0,1,0,4,6.75,15.19,.44,1.69,13.8%,31.0%,-17.2%,.200,2.44,,,9.48
Javier Herrera,808223,last_7,A,21.5,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,36.00,0,0,0,1.0,8,4,4,4,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,12.5%,12.5%,0.0%,.571,5.00,,,4.48
Diego Palacios,808242,last_7,DSL,20.8,DSL Rays,Total,D-RAY,- - -,0,0,1,81.00,0,0,0,0.1,5,1,5,3,1,2,1,0,0,0,0,.00,54.00,.00,27.00,0.0%,40.0%,-40.0%,.333,9.00,,,61.36
Luis Arestigueta,808244,last_7,A,20.8,Augusta GreenJackets,Total,AUG,- - -,1,0,0,11.57,0,0,0,4.2,24,10,6,6,2,2,0,0,1,0,0,.00,3.86,.00,3.86,0.0%,8.3%,-8.3%,.455,2.57,,,1.00
Ismael Yanez,808254,last_7,A,20.7,Wilson Warbirds,Total,WIL,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.14
Eric Prado,808260,last_7,A,20.7,Wilson Warbirds,Total,WIL,- - -,0,0,0,6.00,0,0,0,3.0,10,2,2,2,1,0,0,0,0,0,2,6.00,.00,,3.00,20.0%,0.0%,20.0%,.200,.67,,,6.14
Francisco Morao,808262,last_7,A,20.7,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,1.93,0,0,0,4.2,18,1,1,1,1,1,0,2,0,0,4,7.71,1.93,4.00,1.93,22.2%,5.6%,16.7%,.067,.43,,,6.14
Elwis Mijares,808274,last_7,A,20.6,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,1,3.1,14,2,0,0,0,1,0,1,0,0,4,1.80,2.70,4.00,.00,28.6%,7.1%,21.4%,.167,.90,,,3.77
Enniel Cortez,808308,last_7,A,20.2,Wilson Warbirds,Total,WIL,- - -,1,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.14
Moises Semerite,808320,last_7,DSL,20.2,DSL Braves,Total,D-BRV,- - -,0,0,1,13.50,0,0,0,1.1,9,3,3,2,0,1,0,0,1,0,1,6.75,6.75,1.00,.00,11.1%,11.1%,0.0%,.375,3.00,,,5.11
Pedro Tovar,808325,last_7,DSL,20.1,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,9.00,0,0,1,3.0,14,4,3,3,1,1,0,0,1,0,3,9.00,3.00,3.00,3.00,21.4%,7.1%,14.3%,.308,1.67,,,7.69
Dioris Martinez,808327,last_7,A,20.1,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,3.0,13,0,1,0,0,4,0,1,1,0,5,15.00,12.00,1.25,.00,38.5%,30.8%,7.7%,.000,1.33,,,6.04
Dariel Francia,808333,last_7,A,20.0,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.000,.67,,,4.37
Jormy Nivar,808343,last_7,A,23.2,Hickory Crawdads,Total,HIC,- - -,0,1,0,3.38,0,0,0,8.0,33,7,3,3,2,4,0,1,0,0,2,2.25,4.50,.50,2.25,6.1%,12.1%,-6.1%,.250,1.38,,,7.77
Frank Martinez,808347,last_7,A,24.2,Hickory Crawdads,Total,HIC,- - -,0,0,0,9.00,0,0,0,1.0,4,0,1,1,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.14
Joshua Quezada,808350,last_7,A,22.2,Wilson Warbirds,Total,WIL,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.14
Randry De Leon,808359,last_7,DSL,21.0,DSL Giants Black,Total,D-GIB,- - -,1,0,0,.00,0,0,0,4.0,18,5,0,0,0,2,0,1,0,0,4,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.333,1.75,,,4.61
Jesus Lopez,808362,last_7,DSL,21.4,DSL Giants Orange,Total,D-GIO,- - -,1,0,1,3.38,0,0,0,2.2,11,4,1,1,0,0,0,1,0,0,3,1.12,.00,,.00,27.3%,0.0%,27.3%,.400,1.50,,,3.23
Jose Bello,808366,last_7,A,21.2,Salem RidgeYaks,Total,SAL,- - -,1,0,0,.00,0,0,0,5.0,20,3,0,0,0,2,0,1,0,0,4,7.20,3.60,2.00,.00,20.0%,10.0%,10.0%,.176,1.00,,,3.34
Kelvis Salcedo,808383,last_7,A,20.5,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,5.37
Frainer Mejias,808409,last_7,DSL,20.6,DSL Giants Orange,Total,D-GIO,- - -,0,1,0,.00,0,0,0,2.1,10,0,0,0,0,1,0,2,3,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.000,.43,,,6.50
Logan Samuels,808469,last_7,A+,24.4,Rome Emperors,Total,ROM,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,1,0,1,1,0,4,18.00,4.50,4.00,.00,40.0%,10.0%,30.0%,.250,1.50,,,3.05
Bayant Melo,808485,last_7,DSL,21.6,DSL Marlins,Total,D-MRL,- - -,0,0,1,13.50,0,0,0,4.2,29,10,7,7,0,5,0,1,1,0,6,11.57,9.64,1.20,.00,20.7%,17.2%,3.4%,.435,3.21,,,5.64
Chen-Hsun Lee,808486,last_7,A,24.5,San Jose Giants,Total,SJ,- - -,0,0,0,.00,0,0,0,2.0,10,2,1,0,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.222,1.50,,,2.98
Jose Romero,808487,last_7,A,22.0,Inland Empire 66ers,Total,IE,- - -,1,1,0,1.80,0,0,0,5.0,19,6,2,1,0,0,0,0,0,0,5,9.00,.00,,.00,26.3%,0.0%,26.3%,.316,1.20,,,1.48
Elier Morillo,808497,last_7,A,20.8,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,.00,0,0,0,3.1,14,1,0,0,0,3,0,0,0,0,7,18.90,8.10,2.33,.00,50.0%,21.4%,28.6%,.091,1.20,,,2.87
Luis Porfirio,808506,last_7,DSL,20.7,DSL Miami,Total,D-MIA,- - -,0,0,0,2.08,0,0,0,4.1,20,4,1,1,0,4,0,1,1,0,4,8.31,8.31,1.00,.00,20.0%,20.0%,0.0%,.267,1.85,,,5.97
Lewis Sifontes,808508,last_7,A,20.5,Augusta GreenJackets,Total,AUG,- - -,0,0,0,.00,0,0,1,0.1,2,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.14
Manuel Genao,808510,last_7,A,20.7,Jupiter Hammerheads,Total,JUP,- - -,1,0,1,12.46,0,0,0,4.1,26,8,6,6,0,5,0,1,2,0,5,1.38,1.38,1.00,.00,19.2%,19.2%,0.0%,.400,3.00,,,6.22
Dylan Wilson,808511,last_7,A,20.7,Inland Empire 66ers,Total,IE,- - -,1,0,0,.00,0,0,0,2.0,11,2,0,0,0,2,0,1,2,0,3,13.50,9.00,1.50,.00,27.3%,18.2%,9.1%,.250,2.00,,,4.98
Cristobal Abreu,808515,last_7,A,20.5,Augusta GreenJackets,Total,AUG,- - -,0,1,0,2.25,0,0,0,4.0,18,2,1,1,0,6,0,0,0,0,4,9.00,13.50,.67,.00,22.2%,33.3%,-11.1%,.167,2.00,,,5.64
Osvaldo Heredia,808529,last_7,DSL,20.4,DSL Miami,Total,D-MIA,- - -,0,0,0,7.71,0,0,0,2.1,14,2,2,2,0,3,0,1,1,0,3,11.57,11.57,1.00,.00,21.4%,21.4%,0.0%,.200,2.14,,,6.93
Nicolas De La Cruz,808658,last_7,A,20.7,Salem RidgeYaks,Total,SAL,- - -,0,0,0,.00,0,0,0,1.1,6,0,0,0,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,4.64
Esteban Dicent,808663,last_7,DSL,23.1,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,.00,0,0,0,3.0,12,0,0,0,0,3,0,0,2,0,8,24.00,9.00,2.67,.00,66.7%,25.0%,41.7%,.000,1.00,,,2.03
Darling Reyes,808667,last_7,DSL,21.7,DSL Nationals,Total,D-NAT,- - -,0,0,0,9.00,0,0,0,1.0,6,3,1,1,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.600,4.00,,,5.36
Moises Amezquita,808668,last_7,A,22.0,Columbia Fireflies,Total,COL,- - -,0,0,0,4.91,0,0,0,3.2,17,3,2,2,1,3,0,0,0,0,7,17.18,7.36,2.33,2.45,41.2%,17.6%,23.5%,.214,1.64,,,5.32
Jhon Reyes,808671,last_7,A,22.2,Columbia Fireflies,Total,COL,- - -,0,0,0,11.57,0,0,0,2.1,14,3,3,3,0,3,0,1,1,0,2,7.71,11.57,.67,.00,14.3%,21.4%,-7.1%,.300,2.57,,,6.57
Fabian Ysalla,808674,last_7,A,21.6,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,1.80,0,0,0,5.0,18,3,1,1,1,1,0,0,0,0,1,1.80,1.80,1.00,1.80,5.6%,5.6%,0.0%,.176,.80,,,5.94
Carlos Gonzalez,808712,last_7,DSL,20.4,DSL Royals Ventura,Total,D-ROV,- - -,1,0,0,.00,0,0,0,4.2,16,1,1,0,0,1,0,0,1,0,3,5.79,1.93,3.00,.00,18.8%,6.2%,12.5%,.067,.43,,,3.72
Bryce Jenkins,808743,last_7,A+,25.3,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,2.45,0,0,0,3.2,16,3,1,1,1,2,0,0,0,0,4,9.82,4.91,2.00,2.45,25.0%,12.5%,12.5%,.214,1.36,,,7.05
Casey Hintz,808750,last_7,A+,22.7,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,1,2.0,9,3,1,0,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.375,2.00,,,3.29
Cam Walty,808754,last_7,AA,24.2,Akron RubberDucks,Total,AKR,- - -,1,0,0,4.50,0,0,1,4.0,17,4,2,2,1,1,0,0,0,1,6,13.50,2.25,6.00,2.25,35.3%,5.9%,29.4%,.250,1.25,,,4.57
Hunter Hodges,808788,last_7,A+,23.8,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,1,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,3.05
Andrew Sears,808825,last_7,AA,23.9,Erie SeaWolves,Total,ERI,- - -,1,1,0,2.16,0,0,0,8.1,32,4,2,2,0,4,0,0,0,0,8,8.64,4.32,2.00,.00,25.0%,12.5%,12.5%,.143,.96,,,3.09
Brady Afthim,808833,last_7,A+,23.7,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.00
Stephen Quigley,808839,last_7,A+,26.2,Dayton Dragons,Total,DAY,- - -,0,0,0,4.91,0,0,0,3.2,18,5,2,2,0,2,0,1,0,0,3,7.36,4.91,1.50,.00,16.7%,11.1%,5.6%,.333,1.91,,,4.31
Devin Kirby,808846,last_7,A+,27.0,Lansing Lugnuts,Total,LAN,- - -,1,1,0,.00,0,0,0,5.0,20,4,0,0,0,3,0,0,0,0,1,1.80,5.40,.33,.00,5.0%,15.0%,-10.0%,.235,1.40,,,4.90
Aaron Savary,808860,last_7,A,22.0,Hill City Howlers,Total,HC,- - -,0,0,0,3.00,0,0,0,3.0,13,2,1,1,0,3,0,0,0,0,6,18.00,9.00,2.00,.00,46.2%,23.1%,23.1%,.200,1.67,,,2.14
Jack Young,808865,last_7,A+,24.5,Winston-Salem Dash,Total,WS,- - -,0,0,0,13.50,0,0,0,1.1,7,3,2,2,1,0,0,0,0,0,1,6.75,.00,,6.75,14.3%,0.0%,14.3%,.429,2.25,,,12.30
Ben DeTaeye,808878,last_7,A,25.5,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.86
Luimy Munoz,808891,last_7,A+,24.0,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,3.00,0,0,0,3.0,13,1,2,1,0,3,0,0,0,0,1,3.00,9.00,.33,.00,7.7%,23.1%,-15.4%,.100,1.33,,,6.38
Bryan Balzer,808893,last_7,A+,21.7,Fort Wayne TinCaps,Total,FW,- - -,1,1,0,.00,0,0,0,5.0,19,1,0,0,0,2,0,2,0,0,2,3.60,3.60,1.00,.00,10.5%,10.5%,0.0%,.067,.60,,,5.10
Jack Seppings,808952,last_7,AA,24.1,Biloxi Shuckers,Total,BLX,- - -,1,0,1,15.00,0,0,0,3.0,16,6,5,5,2,2,0,0,0,0,2,6.00,6.00,1.00,6.00,12.5%,12.5%,0.0%,.429,2.67,,,12.47
Ixan Henderson,809100,last_7,A,24.5,Palm Beach Cardinals,Total,PMB,- - -,1,0,1,4.15,0,0,0,4.1,15,1,2,2,1,1,0,0,0,0,6,12.46,2.08,6.00,2.08,40.0%,6.7%,33.3%,.071,.46,,,5.29
Cole Gilley,809126,last_7,A,25.0,Clearwater Threshers,Total,CLR,- - -,1,0,0,.00,0,0,0,4.0,17,5,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,23.5%,0.0%,23.5%,.294,1.25,,,2.37
Jacob Pruitt,809131,last_7,A,23.0,Clearwater Threshers,Total,CLR,- - -,0,0,0,13.50,0,0,0,2.0,11,4,3,3,1,3,0,0,0,0,1,4.50,13.50,.33,4.50,9.1%,27.3%,-18.2%,.500,3.50,,,14.37
Brian Hendry,809137,last_7,AAA,26.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.75
Tzu-Chen Sha,809223,last_7,A+,22.8,Lansing Lugnuts,Total,LAN,- - -,0,1,0,7.36,0,0,0,3.2,16,3,3,3,0,2,0,0,0,0,2,4.91,4.91,1.00,.00,12.5%,12.5%,0.0%,.214,1.36,,,4.04
