player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Luis Mata,829475,last_7,A,20.8,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,.00,0,0,0,2.1,10,2,0,0,0,2,0,0,0,0,1,3.86,7.71,.50,.00,10.0%,20.0%,-10.0%,.250,1.71,,,5.48
Juan Martinez,829477,last_7,DSL,19.8,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,21.60,0,0,0,1.2,12,5,4,4,2,2,0,1,0,0,2,1.80,1.80,1.00,1.80,16.7%,16.7%,0.0%,.556,4.20,,,22.96
Jubrayker Salaya,829478,last_7,A,19.6,Myrtle Beach Pelicans,Total,MB,- - -,1,0,0,.00,0,0,0,3.0,10,1,1,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,20.0%,10.0%,10.0%,.111,.67,,,3.44
Carlos Toro,829481,last_7,DSL,19.2,DSL Giants Black,Total,D-GIB,- - -,1,0,0,15.00,0,0,0,3.0,15,5,5,5,2,2,0,0,1,0,4,12.00,6.00,2.00,6.00,26.7%,13.3%,13.3%,.385,2.33,,,12.36
Diego Arroyo,829485,last_7,DSL,19.0,DSL Colorado,Total,D-COL,- - -,1,0,0,3.00,0,0,0,3.0,13,1,1,1,0,3,0,1,0,0,5,15.00,9.00,1.67,.00,38.5%,23.1%,15.4%,.111,1.33,,,5.02
Oliver Castillo,829489,last_7,DSL,21.5,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,3.00,0,0,1,3.0,11,2,1,1,0,1,0,0,1,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.200,1.00,,,2.69
Alexis Reyes,829490,last_7,DSL,19.4,DSL LAD Bautista,Total,D-LAB,- - -,1,0,0,2.25,0,0,0,4.0,14,2,1,1,1,0,0,0,0,0,7,15.75,.00,,2.25,50.0%,0.0%,50.0%,.143,.50,,,4.11
Geovanny Villarroel,829494,last_7,DSL,19.1,DSL Cubs Blue,Total,D-CUB,- - -,1,0,0,.00,0,0,0,4.0,17,1,0,0,0,2,0,2,1,0,6,13.50,4.50,3.00,.00,35.3%,11.8%,23.5%,.077,.75,,,4.36
Mario Gonzalez,829496,last_7,DSL,19.6,DSL Giants Orange,Total,D-GIO,- - -,1,0,0,3.00,0,0,0,3.0,13,4,1,1,0,0,0,0,1,0,3,9.00,.00,,.00,23.1%,0.0%,23.1%,.308,1.33,,,2.36
Anthony Feliz,829497,last_7,DSL,19.8,DSL Cubs Red,Total,D-CUR,- - -,1,0,0,.00,0,0,0,4.2,19,4,0,0,0,3,0,0,0,0,2,3.86,5.79,.67,.00,10.5%,15.8%,-5.3%,.250,1.50,,,5.43
Alex Gonzalez,829513,last_7,DSL,20.6,DSL Astros Orange,Total,D-ASO,- - -,0,0,0,13.50,0,0,0,0.2,6,1,1,1,0,3,0,0,0,1,1,13.50,4.50,.33,.00,16.7%,50.0%,-33.3%,.333,6.00,,,14.86
Jake Dykhoff,829517,last_7,A,27.2,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,2.25,0,0,0,4.0,17,5,1,1,0,1,0,0,0,0,1,2.25,2.25,1.00,.00,5.9%,5.9%,0.0%,.312,1.50,,,4.02
Yosniel Menendez,829521,last_7,DSL,19.3,DSL Rays,Total,D-RAY,- - -,1,0,0,23.14,0,0,0,2.1,15,5,6,6,1,3,0,0,0,0,4,15.43,11.57,1.33,3.86,26.7%,20.0%,6.7%,.417,3.43,,,1.36
Francis Valdez,829522,last_7,DSL,21.4,DSL Rays,Total,D-RAY,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,1,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.333,1.00,,,5.36
Chase Jessee,829524,last_7,AA,27.2,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.70
Shotaro Morii,829679,last_7,A,19.7,Stockton Ports,Total,STK,- - -,1,0,1,18.00,0,0,0,2.0,11,4,4,4,1,1,0,0,2,0,2,9.00,4.50,2.00,4.50,18.2%,9.1%,9.1%,.400,2.50,,,1.40
Fernando Figuera,829686,last_7,DSL,20.3,DSL Pirates Gold,Total,D-PIG,- - -,0,0,0,.00,0,0,0,1.1,6,0,0,0,0,3,0,0,1,0,0,.00,2.25,.00,.00,0.0%,50.0%,-50.0%,.000,2.25,,,11.11
Manuel Ruiz,829687,last_7,DSL,20.4,DSL Nationals,Total,D-NAT,- - -,1,0,0,2.25,0,0,0,4.0,15,0,1,1,0,1,0,2,2,0,2,4.50,2.25,2.00,.00,13.3%,6.7%,6.7%,.000,.25,,,5.61
Jose Sequera,829689,last_7,DSL,20.0,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,16.20,0,0,0,1.2,13,4,3,3,0,3,0,0,1,0,2,1.80,16.20,.67,.00,15.4%,23.1%,-7.7%,.400,4.20,,,7.36
Jesus Carrasco,829690,last_7,DSL,20.2,DSL Nationals,Total,D-NAT,- - -,1,1,0,1.04,0,0,0,8.2,31,6,2,1,0,2,0,0,0,0,7,7.27,2.08,3.50,.00,22.6%,6.5%,16.1%,.207,.92,,,3.43
Yoslaniel Hernandez,829701,last_7,DSL,19.0,DSL Pirates Gold,Total,D-PIG,- - -,1,0,0,.00,0,0,0,0.2,4,0,0,0,0,2,0,0,0,0,2,27.00,27.00,1.00,.00,50.0%,50.0%,0.0%,.000,3.00,,,7.36
Leudy Reyes,829707,last_7,DSL,18.9,DSL Pirates Black,Total,D-PIB,- - -,0,2,0,.00,0,0,0,4.1,15,0,0,0,0,1,0,0,0,0,4,8.31,2.08,4.00,.00,26.7%,6.7%,20.0%,.000,.23,,,3.20
Isaac Prince,829708,last_7,DSL,18.9,DSL Marlins,Total,D-MRL,- - -,1,0,0,13.50,0,0,0,2.0,14,5,4,3,0,3,0,0,0,0,1,4.50,13.50,.33,.00,7.1%,21.4%,-14.3%,.455,4.00,,,7.86
Edwin Mendoza,829710,last_7,DSL,18.8,DSL Athletics,Total,D-ATH,- - -,0,1,0,.00,0,0,0,3.1,15,1,1,0,0,4,0,0,0,0,3,8.10,1.80,.75,.00,20.0%,26.7%,-6.7%,.091,1.50,,,6.16
Keivan Vasquez,829713,last_7,DSL,18.9,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,1.80,0,0,0,1.2,10,3,2,2,0,1,0,1,0,0,1,5.40,5.40,1.00,.00,10.0%,10.0%,0.0%,.375,2.40,,,6.76
Jhondel Salas,829722,last_7,DSL,18.7,DSL Nationals,Total,D-NAT,- - -,0,1,0,2.08,0,0,0,4.1,17,2,1,1,0,2,0,1,1,0,3,6.23,4.15,1.50,.00,17.6%,11.8%,5.9%,.143,.92,,,5.05
Esnaider Vargas,829726,last_7,DSL,18.8,DSL Nationals,Total,D-NAT,- - -,0,0,0,.00,0,0,0,0.1,4,0,0,0,0,1,0,0,0,2,1,27.00,27.00,1.00,.00,25.0%,25.0%,0.0%,.000,3.00,,,7.36
Yobanny Sanchez,829727,last_7,DSL,18.7,DSL Mets Orange,Total,D-MEO,- - -,1,0,1,27.00,0,0,0,1.1,9,3,4,4,1,3,0,0,2,0,1,6.75,2.25,.33,6.75,11.1%,33.3%,-22.2%,.500,4.50,,,19.36
Santiago Linares,829728,last_7,DSL,18.7,DSL Marlins,Total,D-MRL,- - -,0,0,0,9.82,0,0,0,3.2,19,5,4,4,0,4,0,1,1,0,2,4.91,9.82,.50,.00,10.5%,21.1%,-10.5%,.357,2.45,,,7.36
Yhosneiber Torres,829757,last_7,DSL,18.3,DSL Pirates Black,Total,D-PIB,- - -,1,0,0,.00,0,0,0,3.0,12,0,1,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.000,.67,,,4.36
Adrian Pena,829763,last_7,DSL,18.3,DSL Miami,Total,D-MIA,- - -,0,0,0,.00,0,0,0,1.2,9,0,0,0,0,3,0,1,1,0,3,16.20,16.20,1.00,.00,33.3%,33.3%,0.0%,.000,1.80,,,7.96
Julio M Rossi,829772,last_7,DSL,18.0,DSL CLE Mendoza,Total,D-CLM,- - -,1,1,0,.00,0,0,0,5.0,19,1,0,0,0,2,0,1,0,0,3,5.40,3.60,1.50,.00,15.8%,10.5%,5.3%,.062,.60,,,4.96
Juan Quinones,829778,last_7,DSL,18.8,DSL Twins,Total,D-TWI,- - -,0,0,0,12.00,0,0,0,3.0,17,3,4,4,0,5,0,0,1,0,3,9.00,15.00,.60,.00,17.6%,29.4%,-11.8%,.250,2.67,,,7.36
Keyner Cedeno,829780,last_7,DSL,18.9,DSL Marlins,Total,D-MRL,- - -,0,2,0,.00,0,0,0,4.2,18,1,0,0,0,3,0,0,1,0,8,15.43,5.79,2.67,.00,44.4%,16.7%,27.8%,.067,.86,,,2.86
Jose Vielma,829786,last_7,DSL,19.4,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,.00,0,0,0,5.0,15,1,1,0,0,0,0,0,0,0,3,5.40,.00,,.00,20.0%,0.0%,20.0%,.067,.20,,,3.16
Jhordari Jimenez,829799,last_7,DSL,18.1,DSL CLE Goryl,Total,D-CLG,- - -,1,0,0,.00,0,0,0,2.0,8,0,0,0,0,3,0,0,0,0,1,4.50,13.50,.33,.00,12.5%,37.5%,-25.0%,.000,1.50,,,7.86
Raymond Sarmiento,829808,last_7,DSL,18.5,DSL Brewers Gold,Total,D-BWG,- - -,0,0,1,6.23,0,0,0,4.1,21,7,3,3,0,1,0,1,0,0,2,4.15,2.08,2.00,.00,9.5%,4.8%,4.8%,.368,1.85,,,4.82
Abraham Utrera,829810,last_7,DSL,21.9,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,.00,0,0,1,3.1,13,2,0,0,0,1,0,0,1,0,5,13.50,2.70,5.00,.00,38.5%,7.7%,30.8%,.167,.90,,,2.26
Salvador Burgos,829817,last_7,DSL,20.3,DSL Cubs Blue,Total,D-CUB,- - -,0,1,0,9.00,0,0,0,2.0,15,2,3,2,0,6,0,0,2,0,3,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.222,4.00,,,1.36
Daonil Montero,829822,last_7,DSL,18.8,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,2,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,2.86
Miguel Liendo,829832,last_7,DSL,18.7,DSL Angels,Total,D-ANG,- - -,0,1,0,.00,0,0,0,4.2,18,2,0,0,0,1,0,1,2,0,7,13.50,1.93,7.00,.00,38.9%,5.6%,33.3%,.125,.64,,,2.64
Yananyer Luis Abreu,829840,last_7,DSL,18.5,DSL Cubs Red,Total,D-CUR,- - -,0,0,0,.00,0,0,0,2.1,13,2,1,0,0,2,0,0,0,0,1,3.86,7.71,.50,.00,7.7%,15.4%,-7.7%,.182,1.71,,,6.07
Amilkar Romero,829846,last_7,DSL,18.8,DSL Cubs Blue,Total,D-CUB,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.111,1.00,,,4.36
Wilner Berroteran,829848,last_7,DSL,18.8,DSL Angels,Total,D-ANG,- - -,1,0,0,3.00,0,0,0,6.0,24,7,2,2,0,1,0,0,0,0,4,6.00,1.50,4.00,.00,16.7%,4.2%,12.5%,.304,1.33,,,3.52
Freddy Hernandez,829852,last_7,DSL,18.6,DSL Angels,Total,D-ANG,- - -,1,1,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,2,0,4,9.00,.00,,.00,30.8%,0.0%,30.8%,.077,.25,,,2.36
Olmedo Barria,829853,last_7,DSL,19.7,DSL Mets Orange,Total,D-MEO,- - -,0,1,0,.00,0,0,0,3.2,11,0,0,0,0,0,0,0,0,0,6,14.73,.00,,.00,54.5%,0.0%,54.5%,.000,.00,,,1.09
Henry Alcantara,829856,last_7,DSL,18.7,DSL Mariners,Total,D-MRN,- - -,1,0,0,.00,0,0,0,2.2,13,2,0,0,0,3,0,0,0,1,3,1.12,1.12,1.00,.00,23.1%,23.1%,0.0%,.200,1.88,,,5.48
Maikol Tovar,829871,last_7,DSL,18.6,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,12.5%,25.0%,-12.5%,.167,1.80,,,6.76
Jeremiah Jones,829873,last_7,DSL,19.0,DSL Giants Black,Total,D-GIB,- - -,0,0,0,54.00,0,0,0,0.2,7,3,4,4,0,1,0,1,0,0,1,13.50,13.50,1.00,.00,14.3%,14.3%,0.0%,.600,6.00,,,1.36
Joan Pena,829877,last_7,A,18.9,Wilson Warbirds,Total,WIL,- - -,0,0,0,2.45,0,0,0,3.2,15,5,1,1,0,2,0,0,1,0,5,12.27,4.91,2.50,.00,33.3%,13.3%,20.0%,.385,1.91,,,2.68
Wisler Infante,829878,last_7,DSL,18.7,DSL Mariners,Total,D-MRN,- - -,1,0,0,9.00,0,0,0,3.0,16,7,3,3,0,0,0,0,0,0,3,9.00,.00,,.00,18.8%,0.0%,18.8%,.438,2.33,,,2.36
Williams Montero,829881,last_7,A,18.6,Salem RidgeYaks,Total,SAL,- - -,1,0,1,45.00,0,0,0,1.0,8,3,5,5,1,2,0,0,2,0,1,9.00,18.00,.50,9.00,12.5%,25.0%,-12.5%,.500,5.00,,,2.77
Starlin Alberto,829900,last_7,DSL,18.6,DSL Rojos,Total,D-ROJ,- - -,0,0,0,9.00,0,0,0,1.0,7,0,1,1,0,3,0,0,2,1,1,9.00,27.00,.33,.00,14.3%,42.9%,-28.6%,.000,3.00,,,11.36
Carlos Galindo,829902,last_7,DSL,18.9,DSL Brewers Blue,Total,D-BWB,- - -,1,0,1,.00,0,0,0,5.0,22,3,5,0,0,3,0,0,0,0,2,3.60,5.40,.67,.00,9.1%,13.6%,-4.5%,.158,1.20,,,5.36
Jesus Sosa,829912,last_7,DSL,18.8,DSL Astros Orange,Total,D-ASO,- - -,0,1,0,.00,0,0,0,3.1,10,1,0,0,0,0,0,0,0,0,4,1.80,.00,,.00,40.0%,0.0%,40.0%,.100,.30,,,1.96
Jesus Martinez,829919,last_7,DSL,18.5,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,1,34.71,0,0,0,2.1,21,8,9,9,0,5,0,1,1,0,0,.00,19.29,.00,.00,0.0%,23.8%,-23.8%,.533,5.57,,,12.07
Jider Corpas,829926,last_7,DSL,18.7,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,5.40,0,0,0,5.0,23,7,4,3,0,2,0,1,0,0,4,7.20,3.60,2.00,.00,17.4%,8.7%,8.7%,.350,1.80,,,4.56
Jhose Brea,829934,last_7,DSL,18.6,DSL Athletics,Total,D-ATH,- - -,2,1,1,3.00,0,0,0,9.0,38,6,5,3,0,7,0,0,1,0,4,4.00,7.00,.57,.00,10.5%,18.4%,-7.9%,.194,1.44,,,5.80
Yostin Pinales,829936,last_7,DSL,18.5,DSL Braves,Total,D-BRV,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.36
Wilfi Rodriguez,829941,last_7,DSL,18.7,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,33.75,0,0,0,1.1,16,3,6,5,0,7,0,1,2,0,1,6.75,47.25,.14,.00,6.2%,43.8%,-37.5%,.375,7.50,,,2.86
Diustin Mayorquin,829944,last_7,A,18.8,Wilson Warbirds,Total,WIL,- - -,1,0,1,14.54,0,0,0,4.1,23,8,7,7,1,2,0,0,0,1,3,6.23,4.15,1.50,2.08,13.0%,8.7%,4.3%,.381,2.31,,,6.77
Omar Damian,829945,last_7,DSL,18.1,DSL Astros Blue,Total,D-ASB,- - -,1,0,0,.00,0,0,0,4.0,17,2,0,0,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,23.5%,17.6%,5.9%,.143,1.25,,,4.61
Leosmar Perez,829946,last_7,DSL,19.5,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,1.12,0,0,0,2.2,15,5,3,3,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,13.3%,13.3%,0.0%,.385,2.62,,,5.11
Diego Natera,829950,last_7,DSL,18.8,DSL White Sox,Total,D-WSX,- - -,0,0,1,9.00,0,0,0,2.0,9,2,3,2,0,2,0,1,1,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.333,2.00,,,6.86
Sheroky Rodriguez,829951,last_7,DSL,18.5,DSL Tigers 2,Total,D-TI2,- - -,1,0,0,.00,0,0,0,3.0,14,3,0,0,0,2,0,1,1,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.273,1.67,,,6.02
Frederik Dolsi,829954,last_7,DSL,19.0,DSL Rangers Red,Total,D-RNR,- - -,1,0,1,27.00,0,0,0,2.0,15,6,7,6,1,2,0,1,1,0,5,22.50,9.00,2.50,4.50,33.3%,13.3%,20.0%,.500,4.00,,,1.36
Ricardo Reyes,829955,last_7,DSL,18.2,DSL Athletics,Total,D-ATH,- - -,1,1,0,1.80,0,0,0,5.0,23,7,1,1,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,26.1%,8.7%,17.4%,.333,1.80,,,3.16
Luis Dorante,829968,last_7,DSL,19.7,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,81.00,0,0,0,0.1,5,1,3,3,0,3,0,0,0,0,0,.00,81.00,.00,.00,0.0%,60.0%,-60.0%,.500,12.00,,,31.36
Kelvin Zapata,829981,last_7,DSL,18.2,DSL Orioles Black,Total,D-ORB,- - -,1,0,0,1.12,0,0,0,2.2,15,2,4,3,0,4,0,2,0,0,4,13.50,13.50,1.00,.00,26.7%,26.7%,0.0%,.222,2.25,,,8.11
Juan Fraide,830004,last_7,A,20.3,Fayetteville Woodpeckers,Total,FAY,- - -,1,1,0,.00,0,0,0,6.0,22,3,0,0,0,3,0,0,0,0,5,7.50,4.50,1.67,.00,22.7%,13.6%,9.1%,.158,1.00,,,3.60
Daniel Gentile,830008,last_7,DSL,18.0,DSL CLE Goryl,Total,D-CLG,- - -,1,0,0,2.25,0,0,0,4.0,16,2,1,1,0,2,0,1,0,0,2,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.154,1.00,,,5.61
Anderson Alvarez,830011,last_7,DSL,18.5,DSL Rays,Total,D-RAY,- - -,1,0,0,4.50,0,0,0,4.0,19,5,2,2,0,2,0,1,1,0,3,6.75,4.50,1.50,.00,15.8%,10.5%,5.3%,.312,1.75,,,5.11
Benjamin Vasquez,830012,last_7,DSL,18.8,DSL Orioles Black,Total,D-ORB,- - -,0,0,1,21.60,0,0,0,1.2,10,2,4,4,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,30.0%,30.0%,0.0%,.286,3.00,,,6.16
Emmanuel Pena,830015,last_7,DSL,18.7,DSL Orioles Orange,Total,D-ORO,- - -,1,0,0,.00,0,0,0,2.2,11,0,0,0,0,3,0,0,0,1,3,1.12,1.12,1.00,.00,27.3%,27.3%,0.0%,.000,1.12,,,5.48
Samuel Teran,830018,last_7,DSL,18.0,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,27.00,0,0,0,0.1,3,1,1,1,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,13.36
Jainer Almanza,830030,last_7,DSL,18.9,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,1,16.20,0,0,0,1.2,11,3,4,3,1,3,0,0,2,0,1,5.40,16.20,.33,5.40,9.1%,27.3%,-18.2%,.375,3.60,,,16.36
Daniel Garcia,830031,last_7,DSL,18.3,DSL Brewers Gold,Total,D-BWG,- - -,1,0,0,4.50,0,0,0,4.0,15,1,2,2,1,2,0,1,1,0,3,6.75,4.50,1.50,2.25,20.0%,13.3%,6.7%,.083,.75,,,8.36
Amilcar Teran,830032,last_7,DSL,18.9,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,18.00,0,0,0,1.0,7,3,4,2,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,14.3%,14.3%,0.0%,.500,4.00,,,18.36
Johander Rivero,830035,last_7,DSL,18.1,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,0,1.80,0,0,0,3.1,18,5,4,4,0,3,0,0,2,0,3,8.10,8.10,1.00,.00,16.7%,16.7%,0.0%,.333,2.40,,,5.26
Yoshtner Farfan,830041,last_7,DSL,18.2,DSL CLE Goryl,Total,D-CLG,- - -,1,0,0,13.50,0,0,0,2.0,10,3,3,3,0,1,0,1,1,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.375,2.00,,,4.36
Carlos Martinez,830052,last_7,DSL,20.7,DSL Tigers 2,Total,D-TI2,- - -,1,0,0,1.12,0,0,0,2.2,14,5,3,3,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,7.1%,7.1%,0.0%,.385,2.25,,,4.73
Luke Hoskins,830141,last_7,A+,23.3,West Michigan Whitecaps,Total,WM,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,2,0,0,0,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.400,4.00,,,7.15
Landon Waters,830161,last_7,A,22.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,15.00,0,0,0,3.0,16,5,5,5,1,2,0,0,1,0,5,15.00,6.00,2.50,3.00,31.2%,12.5%,18.8%,.357,2.33,,,6.85
Joseph Deng Thon,830188,last_7,DSL,19.0,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,27.00,0,0,0,1.1,8,0,4,4,0,4,0,0,2,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,13.36
Michael Hilker,830242,last_7,A,22.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,27.00,0,0,0,2.0,15,7,6,6,2,2,0,0,0,0,4,18.00,9.00,2.00,9.00,26.7%,13.3%,13.3%,.538,4.50,,,15.85
Mason Peters,830336,last_7,A+,22.7,Everett AquaSox,Total,EVE,- - -,1,0,0,.00,0,0,0,3.1,13,1,0,0,0,1,0,0,1,0,6,16.20,2.70,6.00,.00,46.2%,7.7%,38.5%,.083,.60,,,.13
Gavin Seebold,830353,last_7,A,24.2,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,7,21.00,.00,,.00,77.8%,0.0%,77.8%,.000,.00,,,-.82
Tazwell Butler,830361,last_7,A,23.1,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,4.50,0,0,0,2.0,11,2,1,1,0,2,0,1,1,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.250,2.00,,,6.27
David Hernandez,830395,last_7,DSL,21.0,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,.00,0,0,0,3.2,15,3,0,0,0,1,0,1,0,0,6,14.73,2.45,6.00,.00,40.0%,6.7%,33.3%,.231,1.09,,,2.72
Kevin Centeno,830400,last_7,DSL,20.5,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,.00,0,0,0,4.1,15,0,0,0,0,2,0,0,0,0,5,1.38,4.15,2.50,.00,33.3%,13.3%,20.0%,.000,.46,,,3.43
Kendry Chourio,830402,last_7,A+,18.9,Quad Cities River Bandits,Total,QC,- - -,1,0,0,6.00,0,0,0,3.0,12,4,2,2,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.364,1.67,,,2.82
Andre Avila,830403,last_7,DSL,21.0,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,2,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.36
Raduan Perez,830409,last_7,DSL,18.0,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,108.00,0,0,0,0.1,6,3,4,4,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,33.3%,-33.3%,.750,15.00,,,22.36
Randy Angomas,830411,last_7,DSL,18.2,DSL NYY Bombers,Total,D-NYB,- - -,1,0,0,27.00,0,0,0,1.0,8,1,3,3,0,4,0,0,0,0,1,9.00,36.00,.25,.00,12.5%,50.0%,-37.5%,.250,5.00,,,14.36
Maicol Lauriano,830418,last_7,DSL,20.5,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,9.00,0,0,0,2.0,10,1,2,2,0,3,0,0,1,0,3,13.50,13.50,1.00,.00,30.0%,30.0%,0.0%,.143,2.00,,,5.86
Kevin Martinez,830427,last_7,DSL,18.8,DSL Colorado,Total,D-COL,- - -,0,0,1,4.50,0,0,1,4.0,20,5,4,2,1,1,0,1,0,0,2,4.50,2.25,2.00,2.25,10.0%,5.0%,5.0%,.278,1.50,,,8.11
Ricardo Roman,830429,last_7,DSL,20.0,DSL LAD Mega,Total,D-LAM,- - -,2,0,0,9.00,0,0,0,2.0,10,2,2,2,0,2,0,1,1,0,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.286,2.00,,,7.86
Orlando Marcelin,830430,last_7,DSL,19.1,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,.00,0,0,0,3.1,14,2,2,0,0,3,0,0,1,0,3,8.10,8.10,1.00,.00,21.4%,21.4%,0.0%,.182,1.50,,,5.26
Onofer De La Cruz,830431,last_7,DSL,18.8,DSL Colorado,Total,D-COL,- - -,0,0,1,13.50,0,0,0,0.2,5,1,1,1,0,1,0,1,0,0,2,27.00,13.50,2.00,.00,40.0%,20.0%,20.0%,.333,3.00,,,7.36
Denis Samudio,830433,last_7,A,21.5,Dunedin Blue Jays,Total,DUN,- - -,1,0,1,1.12,0,0,0,2.2,16,6,4,3,1,3,0,0,0,0,2,6.75,1.12,.67,3.38,12.5%,18.8%,-6.2%,.462,3.38,,,1.60
Jesus Cova,830436,last_7,DSL,18.8,DSL Braves,Total,D-BRV,- - -,1,0,0,.00,0,0,0,4.0,16,4,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,3.36
Kenyer Penaloza,830446,last_7,DSL,18.0,DSL Royals Ventura,Total,D-ROV,- - -,1,0,0,3.00,0,0,0,3.0,13,1,1,1,0,2,0,0,2,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.091,1.00,,,3.69
Luis Rodriguez,830447,last_7,DSL,21.2,DSL NYY Yankees,Total,D-NYY,- - -,0,1,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,30.0%,0.0%,30.0%,.200,.75,,,2.11
Ire Martinez,830451,last_7,DSL,18.5,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,5.36
Cristopher Alburquerque,830453,last_7,DSL,19.0,DSL Rockies,Total,D-RCK,- - -,0,0,0,3.60,0,0,0,5.0,21,5,2,2,0,1,0,0,0,0,1,1.80,1.80,1.00,.00,4.8%,4.8%,0.0%,.250,1.20,,,4.56
Abner Meza,830464,last_7,DSL,19.3,DSL Mets Orange,Total,D-MEO,- - -,1,1,0,.00,0,0,0,5.0,17,1,0,0,0,1,0,1,0,0,4,7.20,1.80,4.00,.00,23.5%,5.9%,17.6%,.067,.40,,,3.96
