player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Joey Mancini,686223,last_7,AA,26.8,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,0,4.2,14,3,0,0,0,1,0,0,0,0,3,5.79,1.93,3.00,.00,21.4%,7.1%,14.3%,.231,.86,,,2.98
Juan Burgos,686228,last_7,AAA,26.7,Reno Aces,Total,RNO,- - -,0,0,0,6.75,0,0,0,1.1,7,3,1,1,0,0,0,0,1,0,2,13.50,.00,,.00,28.6%,0.0%,28.6%,.429,2.25,,,.74
Amos Willingham,686294,last_7,AAA,28.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,6.00,0,0,0,3.0,13,2,2,2,2,1,0,0,0,0,2,6.00,3.00,2.00,6.00,15.4%,7.7%,7.7%,.167,1.00,,,11.42
Luis Velasquez,686433,last_7,AA,25.1,Somerset Patriots,Total,SOM,- - -,0,0,0,4.91,0,0,0,3.2,17,3,2,2,0,2,0,1,4,0,3,7.36,4.91,1.50,.00,17.6%,11.8%,5.9%,.214,1.36,,,4.52
Ryan Hawks,686470,last_7,AA,25.7,Arkansas Travelers,Total,ARK,- - -,1,0,1,21.60,0,0,0,1.2,11,3,4,4,0,2,0,1,0,0,2,1.80,1.80,1.00,.00,18.2%,18.2%,0.0%,.375,3.00,,,6.62
Jackson Finley,686533,last_7,AA,25.9,Midland RockHounds,Total,MID,- - -,1,0,0,13.50,0,0,0,0.2,4,1,1,1,0,1,0,0,0,0,2,27.00,13.50,2.00,.00,50.0%,25.0%,25.0%,.333,3.00,,,2.12
Gavin Collyer,686560,last_7,AAA,25.3,Round Rock Express,Total,RR,- - -,0,1,0,6.75,0,0,1,2.2,12,4,2,2,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,16.7%,8.3%,8.3%,.364,1.88,,,3.37
Jonathan Cannon,686563,last_7,AAA,26.1,Charlotte Knights,Total,CLT,- - -,1,0,1,4.50,0,0,0,6.0,22,2,3,3,2,3,0,0,0,0,8,12.00,4.50,2.67,3.00,36.4%,13.6%,22.7%,.105,.83,,,6.26
Blane Abeyta,686588,last_7,AA,28.0,Columbus Clingstones,Total,COL,- - -,0,0,0,13.50,0,0,0,1.1,9,4,2,2,2,0,0,1,0,0,2,13.50,.00,,13.50,22.2%,0.0%,22.2%,.500,3.00,,,21.86
Dax Dathe,686590,last_7,A,25.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,1.66
Blake Burkhalter,686628,last_7,AAA,25.9,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,4.0,13,2,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,38.5%,0.0%,38.5%,.154,.50,,,.59
Jarrod Cande,686662,last_7,AA,27.0,Hartford Yard Goats,Total,HFD,- - -,0,0,0,9.00,0,0,0,2.0,10,4,2,2,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.444,2.50,,,9.70
Thomas Farr,686671,last_7,AA,27.3,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,6.00,0,0,0,3.0,12,3,2,2,2,0,0,0,0,0,2,6.00,.00,,6.00,16.7%,0.0%,16.7%,.250,1.00,,,1.44
Chase Solesky,686678,last_7,AAA,28.9,Louisville Bats,Total,LOU,- - -,0,0,0,6.75,0,0,0,2.2,11,1,2,2,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.111,1.12,,,3.09
Carson Spiers,686730,last_7,A+,28.8,Dayton Dragons,Total,DAY,- - -,1,0,0,4.91,0,0,0,3.2,15,3,2,2,1,0,0,1,0,0,4,9.82,.00,,2.45,26.7%,0.0%,26.7%,.214,.82,,,5.55
Lucas Knowles,686731,last_7,AA,28.4,Rocket City Trash Pandas,Total,RCT,- - -,1,0,0,9.00,0,0,0,4.0,20,6,4,4,0,1,0,1,0,0,2,4.50,2.25,2.00,.00,10.0%,5.0%,5.0%,.333,1.75,,,3.61
Seth Johnson,686751,last_7,AAA,27.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.26
Drey Jameson,686753,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,1.80,0,0,0,1.2,9,1,3,2,0,1,0,1,0,0,4,21.60,5.40,4.00,.00,44.4%,11.1%,33.3%,.143,1.20,,,2.54
Austin Roberts,686762,last_7,AA,28.1,Frisco RoughRiders,Total,FRI,- - -,0,0,1,4.50,0,0,0,2.0,14,4,6,1,2,2,0,1,0,0,3,13.50,9.00,1.50,9.00,21.4%,14.3%,7.1%,.364,3.00,,,18.12
Gunner Mayer,686763,last_7,AAA,26.1,Tacoma Rainiers,Total,TAC,- - -,0,0,1,9.00,0,0,0,1.0,7,2,1,1,0,2,0,0,1,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.400,4.00,,,7.74
Blake Walston,686796,last_7,AAA,25.1,Reno Aces,Total,RNO,- - -,0,0,0,9.00,0,0,0,1.0,9,4,2,1,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,22.2%,11.1%,11.1%,.500,5.00,,,15.74
Carter Rustad,686811,last_7,AA,25.3,Akron RubberDucks,Total,AKR,- - -,0,1,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.182,.67,,,3.70
Bryce Jarvis,686826,last_7,AAA,28.7,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.74
Ben Wereski,686844,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,1,1,0,1.50,0,0,0,6.0,23,2,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,.00,17.4%,13.0%,4.3%,.100,.83,,,3.26
James Gonzalez,686857,last_7,AAA,25.9,Las Vegas Aviators,Total,LV,- - -,1,1,0,5.79,0,0,0,4.2,23,7,3,3,0,3,1,0,1,0,3,5.79,5.79,1.00,.00,13.0%,13.0%,0.0%,.350,2.14,,,4.38
Nick Zwack,686873,last_7,AAA,28.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,30.0%,20.0%,10.0%,.250,1.71,,,3.74
Evan Shawver,686900,last_7,AAA,26.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,9.00,0,0,0,2.0,10,4,2,2,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.74
Mason Barnett,686930,last_7,AAA,25.8,Las Vegas Aviators,Total,LV,- - -,1,0,0,12.27,0,0,0,3.2,22,8,7,5,2,2,0,1,1,0,0,.00,4.91,.00,4.91,0.0%,9.1%,-9.1%,.421,2.73,,,13.29
Jose Dicochea,686946,last_7,A+,25.4,Lansing Lugnuts,Total,LAN,- - -,1,0,1,6.00,0,0,0,3.0,15,4,2,2,1,3,0,0,0,0,3,9.00,9.00,1.00,3.00,20.0%,20.0%,0.0%,.333,2.33,,,8.70
Cy Nielson,686951,last_7,AAA,25.5,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,4.1,16,3,0,0,0,0,0,0,0,0,7,14.54,.00,,.00,43.8%,0.0%,43.8%,.188,.69,,,-.14
Will Armbruester,687006,last_7,A,25.7,Inland Empire 66ers,Total,IE,- - -,0,0,0,6.75,0,0,0,1.1,8,3,1,1,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,12.5%,12.5%,0.0%,.429,3.00,,,4.47
Zack Lee,687033,last_7,A+,25.7,West Michigan Whitecaps,Total,WM,- - -,1,1,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,28.6%,7.1%,21.4%,.077,.50,,,2.12
Blake Adams,687060,last_7,AAA,25.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,16.20,0,0,0,1.2,11,3,3,3,0,3,0,0,0,0,2,1.80,16.20,.67,.00,18.2%,27.3%,-9.1%,.375,3.60,,,6.74
Ramsey David,687062,last_7,AA,25.5,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,3,0,0,0,0,4,18.00,13.50,1.33,.00,44.4%,33.3%,11.1%,.000,1.50,,,4.12
Brandon Sproat,687075,last_7,AAA,25.9,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,-.24
Drew McDaniel,687077,last_7,A+,26.0,Winston-Salem Dash,Total,WS,- - -,1,0,1,6.75,0,0,0,4.0,16,3,3,3,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.200,1.00,,,2.94
Bryce Hubbart,687114,last_7,AA,25.1,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,6.75,0,0,0,2.2,11,2,2,2,2,1,0,0,0,0,3,1.12,3.38,3.00,6.75,27.3%,9.1%,18.2%,.200,1.12,,,11.73
Sam Highfill,687122,last_7,A+,25.7,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,15.00,0,0,0,3.0,15,5,5,5,2,1,0,0,1,0,4,12.00,3.00,4.00,6.00,26.7%,6.7%,20.0%,.357,2.00,,,1.69
Bradley Blalock,687134,last_7,AAA,25.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,1,3.60,0,0,0,5.0,23,5,3,2,0,2,0,0,0,0,3,5.40,3.60,1.50,.00,13.0%,8.7%,4.3%,.238,1.40,,,3.09
Brayden Spears,687168,last_7,A+,25.5,South Bend Cubs,Total,SB,- - -,0,1,0,.00,0,0,0,2.0,8,0,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.000,.50,,,.87
Marcus Johnson,687189,last_7,AA,25.7,Montgomery Biscuits,Total,MTG,- - -,2,0,1,14.73,0,0,0,3.2,20,10,7,6,3,0,0,0,0,0,4,9.82,.00,,7.36,20.0%,0.0%,20.0%,.500,2.73,,,11.56
Adam Leverett,687190,last_7,AA,27.9,Arkansas Travelers,Total,ARK,- - -,1,0,1,7.20,0,0,0,5.0,21,6,4,4,4,0,0,1,0,0,3,5.40,.00,,7.20,14.3%,0.0%,14.3%,.300,1.20,,,13.42
Jake Garland,687195,last_7,AAA,25.9,Las Vegas Aviators,Total,LV,- - -,0,2,0,.00,0,0,0,6.1,26,4,1,0,0,3,0,0,0,0,5,7.11,4.26,1.67,.00,19.2%,11.5%,7.7%,.174,1.11,,,3.58
Christian Ruebeck,687199,last_7,AA,26.0,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,5.62
Liam Simon,687216,last_7,A+,25.8,Eugene Emeralds,Total,EUG,- - -,0,0,0,9.00,0,0,0,2.0,10,1,2,2,0,4,0,0,0,0,2,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.167,2.50,,,8.40
Will Bednar,687218,last_7,AAA,26.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,6.75,0,0,0,2.2,11,3,2,2,1,1,0,0,0,0,3,1.12,3.38,3.00,3.38,27.3%,9.1%,18.2%,.300,1.50,,,7.49
Carson Palmquist,687223,last_7,AAA,25.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.2,12,1,0,0,0,4,0,0,0,0,2,6.75,13.50,.50,.00,16.7%,33.3%,-16.7%,.125,1.88,,,6.09
Trace Bright,687238,last_7,AAA,25.8,Norfolk Tides,Total,NOR,- - -,1,0,1,27.00,0,0,0,1.2,11,4,5,5,1,2,0,0,0,0,0,.00,1.80,.00,5.40,0.0%,18.2%,-18.2%,.444,3.60,,,14.49
Ben Peoples,687239,last_7,AAA,25.3,Round Rock Express,Total,RR,- - -,0,0,1,81.00,0,0,0,0.1,4,2,3,3,1,1,0,0,0,0,0,.00,27.00,.00,27.00,0.0%,25.0%,-25.0%,.667,9.00,,,51.74
K.C. Hunt,687268,last_7,AA,26.1,Montgomery Biscuits,Total,MTG,- - -,0,0,0,2.57,0,0,0,7.0,29,2,2,2,0,7,0,0,0,0,1,1.29,9.00,.14,.00,3.4%,24.1%,-20.7%,.091,1.29,,,5.82
Geoffrey Gilbert,687280,last_7,AA,25.3,Somerset Patriots,Total,SOM,- - -,0,1,0,4.91,0,0,0,3.2,17,1,3,2,0,3,0,0,0,0,2,4.91,7.36,.67,.00,11.8%,17.6%,-5.9%,.071,1.09,,,5.07
Patrick Monteverde,687287,last_7,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,6.75,0,0,0,4.0,18,3,4,3,1,3,0,1,0,0,1,2.25,6.75,.33,2.25,5.6%,16.7%,-11.1%,.214,1.50,,,8.84
Devereaux Harrison,687288,last_7,AAA,25.8,Buffalo Bisons,Total,BUF,- - -,0,0,1,9.00,0,0,0,3.0,12,3,3,3,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,16.7%,8.3%,8.3%,.273,1.33,,,7.09
Ryan Harvey,687308,last_7,A+,25.5,West Michigan Whitecaps,Total,WM,- - -,0,0,1,9.00,0,0,0,2.0,10,4,2,2,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.37
Cooper Hjerpe,687309,last_7,AAA,25.4,Memphis Redbirds,Total,MEM,- - -,1,0,0,.00,0,0,0,3.2,16,1,0,0,0,5,0,0,0,0,7,17.18,12.27,1.40,.00,43.8%,31.2%,12.5%,.091,1.64,,,3.36
Stu Flesland III,687317,last_7,AA,25.9,Hartford Yard Goats,Total,HFD,- - -,1,0,0,2.57,0,0,0,7.0,26,5,2,2,1,3,0,0,0,0,4,5.14,3.86,1.33,1.29,15.4%,11.5%,3.8%,.217,1.14,,,5.70
Ryan Ramsey,687547,last_7,AAA,25.6,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,3.60,0,0,0,5.0,24,7,2,2,1,2,0,0,0,0,6,1.80,3.60,3.00,1.80,25.0%,8.3%,16.7%,.318,1.80,,,4.49
Dom Hamel,687589,last_7,AA,27.5,Somerset Patriots,Total,SOM,- - -,1,0,1,17.18,0,0,0,3.2,22,9,7,7,2,2,0,0,2,0,5,12.27,4.91,2.50,4.91,22.7%,9.1%,13.6%,.450,3.00,,,9.70
Hunter Patteson,687593,last_7,AAA,26.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,3.60,0,0,0,5.0,23,7,3,2,1,2,0,0,2,0,4,7.20,3.60,2.00,1.80,17.4%,8.7%,8.7%,.333,1.80,,,5.29
Paxton Schultz,687606,last_7,AAA,28.6,Rochester Red Wings,Total,ROC,- - -,0,1,0,3.86,0,0,0,2.1,10,2,1,1,1,1,0,0,1,0,5,19.29,3.86,5.00,3.86,50.0%,10.0%,40.0%,.222,1.29,,,5.66
Cameron Weston,687721,last_7,AAA,26.0,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.09
Cameron Wagoner,687726,last_7,AAA,25.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.91
Blake Wehunt,687762,last_7,AAA,25.8,Worcester Red Sox,Total,WOR,- - -,1,0,0,1.93,0,0,0,4.2,21,3,1,1,0,4,0,1,0,0,4,7.71,7.71,1.00,.00,19.0%,19.0%,0.0%,.188,1.50,,,4.59
Alejandro Torres,687776,last_7,AA,25.3,Corpus Christi Hooks,Total,CC,- - -,0,0,0,4.91,0,0,0,3.2,17,3,2,2,0,3,0,0,0,0,5,12.27,7.36,1.67,.00,29.4%,17.6%,11.8%,.214,1.64,,,3.35
DJ Herz,687792,last_7,AA,25.6,Harrisburg Senators,Total,HBG,- - -,1,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.70
Nick Robertson,687798,last_7,AAA,28.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.167,1.50,,,3.74
Andrew Marrero,687817,last_7,AA,26.3,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,0,3.0,12,2,1,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.62
Tyler Santana,687825,last_7,AAA,28.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.09
Sawyer Gipson-Long,687830,last_7,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,1,0,0,1.80,0,0,0,5.0,23,4,1,1,0,2,0,1,0,0,6,1.80,3.60,3.00,.00,26.1%,8.7%,17.4%,.200,1.20,,,2.49
Andrew Magno,687841,last_7,AAA,28.3,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,1,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.09
Marc Church,687847,last_7,AAA,25.4,Round Rock Express,Total,RR,- - -,0,0,0,45.00,0,0,0,1.0,8,4,5,5,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,12.5%,12.5%,0.0%,.571,5.00,,,17.74
Zak Kent,687849,last_7,AAA,28.5,Rochester Red Wings,Total,ROC,- - -,1,0,0,3.38,0,0,0,2.2,10,2,1,1,1,0,0,0,0,0,5,16.88,.00,,3.38,50.0%,0.0%,50.0%,.200,.75,,,4.22
Andrew Bash,687856,last_7,AAA,30.1,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,1,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.24
Ryan Vanderhei,687864,last_7,AA,25.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,2,0,0,1,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.286,2.00,,,5.70
Justin Yeager,687866,last_7,AA,28.6,Montgomery Biscuits,Total,MTG,- - -,0,0,0,6.00,0,0,0,3.0,14,3,2,2,1,2,0,0,0,0,4,12.00,6.00,2.00,3.00,28.6%,14.3%,14.3%,.250,1.67,,,6.78
Andrew Baker,687900,last_7,AAA,26.4,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,5.40,0,0,0,3.1,18,6,3,2,0,2,0,0,0,0,5,13.50,5.40,2.50,.00,27.8%,11.1%,16.7%,.375,2.40,,,2.54
Taylor Floyd,687905,last_7,AA,28.7,Chattanooga Lookouts,Total,CHA,- - -,0,0,1,8.10,0,0,0,3.1,15,4,4,3,1,1,0,0,0,0,3,8.10,2.70,3.00,2.70,20.0%,6.7%,13.3%,.286,1.50,,,6.11
Bryan King,687911,last_7,AAA,29.8,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,2,27.00,13.50,2.00,.00,50.0%,25.0%,25.0%,.333,3.00,,,2.24
Jack Jasiak,687916,last_7,AAA,25.5,Columbus Clippers,Total,COL,- - -,0,0,0,24.00,0,0,0,3.0,19,7,8,8,3,2,0,1,0,0,2,6.00,6.00,1.00,9.00,10.5%,10.5%,0.0%,.438,3.00,,,17.76
Josh White,687985,last_7,AAA,25.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,2.25,0,0,0,4.0,18,3,4,1,1,2,0,0,1,0,3,6.75,4.50,1.50,2.25,16.7%,11.1%,5.6%,.188,1.25,,,6.34
Jared Johnson,687991,last_7,AAA,25.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,11,2,1,0,0,4,1,0,0,0,0,.00,18.00,.00,.00,0.0%,36.4%,-36.4%,.286,3.00,,,9.74
David Morgan,688158,last_7,AAA,26.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,9.00,0,0,1,2.0,10,4,2,2,1,0,0,0,0,0,2,9.00,.00,,4.50,20.0%,0.0%,20.0%,.400,2.00,,,8.24
Peyton Alford,688230,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,0,0,1,9.00,0,0,0,3.0,12,2,3,3,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,16.7%,8.3%,8.3%,.182,1.00,,,7.74
Tristan Stevens,688306,last_7,AA,28.7,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.11
Hayden Minton,688354,last_7,AAA,25.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.2,12,3,0,0,0,1,0,1,0,0,4,13.50,3.38,4.00,.00,33.3%,8.3%,25.0%,.300,1.50,,,2.34
Connor Staine,688422,last_7,AA,25.6,Hartford Yard Goats,Total,HFD,- - -,1,0,0,4.50,0,0,0,6.0,23,4,3,3,0,1,0,0,0,0,5,7.50,1.50,5.00,.00,21.7%,4.3%,17.4%,.182,.83,,,2.54
Jake Walkinshaw,688445,last_7,AAA,30.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,4.09
Mitch Myers,688490,last_7,A+,27.6,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,1,5,15.00,3.00,5.00,.00,50.0%,10.0%,40.0%,.000,.33,,,1.04
Sam Whiting,688519,last_7,A+,25.7,Everett AquaSox,Total,EVE,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.429,2.50,,,5.40
Nico Tellache,688548,last_7,AA,28.6,Arkansas Travelers,Total,ARK,- - -,1,0,0,2.25,0,0,0,8.0,31,8,2,2,1,0,0,0,0,0,5,5.62,.00,,1.12,16.1%,0.0%,16.1%,.258,1.00,,,4.00
Hunter Parks,688609,last_7,AAA,25.3,Louisville Bats,Total,LOU,- - -,0,0,0,3.86,0,0,1,2.1,10,1,1,1,0,2,0,0,1,0,3,11.57,7.71,1.50,.00,30.0%,20.0%,10.0%,.125,1.29,,,3.09
Adam Stone,688636,last_7,A+,25.1,South Bend Cubs,Total,SB,- - -,0,0,0,7.71,0,0,0,2.1,9,1,2,2,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,44.4%,11.1%,33.3%,.125,.86,,,1.23
Jared Simpson,688692,last_7,AAA,26.2,Rochester Red Wings,Total,ROC,- - -,2,0,0,.00,0,0,0,6.0,19,1,0,0,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,31.6%,5.3%,26.3%,.056,.33,,,1.59
Marques Johnson,688730,last_7,AA,26.1,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,3.38,0,0,2,2.2,11,2,2,1,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.200,1.12,,,1.83
Evan Gates,688753,last_7,AA,28.6,Reading Fightin Phils,Total,REA,- - -,0,1,0,1.80,0,0,0,1.2,8,1,2,2,0,2,0,0,0,0,1,5.40,1.80,.50,.00,12.5%,25.0%,-12.5%,.167,1.80,,,6.10
Jackson Lancaster,688776,last_7,A+,27.4,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,1,0,3,13.50,9.00,1.50,.00,27.3%,18.2%,9.1%,.333,2.50,,,3.69
Brett Banks,688781,last_7,A,24.9,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,.16
Carlos Torres,688876,last_7,AA,25.3,Hartford Yard Goats,Total,HFD,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.70
Nick Pinto,688902,last_7,A,26.2,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,.00,0,0,0,4.0,15,1,0,0,0,2,0,1,0,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.083,.75,,,4.67
Landon Knack,689017,last_7,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.50,0,0,0,6.0,22,3,1,1,1,1,0,0,0,0,6,9.00,1.50,6.00,1.50,27.3%,4.5%,22.7%,.143,.67,,,4.41
Chad Dallas,689149,last_7,AAA,26.2,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.0,11,3,0,0,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,36.4%,18.2%,18.2%,.333,2.50,,,2.09
Connor Fenlong,689181,last_7,A+,26.9,West Michigan Whitecaps,Total,WM,- - -,1,0,0,3.18,0,0,0,5.2,21,3,2,2,2,0,0,0,0,0,7,11.12,.00,,3.18,33.3%,0.0%,33.3%,.143,.53,,,5.49
Beau Brieske,689225,last_7,AAA,28.4,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,4.0,15,0,0,0,0,3,0,0,1,0,7,15.75,6.75,2.33,.00,46.7%,20.0%,26.7%,.000,.75,,,1.84
Lucas Wepf,689233,last_7,AA,26.7,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,1.2,7,2,1,0,0,0,0,0,0,0,3,16.20,.00,,.00,42.9%,0.0%,42.9%,.286,1.20,,,.02
Henry Williams,689275,last_7,AAA,24.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,4.76,0,0,0,5.2,28,7,6,3,0,2,0,0,2,0,7,11.12,3.18,3.50,.00,25.0%,7.1%,17.9%,.269,1.59,,,1.68
Anthony Nunez,689296,last_7,AAA,25.1,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.09
Brody Jessee,689297,last_7,AA,25.7,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,9.00,0,0,0,3.0,13,4,3,3,2,0,0,0,0,0,6,18.00,.00,,6.00,46.2%,0.0%,46.2%,.308,1.33,,,7.78
Kaleb Bowman,689337,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.143,.50,,,3.59
