player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Allen Ajoti,821808,last_7,DSL,20.7,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,22.2%,11.1%,11.1%,.250,1.50,,,1.07
Erick Lanza,821820,last_7,DSL,19.9,DSL Mariners,Total,D-MRN,- - -,1,1,0,.00,0,0,0,5.0,18,2,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,.00,44.4%,11.1%,33.3%,.125,.80,,,2.07
Xavier Martinez,821970,last_7,A+,23.5,Lake County Captains,Total,LC,- - -,0,0,0,4.91,0,0,0,3.2,19,3,2,2,1,6,0,0,0,0,3,7.36,14.73,.50,2.45,15.8%,31.6%,-15.8%,.231,2.45,,,1.13
Dylan Crooks,822043,last_7,A+,23.4,Spokane Indians,Total,SPO,- - -,0,1,0,2.25,0,0,0,4.0,13,1,1,1,1,0,0,0,0,0,3,6.75,.00,,2.25,23.1%,0.0%,23.1%,.077,.25,,,5.51
A.J. Causey,822067,last_7,AAA,23.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,15.43,0,0,0,2.1,14,4,4,4,1,4,0,0,0,0,3,11.57,15.43,.75,3.86,21.4%,28.6%,-7.1%,.400,3.43,,,12.05
Brock Moore,822160,last_7,AA,26.2,Arkansas Travelers,Total,ARK,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.09
R.J. Gordon,822161,last_7,AA,24.8,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,0,3.86,0,0,0,7.0,27,6,3,3,2,0,0,0,0,0,7,9.00,.00,,2.57,25.9%,0.0%,25.9%,.222,.86,,,5.56
Kellan Oakes,822163,last_7,A+,22.1,Asheville Tourists,Total,ASH,- - -,1,0,1,9.00,0,0,0,3.0,18,7,6,3,0,1,0,0,1,0,5,15.00,3.00,5.00,.00,27.8%,5.6%,22.2%,.412,2.67,,,1.87
Victor Tovar,822184,last_7,DSL,17.6,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.07
Alexander De Los Santos,822195,last_7,DSL,17.5,DSL White Sox,Total,D-WSX,- - -,0,0,0,13.50,0,0,0,2.0,12,4,4,3,0,2,0,1,0,0,2,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.444,3.00,,,6.57
Alberto Arias,822216,last_7,DSL,18.6,DSL Orioles Black,Total,D-ORB,- - -,1,0,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,7,15.75,2.25,7.00,.00,50.0%,7.1%,42.9%,.077,.50,,,1.32
Luis Diaz,822222,last_7,DSL,17.5,DSL Cubs Red,Total,D-CUR,- - -,1,0,1,15.43,0,0,0,2.1,11,2,4,4,0,2,0,0,1,0,1,3.86,7.71,.50,.00,9.1%,18.2%,-9.1%,.222,1.71,,,5.79
Alexander Pichardo,822225,last_7,DSL,19.0,DSL LAD Bautista,Total,D-LAB,- - -,1,0,0,.00,0,0,0,4.0,15,2,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,20.0%,6.7%,13.3%,.143,.75,,,3.32
Kahley Chan,822226,last_7,DSL,17.6,DSL Rockies,Total,D-RCK,- - -,1,0,1,9.00,0,0,0,5.0,22,6,5,5,0,1,0,2,0,0,3,5.40,1.80,3.00,.00,13.6%,4.5%,9.1%,.316,1.40,,,4.67
Cesar Navarro,822228,last_7,DSL,17.6,DSL Braves,Total,D-BRV,- - -,1,0,0,1.93,0,0,0,4.2,19,4,1,1,0,1,0,0,0,2,4,7.71,1.93,4.00,.00,21.1%,5.3%,15.8%,.222,1.07,,,3.00
Arnaldo Tejeda,822249,last_7,DSL,18.7,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,.00,0,0,0,3.1,11,0,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,18.2%,9.1%,9.1%,.000,.30,,,3.77
Jabes Martinez,822252,last_7,DSL,19.5,DSL Pirates Black,Total,D-PIB,- - -,0,0,1,2.70,0,0,0,3.1,15,1,1,1,0,4,0,1,0,0,4,1.80,1.80,1.00,.00,26.7%,26.7%,0.0%,.100,1.50,,,6.17
Ricardo Osorio,822256,last_7,DSL,18.4,DSL Athletics,Total,D-ATH,- - -,1,1,0,5.40,0,0,0,5.0,20,4,3,3,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,20.0%,10.0%,10.0%,.222,1.20,,,3.67
Kriscol Peralta,822281,last_7,DSL,18.6,DSL Cardinals,Total,D-CAR,- - -,0,1,0,.00,0,0,0,2.2,10,1,0,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,50.0%,10.0%,40.0%,.111,.75,,,1.45
Felix Bello,822282,last_7,DSL,19.8,DSL Rockies,Total,D-RCK,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,0,0,1,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.200,1.00,,,3.07
Daniel Gómez,822285,last_7,DSL,18.6,DSL Cardinals,Total,D-CAR,- - -,1,0,1,9.00,0,0,0,2.0,12,4,5,2,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,16.7%,8.3%,8.3%,.364,2.50,,,3.57
Max Martin,822317,last_7,A+,22.6,Asheville Tourists,Total,ASH,- - -,0,0,0,9.00,0,0,0,3.0,18,7,3,3,1,1,0,1,0,0,3,9.00,3.00,3.00,3.00,16.7%,5.6%,11.1%,.438,2.67,,,8.54
Blaine Wynk,822360,last_7,A,22.2,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,2.30
Bobby Olsen,822410,last_7,A+,24.9,Peoria Chiefs,Total,PEO,- - -,0,0,0,19.29,0,0,0,2.1,17,9,5,5,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,11.8%,11.8%,0.0%,.600,4.71,,,4.17
Brett Sears,822412,last_7,AA,26.2,Columbus Clingstones,Total,COL,- - -,1,0,0,.00,0,0,0,7.0,27,5,0,0,0,1,0,0,0,0,12,15.43,1.29,12.00,.00,44.4%,3.7%,40.7%,.192,.86,,,.16
Mason McConnaughey,822415,last_7,A,22.3,Hickory Crawdads,Total,HIC,- - -,1,0,0,9.00,0,0,0,1.0,6,2,2,1,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.400,3.00,,,17.63
Cooper Adams,822416,last_7,AA,26.1,Portland Sea Dogs,Total,POR,- - -,0,0,0,6.00,0,0,0,3.0,16,2,2,2,0,5,0,0,0,0,6,18.00,15.00,1.20,.00,37.5%,31.2%,6.2%,.182,2.33,,,4.84
Ryan Verdugo,822456,last_7,A,23.5,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,.00,0,0,0,6.0,22,2,0,0,0,4,0,0,0,0,4,6.00,6.00,1.00,.00,18.2%,18.2%,0.0%,.111,1.00,,,4.30
Matthew Watson,822459,last_7,AA,24.8,San Antonio Missions,Total,SA,- - -,1,0,0,12.27,0,0,0,3.2,22,8,5,5,0,3,0,1,0,0,0,.00,7.36,.00,.00,0.0%,13.6%,-13.6%,.444,3.00,,,7.36
Evan Truitt,822462,last_7,A+,23.3,Everett AquaSox,Total,EVE,- - -,1,0,1,6.35,0,0,0,5.2,25,8,4,4,2,0,0,1,0,0,5,7.94,.00,,3.18,20.0%,0.0%,20.0%,.333,1.41,,,7.11
Nolan Sparks,822463,last_7,AA,24.0,Springfield Cardinals,Total,SPR,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,44.4%,0.0%,44.4%,.222,1.00,,,6.59
Jacob Shafer,822465,last_7,A+,24.3,Rome Emperors,Total,ROM,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,1,0,1,0,0,2,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.000,.60,,,5.41
Blake Purnell,822470,last_7,A,24.2,Dunedin Blue Jays,Total,DUN,- - -,1,0,1,9.64,0,0,0,4.2,26,9,8,5,2,2,0,1,0,0,2,3.86,3.86,1.00,3.86,7.7%,7.7%,0.0%,.391,2.36,,,1.78
Domenic Picone,822472,last_7,AA,25.8,Springfield Cardinals,Total,SPR,- - -,0,0,0,3.38,0,0,0,2.2,10,2,1,1,1,1,0,0,0,0,3,1.12,3.38,3.00,3.38,30.0%,10.0%,20.0%,.222,1.12,,,7.84
Liam Paddack,822473,last_7,AA,23.0,Birmingham Barons,Total,BIR,- - -,0,0,0,5.40,0,0,0,1.2,7,2,1,1,0,1,0,1,0,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.400,1.80,,,5.56
Sean Matson,822483,last_7,AA,24.2,Akron RubberDucks,Total,AKR,- - -,2,0,1,1.80,0,0,0,6.2,37,15,8,8,4,4,0,0,0,1,6,8.10,5.40,1.50,5.40,16.2%,10.8%,5.4%,.455,2.85,,,11.64
Griffin Kirn,822488,last_7,A+,24.3,Lansing Lugnuts,Total,LAN,- - -,0,0,0,2.25,0,0,1,1.1,7,3,3,3,1,1,0,0,0,0,0,.00,6.75,.00,6.75,0.0%,14.3%,-14.3%,.500,3.00,,,15.31
Ethan Lanthier,822490,last_7,A,23.1,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,4.0,15,1,0,0,0,3,0,0,0,0,1,2.25,6.75,.33,.00,6.7%,20.0%,-13.3%,.083,1.00,,,5.89
Reid Easterly,822498,last_7,A+,24.5,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,0,2.2,12,2,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,16.7%,8.3%,8.3%,.182,1.12,,,3.38
Max Banks,822514,last_7,A+,23.2,Winston-Salem Dash,Total,WS,- - -,0,1,0,3.00,0,0,0,3.0,13,2,1,1,1,1,0,1,0,0,1,3.00,3.00,1.00,3.00,7.7%,7.7%,0.0%,.182,1.00,,,9.87
Michael Gil,822529,last_7,DSL,21.4,DSL Rojos,Total,D-ROJ,- - -,0,1,0,.00,0,0,0,2.1,10,2,0,0,0,0,0,0,1,0,2,7.71,.00,,.00,20.0%,0.0%,20.0%,.200,.86,,,2.36
Garrett Gainey,822535,last_7,A+,26.1,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,22.50,0,0,0,2.0,15,6,5,5,2,3,0,0,0,0,1,4.50,13.50,.33,9.00,6.7%,20.0%,-13.3%,.500,4.50,,,2.71
Evan Shaw,822627,last_7,AA,25.5,Tulsa Drillers,Total,TUL,- - -,0,0,0,13.50,0,0,0,3.1,18,7,5,5,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,22.2%,11.1%,11.1%,.438,2.70,,,3.49
Cole Reynolds,822636,last_7,A+,24.2,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,2.2,11,1,1,0,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,9.1%,9.1%,0.0%,.100,.75,,,3.69
Lucas Mahlstedt,822652,last_7,AA,23.4,Rocket City Trash Pandas,Total,RCT,- - -,0,1,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.200,.67,,,1.83
Will Gervase,822654,last_7,A,24.3,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,16.7%,33.3%,-16.7%,.000,1.00,,,5.72
Sam Garcia,822760,last_7,AA,24.2,Biloxi Shuckers,Total,BLX,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,36.4%,18.2%,18.2%,.222,1.71,,,2.30
Jack Bowery,822817,last_7,A,23.0,Inland Empire 66ers,Total,IE,- - -,0,1,0,4.50,0,0,0,4.0,17,6,2,2,0,0,0,0,0,0,5,11.25,.00,,.00,29.4%,0.0%,29.4%,.353,1.50,,,1.22
Cooper McGrath,822824,last_7,A,25.2,San Jose Giants,Total,SJ,- - -,0,1,0,.00,0,0,0,2.1,10,1,0,0,0,2,0,0,0,0,1,3.86,7.71,.50,.00,10.0%,20.0%,-10.0%,.125,1.29,,,5.43
Dash Albus,822836,last_7,A+,24.0,Quad Cities River Bandits,Total,QC,- - -,0,1,0,4.50,0,0,0,2.0,9,3,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,44.4%,0.0%,44.4%,.333,1.50,,,5.81
Ryan Andrade,822876,last_7,A+,23.4,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.21
Matthew Tippie,822915,last_7,A,23.3,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.100,.75,,,3.02
J.T. Etheridge,822950,last_7,A,24.5,Tampa Tarpons,Total,TAM,- - -,1,0,1,11.25,0,0,0,4.0,21,6,6,5,1,3,0,0,0,0,6,13.50,6.75,2.00,2.25,28.6%,14.3%,14.3%,.333,2.25,,,6.64
Jack Martinez,822956,last_7,A+,23.4,Peoria Chiefs,Total,PEO,- - -,1,0,0,13.50,0,0,0,2.0,12,5,3,3,2,1,0,1,0,0,1,4.50,4.50,1.00,9.00,8.3%,8.3%,0.0%,.500,3.00,,,18.31
Tanner Jones,823017,last_7,A+,23.1,Quad Cities River Bandits,Total,QC,- - -,1,0,1,3.18,0,0,0,5.2,21,4,2,2,2,0,0,0,0,0,6,9.53,.00,,3.18,28.6%,0.0%,28.6%,.190,.71,,,5.78
Peyton Havard,823028,last_7,A,24.5,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,1.0,7,3,4,0,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.429,3.00,,,17.14
Dominic Niman,823116,last_7,A+,25.9,Bowling Green Hot Rods,Total,BG,- - -,1,0,1,1.80,0,0,0,5.0,26,9,7,6,2,1,0,0,0,0,6,1.80,1.80,6.00,3.60,23.1%,3.8%,19.2%,.360,2.00,,,7.61
Jackson Nove,823124,last_7,A,24.0,Stockton Ports,Total,STK,- - -,1,0,0,.00,0,0,0,4.0,15,4,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,26.7%,0.0%,26.7%,.267,1.00,,,1.72
Trey Pooser,823129,last_7,A+,25.0,Peoria Chiefs,Total,PEO,- - -,0,0,0,2.70,0,0,0,3.1,19,4,1,1,0,3,0,2,0,0,4,1.80,8.10,1.33,.00,21.1%,15.8%,5.3%,.286,2.10,,,5.41
Tegan Cain,823136,last_7,A,23.7,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.86
Braylon Owens,823182,last_7,AA,23.6,Biloxi Shuckers,Total,BLX,- - -,1,0,0,2.25,0,0,0,4.0,18,4,1,1,0,4,0,0,0,1,5,11.25,9.00,1.25,.00,27.8%,22.2%,5.6%,.286,2.00,,,3.66
Cameron Nohos,823208,last_7,A,23.1,Lake Elsinore Storm,Total,LE,- - -,0,1,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,1,0,6,13.50,2.25,6.00,.00,42.9%,7.1%,35.7%,.077,.50,,,1.47
Brian Zeldin,823227,last_7,A+,25.9,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,15.43,0,0,0,2.1,14,2,4,4,1,5,0,0,0,0,4,15.43,19.29,.80,3.86,28.6%,35.7%,-7.1%,.222,3.00,,,11.89
Tyler McLoughlin,823230,last_7,A,24.1,St. Lucie Mets,Total,SLU,- - -,0,0,0,67.50,0,0,0,0.2,10,6,5,5,0,2,0,0,2,0,0,.00,27.00,.00,.00,0.0%,20.0%,-20.0%,.750,12.00,,,13.14
Tanner Gresham,823242,last_7,A+,24.9,Jersey Shore BlueClaws,Total,JS,- - -,1,1,0,3.60,0,0,0,5.0,24,5,2,2,0,2,0,4,0,0,4,7.20,3.60,2.00,.00,16.7%,8.3%,8.3%,.278,1.40,,,6.21
Andrew Berg,823245,last_7,A,22.9,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,0,16.20,0,0,0,1.2,10,5,3,3,0,1,0,0,1,0,2,1.80,5.40,2.00,.00,20.0%,10.0%,10.0%,.556,3.60,,,3.03
Alejandro Chiquillo,823330,last_7,A,23.6,Hickory Crawdads,Total,HIC,- - -,1,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,1,6,18.00,.00,,.00,60.0%,0.0%,60.0%,.100,.33,,,-.37
Jhon Rosario,823351,last_7,A,21.9,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,36.00,0,0,0,1.0,9,3,4,4,1,1,0,2,0,0,0,.00,9.00,.00,9.00,0.0%,11.1%,-11.1%,.500,4.00,,,25.63
Zuher Yousuf,823358,last_7,A,20.2,Clearwater Threshers,Total,CLR,- - -,1,1,0,5.40,0,0,0,5.0,20,5,3,3,1,1,0,0,1,0,4,7.20,1.80,4.00,1.80,20.0%,5.0%,15.0%,.263,1.20,,,5.74
Yhoiker Fajardo,823369,last_7,A+,19.8,Peoria Chiefs,Total,PEO,- - -,1,0,0,12.00,0,0,0,3.0,16,4,4,4,0,2,0,2,1,0,2,6.00,6.00,1.00,.00,12.5%,12.5%,0.0%,.333,2.00,,,5.98
Javier Perez,823649,last_7,A,22.6,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,1,14.54,0,0,0,4.1,23,8,9,7,0,1,0,0,0,1,3,6.23,2.08,3.00,.00,13.0%,4.3%,8.7%,.364,2.08,,,2.94
Miqueas Mercedes,823650,last_7,A,20.1,Wilson Warbirds,Total,WIL,- - -,1,0,0,.00,0,0,0,5.0,20,3,1,0,0,3,0,0,1,0,5,9.00,5.40,1.67,.00,25.0%,15.0%,10.0%,.176,1.20,,,3.43
Mitch Mueller,823671,last_7,AA,24.9,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,3.1,12,2,0,0,0,0,0,0,0,0,4,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,1.69
Cesar Aquino,823714,last_7,A+,21.4,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,4.50,0,0,0,4.0,23,4,2,2,0,7,0,0,0,0,4,9.00,15.75,.57,.00,17.4%,30.4%,-13.0%,.250,2.75,,,7.46
Danery Meyer,823721,last_7,DSL,19.9,DSL Mariners,Total,D-MRN,- - -,0,0,1,2.25,0,0,0,1.1,9,5,3,3,0,1,0,0,1,0,1,6.75,6.75,1.00,.00,11.1%,11.1%,0.0%,.625,4.50,,,4.82
Yadiel Ramon,823724,last_7,DSL,19.0,DSL Colorado,Total,D-COL,- - -,0,0,1,3.00,0,0,0,3.0,15,3,4,1,1,1,0,1,0,0,1,3.00,3.00,1.00,3.00,6.7%,6.7%,0.0%,.231,1.33,,,9.74
Harrison Bodendorf,823746,last_7,A+,22.5,Lake County Captains,Total,LC,- - -,1,0,1,12.00,0,0,0,3.0,20,8,4,4,1,3,0,1,0,0,4,12.00,9.00,1.33,3.00,20.0%,15.0%,5.0%,.500,3.67,,,8.98
Garrett Hodges,823748,last_7,AA,23.1,Biloxi Shuckers,Total,BLX,- - -,0,0,0,4.50,0,0,0,2.0,19,8,9,9,3,5,0,0,0,0,2,9.00,22.50,.40,13.50,10.5%,26.3%,-15.8%,.571,6.50,,,28.16
Ryan DeSanto,823756,last_7,A,22.8,Hill City Howlers,Total,HC,- - -,1,0,0,4.50,0,0,0,4.0,18,3,3,2,0,4,0,0,0,0,6,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.214,1.75,,,3.63
Colton Shaw,823764,last_7,A+,23.1,Everett AquaSox,Total,EVE,- - -,1,0,0,3.38,0,0,0,5.1,20,4,2,2,0,1,0,0,0,0,4,6.75,1.69,4.00,.00,20.0%,5.0%,15.0%,.211,.94,,,2.82
Callan Fang,823765,last_7,A,22.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,1,7.71,0,0,0,2.1,12,3,2,2,1,2,0,0,0,0,5,19.29,7.71,2.50,3.86,41.7%,16.7%,25.0%,.300,2.14,,,8.00
Itsuki Takemoto,823771,last_7,A,22.3,Stockton Ports,Total,STK,- - -,0,1,0,3.00,0,0,0,3.0,10,1,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,20.0%,10.0%,10.0%,.111,.67,,,3.38
Braden Osbolt,823776,last_7,A,21.9,Daytona Tortugas,Total,DBT,- - -,0,0,0,9.00,0,0,0,5.0,21,4,5,5,0,2,0,0,0,0,3,5.40,3.60,1.50,.00,14.3%,9.5%,4.8%,.211,1.20,,,4.14
Sean Youngerman,823781,last_7,A,22.1,Clearwater Threshers,Total,CLR,- - -,1,0,0,4.50,0,0,0,4.0,18,4,2,2,1,1,0,0,1,0,6,13.50,2.25,6.00,2.25,33.3%,5.6%,27.8%,.235,1.25,,,5.14
Robert Terrero,823782,last_7,DSL,19.6,DSL Arizona Black,Total,D-ARB,- - -,0,1,0,4.50,0,0,1,2.0,9,2,1,1,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,22.2%,11.1%,11.1%,.250,1.50,,,1.07
Will McCausland,823790,last_7,A+,22.8,Lake County Captains,Total,LC,- - -,0,0,1,12.00,0,0,0,3.0,19,5,5,4,1,5,0,0,0,0,3,9.00,15.00,.60,3.00,15.8%,26.3%,-10.5%,.357,3.33,,,1.65
Matt McShane,823791,last_7,A+,23.7,Greenville Drive,Total,GVL,- - -,0,1,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.100,1.00,,,4.87
Eric Loomis,823793,last_7,AA,24.4,Frisco RoughRiders,Total,FRI,- - -,0,1,0,7.71,0,0,0,2.1,14,3,2,2,0,3,0,1,0,0,5,19.29,11.57,1.67,.00,35.7%,21.4%,14.3%,.300,2.57,,,4.95
Davis Chastain,823803,last_7,A+,22.1,Great Lakes Loons,Total,GL,- - -,0,0,1,1.80,0,0,0,1.2,8,2,3,2,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.286,1.80,,,2.71
Jacob Mayers,823808,last_7,A+,22.1,Greenville Drive,Total,GVL,- - -,1,0,0,13.50,0,0,0,0.2,6,0,1,1,0,4,0,0,0,0,2,27.00,54.00,.50,.00,33.3%,66.7%,-33.3%,.000,6.00,,,16.21
Reed Moring,823810,last_7,A+,22.0,Cedar Rapids Kernels,Total,CR,- - -,0,0,1,18.00,0,0,0,4.0,20,7,8,8,4,1,0,0,1,0,5,11.25,2.25,5.00,9.00,25.0%,5.0%,20.0%,.368,2.00,,,14.56
Ramiro Villanueva,823821,last_7,A,20.2,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,0,9.00,0,0,0,2.0,10,2,2,2,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.250,2.00,,,4.14
Marlon Quintana,823822,last_7,DSL,20.1,DSL Pirates Black,Total,D-PIB,- - -,1,0,0,.00,0,0,0,4.0,17,3,0,0,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,35.3%,11.8%,23.5%,.200,1.25,,,2.57
Manuel Davila,823839,last_7,DSL,19.0,DSL Brewers Blue,Total,D-BWB,- - -,0,1,0,.00,0,0,0,2.0,8,2,1,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.07
Manuel Colon,823841,last_7,A,19.6,Columbia Fireflies,Total,COL,- - -,0,0,0,13.50,0,0,1,2.0,12,4,3,3,0,2,0,0,0,0,1,4.50,9.00,.50,.00,8.3%,16.7%,-8.3%,.400,3.00,,,5.63
Angel Perez,823862,last_7,A,22.2,Hill City Howlers,Total,HC,- - -,0,0,0,11.57,0,0,0,2.1,12,5,3,3,1,3,0,0,1,0,1,3.86,11.57,.33,3.86,8.3%,25.0%,-16.7%,.556,3.43,,,12.20
Dariel Morillo,823871,last_7,DSL,20.0,DSL Tigers 2,Total,D-TI2,- - -,0,1,0,.00,0,0,1,3.0,13,2,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,15.4%,15.4%,0.0%,.182,1.33,,,4.74
Adrian Heredia,823892,last_7,A,21.7,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,7.71,0,0,0,2.1,15,5,3,2,1,3,0,0,0,0,1,3.86,11.57,.33,3.86,6.7%,20.0%,-13.3%,.417,3.43,,,12.20
Geovanny Vasquez,823893,last_7,A,22.6,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,16.20,0,0,0,1.2,12,2,3,3,0,5,0,0,1,0,5,27.00,27.00,1.00,.00,41.7%,41.7%,0.0%,.286,4.20,,,6.63
Lender Bracho,823894,last_7,DSL,21.4,DSL Giants Black,Total,D-GIB,- - -,0,2,0,.00,0,0,0,4.0,17,2,1,0,0,2,0,1,1,0,2,4.50,4.50,1.00,.00,11.8%,11.8%,0.0%,.143,1.00,,,5.32
Edwardo Melendez,823898,last_7,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,1.80,0,0,0,5.0,23,2,2,1,0,4,0,3,1,0,8,14.40,7.20,2.00,.00,34.8%,17.4%,17.4%,.125,1.20,,,4.63
Derek Clark,823909,last_7,A,24.6,Rancho Cucamonga Quakes,Total,RC,- - -,1,1,0,.00,0,0,0,7.0,23,2,0,0,0,1,0,0,0,0,2,2.57,1.29,2.00,.00,8.7%,4.3%,4.3%,.091,.43,,,3.57
Jordan Henriquez,823932,last_7,A,22.2,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,18.00,0,0,0,2.0,11,4,4,4,1,1,0,0,0,1,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.400,2.50,,,1.63
Carlos Rangel,823933,last_7,DSL,20.8,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,.00,0,0,0,2.0,8,0,1,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.000,1.00,,,4.07
Zane Taylor,823990,last_7,AA,24.2,Midland RockHounds,Total,MID,- - -,2,0,0,5.40,0,0,0,8.1,39,11,5,5,0,5,0,1,3,0,6,6.48,5.40,1.20,.00,15.4%,12.8%,2.6%,.333,1.92,,,4.81
Luke Craig,823996,last_7,A+,25.0,Hillsboro Hops,Total,HIL,- - -,0,0,0,.00,0,0,0,1.1,8,1,0,0,0,1,0,2,0,1,1,6.75,6.75,1.00,.00,12.5%,12.5%,0.0%,.200,1.50,,,9.01
Grant Manning,824015,last_7,A+,25.5,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,.00,0,0,0,2.1,10,1,0,0,0,3,0,0,0,0,3,11.57,11.57,1.00,.00,30.0%,30.0%,0.0%,.143,1.71,,,5.49
Kade Brown,824044,last_7,A,22.3,Stockton Ports,Total,STK,- - -,0,0,0,1.80,0,0,0,1.2,8,3,2,2,0,0,0,0,0,0,1,5.40,.00,,.00,12.5%,0.0%,12.5%,.375,1.80,,,2.52
