player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Hector Dos Santos,832310,last_15,DSL,20.7,DSL Giants Black,Total,D-GIB,- - -,0,0,0,.00,0,0,0,2.1,10,2,0,0,0,1,0,0,1,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.222,1.29,,,3.28
Cristhian Duarte,832311,last_15,DSL,18.7,DSL Blue Jays Red,Total,D-BJR,- - -,2,0,1,.90,0,0,0,10.0,36,4,2,1,0,1,0,1,1,0,13,11.70,.90,13.00,.00,36.1%,2.8%,33.3%,.118,.50,,,2.57
Edrwin Veras,832312,last_15,DSL,23.1,DSL Blue Jays Red,Total,D-BJR,- - -,1,0,1,1.80,0,0,0,5.0,24,4,3,1,0,3,0,1,0,0,3,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.200,1.40,,,5.45
Isael Torres,832315,last_15,ACL,20.0,ACL D-backs,Total,A-DBA,- - -,0,2,0,1.69,0,0,1,5.1,24,4,1,1,0,5,0,0,2,0,6,1.12,8.44,1.20,.00,25.0%,20.8%,4.2%,.211,1.69,,,5.40
Ricardo Heredia,832316,last_15,DSL,20.3,DSL Astros Blue,Total,D-ASB,- - -,1,1,0,2.84,0,0,0,6.1,32,7,2,2,0,5,0,3,2,1,6,8.53,7.11,1.20,.00,18.8%,15.6%,3.1%,.292,1.89,,,6.46
Greison Acosta,832317,last_15,DSL,18.5,DSL Mets Orange,Total,D-MEO,- - -,2,0,1,29.70,0,0,0,3.1,26,9,12,11,1,6,0,2,4,0,2,5.40,16.20,.33,2.70,7.7%,23.1%,-15.4%,.500,4.50,,,14.47
Leandro Rodriguez,832318,last_15,ACL,20.6,ACL Giants,Total,A-GIA,- - -,3,0,0,2.31,0,0,0,11.2,43,8,3,3,1,1,0,0,0,0,10,7.71,.77,1.00,.77,23.3%,2.3%,20.9%,.190,.77,,,4.50
Luis Martinez,832327,last_15,DSL,17.4,DSL Rockies,Total,D-RCK,- - -,1,0,0,6.75,0,0,0,5.1,29,8,5,4,0,5,0,0,0,0,1,1.69,8.44,.20,.00,3.4%,17.2%,-13.8%,.333,2.44,,,7.00
Cristian Rego,832328,last_15,DSL,17.8,DSL Phillies,Total,D-PHI,- - -,2,0,0,6.75,0,0,0,4.0,20,8,4,3,1,0,0,0,0,0,6,13.50,.00,,2.25,30.0%,0.0%,30.0%,.400,2.00,,,4.82
Gensi Angeles,832399,last_15,FCL,18.5,FCL Braves,Total,F-BRV,- - -,2,1,0,1.32,0,0,0,13.2,54,8,3,2,1,6,0,0,1,0,10,6.59,3.95,1.67,.66,18.5%,11.1%,7.4%,.167,1.02,,,4.68
Bryan Lara,832440,last_15,DSL,18.1,DSL LAD Bautista,Total,D-LAB,- - -,3,0,3,6.00,0,0,0,6.0,32,8,7,4,0,5,0,0,0,0,2,3.00,7.50,.40,.00,6.2%,15.6%,-9.4%,.296,2.17,,,6.40
Rodrigo Ramirez,832443,last_15,DSL,19.4,DSL Blue Jays Red,Total,D-BJR,- - -,2,1,0,3.86,0,0,0,9.1,38,8,4,4,1,4,0,1,1,0,7,6.75,3.86,1.75,.96,18.4%,10.5%,7.9%,.242,1.29,,,6.07
Yeraldo Salcedo,832448,last_15,A,19.2,Bradenton Marauders,Total,BRD,- - -,0,0,1,8.10,0,0,0,3.1,20,5,5,3,0,3,0,1,0,0,2,5.40,8.10,.67,.00,10.0%,15.0%,-5.0%,.312,2.40,,,5.90
Kaleb Wing,832453,last_15,A,19.4,Myrtle Beach Pelicans,Total,MB,- - -,2,0,2,6.35,0,0,0,5.2,28,4,4,4,0,5,0,1,2,0,9,14.29,7.94,1.80,.00,32.1%,17.9%,14.3%,.182,1.59,,,3.54
Matthew Fisher,832455,last_15,FCL,20.2,FCL Phillies,Total,F-PHI,- - -,2,0,0,1.50,0,0,0,6.0,24,2,1,1,0,4,0,0,0,0,10,15.00,6.00,2.50,.00,41.7%,16.7%,25.0%,.100,1.00,,,2.55
CJ Gray,832457,last_15,ACL,19.4,ACL Angels,Total,A-ANG,- - -,1,0,0,5.06,0,0,0,5.1,28,7,5,3,0,2,0,2,2,1,9,15.19,3.38,4.50,.00,32.1%,7.1%,25.0%,.292,1.69,,,3.72
Starling Reyes,832488,last_15,DSL,19.6,DSL Angels,Total,D-ANG,- - -,0,0,0,4.50,0,0,1,6.0,30,5,5,3,0,6,0,0,0,0,9,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.208,1.83,,,4.57
Sebastian Castillo,832492,last_15,DSL,19.3,DSL NYY Bombers,Total,D-NYB,- - -,2,0,1,7.11,0,0,0,6.1,29,8,5,5,0,3,0,1,2,0,7,9.95,4.26,2.33,.00,24.1%,10.3%,13.8%,.320,1.74,,,4.25
Kevin Pino,832493,last_15,DSL,19.5,DSL Mariners,Total,D-MRN,- - -,0,1,1,1.29,0,0,0,7.0,34,4,3,1,0,8,1,1,2,0,9,11.57,1.29,1.12,.00,26.5%,23.5%,2.9%,.160,1.71,,,5.85
Jose Menes,832494,last_15,DSL,22.5,DSL Tampa Bay,Total,D-TAM,- - -,2,0,0,6.75,0,0,0,6.2,33,9,6,5,0,4,0,2,0,0,3,4.05,5.40,.75,.00,9.1%,12.1%,-3.0%,.333,1.95,,,6.37
Lenin Caceres,832557,last_15,DSL,23.9,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,3.38,0,0,0,2.2,19,4,2,1,0,6,0,1,3,0,7,23.62,2.25,1.17,.00,36.8%,31.6%,5.3%,.333,3.75,,,7.19
Osvaldo Platas,832558,last_15,DSL,19.2,DSL Mariners,Total,D-MRN,- - -,2,0,0,7.71,0,0,0,4.2,24,5,5,4,2,5,0,0,1,0,4,7.71,9.64,.80,3.86,16.7%,20.8%,-4.2%,.263,2.14,,,11.64
Dylan Brown,832562,last_15,A+,22.0,Greenville Drive,Total,GVL,- - -,1,0,0,4.50,0,0,0,4.0,19,5,2,2,0,2,0,1,0,0,6,13.50,4.50,3.00,.00,31.6%,10.5%,21.1%,.312,1.75,,,2.72
Angel Lopez,832576,last_15,DSL,18.1,DSL Red Sox Blue,Total,D-RSB,- - -,1,0,0,.00,0,0,0,0.2,4,0,0,0,0,2,0,0,0,0,1,13.50,27.00,.50,.00,25.0%,50.0%,-25.0%,.000,3.00,,,1.57
Kelvin Marte,832577,last_15,DSL,19.0,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,3.00,0,0,0,6.0,31,10,4,2,1,3,0,0,2,0,4,6.00,4.50,1.33,1.50,12.9%,9.7%,3.2%,.357,2.17,,,6.90
Miguel Martinez,832578,last_15,DSL,19.6,DSL Twins,Total,D-TWI,- - -,1,0,0,.00,0,0,0,8.0,28,2,1,0,0,3,0,0,0,0,9,1.12,3.38,3.00,.00,32.1%,10.7%,21.4%,.080,.62,,,3.44
Wagner Soto,832695,last_15,DSL,17.8,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,12.00,0,0,0,3.0,21,2,4,4,0,9,0,4,0,0,2,6.00,27.00,.22,.00,9.5%,42.9%,-33.3%,.250,3.67,,,16.23
Ariel Dilone,832697,last_15,DSL,18.7,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,4.00,0,0,0,9.0,41,7,4,4,0,9,0,0,2,1,9,9.00,9.00,1.00,.00,22.0%,22.0%,0.0%,.219,1.78,,,5.57
Cameron Millar,832698,last_15,ACL,19.1,ACL Royals,Total,A-ROY,- - -,1,0,1,2.25,0,0,0,1.1,8,5,3,3,1,1,0,0,1,0,1,6.75,6.75,1.00,6.75,12.5%,12.5%,0.0%,.714,4.50,,,15.34
Matt Barr,832699,last_15,FCL,20.4,FCL Twins,Total,F-TWI,- - -,2,0,1,9.00,0,0,0,3.0,17,5,3,3,1,2,0,1,0,0,3,9.00,6.00,1.50,3.00,17.6%,11.8%,5.9%,.357,2.33,,,9.21
Steven Duran,832704,last_15,DSL,17.9,DSL Brewers Blue,Total,D-BWB,- - -,2,0,0,7.88,0,0,0,8.0,37,6,7,7,0,10,0,1,2,0,7,7.88,11.25,.70,.00,18.9%,27.0%,-8.1%,.231,2.00,,,6.94
Albert Perez,832707,last_15,DSL,18.5,DSL Padres Gold,Total,D-PAG,- - -,0,0,1,3.38,0,0,0,5.1,27,5,5,2,0,6,0,1,1,0,1,1.69,1.12,.17,.00,3.7%,22.2%,-18.5%,.250,2.06,,,8.13
Beiker Rodríguez,832710,last_15,DSL,19.3,DSL Cardinals,Total,D-CAR,- - -,0,2,0,1.17,0,0,0,7.2,35,7,5,1,0,3,0,0,0,0,4,4.70,3.52,1.33,.00,11.4%,8.6%,2.9%,.219,1.30,,,4.70
Yariel Valdez,832712,last_15,DSL,18.0,DSL Red Sox Red,Total,D-RSR,- - -,0,0,0,2.45,0,0,0,3.2,19,2,1,1,0,5,0,0,2,0,7,17.18,12.27,1.40,.00,36.8%,26.3%,10.5%,.143,1.91,,,4.84
Ysaias Escalona,832723,last_15,DSL,19.8,DSL Reds,Total,D-RED,- - -,1,1,0,.00,0,0,0,11.2,43,4,2,0,0,3,0,1,1,0,8,6.17,2.31,2.67,.00,18.6%,7.0%,11.6%,.103,.60,,,4.22
Luisangel Chirino,832724,last_15,DSL,19.0,DSL Reds,Total,D-RED,- - -,0,2,0,2.57,0,0,0,7.0,31,6,2,2,0,4,0,1,1,0,7,9.00,5.14,1.75,.00,22.6%,12.9%,9.7%,.231,1.43,,,4.71
Jose Vargas,832788,last_15,DSL,18.3,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,1.12,0,0,0,2.2,14,4,5,3,0,1,0,1,1,0,2,6.75,3.38,2.00,.00,14.3%,7.1%,7.1%,.333,1.88,,,5.32
Enyer Dominguez,832791,last_15,DSL,19.0,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,5.40,0,0,0,3.1,15,3,2,2,0,4,0,0,1,0,1,2.70,1.80,.25,.00,6.7%,26.7%,-20.0%,.273,2.10,,,7.57
Diego Carrillo,832796,last_15,DSL,18.9,DSL NYY Bombers,Total,D-NYB,- - -,0,0,1,4.05,0,0,0,6.2,31,10,4,3,2,3,0,0,2,0,6,8.10,4.05,2.00,2.70,19.4%,9.7%,9.7%,.357,1.95,,,8.02
Fredy Penuelas,832798,last_15,DSL,19.0,DSL NYY Yankees,Total,D-NYY,- - -,1,0,0,1.17,0,0,0,7.2,32,4,3,1,0,4,0,0,0,0,12,14.09,4.70,3.00,.00,37.5%,12.5%,25.0%,.143,1.04,,,3.00
Gensy Aquino,832799,last_15,DSL,18.7,DSL Padres Brown,Total,D-PAB,- - -,0,1,0,.00,0,0,0,2.2,13,3,3,0,0,4,0,0,0,0,1,3.38,13.50,.25,.00,7.7%,30.8%,-23.1%,.333,2.62,,,8.32
Yonaiker Perez,832801,last_15,DSL,19.5,DSL Tampa Bay,Total,D-TAM,- - -,2,0,0,2.70,0,0,0,6.2,31,4,3,2,0,7,0,1,5,0,3,4.05,9.45,.43,.00,9.7%,22.6%,-12.9%,.174,1.65,,,7.27
Juan Muniz,832802,last_15,FCL,18.4,FCL Pirates,Total,F-PIR,- - -,1,0,1,2.84,0,0,0,6.1,28,5,4,2,0,3,0,0,0,1,6,8.53,4.26,2.00,.00,21.4%,10.7%,10.7%,.200,1.26,,,3.41
Cesar Garcia,833066,last_15,DSL,18.7,DSL Miami,Total,D-MIA,- - -,0,0,0,.00,0,0,0,3.1,13,1,0,0,0,1,0,1,0,0,0,.00,2.70,.00,.00,0.0%,7.7%,-7.7%,.091,.60,,,6.37
Jose Trevizo,833067,last_15,DSL,18.0,DSL Giants Orange,Total,D-GIO,- - -,0,1,0,6.75,0,0,1,6.2,28,8,5,5,0,1,0,1,0,0,8,1.80,1.35,8.00,.00,28.6%,3.6%,25.0%,.308,1.35,,,3.07
Scott Rouse,833071,last_15,A,24.5,Inland Empire 66ers,Total,IE,- - -,2,0,0,.00,0,0,0,13.2,48,5,1,0,0,3,0,0,1,0,8,5.27,1.98,2.67,.00,16.7%,6.2%,10.4%,.111,.59,,,3.82
Scarling Sterling,833144,last_15,DSL,18.8,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,2.25,0,0,0,1.1,10,2,3,3,0,4,0,0,1,2,3,2.25,27.00,.75,.00,30.0%,40.0%,-10.0%,.333,4.50,,,9.07
Waner Perez,833146,last_15,DSL,20.7,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,.00,0,0,1,3.1,14,1,0,0,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.083,.90,,,5.17
Lemin Bens,833176,last_15,DSL,16.7,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,.00,0,0,1,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.43
Albert Feliz,833184,last_15,DSL,20.5,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,13.50,0,0,0,4.0,23,6,8,6,0,4,0,1,1,0,4,9.00,9.00,1.00,.00,17.4%,17.4%,0.0%,.333,2.50,,,6.32
Juan Cordero,833193,last_15,DSL,20.8,DSL Royals Ventura,Total,D-ROV,- - -,0,0,0,14.73,0,0,0,3.2,20,6,6,6,1,2,0,1,1,0,4,9.82,4.91,2.00,2.45,20.0%,10.0%,10.0%,.353,2.18,,,8.38
Michael De La Cruz,833199,last_15,FCL,19.9,FCL Blue Jays,Total,F-BLU,- - -,0,1,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,6,27.00,4.50,6.00,.00,66.7%,11.1%,55.6%,.250,1.50,,,-.62
Yeider Mindiola,833207,last_15,FCL,19.9,FCL Mets,Total,F-MET,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.167,1.50,,,6.88
Jefersson Marte,833224,last_15,DSL,18.1,DSL Reds,Total,D-RED,- - -,0,0,1,54.00,0,0,0,1.1,13,3,8,8,0,6,0,0,1,0,2,13.50,4.50,.33,.00,15.4%,46.2%,-30.8%,.429,6.75,,,15.07
Daniel Burciaga,833229,last_15,DSL,18.0,DSL Padres Gold,Total,D-PAG,- - -,0,0,0,13.50,0,0,0,2.2,15,3,4,4,0,4,0,0,2,0,3,1.12,13.50,.75,.00,20.0%,26.7%,-6.7%,.273,2.62,,,6.82
Oscar Vaamonde,833238,last_15,DSL,18.7,DSL Red Sox Red,Total,D-RSR,- - -,2,0,2,12.71,0,0,0,5.2,27,6,8,8,0,6,0,0,2,1,8,12.71,9.53,1.33,.00,29.6%,22.2%,7.4%,.286,2.12,,,4.92
Henderson Hernandez,833253,last_15,DSL,19.5,DSL Mets Blue,Total,D-MEB,- - -,0,1,0,2.84,0,0,0,6.1,27,3,3,2,0,4,0,1,1,0,6,8.53,5.68,1.50,.00,22.2%,14.8%,7.4%,.136,1.11,,,5.04
Angel Rosado,833255,last_15,DSL,20.8,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,4.05,0,0,1,6.2,29,7,3,3,1,4,0,0,3,0,6,8.10,5.40,1.50,1.35,20.7%,13.8%,6.9%,.280,1.65,,,6.52
Carlos Falcon,833260,last_15,DSL,18.2,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,2,4.50,0,0,0,4.0,17,4,3,2,0,1,0,0,1,0,6,13.50,2.25,6.00,.00,35.3%,5.9%,29.4%,.250,1.25,,,2.32
Eliezer Peralta,833294,last_15,DSL,17.5,DSL Miami,Total,D-MIA,- - -,2,0,2,16.88,0,0,0,5.1,29,7,10,10,0,7,0,0,4,0,3,5.06,11.81,.43,.00,10.3%,24.1%,-13.8%,.318,2.62,,,7.38
Dalvin Marte,833315,last_15,DSL,18.4,DSL Rockies,Total,D-RCK,- - -,0,1,1,5.79,0,0,0,4.2,24,4,3,3,1,4,0,3,1,0,4,7.71,7.71,1.00,1.93,16.7%,16.7%,0.0%,.235,1.71,,,1.14
Geferlyn Avelino,833331,last_15,DSL,19.6,DSL LAD Mega,Total,D-LAM,- - -,0,0,1,7.20,0,0,0,5.0,27,7,5,4,1,5,0,0,0,0,8,14.40,9.00,1.60,1.80,29.6%,18.5%,11.1%,.318,2.40,,,6.97
Joe Scarborough,833376,last_15,A,22.1,St. Lucie Mets,Total,SLU,- - -,0,0,0,7.20,0,0,1,5.0,20,5,4,4,1,2,0,0,0,0,5,9.00,3.60,2.50,1.80,25.0%,10.0%,15.0%,.278,1.40,,,5.30
Mason Estrada,833386,last_15,A,22.1,Ontario Tower Buzzers,Total,ONT,- - -,3,0,1,8.03,0,0,0,12.1,60,14,11,11,1,8,0,2,2,0,9,6.57,5.84,1.12,.73,15.0%,13.3%,1.7%,.280,1.78,,,6.36
Ethan Storm,833401,last_15,A,22.1,Charleston RiverDogs,Total,CHS,- - -,2,0,0,3.27,0,0,0,11.0,44,8,4,4,0,7,0,0,0,0,11,9.00,5.73,1.57,.00,25.0%,15.9%,9.1%,.216,1.36,,,3.45
Kamden Edge,833403,last_15,A+,21.7,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,1,6.0,20,1,0,0,0,0,0,1,0,0,12,18.00,.00,,.00,60.0%,0.0%,60.0%,.053,.17,,,.59
Denton Biller,833410,last_15,A,21.5,Delmarva Shorebirds,Total,DEL,- - -,3,0,2,7.00,0,0,0,9.0,44,10,7,7,2,6,0,2,1,0,7,7.00,6.00,1.17,2.00,15.9%,13.6%,2.3%,.278,1.78,,,7.54
Nick Falter,833413,last_15,A,23.1,Lake Elsinore Storm,Total,LE,- - -,0,1,0,1.86,0,0,0,9.2,36,7,2,2,0,3,0,0,0,0,7,6.52,2.79,2.33,.00,19.4%,8.3%,11.1%,.212,1.03,,,3.81
Noah Edders,833415,last_15,A,23.0,Myrtle Beach Pelicans,Total,MB,- - -,3,0,0,2.92,0,0,0,12.1,54,11,8,4,1,4,0,1,0,1,14,1.22,2.92,3.50,.73,25.9%,7.4%,18.5%,.224,1.22,,,3.54
Peyton Fosher,833439,last_15,A+,23.1,Beloit Sky Carp,Total,BEL,- - -,0,0,0,15.00,0,0,0,6.0,33,14,11,10,4,3,0,0,1,0,6,9.00,4.50,2.00,6.00,18.2%,9.1%,9.1%,.467,2.83,,,12.26
Edgar Lugo,833480,last_15,DSL,18.7,DSL Reds,Total,D-RED,- - -,0,0,0,13.50,0,0,0,2.2,12,3,4,4,1,3,0,0,0,0,1,3.38,1.12,.33,3.38,8.3%,25.0%,-16.7%,.333,2.25,,,12.07
Victor De Jesus,833483,last_15,DSL,19.8,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,11.25,0,0,0,4.0,21,2,5,5,0,6,0,1,2,0,3,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.143,2.00,,,8.32
Deiker Pineda,833484,last_15,FCL,20.1,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,.00,0,0,0,6.2,26,3,2,0,0,2,0,0,0,2,4,5.40,2.70,2.00,.00,15.4%,7.7%,7.7%,.125,.75,,,3.58
Dillon Stiltner,833490,last_15,FCL,19.5,FCL Mets,Total,F-MET,- - -,0,0,0,.00,0,0,0,2.1,11,1,1,0,0,3,0,0,0,0,5,19.29,11.57,1.67,.00,45.5%,27.3%,18.2%,.125,1.71,,,3.45
Jose Blanco,834231,last_15,DSL,22.0,DSL Padres Gold,Total,D-PAG,- - -,0,1,0,16.62,0,0,0,4.1,25,7,8,8,1,6,0,0,2,0,4,8.31,12.46,.67,2.08,16.0%,24.0%,-8.0%,.368,3.00,,,9.87
Jeferson Villabona,834232,last_15,A+,25.6,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,3.00,0,0,0,3.0,15,2,1,1,1,4,0,1,0,0,2,6.00,12.00,.50,3.00,13.3%,26.7%,-13.3%,.200,2.00,,,12.09
Luke LaCourse,834241,last_15,ACL,19.7,ACL Angels,Total,A-ANG,- - -,0,1,0,9.35,0,0,0,8.2,43,13,9,9,0,3,0,1,1,0,12,12.46,3.12,4.00,.00,27.9%,7.0%,20.9%,.333,1.85,,,3.46
Camden Lohman,834242,last_15,FCL,19.6,FCL Mets,Total,F-MET,- - -,1,0,1,12.46,0,0,0,4.1,20,2,6,6,1,5,0,0,0,0,7,14.54,1.38,1.40,2.08,35.0%,25.0%,10.0%,.133,1.62,,,7.11
Jose Vega,834249,last_15,DSL,17.4,DSL Cardinals,Total,D-CAR,- - -,2,0,0,3.86,0,0,0,7.0,32,4,3,3,1,4,0,3,1,0,6,7.71,5.14,1.50,1.29,18.8%,12.5%,6.2%,.160,1.14,,,7.71
Alejandro Bustamante,834289,last_15,DSL,18.8,DSL Brewers Blue,Total,D-BWB,- - -,1,0,0,3.86,0,0,0,7.0,30,3,3,3,0,6,0,0,0,1,4,5.14,7.71,.67,.00,13.3%,20.0%,-6.7%,.125,1.29,,,5.99
Maximin Medina,834294,last_15,DSL,18.6,DSL Nationals,Total,D-NAT,- - -,2,0,1,2.45,0,0,0,7.1,30,6,2,2,0,2,0,0,0,0,9,11.05,2.45,4.50,.00,30.0%,6.7%,23.3%,.214,1.09,,,2.93
Danny Sanchez,834326,last_15,DSL,17.4,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,7.36,0,0,0,3.2,15,3,3,3,0,2,0,2,1,0,4,9.82,4.91,2.00,.00,26.7%,13.3%,13.3%,.273,1.36,,,5.66
Diego Castro,834392,last_15,DSL,19.7,DSL Rays,Total,D-RAY,- - -,0,1,0,14.40,0,0,0,5.0,27,6,8,8,0,5,0,2,0,0,6,1.80,9.00,1.20,.00,22.2%,18.5%,3.7%,.300,2.20,,,6.37
Caleb Leys,834393,last_15,A,22.9,Lakeland Flying Tigers,Total,LAK,- - -,3,0,2,4.76,0,0,0,11.1,52,11,7,6,1,7,0,0,2,0,6,4.76,5.56,.86,.79,11.5%,13.5%,-1.9%,.244,1.59,,,5.44
Eston Stull,834575,last_15,A+,27.4,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,16.20,0,0,1,5.0,28,6,9,9,0,8,0,0,0,0,8,14.40,14.40,1.00,.00,28.6%,28.6%,0.0%,.300,2.80,,,5.69
Jake Barbee,834578,last_15,ACL,19.8,ACL Rangers,Total,A-RAN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.84
Tyler Bowen,834579,last_15,A,23.4,Clearwater Threshers,Total,CLR,- - -,0,1,0,.00,0,0,1,5.1,18,3,0,0,0,1,0,0,0,0,4,6.75,1.69,4.00,.00,22.2%,5.6%,16.7%,.176,.75,,,2.56
Blake Morgan,834581,last_15,A,23.0,Charleston RiverDogs,Total,CHS,- - -,3,0,0,1.47,0,0,0,18.1,67,10,3,3,1,3,0,0,0,1,23,11.29,1.47,7.67,.49,34.3%,4.5%,29.9%,.156,.71,,,2.23
Kailen Hamson,834596,last_15,A,24.2,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,4.05,0,0,0,6.2,32,7,4,3,1,3,0,1,0,0,6,8.10,4.05,2.00,1.35,18.8%,9.4%,9.4%,.250,1.50,,,5.49
Tommy Case,834670,last_15,ACL,18.9,ACL Dodgers,Total,A-DOD,- - -,0,0,0,.00,0,0,0,2.2,17,3,5,0,0,2,0,1,1,0,3,1.12,6.75,1.50,.00,17.6%,11.8%,5.9%,.214,1.88,,,5.97
Trey Seeley,834682,last_15,ACL,23.9,ACL Giants,Total,A-GIA,- - -,1,0,0,3.86,0,0,0,7.0,28,6,3,3,2,1,0,0,0,0,8,1.29,1.29,8.00,2.57,28.6%,3.6%,25.0%,.222,1.00,,,6.48
Deimer Rodriguez,834704,last_15,DSL,18.0,DSL Orioles Orange,Total,D-ORO,- - -,0,0,0,2.25,0,0,0,4.0,17,4,1,1,0,2,0,0,2,0,2,4.50,4.50,1.00,.00,11.8%,11.8%,0.0%,.267,1.50,,,5.07
Alexander Lopez,834713,last_15,DSL,20.5,DSL Tampa Bay,Total,D-TAM,- - -,1,0,0,.00,0,0,0,1.0,5,2,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.500,3.00,,,5.57
Holden deJong,834722,last_15,FCL,22.3,FCL Orioles,Total,F-ORI,- - -,3,0,1,4.26,0,0,0,6.1,31,8,4,3,0,5,0,2,1,0,6,8.53,7.11,1.20,.00,19.4%,16.1%,3.2%,.333,2.05,,,5.30
Miguel Neira,834726,last_15,ACL,21.8,ACL Rangers,Total,A-RAN,- - -,0,0,0,5.79,0,0,0,4.2,24,8,3,3,1,2,0,1,0,0,9,17.36,3.86,4.50,1.93,37.5%,8.3%,29.2%,.381,2.14,,,5.70
Ramon Pena,834731,last_15,DSL,17.4,DSL Miami,Total,D-MIA,- - -,0,0,1,13.50,0,0,0,4.2,27,10,8,7,1,5,0,1,2,0,4,7.71,9.64,.80,1.93,14.8%,18.5%,-3.7%,.476,3.21,,,9.49
Isaias Harvey,834747,last_15,DSL,18.2,DSL Astros Orange,Total,D-ASO,- - -,0,1,0,.00,0,0,0,2.0,6,0,2,0,0,1,0,0,2,0,1,4.50,4.50,1.00,.00,16.7%,16.7%,0.0%,.000,.50,,,5.07
Nehemias Valdez,834757,last_15,DSL,19.6,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,3.86,0,0,1,2.1,9,1,1,1,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,4.14
Emmanuel Polo,834801,last_15,DSL,18.4,DSL Padres Gold,Total,D-PAG,- - -,0,1,1,6.75,0,0,0,4.0,21,3,4,3,0,6,0,1,1,0,4,9.00,13.50,.67,.00,19.0%,28.6%,-9.5%,.214,2.25,,,7.82
Víctor Gonzalez,834812,last_15,DSL,17.6,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.57
McLane Moody,834851,last_15,FCL,19.8,FCL Pirates,Total,F-PIR,- - -,1,1,2,27.00,0,0,0,3.1,25,6,11,10,0,10,0,0,2,0,5,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.400,4.80,,,9.88
Brennan Stuprich,834863,last_15,A,24.6,Tampa Tarpons,Total,TAM,- - -,2,1,0,.00,0,0,0,10.1,38,5,0,0,0,3,0,0,0,0,8,6.97,2.61,2.67,.00,21.1%,7.9%,13.2%,.143,.77,,,2.82
Jacob Kuhn,834873,last_15,A,22.0,Charleston RiverDogs,Total,CHS,- - -,1,1,0,3.18,0,0,0,5.2,27,5,3,2,0,6,0,0,0,0,7,11.12,9.53,1.17,.00,25.9%,22.2%,3.7%,.238,1.94,,,4.25
Reece Wissinger,834882,last_15,A+,25.0,Vancouver Canadians,Total,VAN,- - -,0,1,1,5.14,0,0,0,7.0,27,8,4,4,1,1,0,0,0,0,3,3.86,1.29,3.00,1.29,11.1%,3.7%,7.4%,.308,1.29,,,4.80
Erickson Ettien,834888,last_15,DSL,19.5,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,.00,0,0,1,3.0,16,0,2,0,0,4,0,2,0,0,3,9.00,12.00,.75,.00,18.8%,25.0%,-6.2%,.000,1.33,,,8.57
Freigher Barco,834892,last_15,FCL,20.4,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,4.91,0,0,0,3.2,21,5,5,2,0,5,0,0,0,0,1,2.45,12.27,.20,.00,4.8%,23.8%,-19.0%,.312,2.73,,,7.43
