player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Austin Roberts,sa3010254,last_45,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,1,0,7.15,0,0,0,11.1,56,16,10,9,2,7,0,0,1,0,11,8.74,5.56,1.57,1.59,19.6%,12.5%,7.1%,.327,2.03,.389,64.4%,5.76
Austin Roberts,sa3010254,last_30,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,1,0,7.04,0,0,0,7.2,35,11,7,6,2,2,0,0,1,0,4,4.70,2.35,2.00,2.35,11.4%,5.7%,5.7%,.333,1.70,.333,58.8%,6.68
Nick Fraze,sa3010250,last_15,AAA,27.0,SEA (AAA),Total,- - -,- - -,2,0,2,16.71,0,0,0,7.0,40,14,14,13,0,4,0,1,1,0,4,5.14,5.14,1.00,0.00,10.0%,10.0%,0.0%,.400,2.57,.452,26.3%,4.42
Andrew Bash,sa3010259,last_60,AAA,28.0,TOR (AAA),Total,- - -,- - -,3,1,1,2.83,0,0,1,35.0,154,33,18,11,3,14,0,2,2,0,24,6.17,3.60,1.71,0.77,15.6%,9.1%,6.5%,.239,1.34,.270,69.2%,4.66
Andrew Bash,sa3010259,last_15,AAA,28.0,TOR (AAA),Total,- - -,- - -,0,0,0,6.43,0,0,0,7.0,34,8,7,5,0,3,0,2,2,0,7,9.00,3.86,2.33,0.00,20.6%,8.8%,11.8%,.276,1.57,.364,46.2%,3.69
Nick Fraze,sa3010250,last_60,AAA,27.0,SEA (AAA),Total,- - -,- - -,10,0,4,8.68,0,0,0,37.1,183,47,39,36,5,24,0,5,2,1,30,7.23,5.79,1.25,1.21,16.4%,13.1%,3.3%,.305,1.90,.353,53.6%,6.18
Austin Roberts,sa3010254,last_15,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,1,0,4.15,0,0,0,4.1,21,7,2,2,1,2,0,0,0,0,1,2.08,4.15,0.50,2.08,4.8%,9.5%,-4.8%,.368,2.08,.353,92.1%,7.47
Austin Roberts,sa3010254,last_60,AAA,26.0,MIA (AAA),Total,- - -,- - -,0,1,1,6.63,0,0,0,19.0,88,24,15,14,4,8,0,0,2,0,21,9.95,3.79,2.63,1.89,23.9%,9.1%,14.8%,.300,1.68,.364,64.4%,5.34
Andrew Bash,sa3010259,last_30,AAA,28.0,TOR (AAA),Total,- - -,- - -,1,0,0,4.41,0,0,0,16.1,73,14,11,8,1,6,0,2,2,0,8,4.41,3.31,1.33,0.55,11.0%,8.2%,2.7%,.215,1.22,.232,53.4%,4.84
Andrew Bash,sa3010259,last_45,AAA,28.0,TOR (AAA),Total,- - -,- - -,2,0,1,3.28,0,0,0,24.2,110,22,16,9,2,9,0,2,2,0,17,6.20,3.28,1.89,0.73,15.5%,8.2%,7.3%,.222,1.26,.250,56.3%,4.56
Nick Mikolajchak,sa3010303,last_45,AAA,27.0,CLE (AAA),Total,- - -,- - -,0,0,0,5.65,0,0,3,14.1,60,14,9,9,3,6,0,0,2,1,8,5.02,3.77,1.33,1.88,13.3%,10.0%,3.3%,.259,1.40,.256,69.6%,6.41
Nick Mikolajchak,sa3010303,last_60,AAA,27.0,CLE (AAA),Total,- - -,- - -,0,0,1,6.11,0,0,3,17.2,75,20,12,12,5,6,0,0,3,1,11,5.60,3.06,1.83,2.55,14.7%,8.0%,6.7%,.290,1.47,.283,73.7%,7.00
Jason Blanchard,sa3010313,last_15,AAA,28.0,SDP (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,5.0,27,5,5,5,0,6,0,1,0,0,7,12.60,10.80,1.17,0.00,25.9%,22.2%,3.7%,.250,2.20,.385,58.3%,5.28
Jason Blanchard,sa3010313,last_30,AAA,28.0,SDP (AAA),Total,- - -,- - -,0,0,1,6.75,0,0,0,9.1,44,8,8,7,1,7,0,1,0,0,11,10.61,6.75,1.57,0.96,25.0%,15.9%,9.1%,.222,1.61,.292,54.8%,5.49
Nick Mikolajchak,sa3010303,last_15,AAA,27.0,CLE (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,4.1,16,3,0,0,0,1,0,0,0,1,2,4.15,2.08,2.00,0.00,12.5%,6.3%,6.3%,.200,0.92,.231,100.0%,3.32
Jake Walkinshaw,sa3010317,last_15,AAA,28.0,OAK (AAA),Total,- - -,- - -,2,0,1,9.95,0,0,0,6.1,33,9,7,7,1,6,0,1,0,0,4,5.68,8.53,0.67,1.42,12.1%,18.2%,-6.1%,.346,2.37,.381,61.6%,7.98
Jake Walkinshaw,sa3010317,last_45,AAA,28.0,OAK (AAA),Total,- - -,- - -,2,1,1,6.00,0,0,0,18.0,80,18,15,12,1,10,0,1,0,0,10,5.00,5.00,1.00,0.50,12.5%,12.5%,0.0%,.261,1.56,.293,50.7%,5.32
Jackson Cluff,sa3010342,last_45,AAA,28.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.55
Jake Walkinshaw,sa3010317,last_30,AAA,28.0,OAK (AAA),Total,- - -,- - -,2,0,1,11.42,0,0,0,8.2,49,16,14,11,1,8,0,1,0,0,4,4.15,8.31,0.50,1.04,8.2%,16.3%,-8.2%,.400,2.77,.429,46.6%,7.57
Jackson Cluff,sa3010342,last_60,AAA,28.0,WSN (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,11,4,1,1,0,2,0,0,1,0,0,0.00,9.00,0.00,0.00,0.0%,18.2%,-18.2%,.444,3.00,.444,83.3%,6.55
Jason Blanchard,sa3010313,last_60,AAA,28.0,SDP (AAA),Total,- - -,- - -,1,1,2,8.84,0,0,0,18.1,90,20,19,18,1,15,0,2,0,1,20,9.82,7.36,1.33,0.49,22.2%,16.7%,5.6%,.274,1.91,.365,50.6%,5.19
Jason Blanchard,sa3010313,last_45,AAA,28.0,SDP (AAA),Total,- - -,- - -,0,1,1,6.46,0,0,0,15.1,72,16,12,11,1,10,0,1,0,0,18,10.57,5.87,1.80,0.59,25.0%,13.9%,11.1%,.262,1.70,.357,58.6%,4.53
Jake Walkinshaw,sa3010317,last_60,AAA,28.0,OAK (AAA),Total,- - -,- - -,2,2,2,5.79,0,0,0,23.1,105,27,19,15,3,11,0,1,0,0,13,5.01,4.24,1.18,1.16,12.4%,10.5%,1.9%,.290,1.63,.312,57.5%,5.98
Jackson Cluff,sa3010342,last_30,AAA,28.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.55
Nick Mikolajchak,sa3010303,last_30,AAA,27.0,CLE (AAA),Total,- - -,- - -,0,0,0,4.00,0,0,1,9.0,36,8,4,4,0,3,0,0,1,1,4,4.00,3.00,1.33,0.00,11.1%,8.3%,2.8%,.242,1.22,.276,63.6%,3.66
Jacob Wallace,sa3010374,last_15,AAA,26.0,KCR (AAA),Total,- - -,- - -,0,1,0,1.04,0,0,0,8.2,28,3,1,1,0,0,0,0,0,0,9,9.35,0.00,9.00,0.00,32.1%,0.0%,32.1%,.107,0.35,.158,66.7%,1.47
Jackson Cluff,sa3010342,last_15,AAA,28.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.55
Jacob Wallace,sa3010374,last_60,AAA,26.0,KCR (AAA),Total,- - -,- - -,1,2,0,3.54,0,0,0,28.0,107,20,11,11,2,8,0,0,2,0,33,10.61,2.57,4.13,0.64,30.8%,7.5%,23.4%,.202,1.00,.281,67.5%,2.98
Darius Hill,sa3010395,last_60,AAA,27.0,CHC (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,6,0,0,0,0,2,0,1,0,0,0,0.00,18.00,0.00,0.00,0.0%,33.3%,-33.3%,.000,2.00,.000,100.0%,12.55
Jacob Wallace,sa3010374,last_30,AAA,26.0,KCR (AAA),Total,- - -,- - -,0,1,0,2.70,0,0,0,13.1,47,7,4,4,1,2,0,0,0,0,16,10.80,1.35,8.00,0.67,34.0%,4.3%,29.8%,.156,0.67,.214,65.8%,2.58
Darius Hill,sa3010395,last_15,AAA,27.0,CHC (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,6,0,0,0,0,2,0,1,0,0,0,0.00,18.00,0.00,0.00,0.0%,33.3%,-33.3%,.000,2.00,.000,100.0%,12.55
Ryan Shreve,sa3010555,last_15,AAA,27.0,STL (AAA),Total,- - -,- - -,0,0,1,22.50,0,0,0,2.0,15,7,5,5,0,2,0,0,0,0,1,4.50,9.00,0.50,0.00,6.7%,13.3%,-6.7%,.538,4.50,.583,44.4%,5.11
Darius Hill,sa3010395,last_30,AAA,27.0,CHC (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,6,0,0,0,0,2,0,1,0,0,0,0.00,18.00,0.00,0.00,0.0%,33.3%,-33.3%,.000,2.00,.000,100.0%,12.55
Jacob Wallace,sa3010374,last_45,AAA,26.0,KCR (AAA),Total,- - -,- - -,1,1,0,2.53,0,0,0,21.1,79,14,6,6,2,5,0,0,0,0,26,10.97,2.11,5.20,0.84,32.9%,6.3%,26.6%,.189,0.89,.261,80.2%,3.03
Ryan Shreve,sa3010555,last_45,AAA,27.0,STL (AAA),Total,- - -,- - -,1,1,1,7.50,0,0,0,12.0,59,16,10,10,2,7,0,1,0,0,10,7.50,5.25,1.43,1.50,16.9%,11.9%,5.1%,.314,1.92,.359,66.0%,5.98
Ryan Shreve,sa3010555,last_30,AAA,27.0,STL (AAA),Total,- - -,- - -,0,1,1,6.75,0,0,0,6.2,33,8,5,5,0,4,0,1,0,0,6,8.10,5.40,1.50,0.00,18.2%,12.1%,6.1%,.286,1.80,.364,61.5%,3.87
Ryan Shreve,sa3010555,last_60,AAA,27.0,STL (AAA),Total,- - -,- - -,1,2,1,8.46,0,0,0,22.1,112,32,22,21,7,13,0,2,1,0,14,5.64,5.24,1.08,2.82,12.5%,11.6%,0.9%,.330,2.01,.329,67.2%,8.35
Darius Hill,sa3010395,last_45,AAA,27.0,CHC (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,6,0,0,0,0,2,0,1,0,0,0,0.00,18.00,0.00,0.00,0.0%,33.3%,-33.3%,.000,2.00,.000,100.0%,12.55
Dalton Roach,sa3010567,last_60,AAA,29.0,CHW (AAA),Total,- - -,- - -,3,1,0,3.52,0,0,1,23.0,101,20,9,9,2,9,0,3,1,0,22,8.61,3.52,2.44,0.78,21.8%,8.9%,12.9%,.225,1.26,.277,78.8%,3.94
Dalton Roach,sa3010567,last_45,AAA,29.0,CHW (AAA),Total,- - -,- - -,3,0,0,2.45,0,0,1,18.1,80,14,5,5,1,8,0,3,0,0,20,9.82,3.93,2.50,0.49,25.0%,10.0%,15.0%,.203,1.20,.271,84.7%,3.44
Dalton Roach,sa3010567,last_15,AAA,29.0,CHW (AAA),Total,- - -,- - -,1,0,0,3.38,0,0,0,5.1,20,3,2,2,1,1,0,1,0,0,4,6.75,1.69,4.00,1.69,20.0%,5.0%,15.0%,.167,0.75,.154,83.3%,5.17
Randy Labaut,sa3010615,last_15,AAA,28.0,PIT (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.52
Randy Labaut,sa3010615,last_30,AAA,28.0,PIT (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.52
Brandon Komar,sa3010630,last_60,AAA,26.0,CIN (AAA),Total,- - -,- - -,2,1,0,2.93,0,0,1,27.2,109,24,9,9,2,7,0,1,1,1,19,6.18,2.28,2.71,0.65,17.4%,6.4%,11.0%,.238,1.12,.275,78.8%,3.63
Brandon Komar,sa3010630,last_45,AAA,26.0,CIN (AAA),Total,- - -,- - -,2,0,0,1.35,0,0,1,20.0,76,15,3,3,0,4,0,1,0,1,14,6.30,1.80,3.50,0.00,18.4%,5.3%,13.2%,.211,0.95,.263,85.0%,2.50
Cody Laweryson,sa3010633,last_45,AAA,27.0,MIN (AAA),Total,- - -,- - -,0,1,1,0.82,0,0,3,22.0,89,16,5,2,0,10,0,1,0,0,23,9.41,4.09,2.30,0.00,25.8%,11.2%,14.6%,.205,1.18,.291,81.5%,2.90
Cody Laweryson,sa3010633,last_30,AAA,27.0,MIN (AAA),Total,- - -,- - -,0,1,1,1.15,0,0,1,15.2,67,14,4,2,0,8,0,0,0,0,15,8.62,4.60,1.88,0.00,22.4%,11.9%,10.4%,.237,1.40,.318,81.8%,3.13
Randy Labaut,sa3010615,last_60,AAA,28.0,PIT (AAA),Total,- - -,- - -,1,2,1,7.71,0,0,0,14.0,59,14,12,12,3,4,0,0,1,0,18,11.57,2.57,4.50,1.93,30.5%,6.8%,23.7%,.255,1.29,.324,43.5%,4.62
Evan McKendry,sa3010787,last_60,AAA,27.0,- - -,Total,- - -,- - -,8,1,5,7.53,0,0,0,34.2,156,46,29,29,10,8,1,1,0,0,23,5.97,2.08,2.88,2.60,14.7%,5.1%,9.6%,.313,1.56,.316,63.4%,6.75
Brandon Komar,sa3010630,last_30,AAA,26.0,CIN (AAA),Total,- - -,- - -,2,0,0,0.87,0,0,1,10.1,38,7,1,1,0,2,0,0,0,0,6,5.23,1.74,3.00,0.00,15.8%,5.3%,10.5%,.194,0.87,.233,88.9%,2.53
Randy Labaut,sa3010615,last_45,AAA,28.0,PIT (AAA),Total,- - -,- - -,1,2,1,5.87,0,0,0,7.2,31,5,5,5,1,3,0,0,1,0,12,14.09,3.52,4.00,1.17,38.7%,9.7%,29.0%,.179,1.04,.267,45.5%,3.28
Brandon Komar,sa3010630,last_15,AAA,26.0,CIN (AAA),Total,- - -,- - -,2,0,0,1.00,0,0,1,9.0,33,5,1,1,0,2,0,0,0,0,5,5.00,2.00,2.50,0.00,15.2%,6.1%,9.1%,.161,0.78,.192,85.7%,2.67
Cody Laweryson,sa3010633,last_15,AAA,27.0,MIN (AAA),Total,- - -,- - -,0,1,0,2.08,0,0,0,8.2,40,8,3,2,0,5,0,0,0,0,12,12.46,5.19,2.40,0.00,30.0%,12.5%,17.5%,.229,1.50,.348,76.9%,2.51
Dalton Roach,sa3010567,last_30,AAA,29.0,CHW (AAA),Total,- - -,- - -,2,0,0,1.46,0,0,1,12.1,49,7,2,2,1,3,0,2,0,0,13,9.49,2.19,4.33,0.73,26.5%,6.1%,20.4%,.159,0.81,.200,94.3%,3.27
Evan McKendry,sa3010787,last_45,AAA,27.0,- - -,Total,- - -,- - -,7,1,4,7.03,0,0,0,32.0,142,39,25,25,10,8,1,1,0,0,21,5.91,2.25,2.63,2.81,14.8%,5.6%,9.2%,.293,1.47,.284,67.6%,7.14
Cody Laweryson,sa3010633,last_60,AAA,27.0,MIN (AAA),Total,- - -,- - -,0,1,2,1.80,0,0,4,25.0,104,22,9,5,0,10,0,1,1,0,28,10.08,3.60,2.80,0.00,26.9%,9.6%,17.3%,.237,1.28,.338,72.7%,2.56
Evan McKendry,sa3010787,last_15,AAA,27.0,- - -,Total,- - -,- - -,2,0,2,7.36,0,0,0,11.0,50,14,9,9,5,2,1,0,0,0,11,9.00,1.64,5.50,4.09,22.0%,4.0%,18.0%,.292,1.45,.281,77.8%,8.00
Evan McKendry,sa3010787,last_30,AAA,27.0,- - -,Total,- - -,- - -,5,1,4,8.88,0,0,0,24.1,113,33,24,24,10,5,1,1,0,0,18,6.66,1.85,3.60,3.70,15.9%,4.4%,11.5%,.308,1.56,.291,60.0%,8.15
Fineas Del Bonta-Smith,sa3010821,last_45,AAA,28.0,PIT (AAA),Total,- - -,- - -,1,2,0,6.50,0,0,0,18.0,87,28,15,13,1,10,0,0,1,0,8,4.00,5.00,0.80,0.50,9.2%,11.5%,-2.3%,.364,2.11,.397,62.8%,4.85
Fineas Del Bonta-Smith,sa3010821,last_60,AAA,28.0,PIT (AAA),Total,- - -,- - -,1,2,1,5.92,0,0,0,24.1,117,36,18,16,1,12,0,0,1,0,17,6.29,4.44,1.42,0.37,14.5%,10.3%,4.3%,.343,1.97,.402,64.4%,3.96
Fineas Del Bonta-Smith,sa3010821,last_30,AAA,28.0,PIT (AAA),Total,- - -,- - -,1,1,0,3.29,0,0,0,13.2,63,19,7,5,0,6,0,0,1,0,6,3.95,3.95,1.00,0.00,9.5%,9.5%,0.0%,.333,1.83,.373,72.0%,3.79
Bradley Hanner,sa3010837,last_60,AAA,26.0,CLE (AAA),Total,- - -,- - -,0,1,2,5.85,0,0,0,20.0,90,18,14,13,5,15,0,2,1,0,26,11.70,6.75,1.73,2.25,28.9%,16.7%,12.2%,.247,1.65,.310,75.0%,6.75
Fineas Del Bonta-Smith,sa3010821,last_15,AAA,28.0,PIT (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,0,7.0,31,11,4,2,0,1,0,0,0,0,3,3.86,1.29,3.00,0.00,9.7%,3.2%,6.5%,.367,1.71,.407,66.7%,2.91
Bradley Hanner,sa3010837,last_45,AAA,26.0,CLE (AAA),Total,- - -,- - -,0,0,0,5.94,0,0,0,16.2,74,14,11,11,4,12,0,2,1,0,22,11.88,6.48,1.83,2.16,29.7%,16.2%,13.5%,.233,1.56,.294,75.9%,6.55
Bradley Hanner,sa3010837,last_30,AAA,26.0,CLE (AAA),Total,- - -,- - -,0,0,0,5.79,0,0,0,9.1,44,9,6,6,1,8,0,2,1,0,11,10.61,7.71,1.38,0.96,25.0%,18.2%,6.8%,.265,1.82,.364,73.9%,5.80
Bradley Hanner,sa3010837,last_15,AAA,26.0,CLE (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,16,4,2,2,1,4,0,0,1,0,2,6.00,12.00,0.50,3.00,12.5%,25.0%,-12.5%,.333,2.67,.333,90.9%,10.55
Austin Bergner,sa3011122,last_45,AAA,28.0,DET (AAA),Total,- - -,- - -,5,3,1,3.62,0,0,0,27.1,115,25,13,11,4,11,0,0,1,0,23,7.57,3.62,2.09,1.32,20.0%,9.6%,10.4%,.240,1.32,.273,75.7%,4.81
Austin Bergner,sa3011122,last_60,AAA,28.0,DET (AAA),Total,- - -,- - -,5,4,1,3.15,0,0,1,34.1,141,29,14,12,5,14,0,0,1,0,30,7.86,3.67,2.14,1.31,21.3%,9.9%,11.3%,.228,1.25,.261,80.6%,4.74
Austin Bergner,sa3011122,last_30,AAA,28.0,DET (AAA),Total,- - -,- - -,4,2,1,2.11,0,0,0,21.1,87,18,7,5,0,7,0,0,1,0,18,7.59,2.95,2.57,0.00,20.7%,8.0%,12.6%,.225,1.17,.290,72.0%,2.63
Antoine Kelly,sa3011135,last_60,AAA,25.0,COL (AAA),Total,- - -,- - -,0,1,2,9.19,0,0,4,15.2,79,21,19,16,1,9,0,5,3,0,17,9.77,5.17,1.89,0.57,21.5%,11.4%,10.1%,.323,1.91,.426,47.6%,5.22
Austin Bergner,sa3011122,last_15,AAA,28.0,DET (AAA),Total,- - -,- - -,3,2,1,1.20,0,0,0,15.0,60,11,4,2,0,5,0,0,1,0,13,7.80,3.00,2.60,0.00,21.7%,8.3%,13.3%,.200,1.07,.262,75.0%,2.60
Antoine Kelly,sa3011135,last_15,AAA,25.0,COL (AAA),Total,- - -,- - -,0,0,1,21.00,0,0,0,3.0,20,9,7,7,0,1,0,1,1,0,6,18.00,3.00,6.00,0.00,30.0%,5.0%,25.0%,.500,3.33,.750,36.4%,1.88
Antoine Kelly,sa3011135,last_45,AAA,25.0,COL (AAA),Total,- - -,- - -,0,1,2,11.37,0,0,3,12.2,70,20,19,16,1,9,0,4,3,0,14,9.95,6.39,1.56,0.71,20.0%,12.9%,7.1%,.351,2.29,.452,44.3%,5.77
Antoine Kelly,sa3011135,last_30,AAA,25.0,COL (AAA),Total,- - -,- - -,0,0,1,14.73,0,0,2,7.1,44,14,12,12,0,6,0,3,1,0,11,13.50,7.36,1.83,0.00,25.0%,13.6%,11.4%,.400,2.73,.583,47.8%,4.56
Seth Shuman,sa3011187,last_30,AAA,27.0,WSN (AAA),Total,- - -,- - -,5,0,2,9.57,0,0,0,26.1,118,38,28,28,9,5,0,0,1,2,20,6.84,1.71,4.00,3.08,16.9%,4.2%,12.7%,.336,1.63,.345,49.3%,7.04
Seth Shuman,sa3011187,last_60,AAA,27.0,WSN (AAA),Total,- - -,- - -,10,1,3,7.07,0,0,0,49.2,212,59,40,39,13,9,0,1,1,2,38,6.89,1.63,4.22,2.36,17.9%,4.2%,13.7%,.292,1.37,.305,57.1%,6.03
Ryan Garcia,sa3011190,last_30,AAA,27.0,TEX (AAA),Total,- - -,- - -,1,0,1,9.26,0,0,0,11.2,53,13,12,12,3,7,1,1,0,0,14,10.80,5.40,2.00,2.31,26.4%,13.2%,13.2%,.289,1.71,.357,53.6%,6.88
Seth Shuman,sa3011187,last_45,AAA,27.0,WSN (AAA),Total,- - -,- - -,8,1,3,8.69,0,0,0,39.1,173,53,39,38,13,7,0,0,1,2,28,6.41,1.60,4.00,2.97,16.2%,4.0%,12.1%,.319,1.53,.320,50.2%,6.96
Ryan Garcia,sa3011190,last_60,AAA,27.0,TEX (AAA),Total,- - -,- - -,3,1,3,9.73,0,0,0,28.2,138,34,31,31,9,20,1,2,2,0,29,9.10,6.28,1.45,2.83,21.0%,14.5%,6.5%,.293,1.88,.321,57.6%,8.24
Ryan Garcia,sa3011190,last_45,AAA,27.0,TEX (AAA),Total,- - -,- - -,1,1,2,7.94,0,0,0,22.2,101,23,20,20,5,13,1,1,1,0,27,10.72,5.16,2.08,1.99,26.7%,12.9%,13.9%,.264,1.59,.327,56.7%,6.22
Ryan Garcia,sa3011190,last_15,AAA,27.0,TEX (AAA),Total,- - -,- - -,1,0,0,2.45,0,0,0,7.1,27,4,2,2,2,1,0,1,0,0,11,13.50,1.23,11.00,2.45,40.7%,3.7%,37.0%,.160,0.68,.167,100.0%,5.24
Alec Gamboa,sa3011249,last_60,AAA,28.0,LAD (AAA),Total,- - -,- - -,1,0,2,6.75,0,0,0,8.0,38,11,6,6,0,4,0,1,0,0,4,4.50,4.50,1.00,0.00,10.5%,10.5%,0.0%,.333,1.88,.379,62.5%,4.75
Aidan Anderson,sa3011250,last_60,AAA,28.0,TEX (AAA),Total,- - -,- - -,1,1,0,0.77,0,0,0,11.2,40,6,1,1,1,2,0,0,1,0,15,11.57,1.54,7.50,0.77,37.5%,5.0%,32.5%,.158,0.69,.227,100.0%,2.76
Aidan Anderson,sa3011250,last_45,AAA,28.0,TEX (AAA),Total,- - -,- - -,1,1,0,0.77,0,0,0,11.2,40,6,1,1,1,2,0,0,1,0,15,11.57,1.54,7.50,0.77,37.5%,5.0%,32.5%,.158,0.69,.227,100.0%,2.76
Aidan Anderson,sa3011250,last_15,AAA,28.0,TEX (AAA),Total,- - -,- - -,0,1,0,1.29,0,0,0,7.0,23,3,1,1,1,1,0,0,0,0,7,9.00,1.29,7.00,1.29,30.4%,4.3%,26.1%,.136,0.57,.143,100.0%,3.77
Aidan Anderson,sa3011250,last_30,AAA,28.0,TEX (AAA),Total,- - -,- - -,1,1,0,0.77,0,0,0,11.2,40,6,1,1,1,2,0,0,1,0,15,11.57,1.54,7.50,0.77,37.5%,5.0%,32.5%,.158,0.69,.227,100.0%,2.76
Seth Shuman,sa3011187,last_15,AAA,27.0,WSN (AAA),Total,- - -,- - -,3,0,1,7.71,0,0,0,16.1,72,22,14,14,5,3,0,0,1,0,11,6.06,1.65,3.67,2.76,15.3%,4.2%,11.1%,.319,1.53,.321,61.1%,6.73
Todd Peterson,sa3011334,last_45,AAA,27.0,WSN (AAA),Total,- - -,- - -,0,0,2,13.09,0,0,0,11.0,64,20,18,16,1,11,1,1,0,0,9,7.36,9.00,0.82,0.82,14.1%,17.2%,-3.1%,.385,2.82,.452,45.8%,6.27
Todd Peterson,sa3011334,last_30,AAA,27.0,WSN (AAA),Total,- - -,- - -,0,0,1,29.25,0,0,0,4.0,33,13,14,13,1,8,1,0,0,0,5,11.25,18.00,0.63,2.25,15.2%,24.2%,-9.1%,.520,5.25,.632,35.7%,10.30
Todd Peterson,sa3011334,last_15,AAA,27.0,WSN (AAA),Total,- - -,- - -,0,0,0,243.00,0,0,0,0.1,11,10,9,9,1,0,0,0,0,0,1,27.00,0.00,1.00,27.00,9.1%,0.0%,9.1%,.909,30.00,1.000,11.6%,36.55
Todd Peterson,sa3011334,last_60,AAA,27.0,WSN (AAA),Total,- - -,- - -,0,1,2,8.00,0,0,0,18.0,90,23,18,16,1,13,1,1,0,0,14,7.00,6.50,1.08,0.50,15.6%,14.4%,1.1%,.303,2.00,.361,53.4%,4.91
Drew Parrish,sa3011395,last_60,AAA,27.0,CIN (AAA),Total,- - -,- - -,3,1,4,8.22,0,0,0,15.1,72,16,15,14,1,9,0,1,0,0,9,5.28,5.28,1.00,0.59,12.5%,12.5%,0.0%,.258,1.63,.288,44.7%,4.98
Drew Parrish,sa3011395,last_30,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,0,2,9.00,0,0,0,5.0,26,5,6,5,0,5,0,1,0,0,3,5.40,9.00,0.60,0.00,11.5%,19.2%,-7.7%,.250,2.00,.294,45.5%,5.51
Michael Cuevas,sa3011437,last_15,AAA,24.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,4.1,18,2,1,0,0,3,0,1,0,0,4,8.31,6.23,1.33,0.00,22.2%,16.7%,5.6%,.143,1.15,.200,83.3%,4.34
Michael Cuevas,sa3011437,last_45,AAA,24.0,WSN (AAA),Total,- - -,- - -,0,0,1,0.69,0,0,5,13.0,57,7,4,1,0,8,0,3,1,0,11,7.62,5.54,1.38,0.00,19.3%,14.0%,5.3%,.152,1.15,.200,77.8%,4.21
Michael Cuevas,sa3011437,last_60,AAA,24.0,WSN (AAA),Total,- - -,- - -,0,0,1,1.45,0,0,8,18.2,79,11,6,3,0,9,0,4,1,0,15,7.23,4.34,1.67,0.00,19.0%,11.4%,7.6%,.167,1.07,.216,75.0%,3.84
Michael Cuevas,sa3011437,last_30,AAA,24.0,WSN (AAA),Total,- - -,- - -,0,0,0,1.00,0,0,2,9.0,39,7,3,1,0,5,0,1,1,0,7,7.00,5.00,1.40,0.00,17.9%,12.8%,5.1%,.212,1.33,.269,76.9%,3.82
Drew Parrish,sa3011395,last_15,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,0,2,19.29,0,0,0,2.1,15,3,6,5,0,4,0,0,0,0,2,7.71,15.43,0.50,0.00,13.3%,26.7%,-13.3%,.273,3.00,.333,14.3%,6.54
Drew Parrish,sa3011395,last_45,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,0,2,5.00,0,0,0,9.0,39,6,6,5,0,5,0,1,0,0,5,5.00,5.00,1.00,0.00,12.8%,12.8%,0.0%,.182,1.22,.214,50.0%,4.10
Matt Cronin,sa3011463,last_60,AAA,27.0,SEA (AAA),Total,- - -,- - -,0,2,0,0.82,0,0,0,11.0,43,6,1,1,0,4,0,0,0,0,8,6.55,3.27,2.00,0.00,18.6%,9.3%,9.3%,.154,0.91,.194,90.0%,3.52
