player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Devin Sweet,682967,last_15,AAA,29.8,Worcester Red Sox,Total,WOR,- - -,1,0,0,5.40,0,0,0,5.0,19,5,3,3,3,0,0,0,0,0,1,1.80,.00,,5.40,5.3%,0.0%,5.3%,.263,1.00,,,11.01
Derek Diamond,682981,last_15,AAA,25.5,Indianapolis Indians,Total,IND,- - -,1,1,0,6.35,0,0,0,5.2,28,11,4,4,0,1,0,1,1,0,3,4.76,1.59,3.00,.00,10.7%,3.6%,7.1%,.423,2.12,,,3.61
Victor Mederos,682989,last_15,AAA,25.1,Gwinnett Stripers,Total,GWN,- - -,0,0,1,4.05,0,0,0,6.2,28,7,3,3,1,2,0,0,1,0,6,8.10,2.70,3.00,1.35,21.4%,7.1%,14.3%,.269,1.35,,,4.66
Erik Rivera,682992,last_15,AA,25.3,Portland Sea Dogs,Total,POR,- - -,0,0,1,7.71,0,0,1,7.0,29,7,6,6,1,3,0,0,1,0,11,14.14,3.86,3.67,1.29,37.9%,10.3%,27.6%,.269,1.43,,,3.56
Hunter Barco,682995,last_15,AAA,25.5,Indianapolis Indians,Total,IND,- - -,0,0,0,21.60,0,0,0,1.2,12,5,4,4,0,1,0,1,0,0,2,1.80,5.40,2.00,.00,16.7%,8.3%,8.3%,.500,3.60,,,4.81
Will Childers,682999,last_15,AAA,25.6,Nashville Sounds,Total,NAS,- - -,1,0,1,18.00,0,0,0,4.0,21,8,8,8,4,0,0,0,0,0,3,6.75,.00,,9.00,14.3%,0.0%,14.3%,.381,2.00,,,15.11
Riley Cornelio,683000,last_15,AAA,26.0,Rochester Red Wings,Total,ROC,- - -,0,0,0,2.25,0,0,0,4.0,17,5,1,1,0,0,0,0,0,0,7,15.75,.00,,.00,41.2%,0.0%,41.2%,.294,1.25,,,.11
Avery Short,683008,last_15,AA,25.3,Amarillo Sod Poodles,Total,AMA,- - -,3,1,1,7.47,0,0,0,15.2,75,23,15,13,6,3,0,2,0,0,9,5.17,1.72,3.00,3.45,12.0%,4.0%,8.0%,.329,1.66,,,8.12
Richard Guasch,683014,last_15,A+,28.2,Frederick Keys,Total,FRE,- - -,0,1,0,3.86,0,0,0,4.2,21,3,6,2,1,2,0,0,1,0,8,15.43,3.86,4.00,1.93,38.1%,9.5%,28.6%,.158,1.07,,,4.10
Gustavo Rodriguez,683020,last_15,ACL,25.5,ACL Athletics,Total,A-ATH,- - -,1,0,1,3.38,0,0,0,2.2,11,3,1,1,0,0,0,0,0,0,3,1.12,.00,,.00,27.3%,0.0%,27.3%,.273,1.12,,,2.97
Michael Stefanic,683021,last_15,AAA,30.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.55
Zach Penrod,683068,last_15,AAA,29.0,Rochester Red Wings,Total,ROC,- - -,2,1,0,.00,0,0,0,7.2,28,4,0,0,0,4,0,0,0,0,6,7.04,4.70,1.50,.00,21.4%,14.3%,7.1%,.167,1.04,,,3.61
Landon Sims,683085,last_15,AAA,25.5,Reno Aces,Total,RNO,- - -,0,0,0,4.70,0,0,0,7.2,35,6,4,4,1,6,0,1,0,0,6,7.04,7.04,1.00,1.17,17.1%,17.1%,0.0%,.214,1.57,,,6.40
Joe Charles,683087,last_15,A,26.2,St. Lucie Mets,Total,SLU,- - -,0,0,1,27.00,0,0,0,1.1,9,2,4,4,1,3,0,0,0,0,1,6.75,2.25,.33,6.75,11.1%,33.3%,-22.2%,.333,3.75,,,18.64
Hayden Mullins,683093,last_15,AA,25.8,Portland Sea Dogs,Total,POR,- - -,2,0,0,11.12,0,0,0,5.2,31,10,7,7,1,5,0,0,0,0,8,12.71,7.94,1.60,1.59,25.8%,16.1%,9.7%,.385,2.65,,,5.67
Bryce Osmond,683098,last_15,AA,25.8,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,19.64,0,0,0,3.2,21,7,8,8,3,3,0,0,0,0,2,4.91,7.36,.67,7.36,9.5%,14.3%,-4.8%,.389,2.73,,,15.72
Dawson Netz,683100,last_15,AA,25.9,Knoxville Smokies,Total,KNX,- - -,2,1,1,1.64,0,0,0,11.0,40,6,2,2,1,1,0,0,0,0,6,4.91,.82,6.00,.82,15.0%,2.5%,12.5%,.154,.64,,,4.08
JJ Goss,683101,last_15,AA,25.5,Midland RockHounds,Total,MID,- - -,0,0,1,6.00,0,0,0,6.0,24,3,4,4,1,3,0,0,0,0,4,6.00,4.50,1.33,1.50,16.7%,12.5%,4.2%,.143,1.00,,,5.67
Joey Estes,683155,last_15,AAA,24.7,Las Vegas Aviators,Total,LV,- - -,3,1,0,7.82,0,0,0,12.2,61,15,11,11,5,9,0,0,0,0,12,8.53,6.39,1.33,3.55,19.7%,14.8%,4.9%,.288,1.89,,,8.92
Evan Fitterer,683157,last_15,AAA,26.0,El Paso Chihuahuas,Total,ELP,- - -,1,2,0,3.97,0,0,0,11.1,49,12,5,5,0,5,0,1,0,0,5,3.97,3.97,1.00,.00,10.2%,10.2%,0.0%,.279,1.50,,,4.26
Jared Southard,683177,last_15,AAA,25.7,Salt Lake Bees,Total,SL,- - -,0,0,0,4.32,0,0,0,8.1,38,6,4,4,0,2,0,4,1,0,11,11.88,2.16,5.50,.00,28.9%,5.3%,23.7%,.188,.96,,,3.07
Justin Campbell,683235,last_15,AA,25.4,Akron RubberDucks,Total,AKR,- - -,2,0,1,3.12,0,0,0,8.2,37,6,3,3,0,7,0,0,0,0,9,9.35,7.27,1.29,.00,24.3%,18.9%,5.4%,.200,1.50,,,3.90
Adam Maier,683264,last_15,A+,24.6,Everett AquaSox,Total,EVE,- - -,2,2,0,3.60,0,0,0,10.0,44,10,4,4,0,3,0,2,2,0,8,7.20,2.70,2.67,.00,18.2%,6.8%,11.4%,.256,1.30,,,3.71
Matt Duffy,683314,last_15,FCL,24.7,FCL Red Sox,Total,F-RSX,- - -,1,1,0,.00,0,0,0,3.2,13,2,0,0,0,3,0,0,0,0,5,12.27,7.36,1.67,.00,38.5%,23.1%,15.4%,.200,1.36,,,3.93
Tyler Boudreau,683332,last_15,A,23.5,Tampa Tarpons,Total,TAM,- - -,2,1,0,3.27,0,0,0,11.0,42,6,5,4,1,4,0,1,1,0,10,8.18,3.27,2.50,.82,23.8%,9.5%,14.3%,.162,.91,,,4.37
Calvin Ziegler,683349,last_15,FCL,23.7,FCL Mets,Total,F-MET,- - -,1,0,1,6.75,0,0,0,1.1,9,2,3,1,0,2,0,1,0,0,2,13.50,13.50,1.00,.00,22.2%,22.2%,0.0%,.333,3.00,,,7.96
Mitch Bratt,683352,last_15,AAA,23.0,Reno Aces,Total,RNO,- - -,1,0,0,.00,0,0,0,4.0,16,2,0,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,18.8%,12.5%,6.2%,.143,1.00,,,3.55
Connor O'Halloran,683354,last_15,FCL,23.8,FCL Blue Jays,Total,F-BLU,- - -,2,0,1,22.50,0,0,0,4.0,28,8,11,10,1,8,0,0,2,0,6,13.50,18.00,.75,2.25,21.4%,28.6%,-7.1%,.400,4.00,,,1.46
Matt Wilkinson,683363,last_15,ACL,23.6,ACL Giants,Total,A-GIA,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,3.55
Angel Chivilli,683409,last_15,AAA,23.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,1.50,0,0,0,6.0,21,3,1,1,1,2,0,0,1,0,6,9.00,3.00,3.00,1.50,28.6%,9.5%,19.0%,.158,.83,,,4.78
Manuel Olivares,683416,last_15,A,24.6,Fresno Grizzlies,Total,FRE,- - -,0,1,0,7.30,0,0,1,12.1,58,17,10,10,1,4,0,1,4,0,14,1.22,2.92,3.50,.73,24.1%,6.9%,17.2%,.321,1.70,,,4.63
Michael Arias,683522,last_15,AA,24.6,Somerset Patriots,Total,SOM,- - -,0,0,0,3.86,0,0,0,4.2,20,5,2,2,2,1,0,0,0,1,8,15.43,1.93,8.00,3.86,40.0%,5.0%,35.0%,.263,1.29,,,6.34
Jairo Iriarte,683568,last_15,AAA,24.5,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,6.1,22,3,0,0,0,3,0,0,0,0,4,5.68,4.26,1.33,.00,18.2%,13.6%,4.5%,.158,.95,,,3.77
Victor Duarte,683609,last_15,AAA,25.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.55
Anthony Molina,683627,last_15,AAA,24.5,Gwinnett Stripers,Total,GWN,- - -,1,0,0,4.76,0,0,0,5.2,22,3,3,3,0,3,0,0,0,0,6,9.53,4.76,2.00,.00,27.3%,13.6%,13.6%,.158,1.06,,,3.08
Johan Otanez,683634,last_15,A,24.4,Fredericksburg Nationals,Total,FBG,- - -,0,0,1,5.79,0,0,0,4.2,27,5,3,3,0,7,0,1,2,0,4,7.71,13.50,.57,.00,14.8%,25.9%,-11.1%,.263,2.57,,,7.01
Juan Carela,683636,last_15,A+,24.5,Winston-Salem Dash,Total,WS,- - -,3,0,0,5.40,0,0,0,10.0,43,11,6,6,0,4,0,1,2,0,11,9.90,3.60,2.75,.00,25.6%,9.3%,16.3%,.289,1.50,,,2.73
Jose Gonzalez,683681,last_15,AA,24.9,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,7.04,0,0,0,7.2,32,5,7,6,3,2,0,1,0,0,8,9.39,2.35,4.00,3.52,25.0%,6.2%,18.8%,.172,.91,,,7.89
Edwin Jimenez,683720,last_15,AA,24.5,Biloxi Shuckers,Total,BLX,- - -,0,0,0,6.75,0,0,1,4.0,17,3,3,3,2,2,0,0,0,0,4,9.00,4.50,2.00,4.50,23.5%,11.8%,11.8%,.200,1.25,,,9.72
Jose Franco,683742,last_15,AAA,25.6,Louisville Bats,Total,LOU,- - -,1,1,1,2.70,0,0,0,10.0,44,9,3,3,0,5,0,1,0,0,11,9.90,4.50,2.20,.00,25.0%,11.4%,13.6%,.237,1.40,,,3.21
Railin Perez,683988,last_15,AA,24.8,Corpus Christi Hooks,Total,CC,- - -,0,0,0,3.38,0,0,0,2.2,12,3,1,1,1,1,0,0,0,0,3,1.12,3.38,3.00,3.38,25.0%,8.3%,16.7%,.273,1.50,,,7.09
Reidis Sena,684128,last_15,AA,25.2,Portland Sea Dogs,Total,POR,- - -,0,0,1,1.80,0,0,0,5.0,21,6,2,1,0,3,0,0,1,0,6,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.333,1.80,,,2.96
Joel Ibarra,684169,last_15,FCL,24.0,FCL Pirates,Total,F-PIR,- - -,0,0,1,8.10,0,0,0,3.1,16,3,3,3,0,2,0,2,3,0,2,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.250,1.50,,,6.61
Yariel Rodríguez,684320,last_15,AAA,29.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,0,3,0,0,0,0,1,4.50,13.50,.33,.00,11.1%,33.3%,-22.2%,.167,2.00,,,7.11
Chase Plymell,684384,last_15,AAA,28.1,Charlotte Knights,Total,CLT,- - -,0,0,0,1.12,0,0,0,2.2,13,4,3,3,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,15.4%,7.7%,7.7%,.333,1.88,,,3.23
Kohl Drake,684442,last_15,AAA,26.0,Reno Aces,Total,RNO,- - -,2,1,0,2.08,0,0,0,8.2,35,7,2,2,0,2,0,0,0,0,10,1.38,2.08,5.00,.00,28.6%,5.7%,22.9%,.212,1.04,,,1.94
Frank Rodriguez,684491,last_15,AA,24.7,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.34
Hancel Rincon,684516,last_15,AAA,24.2,Memphis Redbirds,Total,MEM,- - -,0,1,1,1.29,0,0,0,7.0,29,3,2,1,0,5,1,0,1,0,10,12.86,6.43,2.00,.00,34.5%,17.2%,17.2%,.125,1.14,,,2.89
Will Brian,684608,last_15,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,2.70,0,0,0,6.2,27,2,2,2,1,5,0,0,1,0,8,1.80,6.75,1.60,1.35,29.6%,18.5%,11.1%,.091,1.05,,,5.41
Luke Murphy,684665,last_15,AA,26.7,Rocket City Trash Pandas,Total,RCT,- - -,0,1,0,.00,0,0,2,5.2,19,2,0,0,0,1,0,0,0,0,7,11.12,1.59,7.00,.00,36.8%,5.3%,31.6%,.111,.53,,,1.78
Zach Messinger,684725,last_15,AAA,26.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,2,0,3.18,0,0,0,5.2,26,4,2,2,0,5,0,0,0,0,5,7.94,7.94,1.00,.00,19.2%,19.2%,0.0%,.190,1.59,,,4.49
Zac Leigh,684949,last_15,ACL,28.6,ACL Cubs,Total,A-CUB,- - -,0,0,0,1.17,0,0,0,7.2,28,4,1,1,0,2,0,0,1,0,9,1.57,2.35,4.50,.00,32.1%,7.1%,25.0%,.154,.78,,,2.67
Roel Garcia III,684967,last_15,AA,27.6,Montgomery Biscuits,Total,MTG,- - -,0,1,0,2.08,0,0,0,4.1,17,2,1,1,0,3,0,0,0,0,1,2.08,6.23,.33,.00,5.9%,17.6%,-11.8%,.143,1.15,,,5.33
Craig Yoho,684974,last_15,AAA,26.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,9,1,0,0,0,0,0,1,0,0,1,3.00,.00,,.00,11.1%,0.0%,11.1%,.125,.33,,,3.94
Christian Roa,685005,last_15,AAA,27.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.61
Dustin Saenz,685010,last_15,AAA,27.1,Round Rock Express,Total,RR,- - -,0,1,0,11.57,0,0,0,4.2,23,4,7,6,1,4,0,0,0,0,2,3.86,7.71,.50,1.93,8.7%,17.4%,-8.7%,.211,1.71,,,8.05
Jesse Bergin,685045,last_15,A+,26.7,Cedar Rapids Kernels,Total,CR,- - -,0,0,1,21.00,0,0,0,3.0,19,5,7,7,0,5,0,1,1,0,3,9.00,15.00,.60,.00,15.8%,26.3%,-10.5%,.385,3.33,,,7.74
Baron Stuart,685067,last_15,A+,26.9,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.43
Jack White,685086,last_15,A+,26.7,Everett AquaSox,Total,EVE,- - -,0,0,0,.00,0,0,0,3.1,16,3,0,0,0,1,0,0,0,0,6,16.20,2.70,6.00,.00,37.5%,6.2%,31.2%,.200,1.20,,,1.11
Alaska Abney,685095,last_15,AA,26.2,Akron RubberDucks,Total,AKR,- - -,0,0,0,1.42,0,0,0,6.1,26,5,2,1,1,2,0,1,0,0,5,7.11,2.84,2.50,1.42,19.2%,7.7%,11.5%,.217,1.11,,,5.45
Zach McCambley,685112,last_15,AAA,27.2,Louisville Bats,Total,LOU,- - -,0,1,0,11.25,0,0,0,4.0,20,6,5,5,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,25.0%,10.0%,15.0%,.333,2.00,,,5.86
Beau Philip,685121,last_15,AA,27.7,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,1.38,0,0,0,4.1,24,8,9,5,3,2,0,0,0,0,7,14.54,4.15,3.50,6.23,29.2%,8.3%,20.8%,.364,2.31,,,1.71
Diego Barrera,685290,last_15,AA,26.2,Midland RockHounds,Total,MID,- - -,0,0,0,13.50,0,0,0,4.0,25,6,6,6,1,5,0,2,0,0,5,11.25,11.25,1.00,2.25,20.0%,20.0%,0.0%,.333,2.75,,,9.34
Tanner Gordon,685299,last_15,AAA,28.7,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,30.8%,0.0%,30.8%,.077,.25,,,1.55
Braydon Tucker,685319,last_15,AA,27.0,Reading Fightin Phils,Total,REA,- - -,3,0,1,9.00,0,0,0,12.0,65,18,13,12,3,9,0,0,1,0,11,8.25,6.75,1.22,2.25,16.9%,13.8%,3.1%,.321,2.25,,,7.22
Gabe Bierman,685321,last_15,AA,26.8,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,0,1.29,0,0,0,7.0,27,5,1,1,0,1,0,0,2,0,7,9.00,1.29,7.00,.00,25.9%,3.7%,22.2%,.192,.86,,,2.15
Carlos Peña,685329,last_15,AA,27.8,Erie SeaWolves,Total,ERI,- - -,0,2,0,4.50,0,0,0,8.0,33,7,4,4,1,4,0,0,0,0,5,5.62,4.50,1.25,1.12,15.2%,12.1%,3.0%,.241,1.38,,,5.43
Misael Tamarez,685377,last_15,AAA,26.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.38,0,0,0,8.0,33,7,3,3,0,4,0,0,0,0,4,4.50,4.50,1.00,.00,12.1%,12.1%,0.0%,.241,1.38,,,4.05
Nate Peterson,685396,last_15,AA,26.4,Chattanooga Lookouts,Total,CHA,- - -,2,0,0,4.32,0,0,0,8.1,35,7,4,4,1,4,0,0,0,0,8,8.64,4.32,2.00,1.08,22.9%,11.4%,11.4%,.226,1.32,,,4.80
Cade Winquest,685464,last_15,AAA,26.2,Memphis Redbirds,Total,MEM,- - -,0,1,0,7.71,0,0,0,4.2,19,4,4,4,0,2,0,0,0,0,4,7.71,3.86,2.00,.00,21.1%,10.5%,10.5%,.235,1.29,,,3.18
Moises Rodriguez,685481,last_15,AA,24.3,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.56
Jonatan Bernal,685763,last_15,AAA,24.0,Reno Aces,Total,RNO,- - -,0,1,0,7.00,0,0,0,9.0,40,9,7,7,0,4,0,0,2,0,5,5.00,4.00,1.25,.00,12.5%,10.0%,2.5%,.250,1.44,,,3.78
Hunter Bigge,685801,last_15,AAA,28.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,6.0,24,1,2,0,0,4,0,0,0,0,7,1.50,6.00,1.75,.00,29.2%,16.7%,12.5%,.050,.83,,,3.28
Irvin Machuca,685829,last_15,AA,26.2,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,11.57,0,0,0,4.2,24,4,7,6,2,5,0,1,0,0,5,9.64,9.64,1.00,3.86,20.8%,20.8%,0.0%,.222,1.93,,,11.00
Joey Mancini,686223,last_15,AAA,26.6,Sugar Land Space Cowboys,Total,SUG,- - -,1,1,0,9.53,0,0,0,5.2,28,11,7,6,1,2,0,0,0,0,4,6.35,3.18,2.00,1.59,14.3%,7.1%,7.1%,.423,2.29,,,5.50
Juan Burgos,686228,last_15,AAA,26.5,Reno Aces,Total,RNO,- - -,0,1,0,3.86,0,0,0,2.1,9,1,1,1,0,1,0,0,1,0,1,3.86,3.86,1.00,.00,11.1%,11.1%,0.0%,.125,.86,,,3.98
Amos Willingham,686294,last_15,AAA,27.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,11.25,0,0,0,4.0,18,6,5,5,3,0,0,0,0,0,2,4.50,.00,,6.75,11.1%,0.0%,11.1%,.333,1.50,,,12.36
Luis Velasquez,686433,last_15,A+,25.0,Hudson Valley Renegades,Total,HV,- - -,0,0,0,3.00,0,0,1,3.0,13,4,1,1,0,0,0,0,1,0,3,9.00,.00,,.00,23.1%,0.0%,23.1%,.308,1.33,,,1.43
Thomas Schultz,686463,last_15,AA,26.9,Harrisburg Senators,Total,HBG,- - -,0,0,0,3.52,0,0,0,7.2,31,5,3,3,1,2,0,1,0,0,7,8.22,2.35,3.50,1.17,22.6%,6.5%,16.1%,.179,.91,,,4.60
Ryan Hawks,686470,last_15,AA,25.6,Arkansas Travelers,Total,ARK,- - -,2,0,0,5.40,0,0,0,10.0,46,12,6,6,1,4,0,2,0,0,7,6.30,3.60,1.75,.90,15.2%,8.7%,6.5%,.300,1.60,,,5.04
Jackson Finley,686533,last_15,AA,25.8,Midland RockHounds,Total,MID,- - -,3,0,1,4.30,0,0,0,14.2,66,16,8,7,2,5,0,0,1,0,17,1.43,3.07,3.40,1.23,25.8%,7.6%,18.2%,.262,1.43,,,3.81
Gavin Collyer,686560,last_15,AAA,25.1,Round Rock Express,Total,RR,- - -,0,0,0,9.00,0,0,1,2.0,11,2,2,2,0,3,0,0,1,0,4,18.00,13.50,1.33,.00,36.4%,27.3%,9.1%,.250,2.50,,,4.05
Jonathan Cannon,686563,last_15,AAA,26.0,Charlotte Knights,Total,CLT,- - -,3,1,0,3.38,0,0,0,16.0,72,18,9,6,1,6,0,1,1,0,14,7.88,3.38,2.33,.56,19.4%,8.3%,11.1%,.277,1.50,,,3.98
Ryan Cabarcas,686572,last_15,A+,25.2,Frederick Keys,Total,FRE,- - -,0,0,1,54.00,0,0,0,0.2,8,5,5,4,1,1,0,0,0,0,1,13.50,13.50,1.00,13.50,12.5%,12.5%,0.0%,.714,9.00,,,24.43
Wes Burton,686579,last_15,ACL,25.5,ACL Guardians,Total,A-GUA,- - -,0,0,0,13.50,0,0,0,0.2,6,1,1,1,0,3,0,0,0,0,2,27.00,4.50,.67,.00,33.3%,50.0%,-16.7%,.333,6.00,,,12.72
Blane Abeyta,686588,last_15,AA,27.8,Columbus Clingstones,Total,COL,- - -,0,0,1,9.00,0,0,0,4.0,19,4,4,4,2,2,0,0,0,0,5,11.25,4.50,2.50,4.50,26.3%,10.5%,15.8%,.235,1.50,,,9.22
Kyle Brnovich,686599,last_15,AA,28.7,Reading Fightin Phils,Total,REA,- - -,1,0,1,5.14,0,0,0,7.0,32,7,5,4,2,4,0,0,1,1,7,9.00,5.14,1.75,2.57,21.9%,12.5%,9.4%,.250,1.57,,,6.99
Christian Fagnant,686617,last_15,A,25.0,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,5.58
P.J. Labriola,686623,last_15,A+,25.6,Greenville Drive,Total,GVL,- - -,0,0,1,.00,0,0,0,3.1,15,4,3,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,20.0%,6.7%,13.3%,.286,1.50,,,2.53
Blake Burkhalter,686628,last_15,AAA,25.8,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,5.1,20,5,0,0,0,1,0,0,0,0,6,1.12,1.69,6.00,.00,30.0%,5.0%,25.0%,.263,1.12,,,2.01
Steven Zobac,686632,last_15,AA,25.7,Northwest Arkansas Naturals,Total,NWA,- - -,3,0,1,6.75,0,0,0,12.0,49,10,9,9,3,6,0,0,1,1,8,6.00,4.50,1.33,2.25,16.3%,12.2%,4.1%,.233,1.33,,,6.75
Ty Adcock,686654,last_15,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,12.60,0,0,0,5.0,29,9,7,7,0,4,0,1,0,0,3,5.40,7.20,.75,.00,10.3%,13.8%,-3.4%,.375,2.60,,,5.35
Jarrod Cande,686662,last_15,ACL,26.9,ACL Rockies,Total,A-RCK,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.167,.50,,,2.22
Thomas Farr,686671,last_15,AA,27.2,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,7.36,0,0,0,3.2,16,5,3,3,0,1,0,0,0,0,1,2.45,2.45,1.00,.00,6.2%,6.2%,0.0%,.333,1.64,,,3.99
Chase Solesky,686678,last_15,AAA,28.8,Durham Bulls,Total,DUR,- - -,0,1,0,5.40,0,0,0,5.0,23,8,3,3,0,0,0,0,0,0,5,9.00,.00,,.00,21.7%,0.0%,21.7%,.348,1.60,,,1.61
Madison Jeffrey,686700,last_15,A+,26.3,Winston-Salem Dash,Total,WS,- - -,0,1,0,2.45,0,0,0,3.2,15,3,1,1,1,1,0,0,0,0,3,7.36,2.45,3.00,2.45,20.0%,6.7%,13.3%,.214,1.09,,,6.16
Daniel Ouderkirk,686705,last_15,A,26.3,Inland Empire 66ers,Total,IE,- - -,2,1,0,.00,0,0,0,7.1,31,4,0,0,0,5,0,2,3,0,4,4.91,6.14,.80,.00,12.9%,16.1%,-3.2%,.167,1.23,,,6.40
Lucas Knowles,686731,last_15,A+,28.3,Tri-City Dust Devils,Total,TRI,- - -,1,1,0,4.72,0,0,0,13.1,58,17,8,7,5,3,0,0,0,0,14,9.45,2.02,4.67,3.38,24.1%,5.2%,19.0%,.309,1.50,,,7.20
Zach Peek,686745,last_15,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,1,6.43,0,0,0,7.0,32,10,7,5,2,1,0,0,1,0,8,1.29,1.29,8.00,2.57,25.0%,3.1%,21.9%,.323,1.57,,,5.41
Joe La Sorsa,686747,last_15,AAA,28.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,4.1,16,4,0,0,0,1,0,0,0,0,3,6.23,2.08,3.00,.00,18.8%,6.2%,12.5%,.267,1.15,,,2.92
Ryan Jensen,686754,last_15,ACL,28.6,ACL Cubs,Total,A-CUB,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,5.22
Austin Roberts,686762,last_15,AA,27.9,Frisco RoughRiders,Total,FRI,- - -,0,1,0,1.08,0,0,0,8.1,33,2,1,1,0,4,0,2,1,0,14,15.12,4.32,3.50,.00,42.4%,12.1%,30.3%,.074,.72,,,2.14
Gunner Mayer,686763,last_15,AAA,25.9,Tacoma Rainiers,Total,TAC,- - -,0,0,1,2.16,0,0,0,8.1,32,4,2,2,1,3,0,0,0,0,9,9.72,3.24,3.00,1.08,28.1%,9.4%,18.8%,.138,.84,,,4.03
Carter Rustad,686811,last_15,AA,25.2,Akron RubberDucks,Total,AKR,- - -,0,1,0,1.00,0,0,0,9.0,30,3,1,1,1,1,0,0,1,0,10,1.00,1.00,1.00,1.00,33.3%,3.3%,30.0%,.103,.44,,,3.11
Bryce Jarvis,686826,last_15,AAA,28.5,Reno Aces,Total,RNO,- - -,2,0,2,5.87,0,0,0,7.2,36,12,9,5,2,2,0,0,0,0,5,5.87,2.35,2.50,2.35,13.9%,5.6%,8.3%,.353,1.83,,,6.42
James Gonzalez,686857,last_15,AAA,25.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.00,0,0,0,9.0,34,5,3,3,0,3,0,1,1,0,6,6.00,3.00,2.00,.00,17.6%,8.8%,8.8%,.167,.89,,,3.55
Nick Zwack,686873,last_15,AAA,27.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,4.0,13,1,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,30.8%,0.0%,30.8%,.077,.25,,,1.55
