player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Johan Otanez,683634,last_7,FCL,24.2,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.13
Jose Gonzalez,683681,last_7,AA,24.8,Rocket City Trash Pandas,Total,RCT,- - -,1,1,0,1.50,0,0,0,6.0,23,3,1,1,0,2,0,0,1,0,9,13.50,3.00,4.50,.00,39.1%,8.7%,30.4%,.143,.83,,,1.73
Edwin Jimenez,683720,last_7,AA,24.4,Biloxi Shuckers,Total,BLX,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.500,3.00,,,1.73
Jose Franco,683742,last_7,AAA,25.5,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.78
Railin Perez,683988,last_7,AA,24.7,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.78
Brandan Bidois,684049,last_7,AAA,24.9,Indianapolis Indians,Total,IND,- - -,0,2,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,5,19.29,.00,,.00,71.4%,0.0%,71.4%,.000,.00,,,-.51
Reidis Sena,684128,last_7,AA,25.1,Portland Sea Dogs,Total,POR,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.51
Yariel Rodríguez,684320,last_7,AAA,29.2,Buffalo Bisons,Total,BUF,- - -,0,1,0,.00,0,0,0,3.0,13,2,0,0,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,38.5%,15.4%,23.1%,.182,1.33,,,2.44
Chase Plymell,684384,last_7,AAA,27.9,Charlotte Knights,Total,CLT,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.78
Kohl Drake,684442,last_7,AAA,25.8,Reno Aces,Total,RNO,- - -,1,0,0,3.60,0,0,0,5.0,21,5,2,2,1,1,0,0,0,0,4,7.20,1.80,4.00,1.80,19.0%,4.8%,14.3%,.250,1.20,,,5.12
Hancel Rincon,684516,last_7,AAA,24.0,Memphis Redbirds,Total,MEM,- - -,0,0,0,3.86,0,0,0,2.1,10,3,1,1,1,2,0,0,0,0,2,7.71,7.71,1.00,3.86,20.0%,20.0%,0.0%,.375,2.14,,,1.21
Will Brian,684608,last_7,AA,27.0,Somerset Patriots,Total,SOM,- - -,0,0,1,27.00,0,0,0,1.2,12,4,5,5,1,3,0,0,0,0,3,16.20,16.20,1.00,5.40,25.0%,25.0%,0.0%,.444,4.20,,,13.11
Luke Murphy,684665,last_7,AA,26.5,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,2,2.1,7,0,0,0,0,0,0,0,0,0,1,3.86,.00,,.00,14.3%,0.0%,14.3%,.000,.00,,,2.87
Zach Messinger,684725,last_7,AAA,26.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,3.1,13,1,0,0,0,2,0,1,0,0,3,8.10,5.40,1.50,.00,23.1%,15.4%,7.7%,.100,.90,,,4.68
Zac Leigh,684949,last_7,AAA,28.5,Iowa Cubs,Total,IOW,- - -,0,1,0,7.36,0,0,0,3.2,20,4,3,3,0,4,0,0,0,0,5,12.27,9.82,1.25,.00,25.0%,20.0%,5.0%,.250,2.18,,,4.32
Roel Garcia III,684967,last_7,AA,27.5,Montgomery Biscuits,Total,MTG,- - -,0,0,0,18.00,0,0,0,2.0,11,3,4,4,1,1,0,1,0,0,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.333,2.00,,,12.23
Craig Yoho,684974,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,2.1,8,1,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,1.21
Dustin Saenz,685010,last_7,AA,26.9,Frisco RoughRiders,Total,FRI,- - -,0,1,0,.00,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.78
Jesse Bergin,685045,last_7,FCL,26.6,FCL Twins,Total,F-TWI,- - -,0,1,0,5.40,0,0,0,1.2,7,2,1,1,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.20,,,4.13
Baron Stuart,685067,last_7,FCL,26.8,FCL Nationals,Total,F-NAT,- - -,0,0,1,4.50,0,0,0,0.2,9,3,3,3,1,3,1,1,2,0,1,13.50,4.50,.33,13.50,11.1%,33.3%,-22.2%,.600,9.00,,,38.63
Alaska Abney,685095,last_7,AA,26.0,Akron RubberDucks,Total,AKR,- - -,0,0,1,13.50,0,0,0,2.0,12,4,6,3,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,16.7%,8.3%,8.3%,.364,2.50,,,3.01
Zach McCambley,685112,last_7,AAA,27.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,4.50,0,0,0,4.0,15,2,2,2,0,4,0,0,0,0,3,6.75,9.00,.75,.00,20.0%,26.7%,-6.7%,.182,1.50,,,5.28
Christian Chamberlain,685125,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,13.50,0,0,0,1.1,10,1,2,2,0,4,0,1,0,0,1,6.75,27.00,.25,.00,10.0%,40.0%,-30.0%,.200,3.75,,,13.53
Brandon Eisert,685126,last_7,AAA,28.3,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,0,0,1,0,1,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,3.03
Gabe Bierman,685321,last_7,AA,26.7,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,45.00,0,0,0,1.0,9,2,5,5,0,4,0,0,0,0,2,18.00,36.00,.50,.00,22.2%,44.4%,-22.2%,.400,6.00,,,11.73
Carlos Peña,685329,last_7,AAA,27.7,Toledo Mud Hens,Total,TOL,- - -,2,0,1,1.80,0,0,0,5.0,21,3,1,1,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,23.8%,14.3%,9.5%,.167,1.20,,,3.58
Misael Tamarez,685377,last_7,AAA,26.3,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,8.10,0,0,0,3.1,15,5,3,3,1,1,0,0,0,0,1,2.70,2.70,1.00,2.70,6.7%,6.7%,0.0%,.357,1.80,,,7.72
Nate Peterson,685396,last_7,AAA,26.2,Louisville Bats,Total,LOU,- - -,1,0,1,13.50,0,0,0,4.0,22,3,6,6,1,5,0,2,0,0,2,4.50,11.25,.40,2.25,9.1%,22.7%,-13.6%,.200,2.00,,,11.28
Moises Rodriguez,685481,last_7,AA,24.2,Erie SeaWolves,Total,ERI,- - -,0,0,0,2.25,0,0,0,4.0,18,3,1,1,0,2,0,1,1,0,4,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.200,1.25,,,3.76
Fernando Sanchez,685719,last_7,AA,25.6,San Antonio Missions,Total,SA,- - -,1,0,0,.00,0,0,0,5.0,20,3,0,0,0,3,0,0,0,1,8,14.40,5.40,2.67,.00,40.0%,15.0%,25.0%,.176,1.20,,,2.38
Jonatan Bernal,685763,last_7,AA,23.9,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.78
Irvin Machuca,685829,last_7,AA,26.0,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,6.00,0,0,0,3.0,16,5,2,2,1,2,0,0,0,0,6,18.00,6.00,3.00,3.00,37.5%,12.5%,25.0%,.357,2.33,,,6.06
Joey Mancini,686223,last_7,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,4.50,0,0,0,4.0,16,3,2,2,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.214,1.25,,,2.02
Juan Burgos,686228,last_7,AAA,26.4,Reno Aces,Total,RNO,- - -,0,0,1,2.25,0,0,0,1.1,9,3,3,3,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,22.2%,22.2%,0.0%,.429,3.75,,,5.02
Thomas Schultz,686463,last_7,AA,26.8,Harrisburg Senators,Total,HBG,- - -,0,0,1,11.57,0,0,1,2.1,12,3,3,3,0,2,0,0,1,0,2,7.71,7.71,1.00,.00,16.7%,16.7%,0.0%,.300,2.14,,,4.36
Ryan Hawks,686470,last_7,AA,25.4,Arkansas Travelers,Total,ARK,- - -,1,0,0,.00,0,0,0,4.0,19,4,0,0,0,5,0,0,1,0,3,6.75,11.25,.60,.00,15.8%,26.3%,-10.5%,.286,2.25,,,6.03
Jackson Finley,686533,last_7,AA,25.6,Midland RockHounds,Total,MID,- - -,1,0,0,9.00,0,0,0,2.0,8,4,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.78
Nestor Lorant,686544,last_7,A+,24.0,Dayton Dragons,Total,DAY,- - -,1,1,0,.00,0,0,0,7.0,26,2,0,0,0,2,0,0,1,0,7,9.00,2.57,3.50,.00,26.9%,7.7%,19.2%,.083,.57,,,2.59
Jonathan Cannon,686563,last_7,AAA,25.8,Charlotte Knights,Total,CLT,- - -,0,0,0,2.45,0,0,0,3.2,17,4,1,1,0,2,0,0,0,0,2,4.91,4.91,1.00,.00,11.8%,11.8%,0.0%,.267,1.64,,,4.32
Ryan Cabarcas,686572,last_7,A+,25.0,Frederick Keys,Total,FRE,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.97
Justin Slaten,686580,last_7,AAA,28.6,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,1,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.78
Blane Abeyta,686588,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.73
Kyle Brnovich,686599,last_7,AA,28.6,Reading Fightin Phils,Total,REA,- - -,2,1,0,7.20,0,0,0,10.0,47,13,8,8,2,6,0,0,0,1,4,3.60,5.40,.67,1.80,8.5%,12.8%,-4.3%,.317,1.90,,,7.11
Jacob Wallace,686608,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,0,0,0,3.86,0,0,0,2.1,11,4,1,1,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,27.3%,9.1%,18.2%,.400,2.14,,,8.01
P.J. Labriola,686623,last_7,A+,25.5,Greenville Drive,Total,GVL,- - -,0,0,1,6.75,0,0,0,1.1,9,4,1,1,0,1,1,0,2,0,1,6.75,6.75,1.00,.00,11.1%,11.1%,0.0%,.500,3.75,,,4.72
Levi Stoudt,686651,last_7,AA,28.4,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.51
Ty Adcock,686654,last_7,ACL,29.2,ACL Padres,Total,A-PAD,- - -,1,0,0,.00,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.92
Thomas Farr,686671,last_7,AA,27.0,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,9.00,0,0,0,3.0,16,3,3,3,0,4,0,0,0,0,1,3.00,12.00,.25,.00,6.2%,25.0%,-18.8%,.250,2.33,,,7.06
Chase Solesky,686678,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,0,0,1,3.00,0,0,0,3.0,13,3,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.250,1.33,,,2.11
Madison Jeffrey,686700,last_7,A+,26.1,Winston-Salem Dash,Total,WS,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,0,3,0,0,0,0,2,9.00,13.50,.67,.00,18.2%,27.3%,-9.1%,.250,2.50,,,6.47
Lucas Knowles,686731,last_7,A+,28.2,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,2.25,0,0,0,4.0,18,4,1,1,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,22.2%,11.1%,11.1%,.250,1.50,,,6.10
Zach Peek,686745,last_7,AA,28.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,4.50,0,0,0,2.0,10,2,1,1,1,2,0,0,0,0,4,18.00,9.00,2.00,4.50,40.0%,20.0%,20.0%,.250,2.00,,,9.01
Joe La Sorsa,686747,last_7,AAA,28.0,Indianapolis Indians,Total,IND,- - -,0,0,0,9.00,0,0,0,3.0,15,4,4,3,0,1,0,1,0,0,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.308,1.67,,,4.44
Seth Johnson,686751,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,1.28
Drey Jameson,686753,last_7,AAA,28.7,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,2.0,8,0,0,0,0,3,0,0,0,0,1,4.50,13.50,.33,.00,12.5%,37.5%,-25.0%,.000,1.50,,,7.02
Ryan Jensen,686754,last_7,AAA,28.5,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.28
Austin Roberts,686762,last_7,AA,27.8,Frisco RoughRiders,Total,FRI,- - -,0,0,0,7.36,0,0,0,3.2,18,5,3,3,2,3,0,0,1,0,6,14.73,7.36,2.00,4.91,33.3%,16.7%,16.7%,.333,2.18,,,1.06
Gunner Mayer,686763,last_7,AAA,25.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,3.00,0,0,0,3.0,16,2,1,1,1,5,0,0,1,0,5,15.00,15.00,1.00,3.00,31.2%,31.2%,0.0%,.182,2.33,,,9.52
Dane Acker,686769,last_7,AAA,27.1,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,4.02
Carter Rustad,686811,last_7,AA,25.0,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,3.2,14,3,0,0,0,1,0,0,0,0,4,9.82,2.45,4.00,.00,28.6%,7.1%,21.4%,.231,1.09,,,2.14
Bryce Jarvis,686826,last_7,AAA,28.4,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.2,12,1,1,0,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,25.0%,16.7%,8.3%,.100,1.12,,,3.52
Brendan White,686839,last_7,AAA,27.5,Tacoma Rainiers,Total,TAC,- - -,0,1,0,1.12,0,0,0,2.2,13,4,3,3,1,2,0,0,0,0,1,3.38,6.75,.50,3.38,7.7%,15.4%,-7.7%,.364,2.25,,,9.90
James Gonzalez,686857,last_7,AA,25.6,Midland RockHounds,Total,MID,- - -,0,0,0,4.50,0,0,0,2.0,12,5,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,25.0%,8.3%,16.7%,.455,3.00,,,2.28
Nick Zwack,686873,last_7,AAA,27.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.48
Evan Shawver,686900,last_7,AA,26.7,Hartford Yard Goats,Total,HFD,- - -,1,0,0,.00,0,0,0,2.1,9,1,0,0,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,33.3%,22.2%,11.1%,.143,1.29,,,3.51
Mason Barnett,686930,last_7,AAA,25.5,Las Vegas Aviators,Total,LV,- - -,1,0,0,.00,0,0,0,6.0,22,3,0,0,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,27.3%,4.5%,22.7%,.143,.67,,,2.02
Alex McFarlane,686934,last_7,AA,24.9,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,1,3.0,12,2,0,0,0,1,0,0,1,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.182,1.00,,,1.84
Jose Dicochea,686946,last_7,A+,25.1,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,0.2,8,3,6,0,1,2,0,0,0,0,2,27.00,27.00,1.00,13.50,25.0%,25.0%,0.0%,.500,7.50,,,26.24
Cy Nielson,686951,last_7,AA,25.2,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,1,3.1,14,2,0,0,0,2,0,0,0,0,5,13.50,5.40,2.50,.00,35.7%,14.3%,21.4%,.167,1.20,,,2.31
Nick Dean,686953,last_7,AA,25.4,Knoxville Smokies,Total,KNX,- - -,0,1,0,2.25,0,0,0,4.0,16,4,2,1,0,0,0,0,1,0,6,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.73
Will Armbruester,687006,last_7,A+,25.4,Everett AquaSox,Total,EVE,- - -,0,0,0,13.50,0,0,0,2.2,13,4,4,4,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,7.7%,7.7%,0.0%,.333,1.88,,,3.72
Mason Auer,687020,last_7,A,25.2,Charleston RiverDogs,Total,CHS,- - -,0,0,1,4.50,0,0,0,0.2,6,2,3,3,0,1,0,1,0,0,0,.00,13.50,.00,.00,0.0%,16.7%,-16.7%,.500,4.50,,,12.26
Zack Lee,687033,last_7,A+,25.4,West Michigan Whitecaps,Total,WM,- - -,0,0,1,13.50,0,0,0,2.0,10,2,3,3,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.74
Blake Adams,687060,last_7,AA,25.6,Hartford Yard Goats,Total,HFD,- - -,0,0,0,.00,0,0,0,5.1,20,4,1,0,0,0,0,0,0,0,4,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,2.01
Ramsey David,687062,last_7,AA,25.2,Corpus Christi Hooks,Total,CC,- - -,0,0,1,2.25,0,0,1,1.1,7,1,3,3,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,28.6%,-28.6%,.200,2.25,,,8.28
Tyler Owens,687074,last_7,AA,25.3,Erie SeaWolves,Total,ERI,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.01
Drew McDaniel,687077,last_7,A+,25.7,Winston-Salem Dash,Total,WS,- - -,2,0,1,2.25,0,0,0,8.0,31,4,2,2,2,4,0,0,0,0,8,9.00,4.50,2.00,2.25,25.8%,12.9%,12.9%,.148,1.00,,,6.72
Bryce Hubbart,687114,last_7,AA,24.9,Chattanooga Lookouts,Total,CHA,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,1.33
Sam Highfill,687122,last_7,A+,25.4,Jersey Shore BlueClaws,Total,JS,- - -,1,0,1,36.00,0,0,0,1.0,10,4,4,4,3,2,0,1,0,0,2,18.00,18.00,1.00,27.00,20.0%,20.0%,0.0%,.571,6.00,,,47.97
Bradley Blalock,687134,last_7,AAA,25.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,1,13.50,0,0,0,4.2,24,7,7,7,1,5,0,1,0,0,4,7.71,9.64,.80,1.93,16.7%,20.8%,-4.2%,.389,2.57,,,8.71
Brayden Spears,687168,last_7,A+,25.2,South Bend Cubs,Total,SB,- - -,0,0,0,2.70,0,0,0,3.1,14,4,1,1,0,0,0,0,0,0,5,13.50,.00,,.00,35.7%,0.0%,35.7%,.286,1.20,,,.74
Adam Leverett,687190,last_7,AA,27.6,Arkansas Travelers,Total,ARK,- - -,1,0,0,9.00,0,0,0,3.0,15,4,3,3,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,13.3%,13.3%,0.0%,.308,2.00,,,4.45
Jake Garland,687195,last_7,A+,25.6,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,1,2.0,6,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.167,.50,,,2.74
Christian Ruebeck,687199,last_7,AA,25.7,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.78
Mark McLaughlin,687202,last_7,AA,25.2,Birmingham Barons,Total,BIR,- - -,0,0,0,27.00,0,0,0,0.2,6,3,2,2,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.750,7.50,,,12.73
Nathan Hickey,687208,last_7,AAA,26.5,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.78
Zach Maxwell,687209,last_7,AAA,25.3,Louisville Bats,Total,LOU,- - -,0,1,0,.00,0,0,1,3.0,10,0,0,0,0,0,0,1,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.000,.00,,,2.78
Liam Simon,687216,last_7,A+,25.6,Eugene Emeralds,Total,EUG,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,71.4%,14.3%,57.1%,.000,.50,,,-.15
Will Bednar,687218,last_7,AA,25.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.51
Carson Palmquist,687223,last_7,AAA,25.6,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,1.12,0,0,0,2.2,15,4,3,3,0,4,0,0,0,0,1,3.38,13.50,.25,.00,6.7%,26.7%,-20.0%,.364,3.00,,,7.27
Chris McElvain,687226,last_7,AA,25.6,New Hampshire Fisher Cats,Total,NH,- - -,1,0,0,1.50,0,0,0,6.0,20,1,1,1,1,0,0,0,0,0,4,6.00,.00,,1.50,20.0%,0.0%,20.0%,.050,.17,,,4.34
Trace Bright,687238,last_7,AAA,25.5,Norfolk Tides,Total,NOR,- - -,1,0,1,15.75,0,0,0,4.0,23,9,8,7,1,3,0,0,0,0,4,9.00,6.75,1.33,2.25,17.4%,13.0%,4.3%,.450,3.00,,,7.28
Ben Peoples,687239,last_7,AAA,25.0,Charlotte Knights,Total,CLT,- - -,0,0,0,3.86,0,0,1,2.1,11,2,1,1,0,1,0,1,0,0,4,15.43,3.86,4.00,.00,36.4%,9.1%,27.3%,.222,1.29,,,2.92
Zack Morris,687253,last_7,ACL,25.2,ACL Rockies,Total,A-RCK,- - -,0,1,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,.92
Luke Bell,687259,last_7,AA,25.7,Birmingham Barons,Total,BIR,- - -,0,0,0,13.50,0,0,0,2.0,12,5,3,3,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.500,3.50,,,4.73
K.C. Hunt,687268,last_7,AAA,25.8,Durham Bulls,Total,DUR,- - -,0,0,0,5.40,0,0,0,3.1,16,6,2,2,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,12.5%,6.2%,6.2%,.400,2.10,,,3.48
Quinn Mathews,687273,last_7,AAA,25.6,Memphis Redbirds,Total,MEM,- - -,1,0,1,33.75,0,0,0,1.1,13,6,6,5,1,2,0,0,0,0,1,6.75,13.50,.50,6.75,7.7%,15.4%,-7.7%,.545,6.00,,,16.53
Geoffrey Gilbert,687280,last_7,AA,25.0,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.51
Patrick Monteverde,687287,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,3.00,0,0,0,6.0,23,5,2,2,1,1,0,0,0,0,3,4.50,1.50,3.00,1.50,13.0%,4.3%,8.7%,.227,1.00,,,5.44
Devereaux Harrison,687288,last_7,AAA,25.5,Buffalo Bisons,Total,BUF,- - -,0,0,0,7.36,0,0,0,3.2,18,4,3,3,0,3,0,0,0,0,1,2.45,7.36,.33,.00,5.6%,16.7%,-11.1%,.267,1.91,,,5.69
Ryan Harvey,687308,last_7,A+,25.2,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.24
Stu Flesland III,687317,last_7,A+,25.6,Spokane Indians,Total,SPO,- - -,0,1,0,.00,0,0,0,4.0,16,3,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.200,1.00,,,2.10
Anthony Maldonado,687424,last_7,AAA,28.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,0,2,0,0,0,0,1,3.86,7.71,.50,.00,9.1%,18.2%,-9.1%,.222,1.71,,,5.23
Ryan Gusto,687473,last_7,AAA,27.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,1,0,8.44,0,0,0,5.1,24,5,5,5,0,3,0,0,0,0,6,1.12,5.06,2.00,.00,25.0%,12.5%,12.5%,.238,1.50,,,3.22
Keagan Gillies,687482,last_7,A+,28.3,Frederick Keys,Total,FRE,- - -,0,0,0,3.86,0,0,0,2.1,11,3,2,1,0,1,0,0,2,0,5,19.29,3.86,5.00,.00,45.5%,9.1%,36.4%,.300,1.71,,,.97
William Kempner,687531,last_7,AAA,24.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.28
Dylan Simmons,687535,last_7,A+,25.6,Dayton Dragons,Total,DAY,- - -,0,0,0,6.75,0,0,1,1.1,8,2,1,1,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,5.24
Ryan Ramsey,687547,last_7,AAA,25.3,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,.00,0,0,0,5.0,19,3,0,0,0,0,0,1,0,0,4,7.20,.00,,.00,21.1%,0.0%,21.1%,.167,.60,,,2.78
