player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Dailoui Abad,699060,last_7,A,24.2,Ontario Tower Buzzers,Total,ONT,- - -,0,0,1,27.00,0,0,0,2.0,20,5,8,6,0,6,0,2,2,0,0,.00,27.00,.00,.00,0.0%,30.0%,-30.0%,.417,5.50,,,16.34
Kelvin Ramirez,699062,last_7,AA,25.1,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,1,2.2,9,0,0,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,55.6%,11.1%,44.4%,.000,.38,,,.87
Christian Romero,699071,last_7,AAA,23.6,Oklahoma City Comets,Total,OKC,- - -,1,2,0,.96,0,0,0,9.1,34,8,1,1,1,2,0,0,0,0,5,4.82,1.93,2.50,.96,14.7%,5.9%,8.8%,.250,1.07,,,5.13
Jhonny Jimenez,699075,last_7,A,22.7,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,5.40,0,0,0,3.1,16,4,2,2,0,3,0,0,1,0,4,1.80,8.10,1.33,.00,25.0%,18.8%,6.2%,.308,2.10,,,4.64
Reynardo Cruz,699106,last_7,A+,24.7,Dayton Dragons,Total,DAY,- - -,1,0,0,3.86,0,0,0,2.1,11,2,1,1,1,2,0,0,0,0,3,11.57,7.71,1.50,3.86,27.3%,18.2%,9.1%,.222,1.71,,,9.59
Jedixson Paez,699151,last_7,AA,22.5,Portland Sea Dogs,Total,POR,- - -,0,0,0,.00,0,0,1,4.0,13,1,0,0,0,0,0,0,0,0,8,18.00,.00,,.00,61.5%,0.0%,61.5%,.077,.25,,,-.67
Cleiber Maldonado,699283,last_7,FCL,22.6,FCL Twins,Total,F-TWI,- - -,1,0,1,27.00,0,0,0,0.2,6,4,2,2,0,0,0,0,0,0,1,13.50,.00,,.00,16.7%,0.0%,16.7%,.667,6.00,,,1.61
Juan Arnaud,699304,last_7,A+,23.0,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,18.00,0,0,0,1.0,7,2,2,2,0,2,0,0,0,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.400,4.00,,,7.21
Joel Díaz,699309,last_7,A,22.4,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.71
David Davalillo,699314,last_7,ACL,25.0,ACL Rangers,Total,A-RAN,- - -,2,0,1,8.44,0,0,0,5.1,26,7,6,5,1,3,0,0,0,0,9,15.19,5.06,3.00,1.69,34.6%,11.5%,23.1%,.304,1.88,,,5.12
Oscar Rayo,699325,last_7,AAA,24.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,5.79,0,0,0,4.2,26,8,3,3,0,2,0,2,0,0,3,5.79,3.86,1.50,.00,11.5%,7.7%,3.8%,.364,2.14,,,4.62
Brandon Johnson,699489,last_7,AA,27.1,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,.00,0,0,0,6.2,23,1,0,0,0,3,0,0,0,0,7,9.45,4.05,2.33,.00,30.4%,13.0%,17.4%,.050,.60,,,2.75
Cade Citelli,699530,last_7,A+,24.9,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,25.0%,0.0%,25.0%,.250,1.00,,,7.71
Jamie Hitt,699546,last_7,A+,24.0,Fort Wayne TinCaps,Total,FW,- - -,1,0,1,3.00,0,0,0,6.0,21,3,2,2,1,0,0,0,0,0,6,9.00,.00,,1.50,28.6%,0.0%,28.6%,.143,.50,,,4.18
Brandon Beckel,699552,last_7,A+,24.7,Jersey Shore BlueClaws,Total,JS,- - -,0,0,1,.00,0,0,0,0.1,1,0,1,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.21
Josh Sanders,699560,last_7,A+,24.7,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,3.86,0,0,0,2.1,11,3,1,1,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,9.1%,9.1%,0.0%,.300,1.71,,,3.64
Zeke Wood,699575,last_7,A,26.3,Palm Beach Cardinals,Total,PMB,- - -,0,1,1,3.38,0,0,0,2.2,11,3,1,1,0,0,0,0,1,0,7,23.62,.00,,.00,63.6%,0.0%,63.6%,.273,1.12,,,-1.54
Houston Harding,699613,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,5.79,0,0,0,4.2,23,4,3,3,1,4,0,1,0,0,1,1.93,7.71,.25,1.93,4.3%,17.4%,-13.0%,.222,1.71,,,9.74
Gleiner Diaz,699695,last_7,A,22.8,Inland Empire 66ers,Total,IE,- - -,0,0,0,.00,0,0,0,5.0,18,3,0,0,0,0,0,0,1,0,9,16.20,.00,,.00,50.0%,0.0%,50.0%,.167,.60,,,.74
Aneury Lora,699699,last_7,A,22.3,Inland Empire 66ers,Total,IE,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.222,.86,,,4.34
Saul Teran,699703,last_7,AA,24.3,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,1.0,6,2,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.33
Danyony Pulido,699707,last_7,A+,23.7,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,13.50,0,0,0,0.2,6,1,1,1,0,2,0,1,0,0,1,13.50,27.00,.50,.00,16.7%,33.3%,-16.7%,.333,4.50,,,13.71
Adiel Melendez,699719,last_7,A,24.1,Augusta GreenJackets,Total,AUG,- - -,0,1,0,13.50,0,0,0,1.1,9,2,2,2,1,2,0,1,0,0,2,13.50,13.50,1.00,6.75,22.2%,22.2%,0.0%,.333,3.00,,,17.08
Beau Blanchard,699782,last_7,A+,24.4,Dayton Dragons,Total,DAY,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,1,2,0,0,0,0,5,15.00,6.00,2.50,3.00,38.5%,15.4%,23.1%,.182,1.33,,,7.02
Tyler Davis,699823,last_7,AAA,27.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.66
Brooks Caple,699944,last_7,AA,23.9,Knoxville Smokies,Total,KNX,- - -,1,1,0,4.50,0,0,0,6.0,22,3,3,3,0,2,0,0,0,0,6,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.150,.83,,,2.36
Preston Johnson,699980,last_7,AA,26.3,Wichita Wind Surge,Total,WCH,- - -,1,0,0,2.25,0,0,0,4.0,15,3,1,1,0,0,0,0,0,0,4,9.00,.00,,.00,26.7%,0.0%,26.7%,.200,.75,,,1.50
Justin Long,700043,last_7,A+,24.3,Rome Emperors,Total,ROM,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,57.1%,14.3%,42.9%,.167,1.20,,,.21
Yaqui Rivera,700072,last_7,AAA,23.0,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,22.2%,11.1%,11.1%,.000,.38,,,2.96
Redinson Gomez,700166,last_7,ACL,22.0,ACL Rockies,Total,A-RCK,- - -,0,0,0,1.80,0,0,0,1.2,10,4,2,2,0,1,0,0,2,0,2,1.80,5.40,2.00,.00,20.0%,10.0%,10.0%,.444,3.00,,,4.68
Bryan Mena,700167,last_7,A+,22.1,Greensboro Grasshoppers,Total,GBO,- - -,2,0,0,5.40,0,0,0,10.0,43,8,9,6,4,4,0,0,0,0,6,5.40,3.60,1.50,3.60,14.0%,9.3%,4.7%,.205,1.20,,,8.41
Jordy Vargas,700174,last_7,A+,22.7,Spokane Indians,Total,SPO,- - -,1,1,0,4.50,0,0,0,6.0,25,6,3,3,2,2,0,2,0,0,6,9.00,3.00,3.00,3.00,24.0%,8.0%,16.0%,.286,1.33,,,7.75
Keegan Batka,700176,last_7,A+,24.2,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,37.5%,0.0%,37.5%,.250,1.00,,,6.71
Connor Oliver,700179,last_7,AA,25.1,Altoona Curve,Total,ALT,- - -,1,0,1,4.50,0,0,0,6.0,22,4,3,3,1,0,0,0,0,0,5,7.50,.00,,1.50,22.7%,0.0%,22.7%,.182,.67,,,3.83
Blake Holub,700183,last_7,AAA,27.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,6,27.00,4.50,6.00,.00,85.7%,14.3%,71.4%,.000,.50,,,-1.16
Troy Taylor,700187,last_7,AAA,24.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,7.71,0,0,0,2.1,14,3,2,2,0,3,0,1,1,0,3,11.57,11.57,1.00,.00,21.4%,21.4%,0.0%,.300,2.57,,,6.74
Marty Gair,700248,last_7,A,23.0,Clearwater Threshers,Total,CLR,- - -,0,0,0,13.50,0,0,0,2.0,10,2,3,3,0,2,0,0,0,0,5,22.50,9.00,2.50,.00,50.0%,20.0%,30.0%,.250,2.00,,,1.71
Cade Povich,700249,last_7,AAA,26.2,Norfolk Tides,Total,NOR,- - -,1,0,1,18.90,0,0,0,3.1,21,6,7,7,1,4,0,1,3,0,2,5.40,1.80,.50,2.70,9.5%,19.0%,-9.5%,.375,3.00,,,1.54
Jacob Steinmetz,700255,last_7,ACL,23.0,ACL D-backs,Total,A-DBA,- - -,2,0,0,1.80,0,0,0,5.0,20,3,2,1,1,3,0,0,1,0,7,12.60,5.40,2.33,1.80,35.0%,15.0%,20.0%,.176,1.20,,,6.32
Yilber Díaz,700270,last_7,AAA,25.9,Toledo Mud Hens,Total,TOL,- - -,0,0,0,6.75,0,0,0,2.2,17,5,5,2,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,17.6%,17.6%,0.0%,.357,3.00,,,4.46
Javier Chacon,700274,last_7,A+,23.5,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,6.23,0,0,0,4.1,23,6,6,3,2,5,0,0,1,0,3,6.23,1.38,.60,4.15,13.0%,21.7%,-8.7%,.333,2.54,,,12.09
Ricardo Yan,700282,last_7,A,23.6,Visalia Rawhide,Total,VIS,- - -,0,0,1,18.00,0,0,0,3.0,18,7,7,6,2,2,0,0,0,0,3,9.00,6.00,1.50,6.00,16.7%,11.1%,5.6%,.438,3.00,,,13.01
Yondrei Rojas,700292,last_7,AA,23.6,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,.00,0,0,0,4.0,12,1,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,16.7%,0.0%,16.7%,.083,.25,,,2.33
Dilan Figueredo,700310,last_7,A+,23.3,Great Lakes Loons,Total,GL,- - -,0,0,0,.00,0,0,0,2.0,9,5,3,0,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.556,2.50,,,3.02
Fidel Montero,700320,last_7,ACL,22.5,ACL White Sox,Total,A-WSX,- - -,1,0,0,.00,0,0,0,5.0,20,5,0,0,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,15.0%,5.0%,10.0%,.263,1.20,,,4.68
Keythel Key,700322,last_7,A+,22.7,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.000,.60,,,2.81
Alejandro Lóaiza,700335,last_7,FCL,22.5,FCL Cardinals,Total,F-CAR,- - -,0,0,0,81.00,0,0,0,0.2,8,3,6,6,2,3,0,0,1,0,2,27.00,4.50,.67,27.00,25.0%,37.5%,-12.5%,.600,9.00,,,51.11
Luis Alvarez,700351,last_7,A,23.2,St. Lucie Mets,Total,SLU,- - -,0,0,0,11.57,0,0,0,2.1,17,3,5,3,1,4,0,0,3,0,5,19.29,15.43,1.25,3.86,29.4%,23.5%,5.9%,.231,3.00,,,1.14
Andres Silvera,700353,last_7,FCL,22.0,FCL Pirates,Total,F-PIR,- - -,0,0,0,18.00,0,0,0,2.0,13,3,4,4,1,5,0,1,1,0,2,9.00,22.50,.40,4.50,15.4%,38.5%,-23.1%,.429,4.00,,,18.11
Carlos Marcano,700354,last_7,A+,23.0,West Michigan Whitecaps,Total,WM,- - -,1,0,1,18.00,0,0,0,2.0,13,4,4,4,0,3,0,0,0,0,1,4.50,13.50,.33,.00,7.7%,23.1%,-15.4%,.400,3.50,,,7.52
Greiber Mendez,700356,last_7,A,22.3,Bradenton Marauders,Total,BRD,- - -,0,1,1,12.00,0,0,0,3.0,14,5,4,4,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,14.3%,14.3%,0.0%,.417,2.33,,,8.71
Juan Rojas,700357,last_7,AA,22.4,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.000,1.00,,,5.33
AJ Smith-Shawver,700363,last_7,A,23.6,Augusta GreenJackets,Total,AUG,- - -,1,0,0,.00,0,0,0,4.0,13,2,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,38.5%,0.0%,38.5%,.154,.50,,,1.08
Yendy Gomez,700365,last_7,A,22.6,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,16.7%,0.0%,16.7%,.167,.60,,,2.51
Felipe De La Cruz,700370,last_7,AAA,25.1,Syracuse Mets,Total,SYR,- - -,0,1,0,4.50,0,0,0,2.0,9,4,1,1,0,1,0,0,0,1,0,.00,4.50,.00,.00,0.0%,11.1%,-11.1%,.500,2.50,,,4.83
Joshua Loeschorn,700380,last_7,AA,26.3,Altoona Curve,Total,ALT,- - -,0,1,0,3.86,0,0,0,2.1,8,1,1,1,0,0,0,0,0,0,1,3.86,.00,,.00,12.5%,0.0%,12.5%,.125,.43,,,2.48
Matt Ager,700400,last_7,AA,23.1,Altoona Curve,Total,ALT,- - -,2,1,0,2.08,0,0,0,13.0,48,8,3,3,1,2,0,1,1,0,7,4.85,1.38,3.50,.69,14.6%,4.2%,10.4%,.178,.77,,,3.95
Tyler Uberstine,700413,last_7,AAA,27.1,Worcester Red Sox,Total,WOR,- - -,0,1,0,2.25,0,0,0,4.0,14,1,1,1,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,35.7%,7.1%,28.6%,.077,.50,,,4.84
Gabriel Rodriguez,700421,last_7,A,22.6,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,.00,0,0,0,3.2,16,2,0,0,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,18.8%,18.8%,0.0%,.154,1.36,,,4.40
MT Morrissey,700429,last_7,A,24.6,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.000,.50,,,3.21
Everett Catlett,700481,last_7,A+,24.0,Spokane Indians,Total,SPO,- - -,1,0,1,18.00,0,0,0,4.0,23,10,8,8,1,3,0,0,0,0,4,9.00,6.75,1.33,2.25,17.4%,13.0%,4.3%,.500,3.25,,,6.91
Nathan Dettmer,700579,last_7,A+,24.2,Lansing Lugnuts,Total,LAN,- - -,2,0,1,6.52,0,0,0,9.2,42,11,7,7,2,2,0,0,0,0,12,11.17,1.86,6.00,1.86,28.6%,4.8%,23.8%,.275,1.34,,,4.84
Gabe Craig,700582,last_7,A+,25.0,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,1.80,0,0,0,1.2,13,2,4,2,0,5,0,1,0,0,3,16.20,27.00,.60,.00,23.1%,38.5%,-15.4%,.286,4.20,,,1.41
Henry Lalane,700649,last_7,A+,22.1,Hudson Valley Renegades,Total,HV,- - -,1,0,0,3.86,0,0,0,4.2,20,5,2,2,1,1,0,0,0,0,8,15.43,1.93,8.00,1.93,40.0%,5.0%,35.0%,.263,1.29,,,3.21
Jimmy Kingsbury,700675,last_7,AA,27.4,Arkansas Travelers,Total,ARK,- - -,0,1,0,6.75,0,0,0,2.2,10,2,2,2,2,0,0,0,0,0,2,6.75,.00,,6.75,20.0%,0.0%,20.0%,.200,.75,,,11.75
Yokelvin Reyes,700714,last_7,A,22.3,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,3.38,0,0,0,2.2,12,3,1,1,0,3,0,0,0,0,1,3.38,1.12,.33,.00,8.3%,25.0%,-16.7%,.333,2.25,,,6.97
Ben Sears,700786,last_7,AAA,26.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,33.75,0,0,0,1.1,10,5,5,5,2,2,1,0,0,0,0,.00,13.50,.00,13.50,0.0%,20.0%,-20.0%,.625,5.25,,,27.34
Frankie Scalzo Jr.,700794,last_7,AA,26.6,Knoxville Smokies,Total,KNX,- - -,0,0,0,15.43,0,0,0,2.1,16,7,4,4,1,3,0,0,1,0,3,11.57,11.57,1.00,3.86,18.8%,18.8%,0.0%,.538,4.29,,,1.21
Darien Smith,700800,last_7,ACL,26.6,ACL Giants,Total,A-GIA,- - -,1,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.500,3.00,,,3.28
Eduardo Rivera,700842,last_7,AAA,23.1,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,3.1,11,1,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,27.3%,9.1%,18.2%,.100,.60,,,2.44
Reese Dutton,700848,last_7,A+,25.1,Jersey Shore BlueClaws,Total,JS,- - -,1,0,0,3.00,0,0,0,6.0,23,3,2,2,2,1,0,2,0,0,7,1.50,1.50,7.00,3.00,30.4%,4.3%,26.1%,.150,.67,,,6.71
Jay Schueler,700849,last_7,A+,25.1,Vancouver Canadians,Total,VAN,- - -,0,0,1,22.50,0,0,0,2.0,11,4,5,5,1,0,0,1,0,0,1,4.50,.00,,4.50,9.1%,0.0%,9.1%,.400,2.00,,,1.41
Sawyer Hawks,700895,last_7,A+,23.0,Hillsboro Hops,Total,HIL,- - -,0,0,0,.00,0,0,0,1.2,9,2,2,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,33.3%,11.1%,22.2%,.250,1.80,,,1.61
Frank Mozzicato,700924,last_7,AA,23.1,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,19.29,0,0,0,2.1,16,7,5,5,2,3,0,0,0,0,3,11.57,11.57,1.00,7.71,18.8%,18.8%,0.0%,.538,4.29,,,15.92
Chris Cortez,700933,last_7,AA,23.8,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,19.29,0,0,0,2.1,14,6,5,5,0,1,0,0,1,0,2,7.71,3.86,2.00,.00,14.3%,7.1%,7.1%,.462,3.00,,,2.93
Ryan Schiefer,700987,last_7,A,22.9,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,.00,0,0,0,4.1,17,0,0,0,0,5,0,0,0,0,4,8.31,1.38,.80,.00,23.5%,29.4%,-5.9%,.000,1.15,,,5.20
Ryan Och,701000,last_7,A+,28.0,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,11.25,0,0,0,4.0,20,7,5,5,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.389,2.25,,,4.30
Bradley Wilson,701052,last_7,A,26.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,4.15,0,0,0,4.1,18,3,2,2,0,1,0,1,0,0,3,6.23,2.08,3.00,.00,16.7%,5.6%,11.1%,.188,.92,,,3.71
Nate Nabholz,701059,last_7,A,25.8,San Jose Giants,Total,SJ,- - -,0,1,0,4.76,0,0,0,5.2,21,4,3,3,0,1,0,0,0,1,4,6.35,1.59,4.00,.00,19.0%,4.8%,14.3%,.200,.88,,,3.46
Logan VanWey,701121,last_7,AAA,27.4,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,15.17
Rafe Schlesinger,701178,last_7,AA,23.4,Akron RubberDucks,Total,AKR,- - -,1,0,0,3.00,0,0,0,6.0,24,7,2,2,1,0,0,1,0,0,6,9.00,.00,,1.50,25.0%,0.0%,25.0%,.304,1.17,,,4.00
Dennis Colleran Jr.,701207,last_7,AA,22.9,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,9.00,0,0,0,2.0,11,2,2,2,0,3,0,0,1,0,1,4.50,13.50,.33,.00,9.1%,27.3%,-18.2%,.250,2.50,,,7.00
Jonathan Brand,701213,last_7,AA,26.4,Frisco RoughRiders,Total,FRI,- - -,0,1,0,3.86,0,0,1,2.1,11,2,1,1,1,3,0,0,2,0,4,15.43,11.57,1.33,3.86,36.4%,27.3%,9.1%,.250,2.14,,,9.50
Dylan Carter,701214,last_7,A,24.9,San Jose Giants,Total,SJ,- - -,0,0,0,9.00,0,0,0,2.0,11,2,2,2,0,3,0,1,0,0,1,4.50,13.50,.33,.00,9.1%,27.3%,-18.2%,.286,2.50,,,9.34
Ethan Routzahn,701240,last_7,AAA,28.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,15.43,0,0,1,2.1,13,1,4,4,0,5,0,0,0,0,2,7.71,19.29,.40,.00,15.4%,38.5%,-23.1%,.125,2.57,,,8.88
Jacob Webb,701288,last_7,AA,27.3,Wichita Wind Surge,Total,WCH,- - -,0,0,0,27.00,0,0,0,2.2,19,6,8,8,0,5,0,0,0,0,4,13.50,16.88,.80,.00,21.1%,26.3%,-5.3%,.429,4.12,,,6.12
Nick Hull,701314,last_7,AAA,26.9,Tacoma Rainiers,Total,TAC,- - -,1,0,1,9.00,0,0,0,4.0,22,6,6,4,0,3,0,0,0,0,1,2.25,6.75,.33,.00,4.5%,13.6%,-9.1%,.316,2.25,,,5.92
Camron Hill,701320,last_7,A+,23.1,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,2.25,0,0,0,4.0,14,1,1,1,1,1,0,0,0,0,8,18.00,2.25,8.00,2.25,57.1%,7.1%,50.0%,.077,.50,,,3.21
Jackson Ferris,701328,last_7,AAA,22.5,Oklahoma City Comets,Total,OKC,- - -,2,0,0,3.38,0,0,0,10.2,42,7,4,4,0,3,0,1,0,0,14,11.81,2.53,4.67,.00,33.3%,7.1%,26.2%,.184,.94,,,2.67
Luis Rujano,701329,last_7,A+,23.2,South Bend Cubs,Total,SB,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.02
Davion Hickson,701336,last_7,ACL,22.7,ACL Dodgers,Total,A-DOD,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,1.28
Yoel Tejeda Jr.,701347,last_7,A+,23.0,Wilmington Blue Rocks,Total,WIL,- - -,2,0,1,5.14,0,0,0,7.0,29,7,4,4,0,1,0,0,1,0,12,15.43,1.29,12.00,.00,41.4%,3.4%,37.9%,.250,1.14,,,.21
Jamie Arnold,701364,last_7,AA,22.3,Midland RockHounds,Total,MID,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,0,0,0,0,0,4,6.00,.00,,.00,17.4%,0.0%,17.4%,.174,.67,,,2.16
Kolten Smith,701368,last_7,A,22.5,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,1,3.38,0,0,0,5.1,26,5,4,2,0,3,0,1,1,1,6,1.12,5.06,2.00,.00,23.1%,11.5%,11.5%,.227,1.50,,,3.90
JeanPierre Ortiz,701370,last_7,A+,22.4,Dayton Dragons,Total,DAY,- - -,2,0,0,3.00,0,0,0,6.0,23,3,3,2,0,2,0,1,0,1,3,4.50,3.00,1.50,.00,13.0%,8.7%,4.3%,.150,.83,,,4.52
Jurrangelo Cijntje,701388,last_7,AA,23.1,Springfield Cardinals,Total,SPR,- - -,2,0,0,1.50,0,0,0,12.0,49,7,2,2,1,4,0,2,0,0,17,12.75,3.00,4.25,.75,34.7%,8.2%,26.5%,.163,.92,,,3.25
Gavin Adams,701400,last_7,A,23.4,Bradenton Marauders,Total,BRD,- - -,0,1,0,4.50,0,0,0,2.0,10,1,1,1,0,2,0,1,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.143,1.50,,,8.21
Fisher Jameson,701404,last_7,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,0,0,1,12.60,0,0,0,5.0,24,9,7,7,1,1,0,0,0,0,5,9.00,1.80,5.00,1.80,20.8%,4.2%,16.7%,.391,2.00,,,4.53
Corey Braun,701409,last_7,A,23.6,Stockton Ports,Total,STK,- - -,2,1,1,5.00,0,0,0,9.0,41,8,6,5,2,4,0,2,0,0,7,7.00,4.00,1.75,2.00,17.1%,9.8%,7.3%,.229,1.33,,,7.68
Jack Cebert,701411,last_7,AA,24.3,Somerset Patriots,Total,SOM,- - -,1,0,0,3.60,0,0,0,5.0,24,6,4,2,0,3,0,0,0,1,2,3.60,5.40,.67,.00,8.3%,12.5%,-4.2%,.286,1.80,,,4.33
Conner Whittaker,701422,last_7,A,23.0,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,0,4.0,13,0,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,30.8%,7.7%,23.1%,.000,.25,,,2.33
Orlando Gonzalez,701432,last_7,FCL,23.6,FCL Phillies,Total,F-PHI,- - -,0,0,0,.00,0,0,0,2.1,12,3,2,0,0,2,0,0,0,1,2,7.71,7.71,1.00,.00,16.7%,16.7%,0.0%,.300,2.14,,,5.46
Jack Findlay,701469,last_7,AA,23.9,Springfield Cardinals,Total,SPR,- - -,0,0,0,13.50,0,0,0,2.2,15,6,4,4,2,1,0,0,0,0,2,6.75,3.38,2.00,6.75,13.3%,6.7%,6.7%,.429,2.62,,,12.87
Cole Cheatham,701473,last_7,A,23.0,Inland Empire 66ers,Total,IE,- - -,0,0,0,54.00,0,0,0,0.1,5,2,2,2,1,1,0,1,1,0,0,.00,27.00,.00,27.00,0.0%,20.0%,-20.0%,.667,9.00,,,61.34
Duncan Davitt,701474,last_7,AAA,26.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,1,6.0,22,2,0,0,0,1,0,1,0,1,7,1.50,1.50,7.00,.00,31.8%,4.5%,27.3%,.100,.50,,,2.00
Erian Rodriguez,701477,last_7,AA,24.6,Knoxville Smokies,Total,KNX,- - -,0,1,0,.00,0,0,0,4.1,21,1,1,0,0,9,0,0,0,0,2,4.15,18.69,.22,.00,9.5%,42.9%,-33.3%,.083,2.31,,,8.66
Bryce Cunningham,701480,last_7,A+,23.5,Hudson Valley Renegades,Total,HV,- - -,1,0,0,4.50,0,0,0,4.0,20,4,2,2,0,4,0,0,1,1,6,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.250,2.00,,,3.21
