player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Victor Santos,673257,last_15,AAA,26.0,Memphis Redbirds,Total,MEM,- - -,0,0,0,2.84,0,0,0,6.1,24,1,2,2,1,4,0,0,0,0,2,2.84,5.68,.50,1.42,8.3%,16.7%,-8.3%,.050,.79,,,6.49
Dedniel Núñez,673380,last_15,FCL,30.1,FCL Mets,Total,F-MET,- - -,0,0,0,7.20,0,0,0,5.0,24,4,5,4,1,3,0,1,1,0,2,3.60,5.40,.67,1.80,8.3%,12.5%,-4.2%,.200,1.40,,,7.59
Robinson Ortiz,673662,last_15,AAA,26.5,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,4.1,18,3,0,0,0,2,0,0,0,0,5,1.38,4.15,2.50,.00,27.8%,11.1%,16.7%,.188,1.15,,,3.01
Caleb Freeman,673965,last_15,AA,28.4,New Hampshire Fisher Cats,Total,NH,- - -,0,1,0,2.25,0,0,0,4.0,17,2,1,1,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.133,1.00,,,5.78
Cody Bradford,674003,last_15,AA,28.4,Frisco RoughRiders,Total,FRI,- - -,1,0,0,9.00,0,0,0,1.0,5,0,1,1,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.66
Jason Ruffcorn,674022,last_15,AA,28.0,Arkansas Travelers,Total,ARK,- - -,0,0,2,3.38,0,0,0,2.2,18,10,9,9,2,1,0,0,0,0,4,13.50,3.38,4.00,6.75,22.2%,5.6%,16.7%,.588,4.12,,,11.53
Tommy Henry,674072,last_15,AAA,29.0,Reno Aces,Total,RNO,- - -,2,1,1,12.10,0,0,0,9.2,53,21,13,13,3,5,0,0,0,0,2,1.86,4.66,.40,2.79,3.8%,9.4%,-5.7%,.438,2.69,,,9.10
Jack Weisenburger,674073,last_15,AAA,28.8,Syracuse Mets,Total,SYR,- - -,2,0,2,6.75,0,0,0,8.0,37,8,6,6,2,5,0,0,0,1,10,11.25,5.62,2.00,2.25,27.0%,13.5%,13.5%,.250,1.62,,,5.80
Houston Roth,674175,last_15,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,0,0,0,5.40,0,0,0,5.0,22,5,3,3,2,1,0,1,0,0,8,14.40,1.80,8.00,3.60,36.4%,4.5%,31.8%,.250,1.20,,,7.13
Kevin Abel,674265,last_15,AA,27.4,Chattanooga Lookouts,Total,CHA,- - -,1,0,1,15.00,0,0,0,6.0,36,14,10,10,2,5,0,0,1,0,7,1.50,7.50,1.40,3.00,19.4%,13.9%,5.6%,.452,3.17,,,7.96
Eduardo Salazar,674285,last_15,AAA,28.2,St. Paul Saints,Total,STP,- - -,0,0,0,1.42,0,0,0,6.1,27,6,1,1,0,3,0,0,1,0,4,5.68,4.26,1.33,.00,14.8%,11.1%,3.7%,.250,1.42,,,3.33
Eduarniel Núñez,674384,last_15,AAA,27.1,Iowa Cubs,Total,IOW,- - -,0,0,0,3.60,0,0,2,5.0,18,3,2,2,0,0,0,0,0,0,8,14.40,.00,,.00,44.4%,0.0%,44.4%,.167,.60,,,-.03
Michael Plassmeyer,674681,last_15,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,2,0,1,9.95,0,0,0,6.1,31,9,7,7,2,4,0,0,0,0,5,7.11,5.68,1.25,2.84,16.1%,12.9%,3.2%,.333,2.05,,,8.35
Spencer Bengard,675248,last_15,AA,24.2,Wichita Wind Surge,Total,WCH,- - -,0,0,1,5.79,0,0,0,4.2,25,7,4,3,0,3,0,0,0,0,6,11.57,5.79,2.00,.00,24.0%,12.0%,12.0%,.318,2.14,,,3.01
Hayden Merda,675296,last_15,AA,26.3,Somerset Patriots,Total,SOM,- - -,0,0,0,1.59,0,0,0,5.2,21,3,1,1,1,1,1,0,0,0,12,19.06,1.59,12.00,1.59,57.1%,4.8%,52.4%,.150,.71,,,2.12
Jake Covey,675356,last_15,FCL,24.9,FCL Twins,Total,F-TWI,- - -,0,1,0,2.16,0,0,0,8.1,36,4,2,2,0,5,0,1,4,0,17,18.36,5.40,3.40,.00,47.2%,13.9%,33.3%,.133,1.08,,,2.29
Cory Lewis,675375,last_15,AA,25.8,Wichita Wind Surge,Total,WCH,- - -,3,0,2,8.18,0,0,0,11.0,56,15,10,10,2,7,0,0,2,0,16,13.09,5.73,2.29,1.64,28.6%,12.5%,16.1%,.306,2.00,,,5.02
Kelly Austin,675502,last_15,AA,25.6,Somerset Patriots,Total,SOM,- - -,0,0,0,7.36,0,0,1,3.2,18,4,4,3,1,2,0,0,0,0,5,12.27,4.91,2.50,2.45,27.8%,11.1%,16.7%,.250,1.64,,,5.98
Xzavion Curry,675540,last_15,AAA,27.9,Syracuse Mets,Total,SYR,- - -,0,0,0,8.10,0,0,0,3.1,15,4,3,3,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,13.3%,6.7%,6.7%,.286,1.50,,,2.87
Michael Grove,675627,last_15,AAA,29.6,Durham Bulls,Total,DUR,- - -,0,0,0,7.20,0,0,0,5.0,27,8,4,4,0,3,0,1,0,0,9,16.20,5.40,3.00,.00,33.3%,11.1%,22.2%,.348,2.20,,,1.97
Michael Mercado,675650,last_15,AAA,27.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,1,7.36,0,0,0,3.2,17,1,3,3,0,5,0,0,1,0,4,9.82,12.27,.80,.00,23.5%,29.4%,-5.9%,.083,1.64,,,5.08
Easton Sikorski,675783,last_15,AA,26.5,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,1,1,0,0,0,0,0,.00,4.50,.00,4.50,0.0%,10.0%,-10.0%,.333,2.00,,,11.46
David Bañuelos,675915,last_15,AAA,29.8,St. Paul Saints,Total,STP,- - -,0,0,0,81.00,0,0,0,0.1,4,3,3,3,1,0,0,0,0,0,0,.00,.00,,27.00,0.0%,0.0%,0.0%,.750,9.00,,,42.17
Seth Lonsway,675920,last_15,AAA,27.8,Sacramento River Cats,Total,SAC,- - -,2,0,2,19.06,0,0,0,5.2,35,10,16,12,3,7,0,0,0,0,3,4.76,11.12,.43,4.76,8.6%,20.0%,-11.4%,.357,3.00,,,13.46
Cody Bolton,675989,last_15,AAA,28.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.93
Gerald Ogando,676012,last_15,AA,26.0,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,1,3.0,12,2,1,0,0,0,0,0,0,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.167,.67,,,1.53
Holden Powell,676026,last_15,AA,26.8,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.47
Griff McGarry,676046,last_15,AAA,27.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.1,3,0,0,0,0,2,0,0,0,0,1,27.00,54.00,.50,.00,33.3%,66.7%,-33.3%,.000,6.00,,,15.93
Osvaldo Berrios,676047,last_15,AAA,26.6,Worcester Red Sox,Total,WOR,- - -,1,0,0,6.35,0,0,0,5.2,24,5,4,4,2,4,0,1,0,0,6,9.53,6.35,1.50,3.18,25.0%,16.7%,8.3%,.263,1.59,,,8.29
Codi Heuer,676051,last_15,AAA,30.0,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,1,3.1,14,2,0,0,0,0,0,1,0,0,4,1.80,.00,,.00,28.6%,0.0%,28.6%,.154,.60,,,1.67
Max Green,676055,last_15,AA,30.1,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,1,8.10,0,0,0,6.2,33,12,7,6,1,1,0,1,1,0,8,1.80,1.35,8.00,1.35,24.2%,3.0%,21.2%,.387,1.95,,,3.98
Gabriel Rodriguez,676082,last_15,AA,27.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,8.10,0,0,0,3.1,17,3,4,3,0,4,0,0,1,0,4,1.80,1.80,1.00,.00,23.5%,23.5%,0.0%,.231,2.10,,,4.73
Janson Junk,676083,last_15,AAA,30.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,3.00,0,0,0,3.0,15,5,1,1,0,0,0,1,0,0,3,9.00,.00,,.00,20.0%,0.0%,20.0%,.357,1.67,,,2.17
Collin Snider,676092,last_15,AAA,30.7,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,2.0,12,3,1,1,0,3,0,1,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.375,3.00,,,9.17
Jeff Criswell,676105,last_15,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,3.86,0,0,0,2.1,11,2,2,1,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,9.1%,9.1%,0.0%,.200,1.29,,,4.36
Austin Love,676153,last_15,AAA,27.5,Memphis Redbirds,Total,MEM,- - -,0,1,0,3.86,0,0,0,7.0,35,8,4,3,1,5,0,0,0,0,6,7.71,6.43,1.20,1.29,17.1%,14.3%,2.9%,.267,1.86,,,5.46
Adisyn Coffey,676249,last_15,AAA,27.5,Charlotte Knights,Total,CLT,- - -,0,0,0,3.86,0,0,0,4.2,18,4,2,2,1,2,0,0,0,0,3,5.79,3.86,1.50,1.93,16.7%,11.1%,5.6%,.250,1.29,,,5.96
Ryan Walker,676254,last_15,AAA,30.6,Sacramento River Cats,Total,SAC,- - -,0,0,0,18.00,0,0,0,1.0,7,1,2,2,1,3,0,0,0,0,1,9.00,27.00,.33,9.00,14.3%,42.9%,-28.6%,.250,4.00,,,23.93
Sam Weatherly,676333,last_15,AA,27.1,Hartford Yard Goats,Total,HFD,- - -,0,0,0,2.70,0,0,0,3.1,14,1,1,1,0,3,0,1,0,1,5,13.50,8.10,1.67,.00,35.7%,21.4%,14.3%,.100,1.20,,,4.13
Tommy Mace,676390,last_15,AAA,27.7,Columbus Clippers,Total,COL,- - -,0,0,0,5.40,0,0,0,5.0,24,6,3,3,1,3,0,0,0,0,2,3.60,5.40,.67,1.80,8.3%,12.5%,-4.2%,.286,1.80,,,6.77
Jack Leftwich,676393,last_15,AAA,27.8,Columbus Clippers,Total,COL,- - -,0,0,0,5.79,0,0,1,4.2,20,5,3,3,0,1,0,0,0,0,3,5.79,1.93,3.00,.00,15.0%,5.0%,10.0%,.263,1.29,,,2.53
Brendan Cellucci,676454,last_15,AAA,28.0,Buffalo Bisons,Total,BUF,- - -,0,1,0,7.36,0,0,0,3.2,17,6,3,3,1,0,0,0,0,0,4,9.82,.00,,2.45,23.5%,0.0%,23.5%,.353,1.64,,,4.54
Colton Gordon,676467,last_15,AAA,27.6,Sugar Land Space Cowboys,Total,SUG,- - -,2,2,0,1.64,1,0,0,11.0,45,10,5,2,1,1,0,0,0,0,12,9.82,.82,12.00,.82,26.7%,2.2%,24.4%,.227,1.00,,,3.21
Nolan Hoffman,676510,last_15,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.75,0,0,0,2.2,14,7,2,2,1,1,0,0,0,0,3,1.12,3.38,3.00,3.38,21.4%,7.1%,14.3%,.538,3.00,,,6.92
Austin Marozas,676540,last_15,A+,27.6,Vancouver Canadians,Total,VAN,- - -,0,1,0,3.24,0,0,0,8.1,37,9,3,3,2,3,1,0,0,0,11,11.88,3.24,3.67,2.16,29.7%,8.1%,21.6%,.265,1.44,,,5.35
Ricky Vanasco,676568,last_15,AAA,27.7,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,1,5.0,23,4,1,0,0,5,0,0,1,0,2,3.60,9.00,.40,.00,8.7%,21.7%,-13.0%,.222,1.80,,,5.37
Josh Fleming,676596,last_15,AAA,30.1,Iowa Cubs,Total,IOW,- - -,1,0,0,4.50,0,0,0,4.0,18,4,2,2,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.67
Blake Weiman,676620,last_15,AA,30.7,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,4.2,18,2,1,0,0,0,0,0,0,0,5,9.64,.00,,.00,27.8%,0.0%,27.8%,.111,.43,,,1.31
Max Lazar,676661,last_15,AAA,27.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.83
Matt Turner,676666,last_15,AAA,26.9,Syracuse Mets,Total,SYR,- - -,0,0,2,13.50,0,0,0,2.0,13,5,4,3,0,3,1,0,0,0,2,9.00,13.50,.67,.00,15.4%,23.1%,-7.7%,.500,4.00,,,5.67
Tom Cosgrove,676680,last_15,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,60.0%,20.0%,40.0%,.000,1.00,,,.17
Caleb Bolden,676700,last_15,AAA,27.6,Worcester Red Sox,Total,WOR,- - -,0,0,1,13.50,0,0,0,4.0,23,6,7,6,2,3,0,1,2,0,7,15.75,6.75,2.33,4.50,30.4%,13.0%,17.4%,.316,2.25,,,9.17
Keaton Winn,676775,last_15,ACL,28.4,ACL Giants,Total,A-GIA,- - -,2,0,0,.00,0,0,0,3.0,11,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.111,1.00,,,4.26
Bryce Conley,676785,last_15,AA,31.9,Binghamton Rumble Ponies,Total,BNG,- - -,2,0,2,9.72,0,0,0,8.1,45,12,10,9,0,9,0,2,1,0,9,9.72,9.72,1.00,.00,20.0%,20.0%,0.0%,.353,2.52,,,5.33
Garrett Schoenle,676881,last_15,AAA,28.1,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,5.2,17,1,0,0,0,1,0,0,0,0,6,9.53,1.59,6.00,.00,35.3%,5.9%,29.4%,.062,.35,,,1.59
Hayden Wynja,676883,last_15,ACL,27.8,ACL Giants,Total,A-GIA,- - -,1,0,0,6.75,0,0,0,5.1,24,8,4,4,2,1,0,0,1,0,7,11.81,1.69,7.00,3.38,29.2%,4.2%,25.0%,.348,1.69,,,7.63
Billy Sullivan,676907,last_15,AA,27.2,Harrisburg Senators,Total,HBG,- - -,0,0,0,27.00,0,0,0,0.1,5,2,2,1,0,1,0,0,0,0,1,27.00,27.00,1.00,.00,20.0%,20.0%,0.0%,.500,9.00,,,6.53
Matt Seelinger,676910,last_15,AAA,31.2,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,.67
Josh Walker,677020,last_15,AAA,31.6,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.200,1.00,,,2.84
T.J. Fondtain,677334,last_15,AA,25.4,Montgomery Biscuits,Total,MTG,- - -,0,0,1,19.29,0,0,0,2.1,14,3,5,5,2,3,0,1,2,0,2,7.71,11.57,.67,7.71,14.3%,21.4%,-7.1%,.300,2.57,,,18.03
Pete Hansen,677337,last_15,AAA,25.9,Memphis Redbirds,Total,MEM,- - -,2,0,0,5.19,0,0,0,8.2,40,10,5,5,2,5,0,0,0,0,10,1.38,5.19,2.00,2.08,25.0%,12.5%,12.5%,.286,1.73,,,5.60
Alex Williams,677354,last_15,AA,26.7,Pensacola Blue Wahoos,Total,PNS,- - -,1,0,0,7.20,0,0,0,5.0,23,3,4,4,1,5,0,0,0,0,7,12.60,9.00,1.40,1.80,30.4%,21.7%,8.7%,.167,1.60,,,6.26
Sadrac Franco,677614,last_15,AA,26.1,San Antonio Missions,Total,SA,- - -,0,1,0,5.40,0,0,1,6.2,29,7,4,4,0,2,1,0,0,1,5,6.75,2.70,2.50,.00,17.2%,6.9%,10.3%,.259,1.35,,,3.06
Brandon Neeck,677957,last_15,AA,26.7,Altoona Curve,Total,ALT,- - -,0,0,0,1.50,0,0,0,6.0,23,1,1,1,0,3,0,2,0,0,7,1.50,4.50,2.33,.00,30.4%,13.0%,17.4%,.056,.67,,,3.70
Ray Kerr,678061,last_15,FCL,31.8,FCL Braves,Total,F-BRV,- - -,1,0,0,.00,0,0,0,1.0,6,0,0,0,0,2,0,1,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.000,2.00,,,13.21
Cedric De Grandpre,678142,last_15,AA,24.5,Columbus Clingstones,Total,COL,- - -,2,1,0,1.64,0,0,0,11.0,42,7,2,2,1,3,0,0,0,1,15,12.27,2.45,5.00,.82,35.7%,7.1%,28.6%,.179,.91,,,2.73
Ryan Magdic,678163,last_15,AA,26.1,Midland RockHounds,Total,MID,- - -,1,0,0,4.50,0,0,0,6.0,27,9,3,3,0,1,0,0,0,0,7,1.50,1.50,7.00,.00,25.9%,3.7%,22.2%,.346,1.67,,,1.82
Garrett Hawkins,678184,last_15,AA,26.4,San Antonio Missions,Total,SA,- - -,0,0,0,5.79,0,0,1,4.2,19,4,3,3,0,1,0,0,0,0,9,17.36,1.93,9.00,.00,47.4%,5.3%,42.1%,.222,1.07,,,.44
Valente Bellozo,678368,last_15,AAA,26.5,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,5.91,0,0,0,10.2,50,15,7,7,2,3,0,1,0,0,7,5.91,2.53,2.33,1.69,14.0%,6.0%,8.0%,.326,1.69,,,6.18
Wilkin Ramos,678576,last_15,AAA,25.7,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.50,0,0,0,4.0,15,2,2,2,0,1,0,1,0,0,3,6.75,2.25,3.00,.00,20.0%,6.7%,13.3%,.154,.75,,,3.93
Blake Townsend,678620,last_15,AA,25.3,Frisco RoughRiders,Total,FRI,- - -,1,0,1,7.45,0,0,0,9.2,46,9,8,8,2,7,0,2,1,0,11,1.24,6.52,1.57,1.86,23.9%,15.2%,8.7%,.243,1.66,,,6.86
Juan Sanchez,678738,last_15,AAA,25.7,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.93
Julio Robaina,678789,last_15,AA,25.3,Columbus Clingstones,Total,COL,- - -,2,1,0,.84,0,0,0,10.2,45,10,1,1,1,3,0,0,0,0,10,8.44,2.53,3.33,.84,22.2%,6.7%,15.6%,.238,1.22,,,3.65
Luis Peralta,678821,last_15,AAA,25.5,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,1,1.1,6,1,1,1,1,0,0,1,0,0,3,2.25,.00,,6.75,50.0%,0.0%,50.0%,.200,.75,,,1.67
Eddy Yean,678868,last_15,AAA,25.0,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,4.1,13,0,0,0,0,0,0,0,0,0,5,1.38,.00,,.00,38.5%,0.0%,38.5%,.000,.00,,,.87
Yeuris Jimenez,678883,last_15,A+,25.3,Wilmington Blue Rocks,Total,WIL,- - -,0,0,1,4.76,0,0,1,5.2,21,4,3,3,0,2,0,0,1,0,8,12.71,3.18,4.00,.00,38.1%,9.5%,28.6%,.211,1.06,,,1.46
Brayan Castillo,678899,last_15,ACL,25.8,ACL Rockies,Total,A-RCK,- - -,0,0,0,12.46,0,0,0,4.1,21,7,6,6,0,1,0,0,1,2,6,12.46,2.08,6.00,.00,28.6%,4.8%,23.8%,.350,1.85,,,2.74
Kai-Wei Teng,678906,last_15,FCL,27.6,FCL Astros,Total,F-AST,- - -,2,0,0,.00,0,0,0,3.0,11,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.000,.33,,,3.21
Jeisson Cabrera,678922,last_15,AA,27.8,Chesapeake Baysox,Total,CHE,- - -,0,2,0,1.93,0,0,1,4.2,16,1,1,1,0,1,0,0,1,0,7,13.50,1.93,7.00,.00,43.8%,6.2%,37.5%,.067,.43,,,1.17
Eiker Huizi,678973,last_15,A+,25.8,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,4.0,18,5,0,0,0,0,0,1,1,0,7,15.75,.00,,.00,38.9%,0.0%,38.9%,.294,1.25,,,.47
Mason Green,679057,last_15,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,16.20,0,0,0,5.0,26,10,9,9,2,2,0,0,1,0,5,9.00,3.60,2.50,3.60,19.2%,7.7%,11.5%,.417,2.40,,,8.33
Valentin Linarez,679066,last_15,FCL,26.4,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.21
Tyler LaPorte,679489,last_15,AA,29.3,Columbus Clingstones,Total,COL,- - -,0,0,0,2.25,0,0,1,4.0,14,2,1,1,0,0,0,0,0,0,7,15.75,.00,,.00,50.0%,0.0%,50.0%,.143,.50,,,-.04
Carson Coleman,679693,last_15,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,1.80,0,0,1,1.2,9,3,2,2,1,1,0,0,0,0,1,5.40,5.40,1.00,5.40,11.1%,11.1%,0.0%,.375,2.40,,,11.57
Daniel Harper,679702,last_15,AA,27.1,Reading Fightin Phils,Total,REA,- - -,0,0,0,5.40,0,0,0,5.0,20,3,4,3,1,3,0,0,0,0,2,3.60,5.40,.67,1.80,10.0%,15.0%,-5.0%,.176,1.20,,,7.13
Lael Lockhart,679712,last_15,AA,28.5,Erie SeaWolves,Total,ERI,- - -,1,0,0,2.16,0,0,1,8.1,34,3,3,2,1,5,0,1,0,0,12,12.96,5.40,2.40,1.08,35.3%,14.7%,20.6%,.107,.96,,,4.37
Angel Obando,679752,last_15,A,27.5,Dunedin Blue Jays,Total,DUN,- - -,0,1,0,3.12,0,0,0,8.2,38,8,4,3,0,4,0,0,0,0,14,14.54,4.15,3.50,.00,36.8%,10.5%,26.3%,.235,1.38,,,1.71
Kyle Backhus,679775,last_15,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,1,0,0,3,11.57,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,1.89
Nick Mikolajchak,679777,last_15,AA,28.6,Wichita Wind Surge,Total,WCH,- - -,0,0,0,5.40,0,0,0,3.1,15,4,2,2,1,1,0,0,0,0,1,2.70,2.70,1.00,2.70,6.7%,6.7%,0.0%,.286,1.50,,,7.86
Carlos Duran,679922,last_15,AAA,25.0,Oklahoma City Comets,Total,OKC,- - -,0,1,1,1.93,0,0,0,4.2,19,2,1,1,0,3,0,0,0,0,8,15.43,5.79,2.67,.00,42.1%,15.8%,26.3%,.125,1.07,,,2.43
Noah Song,679977,last_15,AAA,29.1,Worcester Red Sox,Total,WOR,- - -,0,0,1,11.81,0,0,0,5.1,29,10,7,7,1,2,0,1,0,0,4,6.75,3.38,2.00,1.69,13.8%,6.9%,6.9%,.385,2.25,,,5.80
Conor Larkin,680212,last_15,AAA,27.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,15.43,0,0,1,2.1,14,3,4,4,2,3,0,0,1,0,1,3.86,11.57,.33,7.71,7.1%,21.4%,-14.3%,.273,2.57,,,17.32
Jackson Wolf,680232,last_15,AAA,27.2,El Paso Chihuahuas,Total,ELP,- - -,2,0,2,7.36,0,0,0,11.0,53,15,10,9,2,4,0,0,1,0,10,8.18,3.27,2.50,1.64,18.9%,7.5%,11.3%,.306,1.73,,,5.57
Kyle Bischoff,680253,last_15,AA,27.0,Wichita Wind Surge,Total,WCH,- - -,0,0,0,2.84,0,0,0,6.1,28,5,2,2,0,3,0,1,0,0,8,11.37,4.26,2.67,.00,28.6%,10.7%,17.9%,.208,1.26,,,3.02
Sam Benschoter,680397,last_15,AAA,28.3,Louisville Bats,Total,LOU,- - -,0,1,0,1.80,0,0,0,5.0,22,5,3,1,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,18.2%,4.5%,13.6%,.238,1.20,,,2.17
Grayson Rodriguez,680570,last_15,AAA,26.6,Salt Lake Bees,Total,SL,- - -,1,1,0,1.69,0,0,0,5.1,20,4,1,1,0,0,0,0,0,0,5,8.44,.00,,.00,25.0%,0.0%,25.0%,.200,.75,,,2.06
Adam Kloffenstein,680572,last_15,AAA,25.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,3.00,0,0,0,6.0,24,6,3,2,1,1,0,0,1,0,7,1.50,1.50,7.00,1.50,29.2%,4.2%,25.0%,.261,1.17,,,3.51
Simeon Woods Richardson,680573,last_15,AAA,25.8,Buffalo Bisons,Total,BUF,- - -,2,1,1,9.00,0,0,0,8.0,40,14,8,8,5,3,0,0,0,0,6,6.75,3.38,2.00,5.62,15.0%,7.5%,7.5%,.378,2.12,,,1.92
Julio Rodriguez,680588,last_15,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,1.12,0,0,0,2.2,17,4,6,3,1,3,0,2,2,0,1,3.38,1.12,.33,3.38,5.9%,17.6%,-11.8%,.333,2.62,,,13.61
Lyon Richardson,680689,last_15,AAA,26.5,Nashville Sounds,Total,NAS,- - -,1,0,1,11.81,0,0,0,5.1,29,10,7,7,3,5,0,0,0,0,5,8.44,8.44,1.00,5.06,17.2%,17.2%,0.0%,.417,2.81,,,11.42
John Rooney,680701,last_15,AAA,29.4,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.333,2.00,,,4.17
Joey Gerber,680702,last_15,AAA,29.2,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,3.1,10,1,0,0,0,0,0,0,0,0,4,1.80,.00,,.00,40.0%,0.0%,40.0%,.100,.30,,,.77
Nick Sandlin,680704,last_15,AAA,29.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,5.79,0,0,1,4.2,21,5,3,3,1,4,0,0,0,0,6,11.57,7.71,1.50,1.93,28.6%,19.0%,9.5%,.294,1.93,,,5.96
Drew Rom,680723,last_15,AAA,26.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.2,14,4,0,0,0,0,0,0,1,0,7,17.18,.00,,.00,50.0%,0.0%,50.0%,.286,1.09,,,-.64
Tyler Ras,680724,last_15,AA,26.7,Knoxville Smokies,Total,KNX,- - -,0,0,0,5.06,0,0,1,5.1,24,7,4,3,2,1,0,0,2,0,6,1.12,1.69,6.00,3.38,25.0%,4.2%,20.8%,.304,1.50,,,6.65
Garrett McDaniels,680729,last_15,AAA,26.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,0,4,0,0,1,0,4,15.43,15.43,1.00,.00,36.4%,36.4%,0.0%,.286,2.57,,,5.65
Kyle Luckham,680734,last_15,AA,26.8,Harrisburg Senators,Total,HBG,- - -,0,1,0,6.75,0,0,0,5.1,23,6,4,4,0,2,0,0,1,0,6,1.12,3.38,3.00,.00,26.1%,8.7%,17.4%,.286,1.50,,,2.40
