player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Omar Damian,829945,last_7,DSL,17.9,DSL Astros Blue,Total,D-ASB,- - -,0,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.100,1.00,,,4.62
Leosmar Perez,829946,last_7,DSL,19.4,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,9.00,0,0,0,4.0,22,5,4,4,0,4,0,1,2,0,4,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.294,2.25,,,6.37
Sheroky Rodriguez,829951,last_7,DSL,18.3,DSL Tigers 2,Total,D-TI2,- - -,1,0,0,4.91,0,0,0,3.2,16,2,2,2,0,2,0,0,2,0,3,7.36,4.91,1.50,.00,18.8%,12.5%,6.2%,.143,1.09,,,4.62
Victor Castellano,829953,last_7,DSL,18.1,DSL Colorado,Total,D-COL,- - -,0,0,1,7.36,0,0,0,3.2,17,5,3,3,1,1,0,0,0,0,1,2.45,2.45,1.00,2.45,5.9%,5.9%,0.0%,.312,1.64,,,8.43
Frederik Dolsi,829954,last_7,DSL,18.9,DSL Rangers Red,Total,D-RNR,- - -,2,0,0,3.38,0,0,0,8.0,33,7,3,3,0,4,0,1,0,1,7,7.88,4.50,1.75,.00,21.2%,12.1%,9.1%,.250,1.38,,,4.74
Ricardo Reyes,829955,last_7,DSL,18.0,DSL Athletics,Total,D-ATH,- - -,1,0,0,6.00,0,0,0,3.0,16,6,4,2,0,0,0,0,1,0,2,6.00,.00,,.00,12.5%,0.0%,12.5%,.375,2.00,,,3.28
Felix Doroteo,829956,last_7,ACL,21.3,ACL White Sox,Total,A-WSX,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,3.05
Daniel Ramos,829957,last_7,DSL,19.8,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,1.80,0,0,0,3.1,22,4,4,4,1,8,0,0,2,0,3,8.10,21.60,.38,2.70,13.6%,36.4%,-22.7%,.286,3.60,,,13.92
Luis Dorante,829968,last_7,DSL,19.5,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,9.00,0,0,0,1.0,6,1,1,1,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.250,3.00,,,6.62
Kelvin Zapata,829981,last_7,DSL,18.0,DSL Orioles Black,Total,D-ORB,- - -,1,0,0,.00,0,0,0,2.2,12,0,0,0,0,3,0,2,3,0,6,2.25,1.12,2.00,.00,50.0%,25.0%,25.0%,.000,1.12,,,5.74
Luisberth Valdez,830003,last_7,FCL,18.7,FCL Braves,Total,F-BRV,- - -,1,0,1,9.00,0,0,0,3.0,14,3,3,3,0,2,0,0,2,0,6,18.00,6.00,3.00,.00,42.9%,14.3%,28.6%,.250,1.67,,,1.93
Juan Fraide,830004,last_7,A,20.1,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,1,4.15,0,0,0,4.1,18,3,2,2,0,3,0,0,0,0,7,14.54,6.23,2.33,.00,38.9%,16.7%,22.2%,.200,1.38,,,2.08
Cesar Familia,830005,last_7,ACL,18.6,ACL White Sox,Total,A-WSX,- - -,0,0,0,7.71,0,0,0,2.1,11,4,3,2,2,0,0,0,1,1,2,7.71,.00,,7.71,18.2%,0.0%,18.2%,.364,1.71,,,14.48
Daniel Gentile,830008,last_7,DSL,17.8,DSL CLE Goryl,Total,D-CLG,- - -,1,0,0,.00,0,0,0,2.2,16,2,2,0,0,3,0,1,0,0,3,1.12,1.12,1.00,.00,18.8%,18.8%,0.0%,.167,1.88,,,6.87
Anderson Alvarez,830011,last_7,DSL,18.3,DSL Rays,Total,D-RAY,- - -,1,0,0,2.45,0,0,0,3.2,17,5,1,1,1,2,0,1,0,0,3,7.36,4.91,1.50,2.45,17.6%,11.8%,5.9%,.357,1.91,,,8.98
Benjamin Vasquez,830012,last_7,DSL,18.6,DSL Orioles Black,Total,D-ORB,- - -,1,0,1,81.00,0,0,0,0.1,6,1,4,3,0,3,0,1,2,0,0,.00,81.00,.00,.00,0.0%,50.0%,-50.0%,.500,12.00,,,4.62
Ismael Obregon,830014,last_7,FCL,18.6,FCL Astros,Total,F-AST,- - -,0,0,0,14.73,0,0,0,3.2,20,8,6,6,3,2,0,0,1,0,2,4.91,4.91,1.00,7.36,10.0%,10.0%,0.0%,.444,2.73,,,15.11
Emmanuel Pena,830015,last_7,DSL,18.5,DSL Orioles Orange,Total,D-ORO,- - -,1,0,0,2.25,0,0,0,4.0,14,2,1,1,0,0,0,1,0,0,5,11.25,.00,,.00,35.7%,0.0%,35.7%,.154,.50,,,2.87
Enderson Amaya,830016,last_7,DSL,19.2,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,0,.00,0,0,0,4.0,15,0,0,0,0,2,0,0,1,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.000,.50,,,4.62
Samuel Teran,830018,last_7,DSL,17.8,DSL Orioles Black,Total,D-ORB,- - -,0,1,0,.00,0,0,0,5.2,21,4,0,0,0,1,0,0,0,0,5,7.94,1.59,5.00,.00,23.8%,4.8%,19.0%,.200,.88,,,3.38
Gleiderson Mendoza,830022,last_7,DSL,18.2,DSL Colorado,Total,D-COL,- - -,1,0,0,.00,0,0,0,3.0,13,2,0,0,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.182,1.33,,,4.62
Javier Pedreanez,830024,last_7,DSL,19.8,DSL CLE Mendoza,Total,D-CLM,- - -,0,1,0,.00,0,0,0,4.1,15,2,0,0,0,1,0,0,0,0,3,6.23,2.08,3.00,.00,20.0%,6.7%,13.3%,.143,.69,,,3.92
Jainer Almanza,830030,last_7,DSL,18.7,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,33.75,0,0,0,1.1,9,1,5,5,0,4,0,0,1,0,0,.00,27.00,.00,.00,0.0%,44.4%,-44.4%,.200,3.75,,,13.62
Amilcar Teran,830032,last_7,DSL,18.7,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,2.25,0,0,0,1.1,9,4,3,3,2,0,0,1,1,0,2,13.50,.00,,13.50,22.2%,0.0%,22.2%,.500,3.00,,,23.37
Johander Rivero,830035,last_7,DSL,17.9,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,9.00,0,0,0,3.0,16,5,4,3,1,1,0,0,1,0,5,15.00,3.00,5.00,3.00,31.2%,6.2%,25.0%,.333,2.00,,,6.62
Carlos Martinez,830052,last_7,DSL,20.5,DSL Tigers 2,Total,D-TI2,- - -,1,0,1,81.00,0,0,0,0.2,12,7,7,6,0,2,0,1,2,0,1,13.50,27.00,.50,.00,8.3%,16.7%,-8.3%,.778,13.50,,,15.12
Luke Hoskins,830141,last_7,A,23.1,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,8.10,0,0,0,3.1,16,3,3,3,1,2,0,1,0,0,5,13.50,5.40,2.50,2.70,31.2%,12.5%,18.8%,.231,1.50,,,7.09
Joseph Deng Thon,830188,last_7,DSL,18.8,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,54.00,0,0,0,0.1,3,0,2,2,0,1,0,1,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.000,3.00,,,22.62
Michael Hilker,830242,last_7,A,21.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.49
Mason Peters,830336,last_7,A,22.5,Inland Empire 66ers,Total,IE,- - -,1,1,0,1.80,0,0,0,5.0,18,4,1,1,1,0,0,0,0,0,6,1.80,.00,,1.80,33.3%,0.0%,33.3%,.222,.80,,,4.46
David Hernandez,830395,last_7,DSL,20.8,DSL Blue Jays Blue,Total,D-BJB,- - -,0,1,0,4.15,0,0,0,4.1,19,1,2,2,0,4,0,1,0,0,4,8.31,8.31,1.00,.00,21.1%,21.1%,0.0%,.071,1.15,,,6.23
Kevin Centeno,830400,last_7,DSL,20.3,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,.00,0,0,0,3.0,12,0,0,0,0,2,0,2,1,0,5,15.00,6.00,2.50,.00,41.7%,16.7%,25.0%,.000,.67,,,5.28
Kendry Chourio,830402,last_7,A,18.7,Columbia Fireflies,Total,COL,- - -,2,2,0,1.74,0,0,0,10.1,38,7,2,2,1,2,0,0,0,0,8,6.97,1.74,4.00,.87,21.1%,5.3%,15.8%,.194,.87,,,3.52
Andre Avila,830403,last_7,DSL,20.8,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,.00,0,0,1,2.2,14,4,1,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,28.6%,7.1%,21.4%,.308,1.88,,,2.74
Reinder Gomez,830407,last_7,ACL,19.1,ACL White Sox,Total,A-WSX,- - -,0,1,0,.00,0,0,0,3.1,11,2,0,0,0,0,0,0,0,0,4,1.80,.00,,.00,36.4%,0.0%,36.4%,.182,.60,,,2.65
Alan Carpinteiro,830408,last_7,ACL,19.5,ACL Mariners,Total,A-MRN,- - -,0,0,0,13.50,0,0,0,1.1,7,1,2,2,0,2,0,0,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.200,2.25,,,8.05
Randy Angomas,830411,last_7,DSL,18.0,DSL NYY Bombers,Total,D-NYB,- - -,1,0,1,54.00,0,0,0,0.2,9,4,6,4,1,0,0,2,0,0,1,13.50,.00,,13.50,11.1%,0.0%,11.1%,.571,6.00,,,3.12
Maicol Lauriano,830418,last_7,DSL,20.4,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,30.8%,23.1%,7.7%,.200,1.67,,,4.95
Androu Gabriel,830424,last_7,DSL,19.6,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,3.62
Kevin Martinez,830427,last_7,DSL,18.6,DSL Colorado,Total,D-COL,- - -,0,1,1,4.50,0,0,0,8.0,34,6,4,4,2,4,0,2,1,0,5,5.62,4.50,1.25,2.25,14.7%,11.8%,2.9%,.214,1.25,,,8.87
Orlando Marcelin,830430,last_7,DSL,18.9,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,2.08,0,0,0,4.1,21,5,2,1,0,2,0,1,3,0,4,8.31,4.15,2.00,.00,19.0%,9.5%,9.5%,.278,1.62,,,4.85
Onofer De La Cruz,830431,last_7,DSL,18.6,DSL Colorado,Total,D-COL,- - -,0,0,0,.00,0,0,0,3.1,15,2,1,0,0,2,0,0,0,0,5,13.50,5.40,2.50,.00,33.3%,13.3%,20.0%,.154,1.20,,,3.42
Denis Samudio,830433,last_7,A,21.3,Columbia Fireflies,Total,COL,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,1,2,0,0,0,0,4,12.00,6.00,2.00,3.00,36.4%,18.2%,18.2%,.111,1.00,,,6.90
Cesar Cerezo,830438,last_7,DSL,18.0,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,.00,0,0,0,1.2,7,4,2,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,2.40,,,4.62
Kevin Concepcion,830440,last_7,ACL,18.1,ACL Rockies,Total,A-RCK,- - -,1,0,0,2.25,0,0,0,2.2,16,7,6,6,1,1,0,0,0,1,3,1.12,3.38,3.00,3.38,18.8%,6.2%,12.5%,.467,3.00,,,8.80
Wuilinyer Tovar,830441,last_7,FCL,18.5,FCL Braves,Total,F-BRV,- - -,1,0,1,8.10,0,0,0,3.1,16,3,3,3,0,4,0,0,0,1,4,1.80,1.80,1.00,.00,25.0%,25.0%,0.0%,.250,2.10,,,5.13
Kenyer Penaloza,830446,last_7,DSL,17.8,DSL Royals Ventura,Total,D-ROV,- - -,1,0,0,6.00,0,0,0,3.0,14,2,2,2,0,2,0,2,0,0,0,.00,6.00,.00,.00,0.0%,14.3%,-14.3%,.200,1.33,,,8.62
Luis Rodriguez,830447,last_7,DSL,21.0,DSL NYY Yankees,Total,D-NYY,- - -,0,0,2,5.79,0,0,0,4.2,22,7,4,3,1,1,0,1,0,0,4,7.71,1.93,4.00,1.93,18.2%,4.5%,13.6%,.350,1.71,,,6.97
Ire Martinez,830451,last_7,DSL,18.3,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,1,67.50,0,0,0,0.2,7,2,5,5,0,4,0,0,0,0,0,.00,54.00,.00,.00,0.0%,57.1%,-57.1%,.667,9.00,,,22.62
Abner Meza,830464,last_7,DSL,19.1,DSL Mets Orange,Total,D-MEO,- - -,1,0,0,9.00,0,0,0,2.0,12,5,2,2,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,16.7%,8.3%,8.3%,.455,3.00,,,4.12
Jhosneyker Colina,830466,last_7,DSL,18.2,DSL NYY Yankees,Total,D-NYY,- - -,1,0,0,3.60,0,0,0,5.0,23,9,3,2,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,26.1%,4.3%,21.7%,.409,2.00,,,2.82
Juan García,830467,last_7,DSL,18.0,DSL Cardinals,Total,D-CAR,- - -,1,0,0,3.38,0,0,0,2.2,12,5,1,1,0,0,0,0,0,0,5,16.88,.00,,.00,41.7%,0.0%,41.7%,.417,1.88,,,.87
Derik Aquino,830468,last_7,DSL,19.1,DSL LAD Mega,Total,D-LAM,- - -,0,1,0,6.00,0,0,0,3.0,16,3,2,2,1,3,0,0,0,1,6,18.00,9.00,2.00,3.00,37.5%,18.8%,18.8%,.231,2.00,,,7.95
Enyel Lopez,830472,last_7,ACL,20.7,ACL Rangers,Total,A-RAN,- - -,1,0,0,7.36,0,0,0,3.2,18,3,3,3,1,3,0,0,1,0,5,12.27,7.36,1.67,2.45,27.8%,16.7%,11.1%,.200,1.64,,,8.33
Javier Rojas,830473,last_7,DSL,18.2,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,1,4.91,0,0,0,3.2,14,3,2,2,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.231,1.09,,,3.80
Angel Garcia,830479,last_7,DSL,17.8,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,2,0,0,1,0,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.286,2.00,,,7.62
Michel Cervantes,830483,last_7,DSL,18.8,DSL Padres Gold,Total,D-PAG,- - -,1,0,0,13.50,0,0,0,2.0,12,1,3,3,0,5,0,0,0,0,3,13.50,22.50,.60,.00,25.0%,41.7%,-16.7%,.143,3.00,,,9.12
Albertt Medina,830484,last_7,DSL,18.0,DSL Phillies,Total,D-PHI,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,5.62
Trent Buchanan,830485,last_7,A+,24.7,Rome Emperors,Total,ROM,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,4.72
Jonathan Santana,830607,last_7,DSL,19.2,DSL Reds,Total,D-RED,- - -,0,0,0,13.50,0,0,0,0.2,6,1,1,1,0,3,0,0,1,0,2,27.00,4.50,.67,.00,33.3%,50.0%,-16.7%,.333,6.00,,,12.12
Luis Cruz,830608,last_7,DSL,19.8,DSL Rojos,Total,D-ROJ,- - -,0,0,0,11.57,0,0,0,2.1,11,5,3,3,0,1,0,0,0,1,1,3.86,3.86,1.00,.00,9.1%,9.1%,0.0%,.500,2.57,,,5.04
Ivan Pacheco,830612,last_7,DSL,19.6,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,3,0,0,0,0,1,5.40,16.20,.33,.00,14.3%,42.9%,-28.6%,.000,1.80,,,8.82
Reynell Ramos,830688,last_7,DSL,19.7,DSL Royals Ventura,Total,D-ROV,- - -,1,0,0,9.00,0,0,0,2.0,12,2,2,2,0,3,0,1,1,0,2,9.00,13.50,.67,.00,16.7%,25.0%,-8.3%,.250,2.50,,,8.62
Miguel Pantoja,830726,last_7,FCL,18.4,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,3.00,0,0,0,3.0,12,1,1,1,0,2,0,0,1,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.100,1.00,,,3.27
Braylon Myers,830742,last_7,A,23.6,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,4.50,0,0,0,2.0,11,2,3,1,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,18.2%,-18.2%,.222,2.00,,,6.23
Nick Potter,830769,last_7,A,22.3,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,0,.00,0,0,0,3.1,14,0,0,0,0,4,0,0,2,0,7,18.90,1.80,1.75,.00,50.0%,28.6%,21.4%,.000,1.20,,,2.63
Luis Gamez,830800,last_7,ACL,19.8,ACL Dodgers,Total,A-DOD,- - -,1,0,0,4.50,0,0,0,4.0,16,2,2,2,0,3,0,0,0,0,1,2.25,6.75,.33,.00,6.2%,18.8%,-12.5%,.154,1.25,,,6.80
Adriano Marrero,830809,last_7,ACL,18.7,ACL Dodgers,Total,A-DOD,- - -,1,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,4.55
Carson Laws,830894,last_7,A+,23.2,Beloit Sky Carp,Total,BEL,- - -,1,0,1,19.64,0,0,0,3.2,23,6,8,8,1,6,0,0,0,0,6,14.73,14.73,1.00,2.45,26.1%,26.1%,0.0%,.353,3.27,,,9.12
Yorsua Balanta,830989,last_7,DSL,20.0,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,6.00,0,0,0,3.0,15,3,2,2,0,2,0,1,3,1,3,9.00,6.00,1.50,.00,20.0%,13.3%,6.7%,.250,1.67,,,5.62
Leonel Murrieta,831046,last_7,DSL,19.1,DSL Astros Orange,Total,D-ASO,- - -,1,0,1,2.25,0,0,0,4.0,16,2,1,1,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,5.12
Cesar Acosta,831048,last_7,DSL,19.8,DSL NYY Bombers,Total,D-NYB,- - -,1,0,1,19.64,0,0,0,3.2,19,5,8,8,1,3,0,1,1,0,3,7.36,7.36,1.00,2.45,15.8%,15.8%,0.0%,.333,2.18,,,9.80
Iverson Paulino,831049,last_7,DSL,19.5,DSL Giants Orange,Total,D-GIO,- - -,1,0,0,2.70,0,0,0,3.1,12,2,1,1,1,1,0,0,1,0,3,8.10,2.70,3.00,2.70,25.0%,8.3%,16.7%,.182,.90,,,7.62
Jan Cabrera,831050,last_7,FCL,21.3,FCL Cardinals,Total,F-CAR,- - -,0,0,1,4.50,0,0,0,4.0,18,5,2,2,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.312,1.75,,,3.43
Matt Lanzendorfer,831093,last_7,A+,24.5,Great Lakes Loons,Total,GL,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,2.74
Carlos Lorenzo,831105,last_7,DSL,19.8,DSL Pirates Black,Total,D-PIB,- - -,0,1,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,1,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.125,.86,,,3.33
Jorge Gonzalez,831106,last_7,DSL,20.1,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,1,67.50,0,0,0,0.2,7,2,5,5,0,3,0,1,3,0,0,.00,4.50,.00,.00,0.0%,42.9%,-42.9%,.667,7.50,,,22.62
Jordan Gottesman,831149,last_7,A,23.8,San Jose Giants,Total,SJ,- - -,1,1,0,.00,0,0,0,5.0,20,3,0,0,0,3,0,1,0,0,5,9.00,5.40,1.67,.00,25.0%,15.0%,10.0%,.188,1.20,,,4.66
Tyler Schmitt,831325,last_7,A,21.8,Lake Elsinore Storm,Total,LE,- - -,1,0,0,8.31,0,0,0,4.1,21,7,4,4,0,2,0,0,2,0,3,6.23,4.15,1.50,.00,14.3%,9.5%,4.8%,.368,2.08,,,4.26
Kleiver Benitez,831344,last_7,DSL,17.8,DSL Mariners,Total,D-MRN,- - -,0,0,0,5.40,0,0,0,1.2,8,3,1,1,0,0,0,0,0,0,3,16.20,.00,,.00,37.5%,0.0%,37.5%,.375,1.80,,,1.02
Aneudy Santos,831345,last_7,DSL,20.1,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,2.25,0,0,0,4.0,17,5,1,1,0,1,0,0,1,0,4,9.00,2.25,4.00,.00,23.5%,5.9%,17.6%,.312,1.50,,,3.37
Antwan Montana,831351,last_7,DSL,18.0,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,0,4.50,0,0,0,1.1,11,1,6,6,0,6,0,0,5,0,2,13.50,4.50,.33,.00,18.2%,54.5%,-36.4%,.200,5.25,,,15.12
Josh Owens,831384,last_7,ACL,19.4,ACL Rangers,Total,A-RAN,- - -,1,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,1.05
Melvin Robles,831448,last_7,DSL,18.3,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,0,.00,0,0,0,2.2,13,1,0,0,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,30.8%,23.1%,7.7%,.100,1.50,,,4.99
Maykol Vasquez,831527,last_7,DSL,18.6,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,.00,0,0,0,0.2,5,1,0,0,0,2,0,0,1,0,1,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.333,4.50,,,1.62
Jeronimo Palmeros,831528,last_7,ACL,19.4,ACL Padres,Total,A-PAD,- - -,1,0,0,13.50,0,0,0,1.1,9,4,2,2,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,22.2%,11.1%,11.1%,.500,3.75,,,4.30
Luis Cepeda,831532,last_7,DSL,18.8,DSL Arizona Black,Total,D-ARB,- - -,1,0,1,45.00,0,0,0,1.0,11,2,6,5,0,6,0,0,1,0,1,9.00,54.00,.17,.00,9.1%,54.5%,-45.5%,.400,8.00,,,2.62
Luis Amador,831533,last_7,FCL,18.7,FCL Astros,Total,F-AST,- - -,0,0,0,11.57,0,0,0,2.1,12,4,3,3,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,16.7%,8.3%,8.3%,.364,2.14,,,9.08
Easton Marks,831560,last_7,A,22.6,Fresno Grizzlies,Total,FRE,- - -,0,1,1,3.60,0,0,0,5.0,21,5,4,2,1,2,0,1,1,0,4,7.20,3.60,2.00,1.80,19.0%,9.5%,9.5%,.278,1.40,,,7.06
Angelo Ladera,831567,last_7,FCL,19.6,FCL Red Sox,Total,F-RSX,- - -,1,0,0,12.27,0,0,0,3.2,18,3,5,5,0,4,0,1,0,3,5,12.27,9.82,1.25,.00,27.8%,22.2%,5.6%,.231,1.91,,,5.30
Aneury Montilla,831570,last_7,FCL,19.9,FCL Phillies,Total,F-PHI,- - -,0,1,0,1.80,0,0,0,3.1,21,7,4,4,0,3,0,1,0,0,2,5.40,8.10,.67,.00,9.5%,14.3%,-4.8%,.412,3.00,,,6.33
Carson Fischer,831572,last_7,A,23.6,Fredericksburg Nationals,Total,FBG,- - -,1,1,0,7.20,0,0,0,5.0,22,7,4,4,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,9.1%,4.5%,4.5%,.333,1.60,,,3.03
Jefferson Encarnacion,831575,last_7,DSL,21.2,DSL Rangers Red,Total,D-RNR,- - -,0,0,1,22.09,0,0,1,3.2,25,10,9,9,0,3,0,0,1,0,5,12.27,7.36,1.67,.00,20.0%,12.0%,8.0%,.455,3.55,,,4.34
Alex Lamu,831580,last_7,DSL,18.5,DSL Rangers Red,Total,D-RNR,- - -,1,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,18.2%,18.2%,0.0%,.000,.67,,,5.28
Daichi Moriki,831683,last_7,A,23.1,Lake Elsinore Storm,Total,LE,- - -,0,0,0,18.00,0,0,0,1.0,6,1,2,2,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.250,3.00,,,1.26
Gustavo Garcia,831788,last_7,DSL,18.7,DSL Brewers Gold,Total,D-BWG,- - -,1,0,1,6.75,0,0,0,4.0,20,6,8,3,2,1,0,0,1,0,6,13.50,2.25,6.00,4.50,30.0%,5.0%,25.0%,.316,1.75,,,8.87
Ronny Arias,831807,last_7,DSL,17.9,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,9.00,0,0,0,3.0,15,4,3,3,2,3,0,0,1,0,2,6.00,9.00,.67,6.00,13.3%,20.0%,-6.7%,.333,2.33,,,14.95
Dalvi Nunez,831810,last_7,ACL,19.5,ACL Padres,Total,A-PAD,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.000,.33,,,4.39
Mauricio De La Cruz,831811,last_7,DSL,20.6,DSL Pirates Gold,Total,D-PIG,- - -,0,1,0,.00,0,0,0,3.1,14,3,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.231,1.20,,,3.72
Hendrick Caña,831874,last_7,DSL,18.5,DSL Cardinals,Total,D-CAR,- - -,1,0,0,2.25,0,0,0,4.0,16,4,1,1,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.267,1.25,,,3.87
Truman Pauley,831912,last_7,A,22.4,Kannapolis Cannon Ballers,Total,KAN,- - -,2,0,0,5.62,0,0,0,8.0,40,5,6,5,2,7,0,3,0,0,9,1.12,7.88,1.29,2.25,22.5%,17.5%,5.0%,.167,1.50,,,7.98
Yulian Quintana,831951,last_7,A+,25.9,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,5.40,0,0,0,1.2,8,2,1,1,0,2,0,0,1,0,1,5.40,1.80,.50,.00,12.5%,25.0%,-12.5%,.333,2.40,,,6.12
Florangel Vasquez,831960,last_7,ACL,20.3,ACL Padres,Total,A-PAD,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,4.55
Alexis Marinez,831980,last_7,DSL,20.3,DSL Tigers 2,Total,D-TI2,- - -,2,0,0,5.40,0,0,0,6.2,29,4,4,4,2,4,0,3,2,0,6,8.10,5.40,1.50,2.70,20.7%,13.8%,6.9%,.182,1.20,,,9.87
Guillermo Baldelomar,831982,last_7,DSL,19.3,DSL Rojos,Total,D-ROJ,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,3.62
