player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jack Mahoney,694968,last_15,AA,24.9,Hartford Yard Goats,Total,HFD,- - -,2,2,0,1.98,0,0,0,13.2,56,11,4,3,1,3,0,1,1,0,13,8.56,1.98,4.33,.66,23.2%,5.4%,17.9%,.212,1.02,,,3.56
Ben Vespi,694978,last_15,AA,25.1,Chesapeake Baysox,Total,CHE,- - -,1,1,0,6.23,0,0,0,4.1,20,6,3,3,0,1,0,1,0,0,6,12.46,2.08,6.00,.00,30.0%,5.0%,25.0%,.333,1.62,,,2.24
Kelena Sauer,694989,last_15,AA,23.8,New Hampshire Fisher Cats,Total,NH,- - -,0,0,1,5.40,0,0,0,3.1,15,3,2,2,1,2,0,0,0,0,5,13.50,5.40,2.50,2.70,33.3%,13.3%,20.0%,.231,1.50,,,6.33
Alimber Santa,695001,last_15,AAA,23.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,3.20
Randel Clemente,695003,last_15,AA,24.7,Springfield Cardinals,Total,SPR,- - -,0,1,0,3.60,0,0,0,5.0,21,2,2,2,0,4,0,1,1,0,8,14.40,7.20,2.00,.00,38.1%,19.0%,19.0%,.125,1.20,,,3.51
Jeremy Wu-Yelland,695026,last_15,AA,27.1,Portland Sea Dogs,Total,POR,- - -,0,1,0,1.93,0,0,0,4.2,19,3,1,1,0,3,0,0,1,0,5,9.64,5.79,1.67,.00,26.3%,15.8%,10.5%,.188,1.29,,,3.41
Juaron Watts-Brown,695033,last_15,AA,24.4,Chesapeake Baysox,Total,CHE,- - -,2,0,0,1.80,0,0,0,10.0,39,7,2,2,1,2,0,0,0,0,13,11.70,1.80,6.50,.90,33.3%,5.1%,28.2%,.189,.90,,,2.93
Kade Morris,695034,last_15,AAA,24.1,Las Vegas Aviators,Total,LV,- - -,1,0,1,9.00,0,0,0,2.0,14,5,5,2,1,1,0,1,0,0,1,4.50,4.50,1.00,4.50,7.1%,7.1%,0.0%,.417,3.00,,,12.70
J'Briell Easley,695037,last_15,A+,24.8,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,.00,0,0,0,3.1,13,2,0,0,0,2,0,0,0,0,5,13.50,5.40,2.50,.00,38.5%,15.4%,23.1%,.182,1.20,,,2.35
Brett Kerry,695049,last_15,AAA,27.2,Salt Lake Bees,Total,SL,- - -,1,0,1,4.50,0,0,0,6.0,28,7,4,3,1,2,0,0,0,0,4,6.00,3.00,2.00,1.50,14.3%,7.1%,7.1%,.269,1.50,,,6.04
Garrett Wright,695057,last_15,A+,24.4,Winston-Salem Dash,Total,WS,- - -,0,1,1,6.00,0,0,0,3.0,14,3,3,2,0,2,0,0,1,0,6,18.00,6.00,3.00,.00,42.9%,14.3%,28.6%,.250,1.67,,,1.55
Noah Beal,695063,last_15,A+,24.6,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,.00,0,0,1,3.1,10,1,0,0,0,0,0,0,0,0,6,16.20,.00,,.00,60.0%,0.0%,60.0%,.100,.30,,,-.05
Ryan Costeiu,695065,last_15,AA,25.6,Rocket City Trash Pandas,Total,RCT,- - -,2,0,2,6.00,0,0,0,9.0,42,10,7,6,2,5,0,0,3,1,14,14.00,5.00,2.80,2.00,33.3%,11.9%,21.4%,.270,1.67,,,4.88
Ben Grable,695066,last_15,AA,24.2,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,0,0,0,0,0,7,23.62,.00,,.00,70.0%,0.0%,70.0%,.100,.38,,,-1.62
Camden Minacci,695229,last_15,AA,24.5,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.222,1.00,,,2.44
Jagger Haynes,695247,last_15,AA,23.8,San Antonio Missions,Total,SA,- - -,2,0,0,7.00,0,0,0,9.0,41,10,7,7,0,4,0,1,0,2,9,9.00,4.00,2.25,.00,22.0%,9.8%,12.2%,.278,1.56,,,3.37
Josh Mallitz,695256,last_15,AA,24.7,San Antonio Missions,Total,SA,- - -,0,1,0,9.64,0,0,0,4.2,21,6,6,5,2,1,0,0,0,0,3,5.79,1.93,3.00,3.86,14.3%,4.8%,9.5%,.300,1.50,,,8.63
Junior Pina,695283,last_15,DSL,23.6,DSL Miami,Total,D-MIA,- - -,0,0,1,3.18,0,0,0,5.2,27,5,4,2,1,6,0,1,3,0,9,14.29,9.53,1.50,1.59,33.3%,22.2%,11.1%,.250,1.94,,,7.10
Jojo Ingrassia,695293,last_15,A+,24.0,Greenville Drive,Total,GVL,- - -,2,1,0,3.60,0,0,0,10.0,38,7,4,4,1,4,0,0,0,0,15,13.50,3.60,3.75,.90,39.5%,10.5%,28.9%,.206,1.10,,,3.05
Tommy McCollum,695294,last_15,AA,27.1,Montgomery Biscuits,Total,MTG,- - -,0,0,1,6.75,0,0,0,2.2,16,4,2,2,1,3,0,1,1,0,4,13.50,1.12,1.33,3.38,25.0%,18.8%,6.2%,.333,2.62,,,9.81
Paulshawn Pasqualotto,695308,last_15,AA,25.1,Wichita Wind Surge,Total,WCH,- - -,0,0,0,6.00,0,0,1,6.0,28,11,4,4,1,2,0,1,0,1,5,7.50,3.00,2.50,1.50,17.9%,7.1%,10.7%,.440,2.17,,,5.71
Jarold Rosado,695316,last_15,AA,24.0,Birmingham Barons,Total,BIR,- - -,0,1,0,.00,0,0,0,3.2,17,3,1,0,0,2,0,1,0,0,2,4.91,4.91,1.00,.00,11.8%,11.8%,0.0%,.214,1.36,,,4.80
Hunter Gregory,695347,last_15,AA,27.7,Wichita Wind Surge,Total,WCH,- - -,0,1,0,.00,0,0,0,4.0,16,1,2,0,0,2,0,0,0,0,8,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.071,.75,,,1.21
Holt Jones,695366,last_15,AA,27.2,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,11.57,0,0,1,4.2,24,8,7,6,0,4,0,0,1,0,9,17.36,7.71,2.25,.00,37.5%,16.7%,20.8%,.400,2.57,,,2.15
Javi Rivera,695373,last_15,AA,26.6,Chattanooga Lookouts,Total,CHA,- - -,3,2,0,2.12,1,1,0,17.0,66,12,4,4,2,4,0,1,0,0,13,6.88,2.12,3.25,1.06,19.7%,6.1%,13.6%,.197,.94,,,4.32
Jack Sinclair,695378,last_15,AAA,27.2,Rochester Red Wings,Total,ROC,- - -,0,0,1,.00,0,0,0,3.2,16,4,2,0,0,0,0,0,0,0,8,19.64,.00,,.00,50.0%,0.0%,50.0%,.250,1.09,,,-.97
Alex Hoppe,695380,last_15,AAA,27.6,Tacoma Rainiers,Total,TAC,- - -,0,1,1,5.79,0,0,0,4.2,22,5,4,3,0,5,0,0,2,0,2,3.86,9.64,.40,.00,9.1%,22.7%,-13.6%,.294,2.14,,,6.56
Cannon Pickell,695384,last_15,A+,23.8,Beloit Sky Carp,Total,BEL,- - -,0,0,0,8.10,0,0,0,3.1,17,4,3,3,1,2,0,2,0,0,3,8.10,5.40,1.50,2.70,17.6%,11.8%,5.9%,.308,1.80,,,1.03
Case Williams,695406,last_15,ACL,24.4,ACL Rockies,Total,A-RCK,- - -,0,0,0,.00,0,0,0,2.0,10,0,0,0,0,4,0,0,0,0,2,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,8.91
Ryan Slater,695421,last_15,A+,24.2,Eugene Emeralds,Total,EUG,- - -,0,0,1,8.10,0,0,1,3.1,16,3,3,3,0,3,0,0,1,0,5,13.50,8.10,1.67,.00,31.2%,18.8%,12.5%,.231,1.80,,,3.51
Bryce Warrecker,695425,last_15,A+,24.8,Hudson Valley Renegades,Total,HV,- - -,0,1,0,9.00,0,0,0,3.0,16,4,3,3,1,3,0,0,0,0,2,6.00,9.00,.67,3.00,12.5%,18.8%,-6.2%,.308,2.33,,,9.55
Chase Lee,695445,last_15,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,0,0,0,4.15,0,0,0,4.1,17,2,2,2,0,2,0,0,0,0,5,1.38,4.15,2.50,.00,29.4%,11.8%,17.6%,.133,.92,,,2.47
Cal Conley,695462,last_15,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,7.89
Kyle Ayers,695486,last_15,A+,23.4,Hillsboro Hops,Total,HIL,- - -,0,0,1,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,25.0%,0.0%,25.0%,.250,1.00,,,8.31
Daniel Brooks,695500,last_15,FCL,23.7,FCL Braves,Total,F-BRV,- - -,0,0,0,.00,0,0,2,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.74
Drew Christo,695513,last_15,A+,23.5,Rome Emperors,Total,ROM,- - -,0,0,0,6.35,0,0,0,5.2,23,7,4,4,1,2,0,0,3,0,5,7.94,3.18,2.50,1.59,21.7%,8.7%,13.0%,.333,1.59,,,5.14
Pierce Coppola,695518,last_15,A+,23.6,South Bend Cubs,Total,SB,- - -,1,1,0,9.00,0,0,0,6.0,29,6,6,6,1,6,0,1,1,0,4,6.00,9.00,.67,1.50,13.8%,20.7%,-6.9%,.273,2.00,,,8.66
Chase Petty,695534,last_15,AAA,23.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.0,9,0,1,0,0,2,1,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.000,1.00,,,3.39
Tyler Dietz,695539,last_15,ACL,23.7,ACL Padres,Total,A-PAD,- - -,0,0,0,.00,0,0,0,0.1,4,0,0,0,0,3,0,0,2,0,0,.00,81.00,.00,.00,0.0%,75.0%,-75.0%,.000,9.00,,,31.91
Samuel Dutton,695542,last_15,A+,23.2,Lansing Lugnuts,Total,LAN,- - -,2,0,1,8.64,0,0,0,8.1,41,11,8,8,2,5,0,0,0,1,5,5.40,5.40,1.00,2.16,12.2%,12.2%,0.0%,.306,1.92,,,8.05
Jackson Jobe,695549,last_15,FCL,24.0,FCL Tigers,Total,F-TIG,- - -,3,0,0,1.23,0,0,0,7.1,30,7,2,1,0,0,0,1,3,1,8,9.82,.00,,.00,26.7%,0.0%,26.7%,.241,.95,,,2.17
Brady Tygart,695551,last_15,A,23.5,Salem RidgeYaks,Total,SAL,- - -,1,0,0,7.50,0,0,0,6.0,30,8,7,5,1,6,0,0,0,0,6,9.00,9.00,1.00,1.50,20.0%,20.0%,0.0%,.333,2.33,,,7.10
Jonathan Santucci,695558,last_15,AA,23.6,Binghamton Rumble Ponies,Total,BNG,- - -,2,0,1,3.86,0,0,0,11.2,46,10,7,5,0,3,0,0,1,0,21,16.20,2.31,7.00,.00,45.7%,6.5%,39.1%,.233,1.11,,,.80
Luke Hayden,695569,last_15,A+,23.6,Dayton Dragons,Total,DAY,- - -,0,1,0,3.68,0,0,0,7.1,30,5,3,3,1,5,0,0,2,0,8,9.82,6.14,1.60,1.23,26.7%,16.7%,10.0%,.200,1.36,,,5.96
Will Koger,695572,last_15,A+,23.7,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,7.36,0,0,0,3.2,17,3,3,3,0,4,0,0,0,0,4,9.82,9.82,1.00,.00,23.5%,23.5%,0.0%,.231,1.91,,,5.42
Brayden Jones,695584,last_15,FCL,24.5,FCL Rays,Total,F-RAY,- - -,2,0,0,8.31,0,0,0,4.1,25,6,4,4,0,5,1,0,2,0,6,12.46,1.38,1.20,.00,24.0%,20.0%,4.0%,.300,2.54,,,4.96
Travis Smith,695605,last_15,AA,23.7,Biloxi Shuckers,Total,BLX,- - -,1,0,0,4.05,0,0,0,6.2,32,6,3,3,2,6,0,0,1,0,2,2.70,8.10,.33,2.70,6.2%,18.8%,-12.5%,.231,1.80,,,9.44
Anthony Susac,695618,last_15,AA,24.0,Frisco RoughRiders,Total,FRI,- - -,0,0,0,11.57,0,0,0,2.1,13,4,3,3,0,3,0,0,0,0,1,3.86,11.57,.33,.00,7.7%,23.1%,-15.4%,.400,3.00,,,6.71
Josh Randall,695620,last_15,AA,23.8,Harrisburg Senators,Total,HBG,- - -,1,0,1,5.40,0,0,1,10.0,40,8,6,6,2,4,0,0,0,0,13,11.70,3.60,3.25,1.80,32.5%,10.0%,22.5%,.222,1.20,,,4.83
Colby Frieda,695640,last_15,FCL,24.0,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,2.36
Peter Heubeck,695646,last_15,AA,24.0,Tulsa Drillers,Total,TUL,- - -,1,0,1,81.00,0,0,0,0.2,11,6,7,6,2,2,0,0,0,0,1,13.50,27.00,.50,27.00,9.1%,18.2%,-9.1%,.667,12.00,,,48.71
Micah Ottenbreit,695648,last_15,A+,23.2,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.55
Devin Futrell,695656,last_15,A+,23.8,Greenville Drive,Total,GVL,- - -,2,0,0,7.20,0,0,0,10.0,45,13,8,8,3,2,0,0,1,0,13,11.70,1.80,6.50,2.70,28.9%,4.4%,24.4%,.302,1.50,,,5.45
Logan McGuire,695661,last_15,A+,23.8,Lake County Captains,Total,LC,- - -,0,0,0,2.25,0,0,0,4.0,19,3,1,1,0,3,0,0,0,0,5,11.25,6.75,1.67,.00,26.3%,15.8%,10.5%,.188,1.50,,,3.84
Elmer Rodríguez,695684,last_15,AAA,22.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,1.80,0,0,0,5.0,22,5,1,1,0,2,0,1,1,0,6,1.80,3.60,3.00,.00,27.3%,9.1%,18.2%,.263,1.40,,,2.79
Tyson Neighbors,695695,last_15,AA,23.8,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,2.1,11,2,0,0,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,27.3%,18.2%,9.1%,.222,1.71,,,3.63
Luke Holman,695705,last_15,ACL,23.5,ACL Reds,Total,A-RED,- - -,2,0,0,.00,0,0,0,5.0,18,3,0,0,0,0,0,0,0,0,7,12.60,.00,,.00,38.9%,0.0%,38.9%,.167,.60,,,2.11
Gage Ziehl,695721,last_15,AA,23.2,Portland Sea Dogs,Total,POR,- - -,2,1,1,9.00,0,0,0,8.0,39,9,8,8,3,4,0,2,0,0,12,13.50,4.50,3.00,3.38,30.8%,10.3%,20.5%,.273,1.62,,,7.75
Eric Hammond,695727,last_15,A,23.6,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,4.91,0,0,0,3.2,15,4,2,2,1,2,0,0,2,0,3,7.36,4.91,1.50,2.45,20.0%,13.3%,6.7%,.308,1.64,,,7.26
Jackson Wentworth,695741,last_15,AA,23.9,New Hampshire Fisher Cats,Total,NH,- - -,1,0,0,7.50,0,0,0,6.0,26,9,5,5,3,0,0,0,0,0,6,9.00,.00,,4.50,23.1%,0.0%,23.1%,.346,1.50,,,8.13
Kenya Huggins,695761,last_15,AA,23.6,Midland RockHounds,Total,MID,- - -,1,0,0,3.86,0,0,0,7.0,36,7,4,3,0,7,0,1,2,0,8,1.29,9.00,1.14,.00,22.2%,19.4%,2.8%,.250,2.00,,,4.85
Thatcher Hurd,695765,last_15,A,23.6,Tampa Tarpons,Total,TAM,- - -,1,0,1,3.60,0,0,0,5.0,21,3,2,2,2,2,0,1,0,0,3,5.40,3.60,1.50,3.60,14.3%,9.5%,4.8%,.167,1.00,,,9.52
Mason Molina,695766,last_15,AAA,23.0,Memphis Redbirds,Total,MEM,- - -,1,0,0,6.75,0,0,0,4.0,20,5,3,3,0,2,0,1,0,0,6,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.294,1.75,,,2.64
D.J. McCarty,695769,last_15,A+,23.9,Hub City Spartanburgers,Total,HCS,- - -,1,1,1,2.70,0,0,0,10.0,44,7,3,3,1,5,0,3,0,0,11,9.90,4.50,2.20,.90,25.0%,11.4%,13.6%,.194,1.20,,,5.05
Jacob Kmatz,695771,last_15,AA,23.8,Montgomery Biscuits,Total,MTG,- - -,0,1,0,3.60,0,0,0,5.0,19,3,2,2,1,1,0,0,0,0,7,12.60,1.80,7.00,1.80,36.8%,5.3%,31.6%,.167,.80,,,3.84
Josh Stephan,695776,last_15,AAA,24.7,Round Rock Express,Total,RR,- - -,1,0,0,5.19,0,0,0,8.2,41,12,5,5,2,1,0,1,0,0,8,8.31,1.04,8.00,2.08,19.5%,2.4%,17.1%,.308,1.50,,,6.05
Aidan Curry,695778,last_15,AA,24.0,Frisco RoughRiders,Total,FRI,- - -,2,0,0,5.06,0,0,0,10.2,44,8,6,6,1,5,0,0,0,0,17,14.34,4.22,3.40,.84,38.6%,11.4%,27.3%,.205,1.22,,,3.14
Trent Hodgdon,695787,last_15,A+,23.0,Dayton Dragons,Total,DAY,- - -,0,1,0,.00,0,0,1,5.0,16,0,0,0,0,1,0,1,0,0,9,16.20,1.80,9.00,.00,56.2%,6.2%,50.0%,.000,.20,,,1.93
Niko Mazza,695789,last_15,A+,24.4,Eugene Emeralds,Total,EUG,- - -,2,1,1,6.23,0,0,0,8.2,35,6,6,6,1,2,0,1,2,0,8,8.31,2.08,4.00,1.04,22.9%,5.7%,17.1%,.188,.92,,,4.50
Edwin Núñez,695835,last_15,AA,24.7,Springfield Cardinals,Total,SPR,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.375,2.50,,,3.71
Jesús Broca,695871,last_15,AA,22.8,Biloxi Shuckers,Total,BLX,- - -,0,1,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.44
Nicolo Pinazzi,695950,last_15,A+,26.7,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,.00,0,0,1,5.0,19,3,0,0,0,1,0,1,0,0,10,18.00,1.80,1.00,.00,52.6%,5.3%,47.4%,.176,.80,,,1.01
Kenyi Perez,695990,last_15,AA,24.9,Knoxville Smokies,Total,KNX,- - -,0,0,0,.00,0,0,0,2.2,12,3,0,0,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,25.0%,25.0%,0.0%,.333,2.25,,,4.56
Raudelis Martinez,696020,last_15,AA,24.1,Portland Sea Dogs,Total,POR,- - -,0,0,0,27.00,0,0,0,0.1,4,2,1,1,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,25.0%,-25.0%,.667,9.00,,,12.63
Jose G. Gonzalez,696035,last_15,ACL,24.1,ACL Giants,Total,A-GIA,- - -,0,0,0,27.00,0,0,0,2.1,20,9,10,7,1,3,0,1,2,0,1,3.86,11.57,.33,3.86,5.0%,15.0%,-10.0%,.562,5.14,,,14.76
Brayan Palencia,696037,last_15,A+,23.5,Eugene Emeralds,Total,EUG,- - -,0,0,0,2.70,0,0,0,3.1,15,1,1,1,0,2,0,2,0,0,3,8.10,5.40,1.50,.00,20.0%,13.3%,6.7%,.091,.90,,,5.61
Johan Simon,696059,last_15,AA,25.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,2.70,0,0,0,3.1,16,4,3,1,0,1,0,0,1,1,7,18.90,2.70,7.00,.00,43.8%,6.2%,37.5%,.267,1.50,,,.33
Wilber Dotel,696062,last_15,AAA,23.8,Indianapolis Indians,Total,IND,- - -,1,0,0,2.45,0,0,0,3.2,16,3,1,1,0,2,0,0,0,0,6,14.73,4.91,3.00,.00,37.5%,12.5%,25.0%,.214,1.36,,,1.89
Marino Santy,696091,last_15,AA,24.4,Knoxville Smokies,Total,KNX,- - -,0,0,0,2.45,0,0,0,3.2,15,2,1,1,0,3,0,0,0,0,6,14.73,7.36,2.00,.00,40.0%,20.0%,20.0%,.167,1.36,,,2.62
Jose Romero,696098,last_15,ACL,25.2,ACL Cubs,Total,A-CUB,- - -,0,1,0,16.88,0,0,0,2.2,16,7,5,5,0,1,0,1,3,0,5,16.88,3.38,5.00,.00,31.2%,6.2%,25.0%,.500,3.00,,,3.41
Mason Black,696131,last_15,AAA,26.6,Omaha Storm Chasers,Total,OMA,- - -,2,0,0,6.75,0,0,0,9.1,39,12,8,7,6,1,0,1,0,0,10,9.64,.96,1.00,5.79,25.6%,2.6%,23.1%,.324,1.39,,,1.25
Jordan Wicks,696136,last_15,AAA,26.9,Iowa Cubs,Total,IOW,- - -,3,0,2,7.36,0,0,0,11.0,51,12,10,9,1,6,0,1,2,0,12,9.82,4.91,2.00,.82,23.5%,11.8%,11.8%,.273,1.64,,,4.30
Ethan Murray,696140,last_15,AAA,26.2,Nashville Sounds,Total,NAS,- - -,0,0,0,36.00,0,0,0,1.0,9,4,4,4,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,22.2%,-22.2%,.571,6.00,,,9.39
Hagen Smith,696146,last_15,AAA,22.9,Charlotte Knights,Total,CLT,- - -,0,0,1,9.00,0,0,0,1.0,7,1,1,1,0,3,1,0,0,0,2,18.00,27.00,.67,.00,28.6%,42.9%,-14.3%,.250,4.00,,,8.39
Eric Silva,696150,last_15,AA,23.8,Erie SeaWolves,Total,ERI,- - -,0,1,0,4.76,0,0,0,5.2,27,6,5,3,2,2,0,0,0,0,4,6.35,3.18,2.00,3.18,14.8%,7.4%,7.4%,.240,1.41,,,7.86
Mason Marriott,696277,last_15,ACL,23.9,ACL D-backs,Total,A-DBA,- - -,3,0,1,7.36,0,0,0,3.2,16,5,3,3,2,1,0,0,0,0,3,7.36,2.45,3.00,4.91,18.8%,6.2%,12.5%,.333,1.64,,,11.18
Wyatt Young,696281,last_15,AA,26.6,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.63
Ben Hess,696292,last_15,AA,23.9,Somerset Patriots,Total,SOM,- - -,2,1,1,3.60,0,0,0,10.0,40,7,4,4,0,2,0,1,2,0,11,9.90,1.80,5.50,.00,27.5%,5.0%,22.5%,.189,.90,,,2.33
Caedmon Parker,696488,last_15,A,23.1,Kannapolis Cannon Ballers,Total,KAN,- - -,1,2,0,4.50,0,0,0,6.0,26,9,3,3,0,2,0,0,0,0,6,9.00,3.00,3.00,.00,23.1%,7.7%,15.4%,.375,1.83,,,2.94
Ryan Prager,696492,last_15,A,23.7,Hill City Howlers,Total,HC,- - -,2,1,0,1.50,0,0,0,6.0,24,5,1,1,0,3,0,0,0,0,8,12.00,4.50,2.67,.00,33.3%,12.5%,20.8%,.238,1.33,,,2.77
Alec Baker,696508,last_15,AA,26.6,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,4.76,0,0,0,5.2,23,5,3,3,1,4,0,0,0,0,1,1.59,6.35,.25,1.59,4.3%,17.4%,-13.0%,.263,1.59,,,7.76
Hayden Juenger,696522,last_15,AAA,25.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,9.00,0,0,0,4.0,18,3,4,4,2,3,0,0,0,0,4,9.00,6.75,1.33,4.50,22.2%,16.7%,5.6%,.200,1.50,,,1.95
Evan Yates,696524,last_15,AA,23.8,Chesapeake Baysox,Total,CHE,- - -,1,0,2,6.75,0,0,0,6.2,33,8,6,5,1,3,0,0,1,0,6,8.10,4.05,2.00,1.35,18.2%,9.1%,9.1%,.267,1.65,,,5.13
Ismael Agreda,697795,last_15,A+,22.8,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,2.25,0,0,0,4.0,18,5,1,1,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.312,1.75,,,2.05
Dylan Ross,697811,last_15,AAA,25.9,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,0,0,1,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.250,1.00,,,2.89
T.J. Brock,697813,last_15,FCL,26.9,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,3,27.00,18.00,1.50,.00,60.0%,40.0%,20.0%,.000,2.00,,,4.36
Kai Wynyard,698785,last_15,A+,24.1,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,15.00,0,0,0,3.0,15,4,5,5,3,2,0,0,0,0,6,18.00,6.00,3.00,9.00,40.0%,13.3%,26.7%,.308,2.00,,,14.55
Jose T. Perez,698952,last_15,ACL,22.9,ACL Giants,Total,A-GIA,- - -,0,0,0,.00,0,0,1,4.1,17,2,0,0,0,2,0,0,0,0,6,12.46,4.15,3.00,.00,35.3%,11.8%,23.5%,.133,.92,,,3.52
Jan Caraballo,698959,last_15,A,22.7,Lakeland Flying Tigers,Total,LAK,- - -,0,0,2,13.50,0,0,0,2.0,12,3,6,3,1,2,0,0,2,0,3,13.50,9.00,1.50,4.50,25.0%,16.7%,8.3%,.300,2.50,,,1.22
Ricardo Estrada,698962,last_15,A,24.0,San Jose Giants,Total,SJ,- - -,1,0,1,1.50,0,0,0,6.0,22,2,2,1,0,1,0,1,1,0,3,4.50,1.50,3.00,.00,13.6%,4.5%,9.1%,.100,.50,,,3.98
Gerelmi Maldonado,698965,last_15,A+,22.6,Eugene Emeralds,Total,EUG,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,36.4%,18.2%,18.2%,.000,.67,,,3.14
Samir Chires,698968,last_15,A,22.8,San Jose Giants,Total,SJ,- - -,0,1,0,1.93,0,0,0,4.2,17,4,1,1,1,0,0,0,0,0,5,9.64,.00,,1.93,29.4%,0.0%,29.4%,.235,.86,,,4.62
Rayner Castillo,698982,last_15,A+,22.0,West Michigan Whitecaps,Total,WM,- - -,1,0,1,5.40,0,0,0,5.0,20,5,3,3,1,0,0,0,0,0,3,5.40,.00,,1.80,15.0%,0.0%,15.0%,.250,1.00,,,5.73
Antwone Kelly,699008,last_15,AAA,22.9,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,4.0,17,3,0,0,0,1,0,1,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.200,1.00,,,3.89
Jose Garces,699010,last_15,A+,22.1,Greensboro Grasshoppers,Total,GBO,- - -,0,0,1,18.00,0,0,0,3.0,18,6,7,6,3,3,0,1,0,0,1,3.00,9.00,.33,9.00,5.6%,16.7%,-11.1%,.429,3.00,,,19.88
Miguel Ullola,699044,last_15,AAA,24.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,1,3.1,10,0,0,0,0,0,0,0,0,0,6,16.20,.00,,.00,60.0%,0.0%,60.0%,.000,.00,,,.60
Dailoui Abad,699060,last_15,A,24.2,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,22.50,0,0,0,2.0,15,5,7,5,0,2,0,1,2,0,1,4.50,9.00,.50,.00,6.7%,13.3%,-6.7%,.417,3.50,,,7.48
