player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Landon Tomkins,814280,last_15,AAA,26.2,Indianapolis Indians,Total,IND,- - -,0,1,0,1.93,0,0,0,4.2,20,6,1,1,0,1,0,0,0,0,4,7.71,1.93,4.00,.00,20.0%,5.0%,15.0%,.316,1.50,,,2.28
Lucas Braun,814351,last_15,AAA,25.1,Omaha Storm Chasers,Total,OMA,- - -,2,1,1,6.00,0,0,0,9.0,40,12,7,6,3,1,0,1,0,0,15,15.00,1.00,15.00,3.00,37.5%,2.5%,35.0%,.316,1.44,,,5.02
Hayden Snelsire,814388,last_15,AA,25.7,Montgomery Biscuits,Total,MTG,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.28
Xavier Rivas,814392,last_15,AAA,24.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,5.62,0,0,0,8.0,35,7,7,5,1,4,0,0,1,0,8,9.00,4.50,2.00,1.12,22.9%,11.4%,11.4%,.226,1.38,,,4.47
Harry Gustin,814480,last_15,AA,24.4,San Antonio Missions,Total,SA,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,1,0,0,0,0,0,1,9.00,.00,,9.00,16.7%,0.0%,16.7%,.500,3.00,,,14.62
Carson Hobbs,814481,last_15,AA,24.5,Tulsa Drillers,Total,TUL,- - -,0,0,0,3.00,0,0,2,3.0,13,4,1,1,0,0,0,0,0,0,2,6.00,.00,,.00,15.4%,0.0%,15.4%,.308,1.33,,,2.29
Peyton Stumbo,814482,last_15,AA,24.2,Altoona Curve,Total,ALT,- - -,1,1,0,4.50,0,0,0,6.0,25,4,3,3,1,4,0,0,0,1,4,6.00,6.00,1.00,1.50,16.0%,16.0%,0.0%,.190,1.33,,,6.75
Brett Wichrowski,814489,last_15,AAA,24.1,Nashville Sounds,Total,NAS,- - -,0,1,0,16.88,0,0,0,2.2,18,7,7,5,0,2,0,0,0,1,3,1.12,6.75,1.50,.00,16.7%,11.1%,5.6%,.438,3.38,,,3.35
Will Watson,814492,last_15,AA,23.8,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,0,2.70,0,0,0,3.1,15,3,1,1,0,2,0,0,1,0,3,8.10,5.40,1.50,.00,20.0%,13.3%,6.7%,.231,1.50,,,3.91
Patrick Copen,814527,last_15,AA,24.6,Tulsa Drillers,Total,TUL,- - -,1,1,0,.00,0,0,0,6.0,22,2,0,0,0,2,0,0,0,0,6,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,2.62
Coleman Picard,814537,last_15,AA,24.9,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,.00,0,0,0,4.0,12,0,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,41.7%,0.0%,41.7%,.000,.00,,,1.12
Isaac Gallegos,814541,last_15,AA,24.0,Columbus Clingstones,Total,COL,- - -,0,0,1,.00,0,0,0,0.1,4,1,1,0,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,50.0%,-50.0%,.500,9.00,,,21.28
Casey Anderson,814783,last_15,AAA,26.0,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,11.1%,0.0%,11.1%,.333,1.50,,,8.91
Logan Martin,814803,last_15,AAA,25.2,Sacramento River Cats,Total,SAC,- - -,0,0,1,9.00,0,0,0,5.0,24,4,5,5,2,6,0,0,0,0,1,1.80,1.80,.17,3.60,4.2%,25.0%,-20.8%,.222,2.00,,,11.81
Grant Rogers,814804,last_15,AAA,25.3,Buffalo Bisons,Total,BUF,- - -,2,0,2,12.00,0,0,0,9.0,47,16,14,12,1,3,0,0,0,0,5,5.00,3.00,1.67,1.00,10.6%,6.4%,4.3%,.364,2.11,,,4.68
Zachary Cawyer,815045,last_15,AA,23.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,.00,0,0,0,2.1,11,3,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,18.2%,9.1%,9.1%,.300,1.71,,,3.20
Josh Trentadue,815048,last_15,AA,24.6,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.62
Hunter Mann,815065,last_15,AA,25.1,Hartford Yard Goats,Total,HFD,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.91
Ethan Bosacker,815073,last_15,AA,25.6,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,0,3.00,0,0,0,3.0,12,3,1,1,0,0,0,0,0,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.62
Ben Simon,815084,last_15,AAA,24.5,Syracuse Mets,Total,SYR,- - -,0,2,0,1.59,0,0,0,5.2,24,7,1,1,1,2,0,0,0,0,2,3.18,3.18,1.00,1.59,8.3%,8.3%,0.0%,.318,1.59,,,6.00
Tanner Franklin,815119,last_15,AA,22.3,Springfield Cardinals,Total,SPR,- - -,1,1,0,1.50,0,0,0,6.0,22,5,1,1,0,2,0,0,0,1,8,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.250,1.17,,,1.96
Christian Herberholz,815179,last_15,AAA,26.0,Norfolk Tides,Total,NOR,- - -,0,1,0,3.00,0,0,0,6.0,21,5,2,2,1,1,0,0,0,0,5,7.50,1.50,5.00,1.50,23.8%,4.8%,19.0%,.250,1.00,,,4.35
Luis Martinez-Gomez,815292,last_15,AA,23.3,Knoxville Smokies,Total,KNX,- - -,0,0,0,.00,0,0,0,3.1,15,1,0,0,0,3,0,0,0,0,5,13.50,8.10,1.67,.00,33.3%,20.0%,13.3%,.083,1.20,,,2.98
Jacob Bresnahan,815298,last_15,AA,21.2,Richmond Flying Squirrels,Total,RIC,- - -,1,1,0,.00,0,0,0,7.0,24,4,0,0,0,1,0,0,0,0,7,9.00,1.29,7.00,.00,29.2%,4.2%,25.0%,.174,.71,,,2.34
Colby Langford,815308,last_15,AA,24.4,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.12
Aaron Munson,815317,last_15,AA,24.5,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,4.50,0,0,0,2.0,12,4,3,1,0,2,0,0,3,0,2,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.91
Chris Kean,815454,last_15,AAA,24.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,2.25,0,0,1,4.0,17,2,2,1,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,23.5%,11.8%,11.8%,.133,1.00,,,6.10
Ryan Sloan,815549,last_15,AA,20.6,Arkansas Travelers,Total,ARK,- - -,1,0,0,4.50,0,0,0,4.0,19,6,2,2,0,2,0,0,4,0,4,9.00,4.50,2.00,.00,21.1%,10.5%,10.5%,.353,2.00,,,3.12
Will Varmette,815580,last_15,AA,23.5,San Antonio Missions,Total,SA,- - -,0,0,0,18.00,0,0,0,2.0,11,5,4,4,1,0,0,0,0,0,2,9.00,.00,,4.50,18.2%,0.0%,18.2%,.455,2.50,,,8.12
Trent Sellers,815587,last_15,AA,26.9,Somerset Patriots,Total,SOM,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,1.41
Ryan Lobus,815590,last_15,AAA,26.0,Round Rock Express,Total,RR,- - -,0,1,0,9.64,0,0,0,4.2,22,8,5,5,1,0,0,0,0,0,3,5.79,.00,,1.93,13.6%,0.0%,13.6%,.364,1.71,,,4.91
Shane Rademacher,815780,last_15,AA,25.6,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,5.2,19,2,0,0,0,0,0,0,0,0,5,7.94,.00,,.00,26.3%,0.0%,26.3%,.105,.35,,,2.15
Braylon Doughty,815785,last_15,AA,20.8,Akron RubberDucks,Total,AKR,- - -,1,0,0,8.44,0,0,0,5.1,23,6,5,5,1,0,0,0,1,0,9,15.19,.00,,1.69,39.1%,0.0%,39.1%,.261,1.12,,,2.98
Igor Gil,815951,last_15,AA,25.5,San Antonio Missions,Total,SA,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,1,0,0,1,0,0,5,15.00,.00,,3.00,38.5%,0.0%,38.5%,.250,1.00,,,5.62
Konner Eaton,820825,last_15,AA,23.8,Hartford Yard Goats,Total,HFD,- - -,1,0,1,7.20,0,0,0,5.0,22,6,4,4,2,3,0,0,0,0,5,9.00,5.40,1.67,3.60,22.7%,13.6%,9.1%,.316,1.80,,,8.91
Luke Sinnard,820827,last_15,AA,23.9,Columbus Clingstones,Total,COL,- - -,1,0,0,8.31,0,0,0,4.1,19,8,4,4,1,0,0,0,0,0,7,14.54,.00,,2.08,36.8%,0.0%,36.8%,.421,1.85,,,3.05
Blake Aita,820832,last_15,AA,23.3,Springfield Cardinals,Total,SPR,- - -,1,0,0,6.00,0,0,0,6.0,25,7,5,4,2,0,0,1,1,0,2,3.00,.00,,3.00,8.0%,0.0%,8.0%,.292,1.17,,,7.79
Ryan Lambert,822038,last_15,AAA,24.0,Syracuse Mets,Total,SYR,- - -,0,0,1,18.00,0,0,0,3.0,19,5,6,6,1,5,0,1,0,0,2,6.00,15.00,.40,3.00,10.5%,26.3%,-15.8%,.385,3.33,,,12.35
A.J. Causey,822067,last_15,AA,23.8,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,5.12
Brock Moore,822160,last_15,AA,26.3,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,1,2.0,6,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.167,.50,,,2.91
R.J. Gordon,822161,last_15,AA,24.9,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,1,32.40,0,0,0,1.2,12,4,6,6,1,3,0,0,1,0,0,.00,16.20,.00,5.40,0.0%,25.0%,-25.0%,.444,4.20,,,17.11
Max Martin,822317,last_15,AA,22.8,Corpus Christi Hooks,Total,CC,- - -,0,0,0,4.50,0,0,0,2.0,12,2,2,1,0,3,0,0,0,0,1,4.50,13.50,.33,.00,8.3%,25.0%,-16.7%,.222,2.50,,,7.12
Bobby Olsen,822410,last_15,AAA,25.1,Memphis Redbirds,Total,MEM,- - -,1,0,1,3.86,0,0,0,4.2,21,4,3,2,0,2,0,0,0,0,8,15.43,3.86,4.00,.00,38.1%,9.5%,28.6%,.211,1.29,,,1.21
Brett Sears,822412,last_15,AAA,26.4,Gwinnett Stripers,Total,GWN,- - -,2,1,0,2.19,0,0,0,12.1,45,6,3,3,1,2,0,0,0,0,18,13.14,1.46,9.00,.73,40.0%,4.4%,35.6%,.140,.65,,,1.97
Cooper Adams,822416,last_15,AA,26.2,Portland Sea Dogs,Total,POR,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.91
Nolan Sparks,822463,last_15,AA,24.1,Springfield Cardinals,Total,SPR,- - -,0,0,0,9.00,0,0,0,3.0,13,2,3,3,1,3,0,0,0,0,3,9.00,9.00,1.00,3.00,23.1%,23.1%,0.0%,.200,1.67,,,8.96
Domenic Picone,822472,last_15,AA,25.9,Springfield Cardinals,Total,SPR,- - -,0,0,0,.00,0,0,0,3.1,12,2,0,0,0,0,0,0,0,0,5,13.50,.00,,.00,41.7%,0.0%,41.7%,.167,.60,,,.62
Liam Paddack,822473,last_15,AA,23.1,Birmingham Barons,Total,BIR,- - -,0,0,1,6.75,0,0,0,4.0,20,4,3,3,0,3,0,2,0,1,4,9.00,6.75,1.33,.00,20.0%,15.0%,5.0%,.267,1.75,,,5.03
Sean Matson,822483,last_15,AA,24.3,Akron RubberDucks,Total,AKR,- - -,1,0,1,81.00,0,0,0,1.0,14,8,9,9,1,2,0,1,1,0,1,9.00,18.00,.50,9.00,7.1%,14.3%,-7.1%,.727,1.00,,,23.91
Evan Shaw,822627,last_15,AA,25.6,Tulsa Drillers,Total,TUL,- - -,0,0,0,3.38,0,0,0,2.2,11,2,1,1,0,0,0,1,0,0,3,1.12,.00,,.00,27.3%,0.0%,27.3%,.200,.75,,,2.50
Lucas Mahlstedt,822652,last_15,AA,23.5,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,6.28
Tyler McLoughlin,823230,last_15,AAA,24.2,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.35
Mitch Mueller,823671,last_15,AA,25.0,Wichita Wind Surge,Total,WCH,- - -,0,0,0,2.70,0,0,0,3.1,14,2,1,1,0,2,0,0,1,0,4,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,3.02
Garrett Hodges,823748,last_15,AA,23.2,Biloxi Shuckers,Total,BLX,- - -,0,0,0,6.00,0,0,1,3.0,14,3,2,2,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,28.6%,7.1%,21.4%,.250,1.33,,,2.62
Ryan Dromboski,823804,last_15,AA,23.3,Reading Fightin Phils,Total,REA,- - -,1,1,0,7.20,0,0,0,5.0,23,4,4,4,2,4,0,0,0,0,8,14.40,7.20,2.00,3.60,34.8%,17.4%,17.4%,.211,1.60,,,8.31
Zane Taylor,823990,last_15,AA,24.3,Midland RockHounds,Total,MID,- - -,1,0,0,.00,0,0,0,4.0,12,0,0,0,0,1,0,0,0,0,8,18.00,2.25,8.00,.00,66.7%,8.3%,58.3%,.000,.25,,,.37
Gage Miller,824028,last_15,AAA,23.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.125,.43,,,4.63
Liam Doyle,824604,last_15,AA,22.3,Springfield Cardinals,Total,SPR,- - -,1,1,0,3.60,0,0,0,5.0,18,1,2,2,0,2,0,0,1,0,5,9.00,3.60,2.50,.00,27.8%,11.1%,16.7%,.062,.60,,,2.82
Tyler Davis,824623,last_15,AA,24.6,Portland Sea Dogs,Total,POR,- - -,0,1,0,.00,0,0,0,2.1,10,3,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.300,1.29,,,1.34
Kevin Warunek,825100,last_15,AA,23.8,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,1.0,5,1,2,0,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.200,1.00,,,16.91
Brandt Thompson,825576,last_15,AAA,24.2,Memphis Redbirds,Total,MEM,- - -,2,1,1,8.00,0,0,0,9.0,42,13,8,8,1,5,0,0,2,0,12,12.00,5.00,2.40,1.00,28.6%,11.9%,16.7%,.351,2.00,,,3.79
Will Cannon,825756,last_15,AA,23.2,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.28
Ferny Barreda,825760,last_15,AA,23.2,Arkansas Travelers,Total,ARK,- - -,0,0,0,3.86,0,0,0,2.1,11,4,1,1,0,0,0,0,0,0,3,11.57,.00,,.00,27.3%,0.0%,27.3%,.364,1.71,,,1.05
Charlie McDaniel,826052,last_15,AA,25.2,Richmond Flying Squirrels,Total,RIC,- - -,1,0,1,27.00,0,0,0,2.1,18,8,8,7,2,3,0,0,0,0,3,11.57,11.57,1.00,7.71,16.7%,16.7%,0.0%,.533,4.71,,,16.34
Brian Curley,826536,last_15,AA,23.3,Amarillo Sod Poodles,Total,AMA,- - -,1,1,0,5.40,0,0,0,5.0,21,9,3,3,3,0,0,0,0,0,3,5.40,.00,,5.40,14.3%,0.0%,14.3%,.429,1.80,,,1.22
Aidan Foeller,826538,last_15,AA,24.5,Tulsa Drillers,Total,TUL,- - -,1,0,0,3.86,0,0,0,2.1,11,4,1,1,0,0,0,0,0,0,2,7.71,.00,,.00,18.2%,0.0%,18.2%,.364,1.71,,,1.91
Luke Gabrysh,826939,last_15,AA,23.4,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,1,1.80,0,0,0,3.1,17,3,4,4,0,3,0,1,0,0,5,13.50,8.10,1.67,.00,29.4%,17.6%,11.8%,.231,1.80,,,4.51
John Holobetz,827292,last_15,AAA,24.1,Worcester Red Sox,Total,WOR,- - -,1,0,0,.93,0,0,0,9.2,38,6,1,1,1,3,0,0,0,0,15,13.97,2.79,5.00,.93,39.5%,7.9%,31.6%,.171,.93,,,2.52
Brandon Downer,827317,last_15,AA,23.3,Chesapeake Baysox,Total,CHE,- - -,0,0,1,4.50,0,0,0,2.0,9,1,1,1,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,11.1%,22.2%,-11.1%,.143,1.50,,,12.41
Jake Shirk,827620,last_15,AA,24.3,Altoona Curve,Total,ALT,- - -,0,1,0,.00,0,0,0,3.1,12,0,0,0,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,25.0%,16.7%,8.3%,.000,.60,,,3.91
Lucas Elissalt,827640,last_15,AA,22.1,Erie SeaWolves,Total,ERI,- - -,1,0,1,11.25,0,0,0,4.0,22,6,5,5,2,3,0,1,0,0,3,6.75,6.75,1.00,4.50,13.6%,13.6%,0.0%,.333,2.25,,,11.91
Jonathan Todd,828496,last_15,AA,25.1,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,1,0,1,0,0,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.111,.75,,,3.16
Griffin Kilander,828499,last_15,AA,23.2,Portland Sea Dogs,Total,POR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.09
Joey Danielson,828506,last_15,AA,25.7,Frisco RoughRiders,Total,FRI,- - -,0,1,0,3.86,0,0,0,2.1,9,0,1,1,0,1,0,1,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.000,.43,,,4.48
Michael Watson,828594,last_15,AA,24.2,Springfield Cardinals,Total,SPR,- - -,0,0,1,13.50,0,0,1,1.1,10,4,5,2,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,30.0%,10.0%,20.0%,.444,3.75,,,1.37
Dariel Fregio,829338,last_15,AA,26.4,Erie SeaWolves,Total,ERI,- - -,0,0,0,1.80,0,0,0,3.1,14,3,4,4,2,1,0,0,1,0,3,8.10,2.70,3.00,5.40,21.4%,7.1%,14.3%,.231,1.20,,,1.81
Jake Dykhoff,829517,last_15,AAA,27.3,Norfolk Tides,Total,NOR,- - -,1,1,0,1.29,0,0,0,7.0,26,4,1,1,0,2,0,0,0,0,5,6.43,2.57,2.50,.00,19.2%,7.7%,11.5%,.167,.86,,,2.78
Chase Jessee,829524,last_15,AA,27.3,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,1,27.00,0,0,0,0.2,7,1,2,2,0,3,0,1,0,1,2,27.00,4.50,.67,.00,28.6%,42.9%,-14.3%,.333,6.00,,,15.62
Claudio Estelie,829680,last_15,AA,22.3,Altoona Curve,Total,ALT,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,33.3%,16.7%,16.7%,.400,3.00,,,15.91
Yonleg Gaetano,832441,last_15,AA,21.1,Altoona Curve,Total,ALT,- - -,1,0,0,4.50,0,0,0,4.0,17,2,2,2,0,4,0,0,0,1,2,4.50,9.00,.50,.00,11.8%,23.5%,-11.8%,.154,1.50,,,5.91
Wily Villar,835183,last_15,AA,28.1,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,1.2,9,4,1,0,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,22.2%,-22.2%,.571,3.60,,,7.22
Brandon McPherson,835483,last_15,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,2,5.68,0,0,0,6.1,31,6,7,4,1,6,0,0,0,0,2,2.84,8.53,.33,1.42,6.5%,19.4%,-12.9%,.240,1.89,,,7.67
Peyton Niksch,836172,last_15,AA,22.6,Biloxi Shuckers,Total,BLX,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,1,1,0,1,0,0,2,6.00,3.00,2.00,3.00,14.3%,7.1%,7.1%,.250,1.33,,,8.28
Robert Stock,476594,last_30,A+,36.8,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,6.75,0,0,0,2.2,11,4,2,2,0,0,0,0,0,0,5,16.88,.00,,.00,45.5%,0.0%,45.5%,.364,1.50,,,-.05
Jose Quintana,500779,last_30,AA,37.6,Hartford Yard Goats,Total,HFD,- - -,2,0,0,6.23,0,0,0,4.1,20,6,3,3,0,1,0,0,0,0,2,4.15,2.08,2.00,.00,10.0%,5.0%,5.0%,.316,1.62,,,3.39
Scott Alexander,518397,last_30,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,2,1.69,0,0,0,5.1,29,7,3,1,0,5,1,0,0,1,6,1.12,8.44,1.20,.00,20.7%,17.2%,3.4%,.292,2.25,,,3.87
Matt Moore,519043,last_30,AAA,37.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,1.54,0,0,0,11.2,46,6,4,2,0,5,0,0,0,0,13,1.03,3.86,2.60,.00,28.3%,10.9%,17.4%,.146,.94,,,2.36
Alexander Cornielle,529017,last_30,AAA,25.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,4,2,1,2.81,0,0,0,25.2,111,21,9,8,2,13,0,2,1,0,25,8.77,4.56,1.92,.70,22.5%,11.7%,10.8%,.219,1.32,,,4.12
Shawn Armstrong,542888,last_30,AAA,36.0,Columbus Clippers,Total,COL,- - -,1,0,0,7.36,0,0,0,3.2,15,4,3,3,0,0,0,1,0,0,5,12.27,.00,,.00,33.3%,0.0%,33.3%,.286,1.09,,,1.40
Albert Suárez,544150,last_30,AAA,36.9,Norfolk Tides,Total,NOR,- - -,1,1,0,.00,0,0,0,7.2,30,4,1,0,0,2,0,0,0,0,8,9.39,2.35,4.00,.00,26.7%,6.7%,20.0%,.143,.78,,,2.00
Derek Law,571882,last_30,AAA,36.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.55
Shelby Miller,571946,last_30,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,1,1.80,0,0,0,5.0,26,5,6,6,0,8,1,0,1,0,8,14.40,14.40,1.00,.00,30.8%,30.8%,0.0%,.278,2.60,,,4.91
Hoby Milner,571948,last_30,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.31
Dallas Keuchel,572971,last_30,AAA,38.7,Las Vegas Aviators,Total,LV,- - -,2,0,0,4.63,0,0,0,11.2,48,11,6,6,3,5,0,0,0,0,8,6.17,3.86,1.60,2.31,16.7%,10.4%,6.2%,.256,1.37,,,6.81
Joe Mantiply,573009,last_30,AAA,35.5,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.273,1.67,,,2.64
Jason Adam,592094,last_30,AAA,35.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,27.00,0,0,0,1.1,8,3,4,4,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,25.0%,12.5%,12.5%,.429,3.00,,,12.55
Kent Emanuel,592288,last_30,AAA,34.3,Louisville Bats,Total,LOU,- - -,3,1,1,4.79,0,0,0,20.2,94,21,14,11,3,8,0,2,1,0,17,7.40,3.48,2.12,1.31,18.1%,8.5%,9.6%,.250,1.40,,,5.00
Jameson Taillon,592791,last_30,AAA,34.8,Buffalo Bisons,Total,BUF,- - -,1,0,1,1.80,0,0,0,3.1,15,3,4,4,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,13.3%,13.3%,0.0%,.231,1.50,,,3.91
Vince Velasquez,592826,last_30,AAA,34.3,Omaha Storm Chasers,Total,OMA,- - -,4,1,1,4.98,0,0,0,21.2,90,20,13,12,3,5,0,0,1,0,17,7.06,2.08,3.40,1.25,18.9%,5.6%,13.3%,.235,1.15,,,4.23
Wander Suero,593833,last_30,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,1,1,1.29,0,0,0,7.0,38,8,8,8,1,7,0,1,1,0,7,9.00,9.00,1.00,1.29,18.4%,18.4%,0.0%,.267,2.14,,,6.84
Ben Lively,594902,last_30,AAA,34.5,Columbus Clippers,Total,COL,- - -,5,0,1,3.52,0,0,0,23.0,99,23,11,9,1,10,0,3,0,0,13,5.09,3.91,1.30,.39,13.1%,10.1%,3.0%,.267,1.43,,,4.44
Blake Treinen,595014,last_30,AAA,38.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,10,0,0,0,0,1,0,1,0,0,1,3.38,3.38,1.00,.00,10.0%,10.0%,0.0%,.000,.38,,,5.05
Casey Lawrence,596271,last_30,AAA,38.9,Lehigh Valley IronPigs,Total,LHV,- - -,5,0,1,7.88,0,0,0,24.0,117,41,22,21,6,5,0,1,0,0,18,6.75,1.88,3.60,2.25,15.4%,4.3%,11.1%,.369,1.92,,,5.81
Austin Gomber,596295,last_30,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,3,0,1,4.71,0,0,0,21.0,89,26,11,11,2,5,0,0,1,0,11,4.71,2.14,2.20,.86,12.4%,5.6%,6.7%,.310,1.48,,,4.21
José Leclerc,600917,last_30,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,5.0,23,4,0,0,0,6,0,0,0,0,3,5.40,1.80,.50,.00,13.0%,26.1%,-13.0%,.235,2.00,,,5.95
Nick Pivetta,601713,last_30,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,3.68,0,0,0,7.1,29,6,3,3,2,2,0,0,0,0,11,13.50,2.45,5.50,2.45,37.9%,6.9%,31.0%,.222,1.09,,,5.35
John Brebbia,605154,last_30,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,1,1,0,4.82,0,0,0,9.1,47,14,5,5,2,4,0,0,0,0,11,1.61,3.86,2.75,1.93,23.4%,8.5%,14.9%,.326,1.93,,,5.02
Carl Edwards Jr.,605218,last_30,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,3,4,0,1.85,0,0,0,24.1,96,21,5,5,0,4,0,0,4,0,32,11.84,1.48,8.00,.00,33.3%,4.2%,29.2%,.228,1.03,,,1.17
