player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Nick Falter,833413,last_7,A+,23.3,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.182,1.00,,,1.72
Nico Wagner,833414,last_7,A,21.0,Augusta GreenJackets,Total,AUG,- - -,0,1,0,4.50,0,0,0,4.0,17,2,2,2,0,3,0,0,0,0,0,.00,6.75,.00,.00,0.0%,17.6%,-17.6%,.143,1.25,,,5.71
Noah Edders,833415,last_7,A+,23.2,South Bend Cubs,Total,SB,- - -,0,0,0,3.00,0,0,0,3.0,12,3,1,1,0,2,0,0,1,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.300,1.67,,,2.72
Ryan Bilka,833416,last_7,A,22.9,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,1,3.1,11,1,0,0,0,2,0,0,0,0,0,.00,5.40,.00,.00,0.0%,18.2%,-18.2%,.111,.90,,,5.26
Peyton Fosher,833439,last_7,A+,23.3,Beloit Sky Carp,Total,BEL,- - -,0,0,1,27.00,0,0,0,1.2,13,0,5,5,0,8,0,0,0,0,3,16.20,43.20,.38,.00,23.1%,61.5%,-38.5%,.000,4.80,,,14.18
Deiker Pineda,833484,last_7,A,20.3,Dunedin Blue Jays,Total,DUN,- - -,0,1,0,6.75,0,0,0,2.2,14,4,2,2,1,1,0,1,0,0,1,3.38,3.38,1.00,3.38,7.1%,7.1%,0.0%,.333,1.88,,,1.25
Dillon Stiltner,833490,last_7,A,19.7,St. Lucie Mets,Total,SLU,- - -,0,0,0,108.00,0,0,0,0.1,7,3,4,4,0,3,0,0,1,0,0,.00,81.00,.00,.00,0.0%,42.9%,-42.9%,.750,18.00,,,3.87
Jeferson Villabona,834232,last_7,A+,25.8,Fort Wayne TinCaps,Total,FW,- - -,0,2,0,.00,0,0,0,4.0,15,2,0,0,0,0,0,1,0,0,1,2.25,.00,,.00,6.7%,0.0%,6.7%,.143,.50,,,3.63
Camden Lohman,834242,last_7,A,19.8,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.87
Caleb Leys,834393,last_7,A,23.1,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,5.40,0,0,0,3.1,21,3,5,2,0,4,0,1,0,0,3,8.10,1.80,.75,.00,14.3%,19.0%,-4.8%,.188,2.10,,,6.57
Richie Cortese,834395,last_7,A,23.3,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,2.16
Jake Barbee,834578,last_7,A,20.0,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,1,3.0,12,3,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.250,1.00,,,2.13
Tyler Bowen,834579,last_7,A,23.7,Clearwater Threshers,Total,CLR,- - -,0,0,0,13.50,0,0,0,2.2,16,4,4,4,1,3,0,1,0,0,4,13.50,1.12,1.33,3.38,25.0%,18.8%,6.2%,.333,2.62,,,1.25
Blake Morgan,834581,last_7,A+,23.2,Bowling Green Hot Rods,Total,BG,- - -,1,1,0,1.80,0,0,0,5.0,21,4,1,1,0,2,0,0,0,0,5,9.00,3.60,2.50,.00,23.8%,9.5%,14.3%,.211,1.20,,,2.86
Kailen Hamson,834596,last_7,A,24.4,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.200,.75,,,.46
Seong-Jun Kim,834605,last_7,A,19.3,Hickory Crawdads,Total,HIC,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.54
Jake Brink,834673,last_7,A,23.3,Daytona Tortugas,Total,DBT,- - -,0,0,0,11.25,0,0,0,4.0,23,8,5,5,0,4,0,1,1,0,4,9.00,9.00,1.00,.00,17.4%,17.4%,0.0%,.444,3.00,,,5.62
Trey Seeley,834682,last_7,A,24.2,San Jose Giants,Total,SJ,- - -,2,1,0,3.00,0,0,0,12.0,46,10,4,4,1,2,0,1,1,0,8,6.00,1.50,4.00,.75,17.4%,4.3%,13.0%,.233,1.00,,,4.30
Holden deJong,834722,last_7,A,22.5,Delmarva Shorebirds,Total,DEL,- - -,1,0,0,6.14,0,0,0,7.1,35,9,5,5,0,4,0,2,0,0,12,14.73,4.91,3.00,.00,34.3%,11.4%,22.9%,.310,1.77,,,2.64
Jacob Kuhn,834873,last_7,A,22.2,Charleston RiverDogs,Total,CHS,- - -,1,0,0,.00,0,0,0,5.0,16,2,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,25.0%,6.2%,18.8%,.133,.60,,,2.46
Reece Wissinger,834882,last_7,A+,25.2,Vancouver Canadians,Total,VAN,- - -,0,0,0,13.50,0,0,0,2.2,14,4,4,4,1,2,0,1,0,0,2,6.75,6.75,1.00,3.38,14.3%,14.3%,0.0%,.364,2.25,,,11.08
Dylan Driessen,834897,last_7,A+,21.9,Peoria Chiefs,Total,PEO,- - -,0,0,1,4.50,0,0,0,2.0,11,4,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.400,2.50,,,2.88
Barrett Morgan,834900,last_7,A+,21.4,Greenville Drive,Total,GVL,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,1,0,6,2.25,3.38,6.00,.00,66.7%,11.1%,55.6%,.000,.38,,,.29
Luke Alwood,834947,last_7,A+,22.3,South Bend Cubs,Total,SB,- - -,0,0,0,9.00,0,0,0,3.0,15,4,3,3,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,20.0%,13.3%,6.7%,.308,2.00,,,7.72
Dusty Revis,834961,last_7,A,23.1,Daytona Tortugas,Total,DBT,- - -,0,0,0,15.43,0,0,0,4.2,24,9,8,8,3,0,0,1,0,0,4,7.71,.00,,5.79,16.7%,0.0%,16.7%,.391,1.93,,,11.16
Alex Wallace,834971,last_7,A,22.4,Charleston RiverDogs,Total,CHS,- - -,0,0,0,3.00,0,0,0,6.0,27,5,2,2,1,1,0,2,0,0,2,3.00,1.50,2.00,1.50,7.4%,3.7%,3.7%,.208,1.00,,,6.46
Danny Thompson Jr.,834978,last_7,AA,24.0,New Hampshire Fisher Cats,Total,NH,- - -,1,0,1,1.80,0,0,0,3.1,18,4,4,4,0,4,0,0,0,0,6,16.20,1.80,1.50,.00,33.3%,22.2%,11.1%,.286,2.40,,,3.80
Kaden Echeman,834989,last_7,A,23.7,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,7.71,0,0,0,2.1,10,1,2,2,0,2,0,0,0,0,5,19.29,7.71,2.50,.00,50.0%,20.0%,30.0%,.125,1.29,,,2.16
Cale Wetwiska,835054,last_7,A,21.4,Lakeland Flying Tigers,Total,LAK,- - -,1,1,0,3.60,0,0,0,5.0,19,3,2,2,0,3,0,0,0,0,8,14.40,5.40,2.67,.00,42.1%,15.8%,26.3%,.188,1.20,,,2.47
Wily Villar,835183,last_7,A+,28.0,Hub City Spartanburgers,Total,HCS,- - -,0,0,1,3.00,0,0,0,3.0,13,3,1,1,1,0,0,1,1,0,4,12.00,.00,,3.00,30.8%,0.0%,30.8%,.250,1.00,,,6.33
Thomas Conrad,835213,last_7,A,20.9,Wilson Warbirds,Total,WIL,- - -,0,0,0,1.80,0,0,0,3.1,17,4,4,4,0,3,0,0,0,0,2,5.40,8.10,.67,.00,11.8%,17.6%,-5.9%,.286,2.10,,,4.96
Brandon Langley,835236,last_7,A+,21.9,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,3.60,0,0,0,5.0,20,4,2,2,0,2,0,0,0,0,9,16.20,3.60,4.50,.00,45.0%,10.0%,35.0%,.222,1.20,,,1.24
Alexander Martinez,835325,last_7,A,23.6,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,4.50,0,0,0,4.0,14,2,2,2,2,1,0,0,0,0,5,11.25,2.25,5.00,4.50,35.7%,7.1%,28.6%,.154,.75,,,8.21
Jacob Johnson,835375,last_7,A,20.3,Hickory Crawdads,Total,HIC,- - -,1,0,0,.00,0,0,0,3.0,14,3,1,0,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,28.6%,21.4%,7.1%,.273,2.00,,,3.79
Nathan Shinn,835433,last_7,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,2.25,0,0,0,1.1,7,3,3,3,1,0,0,0,0,0,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.429,2.25,,,13.62
Dylan Mathiesen,835481,last_7,A,22.3,Bradenton Marauders,Total,BRD,- - -,0,0,0,9.00,0,0,0,2.0,12,3,2,2,0,3,0,0,1,0,3,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,5.37
Brandon McPherson,835483,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,0,4.91,0,0,0,3.2,14,2,2,2,1,2,0,0,0,0,2,4.91,4.91,1.00,2.45,14.3%,14.3%,0.0%,.167,1.09,,,7.83
Louis Marinaro,835516,last_7,A,22.0,Hickory Crawdads,Total,HIC,- - -,0,1,0,.00,0,0,0,3.2,12,1,0,0,0,2,0,0,0,0,4,9.82,4.91,2.00,.00,33.3%,16.7%,16.7%,.100,.82,,,2.91
Randy Ramnarace,835609,last_7,A,21.9,Columbia Fireflies,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.54
Jason Gilman,835610,last_7,A+,23.3,Greenville Drive,Total,GVL,- - -,1,0,0,8.10,0,0,0,3.1,19,4,3,3,0,4,0,1,1,0,6,16.20,1.80,1.50,.00,31.6%,21.1%,10.5%,.286,2.40,,,4.56
Grif Hughes,835627,last_7,A+,24.6,Spokane Indians,Total,SPO,- - -,0,0,0,1.59,0,0,0,5.2,22,3,1,1,1,2,0,0,0,0,5,7.94,3.18,2.50,1.59,22.7%,9.1%,13.6%,.150,.88,,,5.91
John Carver,835656,last_7,A,22.9,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.333,2.00,,,1.96
Juan Ledezma,835743,last_7,A,21.7,Visalia Rawhide,Total,VIS,- - -,0,0,0,6.00,0,0,0,3.0,14,3,2,2,1,2,0,0,1,0,5,15.00,6.00,2.50,3.00,35.7%,14.3%,21.4%,.250,1.67,,,6.80
Julien Hernandez,835862,last_7,A,24.3,Visalia Rawhide,Total,VIS,- - -,0,0,0,27.00,0,0,0,1.2,12,5,5,5,1,1,0,0,3,0,4,21.60,5.40,4.00,5.40,33.3%,8.3%,25.0%,.455,3.60,,,8.60
Matt Dunaway,835882,last_7,A+,27.3,Eugene Emeralds,Total,EUG,- - -,0,0,0,2.70,0,0,0,3.1,13,3,1,1,1,0,0,0,0,0,5,13.50,.00,,2.70,38.5%,0.0%,38.5%,.231,.90,,,5.23
Colin Fitzgerald,835916,last_7,A,23.6,Stockton Ports,Total,STK,- - -,1,0,1,18.00,0,0,0,2.0,15,8,4,4,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,6.7%,6.7%,0.0%,.571,4.50,,,1.80
Dominic Mauro,835951,last_7,A,21.6,Stockton Ports,Total,STK,- - -,0,0,1,3.00,0,0,0,3.0,16,5,3,1,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,12.5%,12.5%,0.0%,.357,2.33,,,4.47
Brady Parker,836059,last_7,A,22.2,Fresno Grizzlies,Total,FRE,- - -,1,0,0,.00,0,0,0,5.2,24,3,0,0,0,2,0,2,1,0,7,11.12,3.18,3.50,.00,29.2%,8.3%,20.8%,.150,.88,,,3.45
Riely Hunsaker,836074,last_7,A,23.4,Myrtle Beach Pelicans,Total,MB,- - -,1,0,1,9.00,0,0,0,4.0,18,3,4,4,0,2,0,2,0,0,5,11.25,4.50,2.50,.00,27.8%,11.1%,16.7%,.214,1.25,,,3.96
Hayden Cuthbertson,836078,last_7,A+,22.6,Beloit Sky Carp,Total,BEL,- - -,0,1,0,9.00,0,0,0,2.0,10,0,2,2,0,3,0,1,1,0,3,13.50,13.50,1.00,.00,30.0%,30.0%,0.0%,.000,1.50,,,6.38
Braydon Risley,836083,last_7,A+,21.4,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,18.00,0,0,0,2.0,11,6,5,4,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,18.2%,18.2%,0.0%,.667,4.00,,,11.16
Ryan Heppner,836085,last_7,A,21.7,Augusta GreenJackets,Total,AUG,- - -,0,0,1,7.71,0,0,0,2.1,10,3,2,2,1,1,0,0,0,0,0,.00,3.86,.00,3.86,0.0%,10.0%,-10.0%,.333,1.71,,,1.32
Ethan Cole,836087,last_7,A,22.7,Fresno Grizzlies,Total,FRE,- - -,0,1,0,.00,0,0,1,7.0,26,3,1,0,0,2,1,0,2,0,6,7.71,2.57,3.00,.00,23.1%,7.7%,15.4%,.125,.71,,,2.95
Connor Gehr,836090,last_7,A,20.5,Delmarva Shorebirds,Total,DEL,- - -,0,0,1,14.73,0,0,0,3.2,20,8,7,6,3,1,0,0,1,0,2,4.91,2.45,2.00,7.36,10.0%,5.0%,5.0%,.421,2.45,,,13.82
Brendan Parks,836150,last_7,A+,24.1,Frederick Keys,Total,FRE,- - -,0,0,0,4.50,0,0,1,2.0,9,2,1,1,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,55.6%,11.1%,44.4%,.250,1.50,,,.16
Brandon Cassedy,836164,last_7,A,22.2,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.111,.67,,,2.46
Charlie Weber,836167,last_7,A,22.3,Fayetteville Woodpeckers,Total,FAY,- - -,1,0,0,2.25,0,0,0,4.0,15,3,1,1,1,0,0,0,0,0,5,11.25,.00,,2.25,33.3%,0.0%,33.3%,.200,.75,,,4.21
Jackson Wells,836170,last_7,A+,23.4,Asheville Tourists,Total,ASH,- - -,0,0,0,16.20,0,0,0,1.2,11,3,3,3,1,3,0,0,0,0,2,1.80,16.20,.67,5.40,18.2%,27.3%,-9.1%,.375,3.60,,,14.46
Austin Brown,836171,last_7,A,21.6,St. Lucie Mets,Total,SLU,- - -,0,0,1,.00,0,0,0,1.2,11,2,4,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,9.1%,18.2%,-9.1%,.222,2.40,,,6.27
Peyton Niksch,836172,last_7,AA,22.5,Biloxi Shuckers,Total,BLX,- - -,2,0,0,4.05,0,0,0,6.2,34,9,5,3,1,3,0,1,0,0,8,1.80,4.05,2.67,1.35,23.5%,8.8%,14.7%,.300,1.80,,,4.39
Andrew Wertz,836318,last_7,A,23.2,Visalia Rawhide,Total,VIS,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,2.30
Lan-Hong Su,837088,last_7,A,19.5,Lake Elsinore Storm,Total,LE,- - -,1,0,0,4.50,0,0,0,4.0,15,4,2,2,0,0,0,0,1,0,5,11.25,.00,,.00,33.3%,0.0%,33.3%,.267,1.00,,,1.30
Kendry Garcia,837215,last_7,A,22.3,Kannapolis Cannon Ballers,Total,KAN,- - -,0,1,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.286,1.00,,,1.46
Mike McKenna,837351,last_7,A+,25.8,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,36.00,0,0,0,1.0,8,5,4,4,2,0,0,0,0,0,3,27.00,.00,,18.00,37.5%,0.0%,37.5%,.625,5.00,,,23.38
Charlie West,837547,last_7,A,20.9,Ontario Tower Buzzers,Total,ONT,- - -,2,0,0,6.00,0,0,0,6.0,26,5,4,4,2,5,0,0,1,0,5,7.50,7.50,1.00,3.00,19.2%,19.2%,0.0%,.238,1.67,,,8.97
Jalen Evans,837584,last_7,A+,27.9,West Michigan Whitecaps,Total,WM,- - -,0,0,1,5.40,0,0,0,1.2,9,2,1,1,0,2,0,0,0,0,1,5.40,1.80,.50,.00,11.1%,22.2%,-11.1%,.286,2.40,,,5.78
Albert Roblez,837597,last_7,A,23.1,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.80
Brandon Jaenke,837909,last_7,A,23.6,Hickory Crawdads,Total,HIC,- - -,0,1,0,6.00,0,0,0,3.0,15,4,2,2,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,26.7%,13.3%,13.3%,.308,2.00,,,2.79
Ray Cebulski,838328,last_7,A,23.6,Inland Empire 66ers,Total,IE,- - -,0,0,0,1.12,0,0,0,2.2,14,4,3,3,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.333,2.25,,,4.55
Braden Smith,838365,last_7,A,21.9,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,3,0,0,0,0,2,1.80,16.20,.67,.00,33.3%,50.0%,-16.7%,.000,1.80,,,6.46
Devin Bell,838647,last_7,A,22.9,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,3.38,0,0,1,2.2,12,2,1,1,0,1,0,0,1,0,4,13.50,3.38,4.00,.00,33.3%,8.3%,25.0%,.182,1.12,,,1.93
Harry Blum,838799,last_7,A,24.9,Salem RidgeYaks,Total,SAL,- - -,0,0,0,.00,0,0,0,4.0,20,3,0,0,0,5,0,0,3,0,6,13.50,11.25,1.20,.00,30.0%,25.0%,5.0%,.200,2.00,,,4.21
Mick Uebelhor,839286,last_7,A,21.7,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-2.54
Dallis Moran,839419,last_7,A,21.8,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,1.2,7,0,1,0,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,28.6%,-28.6%,.000,1.20,,,7.47
Sam Larson,840437,last_7,A,21.4,Fresno Grizzlies,Total,FRE,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.80
Jacob Haley,841026,last_7,A,21.0,Palm Beach Cardinals,Total,PMB,- - -,1,0,0,3.00,0,0,0,3.0,10,1,1,1,1,2,0,0,0,0,1,3.00,6.00,.50,3.00,10.0%,20.0%,-10.0%,.125,1.00,,,9.54
Brian Garmon,841027,last_7,A,22.6,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,7.36,0,0,0,3.2,14,2,3,3,0,1,0,0,0,0,4,9.82,2.45,4.00,.00,28.6%,7.1%,21.4%,.154,.82,,,2.51
Luke Schafer,841138,last_7,A+,25.4,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,9.00,0,0,0,5.0,23,7,5,5,2,3,0,1,0,0,4,7.20,5.40,1.33,3.60,17.4%,13.0%,4.3%,.368,2.00,,,1.33
Nate Isler,842097,last_7,A,21.8,St. Lucie Mets,Total,SLU,- - -,0,0,1,27.00,0,0,0,1.0,8,4,3,3,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,12.5%,12.5%,0.0%,.571,5.00,,,17.87
Andrew Herbert,842191,last_7,A,25.8,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.111,.67,,,1.79
Stephen Still,842192,last_7,A+,24.3,Frederick Keys,Total,FRE,- - -,1,0,1,4.50,0,0,0,4.0,18,3,2,2,0,3,0,0,1,0,8,18.00,6.75,2.67,.00,44.4%,16.7%,27.8%,.200,1.50,,,1.91
Noah Millikan,842247,last_7,A,23.5,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.200,1.12,,,2.34
Luke Cooper,842303,last_7,A+,26.0,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,4.91,0,0,0,3.2,14,4,2,2,2,0,0,0,0,0,8,19.64,.00,,4.91,57.1%,0.0%,57.1%,.286,1.09,,,7.05
AJ Krodel,842360,last_7,A,21.3,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.13
Brady Thomas,842475,last_7,A,22.7,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,.00,0,0,0,1.0,4,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,25.0%,50.0%,-25.0%,.000,2.00,,,7.46
Dalton Hill,842477,last_7,A,22.2,Columbia Fireflies,Total,COL,- - -,0,2,0,1.12,0,0,0,2.2,14,3,4,3,0,2,0,2,1,0,2,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.300,1.88,,,6.46
Jackson Sleeper,842478,last_7,A,22.2,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,5.40,0,0,0,1.2,8,1,1,1,1,2,0,0,0,0,2,1.80,1.80,1.00,5.40,25.0%,25.0%,0.0%,.167,1.80,,,12.87
Gabe Tanner,842589,last_7,A,24.9,Kannapolis Cannon Ballers,Total,KAN,- - -,1,1,0,7.20,0,0,0,5.0,24,2,4,4,0,5,0,2,0,0,2,3.60,9.00,.40,.00,8.3%,20.8%,-12.5%,.118,1.40,,,6.86
Maddox Long,843821,last_7,A+,25.6,West Michigan Whitecaps,Total,WM,- - -,0,0,0,6.00,0,0,0,3.0,14,4,2,2,0,1,0,1,0,0,3,9.00,3.00,3.00,.00,21.4%,7.1%,14.3%,.333,1.67,,,3.38
Brian Strange,843965,last_7,A,23.5,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.87
Brady Stuart,844324,last_7,A+,22.8,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,2.45,0,0,1,3.2,15,1,1,1,0,3,0,0,0,0,1,2.45,7.36,.33,.00,6.7%,20.0%,-13.3%,.083,1.09,,,6.24
Scott Alexander,518397,last_15,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.18,0,0,0,5.2,26,5,2,2,0,4,0,0,1,0,5,7.94,6.35,1.25,.00,19.2%,15.4%,3.8%,.227,1.59,,,3.60
Matt Moore,519043,last_15,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,12.46,0,0,0,4.1,24,7,6,6,2,4,0,0,1,1,6,12.46,8.31,1.50,4.15,25.0%,16.7%,8.3%,.350,2.54,,,9.25
Alexander Cornielle,529017,last_15,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,0,1.74,0,0,0,10.1,43,6,2,2,1,7,0,0,0,0,10,8.71,6.10,1.43,.87,23.3%,16.3%,7.0%,.167,1.26,,,4.60
Christian Bethancourt,542194,last_15,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,1,0,1,1,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.400,3.00,,,9.25
Anthony Gose,543238,last_15,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,1,3.0,13,2,1,1,1,2,0,0,0,0,6,18.00,6.00,3.00,3.00,46.2%,15.4%,30.8%,.182,1.33,,,5.58
Derek Law,571882,last_15,AAA,35.9,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,5.1,17,3,0,0,0,0,0,0,0,0,4,6.75,.00,,.00,23.5%,0.0%,23.5%,.176,.56,,,1.97
Shelby Miller,571946,last_15,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,3.86,0,0,0,4.2,19,4,2,2,1,1,0,0,1,0,8,15.43,1.93,8.00,1.93,42.1%,5.3%,36.8%,.222,1.07,,,3.31
Hoby Milner,571948,last_15,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,1,3.38,0,0,0,5.1,24,7,2,2,0,1,0,1,0,0,5,8.44,1.69,5.00,.00,20.8%,4.2%,16.7%,.318,1.50,,,2.50
Dallas Keuchel,572971,last_15,AAA,38.7,Las Vegas Aviators,Total,LV,- - -,3,0,1,6.57,0,0,0,12.1,56,11,9,9,2,10,0,3,1,0,10,7.30,7.30,1.00,1.46,17.9%,17.9%,0.0%,.256,1.70,,,7.12
Joe Mantiply,573009,last_15,A,35.5,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,13.50,0,0,0,3.1,15,4,5,5,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,26.7%,6.7%,20.0%,.286,1.50,,,2.11
Yusei Kikuchi,579328,last_15,A,35.2,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,1,15.43,0,0,0,4.2,24,7,8,8,1,2,0,0,1,0,8,15.43,3.86,4.00,1.93,33.3%,8.3%,25.0%,.318,1.93,,,4.73
Kent Emanuel,592288,last_15,AAA,34.2,Louisville Bats,Total,LOU,- - -,1,0,1,5.14,0,0,0,7.0,29,4,4,4,2,5,0,0,0,0,5,6.43,6.43,1.00,2.57,17.2%,17.2%,0.0%,.167,1.29,,,7.68
Andrew Thurman,592806,last_15,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,12.27,0,0,0,7.1,43,11,10,10,2,12,0,0,2,0,6,7.36,14.73,.50,2.45,14.0%,27.9%,-14.0%,.355,3.14,,,1.29
Vince Velasquez,592826,last_15,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,3,0,1,7.80,0,0,0,15.0,66,16,13,13,5,7,0,0,2,0,12,7.20,4.20,1.71,3.00,18.2%,10.6%,7.6%,.271,1.53,,,7.38
Wander Suero,593833,last_15,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,5.2,23,4,0,0,0,3,0,0,1,0,3,4.76,4.76,1.00,.00,13.0%,13.0%,0.0%,.200,1.24,,,4.00
Ben Lively,594902,last_15,AAA,34.5,Columbus Clippers,Total,COL,- - -,2,0,0,.00,0,0,0,8.2,32,5,0,0,0,1,0,0,0,0,7,7.27,1.04,7.00,.00,21.9%,3.1%,18.8%,.161,.69,,,1.98
Blake Treinen,595014,last_15,AAA,38.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.2,15,2,0,0,0,1,0,1,0,0,7,17.18,2.45,7.00,.00,46.7%,6.7%,40.0%,.154,.82,,,1.46
