player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Diovel Mariano,804969,last_15,ACL,22.2,ACL Guardians,Total,A-GUA,- - -,0,0,0,27.00,0,0,0,1.0,6,2,3,3,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.500,4.00,,,8.75
Manuel Rodriguez,804973,last_15,AA,20.8,Biloxi Shuckers,Total,BLX,- - -,3,2,0,3.86,0,0,0,16.1,64,12,8,7,4,1,0,0,0,0,12,6.61,.55,12.00,2.20,18.8%,1.6%,17.2%,.190,.80,,,5.72
Payton Graham,804979,last_15,FCL,22.5,FCL Cardinals,Total,F-CAR,- - -,2,0,0,2.70,0,0,0,6.2,25,3,3,2,0,2,0,0,1,0,9,12.15,2.70,4.50,.00,36.0%,8.0%,28.0%,.130,.75,,,2.39
Riley Quick,804981,last_15,A+,22.0,Cedar Rapids Kernels,Total,CR,- - -,2,0,1,4.76,0,0,0,5.2,26,5,3,3,1,5,0,0,0,0,9,14.29,7.94,1.80,1.59,34.6%,19.2%,15.4%,.238,1.76,,,5.86
Sam Bower,804984,last_15,A,25.1,San Jose Giants,Total,SJ,- - -,0,0,0,6.43,0,0,0,7.0,32,9,5,5,2,3,0,0,1,0,9,11.57,3.86,3.00,2.57,28.1%,9.4%,18.8%,.310,1.71,,,7.08
Jack Anker,804985,last_15,A,22.1,Bradenton Marauders,Total,BRD,- - -,3,1,0,.56,0,0,0,16.0,59,12,1,1,0,0,0,0,0,1,11,6.19,.00,,.00,18.6%,0.0%,18.6%,.203,.75,,,2.26
Andrew Healy,804986,last_15,A,22.8,Wilson Warbirds,Total,WIL,- - -,0,1,0,3.00,0,0,0,6.0,25,5,2,2,1,2,0,0,1,0,10,15.00,3.00,5.00,1.50,40.0%,8.0%,32.0%,.217,1.17,,,3.37
Cameron Keshock,804999,last_15,A+,22.5,Greensboro Grasshoppers,Total,GBO,- - -,2,1,1,2.57,0,0,0,7.0,29,2,2,2,0,7,0,1,1,0,10,12.86,9.00,1.43,.00,34.5%,24.1%,10.3%,.095,1.29,,,4.41
Ryan Dollar,805001,last_15,A,22.6,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,1,3.1,16,4,3,0,0,1,0,0,2,0,2,5.40,2.70,2.00,.00,12.5%,6.2%,6.2%,.267,1.50,,,3.34
Yoan Valdez,805009,last_15,FCL,20.7,FCL Tigers,Total,F-TIG,- - -,0,0,0,.00,0,0,0,4.0,18,3,0,0,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.188,1.25,,,2.69
Gabe Davis,805031,last_15,A+,22.6,Winston-Salem Dash,Total,WS,- - -,3,0,0,3.97,0,0,0,11.1,47,12,5,5,1,1,0,2,2,1,15,11.91,.79,15.00,.79,31.9%,2.1%,29.8%,.273,1.15,,,3.14
Yenrri Rojas,805060,last_15,AA,22.5,Knoxville Smokies,Total,KNX,- - -,2,0,1,4.32,0,0,0,8.1,36,9,5,4,1,1,0,1,0,1,8,8.64,1.08,8.00,1.08,22.2%,2.8%,19.4%,.265,1.20,,,4.19
Julio Valdez,805063,last_15,ACL,21.3,ACL Cubs,Total,A-CUB,- - -,1,0,0,8.00,0,0,0,9.0,44,11,8,8,2,7,0,2,4,2,3,3.00,7.00,.43,2.00,6.8%,15.9%,-9.1%,.314,2.00,,,9.98
Jose Gutierrez,805073,last_15,A,23.0,Columbia Fireflies,Total,COL,- - -,2,0,1,2.57,0,0,0,14.0,60,12,7,4,3,5,0,0,1,0,15,9.64,3.21,3.00,1.93,25.0%,8.3%,16.7%,.218,1.21,,,5.25
Yunior Marte,805074,last_15,A+,22.8,Eugene Emeralds,Total,EUG,- - -,2,1,0,6.00,0,0,0,9.0,41,11,6,6,2,5,0,0,0,0,11,11.00,5.00,2.20,2.00,26.8%,12.2%,14.6%,.306,1.78,,,5.65
Jeremy Gonzalez,805078,last_15,ACL,21.1,ACL White Sox,Total,A-WSX,- - -,0,0,0,3.38,0,0,0,5.1,23,5,2,2,0,2,0,0,2,1,8,13.50,3.38,4.00,.00,34.8%,8.7%,26.1%,.238,1.31,,,2.88
Jesus Mendez,805079,last_15,ACL,21.8,ACL White Sox,Total,A-WSX,- - -,0,0,2,13.50,0,0,0,5.1,30,10,8,8,1,3,1,1,2,0,9,15.19,5.06,3.00,1.69,30.0%,10.0%,20.0%,.385,2.44,,,6.07
Denison Sanchez,805091,last_15,FCL,20.7,FCL Red Sox,Total,F-RSX,- - -,0,0,0,15.00,0,0,0,3.0,17,2,7,5,0,3,0,3,5,0,2,6.00,9.00,.67,.00,11.8%,17.6%,-5.9%,.182,1.67,,,8.86
Jhon Cabral,805093,last_15,FCL,20.8,FCL Marlins,Total,F-MRL,- - -,0,0,0,6.75,0,0,0,2.2,11,1,2,2,0,3,0,0,4,0,1,3.38,1.12,.33,.00,9.1%,27.3%,-18.2%,.125,1.50,,,6.82
Luis Cesar,805094,last_15,A,22.2,Jupiter Hammerheads,Total,JUP,- - -,0,1,0,2.70,0,0,0,3.1,16,0,1,1,0,6,0,0,1,1,5,13.50,16.20,.83,.00,31.2%,37.5%,-6.2%,.000,1.80,,,6.04
Ricardo Montero,805110,last_15,A,22.2,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,12.27,0,0,0,3.2,20,4,5,5,0,3,0,2,2,0,2,4.91,7.36,.67,.00,10.0%,15.0%,-5.0%,.267,1.91,,,7.65
Eudry Alcantara,805122,last_15,A,21.4,Hill City Howlers,Total,HC,- - -,0,0,0,2.57,0,0,0,7.0,31,2,3,2,0,8,0,0,2,0,7,9.00,1.29,.88,.00,22.6%,25.8%,-3.2%,.087,1.43,,,4.97
Donovan Zsak,805124,last_15,A+,22.8,Lake County Captains,Total,LC,- - -,0,1,0,4.15,0,0,0,4.1,21,4,3,2,1,2,0,1,1,0,7,14.54,4.15,3.50,2.08,33.3%,9.5%,23.8%,.222,1.38,,,5.94
Edinzo Marquez,805128,last_15,FCL,21.4,FCL Yankees,Total,F-YAN,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,44.4%,11.1%,33.3%,.000,.43,,,2.05
Cody Delvecchio,805149,last_15,A,22.3,San Jose Giants,Total,SJ,- - -,2,0,1,3.00,0,0,0,9.0,34,9,3,3,1,0,0,0,0,0,12,12.00,.00,,1.00,35.3%,0.0%,35.3%,.265,1.00,,,3.43
Davis Polo,805175,last_15,A,21.6,Augusta GreenJackets,Total,AUG,- - -,2,0,0,7.27,0,0,0,8.2,40,10,7,7,2,4,0,0,0,0,9,9.35,4.15,2.25,2.08,22.5%,10.0%,12.5%,.278,1.62,,,5.85
Isaac Lyon,805214,last_15,A+,22.3,Wilmington Blue Rocks,Total,WIL,- - -,3,0,1,.77,0,0,0,11.2,46,9,2,1,0,3,0,1,1,0,13,1.03,2.31,4.33,.00,28.3%,6.5%,21.7%,.214,1.03,,,2.64
Lucas Kelly,805220,last_15,A+,22.8,Everett AquaSox,Total,EVE,- - -,0,0,1,7.71,0,0,0,2.1,13,2,3,2,0,5,0,0,0,0,4,15.43,19.29,.80,.00,30.8%,38.5%,-7.7%,.250,3.00,,,6.53
Cesar Espinal,805238,last_15,ACL,20.7,ACL Brewers,Total,A-BRW,- - -,0,0,1,7.94,0,0,1,5.2,25,4,5,5,0,6,0,0,2,0,6,9.53,9.53,1.00,.00,24.0%,24.0%,0.0%,.211,1.76,,,5.81
Zack Qin,805243,last_15,ACL,20.9,ACL Padres,Total,A-PAD,- - -,0,1,0,.00,0,0,1,5.0,20,6,0,0,0,0,0,0,0,0,9,16.20,.00,,.00,45.0%,0.0%,45.0%,.300,1.20,,,1.15
Dominick Reid,805255,last_15,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,3,1,1,2.40,0,0,0,15.0,59,10,4,4,1,2,0,2,0,0,12,7.20,1.20,6.00,.60,20.3%,3.4%,16.9%,.182,.80,,,3.61
Jack Choate,805257,last_15,AA,25.1,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,2.45,0,0,0,7.1,29,5,2,2,0,7,0,0,0,0,4,4.91,8.59,.57,.00,13.8%,24.1%,-10.3%,.227,1.64,,,5.34
Jaren Warwick,805262,last_15,A,24.6,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,3.00,0,0,0,6.0,26,3,2,2,0,5,0,1,1,0,7,1.50,7.50,1.40,.00,26.9%,19.2%,7.7%,.150,1.33,,,5.31
Jacob Bimbi,805266,last_15,A+,24.0,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,.00,0,0,1,6.1,26,2,1,0,0,6,0,0,1,0,9,12.79,8.53,1.50,.00,34.6%,23.1%,11.5%,.100,1.26,,,3.84
Luke Young,805272,last_15,AAA,24.6,Rochester Red Wings,Total,ROC,- - -,0,1,0,5.79,0,0,0,4.2,24,4,3,3,1,6,0,0,0,0,6,11.57,11.57,1.00,1.93,25.0%,25.0%,0.0%,.222,2.14,,,7.59
Frank Camarillo,805273,last_15,A,22.3,St. Lucie Mets,Total,SLU,- - -,2,0,1,3.72,0,0,0,9.2,41,8,4,4,2,4,0,0,1,0,10,9.31,3.72,2.50,1.86,24.4%,9.8%,14.6%,.216,1.24,,,5.50
Jason Reitz,805279,last_15,FCL,21.8,FCL Twins,Total,F-TWI,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,1.19
Vince Reilly,805291,last_15,AA,25.0,Knoxville Smokies,Total,KNX,- - -,0,0,0,.00,0,0,2,5.0,18,0,0,0,0,3,0,0,0,0,11,19.80,5.40,3.67,.00,61.1%,16.7%,44.4%,.000,.60,,,1.23
Michael Walsh,805315,last_15,A,25.3,Bradenton Marauders,Total,BRD,- - -,0,0,1,1.69,0,0,0,5.1,18,2,1,1,0,1,0,0,0,0,4,6.75,1.69,4.00,.00,22.2%,5.6%,16.7%,.118,.56,,,2.67
Trevor Kuncl,805321,last_15,AAA,27.2,Louisville Bats,Total,LOU,- - -,0,0,0,6.23,0,0,0,4.1,23,7,3,3,0,3,0,0,0,0,7,14.54,6.23,2.33,.00,30.4%,13.0%,17.4%,.350,2.31,,,2.36
Tyler Schweitzer,805326,last_15,AAA,25.7,Charlotte Knights,Total,CLT,- - -,0,0,0,2.25,0,0,0,1.1,10,5,3,3,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,10.0%,-10.0%,.556,4.50,,,5.76
Sam Mettert,805329,last_15,ACL,22.9,ACL Cubs,Total,A-CUB,- - -,0,0,0,8.31,0,0,0,4.1,23,5,6,4,0,4,0,0,0,0,8,16.62,8.31,2.00,.00,34.8%,17.4%,17.4%,.263,2.08,,,3.83
Trent Harris,805345,last_15,AAA,27.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,4.0,17,3,0,0,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,35.3%,11.8%,23.5%,.200,1.25,,,2.67
Chris Clark,805363,last_15,AA,24.8,Montgomery Biscuits,Total,MTG,- - -,3,0,1,4.05,0,0,0,13.1,54,9,6,6,0,7,0,1,0,0,19,12.82,4.72,2.71,.00,35.2%,13.0%,22.2%,.196,1.20,,,2.78
Robby Porco,805379,last_15,A,22.1,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,.00,0,0,0,5.0,17,1,0,0,0,1,0,1,0,0,8,14.40,1.80,8.00,.00,47.1%,5.9%,41.2%,.067,.40,,,2.65
Drew Conover,805418,last_15,A+,24.8,Winston-Salem Dash,Total,WS,- - -,0,1,0,4.91,0,0,0,7.1,34,7,7,4,1,6,0,0,0,0,5,6.14,7.36,.83,1.23,14.7%,17.6%,-2.9%,.250,1.77,,,6.70
Nate Snead,805422,last_15,A+,22.2,Tri-City Dust Devils,Total,TRI,- - -,3,2,0,.50,0,0,0,18.0,60,10,1,1,0,0,0,0,0,0,17,8.50,.00,,.00,28.3%,0.0%,28.3%,.167,.56,,,1.65
Drew Sommers,805427,last_15,AAA,25.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.42,0,0,0,6.1,25,4,1,1,0,1,0,1,1,0,7,9.95,1.42,7.00,.00,28.0%,4.0%,24.0%,.174,.79,,,2.25
Jose Serrano,805431,last_15,A,22.2,Fayetteville Woodpeckers,Total,FAY,- - -,0,1,0,3.52,0,0,0,7.2,36,3,5,3,1,5,0,5,1,1,11,12.91,5.87,2.20,1.17,30.6%,13.9%,16.7%,.115,1.04,,,6.28
Justin Militello,805505,last_15,A,22.5,Palm Beach Cardinals,Total,PMB,- - -,0,0,1,18.90,0,0,0,3.1,22,5,7,7,0,4,0,2,0,1,5,13.50,1.80,1.25,.00,22.7%,18.2%,4.5%,.312,2.70,,,6.04
Jackson Steensma,805517,last_15,A,22.2,Inland Empire 66ers,Total,IE,- - -,1,0,0,2.25,0,0,0,4.0,16,2,1,1,0,1,0,1,0,1,7,15.75,2.25,7.00,.00,43.8%,6.2%,37.5%,.143,.75,,,2.65
Yeri Perez,805615,last_15,A,21.6,Columbia Fireflies,Total,COL,- - -,1,0,0,12.60,0,0,1,5.0,26,6,7,7,0,7,0,2,0,0,2,3.60,12.60,.29,.00,7.7%,26.9%,-19.2%,.353,2.60,,,8.14
Greg Farone,805661,last_15,AA,24.0,Richmond Flying Squirrels,Total,RIC,- - -,2,0,2,12.38,0,0,0,8.0,40,13,12,11,4,3,0,0,0,1,5,5.62,3.38,1.67,4.50,12.5%,7.5%,5.0%,.351,2.00,,,9.94
Zebby Matthews,805673,last_15,AAA,26.0,St. Paul Saints,Total,STP,- - -,1,1,0,3.38,0,0,0,8.0,34,10,3,3,2,2,0,0,0,0,5,5.62,2.25,2.50,2.25,14.7%,5.9%,8.8%,.312,1.50,,,6.26
Cristofer Gomez,805684,last_15,A+,23.0,Brooklyn Cyclones,Total,BRK,- - -,1,0,1,9.00,0,0,0,4.0,18,4,4,4,0,1,0,1,1,0,8,18.00,2.25,8.00,.00,44.4%,5.6%,38.9%,.250,1.25,,,1.34
Albert Polanco,805696,last_15,FCL,20.9,FCL Marlins,Total,F-MRL,- - -,0,0,1,108.00,0,0,0,0.1,5,3,4,4,1,2,0,0,0,0,0,.00,54.00,.00,27.00,0.0%,40.0%,-40.0%,1.000,15.00,,,61.19
Yeiber Cartaya,805699,last_15,A+,23.3,Frederick Keys,Total,FRE,- - -,2,0,0,.96,0,0,0,9.1,38,5,2,1,0,4,0,1,0,0,9,8.68,3.86,2.25,.00,23.7%,10.5%,13.2%,.152,.96,,,3.52
Jogly García,805702,last_15,A+,22.7,Lake County Captains,Total,LC,- - -,3,0,1,1.66,0,0,0,12.2,60,18,15,15,5,7,0,0,1,0,8,5.68,4.97,1.14,3.55,13.3%,11.7%,1.7%,.340,1.97,,,9.62
AJ Russell,805706,last_15,A,21.9,Hickory Crawdads,Total,HIC,- - -,1,1,0,3.38,0,0,0,5.1,21,4,2,2,0,1,0,0,0,0,6,1.12,1.69,6.00,.00,28.6%,4.8%,23.8%,.200,.94,,,2.02
Jared Lyons,805723,last_15,AA,25.6,Chattanooga Lookouts,Total,CHA,- - -,3,1,0,6.43,0,0,0,14.0,58,15,12,10,4,0,0,1,2,0,19,12.21,.00,,2.57,32.8%,0.0%,32.8%,.263,1.07,,,5.04
Jared Beck,805724,last_15,A,25.9,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,13.50,0,0,0,3.1,19,5,5,5,0,6,0,1,1,0,4,1.80,16.20,.67,.00,21.1%,31.6%,-10.5%,.417,3.30,,,7.44
Blake Gillespie,805730,last_15,FCL,22.5,FCL Yankees,Total,F-YAN,- - -,2,2,0,4.22,0,0,0,10.2,43,9,6,5,1,2,0,0,1,1,13,1.97,1.69,6.50,.84,30.2%,4.7%,25.6%,.220,1.03,,,3.54
Bjay Cooke,805737,last_15,A,23.2,Stockton Ports,Total,STK,- - -,0,0,1,3.38,0,0,0,5.1,20,3,2,2,1,1,0,0,1,0,6,1.12,1.69,6.00,1.69,30.0%,5.0%,25.0%,.158,.75,,,5.40
Brian Walters,805758,last_15,A,23.5,Clearwater Threshers,Total,CLR,- - -,0,1,0,6.00,0,0,0,6.0,29,7,4,4,2,4,0,0,0,0,8,12.00,6.00,2.00,3.00,27.6%,13.8%,13.8%,.280,1.83,,,7.30
Conor Steinbaugh,805772,last_15,A+,27.0,Asheville Tourists,Total,ASH,- - -,0,0,0,15.00,0,0,0,6.0,34,13,10,10,5,4,0,0,1,0,7,1.50,6.00,1.75,7.50,20.6%,11.8%,8.8%,.433,2.83,,,14.34
Gregori Louis,805774,last_15,A+,23.6,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,.00,0,0,0,5.2,20,1,0,0,0,1,0,1,0,0,8,12.71,1.59,8.00,.00,40.0%,5.0%,35.0%,.056,.35,,,2.08
Wuilliams Rodriguez,805777,last_15,ACL,22.2,ACL Mariners,Total,A-MRN,- - -,0,0,0,1.93,0,0,1,4.2,23,2,1,1,0,6,0,0,2,0,9,17.36,11.57,1.50,.00,39.1%,26.1%,13.0%,.118,1.71,,,4.75
Cade Kuehler,805780,last_15,A+,24.0,Rome Emperors,Total,ROM,- - -,3,2,0,1.80,0,0,0,15.0,54,6,3,3,3,3,0,2,1,0,15,9.00,1.80,5.00,1.80,27.8%,5.6%,22.2%,.122,.60,,,5.44
Mason Nichols,805783,last_15,A,23.1,Charleston RiverDogs,Total,CHS,- - -,0,0,1,4.05,0,0,2,6.2,30,7,4,3,0,5,1,0,0,0,9,12.15,6.75,1.80,.00,30.0%,16.7%,13.3%,.280,1.80,,,3.09
Cody Bowker,805790,last_15,A,22.4,Clearwater Threshers,Total,CLR,- - -,0,2,0,1.12,0,0,0,8.0,29,1,1,1,0,4,0,0,0,0,11,12.38,4.50,2.75,.00,37.9%,13.8%,24.1%,.040,.62,,,2.39
Landen Maroudis,805793,last_15,A+,21.4,Vancouver Canadians,Total,VAN,- - -,2,0,1,9.82,0,0,0,7.1,38,12,8,8,1,5,0,0,1,1,7,8.59,6.14,1.40,1.23,18.4%,13.2%,5.3%,.364,2.32,,,5.44
Zander Mueth,805800,last_15,A,20.9,Bradenton Marauders,Total,BRD,- - -,1,0,1,4.50,0,0,0,0.2,8,3,4,3,0,3,0,0,2,0,1,13.50,4.50,.33,.00,12.5%,37.5%,-25.0%,.600,9.00,,,14.14
Josh Knoth,805807,last_15,ACL,20.8,ACL Brewers,Total,A-BRW,- - -,2,0,0,6.23,0,0,0,4.1,20,4,3,3,0,3,0,0,2,0,4,8.31,6.23,1.33,.00,20.0%,15.0%,5.0%,.235,1.62,,,4.99
Dylan Questad,805812,last_15,FCL,21.5,FCL Twins,Total,F-TWI,- - -,1,0,0,1.80,0,0,0,1.2,7,1,2,2,1,1,0,0,0,0,2,1.80,5.40,2.00,5.40,28.6%,14.3%,14.3%,.167,1.20,,,11.39
Joel Hurtado,805871,last_15,AA,25.3,Rocket City Trash Pandas,Total,RCT,- - -,2,2,0,1.50,0,0,0,12.0,40,2,2,2,1,2,0,0,0,0,13,9.75,1.50,6.50,.75,32.5%,5.0%,27.5%,.053,.33,,,3.24
Michael Perez,805872,last_15,A+,23.7,Beloit Sky Carp,Total,BEL,- - -,0,0,0,4.50,0,0,0,6.0,28,7,3,3,1,4,0,0,1,0,8,12.00,6.00,2.00,1.50,28.6%,14.3%,14.3%,.292,1.83,,,5.60
Aneudis Mejia,805874,last_15,A,22.4,Hickory Crawdads,Total,HIC,- - -,0,0,0,8.31,0,0,0,4.1,24,7,7,4,1,2,0,1,3,0,1,2.08,4.15,.50,2.08,4.2%,8.3%,-4.2%,.333,2.08,,,8.25
Nick Altermatt,805892,last_15,AA,26.6,Birmingham Barons,Total,BIR,- - -,0,0,0,2.08,0,0,0,4.1,18,3,1,1,1,3,0,0,0,0,6,12.46,6.23,2.00,2.08,33.3%,16.7%,16.7%,.200,1.38,,,6.13
Gage Wood,805906,last_15,A,22.4,Clearwater Threshers,Total,CLR,- - -,2,0,0,4.05,0,0,0,6.2,28,4,3,3,1,4,0,0,1,1,9,12.15,5.40,2.25,1.35,32.1%,14.3%,17.9%,.167,1.20,,,4.69
Zach Royse,805942,last_15,A,22.2,Augusta GreenJackets,Total,AUG,- - -,2,1,0,4.85,0,0,0,13.0,53,11,7,7,0,3,0,0,1,0,13,9.00,2.08,4.33,.00,24.5%,5.7%,18.9%,.220,1.08,,,2.23
Carson Dorsey,805955,last_15,A+,23.2,Frederick Keys,Total,FRE,- - -,1,1,0,7.00,0,0,0,9.0,44,15,9,7,1,3,0,0,1,0,7,7.00,3.00,2.33,1.00,15.9%,6.8%,9.1%,.366,2.00,,,4.73
Jackson Kelley,805958,last_15,AAA,26.1,Charlotte Knights,Total,CLT,- - -,0,1,0,2.25,0,0,0,8.0,33,5,2,2,0,3,0,3,1,0,4,4.50,3.38,1.33,.00,12.1%,9.1%,3.0%,.185,1.00,,,4.84
Austin Ehrlicher,805972,last_15,A+,23.0,Greenville Drive,Total,GVL,- - -,3,0,1,7.11,0,0,0,6.1,32,5,5,5,1,6,0,2,0,0,10,14.21,8.53,1.67,1.42,31.2%,18.8%,12.5%,.208,1.74,,,6.53
Daniel Nunez,805982,last_15,A,23.2,Visalia Rawhide,Total,VIS,- - -,0,1,0,12.27,0,0,1,3.2,21,7,6,5,1,3,0,0,2,0,1,2.45,7.36,.33,2.45,4.8%,14.3%,-9.5%,.389,2.73,,,1.10
Elvin Jimenez,805983,last_15,FCL,21.2,FCL Marlins,Total,F-MRL,- - -,0,0,0,.00,0,0,0,3.2,17,1,1,0,0,4,0,0,2,1,3,7.36,9.82,.75,.00,17.6%,23.5%,-5.9%,.077,1.36,,,5.83
Grant Kipp,805990,last_15,AA,26.5,Knoxville Smokies,Total,KNX,- - -,3,0,1,5.02,0,0,0,14.1,63,14,8,8,1,5,0,0,0,0,19,11.93,3.14,3.80,.63,30.2%,7.9%,22.2%,.241,1.33,,,3.13
Keduar Trujillo,806014,last_15,A+,22.2,Asheville Tourists,Total,ASH,- - -,0,0,0,33.75,0,0,0,1.1,9,3,5,5,1,1,0,1,1,0,0,.00,6.75,.00,6.75,0.0%,11.1%,-11.1%,.429,3.00,,,18.09
Alex Clemmey,806046,last_15,AA,20.8,Harrisburg Senators,Total,HBG,- - -,2,0,0,4.00,0,0,0,9.0,43,10,5,4,1,7,0,1,1,0,10,1.00,7.00,1.43,1.00,23.3%,16.3%,7.0%,.286,1.89,,,5.45
Jonah Conradt,806048,last_15,A,21.5,Fredericksburg Nationals,Total,FBG,- - -,1,0,0,4.50,0,0,0,0.2,6,2,3,3,0,2,0,0,1,0,1,13.50,27.00,.50,.00,16.7%,33.3%,-16.7%,.500,6.00,,,9.54
Luke Dotson,806060,last_15,A,21.9,Visalia Rawhide,Total,VIS,- - -,0,0,0,.00,0,0,2,5.0,19,2,0,0,0,1,0,0,1,0,12,21.60,1.80,12.00,.00,63.2%,5.3%,57.9%,.111,.60,,,.45
Steven Echavarria,806064,last_15,A+,20.8,Lansing Lugnuts,Total,LAN,- - -,2,0,1,6.10,0,0,0,10.1,45,8,7,7,3,5,0,1,1,0,9,7.84,4.35,1.80,2.61,20.0%,11.1%,8.9%,.205,1.26,,,7.87
Seth Clark,806095,last_15,A+,26.5,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,4.50,0,0,0,0.2,6,3,3,3,1,2,0,0,0,0,1,13.50,27.00,.50,13.50,16.7%,33.3%,-16.7%,.750,7.50,,,29.34
Jose Varela,806102,last_15,A,21.6,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,15.00,0,0,0,3.0,20,4,5,5,0,7,0,0,1,2,3,9.00,21.00,.43,.00,15.0%,35.0%,-20.0%,.308,3.67,,,8.54
Sunayro Martina,806103,last_15,FCL,22.6,FCL Yankees,Total,F-YAN,- - -,0,1,0,1.17,0,0,0,7.2,36,9,1,1,0,2,0,2,3,1,7,8.22,2.35,3.50,.00,19.4%,5.6%,13.9%,.281,1.43,,,3.93
Kevin Davis,806112,last_15,FCL,27.0,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,3.0,14,1,0,0,0,3,0,1,0,0,4,12.00,9.00,1.33,.00,28.6%,21.4%,7.1%,.100,1.33,,,5.53
Mac Heuer,806121,last_15,A,21.9,Tampa Tarpons,Total,TAM,- - -,2,0,0,6.75,0,0,0,5.1,29,4,5,4,2,8,0,0,1,0,6,1.12,13.50,.75,3.38,20.7%,27.6%,-6.9%,.190,2.25,,,1.76
Cade Gibson,806188,last_15,AAA,28.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,1.42,0,0,0,6.1,29,9,4,1,0,0,0,2,0,0,8,11.37,.00,,.00,27.6%,0.0%,27.6%,.333,1.42,,,1.93
Isaac Coffey,806190,last_15,AAA,25.9,Worcester Red Sox,Total,WOR,- - -,1,0,0,2.25,0,0,0,4.0,18,3,1,1,0,3,0,0,0,0,5,11.25,6.75,1.67,.00,27.8%,16.7%,11.1%,.200,1.50,,,3.26
Brady Smith,806224,last_15,A,21.3,Ontario Tower Buzzers,Total,ONT,- - -,3,0,1,5.00,0,0,0,9.0,41,9,7,5,0,5,0,0,2,0,16,16.00,5.00,3.20,.00,39.0%,12.2%,26.8%,.250,1.56,,,2.76
Jesus Colina,806239,last_15,ACL,21.2,ACL Reds,Total,A-RED,- - -,0,1,0,.00,0,0,0,5.1,17,1,0,0,0,1,0,0,0,0,8,13.50,1.69,8.00,.00,47.1%,5.9%,41.2%,.062,.38,,,2.32
Franyel Diaz,806241,last_15,FCL,21.4,FCL Mets,Total,F-MET,- - -,0,0,0,.00,0,0,0,3.0,14,2,0,0,0,4,0,0,2,0,3,9.00,12.00,.75,.00,21.4%,28.6%,-7.1%,.200,2.00,,,6.19
Josh Tiedemann,806244,last_15,A,21.9,Tampa Tarpons,Total,TAM,- - -,0,0,1,3.00,0,0,1,3.0,15,5,2,1,0,1,1,0,1,0,3,9.00,3.00,3.00,.00,20.0%,6.7%,13.3%,.357,2.00,,,2.64
Thomas White,806258,last_15,AAA,21.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,2,0,1,9.00,0,0,0,6.0,33,11,8,6,2,5,0,0,1,0,6,9.00,7.50,1.20,3.00,18.2%,15.2%,3.0%,.393,2.67,,,8.34
Blake Wolters,806265,last_15,A+,21.6,Quad Cities River Bandits,Total,QC,- - -,2,0,2,9.45,0,0,0,6.2,35,11,12,7,1,2,0,0,0,0,5,6.75,2.70,2.50,1.35,14.3%,5.7%,8.6%,.333,1.95,,,5.45
Zane Petty,806272,last_15,A,22.4,Hill City Howlers,Total,HC,- - -,0,1,0,2.25,0,0,0,12.0,43,8,3,3,1,3,0,0,0,0,9,6.75,2.25,3.00,.75,20.9%,7.0%,14.0%,.200,.92,,,3.87
Blaze Pontes,806281,last_15,AA,26.4,Midland RockHounds,Total,MID,- - -,0,1,0,6.75,0,0,0,5.1,26,3,4,4,0,9,0,0,0,0,2,3.38,15.19,.22,.00,7.7%,34.6%,-26.9%,.176,2.25,,,7.98
Stefan Raeth,806288,last_15,AA,25.7,Arkansas Travelers,Total,ARK,- - -,0,1,0,8.10,0,0,0,3.1,17,5,3,3,1,1,0,1,0,0,3,8.10,2.70,3.00,2.70,17.6%,5.9%,11.8%,.333,1.80,,,7.57
