player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brayan Cabello,703082,last_15,DSL,22.6,DSL Giants Black,Total,D-GIB,- - -,0,0,0,4.76,0,0,0,5.2,24,5,3,3,0,2,0,0,0,0,8,12.71,3.18,4.00,.00,33.3%,8.3%,25.0%,.227,1.24,,,2.59
Jordan Carr,703103,last_15,A+,29.0,Asheville Tourists,Total,ASH,- - -,0,1,0,3.68,0,0,1,7.1,32,9,3,3,2,3,0,0,1,0,7,8.59,3.68,2.33,2.45,21.9%,9.4%,12.5%,.310,1.64,,,6.10
Raimon Gomez,703148,last_15,A+,24.8,Frederick Keys,Total,FRE,- - -,0,0,0,18.00,0,0,0,2.0,11,5,4,4,3,1,0,0,0,0,4,18.00,4.50,4.00,13.50,36.4%,9.1%,27.3%,.500,3.00,,,2.24
Juan Olmos,703181,last_15,FCL,21.6,FCL Braves,Total,F-BRV,- - -,0,1,0,9.00,0,0,0,5.0,23,6,5,5,1,2,0,0,0,0,3,5.40,3.60,1.50,1.80,13.0%,8.7%,4.3%,.286,1.60,,,6.91
Accimias Morales,703193,last_15,A,21.8,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,8.53,0,0,0,6.1,34,10,7,6,0,7,0,1,2,0,8,11.37,9.95,1.14,.00,23.5%,20.6%,2.9%,.385,2.68,,,5.39
Martin Gonzalez,703203,last_15,ACL,21.8,ACL Mariners,Total,A-MRN,- - -,0,0,0,54.00,0,0,0,0.2,9,6,4,4,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,11.1%,-11.1%,.750,1.50,,,9.67
Anyer Laureano,703242,last_15,AA,23.5,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,16.20,0,0,0,1.2,9,2,3,3,1,2,0,0,0,0,0,.00,1.80,.00,5.40,0.0%,22.2%,-22.2%,.286,2.40,,,14.85
Candido Cuevas,703341,last_15,FCL,22.2,FCL Mets,Total,F-MET,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,5.31
Jose Nova,703360,last_15,A+,24.3,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,13.50,0,0,0,2.0,12,3,3,3,1,3,0,0,0,0,4,18.00,13.50,1.33,4.50,33.3%,25.0%,8.3%,.333,3.00,,,11.07
Brody Fowler,703415,last_15,FCL,22.7,FCL Braves,Total,F-BRV,- - -,1,1,0,3.24,0,0,0,8.1,40,6,4,3,1,8,0,1,0,0,11,11.88,8.64,1.38,1.08,27.5%,20.0%,7.5%,.194,1.68,,,5.91
Jorge Marcheco,703420,last_15,A+,23.9,Lansing Lugnuts,Total,LAN,- - -,0,0,0,3.00,0,0,0,6.0,30,7,2,2,0,5,0,0,0,0,4,6.00,7.50,.80,.00,13.3%,16.7%,-3.3%,.280,2.00,,,5.23
Dylan Howard,703440,last_15,A+,23.2,Asheville Tourists,Total,ASH,- - -,3,0,1,11.70,0,0,0,10.0,53,10,14,13,3,9,0,4,2,0,10,9.00,8.10,1.11,2.70,18.9%,17.0%,1.9%,.250,1.90,,,9.04
Adam Serwinowski,703445,last_15,AA,22.1,Tulsa Drillers,Total,TUL,- - -,2,1,0,7.88,0,0,0,8.0,43,11,9,7,4,6,0,1,0,0,10,11.25,6.75,1.67,4.50,23.3%,14.0%,9.3%,.306,2.12,,,1.30
Jackson Humphries,703469,last_15,A+,22.0,Lake County Captains,Total,LC,- - -,3,1,0,4.00,0,0,0,9.0,42,4,4,4,1,10,0,0,0,0,16,16.00,1.00,1.60,1.00,38.1%,23.8%,14.3%,.125,1.56,,,5.29
Mavis Graves,703496,last_15,A+,22.6,Jersey Shore BlueClaws,Total,JS,- - -,2,0,2,8.22,0,0,0,7.2,37,8,7,7,3,6,0,1,0,1,11,12.91,7.04,1.83,3.52,29.7%,16.2%,13.5%,.267,1.83,,,8.20
Aubrey Smith,703502,last_15,A,22.3,Fayetteville Woodpeckers,Total,FAY,- - -,2,0,1,7.62,0,0,0,13.0,60,14,13,11,3,8,0,1,1,0,5,3.46,5.54,.62,2.08,8.3%,13.3%,-5.0%,.275,1.69,,,7.88
Seth Clausen,703523,last_15,A,23.3,Fresno Grizzlies,Total,FRE,- - -,0,1,1,1.42,0,0,1,6.1,31,3,1,1,0,7,1,2,4,0,11,15.63,9.95,1.57,.00,35.5%,22.6%,12.9%,.136,1.58,,,4.92
Carson Messina,703566,last_15,A,20.2,Dunedin Blue Jays,Total,DUN,- - -,3,0,0,5.40,0,0,0,5.0,24,4,4,3,1,4,0,0,0,1,6,1.80,7.20,1.50,1.80,25.0%,16.7%,8.3%,.200,1.60,,,5.94
Karson Milbrandt,703596,last_15,AAA,22.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,2,22.09,0,0,0,3.2,27,11,9,9,0,5,0,1,1,0,1,2.45,12.27,.20,.00,3.7%,18.5%,-14.8%,.524,4.36,,,7.72
Walter Ford,703609,last_15,A+,21.5,Everett AquaSox,Total,EVE,- - -,3,0,1,7.36,0,0,0,14.2,69,25,12,12,2,2,0,0,0,0,7,4.30,1.23,3.50,1.23,10.1%,2.9%,7.2%,.373,1.84,,,4.95
Alvaro Benua,703620,last_15,ACL,23.5,ACL Dodgers,Total,A-DOD,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,5.17
Todd Kniebbe,703634,last_15,A+,22.6,Frederick Keys,Total,FRE,- - -,0,1,0,3.60,0,0,1,5.0,18,1,2,2,1,4,0,0,1,0,5,9.00,7.20,1.25,1.80,27.8%,22.2%,5.6%,.071,1.00,,,6.24
Pierce George,703670,last_15,AA,23.1,Birmingham Barons,Total,BIR,- - -,0,1,0,12.46,0,0,0,4.1,25,6,6,6,1,6,0,1,1,1,3,6.23,12.46,.50,2.08,12.0%,24.0%,-12.0%,.333,2.77,,,9.91
Luke Jackson,703683,last_15,A,22.2,Charleston RiverDogs,Total,CHS,- - -,1,0,0,4.50,0,0,0,4.0,16,5,2,2,0,0,0,0,0,0,4,9.00,.00,,.00,25.0%,0.0%,25.0%,.312,1.25,,,1.57
Luis A. Reyes,703724,last_15,ACL,22.7,ACL Cubs,Total,A-CUB,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,11.17
Luis Gastelum,703725,last_15,AAA,24.8,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,3.1,15,2,0,0,0,3,0,0,1,0,5,13.50,8.10,1.67,.00,33.3%,20.0%,13.3%,.167,1.50,,,3.06
Tanner Bauman,703748,last_15,A+,24.2,Hudson Valley Renegades,Total,HV,- - -,0,1,0,.00,0,0,1,2.2,10,2,0,0,0,1,0,0,1,0,5,16.88,3.38,5.00,.00,50.0%,10.0%,40.0%,.222,1.12,,,.61
Parker Seay,703752,last_15,A,25.2,Tampa Tarpons,Total,TAM,- - -,0,1,0,4.91,0,0,0,3.2,17,3,2,2,0,3,0,0,2,0,4,9.82,7.36,1.33,.00,23.5%,17.6%,5.9%,.214,1.64,,,3.62
Myles Caba,703821,last_15,AA,24.9,Tulsa Drillers,Total,TUL,- - -,1,0,0,3.60,0,0,0,5.0,25,4,2,2,1,6,0,0,0,0,4,7.20,1.80,.67,1.80,16.0%,24.0%,-8.0%,.211,2.00,,,8.28
Alejandro Manzano,703835,last_15,A,24.4,Stockton Ports,Total,STK,- - -,0,1,0,14.14,0,0,0,7.0,35,12,11,11,3,3,0,0,0,0,7,9.00,3.86,2.33,3.86,20.0%,8.6%,11.4%,.375,2.14,,,8.99
Leomar Rosario,703855,last_15,A,23.1,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,5.40,0,0,0,3.1,19,2,2,2,0,7,1,1,2,0,3,8.10,18.90,.43,.00,15.8%,36.8%,-21.1%,.182,2.70,,,8.97
Josbel Garcia,703863,last_15,A,22.3,Dunedin Blue Jays,Total,DUN,- - -,0,1,0,1.80,0,0,0,5.0,23,4,1,1,0,2,0,1,0,0,4,7.20,3.60,2.00,.00,17.4%,8.7%,8.7%,.200,1.20,,,3.54
Gerlin Rosario,703895,last_15,A+,24.4,Lansing Lugnuts,Total,LAN,- - -,0,0,0,9.64,0,0,0,4.2,22,8,5,5,0,0,0,1,0,0,4,7.71,.00,,.00,18.2%,0.0%,18.2%,.381,1.71,,,3.00
Alain Pena,703900,last_15,FCL,23.2,FCL Astros,Total,F-AST,- - -,1,1,0,.00,0,0,0,7.1,22,1,0,0,0,1,0,0,0,0,7,8.59,1.23,7.00,.00,31.8%,4.5%,27.3%,.048,.27,,,2.81
Fernando Estrella,703903,last_15,DSL,23.1,DSL Giants Orange,Total,D-GIO,- - -,0,0,1,13.50,0,0,0,2.0,13,2,4,3,0,3,0,0,0,1,2,9.00,13.50,.67,.00,15.4%,23.1%,-7.7%,.200,2.50,,,6.85
Kevin Valdez,703936,last_15,A+,24.7,South Bend Cubs,Total,SB,- - -,1,0,0,1.04,0,0,0,8.2,30,3,1,1,0,1,0,1,1,0,8,8.31,1.04,8.00,.00,26.7%,3.3%,23.3%,.107,.46,,,2.91
Melvin Pineda,703941,last_15,ACL,22.2,ACL Giants,Total,A-GIA,- - -,0,0,0,.00,0,0,0,5.0,20,3,0,0,0,1,0,0,1,0,14,25.20,1.80,14.00,.00,70.0%,5.0%,65.0%,.158,.80,,,.17
Adilson Peralta,800012,last_15,A+,23.1,Jersey Shore BlueClaws,Total,JS,- - -,0,0,1,11.37,0,0,0,6.1,34,10,11,8,3,4,0,0,0,2,7,9.95,5.68,1.75,4.26,20.6%,11.8%,8.8%,.333,2.21,,,9.08
Ramon Sanchez,800013,last_15,A,24.7,Jupiter Hammerheads,Total,JUP,- - -,0,0,0,1.50,0,0,0,6.0,26,2,2,1,0,5,0,0,1,0,5,7.50,7.50,1.00,.00,19.2%,19.2%,0.0%,.095,1.17,,,4.18
Jose Montero,800017,last_15,AA,23.0,Chattanooga Lookouts,Total,CHA,- - -,0,1,0,2.25,0,0,0,8.0,34,8,2,2,1,3,0,1,0,0,5,5.62,3.38,1.67,1.12,14.7%,8.8%,5.9%,.267,1.38,,,5.33
Chen Zhong-Ao Zhuang,800018,last_15,AAA,25.9,Las Vegas Aviators,Total,LV,- - -,3,0,1,14.00,0,0,0,9.0,47,16,14,14,4,5,0,0,0,0,5,5.00,5.00,1.00,4.00,10.6%,10.6%,0.0%,.381,2.33,,,1.16
Anthony Cruz,800045,last_15,A+,23.9,Asheville Tourists,Total,ASH,- - -,0,1,0,4.50,0,0,0,8.0,32,8,4,4,2,4,0,0,2,0,8,9.00,4.50,2.00,2.25,25.0%,12.5%,12.5%,.286,1.50,,,5.99
Luis Flores,800058,last_15,A+,22.8,Lake County Captains,Total,LC,- - -,0,2,0,5.40,0,0,0,6.2,31,5,4,4,0,7,0,0,0,3,10,13.50,9.45,1.43,.00,32.3%,22.6%,9.7%,.208,1.80,,,4.22
Dalton Rogers,800059,last_15,AA,25.5,Portland Sea Dogs,Total,POR,- - -,1,1,1,1.29,0,0,0,7.0,34,5,8,8,4,8,0,2,1,0,7,9.00,1.29,.88,5.14,20.6%,23.5%,-2.9%,.208,1.86,,,13.33
Caleb Franzen,800061,last_15,ACL,25.1,ACL Mariners,Total,A-MRN,- - -,0,0,1,8.10,0,0,0,3.1,16,3,3,3,0,3,0,0,1,0,3,8.10,8.10,1.00,.00,18.8%,18.8%,0.0%,.231,1.80,,,5.34
Andrew Taylor,800063,last_15,FCL,24.8,FCL Astros,Total,F-AST,- - -,0,1,0,3.86,0,0,0,4.2,18,4,2,2,0,0,0,0,0,0,6,11.57,.00,,.00,33.3%,0.0%,33.3%,.222,.86,,,1.74
Jose Fleury,800067,last_15,AAA,24.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.82
Augusto Mendieta,800078,last_15,AA,21.9,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,1,4.76,0,0,0,5.2,24,5,3,3,0,2,0,1,1,0,5,7.94,3.18,2.50,.00,20.8%,8.3%,12.5%,.238,1.24,,,3.50
Edwin Cervantes,800099,last_15,ACL,21.8,ACL Reds,Total,A-RED,- - -,0,0,0,13.50,0,0,0,2.0,11,2,3,3,0,1,0,2,0,0,2,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.250,1.50,,,7.67
David Lorduy,800124,last_15,A+,22.7,Dayton Dragons,Total,DAY,- - -,0,0,1,4.76,0,0,0,11.1,48,10,6,6,1,6,0,0,0,0,12,9.53,4.76,2.00,.79,25.0%,12.5%,12.5%,.238,1.41,,,4.68
Lisnerkin Lantigua,800128,last_15,A,21.9,Daytona Tortugas,Total,DBT,- - -,0,0,1,7.71,0,0,1,7.0,34,11,6,6,1,5,0,0,0,0,6,7.71,6.43,1.20,1.29,17.6%,14.7%,2.9%,.379,2.29,,,5.63
Marco Vega,800148,last_15,ACL,21.7,ACL Angels,Total,A-ANG,- - -,0,1,0,.00,0,0,2,4.0,16,3,0,0,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,37.5%,6.2%,31.2%,.200,1.00,,,2.92
Nelfri Payano,800152,last_15,A,21.7,Daytona Tortugas,Total,DBT,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,14.34
Marcos Herrera,800154,last_15,ACL,21.7,ACL Rockies,Total,A-RCK,- - -,2,1,0,3.60,0,0,0,10.0,43,8,5,4,2,5,0,0,2,0,14,12.60,4.50,2.80,1.80,32.6%,11.6%,20.9%,.211,1.30,,,6.47
Rafael Ramirez Jr.,800201,last_15,A,21.0,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,27.00,0,0,0,0.2,4,1,2,2,1,1,0,0,0,0,0,.00,13.50,.00,13.50,0.0%,25.0%,-25.0%,.333,3.00,,,27.57
Manuel Perez,800207,last_15,ACL,20.9,ACL Athletics,Total,A-ATH,- - -,1,0,0,.00,0,0,0,4.0,15,0,0,0,0,4,0,0,0,0,4,9.00,9.00,1.00,.00,26.7%,26.7%,0.0%,.000,1.00,,,6.17
Francis Peña,800212,last_15,AA,25.5,San Antonio Missions,Total,SA,- - -,1,0,0,1.23,0,0,1,7.1,27,5,1,1,0,2,0,0,0,0,5,6.14,2.45,2.50,.00,18.5%,7.4%,11.1%,.200,.95,,,3.13
Hung-Leng Chang,800213,last_15,A+,24.8,Greensboro Grasshoppers,Total,GBO,- - -,2,0,1,7.36,0,0,0,11.0,52,8,9,9,4,10,0,0,2,0,8,6.55,8.18,.80,3.27,15.4%,19.2%,-3.8%,.190,1.64,,,9.24
Yorman Galindez,800223,last_15,AA,23.4,Biloxi Shuckers,Total,BLX,- - -,2,1,0,2.35,0,0,0,7.2,37,9,6,2,1,5,0,0,1,0,6,7.04,5.87,1.20,1.17,16.2%,13.5%,2.7%,.281,1.83,,,5.54
Camilo Sanchez,800229,last_15,FCL,23.0,FCL Nationals,Total,F-NAT,- - -,0,0,0,6.75,0,0,0,1.1,8,3,1,1,0,0,0,1,1,0,3,2.25,.00,,.00,37.5%,0.0%,37.5%,.429,2.25,,,2.06
Ernesto Mercedes,800233,last_15,A,22.7,St. Lucie Mets,Total,SLU,- - -,0,1,0,.00,0,0,0,6.0,22,3,0,0,0,4,0,0,0,0,10,15.00,6.00,2.50,.00,45.5%,18.2%,27.3%,.167,1.17,,,2.01
Sabier Marte,800239,last_15,FCL,22.4,FCL Yankees,Total,F-YAN,- - -,2,0,1,9.53,0,0,0,5.2,31,10,10,6,3,3,0,1,2,0,5,7.94,4.76,1.67,4.76,16.1%,9.7%,6.5%,.370,2.29,,,11.26
Anthony Flores,800260,last_15,AA,21.7,Biloxi Shuckers,Total,BLX,- - -,0,0,0,14.14,0,0,1,7.0,38,9,11,11,2,6,0,2,0,0,8,1.29,7.71,1.33,2.57,21.1%,15.8%,5.3%,.300,2.14,,,8.31
Yordy Herrera,800277,last_15,FCL,21.6,FCL Cardinals,Total,F-CAR,- - -,0,1,1,6.00,0,0,0,3.0,15,5,2,2,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,13.3%,6.7%,6.7%,.357,2.00,,,8.31
Enrique Segura,800283,last_15,A+,21.5,Hub City Spartanburgers,Total,HCS,- - -,2,0,1,8.00,0,0,0,9.0,42,9,8,8,2,4,0,3,1,0,7,7.00,4.00,1.75,2.00,16.7%,9.5%,7.1%,.257,1.44,,,6.91
Wellington Aracena,800286,last_15,A+,21.5,Hillsboro Hops,Total,HIL,- - -,2,0,2,14.85,0,0,0,6.2,37,14,12,11,0,6,1,0,0,0,3,4.05,8.10,.50,.00,8.1%,16.2%,-8.1%,.452,3.00,,,5.52
Andy Encarnacion,800287,last_15,DSL,21.5,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,2.84,0,0,0,6.1,26,7,4,2,1,2,0,0,0,0,6,8.53,2.84,3.00,1.42,23.1%,7.7%,15.4%,.292,1.42,,,5.46
Melkis Hernández,800292,last_15,A+,21.5,Lake County Captains,Total,LC,- - -,0,0,0,11.12,0,0,0,5.2,32,7,7,7,0,9,0,0,1,0,4,6.35,14.29,.44,.00,12.5%,28.1%,-15.6%,.304,2.82,,,7.42
Nelfy Ynfante,800295,last_15,A,21.4,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,7.36,0,0,0,7.1,30,9,6,6,1,0,0,1,0,0,5,6.14,.00,,1.23,16.7%,0.0%,16.7%,.310,1.23,,,4.21
Braian Salazar,800317,last_15,A+,21.1,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,9.00,0,0,0,7.0,31,10,7,7,2,1,0,0,0,0,8,1.29,1.29,8.00,2.57,25.8%,3.2%,22.6%,.333,1.57,,,5.92
Leonel Sequera,800320,last_15,A+,20.9,Peoria Chiefs,Total,PEO,- - -,2,1,0,5.40,0,0,0,10.0,42,10,6,6,0,4,0,0,1,0,9,8.10,3.60,2.25,.00,21.4%,9.5%,11.9%,.263,1.40,,,3.47
Raimy Rodriguez,800321,last_15,A+,21.0,Asheville Tourists,Total,ASH,- - -,0,1,0,5.68,0,0,0,6.1,34,7,5,4,1,7,0,3,2,0,10,14.21,9.95,1.43,1.42,29.4%,20.6%,8.8%,.292,2.21,,,6.87
Luis Cohen,800324,last_15,A,23.1,Salem RidgeYaks,Total,SAL,- - -,0,0,0,2.08,0,0,0,8.2,34,7,2,2,1,1,0,1,0,0,7,7.27,1.04,7.00,1.04,20.6%,2.9%,17.6%,.219,.92,,,4.15
Sean Paul Liñan,800344,last_15,A+,21.7,Hudson Valley Renegades,Total,HV,- - -,1,0,1,5.87,0,0,0,7.2,39,9,7,5,0,6,0,2,1,0,6,7.04,7.04,1.00,.00,15.4%,15.4%,0.0%,.290,1.96,,,4.81
Juanfel Peguero,800346,last_15,A+,21.5,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.24
Peter Bonilla,800361,last_15,A,21.6,Ontario Tower Buzzers,Total,ONT,- - -,0,0,1,15.75,0,0,0,4.0,25,9,7,7,1,5,0,0,0,0,3,6.75,11.25,.60,2.25,12.0%,20.0%,-8.0%,.450,3.50,,,9.63
Nicolas Cruz,800395,last_15,A+,22.2,Great Lakes Loons,Total,GL,- - -,0,0,0,2.84,0,0,0,6.1,26,3,4,2,1,3,0,0,0,0,9,12.79,4.26,3.00,1.42,34.6%,11.5%,23.1%,.130,.95,,,4.70
Jholbran Herder,800408,last_15,A,21.7,Ontario Tower Buzzers,Total,ONT,- - -,1,0,0,2.57,0,0,0,7.0,35,5,4,2,0,8,0,1,0,0,6,7.71,1.29,.75,.00,17.1%,22.9%,-5.7%,.192,1.86,,,6.27
Jose Meneses,800427,last_15,A,21.3,Wilson Warbirds,Total,WIL,- - -,0,2,0,3.86,0,0,0,4.2,21,1,3,2,0,4,0,0,0,0,5,9.64,7.71,1.25,.00,23.8%,19.0%,4.8%,.059,1.07,,,4.35
Diego Dominguez,800435,last_15,A,22.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,6.23,0,0,0,4.1,22,6,7,3,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,13.6%,9.1%,4.5%,.300,1.85,,,6.34
Luichi Casilla,800436,last_15,ACL,21.5,ACL Rockies,Total,A-RCK,- - -,0,1,0,6.00,0,0,0,3.0,14,4,2,2,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,21.4%,14.3%,7.1%,.333,2.00,,,5.17
Mauricio Estrella,800442,last_15,A+,22.2,Eugene Emeralds,Total,EUG,- - -,0,0,0,4.00,0,0,1,9.0,39,9,5,4,1,3,0,2,1,0,12,12.00,3.00,4.00,1.00,30.8%,7.7%,23.1%,.265,1.33,,,4.39
Jose Chirinos,800452,last_15,A+,21.7,Brooklyn Cyclones,Total,BRK,- - -,2,0,2,6.23,0,0,0,8.2,43,9,7,6,1,7,0,1,0,0,10,1.38,7.27,1.43,1.04,23.3%,16.3%,7.0%,.257,1.85,,,5.20
Moises Palma,800457,last_15,FCL,21.9,FCL Rays,Total,F-RAY,- - -,1,0,0,5.40,0,0,0,3.1,14,3,2,2,0,1,0,0,2,0,3,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.231,1.20,,,3.41
Luis Gonzalez,800461,last_15,FCL,21.0,FCL Phillies,Total,F-PHI,- - -,1,0,0,4.15,0,0,0,4.1,21,5,3,2,0,1,0,1,0,0,6,12.46,2.08,6.00,.00,28.6%,4.8%,23.8%,.263,1.38,,,2.92
Omar Victorino,800466,last_15,FCL,21.1,FCL Mets,Total,F-MET,- - -,0,0,0,.00,0,0,1,1.2,8,3,0,0,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.429,2.40,,,4.91
Franyer Herrera,800471,last_15,A+,21.2,Hudson Valley Renegades,Total,HV,- - -,3,1,0,2.81,1,1,0,16.0,60,10,5,5,2,5,0,0,0,0,16,9.00,2.81,3.20,1.12,26.7%,8.3%,18.3%,.182,.94,,,3.80
Wande Torres,800485,last_15,A+,21.4,Wisconsin Timber Rattlers,Total,WIS,- - -,2,1,0,.64,0,0,0,14.0,51,9,2,1,0,1,0,2,0,0,18,11.57,.64,18.00,.00,35.3%,2.0%,33.3%,.188,.71,,,2.14
Roiger Mujica,800487,last_15,ACL,21.0,ACL Dodgers,Total,A-DOD,- - -,0,0,1,1.12,0,0,0,2.2,13,3,3,3,0,2,0,0,0,0,6,2.25,6.75,3.00,.00,46.2%,15.4%,30.8%,.273,1.88,,,2.92
Carlos Espinosa,800514,last_15,AA,24.9,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,4.2,16,1,0,0,0,1,0,0,0,0,4,7.71,1.93,4.00,.00,25.0%,6.2%,18.8%,.067,.43,,,2.38
Christian Zazueta,800537,last_15,AA,21.8,Tulsa Drillers,Total,TUL,- - -,3,0,0,3.00,0,0,0,12.0,48,11,4,4,3,1,0,1,0,1,19,14.25,.75,19.00,2.25,39.6%,2.1%,37.5%,.239,1.00,,,4.26
Emmanuel Reyes,800539,last_15,A+,22.2,Quad Cities River Bandits,Total,QC,- - -,3,1,0,4.70,0,0,0,15.1,65,16,8,8,4,5,0,3,0,0,12,7.04,2.93,2.40,2.35,18.5%,7.7%,10.8%,.281,1.37,,,7.46
Cesar Lares,800544,last_15,A+,23.0,Cedar Rapids Kernels,Total,CR,- - -,2,0,2,27.00,0,0,0,4.1,32,10,16,13,2,7,0,1,3,0,6,12.46,14.54,.86,4.15,18.8%,21.9%,-3.1%,.417,3.92,,,12.84
Miguel Cienfuegos,800550,last_15,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,2,1,1,2.16,0,0,0,8.1,37,4,3,2,0,5,0,0,0,0,11,11.88,5.40,2.20,.00,29.7%,13.5%,16.2%,.125,1.08,,,2.98
Santiago Suarez,800571,last_15,AA,21.5,Montgomery Biscuits,Total,MTG,- - -,2,0,1,5.25,0,0,0,12.0,49,13,9,7,4,0,0,0,0,0,9,6.75,.00,,3.00,18.4%,0.0%,18.4%,.265,1.08,,,6.29
Victor Cabreja,800573,last_15,A+,24.5,Greensboro Grasshoppers,Total,GBO,- - -,0,3,0,1.42,0,0,0,6.1,23,4,1,1,0,2,0,0,0,1,2,2.84,2.84,1.00,.00,8.7%,8.7%,0.0%,.190,.95,,,3.56
Andy Basora,800576,last_15,A,21.2,Columbia Fireflies,Total,COL,- - -,0,1,0,1.29,0,0,0,7.0,26,6,1,1,0,3,0,0,0,0,8,1.29,3.86,2.67,.00,30.8%,11.5%,19.2%,.261,1.29,,,2.57
Yimi Presinal,800580,last_15,A+,21.8,Quad Cities River Bandits,Total,QC,- - -,0,0,0,5.79,0,0,0,4.2,20,5,3,3,0,1,0,0,0,0,5,9.64,1.93,5.00,.00,25.0%,5.0%,20.0%,.263,1.29,,,2.57
Maximo Rodriguez,800591,last_15,ACL,20.5,ACL Mariners,Total,A-MRN,- - -,0,0,0,15.00,0,0,0,3.0,16,6,5,5,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,18.8%,12.5%,6.2%,.429,2.67,,,9.51
Jackson Kent,800600,last_15,AAA,23.4,Rochester Red Wings,Total,ROC,- - -,2,1,1,6.30,0,0,0,10.0,47,13,9,7,0,5,1,0,0,0,6,5.40,4.50,1.20,.00,12.8%,10.6%,2.1%,.310,1.80,,,3.66
Cole Miller,800612,last_15,A,21.2,Stockton Ports,Total,STK,- - -,0,1,0,5.19,0,0,0,8.2,41,8,5,5,0,7,0,2,2,0,5,5.19,7.27,.71,.00,12.2%,17.1%,-4.9%,.250,1.73,,,6.09
Paul Wilson,800618,last_15,A,21.6,Lakeland Flying Tigers,Total,LAK,- - -,2,0,0,8.31,0,0,0,4.1,23,3,4,4,0,4,0,3,0,0,8,16.62,8.31,2.00,.00,34.8%,17.4%,17.4%,.188,1.62,,,4.50
Ben Jacobs,800624,last_15,A+,22.1,West Michigan Whitecaps,Total,WM,- - -,2,1,0,5.40,0,0,0,8.1,38,13,5,5,1,1,0,0,0,0,13,14.04,1.08,13.00,1.08,34.2%,2.6%,31.6%,.351,1.68,,,2.87
Braeden Sloan,800630,last_15,A+,23.0,Frederick Keys,Total,FRE,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,2.57
Parker Carlson,800686,last_15,A+,23.4,Brooklyn Cyclones,Total,BRK,- - -,0,1,0,.00,0,0,0,5.2,18,3,0,0,0,0,0,0,0,0,4,6.35,.00,,.00,22.2%,0.0%,22.2%,.167,.53,,,1.83
Trevin Michael,800723,last_15,AA,28.8,Erie SeaWolves,Total,ERI,- - -,0,0,0,1.69,0,0,2,5.1,19,1,1,1,1,3,0,0,0,0,7,11.81,5.06,2.33,1.69,36.8%,15.8%,21.1%,.062,.75,,,5.12
Jackson Dannelley,800727,last_15,A,24.9,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,1.80,0,0,0,5.0,19,2,1,1,0,3,0,0,0,0,6,1.80,5.40,2.00,.00,31.6%,15.8%,15.8%,.125,1.00,,,2.97
