player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Cade Fergus,681495,last_15,AAA,25.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.56
Antoine Kelly,681520,last_15,AAA,26.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,4.0,22,5,0,0,0,5,0,0,0,0,5,11.25,11.25,1.00,.00,22.7%,22.7%,0.0%,.294,2.50,,,5.05
Wyatt Olds,681544,last_15,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,1,7.50,0,0,0,6.0,25,4,6,5,2,2,0,1,0,0,4,6.00,3.00,2.00,3.00,16.0%,8.0%,8.0%,.182,1.00,,,8.06
Inohan Paniagua,681644,last_15,A+,26.3,West Michigan Whitecaps,Total,WM,- - -,0,0,0,3.38,0,0,0,5.1,23,4,2,2,1,3,0,0,1,0,6,1.12,5.06,2.00,1.69,26.1%,13.0%,13.0%,.200,1.31,,,5.93
Ryan Fernandez,681676,last_15,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,0,1,0,3.60,0,0,1,5.0,21,4,2,2,0,1,0,0,1,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.200,1.00,,,2.16
Ethan Roberts,681799,last_15,AAA,28.8,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,7.56
Andrew Wantz,681806,last_15,AAA,30.6,Durham Bulls,Total,DUR,- - -,1,1,0,1.50,0,0,0,6.0,30,10,7,7,1,3,0,1,0,1,4,6.00,4.50,1.33,1.50,13.3%,10.0%,3.3%,.385,2.17,,,6.39
Connor Van Scoyoc,681854,last_15,AA,26.5,Harrisburg Senators,Total,HBG,- - -,0,0,0,2.70,0,0,0,3.1,15,4,1,1,0,0,0,1,0,0,4,1.80,.00,,.00,26.7%,0.0%,26.7%,.286,1.20,,,2.05
Shawn Dubin,681869,last_15,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,1,0,0,7.71,0,0,0,2.1,14,5,2,2,0,1,0,1,0,0,3,11.57,3.86,3.00,.00,21.4%,7.1%,14.3%,.417,2.57,,,3.56
Eli Villalobos,681871,last_15,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,0.2,5,3,3,3,1,0,0,0,0,0,1,13.50,.00,,13.50,20.0%,0.0%,20.0%,.600,4.50,,,2.30
D.J. Carpenter,681884,last_15,A+,26.3,Peoria Chiefs,Total,PEO,- - -,0,1,0,.00,0,0,0,5.0,16,1,0,0,0,0,0,0,1,0,7,12.60,.00,,.00,43.8%,0.0%,43.8%,.062,.20,,,1.26
Troy Watson,681890,last_15,AAA,28.9,Toledo Mud Hens,Total,TOL,- - -,1,1,0,3.12,0,0,0,8.2,33,5,4,3,0,3,0,0,0,0,5,5.19,3.12,1.67,.00,15.2%,9.1%,6.1%,.167,.92,,,3.44
Kody Funderburk,681892,last_15,AAA,29.5,St. Paul Saints,Total,STP,- - -,0,1,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,1,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.56
Dylan Smith,681916,last_15,AAA,26.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,9.82,0,0,0,3.2,18,4,4,4,1,3,0,0,0,0,5,12.27,7.36,1.67,2.45,27.8%,16.7%,11.1%,.267,1.91,,,7.07
Josh Hendrickson,681973,last_15,AAA,28.7,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,4.26,0,0,0,6.1,26,5,3,3,2,3,0,0,0,0,6,8.53,4.26,2.00,2.84,23.1%,11.5%,11.5%,.217,1.26,,,7.43
Bradley Brehmer,682017,last_15,A,26.3,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,3.86,0,0,0,4.2,18,5,2,2,0,1,0,0,0,0,7,13.50,1.93,7.00,.00,38.9%,5.6%,33.3%,.294,1.29,,,1.15
Sean Boyle,682044,last_15,AAA,29.5,El Paso Chihuahuas,Total,ELP,- - -,1,2,1,7.36,0,0,0,7.1,33,8,6,6,0,2,0,1,0,0,5,6.14,2.45,2.50,.00,15.2%,6.1%,9.1%,.267,1.36,,,3.66
Gabe Mosser,682077,last_15,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,3,0,0,5.79,0,0,0,14.0,64,17,9,9,1,6,0,0,0,0,8,5.14,3.86,1.33,.64,12.5%,9.4%,3.1%,.293,1.64,,,4.87
Evan Reifert,682126,last_15,AAA,27.0,Durham Bulls,Total,DUR,- - -,0,1,1,3.00,0,0,1,6.0,24,6,2,2,2,1,0,0,0,0,6,9.00,1.50,6.00,3.00,25.0%,4.2%,20.8%,.261,1.17,,,6.39
Billy Corcoran,682225,last_15,AA,26.7,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,54.00,0,0,0,0.1,4,3,2,2,0,0,0,0,0,0,1,27.00,.00,,.00,25.0%,0.0%,25.0%,.750,9.00,,,-2.27
Stephen Jones,682240,last_15,AAA,28.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,7.71,0,0,0,4.2,21,5,4,4,1,2,0,0,0,0,7,13.50,3.86,3.50,1.93,33.3%,9.5%,23.8%,.263,1.50,,,4.63
Bryce Miller,682243,last_15,A+,27.7,Everett AquaSox,Total,EVE,- - -,1,1,0,.00,0,0,0,5.0,19,2,0,0,0,3,0,0,1,0,2,3.60,5.40,.67,.00,10.5%,15.8%,-5.3%,.125,1.00,,,4.55
Brian Metoyer,682260,last_15,AA,29.5,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,9.64,0,0,1,4.2,23,8,5,5,0,2,0,0,0,0,5,9.64,3.86,2.50,.00,21.7%,8.7%,13.0%,.381,2.14,,,2.70
Jose Cordova,682276,last_15,AAA,26.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.80
Domingo Gonzalez,682445,last_15,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.80
Roddery Muñoz,682610,last_15,AAA,26.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,2,7.20,0,0,0,5.0,22,5,5,4,1,2,0,0,2,0,7,12.60,3.60,3.50,1.80,31.8%,9.1%,22.7%,.250,1.40,,,4.80
Richard Gallardo,682620,last_15,AA,24.7,New Hampshire Fisher Cats,Total,NH,- - -,2,1,0,4.09,0,0,0,11.0,45,9,5,5,1,2,0,1,1,0,12,9.82,1.64,6.00,.82,26.7%,4.4%,22.2%,.214,1.00,,,3.37
Sandy Gaston,682624,last_15,AA,24.4,Harrisburg Senators,Total,HBG,- - -,0,0,1,12.00,0,0,0,6.0,37,9,8,8,2,6,0,3,2,0,9,13.50,9.00,1.50,3.00,24.3%,16.2%,8.1%,.321,2.50,,,9.39
Jerming Rosario,682645,last_15,AAA,24.0,Oklahoma City Comets,Total,OKC,- - -,0,1,0,2.70,0,0,0,6.2,29,9,2,2,1,2,0,2,0,0,4,5.40,2.70,2.00,1.35,13.8%,6.9%,6.9%,.360,1.65,,,6.35
Jose Atencio,682719,last_15,ACL,24.7,ACL Angels,Total,A-ANG,- - -,1,1,2,4.32,0,0,0,8.1,36,10,4,4,0,3,0,0,0,0,12,12.96,3.24,4.00,.00,33.3%,8.3%,25.0%,.303,1.56,,,2.87
Teofilo Mendez,682754,last_15,A,24.6,Visalia Rawhide,Total,VIS,- - -,0,1,0,1.50,0,0,0,6.0,31,13,7,7,2,1,0,0,1,0,8,12.00,1.50,8.00,3.00,25.8%,3.2%,22.6%,.433,2.33,,,6.72
Eiberson Castellano,682769,last_15,AA,25.0,Hartford Yard Goats,Total,HFD,- - -,2,1,0,3.60,0,0,0,10.0,46,10,4,4,0,6,0,1,0,0,13,11.70,5.40,2.17,.00,28.3%,13.0%,15.2%,.256,1.60,,,3.05
Andrick Nava,682774,last_15,A+,24.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,18.00,0,0,0,2.0,14,7,4,4,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,7.1%,-7.1%,.538,4.00,,,5.56
Angel Bastardo,682785,last_15,AAA,23.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,5.40,0,0,0,6.2,30,8,4,4,0,2,0,0,0,0,10,13.50,2.70,5.00,.00,33.3%,6.7%,26.7%,.286,1.50,,,1.46
Luis Vargas,682855,last_15,AA,24.0,Columbus Clingstones,Total,COL,- - -,0,2,1,7.50,0,0,0,6.0,27,4,5,5,1,5,0,0,1,0,9,13.50,7.50,1.80,1.50,33.3%,18.5%,14.8%,.182,1.50,,,5.45
Gabriel Barbosa,682858,last_15,AA,24.3,Reading Fightin Phils,Total,REA,- - -,2,0,2,1.80,0,0,0,8.1,43,17,10,10,5,2,0,0,0,0,4,4.32,2.16,2.00,5.40,9.3%,4.7%,4.7%,.415,2.28,,,11.11
Francis Rivera,682863,last_15,A+,25.7,Spokane Indians,Total,SPO,- - -,0,0,0,4.91,0,0,0,3.2,15,2,2,2,0,1,0,2,1,0,3,7.36,2.45,3.00,.00,20.0%,6.7%,13.3%,.167,.82,,,4.37
Steven Pérez,682897,last_15,AAA,25.1,Columbus Clippers,Total,COL,- - -,0,0,1,6.75,0,0,0,2.2,15,4,3,2,1,3,0,0,0,0,4,13.50,1.12,1.33,3.38,26.7%,20.0%,6.7%,.333,2.62,,,8.81
Luis Carrasco,682918,last_15,A+,24.4,Lansing Lugnuts,Total,LAN,- - -,0,0,0,15.75,0,0,1,4.0,20,6,7,7,0,1,0,2,0,0,2,4.50,2.25,2.00,.00,10.0%,5.0%,5.0%,.353,1.75,,,5.31
Christian Suarez,682949,last_15,AA,25.5,Tulsa Drillers,Total,TUL,- - -,0,1,1,4.05,0,0,0,6.2,30,10,3,3,1,2,0,0,0,0,6,8.10,2.70,3.00,1.35,20.0%,6.7%,13.3%,.357,1.80,,,4.78
Devin Sweet,682967,last_15,AAA,29.7,Worcester Red Sox,Total,WOR,- - -,3,0,0,1.50,0,0,0,6.0,23,4,1,1,0,2,0,0,0,0,2,3.00,3.00,1.00,.00,8.7%,8.7%,0.0%,.190,1.00,,,3.89
Derek Diamond,682981,last_15,FCL,25.3,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,0,3.0,12,4,0,0,0,0,0,1,0,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.364,1.33,,,3.60
Daniel Espino,682982,last_15,AAA,25.4,Columbus Clippers,Total,COL,- - -,0,0,0,12.00,0,0,0,3.0,16,2,4,4,0,5,0,0,0,1,7,21.00,15.00,1.40,.00,43.8%,31.2%,12.5%,.182,2.33,,,3.89
Victor Mederos,682989,last_15,AAA,24.9,Gwinnett Stripers,Total,GWN,- - -,1,0,1,3.12,0,0,0,8.2,30,7,3,3,2,1,0,0,0,0,8,8.31,1.04,8.00,2.08,26.7%,3.3%,23.3%,.241,.92,,,5.06
Quinn Priester,682990,last_15,A+,25.7,Wisconsin Timber Rattlers,Total,WIS,- - -,1,0,1,47.25,0,0,0,1.1,12,5,7,7,0,3,0,1,0,0,2,13.50,2.25,.67,.00,16.7%,25.0%,-8.3%,.625,6.00,,,1.06
Erik Rivera,682992,last_15,AAA,25.1,Worcester Red Sox,Total,WOR,- - -,0,0,0,6.23,0,0,0,8.2,38,5,7,6,0,8,0,1,2,0,13,13.50,8.31,1.62,.00,34.2%,21.1%,13.2%,.172,1.50,,,3.67
Hunter Barco,682995,last_15,AAA,25.4,Indianapolis Indians,Total,IND,- - -,0,1,1,4.05,0,0,0,6.2,32,8,5,3,1,3,0,2,0,0,13,17.55,4.05,4.33,1.35,40.6%,9.4%,31.2%,.296,1.65,,,3.86
Riley Cornelio,683000,last_15,AAA,25.9,Rochester Red Wings,Total,ROC,- - -,2,3,0,1.65,0,0,0,16.1,62,8,3,3,2,7,0,0,0,0,20,11.02,3.86,2.86,1.10,32.3%,11.3%,21.0%,.145,.92,,,3.99
Jared Jones,683003,last_15,AAA,24.7,Indianapolis Indians,Total,IND,- - -,3,0,1,2.38,0,0,0,11.1,46,11,3,3,0,3,0,0,1,0,13,1.32,2.38,4.33,.00,28.3%,6.5%,21.7%,.256,1.24,,,2.05
Avery Short,683008,last_15,AA,25.2,Amarillo Sod Poodles,Total,AMA,- - -,2,0,1,3.38,0,0,0,5.1,31,10,11,2,0,1,0,1,1,0,3,5.06,1.69,3.00,.00,9.7%,3.2%,6.5%,.345,2.06,,,3.73
Zach Penrod,683068,last_15,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,0,0,1,3.00,0,0,2,6.0,23,2,2,2,0,2,0,1,1,0,7,1.50,3.00,3.50,.00,30.4%,8.7%,21.7%,.100,.67,,,2.72
Landon Sims,683085,last_15,AA,25.4,Amarillo Sod Poodles,Total,AMA,- - -,0,0,1,4.50,0,0,3,4.0,18,4,2,2,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,22.2%,11.1%,11.1%,.250,1.50,,,6.48
Joe Charles,683087,last_15,A+,26.1,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,81.00,0,0,0,0.1,6,2,3,3,0,3,0,0,1,1,0,.00,81.00,.00,.00,0.0%,50.0%,-50.0%,.667,15.00,,,3.88
Hayden Mullins,683093,last_15,AA,25.7,Portland Sea Dogs,Total,POR,- - -,1,0,0,5.40,0,0,0,5.0,19,5,3,3,0,1,0,0,1,0,8,14.40,1.80,8.00,.00,42.1%,5.3%,36.8%,.278,1.20,,,.95
Bryce Osmond,683098,last_15,AA,25.7,Rocket City Trash Pandas,Total,RCT,- - -,2,0,0,9.00,0,0,0,9.0,45,11,9,9,4,7,0,0,0,0,7,7.00,7.00,1.00,4.00,15.6%,15.6%,0.0%,.289,2.00,,,1.34
Dawson Netz,683100,last_15,AA,25.8,Knoxville Smokies,Total,KNX,- - -,1,1,0,.00,0,0,0,5.0,18,0,0,0,0,2,0,1,0,0,8,14.40,3.60,4.00,.00,44.4%,11.1%,33.3%,.000,.40,,,2.38
JJ Goss,683101,last_15,AA,25.4,Midland RockHounds,Total,MID,- - -,0,1,0,.00,0,0,0,8.2,34,5,1,0,0,3,0,1,0,0,7,7.27,3.12,2.33,.00,20.6%,8.8%,11.8%,.167,.92,,,3.50
Joey Estes,683155,last_15,AAA,24.6,Las Vegas Aviators,Total,LV,- - -,3,1,1,4.15,0,0,0,17.1,72,15,8,8,1,6,0,1,1,0,15,7.79,3.12,2.50,.52,20.8%,8.3%,12.5%,.231,1.21,,,4.03
Evan Fitterer,683157,last_15,AAA,25.9,El Paso Chihuahuas,Total,ELP,- - -,3,0,0,4.20,0,0,0,15.0,68,15,7,7,2,9,0,3,0,0,5,3.00,5.40,.56,1.20,7.4%,13.2%,-5.9%,.268,1.60,,,7.26
Jared Southard,683177,last_15,AAA,25.6,Salt Lake Bees,Total,SL,- - -,0,0,0,6.35,0,0,1,5.2,27,5,4,4,1,5,0,2,0,0,1,1.59,7.94,.20,1.59,3.7%,18.5%,-14.8%,.250,1.76,,,9.44
Justin Campbell,683235,last_15,AA,25.2,Akron RubberDucks,Total,AKR,- - -,2,0,0,.00,0,0,0,6.2,26,2,0,0,0,4,0,0,0,0,8,1.80,5.40,2.00,.00,30.8%,15.4%,15.4%,.091,.90,,,2.95
Adam Maier,683264,last_15,A+,24.5,Everett AquaSox,Total,EVE,- - -,2,1,0,2.08,0,0,0,8.2,33,5,2,2,0,4,0,0,0,0,10,1.38,4.15,2.50,.00,30.3%,12.1%,18.2%,.172,1.04,,,2.63
Tyler Boudreau,683332,last_15,A,23.4,Tampa Tarpons,Total,TAM,- - -,3,0,1,2.51,0,0,0,14.1,56,9,7,4,2,5,0,0,1,0,17,1.67,3.14,3.40,1.26,30.4%,8.9%,21.4%,.176,.98,,,4.31
Mitch Bratt,683352,last_15,AAA,22.9,Reno Aces,Total,RNO,- - -,2,0,1,2.89,0,0,0,9.1,36,7,3,3,1,1,0,0,0,0,10,9.64,.96,1.00,.96,27.8%,2.8%,25.0%,.200,.86,,,3.37
Matt Wilkinson,683363,last_15,AA,23.4,Richmond Flying Squirrels,Total,RIC,- - -,2,1,1,1.86,0,0,0,9.2,38,7,3,2,0,2,0,1,0,2,12,11.17,1.86,6.00,.00,31.6%,5.3%,26.3%,.200,.93,,,2.00
Manuel Olivares,683416,last_15,A,24.4,Fresno Grizzlies,Total,FRE,- - -,0,0,0,8.53,0,0,1,6.1,37,9,9,6,0,6,0,0,3,0,7,9.95,8.53,1.17,.00,18.9%,16.2%,2.7%,.290,2.37,,,5.18
Michael Arias,683522,last_15,AA,24.5,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,4.2,18,2,0,0,0,2,0,0,0,0,6,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.125,.86,,,2.27
Jairo Iriarte,683568,last_15,AA,24.4,Birmingham Barons,Total,BIR,- - -,0,1,1,1.69,0,0,1,5.1,18,2,1,1,0,1,0,0,1,0,6,1.12,1.69,6.00,.00,33.3%,5.6%,27.8%,.118,.56,,,2.09
Anthony Molina,683627,last_15,AAA,24.3,Gwinnett Stripers,Total,GWN,- - -,3,0,0,6.55,0,0,0,11.0,52,18,10,8,2,4,0,0,0,0,13,1.64,3.27,3.25,1.64,25.0%,7.7%,17.3%,.375,2.00,,,4.65
Johan Otanez,683634,last_15,FCL,24.2,FCL Nationals,Total,F-NAT,- - -,0,1,1,16.88,0,0,0,2.2,15,3,5,5,0,4,0,1,2,0,3,1.12,13.50,.75,.00,20.0%,26.7%,-6.7%,.300,2.62,,,7.04
Jose Gonzalez,683681,last_15,AA,24.8,Rocket City Trash Pandas,Total,RCT,- - -,3,1,0,2.70,0,0,0,13.1,53,8,5,4,0,6,0,0,1,0,11,7.42,4.05,1.83,.00,20.8%,11.3%,9.4%,.170,1.05,,,3.48
Edwin Jimenez,683720,last_15,AA,24.4,Biloxi Shuckers,Total,BLX,- - -,0,0,0,4.50,0,0,0,4.0,17,4,2,2,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.250,1.25,,,3.53
Jose Franco,683742,last_15,AAA,25.5,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,1,5.0,17,1,0,0,0,1,0,0,0,0,8,14.40,1.80,8.00,.00,47.1%,5.9%,41.2%,.062,.40,,,.96
Railin Perez,683988,last_15,AA,24.7,Corpus Christi Hooks,Total,CC,- - -,0,0,1,3.38,0,0,0,5.1,19,2,2,2,0,1,0,0,1,0,6,1.12,1.69,6.00,.00,31.6%,5.3%,26.3%,.111,.56,,,2.05
Brandan Bidois,684049,last_15,AAA,24.9,Indianapolis Indians,Total,IND,- - -,0,2,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,5,19.29,.00,,.00,71.4%,0.0%,71.4%,.000,.00,,,-.73
Reidis Sena,684128,last_15,AA,25.1,Portland Sea Dogs,Total,POR,- - -,0,0,1,6.23,0,0,0,4.1,21,4,4,3,0,1,0,1,0,0,6,12.46,2.08,6.00,.00,28.6%,4.8%,23.8%,.211,1.15,,,2.17
Joel Ibarra,684169,last_15,AA,23.8,Tulsa Drillers,Total,TUL,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,2,0,0,0,0,1,6.75,13.50,.50,.00,20.0%,40.0%,-20.0%,.000,1.50,,,6.73
Yariel Rodríguez,684320,last_15,AAA,29.2,Buffalo Bisons,Total,BUF,- - -,0,1,0,.00,0,0,0,3.0,13,2,0,0,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,38.5%,15.4%,23.1%,.182,1.33,,,2.22
Chase Plymell,684384,last_15,AAA,28.0,Charlotte Knights,Total,CLT,- - -,0,0,0,2.25,0,0,0,4.0,16,2,1,1,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.06
Kohl Drake,684442,last_15,AAA,25.8,Reno Aces,Total,RNO,- - -,2,0,0,6.43,0,0,0,7.0,34,10,6,5,1,3,0,0,0,0,7,9.00,3.86,2.33,1.29,20.6%,8.8%,11.8%,.323,1.86,,,4.94
Hancel Rincon,684516,last_15,AAA,24.1,Memphis Redbirds,Total,MEM,- - -,0,0,1,9.64,0,0,0,4.2,24,10,6,5,3,2,0,1,0,0,6,11.57,3.86,3.00,5.79,25.0%,8.3%,16.7%,.476,2.57,,,11.27
Will Brian,684608,last_15,AA,27.1,Somerset Patriots,Total,SOM,- - -,0,0,1,17.18,0,0,1,3.2,21,6,7,7,2,4,0,0,0,0,6,14.73,9.82,1.50,4.91,28.6%,19.0%,9.5%,.353,2.73,,,1.64
Luke Murphy,684665,last_15,AA,26.5,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,4,4.1,13,0,0,0,0,0,0,0,0,0,6,12.46,.00,,.00,46.2%,0.0%,46.2%,.000,.00,,,1.01
Zach Messinger,684725,last_15,AAA,26.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,5.1,19,1,0,0,0,2,0,1,0,0,6,1.12,3.38,3.00,.00,31.6%,10.5%,21.1%,.062,.56,,,3.00
Zac Leigh,684949,last_15,AAA,28.5,Iowa Cubs,Total,IOW,- - -,0,1,0,4.70,0,0,0,7.2,37,8,4,4,0,5,0,0,0,0,10,11.74,5.87,2.00,.00,27.0%,13.5%,13.5%,.250,1.70,,,2.91
Roel Garcia III,684967,last_15,AA,27.5,Montgomery Biscuits,Total,MTG,- - -,0,0,0,12.46,0,0,0,4.1,21,5,6,6,2,2,0,1,0,0,2,4.15,4.15,1.00,4.15,9.5%,9.5%,0.0%,.278,1.62,,,1.93
Craig Yoho,684974,last_15,AAA,26.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,5.2,22,3,1,0,0,2,0,0,0,0,7,11.12,3.18,3.50,.00,31.8%,9.1%,22.7%,.150,.88,,,2.15
Christian Roa,685005,last_15,AAA,27.1,Norfolk Tides,Total,NOR,- - -,0,0,0,108.00,0,0,0,0.1,6,5,4,4,2,0,0,0,0,0,0,.00,.00,,54.00,0.0%,0.0%,0.0%,.833,15.00,,,81.56
Dustin Saenz,685010,last_15,AA,27.0,Frisco RoughRiders,Total,FRI,- - -,0,1,0,2.08,0,0,0,4.1,20,5,2,1,1,2,0,0,1,0,3,6.23,4.15,1.50,2.08,15.0%,10.0%,5.0%,.278,1.62,,,6.73
Jesse Bergin,685045,last_15,FCL,26.6,FCL Twins,Total,F-TWI,- - -,0,1,0,5.40,0,0,0,1.2,7,2,1,1,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.20,,,4.16
Baron Stuart,685067,last_15,FCL,26.8,FCL Nationals,Total,F-NAT,- - -,0,0,2,18.90,0,0,0,3.1,23,8,7,7,3,4,1,3,2,1,5,13.50,1.80,1.25,8.10,21.7%,17.4%,4.3%,.500,3.60,,,19.08
Jack White,685086,last_15,ACL,26.6,ACL Mariners,Total,A-MRN,- - -,1,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,44.4%,22.2%,22.2%,.143,1.50,,,3.67
Alaska Abney,685095,last_15,AA,26.0,Akron RubberDucks,Total,AKR,- - -,0,0,1,13.50,0,0,0,2.0,12,4,6,3,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,16.7%,8.3%,8.3%,.364,2.50,,,3.05
Zach McCambley,685112,last_15,AAA,27.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,4.05,0,0,0,6.2,27,4,3,3,0,5,0,1,0,0,7,9.45,6.75,1.40,.00,25.9%,18.5%,7.4%,.190,1.35,,,4.16
Christian Chamberlain,685125,last_15,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,13.50,0,0,0,1.1,10,1,2,2,0,4,0,1,0,0,1,6.75,27.00,.25,.00,10.0%,40.0%,-30.0%,.200,3.75,,,13.48
Brandon Eisert,685126,last_15,AAA,28.3,Charlotte Knights,Total,CLT,- - -,0,0,1,13.50,0,0,0,2.2,14,5,4,4,1,0,0,1,0,1,6,2.25,.00,,3.38,42.9%,0.0%,42.9%,.385,1.88,,,5.06
Diego Barrera,685290,last_15,AA,26.0,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,1,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.73
Braydon Tucker,685319,last_15,AA,26.8,Reading Fightin Phils,Total,REA,- - -,1,0,0,1.80,0,0,0,5.0,21,4,1,1,1,4,0,0,0,0,3,5.40,7.20,.75,1.80,14.3%,19.0%,-4.8%,.235,1.60,,,7.35
Gabe Bierman,685321,last_15,AA,26.7,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,27.00,0,0,0,2.0,14,4,6,6,0,4,0,0,0,0,2,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.400,4.00,,,7.78
Carlos Peña,685329,last_15,AAA,27.7,Toledo Mud Hens,Total,TOL,- - -,3,0,1,6.43,0,0,0,7.0,34,10,5,5,4,3,0,0,0,0,6,7.71,3.86,2.00,5.14,17.6%,8.8%,8.8%,.323,1.86,,,1.56
Misael Tamarez,685377,last_15,AAA,26.3,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,14.14,0,0,0,7.0,38,12,11,11,3,6,0,0,0,0,4,5.14,7.71,.67,3.86,10.5%,15.8%,-5.3%,.375,2.57,,,1.80
Nate Peterson,685396,last_15,AAA,26.2,Louisville Bats,Total,LOU,- - -,2,0,1,15.00,0,0,0,6.0,38,8,10,10,2,9,0,3,1,0,4,6.00,13.50,.44,3.00,10.5%,23.7%,-13.2%,.308,2.83,,,12.56
Moises Rodriguez,685481,last_15,AA,24.2,Erie SeaWolves,Total,ERI,- - -,0,0,0,1.50,0,0,1,6.0,27,5,1,1,0,3,0,1,1,0,5,7.50,4.50,1.67,.00,18.5%,11.1%,7.4%,.217,1.33,,,3.89
Fernando Sanchez,685719,last_15,AAA,25.7,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,1.00,0,0,0,9.0,37,5,2,1,0,6,0,0,0,1,12,12.00,6.00,2.00,.00,32.4%,16.2%,16.2%,.161,1.22,,,3.10
Jonatan Bernal,685763,last_15,AA,23.9,Amarillo Sod Poodles,Total,AMA,- - -,0,1,0,2.84,0,0,0,6.1,24,4,2,2,1,0,0,1,0,0,8,11.37,.00,,1.42,33.3%,0.0%,33.3%,.174,.63,,,3.73
Irvin Machuca,685829,last_15,AA,26.0,Chattanooga Lookouts,Total,CHA,- - -,0,0,0,13.50,0,0,0,3.1,20,5,5,5,1,5,0,0,0,0,6,16.20,13.50,1.20,2.70,30.0%,25.0%,5.0%,.333,3.00,,,8.58
Joey Mancini,686223,last_15,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,2.89,0,0,0,9.1,38,6,3,3,1,4,0,1,0,0,11,1.61,3.86,2.75,.96,28.9%,10.5%,18.4%,.182,1.07,,,4.44
