player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Josh Sanders,699560,last_15,A+,24.7,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,3.86,0,0,0,2.1,11,3,1,1,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,9.1%,9.1%,0.0%,.300,1.71,,,3.76
Zeke Wood,699575,last_15,A,26.3,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,4.50,0,0,0,4.0,18,4,2,2,0,2,0,0,1,0,5,11.25,4.50,2.50,.00,27.8%,11.1%,16.7%,.250,1.50,,,2.59
Houston Harding,699613,last_15,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,7.1,28,4,0,0,0,2,0,0,0,0,4,4.91,2.45,2.00,.00,14.3%,7.1%,7.1%,.154,.82,,,3.32
Gleiner Diaz,699695,last_15,A,22.8,Inland Empire 66ers,Total,IE,- - -,0,0,0,6.23,0,0,0,4.1,19,5,3,3,0,1,0,0,0,0,4,8.31,2.08,4.00,.00,21.1%,5.3%,15.8%,.278,1.38,,,3.31
Aneury Lora,699699,last_15,A,22.3,Inland Empire 66ers,Total,IE,- - -,0,0,0,1.23,0,0,0,7.1,29,8,1,1,0,1,0,0,0,0,1,1.23,1.23,1.00,.00,3.4%,3.4%,0.0%,.286,1.23,,,4.60
Saul Teran,699703,last_15,AA,24.3,Reading Fightin Phils,Total,REA,- - -,0,0,0,17.18,0,0,0,3.2,20,7,7,7,2,3,0,0,1,0,3,7.36,7.36,1.00,4.91,15.0%,15.0%,0.0%,.412,2.73,,,11.57
Danyony Pulido,699707,last_15,A+,23.7,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,6.75,0,0,0,2.2,13,1,3,2,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,30.8%,23.1%,7.7%,.100,1.50,,,3.71
Adiel Melendez,699719,last_15,A,24.1,Augusta GreenJackets,Total,AUG,- - -,0,1,0,.00,0,0,0,7.2,25,4,0,0,0,1,0,0,0,0,5,5.87,1.17,5.00,.00,20.0%,4.0%,16.0%,.167,.65,,,2.52
Beau Blanchard,699782,last_15,A+,24.4,Dayton Dragons,Total,DAY,- - -,0,1,0,6.75,0,0,0,8.0,36,8,7,6,3,3,0,0,1,1,11,12.38,3.38,3.67,3.38,30.6%,8.3%,22.2%,.242,1.38,,,6.91
Tyler Davis,699823,last_15,AAA,27.8,Charlotte Knights,Total,CLT,- - -,0,1,0,5.79,0,0,0,4.2,19,2,3,3,2,3,0,0,0,0,5,9.64,5.79,1.67,3.86,26.3%,15.8%,10.5%,.125,1.07,,,8.81
Brooks Caple,699944,last_15,AA,23.9,Knoxville Smokies,Total,KNX,- - -,1,0,1,3.60,0,0,0,5.0,21,3,2,2,0,2,0,1,0,1,3,5.40,3.60,1.50,.00,14.3%,9.5%,4.8%,.167,1.00,,,4.11
Preston Johnson,699980,last_15,AA,26.3,Wichita Wind Surge,Total,WCH,- - -,4,0,0,3.18,0,0,0,17.0,65,9,6,6,1,5,0,1,0,1,19,1.06,2.65,3.80,.53,29.2%,7.7%,21.5%,.153,.82,,,3.15
Justin Long,700043,last_15,A+,24.3,Rome Emperors,Total,ROM,- - -,0,0,0,5.40,0,0,0,3.1,19,4,2,2,0,5,0,0,1,0,6,16.20,13.50,1.20,.00,31.6%,26.3%,5.3%,.286,2.70,,,4.23
Yaqui Rivera,700072,last_15,AAA,23.0,Norfolk Tides,Total,NOR,- - -,3,0,1,4.50,0,0,0,8.0,39,8,4,4,0,8,0,0,0,0,9,1.12,9.00,1.12,.00,23.1%,20.5%,2.6%,.258,2.00,,,4.20
Redinson Gomez,700166,last_15,ACL,21.9,ACL Rockies,Total,A-RCK,- - -,0,2,0,6.75,0,0,0,2.2,13,3,2,2,0,2,0,0,2,0,5,16.88,6.75,2.50,.00,38.5%,15.4%,23.1%,.273,1.88,,,3.84
Bryan Mena,700167,last_15,A+,22.1,Greensboro Grasshoppers,Total,GBO,- - -,1,0,0,3.52,0,0,0,7.2,35,7,6,3,3,4,0,0,0,0,7,8.22,4.70,1.75,3.52,20.0%,11.4%,8.6%,.226,1.43,,,8.16
Jordy Vargas,700174,last_15,A+,22.7,Spokane Indians,Total,SPO,- - -,3,1,1,5.93,0,0,0,13.2,62,13,9,9,3,8,0,4,0,0,15,9.88,5.27,1.88,1.98,24.2%,12.9%,11.3%,.260,1.54,,,6.89
Keegan Batka,700176,last_15,A+,24.2,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,5.40,0,0,0,5.0,20,4,3,3,2,0,0,1,0,0,7,12.60,.00,,3.60,35.0%,0.0%,35.0%,.211,.80,,,6.33
Connor Oliver,700179,last_15,AA,25.1,Altoona Curve,Total,ALT,- - -,3,1,1,7.47,0,0,0,15.2,67,17,13,13,4,4,0,1,0,0,13,7.47,2.30,3.25,2.30,19.4%,6.0%,13.4%,.274,1.34,,,6.28
Blake Holub,700183,last_15,AAA,27.7,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,5.0,19,5,0,0,0,0,0,0,0,0,7,12.60,.00,,.00,36.8%,0.0%,36.8%,.263,1.00,,,.65
Troy Taylor,700187,last_15,AAA,24.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,4.50,0,0,0,4.0,19,4,2,2,0,3,0,0,2,0,5,11.25,6.75,1.67,.00,26.3%,15.8%,10.5%,.250,1.75,,,3.35
Marty Gair,700248,last_15,A,23.0,Clearwater Threshers,Total,CLR,- - -,0,1,1,2.08,0,0,0,4.1,16,1,1,1,1,3,0,0,0,0,11,22.85,6.23,3.67,2.08,68.8%,18.8%,50.0%,.077,.92,,,3.59
Cade Povich,700249,last_15,AAA,26.2,Norfolk Tides,Total,NOR,- - -,2,0,2,6.75,0,0,0,8.0,38,12,7,6,3,2,0,0,0,0,9,1.12,2.25,4.50,3.38,23.7%,5.3%,18.4%,.333,1.75,,,6.92
Jacob Steinmetz,700255,last_15,ACL,23.0,ACL D-backs,Total,A-DBA,- - -,1,0,0,4.50,0,0,0,2.0,9,2,2,1,1,2,0,0,1,0,3,13.50,9.00,1.50,4.50,33.3%,22.2%,11.1%,.286,2.00,,,11.84
Yilber Díaz,700270,last_15,AAA,25.9,Toledo Mud Hens,Total,TOL,- - -,0,0,1,1.12,0,0,0,2.2,17,5,6,3,0,3,0,0,0,0,2,6.75,1.12,.67,.00,11.8%,17.6%,-5.9%,.357,3.00,,,5.33
Javier Chacon,700274,last_15,A+,23.5,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,8.10,0,0,0,6.2,33,7,6,6,2,6,0,2,1,0,6,8.10,8.10,1.00,2.70,18.2%,18.2%,0.0%,.280,1.95,,,9.36
Ricardo Yan,700282,last_15,A,23.6,Visalia Rawhide,Total,VIS,- - -,0,1,1,8.31,0,0,0,8.2,46,15,10,8,2,5,0,0,0,0,11,11.42,5.19,2.20,2.08,23.9%,10.9%,13.0%,.366,2.31,,,6.65
Yondrei Rojas,700292,last_15,AA,23.6,New Hampshire Fisher Cats,Total,NH,- - -,0,1,0,3.60,0,0,0,5.0,20,4,2,2,1,1,0,1,0,0,2,3.60,1.80,2.00,1.80,10.0%,5.0%,5.0%,.222,1.00,,,6.66
Dilan Figueredo,700310,last_15,A+,23.3,Great Lakes Loons,Total,GL,- - -,0,0,1,.00,0,0,2,4.2,20,6,4,0,0,1,0,0,0,0,4,7.71,1.93,4.00,.00,20.0%,5.0%,15.0%,.316,1.50,,,2.59
Fidel Montero,700320,last_15,ACL,22.5,ACL White Sox,Total,A-WSX,- - -,1,0,1,8.44,0,0,0,10.2,54,13,11,10,0,7,0,2,2,1,10,8.44,5.91,1.43,.00,18.5%,13.0%,5.6%,.289,1.88,,,5.99
Alejandro Lóaiza,700335,last_15,FCL,22.5,FCL Cardinals,Total,F-CAR,- - -,0,0,0,12.00,0,0,0,3.0,15,4,4,4,1,1,0,0,0,0,5,15.00,3.00,5.00,3.00,33.3%,6.7%,26.7%,.286,1.67,,,6.20
Alessandro Ercolani,700344,last_15,AA,22.2,Altoona Curve,Total,ALT,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,1,0,0,2,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.600,4.00,,,4.66
Luis Alvarez,700351,last_15,A,23.2,St. Lucie Mets,Total,SLU,- - -,0,0,0,12.27,0,0,0,3.2,22,5,5,5,1,2,0,0,4,0,9,22.09,4.91,4.50,2.45,40.9%,9.1%,31.8%,.250,1.91,,,3.86
Andres Silvera,700353,last_15,FCL,22.0,FCL Pirates,Total,F-PIR,- - -,0,0,0,54.00,0,0,0,0.2,9,2,4,4,1,4,0,1,1,0,1,13.50,54.00,.25,13.50,11.1%,44.4%,-33.3%,.500,9.00,,,43.20
Carlos Marcano,700354,last_15,A+,23.0,West Michigan Whitecaps,Total,WM,- - -,0,1,1,7.56,0,0,0,8.1,37,6,7,7,2,6,0,1,0,0,5,5.40,6.48,.83,2.16,13.5%,16.2%,-2.7%,.200,1.44,,,8.10
Greiber Mendez,700356,last_15,A,22.3,Bradenton Marauders,Total,BRD,- - -,0,0,1,9.39,0,0,0,7.2,39,13,8,8,2,4,0,0,0,0,6,7.04,4.70,1.50,2.35,15.4%,10.3%,5.1%,.371,2.22,,,6.98
Juan Rojas,700357,last_15,AA,22.4,Chesapeake Baysox,Total,CHE,- - -,0,0,0,1.59,0,0,0,5.2,23,0,1,1,0,5,0,0,0,0,5,7.94,7.94,1.00,.00,21.7%,21.7%,0.0%,.000,.88,,,4.54
AJ Smith-Shawver,700363,last_15,A,23.6,Augusta GreenJackets,Total,AUG,- - -,2,0,0,1.29,0,0,0,7.0,24,5,1,1,1,0,0,0,0,0,9,11.57,.00,,1.29,37.5%,0.0%,37.5%,.208,.71,,,2.72
Yendy Gomez,700365,last_15,A,22.5,Lakeland Flying Tigers,Total,LAK,- - -,0,1,0,6.75,0,0,0,5.1,26,6,4,4,0,4,0,0,0,0,6,1.12,6.75,1.50,.00,23.1%,15.4%,7.7%,.273,1.88,,,3.59
Felipe De La Cruz,700370,last_15,AAA,25.1,Syracuse Mets,Total,SYR,- - -,0,1,1,3.68,0,0,0,7.1,29,6,3,3,0,3,0,0,0,1,7,8.59,3.68,2.33,.00,24.1%,10.3%,13.8%,.231,1.23,,,2.91
Joshua Loeschorn,700380,last_15,AA,26.3,Altoona Curve,Total,ALT,- - -,1,1,0,2.35,0,0,0,7.2,31,4,2,2,1,3,0,0,0,0,5,5.87,3.52,1.67,1.17,16.1%,9.7%,6.5%,.143,.91,,,5.22
Matt Ager,700400,last_15,AA,23.1,Altoona Curve,Total,ALT,- - -,3,1,0,5.06,0,0,0,16.0,68,15,9,9,2,6,0,2,1,0,15,8.44,3.38,2.50,1.12,22.1%,8.8%,13.2%,.250,1.31,,,4.91
Tyler Uberstine,700413,last_15,AAA,27.1,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.86,0,0,0,7.0,28,6,6,3,1,0,0,0,0,0,11,14.14,.00,,1.29,39.3%,0.0%,39.3%,.214,.86,,,2.17
Gabriel Rodriguez,700421,last_15,A,22.6,Kannapolis Cannon Ballers,Total,KAN,- - -,2,0,1,1.12,0,0,0,8.0,38,13,9,9,6,1,0,1,0,1,4,4.50,1.12,4.00,6.75,10.5%,2.6%,7.9%,.361,1.75,,,12.93
MT Morrissey,700429,last_15,A,24.6,Clearwater Threshers,Total,CLR,- - -,0,1,0,.00,0,0,0,2.2,12,2,0,0,0,2,0,1,0,0,3,1.12,6.75,1.50,.00,25.0%,16.7%,8.3%,.222,1.50,,,4.71
Everett Catlett,700481,last_15,A+,24.0,Spokane Indians,Total,SPO,- - -,2,1,0,3.46,0,0,0,13.0,53,13,5,5,1,3,0,0,2,0,11,7.62,2.08,3.67,.69,20.8%,5.7%,15.1%,.260,1.23,,,3.60
Nathan Dettmer,700579,last_15,A+,24.2,Lansing Lugnuts,Total,LAN,- - -,3,0,1,5.52,0,0,0,14.2,61,17,9,9,0,2,0,1,0,1,14,8.59,1.23,7.00,.00,23.0%,3.3%,19.7%,.293,1.30,,,2.37
Gabe Craig,700582,last_15,A+,25.0,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,4.50,0,0,0,4.0,23,5,4,2,0,5,0,1,0,0,8,18.00,11.25,1.60,.00,34.8%,21.7%,13.0%,.294,2.50,,,3.83
Henry Lalane,700649,last_15,A,22.1,Tampa Tarpons,Total,TAM,- - -,2,2,0,.00,0,0,0,14.0,45,4,0,0,0,0,0,0,0,0,23,14.79,.00,,.00,51.1%,0.0%,51.1%,.089,.29,,,.30
Jimmy Kingsbury,700675,last_15,AA,27.4,Arkansas Travelers,Total,ARK,- - -,0,1,0,.00,0,0,0,7.0,27,2,0,0,0,3,0,0,0,0,5,6.43,3.86,1.67,.00,18.5%,11.1%,7.4%,.083,.71,,,3.42
Yokelvin Reyes,700714,last_15,A,22.3,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,1,5.19,0,0,0,8.2,38,10,5,5,0,4,0,0,0,0,9,9.35,4.15,2.25,.00,23.7%,10.5%,13.2%,.294,1.62,,,3.77
Ben Sears,700786,last_15,AAA,26.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.84,0,0,0,6.1,26,6,2,2,2,2,0,0,0,0,4,5.68,2.84,2.00,2.84,15.4%,7.7%,7.7%,.250,1.26,,,7.24
Frankie Scalzo Jr.,700794,last_15,AA,26.6,Knoxville Smokies,Total,KNX,- - -,0,0,0,15.75,0,0,0,4.0,22,7,7,7,0,1,0,2,0,0,3,6.75,2.25,3.00,.00,13.6%,4.5%,9.1%,.368,2.00,,,4.26
Darien Smith,700800,last_15,ACL,26.6,ACL Giants,Total,A-GIA,- - -,1,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.500,3.00,,,3.34
Eduardo Rivera,700842,last_15,AAA,23.1,Worcester Red Sox,Total,WOR,- - -,0,2,0,1.35,0,0,0,6.2,26,5,1,1,0,4,0,0,0,0,7,9.45,5.40,1.75,.00,26.9%,15.4%,11.5%,.227,1.35,,,3.15
Reese Dutton,700848,last_15,A+,25.1,Jersey Shore BlueClaws,Total,JS,- - -,2,0,1,2.45,0,0,0,11.0,44,6,3,3,3,4,0,3,0,0,14,11.45,3.27,3.50,2.45,31.8%,9.1%,22.7%,.162,.91,,,6.24
Jay Schueler,700849,last_15,A+,25.1,Vancouver Canadians,Total,VAN,- - -,0,0,0,1.59,0,0,0,5.2,22,4,2,1,0,4,0,0,2,0,3,4.76,6.35,.75,.00,13.6%,18.2%,-4.5%,.222,1.41,,,4.66
Sawyer Hawks,700895,last_15,A+,23.0,Hillsboro Hops,Total,HIL,- - -,0,0,0,4.26,0,0,1,6.1,28,3,5,3,0,3,0,1,1,0,9,12.79,4.26,3.00,.00,32.1%,10.7%,21.4%,.125,.95,,,2.65
Frank Mozzicato,700924,last_15,AA,23.0,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,1,22.09,0,0,0,3.2,24,7,9,9,2,6,0,1,1,0,5,12.27,14.73,.83,4.91,20.8%,25.0%,-4.2%,.412,3.55,,,13.66
Chris Cortez,700933,last_15,AA,23.7,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,3.18,0,0,0,5.2,26,5,2,2,0,4,0,1,1,0,4,6.35,6.35,1.00,.00,15.4%,15.4%,0.0%,.238,1.59,,,4.75
Ryan Schiefer,700987,last_15,A,22.9,Kannapolis Cannon Ballers,Total,KAN,- - -,0,2,0,1.86,0,0,0,9.2,38,2,2,2,0,8,0,0,0,0,8,7.45,7.45,1.00,.00,21.1%,21.1%,0.0%,.067,1.03,,,4.26
Ryan Och,701000,last_15,A+,28.0,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,2.45,0,0,0,7.1,33,7,2,2,0,4,0,0,1,0,11,13.50,4.91,2.75,.00,33.3%,12.1%,21.2%,.241,1.50,,,2.30
Bradley Wilson,701052,last_15,A,26.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,4.09,0,0,0,11.0,44,8,5,5,0,5,0,1,0,0,9,7.36,4.09,1.80,.00,20.5%,11.4%,9.1%,.211,1.18,,,3.59
Nate Nabholz,701059,last_15,A,25.8,San Jose Giants,Total,SJ,- - -,0,0,0,3.60,0,0,1,5.0,19,3,2,2,0,2,0,0,1,0,5,9.00,3.60,2.50,.00,26.3%,10.5%,15.8%,.176,1.00,,,3.66
Logan VanWey,701121,last_15,AAA,27.4,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.182,1.00,,,1.26
Rafe Schlesinger,701178,last_15,AA,23.4,Akron RubberDucks,Total,AKR,- - -,3,0,1,6.75,0,0,0,14.2,69,20,11,11,3,6,0,2,0,0,13,7.98,3.68,2.17,1.84,18.8%,8.7%,10.1%,.328,1.77,,,6.18
Dennis Colleran Jr.,701207,last_15,AA,22.9,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,7.71,0,0,1,4.2,24,5,4,4,0,6,0,0,1,0,4,7.71,11.57,.67,.00,16.7%,25.0%,-8.3%,.278,2.36,,,5.71
Jonathan Brand,701213,last_15,AA,26.4,Frisco RoughRiders,Total,FRI,- - -,0,1,0,8.10,0,0,1,3.1,17,4,3,3,1,3,0,0,2,0,6,16.20,8.10,2.00,2.70,35.3%,17.6%,17.6%,.286,2.10,,,6.56
Dylan Carter,701214,last_15,A,24.9,San Jose Giants,Total,SJ,- - -,0,1,0,6.23,0,0,1,4.1,20,5,3,3,0,2,0,0,1,0,6,12.46,4.15,3.00,.00,30.0%,10.0%,20.0%,.278,1.62,,,3.08
Daniel Avitia,701220,last_15,A,23.1,Myrtle Beach Pelicans,Total,MB,- - -,1,1,0,.00,0,0,1,8.0,32,5,0,0,0,4,0,1,1,0,7,7.88,4.50,1.75,.00,21.9%,12.5%,9.4%,.185,1.12,,,3.56
Ethan Routzahn,701240,last_15,AAA,28.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,1.29,0,0,1,7.0,33,6,8,8,0,6,0,0,1,0,7,9.00,7.71,1.17,.00,21.2%,18.2%,3.0%,.222,1.71,,,4.17
Jacob Webb,701288,last_15,AA,27.3,Wichita Wind Surge,Total,WCH,- - -,0,0,0,1.80,0,0,0,5.0,27,7,6,6,1,5,0,0,0,0,9,16.20,9.00,1.80,1.80,33.3%,18.5%,14.8%,.318,2.40,,,5.56
Phillip Glasser,701298,last_15,AAA,26.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,13.50,0,0,0,1.1,8,3,2,2,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,12.5%,-12.5%,.429,3.00,,,5.70
Ty Bothwell,701299,last_15,FCL,26.6,FCL Nationals,Total,F-NAT,- - -,1,0,1,45.00,0,0,0,2.0,20,9,11,10,0,3,0,0,1,0,4,18.00,13.50,1.33,.00,20.0%,15.0%,5.0%,.529,6.00,,,4.70
Nick Hull,701314,last_15,AAA,26.9,Tacoma Rainiers,Total,TAC,- - -,2,0,1,5.73,0,0,0,11.0,49,13,9,7,1,3,0,0,0,1,4,3.27,2.45,1.33,.82,8.2%,6.1%,2.0%,.283,1.45,,,4.87
Camron Hill,701320,last_15,A+,23.1,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,2.25,0,0,0,4.0,14,1,1,1,1,1,0,0,0,0,6,13.50,2.25,6.00,2.25,42.9%,7.1%,35.7%,.077,.50,,,4.33
Jackson Ferris,701328,last_15,AAA,22.5,Oklahoma City Comets,Total,OKC,- - -,2,0,1,8.31,0,0,0,8.2,41,9,8,8,0,7,0,0,0,0,11,11.42,7.27,1.57,.00,26.8%,17.1%,9.8%,.265,1.85,,,3.48
Luis Rujano,701329,last_15,A+,23.2,South Bend Cubs,Total,SB,- - -,0,0,0,1.12,0,0,0,2.2,15,2,3,3,0,4,0,0,1,0,2,6.75,13.50,.50,.00,13.3%,26.7%,-13.3%,.182,2.25,,,6.66
Yoel Tejeda Jr.,701347,last_15,A+,23.0,Wilmington Blue Rocks,Total,WIL,- - -,3,0,1,1.42,0,0,0,12.2,51,10,4,2,0,5,0,2,1,0,17,12.08,3.55,3.40,.00,33.3%,9.8%,23.5%,.227,1.18,,,2.31
Jake Clemente,701361,last_15,A,22.6,Jupiter Hammerheads,Total,JUP,- - -,1,0,0,6.75,0,0,0,4.0,19,4,3,3,1,3,0,1,0,0,9,2.25,6.75,3.00,2.25,47.4%,15.8%,31.6%,.267,1.75,,,5.34
Jamie Arnold,701364,last_15,AA,22.3,Midland RockHounds,Total,MID,- - -,3,2,0,2.20,0,0,0,16.1,68,11,4,4,1,6,0,2,1,0,16,8.82,3.31,2.67,.55,23.5%,8.8%,14.7%,.183,1.04,,,3.87
Kolten Smith,701368,last_15,A,22.5,Fort Myers Mighty Mussels,Total,FTM,- - -,2,0,0,6.00,0,0,0,9.0,40,10,6,6,0,3,0,1,0,1,8,8.00,3.00,2.67,.00,20.0%,7.5%,12.5%,.278,1.44,,,3.14
JeanPierre Ortiz,701370,last_15,A+,22.4,Dayton Dragons,Total,DAY,- - -,2,0,0,3.86,0,0,0,4.2,20,4,3,2,1,1,0,1,0,1,1,1.93,1.93,1.00,1.93,5.0%,5.0%,0.0%,.222,1.07,,,7.31
Jurrangelo Cijntje,701388,last_15,AA,23.1,Springfield Cardinals,Total,SPR,- - -,3,0,1,4.30,0,0,0,14.2,62,13,7,7,2,5,0,1,0,0,18,11.05,3.07,3.60,1.23,29.0%,8.1%,21.0%,.232,1.23,,,4.11
Gavin Adams,701400,last_15,A,23.4,Bradenton Marauders,Total,BRD,- - -,0,1,0,7.71,0,0,0,4.2,25,4,4,4,0,7,0,1,0,0,5,9.64,13.50,.71,.00,20.0%,28.0%,-8.0%,.235,2.36,,,6.59
Fisher Jameson,701404,last_15,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,0,0,2,8.31,0,0,0,8.2,40,10,8,8,4,4,0,0,1,0,8,8.31,4.15,2.00,4.15,20.0%,10.0%,10.0%,.278,1.62,,,9.20
Corey Braun,701409,last_15,A,23.6,Stockton Ports,Total,STK,- - -,2,1,1,2.00,0,0,0,9.0,37,7,3,2,1,2,0,1,0,0,10,1.00,2.00,5.00,1.00,27.0%,5.4%,21.6%,.206,1.00,,,4.68
Jack Cebert,701411,last_15,AA,24.3,Somerset Patriots,Total,SOM,- - -,2,0,1,3.09,0,0,0,11.2,47,9,4,4,0,3,0,0,0,0,12,9.26,2.31,4.00,.00,25.5%,6.4%,19.1%,.205,1.03,,,2.37
Conner Whittaker,701422,last_15,A,23.0,Hill City Howlers,Total,HC,- - -,0,1,0,.00,0,0,0,5.2,21,1,0,0,0,2,0,1,0,0,5,7.94,3.18,2.50,.00,23.8%,9.5%,14.3%,.056,.53,,,4.49
Orlando Gonzalez,701432,last_15,FCL,23.6,FCL Phillies,Total,F-PHI,- - -,0,1,1,12.27,0,0,0,3.2,22,5,6,5,1,5,0,2,3,1,5,12.27,12.27,1.00,2.45,22.7%,22.7%,0.0%,.333,2.73,,,1.75
Jack Findlay,701469,last_15,AA,23.9,Springfield Cardinals,Total,SPR,- - -,0,0,0,6.00,0,0,1,6.0,27,4,5,4,1,5,0,0,0,0,7,1.50,7.50,1.40,1.50,25.9%,18.5%,7.4%,.182,1.50,,,5.90
Cole Cheatham,701473,last_15,A,23.0,Inland Empire 66ers,Total,IE,- - -,0,1,1,6.35,0,0,0,5.2,31,6,6,4,0,8,0,0,0,1,4,6.35,12.71,.50,.00,12.9%,25.8%,-12.9%,.261,2.47,,,7.29
Duncan Davitt,701474,last_15,AAA,26.8,Charlotte Knights,Total,CLT,- - -,0,0,0,2.45,0,0,0,7.1,27,4,2,2,0,2,0,0,0,1,8,9.82,2.45,4.00,.00,29.6%,7.4%,22.2%,.160,.82,,,2.09
Erian Rodriguez,701477,last_15,AA,24.6,Knoxville Smokies,Total,KNX,- - -,0,1,1,4.82,0,0,0,9.1,42,6,6,5,1,10,0,1,1,0,7,6.75,9.64,.70,.96,16.7%,23.8%,-7.1%,.194,1.71,,,6.94
Bryce Cunningham,701480,last_15,A+,23.5,Hudson Valley Renegades,Total,HV,- - -,3,0,1,3.07,0,0,0,14.2,67,12,8,5,2,10,0,0,3,1,10,6.14,6.14,1.00,1.23,14.9%,14.9%,0.0%,.211,1.50,,,5.79
Dylan Phillips,701488,last_15,A+,27.0,Tri-City Dust Devils,Total,TRI,- - -,0,0,1,5.14,0,0,0,7.0,29,6,4,4,0,2,0,1,0,0,9,11.57,2.57,4.50,.00,31.0%,6.9%,24.1%,.231,1.14,,,2.31
Brian Holiday,701509,last_15,A,23.1,Palm Beach Cardinals,Total,PMB,- - -,2,0,0,7.36,0,0,0,7.1,33,8,6,6,1,2,0,0,1,0,8,9.82,2.45,4.00,1.23,24.2%,6.1%,18.2%,.258,1.36,,,4.00
Tucker Novotny,701512,last_15,A+,23.6,Lansing Lugnuts,Total,LAN,- - -,0,0,0,2.08,0,0,0,4.1,20,4,1,1,1,3,0,1,0,1,6,12.46,6.23,2.00,2.08,30.0%,15.0%,15.0%,.250,1.62,,,6.66
Kade Woods,701515,last_15,A,23.8,Augusta GreenJackets,Total,AUG,- - -,0,1,0,3.38,0,0,0,5.1,26,4,3,2,0,5,0,0,3,0,7,11.81,8.44,1.40,.00,26.9%,19.2%,7.7%,.190,1.69,,,3.62
Hunter Stanley,701533,last_15,AAA,28.6,Columbus Clippers,Total,COL,- - -,0,0,0,1.29,0,0,0,7.0,26,3,1,1,0,2,0,0,0,0,9,11.57,2.57,4.50,.00,34.6%,7.7%,26.9%,.125,.71,,,1.74
Jaylen Nowlin,701549,last_15,AA,25.4,Wichita Wind Surge,Total,WCH,- - -,0,0,1,16.62,0,0,0,4.1,28,10,8,8,2,5,0,1,0,0,5,1.38,1.38,1.00,4.15,17.9%,17.9%,0.0%,.455,3.46,,,11.41
Andre Granillo,701552,last_15,AAA,26.1,Rochester Red Wings,Total,ROC,- - -,0,1,0,9.45,0,0,0,6.2,31,9,7,7,0,2,0,1,0,0,8,1.80,2.70,4.00,.00,25.8%,6.5%,19.4%,.321,1.65,,,2.40
Carlos Lequerica,701557,last_15,A+,25.8,West Michigan Whitecaps,Total,WM,- - -,0,0,1,1.80,0,0,0,3.1,19,5,4,4,0,4,0,1,0,0,5,13.50,1.80,1.25,.00,26.3%,21.1%,5.3%,.357,2.70,,,5.16
Joe Adametz,701564,last_15,A+,26.5,Hub City Spartanburgers,Total,HCS,- - -,0,0,1,3.52,0,0,0,7.2,32,5,3,3,1,4,0,1,0,0,11,12.91,4.70,2.75,1.17,34.4%,12.5%,21.9%,.185,1.17,,,4.12
Connor Schultz,701565,last_15,AA,27.4,Knoxville Smokies,Total,KNX,- - -,3,2,0,4.70,0,0,0,15.1,62,9,8,8,3,8,0,0,0,0,13,7.63,4.70,1.62,1.76,21.0%,12.9%,8.1%,.167,1.11,,,5.92
Justin Meis,701568,last_15,AAA,26.6,Indianapolis Indians,Total,IND,- - -,0,0,0,1.23,0,0,0,7.1,29,3,1,1,0,5,0,0,0,0,8,9.82,6.14,1.60,.00,27.6%,17.2%,10.3%,.125,1.09,,,3.32
Ethan Flanagan,701579,last_15,A+,24.1,South Bend Cubs,Total,SB,- - -,0,1,0,3.12,0,0,1,8.2,35,7,3,3,1,0,0,0,0,0,9,9.35,.00,,1.04,25.7%,0.0%,25.7%,.200,.81,,,3.09
