player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Bryan Magdaleno,692447,last_7,AA,25.2,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,1,0,0,3,2.25,.00,,.00,60.0%,0.0%,60.0%,.250,.75,,,1.53
Pablo Aldonis,692454,last_7,A+,24.1,Wilmington Blue Rocks,Total,WIL,- - -,0,0,1,.00,0,0,0,1.2,8,2,1,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.286,1.80,,,3.37
Hansel Rincon,692550,last_7,A+,23.7,Hudson Valley Renegades,Total,HV,- - -,0,0,0,4.50,0,0,0,2.0,9,0,1,1,0,3,0,0,0,0,4,18.00,13.50,1.33,.00,44.4%,33.3%,11.1%,.000,1.50,,,4.47
Victor Juarez,692589,last_7,AA,22.9,Hartford Yard Goats,Total,HFD,- - -,0,1,1,.00,0,0,1,4.1,13,1,1,0,0,0,0,0,0,0,5,1.38,.00,,.00,38.5%,0.0%,38.5%,.077,.23,,,1.20
Ismael Luciano,692593,last_7,ACL,23.2,ACL Rockies,Total,A-RCK,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,5.18
Leonard Garcia,692623,last_7,AA,22.7,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,1.0,6,2,0,0,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.500,3.00,,,7.73
Alex Martinez,692624,last_7,A+,23.6,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,4.91,0,0,0,3.2,17,3,2,2,0,3,0,0,1,0,5,12.27,7.36,1.67,.00,29.4%,17.6%,11.8%,.214,1.64,,,3.08
Yujanyer Herrera,692632,last_7,A+,22.7,Spokane Indians,Total,SPO,- - -,1,0,0,6.75,0,0,0,4.0,16,3,3,3,3,2,0,0,0,0,2,4.50,4.50,1.00,6.75,12.5%,12.5%,0.0%,.214,1.25,,,13.60
Pedro Rodriguez,692646,last_7,A,23.7,Tampa Tarpons,Total,TAM,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,1,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.97
Jean Munoz,692663,last_7,A,23.6,Inland Empire 66ers,Total,IE,- - -,0,0,0,.00,0,0,1,3.0,12,3,0,0,0,0,0,1,1,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.273,1.00,,,3.70
Jaydenn Estanista,692838,last_7,A+,24.6,Jersey Shore BlueClaws,Total,JS,- - -,0,0,1,27.00,0,0,0,1.1,9,5,5,4,2,0,0,0,0,0,0,.00,.00,,13.50,0.0%,0.0%,0.0%,.556,3.75,,,23.47
Brayan Restituyo,692844,last_7,A,24.3,Stockton Ports,Total,STK,- - -,0,0,0,6.00,0,0,0,3.0,15,4,2,2,0,3,0,0,0,0,2,6.00,9.00,.67,.00,13.3%,20.0%,-6.7%,.333,2.33,,,6.36
Elison Joseph,693176,last_7,AA,25.3,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.73
Nick Frasso,693308,last_7,AAA,27.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,0,0,0,0,0,3,16.20,.00,,.00,33.3%,0.0%,33.3%,.444,2.40,,,-.08
Kyle Nicolas,693312,last_7,AAA,27.2,Louisville Bats,Total,LOU,- - -,0,0,0,9.00,0,0,0,2.0,17,5,5,2,0,4,0,0,0,0,1,4.50,18.00,.25,.00,5.9%,23.5%,-17.6%,.385,4.50,,,8.78
Carson Seymour,693313,last_7,AAA,27.4,Sacramento River Cats,Total,SAC,- - -,1,1,1,7.59,0,0,0,10.2,51,13,9,9,1,5,0,2,0,0,8,6.75,4.22,1.60,.84,15.7%,9.8%,5.9%,.295,1.69,,,5.21
Shohei Tomioka,693388,last_7,AA,30.2,Midland RockHounds,Total,MID,- - -,0,0,1,13.50,0,0,0,1.1,8,2,2,2,0,2,1,0,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.333,3.00,,,8.28
Taylor Dollard,693440,last_7,A+,27.2,Everett AquaSox,Total,EVE,- - -,1,0,0,4.50,0,0,0,4.0,19,6,2,2,0,3,0,0,0,0,1,2.25,6.75,.33,.00,5.3%,15.8%,-10.5%,.375,2.25,,,5.10
Pat Gallagher,693483,last_7,AAA,25.9,Buffalo Bisons,Total,BUF,- - -,0,1,0,.00,0,0,0,4.1,16,2,0,0,0,1,0,0,0,0,6,12.46,2.08,6.00,.00,37.5%,6.2%,31.2%,.133,.69,,,1.70
Thomas Balboni Jr.,693647,last_7,A+,25.8,Hudson Valley Renegades,Total,HV,- - -,0,0,0,13.50,0,0,0,2.0,12,3,4,3,2,1,0,2,0,1,2,9.00,4.50,2.00,9.00,16.7%,8.3%,8.3%,.333,2.00,,,19.47
Emiliano Teodo,693713,last_7,AAA,25.2,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,1,0,0,0,0,6,18.00,3.00,6.00,3.00,54.5%,9.1%,45.5%,.200,1.00,,,4.85
Estibenzon Jimenez,693732,last_7,FCL,24.3,FCL Phillies,Total,F-PHI,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.100,.67,,,2.54
Alexander Alberto,693739,last_7,AA,24.5,Montgomery Biscuits,Total,MTG,- - -,0,0,0,.00,0,0,0,3.0,14,4,0,0,0,1,0,0,1,0,6,18.00,3.00,6.00,.00,42.9%,7.1%,35.7%,.308,1.67,,,.73
Yerlin Rodriguez,693750,last_7,A+,24.1,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,0,0,0,0,0,4,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.26
Euri Montero,693759,last_7,A+,24.1,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.97
Wilian Bormie,693781,last_7,AA,25.1,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.78
Marlon Franco,693812,last_7,ACL,23.6,ACL Giants,Total,A-GIA,- - -,0,0,1,7.71,0,0,0,2.1,11,3,2,2,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,18.2%,9.1%,9.1%,.300,1.71,,,4.25
Fernando Vasquez,694029,last_7,A,24.4,San Jose Giants,Total,SJ,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,1,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,7.70
Gabriel Reyes,694050,last_7,A+,22.9,West Michigan Whitecaps,Total,WM,- - -,1,0,0,4.15,0,0,0,4.1,21,7,2,2,0,2,0,0,1,0,6,12.46,4.15,3.00,.00,28.6%,9.5%,19.0%,.368,2.08,,,2.35
Victor Lizarraga,694205,last_7,AA,22.4,San Antonio Missions,Total,SA,- - -,0,2,0,1.12,0,0,0,8.0,32,6,1,1,0,3,0,2,0,0,3,3.38,3.38,1.00,.00,9.4%,9.4%,0.0%,.222,1.12,,,4.91
Brayan Mendoza,694207,last_7,A+,22.3,Beloit Sky Carp,Total,BEL,- - -,0,1,0,1.80,0,0,0,5.0,18,2,1,1,0,2,0,0,0,0,2,3.60,3.60,1.00,.00,11.1%,11.1%,0.0%,.125,.80,,,4.14
Chandler Marsh,694285,last_7,A+,23.7,Frederick Keys,Total,FRE,- - -,0,0,0,5.40,0,0,0,3.1,14,2,2,2,1,2,0,0,0,0,2,5.40,5.40,1.00,2.70,14.3%,14.3%,0.0%,.167,1.20,,,8.47
CJ Weins,694291,last_7,A+,25.7,West Michigan Whitecaps,Total,WM,- - -,0,0,0,6.75,0,0,0,4.0,17,4,3,3,2,1,0,0,0,0,3,6.75,2.25,3.00,4.50,17.6%,5.9%,11.8%,.250,1.25,,,9.49
Nick Dombkowski,694298,last_7,AA,27.7,Altoona Curve,Total,ALT,- - -,1,0,0,2.25,0,0,0,4.0,17,4,2,1,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,29.4%,5.9%,23.5%,.250,1.25,,,5.01
Logan Workman,694312,last_7,AAA,27.4,Durham Bulls,Total,DUR,- - -,1,0,0,1.80,0,0,0,5.0,22,5,2,1,0,3,0,1,0,0,4,7.20,5.40,1.33,.00,18.2%,13.6%,4.5%,.278,1.60,,,4.58
Lebarron Johnson Jr.,694316,last_7,A+,23.9,Spokane Indians,Total,SPO,- - -,0,0,0,.00,0,0,0,4.0,15,4,0,0,0,2,0,0,1,0,5,11.25,4.50,2.50,.00,33.3%,13.3%,20.0%,.308,1.50,,,2.35
Tyler Mattison,694331,last_7,AAA,26.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,12.27,0,0,0,3.2,18,4,5,5,2,3,0,0,2,0,6,14.73,7.36,2.00,4.91,33.3%,16.7%,16.7%,.267,1.91,,,1.05
Zach Brzykcy,694350,last_7,AAA,26.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.375,2.00,,,3.28
Nick Garcia,694356,last_7,AAA,27.1,Tacoma Rainiers,Total,TAC,- - -,1,0,0,2.70,0,0,0,3.1,16,3,1,1,1,2,0,0,0,0,4,1.80,5.40,2.00,2.70,25.0%,12.5%,12.5%,.214,1.50,,,6.82
Beck Way,694360,last_7,AAA,26.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,13.50,0,0,0,2.0,12,3,4,3,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.300,2.50,,,4.78
Caden Grice,694364,last_7,A+,23.9,Hillsboro Hops,Total,HIL,- - -,1,0,1,6.75,0,0,0,4.0,18,4,3,3,1,2,0,1,0,0,4,9.00,4.50,2.00,2.25,22.2%,11.1%,11.1%,.267,1.50,,,6.85
Mikey Tepper,694366,last_7,FCL,23.9,FCL Nationals,Total,F-NAT,- - -,1,0,0,9.00,0,0,0,2.0,10,3,2,2,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.375,2.00,,,5.20
Levi Wells,694370,last_7,AAA,24.6,Norfolk Tides,Total,NOR,- - -,1,0,0,1.93,0,0,0,4.2,19,5,1,1,0,0,0,0,0,0,4,7.71,.00,,.00,21.1%,0.0%,21.1%,.263,1.07,,,2.06
Adam Seminaris,694372,last_7,AA,27.6,Reading Fightin Phils,Total,REA,- - -,1,1,0,.00,0,0,0,5.0,17,2,0,0,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,23.5%,11.8%,11.8%,.133,.80,,,3.11
TJ Nichols,694375,last_7,FCL,23.9,FCL Rays,Total,F-RAY,- - -,1,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,3.20
Trey McLoughlin,694381,last_7,AA,26.9,Corpus Christi Hooks,Total,CC,- - -,0,0,0,.00,0,0,0,1.2,9,2,0,0,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.286,2.40,,,4.98
Grayson Moore,694383,last_7,A+,24.8,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.74
William Fleming,694389,last_7,AA,27.2,Wichita Wind Surge,Total,WCH,- - -,0,0,0,3.38,0,0,0,2.2,12,1,1,1,0,1,0,2,0,0,2,6.75,3.38,2.00,.00,16.7%,8.3%,8.3%,.111,.75,,,5.66
Austin Vernon,694391,last_7,FCL,27.2,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,1,0,3,1.12,.00,,.00,30.0%,0.0%,30.0%,.200,.75,,,1.95
Dylan MacLean,694395,last_7,AA,23.8,Frisco RoughRiders,Total,FRI,- - -,1,0,0,1.93,0,0,0,4.2,22,4,3,1,0,2,0,0,0,0,4,7.71,3.86,2.00,.00,18.2%,9.1%,9.1%,.200,1.29,,,3.36
Marco Raya,694397,last_7,AAA,23.8,St. Paul Saints,Total,STP,- - -,0,1,0,.00,0,0,0,4.0,13,2,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,38.5%,0.0%,38.5%,.154,.50,,,1.28
Riley Eikhoff,694408,last_7,A,24.5,Kannapolis Cannon Ballers,Total,KAN,- - -,1,0,0,3.00,0,0,0,6.0,22,6,2,2,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,27.3%,4.5%,22.7%,.286,1.17,,,1.76
Samuel Strickland,694436,last_7,AA,27.1,Columbus Clingstones,Total,COL,- - -,0,0,0,7.36,0,0,0,3.2,17,5,3,3,3,1,0,0,0,0,5,12.27,2.45,5.00,7.36,29.4%,5.9%,23.5%,.312,1.64,,,12.46
Alex Galvan,694453,last_7,A,24.8,Visalia Rawhide,Total,VIS,- - -,0,0,0,4.50,0,0,0,0.2,7,2,3,3,0,3,0,0,1,0,1,13.50,4.50,.33,.00,14.3%,42.9%,-28.6%,.500,7.50,,,15.20
Grayson Hitt,694491,last_7,A,24.4,Visalia Rawhide,Total,VIS,- - -,0,0,0,3.38,0,0,1,2.2,13,4,1,1,1,1,0,0,1,0,5,16.88,3.38,5.00,3.38,38.5%,7.7%,30.8%,.333,1.88,,,6.95
Hayden Durke,694492,last_7,AA,24.0,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,1,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,1.28
Ty Johnson,694494,last_7,AAA,24.6,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,3.1,14,3,0,0,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,35.7%,7.1%,28.6%,.231,1.20,,,1.68
John Stankiewicz,694496,last_7,AA,27.7,Erie SeaWolves,Total,ERI,- - -,0,1,0,3.00,0,0,0,3.0,13,4,1,1,0,0,0,0,2,0,3,9.00,.00,,.00,23.1%,0.0%,23.1%,.308,1.33,,,1.51
Luke Savage,694504,last_7,A+,24.7,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,16.20,0,0,0,1.2,8,2,3,3,0,1,0,0,0,1,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.286,1.80,,,3.37
Austin Smith,694518,last_7,AA,26.9,Hartford Yard Goats,Total,HFD,- - -,0,0,0,.00,0,0,1,2.0,10,3,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.333,2.00,,,2.01
Trent Baker,694536,last_7,AAA,27.4,St. Paul Saints,Total,STP,- - -,1,0,0,4.50,0,0,0,4.0,17,5,2,2,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,17.6%,5.9%,11.8%,.312,1.50,,,6.28
Channing Austin,694537,last_7,A+,24.4,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,4.15,0,0,0,4.1,22,5,2,2,0,3,0,1,0,0,10,2.77,6.23,3.33,.00,45.5%,13.6%,31.8%,.278,1.85,,,2.12
Austin Amaral,694544,last_7,A+,24.4,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,0,0,1,0,0,5,22.50,.00,,.00,55.6%,0.0%,55.6%,.250,1.00,,,.47
Jackson Nezuh,694545,last_7,AA,24.2,Corpus Christi Hooks,Total,CC,- - -,1,0,0,9.00,0,0,0,4.0,20,5,4,4,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,20.0%,15.0%,5.0%,.294,2.00,,,4.03
Aaron Combs,694551,last_7,AA,24.4,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,40.0%,10.0%,30.0%,.111,.75,,,1.63
Chase Centala,694555,last_7,A+,24.1,Everett AquaSox,Total,EVE,- - -,0,0,0,4.50,0,0,1,4.0,17,4,2,2,0,0,0,1,0,0,7,15.75,.00,,.00,41.2%,0.0%,41.2%,.250,1.00,,,.60
Nick Jones,694559,last_7,A+,27.3,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,.00,0,0,0,3.1,12,0,0,0,0,3,0,0,0,0,4,1.80,8.10,1.33,.00,33.3%,25.0%,8.3%,.000,.90,,,3.65
Wyatt Crowell,694573,last_7,AA,24.6,Tulsa Drillers,Total,TUL,- - -,1,0,1,13.50,0,0,0,3.1,18,7,5,5,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,27.8%,5.6%,22.2%,.412,2.40,,,1.68
Dylan Carmouche,694581,last_7,AA,24.7,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,5,1,2,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.51
Chase Hampton,694633,last_7,A,24.8,Tampa Tarpons,Total,TAM,- - -,1,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.100,.33,,,1.97
Chayce McDermott,694646,last_7,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,1,3.86,0,0,0,2.1,11,1,2,1,0,2,0,0,1,0,6,23.14,7.71,3.00,.00,54.5%,18.2%,36.4%,.111,1.29,,,.95
Harrison Cohen,694660,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,3.18
Jack Sokol,694662,last_7,A+,24.4,Hudson Valley Renegades,Total,HV,- - -,0,0,0,6.75,0,0,0,1.1,5,2,1,1,1,0,0,0,0,0,1,6.75,.00,,6.75,20.0%,0.0%,20.0%,.400,1.50,,,12.22
Antonio Menendez,694674,last_7,AA,27.2,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,28.6%,0.0%,28.6%,.143,.50,,,8.28
Collin Baumgartner,694677,last_7,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.1,8,1,0,0,0,2,0,1,0,0,2,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.200,2.25,,,7.27
Trevor Martin,694680,last_7,AAA,25.4,Durham Bulls,Total,DUR,- - -,0,0,0,9.82,0,0,0,3.2,19,7,6,4,0,1,0,0,0,0,4,9.82,2.45,4.00,.00,21.1%,5.3%,15.8%,.389,2.18,,,2.41
Cade Smith,694696,last_7,AA,24.1,Somerset Patriots,Total,SOM,- - -,1,1,0,1.59,0,0,0,5.2,22,7,1,1,1,1,0,0,0,0,4,6.35,1.59,4.00,1.59,18.2%,4.5%,13.6%,.333,1.41,,,4.92
Khristian Curtis,694753,last_7,AA,24.0,Altoona Curve,Total,ALT,- - -,1,0,1,7.36,0,0,0,3.2,20,5,3,3,1,4,0,0,0,0,5,12.27,9.82,1.25,2.45,25.0%,20.0%,5.0%,.312,2.45,,,7.60
Reid Johnston,694773,last_7,AA,27.1,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,18.2%,18.2%,0.0%,.111,1.00,,,4.17
Adam Boucher,694780,last_7,A+,24.5,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,27.00,0,0,0,0.2,7,0,2,2,0,5,0,0,0,0,1,13.50,67.50,.20,.00,14.3%,71.4%,-57.1%,.000,7.50,,,23.47
Logan Mercado,694781,last_7,AA,24.5,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,27.00,0,0,0,2.0,12,5,6,6,2,0,0,1,0,0,2,9.00,.00,,9.00,16.7%,0.0%,16.7%,.455,2.50,,,16.28
Carlson Reed,694788,last_7,A+,23.4,Greensboro Grasshoppers,Total,GBO,- - -,1,0,0,9.64,0,0,0,4.2,26,12,6,5,3,1,0,0,0,0,3,5.79,1.93,3.00,5.79,11.5%,3.8%,7.7%,.480,2.79,,,11.68
Kyle Carr,694805,last_7,AA,24.0,Somerset Patriots,Total,SOM,- - -,1,0,1,4.50,0,0,0,6.0,24,5,4,3,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,33.3%,4.2%,29.2%,.217,1.00,,,3.51
Bryson Hammer,694811,last_7,A+,24.6,Spokane Indians,Total,SPO,- - -,1,0,1,21.00,0,0,0,3.0,19,9,7,7,1,1,0,1,0,1,3,9.00,3.00,3.00,3.00,15.8%,5.3%,10.5%,.529,3.33,,,7.68
Tyler McDonough,694812,last_7,AA,27.1,Portland Sea Dogs,Total,POR,- - -,0,0,1,9.00,0,0,0,1.0,5,2,2,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.400,2.00,,,16.51
Braxton Roxby,694820,last_7,AAA,27.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.2,5,1,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.200,.60,,,1.12
Cody Adcock,694832,last_7,A+,23.9,Dayton Dragons,Total,DAY,- - -,0,1,0,.00,0,0,1,3.0,11,0,0,0,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,36.4%,27.3%,9.1%,.000,1.00,,,4.07
Rio Britton,694833,last_7,A+,23.4,Hillsboro Hops,Total,HIL,- - -,1,0,1,8.31,0,0,0,4.1,19,5,4,4,0,2,0,0,1,0,7,14.54,4.15,3.50,.00,36.8%,10.5%,26.3%,.294,1.62,,,1.50
Grant Knipp,694840,last_7,ACL,24.4,ACL Mariners,Total,A-MRN,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.68
Isaac Ayon,694847,last_7,A,23.9,Ontario Tower Buzzers,Total,ONT,- - -,1,0,1,1.69,0,0,0,5.1,18,2,2,1,1,1,0,0,0,0,5,8.44,1.69,5.00,1.69,27.8%,5.6%,22.2%,.118,.56,,,5.82
Andrew Hoffmann,694851,last_7,AAA,26.3,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,2.0,8,1,1,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.02
Riley Cooper,694855,last_7,A,24.6,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,1.80,0,0,1,3.1,14,2,4,4,1,2,0,0,0,0,2,5.40,5.40,1.00,2.70,14.3%,14.3%,0.0%,.167,1.20,,,7.76
Brendan Girton,694858,last_7,AA,24.5,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,0,4.91,0,0,0,3.2,18,4,2,2,0,3,0,1,1,0,5,12.27,7.36,1.67,.00,27.8%,16.7%,11.1%,.286,1.91,,,4.05
Jake Brooks,694860,last_7,AA,24.8,Hartford Yard Goats,Total,HFD,- - -,1,0,0,2.84,0,0,0,6.1,23,3,2,2,1,0,0,0,0,0,4,5.68,.00,,1.42,17.4%,0.0%,17.4%,.130,.47,,,4.30
Ryan Murphy,694885,last_7,AAA,26.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,0,1,0,0,2,0,3,1.12,3.38,3.00,.00,25.0%,8.3%,16.7%,.182,1.12,,,2.65
Tyler Schoff,694887,last_7,FCL,27.4,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,0.2,6,1,3,0,0,2,0,1,1,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.333,4.50,,,17.70
Caden Rose,694896,last_7,AA,24.6,Portland Sea Dogs,Total,POR,- - -,0,0,1,3.00,0,0,0,3.0,15,4,4,1,0,3,0,0,0,1,2,6.00,9.00,.67,.00,13.3%,20.0%,-6.7%,.333,2.33,,,5.17
Christian McGowan,694909,last_7,AA,26.2,Reading Fightin Phils,Total,REA,- - -,0,0,0,3.00,0,0,0,3.0,12,2,2,1,1,1,0,0,0,0,0,.00,3.00,.00,3.00,0.0%,8.3%,-8.3%,.182,1.00,,,8.84
Blade Tidwell,694918,last_7,AAA,24.9,Sacramento River Cats,Total,SAC,- - -,1,0,0,2.45,0,0,0,3.2,15,3,2,1,1,1,0,0,0,0,5,12.27,2.45,5.00,2.45,33.3%,6.7%,26.7%,.214,1.09,,,5.16
Nick Conte,694921,last_7,A+,24.0,Quad Cities River Bandits,Total,QC,- - -,0,0,1,6.75,0,0,0,2.2,13,2,3,2,1,3,0,1,1,0,4,13.50,1.12,1.33,3.38,30.8%,23.1%,7.7%,.222,1.88,,,1.11
Gus Hughes,694964,last_7,A,24.0,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,.00,0,0,0,2.1,7,1,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,57.1%,0.0%,57.1%,.143,.43,,,-.17
Ben Vespi,694978,last_7,AA,24.9,Chesapeake Baysox,Total,CHE,- - -,0,0,2,18.00,0,0,0,3.0,15,3,6,6,2,3,0,0,0,0,3,9.00,9.00,1.00,6.00,20.0%,20.0%,0.0%,.250,2.00,,,13.17
Kelena Sauer,694989,last_7,A+,23.6,Vancouver Canadians,Total,VAN,- - -,0,0,0,3.00,0,0,1,3.0,10,1,1,1,1,0,0,0,0,0,4,12.00,.00,,3.00,40.0%,0.0%,40.0%,.100,.33,,,5.02
Alimber Santa,695001,last_7,AAA,23.0,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,0,.00,0,0,0,2.2,12,1,0,0,0,2,0,1,0,0,5,16.88,6.75,2.50,.00,41.7%,16.7%,25.0%,.111,1.12,,,3.15
Randel Clemente,695003,last_7,AA,24.5,Springfield Cardinals,Total,SPR,- - -,0,0,1,16.20,0,0,0,1.2,11,5,3,3,0,1,0,0,0,0,5,27.00,5.40,5.00,.00,45.5%,9.1%,36.4%,.500,3.60,,,-.42
Juaron Watts-Brown,695033,last_7,AA,24.2,Chesapeake Baysox,Total,CHE,- - -,1,0,0,2.08,0,0,0,4.1,18,2,1,1,0,4,0,0,0,0,6,12.46,8.31,1.50,.00,33.3%,22.2%,11.1%,.143,1.38,,,3.51
Kade Morris,695034,last_7,AAA,23.9,Las Vegas Aviators,Total,LV,- - -,1,0,1,18.00,0,0,0,4.0,24,9,9,8,2,3,0,0,0,0,5,11.25,6.75,1.67,4.50,20.8%,12.5%,8.3%,.429,3.00,,,9.77
J'Briell Easley,695037,last_7,A+,24.6,Hub City Spartanburgers,Total,HCS,- - -,1,0,0,3.00,0,0,0,3.0,13,3,1,1,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,15.4%,15.4%,0.0%,.273,1.67,,,8.97
