player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Colin Selby,sa3007731,last_30,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,4.0,15,1,0,0,0,2,0,0,0,0,6,13.50,4.50,3.00,0.00,40.0%,13.3%,26.7%,.077,0.75,.143,100.0%,1.99
Colin Selby,sa3007731,last_45,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,2,0,0.00,0,0,1,7.0,25,2,0,0,0,3,0,0,0,0,10,12.86,3.86,3.33,0.00,40.0%,12.0%,28.0%,.091,0.71,.167,100.0%,1.92
Kody Funderburk,sa3007780,last_45,AAA,28.0,MIN (AAA),Total,- - -,- - -,0,1,0,1.64,0,0,1,11.0,50,10,2,2,0,4,0,2,1,0,9,7.36,3.27,2.25,0.00,18.0%,8.0%,10.0%,.227,1.27,.286,87.5%,3.49
Colin Selby,sa3007731,last_60,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,3,0,0.00,0,0,2,11.1,43,5,0,0,0,5,0,0,0,0,16,12.71,3.97,3.20,0.00,37.2%,11.6%,25.6%,.132,0.88,.227,100.0%,1.99
Kody Funderburk,sa3007780,last_30,AAA,28.0,MIN (AAA),Total,- - -,- - -,0,1,0,3.00,0,0,1,6.0,29,6,2,2,0,2,0,2,0,0,2,3.00,3.00,1.00,0.00,6.9%,6.9%,0.0%,.240,1.33,.261,80.0%,4.82
Kody Funderburk,sa3007780,last_15,AAA,28.0,MIN (AAA),Total,- - -,- - -,0,0,0,3.00,0,0,1,3.0,15,3,1,1,0,1,0,1,0,0,1,3.00,3.00,1.00,0.00,6.7%,6.7%,0.0%,.231,1.33,.250,80.0%,4.82
Evan Sisk,sa3007612,last_60,AAA,28.0,KCR (AAA),Total,- - -,- - -,0,0,1,6.75,0,0,2,14.2,77,24,12,11,4,7,0,1,0,1,17,10.43,4.30,2.43,2.45,22.1%,9.1%,13.0%,.348,2.11,.417,75.8%,6.36
Evan Sisk,sa3007612,last_45,AAA,28.0,KCR (AAA),Total,- - -,- - -,0,0,1,7.43,0,0,1,13.1,72,23,12,11,4,7,0,1,0,1,17,11.48,4.73,2.43,2.70,23.6%,9.7%,13.9%,.359,2.25,.442,74.8%,6.64
Lane Ramsey,sa3006774,last_45,AAA,28.0,MIA (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,1,2.0,9,3,2,2,0,1,0,0,0,0,0,0.00,4.50,0.00,0.00,0.0%,11.1%,-11.1%,.375,2.00,.375,50.0%,4.99
Kody Funderburk,sa3007780,last_60,AAA,28.0,MIN (AAA),Total,- - -,- - -,0,1,0,1.38,0,0,1,13.0,57,12,2,2,0,4,0,3,1,0,9,6.23,2.77,2.25,0.00,15.8%,7.0%,8.8%,.240,1.23,.293,89.5%,3.72
Evan Sisk,sa3007612,last_15,AAA,28.0,KCR (AAA),Total,- - -,- - -,0,0,0,15.00,0,0,0,3.0,21,9,5,5,1,3,0,0,0,0,5,15.00,9.00,1.67,3.00,23.8%,14.3%,9.5%,.500,4.00,.667,66.0%,7.49
Evan Sisk,sa3007612,last_30,AAA,28.0,KCR (AAA),Total,- - -,- - -,0,0,1,13.50,0,0,0,7.1,48,18,11,11,4,6,0,1,0,1,12,14.73,7.36,2.00,4.91,25.0%,12.5%,12.5%,.439,3.27,.560,72.2%,10.17
Lane Ramsey,sa3006774,last_60,AAA,28.0,MIA (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,1,5.0,19,4,3,3,0,2,0,0,0,0,6,10.80,3.60,3.00,0.00,31.6%,10.5%,21.1%,.235,1.20,.364,50.0%,2.16
Tim Herrin,sa3007262,last_30,AAA,28.0,CLE (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,1,4.0,17,7,2,2,1,0,0,0,0,0,5,11.25,0.00,5.00,2.25,29.4%,0.0%,29.4%,.412,1.75,.545,89.3%,4.24
Tim Herrin,sa3007262,last_60,AAA,28.0,CLE (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,1,4.0,17,7,2,2,1,0,0,0,0,0,5,11.25,0.00,5.00,2.25,29.4%,0.0%,29.4%,.412,1.75,.545,89.3%,4.24
Tim Herrin,sa3007262,last_45,AAA,28.0,CLE (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,1,4.0,17,7,2,2,1,0,0,0,0,0,5,11.25,0.00,5.00,2.25,29.4%,0.0%,29.4%,.412,1.75,.545,89.3%,4.24
Jayvien Sandridge,sa3007621,last_30,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,0,0,5.87,0,0,0,7.2,32,7,5,5,1,2,0,0,1,0,11,12.91,2.35,5.50,1.17,34.4%,6.3%,28.1%,.233,1.17,.333,52.6%,3.10
Jayvien Sandridge,sa3007621,last_45,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,0,0,3.97,0,0,1,11.1,46,9,5,5,1,3,0,0,1,0,19,15.09,2.38,6.33,0.79,41.3%,6.5%,34.8%,.209,1.06,.348,66.0%,2.08
Jayvien Sandridge,sa3007621,last_15,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,0,0,11.25,0,0,0,4.0,19,5,5,5,1,1,0,0,1,0,7,15.75,2.25,7.00,2.25,36.8%,5.3%,31.6%,.278,1.50,.400,21.7%,3.99
Penn Murfee,sa3006775,last_60,AAA,31.0,CHW (AAA),Total,- - -,- - -,0,1,1,1.17,0,0,1,15.1,65,10,3,2,0,12,0,2,1,0,11,6.46,7.04,0.92,0.00,16.9%,18.5%,-1.5%,.196,1.43,.250,87.5%,4.80
Jayvien Sandridge,sa3007621,last_60,AAA,26.0,NYY (AAA),Total,- - -,- - -,0,1,0,3.45,0,0,2,15.2,65,12,6,6,1,7,0,0,2,0,27,15.51,4.02,3.86,0.57,41.5%,10.8%,30.8%,.207,1.21,.367,73.9%,2.22
Joe Jacques,sa3007493,last_60,AAA,30.0,- - -,Total,- - -,- - -,1,1,0,7.36,0,0,0,14.2,71,21,13,12,2,8,0,1,1,0,15,9.20,4.91,1.88,1.23,21.1%,11.3%,9.9%,.339,1.98,.422,62.5%,5.52
Tim Herrin,sa3007262,last_15,AAA,28.0,CLE (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,1,4.0,17,7,2,2,1,0,0,0,0,0,5,11.25,0.00,5.00,2.25,29.4%,0.0%,29.4%,.412,1.75,.545,89.3%,4.24
Joe Jacques,sa3007493,last_45,AAA,30.0,- - -,Total,- - -,- - -,0,1,0,8.38,0,0,0,9.2,47,13,10,9,2,6,0,1,1,0,10,9.31,5.59,1.67,1.86,21.3%,12.8%,8.5%,.325,1.97,.393,58.1%,6.74
Yaramil Hiraldo,sa3006562,last_45,AAA,29.0,BAL (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,1,16.0,68,16,12,12,4,4,0,0,0,0,23,12.94,2.25,5.75,2.25,33.8%,5.9%,27.9%,.250,1.25,.324,55.6%,4.62
Yaramil Hiraldo,sa3006562,last_15,AAA,29.0,BAL (AAA),Total,- - -,- - -,0,0,0,14.54,0,0,0,4.1,22,7,7,7,1,2,0,0,0,0,5,10.38,4.15,2.50,2.08,22.7%,9.1%,13.6%,.350,2.08,.429,26.3%,5.57
Penn Murfee,sa3006775,last_45,AAA,31.0,CHW (AAA),Total,- - -,- - -,0,0,1,1.80,0,0,1,10.0,42,8,3,2,0,5,0,1,1,0,7,6.30,4.50,1.40,0.00,16.7%,11.9%,4.8%,.222,1.30,.276,78.6%,3.89
Joe Jacques,sa3007493,last_30,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,3.60,0,0,0,5.0,20,3,2,2,0,3,0,1,0,0,5,9.00,5.40,1.67,0.00,25.0%,15.0%,10.0%,.188,1.20,.273,71.4%,4.35
Penn Murfee,sa3006775,last_30,AAA,31.0,CHW (AAA),Total,- - -,- - -,0,0,1,0.00,0,0,0,7.0,27,6,1,0,0,2,0,0,0,0,4,5.14,2.57,2.00,0.00,14.8%,7.4%,7.4%,.240,1.14,.286,87.5%,3.21
Yaramil Hiraldo,sa3006562,last_30,AAA,29.0,BAL (AAA),Total,- - -,- - -,0,0,0,6.94,0,0,0,11.2,46,9,9,9,3,2,0,0,0,0,15,11.57,1.54,7.50,2.31,32.6%,4.3%,28.3%,.205,0.94,.231,29.4%,4.78
Yaramil Hiraldo,sa3006562,last_60,AAA,29.0,BAL (AAA),Total,- - -,- - -,0,0,0,5.75,0,0,1,20.1,85,20,13,13,4,4,0,0,1,0,33,14.61,1.77,8.25,1.77,38.8%,4.7%,34.1%,.247,1.18,.364,59.8%,3.39
Roddery Muñoz,sa3008104,last_60,AAA,25.0,STL (AAA),Total,- - -,- - -,0,1,1,3.06,0,0,0,17.2,76,13,6,6,2,9,0,0,3,0,28,14.26,4.58,3.11,1.02,36.8%,11.8%,25.0%,.194,1.25,.297,83.3%,3.32
Joe Jacques,sa3007493,last_15,AAA,30.0,- - -,Total,- - -,- - -,0,0,0,7.71,0,0,0,2.1,11,2,2,2,0,2,0,0,0,0,3,11.57,7.71,1.50,0.00,27.3%,18.2%,9.1%,.222,1.71,.333,50.0%,3.95
Penn Murfee,sa3006775,last_15,AAA,31.0,CHW (AAA),Total,- - -,- - -,0,0,1,0.00,0,0,0,2.1,10,2,1,0,0,1,0,0,0,0,2,7.71,3.86,2.00,0.00,20.0%,10.0%,10.0%,.222,1.29,.286,66.7%,3.06
Roddery Muñoz,sa3008104,last_15,AAA,25.0,STL (AAA),Total,- - -,- - -,0,1,0,3.18,0,0,0,5.2,22,4,2,2,1,0,0,0,1,0,12,19.06,0.00,12.00,1.59,54.5%,0.0%,54.5%,.182,0.71,.333,76.9%,1.55
Devin Sweet,sa3008340,last_45,AAA,28.0,PHI (AAA),Total,- - -,- - -,0,0,0,6.23,0,0,0,13.0,63,14,14,9,4,7,0,1,1,0,10,6.92,4.85,1.43,2.77,15.9%,11.1%,4.8%,.255,1.62,.244,48.8%,7.80
Roddery Muñoz,sa3008104,last_45,AAA,25.0,STL (AAA),Total,- - -,- - -,0,1,1,3.06,0,0,0,17.2,76,13,6,6,2,9,0,0,3,0,28,14.26,4.58,3.11,1.02,36.8%,11.8%,25.0%,.194,1.25,.297,83.3%,3.32
Devin Sweet,sa3008340,last_30,AAA,28.0,PHI (AAA),Total,- - -,- - -,0,0,0,7.71,0,0,0,7.0,37,8,11,6,3,5,0,1,1,0,5,6.43,6.43,1.00,3.86,13.5%,13.5%,0.0%,.258,1.86,.217,30.6%,10.21
Roddery Muñoz,sa3008104,last_30,AAA,25.0,STL (AAA),Total,- - -,- - -,0,1,0,2.13,0,0,0,12.2,52,9,3,3,1,4,0,0,2,0,24,17.05,2.84,6.00,0.71,46.2%,7.7%,38.5%,.188,1.03,.348,86.2%,1.68
Devin Sweet,sa3008340,last_15,AAA,28.0,PHI (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,3.0,13,4,3,3,2,1,0,0,0,0,3,9.00,3.00,3.00,6.00,23.1%,7.7%,15.4%,.333,1.67,.286,90.9%,11.16
Zach Penrod,sa3008524,last_30,AAA,28.0,- - -,Total,- - -,- - -,0,2,0,2.19,0,0,0,12.1,58,13,4,3,0,9,0,0,0,0,6,4.38,6.57,0.67,0.00,10.3%,15.5%,-5.2%,.265,1.78,.302,81.8%,5.17
Zach Penrod,sa3008524,last_60,AAA,28.0,- - -,Total,- - -,- - -,2,2,1,3.37,0,0,0,18.2,90,20,8,7,1,15,0,1,3,0,13,6.27,7.23,0.87,0.48,14.4%,16.7%,-2.2%,.270,1.87,.317,80.9%,5.67
Zach Penrod,sa3008524,last_15,AAA,28.0,- - -,Total,- - -,- - -,0,1,0,2.45,0,0,0,3.2,16,4,1,1,0,1,0,0,0,0,3,7.36,2.45,3.00,0.00,18.8%,6.3%,12.5%,.267,1.36,.333,80.0%,3.13
Zach Penrod,sa3008524,last_45,AAA,28.0,- - -,Total,- - -,- - -,0,2,1,4.40,0,0,0,14.1,71,16,8,7,1,13,0,1,2,0,7,4.40,8.16,0.54,0.63,9.9%,18.3%,-8.5%,.281,2.02,.306,76.9%,6.75
Sam Long,sa918455,last_60,AAA,29.0,KCR (AAA),Total,- - -,- - -,0,0,2,6.48,0,0,0,8.1,43,9,8,6,1,8,0,0,1,0,9,9.72,8.64,1.13,1.08,20.9%,18.6%,2.3%,.257,2.04,.320,57.7%,5.77
Gavin Hollowell,sa3010239,last_45,AAA,27.0,CHC (AAA),Total,- - -,- - -,0,0,2,7.87,0,0,0,8.0,43,11,8,7,2,8,1,0,1,1,12,13.50,9.00,1.50,2.25,27.9%,18.6%,9.3%,.314,2.37,.429,67.9%,6.74
Gavin Hollowell,sa3010239,last_15,AAA,27.0,CHC (AAA),Total,- - -,- - -,0,0,2,1.93,0,0,0,4.2,22,5,2,1,0,3,1,0,0,0,9,17.36,5.79,3.00,0.00,40.9%,13.6%,27.3%,.263,1.71,.500,75.0%,1.56
Gavin Hollowell,sa3010239,last_30,AAA,27.0,CHC (AAA),Total,- - -,- - -,0,0,2,7.87,0,0,0,8.0,43,11,8,7,2,8,1,0,1,1,12,13.50,9.00,1.50,2.25,27.9%,18.6%,9.3%,.314,2.37,.429,67.9%,6.74
Sam Long,sa918455,last_45,AAA,29.0,KCR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,16,2,2,0,0,3,0,0,0,0,4,10.80,8.10,1.33,0.00,25.0%,18.8%,6.3%,.154,1.50,.222,60.0%,3.79
Gavin Hollowell,sa3010239,last_60,AAA,27.0,CHC (AAA),Total,- - -,- - -,0,0,2,7.00,0,0,0,9.0,46,11,8,7,2,8,1,0,1,1,13,13.00,8.00,1.63,2.00,28.3%,17.4%,10.9%,.289,2.11,.391,67.9%,6.16
Devin Sweet,sa3008340,last_60,AAA,28.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.30,0,0,0,18.2,88,19,16,11,4,9,0,2,1,0,15,7.23,4.34,1.67,1.93,17.0%,10.2%,6.8%,.247,1.50,.259,57.4%,6.44
Nathan Wiles,sa3010307,last_45,AAA,26.0,ATL (AAA),Total,- - -,- - -,4,4,1,4.55,0,0,0,27.2,121,31,14,14,8,7,0,0,0,0,20,6.51,2.28,2.86,2.60,16.5%,5.8%,10.7%,.272,1.37,.267,89.6%,6.56
Joe La Sorsa,sa3010137,last_30,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,1,0,0.84,0,0,0,10.2,43,7,1,1,0,3,0,0,2,0,12,10.13,2.53,4.00,0.00,27.9%,7.0%,20.9%,.175,0.94,.250,90.0%,2.09
Nathan Wiles,sa3010307,last_60,AAA,26.0,ATL (AAA),Total,- - -,- - -,7,4,3,3.77,0,0,0,45.1,192,46,21,19,9,13,0,0,0,0,35,6.95,2.58,2.69,1.79,18.2%,6.8%,11.5%,.257,1.30,.274,81.9%,5.39
Nathan Wiles,sa3010307,last_30,AAA,26.0,ATL (AAA),Total,- - -,- - -,2,3,0,4.91,0,0,0,14.2,68,18,8,8,4,7,0,0,0,0,14,8.59,4.30,2.00,2.45,20.6%,10.3%,10.3%,.295,1.70,.326,87.6%,6.56
Joe La Sorsa,sa3010137,last_60,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,1,1,2.87,0,0,0,15.2,69,10,6,5,0,10,2,0,3,0,20,11.49,5.74,2.00,0.00,29.0%,14.5%,14.5%,.169,1.28,.256,70.0%,2.85
Joe La Sorsa,sa3010137,last_15,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,5.2,23,3,0,0,0,2,0,0,1,0,5,7.94,3.18,2.50,0.00,21.7%,8.7%,13.0%,.143,0.88,.188,100.0%,2.79
Paxton Schultz,sa3010626,last_60,AAA,27.0,TOR (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,7.0,23,1,0,0,0,2,0,0,0,0,13,16.71,2.57,6.50,0.00,56.5%,8.7%,47.8%,.048,0.43,.125,100.0%,0.66
Joe La Sorsa,sa3010137,last_45,AAA,27.0,CIN (AAA),Total,- - -,- - -,0,1,1,1.35,0,0,0,13.1,58,10,3,2,0,6,1,0,2,0,17,11.48,4.05,2.83,0.00,29.3%,10.3%,19.0%,.192,1.20,.286,81.3%,2.29
Paxton Schultz,sa3010626,last_30,AAA,27.0,TOR (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,4.2,16,1,0,0,0,1,0,0,0,0,9,17.36,1.93,9.00,0.00,56.3%,6.3%,50.0%,.067,0.43,.167,100.0%,0.31
Nathan Wiles,sa3010307,last_15,AAA,26.0,ATL (AAA),Total,- - -,- - -,0,1,0,1.93,0,0,0,4.2,21,7,1,1,1,1,0,0,0,0,3,5.79,1.93,3.00,1.93,14.3%,4.8%,9.5%,.350,1.71,.375,100.0%,5.63
Paxton Schultz,sa3010626,last_45,AAA,27.0,TOR (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,7.0,23,1,0,0,0,2,0,0,0,0,13,16.71,2.57,6.50,0.00,56.5%,8.7%,47.8%,.048,0.43,.125,100.0%,0.66
Paxton Schultz,sa3010626,last_15,AAA,27.0,TOR (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,4.2,16,1,0,0,0,1,0,0,0,0,9,17.36,1.93,9.00,0.00,56.3%,6.3%,50.0%,.067,0.43,.167,100.0%,0.31
Matt Waldron,sa3010111,last_45,AAA,28.0,SDP (AAA),Total,- - -,- - -,5,4,1,3.42,0,0,0,26.1,106,24,10,10,4,8,0,0,1,0,22,7.52,2.73,2.75,1.37,20.8%,7.5%,13.2%,.245,1.22,.278,83.3%,5.17
Matt Waldron,sa3010111,last_60,AAA,28.0,SDP (AAA),Total,- - -,- - -,8,6,2,3.79,0,0,0,40.1,167,41,18,17,4,14,0,0,2,0,37,8.26,3.12,2.64,0.89,22.2%,8.4%,13.8%,.268,1.36,.330,74.9%,4.45
Matt Waldron,sa3010111,last_30,AAA,28.0,SDP (AAA),Total,- - -,- - -,3,3,0,2.00,0,0,0,18.0,71,14,4,4,3,7,0,0,1,0,15,7.50,3.50,2.14,1.50,21.1%,9.9%,11.3%,.219,1.17,.239,100.0%,5.62
Matt Waldron,sa3010111,last_15,AAA,28.0,SDP (AAA),Total,- - -,- - -,2,2,0,3.27,0,0,0,11.0,46,10,4,4,3,6,0,0,1,0,7,5.73,4.91,1.17,2.45,15.2%,13.0%,2.2%,.250,1.45,.233,100.0%,7.86
Isaiah Campbell,sa3014432,last_30,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,1,1,5.14,0,0,1,7.0,34,6,5,4,2,5,0,2,0,0,7,9.00,6.43,1.40,2.57,20.6%,14.7%,5.9%,.222,1.57,.222,78.4%,8.21
Isaiah Campbell,sa3014432,last_15,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,0,1,9.00,0,0,0,2.0,13,2,2,2,1,3,0,2,0,0,3,13.50,13.50,1.00,4.50,23.1%,23.1%,0.0%,.250,2.50,.250,89.3%,14.49
Isaiah Campbell,sa3014432,last_45,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,1,2,4.97,0,0,2,12.2,59,15,9,7,2,7,1,2,2,0,13,9.24,4.97,1.86,1.42,22.0%,11.9%,10.2%,.300,1.74,.371,70.8%,5.62
Nic Enright,sa3010299,last_60,AAA,28.0,CLE (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,5,11.25,0.00,5.00,0.00,38.5%,0.0%,38.5%,.077,0.25,.125,100.0%,0.99
Nic Enright,sa3010299,last_45,AAA,28.0,CLE (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,5,11.25,0.00,5.00,0.00,38.5%,0.0%,38.5%,.077,0.25,.125,100.0%,0.99
Isaiah Campbell,sa3014432,last_60,AAA,27.0,BOS (AAA),Total,- - -,- - -,0,2,2,4.74,0,0,3,19.0,89,24,14,10,3,9,1,2,2,0,20,9.47,4.26,2.22,1.42,22.5%,10.1%,12.4%,.308,1.74,.382,68.2%,5.18
Brady Basso,sa1115881,last_60,AAA,27.0,OAK (AAA),Total,- - -,- - -,1,0,0,5.40,0,0,0,3.1,14,2,2,2,1,2,0,0,0,0,4,10.80,5.40,2.00,2.70,28.6%,14.3%,14.3%,.167,1.20,.143,76.9%,7.27
Brady Basso,sa1115881,last_45,AAA,27.0,OAK (AAA),Total,- - -,- - -,0,0,0,7.71,0,0,0,2.1,10,1,2,2,1,2,0,0,0,0,2,7.71,7.71,1.00,3.86,20.0%,20.0%,0.0%,.125,1.29,.000,62.5%,10.38
Nic Enright,sa3010299,last_30,AAA,28.0,CLE (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,5,11.25,0.00,5.00,0.00,38.5%,0.0%,38.5%,.077,0.25,.125,100.0%,0.99
Sammy Peralta,sa3010301,last_30,AAA,27.0,LAA (AAA),Total,- - -,- - -,2,2,2,2.74,0,0,0,23.0,89,19,7,7,0,3,0,1,1,0,22,8.61,1.17,7.33,0.00,24.7%,3.4%,21.3%,.224,0.96,.302,69.6%,2.56
Sammy Peralta,sa3010301,last_45,AAA,27.0,LAA (AAA),Total,- - -,- - -,3,2,2,2.81,0,0,0,32.0,125,27,11,10,1,3,0,2,2,0,35,9.84,0.84,11.67,0.28,28.0%,2.4%,25.6%,.225,0.94,.310,68.6%,2.64
Sammy Peralta,sa3010301,last_15,AAA,27.0,LAA (AAA),Total,- - -,- - -,2,0,2,3.00,0,0,0,12.0,45,10,4,4,0,0,0,0,1,0,11,8.25,0.00,11.00,0.00,24.4%,0.0%,24.4%,.222,0.83,.294,60.0%,2.12
Sammy Peralta,sa3010301,last_60,AAA,27.0,LAA (AAA),Total,- - -,- - -,3,2,2,4.54,0,0,0,37.2,157,39,20,19,4,5,0,3,2,0,46,10.99,1.19,9.20,0.96,29.3%,3.2%,26.1%,.262,1.17,.354,65.2%,3.53
Xzavion Curry,sa3014790,last_60,AAA,26.0,MIA (AAA),Total,- - -,- - -,1,0,1,18.00,0,0,0,1.0,5,2,2,2,1,0,0,0,0,0,1,9.00,0.00,1.00,9.00,20.0%,0.0%,20.0%,.400,2.00,.333,0.0%,14.49
Luis Mey,sa3010130,last_60,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,1,2,2.20,0,0,4,16.1,64,9,5,4,0,8,0,1,1,0,18,9.92,4.41,2.25,0.00,28.1%,12.5%,15.6%,.164,1.04,.243,72.2%,2.94
Luis Mey,sa3010130,last_45,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,1,1,2.45,0,0,2,11.0,43,5,4,3,0,6,0,1,1,0,12,9.82,4.91,2.00,0.00,27.9%,14.0%,14.0%,.139,1.00,.208,66.7%,3.22
Luis Mey,sa3010130,last_30,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,1,1,3.37,0,0,1,8.0,32,4,3,3,0,5,0,1,1,0,11,12.37,5.62,2.20,0.00,34.4%,15.6%,18.8%,.154,1.12,.267,70.0%,2.99
Declan Cronin,sa3010252,last_30,AAA,27.0,MIA (AAA),Total,- - -,- - -,1,0,0,10.38,0,0,0,4.1,23,7,5,5,1,3,0,1,2,0,6,12.46,6.23,2.00,2.08,26.1%,13.0%,13.0%,.368,2.31,.500,62.5%,6.49
Declan Cronin,sa3010252,last_45,AAA,27.0,MIA (AAA),Total,- - -,- - -,1,1,0,6.23,0,0,0,8.2,42,10,6,6,1,9,0,1,2,0,8,8.31,9.35,0.89,1.04,19.0%,21.4%,-2.4%,.313,2.19,.391,75.3%,6.61
Declan Cronin,sa3010252,last_60,AAA,27.0,MIA (AAA),Total,- - -,- - -,1,1,0,4.97,0,0,0,12.2,59,13,7,7,1,11,0,1,2,0,10,7.11,7.82,0.91,0.71,16.9%,18.6%,-1.7%,.277,1.89,.333,76.3%,5.78
Luis Mey,sa3010130,last_15,AAA,24.0,CIN (AAA),Total,- - -,- - -,0,0,0,3.86,0,0,0,2.1,10,0,1,1,0,3,0,0,0,0,4,15.43,11.57,1.33,0.00,40.0%,30.0%,10.0%,.000,1.29,.000,66.7%,3.92
Levi Stoudt,sa3014545,last_45,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,4,10.13,0,0,0,13.1,69,19,17,15,3,13,0,0,1,0,8,5.40,8.78,0.62,2.03,11.6%,18.8%,-7.2%,.339,2.40,.356,54.0%,8.14
Levi Stoudt,sa3014545,last_60,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,1,4,9.77,0,0,0,15.2,79,22,19,17,3,14,0,0,1,0,11,6.32,8.04,0.79,1.72,13.9%,17.7%,-3.8%,.338,2.30,.373,53.5%,7.26
Ty Adcock,sa3014482,last_30,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,0,1,10.80,0,0,1,3.1,18,6,4,4,2,3,0,0,1,0,0,0.00,8.10,0.00,5.40,0.0%,16.7%,-16.7%,.400,2.70,.308,80.6%,13.99
Levi Stoudt,sa3014545,last_30,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,0,3,12.27,0,0,0,7.1,42,11,10,10,1,11,0,0,0,0,2,2.45,13.50,0.18,1.23,4.8%,26.2%,-21.4%,.355,3.00,.357,58.3%,9.22
Ty Adcock,sa3014482,last_45,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,0,1,8.31,0,0,1,4.1,21,6,4,4,2,3,0,0,1,0,0,0.00,6.23,0.00,4.15,0.0%,14.3%,-14.3%,.333,2.08,.250,80.6%,11.57
Ty Adcock,sa3014482,last_60,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,0,2,9.72,0,0,2,8.1,40,11,10,9,4,4,1,0,1,0,3,3.24,4.32,0.75,4.32,7.5%,10.0%,-2.5%,.306,1.80,.241,53.2%,10.45
Levi Stoudt,sa3014545,last_15,AAA,27.0,BAL (AAA),Total,- - -,- - -,0,0,2,9.00,0,0,0,5.0,29,6,5,5,1,8,0,0,0,0,2,3.60,14.40,0.25,1.80,6.9%,27.6%,-20.7%,.286,2.80,.278,71.4%,10.09
Ty Adcock,sa3014482,last_15,AAA,28.0,NYM (AAA),Total,- - -,- - -,0,0,0,7.71,0,0,1,2.1,12,4,2,2,1,2,0,0,0,0,0,0.00,7.71,0.00,3.86,0.0%,16.7%,-16.7%,.400,2.57,.333,87.0%,11.63
Zak Kent,sa3010315,last_60,AAA,27.0,CLE (AAA),Total,- - -,- - -,0,2,2,5.11,0,0,0,12.1,55,11,7,7,0,10,0,0,2,0,15,10.95,7.30,1.50,0.00,27.3%,18.2%,9.1%,.244,1.70,.367,66.7%,3.49
Zak Kent,sa3010315,last_30,AAA,27.0,CLE (AAA),Total,- - -,- - -,0,0,1,9.00,0,0,0,4.0,20,5,4,4,0,5,0,0,1,0,2,4.50,11.25,0.40,0.00,10.0%,25.0%,-15.0%,.333,2.50,.385,60.0%,6.24
Zak Kent,sa3010315,last_45,AAA,27.0,CLE (AAA),Total,- - -,- - -,0,1,1,4.50,0,0,0,8.0,35,7,4,4,0,6,0,0,1,0,8,9.00,6.75,1.33,0.00,22.9%,17.1%,5.7%,.241,1.62,.333,69.2%,3.74
Zak Kent,sa3010315,last_15,AAA,27.0,CLE (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,2.0,12,3,2,2,0,5,0,0,0,0,2,9.00,22.50,0.40,0.00,16.7%,41.7%,-25.0%,.429,4.00,.600,75.0%,8.99
