player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Murphy,669684,last_15,AAA,28.3,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.32
Andrew Schultz,669697,last_15,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,4.1,21,1,0,0,0,5,0,2,2,0,4,8.31,1.38,.80,.00,19.0%,23.8%,-4.8%,.071,1.38,,,6.32
Kade Strowd,669704,last_15,AAA,29.0,Reno Aces,Total,RNO,- - -,0,1,0,4.91,0,0,1,3.2,16,4,2,2,0,1,0,0,0,0,6,14.73,2.45,6.00,.00,37.5%,6.2%,31.2%,.267,1.36,,,1.02
Brenan Hanifee,669724,last_15,AAA,28.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,0,0,1,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.250,1.00,,,4.32
Travis MacGregor,669740,last_15,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,4.2,19,3,3,0,0,1,0,0,0,0,3,5.79,1.93,3.00,.00,15.8%,5.3%,10.5%,.167,.86,,,2.68
Kirby Snead,669912,last_15,AAA,31.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,1,2.84,0,0,2,6.1,23,2,3,2,1,3,0,0,0,0,4,5.68,4.26,1.33,1.42,17.4%,13.0%,4.3%,.100,.79,,,5.53
Jason Alexander,669920,last_15,AAA,33.5,Sugar Land Space Cowboys,Total,SUG,- - -,3,1,2,7.98,0,0,0,14.2,70,18,14,13,2,7,0,0,0,0,18,11.05,4.30,2.57,1.23,25.7%,10.0%,15.7%,.286,1.70,,,4.22
Jesse Scholtens,669947,last_15,AAA,32.4,Durham Bulls,Total,DUR,- - -,2,1,1,3.09,0,0,0,11.2,48,7,4,4,2,4,0,2,0,0,6,4.63,3.09,1.50,1.54,12.5%,8.3%,4.2%,.167,.94,,,6.06
Josh Winckowski,670174,last_15,A,28.2,Dunedin Blue Jays,Total,DUN,- - -,1,1,0,.00,0,0,0,7.1,27,3,0,0,0,1,0,0,1,0,11,13.50,1.23,11.00,.00,40.7%,3.7%,37.0%,.115,.55,,,.91
Garrett Acton,670183,last_15,AAA,28.3,St. Paul Saints,Total,STP,- - -,0,1,0,6.00,0,0,0,3.0,13,2,2,2,1,1,0,1,0,0,4,12.00,3.00,4.00,3.00,30.8%,7.7%,23.1%,.182,1.00,,,6.99
Seth Shuman,670234,last_15,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,0,1,0,1.59,0,0,0,5.2,27,7,4,1,1,2,1,0,0,0,4,6.35,3.18,2.00,1.59,14.8%,7.4%,7.4%,.280,1.59,,,5.41
Darius Vines,670241,last_15,AAA,28.4,Louisville Bats,Total,LOU,- - -,1,0,0,11.25,0,0,0,8.0,43,14,10,10,1,6,0,0,0,0,6,6.75,6.75,1.00,1.12,14.0%,14.0%,0.0%,.378,2.50,,,5.69
Ben Anderson,670391,last_15,AA,28.4,Frisco RoughRiders,Total,FRI,- - -,1,0,0,4.91,0,0,0,3.2,20,5,2,2,1,5,0,0,0,0,3,7.36,12.27,.60,2.45,15.0%,25.0%,-10.0%,.333,2.73,,,1.09
Logan Gillaspie,670810,last_15,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,0,1,2,2.38,0,0,0,11.1,42,8,3,3,1,0,0,0,0,0,8,6.35,.00,,.79,19.0%,0.0%,19.0%,.190,.71,,,3.21
Daison Acosta,670897,last_15,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,7.50,0,0,0,6.0,26,10,5,5,2,0,0,0,0,0,5,7.50,.00,,3.00,19.2%,0.0%,19.2%,.385,1.67,,,6.14
Johan Oviedo,670912,last_15,AAA,28.5,Worcester Red Sox,Total,WOR,- - -,1,0,1,3.86,0,0,0,2.1,9,2,1,1,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,44.4%,11.1%,33.3%,.250,1.29,,,1.18
Logan Allen,671106,last_15,AAA,28.0,Columbus Clippers,Total,COL,- - -,2,0,2,8.64,0,0,0,8.1,41,14,8,8,1,3,0,0,0,0,9,9.72,3.24,3.00,1.08,22.0%,7.3%,14.6%,.368,2.04,,,3.80
Trenton Denholm,671143,last_15,AAA,26.8,Columbus Clippers,Total,COL,- - -,1,2,0,3.60,0,0,0,10.0,42,12,4,4,1,2,0,0,0,1,9,8.10,1.80,4.50,.90,21.4%,4.8%,16.7%,.300,1.40,,,3.42
Joe Boyle,671212,last_15,AAA,27.1,Durham Bulls,Total,DUR,- - -,2,0,2,7.20,0,0,0,10.0,47,12,8,8,1,3,0,1,0,0,11,9.90,2.70,3.67,.90,23.4%,6.4%,17.0%,.279,1.50,,,3.62
Michel Otañez,671305,last_15,AAA,29.2,Round Rock Express,Total,RR,- - -,1,0,0,1.80,0,0,0,5.0,19,3,1,1,1,1,0,0,1,0,8,14.40,1.80,8.00,1.80,42.1%,5.3%,36.8%,.167,.80,,,3.47
Jaycob Deese,671600,last_15,AA,26.3,Altoona Curve,Total,ALT,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,4.43
Adam Macko,671936,last_15,AAA,25.7,Round Rock Express,Total,RR,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.47
Eric Cerantola,672021,last_15,AAA,26.4,Sacramento River Cats,Total,SAC,- - -,0,0,1,2.08,0,0,2,4.1,18,1,1,1,1,2,0,2,0,0,6,12.46,4.15,3.00,2.08,33.3%,11.1%,22.2%,.071,.69,,,6.47
Sam Carlson,672277,last_15,AA,27.8,Reading Fightin Phils,Total,REA,- - -,0,1,0,16.88,0,0,0,2.2,16,6,5,5,1,1,0,1,0,0,5,16.88,3.38,5.00,3.38,31.2%,6.2%,25.0%,.429,2.62,,,7.06
Cionel Pérez,672335,last_15,AAA,30.4,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,4.0,12,1,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,33.3%,0.0%,33.3%,.083,.25,,,1.50
Kaleb Ort,672391,last_15,AAA,34.6,Salt Lake Bees,Total,SL,- - -,0,1,0,4.15,0,0,1,4.1,20,3,2,2,0,4,0,0,0,0,8,16.62,8.31,2.00,.00,40.0%,20.0%,20.0%,.188,1.62,,,2.55
Carlos Hernández,672578,last_15,AAA,29.5,Columbus Clippers,Total,COL,- - -,0,0,0,1.93,0,0,1,4.2,18,5,1,1,0,1,0,0,1,0,2,3.86,1.93,2.00,.00,11.1%,5.6%,5.6%,.294,1.29,,,3.10
Gerardo Carrillo,672629,last_15,AAA,28.0,Reno Aces,Total,RNO,- - -,0,0,0,3.00,0,0,2,3.0,16,6,1,1,0,1,1,0,0,0,8,24.00,3.00,8.00,.00,50.0%,6.2%,43.8%,.400,2.33,,,-.86
Luis Palacios,672712,last_15,AAA,26.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,3,0,1,4.00,0,0,0,9.0,39,9,4,4,1,2,0,1,1,0,12,12.00,2.00,6.00,1.00,30.8%,5.1%,25.6%,.250,1.22,,,3.10
Robinson Ortiz,673662,last_15,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,0,0,1,8.44,0,0,1,5.1,26,8,5,5,1,2,0,1,0,0,9,15.19,3.38,4.50,1.69,34.6%,7.7%,26.9%,.348,1.88,,,4.22
Jason Ruffcorn,674022,last_15,AA,28.1,Arkansas Travelers,Total,ARK,- - -,2,0,1,23.62,0,0,0,5.1,36,16,15,14,2,2,0,0,0,0,5,8.44,3.38,2.50,3.38,13.9%,5.6%,8.3%,.471,3.38,,,8.21
Tommy Henry,674072,last_15,AAA,29.1,Reno Aces,Total,RNO,- - -,2,0,1,9.00,0,0,0,9.0,42,13,9,9,3,4,0,0,1,0,6,6.00,4.00,1.50,3.00,14.3%,9.5%,4.8%,.342,1.89,,,7.81
Jack Weisenburger,674073,last_15,AAA,28.9,Syracuse Mets,Total,SYR,- - -,0,1,0,3.38,0,0,0,2.2,10,2,1,1,0,1,1,0,0,0,3,1.12,3.38,3.00,.00,30.0%,10.0%,20.0%,.222,1.12,,,2.19
Ryan Garcia,674114,last_15,AA,28.6,Chattanooga Lookouts,Total,CHA,- - -,2,1,1,5.79,0,0,0,9.1,41,10,6,6,1,2,0,1,1,0,11,1.61,1.93,5.50,.96,26.8%,4.9%,22.0%,.263,1.29,,,3.21
Houston Roth,674175,last_15,AAA,28.5,Tacoma Rainiers,Total,TAC,- - -,0,0,0,13.50,0,0,0,0.2,5,3,1,1,0,0,0,0,0,0,2,27.00,.00,,.00,40.0%,0.0%,40.0%,.600,4.50,,,-2.53
Kevin Abel,674265,last_15,AAA,27.6,Louisville Bats,Total,LOU,- - -,0,0,0,1.59,0,0,1,5.2,25,2,2,1,0,5,0,0,0,0,7,11.12,7.94,1.40,.00,28.0%,20.0%,8.0%,.100,1.24,,,3.50
Eduarniel Núñez,674384,last_15,AAA,27.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.1,7,1,0,0,0,2,0,0,1,0,2,13.50,13.50,1.00,.00,28.6%,28.6%,0.0%,.200,2.25,,,4.82
Spencer Bengard,675248,last_15,AA,24.4,Wichita Wind Surge,Total,WCH,- - -,0,0,0,6.00,0,0,0,3.0,15,3,4,2,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,20.0%,13.3%,6.7%,.231,1.67,,,4.09
Hayden Merda,675296,last_15,AAA,26.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,5.79,0,0,0,4.2,24,3,3,3,1,7,0,0,0,0,7,13.50,13.50,1.00,1.93,29.2%,29.2%,0.0%,.176,2.14,,,7.60
Jake Covey,675356,last_15,A,25.1,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,16.7%,0.0%,16.7%,.167,.60,,,2.57
Cory Lewis,675375,last_15,AA,25.9,Wichita Wind Surge,Total,WCH,- - -,2,0,1,5.25,0,0,0,12.0,55,13,8,7,2,4,0,0,0,0,13,9.75,3.00,3.25,1.50,23.6%,7.3%,16.4%,.255,1.42,,,5.09
Kelly Austin,675502,last_15,AA,25.7,Somerset Patriots,Total,SOM,- - -,0,0,1,11.57,0,0,0,2.1,13,5,4,3,1,2,1,0,1,0,3,11.57,7.71,1.50,3.86,23.1%,15.4%,7.7%,.455,3.00,,,9.26
Xzavion Curry,675540,last_15,AAA,28.1,Syracuse Mets,Total,SYR,- - -,1,0,0,1.93,0,0,0,4.2,20,4,1,1,0,1,0,1,0,0,3,5.79,1.93,3.00,.00,15.0%,5.0%,10.0%,.222,1.07,,,3.32
Michael Grove,675627,last_15,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,3.1,15,4,0,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,26.7%,6.7%,20.0%,.286,1.50,,,1.82
Michael Mercado,675650,last_15,AAA,27.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,6.75,0,0,0,4.0,21,8,3,3,2,1,0,1,0,0,5,11.25,2.25,5.00,4.50,23.8%,4.8%,19.0%,.421,2.25,,,8.82
James Karinchak,675916,last_15,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,1,0,4.50,0,0,0,4.0,17,4,2,2,1,1,0,0,0,0,6,13.50,2.25,6.00,2.25,35.3%,5.9%,29.4%,.250,1.25,,,4.32
Seth Lonsway,675920,last_15,AAA,27.9,Sacramento River Cats,Total,SAC,- - -,3,1,0,2.04,0,0,0,17.2,70,10,4,4,2,9,0,1,1,0,12,6.11,4.58,1.33,1.02,17.1%,12.9%,4.3%,.167,1.08,,,5.28
Gerald Ogando,676012,last_15,AAA,26.1,Norfolk Tides,Total,NOR,- - -,0,2,0,2.08,0,0,0,4.1,19,2,1,1,0,3,0,1,1,0,5,1.38,6.23,1.67,.00,26.3%,15.8%,10.5%,.133,1.15,,,3.78
Holden Powell,676026,last_15,AA,27.0,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.68
Griff McGarry,676046,last_15,AAA,27.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.00,0,0,0,3.0,14,2,1,1,0,4,0,0,1,0,5,15.00,12.00,1.25,.00,35.7%,28.6%,7.1%,.200,2.00,,,4.14
Osvaldo Berrios,676047,last_15,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,1,5.06,0,0,0,5.1,27,7,4,3,0,4,1,1,0,0,4,6.75,6.75,1.00,.00,14.8%,14.8%,0.0%,.318,2.06,,,4.63
Codi Heuer,676051,last_15,AAA,30.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.0,11,2,0,0,0,2,0,1,0,0,0,.00,9.00,.00,.00,0.0%,18.2%,-18.2%,.250,2.00,,,7.82
Gabriel Rodriguez,676082,last_15,AA,27.4,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.68
Jeff Criswell,676105,last_15,AAA,27.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,2.70,0,0,0,3.1,14,3,1,1,1,1,0,0,0,0,7,18.90,2.70,7.00,2.70,50.0%,7.1%,42.9%,.231,1.20,,,4.07
Austin Love,676153,last_15,AAA,27.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,1.29,0,0,1,7.0,36,10,9,8,0,6,0,0,1,0,6,7.71,7.71,1.00,.00,16.7%,16.7%,0.0%,.333,2.29,,,4.18
Adisyn Coffey,676249,last_15,AAA,27.7,Charlotte Knights,Total,CLT,- - -,2,0,1,7.71,0,0,0,4.2,21,5,4,4,2,2,0,0,0,0,3,5.79,3.86,1.50,3.86,14.3%,9.5%,4.8%,.263,1.50,,,8.89
Ryan Walker,676254,last_15,AAA,30.8,Sacramento River Cats,Total,SAC,- - -,0,0,1,5.62,0,0,0,8.0,35,10,5,5,2,2,0,0,1,0,6,6.75,2.25,3.00,2.25,17.1%,5.7%,11.4%,.303,1.50,,,5.97
Bobby Miller,676272,last_15,AAA,27.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,27.00,0,0,0,1.2,12,5,5,5,2,3,0,0,1,0,1,5.40,16.20,.33,1.80,8.3%,25.0%,-16.7%,.556,4.80,,,23.27
Sam Weatherly,676333,last_15,AA,27.3,Hartford Yard Goats,Total,HFD,- - -,2,0,1,1.38,0,0,0,4.1,24,7,5,5,2,4,0,1,0,1,4,8.31,8.31,1.00,4.15,16.7%,16.7%,0.0%,.368,2.54,,,11.30
Jack Leftwich,676393,last_15,AAA,28.0,Columbus Clippers,Total,COL,- - -,1,0,0,7.56,0,0,0,8.1,41,10,7,7,1,6,0,0,0,0,7,7.56,6.48,1.17,1.08,17.1%,14.6%,2.4%,.286,1.92,,,5.36
Robert Garcia,676395,last_15,AAA,30.2,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.53
Brant Hurter,676428,last_15,AAA,28.0,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.32
Brendan Cellucci,676454,last_15,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,1,2.2,13,1,0,0,0,4,0,0,0,0,4,13.50,13.50,1.00,.00,30.8%,30.8%,0.0%,.111,1.88,,,4.82
Colton Gordon,676467,last_15,AAA,27.7,Nashville Sounds,Total,NAS,- - -,2,0,1,3.38,0,0,0,10.2,47,10,4,4,1,5,0,0,0,0,9,7.59,4.22,1.80,.84,19.1%,10.6%,8.5%,.238,1.41,,,4.26
Ben Casparius,676508,last_15,AAA,27.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,0,1.2,10,2,2,2,0,1,0,1,0,0,0,.00,5.40,.00,.00,0.0%,10.0%,-10.0%,.250,1.80,,,7.07
Austin Marozas,676540,last_15,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.86,0,0,0,2.1,13,4,2,1,0,3,0,0,1,0,4,15.43,11.57,1.33,.00,30.8%,23.1%,7.7%,.400,3.00,,,3.75
Ricky Vanasco,676568,last_15,AAA,27.9,Gwinnett Stripers,Total,GWN,- - -,0,1,0,12.60,0,0,0,5.0,24,5,7,7,1,6,0,0,0,0,5,9.00,1.80,.83,1.80,20.8%,25.0%,-4.2%,.278,2.20,,,7.52
Josh Fleming,676596,last_15,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,2,1,0,7.71,0,0,0,9.1,44,12,8,8,3,4,0,0,0,0,5,4.82,3.86,1.25,2.89,11.4%,9.1%,2.3%,.300,1.71,,,7.71
Max Lazar,676661,last_15,AAA,27.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,2.84,0,0,0,6.1,28,5,2,2,1,3,0,0,1,0,7,9.95,4.26,2.33,1.42,25.0%,10.7%,14.3%,.200,1.26,,,4.58
JP Sears,676664,last_15,AAA,30.6,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,.00,0,0,0,6.2,24,3,0,0,0,3,0,0,0,0,7,9.45,4.05,2.33,.00,29.2%,12.5%,16.7%,.143,.90,,,2.72
Matt Turner,676666,last_15,AAA,27.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,2,3.1,12,2,0,0,0,0,0,0,0,0,4,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,.92
Caleb Bolden,676700,last_15,AA,27.7,Portland Sea Dogs,Total,POR,- - -,1,0,0,4.50,0,0,0,4.0,17,3,3,2,0,2,0,0,1,0,8,18.00,4.50,4.00,.00,47.1%,11.8%,35.3%,.200,1.25,,,1.18
Hunter Stratton,676702,last_15,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.57,0,0,2,7.0,25,5,2,2,1,1,0,0,0,0,3,3.86,1.29,3.00,1.29,12.0%,4.0%,8.0%,.208,.86,,,4.90
Bryce Conley,676785,last_15,AA,32.1,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,7.1,29,2,0,0,0,3,0,0,0,0,10,12.27,3.68,3.33,.00,34.5%,10.3%,24.1%,.077,.68,,,2.18
Kodi Whitley,676831,last_15,AAA,31.6,Durham Bulls,Total,DUR,- - -,0,1,1,1.93,0,0,0,4.2,18,3,2,1,1,1,0,0,0,0,7,13.50,1.93,7.00,1.93,38.9%,5.6%,33.3%,.176,.86,,,3.75
Garrett Schoenle,676881,last_15,AAA,28.2,Charlotte Knights,Total,CLT,- - -,0,0,0,3.60,0,0,0,5.0,20,5,2,2,1,1,0,0,0,0,4,7.20,1.80,4.00,1.80,20.0%,5.0%,15.0%,.263,1.20,,,4.92
Matt Seelinger,676910,last_15,AAA,31.4,Syracuse Mets,Total,SYR,- - -,0,0,0,1.38,0,0,0,4.1,20,6,5,5,3,2,0,0,0,0,3,6.23,4.15,1.50,6.23,15.0%,10.0%,5.0%,.333,1.85,,,12.32
T.J. Fondtain,677334,last_15,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.21
Pete Hansen,677337,last_15,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,2,0,1,4.70,0,0,0,7.2,32,9,4,4,0,0,0,0,1,0,7,8.22,.00,,.00,21.9%,0.0%,21.9%,.281,1.17,,,1.49
Alex Williams,677354,last_15,AA,26.9,Pensacola Blue Wahoos,Total,PNS,- - -,1,0,0,.00,0,0,0,4.2,19,2,1,0,0,3,0,0,1,0,7,13.50,5.79,2.33,.00,36.8%,15.8%,21.1%,.125,1.07,,,2.14
Sadrac Franco,677614,last_15,AA,26.3,San Antonio Missions,Total,SA,- - -,0,1,0,5.40,0,0,0,3.1,18,6,2,2,0,1,0,1,0,0,3,8.10,2.70,3.00,.00,16.7%,5.6%,11.1%,.375,2.10,,,4.09
Brandon Neeck,677957,last_15,AAA,26.9,Indianapolis Indians,Total,IND,- - -,1,0,1,2.00,0,0,0,9.0,38,6,2,2,0,6,0,1,0,0,10,1.00,6.00,1.67,.00,26.3%,15.8%,10.5%,.194,1.33,,,3.43
Cedric De Grandpre,678142,last_15,AAA,24.6,Gwinnett Stripers,Total,GWN,- - -,3,0,1,4.86,0,0,0,16.2,72,16,10,9,3,4,0,0,0,0,22,11.88,2.16,5.50,1.62,30.6%,5.6%,25.0%,.235,1.20,,,3.74
Ryan Magdic,678163,last_15,AAA,26.3,Las Vegas Aviators,Total,LV,- - -,2,1,0,1.50,0,0,0,12.0,46,10,2,2,1,1,0,1,1,0,10,7.50,.75,1.00,.75,21.7%,2.2%,19.6%,.227,.92,,,3.39
Garrett Hawkins,678184,last_15,AAA,26.6,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.38,0,0,0,8.0,32,5,3,3,1,3,0,0,0,0,10,11.25,3.38,3.33,1.12,31.2%,9.4%,21.9%,.172,1.00,,,3.72
Valente Bellozo,678368,last_15,AAA,26.7,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,13.94,0,0,0,10.1,55,22,17,16,7,2,0,1,0,0,9,7.84,1.74,4.50,6.10,16.4%,3.6%,12.7%,.423,2.32,,,11.41
Wilkin Ramos,678576,last_15,AA,25.8,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,4.76,0,0,0,5.2,24,3,3,3,0,3,0,1,0,0,7,11.12,4.76,2.33,.00,29.2%,12.5%,16.7%,.150,1.06,,,3.17
Blake Townsend,678620,last_15,AAA,25.4,Round Rock Express,Total,RR,- - -,1,1,0,1.80,0,0,0,5.0,20,3,1,1,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,25.0%,15.0%,10.0%,.176,1.20,,,3.27
Julio Robaina,678789,last_15,AA,25.5,Columbus Clingstones,Total,COL,- - -,0,0,0,1.93,0,0,0,4.2,17,2,1,1,1,1,0,0,0,0,7,13.50,1.93,7.00,1.93,41.2%,5.9%,35.3%,.125,.64,,,3.64
Luis Peralta,678821,last_15,AAA,25.7,Iowa Cubs,Total,IOW,- - -,0,0,0,23.14,0,0,0,2.1,13,5,6,6,1,1,0,0,0,0,4,15.43,3.86,4.00,3.86,30.8%,7.7%,23.1%,.417,2.57,,,6.75
Eddy Yean,678868,last_15,AAA,25.2,Rochester Red Wings,Total,ROC,- - -,0,1,0,6.75,0,0,0,2.2,13,6,2,2,0,1,0,0,1,0,1,3.38,3.38,1.00,.00,7.7%,7.7%,0.0%,.500,2.62,,,3.69
Yeuris Jimenez,678883,last_15,A+,25.5,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,9.00,0,0,0,1.0,6,1,2,1,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.250,2.00,,,7.81
Kai-Wei Teng,678906,last_15,AAA,27.8,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,44.4%,0.0%,44.4%,.000,.00,,,.81
Jeisson Cabrera,678922,last_15,AA,28.0,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,4.0,17,3,0,0,0,3,0,0,1,0,3,6.75,6.75,1.00,.00,17.6%,17.6%,0.0%,.214,1.50,,,4.43
Eiker Huizi,678973,last_15,A+,25.9,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.81
Mason Green,679057,last_15,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,1.80,0,0,0,10.0,40,6,2,2,0,5,0,0,0,0,6,5.40,4.50,1.20,.00,15.0%,12.5%,2.5%,.171,1.10,,,3.77
Eric Orze,679358,last_15,AAA,29.1,St. Paul Saints,Total,STP,- - -,0,1,0,3.00,0,0,0,6.0,20,4,2,2,1,1,0,0,0,0,5,7.50,1.50,5.00,1.50,25.0%,5.0%,20.0%,.211,.83,,,4.32
Tyler LaPorte,679489,last_15,AA,29.4,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,2,2.1,10,2,0,0,0,1,0,0,0,0,5,19.29,3.86,5.00,.00,50.0%,10.0%,40.0%,.222,1.29,,,.21
Daniel Harper,679702,last_15,AA,27.3,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,1,5.2,18,1,0,0,0,1,0,0,0,0,5,7.94,1.59,5.00,.00,27.8%,5.6%,22.2%,.059,.35,,,2.45
Lael Lockhart,679712,last_15,AA,28.7,Arkansas Travelers,Total,ARK,- - -,1,0,0,3.60,0,0,0,10.0,44,10,5,4,0,3,0,1,2,1,10,9.00,2.70,3.33,.00,22.7%,6.8%,15.9%,.250,1.30,,,3.29
Angel Obando,679752,last_15,AA,27.6,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,1.59,0,0,0,5.2,22,1,1,1,1,5,0,1,0,0,8,12.71,7.94,1.60,1.59,36.4%,22.7%,13.6%,.062,1.06,,,6.33
Kyle Backhus,679775,last_15,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.111,1.00,,,3.32
Carlos Duran,679922,last_15,AAA,25.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.68
Noah Song,679977,last_15,AAA,29.3,Worcester Red Sox,Total,WOR,- - -,0,2,0,4.26,0,0,0,6.1,26,4,3,3,0,2,0,1,0,0,7,9.95,2.84,3.50,.00,26.9%,7.7%,19.2%,.174,.95,,,2.53
Conor Larkin,680212,last_15,AA,27.5,Arkansas Travelers,Total,ARK,- - -,0,1,0,7.71,0,0,0,4.2,20,6,4,4,0,2,0,0,1,0,5,9.64,3.86,2.50,.00,25.0%,10.0%,15.0%,.333,1.71,,,3.23
Jackson Wolf,680232,last_15,AAA,27.4,Toledo Mud Hens,Total,TOL,- - -,2,2,0,1.69,0,0,0,10.2,44,7,2,2,0,5,0,1,1,0,10,8.44,4.22,2.00,.00,22.7%,11.4%,11.4%,.184,1.12,,,3.13
Kyle Bischoff,680253,last_15,AA,27.1,Wichita Wind Surge,Total,WCH,- - -,0,1,0,.00,0,0,1,3.2,17,2,0,0,0,3,0,1,1,0,2,4.91,7.36,.67,.00,11.8%,17.6%,-5.9%,.154,1.36,,,6.27
