player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Garrett Hodges,823748,last_7,A,22.9,Wilson Warbirds,Total,WIL,- - -,0,1,0,.00,0,0,0,3.0,13,0,0,0,0,3,0,1,0,0,5,15.00,9.00,1.67,.00,38.5%,23.1%,15.4%,.000,1.00,,,3.88
Ryan DeSanto,823756,last_7,ACL,22.6,ACL Guardians,Total,A-GUA,- - -,1,0,0,2.25,0,0,0,4.0,14,2,1,1,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,35.7%,14.3%,21.4%,.167,1.00,,,3.45
Colton Shaw,823764,last_7,A+,22.9,Everett AquaSox,Total,EVE,- - -,1,0,1,12.46,0,0,0,4.1,23,9,7,6,1,0,0,0,0,0,4,8.31,.00,,2.08,17.4%,0.0%,17.4%,.391,2.08,,,4.98
Itsuki Takemoto,823771,last_7,A,22.1,Stockton Ports,Total,STK,- - -,0,0,0,12.00,0,0,0,3.0,16,4,4,4,0,3,0,0,0,0,0,.00,9.00,.00,.00,0.0%,18.8%,-18.8%,.308,2.33,,,7.64
Sean Youngerman,823781,last_7,A,21.8,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.100,.67,,,3.81
Will McCausland,823790,last_7,A,22.5,Hill City Howlers,Total,HC,- - -,0,1,0,4.50,0,0,0,4.0,16,3,2,2,0,0,0,1,0,1,6,13.50,.00,,.00,37.5%,0.0%,37.5%,.200,.75,,,.96
Matt McShane,823791,last_7,A+,23.5,Greenville Drive,Total,GVL,- - -,0,1,0,7.71,0,0,0,2.1,12,3,3,2,1,1,0,1,0,0,2,7.71,3.86,2.00,3.86,16.7%,8.3%,8.3%,.300,1.71,,,9.84
Eric Loomis,823793,last_7,AA,24.1,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,50.0%,-50.0%,.000,1.50,,,7.81
Davis Chastain,823803,last_7,A+,21.9,Great Lakes Loons,Total,GL,- - -,0,1,0,.00,0,0,0,2.2,11,2,1,0,0,0,0,1,0,0,1,3.38,.00,,.00,9.1%,0.0%,9.1%,.200,.75,,,3.68
Ryan Dromboski,823804,last_7,A+,22.9,Jersey Shore BlueClaws,Total,JS,- - -,1,1,0,4.76,0,0,0,5.2,20,4,3,3,0,0,0,0,1,0,9,14.29,.00,,.00,45.0%,0.0%,45.0%,.200,.71,,,.23
Jacob Mayers,823808,last_7,A,21.9,Salem RidgeYaks,Total,SAL,- - -,0,0,0,.00,0,0,0,3.0,12,0,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,50.0%,16.7%,33.3%,.000,.67,,,1.21
Reed Moring,823810,last_7,A,21.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.14
Ramiro Villanueva,823821,last_7,A,20.0,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,0,3.00,0,0,0,3.0,16,4,2,1,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,18.8%,18.8%,0.0%,.308,2.33,,,5.14
Manuel Colon,823841,last_7,ACL,19.4,ACL Royals,Total,A-ROY,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.45
Jaitoine Kelly,823858,last_7,A,18.9,Visalia Rawhide,Total,VIS,- - -,1,0,0,15.43,0,0,0,2.1,14,2,4,4,1,5,0,0,1,1,3,11.57,19.29,.60,3.86,21.4%,35.7%,-14.3%,.222,3.00,,,14.07
Orlando Suarez,823861,last_7,ACL,19.4,ACL White Sox,Total,A-WSX,- - -,1,0,1,16.20,0,0,0,1.2,10,2,3,3,0,3,0,0,1,0,1,5.40,16.20,.33,.00,10.0%,30.0%,-20.0%,.286,3.00,,,8.65
Angel Perez,823862,last_7,A,21.9,Hill City Howlers,Total,HC,- - -,0,0,0,13.50,0,0,0,2.0,10,2,3,3,1,2,0,0,0,0,3,13.50,9.00,1.50,4.50,30.0%,20.0%,10.0%,.250,2.00,,,9.71
Carlos Rodriguez,823864,last_7,FCL,20.0,FCL Tigers,Total,F-TIG,- - -,1,0,1,6.75,0,0,0,2.2,12,3,2,2,0,1,0,0,0,0,6,2.25,3.38,6.00,.00,50.0%,8.3%,41.7%,.273,1.50,,,.18
Dony Aguilera,823865,last_7,ACL,19.6,ACL Reds,Total,A-RED,- - -,0,1,0,7.36,0,0,0,3.2,15,3,3,3,1,3,0,0,1,0,5,12.27,7.36,1.67,2.45,33.3%,20.0%,13.3%,.250,1.64,,,7.73
Wifrailyn Jaquez,823868,last_7,FCL,19.6,FCL Pirates,Total,F-PIR,- - -,1,0,0,.00,0,0,0,2.0,6,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.200,1.00,,,3.05
Jeison Payano,823876,last_7,FCL,20.5,FCL Red Sox,Total,F-RSX,- - -,0,0,1,27.00,0,0,0,0.2,7,0,2,2,0,5,0,0,2,0,0,.00,67.50,.00,.00,0.0%,71.4%,-71.4%,.000,7.50,,,26.05
Joseph Herrera,823877,last_7,A,20.5,Lake Elsinore Storm,Total,LE,- - -,0,0,0,4.50,0,0,0,4.0,16,3,2,2,1,0,0,2,0,0,6,13.50,.00,,2.25,37.5%,0.0%,37.5%,.214,.75,,,6.39
Salvador Casado,823883,last_7,FCL,20.1,FCL Orioles,Total,F-ORI,- - -,0,0,0,13.50,0,0,0,1.1,9,2,4,2,0,3,0,0,0,1,2,13.50,2.25,.67,.00,22.2%,33.3%,-11.1%,.333,3.75,,,7.30
Jhoster Baez,823891,last_7,FCL,21.4,FCL Astros,Total,F-AST,- - -,0,1,0,1.12,0,0,0,2.2,15,4,3,3,0,4,0,0,2,0,2,6.75,13.50,.50,.00,13.3%,26.7%,-13.3%,.364,3.00,,,6.55
Adrian Heredia,823892,last_7,A,21.5,Delmarva Shorebirds,Total,DEL,- - -,0,0,1,27.00,0,0,0,1.2,14,5,5,5,2,5,0,0,2,0,1,5.40,27.00,.20,1.80,7.1%,35.7%,-28.6%,.556,6.00,,,26.61
Geovanny Vasquez,823893,last_7,ACL,22.4,ACL Cubs,Total,A-CUB,- - -,0,0,0,18.00,0,0,0,1.0,7,2,2,2,0,2,0,0,1,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.400,4.00,,,8.45
Edwardo Melendez,823898,last_7,A,22.2,Myrtle Beach Pelicans,Total,MB,- - -,1,0,0,.00,0,0,0,4.0,14,1,1,0,0,1,0,0,0,1,4,9.00,2.25,4.00,.00,28.6%,7.1%,21.4%,.077,.50,,,1.96
Derek Clark,823909,last_7,A,24.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,0,3.00,0,0,0,3.0,15,4,3,1,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,13.3%,13.3%,0.0%,.308,2.00,,,5.31
Jordan Henriquez,823932,last_7,A,22.0,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,5.40,0,0,2,5.0,21,3,4,3,2,2,0,0,0,0,5,9.00,3.60,2.50,3.60,23.8%,9.5%,14.3%,.158,1.00,,,7.61
Carter Holjes,823981,last_7,FCL,24.9,FCL Twins,Total,F-TWI,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,4.30
Zane Taylor,823990,last_7,A+,23.9,Lansing Lugnuts,Total,LAN,- - -,1,1,0,.00,0,0,0,5.2,23,4,0,0,0,1,0,1,0,0,3,4.76,1.59,3.00,.00,13.0%,4.3%,8.7%,.190,.88,,,3.31
Trace Baker,823994,last_7,A+,22.4,Vancouver Canadians,Total,VAN,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,2,0,0,0,1,4,13.50,6.75,2.00,.00,36.4%,18.2%,18.2%,.111,1.12,,,3.08
Grant Manning,824015,last_7,A,25.2,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.00,0,0,0,6.0,23,4,0,0,0,1,0,1,0,0,9,13.50,1.50,9.00,.00,39.1%,4.3%,34.8%,.190,.83,,,1.21
Kash Mayfield,824026,last_7,A+,21.2,Fort Wayne TinCaps,Total,FW,- - -,1,0,0,4.91,0,0,0,3.2,19,3,2,2,0,5,0,1,0,0,4,9.82,12.27,.80,.00,21.1%,26.3%,-5.3%,.231,2.18,,,6.04
Kade Brown,824044,last_7,A,22.0,Stockton Ports,Total,STK,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.111,.38,,,4.64
Jakob Guardado,824200,last_7,A,24.2,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,0,0,0,1,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,.64
Jeury Espinal,824216,last_7,ACL,19.3,ACL D-backs,Total,A-DBA,- - -,1,0,0,.00,0,0,0,4.0,18,3,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.188,1.25,,,3.95
Treyson Peters,824288,last_7,A+,23.3,Greensboro Grasshoppers,Total,GBO,- - -,0,0,0,15.43,0,0,0,2.1,13,3,4,4,1,2,0,2,1,0,3,11.57,7.71,1.50,3.86,23.1%,15.4%,7.7%,.333,2.14,,,11.55
Austin Breedlove,824445,last_7,FCL,22.6,FCL Yankees,Total,F-YAN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.55
Riley Maddox,824600,last_7,A+,23.6,Wilmington Blue Rocks,Total,WIL,- - -,1,0,0,2.25,0,0,0,4.0,16,2,1,1,0,4,0,0,0,0,3,6.75,9.00,.75,.00,18.8%,25.0%,-6.2%,.167,1.50,,,4.91
Liam Doyle,824604,last_7,AA,21.9,Springfield Cardinals,Total,SPR,- - -,1,0,0,2.08,0,0,0,4.1,16,2,1,1,0,1,0,0,0,0,5,1.38,2.08,5.00,.00,31.2%,6.2%,25.0%,.133,.69,,,1.69
Tyson Hardin,824620,last_7,AA,24.5,Biloxi Shuckers,Total,BLX,- - -,2,0,1,7.45,0,0,0,9.2,43,11,9,8,2,4,0,0,0,2,12,11.17,3.72,3.00,1.86,27.9%,9.3%,18.6%,.282,1.55,,,4.86
Brooks Auger,824624,last_7,A+,24.5,Great Lakes Loons,Total,GL,- - -,1,0,0,3.00,0,0,0,3.0,12,2,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.182,1.00,,,1.64
Colin Daniel,824763,last_7,A+,22.6,Rome Emperors,Total,ROM,- - -,1,0,0,2.57,0,0,0,7.0,25,3,2,2,1,2,0,0,1,0,6,7.71,2.57,3.00,1.29,24.0%,8.0%,16.0%,.130,.71,,,4.41
Keisther Castillo,824908,last_7,ACL,18.6,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.200,1.33,,,4.45
Thomas Higgins,825099,last_7,A,23.1,Inland Empire 66ers,Total,IE,- - -,0,1,0,4.50,0,0,0,4.0,19,4,2,2,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,15.8%,10.5%,5.3%,.235,1.50,,,4.64
Kevin Warunek,825100,last_7,FCL,23.5,FCL Phillies,Total,F-PHI,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.55
Jose Guzman,825245,last_7,A,21.7,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.167,.50,,,3.14
Harlin Naut,825247,last_7,FCL,21.0,FCL Orioles,Total,F-ORI,- - -,1,0,0,1.69,0,0,0,5.1,21,4,1,1,0,0,0,0,0,0,1,1.69,.00,,.00,4.8%,0.0%,4.8%,.190,.75,,,3.18
Stainer Valdez,825383,last_7,FCL,19.8,FCL Pirates,Total,F-PIR,- - -,0,0,0,3.86,0,0,0,2.1,10,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.300,1.29,,,3.55
Adrian Belen,825432,last_7,ACL,21.3,ACL Royals,Total,A-ROY,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.55
Brandt Thompson,825576,last_7,AA,23.8,Springfield Cardinals,Total,SPR,- - -,1,0,0,1.93,0,0,0,4.2,20,3,1,1,0,2,0,2,0,0,7,13.50,3.86,3.50,.00,35.0%,10.0%,25.0%,.188,1.07,,,2.88
Will Cannon,825756,last_7,AA,22.8,Chattanooga Lookouts,Total,CHA,- - -,0,0,1,36.00,0,0,0,1.0,7,2,4,4,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,28.6%,-28.6%,.400,4.00,,,9.41
Bryant Olson,825926,last_7,A,23.4,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.79
Draven Zeigler,825932,last_7,A,24.9,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,2,3.0,12,2,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.182,1.00,,,1.81
Cory Ronan,826044,last_7,A+,23.9,Quad Cities River Bandits,Total,QC,- - -,0,1,0,6.75,0,0,0,1.1,7,2,1,1,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.333,2.25,,,4.06
Charlie McDaniel,826052,last_7,A+,24.8,Eugene Emeralds,Total,EUG,- - -,2,1,0,.93,0,0,0,9.2,36,6,1,1,0,2,0,0,1,0,14,13.03,1.86,7.00,.00,38.9%,5.6%,33.3%,.176,.83,,,1.55
Sean Barnett,826141,last_7,A,22.9,Lake Elsinore Storm,Total,LE,- - -,0,0,1,16.20,0,0,0,1.2,14,2,3,3,0,5,0,2,0,0,3,16.20,27.00,.60,.00,21.4%,35.7%,-14.3%,.286,4.20,,,13.64
Dayne Pengelly,826150,last_7,A,23.2,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,.00,0,0,0,3.2,16,1,0,0,0,4,0,1,0,0,3,7.36,9.82,.75,.00,18.8%,25.0%,-6.2%,.091,1.36,,,6.60
Jhonan Coba,826173,last_7,FCL,19.8,FCL Tigers,Total,F-TIG,- - -,1,0,1,2.70,0,0,0,3.1,15,3,2,1,0,2,0,1,1,2,2,5.40,5.40,1.00,.00,13.3%,13.3%,0.0%,.250,1.50,,,5.05
Ian Medina,826183,last_7,FCL,21.8,FCL Marlins,Total,F-MRL,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.55
Aaron Watson,826209,last_7,ACL,19.3,ACL Reds,Total,A-RED,- - -,0,1,0,.00,0,0,0,4.0,16,3,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,31.2%,12.5%,18.8%,.214,1.25,,,3.45
Mason Burns,826314,last_7,AA,24.1,Springfield Cardinals,Total,SPR,- - -,0,0,0,.00,0,0,0,2.2,13,2,3,0,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,15.4%,15.4%,0.0%,.182,1.50,,,4.06
Cole Hertzler,826315,last_7,A+,22.9,Asheville Tourists,Total,ASH,- - -,1,1,0,.00,0,0,0,5.0,21,4,0,0,0,3,0,0,0,0,6,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.222,1.40,,,2.81
Winyer Chourio,826466,last_7,A,22.5,Lake Elsinore Storm,Total,LE,- - -,2,0,0,2.00,0,0,0,9.0,35,3,2,2,0,6,0,0,2,0,14,14.00,6.00,2.33,.00,40.0%,17.1%,22.9%,.103,1.00,,,3.53
Ruben Ramirez,826510,last_7,ACL,21.2,ACL Mariners,Total,A-MRN,- - -,0,0,0,13.50,0,0,0,1.1,7,2,2,2,0,2,0,0,1,0,0,.00,13.50,.00,.00,0.0%,28.6%,-28.6%,.400,3.00,,,8.95
Brian Curley,826536,last_7,A+,22.9,Hillsboro Hops,Total,HIL,- - -,1,0,0,.00,0,0,0,3.2,16,2,0,0,0,3,0,0,0,0,2,4.91,7.36,.67,.00,12.5%,18.8%,-6.2%,.154,1.36,,,5.19
Aidan Foeller,826538,last_7,A+,24.1,Great Lakes Loons,Total,GL,- - -,0,0,0,4.50,0,0,0,4.0,18,4,5,2,2,2,0,0,0,0,6,13.50,4.50,3.00,4.50,33.3%,11.1%,22.2%,.250,1.50,,,8.31
Derek Vartanian,826933,last_7,A,22.6,Augusta GreenJackets,Total,AUG,- - -,1,0,1,3.38,0,0,0,5.1,23,3,3,2,1,3,0,0,0,0,6,1.12,5.06,2.00,1.69,26.1%,13.0%,13.0%,.150,1.12,,,5.08
Jacob Hartlaub,826935,last_7,A,23.7,Charleston RiverDogs,Total,CHS,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,16.7%,-16.7%,.400,3.00,,,19.21
Luke Gabrysh,826939,last_7,A+,23.0,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,.00,0,0,0,4.0,15,2,0,0,0,0,0,2,0,0,7,15.75,.00,,.00,46.7%,0.0%,46.7%,.154,.50,,,1.41
Kyle DeGroat,826940,last_7,ACL,20.3,ACL Royals,Total,A-ROY,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.45
Ethan Sloan,826942,last_7,A+,23.7,West Michigan Whitecaps,Total,WM,- - -,0,0,0,4.50,0,0,0,0.2,5,2,3,3,1,1,0,0,1,0,0,.00,13.50,.00,13.50,0.0%,20.0%,-20.0%,.500,4.50,,,27.31
Roberto Perez,826947,last_7,ACL,22.3,ACL Mariners,Total,A-MRN,- - -,0,0,0,9.00,0,0,0,2.0,13,4,4,2,0,2,0,1,1,0,2,9.00,9.00,1.00,.00,15.4%,15.4%,0.0%,.400,3.00,,,6.95
Austin Cates,827110,last_7,A+,22.9,Vancouver Canadians,Total,VAN,- - -,1,0,0,5.06,0,0,0,5.1,22,6,3,3,2,4,0,0,0,0,4,6.75,6.75,1.00,3.38,18.2%,18.2%,0.0%,.333,1.88,,,9.45
Cade Crossland,827265,last_7,A,22.3,Palm Beach Cardinals,Total,PMB,- - -,1,0,0,.00,0,0,0,4.0,14,0,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,35.7%,14.3%,21.4%,.000,.50,,,3.14
Caden Hunter,827267,last_7,A,22.5,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,2.45,0,0,0,3.2,16,3,1,1,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,31.2%,12.5%,18.8%,.214,1.36,,,2.12
John Holobetz,827292,last_7,AA,23.8,Portland Sea Dogs,Total,POR,- - -,1,0,1,17.18,0,0,0,3.2,23,9,10,7,2,3,0,0,0,0,2,4.91,7.36,.67,4.91,8.7%,13.0%,-4.3%,.450,3.27,,,12.29
Cade Vernon,827293,last_7,A+,24.3,Eugene Emeralds,Total,EUG,- - -,0,1,0,5.79,0,0,0,4.2,21,5,3,3,0,1,0,2,0,0,4,7.71,1.93,4.00,.00,19.0%,4.8%,14.3%,.278,1.29,,,4.04
Brandon Downer,827317,last_7,A+,23.0,Frederick Keys,Total,FRE,- - -,0,0,1,13.50,0,0,0,1.1,11,3,2,2,1,4,0,0,0,0,1,6.75,27.00,.25,6.75,9.1%,36.4%,-27.3%,.429,5.25,,,2.66
Efrain Cubilla,827384,last_7,ACL,21.2,ACL Rockies,Total,A-RCK,- - -,0,0,0,2.08,0,0,0,4.1,17,2,1,1,0,3,0,0,0,0,4,8.31,6.23,1.33,.00,23.5%,17.6%,5.9%,.143,1.15,,,4.68
Joel Lara,827445,last_7,A,19.3,St. Lucie Mets,Total,SLU,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,0,2,0,3,0,0,2,6.00,6.00,1.00,.00,15.4%,15.4%,0.0%,.250,1.33,,,7.81
Emilio Obispo,827448,last_7,A,19.7,St. Lucie Mets,Total,SLU,- - -,1,0,0,4.50,0,0,0,2.0,11,2,4,1,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.200,1.50,,,3.64
Jesus A. Castro,827463,last_7,A,18.9,Lake Elsinore Storm,Total,LE,- - -,1,0,0,7.71,0,0,0,2.1,13,3,2,2,0,4,0,0,0,0,2,7.71,15.43,.50,.00,15.4%,30.8%,-15.4%,.333,3.00,,,8.07
Luis Burgos,827469,last_7,A,20.7,Stockton Ports,Total,STK,- - -,0,0,0,16.20,0,0,0,1.2,9,1,3,3,0,2,0,2,2,0,0,.00,1.80,.00,.00,0.0%,22.2%,-22.2%,.200,1.80,,,11.84
Yoesmerli Beltre,827487,last_7,ACL,19.9,ACL Padres,Total,A-PAD,- - -,0,0,0,27.00,0,0,0,0.2,7,4,2,2,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,14.3%,14.3%,0.0%,.667,7.50,,,5.95
Hunter Dryden,827500,last_7,A+,23.9,Eugene Emeralds,Total,EUG,- - -,1,0,0,4.15,0,0,0,4.1,18,4,2,2,1,2,0,0,0,0,6,12.46,4.15,3.00,2.08,33.3%,11.1%,22.2%,.250,1.38,,,5.44
Justin Mitrovich,827521,last_7,A,22.5,Fort Myers Mighty Mussels,Total,FTM,- - -,1,0,0,.00,0,0,0,4.0,16,3,0,0,0,2,0,0,1,0,5,11.25,4.50,2.50,.00,31.2%,12.5%,18.8%,.214,1.25,,,3.14
Jayden Voelker,827603,last_7,A,23.2,Charleston RiverDogs,Total,CHS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.21
Aidan Deakins,827604,last_7,A,22.1,Hickory Crawdads,Total,HIC,- - -,1,0,0,.00,0,0,0,5.1,21,2,0,0,0,4,0,0,0,0,4,6.75,6.75,1.00,.00,19.0%,19.0%,0.0%,.118,1.12,,,3.96
Brandon Cain,827610,last_7,A,21.7,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,3.1,15,1,0,0,0,4,0,0,0,0,1,2.70,1.80,.25,.00,6.7%,26.7%,-20.0%,.091,1.50,,,7.14
Jake Shirk,827620,last_7,AA,23.9,Altoona Curve,Total,ALT,- - -,0,0,0,27.00,0,0,0,3.0,20,9,9,9,0,3,0,0,0,0,1,3.00,9.00,.33,.00,5.0%,15.0%,-10.0%,.529,4.00,,,6.17
Nate Payne,827626,last_7,A+,20.7,Beloit Sky Carp,Total,BEL,- - -,1,0,1,7.20,0,0,0,5.0,22,4,4,4,3,3,0,0,0,0,8,14.40,5.40,2.67,5.40,36.4%,13.6%,22.7%,.211,1.40,,,9.71
Alex Bouchard,827635,last_7,A+,22.7,Greenville Drive,Total,GVL,- - -,1,0,1,8.00,0,0,0,9.0,43,10,9,8,1,3,0,0,0,0,11,11.00,3.00,3.67,1.00,25.6%,7.0%,18.6%,.250,1.44,,,3.41
Lucas Elissalt,827640,last_7,A+,21.8,West Michigan Whitecaps,Total,WM,- - -,1,0,0,7.36,0,0,0,3.2,18,6,3,3,1,3,0,0,0,0,6,14.73,7.36,2.00,2.45,33.3%,16.7%,16.7%,.400,2.45,,,6.04
Silvano Hechavarria,827664,last_7,A,23.1,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,.00,0,0,0,4.0,12,0,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,3.14
Luis Gomez,827688,last_7,FCL,21.2,FCL Marlins,Total,F-MRL,- - -,0,0,0,.00,0,0,1,2.1,8,0,0,0,0,1,0,0,1,0,3,11.57,3.86,3.00,.00,37.5%,12.5%,25.0%,.000,.43,,,2.27
Ryan Mathiesen,827698,last_7,FCL,22.9,FCL Astros,Total,F-AST,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.286,1.50,,,5.05
Wei-En Lin,827734,last_7,AA,20.5,Midland RockHounds,Total,MID,- - -,1,0,0,.00,0,0,0,7.0,23,2,0,0,0,0,0,0,0,0,6,7.71,.00,,.00,26.1%,0.0%,26.1%,.087,.29,,,1.59
Oswal Rodriguez,827745,last_7,ACL,21.1,ACL Royals,Total,A-ROY,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.45
Hunter Alberini,828043,last_7,A+,24.4,Quad Cities River Bandits,Total,QC,- - -,0,0,0,.00,0,0,0,0.1,4,0,1,0,0,3,0,0,1,0,1,27.00,81.00,.33,.00,25.0%,75.0%,-50.0%,.000,9.00,,,24.31
Miguel Sime Jr.,828137,last_7,A,19.0,Fredericksburg Nationals,Total,FBG,- - -,2,0,0,3.00,0,0,0,6.0,28,5,3,2,0,3,0,0,1,0,12,18.00,4.50,4.00,.00,42.9%,10.7%,32.1%,.200,1.33,,,.71
Kruz Schoolcraft,828244,last_7,A,19.0,Lake Elsinore Storm,Total,LE,- - -,1,0,0,8.10,0,0,0,3.1,16,4,4,3,1,3,0,0,0,0,5,13.50,8.10,1.67,2.70,31.2%,18.8%,12.5%,.308,2.10,,,8.24
Rafael Arias,828266,last_7,FCL,22.5,FCL Yankees,Total,F-YAN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.45
Kyle Roche,828314,last_7,A+,24.6,Tri-City Dust Devils,Total,TRI,- - -,0,0,0,9.00,0,0,0,4.0,18,7,4,4,0,0,0,0,0,0,5,11.25,.00,,.00,27.8%,0.0%,27.8%,.389,1.75,,,1.33
Holden Wilkerson,828334,last_7,A+,22.9,Vancouver Canadians,Total,VAN,- - -,0,0,0,.00,0,0,0,4.0,16,4,2,0,0,0,0,0,0,0,5,11.25,.00,,.00,31.2%,0.0%,31.2%,.250,1.00,,,1.33
Nate Garkow,828353,last_7,AA,28.7,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,1,3.86,11.57,.33,.00,10.0%,30.0%,-20.0%,.000,1.29,,,6.83
Jake Jekielek,828364,last_7,A,23.7,Hickory Crawdads,Total,HIC,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.21
